Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
810.5,233.82010548514157,236.16265678526722,222.56510866564452,230.84929031201776,7.26929403800745
810.75,229.7527294733042,232.11567774153576,223.88217139284103,228.58352620256036,4.239449718387724
811.0,232.1372396880057,232.09828311814107,222.53467892166748,228.9234005759381,5.532829536990411
811.25,231.98842955651065,230.1119766013277,221.138265275292,227.74622381104348,5.799060780067018
811.5,231.03435137630893,232.23473377652482,222.10466258493966,228.45791591259115,5.534717730894046
811.75,228.76097415739412,230.149645510634,225.74478158966627,228.21846708589814,2.2519862305369807
812.0,227.856490901054,230.62632544402302,221.81837220211878,226.76706284906527,4.503903883103839
812.25,230.11772713266168,235.3674059915601,221.77122165581292,229.0854515933449,6.8566210129121234
812.5,233.02098178932903,229.16691432013323,223.93997597934137,228.70929069626789,4.557766028011656
812.75,229.2280444699123,227.0967477732253,219.69955573865465,225.3414493272641,5.000882807187288
813.0,223.3473590895518,227.39013583929335,222.5437666748505,224.42708720123187,2.597341547790704
813.25,226.77387525590885,229.75214898631154,222.0770730277913,226.2010324233372,3.8694714658962597
813.5,227.70204635944933,231.39397645687376,220.77295075521107,226.62299119051136,5.392106896386014
813.75,227.4767915620565,228.28359089113337,219.29061673272813,225.01699972863935,4.975573127916568
814.0,224.66758719543995,228.23116135731118,220.764129901942,224.55429281823103,3.734804733958465
814.25,222.15748279821517,229.77263542912686,224.13947176317282,225.3565299968383,3.950767071863387
814.5,221.9858498853833,229.12764273080128,220.22388462906747,223.77912574841733,4.714987362045952
814.75,224.26939817375157,226.6164789959267,223.28696526098278,224.72428081022034,1.7107320326444073
815.0,225.45608538014895,227.50733043665812,225.79538267271673,226.25293282984126,1.0995070168838619
815.25,227.45827169694795,226.7902954876297,225.52590451122825,226.59149056526863,0.9814037308762424
815.5,221.89719022998776,226.72946168694952,227.84857170468692,225.49174120720807,3.1628625252809606
815.75,218.03345778338553,226.89585109349866,222.03581909827852,222.32170932505423,4.43810812307552
816.0,220.57906529803276,222.58000772809217,222.72911383288226,221.9627289530024,1.200604843478641
816.25,219.99060097209866,224.70574729680996,222.68637524443804,222.46090783778223,2.3656453410132494
816.5,222.79470895658014,218.9519692927849,222.25340205583217,221.33336010173238,2.080028828863697
816.75,220.27181978951623,223.87746397302143,223.92621006565565,222.69183127606445,2.0959331434126742
817.0,216.83479490410153,218.98693495824645,224.80926569422837,220.21033185219213,4.125599479558515
817.25,218.79481800769423,222.27213086703554,223.87096287289188,221.64597058254057,2.595355312770729
817.5,219.5909663888997,219.49122522253654,226.96189006530614,222.01469389224744,4.284687801475355
817.75,217.98091739369255,218.3082681766676,228.2386658957413,221.5092838220338,5.830113802854128
818.0,213.88183464147863,221.1307936851465,227.10147815729806,220.70470216130775,6.620113984015086
818.25,213.56463294329052,218.1661065610865,223.8491937169159,218.52664440709762,5.151750986839639
818.5,212.58125197368312,220.56493386966673,228.30461000763086,220.4835986169936,7.861994564576011
818.75,216.48775386479264,220.91350279764316,221.98681085476807,219.7960225057346,2.9148719692042055
819.0,212.74961442906482,218.09264610644198,221.93446767815206,217.5922427378863,4.6128283027079515
819.25,213.60293306291211,219.88174569142242,228.43549273282795,220.6400571623875,7.445299443652442
819.5,209.00762705516698,217.07487680572552,224.60964394615854,216.89738260235035,7.802522727353658
819.75,210.4716131840453,211.17470584439948,219.69677129120475,213.78103010654982,5.13522931767683
820.0,210.63298692304684,218.08847984872185,222.94536536359976,217.22227737845614,6.201725224118598
820.25,205.51253833275368,220.1845698440349,226.51897865049864,217.4053622757624,10.775464246908465
820.5,210.40541226217013,216.47997029473873,224.8692184233003,217.25153366006975,7.2627064298873805
820.75,208.39094638679484,215.87230581543187,225.75032804506301,216.67119341576324,8.70722108010511
821.0,204.13101418792752,220.83480980589752,225.6962150390702,216.8873463442984,11.311557044590561
821.25,202.44083634999456,212.93258259374,226.89514717353876,214.08952203909112,12.268138046328987
821.5,203.33470747849756,212.91637079856267,225.3575756260303,213.86955130103016,11.042331962208712
821.75,204.80907472720875,216.05511032926384,229.98993173520014,216.9513722638909,12.614331294437426
822.0,203.60226862887941,215.53401891390104,230.36554971640095,216.50061241972716,13.407797391687826
822.25,199.64714505571118,210.96902965184555,223.74345439975517,211.4532097024373,12.055449130663224
822.5,198.15619519024983,213.06418054712407,226.20131967296362,212.47389847011252,14.03187715562529
822.75,198.69686539611718,214.03330584897589,222.08577957368027,211.60531693959112,11.881989488693574
823.0,197.31706270394312,208.58486095503585,227.41996789721986,211.1072971853996,15.209149833933543
823.25,193.46561613971323,208.03718770556472,227.7773046936298,209.76003617963593,17.220602428594045
823.5,192.4359400887382,207.1740150565246,223.74863595407533,207.7861970331127,15.665321754375803
823.75,192.00750952285932,208.98576291140975,231.19065035061377,210.72797426162762,19.64958286003879
824.0,190.70454923591933,207.78471991838163,227.401179186481,208.63014944692728,18.362917136117492
824.25,188.8825939499685,210.47598723643927,225.41955473815332,208.25937864152036,18.369060704255947
824.5,185.71755832162572,205.97103530127202,235.18103108740615,208.9565415701013,24.866518056891078
824.75,192.5427127917269,205.81430677240525,228.50240503029767,208.9531415314766,18.18417111684631
825.0,184.3909433508265,205.04039231719196,228.57368717884694,206.00167428228846,22.107052275358527
825.25,187.4441803013639,202.3396352731443,231.08676399364754,206.95685985605192,22.18463094061405
825.5,181.72701066510373,204.53422327356887,232.07610703510127,206.11244699125794,25.21162368623116
825.75,183.69747435623918,205.06436327737023,228.81594812607278,205.85926191989407,22.569737852237125
826.0,183.9387535608291,201.40453434942947,232.18118348921033,205.84149046648963,24.425354573418815
826.25,183.63362749864555,200.97316435764063,232.6912704774073,205.7660207778978,24.8775338037518
826.5,181.3182630748944,201.29473439748634,231.46040973570433,204.69113573602831,25.243026254351534
826.75,179.0888602543634,197.8541518348999,229.80068870596745,202.24790026507694,25.639835318835253
827.0,177.01341366357684,197.12407378840345,232.9152960788948,202.35092784362504,28.315104041481977
827.25,176.47605599230914,198.18194951758022,232.0534688341871,202.23715811469216,28.009743699714626
827.5,176.04235994032354,198.43889729087218,234.12901204376655,202.87008975832077,29.295757169926244
827.75,173.2513125186859,196.8814446128908,231.06560850208382,200.39945521122016,29.06725828043391
828.0,172.63425131519253,194.86438250155908,231.09858220604505,199.53240534093223,29.510376557246012
828.25,171.7900970712904,196.12206998698613,231.06881981486382,199.66032895771343,29.79733545025983
828.5,170.22991712933378,193.76564395162058,229.3964332393412,197.79733144009853,29.788589009090447
828.75,167.6654087770639,193.20583647891007,229.9853561001188,196.95220045203095,31.328427838808118
829.0,169.4158987911164,191.86931501908091,229.76125346474538,197.01548909164754,30.500045710791753
829.25,166.16584670801495,187.33950958070545,229.1831391663125,194.22949848501096,32.068656777603586
829.5,164.24203218373202,190.30613352070912,231.77405267829184,195.440739460911,34.05754808614794
829.75,163.81729628636262,187.22203766906424,232.70818780208833,194.58250725250505,35.0302885775216
830.0,163.2924679691426,183.83951187252967,235.97481820131108,194.36893268099445,37.467753278508695
830.25,165.1312220960541,184.18071346828896,235.32073354660272,194.87755637031526,36.29681412286273
830.5,162.6085050362193,186.5519411040501,228.09399037216033,192.41814550414324,33.13452071433494
830.75,157.8951867309361,185.4672703377209,231.7644761837415,191.7089777507995,37.328101540775506
831.0,159.9716419107251,182.89775588028098,233.6977494659489,192.18904908565165,37.731032730131204
831.25,161.58873563207092,183.7055435232613,227.87643347207907,191.0569042091371,33.749764431510265
831.5,160.04847271672426,185.07733186687977,233.7195833644957,192.94846264936655,37.46096849876287
831.75,157.20854875316533,182.11162150562475,232.36316813105833,190.56111279661613,38.283150742414044
832.0,154.20569538242466,176.83728572777724,229.61616254550967,186.88638121857056,38.6965486778342
832.25,153.70340994659293,177.6285595468614,234.48315597504075,188.6050418228317,41.493423749687736
832.5,153.59846361094273,178.4117028967887,232.26505598852768,188.0917408320864,40.21673208873239
832.75,152.04363794308452,177.018512614571,230.87446943795337,186.6455399985363,40.28752587007317
833.0,154.08781970997737,174.81677814641247,232.4412399854649,187.11527928061824,40.59870028495791
833.25,149.50024017959657,176.19891132344245,230.97128525105276,185.55681225136394,41.53384798680958
833.5,149.13100050037195,177.911483127266,232.0425924216688,186.36169201643557,42.096764025680926
833.75,149.92660923616668,175.3013283152049,230.9873849957985,185.40510751572336,41.464166545198395
834.0,149.6143522499884,175.6839648596586,230.7839199284797,185.36074567937555,41.4409790491601
834.25,144.260032621217,171.68528217994586,233.48367165627243,183.14299548581175,45.70201129396856
834.5,145.11220607346831,169.8005290032062,230.6319240371311,181.8482197046019,44.01438036112152
834.75,142.34396107039265,166.71155317030542,233.78398392066555,180.9464993871212,47.35287441181724
835.0,141.87182754601935,169.25038520244374,234.23907617886584,181.78709630910964,47.442639039470826
835.25,139.76944797509168,168.51513821562128,233.01737626080165,180.4339874838382,47.75288743419694
835.5,138.77876853603198,166.4624006016289,233.30792843134523,179.51636585633537,48.59778826532888
835.75,139.32949203449039,166.82942813266175,233.89217011967042,180.0170300956075,48.641131317128774
836.0,136.45226060311657,161.2737310147308,233.41900464444598,177.04833208743113,50.371280425916325
836.25,136.38188829421833,160.18404695859246,229.9931838420552,175.51970636495534,48.65342229080181
836.5,132.4281138605065,160.38276306848923,238.04333658394214,176.95140450431265,54.72233298208229
836.75,134.15910690923326,158.3509916981652,232.38294850296273,174.96434903678707,51.17600507955922
837.0,130.44662635302873,157.78824627314728,233.04821319419491,173.76102860679032,53.13302868451784
837.25,130.7533221230478,154.121727826656,235.00259360553144,173.29254785174507,54.704825257767816
837.5,129.06666781640615,156.55080364859177,234.75494475269872,173.45747207256557,54.835021184816384
837.75,130.87840453768732,153.05074562117443,229.04080493675454,170.98998503187207,51.48132133116287
838.0,127.69495212397885,152.59957156684953,233.85093906528564,171.38182091870468,55.51444009361143
838.25,128.382330221187,151.8220990084959,236.08713450562004,172.09718791176763,56.64265741482903
838.5,126.5398739330814,149.0311955937289,236.96015337008674,170.84374096563238,58.35237681052586
838.75,127.16994281365035,150.1254607151158,240.33199217626785,172.54246523501135,59.81892612476951
839.0,125.89859919611071,146.85054553539206,233.66173577418613,168.80362683522964,57.13734973906466
839.25,123.64106048544761,146.2706545391038,235.89502882910995,168.60224795122045,59.36550682398033
839.5,122.37647096617532,147.08106070510908,233.43597000826276,167.63116722651571,58.311947664271386
839.75,122.09484918514536,145.08161405393574,238.0649327075913,168.4137986488908,61.40487111402943
840.0,122.8847126818077,140.6999949570913,233.43185454999485,165.67218739629794,59.35381571745705
840.25,121.56905904491867,143.84741938550627,237.41657444964673,167.61101762669057,61.47107577868219
840.5,121.46759262386377,141.10147267770418,233.2766287887566,165.28189803010818,59.69786319206044
840.75,119.06547374732024,139.74731026569867,239.34743920544435,166.05340773948777,64.31131997434596
841.0,116.7877912853841,141.33269145639,241.89412772193637,166.67153682123683,66.29058505897852
841.25,116.57460301806313,138.8868321742964,234.8684513128838,163.44329550174777,62.853985987078495
841.5,118.22794098412221,137.02459805975727,239.36084683833906,164.8711286274062,65.19100527421628
841.75,116.29485786747138,136.15068804439022,239.52704053065492,163.9908621475055,66.1653170592561
842.0,116.69524309076249,135.88215046233452,237.93478229235689,163.5040586151513,65.1688869319994
842.25,116.64176046444076,135.6264343477789,234.9084435870079,162.39221279974254,63.51422877047414
842.5,113.57738139978251,134.8350624658554,238.40297727984523,162.27180704849437,66.78277144348615
842.75,114.01417963661342,131.76095573303604,231.84224995399026,159.2057951078799,63.52777302025006
843.0,114.10317227865461,132.78724914575747,238.39827250701003,161.7628979771407,67.02245261174767
843.25,112.55252625035428,130.4765889134399,233.2432566513723,158.75745727172216,65.12617551727317
843.5,110.4349970969199,129.58228069927765,233.92675582219627,157.98134453946463,66.46377764252291
843.75,109.98924296770696,126.84080802085751,234.8002339155251,157.21009496802984,67.72123786231211
844.0,109.40084951509338,126.34155596433921,235.82595980854725,157.18945509599328,68.6259556494882
844.25,110.09762196328548,126.74241357487823,235.24167540803464,157.36057031539943,67.9585327224323
844.5,107.2382877260194,122.58264738431733,241.23639963009919,157.0191115801453,73.33673055296015
844.75,108.61150367687777,122.62444440866112,235.52192852117585,155.5859588689049,69.58024188068552
845.0,106.88407225605489,122.88754467228316,235.09346452072955,154.9550271496892,69.86168220525728
845.25,108.17026878555147,120.79362263114264,234.4593363210631,154.47440924591908,69.55593925028855
845.5,106.08418927106094,120.1113624749369,233.34202916196574,153.17919363598784,69.77643260225203
845.75,105.86229978289026,120.68957043810373,233.9324045074737,153.49475824282254,70.05443020408201
846.0,104.77465860117341,117.32591007561305,238.8138685812894,153.63814575269194,74.03081316535837
846.25,104.37082564920073,117.31091678878667,234.00840362404128,151.89671535400956,71.40454119025867
846.5,104.6273148610956,118.11059904774706,236.4714923442284,153.069802084357,72.54192713022687
846.75,102.9639490013868,115.9665630574995,233.88062749004007,150.93704651630878,72.1248584860483
847.0,101.11888574827236,114.7261998460037,232.18106072283229,149.34204877236945,72.0625851252595
847.25,100.86373645479183,114.15395836234777,236.7458267703148,150.58784052915146,74.91032268277442
847.5,99.45396538423843,112.03288415327881,238.46486605994835,149.9839051991552,76.88444332559374
847.75,100.71170248770811,113.00913594965492,231.40188335338084,148.37424059691463,72.16646599154822
848.0,99.93155633975515,112.94302476824471,230.62126973395527,147.8319502806517,71.99220887931038
848.25,99.04697611666492,113.63332641695712,235.2088304765838,149.2963776700686,74.75896310272424
848.5,97.55385232167961,112.30161306475279,238.0815090928392,149.31232482642386,77.22920540978868
848.75,96.62370560716623,112.3329334766133,233.96573197643428,147.64079035340458,75.17108233708069
849.0,96.23825237115312,108.6419325512141,233.62891009862622,146.16969834033114,75.99538217246516
849.25,97.18937751740583,109.61713753632563,232.97338291672997,146.59329932348714,75.0649814224561
849.5,95.68426098292288,110.97963192220439,237.19421507746964,147.95270266086564,77.66287882151111
849.75,94.30719567838473,107.74629683206626,230.42237196286294,144.15862149110464,75.0081885132887
850.0,94.14079754147805,108.10898632054257,231.9792256448663,144.7430031689623,75.87091971461106
850.25,94.40049253759021,107.37416904920435,238.4748421661021,146.7498345842989,79.70060747866602
850.5,92.30850928960832,107.00759656564273,230.63372006121557,143.3166086388222,75.97515549210881
850.75,93.74242707552122,106.27243081066165,236.02583623494593,145.34689804037626,78.77977292726602
851.0,92.22632399854523,106.54797735468588,234.63710778650218,144.47046971324446,78.41424873572885
851.25,94.15018418003288,105.04864246950152,234.19109886703046,144.4633085055216,77.8973771743374
851.5,92.56369436700574,107.27276367132382,238.52186171236846,146.11943991689932,80.36009485559762
851.75,90.50478547620119,104.90329569031825,231.88545784042475,142.4311796689814,77.80347155800301
852.0,90.50405664515405,104.23028739359312,235.46562238580674,143.39998880818464,80.02601462759833
852.25,91.2596135701204,103.6120486400621,234.43348332559356,143.101715178592,79.33640127761352
852.5,89.20446152114576,103.55416299213307,237.46292798560796,143.4071841662956,81.77004764661508
852.75,89.94812080860471,103.41516129905483,238.22657145874882,143.86328452213613,81.99794348643131
853.0,88.47445276796442,101.41878927472811,235.84013442544077,141.91112548937778,81.60197915297972
853.25,88.83128985884296,101.4770153243401,231.77682602366585,140.6950437356163,79.13214828192726
853.5,88.74435545443738,101.04206486964652,239.89894761565003,143.22845597991133,83.94460303698388
853.75,87.74840524867977,101.1396869633699,232.057962782891,140.31535166498023,79.73306483222443
854.0,89.03203038091152,100.46212732124815,234.3054305511696,141.2665294177764,80.77647938662811
854.25,86.76644440142894,101.51518515559141,234.4890759741894,140.92356851040324,81.36497697827512
854.5,86.94017423704693,99.25124397689258,233.5022301894042,139.89788280111458,81.29711555169432
854.75,87.22312056665535,98.07723909432188,237.8969693371654,141.0657763327142,84.03370113384341
855.0,86.151444216663,98.41844765902981,235.3377717985984,139.96922122476374,82.81902059478429
855.25,85.40437759850285,97.93960570930075,234.14851129479777,139.1641648675338,82.49728805002202
855.5,86.29392635545406,98.06017663211549,231.01887404933433,138.4576590123013,80.37596069871988
855.75,85.75477450491279,96.87801980519575,231.22950666914053,137.95410032641635,80.97010385199465
856.0,84.69472663237265,96.25228830293916,231.40090904856385,137.44930799462523,81.56942940459415
856.25,83.558659052204,97.18973298714096,235.73146916189995,138.82662040041498,84.19836001532119
856.5,85.33243297618249,96.7723157514616,231.99005739490318,138.0316020408491,81.571203429077
856.75,85.0261664564263,96.77518584892911,230.3105115278317,137.37062127772904,80.70239936920834
857.0,83.29245081371576,95.0225638004539,235.5400559424372,137.95169018553563,84.71726940829426
857.25,82.38044299208703,95.56440491696168,230.47697804152713,136.14060865019192,81.96320610775891
857.5,82.5728885784933,94.86626551375944,230.0124507286379,135.81720160696355,81.80672647734325
857.75,81.7482793735183,94.62397719269573,232.07683788583094,136.14969815068164,83.32441420080812
858.0,82.41196499195932,93.33730318064825,228.61185184123522,134.78704000461425,81.43808839092002
858.25,82.52048242596683,93.01302632646183,225.97902008478633,133.837509612405,79.96916176548885
858.5,81.52217622492094,92.04031104457458,230.25669509498994,134.60639412149516,83.00236651602896
858.75,81.90961945296876,91.39004789103055,229.03456730440536,134.11141154946822,82.34241771225415
859.0,81.16518901466193,92.32958903113501,229.54420227607764,134.3463267739582,82.63254553757697
859.25,79.12682545931222,90.11745587434535,227.58012736592028,132.27480289985928,82.71956928632932
859.5,80.59459211672912,89.8566428312642,229.43342104025479,133.29488532941605,83.38710890975786
859.75,79.16529408422345,89.76263518216987,228.68172672047916,132.53655199562417,83.43258881720757
860.0,79.58651924045967,89.1239104577342,222.19026724490413,130.300232314366,79.72185614660182
860.25,80.4888602779539,87.31114927527817,223.80427989671796,130.53476314998335,80.8457665707847
860.5,79.66595420646613,86.63882485698917,227.45788750749554,131.25422219031694,83.38773378994068
860.75,79.72868377278061,87.19857531868499,223.37623040649123,130.1011631659856,80.86487770637835
861.0,78.17833932304299,87.00554441272149,227.5040382933955,130.89597400972,83.78137293517513
861.25,78.66581948229737,87.1861443074062,231.44852710279685,132.4334969641668,85.85529179262454
861.5,78.63672028362065,85.61677132294388,227.89226579732747,130.715252467964,84.23009686471548
861.75,78.02217449514538,84.15995942912463,225.19161892712543,129.1245842837985,83.2530747771251
862.0,78.30649959144554,85.03871610327043,226.76252738809083,130.0359143609356,83.83530840623955
862.25,78.25126313297676,84.88488165728684,225.3302842240021,129.4888096714219,83.06739677509567
862.5,77.75135345342156,84.90058749157016,227.8347628469659,130.1622345973192,84.66238815342726
862.75,77.80476024528939,83.07841535044984,227.70366292759005,129.5289461744431,85.06267757784562
863.0,77.45915879086118,83.74314278342055,225.2217766851769,128.8080260864862,83.55585312881787
863.25,78.08177490689994,81.89039245095564,229.08378198811872,129.6853164486581,86.10265736664999
863.5,77.31819713853056,82.37945866994701,222.1852146489045,127.29429015246069,82.21690675228969
863.75,76.85708328651751,82.40225845382476,227.9771163985596,129.07881937963396,85.69330257868322
864.0,77.34154067511345,82.77211426358589,222.9571371362593,127.6902640249862,82.54820177735253
864.25,77.1875219497772,81.0488307922782,222.8018373794121,127.01273004048916,82.978263660341
864.5,75.89565406266117,79.85600317328885,222.49526425357064,126.08230716317355,83.51954748713366
864.75,76.4881844656384,79.8329459056185,224.35166862350817,126.89093299825504,84.42003967503338
865.0,75.69999975191993,80.24090500248387,226.522303738061,127.48773616415492,85.79649839029898
865.25,76.28720746875808,78.86034549383155,222.3749264522879,125.84082647162585,83.61088209157563
865.5,77.1784477830967,79.11116571738927,219.37241328839772,125.22067559629458,81.54352293398497
865.75,73.98255727060794,78.80278238865104,222.6998500906518,125.16172991663693,84.50486558688546
866.0,77.20477038321832,77.70161040880386,220.15964103058332,125.02200727420183,82.39198219532827
866.25,76.83319624576802,77.55486088927675,221.3413660457246,125.24314106025646,83.22428632305996
866.5,77.43633409311943,77.1104697545238,218.47287146213307,124.33989176992543,81.52171456852446
866.75,78.7818607120996,75.96679705656558,220.8709034360239,125.20652040156301,82.85974162323468
867.0,77.17581516548917,76.8515846409052,221.4210082569381,125.14946935444418,83.37375596282725
867.25,75.14366989045627,76.83505312397952,215.4509394048861,122.47655413977395,80.52262061607152
867.5,75.67038632744385,76.34987028982299,215.13710012402734,122.38578558043139,80.32571311098077
867.75,77.90979915098912,74.52588568815091,213.41570404400625,121.95046296104876,79.22929043197121
868.0,75.60252078635999,75.26983279459802,217.38791150718217,122.75342169604671,81.95604106278797
868.25,76.48520482101651,75.1307815415964,214.14748806098189,121.92115814119826,79.8732155572789
868.5,76.5117244105399,75.39337481078287,214.6314054678254,122.17883489638272,80.06822734647939
868.75,76.6885427413649,74.404320089512,218.87937118281585,123.32407800456424,82.76119234923468
869.0,75.38249754651143,74.80124494969732,216.3558181925781,122.17985356292895,81.55929560196692
869.25,76.79346893024366,73.65683014768133,211.46796909453863,120.63942272415454,78.67546156541331
869.5,75.43103655064796,74.76749489807604,212.74273402766218,120.98042182546207,79.46918602453222
869.75,74.84120342761108,74.37712630990248,208.70927764742947,119.30920246164767,77.42308392404925
870.0,76.22747517265297,72.41041779196094,209.1263210163588,119.25473799365757,77.85447037914125
870.25,74.45091722404595,73.769382054027,211.9591542189695,120.05981783234749,79.5878894290653
870.5,73.55224288507165,74.01097657365833,211.71449489011266,119.75923811628088,79.6359186887755
870.75,74.18127594283558,73.82702530177,211.6528112155856,119.88703748673039,79.47168863451161
871.0,74.26709511118294,73.18539266882429,209.4606631099567,118.97105029665465,78.36816981638299
871.25,73.54419865648681,72.65714904562492,210.37916061930963,118.86016944047378,79.25901225757805
871.5,74.7042347085056,72.37998692857617,207.2025646639896,118.09559543369046,77.17764900534827
871.75,72.662381435604,72.29590061405538,210.67012446232488,118.54280217066143,79.78481191005068
872.0,72.06637563360965,72.8302262964748,206.5541693931131,117.15025710773251,77.42700120699374
872.25,73.19783325882962,71.75827584664015,208.69353082877325,117.88321331141434,78.64733566427032
872.5,71.65158761103342,72.1213196332072,202.54986798929298,115.44092507784454,75.43892306631672
872.75,72.50235770020285,72.68059083442573,208.6195856450245,117.93417805988436,78.53591728263432
873.0,73.10968246920197,70.39374556911747,203.1581043803486,115.553844139556,75.87966715506661
873.25,72.54739446094266,71.64664248819417,206.99557649348964,117.06320448087548,77.88502096289453
873.5,72.56636561704146,71.40771070470727,207.08780365457042,117.02062665877304,78.00261469525036
873.75,71.50448574078898,70.56770407018065,203.3758350403934,115.14934161712101,76.40782025617301
874.0,72.14245957024976,71.15181859304465,204.63993660737336,115.97807159022257,76.78502506104968
874.25,71.43908594579479,71.80822091596018,199.7777783738275,114.34169507852748,73.99004873486454
874.5,70.96783148776443,70.42386256304765,201.96927193355378,114.45365532812195,75.79123523151912
874.75,70.59364973904015,70.90413594583467,200.17414967896192,113.89064512127891,74.72386813788437
875.0,71.61579702570336,71.22971207456379,198.10357638892157,113.64969516306292,73.13946134598584
875.25,70.45518147263654,70.19615917078812,202.58199055899556,114.41111040080675,76.3583319228523
875.5,71.98552519550606,70.7684983123452,198.37114722215168,113.7083902433343,73.32262340539447
875.75,71.5110957793598,71.35189558070334,195.61998135911463,112.82765757305926,71.70029982222589
876.0,71.36874412453628,70.41774448587967,194.47851547132112,112.08833469391236,71.3535739572921
876.25,71.90963563369272,70.35228395271962,196.16684936263334,112.80958964968188,72.19370399282674
876.5,70.9443764855408,69.48067979098073,197.20253334751686,112.54252987467946,73.32136621080546
876.75,70.97485382017999,69.00208923186545,195.0770915905526,111.68467821419934,72.22668417267722
877.0,70.54551515709333,69.02200651224088,194.75615455397983,111.44122540777134,72.1568661571859
877.25,70.69991218162204,68.57976709262434,194.4995805686674,111.25975328097127,72.09559895696624
877.5,70.20654305805394,68.07498555196271,193.5665645000627,110.61603103669313,71.84517475616327
877.75,70.79568847731547,67.41334764437612,191.39490167931606,109.86797926700255,70.62463710274965
878.0,71.41736592546258,68.06066623373108,192.82926372617848,110.76909862845737,71.08600340505893
878.25,70.68672110261629,66.76460573364213,192.9080842900094,110.11980370875595,71.72356863989792
878.5,71.02435609301698,67.27572024846937,190.01666491145838,109.43891375098157,69.80754654214361
878.75,71.5696768794477,67.95289180958324,187.80968716561154,109.1107519515475,68.17926434357433
879.0,70.5119305900432,68.14873187823831,187.61543724333816,108.75869990387322,68.30215915259848
879.25,71.25865613637916,67.21195747932921,189.36199538776273,109.27753633449038,69.38468403687291
879.5,71.11851056483428,67.44067925857416,186.34034989736816,108.2998465735922,67.61007121761182
879.75,71.49478175483473,67.09002828749733,181.61255542192643,106.73245515475283,64.8854569629704
880.0,71.7595435441211,68.08249048534594,184.41720900265463,108.08641434404056,66.12996930069522
880.25,70.88847563440615,67.01224960947903,183.64345218453838,107.18139247614118,66.24644302290466
880.5,72.34977689152953,67.19013325100647,185.13095336511856,108.22362116921818,66.65364798525455
880.75,71.61590253743675,66.43839745062438,182.63883738872786,106.89771245892966,65.64480287086302
881.0,70.42588065741411,67.12795463816059,181.24447144279287,106.26610224612251,64.95410660267194
881.25,71.33445675407656,65.84707209435078,183.38940946300397,106.85697943714376,66.33579336865083
881.5,70.74052741573732,66.75441810250828,179.25373623154414,105.58289391659657,63.83194358947293
881.75,71.42645120732618,66.18765643905535,179.0194432489425,105.544516965108,63.68504406033806
882.0,70.22536114691715,66.09254967177753,179.33372322291763,105.2172113472041,64.22003606460642
882.25,69.03566403867207,65.48177701839977,174.40397064648684,102.97380390118622,61.88585516242223
882.5,70.51548387979706,65.83333250575147,176.6820699555672,104.3436287803719,62.69065471914662
882.75,70.56717747502242,65.7264213557305,177.07911343698575,104.45757075591287,62.93865724644736
883.0,69.94622095551516,66.1084211921453,173.8578630735224,103.30416840706096,61.131416228254785
883.25,69.38654419521784,66.1025788006307,173.04775211346674,102.84562503643842,60.81899449828676
883.5,69.83077371674477,66.21666641086323,174.56688342627274,103.53810785129359,61.53926114819038
883.75,69.40144478185387,66.84516644907352,172.6473528304366,102.96465468712132,60.360520666475004
884.0,69.11308978973996,64.72087350446512,169.40164814718062,101.07853714712856,59.21029060491288
884.25,69.60298827597076,65.25810971680941,171.04030292972598,101.96713364083537,59.858554352174835
884.5,68.56496820139331,64.71207413799334,169.98944235079048,101.08882823005904,59.70077191985375
884.75,68.41910744505135,65.5374623389868,166.6464472873968,100.20100569047831,57.561475844408776
885.0,70.76904820101775,64.79528386121875,165.9872414553271,100.51719117252121,56.77734652237381
885.25,69.87903921991261,65.13799080352621,166.49805354449788,100.5050278559789,57.200777657876074
885.5,69.41647235001717,64.7722678816867,164.4986661537574,99.56246879515375,56.28431801427958
885.75,69.18800942164364,65.06877902356815,164.49169107813654,99.58282650778278,56.2504447949303
886.0,68.77505608032895,64.49036660563814,162.9426306544219,98.73601778012967,55.64581290236987
886.25,68.00962575173048,64.93541684880846,161.96743250544782,98.30415836866227,55.15543532106635
886.5,68.73094184763458,64.69997955354846,159.98190089530956,97.80427409883087,53.88511037184321
886.75,68.68184125564218,63.687329193734996,159.63538815291292,97.33485286743003,54.011608107215324
887.0,69.08740245297525,64.33717669662832,159.8033950103356,97.74265805331306,53.79862883866673
887.25,68.13745489739476,64.31331315026915,156.30086393040412,96.25054399268936,52.04024124167716
887.5,67.5428722510502,62.98033188007261,155.76577726545906,95.4296604655273,52.30238461610003
887.75,68.4779414553902,63.00716962453273,154.1791368838722,95.2214159879317,51.132103184193774
888.0,68.97405842539158,63.0039152178993,153.96859431034366,95.31552265121151,50.88268628686932
888.25,67.6411787596684,62.74504467804931,151.96080722895016,94.1156768888893,50.15513294051039
888.5,67.76741202441566,63.29396027844552,151.28254382148967,94.11463870811694,49.559358086234035
888.75,69.04382710412553,63.00833728243399,149.7284754577679,93.92687994810915,48.41973079659378
889.0,67.64490428141082,63.146257699649674,150.22758546998952,93.67291581701666,49.02940393207492
889.25,67.84957379532248,62.182147658069276,147.76099025512187,92.59757056950453,47.85689170134193
889.5,68.23417300173995,62.54098181021457,148.33459814816158,93.0365843200387,47.97401230340513
