Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
1056.5,214.2849814397104,222.02382681903612,236.1069927072032,224.13860032198326,11.063645157280718
1056.75,217.36271001201007,220.2445854340616,235.92280828380896,224.5100345766269,9.988235792949933
1057.0,213.69778932498255,226.33352766816486,231.92081940833907,223.9840454671622,9.335938962651296
1057.25,212.10899209390237,220.9369538702454,228.8385908556792,220.62817893994233,8.369072538262465
1057.5,216.4556541170003,219.07280350369516,234.76849201240702,223.4323165443675,9.90424269743554
1057.75,221.6249143928302,219.85718679428268,233.2895632854101,224.9238881575077,7.298602981041706
1058.0,218.3115339428977,223.25142198215147,230.2536745201805,223.93887681507658,6.0006771286564105
1058.25,213.46491389740686,219.73052318904743,235.1892612031382,222.79489942986416,11.181664356166776
1058.5,217.0767711651584,220.12890605346556,234.92968057527327,224.04511926463238,9.549038592336423
1058.75,218.08597947959058,227.82572599880564,231.06626695206057,225.6593241434856,6.755881768210643
1059.0,218.95757913953813,222.11091784112014,234.18099947647332,225.08316548571054,8.035161711772378
1059.25,218.80888300487533,227.574487601008,234.75803273111978,227.0471344456677,7.987641720832027
1059.5,219.38899347420525,228.6288601945492,229.84385991269212,225.95390452714886,5.71774421678407
1059.75,216.87005301555223,225.54323243825203,234.92416214351024,225.77914919910484,9.02936634762333
1060.0,216.93921723919968,224.06931439145924,236.53943666509676,225.8493227652519,9.92060848657517
1060.25,218.83294966951524,227.7406299133283,237.32654123099434,227.966706937946,9.248868326800727
1060.5,214.37746581891952,227.3489743637588,241.66141637590468,227.7959521861943,13.647466115704946
1060.75,224.8220600768506,225.96957012053485,236.6042647045508,229.1319649673121,6.496586976824241
1061.0,223.05847635563615,223.12065575526384,234.69608306515795,226.958405058686,6.701097840526921
1061.25,213.81697491678935,227.4254427332085,238.03546410025976,226.4259605834192,12.140141185681445
1061.5,218.68695453490815,229.25964454960183,240.83672744864367,229.59444217771792,11.078681199554259
1061.75,218.8406531171359,227.74356780215678,230.7373548463293,225.77385858854063,6.1881090648114405
1062.0,212.7976653672883,225.79256445900575,238.89027833201806,225.8268360527707,13.046340243087345
1062.25,217.9450216070836,224.88527262710272,239.34595411863882,227.39208278427506,10.918472922717356
1062.5,219.07752319619584,225.87243048436,235.56075708352932,226.83690358802838,8.283834023078294
1062.75,222.99341876667452,229.81341060457044,236.52714455594003,229.77799130906166,6.766932416511066
1063.0,220.25571166462998,227.34842200651508,236.49058996421152,228.03157454511884,8.138970536487184
1063.25,220.09399381568358,225.8825973001564,239.0865023838054,228.35436449988177,9.734529790635701
1063.5,224.76545836229982,223.6026049974244,241.37442359792175,229.9141623192153,9.941893603293781
1063.75,221.31989820304017,231.38862500090323,237.80814081299883,230.17222133898076,8.311153018250112
1064.0,218.80206664216993,230.90906701532683,234.73018118513383,228.14710494754354,8.315499628485941
1064.25,219.83360334800213,225.18938921822763,239.86161949020266,228.29487068547746,10.368865367321316
1064.5,222.68749242813368,225.24724871167228,241.07554549854711,229.67009554611772,9.959985166696187
1064.75,223.3808224656161,224.86119932389767,240.71532505084508,229.65244894678628,9.609281954493287
1065.0,223.2681275229745,226.09071141872218,240.23402367281875,229.86428753817185,9.090671899743457
1065.25,219.63748781447134,228.6095839481884,244.93338998731076,231.06015391665684,12.824766530515674
1065.5,220.0882801811117,228.26070770814786,237.7247493179602,228.69124573573993,8.82611370585347
1065.75,225.1395636784371,225.42897760907533,243.4728334206948,231.34712490273571,10.50216860475447
1066.0,220.3271347828286,231.89826715733471,239.2176649718857,230.48102230401636,9.524676894079532
1066.25,226.21640665965805,226.4176806637704,245.09701446307318,232.57703392883388,10.843088224278228
1066.5,225.38234573076664,228.17883348776866,239.64910216847275,231.07009379566935,7.560067753614294
1066.75,224.92145406438024,225.8819883702922,238.79969833973885,229.86771359147042,7.750220654644824
1067.0,224.79528459994663,225.28627120392207,246.25808810397083,232.11321463594652,12.252279421851865
1067.25,224.34225116974403,229.6871161265559,244.3988193797096,232.80939555866985,10.386431231631091
1067.5,229.00473127765218,225.33778040150776,247.04694565242949,233.7964857771965,11.620785143908481
1067.75,224.13160070896257,228.37127388575905,239.94814697824492,230.81700719098885,8.187001436565165
1068.0,220.06953755093437,229.25226035094383,245.2780268135323,231.53327490513684,12.758105395118788
1068.25,226.29458375194477,229.22403805106785,241.8000656837425,232.43956249558505,8.23769934959344
1068.5,226.54071073217426,228.63335006051165,244.62757163264217,233.26721080844268,9.89384320583416
1068.75,225.83834147633306,221.13207379046722,240.16267258756864,229.04436261812296,9.912106300643796
1069.0,232.05505796998992,223.01230643895246,242.95506328912228,232.67414256602152,9.985781742008559
1069.25,228.85808164567806,229.9746567277401,243.74259471253197,234.1917776953167,8.290070219890596
1069.5,225.3780184363134,226.28474710499864,245.1597688068615,232.27417811605787,11.168454450274144
1069.75,226.68444261955773,225.6340097664614,243.03615222157185,231.78486820253033,9.758042649659332
1070.0,227.15197436771479,227.05111421512126,246.45484527169623,233.55264461817742,11.173747333385569
1070.25,223.8317482960204,228.44407870514115,245.4249409307384,232.56692264396665,11.371669782751445
1070.5,230.3279295687,225.8995454800113,243.84631675695178,233.3579306018877,9.349188708788732
1070.75,227.3666432877921,223.67504680197493,242.09767955788809,231.0464565492184,9.74700562450015
1071.0,224.32629425727538,228.58826811088463,245.43172773782965,232.78209670199655,11.160241004980408
1071.25,223.30006874185733,224.56773655792256,244.57708376961324,230.81496302313107,11.935188352243909
1071.5,228.16604865607727,224.62759717031696,241.07035211517479,231.28799931385637,8.654535197014741
1071.75,227.24205784364088,232.5652821999992,245.5974917377076,235.13494392711587,9.443667688124124
1072.0,231.09634793161135,220.73977629193354,243.62281392335277,231.81964604896586,11.4586527539307
1072.25,225.6478137714745,231.05197594233155,242.02188548423544,232.9072250660138,8.343201909150496
1072.5,230.42757805171297,226.72658236308854,242.01256630291832,233.05557557257328,7.974653878346031
1072.75,230.28069375915487,229.44085759725596,247.51032329553357,235.7439582173148,10.198619590912925
1073.0,225.67022339490518,224.42133002211494,241.64324001395045,230.57826447699017,9.602874381626396
1073.25,230.20800325034782,224.96023491426723,243.18157146251892,232.7832698757113,9.379673504176278
1073.5,230.78819852378865,226.95794857132552,244.926118466478,234.22408852053073,9.464025961373418
1073.75,229.76628276922443,226.52233206088644,250.322082892073,235.53689924072796,12.90666671734156
1074.0,230.33222592433873,221.00364156733957,249.1211503172228,233.48567260296704,14.321548241763315
1074.25,232.36276003374167,228.25719061257064,243.71387741185285,234.77794268605507,8.006380089391389
1074.5,231.35436211393707,227.23499735720475,243.89869141382815,234.16268362832332,8.679555126808632
1074.75,233.0460981806266,222.93136127005494,237.6956410713563,231.2243668406793,7.548842184003356
1075.0,234.16276728340497,225.10627379243098,251.09820373693353,236.7890816042565,13.193492742405793
1075.25,232.13186228621282,224.4330293045491,247.6956408869235,234.75351082589518,11.850825085508554
1075.5,231.0623870800892,224.66121167115645,248.76953216499413,234.8310436387466,12.488188757831619
1075.75,233.3246602675456,227.12276014261076,245.6681515142976,235.37185730815133,9.440664546236018
1076.0,234.302598683825,225.14530266011622,247.3845469526862,235.61081609887583,11.177189775606989
1076.25,230.48509933013466,225.8334575048082,246.84317921196958,234.38724534897082,11.03504232965743
1076.5,230.97483785811318,230.91525659549802,246.19926937731762,236.02978794364296,8.807079649583295
1076.75,235.70255871171318,225.98469282669782,250.49789388683024,237.39504847508042,12.343931616504785
1077.0,231.09267243254095,226.64578081884295,248.72488322134421,235.4877788242427,11.677303236227852
1077.25,233.47390160188962,230.4986982371477,250.81499906151356,238.26253296685027,10.972067378513774
1077.5,236.3945670772423,221.9876440687698,250.91979614488102,236.4340024302977,14.466116351637348
1077.75,231.47555688668993,223.8455603799113,249.34698321492291,234.8893668271747,13.088973045461879
1078.0,235.11581558238746,227.236692585694,250.66381368672003,237.67210728493384,11.92092577033829
1078.25,238.5958734116963,229.65579154856206,249.54225833462513,239.2646410982945,9.960086745218428
1078.5,230.61791615275294,228.55169695617124,245.81930674043923,234.99630661645446,9.429756847602768
1078.75,238.6606343497789,229.4296327696262,250.3836566424243,239.49130792060978,10.501680487017587
1079.0,234.65868384213593,229.01335002943668,262.0349959625026,241.90234327802509,17.662395832659605
1079.25,238.0091879088897,232.60382812492844,249.80838608777444,240.1404673738642,8.79806613936258
1079.5,237.26075722117224,226.8923495897083,250.30150624291701,238.15153768459922,11.729973196010889
1079.75,241.97607166974112,223.64287623325905,249.69219102447164,238.43704630915727,13.380404539850936
1080.0,236.81932657572577,224.42064924658797,251.91602550638413,237.71866710956593,13.769732712140659
1080.25,236.75779639930337,230.67926631268932,251.30434719040488,239.58046996746586,10.598306697646533
1080.5,241.80881843833689,223.72094991668448,249.90074466755044,238.47683767419062,13.404177899403154
1080.75,240.3396352946471,231.667071394741,250.30873052008982,240.77181240315932,9.328341038269713
1081.0,237.04204848810403,227.86989086469788,247.27024574113264,237.39406169797817,9.704966630949636
1081.25,235.55857721001732,228.48592483332595,255.27981237770985,239.77477147368438,13.885615686277898
1081.5,240.08545777839635,231.38238546851636,253.01555635523587,241.4944665340495,10.885196365184813
1081.75,240.13900542425043,226.0824620695632,252.98967551184242,239.737047668552,13.458109500784923
1082.0,234.7723397273504,229.91054299281242,253.65756709818052,239.44681660611445,12.544653802828043
1082.25,240.26378592274344,228.3651821680698,254.14630324236563,240.92509044439296,12.903276472068667
1082.5,240.89879530067083,230.1410219043745,254.13581087820182,241.7252093610824,12.018722670236668
1082.75,237.64356043724098,229.49246306442674,253.21976553757398,240.1185963464139,12.055727797475617
1083.0,241.20214743637356,226.43998446630061,254.7720463685005,240.80472609039157,14.170211385233571
1083.25,239.85149363553154,225.70942542363173,252.30455947162028,239.28849284359453,13.306502777830516
1083.5,240.71766926877171,231.29365621718838,247.03878455464377,239.6833700135346,7.923357735377921
1083.75,236.82076818235402,231.3032990054884,253.9553386315495,240.69313527313065,11.812076234492299
1084.0,242.22008352533263,228.9412871675074,256.3582762553097,242.5065489827166,13.710739203408156
1084.25,243.27770485522962,230.82914929839936,248.3766447877575,240.82783298046218,9.026630248289974
1084.5,237.52012822980672,229.47451106332522,253.70971096283571,240.2347834186559,12.343550669805978
1084.75,239.48715739953357,233.9963875200605,253.2934259797959,242.25899029979666,9.942646355440914
1085.0,246.8445186979796,231.29761112526776,253.6051947307842,243.91577485134385,11.43854129549225
1085.25,243.36908173541997,227.96514902789053,257.6695423636143,243.00125770897498,14.855612297938798
1085.5,237.71724936593415,233.0242507119198,251.998889701957,240.913463259937,9.88286743019063
1085.75,245.29477281750087,232.76594776709044,253.15710936844135,243.73927665101087,10.284189034925204
1086.0,245.79971563368855,232.33695368158482,250.45125627382907,242.86264186303416,9.407539069892099
1086.25,244.2141046461229,235.7697784496811,257.24534026248483,245.74307445276295,10.819115042188114
1086.5,243.06019957679044,232.39134274908605,255.43524311556112,243.6289284804792,11.532472651145795
1086.75,243.0318721879637,231.6273396644012,256.35003616381016,243.66974933872504,12.373685626969415
1087.0,244.94121157992743,229.55265808241546,259.32346419484406,244.60577795239564,14.888237334715397
1087.25,247.80425964399905,229.99762681622371,256.33621981841964,244.71270209288082,13.438700324165955
1087.5,243.07653558372255,230.86318535234724,256.9792519675102,243.63965763452666,13.067136782592572
1087.75,243.11174680387438,233.08877099354504,255.3741563812021,243.85822472620717,11.161430125010753
1088.0,241.88691219973632,234.10854311221345,251.0102250097658,242.3352267739052,8.45975485516994
1088.25,248.83468529873272,233.50378714580043,262.59756823946793,248.3120135613337,14.553931217728353
1088.5,244.37885583907575,230.894298452335,256.5161923608681,243.92978221742626,12.81684876259674
1088.75,244.18468620336995,234.7013421510324,257.5494321700216,245.47848684147462,11.47886076434976
1089.0,247.86679704456694,235.85105051437534,258.3473812559049,247.35507627161573,11.256892014236183
1089.25,246.81847696369994,231.92186424775616,255.14245878671036,244.62759999938882,11.764308695804834
1089.5,247.6972297567449,235.41401277392575,255.21613086136446,246.10912446401173,9.996125699630944
1089.75,248.91961561469267,233.58822669852415,256.78970684549773,246.43251638623818,11.799000685724891
1090.0,246.6801893549789,236.43690686824218,258.12602317635685,247.08103979985933,10.850113011674216
1090.25,251.48467456448026,234.78459578206827,259.03678385132656,248.43535139929168,12.41031568337346
1090.5,251.6432098960593,235.53052132600175,259.3153982339223,248.82970981866114,12.139478135215391
1090.75,244.28600923758384,239.47291525493023,255.67028409048967,246.47640286100125,8.317875778581861
1091.0,251.72573598716804,239.08701790331946,257.84090698041524,249.5512202903009,9.564176794996222
1091.25,247.89798932028555,240.77233519585798,252.63048899227897,247.10027116947415,5.969189103303216
1091.5,250.7997338079547,238.657291753577,260.4467316809195,249.9679190808171,10.918509966658888
1091.75,247.30690487009073,236.09242578516464,258.45768615903916,247.2856722714315,11.182645304901468
1092.0,252.92658315450777,238.8796196435666,254.86554314067038,248.89058197958158,8.723784535785938
1092.25,244.3365946258382,239.65915306307477,253.98816493724155,245.9946375420515,7.306981254697935
1092.5,247.82013842562748,236.47279872628593,256.9349557439229,247.0759642986121,10.25135668104943
1092.75,246.7884026968103,235.15031049000464,254.4838152230336,245.47417613661617,9.733524279733057
1093.0,246.81451623441427,238.00352707744284,259.6968472052513,248.17163017236945,10.910149092580678
1093.25,252.44749549687438,239.1349925330728,254.1539179423101,248.5788019907524,8.222963103121112
1093.5,250.2786056219902,241.1701683258393,257.8509307103448,249.76656821939142,8.352161107062559
1093.75,248.48289988480525,239.49705792988243,253.80658492117905,247.2621809119556,7.232444730979146
1094.0,245.85283726402886,239.39416027009312,256.27973822251045,247.17557858554414,8.520147836130748
1094.25,248.8791075318033,241.45981040981877,256.7999851130978,249.04630101823997,7.671453918796015
1094.5,248.42782964250281,239.36453942706217,262.475719755056,250.08936294154032,11.64483506607629
1094.75,248.25509373331167,245.2284690423962,255.41640262556803,249.6333218004253,5.231933880269791
1095.0,250.63459825183423,242.2257741806236,255.95997100180435,249.60678114475408,6.924546669994926
1095.25,248.6075828742297,240.8973082145981,258.02533411834196,249.17674173572323,8.57818595024861
1095.5,249.45567003662887,241.67133062285802,259.7153643458202,250.28078833510236,9.05027090222751
1095.75,253.84633419372656,240.74380791868964,257.2993307662416,250.62982429288593,8.733887229957125
1096.0,244.81024126177613,242.52547672040112,256.2713773610476,247.86903178107494,7.365771900238671
1096.25,253.74005198224805,243.2490195955011,257.3069028763599,251.431991484703,7.307624650309314
1096.5,247.1770718574159,242.90632782548562,258.72782579605223,249.6037418263179,8.185138658669077
1096.75,252.7997004542695,241.42547940227726,253.2073759472673,249.14418526793804,6.687702520846537
1097.0,250.4220165579234,244.14638135353192,259.20956911682475,251.25932234276002,7.566420364415685
1097.25,251.25907319569612,244.63437206814484,253.41956659705804,249.771003953633,4.577736698368781
1097.5,252.07968298924035,246.51479583607113,255.52717913853326,251.37388598794826,4.5474581089768416
1097.75,247.45738820965974,243.94704272013573,254.06922628239826,248.49121907073126,5.13967457180047
1098.0,249.31265042482397,241.5802934481501,256.4317988853727,249.10824758611557,7.427862332348201
1098.25,252.18290495654017,246.0499732840911,254.23235165660057,250.8217432990773,4.257628418619696
1098.5,252.47152386657356,246.06437761147788,251.8822106396702,250.13937070590723,3.5413273019569784
1098.75,252.24606605763213,242.68221081510538,256.0918918063746,250.3400562263707,6.905037377129146
1099.0,249.05076337577324,249.45515116037268,255.8936638340632,251.46652612340304,3.839341558385407
1099.25,249.49567051744572,243.80121290859296,255.98573936718307,249.76087426440725,6.096590934741518
1099.5,249.95518444857666,247.10570965238108,258.41607480925217,251.82565630340332,5.882609005808123
1099.75,256.2144454483927,249.46470986208328,251.070587219005,252.24991417649366,3.526023493365808
1100.0,253.96853122988978,245.13573963443272,252.5706688376057,250.55831323397607,4.747813512427469
1100.25,251.6718522213568,245.92977266875917,253.980882376539,250.52750242221836,4.145750140658245
1100.5,256.847699006632,243.57275383325668,251.31239819986484,250.57761701325117,6.667905959383446
1100.75,256.665689380327,245.88744104703707,252.35238005801193,251.635170161792,5.42479970228798
1101.0,251.28425188480648,252.1148745978817,254.87306027739277,252.75739558669366,1.8786993733624202
1101.25,256.7103783303887,249.8653488792874,252.75002472851722,253.10858397939776,3.436572507441841
1101.5,252.1152541232376,246.0654332616494,255.70082654793237,251.29383797760647,4.869932680085467
1101.75,252.17260870199868,247.31287922350194,253.9265545775693,251.1373475010233,3.426222371349131
1102.0,252.68278855894624,247.0965032884032,251.74899909281478,250.50943031338807,2.9923308390230865
1102.25,254.9524272337473,243.70313033256693,252.70604418359346,250.45386724996922,5.95322567168324
1102.5,254.0843344790036,249.78093832170347,252.82903632703002,252.23143637591238,2.2130632385560562
1102.75,247.70351420462248,247.43122752560475,250.67298752530317,248.60257641851013,1.798189818189837
1103.0,257.20556725088477,250.40968367256352,251.50633502175975,253.04052864840267,3.648468304034989
1103.25,254.58333467046143,250.538776906427,247.28085756806246,250.80098971498364,3.6582932667425223
1103.5,252.1127209459649,242.62627157005255,251.120257361096,248.61974995903782,5.214171400256014
1103.75,262.62794902478,244.2769336993304,249.66714168834366,252.19067480415137,9.432184551240224
1104.0,252.9705776114195,244.00349355217955,247.5422361337964,248.17210243246515,4.516602461698146
1104.25,258.7043195959641,248.61641477406752,244.36148298564356,250.56073911855836,7.366446794420123
1104.5,255.27103342384117,245.5057117800635,250.01774002006997,250.26482840799156,4.887347563371405
1104.75,256.98760663981494,251.66138096123424,248.76097598917582,252.4699878634083,4.172498868446995
1105.0,248.98305280581164,247.85953160868047,246.319463610162,247.72068267488467,1.337212070169707
1105.25,257.13487731016005,246.57615655024378,248.30056801302476,250.67053395780954,5.664291655277946
1105.5,255.81485351988582,253.71842059513602,245.34539492845758,251.62622301449315,5.539436689478776
1105.75,260.0963285975856,245.39507498914182,245.29243884619123,250.26128081097286,8.517555827124173
1106.0,251.0283773446571,245.72067152076218,246.27503912089205,247.6746959954371,2.917570016828715
1106.25,254.05075415629315,251.01818832420744,252.2967256003476,252.45522269361607,1.5224831289424314
1106.5,256.87656036006103,254.2774444735286,247.80444777619456,252.98615086992808,4.671871794218225
1106.75,259.8434148640134,246.98581534432762,247.5431648971985,251.45746503517987,7.267790278331289
1107.0,261.2507718423039,247.95860000198053,245.6075653839042,251.60564574272954,8.435234676721576
1107.25,259.5023457731029,244.5620502241855,250.29617119949475,251.4535223989277,7.5370885706200825
1107.5,258.885429558783,249.97926312770065,245.91356145184622,251.59275137944329,6.634745571596898
1107.75,260.36240878376077,248.8704633301392,245.70746295296115,251.64677835562034,7.711861199895406
1108.0,258.1098943264401,252.21904856534965,245.0183587022463,251.78243386467867,6.556679841773221
1108.25,260.84382550745255,252.54063657465102,241.87687528851654,251.75377912354006,9.507926095536071
1108.5,258.4922803645897,250.8300154603666,243.15720772623263,250.82650118372965,7.667536923192948
1108.75,259.9021520554782,248.96593373782508,240.944434837301,249.93750687686807,9.51612979653365
1109.0,253.51686487161896,248.1935169553734,241.55519143974846,247.75519108891362,5.992871181377503
1109.25,262.0305008750977,248.25371249653546,242.28926656096795,250.85782664420037,10.124976095373993
1109.5,257.6649998025535,249.46502700332704,242.56109040033604,249.89703906873888,7.561216544055212
1109.75,258.5703259405148,246.6321473762541,239.5680863477946,248.25685322152117,9.604739933882621
1110.0,259.21894362228124,250.14685921880687,245.33670838474654,251.56750374194488,7.049311097079208
1110.25,259.0583271713954,249.1986223505804,237.4481333418881,248.5683609546213,10.81887431333065
1110.5,250.37600714491992,244.56512004161692,241.18192085808596,245.3743493482076,4.650155343149411
1110.75,259.0006769460181,248.265677015287,236.58067523601648,247.9490097324405,11.213354885810835
1111.0,257.2710422058076,249.1836327236712,236.79532564596593,247.7500001918149,10.312866664368398
1111.25,259.76475987857305,250.18769803353985,235.7500715020207,248.5675098047112,12.08904760013608
1111.5,255.0283042678156,248.39132918745088,238.14219104208803,247.18727483245152,8.507203720104956
1111.75,257.5636446338156,250.69648688030992,238.17021500480155,248.81011550630902,9.833365441921075
1112.0,258.18826937949416,252.62268269204014,234.1010938659477,248.304015312494,12.6109544447066
1112.25,260.44164504846646,249.80579923244855,230.7605902525164,247.00267817781048,15.037764766921438
1112.5,256.21031249174933,249.6495752408371,238.10920758146858,247.98969843801834,9.163999835969518
1112.75,264.57535678959465,246.32830440457667,237.2328479735844,249.37883638925192,13.924169854269396
1113.0,253.63360056254865,250.71490531729674,234.21523425864007,246.18791337949514,10.470839483149549
1113.25,258.82798430368223,245.5676153287966,232.93720611396117,245.77760191548,12.946666350542682
1113.5,263.2381245255911,248.32016535694697,228.12864999858408,246.56231329370738,17.620622386789165
1113.75,257.4767694874055,247.52711699593817,230.92868990410432,245.310858795816,13.412083458491063
1114.0,257.97563389297886,248.37000336290131,233.73213840705543,246.69259188764522,12.208482718462115
1114.25,255.6738804822539,244.73178916093084,232.03678885033497,244.1474861645066,11.829373723813775
1114.5,261.5668571127785,249.49028769875227,231.5382451015525,247.53179663769438,15.109803117756679
1114.75,259.24208643061115,242.64034204459372,228.3845214423208,243.4223166391752,15.44363760425532
1115.0,253.75303953067586,245.73951951331736,230.0304458890531,243.1743349776821,12.067538731977898
1115.25,257.01746410906924,249.09237766301428,232.60574856475418,246.23853011227925,12.453565687636038
1115.5,254.04946507689064,249.68870626007723,227.47494459141828,243.73770530946206,14.251740033899882
1115.75,256.0710321031181,248.29233417896324,226.0577484109636,243.47370489768164,15.576061460114214
1116.0,254.61287741666783,247.50454403431135,226.55742370282113,242.89161505126677,14.58548786034969
1116.25,259.40617970061817,250.75174552553378,223.92142969771353,244.69311830795516,18.501948370735132
1116.5,252.59449715506057,244.28477589947582,227.58520725256358,241.48816010236666,12.737030277669314
1116.75,254.11522392227303,249.82062132846275,226.65614242344432,243.53066255806004,14.770679577793766
1117.0,252.93049835951692,248.863462883771,223.5590777962522,241.7843463465134,15.91400341482614
1117.25,253.6574565003281,244.13591217234773,222.72334884571208,240.17223917279594,15.843382903672277
1117.5,254.48563229464293,243.53271103843713,219.53502631265746,239.1844565485792,17.87642868300117
1117.75,253.68704980730888,243.2171185936961,224.08169505163707,240.3286211508807,15.012555434041145
1118.0,254.73567098374969,244.06710480324423,218.28639390844646,239.02972323181348,18.73949998399635
1118.25,255.1062442263859,241.8886078472361,221.08997986578328,239.36161064646845,17.14834821206162
1118.5,251.91038866947468,248.35992472077777,218.48876387448385,239.58635908824544,18.357092400910087
1118.75,256.3072083706468,248.152447866798,219.7489967543602,241.40288433060167,19.190965715465207
1119.0,256.1961756093271,245.36979813857553,221.39019206231544,240.98538860340602,17.8123947827847
1119.25,259.8120889381995,246.27536364501162,214.86461516923194,240.31735591748102,23.058452715088944
1119.5,249.91220680120992,241.83875398636084,214.6611182366406,235.47069300807047,18.46818782973024
1119.75,256.510568709446,241.6458672028401,217.98954404118174,238.71532665115592,19.42700147519051
1120.0,257.66610509490994,241.68778945657368,215.57483509751088,238.30957654966483,21.248011538301427
1120.25,257.43315995121145,244.41105699833926,218.31746443137277,240.05389379364115,19.918535648848867
1120.5,254.43623214198334,246.8919504258536,215.33180132794314,238.88666129859337,20.744941981861203
1120.75,253.72880406182202,241.95052662932702,211.31219723704552,235.66384264273154,21.89597977466197
1121.0,254.43974544528217,242.69875521382403,215.14744846479076,237.42864970796563,20.169324716830328
1121.25,254.38282366825126,241.8011529185152,210.796489717351,235.66015543470584,22.432699667939332
1121.5,252.21342189679726,246.7152012248566,215.35324618730934,238.09395643632106,19.88498264046185
1121.75,250.48507983597855,243.05196738716,210.64405818516735,234.727035136102,21.185021224526338
1122.0,257.0854663737199,242.9385352351273,208.5264019451535,236.18346785133357,24.974364577784772
1122.25,254.02594895939146,239.56943435025772,209.45962980898577,234.35167103954495,22.73671020901923
1122.5,252.8701027901445,239.5301799950744,212.7619012031057,235.05406132944154,20.42531976171378
1122.75,254.32100711855318,239.0458369482266,209.389745465302,234.25219651069392,22.84598016985682
1123.0,251.84456600540227,245.85709278635485,206.16537430277174,234.62234436484297,24.825628244264347
1123.25,251.79809713164903,242.0493783882251,203.02376087997345,232.29041213328253,25.81011499338408
1123.5,251.98429893393532,242.071517265527,205.30339594686956,233.11973738211063,24.594256407397538
1123.75,250.45418225690028,239.79781546085187,204.11927852538383,231.45709208104532,24.267397384681836
1124.0,253.66348598369783,240.30699906663696,204.5686496271587,232.84637822583116,25.383486496471257
1124.25,247.21668117084113,236.80925317271794,204.93587626457116,229.65393686937674,22.029878107496664
1124.5,256.6673236699611,239.29544401783994,202.3004997491744,232.7544224789918,27.767365879521453
1124.75,250.06378488668162,235.28837204442462,201.807634276146,229.05326373575076,24.724915564109516
1125.0,253.22968974778775,238.18983198815627,198.21541597300816,229.87831256965072,28.433318413874
1125.25,251.92522790799012,232.81859593040934,199.6766487167996,228.14015751839966,26.43660996337753
1125.5,250.31997728436943,238.38347251087816,202.7790099267835,230.49415324067704,24.732911539771017
1125.75,253.1749930422173,242.1601508084072,197.9164514171484,231.08386508925764,29.247045741947083
1126.0,248.2478684708822,234.80790983330286,195.07001903953997,226.04193244790835,27.65145000133921
1126.25,245.99938296177496,241.6092470637439,195.60197296744624,227.73686766432172,27.916069139211757
1126.5,246.43454197354572,234.41314606575364,196.23137575122666,225.69302126350865,26.212972115185547
1126.75,254.87500797094705,234.50295791158564,194.6872903362784,228.02175207293703,30.6128218294206
1127.0,247.1791296094375,238.65806456451602,196.29967259442296,227.37895558945885,27.250569003033494
1127.25,247.79436371039156,233.93006551546569,194.56966116253653,225.43136346279792,27.611377958405587
1127.5,247.4941565777638,229.82992283772603,192.9717786028094,223.4319526727664,27.818571884349726
1127.75,245.63324799372526,233.11665134870844,191.1773560201208,223.3090851208515,28.52196187406416
1128.0,243.89348225624641,228.77643502825634,189.57987952121883,220.74993226857384,28.03231029415863
1128.25,244.36076959455534,236.28416089592602,187.1091658042234,222.58469876490156,30.986980833098546
1128.5,244.4971857178862,231.12050734145612,188.01068843998948,221.20946049977726,29.518684435538834
1128.75,246.51390318543585,234.64841155905933,185.20430479612202,222.12220651353906,32.517627116635545
1129.0,243.94124547828451,230.3778095507927,185.31093931383995,219.8766647809724,30.693382533400744
1129.25,245.34645401491986,227.90503395183322,188.066204681193,220.43923088264867,29.360865153029174
1129.5,245.24082292454756,228.43327904427943,185.98343904863532,219.88584700582078,30.539373467596846
1129.75,240.47024015990934,229.95131259184987,184.2160675002006,218.2125400839866,29.907893112029893
1130.0,242.70893482348157,226.37874335256657,180.43211998517978,216.506599387076,32.29078562775395
1130.25,243.3168305932237,225.8367830703033,183.94245148722874,217.69868838358525,30.51230345947507
1130.5,240.9731142251371,224.86719837239852,178.8966842172883,214.91233227160797,32.21327847244578
1130.75,240.31296341052567,224.05301980078764,180.53867621374758,214.9682198083536,30.905364350669352
1131.0,239.9721844001935,225.24480929600549,178.91117752624072,214.7093904074799,31.8646815217531
1131.25,238.52419226281796,225.64126302426772,176.11903856751164,213.42816461819913,32.94648132109008
1131.5,237.40229159435998,220.7153188516822,176.31889933628563,211.47883659410925,31.57181742962051
1131.75,235.79913927471128,222.08613289655568,173.96246011461113,210.61591076195933,32.4748859774754
1132.0,236.62274238948808,222.34544319345954,172.1946264010155,210.38760399465437,33.83767088888329
1132.25,236.84037249761482,221.04182752762588,172.3757681789137,210.0859894013848,33.59976330687426
1132.5,233.99146713591756,220.2880326136649,172.14221056658107,208.8072367720545,32.48367496778123
1132.75,239.76291654192852,214.64637955413224,170.95101076686404,208.45343562097491,34.8214590449411
1133.0,237.20264002784353,217.414429743185,174.7525761229355,209.78988196465468,31.915559168720403
1133.25,237.9345960150941,216.8069208996478,169.44732945401407,208.0629487895853,35.07091681790298
1133.5,233.9071509812399,212.0908057832632,167.0437647806601,204.3472405150544,34.09765689676094
1133.75,228.54117184316033,209.51580478547064,165.91201367981864,201.3229967694832,32.1083235384898
1134.0,236.0715105976519,209.7390503832365,168.6224649576805,204.81100864618963,33.993494023964246
