Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
236.0,-1.000208761045161,,3.4849401580244037,1.2423656984896212,3.171479215305603
236.25,-1.081869887433426,,3.5143983355322312,1.2162642240494026,3.250052428611258
236.5,-1.1625498499544815,,3.4979567682662807,1.1677034591558995,3.295475833508685
236.75,-1.2318016853248237,,3.5090030983218927,1.1386007064985346,3.352255210798216
237.0,-1.2814532003716173,,3.5063467883457022,1.1124467939870426,3.385485838986892
237.25,-1.352005958665541,,3.4814389088485447,1.064716475091502,3.417761642310524
237.5,-1.4008785626574747,,3.527919364490121,1.0635204009163233,3.485186437384264
237.75,-1.4446578432083363,,3.4896440043084778,1.0224930805500707,3.489078296800449
238.0,-1.4839136251430205,,3.501122910309619,1.008604642583299,3.5249531386812545
238.25,-1.5062486287641514,,3.4639654370730453,0.9788584041544469,3.514472069902243
238.5,-1.5607411247332823,,3.475975008724449,0.9576169419955834,3.56149613287965
238.75,-1.5878760154052467,,3.47336635825373,0.9427451714242417,3.5788388036429604
239.0,-1.5888459489855982,,3.4827014057418224,0.9469277283781121,3.586125525636456
239.25,-1.6387908384048615,,3.4668440259955653,0.9140265937953519,3.610229034880001
239.5,-1.6785594752034365,,3.4455771638243484,0.883508844310456,3.6233117651829914
239.75,-1.6741194792191947,,3.497846565633704,0.9118635432072546,3.657132262382052
240.0,-1.7051424887767108,,3.504970570904493,0.8999140410638912,3.6841062752491704
240.25,-1.7062550393984186,,3.476819982519312,0.8852824715604467,3.6649874953966406
240.5,-1.732186327584845,,3.4725332047846744,0.8701734385999147,3.680292475512564
240.75,-1.7320497596613575,,3.566438264816036,0.9171942525773392,3.746596812143679
241.0,-1.771949623774527,,3.639027235085024,0.9335388056552485,3.826138429743072
241.25,-1.751279018568589,,3.592888322268961,0.9208046518501861,3.778896966501911
241.5,-1.7606863397842698,,3.6058573427833585,0.9225855014995443,3.794719429477397
241.75,-1.7669560649683291,,3.6615687055712143,0.9473063203014426,3.838546677087658
242.0,-1.7716989411607242,,3.7970737172710933,1.0126873880551845,3.9377169096633757
242.25,-1.7848447769488816,,3.938089721579793,1.0766224723154556,4.046725792196059
242.5,-1.7910437485004367,,4.047364017804158,1.1281601346518606,4.128377722886183
242.75,-1.796455029026577,,4.111149930501139,1.1573474507372812,4.177307527453328
243.0,-1.7982730802998852,,4.307004545620781,1.2543657326604478,4.317083210315008
243.25,-1.8052116730579622,,4.487970408506946,1.341379367724492,4.449951725116219
243.5,-1.8027537801232576,,4.619473896044157,1.4083600579604498,4.541200740141902
243.75,-1.7936278224731788,,4.809303030339299,1.50783760393306,4.668977181729576
244.0,-1.8208385068836654,,4.944088534834375,1.5616250139753547,4.783525785431077
244.25,-1.814010324793955,,5.055705954356761,1.6208478147814032,4.8576229658150885
