Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
255.75,5.254598940448278,5.134589921200626,,5.194594430824452,0.0848591913135616
256.0,5.1951904429370135,5.025353667254211,,5.110272055095612,0.1200927357801682
256.25,5.149384970518075,5.047844832504874,,5.098614901511475,0.07179972015175223
256.5,5.143178651735046,4.992479079966504,,5.067828865850775,0.10656068911944498
256.75,5.115796351569638,4.921280958127113,,5.018538654848376,0.13754315374837855
257.0,5.100825540837956,4.91646494461179,,5.008645242724873,0.13036262777511703
257.25,5.109609252334084,4.919854486972603,,5.014731869653343,0.13417688134956576
257.5,5.024245240408367,4.847689634418403,,4.935967437413385,0.12484366625200347
257.75,4.96983225843243,4.839779932665541,,4.904806095548986,0.09196088145884923
258.0,5.0124937869827235,4.825010168334,,4.918751977658362,0.13257093810790516
258.25,5.000332463090876,5.040866402829883,,5.020599432960379,0.028661823657658403
258.5,5.030169226619456,5.0843450873634115,,5.057257156991434,0.03830811850866872
258.75,4.963115403581071,5.171730887393273,,5.067423145487172,0.14751342326412037
259.0,4.998703054460216,5.244565015440421,,5.121634034950318,0.1738506598449255
259.25,5.008217940903236,5.270699065672653,,5.139458503287944,0.18560218325792655
259.5,4.967896659562795,5.371383173948386,,5.169639916755591,0.28530805043937485
259.75,4.851708592386071,5.3880431762415535,,5.119875884313812,0.3792458212290766
260.0,4.681054189109216,5.463761701335777,,5.072407945222496,0.5534577895810538
260.25,4.48050374308087,5.536023449363852,,5.008263596222362,0.7463651419887293
260.5,4.4674827284634375,5.649331459443483,,5.058407093953461,0.8356932520127061
260.75,4.382241834833927,5.656003742542848,,5.019122788688387,0.9006856825580912
261.0,4.290743526822912,5.625647755085397,,4.9581956409541545,0.9439198320389975
261.25,4.234789553255817,5.657354778529353,,4.946072165892585,1.0059055174710856
261.5,4.1762748126709335,5.696511982055332,,4.936393397363133,1.0749700114835505
261.75,4.079775207625495,5.763562731682255,,4.921668969653875,1.1906175763378417
262.0,4.057224609214168,5.7518636003376855,,4.904544104775926,1.1982907222865689
262.25,3.952423412258107,5.861189350233631,,4.906806381245869,1.3497013384403942
262.5,3.9888123940243716,5.756643342402434,,4.872727868213403,1.2500452515895732
262.75,3.8706640683051194,5.832001941096413,,4.851333004700766,1.3868753100487219
263.0,3.8564924975509256,5.81194408661029,,4.834218292080608,1.3827130789058868
263.25,3.807842932793568,5.904745847323147,,4.856294390058357,1.4827342703537008
263.5,3.84822029414342,5.901896733655816,,4.875058513899618,1.4521685367422599
263.75,3.804729434880826,5.765679850194804,,4.785204642537815,1.3866013362390903
264.0,3.808190734520109,5.836663492196532,,4.82242711335832,1.4343468424051753
264.25,3.700411764495768,5.955984813257598,,4.828198288876683,1.5949309982411053
264.5,3.7031102504630398,5.675029893392219,,4.689070071927629,1.3943577514701782
264.75,3.886310829603613,5.370506681734274,,4.628408755668944,1.049484951650537
265.0,4.045737225621614,5.115870435740532,,4.580803830681073,0.7566984496480155
265.25,4.1688068534642415,4.921799162298662,,4.545303007881452,0.5324459677581336
265.5,4.299437087317753,4.7066322364933715,,4.503034661905563,0.2879304512483475
265.75,4.353161615357161,4.55406347004041,,4.453612542698785,0.14205906379948008
266.0,4.477546001925974,4.434758743547512,,4.456152372736743,0.03025516054779162
266.25,4.565164238295181,4.220470379930334,,4.392817309112758,0.24373536468313875
266.5,4.644799068431417,4.077411901288577,,4.361105484859997,0.40120331344492727
266.75,4.799446279622392,4.0169659884925455,,4.408206134057469,0.553297120002738
267.0,4.773138070283363,3.9219431875993065,,4.347540628941335,0.6018856736571838
267.25,4.891682769033137,3.871044543891462,,4.3813636564623,0.7217002101358806
267.5,4.862146679345689,3.720680133750215,,4.291413406547952,0.8071387348881431
267.75,4.889078200363741,3.7311780087525035,,4.310128104558123,0.8187590774255089
268.0,5.042956822231867,3.6271317143906248,,4.335044268311246,1.0011395347287173
268.25,4.986030028863919,3.5131828968092322,,4.249606462836575,1.0414601947270272
268.5,5.071652669622329,3.525464479876554,,4.298558574749442,1.09332015395979
268.75,5.047338718277508,3.4387418199041475,,4.2430402690908275,1.1374497750354504
269.0,5.057376553792001,3.352202716380172,,4.204789635086087,1.2057399835357918
269.25,5.11315470264764,3.3584062716531253,,4.235780487150382,1.240794514832676
269.5,5.149688415984631,3.300361188899827,,4.225024802442229,1.3076718229045792
269.75,5.1507368934730655,3.259874228387154,,4.2053055609301095,1.3370418127747157
270.0,5.259044814533279,3.2574129483003764,,4.258228881416828,1.41536746605237
270.25,5.16339897023834,3.2316018471327452,,4.197500408685543,1.36598684562463
270.5,5.169062534021337,3.2119087233206427,,4.19048562867099,1.3839167313715532
270.75,5.226399328553457,3.151778550805473,,4.189088939679465,1.466978420336109
271.0,5.214985104482776,3.1634110592877422,,4.189198081885259,1.4506819194637246
271.25,5.228261664523624,2.968870589774508,,4.098566127149066,1.597630750307462
271.5,5.28883076333121,2.860420471376574,,4.074625617353892,1.7171453849443266
271.75,5.292037363683274,2.7559259731622787,,4.023981668422777,1.7933015620818402
272.0,5.323014816384531,2.680363619207296,,4.001689217795914,1.8686365818347712
272.25,5.278224787511281,2.561035955919002,,3.9196303717151415,1.9213426485832523
272.5,5.280717617335261,2.503103934144781,,3.891910775740021,1.9640694709005313
272.75,5.336540294469846,2.4002553020565665,,3.8683977982632065,2.0762670296317203
273.0,5.336437572859871,2.3280729518007397,,3.832255262330305,2.12723502383261
273.25,5.273607173079169,2.259787248373458,,3.7666972107263135,2.1310925060345385
273.5,5.313136126538886,2.220453610097677,,3.7667948683182813,2.1868567794326554
273.75,5.323665121874651,2.147685265923468,,3.7356751938990596,2.245756893054956
274.0,5.314497930351132,2.1017517727569186,,3.7081248515540253,2.271754594265893
274.25,5.320842330183427,2.05731988716492,,3.6890811086741735,2.3076588500128747
274.5,5.315641410390112,1.9097823559220675,,3.61271188315609,2.4083060331799575
274.75,5.376721118483629,1.7472619764622,,3.5619915474729145,2.5664151713628613
275.0,5.412020126578981,1.6149581761241156,,3.5134891513515485,2.684928253752054
275.25,5.450052059003907,,,5.450052059003907,
275.5,5.394683176839914,,,5.394683176839914,
275.75,5.472815422415421,,,5.472815422415421,
276.0,5.417739712963998,,,5.417739712963998,
276.25,5.51933082912715,,,5.51933082912715,
276.5,5.525285118673383,,,5.525285118673383,
276.75,5.432822806488118,,,5.432822806488118,
277.0,5.438906966974926,,,5.438906966974926,
277.25,5.404346164495538,,,5.404346164495538,
277.5,5.476642997463529,,,5.476642997463529,
277.75,5.656392885180487,,,5.656392885180487,
278.0,5.738158579574195,,,5.738158579574195,
278.25,5.779607253183265,,,5.779607253183265,
278.5,5.88549429361549,,,5.88549429361549,
278.75,5.95660340786712,,,5.95660340786712,
279.0,5.952210017530672,,,5.952210017530672,
279.25,6.006607757461531,,,6.006607757461531,
279.5,6.019708671056626,,,6.019708671056626,
279.75,6.1050787507566575,,,6.1050787507566575,
280.0,6.199246521100724,,,6.199246521100724,
280.25,6.173691809425454,,,6.173691809425454,
280.5,6.312384152611026,,,6.312384152611026,
280.75,6.304512998269266,,,6.304512998269266,
281.0,6.248853294760074,,,6.248853294760074,
281.25,6.352216057434943,,,6.352216057434943,
281.5,6.294216941488621,,,6.294216941488621,
281.75,6.350985837995551,,,6.350985837995551,
282.0,6.3990732483377055,,,6.3990732483377055,
282.25,6.408074135262049,,,6.408074135262049,
282.5,6.388789594773811,,,6.388789594773811,
282.75,6.314389133977976,,,6.314389133977976,
283.0,6.199937176376918,,,6.199937176376918,
283.25,6.122502698343174,,,6.122502698343174,
283.5,5.975605428535344,,,5.975605428535344,
283.75,5.852300384796513,,,5.852300384796513,
284.0,5.834704484262465,,,5.834704484262465,
284.25,5.796386683170004,,,5.796386683170004,
284.5,5.767707915887474,,,5.767707915887474,
284.75,5.685527174096511,,,5.685527174096511,
285.0,5.647089851365751,,,5.647089851365751,
285.25,5.5921771458939995,,,5.5921771458939995,
285.5,5.574249056991064,,,5.574249056991064,
285.75,5.5467185555912994,,,5.5467185555912994,
286.0,5.438784878797639,,,5.438784878797639,
286.25,5.457698921429337,,,5.457698921429337,
286.5,5.40413434357391,,,5.40413434357391,
286.75,5.42734620371282,,,5.42734620371282,
287.0,5.353281712939997,,,5.353281712939997,
287.25,5.362312146377261,,,5.362312146377261,
287.5,5.363045957743929,,,5.363045957743929,
287.75,5.36005427856479,,,5.36005427856479,
288.0,5.326450101304939,,,5.326450101304939,
288.25,5.39966450967702,,,5.39966450967702,
288.5,5.309919485919166,,,5.309919485919166,
288.75,5.341942489662817,,,5.341942489662817,
289.0,5.34245896449069,,,5.34245896449069,
289.25,5.319367289826573,,,5.319367289826573,
289.5,5.314505146027957,,,5.314505146027957,
289.75,5.286765101208036,,,5.286765101208036,
290.0,5.257993909503041,,,5.257993909503041,
290.25,5.327097296178442,,,5.327097296178442,
290.5,5.25661929407762,,,5.25661929407762,
290.75,5.2517916848176185,,,5.2517916848176185,
291.0,5.268863077862827,,,5.268863077862827,
291.25,5.259605330266764,,,5.259605330266764,
291.5,5.193834497784425,,,5.193834497784425,
291.75,5.305387621375867,,,5.305387621375867,
292.0,5.187882098330094,,,5.187882098330094,
292.25,5.288488550280814,,,5.288488550280814,
292.5,5.404955869889885,,,5.404955869889885,
292.75,5.5234622345810624,,,5.5234622345810624,
293.0,5.546691403421585,,,5.546691403421585,
293.25,5.663033750032276,,,5.663033750032276,
293.5,5.769583705722205,,,5.769583705722205,
293.75,5.811248935041959,,,5.811248935041959,
294.0,5.992977513663476,,,5.992977513663476,
294.25,5.910083254336866,,,5.910083254336866,
294.5,6.122952288240928,,,6.122952288240928,
294.75,6.05806930465662,,,6.05806930465662,
295.0,6.15040478741695,,,6.15040478741695,
295.25,6.151640767300212,,,6.151640767300212,
295.5,6.253428335280285,,,6.253428335280285,
295.75,6.213475703796136,,,6.213475703796136,
296.0,6.298898769156221,,,6.298898769156221,
296.25,6.305923100194421,,,6.305923100194421,
296.5,6.299713717252903,,,6.299713717252903,
296.75,6.375443008716556,,,6.375443008716556,
297.0,6.459585101359334,,,6.459585101359334,
297.25,6.339987927780043,,,6.339987927780043,
297.5,6.409943298328368,,,6.409943298328368,
297.75,6.446882510157901,,,6.446882510157901,
298.0,6.398667373583475,,,6.398667373583475,
298.25,6.392156999903277,,,6.392156999903277,
298.5,6.498420155677589,,,6.498420155677589,
298.75,6.408652353837594,,,6.408652353837594,
299.0,6.413482437013996,,,6.413482437013996,
299.25,6.49479495713141,,,6.49479495713141,
299.5,6.438349466012287,,,6.438349466012287,
299.75,6.436661781334475,,,6.436661781334475,
300.0,6.415644949821013,,,6.415644949821013,
300.25,6.467814731572038,,,6.467814731572038,
300.5,6.419811609386653,,,6.419811609386653,
300.75,6.519661846405746,,,6.519661846405746,
301.0,6.4158388795537435,,,6.4158388795537435,
301.25,6.381079937424392,,,6.381079937424392,
301.5,6.440670129051358,,,6.440670129051358,
301.75,6.32988926981355,,,6.32988926981355,
302.0,6.45018041631199,,,6.45018041631199,
302.25,6.441155875388328,,,6.441155875388328,
302.5,6.519853485393456,,,6.519853485393456,
302.75,6.451520973310772,,,6.451520973310772,
303.0,6.493664233447834,,,6.493664233447834,
303.25,6.429360272545794,,,6.429360272545794,
303.5,6.459259655880903,,,6.459259655880903,
303.75,6.5107947981913235,,,6.5107947981913235,
304.0,6.49625686845818,,,6.49625686845818,
304.25,6.5141376535369355,,,6.5141376535369355,
304.5,6.480197331898117,,,6.480197331898117,
304.75,6.494783884744741,,,6.494783884744741,
305.0,6.463924493275315,,,6.463924493275315,
305.25,6.518338462407603,,,6.518338462407603,
305.5,6.475180074295556,,,6.475180074295556,
305.75,6.507004839877275,,,6.507004839877275,
306.0,6.504669904826802,,,6.504669904826802,
306.25,6.475811487782289,,,6.475811487782289,
306.5,6.53799895206277,,,6.53799895206277,
306.75,6.497872291601544,,,6.497872291601544,
307.0,6.555854904868375,,,6.555854904868375,
307.25,6.493199331582036,,,6.493199331582036,
307.5,6.6501098894014445,,,6.6501098894014445,
307.75,6.708897470001317,,,6.708897470001317,
308.0,6.65757955177788,,,6.65757955177788,
308.25,6.693295113464591,,,6.693295113464591,
308.5,6.74268177989987,,,6.74268177989987,
308.75,6.721574918733064,,,6.721574918733064,
309.0,6.763394608783623,,,6.763394608783623,
309.25,6.870728295348606,,,6.870728295348606,
309.5,6.768514445008672,,,6.768514445008672,
309.75,6.81678079195175,,,6.81678079195175,
310.0,6.778544151145444,,,6.778544151145444,
310.25,6.863822042974724,,,6.863822042974724,
310.5,6.9421239712447065,,,6.9421239712447065,
310.75,6.859116416571467,,,6.859116416571467,
311.0,6.908900421786522,,,6.908900421786522,
311.25,6.912147138403799,,,6.912147138403799,
311.5,6.882143150756067,,,6.882143150756067,
311.75,6.856107870870153,,,6.856107870870153,
312.0,6.926157828231503,,,6.926157828231503,
312.25,6.92266062617034,,,6.92266062617034,
312.5,6.945092055154775,,,6.945092055154775,
312.75,6.93251044942969,,,6.93251044942969,
313.0,7.044157433561278,,,7.044157433561278,
313.25,6.887408855408251,,,6.887408855408251,
313.5,6.9074677798785915,,,6.9074677798785915,
313.75,6.920117974641813,,,6.920117974641813,
314.0,6.998389571431597,,,6.998389571431597,
314.25,6.89493874653185,,,6.89493874653185,
314.5,6.930126108005435,,,6.930126108005435,
314.75,6.8811296462418055,,,6.8811296462418055,
315.0,6.768321875406811,,,6.768321875406811,
315.25,6.617836775250335,,,6.617836775250335,
315.5,6.516678011945196,,,6.516678011945196,
315.75,6.390568313382289,,,6.390568313382289,
316.0,6.305392980146298,,,6.305392980146298,
316.25,6.273165060828295,,,6.273165060828295,
316.5,6.1946499381192,,,6.1946499381192,
316.75,6.177241647851596,,,6.177241647851596,
317.0,6.049789154850432,,,6.049789154850432,
317.25,6.065323866083231,,,6.065323866083231,
317.5,5.946311946854615,,,5.946311946854615,
317.75,5.953148427745748,,,5.953148427745748,
318.0,5.974317667693387,,,5.974317667693387,
318.25,5.840131002543648,,,5.840131002543648,
318.5,5.867731362118705,,,5.867731362118705,
318.75,5.751867233124905,,,5.751867233124905,
319.0,5.6630338823896915,,,5.6630338823896915,
319.25,5.661349613557335,,,5.661349613557335,
319.5,5.5481447479081805,,,5.5481447479081805,
319.75,5.559463417883695,,,5.559463417883695,
320.0,5.528109863582222,,,5.528109863582222,
320.25,5.550017656201632,,,5.550017656201632,
320.5,5.418713029399376,,,5.418713029399376,
320.75,5.409719727829657,,,5.409719727829657,
321.0,5.355146342728893,,,5.355146342728893,
321.25,5.445024640439453,,,5.445024640439453,
321.5,5.372236723595289,,,5.372236723595289,
321.75,5.326381112677807,,,5.326381112677807,
322.0,5.347536246544511,,,5.347536246544511,
322.25,5.334529477276291,,,5.334529477276291,
322.5,5.3074162046372315,,,5.3074162046372315,
322.75,5.36298622944649,,,5.36298622944649,
323.0,5.21727102625608,,,5.21727102625608,
323.25,5.21683601584858,,,5.21683601584858,
323.5,5.3038754947136395,,,5.3038754947136395,
323.75,5.247142006423911,,,5.247142006423911,
324.0,5.308771913335923,,,5.308771913335923,
324.25,5.239654233178183,,,5.239654233178183,
324.5,5.234112189610096,,,5.234112189610096,
324.75,5.245677039300535,,,5.245677039300535,
325.0,5.247935073720001,,,5.247935073720001,
325.25,5.221331751419196,,,5.221331751419196,
325.5,5.242784784608747,,,5.242784784608747,
325.75,5.217912217309188,,,5.217912217309188,
326.0,5.232871287982318,,,5.232871287982318,
326.25,5.235006074503272,,,5.235006074503272,
326.5,5.196140372027214,,,5.196140372027214,
326.75,5.250272292088172,,,5.250272292088172,
327.0,5.222829987879344,,,5.222829987879344,
327.25,5.194145277340661,,,5.194145277340661,
327.5,5.2160729644771795,,,5.2160729644771795,
327.75,5.200924155482987,,,5.200924155482987,
328.0,5.1547237338316085,,,5.1547237338316085,
328.25,5.180173902656342,,,5.180173902656342,
328.5,5.21012656031486,,,5.21012656031486,
328.75,5.244157233353616,,,5.244157233353616,
329.0,5.185605308427389,,,5.185605308427389,
329.25,5.17450722750872,,,5.17450722750872,
329.5,5.250926182671763,,,5.250926182671763,
329.75,5.2342158394905685,,,5.2342158394905685,
330.0,5.1923892484500795,,,5.1923892484500795,
330.25,5.155371264590626,,,5.155371264590626,
330.5,5.208059026098977,,,5.208059026098977,
330.75,5.230821402200209,,,5.230821402200209,
331.0,5.171978635532914,,,5.171978635532914,
331.25,5.170043313434132,,,5.170043313434132,
331.5,5.2084978520079614,,,5.2084978520079614,
331.75,5.182400052907784,,,5.182400052907784,
332.0,5.20656928333369,,,5.20656928333369,
332.25,5.1565765394101035,,,5.1565765394101035,
332.5,5.125499671824555,,,5.125499671824555,
332.75,5.2224992600151605,,,5.2224992600151605,
333.0,5.232454056917311,,,5.232454056917311,
333.25,5.1025365374952925,,,5.1025365374952925,
333.5,5.208757712337307,,,5.208757712337307,
333.75,5.19501902223952,,,5.19501902223952,
334.0,5.158712486002154,,,5.158712486002154,
334.25,5.171380450724743,,,5.171380450724743,
334.5,5.16948737870243,,,5.16948737870243,
334.75,5.2210816774461595,,,5.2210816774461595,
335.0,5.136555761763477,,,5.136555761763477,
335.25,5.252143145484,,,5.252143145484,
335.5,5.184374139869111,,,5.184374139869111,
335.75,5.200344837032642,,,5.200344837032642,
336.0,5.236109054326312,,,5.236109054326312,
336.25,5.146266018860869,,,5.146266018860869,
336.5,5.195363249167416,,,5.195363249167416,
336.75,5.162108149612417,,,5.162108149612417,
337.0,5.181136204422354,,,5.181136204422354,
337.25,5.2259679924967735,,,5.2259679924967735,
337.5,5.253201505714808,,,5.253201505714808,
337.75,5.1639790410697435,,,5.1639790410697435,
338.0,5.169188329305719,,,5.169188329305719,
338.25,5.150682622199447,,,5.150682622199447,
338.5,5.169687381605614,,,5.169687381605614,
338.75,5.205853422696616,,,5.205853422696616,
339.0,5.248429225362925,,,5.248429225362925,
339.25,5.190235120648646,,,5.190235120648646,
339.5,5.160808435490861,,,5.160808435490861,
339.75,5.171545449990714,,,5.171545449990714,
340.0,5.235936256598393,,,5.235936256598393,
340.25,5.177584219754567,,,5.177584219754567,
340.5,5.155409562241062,,,5.155409562241062,
340.75,5.219617551145174,,,5.219617551145174,
341.0,5.152810217655795,,,5.152810217655795,
341.25,5.188933366826497,,,5.188933366826497,
341.5,5.179820043537702,,,5.179820043537702,
341.75,5.186572253031797,,,5.186572253031797,
342.0,5.180317803328225,,,5.180317803328225,
342.25,5.170350524041736,,,5.170350524041736,
342.5,5.16351434319964,,,5.16351434319964,
342.75,5.1666584121501735,,,5.1666584121501735,
343.0,5.261229893553285,,,5.261229893553285,
343.25,5.168258772871939,,,5.168258772871939,
343.5,5.167203839666233,,,5.167203839666233,
343.75,5.178100353028633,,,5.178100353028633,
344.0,5.148502781932033,,,5.148502781932033,
344.25,5.058025458353134,,,5.058025458353134,
344.5,4.967381468936825,,,4.967381468936825,
344.75,4.902911375598939,,,4.902911375598939,
345.0,4.812877153208682,,,4.812877153208682,
345.25,4.788549223398564,,,4.788549223398564,
345.5,4.6198202453681425,,,4.6198202453681425,
345.75,4.580039241083613,,,4.580039241083613,
346.0,4.592169622366259,,,4.592169622366259,
346.25,4.50451161264567,,,4.50451161264567,
346.5,4.419572091024568,,,4.419572091024568,
346.75,4.34810757964199,,,4.34810757964199,
347.0,4.386383812641071,,,4.386383812641071,
347.25,4.358856158834385,,,4.358856158834385,
347.5,4.3484585279598775,,,4.3484585279598775,
347.75,4.158295040672995,,,4.158295040672995,
348.0,3.9459067548875253,,,3.9459067548875253,
348.25,3.891559941263466,,,3.891559941263466,
348.5,3.846014373200461,,,3.846014373200461,
348.75,3.7205502962688484,,,3.7205502962688484,
349.0,3.6928612207052334,,,3.6928612207052334,
349.25,3.661699998692304,,,3.661699998692304,
349.5,3.612488736237067,,,3.612488736237067,
349.75,3.6036344715833124,,,3.6036344715833124,
350.0,3.5039339608022733,,,3.5039339608022733,
350.25,3.52973847781134,,,3.52973847781134,
350.5,3.5031745109732877,,,3.5031745109732877,
350.75,3.493202238521664,,,3.493202238521664,
351.0,3.4599540645452653,,,3.4599540645452653,
351.25,3.4164368416154844,,,3.4164368416154844,
351.5,3.415131231129929,,,3.415131231129929,
351.75,3.3827816433175752,,,3.3827816433175752,
352.0,3.342498524521448,,,3.342498524521448,
352.25,3.4014607159500043,,,3.4014607159500043,
352.5,3.4329565368453774,,,3.4329565368453774,
352.75,3.582673590693585,,,3.582673590693585,
353.0,3.667637925832294,,,3.667637925832294,
353.25,3.7869459316749925,,,3.7869459316749925,
353.5,3.846615207340751,,,3.846615207340751,
353.75,3.939723552914811,,,3.939723552914811,
354.0,3.9477326405528865,,,3.9477326405528865,
354.25,4.055582116975284,,,4.055582116975284,
354.5,4.145794693615233,,,4.145794693615233,
354.75,4.178214845831446,,,4.178214845831446,
355.0,4.190281456411226,,,4.190281456411226,
355.25,4.162204902496004,,,4.162204902496004,
355.5,4.2266790025614975,,,4.2266790025614975,
355.75,4.301690743850691,,,4.301690743850691,
356.0,4.26492339820433,,,4.26492339820433,
356.25,4.299521793592481,,,4.299521793592481,
356.5,4.337978470514104,,,4.337978470514104,
356.75,4.387881508136265,,,4.387881508136265,
357.0,4.353526133094869,,,4.353526133094869,
357.25,4.37396221634057,,,4.37396221634057,
357.5,4.461116812196742,,,4.461116812196742,
357.75,4.432185953331057,,,4.432185953331057,
358.0,4.4522408604227435,,,4.4522408604227435,
358.25,4.468248516091923,,,4.468248516091923,
358.5,4.445298234148161,,,4.445298234148161,
358.75,4.490389641578315,,,4.490389641578315,
359.0,4.529984778461366,,,4.529984778461366,
359.25,4.366784939278717,,,4.366784939278717,
359.5,4.2622025440178835,,,4.2622025440178835,
359.75,4.177143824505743,,,4.177143824505743,
360.0,4.054020236663697,,,4.054020236663697,
360.25,3.9485608101910494,,,3.9485608101910494,
360.5,3.8272365325052196,,,3.8272365325052196,
360.75,3.760728669202134,,,3.760728669202134,
361.0,3.671519876782812,,,3.671519876782812,
361.25,3.552977289592717,,,3.552977289592717,
361.5,3.4839572557634075,,,3.4839572557634075,
361.75,3.3990695802049253,,,3.3990695802049253,
362.0,3.334679598551995,,,3.334679598551995,
362.25,3.125195548464381,,,3.125195548464381,
362.5,2.941448405305974,,,2.941448405305974,
362.75,2.8193015075546954,,,2.8193015075546954,
363.0,2.707089196276815,,,2.707089196276815,
363.25,2.578875063332806,,,2.578875063332806,
363.5,2.4615738975378862,,,2.4615738975378862,
363.75,2.3598583554924266,,,2.3598583554924266,
364.0,2.2679302401050716,,,2.2679302401050716,
364.25,2.195954331200639,,,2.195954331200639,
364.5,2.131255171329261,,,2.131255171329261,
364.75,2.0453033722320852,,,2.0453033722320852,
365.0,1.9911548958388554,,,1.9911548958388554,
365.25,1.940559842924598,,,1.940559842924598,
365.5,1.8703786739307535,,,1.8703786739307535,
365.75,1.8634034128210053,,,1.8634034128210053,
366.0,1.8338843454592224,,,1.8338843454592224,
366.25,1.78966261909184,,,1.78966261909184,
366.5,1.7581074696443426,,,1.7581074696443426,
366.75,1.7012825959734739,,,1.7012825959734739,
367.0,1.7033238926309593,,,1.7033238926309593,
367.25,1.7051927530307573,,,1.7051927530307573,
367.5,1.6349496318043382,,,1.6349496318043382,
367.75,1.6234795695109174,,,1.6234795695109174,
368.0,1.6297083922538504,,,1.6297083922538504,
368.25,1.626784069399744,,,1.626784069399744,
368.5,1.5889501110771633,,,1.5889501110771633,
368.75,1.5635315943530737,,,1.5635315943530737,
369.0,1.5634691469464759,,,1.5634691469464759,
369.25,1.5598746318553534,,,1.5598746318553534,
369.5,1.5363517388937842,,,1.5363517388937842,
369.75,1.5239859293879638,,,1.5239859293879638,
370.0,1.534403947132429,,,1.534403947132429,
370.25,1.5261817610712305,,,1.5261817610712305,
370.5,1.5037317885756554,,,1.5037317885756554,
370.75,1.5073653611934779,,,1.5073653611934779,
371.0,1.5255934261094564,,,1.5255934261094564,
371.25,1.5098779971883296,,,1.5098779971883296,
371.5,1.4988769785806118,,,1.4988769785806118,
371.75,1.5041928233584794,,,1.5041928233584794,
372.0,1.4939712340646694,,,1.4939712340646694,
372.25,1.4885388368764936,,,1.4885388368764936,
372.5,1.482036958448404,,,1.482036958448404,
372.75,1.4968942861836447,,,1.4968942861836447,
373.0,1.4842134352445921,,,1.4842134352445921,
373.25,1.48105843390357,,,1.48105843390357,
373.5,1.3450321504056997,,,1.3450321504056997,
