Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
476.25,714.9856173835699,705.9164987965219,762.4842320763347,678.6540865552445,741.3759921021215,775.1955185173315,729.768657571854,36.52068414222168
476.5,752.3357605049848,705.5337992931184,751.1285725099311,677.1596255992694,735.331235027739,750.8802026340119,728.7281992615091,30.95384623509684
476.75,729.3491550949046,738.5618216884485,731.9133870942322,683.6769111083387,706.6647892122967,730.4220006341363,720.0980108053928,20.878849639448347
477.0,723.6464441249609,716.6272563451868,757.8857801037296,709.6284263315548,705.3943736007304,748.1779336294223,726.8933690225975,21.399919982068244
477.25,757.5498564465933,727.9206996980264,765.9218852167176,709.6047291144835,749.7107135171477,747.2166058535676,742.9874149744227,20.70049782085123
477.5,737.9598206980071,696.2070445369084,777.8530473688173,677.5427833079826,708.2138876512399,733.6577576769062,721.9057235399769,35.61434071847608
477.75,695.9948172689161,702.6762235130882,748.444047348732,719.5245999590859,690.3418131821095,730.8299020242329,714.635233882694,22.404742331551308
478.0,726.0927531560981,707.2155680233335,739.3109781934705,693.31882274966,714.4258330154213,730.092430396605,718.4093975890979,16.75178099752259
478.25,726.1111912239427,715.6293750461019,737.1181443526684,707.2103193142344,708.8908719213082,764.9596507414001,726.6532587666093,21.87347081261017
478.5,737.604305566351,728.4603302696001,741.0902366555903,682.6080760246836,709.5669155054944,736.3473154148141,722.6128632394224,22.625492131673884
478.75,725.8186638112477,696.1705310957536,753.1867843660656,705.7469798153433,709.5100153440062,759.7386302726987,725.0286007841859,26.243815411268546
479.0,729.6932996053985,721.4028835119659,742.5158093105135,707.6444792462203,701.1329315472609,728.0568738580339,721.741046179899,15.219991714544552
479.25,747.5211005631995,715.6809693019865,733.2112043823462,698.3894959579202,704.5131933354521,719.1294910319389,719.740909095474,18.208849532645967
479.5,718.3609923538218,724.95199305386,737.8449923211355,693.904916774546,706.7116832476082,737.9045619591328,719.9465232850174,17.45704008851737
479.75,768.6671674912287,720.892365597359,719.3557342919368,688.4453783387594,688.8814745814049,732.9735383020352,719.8692764337871,30.006571023236987
480.0,703.5885283957995,718.2713172613977,731.775892024348,705.135210848229,694.0699342874256,717.9312105740679,711.7953488985445,13.451458902955697
480.25,712.4297522408942,692.089313927663,730.3994723746473,688.1688677330768,703.9678213215327,719.9028077417861,707.8263392232667,16.28211997560336
480.5,712.5817916817155,718.6541570224135,734.3553235556892,688.1664044898655,719.7147547282194,747.9332348886608,720.2342777277607,20.279604953514188
480.75,719.2264030679235,721.2192173083042,719.3769667076939,685.9267599672927,675.9218755243069,740.6391114812744,710.3850556761325,24.40340080313704
481.0,740.3434579104736,707.359337868228,728.8200686087682,698.1394569902533,711.5629558492662,719.9874163640229,717.7021155985021,15.289354504639043
481.25,729.2703742705235,688.737898503123,706.5945009324544,704.1246449148342,686.4111606063562,744.5765918119966,709.952528506548,22.897606992355332
481.5,711.2436445720334,725.6773712905749,739.3411972706787,690.4208663057882,697.4588783977381,721.398078117293,714.2566726590177,18.27596946239106
481.75,729.6961331055759,694.183977151353,728.4934021411284,684.0946092209915,702.5164220908587,731.1125417706959,711.6828475801007,20.668482937567433
482.0,703.9457507310731,730.4709170759041,720.1763766415877,718.4523471021586,673.1377792307999,723.3491106398952,711.5887135702365,20.74893348242053
482.25,678.3031432232366,731.5326476689389,742.0179833797347,687.2852425898855,687.0859984329443,706.0754206279435,705.3834059871139,26.161166864076772
482.5,700.8485806380604,704.394421873428,714.4743374961855,683.482159486417,702.6019798824532,738.6643205514204,707.4109666546607,18.300502486868037
482.75,713.7990666826424,713.3269425127705,711.1445953417578,668.4775345339108,692.9028127814721,716.7803138634395,702.738544285999,18.82997994356411
483.0,708.2454187293571,677.8710480423852,716.1051439731604,702.1712115785807,689.6359082589478,725.4017885360323,703.2384198530773,17.386824589081616
483.25,711.8353804544304,716.3985874101536,746.8761736150626,704.1860329681883,691.3274515007193,700.247798086018,711.8119040057621,19.297857229576543
483.5,693.2668345953309,735.9963906784036,731.9318705629825,665.4993030261525,692.166396721206,737.6794273236737,709.4233704846248,29.997743993833147
483.75,704.0495962166672,724.5579341834195,722.9683806090364,686.2760532374714,691.0422691750645,726.1344682946507,709.1714502860517,17.854651807842664
484.0,713.5051988801425,715.6964996562111,725.0172687799836,679.2156474040706,679.2536549790834,737.1977148829797,708.3143307637453,24.02471975378734
484.25,704.5162407399921,718.9200548494898,724.5482548004304,679.2304778840913,692.1845160202482,719.3925505922101,706.4653491477437,17.881292678635674
484.5,712.6789974526891,714.8402830176268,722.6375222226159,703.4059059961756,670.5003257690173,719.5677498606544,707.2717973864632,19.1880273892205
484.75,701.9863544089834,700.560919641929,721.7607655149199,689.1648609679816,671.1243223142909,717.965518643127,700.4271235818719,18.711821947216357
485.0,699.9830418102846,717.7646042235336,730.3333185492173,670.6201129604787,664.8348380070727,730.0716784265704,702.2679323295262,29.013454763382917
485.25,715.4425298496028,698.8542768857191,710.5908340077779,699.420677030184,670.683482014434,728.7007358122237,703.9487559333235,19.707461592652937
485.5,698.3731467599565,707.0357671179993,719.9958708437894,682.7598567922211,679.5819885216785,709.6565130499456,699.567190514265,15.863325954771144
485.75,714.1160964561653,712.3835463594378,708.1337261032618,683.5822016059491,678.941615077856,716.7171727262021,702.3123930548121,16.60815747561355
486.0,727.1929289917803,694.2593418804221,730.8292947737915,678.6652139193143,673.358259766227,734.920369629122,706.5375681601096,27.75177403044968
486.25,717.2740074767224,712.6333184359194,718.9302396869584,690.8512804566826,678.2282729558597,744.8329570303354,710.4583460070795,23.35716267119289
486.5,717.9553263300485,691.9309691466198,729.6173319223276,701.4841826992422,675.6401798472824,728.0951638517233,707.4538589662073,21.52334146833462
486.75,718.7440448364014,707.4487689728331,705.5588176910126,720.2208417692596,653.1629230851731,756.7641179466933,710.3165857168955,33.53771455268297
487.0,722.413869062412,698.7443651106522,735.6723923258471,666.19165391945,669.4603435426595,731.9970953938349,704.0799532258093,30.906603192520176
487.25,716.6386821857246,720.0336574202552,716.6693420453018,714.4751224625105,679.923797371509,755.8880210613097,717.2714370911018,24.09273286290264
487.5,731.6135961450988,704.5770565805999,714.0637624588976,715.086165586729,657.6864997707748,706.715216605356,704.9570495245761,25.035347453346077
487.75,723.8271709591115,689.2071237742338,719.6510859793073,696.4936624425405,660.7587556568527,733.3469119415271,703.8807851255955,26.99706899224694
488.0,727.3675062878402,685.2672190263976,709.409035366849,692.3383481325754,663.1147705266332,723.9998163482245,700.24944928142,24.695765142593864
488.25,727.924963262907,686.8986911535465,707.2485110503915,691.9228226200717,650.4040434823339,732.0165130891783,699.4025907764048,30.17251795991998
488.5,692.9260862215374,698.1518007930476,721.5763917308667,714.4130232193972,652.8754311293172,718.1530852627416,699.682636392818,25.598387420888475
488.75,709.1354109907467,694.3479611195673,729.2175375749711,683.1101752926759,653.3771806077383,710.3685163263997,696.59279698535,26.32820230346456
489.0,696.1723394215473,683.0534046488938,727.5382559543654,684.250660895821,656.0136258760723,749.3042258581706,699.3887521091451,33.67996839328602
489.25,717.1929272489525,717.2756602928964,693.2970800242181,688.2770420150055,647.1289767372102,719.910956878856,697.1804405328566,28.001763791649214
489.5,688.2594015659635,692.8822806087353,652.3222858041531,674.2058653520977,648.7547245166954,711.2447999147352,677.9448929603967,24.335006469730423
489.75,726.8688008352799,684.1784948432753,718.8906721640865,678.9043921369058,661.034855199645,721.233898454936,698.5185189390213,27.31346512538303
490.0,692.3629638891965,687.0688796814914,708.8479159868014,683.2553102894891,657.0335724795548,720.4149141667626,691.4972594155494,21.969576571647504
490.25,720.9415687214954,683.618773137404,708.0186614766192,662.078457251303,654.1557995299225,740.631153461682,694.907402263071,34.0770018295776
490.5,731.8096122413817,685.1180720768148,703.8440475184573,669.4555906869604,640.156382138621,731.2705726627961,693.6090462208386,36.04192676153234
490.75,718.7297347561592,670.5682143410583,702.0413405385817,664.5771861197495,656.0216082059117,707.9707400638296,686.6514706708817,26.094091346344182
491.0,699.9268954116922,691.8770007607677,707.2820176650681,681.3459683139872,629.3416542224514,697.0792638351064,684.4754667015122,28.362139775721865
491.25,712.5092413371788,662.730117057331,691.8760754860932,658.9076069386949,620.5339612415379,735.9130792915058,680.4116802253901,41.4788986377644
491.5,700.8362390247809,696.9743056018133,710.5029388814701,674.2384467917569,644.8568538485392,700.8686093695377,688.0462322529829,24.363863161523827
491.75,701.8458834066935,690.7708213073188,708.1249914574258,683.2545788737505,632.2479539104672,720.5880805797105,689.4720515892277,30.932805448606715
492.0,712.4193144671721,711.2130247480771,718.6443106278789,651.5217161788868,618.3548891489411,732.572681709559,690.7876561467525,45.156230269755426
492.25,720.8079847618509,662.5409572061901,717.8913590631153,656.8040957885664,620.0945124617477,703.4902973093916,680.2715344318104,40.20928743121127
492.5,712.4805807153755,673.6905301925843,706.561946486523,690.2981942571371,614.2977044615023,709.9410626179912,684.5450031218521,37.405090264363835
492.75,694.042331500318,649.3557616246813,688.0931766516271,642.6734404834564,621.0682320284404,713.8128087385434,668.1742918378444,35.699308237132286
493.0,706.5372287492289,652.0278911701075,711.9032745073685,649.0772210403884,627.4046205047842,742.7870684120572,681.6228840639891,45.06304018344295
493.25,739.8639953437913,684.9964399084588,692.616903505215,645.4039905746182,615.8858821340177,734.0347535449458,685.4669941685078,48.61230095658183
493.5,729.792741486009,682.0564761222518,692.5838584485473,642.210093886614,614.2162719203079,714.6962701153979,679.2592853298547,43.81327375783195
493.75,715.3403949522012,660.332972681044,712.3762331531298,636.827313977611,611.3506839734385,716.7309569038239,675.4930926068747,45.799247310408425
494.0,738.3522963244548,667.3983134533323,682.252329904022,627.6967310163163,603.7574197747435,714.7039943316477,672.3601808007528,50.93445820684881
494.25,708.3184865890378,661.8338043201999,721.1973960799593,634.4960077115271,604.7505196192141,722.1098920058089,675.4510177209578,49.419336235521584
494.5,706.3000354228618,663.9863619154552,699.0347858754734,648.7105363047272,581.9441833227969,709.8614436339795,668.306224412549,48.940095534868135
494.75,678.69517217119,659.9079141582998,695.1116212767803,640.5444590868995,609.6242966114097,686.4118257324201,661.7158815061665,32.18226995590519
495.0,696.7512796158701,693.6154924372723,692.7308784369872,626.5394475102704,597.0735855784031,708.9880625119912,669.2831243484658,45.85647691657485
495.25,691.4105396807806,640.0490291079094,703.7321922040561,649.1814031349485,581.1126793200757,718.9735956232821,664.0765731785087,51.020767472066
495.5,696.8404631642173,680.997076273985,701.4942015506401,620.2168021522212,584.7632669186956,712.9381541963901,666.2083273760248,51.641693878398414
495.75,698.2307349392345,675.727411929903,693.8487692073309,631.4543348118567,593.1248280919971,735.8065451876236,671.3654373613243,51.21214049503228
496.0,691.9727524738051,665.5970815426734,714.9709216176162,611.284074770007,594.2661296696884,717.3948489227331,665.9143014994205,52.63813149259804
496.25,700.859722039514,665.473018354044,672.8709168635098,617.5480690472554,567.8562220186199,730.8601711480576,659.2446865785001,58.609750798309555
496.5,698.5698734530429,657.2445797766858,694.4056642939001,654.2351861706859,575.2514443546612,709.6998569280912,664.9011008295112,49.43779732022778
496.75,726.2154817827972,660.7082326225267,684.8983204958075,607.0021316449552,571.410035226513,692.6572685511508,657.1485783872918,57.75740203883014
497.0,693.516747662318,647.5931947687535,677.7559751659048,633.5233411897655,557.538140316337,699.9863209891557,651.6522866820391,52.863639594716986
497.25,702.6247659399116,662.5120203626606,690.555116056505,606.5789071409165,563.2657281226755,695.5840850190859,653.5201037736259,56.53745896107145
497.5,711.8373723490109,651.756012949325,683.6705444311524,617.65731351757,559.8068008652278,712.1090062916758,656.1395084006604,59.620264313390635
497.75,706.3629089138642,646.0470403725462,687.1494810473314,594.7066701260559,562.6595443558984,716.8514435051269,652.2961813868038,62.76252967934847
498.0,688.8806962351814,642.6004277307784,676.0694420698644,601.8568972943779,570.2194231811178,723.2706245209438,650.4829185053773,57.089336922062174
498.25,719.7273485580889,668.3028353943158,676.229876468888,607.1150297430974,548.4214184581276,699.015297835246,653.135301076294,63.852566098511375
498.5,699.4227319857132,658.777547955455,681.1669428523963,607.7581392197991,553.666184925273,710.2510742027818,651.840436856903,60.27516492963863
498.75,701.3272561966904,660.7516863937897,686.9571499638923,622.658380124052,550.7388963558866,701.9730882008195,654.0677428725216,58.85264735116244
499.0,706.8928573222167,650.3126152656599,699.3153869636712,599.2224354736531,555.5760345292687,699.2301288331583,651.7582430646047,62.55910121044937
499.25,711.3635800886739,637.6067574264847,685.7654634682206,579.6228768164962,547.8135906936244,705.8833057085217,644.6759290336703,68.62378739385186
499.5,677.3259815371232,669.898947653278,694.9378062436762,596.4685255921412,554.3806849791266,711.1022918646304,650.6857063116627,61.48402212647591
499.75,678.8193900268828,627.2807887523655,671.1279597560258,593.6025421888695,539.0080280530875,703.3343723803395,635.5288468595951,61.450909198867585
500.0,671.326647611265,632.4959573062257,689.9702172008913,603.7861755201252,532.3244609603719,682.6116747256737,635.4191888874255,60.21628807155148
500.25,702.4293957624766,649.6970224542979,686.4304178916097,589.5555406465583,529.1344587809753,716.8137294293125,645.6767608275384,73.06168963617813
500.5,677.0545642225659,644.6797664329343,670.0058455557889,596.8812161866277,526.768325874089,680.5179031133054,632.6512702308852,60.48737182485636
500.75,705.9497281197466,629.2960810279014,680.0612514957526,588.8728788963147,527.453951757332,688.4433452841205,636.6795394301947,68.74597418201343
501.0,705.0262738390811,623.3896751929325,670.5907832575828,590.3831231165784,525.493154216094,713.0939915713315,637.9961668656,72.57052696983047
501.25,687.1499629189686,613.199486659119,691.7037983416009,572.0709777879969,526.9165725231483,712.6899343962281,633.9551221045103,74.9419324277599
501.5,701.873487058186,637.3810180570064,672.3833279562654,587.4534949169174,522.5400059422342,677.9709799165232,633.2670523078555,67.24827522732038
501.75,686.1017764609086,631.0049428932132,670.0627938778987,579.0350253373723,527.7256251386526,677.9206519939703,628.6418026170026,63.39754532783298
502.0,670.6599066412865,605.1636968026025,685.5487568351315,563.3342525060972,507.34068601372354,726.9098015381596,626.4928500561667,82.65963050585073
502.25,660.439530639378,591.7205516820144,673.9506611321847,577.0577670338182,516.2341228990842,698.0214619115095,619.5706825496649,69.34463487929973
502.5,654.5812035922212,610.8215758955808,678.6232111784908,583.5751993602753,504.3394092162088,676.589492732425,618.0883486625336,67.23297789716207
502.75,669.6011522104701,608.637605482938,673.3100868814923,569.3018506583824,512.4679206292928,686.1573423878467,619.9126597084038,69.1976044316513
503.0,664.416710918104,588.5862109236068,674.829013863789,572.8707841522199,510.33250184294883,700.8873548494413,618.6537627583516,73.13809445005003
503.25,682.7333828596136,561.241084129979,665.8860867153256,567.6005156878887,502.01542966533526,693.7195450139476,612.1993406786817,79.03056986823253
503.5,682.3232527293947,580.2117177180686,667.3650227797365,554.5371549263502,496.0309579139613,674.1036846314124,609.0952984498206,76.91317402996023
503.75,670.3951216495225,582.9564980728564,673.626421125015,555.8417520725909,484.60623893675984,697.1522991442498,610.7630551668325,83.27782903015243
504.0,695.5345266760243,592.9388355484934,669.5253958024254,555.9001212236303,501.61985635758,690.4382604582017,617.6594993443924,79.9273043652027
504.25,673.3275331975791,585.8651076973274,666.4620556419299,553.4815167754151,484.4892202295401,682.6586791213807,607.7140187771954,79.97006613729755
504.5,703.9210559682782,559.7950189797012,635.1385956575413,556.9259718343675,487.04825021910347,688.2108039944696,605.1732827755769,84.7169236592819
504.75,678.388214162135,560.39604836378,665.8076099856311,563.7055076579536,485.46290119578555,686.2815727217709,606.6736423478427,82.04529065318461
505.0,671.3193609773198,556.0699798354175,666.9737505301265,546.3579785969854,479.58069609234497,687.9446128258869,601.3743964763469,85.56047864148626
505.25,669.694256077237,545.992619881195,648.3509316136668,539.1642725671409,475.4722489415633,705.9059379069231,597.4300444979543,89.99609457923523
505.5,676.4343762520085,541.7795749837737,654.1414705599524,524.3090232648474,477.1556950350123,698.7292959653971,595.4249060101652,92.30911416504676
505.75,696.6086729381443,529.3463332071103,668.5086099460362,526.4537855389204,471.08859745927003,688.442626842187,596.7414376552781,98.79695358955263
506.0,654.6518007898402,527.497147656226,629.9798347713679,536.2395607034714,472.8446870315994,711.1741041826651,588.731189189195,90.52503025587121
506.25,639.0476950686179,533.0941506828842,643.2528213819368,527.3741281215623,475.18750680756,683.0892302462934,583.5075887181425,82.45777082496485
506.5,687.0910676683477,523.3965335550421,643.6358154921702,529.1584017141955,464.48604430215437,688.8962783421417,589.4440235123419,95.88907157196152
506.75,664.9947840817458,517.2806860836531,626.1307516558151,548.9734488940231,476.61867702332887,682.2431496730908,586.0402495686094,83.87010276311392
507.0,661.2026531949066,506.6370351535368,613.08384190562,527.6037869439376,468.5459765661732,692.7159159172678,578.2982016135736,90.47143147864563
507.25,664.9185636154189,497.6090725014662,630.0245660840326,517.0929501119282,464.1277132951822,711.1962619266175,580.8281879224409,101.0879934674762
507.5,667.3749027344123,493.3937932576816,627.7448848862707,505.7908266423238,460.3963512130874,708.4093065722367,577.1850108843354,103.60310994613245
507.75,672.4104570808332,494.78477868978644,614.7686034450226,509.6381124795766,460.28896956575835,706.9565742715221,576.4745825887499,102.30846365050968
508.0,685.4080263074422,499.80748160077707,596.298287499412,517.269414696507,460.99927102511737,711.3887318420528,578.5285354952181,103.10541559981782
508.25,681.4701286160356,490.41877886867064,625.4832532556087,505.19949936907426,456.619828739511,686.145363959595,574.2228088014158,102.24878749755266
508.5,680.8951495302045,481.559843542592,609.7396610224571,499.58350334929474,452.2289799027413,695.9664693671565,569.9956011190744,106.20233856723739
508.75,664.537277018152,485.13246107506114,608.2509110299399,515.6331334856745,451.76717825427863,703.7930734611173,571.5190057207038,102.39572906351118
509.0,673.5467910754977,470.3001034426825,584.481824259149,513.2087086101927,449.8478226770384,688.5707510815269,563.3260001910146,102.29887234368836
509.25,670.8533530654431,463.1306249425538,599.7980540728662,492.57580878634707,446.3057849531314,659.8608917471423,555.420752927914,100.57316102405134
509.5,669.254926590394,464.3215006890761,601.600062572332,496.7736538451881,439.312332076137,705.9437573847263,562.8677055263089,111.9239932877054
509.75,644.6425017632462,458.3356919903364,582.1464066265371,489.6521511892657,427.72119401181374,689.1642131434337,548.6103597874388,106.15272095635024
510.0,665.3716618209041,445.91804663491064,590.1772178787659,483.32104082250464,431.85050864818135,674.0112266155922,548.4416170701433,109.11231011241807
510.25,650.2699172439566,445.5014700136381,578.0306216266239,473.2845303880824,430.69088195118917,702.6067577108947,546.7306964890641,114.10901469727061
510.5,659.9630668817133,431.74230720005323,558.1200985460048,480.3720521381322,420.0135071087893,679.9582019825095,538.3615389762003,113.10494688997386
510.75,654.8539971925222,430.2714122058285,579.0852351819111,475.0062816024864,418.14114927181413,681.5022810066347,539.8100594101996,114.76576254011705
511.0,677.79291129361,422.413396028705,546.5656764653588,470.41860144136837,409.58799938442286,688.9195008902542,535.9496809172866,123.92259851296109
511.25,663.6824085354325,402.42715152568616,566.8837168085216,474.43805214930177,406.5239371717603,706.0099950432881,536.6608768723318,130.04077006593815
511.5,668.1135517001694,399.4623258835293,554.3643052948465,455.6897352371205,400.5340548346607,663.1524319763683,523.5527341544492,123.67107182043812
511.75,661.7634060674441,388.1264871517138,545.9037881842723,458.72563282643273,400.08050788028976,678.7765081705006,522.2293883801088,127.65099616327093
512.0,669.1531206025647,376.43395267224565,524.4128082490188,463.44045828176405,397.7946399302038,679.0923490477387,518.3878881305892,131.38131533369332
512.25,660.0685212672197,371.64062503495575,535.3465419812609,447.746790008293,387.19530581937045,673.6845911874702,512.6137292164283,132.67587262440253
512.5,667.592789362713,358.98841972196936,535.7097927801111,457.9202888670302,383.0019516288897,678.6411327198906,513.6423958467674,138.2042025726929
512.75,661.1822383050959,353.3350243013942,531.7050131672086,441.28576781776326,377.5421246417828,670.672305144907,505.9537455630253,138.45951207897946
513.0,656.421484917429,339.22795986562835,514.8710358575092,447.45431470663635,371.0870503886156,677.5010698115705,501.09381925789813,142.4187672334736
513.25,657.4790999534398,329.86288819778633,514.8785963433879,439.3118209198324,368.8652198321002,671.9911574195261,497.0647971110122,144.48275173733015
513.5,668.6075970451967,323.27547110661214,507.20090262014116,432.92830908799203,367.75407530087324,668.2760847986563,494.67373999324536,148.22021228902642
513.75,639.0002139953019,314.8665839597354,517.7270710764963,424.68972521079604,362.2811070384661,661.2713499309831,486.6393418686298,143.8646769962286
514.0,641.5240826516514,306.4424653595539,493.3337817321756,433.62727780982493,355.42133059841854,679.2097014707714,484.92643993706594,150.73101696250635
514.25,634.4563377151748,297.8735616084645,488.8158436891608,429.2491887053282,354.31673005107467,669.9847773560521,479.1160731875425,149.376019347828
514.5,643.023497383971,287.8492079162577,487.6352678884146,419.1124051272459,351.1979436410329,659.5294614878309,474.72463057412546,152.26161975478917
514.75,659.7846658762206,281.6198983499487,492.74113435884277,426.4768034482485,344.0254627556887,664.2676651225989,478.152604985258,159.45371106830495
515.0,643.6963283065792,275.51197043410065,474.24887001798936,421.5061927467307,341.032274099289,668.7115438392357,470.78452990732075,159.04777232384023
515.25,643.9525923065337,264.6698655084827,459.9117672713728,410.82315686451454,337.3832502883269,663.2739557796928,463.33576466982055,161.6781938265885
515.5,632.5519026562956,258.9358205399259,458.08773044172216,411.95125045233686,331.3979677852045,679.6880402853008,462.10211869346426,165.7034138431559
515.75,632.6651871966938,251.14624063119626,452.3310163227926,409.5525386605495,329.03172515888866,669.7995491687807,457.4210428564836,165.6294376401611
516.0,627.727142088446,241.91814670589983,444.3880619712147,409.77838580579083,320.80845351420305,662.153606078504,451.1289660273431,166.26859455220063
516.25,646.7458902731121,239.2535932324047,439.8795253756827,409.8568866096281,314.50272933008193,674.7200064863559,454.1597718845442,175.2664579008443
516.5,618.6524617833126,229.858347706277,426.34836552184265,390.1293912547255,309.5592027219126,673.7519574791887,441.38328774454317,173.43180745210134
516.75,624.8630253104706,222.24429351280673,414.29895029352105,389.60157641056554,311.92240957653627,667.4053260632867,438.38926352786444,174.86790188580952
517.0,634.2849591659935,215.6315836496603,416.0367116534198,392.1625993732885,301.7589058753531,659.0176216939567,436.482063568612,177.73888216011593
517.25,621.8195092786247,211.65645146548843,407.63390963820075,377.403761073786,292.3860747298677,667.8755690250072,429.7958792018291,180.6971856168289
517.5,608.056256552277,202.91316791554706,399.4791569775311,376.4351245779554,285.6498541717371,653.6284320085547,421.0269987006004,177.4467408721138
517.75,612.7211846137276,194.06456144810008,396.2633689278917,373.6685081382733,283.88308219709995,674.9508193860817,422.5919207851957,186.75424465484042
518.0,600.4156078416842,187.63874564050974,382.3576419117792,369.28836535423113,283.40588383079177,644.8720445297946,411.3297148514651,178.49622237291382
518.25,606.5184195820259,181.96106107756412,386.86191648023214,362.4552121622155,277.859688573719,659.3551338171555,412.501905282152,186.02075805885548
518.5,617.5746436317042,176.61317331986723,384.9467184015353,352.00432329299264,273.9745178335393,660.7725880575933,410.9809940895387,191.27564278052043
518.75,609.9579236317961,168.2619071287049,370.61694463429245,349.490949819027,269.04948777737974,650.1653868944852,402.92376664761423,190.199299924676
519.0,604.1865721412371,162.9329789328818,369.64843858157974,351.3270125071213,266.6593022599786,647.432826911085,400.3645218889806,189.83421923468148
519.25,607.6028605189869,156.73277048587246,360.7488943569459,330.0458288407202,258.4623699401424,649.8682500571036,393.91016236662864,195.42602405160093
519.5,604.5235585081267,151.5696625261497,352.5307359134253,321.8012156363785,255.97573096059406,639.1068846387523,387.58463136390446,194.37394041117307
519.75,621.0512741529377,146.80889391715795,347.1873847487819,317.0135898941989,248.90032286972385,641.0494534306466,387.00181983557445,201.27968297797847
520.0,607.2699161023031,141.28909140252537,337.20744294247567,306.03496479689267,243.1259243584164,634.6495104442719,378.2628083411475,199.74950351066505
520.25,611.9739874473458,135.86864820590674,335.40289462589016,307.29368757915114,242.12446947728998,636.0411548868694,378.11747370374223,202.59942198130983
520.5,600.2404547174993,131.19122064650134,322.71518174111856,298.4796740038651,233.44793116293278,640.5866566490292,371.1101864868244,204.57151430693733
520.75,608.0567058163483,126.56528893767069,310.5090600527925,288.7535206262455,232.80798854110571,632.3587679521626,366.5085553210542,206.71344711672754
521.0,589.1621518930406,122.67707497848262,299.43238089026136,279.65069354849726,227.5827329734437,617.2364196765577,355.9569089933805,201.2802716802356
521.25,587.8370485851432,121.23589167394812,302.36146814460807,278.5627570407927,225.62871536119565,624.7117139359075,356.72293245693254,203.43831675878704
521.5,609.6633004058604,115.55139264833592,298.0596425291886,269.87182784869344,218.9832395465512,608.3867116864906,353.41935244418664,207.54201321291674
521.75,596.0328867726888,113.36345132803079,291.71889200963767,265.02464793534944,213.44234158142964,616.913816797063,349.4160060706999,208.3436914930048
522.0,583.5795608508984,109.89360948113712,282.72310589576466,254.23852834616727,213.31432381427618,623.25550291669,344.50077188415554,209.32129602039862
522.25,601.6583539846644,107.03247668723037,275.7869802433104,246.9741594514844,206.65779212557055,619.2995091248459,342.9015452695176,215.0599574318668
522.5,593.2099508273014,104.2387971660343,265.71845599564466,243.0899513081839,200.85198035697442,619.550028435502,337.7765273482735,215.44774589764071
522.75,588.5686477153268,100.1386163693946,255.84400497554083,236.75038450874015,197.23852215847782,620.506609523406,333.174464208481,217.18556144027102
523.0,595.7375290925138,98.45656211425609,246.80525458377778,230.00773124781614,192.8445830694647,611.08161657479,329.1555461137698,218.61510580319623
523.25,588.1896676950968,94.23703007810103,245.13168012212734,223.25485894856837,189.73168247962042,604.8741870195175,324.23651772383863,217.1980444524465
523.5,589.1608596198022,91.89126367569538,237.19986530265498,217.9738931124724,184.39624783856775,604.9105635834967,320.9221155221149,219.6832527940051
523.75,586.317433993453,88.75127357047617,228.21090189806728,211.9416817866454,181.81631202721462,598.3686170568325,315.9010367221149,219.53851478670967
524.0,597.2978646319992,87.14883003582514,220.62080975143272,205.11031685492947,175.51563168987326,602.7588177807736,314.7420451241389,225.7662689653549
524.25,603.0133407156561,82.867783879853,210.6153944287434,195.8891165186334,175.05722392374994,600.7094191146072,311.3587130968738,229.37083404822425
524.5,583.5301371503995,81.09378276845393,204.78529985938502,193.09048100330156,167.81932618414942,592.983502228755,303.88375486574074,224.51071991671935
524.75,582.1171206172281,77.46526121463971,199.2948261568992,186.83631203218675,162.7874165068372,585.4410715421744,298.99033467832754,224.65845805244552
525.0,578.3942667891993,75.65742928444415,199.34967751830243,181.26252823869456,159.6750690476986,588.8089829343694,297.1913256354514,225.88333909012994
525.25,592.1891886132042,72.2526084733198,193.87813533626908,176.11009680564027,158.59799041799408,577.2020699347023,295.0383482635216,228.2725399714356
525.5,585.2686427615366,69.69715445891352,185.4681972239062,168.3684293227858,155.28471738012325,573.5744130566826,289.6102590339913,228.03499540747592
525.75,569.2416194244026,66.99913265190712,185.50571337750372,166.50782238971416,148.3312102266013,565.8377172567472,283.7372025544794,223.51545771630666
526.0,564.161540212288,62.99057991474207,181.96062578659848,159.29334864194038,144.2840116092888,556.2086447474518,278.14979181871826,222.13157778037703
526.25,569.7353198772496,61.11526444624306,177.2398106224588,156.5160831730698,142.35946175079744,552.1684593839947,276.52239987563553,223.88079109913656
526.5,569.4456009561203,58.29805146858703,168.87788367897278,151.67144831820085,138.35584707717936,544.9628803228827,271.93528530365717,224.33234634145305
526.75,551.7073317075163,55.18100224850203,165.41440197041757,145.05622772052382,135.77880904815314,543.7020058533137,266.13996309140447,221.31155996847653
527.0,569.7504177338161,52.82786219420263,162.80629258591134,142.38355362563996,130.27487278315806,528.5431062691778,264.4310175319843,224.0410972325561
527.25,542.8986768697544,51.3373948294626,158.286692752723,134.8183045784289,128.52485805146992,519.2370704307632,255.85049958543368,216.32108516036013
527.5,552.0135174649807,49.32002900391524,154.03424769168552,132.49950148869982,125.60152210343152,511.9443714040493,254.23553152612703,218.39533186698708
