Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
188.5,1332.8163162483963,1370.6213935719732,1327.7032388816774,1172.6496731235804,1300.947655456407,87.64754196738254
188.75,1279.8205039735096,1301.7042444600445,1362.655317115349,1284.9088243823353,1307.2722224828096,38.087653179006885
189.0,1255.366403145279,1270.8725340083317,1350.198972284228,1246.0313033072246,1280.6173031862659,47.50567875283423
189.25,1242.9548437882695,1290.0812754209128,1301.9522177595786,1248.0900405582142,1270.769594381744,29.627237116624308
189.5,1239.3373060579897,1274.354693427662,1307.4476552991114,1265.7600758563933,1271.7249326602891,28.092504504729785
189.75,1235.2787824468144,1310.0876523122304,1308.4205327463762,1269.8242488721642,1280.9028040943963,35.65233275571685
190.0,1310.470872552652,1284.2283334996919,1232.9953123377084,1200.6674708656378,1257.0904973139227,49.49768501689425
190.25,1263.5616667718207,1204.9710706329515,1303.3273463693795,1284.4794744750488,1264.0848895623,42.624823989936104
190.5,1215.650149659214,1304.3082026010518,1286.8297762902905,1253.5611155057638,1265.0873110140801,39.106262238875885
190.75,1292.3735157891358,1221.782947488418,1298.5653939046458,1264.7882663438445,1269.3775308815111,34.962133740604585
191.0,1219.5730635114305,1239.7370398750998,1269.0535220203838,1348.75357419132,1269.2792998995585,56.74406375142708
191.25,1328.4348360098304,1324.6221404122891,1238.9397932019224,1234.175451001704,1281.5430551564364,52.00440542431035
191.5,1281.1773762209914,1348.5824363411127,1310.683403707955,1293.272674922044,1308.4289727980258,29.38109354974488
191.75,1267.8359515416848,1265.9024408752719,1235.1681130831523,1348.377470465468,1279.3209939913943,48.408806372785484
192.0,1293.6048051779305,1380.9866708929585,1291.53297256638,1198.0736436217412,1291.0495230647525,74.69932598484965
192.25,1294.0156314302099,1317.731623143233,1259.7467605217828,1331.2087192520994,1300.6756835868312,31.319346412304228
192.5,1280.4222728272503,1342.5215766078925,1318.240682329108,1315.0480838269527,1314.0581538978008,25.56046708694834
192.75,1282.9715830356217,1265.9893833750805,1270.3153198156776,1254.67378125424,1268.487516870155,11.693146125243457
193.0,1312.3737007994828,1375.5969547703637,1354.672675601777,1227.7462594996164,1317.5973976678101,65.41926040819396
193.25,1236.5317707428862,1305.222172185132,1288.5932213360727,1344.384436731249,1293.6829002488348,44.706289765304525
193.5,1265.2971008099876,1310.7859427789822,1358.9370725832214,1276.415991061893,1302.859026808521,42.101922517183986
193.75,1221.8723459206076,1354.6065929026956,1241.357436943617,1212.7087332952622,1257.6362772655455,65.74137649264362
194.0,1363.5820107443901,1268.394035638034,1300.8847209516384,1263.9477396162888,1299.2021267375878,45.96959457625333
194.25,1205.585733946129,1245.276134892558,1286.55760451806,1237.1025678460776,1243.6305103007062,33.34397766115905
194.5,1245.1094697419846,1268.5503217376224,1273.5012112766756,1279.6293561900218,1266.6975897365762,15.088620330522263
194.75,1273.7348465303398,1333.9153191298224,1256.6458578096524,1304.6984728613822,1292.2486240827993,34.16347531264678
195.0,1299.0931865465247,1378.8789675237465,1337.7629261161737,1288.2333138695228,1325.992098513992,41.1697728070655
195.25,1306.787884986467,1317.8679226520792,1279.1089044247688,1366.8896901965584,1317.6636005649684,36.642395444531175
195.5,1342.8769128540528,1327.909226698612,1271.3413615732668,1296.8621586811005,1309.747414951758,31.981608269224314
195.75,1304.4624837111023,1245.1883623807985,1228.6545789627255,1352.3292711705508,1282.6586740562943,56.715267672982506
196.0,1259.556399304366,1326.8530125464495,1406.0159839688126,1274.8522006530895,1316.8193991181795,66.07319436839016
196.25,1330.5642450159094,1347.3438034572744,1302.8397578045103,1345.8748120525895,1331.655654582571,20.654697094834443
196.5,1345.1364847578795,1264.8290068159165,1294.2967514120949,1268.1107081953592,1293.0932377953127,37.11666982862605
196.75,1277.5775157670248,1212.7759827138905,1378.5517706005264,1310.076490998196,1294.7454400199094,68.97408142116991
197.0,1276.2450834216756,1320.3419498771977,1222.206681004029,1287.3785001530737,1276.5430536139938,40.77695587060829
197.25,1311.5858349619011,1372.8926640014372,1307.2285319360037,1298.2085146444015,1322.4788863859358,34.06773545997603
197.5,1299.630607149297,1296.7039921151247,1327.0631352215482,1241.4460508632583,1291.2109463373072,35.8840192353108
197.75,1252.1234193830749,1297.8630466224154,1307.2151199610944,1288.265591852079,1286.366794454666,24.104153571369995
198.0,1296.9959823102633,1333.7629754179752,1241.8149704885086,1326.4412853113874,1299.7538033820338,41.76665100462958
198.25,1335.547103532022,1361.831282058451,1300.479043493475,1241.2888756971072,1309.7865761952637,52.12427878184847
198.5,1297.5631813878529,1384.748399280701,1342.261039310694,1339.579394648749,1341.0380036569993,35.61030849517011
198.75,1254.3619675041691,1335.3627181246873,1375.9236256203374,1198.2518196571664,1290.9750327265901,79.84284738686586
199.0,1308.4637884544784,1347.3797973904248,1290.5730258860774,1247.2985716316164,1298.4287958406492,41.524749964050976
199.25,1313.2036000217163,1331.512702447783,1253.5229148456576,1282.1918176375082,1295.1077587381662,34.39428331539893
199.5,1298.235887988933,1284.7666333356199,1325.0926092328289,1281.0269044185834,1297.2805087439913,19.959980080200694
199.75,1336.669195800338,1318.269081279266,1275.7240054241481,1244.7878715888664,1293.8625385231546,41.49465248377273
200.0,1242.3563781728103,1251.730306857728,1290.7425533436076,1244.6639114804395,1257.3732874636464,22.600788614692394
200.25,1311.408732743463,1270.5021426474998,1255.8855677294798,1166.9761318892322,1251.1931437524188,60.86399736519996
200.5,1348.0151457730203,1278.6442536132963,1299.3222716200614,1230.2080694724168,1289.0474351196985,48.829841627269744
200.75,1272.521127646203,1304.8058986711098,1315.1013520779065,1311.8577935805713,1301.0715429939476,19.512819491316133
201.0,1276.8956958205958,1372.3507800553282,1194.5500921539224,1345.5271507995633,1297.3309297073524,79.44044525301742
201.25,1256.4103498184647,1380.0330588254537,1321.1952031992141,1301.3665256481409,1314.7512843728184,51.27068875526944
201.5,1225.680080850511,1261.1587054121535,1290.039920594632,1187.0573299186274,1240.984009193981,44.55632305016864
201.75,1339.059772305616,1269.5319724479261,1241.9512964331202,1284.944103806812,1283.8717862483686,40.86490505793768
202.0,1263.6426091208102,1314.4400751110622,1254.8031207641757,1341.6995372408414,1293.6463355592223,41.43472268604885
202.25,1296.3936365041625,1357.4516852678676,1223.5308566607268,1328.9099723438158,1301.571537694143,57.69788979055261
202.5,1337.3742033502617,1323.0038257660112,1275.2656675403837,1304.7382046157584,1310.0954753181038,26.786628340458556
202.75,1341.0248462162726,1299.363274426999,1263.9477332188144,1301.317092593785,1301.4132366139677,31.501085423512414
203.0,1361.9026488314314,1378.3435534406278,1272.0430872517027,1238.1961714339618,1312.6213652394308,68.15119723052001
203.25,1349.3870072045565,1352.1786973390879,1210.988168856248,1243.6256747376196,1289.044887034378,72.53230445491485
203.5,1310.4449378607737,1406.5155252541888,1393.2627364484676,1298.3988385096716,1352.1555095182755,55.60085995324749
203.75,1292.5947019974974,1282.000211125007,1290.205358443063,1217.8449250165816,1270.6612991455372,35.502040859174826
204.0,1296.266804435819,1306.41114199917,1237.7515659604762,1244.626851150185,1271.2640908864125,35.08600269068954
204.25,1307.6516428431758,1280.4035237456255,1307.332888532253,1303.2998730687805,1299.6719820474586,12.997429914865709
204.5,1315.073359858086,1298.0205688286896,1281.1387479075488,1281.1236507563906,1293.8390818376788,16.24151128049912
204.75,1226.194980143765,1391.272183497253,1310.9034583635323,1182.2451336422375,1277.653938911697,92.6741614599355
205.0,1224.1409902584257,1300.3395121691005,1286.6984942952624,1314.4235660303818,1281.4006406882927,39.81594852697093
205.25,1306.5260605221965,1262.294243201237,1313.6485381052016,1309.1803960600369,1297.912309472168,23.92656834967581
205.5,1277.6612728772668,1274.6208831121996,1301.640911730434,1265.01862183482,1279.73542238868,15.565938134809523
205.75,1227.0761069088326,1370.9623257988083,1265.1438125575105,1265.4805032853578,1282.1656871376272,61.88118847629008
206.0,1359.4733021748386,1348.9926123569057,1425.3519778863308,1275.735367769463,1352.3883150468846,61.26744176321158
206.25,1286.4361676400597,1331.4809092717335,1294.1270811106679,1318.94409474102,1307.7470631908702,21.042236465164923
206.5,1244.2740968607377,1382.6918383028576,1262.475491127948,1238.4754806657186,1281.9792267393154,67.91582675720355
206.75,1375.977052010978,1310.4643869841407,1229.1547936089153,1212.436900683136,1282.0082833217925,75.88049372025183
207.0,1188.1816073048917,1234.5698131154436,1334.1790005568605,1278.4333130787181,1258.8409335139786,62.29369510228389
207.25,1225.6351803313753,1280.7262897473772,1248.2713080565768,1231.770489518727,1246.600816913514,24.676810738860848
207.5,1211.7822944099896,1272.1646363541752,1319.333198133321,1296.4939906691704,1274.9435298916642,46.30309177290951
207.75,1342.0075731235363,1293.8764460180482,1207.6189714719092,1311.26196226734,1288.6912382202086,57.59533536421665
208.0,1314.4427190149183,1358.5614644251527,1255.3181061721803,1264.0375572376474,1298.0899617124746,48.004212275587875
208.25,1285.7019460473905,1333.4916638420846,1279.3975375983418,1388.7005066239497,1321.8229135279416,50.70637371740667
208.5,1287.2450462136756,1349.369281051449,1237.2325298122626,1358.9826380043519,1308.2073737704345,57.006659612477655
208.75,1328.1905962002716,1349.747238303686,1286.4352901716263,1230.2775750948374,1298.6626749426055,52.623067081265
209.0,1373.8761936568606,1251.1431922082186,1298.6268668401615,1323.7621543694963,1311.8521017686844,51.151135101261325
209.25,1189.144791702482,1279.5495070512557,1266.6588015343123,1217.8572593596532,1238.3025899119257,42.189586303037665
209.5,1279.2065762025036,1328.4105231974477,1299.4051126014651,1485.933028718333,1348.2388101799374,93.9912019475941
209.75,1341.7098991283972,1272.2405466514383,1303.0479345384538,1188.6518983581477,1276.4125696691094,65.0449206350209
210.0,1290.537083951867,1275.2098041446343,1287.2192404854425,1392.9471557643878,1311.478321086583,54.71019024299146
210.25,1323.981033589368,1240.8726200542424,1224.4766890025376,1312.498923562883,1275.4573165522577,50.072472085469194
210.5,1268.9477351956702,1349.2704522505762,1292.66485579758,1314.5784313923657,1306.365368659048,34.13738880916531
210.75,1303.0165177081374,1378.6062570651764,1270.1483483976992,1373.7669384622936,1331.3845154083265,53.48138028854243
211.0,1325.1810209801479,1230.4301539203477,1325.8214904466777,1257.8981727970317,1284.8327095360514,48.2810305185327
211.25,1290.9352417339603,1258.5868487723912,1263.9021823198748,1230.4264546066606,1260.9626818582217,24.799870739444742
211.5,1311.5639819713474,1224.2518600230244,1305.9032687738165,1241.1871423598252,1270.7265632820033,44.4880913125236
211.75,1258.568089079703,1387.1730616460704,1291.895348323376,1291.3749669211627,1307.252866492578,55.51398083435324
212.0,1272.365531869693,1294.394652931235,1348.4196767518536,1290.014509866762,1301.2985928548858,32.82536357224497
212.25,1274.238280792133,1314.870967427941,1292.8165194303,1312.4622296179207,1298.5969993170736,19.00743508268742
212.5,1416.834008078201,1387.306894066427,1305.704540824301,1299.3810016770324,1352.3066111614903,58.769827449369544
212.75,1264.3315330172607,1301.9081373034455,1278.8518255630552,1220.904885755417,1266.4990954097946,34.10728402554932
213.0,1338.5394988625815,1395.1270454152027,1299.5988802951915,1253.8060333633312,1321.7678644840767,59.92531878892733
213.25,1326.0250293654199,1281.6984037688253,1271.4744393325154,1302.3515849927587,1295.3873643648799,24.127318620482907
213.5,1313.0189782701902,1211.7610499880539,1215.4564702947484,1315.1330958278197,1263.842398595203,58.03084392911081
213.75,1265.6875423476145,1377.829773264611,1406.4818039194336,1325.997252390605,1343.9990929805658,61.92837077870707
214.0,1223.3246871777012,1346.042906649335,1373.7442376030385,1236.6454398526685,1294.9393178206858,76.04521397114547
214.25,1372.693440424707,1205.0608053482085,1330.5479269099724,1267.4830156019862,1293.9462970712184,73.35240918140569
214.5,1274.7770961314063,1284.1894196797107,1301.157291063747,1238.2488885396285,1274.593173853623,26.574932797012593
214.75,1279.259750063409,1329.1711269155085,1392.5668103555217,1392.4310499403712,1348.3571843187026,54.892491546341674
215.0,1269.9471333858357,1245.1592830456111,1225.3331097697105,1316.7114404782762,1264.2877416698584,39.42771524011226
215.25,1286.2367163786812,1278.001607220592,1276.6914472981698,1326.961234328872,1291.9727513065786,23.70518340057145
215.5,1351.5327857613638,1311.253166940258,1346.892499079874,1349.13713621007,1339.7038969978914,19.061555131714627
215.75,1393.1596023331258,1279.236369127689,1328.732187627085,1370.0030626080875,1342.7828054239967,50.047755508871305
216.0,1371.6317019133112,1354.6444216582543,1375.1051971701554,1150.3846533719873,1312.941493528427,108.73933220775513
216.25,1363.1635113862353,1336.0775429074376,1323.4026628273082,1407.3185791912344,1357.490574078054,37.12822784447705
216.5,1282.523709287061,1352.3003615456805,1479.1460552566843,1338.5073448249095,1363.1193677285837,83.02741503977826
216.75,1297.2474039695912,1279.7190497278305,1382.5099571148394,1288.1156718307384,1311.8980206607498,47.61572718266397
217.0,1276.3059091318607,1260.9933548627303,1394.216552778789,1166.0981084040618,1274.4034812943605,93.57470565993184
217.25,1286.6528110247975,1265.1782073454617,1403.3995693230966,1378.1400227706738,1333.3426526160074,67.67842802087854
217.5,1383.6067633367618,1289.2564893698545,1290.0727983454206,1283.233932807745,1311.5424959649456,48.13954502517345
217.75,1320.2975486355974,1341.9242756805581,1470.3078233267095,1283.415794556997,1353.9863605499654,81.22256957826399
218.0,1244.3436963413335,1246.1840970019186,1238.6342386444367,1343.018652309793,1268.0451710743705,50.08556777848085
218.25,1369.44201344935,1276.537194326768,1444.5812602487151,1239.648097282847,1332.55214132692,92.52066767084325
218.5,1299.3361268392282,1396.2394568432555,1413.1451307893774,1385.7258293203058,1373.6116359480418,50.78884532148713
218.75,1404.4258298018701,1427.0055478753136,1472.464876694969,1304.4376397612714,1402.083473533356,70.98085935996595
219.0,1306.0072250316623,1398.929048551473,1336.9976034396213,1405.6162736004283,1361.8875376557962,48.39557156395734
219.25,1395.5317343119655,1326.795764982953,1294.8794275826788,1348.8195018576173,1341.5066071838035,42.27960716286369
219.5,1295.5930105946072,1347.639539135441,1290.596855740227,1246.332216684825,1295.040405538775,41.469695858188196
219.75,1372.3596392133677,1352.010959345375,1495.3359249719115,1203.0634414432072,1355.6924912434654,119.84331844116004
220.0,1237.2618657357505,1306.2145657697458,1375.3827071723852,1351.2221568522357,1317.5203238825293,60.699009371661624
220.25,1301.7874796643684,1334.3723267153164,1510.6764298645376,1234.9819868463005,1345.4545557726306,117.66064975222635
220.5,1310.3899239526693,1378.6382853191546,1415.0679787889972,1307.4515280173766,1352.8869290195494,52.91498340288389
220.75,1384.2553424408798,1326.874725730317,1435.5967689132572,1408.856094567649,1388.8957329130258,46.3592542238327
221.0,1376.6412277034342,1306.290419783777,1289.348405015664,1308.2664775804274,1320.1366325208255,38.614774439881316
221.25,1280.7442714075833,1397.9260775522428,1358.1050592053105,1416.1310044345942,1363.2266031499325,60.090194599775714
221.5,1289.0690653684214,1368.744275280154,1512.4255874658231,1284.618837720713,1363.7144414587779,106.40856932496735
221.75,1400.62878889631,1399.4526727979649,1430.073611424176,1423.5505316707483,1413.4264011972998,15.691522043936654
222.0,1284.4888347218284,1404.1101729047775,1394.3858481795573,1327.5541671611695,1352.6347557418333,56.76200245193309
222.25,1314.2449720861275,1315.1682903963426,1378.9007946964173,1343.3772768144802,1337.9228334983418,30.481440302128718
222.5,1425.2905297524296,1359.2138343253407,1373.9074909987246,1351.7869930126903,1377.5497120222963,33.12790139852903
222.75,1244.94871294484,1362.7973686541911,1422.3417344789907,1271.1803666873136,1325.317045691334,82.07397834835194
223.0,1387.4616120367327,1262.0674575108915,1339.8704614252938,1334.072298734002,1330.86795742673,51.72898417793526
223.25,1384.5794653935582,1339.6294853617126,1420.0698388776148,1200.7999950705207,1336.2696961758515,96.12426994893131
223.5,1313.2960880409844,1323.1074610990675,1431.0772880755228,1317.491645552697,1346.243120692068,56.69876243108152
223.75,1257.8924644164856,1391.233184970988,1488.4330272294126,1276.7460657533936,1353.57618559257,107.49055640854453
224.0,1284.5835224681093,1436.037769478296,1426.3586439586409,1245.5190685770424,1348.124751120522,97.32189649859906
224.25,1387.9532829081538,1352.1769996730836,1395.207707150193,1396.4773563772944,1382.953836527181,20.858659954096435
224.5,1304.2900500406602,1415.7760506019558,1346.2385790857265,1221.329563037829,1321.908560691543,81.30109089822398
224.75,1322.4631010524533,1340.080421934846,1379.3704360586207,1269.389031437457,1327.8257476208441,45.64588234516128
225.0,1366.4840958444554,1321.2160419489453,1424.3211687264152,1317.3147194205844,1357.3340064851,49.92345721140014
225.25,1335.0753803100793,1406.1950705478155,1372.7352355904798,1290.2956473020595,1351.0753334376084,49.85815054461763
225.5,1325.8352929670343,1439.5823914901566,1529.6892934130954,1212.0656340996568,1376.7931529924858,137.9028368158743
225.75,1335.6312683420333,1447.4147767818092,1645.2400501846537,1252.3125634952498,1420.1496647009367,170.0212926255606
226.0,1400.9221179651386,1374.8027104746009,1332.877856045442,1339.345605499448,1361.9870724961575,31.833739190801047
226.25,1291.7557506982746,1382.6672195902752,1424.0067485420502,1357.3391711084753,1363.9422224847688,55.41618236444223
226.5,1392.489645138866,1444.8746634305053,1538.1045302337354,1202.5336555071826,1394.5006235775722,141.43901720345278
226.75,1378.2371640300269,1393.8256242568111,1479.2016647186483,1316.4686982285589,1391.933287808511,67.08660728935776
227.0,1384.7561419508372,1324.3655367694882,1588.4574749928713,1365.5227235822574,1415.7754693238637,117.84507906104547
227.25,1283.8624968343431,1325.032948683091,1495.6637267586068,1291.9029895895967,1349.1155404664094,99.31025092039387
227.5,1332.0456483266487,1386.6648361978255,1452.5292514571377,1363.1497124626185,1383.5973621110575,51.11001316228926
227.75,1331.4203734410517,1442.2122553335007,1453.4291716545295,1346.6827918037604,1393.4361480582106,63.27217435698168
228.0,1355.2444457594222,1233.708919208155,1517.9302296798912,1379.841643648205,1371.6813095739183,116.56455819225394
228.25,1437.9677962718688,1484.7939680532056,1435.4111898998729,1330.3865947028903,1422.1398872319592,65.24530816480011
228.5,1297.8203874026035,1373.8704963805228,1461.3949135928344,1271.16290641154,1351.062175946875,85.46366439824803
228.75,1431.0399343784884,1416.811845883097,1448.675086070246,1322.047084382743,1404.6434876786434,56.58559544061858
229.0,1300.20593597617,1392.9001563502186,1398.0525920123582,1335.357863730692,1356.6291370173597,47.14351899656307
229.25,1461.6573861086558,1531.1430907358244,1499.392479282346,1292.734833704605,1446.2319474578578,106.19989404386166
229.5,1380.5272627922884,1419.7914499709022,1532.1905795037926,1285.9058069094438,1404.6037747941068,101.94433811877532
229.75,1454.007418013148,1550.9055448568272,1468.8076642774602,1390.4035964054042,1466.0310558882097,66.0188582336018
230.0,1373.6123111438517,1459.0369251728798,1541.577640911801,1434.087569709011,1452.078611734386,69.61592794548048
230.25,1390.8537643905713,1406.3234831655443,1443.7537881998092,1352.2370844598745,1398.2920300539497,37.893101846064205
230.5,1275.613744607271,1369.3531150347503,1560.4306096574742,1232.4369206130243,1359.45859747813,145.66184229652373
230.75,1445.1360368100352,1417.0720304770077,1438.9750056112002,1331.8445824364244,1408.2569138336669,52.34571470826361
231.0,1333.7359820237511,1561.9792346815723,1571.427057565352,1400.432330879188,1466.893651287466,118.4856857621935
231.25,1423.4325223956855,1480.3028634494299,1502.5996969512887,1286.2636513946575,1423.1496835477653,97.15392666473076
231.5,1442.1236846019867,1341.8683586880131,1462.5901989338083,1311.4451855174252,1389.5068569353084,74.10073434450733
231.75,1352.9244222293378,1405.9574182612341,1523.0925001377202,1374.7392731133496,1414.1784034354105,75.80096804981784
232.0,1319.239349793109,1331.1646764858172,1481.6578515718977,1367.8045489267026,1374.9666066943817,74.06855620913653
232.25,1430.6252755584896,1409.5216424772357,1519.5167565774063,1358.049339491537,1429.4282535261673,67.35130232835283
232.5,1441.2940647335288,1422.2784296565444,1573.3985480564766,1429.772859730185,1466.6859755441837,71.57031628095567
232.75,1465.999073733365,1464.013030881582,1407.920737042808,1411.013890423287,1437.2366830202607,32.10040220132545
233.0,1477.7638071541373,1365.5174728273676,1460.4250663627388,1338.412225001671,1410.5296428364786,68.88880785838425
233.25,1367.6525863922247,1477.383280360814,1444.613612080481,1418.6550943096495,1427.0761432857926,46.33373152880943
233.5,1432.6206649487394,1460.788415580285,1589.5274819110894,1378.768966482546,1465.4263822306648,89.45821457914424
233.75,1407.8408567215424,1491.9364019053994,1622.2012895916903,1339.4941258154997,1465.368168508533,121.73217202783033
234.0,1369.1729219263107,1502.1454896494665,1544.5864320085532,1393.4996943614597,1452.3511344864476,84.39773884130737
234.25,1377.1519167624667,1401.3051848575149,1500.5468258165727,1367.6602472704953,1411.6660436767625,60.92310974570796
234.5,1492.2729898252246,1339.397802880392,1439.4297873328492,1453.0555018917573,1431.039020482556,65.07135106185042
234.75,1388.1449354570227,1590.8088285256947,1430.805250692137,1504.1550432898175,1478.478514491168,88.90121702319087
235.0,1458.779999403396,1535.2346103516484,1438.9221080725158,1423.855057269479,1464.1979437742598,49.470457452207555
235.25,1330.6994723123757,1352.2947053846538,1559.781794272829,1410.5327781025521,1413.3271875181026,103.29418144173103
235.5,1396.678526087013,1442.7521193608015,1553.6524653193842,1460.127509915162,1463.30265517059,65.91476526426821
235.75,1511.490941251541,1559.9112320873883,1574.6177938647138,1482.9949317072749,1532.2537247277296,42.49381890229778
236.0,1420.177606839744,1530.5943920151612,1416.5776055088795,1396.437222903613,1440.9467068168492,60.67127335638443
236.25,1367.3966085391162,1595.1204699427808,1530.2700532041763,1405.9211350827652,1474.6770666922096,106.19740795474505
236.5,1530.7441980931474,1541.7977769135093,1424.822943310401,1498.186584164604,1498.8878756204153,52.73263037330484
236.75,1414.2688487681717,1511.7959264224385,1534.9666096336748,1460.958180127152,1480.4973912378591,53.89648926673979
237.0,1434.2472723155793,1437.5735954852282,1606.1764365225613,1494.9424106890294,1493.2349287530997,80.2837204439125
237.25,1428.069478085029,1455.371035873368,1460.774772580666,1450.0374063722525,1448.5631732278289,14.348461665800922
237.5,1422.559926330875,1480.3701763039085,1474.8013527556216,1531.6303099720824,1477.340441340622,44.58669803706252
237.75,1383.861599594779,1653.369452241827,1430.686086027573,1527.105930827191,1498.7557671728423,119.08438831981614
238.0,1517.584761480874,1455.5353909433397,1510.1759977482457,1526.161457641521,1502.3644019534952,31.895331448408466
238.25,1555.6816561930568,1471.382592506437,1493.247223427204,1525.8975047156973,1511.5522442105987,36.97686756514505
238.5,1517.7979963185035,1465.0730236983247,1458.4482602494345,1525.1929346296445,1491.6280537239768,34.72528108976244
238.75,1510.987754666415,1454.961231361866,1386.1308946359136,1567.6046721023656,1479.92113819164,77.6168871519113
239.0,1527.9105271250137,1573.8352166767004,1393.1016385421392,1560.3365441363314,1513.7959816200462,82.7387022526132
239.25,1572.10260322037,1565.6616211977084,1367.4378657779585,1568.7697806819126,1518.4929677194873,100.73773975644276
239.5,1513.9207161914355,1385.1424405330004,1409.4640640546202,1533.4718882951079,1460.499777268541,74.0767573223983
239.75,1415.7085018481275,1676.8130086953888,1383.207436438289,1549.1626112425683,1506.2228895560934,134.4996462627289
240.0,1587.3393361916283,1378.7919152104425,1372.3608068089534,1575.3638819960843,1478.4639850517772,118.93392851120818
240.25,1498.948797964853,1498.8255583360603,1355.9435887825364,1605.6124822541556,1489.8326068344013,102.46174379501282
240.5,1360.9284951855934,1576.9637311345284,1504.994386259523,1653.9657922181466,1524.213101199448,124.69911968438734
240.75,1420.059163634793,1462.0987206074508,1315.514152353358,1604.4519231673373,1450.530989940735,119.69899012194644
241.0,1552.0403029781914,1505.8059914503576,1347.723226728477,1624.2093845687984,1507.4447264314563,117.09880978212833
241.25,1588.7312685913937,1538.464738812127,1312.2740123057085,1655.4665326373963,1523.7341380866562,148.89641381505152
241.5,1442.2021083373616,1435.398681066874,1336.2655508331363,1649.2151192031527,1465.770364860131,131.53120877330304
241.75,1533.5082124282815,1539.4908356943392,1324.147831522895,1693.5160177782602,1522.665724355944,151.65731156845425
242.0,1525.2414320444839,1512.64850904624,1261.0331282928198,1679.085071045778,1494.5020351073304,173.06341096632016
242.25,1490.5026323082675,1461.4444102896373,1288.1536245786642,1678.7920379267819,1479.7231762758377,159.97668035768228
242.5,1509.076196685817,1434.492394011486,1249.8718867673342,1714.9031741468677,1477.0859129028763,192.3719050228662
242.75,1517.7149164422206,1461.521238282347,1214.4526658053203,1697.322379237019,1472.7527999417266,199.4143050178552
243.0,1436.3251673759873,1609.1283789910758,1193.6646329383505,1711.418558315549,1487.6341844052408,226.4884086383836
243.25,1465.4603485482535,1456.9128884932593,1167.735234815722,1731.597997671454,1455.4266173821723,230.318509646107
243.5,1416.634005449138,1520.2632191548325,1172.588888786669,1722.6450764511799,1458.032797460455,228.82625763949542
243.75,1566.9675558750096,1570.2742702584576,1126.342280906822,1728.0929715190528,1497.9192696398354,258.8772576204227
244.0,1396.853515654127,1523.0661656706818,1128.4911202435721,1748.1242361106254,1449.1337594197516,258.46097822298515
244.25,1559.5867935540496,1538.2592722133186,1082.708939955066,1761.1700337892667,1485.4312598779252,286.6513448217067
244.5,1453.5731979541324,1515.9161019198382,1063.5822774500111,1767.228991812004,1450.0751422839965,291.1532054876809
244.75,1501.0691627579695,1462.4964450618652,1072.047261096419,1763.5191627553004,1449.7830079178884,285.13538915237694
245.0,1531.1677785295783,1538.7229433199743,1016.057274249788,1748.2408331970616,1458.5472073241006,311.6737791068426
245.25,1525.5515444847379,1536.4936344397454,994.8540282281735,1769.7842764601046,1456.6708709031905,327.8368606941723
245.5,1480.7090077069975,1533.206899123789,962.7110887325197,1743.2959072633403,1429.9807257066616,331.52994741797175
245.75,1481.9413666506955,1485.1752013927799,945.9748553371085,1732.7336261213907,1411.4562623754935,331.81054667207746
246.0,1522.1638511224864,1442.4449776588688,928.1356434352969,1742.221379351582,1408.7414628920587,344.5728628495898
246.25,1514.9534559456133,1443.3600922749285,909.4828710550596,1723.6885384101079,1397.8712394214272,346.6302505725594
246.5,1429.9758284396835,1528.9288239393945,866.0212865606294,1686.9505700570685,1377.9691272491941,357.32974994106587
246.75,1510.2206871270712,1371.2998113020296,841.8476509388739,1705.036502898001,1357.1011630664939,369.77126836454266
247.0,1437.1326377749792,1440.0923398730388,808.3811120714055,1699.2340963132863,1346.2100465081774,379.01923656911725
247.25,1398.242153923001,1436.2747927795924,815.5100897227514,1664.5062682121848,1328.6333261593822,361.726491156501
247.5,1539.9657140629574,1432.2567228161565,787.8348274169159,1659.941303246028,1354.9996418855144,389.3783284566929
247.75,1456.524803912652,1406.6709073387185,752.3661039623194,1663.95401972694,1319.8789587351575,394.40394575257073
248.0,1464.041233271545,1370.1416273439454,722.1694706519711,1633.1248989317394,1297.3693075498002,398.60674474287777
248.25,1358.0136075689227,1345.651678797348,705.8723717313308,1621.2701367297784,1257.701948706845,389.22799372343377
248.5,1421.9899350945173,1387.6663331875493,665.8067823634087,1596.5102561061053,1267.9933266878952,411.7396389974473
248.75,1444.2419024091432,1314.7195783513312,649.4142113662177,1572.0765354357402,1245.113056890608,410.79581132594785
249.0,1540.5080905818068,1360.228797808716,631.2264855574093,1545.433432076394,1269.3492015060815,434.05427737715877
249.25,1426.7513319414188,1303.8015461827672,604.8487318252377,1501.789365204969,1209.2977437885982,411.14757623419234
249.5,1464.6068099734673,1294.6207088674496,584.1363326800484,1524.660137006527,1217.005997131873,433.0147372253409
249.75,1440.7269331907137,1267.0817352408587,554.905652175204,1470.6158303514983,1183.3325377395686,428.45374842015684
250.0,1427.3278698117335,1259.4074160303828,527.8217773777582,1464.085505217079,1169.6606421092383,437.0697930373014
250.25,1405.399798388656,1210.152782789944,504.0501154252772,1432.4138835626122,1138.0041450416225,434.0816617337591
250.5,1462.7168727059625,1202.5093402928767,475.3238859679287,1416.5996568123542,1139.2874389447807,456.929342930766
250.75,1366.0062620548824,1148.763569491543,452.9619679618756,1408.097542446806,1093.9573354887766,442.1815134647448
