Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
202.25,963.027737976341,947.3550857765326,891.7801127766676,998.8756414409598,950.2596444926253,44.552708340953906
202.5,966.4288626976772,953.6899230281829,963.8165444343025,969.0575070994211,963.2482093148959,6.721813699625135
202.75,954.4792912965721,1023.612607591109,928.5791372614603,1003.5938468649904,977.5662207535329,43.70525415631207
203.0,954.8752191591997,900.5237943354025,924.6547488300093,969.0719120846619,937.2814186023184,30.71770946958203
203.25,981.216047577845,990.5598233058843,906.8783723371513,991.7985224818636,967.613191425686,40.76450293313048
203.5,931.3679128139759,990.6412697750526,904.164873871307,975.5175450020004,950.4229003655839,39.79177466563357
203.75,973.6140985835569,910.4005687742382,914.5487267966298,987.0966305131841,946.4150061669022,39.61180232100901
204.0,978.5189849131585,919.6162624370016,885.185147219157,986.5668193450205,942.4718034785844,48.46960028487829
204.25,969.8711530797659,986.9370129001422,935.9604066594783,1012.8689116599187,976.4093710748264,32.243843644449726
204.5,927.6616341028324,940.7170533444161,947.6243902543443,981.0905883298043,949.2734165078492,22.769366845529618
204.75,966.4397487561577,979.474798171967,957.6907262208565,951.2819343132934,963.7218018655686,12.202025871139229
205.0,964.9476798788248,920.7546734402121,942.8379649426586,972.3601825452215,950.2251252017293,23.308024680646394
205.25,988.5112922600412,989.4324510187537,959.2032628053863,972.6018937125195,977.4372249491752,14.403451194015842
205.5,987.8001474731121,972.2689204427865,978.9383508472866,996.8244629657713,983.9579704322391,10.67925442095426
205.75,955.8826806432738,954.7120619432002,927.6013043805765,991.855155665374,957.512800658106,26.360300868400678
206.0,970.880562394271,924.5647681404745,938.865614450578,981.9261808647097,954.0592814625084,26.83463811227786
206.25,924.688010011842,937.5947152024311,918.479350208113,948.5240041393481,932.3215198904336,13.41893213853105
206.5,988.4779571841581,973.011304998574,916.1479427222159,931.9339548636477,952.3927899421489,33.958383063103355
206.75,925.7391027693329,968.6721781780055,903.957388660765,1020.9110099568354,954.8199198912348,51.61591567643569
207.0,1027.8976245162623,976.8968307369311,952.257874611533,950.2810394029729,976.8333423169249,36.1319034939395
207.25,968.4582621930069,940.5179973864042,934.4441087856711,1002.1646644995366,961.3962582161547,30.95294808390189
207.5,1007.6053487414465,942.6150252758109,932.4288585792691,976.7424527615339,964.8479213395151,34.229493975289145
207.75,996.3610820936256,981.6995392508544,973.4019584971076,1002.1012301564111,988.3909524994996,13.17750142787141
208.0,996.9358288539713,925.2611551020563,962.2100640142031,1001.7063681557603,971.5283540314977,35.51401854179906
208.25,961.9401224057574,961.8990199783979,922.4926579882457,980.3727739326499,956.6761435762628,24.392819218113942
208.5,952.7580307441823,987.0665852710363,947.2815191480483,968.4575379589736,963.8909182805602,17.86783777425647
208.75,945.7030964395957,947.373738689106,947.434409869491,967.0962494910601,951.9018736223131,10.16130134313268
209.0,973.753382088023,974.4742315986134,911.1402416779316,1015.3148481890671,968.6706758884088,42.99203349169312
209.25,995.6764490549247,1012.0050885136272,957.5912718762042,929.2432766720484,973.6290215292012,37.35467546886044
209.5,968.5451904149243,928.7353441594348,898.631522571477,1024.399691480552,955.077937156597,54.36605085959463
209.75,951.840229233415,970.932463170178,962.2444126584072,994.9418714761833,969.9897441345458,18.374732913025525
210.0,1005.2490157424309,909.8472165450319,970.2928562699697,980.8013634185432,966.5476129939939,40.53775927259165
210.25,931.3643221021007,986.2252735770975,942.9858931024061,943.7353635790776,951.0777130901704,24.106406060686677
210.5,947.8934004259485,934.2338359134136,918.3901982044772,987.1123640223944,946.9074496415584,29.389688405831087
210.75,978.5968135263729,940.1044522409387,884.283956392177,971.2066834281546,943.5479763969108,42.88553363121413
211.0,966.6426923629652,970.8836717184327,973.5650692005242,996.9291496585213,977.0051457351108,13.584954213278817
211.25,1022.3758525311382,975.3795089505535,950.3254164747676,987.7347294872411,983.9538768609251,29.97185454160921
211.5,969.2397071825277,919.9110393673549,930.5610402670385,987.623539734845,951.8338316379416,31.913758935586483
211.75,916.8548485417872,999.5931040684017,934.4028803843115,952.0867739116385,950.7344017265347,35.606855231391535
212.0,966.2694356123495,1021.4651738464537,923.0413538563621,997.1335696610979,976.9773832440658,42.4624962845838
212.25,955.7445859372266,980.6070444156165,912.1139621861736,993.4790741531102,960.4861666730317,35.850311109359716
212.5,976.9419275591102,986.8623407402879,963.1836526315126,980.2667608747091,976.8136704514051,9.978200300362353
212.75,960.2361487993106,949.0129293477011,919.7363564306454,1035.7747673346425,966.1900504780749,49.43170691701432
213.0,945.4580401340131,976.0571489042297,936.5620160004744,928.6284079927038,946.6764032578553,20.75848088630835
213.25,994.1255702059448,1021.7959953655096,936.4669769155614,1030.4526886261415,995.7103077782893,42.425541712350245
213.5,975.4802192595222,921.3497827873232,1017.6479218350333,1061.0657672786717,993.8859227901376,59.66022022832873
213.75,932.0267553020867,992.8584697196194,881.3857242644234,975.106279397229,945.3443071708396,49.70388364668659
214.0,974.6442437854543,959.562180501433,951.5591342018575,983.8845747647172,967.4125333133654,14.566904139037732
214.25,953.3356949117378,959.5909695753331,918.8587456605961,974.3045404806569,951.522487657081,23.48283126798977
214.5,969.7381193401295,962.4665412586227,965.7402811926363,1013.4110798139693,977.8390054013394,23.90040874330921
214.75,957.2108234653814,981.7100757177615,877.8852925658713,990.1852086425876,951.7478500979004,51.188172394198034
215.0,912.5634005081313,997.3021147121149,939.682501537059,1005.5982752123857,963.7865729924226,45.00492432084899
215.25,1001.468854593858,939.0896259731854,940.2717556649015,1040.7830893160572,980.4033313870005,49.68848646151403
215.5,964.4506233932649,996.5191208285214,943.798684907299,1042.274137930727,986.7606417649531,42.89694172069257
215.75,1029.4936382454478,966.32942303903,936.1586575649142,1016.4586815144204,987.110100090953,43.53385491884053
216.0,954.874383105081,1016.1029121323593,918.9562379363767,1029.5225802155137,979.8640283473327,52.00471059980373
216.25,966.0345039609932,962.4241141832397,963.0948334165391,1005.4535998778758,974.251762859662,20.860235896162397
216.5,959.698127671113,949.9272010008315,908.8754372909057,1006.5934871150041,956.2735632694635,40.127634025635444
216.75,954.691302685959,949.2388978875936,889.2991844147351,1008.1055385525076,950.3337308851987,48.590070025658314
217.0,988.3537410342517,977.4759961629674,963.4393821291097,1000.9708875838078,982.5600017275341,15.958000496878658
217.25,952.8624857008039,959.8691004969622,933.581321991108,1026.1182641250068,968.1077930784702,40.23923213846425
217.5,964.5505282384237,972.8814035378903,932.3371161883459,952.6845579577,955.61340148059,17.591851438701436
217.75,971.9266999899792,989.7586949534374,896.7849381557924,987.1836907558938,961.4135059637756,43.798520479666344
218.0,993.9896840717149,969.7806230767995,928.4381517240802,1007.5108243228848,974.9298207988699,34.702496111721565
218.25,941.6680600797401,1003.2774064659093,989.8566099066222,1055.0434516571736,997.4613820273613,46.61991068231689
218.5,936.4859777006711,947.613820219088,973.1772489501873,992.2546933517725,962.3829350554297,25.150336707202122
218.75,965.3504593549774,997.3091409967643,964.4199672500248,1015.9057680873743,985.7463339222852,25.259292622749243
219.0,941.7248245859417,1012.1792705764923,996.3375992091788,994.7441738522999,986.2464670559782,30.7068337431749
219.25,973.3986197920769,1006.6244826060147,955.0656403109653,977.0724512194635,978.0402984821301,21.349257672462148
219.5,994.4167384786412,967.70868256355,942.417563545786,1010.8018874337553,978.8362180054331,30.081539620828142
219.75,965.9973017551695,983.7469695325292,950.8803461535535,966.7233702633594,966.8369969261529,13.432297847920669
220.0,979.4516194716568,1005.21707806338,963.5953811354495,981.1567514127854,982.3552075208179,17.17035557112065
220.25,957.9762289966901,967.0582397511461,954.2301250211085,991.7966895941856,967.7653208407826,16.902016574345584
220.5,1003.5491816134795,989.82896661925,942.091784874052,960.729940700707,974.049968451872,27.79645659195626
220.75,987.6402163148653,967.2236449425768,971.493349754544,1053.7959427013602,995.0382884283366,40.146448311388085
221.0,1012.9071232746089,996.5227557534354,962.8939879289106,1061.0606037323355,1008.3461176723226,40.846492293106095
221.25,992.8454612645946,1031.0635516499829,964.6772891528304,1043.9471829266467,1008.1333712485136,36.19656311007015
221.5,954.3981167512871,1048.9533215631564,934.5434123005866,1021.1369872207368,989.7579594589417,54.12238899672017
221.75,1006.3831499171793,989.9843723560026,950.1456921478142,1019.6742697899758,991.546871052743,30.153854077391394
222.0,999.8430379195934,995.544053878446,969.0952023164209,983.5746178529706,987.0142279918578,13.78717632296982
222.25,975.8621052871847,946.4786515560138,923.4870058768411,998.6244761233241,961.113059710841,32.93694246002457
222.5,993.3529154925735,1002.0670509499432,966.5797035870983,977.2647118265975,984.8160954640532,15.917099242695015
222.75,969.7640809482891,1043.559977053338,987.551415957087,999.0628440658219,999.984579506134,31.45116297023501
223.0,980.0726642956486,964.625518199142,970.2484505857674,997.4644000847899,978.102758291337,14.39999829444715
223.25,934.1505585542815,1016.0404900120541,944.2119324516196,976.788822921079,967.7979509847586,36.953239089384056
223.5,949.2911512928382,1021.2503241860003,984.6104475102859,1036.5748544719972,997.9316943652805,39.07433244429956
223.75,978.265152381121,993.7950497353015,1004.7152474246773,1015.5703868395483,998.0864590951621,15.926172989081262
224.0,1002.6482566274609,1004.9144459040143,938.1502207305703,1027.0745592903688,993.1968706381035,38.316496541718
224.25,930.2201790081134,975.3403683433643,963.7718545192917,973.3428236652239,960.6688063839983,20.917562486881334
224.5,1050.086198351418,1008.6004533734779,937.5223367353781,998.6926203120064,998.7254021930701,46.48033388400339
224.75,1015.9216036391078,969.6541755789576,930.1127953080719,997.4005464972773,978.2722802558537,37.313848364368226
225.0,1036.5516588672479,994.2430347514179,960.5084980588922,994.6555355969755,996.4896818186334,31.134220750395244
225.25,970.337800635184,1024.3333201544365,954.932283623692,1015.290812132132,991.2235541363611,33.807102448757504
225.5,998.9526824623766,1014.0289578918743,944.2472295906899,1050.5865155331444,1001.9538463695213,44.158824837594764
225.75,982.45861688936,979.9638652405592,991.0101568857964,1032.9926689545066,996.6063269925555,24.71445080357203
226.0,1010.7513267721645,1024.772057666548,944.6647555267731,1018.4486046522014,999.6591861544218,37.10849654105428
226.25,1008.66032010729,960.8763337710136,911.7316736895086,1045.7221509296014,981.7476196243534,58.18040151498138
226.5,983.0651952434429,1059.4933010233613,945.2362790604524,982.4113295684343,992.5515262239227,48.00259677393235
226.75,956.8657590086545,1028.2409439698329,951.8658525420407,1012.2017985625453,987.2935885207684,38.635398842486445
227.0,966.1580053284838,1019.0647220722262,969.8298865100423,1019.087810232375,993.5351060357818,29.530464849190952
227.25,999.7242183668008,921.6946070645004,991.3760217021297,984.1937310414538,974.2471445437212,35.60516583192333
227.5,941.269141985001,1055.5809244563663,920.302245020643,1010.241462805881,981.8484435669728,62.38925268556719
227.75,1019.0701182645599,1000.2596506939753,967.9783636008609,1004.2538208670968,997.8904883566232,21.520663413419154
228.0,1018.3806697336973,1022.2157363355215,959.8309473835702,1029.7780405634148,1007.551348504051,32.16406375531559
228.25,969.3938826599857,997.0824067826723,917.1635280094825,1045.4270804518956,982.266724476009,53.58131283632439
228.5,953.7423193802448,989.6399226957996,923.5343703030394,998.7750214658402,966.4229084612309,34.57317365925323
228.75,1006.5235303614176,1002.0902448049593,904.192374640464,990.9149563754562,975.9302765455743,48.27407281251479
229.0,1022.212002403595,1036.764685458167,942.561109997977,1006.2739120158575,1001.9529274688991,41.50641517270694
229.25,991.614521526829,972.7152362639019,1010.8706526952634,1040.9255984570848,1004.0315022357697,29.11378962703766
229.5,948.5518076217008,1005.6023413270917,967.6474704928177,967.6947161201691,972.3740838904449,23.915513067467078
229.75,1025.7856873294197,1023.5641152325694,960.9871410643152,1008.787033334012,1004.7809942400792,30.154892865550067
230.0,993.3712938732622,966.3724411845964,912.313471863293,989.2268171055047,965.321006006664,37.27917490854877
230.25,989.4290461622163,1030.1241598258607,959.6408003632463,1041.1716297547148,1005.0914090265096,37.592057577509294
230.5,1036.1611420041634,1049.408544066701,908.2582396108229,995.5546163897493,997.3456355178591,63.657840180577075
230.75,1014.9355085833281,1047.1516260110945,970.8109708592654,1004.8849252585636,1009.4457576780629,31.439454069912788
231.0,975.7414498101118,943.1674748102873,935.350746134949,1000.2708654080457,963.6326340408484,30.042588342242414
231.25,984.544487875206,1039.2882826822045,988.4611996164589,1009.8408338582293,1005.5337010080247,25.099406029413597
231.5,961.1009943788129,1008.334052396325,962.8047568038824,1013.9744682417348,986.5535679551888,28.508097140850605
231.75,1006.7068193705953,1009.2135504671093,985.4748020993457,997.7577881091316,999.7882400115454,10.73468610510877
232.0,999.5357524269771,1036.1426561016647,963.6123614797427,1009.8109096846737,1002.2754199232645,30.03393169125677
232.25,1006.882400647125,1003.3343270154444,931.737132915356,997.9679018589853,984.9804406092277,35.68419334295512
232.5,1019.7101443064374,1027.0292885091744,960.9866516822849,946.726279331434,988.6130909573327,40.663481145210326
232.75,1043.1713659834024,1029.141796169072,961.7128249293035,1030.2953419420055,1016.0803322559459,36.7986335854262
233.0,1009.469664364823,1070.0390600670905,986.9300216847496,978.1915736198172,1011.15757993412,41.40696363600278
233.25,969.3771298698858,965.3039670651305,1001.9441673579593,977.6079657792372,978.5583075180532,16.40907425503197
233.5,1018.4066273943001,1007.8293600793625,915.2380865832843,1014.386598368562,988.9651681063772,49.34433074590563
233.75,995.2708107838566,1007.2730109024725,992.3902425095874,1071.0774404690508,1016.5028761662418,36.949484362169684
234.0,988.8567215850802,1016.3391207473348,996.2987965017037,1044.5451598909435,1011.5099496812655,24.894403193039654
234.25,1018.4134281623091,991.5442964883941,970.7732801476536,1020.3866266460803,1000.2794078611093,23.66471834389409
234.5,1000.9890833456674,984.7385904714522,947.5628171717649,1011.635730124629,986.2315552783783,28.051482343174428
234.75,1005.2102817257501,969.8818005481389,986.5626062410562,964.6322541735752,981.5717356721301,18.323848442288625
235.0,977.9241265513641,1001.1560387956273,980.5806712348906,1030.6464756967052,997.5768280696468,24.368766674557868
235.25,1037.9845886704766,984.5871522881093,1005.3148648210504,1038.8629992119288,1016.6874012478913,26.489544511216465
235.5,984.5861789370953,1051.3896124418457,1022.8544447343622,1029.6626342922666,1022.1232176013923,27.826418117805908
235.75,1023.429521141361,980.3275490907831,906.602912662774,1032.0893325891188,985.6123288710093,57.3314010896808
236.0,1008.5205032114246,1025.6544121372415,1027.1564325202605,974.7851435499008,1009.0291228547069,24.344119153013487
236.25,1065.327226173155,1016.9090693551848,921.9966930862672,1036.7326517422307,1010.2414100892095,62.09621775108246
236.5,973.9587556604719,971.6246597382625,994.5988414456364,1043.3564859317732,995.8846856940361,33.28923990548261
236.75,1020.711833554451,1052.6717235183735,925.7783261448035,996.9814936821637,999.0358442249478,53.905906826639374
237.0,1025.5200418959594,1009.6097903755447,1009.0995742630304,1041.3987189370623,1021.4070313678992,15.3539660770634
237.25,958.3077050284451,1023.1385963635769,986.5143239662361,1041.085102133907,1002.2614318730411,37.07215882863783
237.5,1028.5179147260365,964.3507006165539,960.9734225760942,1025.4883272700238,994.832591297177,37.19347670623603
237.75,1028.3470088080423,1004.8093842287927,921.8216375643719,1027.4234722481528,995.60037571234,50.37578615695822
238.0,971.9652555870565,998.6642429207039,940.2737328710192,1000.28916405666,977.7980988588599,28.185954452316377
238.25,1005.3563469074159,992.903846815893,974.0222001963336,1041.8913608946023,1003.5434387035612,28.627226033169272
238.5,953.0170532743588,1001.6854004307168,982.6850827094742,973.8523900739231,977.8099816221181,20.20028102789166
238.75,1047.0933821726326,999.7239824679782,944.5872377194403,1077.7004945817391,1017.2762742354475,58.11461464528737
239.0,960.0479885345737,1025.7360698295213,1004.8499865229892,1038.0596762148054,1007.1734302754724,34.27699629773246
239.25,1018.2898611874871,1011.290118043596,964.9795888534892,999.1386043467974,998.4245431078424,23.658886486629815
239.5,1009.1849219992511,1008.6164618277155,934.0162189856176,1030.5545824087533,995.5930463053344,42.30194284829152
239.75,1044.0231778018644,1024.8180609823887,956.4206900088152,1025.2797615923673,1012.6354225963589,38.529570130920376
240.0,997.7402600787,997.9290444238171,991.2516113357239,1076.337394854613,1015.8145776732135,40.467781303947454
240.25,1035.6464843803099,1026.7222022034646,986.8003361220707,1068.3767432492145,1029.3864414887648,33.566383528998294
240.5,982.2275604426195,1064.912001574104,946.0316738738836,1012.4508018217675,1001.4055094280936,50.296217286614954
240.75,1050.121224240652,1008.7985067012673,964.7565903667164,987.8967466589636,1002.8932669919,36.261336287314066
241.0,993.1963391951392,1005.0290492691789,948.8395140897928,1118.7975137820717,1016.4656040840457,72.38176857206354
241.25,1071.8384946200736,987.1418505268334,981.6982300065097,1066.7163900601238,1026.8487413033852,49.08738183551671
241.5,973.0022151956359,1053.3556973886866,984.3511430632983,1056.7655779449115,1016.8686583981331,44.36485788853382
241.75,1035.3479124556338,1056.1535292098497,1007.2136856184723,1041.0431904508382,1034.9395794336983,20.462792708259695
242.0,1014.8056828066337,1027.2965855382606,945.3227967214264,1026.8495934600387,1003.5686646315899,39.259256164387544
242.25,1036.8900425179181,982.4796541280012,955.0850966904508,1043.4205088949334,1004.4688255578259,42.7810132379007
242.5,944.4998606522444,1026.1395865204333,967.7224513539744,1081.392470349806,1004.9385922191145,61.46153012221904
242.75,985.786524879704,1020.2769197930097,984.6113067012478,1066.6422163929435,1014.3292419417262,38.59993324690379
243.0,1042.9028204837807,1052.691435040127,990.8064965514072,1016.0295301123678,1025.6075705469207,27.90170243355506
243.25,1017.5634682378502,1026.302781777156,929.7931496126164,1033.271867812506,1001.732816860032,48.38842891203898
243.5,998.6022785605712,1021.2579854777332,933.0883171352103,1085.0241720871832,1009.4931883151745,62.71537880816107
243.75,959.7096288260717,1080.0902833124399,999.0101764723746,1017.7933941247508,1014.1508706839091,50.18088464426623
244.0,1015.516503611134,1027.711497351414,986.415470176416,1016.1181374249683,1011.440402140983,17.60200338749472
244.25,1029.2779817609603,1031.5642234211914,996.980371941985,1004.9414597989371,1015.6910092307685,17.341717638986733
244.5,1008.9002342145463,1066.3225509535573,1007.9143875403444,1008.6330641083199,1022.942559204192,28.922990674932464
244.75,1015.6861357982636,1002.9801222966562,960.8121390336916,1056.4293554202861,1008.9769381372244,39.38085369046774
245.0,1033.7782695232572,1028.7112256941887,919.527589175691,1018.8922909378175,1000.2273438327386,54.153568034897496
245.25,1007.8708849083217,1076.082707100765,1026.197625056892,1033.3951638239207,1035.8865952224749,28.871501564817727
245.5,1008.6570588789979,987.1756671185768,997.9355198572084,1063.4114542669495,1014.2949250304332,33.89839360153898
245.75,970.3535516255113,1017.5150120797277,1006.665937211773,991.9657907661265,996.6250729207845,20.40514849361232
246.0,1063.1546212787107,1005.133855685492,951.8857177664787,994.6068709404034,1003.6952664177712,45.84143934390954
246.25,978.2408529267392,1032.8209873125966,982.9463536768752,1044.2798432150794,1009.5720092828226,33.8413731535522
246.5,1056.4858935904174,1029.7544678724705,941.9067637319089,1072.3579602305817,1025.1262713563447,58.19841061066268
246.75,990.5545467322507,1016.2314636310011,962.7564747463658,983.1569070227952,988.1748480331032,22.091552512470987
247.0,1009.1527302934345,1026.8803012876626,963.123647305304,1034.064633568483,1008.3053281137211,31.88873268649523
247.25,1023.1829801756325,1043.16852207715,993.6436888984838,1082.7716274539418,1035.691704651302,37.402877548300374
247.5,1026.2713489147661,1041.645868174541,954.4721142860598,1035.1509777124948,1014.3850772719654,40.43603973790737
247.75,975.5801922997657,1044.2723124500944,980.0897977628473,1060.4423134740712,1015.0961539966947,43.56787274682165
248.0,1032.4526714736055,1024.7226744164525,952.2076403033961,1008.3388990557987,1004.4304713123132,36.237720194621915
248.25,1043.3454950684295,1038.4357560007704,997.4947342203903,1042.3249672328202,1030.4002381306027,22.038758104563662
248.5,1059.9342841512491,1024.7312038048726,1004.2702480133564,1026.0129890773003,1028.7371812616948,23.06049384930982
248.75,1021.6119862364848,1043.1253577978862,953.5934369337783,1023.694200969573,1010.5062454844306,39.159221616246676
249.0,1030.228268974115,1046.9227876054495,1003.5917845034605,1089.6535527374115,1042.599098455109,36.089813518703416
249.25,1049.4421473276068,1010.1546092944385,1029.7809832275877,1036.0273462603457,1031.3512715274946,16.339214151741245
249.5,1029.1393066547525,1000.3212745121255,996.2893143637771,1066.5954548999828,1023.0863376076595,32.485947086491784
249.75,988.9570775319445,992.7881103986522,981.3530044854074,1091.1603037362481,1013.5646240380631,51.94828455970345
250.0,1027.2620098904151,1069.8876693066923,1074.793111825497,1029.5467567167332,1050.3723869348344,25.462485158595456
250.25,1020.9095175750136,1043.7028081317112,970.228935397477,1042.9317551267393,1019.4432540577352,34.46947797802335
250.5,1011.9177715376788,1029.8491507484175,988.5131749559754,1077.0977722103414,1026.8444673631034,37.53450410924556
250.75,992.380290300459,998.4461177633754,998.4293097216429,1011.7910858257277,1000.2617009028013,8.199539608227415
251.0,1044.4816890623865,1068.933564864956,1011.4731274942353,1052.6706176908333,1044.3897497781027,24.183218064162652
251.25,992.4102951596697,1050.3596555059266,1001.8031358639898,1002.3632634827763,1011.7340875030907,26.151989072542975
251.5,1061.9979335512887,1096.8890676308336,1025.6881182594955,1051.5618409714648,1059.0342401032708,29.49334408981272
251.75,1037.193268294075,1056.7544867478716,992.3545448808302,1058.6872979786745,1036.2473994753627,30.830542353972177
252.0,971.5059569609939,1037.0213319306047,1053.064615737274,1034.1726246960282,1023.9411323312252,35.932343644595626
252.25,1045.8626560978478,1061.028350172482,965.4583613912163,1039.5874635661967,1027.9842078069357,42.6445435047372
252.5,1043.4369916940934,1028.7190487616645,1016.950156266921,1022.0406779032007,1027.78671865647,11.49272747346532
252.75,974.1708871514218,1040.4300885075047,984.3897727886592,1052.7512403969797,1012.9354972111414,39.4072723063527
253.0,1054.6363786827658,1094.6218759889755,1015.2654240523217,999.6499868774946,1041.0434164003893,42.55718056395715
253.25,991.3173203877202,1079.0919391034834,984.7830471044786,1088.5602675345856,1035.938143532567,55.495344415398144
253.5,1006.3490565767746,1057.4322719992929,1030.6994695142407,1122.7682256614428,1054.3122559379378,50.17963221154695
253.75,1030.6193101954295,1043.5845529025198,997.8480834298365,1057.0325308518686,1032.2711193449136,25.35609823925428
254.0,1064.7599099474219,1045.3640002939317,1041.508450862295,964.8344050692947,1029.116691543236,44.046120196858304
254.25,985.8648966236174,1003.4275098511247,939.7975054096561,1008.286294463287,984.3440515869213,31.22027716736536
254.5,1011.5808579833443,1092.503227654327,1013.4247642663618,1042.3249466912282,1039.9584491488154,37.75304920403777
254.75,1032.7038761494798,1024.7841739184078,990.4376552145773,1057.8266925422051,1026.4380994561675,27.82846976729411
255.0,1059.956393625654,1113.0601809775544,1041.5120701441112,1016.8919786211807,1057.8551558421252,40.81294050744787
255.25,987.1009906913537,1056.3822097741895,995.407426948063,1017.9904777257015,1014.2202762848269,30.99043941677472
255.5,1062.8083978838886,1030.1779719174258,1033.310624793741,1035.7813673321941,1040.5195904818124,15.035069613467938
255.75,1076.1462205683808,1027.1245513913339,1034.6804477007117,1092.4311261643247,1057.595586456188,31.681900273541697
256.0,1016.3717697668749,1091.1093745805201,1007.2062233218481,1050.0272187433327,1041.178646603144,38.03893403362846
256.25,987.0401340348863,1021.2202616774249,1014.8360648222562,1011.5085908096597,1008.6512628360567,14.960355596178468
256.5,1046.449130454145,1086.1477628630837,1033.3606435331985,1045.1530303001357,1052.7776417876407,23.012819310377942
256.75,1030.8861099191968,1019.5767629776198,958.2215407217918,1077.322135741314,1021.5016373399806,49.030847897629734
257.0,1026.6274906435065,1068.1169813076674,1026.43288664948,1046.40852812676,1041.8964716818534,19.833792900016796
257.25,1036.3082276747607,1058.9904838673112,1049.2430897542915,1013.2668002005106,1039.4521503742185,19.775117220819407
257.5,999.3937903570403,1064.2447238054158,1017.514562543437,1033.5410086280683,1028.6735213334903,27.512590361462934
257.75,1048.9366201693344,1043.4590816373648,988.844183892137,1042.03906155153,1030.8197368125916,28.1412792337578
258.0,1081.4332673688712,1126.1075221737449,1047.0267806156642,1085.3453156504593,1084.978221452185,32.37608529463096
258.25,951.9356612520077,1059.7739951515052,973.5917438913278,1027.2641994631124,1003.1413999394883,49.27599193792808
258.5,1025.7665326675606,1011.4731154924075,1055.7970841972722,1063.413125630936,1039.1124644970441,24.569263832973743
258.75,1034.9648915349576,1062.2955665643701,1033.1581843658282,1034.2182031099496,1041.1592113937763,14.110387874528822
259.0,1027.0497847033778,1064.5582955216962,1021.4963975183936,1056.950880578303,1042.5138395804427,21.410714253944864
259.25,1022.7595878154453,1070.6832574432988,1035.3807349057188,1037.0198097892887,1041.4608474884378,20.49696678202617
259.5,1061.4757368874687,1061.7234054181956,1018.2793414945412,1026.7510313177472,1042.0573787794883,22.829108356861674
259.75,1025.9844853214138,1065.5146272919033,983.8490257789676,1021.8924439530035,1024.310145586322,33.38442862287208
260.0,1093.0931934833445,1021.5088537675508,975.393393527696,1030.9061174084509,1030.2253895467607,48.42640445616212
260.25,1027.4346564984592,1014.2228543118594,1031.1456949212998,1050.7933366462082,1030.8991355944565,15.121078001827726
260.5,1054.79652755708,1083.7553449017073,1021.1875095849352,1019.0958797649777,1044.708815452175,30.744472141516187
260.75,1018.7027037311393,1066.5313661057414,1037.9510768774578,1029.2860861558795,1038.1178082175545,20.512627557988242
261.0,1081.0980096260246,1029.1163296810969,1019.9997216281523,985.2098132106383,1028.855968536478,39.634659197710825
261.25,1043.0374091930964,1053.2515313454387,981.7269781095888,1100.1248628988947,1044.5351953867546,48.693946124997616
261.5,1039.9759509995395,1053.3333356945095,1015.1554264886929,987.9436566864149,1024.1020924672891,28.832390787463275
261.75,981.8137779599965,1043.9167400112835,1031.3999267704596,976.0286541014473,1008.2897747107968,34.375951340349395
262.0,1001.1013174047528,1007.4032217935935,1051.087262772213,1063.774471031417,1030.8415682504942,31.242614259190976
262.25,1060.3811722917687,1073.5695595186846,1001.2289198389426,1051.4695151600224,1046.6622917023547,31.62019092403535
262.5,1078.9044131617284,1114.1353416550735,979.4205173765496,1014.0880657946411,1046.637084496998,61.031960841511946
262.75,1019.0883568747928,1023.6724497604199,1056.6678410885515,1020.8274430251013,1030.0640226872165,17.836245885746056
263.0,1051.61961449233,1032.5883300483345,971.1054019563921,1077.435717576104,1033.18726601829,45.28499937517473
263.25,1039.566662388511,1038.9870423861291,1009.9441050663092,1087.7536056259682,1044.0628538667293,32.243606130978385
263.5,972.4304587185926,1027.4688094906298,967.8906909994527,1015.4898133015786,995.8199431275634,30.086905457817338
263.75,1010.8614591637302,1011.5809877748362,1009.1564934599465,1101.4360728052607,1033.2587533009432,45.46291575599618
264.0,1061.5097603591869,1076.8180737931566,1007.5250085243026,1066.1587072851312,1053.0028874904442,30.988401348284874
264.25,996.0627619105144,1041.179441948227,957.7862654460957,1021.1684211483794,1004.0492226133041,35.94331141652068
264.5,1044.6474337198922,1067.519443312982,1040.2740215239917,1090.981934890355,1060.8557083618052,23.368845987100993
264.75,1023.9595653158347,1033.3484168842547,992.9490302461912,1065.0637649573318,1028.8301943509032,29.68988008541215
265.0,1038.4246418658358,1024.5855466776832,998.020463989969,1053.4556142738863,1028.6215667018434,23.56230850531901
265.25,1034.204652118426,1035.1038248868974,1061.8514992017604,1095.984173711096,1056.786037479545,29.110078977486925
265.5,1016.1985104963578,1073.5061950842842,1020.8803868502935,1046.7270095476956,1039.3280254946576,26.44605879347619
265.75,1056.838742802558,1075.3743502638415,1024.826773958737,1046.6036213900454,1050.9108721037956,21.075530831277923
266.0,1030.8154900307557,1092.1986978098555,1028.4721842975907,1000.7149730607364,1038.0503362997345,38.60077028044308
266.25,1031.6435196385466,1093.7226109874175,994.6413262099596,1019.0136417095018,1034.7552746363563,42.204887714833134
266.5,1041.6180069864397,1071.9372243655625,1079.0820132469419,1060.1531360676067,1063.1975951666377,16.367072773480373
266.75,973.1857600250281,1034.6247191120506,1001.1569870207642,1051.9623177792037,1015.2324459842616,35.07699190981247
