Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
1005.0,76.89587445197489,153.53602963476703,125.08822028867236,118.5067081251381,38.74165166045038
1005.25,76.92535422132997,153.17601018737082,121.12967670067324,117.07701370312468,38.28653407977347
1005.5,76.53811508819797,149.33593492352057,121.1137592699427,115.66260309388709,36.70377325202184
1005.75,75.31715407914687,152.881531023704,121.76391286139432,116.65419932141508,39.03383176226518
1006.0,75.81281935627825,148.88497858287184,119.94851714135459,114.88210502683489,36.7985938901852
1006.25,75.78141876672161,149.6226762730103,121.06701238888016,115.49036914287069,37.235158653448174
1006.5,74.95281950601009,148.12979482966955,119.03567597748001,114.03943010438655,36.84344289012862
1006.75,75.85970465643855,147.94532233457792,119.46810176952482,114.42437625351376,36.306520685964465
1007.0,75.15792479705179,146.66430118761807,118.23163917436123,113.3512883863437,36.00213651976659
1007.25,74.8417505777637,144.74779541420332,117.57388815082774,112.38781138093161,35.240393306063126
1007.5,73.78310167077518,145.12670938920877,115.03320595254928,111.31433900417774,35.81689641922094
1007.75,75.17582204115827,147.30755940479654,115.78197053450147,112.75511732681876,36.16100474309123
1008.0,74.45589206167207,146.78401443142542,117.1841076698614,112.80800472098629,36.3620960499786
1008.25,75.28320455242955,145.80876287831384,115.24497539134066,112.11231427402804,35.36698698718013
1008.5,74.7353126642984,146.3775154171392,113.75525266335649,111.62269358159803,35.86867937348238
1008.75,74.69489252059722,143.76023886919415,113.2665712748782,110.57390088822319,34.611318552191705
1009.0,74.471842531131,142.17754899997047,110.83713515503793,109.16217556204646,33.883916381371534
1009.25,74.20875318876419,142.82607905837742,111.96993100413746,109.66825441709302,34.36651915320614
1009.5,74.08217612433187,142.87507781338604,109.1518158758827,108.70302327120021,34.39864665653987
1009.75,73.42349906955339,140.5300938419013,109.32119677688468,107.75826322944646,33.58058719618091
1010.0,73.18119727387199,141.70431394753433,108.65490941437784,107.8468068785947,34.26870513966555
1010.25,74.9319784947655,142.3109534259552,109.65658881357389,108.96650691143152,33.69478780862436
1010.5,72.76448818116853,142.7655620714953,106.45553686788168,107.32852904018183,35.00870138907498
1010.75,71.9220599575386,139.60604285946488,107.17795151369029,106.23535144356458,33.851835349596826
1011.0,73.26074352659788,138.01231175367613,105.90460772557617,105.72588766861672,32.37615407380194
1011.25,72.27527442541165,137.44815139986093,104.55596163782512,104.75979582103257,32.58691661637164
1011.5,71.87757393247352,137.563536206756,106.65544999671798,105.36552004531582,32.86197421693131
1011.75,72.19301256623649,138.16349356684972,105.1680960502668,105.174867394451,32.98524102157501
1012.0,71.04244660993129,137.72752978937828,103.11268518874634,103.96088719601863,33.35063214762648
1012.25,71.37131216947456,135.88458055273583,104.44633795365135,103.90074355862059,32.260094610921264
1012.5,70.86134981896421,134.87204886093522,104.06480880733436,103.26606916241127,32.012823785566404
1012.75,71.53652648717532,136.59539685714455,101.62535137541943,103.25242490657978,32.559939798177865
1013.0,71.01976003117993,136.1579309436431,102.98432132069848,103.38733743184049,32.57095552704427
1013.25,70.25367677370764,136.42360759644126,102.80618081704911,103.16115506239935,33.08639359778404
1013.5,69.91012679262815,133.11643426238635,100.51301316613106,101.1798580737152,31.608429850096652
1013.75,69.0210085957175,131.30163483377024,99.68358840651372,100.00207727866716,31.141534604483926
1014.0,69.89122057531821,129.59172121401681,98.97920228373495,99.48738135768998,29.85349441198161
1014.25,70.07857712109437,130.01690781083857,98.64941627922474,99.58163373705257,29.98003741675104
1014.5,69.86917025043579,131.1482090518348,97.1413872166648,99.3862555063118,30.701135554474835
1014.75,68.85604802457277,128.62832282966113,98.80314551937342,98.76250545786911,29.88615812637515
1015.0,68.39767032916251,129.63515756149826,95.01615487892728,97.68299425652935,30.70572397505175
1015.25,68.976499040348,130.3206483312876,95.84154009039091,98.37956248734217,30.750728955958767
1015.5,68.84651474580107,127.29416412278312,94.33589132183185,96.82552339680535,29.303252896653127
1015.75,68.12522697371276,127.90014986523462,94.36675836034877,96.79737839976538,29.96149674171597
1016.0,66.97632864241501,126.25666794883864,94.81859977732024,96.01719878952463,29.658340087827263
1016.25,67.21891941128415,124.35271716680214,93.31403201026656,94.96188952945094,28.60252239392109
1016.5,67.80976516231952,123.51808893965469,92.8646766723422,94.73084359143881,27.901008382270874
1016.75,67.15846507487689,123.49220340135976,92.17165620138863,94.27410822587508,28.22565759810764
1017.0,66.92689268286885,122.25797654050085,91.46518376062103,93.55001766133024,27.72439556618387
1017.25,67.7042113929342,123.23112966195102,88.965083291323,93.30014144873606,28.016141954855843
1017.5,66.99354812572913,122.2062676580286,92.06304874014315,93.75428817463363,27.64518615702691
1017.75,67.03643799414736,119.3087782387473,90.2383082475808,92.19450816015848,26.19101806412424
1018.0,67.33598296397852,119.68285639427938,90.08230921582576,92.36704952469455,26.248120279197366
1018.25,66.50642405357674,117.5813237214448,88.7842634571408,90.95733707738744,25.606698942658664
1018.5,66.77212787328631,116.58057439772261,87.33194529521928,90.2282158554094,25.030214215279415
1018.75,66.41818487405462,116.75899412817358,86.78164756741707,89.9862755232151,25.32294412861998
1019.0,66.67835825487863,117.14264858531027,86.2088052171926,90.0099373524605,25.445974215400927
1019.25,65.19789928633067,115.03486925778172,86.49615280581996,88.90964044997746,25.005991000962233
1019.5,66.16659634679394,115.6118616711539,86.06047686832656,89.27964496209147,24.879325717571685
1019.75,65.56502246750938,114.06356084089653,84.17636704591273,87.93498345143955,24.466762230659945
1020.0,65.59985644844795,113.67928289080325,85.66653350150929,88.3152242802535,24.148902332973996
1020.25,65.39415826012169,114.74797449460037,84.62377701791011,88.25530325754407,24.87651063450289
1020.5,66.99025099082439,112.19598715384639,83.4376456249029,87.5412945898579,22.880550619049156
1020.75,64.84523502074838,112.1103984158987,83.74324528351895,86.89962624005534,23.79014445625864
1021.0,66.08045202376793,111.93078982450629,84.1459928478358,87.38574489870332,23.096219693356307
1021.25,66.60000176331047,111.30349666467706,82.61459032894489,86.83936291897747,22.649219449624418
1021.5,65.54514521623811,110.64752046756179,82.30701222205825,86.16655930195272,22.797546821407014
1021.75,66.15589110149277,109.57470797583082,81.4190784536416,85.71655917698838,22.026113368397034
1022.0,65.07085086893058,108.74967720297592,80.57327303540426,84.79793370243692,22.143752748655835
1022.25,65.47222650224441,108.78880622921685,81.77234524012361,85.34445932386161,21.87810592992957
1022.5,65.34624096835596,108.31332905285691,80.58494580538473,84.74817194219919,21.78398502375099
1022.75,64.88904967902675,106.53270751268948,79.9567935208152,83.79285023751048,21.08518574241337
1023.0,64.75183791793172,104.86083574932513,80.27339668823664,83.29535678516449,20.2245422415502
1023.25,64.6027468752751,105.8022069101879,80.69976237174616,83.70157205240305,20.763116885748595
1023.5,64.1833789804428,104.70313524884888,79.34127442856933,82.742596219287,20.47289438393523
1023.75,65.03047221198709,103.7667151130531,79.50126308974941,82.7661501382632,19.573419325765784
1024.0,65.58280424085784,103.27823291937742,79.21521705672856,82.69208473898793,19.086717697768094
1024.25,65.04046367216188,101.79485529238906,79.01085267811999,81.94872388089031,18.55248342530743
1024.5,65.59793923878233,101.25808632794622,79.699987845134,82.18533780395417,17.9595168620583
1024.75,64.53887341057809,101.5962115081539,78.08304911789546,81.40604467887582,18.750821351163054
1025.0,65.06367346906622,100.73067273925243,77.94869258707269,81.24767959846378,18.060902405773117
1025.25,63.80160093021455,99.92743707415534,79.55985477460008,81.09629759298998,18.111860801015204
1025.5,64.22386516329836,98.95235966350621,77.8242973087926,80.33350737853239,17.49969096708009
1025.75,64.78591764695098,97.5289570862501,77.82126013540062,80.0453782895339,16.484437633827046
1026.0,63.733640258235425,97.62070119845627,76.83011983954849,79.39482043208007,17.08849003389589
1026.25,62.98822903329527,98.00102794032776,75.83015822278266,78.93980506546855,17.71232478927438
1026.5,63.45443189600445,96.28716433515608,76.33718353959095,78.69292659025051,16.54264863453788
1026.75,63.974219854225176,95.53901584012783,76.96325591670985,78.82549720368762,15.864584563300342
1027.0,63.612525898854905,95.10121501782695,75.96323506054061,78.22565865907416,15.86579043137209
1027.25,63.71191974509236,93.77154008279233,76.4955138731989,77.99299123369453,15.085656185448615
1027.5,64.51673048578516,94.37983451644781,75.6531592420849,78.18324141477262,15.091462236541535
1027.75,63.95244855627269,92.05552229403536,73.65140862526204,76.5531264918567,14.274475938209338
1028.0,63.57243954748726,91.94597039996675,75.28068775075583,76.93303256606994,14.258751551263984
1028.25,64.53028639825916,92.4067162946448,73.65181723226041,76.86293997505479,14.212927843832674
1028.5,63.472874492799384,91.96367734135461,73.79991597528044,76.41215593647814,14.42391451548328
1028.75,64.68150899844001,91.25639631768351,73.05475777585275,76.33088769732542,13.5869764647768
1029.0,63.52106583301258,89.95772253660157,74.34034292075565,75.93971043012327,13.290699256937902
1029.25,63.60144492059762,89.4728455577673,72.24817742814449,75.10748930216981,13.170576715806433
1029.5,63.75070117270987,88.80694983701412,72.34491174898463,74.96752091956954,12.732339079214361
1029.75,63.66841224710699,89.05418491418007,72.92419445711091,75.21559720613266,12.847071977487591
1030.0,62.914197218829415,86.74560923780443,72.36956032682455,74.00978892781946,12.00007550401988
1030.25,63.894140738383776,86.61953054957608,72.0466273635596,74.18676621717314,11.51286155793687
1030.5,63.74707161112543,85.25310002660925,71.0162688813064,73.33881350634702,10.93951437237404
1030.75,62.87572247637981,86.54471064401935,71.07889715096434,73.49977675712117,12.01876631649832
1031.0,63.732694503619236,87.42074044723462,70.44899080414598,73.86747525166662,12.208415421141423
1031.25,63.77469955270482,85.78542958415417,69.99557215007727,73.18523376231208,11.346740282114506
1031.5,63.75957919828835,85.82687074890235,71.22116053705454,73.60253682808175,11.224729567991822
1031.75,62.985743750870306,85.33435046730678,71.43951339587181,73.2532025380163,11.284155119889878
1032.0,62.666926070413005,83.70577114266615,70.74688845461833,72.37319522256583,10.613289111824454
1032.25,62.43874162843592,84.77487150579255,70.53132631922826,72.58164648448557,11.308339137980495
1032.5,62.495905112470126,84.57254582969976,69.17299501012496,72.08048198409828,11.321864984059772
1032.75,61.957334421901535,83.2676837719508,70.01268393167923,71.74590070851053,10.76037999570198
1033.0,62.453722396413404,84.1601504573636,70.21596974650356,72.27661420009352,10.9989520621005
1033.25,62.652158016081636,84.76175509855516,69.6046530007603,72.33952203846569,11.305671243998747
1033.5,62.41046839053164,82.62740557741988,69.36822009370273,71.46869802055141,10.270839446974625
1033.75,62.37171600972205,84.94186446136146,68.53890759873433,71.95082935660595,11.665496467945056
1034.0,62.13367208224948,84.20130045456446,69.2716971317183,71.86888988951075,11.26073324257783
1034.25,62.78576876600378,83.05357341320003,68.532639389486,71.45732718956327,10.44563666562111
1034.5,63.06507534002199,82.61176232170892,67.68556454266545,71.12080073479879,10.216108787685233
1034.75,63.066010578047766,82.51461710411728,67.83188628244694,71.13750465487067,10.136932897555715
1035.0,61.62993444061749,83.39579152996019,67.87077284658666,70.96549960572145,11.208083421963863
1035.25,61.669304526866235,82.38918773465555,67.58592176457289,70.54813800869823,10.67283626051798
1035.5,62.19997775761313,81.20535026869591,67.01539838442147,70.14024213691017,9.880512761459093
1035.75,61.85628947348813,80.60650976562562,66.88900510768995,69.7839347822679,9.704542937021046
1036.0,62.168510844227676,80.88616405411452,66.63523901862668,69.89663797232295,9.775744359013036
1036.25,62.66260016152735,81.10858973785035,64.53398736161247,69.43505908699673,10.152783406804014
1036.5,61.552485675106745,79.80266417836233,65.38263903122886,68.9125962948993,9.623549374460442
1036.75,62.28839876064008,79.98061674965358,65.46587036044711,69.24496195691358,9.432115049847297
1037.0,62.049680427799345,77.77606360757325,64.88781774539426,68.23785392692228,8.381338723165234
1037.25,62.667083680146526,78.63429467476384,65.07499717902857,68.79212517797964,8.608178504021422
1037.5,62.56871572855239,79.3625784702136,65.14639759485428,69.02589726454009,9.04413316530437
1037.75,62.36674750451552,76.98176502988956,64.24681351746835,67.86510868395781,7.951020642070318
1038.0,62.42838803810815,77.49138096046944,65.34274028527504,68.42083642795087,7.989333253935742
1038.25,62.01247738407228,77.46928250066708,64.67159400121739,68.05111796198558,8.264024004935644
1038.5,63.23050591607751,76.90484041326505,64.64103791814853,68.2587947491637,7.520836346544909
1038.75,62.00872586195169,76.28621306054859,64.44205078783259,67.57899657011096,7.638192312794968
1039.0,62.16867740382815,76.15630522803838,63.26511623011934,67.19669962066196,7.778588818336393
1039.25,62.8845053110196,74.89031750435831,63.63465178586623,67.13649153374804,6.725477144434722
1039.5,61.37546183792972,76.17334819619448,63.33144677202312,66.9600856020491,8.038633278556054
1039.75,62.6670073879076,74.2801432069491,63.84638886419498,66.93117981968389,6.3916494207032235
1040.0,61.73234459833609,74.73068803642212,62.94364777502555,66.46889346992792,7.180511885700024
1040.25,61.36732466985132,74.27063310612559,63.850034353804254,66.49599737659372,6.8465087737388854
1040.5,61.980768282767855,74.2934860560682,62.83355796140052,66.36927076674552,6.8758056635311515
1040.75,61.689867828275695,74.61170972115781,62.90304065615643,66.4015394018633,7.136043692512349
1041.0,61.9207344306629,73.8791270186437,61.72459273244939,65.841484727252,6.961493237425494
1041.25,61.40353633986234,73.3269174839883,61.47644899812945,65.40230094066003,6.863016070433461
1041.5,61.38131908197113,71.8205997558459,62.20304484863105,65.1349878954827,5.804469206522688
1041.75,61.63190840268552,72.09398035075654,61.4710047311552,65.06563116153242,6.087260610662936
1042.0,61.95648932253605,71.16182739486632,60.9196610781278,64.6793259318434,5.637896071733807
1042.25,62.28299754182153,70.59566267241661,61.23376805413383,64.704142756124,5.129105752712921
1042.5,62.47722640504708,71.01786156139389,61.43843349423762,64.97784048689286,5.25653532407035
1042.75,62.70484578450885,71.07704420655784,60.83670165206322,64.8728638810433,5.453565875509714
1043.0,62.47384535377837,70.27806321214652,60.25723411288056,64.33638089293515,5.263652053008479
1043.25,61.42302557383689,69.61571158600262,59.21516294789437,63.417966702577964,5.47975324022632
1043.5,62.010404361632496,68.78093648103645,60.42306360310986,63.7381348152596,4.43872719945573
1043.75,61.32825584763828,69.24486689101818,59.2394167913589,63.27084651000512,5.278020631385319
1044.0,62.519002353482975,69.21175220711001,59.841448804875554,63.85740112182284,4.826399269621393
1044.25,61.69157741139258,68.94890920172524,58.91424430171675,63.18491030494486,5.181327750884857
1044.5,61.98592407734009,69.17955417593923,59.31618161438183,63.493886622553724,5.101665693706931
1044.75,61.60041352802832,68.98794337706872,58.28026476686912,62.95620722398872,5.481079064776933
1045.0,62.961751829010296,67.7839393718473,59.05540992402181,63.267033708293134,4.372265356740487
1045.25,62.442225131406325,66.79356489934786,57.670182564015974,62.30199086492339,4.563307522651028
1045.5,62.17245908343511,66.74445800454347,58.162740863923666,62.359885983967416,4.293927561415576
1045.75,62.62493145522264,67.93563306003163,58.1302586829416,62.89694106606529,4.908343263262719
1046.0,63.26689105364938,66.83932846648975,57.934837514268885,62.680352344802664,4.481128264430452
1046.25,63.12493490560956,65.35641764192823,58.23420081802433,62.23851778852071,3.6429101829136603
1046.5,63.6894257375547,65.40534366560314,57.76851041374319,62.287759938967014,4.006720078490172
1046.75,62.90105146028507,64.29589552539176,57.540442155375985,61.57912971368427,3.5664611853651853
1047.0,63.5685754303114,63.87738086320906,58.12920296958541,61.858386421035284,3.2332564249951656
1047.25,64.17970047624934,64.32179091224685,56.92346970973061,61.8083203660756,4.231001285050153
1047.5,64.94102855324601,63.52452882110385,57.292528307064046,61.91936189380463,4.069067418012732
1047.75,64.47736289786833,63.15004508895654,57.2725093169944,61.63330576793976,3.8344298671897503
1048.0,64.67816773352163,63.99099367068145,56.46231986162811,61.710493755277064,4.558020289735873
1048.25,64.7674378532372,63.14245411167639,56.940928827347975,61.61694026408719,4.130248813022186
1048.5,64.81115343543439,62.93435620291905,57.08359564013634,61.609701759496595,4.03048625053815
1048.75,65.48050974859342,62.45087431419518,55.87008534551365,61.26715646943408,4.913344609716702
1049.0,65.45138720689089,62.363688849991746,56.34941332336275,61.38816312674846,4.62873848598504
1049.25,65.62207835481382,61.97052606627499,56.315457104910614,61.30268717533315,4.6891157333209765
1049.5,65.91549558551053,60.85196854167395,56.221494007582535,60.99631937825567,4.84861263881061
1049.75,66.41308694143838,61.78655424121005,56.63635138217037,61.61199752160627,4.890704661419766
1050.0,65.12755180309746,61.23708656071017,55.49388698449656,60.61950844943473,4.846434411186442
1050.25,65.19446137348778,60.61341286214716,56.17968678631201,60.66252034064899,4.507587921797104
1050.5,66.8617504910029,60.46878339618997,56.556944033471325,61.295825973554734,5.201947577626738
1050.75,66.88687635418025,60.076419208158086,56.23398686274057,61.065760808359634,5.39491531264611
1051.0,66.40068760300389,60.8977082749845,55.5117553002092,60.9367170593992,5.444570959924898
1051.25,66.26871398138708,60.62337112528955,55.56618487354728,60.81942332674131,5.353957384525031
1051.5,66.50309177073343,60.85799395910106,56.05484215873687,61.13864262952379,5.229775592298787
1051.75,66.42519606770547,59.81437112022188,55.59324847162709,60.610938553184816,5.459730940027166
1052.0,67.26905979880372,59.99288754752662,54.82908771201158,60.697011686113974,6.249805555531146
1052.25,66.99158627705225,60.10323031380568,55.77286965997424,60.95589541694406,5.657753880044451
1052.5,67.60685087640653,60.36967142464299,56.47314854430602,61.48322361511851,5.649763779631825
1052.75,66.48949539123097,59.343850386325244,55.24845886929766,60.36060154895129,5.689073977097304
1053.0,67.34453885460441,59.20927519893284,55.811127826151406,60.78831395989622,5.9266276282789105
1053.25,67.335352844093,59.20968430522217,55.16984727207453,60.571628140463226,6.196051138706527
1053.5,67.18596826067554,59.26232656654444,54.69183842130475,60.380044416174904,6.32161292743401
1053.75,66.54000216042442,58.38103564890727,55.6442366093088,60.1884248062135,5.668281786457036
1054.0,66.50111225925357,58.61307129226554,55.55373112010053,60.22263822387322,5.648390720547284
1054.25,66.02800967271396,59.39257129822756,54.68093040698709,60.0338371259762,5.700655081834965
1054.5,66.99003467743734,58.51990604689938,55.39823501834357,60.30272524756009,5.998023679581881
1054.75,66.67858640361086,58.68372142196387,56.1150671777122,60.49245833442898,5.509140724547527
1055.0,68.2500460289723,58.584988470075004,54.66936383038208,60.5014661098098,6.990235843838099
1055.25,68.59350745480288,58.139052880158246,54.09075677567878,60.27443903687996,7.48347177745381
1055.5,67.06552666254223,57.86699846227099,55.13727573327718,60.023266952696794,6.249633022024614
1055.75,67.28440059916123,59.11767122500535,54.721374787835366,60.37448220400065,6.3751144900858305
1056.0,67.25960261890057,58.27690324750272,54.517083082036294,60.0178629828132,6.547225109679764
1056.25,66.77779287987697,58.37229946513843,54.83115005079849,59.9937474652713,6.136154246288484
1056.5,65.10532535037606,59.037470260315416,54.605860434339405,59.58288534834363,5.2709391093483315
1056.75,66.72142297931268,58.23179448330283,54.22471852871379,59.72597866377643,6.380936083780162
1057.0,66.42807627403187,58.55732842307419,53.70330080269827,59.56290183326811,6.42171013916309
1057.25,66.45660149369247,57.230165715720055,53.54169862615627,59.076155278522926,6.652400853748713
1057.5,66.8933852836132,57.66266728221127,52.92969598555775,59.16191618379407,7.101546673424742
1057.75,66.71433659249684,57.039686402202825,53.2556299509716,59.00321764855709,6.940877994332993
1058.0,65.91911242394167,56.678469596904684,53.58075853511466,58.72611351865367,6.418985776132381
1058.25,66.90527196782318,56.84982331961993,53.61688375040867,59.12399301261726,6.9299495812445056
1058.5,65.81748213893309,56.753866193937036,53.35740762538653,58.64291865275222,6.441254040549859
1058.75,65.7221980062706,55.69509923340305,52.83898709013908,58.085428109937574,6.766057565590078
1059.0,66.53201157215273,55.89478645762562,53.30482104052498,58.57720635676778,7.0097200176955035
1059.25,66.51484955885337,56.058019886180034,52.675369744464525,58.41607972983264,7.214785863274413
1059.5,65.7152882838656,55.57152333555753,53.3900656450929,58.22562575483868,6.577307428792904
1059.75,65.2533024337055,54.9939409396099,53.05551522752931,57.76758620028156,6.554871028923734
1060.0,65.45244112557712,55.434478874906105,52.5526844873351,57.81320149593944,6.770869317327656
1060.25,64.49872399513409,55.25135699862744,52.155123974937695,57.301734989566405,6.422161068825918
1060.5,64.81288537086125,55.16283123420217,52.65343829337894,57.54305163281413,6.419667060447885
1060.75,64.3040653835502,54.54624842689737,53.160687225570726,57.337000345339426,6.073297407146262
1061.0,63.9671341881521,55.37302943269107,52.11475300080446,57.15163887388255,6.123097550322846
1061.25,64.2466914159779,54.51096735910998,52.019389178208,56.92568265109863,6.461413735357464
1061.5,65.00888195355364,55.57112462901416,52.10142070365722,57.56047576207501,6.679728843849299
1061.75,65.09927760146786,54.19604222942349,52.35544101913386,57.21692028334174,6.888078169692345
1062.0,64.5961657157701,54.56114596324032,51.8695633866272,57.00895835521254,6.7071186690527504
1062.25,63.76143283196722,54.465984684229596,52.261921172938216,56.82977956304501,6.103305397149276
1062.5,64.61334127436051,54.463891973003626,51.408520245609466,56.828584497657864,6.912716734573547
1062.75,63.8039591186255,54.09479038384507,51.45890061054299,56.45255003767119,6.501491392819248
1063.0,63.28968103876319,53.67481259611656,51.439017095796736,56.134503576892165,6.296595807494947
1063.25,63.62995921145198,53.77626412893039,51.30930715296317,56.23851016444852,6.518942279323746
1063.5,63.45372831914037,53.484005511146755,51.21866130800065,56.052131712762595,6.509275714880972
1063.75,64.35458515880525,53.3316251185902,51.117431570020386,56.267880615805275,7.090257826198164
1064.0,63.5954458802243,52.81720815589652,51.763367628641255,56.05867388825402,6.54827030661014
1064.25,63.72818584855245,53.893676425963776,50.959722458323945,56.19386157761338,6.687791349601407
1064.5,63.93497035814081,54.188637482921585,50.74842961346868,56.29067915151035,6.8399670017542595
1064.75,63.43755507048305,53.575880865743365,50.64198387528055,55.88513993716899,6.703071583020364
1065.0,63.746079696107344,53.54178662635401,50.911418975910806,56.06642843279072,6.77956422926614
1065.25,63.954778363806895,53.57231334814591,51.076978101874076,56.201356604608954,6.829592684035016
1065.5,63.89718938059521,53.55154836061826,50.96920445515742,56.139314065456965,6.841461617625374
1065.75,63.4178101233669,53.83857124380218,50.80757818159496,56.02131984958802,6.582384143558191
1066.0,63.42495672348601,53.31410921365879,50.5922094115755,55.77709178290677,6.761624305235476
1066.25,63.578216061676315,52.838091783521975,50.80741623149409,55.74124135889746,6.862546186977378
1066.5,63.03493527388192,52.06527118601302,50.76232686789742,55.28751110926412,6.741020090750753
1066.75,63.323223929235766,53.18988892018946,50.834395445889875,55.78250276510503,6.635807722745125
1067.0,63.465743719865166,51.9481326741393,50.31171440759303,55.2418636005325,7.168934324475144
1067.25,63.43406222606817,53.222781133510345,51.26770638475644,55.974849914778325,6.533411478467997
1067.5,63.50746861314357,52.410804734138225,51.18628428012314,55.70151920913498,6.787819764772185
1067.75,62.95219807243192,51.93064987352108,50.476124965821406,55.119657637258136,6.8220545239871795
1068.0,63.53990765435062,51.60326891075339,50.289502006454626,55.144226190519554,7.30048603185399
1068.25,62.85290340178383,51.983075362551524,50.29772213540583,55.04456696658039,6.814520694007519
1068.5,63.99016557235816,51.553215372386866,49.80904118243236,55.117474042392466,7.733306352438757
1068.75,62.89976633844634,51.34082691919061,50.14948774347386,54.79669366703694,7.042702769285794
1069.0,64.23982739696986,51.149945973288126,50.61648785199046,55.335420407416144,7.716054190355607
1069.25,63.01656732985547,51.2431790869953,50.33992035674285,54.86655559119787,7.072551702789933
1069.5,62.89503437017441,50.67546904124149,49.69215457261934,54.42088599467841,7.3552783668255195
1069.75,63.01949061954714,51.313348385914985,49.90242499425903,54.74508799990705,7.200484722448245
1070.0,63.08167521368223,50.98344194495108,50.44367288555825,54.83626334806385,7.145834470838917
1070.25,63.48510645940959,50.15768688452163,50.16914216428255,54.603978502737924,7.691284557402613
1070.5,63.10393158812438,50.28653467944421,49.17363498871182,54.188033752093475,7.741418610133003
1070.75,63.600481624659636,50.871292838159846,49.27098550133472,54.5809199880514,7.852045273717247
1071.0,61.68094925001859,51.45513257927176,49.72364142187245,54.286574417054275,6.461973366149085
1071.25,62.343208554733636,50.483762231233264,49.28747514651672,54.038148644161204,7.2172218190875155
1071.5,63.11511690310246,50.25737245551627,49.235668034986084,54.202719131201604,7.735250190793459
1071.75,63.311003730209386,50.14110765661714,48.52707030909649,53.993060565307665,8.109829083159017
1072.0,62.832977469286504,50.57461302258446,49.26999775755009,54.225862749807014,7.482467714140204
1072.25,63.43264325293886,51.0755464638542,48.8273617702135,54.44518382900219,7.864121297186429
1072.5,64.00177163860518,50.51652658966963,49.83651318888346,54.78493713905275,7.989251103853039
1072.75,63.459648625687215,50.73510168754285,49.23486385357994,54.47653805560333,7.815681993618854
1073.0,63.38790569360849,50.13214050815211,49.11912113950331,54.21305578042131,7.961780909912529
1073.25,64.4616848966934,49.705155333742695,48.50682675019757,54.22455566021122,8.885837557701803
1073.5,63.551567250266785,50.13571847464968,49.47214796316976,54.38647789602874,7.944131708959896
1073.75,63.17493877387657,50.1659105046452,48.511411006668645,53.95075342839681,8.031098219610062
1074.0,64.61491981363629,50.63569411424623,48.800139699974785,54.683584542619094,8.649617344192192
1074.25,63.40749374653172,50.34919231423618,48.681467859588174,54.14605130678535,8.063873961236562
1074.5,64.16442943400003,50.00817178334971,48.76028994212782,54.31096371982585,8.556131848429951
1074.75,63.02796477265548,49.56512746961695,48.576936749404965,53.72334299722579,8.073172859088825
1075.0,63.79717000470902,50.0569114982084,48.577840357271604,54.14397395339634,8.39255970272461
1075.25,63.069879589401204,49.50772027340489,49.51639529830173,54.03133172036928,7.82761326967553
1075.5,63.82527152583006,49.40542482082774,48.65574432199409,53.96214688955063,8.549937187235328
1075.75,63.54387627158868,50.18239267373331,48.961932547986436,54.22940049776948,8.089621433381982
1076.0,63.386890949333655,49.604844445351006,48.69297414472739,53.89490317980401,8.23293694400516
1076.25,63.58083551790486,49.54315238181094,49.57843866072148,54.23414218681243,8.094493094041507
1076.5,64.48440453794419,49.56046567173279,48.1166997103491,54.053856640008696,9.06191823656324
1076.75,64.56888253594373,49.75482689420628,47.9429331973464,54.08888087583214,9.121050695459182
1077.0,64.53009971512917,49.54834370516747,48.12943317438058,54.06929219822573,9.087062077639391
1077.25,63.56247383394846,49.01995046114262,47.36251839606769,53.31498089705292,8.913198296985069
1077.5,64.54351793824374,49.39994839584997,47.802720354889544,53.91539556299441,9.23880529458025
1077.75,63.361176576089875,48.798920247197664,47.54014281899565,53.23341321409439,8.793453428026512
1078.0,64.76681781487662,48.875751117889486,48.85116793290998,54.16457895522536,9.181816416759284
1078.25,63.44264938668034,48.494926678728405,47.48741742732127,53.14166449757667,8.93512652328294
1078.5,64.709028580555,49.18674456692961,47.466100858607525,53.787291335364046,9.497547685191718
1078.75,64.13134210936583,49.27423197047073,48.211378135239435,53.872317405025335,8.900455352506857
1079.0,64.03394015970218,48.79499653758181,46.94762579628238,53.25885416452212,9.377102607767304
1079.25,64.2123148469207,48.559273498068166,47.19922349950332,53.323603948164056,9.454388017062517
1079.5,63.82970957593973,48.85726557233028,47.168627669661994,53.28520093931067,9.170761761301002
1079.75,64.43094060131348,48.58353895111512,47.36852763846964,53.46100239696608,9.519649220316083
1080.0,63.52016807301364,48.63242052015189,47.8826884013137,53.34509233149308,8.81984406448122
1080.25,63.80211483722844,49.23626867217583,46.768610878170946,53.26899812919174,9.205011919379553
1080.5,64.34259984615386,49.86006697696721,47.04914723129155,53.75060468480421,9.279983220765983
1080.75,63.57842103093772,48.86135379128852,47.7540144056242,53.39792974261681,8.83393186992317
1081.0,65.15083925908463,49.50083029017067,46.8947545021225,53.84880801712594,9.874200747347635
1081.25,63.893312551445675,49.26585127287121,47.31132444351782,53.4901627559449,9.062239680806638
1081.5,64.07925175102935,49.445284337570634,47.18074882139884,53.568428303332944,9.172790602509373
1081.75,63.95317501453823,49.90344863384214,47.114212598021005,53.65694541546713,9.025199021820614
1082.0,64.43590604322024,48.859670257925494,47.37725820622146,53.55761150245573,9.44999235235032
