Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
966.25,60.83889498634184,43.574726120311716,60.30018627253282,54.904602459728785,9.815657144045202
966.5,61.42448671086049,43.03832969963626,60.66148640661405,55.04143427237026,10.401991727744313
966.75,61.943995720061345,44.2867510294156,60.68589668983053,55.638881146435814,9.851337317226792
967.0,61.870730003655595,43.31667387776975,60.953772302048144,55.380392061157835,10.457541544875182
967.25,62.563137297867904,43.44645439846308,61.688842805018275,55.89947816711642,10.79349102246537
967.5,61.9731738246246,43.51735374920726,60.84176304611405,55.44409687331531,10.344342596258903
967.75,62.82747092516703,43.58967612844451,60.64706463343729,55.6880705623496,10.534082959992913
968.0,62.09492323938096,43.51976504665499,60.809434218007716,55.474707501347886,10.373215862367939
968.25,62.41749509005499,43.60674585354418,61.199610710768724,55.741283884789304,10.526446243349556
968.5,62.770687925892474,43.55518877610494,61.61858752292753,55.98148807497498,10.776897491089517
968.75,62.68647642604351,43.50235448848873,60.316159615233005,55.50166350992175,10.45907085690625
969.0,62.71105357826596,43.310120073898005,61.029723815099025,55.683632489087664,10.7487010638387
969.25,62.3610470858989,43.88555658556655,60.61200593697252,55.61953653614599,10.19948529807312
969.5,62.4481902644435,43.46585949790272,60.46207766979211,55.45870914404611,10.433479418962277
969.75,61.92591936349901,42.95177326022497,60.47991396766435,55.11920219712945,10.562077357327063
970.0,62.948911847192576,43.18379347923091,59.60480095299843,55.245835426473974,10.579008052315464
970.25,62.32709893135635,43.31144947988657,60.10802491669916,55.248857775980696,10.397468922356744
970.5,61.17430125011999,43.7731387384573,60.554606732705295,55.16734890709419,9.872538900861814
970.75,61.78764639275581,42.36594283198542,60.93610512342885,55.0298981160567,10.975568468697158
971.0,61.681119598268964,43.43867487387401,60.385827386176175,55.16854061943972,10.178986112841685
971.25,61.63050491188438,43.894149818122045,60.996760010269114,55.50713824675851,10.062133637197142
971.5,61.71205813512511,44.13446671115319,61.139225407718335,55.66191675133221,9.987172405391558
971.75,62.14772685496921,43.094887356077,59.93733395083558,55.05998272062726,10.420848790273643
972.0,61.45273844908124,42.95445999737619,61.176185919081675,55.1944614551797,10.60105405564637
972.25,61.79184318067594,44.211351098008436,61.37149664288135,55.79156364052191,10.030960307981422
972.5,61.70157392675648,42.867188193702454,60.16567841452436,54.911480178327764,10.458894339953234
972.75,62.763688284545076,43.07551900885693,60.35568155296505,55.39829628212235,10.739541605660541
973.0,61.48159682585312,43.48119684192985,60.18496054516439,55.04925140431578,10.039184786617541
973.25,60.72076240454267,43.23245925788721,60.33528246831622,54.762834710248704,9.987457997389708
973.5,60.03242286901796,43.83448226220104,60.40306827874876,54.75665780332258,9.460696772344196
973.75,60.22787016623438,43.05678852208686,59.88994068387174,54.391533124064324,9.817630848519691
974.0,60.95122566613826,43.68990534092807,59.83507683410995,54.82540261372542,9.659757848319362
974.25,59.88597006913209,43.05422381131131,60.09414592765832,54.34477993603391,9.778462430318557
974.5,59.84524845660313,43.17828426797573,60.746666113176026,54.59006627925163,9.893165062433535
974.75,59.89168597141634,43.69501332089933,60.58958047059447,54.72542658763672,9.558989319444699
975.0,60.10279402397289,43.41773178734917,60.33410746129339,54.61821109087182,9.700589103144749
975.25,59.68570534310526,43.52348146250114,61.092498657086175,54.76722848756419,9.762743068921566
975.5,59.43148854722845,42.77946238710637,60.5501155299472,54.25368882142734,9.952699924199925
975.75,59.918798924766214,42.51664332838594,60.809877179366225,54.41510647750613,10.313998938199653
976.0,59.15833969832387,42.899580705669926,61.097037633041516,54.3849860123451,9.993774998191194
976.25,59.63361390502194,42.33070033506148,60.798579779729764,54.254298006604394,10.3425539615187
976.5,59.25463093822593,42.16543134262019,61.567064467749574,54.3290422495319,10.597259548023366
976.75,58.71200744868481,42.1948833635157,61.21385586633211,54.040248892844204,10.334375877080051
977.0,59.22732610300243,42.56477046011022,60.91413398900134,54.235410184037995,10.142199164153594
977.25,58.956605981025895,42.94107783136488,61.41649519723763,54.43805966987613,10.032358012217365
977.5,58.454037968739165,42.317312018613485,62.38429619326134,54.385215393538,10.634258381652284
977.75,57.604906082873065,42.6304848233556,61.36810130827931,53.867830738169324,9.912056647488228
978.0,59.15986259891745,42.46154683523427,61.15254209060655,54.25798384158609,10.2644842745639
978.25,57.871437941142744,42.6068017779286,60.45884017845195,53.64569329917443,9.647098377117494
978.5,58.36251788815783,42.49392799566781,61.042633071589556,53.96635965180507,10.025381310836535
978.75,59.094073097855656,42.8199507740544,61.04223932598756,54.3187543992992,10.00578340371536
979.0,58.217116553817156,42.62324552579172,61.496124216546846,54.11216209871858,10.083867106810514
979.25,58.0206759031872,43.149068476608505,62.34496779488319,54.504904058226295,10.069316084456752
979.5,57.60268469100671,41.99788447387959,62.17710072054984,53.92588996181204,10.58013736644971
979.75,58.23154969426451,42.21733916002191,61.3869383330869,53.94527572912444,10.278496557968568
980.0,58.11150623577206,42.14880464440895,61.28813373306472,53.849481537748574,10.256808489285929
980.25,58.80889003525674,43.18730836237976,61.91685811637715,54.63768550467122,10.037341227827657
980.5,57.312343879884175,42.74831230537677,61.307347723788915,53.789334636349956,9.768221153976285
980.75,57.663984324372045,42.000597775792485,61.559028228282536,53.74120344281568,10.352497661180639
981.0,57.99317984705264,42.67440402276766,61.5200106964324,54.062531522084235,10.018818289376844
981.25,58.292726112432355,42.57115570940609,61.96645245120879,54.27677809101575,10.302439653241631
981.5,57.40761162209862,42.638559229856114,61.78749269204196,53.94455451466556,10.03319423622468
981.75,57.272193384281444,42.024459529743424,61.468490051321425,53.58838098844876,10.23207877494999
982.0,57.489625964009626,42.796239987197815,62.34319307973326,54.2096863436469,10.177885179906685
982.25,57.51847664921164,42.539249979111915,62.12757743204325,54.06176802012228,10.24144857969963
982.5,57.35858790447899,42.40689155789494,61.90767768324583,53.891052381873244,10.202353494516299
982.75,57.19264751720722,42.193336674247895,62.05159373354353,53.81252597499955,10.351642844898508
983.0,57.13352495165159,42.57216128855264,61.59066311333198,53.76544978451207,9.946547172934443
983.25,57.75506156771709,42.43007366204326,61.791516922659596,53.992217384139984,10.214480826058978
983.5,57.3495136610982,42.482915419938095,61.93167410945339,53.92136773016323,10.1674820891698
983.75,56.774078960052044,42.59981147680211,60.897507403718215,53.42379928019079,9.597900786549056
984.0,57.06202369835,43.787639709757826,62.16641215719111,54.33869185509965,9.487213574858492
984.25,58.33544581849789,42.40426662723877,61.38550004573145,54.04173749715604,10.193073819187028
984.5,57.20517034733749,43.00542475729661,61.668647406551194,53.95974750372844,9.74569376644254
984.75,57.91600172687472,42.912616645696446,61.79926519807709,54.20929452354941,9.974022864605494
985.0,57.39100193460646,42.60140881418227,60.860875366031934,53.617762038273554,9.696908485491027
985.25,57.90556345154006,42.64951229139692,61.06003513451833,53.87170362581844,9.845854795773297
985.5,57.481615989152296,43.071707267359216,60.687565724410454,53.74696299364066,9.382981511352293
985.75,57.256627517917714,43.78173627247362,61.709869291170115,54.24941102718716,9.334720223478056
986.0,56.8260838340768,43.57059222050905,61.369885494203935,53.922187182929925,9.248144250667618
986.25,56.979887995893634,42.769097177297716,60.9511738353202,53.56671966950385,9.559511829468821
986.5,57.764419042733195,42.576638273852545,61.66095051790869,54.0006692781648,10.083506467240165
986.75,56.99756361243741,42.64354229279667,60.82433393888859,53.48847994804089,9.584912484861423
987.0,57.32056368905259,42.75411539362817,61.39425995784534,53.822979680175365,9.799926926671137
987.25,56.71401037393529,42.986847545632344,60.61839509225312,53.439751003940245,9.260585728704608
987.5,57.26371034886421,42.94465048873554,60.49160448030807,53.56665510596927,9.339435833997333
987.75,56.75056233138216,42.88415429801795,60.57125066561258,53.401989098337566,9.306881943053854
988.0,56.936853126652146,42.32012445560678,60.29633663362477,53.18443807196123,9.557537084640781
988.25,56.760818740146355,42.748396864548724,61.39670762181081,53.63530774216863,9.709093045888169
988.5,56.352580718864225,43.083162464577235,60.12915487958551,53.18829935434233,8.952707510497893
988.75,56.808542128653514,42.60240504871163,60.20953583955699,53.206827672307384,9.33980856015118
989.0,56.89557109095263,42.58037379818107,60.88878014735152,53.45490834549508,9.62694426376152
989.25,56.14808160350633,42.74092342392744,60.61675042000051,53.168585149144754,9.302921424990567
989.5,56.741657179030696,42.38010998743158,60.52046103349354,53.214076066651934,9.570838803203134
989.75,56.514396766597145,42.5715655135053,59.715296981044176,52.93375308704888,9.115516388427341
990.0,55.7889046153142,41.88243436266935,60.005722618133035,52.55902053203886,9.483538774698161
990.25,56.87526907263184,42.687407021253634,58.81194365341915,52.791539915768205,8.803851615655248
990.5,57.5702407576526,42.37880589830353,59.64100251012892,53.19668305536168,9.425596172008438
990.75,56.78482378779632,42.19706521318349,59.694500844676845,52.89212994855222,9.37575929800515
991.0,57.428078789331316,42.14644267783929,59.42686850669827,53.000463324622956,9.452836253430375
991.25,56.99130645486675,41.9396192280869,58.072081222697136,52.334335635216924,9.01829337586599
991.5,56.8229534428996,42.15134121334551,59.03344641187773,52.66924702270762,9.175583183233384
991.75,57.28297600069597,42.70550712730989,59.086308185525034,53.024930437843636,8.982253327461903
992.0,57.33418149520109,42.171647008278434,59.396746186628036,52.96752489670252,9.406209534818123
992.25,56.4394790604127,42.8029457963668,58.27832906002605,52.506917972268525,8.454031542599989
992.5,57.24605711193307,42.23960735609246,58.74666325075315,52.744109239592895,9.12805425933228
992.75,57.24653003382687,41.93197925917114,58.702559900843035,52.62702306461369,9.290746861456398
993.0,56.83653312051121,42.18756664135767,58.707942447551936,52.57734740314027,9.04633635378238
993.25,56.460112385741226,42.26724338392597,57.88520968537378,52.20418848501365,8.635096064021404
993.5,57.462945792512336,42.39372534506312,58.957175655146834,52.93794893090743,9.162077766085801
993.75,57.105091963068396,41.95312157086694,58.80187652557246,52.62003001983593,9.276689676652042
994.0,57.90354847527208,42.797653883273576,57.809922652304614,52.83704167028342,8.694490888036714
994.25,57.23447269545931,42.43981440994256,58.70239646670681,52.79222785736956,8.995445969455819
994.5,57.15366103215539,41.99769730152845,58.60252092705154,52.58462642024514,9.19712454369886
994.75,57.10713040779472,42.680234352017415,59.19436363784612,52.993909465886084,8.992666812741545
995.0,56.898094095566066,42.167075717892665,59.359699758954335,52.80828985747102,9.297389654294268
995.25,57.05855813268707,41.8489208927288,58.28070550370733,52.39606150970773,9.154509404925422
995.5,57.47103632337227,42.36457640515158,59.920346115500266,53.251986281341374,9.507972968702097
995.75,57.24512113436238,42.23385420870167,58.28353528370172,52.587503542255256,8.981543123430013
996.0,58.06358937558653,42.302070138555194,58.83220160187503,53.06595370533892,9.329715068964193
996.25,57.39911374519405,42.81685722638468,59.705171834402265,53.307047601993666,9.157649620131261
996.5,57.461154952634985,42.61947427894267,59.16251747105467,53.08104890087744,9.099838805303262
996.75,57.23599957728347,42.82095222791774,59.622055701143225,53.22633583544814,9.089957204049366
997.0,57.85101018862873,43.1010258226817,58.54713729511141,53.16639110214061,8.723808336603788
997.25,57.48256273552645,42.15801078100601,60.33989766675658,53.32682372776301,9.77741671951452
997.5,57.12404043196961,42.71427206016588,58.5889823138569,52.80909826866414,8.773006942557622
997.75,57.28981139046132,43.03553332915426,59.55601690874215,53.293787209452574,8.955878034411992
998.0,57.53822840436778,42.897642051387955,59.357519659277486,53.26446337167774,9.02389568770932
998.25,57.50556408057696,43.264069160869354,59.80162151926593,53.523751586904076,8.959005667637124
998.5,57.31467466195981,42.41727984774204,58.780194741617166,52.837383083773005,9.05377550324322
998.75,58.04447263542696,41.55922883572028,60.21189429726784,53.27186525613836,10.201167487240483
999.0,57.42822999948271,42.86098917826968,58.80785729098605,53.03235882291281,8.835633152289711
999.25,57.57016263961418,43.80680824587257,59.332165564423796,53.56971214997018,8.50069897462807
999.5,57.83572576344176,42.49840757649726,58.90993249503778,53.081355278325596,9.18082602875563
999.75,56.6713412265292,43.519999997001996,59.594823596597315,53.26205494004284,8.562558798451818
1000.0,57.963495133417055,43.39108065613517,59.04298753572782,53.46585444176001,8.741688972120707
1000.25,57.51303168039107,42.44127997544604,60.06031791971427,53.338209858517125,9.522577248501959
1000.5,57.574961399288966,43.053344427597345,58.379544297683914,53.00261670819007,8.625708816968352
1000.75,57.39783398863464,42.6892999376078,59.2528252304715,53.11331971890465,9.074987020788175
1001.0,58.02505673967544,43.07226480338538,60.11721725214666,53.738179598402496,9.295998478561067
1001.25,57.45901059159753,43.08287422535534,58.62323119581539,53.055038670922755,8.655743769364971
1001.5,57.4679027918487,42.85128225539169,59.73745014795672,53.35221173173236,9.164597710795311
1001.75,56.45119574915855,42.648862510711595,60.28712187814122,53.12906004600379,9.27655580486699
1002.0,57.09276958968256,42.97844047652444,59.39543286435337,53.15554764352012,8.88851490719994
1002.25,57.72190451110496,42.88620522761812,59.32422855736787,53.31077943203031,9.063424909755705
1002.5,56.583068886187675,42.86540788437559,58.970638998897606,52.80637192315363,8.691501439681463
1002.75,56.836519647494356,43.507029205630076,59.33415342806424,53.22590076039622,8.508930123640273
1003.0,56.92501320226702,42.79518219156215,59.58371163500584,53.101302342945,9.02381592066886
1003.25,57.00064877328603,42.90399449158736,59.447516226715805,53.1173864971964,8.929267734749722
1003.5,56.990164396492155,42.99622267980006,59.52781921142724,53.17140209590648,8.902843933396097
1003.75,57.03612096714257,42.97971235967413,59.2792447144163,53.09835934707767,8.8344871768634
1004.0,56.038732854259145,42.9572312955902,59.14904305187912,52.71500240057615,8.592385005592384
1004.25,56.07940567938584,41.992235381620986,59.38843931387066,52.4866934582925,9.237838688827592
1004.5,56.068716063550276,42.35158388058714,59.63696185263707,52.68575393225816,9.125754626082962
1004.75,55.83329372995387,42.72274238394187,59.431257663943036,52.66243125927959,8.793997800855767
1005.0,56.309316351347235,42.77295115856799,59.324333935275014,52.802200481730075,8.815438970775014
1005.25,56.50701018302387,41.90602228009693,58.80450387197474,52.405845445031844,9.16538783597673
1005.5,56.00556051438711,42.23298499128863,60.21858467240923,52.819043392694994,9.406692697091211
1005.75,55.36543985198046,42.24701298806596,60.20283314414851,52.60509532806498,9.290720950896528
1006.0,55.79380815951624,42.1910140188098,60.02644146246525,52.6704212135971,9.31892040608396
1006.25,55.041863868309115,42.15123149256303,59.92037651096433,52.37115729061216,9.180693540760377
1006.5,55.406089274159136,41.46500225631387,59.88884080967127,52.25331078004809,9.608041732566603
1006.75,55.91478157671494,41.51618033641054,59.4976502771622,52.30953739676256,9.517439493127826
1007.0,55.67174863256509,41.22204894517169,59.61063075857759,52.16814277877146,9.682015583603102
1007.25,55.02200463452124,41.128745332678285,59.41251637562983,51.854422114276446,9.544592980043129
1007.5,55.08181835555122,41.69498891845079,59.04686383391013,51.94122370263738,9.09227099523931
1007.75,55.17570940332464,40.99776640911623,59.06340538613099,51.74562706619062,9.50872896561879
1008.0,54.83998068646583,41.586492180527095,59.6687243144875,52.03173239382681,9.362503596337897
1008.25,54.848741008843064,41.6864826665426,58.980358077024654,51.838527250803445,9.031366000231483
1008.5,55.79166713374264,41.196391395742495,59.031146865279574,52.0064017982549,9.500831590422994
1008.75,54.93953150039958,41.06427429720578,58.92242691410933,51.642077570571566,9.37460962049399
1009.0,54.77596771795261,41.57677411790923,60.034929736599196,52.12922385748701,9.509459343628755
1009.25,54.5111903798615,40.9137277053746,59.67108257874435,51.69866688799348,9.689804268178696
1009.5,54.43771834551776,41.53649833878617,59.889807351247704,51.954674678517215,9.425238316132866
1009.75,54.49297199565945,40.2427415786703,59.32366795392865,51.35312717608613,9.920403568038878
1010.0,54.788611827032994,40.91925421590157,59.47753469831122,51.7284669137486,9.65017143804565
1010.25,54.65565576568198,41.31293799707538,59.00407591274133,51.65755655849957,9.218760183986738
1010.5,54.11765048070583,41.065312872385874,59.6900191260399,51.62432749304387,9.559415013447607
1010.75,53.49309873748378,40.66152383891131,58.90414922136171,51.01959059925227,9.369473149197296
1011.0,53.43667093305217,40.87560837066301,58.90514118441174,51.072473496042306,9.244354250643122
1011.25,53.86201157871913,41.17181757450517,59.26647877041731,51.4334359745472,9.288577692391684
1011.5,53.673655065560915,40.96935485978103,59.22499317731074,51.2893343675509,9.358462560075456
1011.75,54.063793448550065,40.4970195368496,58.985058207682876,51.18195706436085,9.575000218406485
1012.0,53.53214654096958,40.60934050122516,58.98648363754881,51.04265689324785,9.438115092157812
1012.25,53.02063583479845,40.499580675213274,60.22426545971147,51.24816065657439,9.98108454302532
1012.5,53.27693177273263,40.96551734926746,59.605970477417294,51.28280653313913,9.478872549468932
1012.75,52.78019893869391,40.331263887483054,59.03453379536291,50.715332207179955,9.521073063260038
1013.0,52.43920389338669,39.80901888781199,59.81569883677474,50.68797387265781,10.117653660023338
1013.25,52.735669893098915,40.911140659652304,60.00154613584523,51.216118896198815,9.635490217705547
1013.5,52.162260650362796,41.06328189582449,59.204169565321436,50.80990403716957,9.145742324506097
1013.75,52.96732954232581,40.552283898508094,59.42874549739611,50.982786312743336,9.593435750352148
1014.0,52.347266764572225,40.920878536006995,59.81706153617299,51.028402278917405,9.516878986442025
1014.25,52.68250638685351,40.63454936273668,59.8736974603249,51.063584403305036,9.721208061339162
1014.5,52.35986644662891,40.88778235483756,59.68942604102975,50.979024947498736,9.476576056779297
1014.75,52.71668081387792,40.61387714779692,60.06831384365369,51.132957268442844,9.823436872579205
1015.0,52.65385804412471,40.69826981346979,60.00504859683982,51.11905881814477,9.744466801500646
1015.25,52.30547162758788,40.26762325247903,60.99003576916702,51.18771021641131,10.40632682828977
1015.5,52.716599270197555,40.84812016705194,59.89904238081272,51.1545872726874,9.621035308581154
1015.75,52.17976608999757,40.532048317036676,58.970986563871335,50.56093365696853,9.32545305882323
1016.0,52.000686390211236,40.55666088021572,60.92584256541132,51.161063278612765,10.210514965381261
1016.25,51.7722739756286,40.62265069344149,60.20277172011524,50.86589879639511,9.82147757870198
1016.5,52.16623638348491,40.88211533559525,60.96173111450488,51.33669427786168,10.065478008316868
1016.75,52.011995406571444,40.803807883375626,59.94630665883415,50.92070331626041,9.617796195693137
1017.0,52.355109954520394,40.374516140606744,60.16537060504892,50.964998900058696,9.96838937170821
1017.25,51.430998282402626,40.43310373239671,59.73702891260622,50.53371030913519,9.683192971381366
1017.5,52.169383466745856,40.39241758526743,60.31627843252729,50.9593598281802,10.01689451225575
1017.75,52.678281522557626,40.488798724392126,59.33379159987286,50.83362394894087,9.556961352446507
1018.0,51.72612192033469,40.476069356756774,60.05621701303069,50.75280276337404,9.826294225004265
1018.25,53.127255533087755,40.31102749794733,59.4575554512493,50.965279494094794,9.754639330161224
1018.5,52.50839876472888,40.36319917164116,60.21903017066634,51.030209369012134,10.010109344191472
1018.75,52.03424239778329,40.937363576135695,59.113188646231585,50.69493154005019,9.16163028204658
1019.0,52.45769523725623,41.054286063835285,59.26345719189782,50.92514616432978,9.200815631696049
1019.25,52.9203786687613,40.979771809278084,59.63674842707788,51.17896630170576,9.449607499964355
1019.5,52.86203944480412,40.539474814497225,60.00836636283987,51.13662687404707,9.848462871675801
1019.75,53.73526216755816,40.408055131554825,59.63402345190758,51.259113583673525,9.849261308387923
1020.0,52.83814831197776,40.35441741484718,60.45433656065377,51.21563409582624,10.147714112212709
1020.25,52.608376029833465,40.84343967561443,59.259119926283795,50.90364521057723,9.32544369712857
1020.5,53.136624424046275,41.07813209080915,59.91046121685607,51.37507257723717,9.538944058945216
1020.75,52.8132073565388,39.99703639918254,59.81245281957846,50.874232191766595,10.048999974904298
1021.0,52.74207706300675,40.659939904689196,58.72653663981871,50.70951786917155,9.203203358330246
1021.25,53.34811491606623,40.756435558815134,59.62603484326493,51.2435284393821,9.609235529807163
1021.5,53.4685251179623,40.3033234640511,59.359520703969395,51.04378976199427,9.75674994409145
1021.75,53.06469716916806,40.8942869300612,59.8864251414219,51.28180308021706,9.620777617176751
1022.0,53.21518130102192,40.464233023922226,59.563314512894486,51.08090961261288,9.726770541169305
1022.25,52.7023302817317,40.820702991081035,59.81985368589911,51.114295652903955,9.598610434217477
1022.5,52.742261997168164,40.33008253557187,59.945324374731655,51.0058896358239,9.92223109159988
1022.75,52.93990832559456,41.355032822889974,60.34248240997513,51.545807852819884,9.570185345732234
1023.0,54.02818211984705,40.85713227419287,59.70492578674178,51.530080060260566,9.669033845116216
1023.25,52.92788886015184,40.56889202652824,60.03454248632916,51.177107791003074,9.850218917356822
1023.5,53.72913614077857,41.181831781374996,60.189748842875744,51.70023892167643,9.665016590698801
1023.75,53.3916810831571,41.383609258108116,59.958119161573016,51.57780316761275,9.419167657381069
1024.0,53.4520719319856,41.070181070006846,60.18792123029957,51.57005807743067,9.696828312426176
1024.25,54.141116550170665,41.650388107192306,60.57836705064885,52.12329056933728,9.623970749523206
1024.5,53.264450332864484,41.17609548312927,60.828035004868994,51.75619360695424,9.912406897669662
1024.75,53.70274955269394,41.44236546732429,59.97927137789284,51.70812879930369,9.428048798490023
1025.0,54.1079421397307,41.715383222500975,60.69800922689456,52.173778196375416,9.637985532542663
1025.25,53.909410531164305,41.42975888245621,60.32797145976356,51.8890469577947,9.609735239886868
1025.5,53.74008329100466,41.617044038108276,60.54573377322719,51.967620367446706,9.588015560252275
1025.75,53.79934538125532,41.19180240860717,61.03413788561268,52.00842855849172,10.041668516489237
1026.0,54.32233043865322,41.204209595577865,60.812801256111015,52.113113763447366,9.989228972542788
1026.25,53.58845039778518,41.891112442451266,60.20139187778207,51.89365157267284,9.272046189659335
1026.5,53.90690878777082,41.12670998183026,60.18581030059128,51.739809690064114,9.712598267951268
1026.75,53.783020591067036,41.41812198007398,60.934972037473216,52.04537153620475,9.873774719890516
1027.0,54.30847570585471,41.68533213283482,61.34452699207636,52.446111610255294,9.961038381958007
1027.25,53.46588651136619,42.17662668758945,60.62601347102628,52.08950888999397,9.30138590150275
1027.5,53.324990746717965,41.733390468918834,60.51987490626937,51.85941870730206,9.478603559108365
1027.75,54.242402128265496,41.63700172712863,59.95791179947762,51.945771884957246,9.373890298357095
1028.0,54.194285588587455,41.6050951604111,60.780699352448785,52.193360033815786,9.743137397123528
1028.25,54.28359763984686,41.97126188674924,61.549813133940006,52.60155755351204,9.897063270169932
1028.5,53.96464946007729,41.773221240366986,60.48557816911894,52.074482956521074,9.49829576901179
1028.75,54.24584724374667,41.68366812225969,60.65670265785518,52.19540600795384,9.651281874357649
1029.0,54.54130054880722,41.98284962171402,59.95884800323256,52.160999391251266,9.221361323231294
1029.25,54.12844403332887,41.46190855031866,60.01091703391385,51.86708987252046,9.479014764814732
1029.5,53.15663721892303,41.778159654198156,60.12051966713823,51.685105513419806,9.259297861139455
1029.75,54.3395673036687,41.00288332301096,59.832665417112395,51.72503868126402,9.683335859396065
1030.0,53.836809542627364,41.12306348023388,59.619811306144676,51.526561443001974,9.462312336062523
1030.25,53.834330066223025,41.006441136392226,60.75975547291156,51.86684222517561,10.022555219246094
1030.5,52.86542577194868,41.04387634256176,59.79320689644225,51.23416967031756,9.480511400051196
1030.75,53.74331651317513,40.77352326620164,59.7098130360148,51.408884271797184,9.681577762884066
1031.0,54.46157232268783,40.54218789928117,60.185843962826716,51.72986806159857,10.102720525346495
1031.25,52.87854459549551,40.746959273133875,60.20675796413792,51.277420610922434,9.82820633605553
1031.5,53.16586501738716,40.56996636840411,59.89142013598446,51.209083840591916,9.808230643371994
1031.75,53.22395567614166,40.40863540333617,58.88801758248766,50.84020288732183,9.467502281459465
1032.0,53.20820885521751,40.132280372482235,59.74831046931936,51.02959989900637,9.98783820093555
1032.25,52.968045214638785,40.58468016724757,59.078048467549124,50.87692461647848,9.42235410020698
1032.5,53.52498970766236,40.40402050162661,58.76860618618544,50.89920546515814,9.459680703253854
1032.75,53.27069855359703,40.6188810202498,58.05489980744514,50.64815979376399,9.00899383654896
1033.0,53.279430055883736,40.37759904848207,58.4875670946203,50.71486539966204,9.32338348267372
1033.25,52.93133588350717,40.008646379786285,58.07823407029428,50.33940544452924,9.309461712505977
1033.5,52.7078480023368,40.72579758905639,58.08310748288455,50.505584358092584,8.88574845225016
1033.75,52.55897867955093,40.23698512022149,58.690298143404284,50.495420647725574,9.398132484484625
1034.0,52.824377751989246,40.427504243724464,58.339034783050046,50.53030559292125,9.173483900272371
1034.25,52.300110118067515,40.40859826408037,59.05235056940684,50.58701965051824,9.439194044943546
1034.5,52.23047908991661,39.868427962097996,58.066330655188,50.055079235734205,9.29194215441399
1034.75,52.33300067181637,40.59559734989624,57.93855645238221,50.289051491364944,8.850302469228174
1035.0,52.443764904167104,40.17164710685456,57.90915774908166,50.174856586701104,9.083819662486684
1035.25,52.22105010353849,39.962449468829114,58.62949582230844,50.27099846489201,9.48507674907153
1035.5,52.354203146025355,40.108063078879105,58.96866775627679,50.476977993727075,9.569408701878334
1035.75,52.43062816302898,39.97871074344958,58.22791582970012,50.21241824539289,9.324629375960873
1036.0,51.89920068366464,40.46789453228391,57.66502139081659,50.010705535588386,8.752719776752095
1036.25,51.79540302712586,40.29301755809195,57.506005006145465,49.86480853045442,8.767390179217845
1036.5,52.70701867806035,40.093960860532405,58.38765188477767,50.39621047445681,9.363207716270049
1036.75,51.869968062247516,40.000194858163994,58.66286808110266,50.17767700050472,9.445725474244362
1037.0,52.03482087533559,40.149629387329554,57.172268733498136,49.785572998721086,8.731374438498946
1037.25,51.622813325276745,39.83560334111364,57.78926965637551,49.7492287742553,9.122295371358673
1037.5,52.02110692235598,40.07207095636224,57.82862622577535,49.97393470149785,9.053562797889047
1037.75,52.40245760167834,40.0231053713759,57.48167602316854,49.9690796654076,8.980056705636986
1038.0,52.37474363146929,39.922970798425496,57.934676287303056,50.07746357239929,9.222987878495019
1038.25,52.24572426164723,39.856307911990264,57.8275727429431,49.97653497219353,9.198016358410605
1038.5,52.48212415794596,39.86437978668721,57.35509013639145,49.90053136034154,9.026610834847986
1038.75,51.656176426613214,40.6444929805122,57.694064079472604,49.998244495532674,8.644855255046139
1039.0,51.72380640638556,40.11354492354697,57.52744538815211,49.78826557269488,8.866832641194758
1039.25,51.9832083556893,39.91231242495262,57.919964452498256,49.93849507771339,9.176302206125317
1039.5,51.2696372647282,40.0069401329848,57.70966299299997,49.662080130237655,8.960177404500117
1039.75,51.368445906549105,40.00881524689961,57.557105073713345,49.644788742387355,8.900217102753068
1040.0,52.433850039929425,40.24050654007237,58.21940122568004,50.297919268560605,9.177789152301498
1040.25,51.32864353911768,40.394477377033304,57.60959476769768,49.777571894616216,8.711741165138637
1040.5,51.99603680364489,39.996289773723994,57.777746255498954,49.92335761095595,9.070118407725912
1040.75,51.90052667935747,40.17977531810454,57.44972930076896,49.84334376607699,8.81684914211741
1041.0,52.11073977691126,40.30403378307338,57.78902129621642,50.06793161873369,8.919697077929813
1041.25,51.92506157194826,39.76803485919479,57.6572628388519,49.78345308999832,9.13487737161844
1041.5,52.68966792428745,40.46888783846904,57.46368213922428,50.20741263399359,8.765098506342621
1041.75,51.5883796846133,40.29079630870192,57.25485636124792,49.71134411818772,8.63639278025361
1042.0,52.231698016288945,40.091983378422924,57.00545673621427,49.77637937697538,8.71996774487153
1042.25,51.29205110226937,39.651772540232784,57.37408012328209,49.43930125526142,9.00525169074928
1042.5,52.51398017644459,39.5656399068736,57.560802216538356,49.880140766618844,9.282203357250808
1042.75,51.911895743116126,39.60162835033461,57.69511088361283,49.736211659021194,9.240872711538074
1043.0,51.695372381703194,38.83804611990138,57.53126417828251,49.35489422662903,9.563863175533784
1043.25,52.087813211374005,39.61131438646365,56.85281564540438,49.51731441441401,8.903535222842288
1043.5,51.79907946128154,39.02225974223164,56.98282412086567,49.26805444145962,9.243918754402154
1043.75,52.32282411119204,39.64237573113022,57.51254401747789,49.82591461993339,9.193021614314288
1044.0,51.826418281460235,39.49739569082476,57.1378572085889,49.48722372695797,9.049880883900581
