Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
754.25,55.192667843716606,,82.08407257780237,68.63837021075949,19.01509464310407
754.5,53.90806294450493,,82.28466633736944,68.09636464093718,20.065288686135695
754.75,54.18470667177168,,82.05759091003837,68.12114879090502,19.709105456106016
755.0,53.52670172967088,,81.84387892085479,67.68529032526284,20.023268015947178
755.25,54.44410816565426,,82.51392451026614,68.47901633796019,19.84835748393605
755.5,54.11344598951405,,81.82351142780895,67.96847870866151,19.593975178541307
755.75,53.70316240084253,,82.49272355120247,68.0979429760225,20.3572939168043
756.0,53.33502492280432,,81.93136347869854,67.63319420075143,20.220664909979128
756.25,54.30914244115468,,82.38371167883982,68.34642705999724,19.851718286858404
756.5,53.25341870208635,,82.86168407505248,68.05755138856941,20.936205224395195
756.75,54.043622309567176,,81.04369059069215,67.54365645012966,19.091931374083277
757.0,53.851738808122256,,83.45201014324853,68.65187447568539,20.930552586029567
757.25,54.128468469882215,,81.8393860077236,67.9839272388029,19.59457770390887
757.5,54.17734751197151,,82.2013815686429,68.18936454030721,19.815984517675094
757.75,53.732614446049745,,83.26790386713577,68.50025915659276,20.884603433957228
758.0,53.875007317153894,,82.43869605600382,68.15685168657886,20.197578002942606
758.25,53.84149139061677,,83.23344593161907,68.53746866111791,20.78325036826947
758.5,53.24096660552103,,82.11316432763546,67.67706546657824,20.415726797065904
758.75,53.3597543981733,,82.84589480461187,68.10282460139258,20.849849832411376
759.0,54.21516202178768,,82.65872350347114,68.4369427626294,20.11263520479486
759.25,54.0450408673733,,82.1865094204638,68.11577514391855,19.899023246438276
759.5,53.98219437586985,,83.63941884235645,68.81080660911314,20.97082453142426
759.75,54.0958617465791,,82.33600782077208,68.21593478367559,19.96879879076052
760.0,53.72308149232676,,82.25720984329817,67.99014566781247,20.1766756522192
760.25,53.18545059490585,,81.82379784945076,67.50462422217831,20.250369545663848
760.5,53.72278388921017,,81.94932646076853,67.83605517498935,19.959179661799688
760.75,53.16888436251297,,81.84174661541935,67.50531548896616,20.274775335057893
761.0,53.54297158185929,,82.57715306961477,68.06006232573702,20.53026661619282
761.25,53.052235654976556,,83.30197218571433,68.17710392034544,21.389793829991113
761.5,53.42617706570774,,82.02161638919468,67.7238967274512,20.220029056646073
761.75,53.43747042392976,,82.74206297829609,68.08976670111292,20.721476115101243
762.0,53.239298307129225,,82.55950720410097,67.8994027556151,20.73251853685486
762.25,52.92905868391221,,82.06963435839909,67.49934652115564,20.605498667109423
762.5,52.67465666883005,,84.58853910683911,68.63159788783457,22.56652268590647
762.75,53.123141689136965,,83.71300320241764,68.4180724457773,21.63029851159815
763.0,53.48508736490903,,83.72940576991128,68.60724656741016,21.3859626365422
763.25,54.16066254515968,,83.00901305831488,68.58483780173728,20.398864273898457
763.5,52.64310183186805,,83.59421214433229,68.11865698810017,21.885739987196345
763.75,53.4510915705985,,83.51346031352075,68.48227594205963,21.257304796650832
764.0,53.56051353037576,,83.33299584078188,68.44675468557881,21.052324134444696
764.25,52.87120487151955,,81.62423438860175,67.24771963006066,20.331462151185782
764.5,53.831361154850356,,82.86988980647025,68.35062548066031,20.533340525240284
764.75,53.89815891424237,,81.77080787769286,67.83448339596762,19.708939091688034
765.0,53.69034545202166,,82.7249698326428,68.20765764233224,20.53057978874147
765.25,53.723914418889784,,81.90648026891303,67.8151973439014,19.928083423787854
765.5,53.31279767422847,,81.80988606331762,67.56134186877304,20.150484443997364
765.75,52.949177741992,,83.58594813766659,68.2675629398293,21.663468100436766
766.0,53.48182700846001,,82.9448352350346,68.2133311217473,20.833492911165933
766.25,53.22375702903619,,81.90097878676349,67.56236790789984,20.277857970479374
766.5,52.81018997771736,,83.00347980029075,67.90683488900405,21.349879979872416
766.75,52.48599936305996,,82.10256244730552,67.29428090518275,20.942072592309202
767.0,54.36122642940632,,81.98084038916107,68.1710334092837,19.530016324697215
767.25,53.69062049036457,,82.18006775073552,67.93534412055004,20.145081350064803
767.5,53.8479741597934,,82.66312117588316,68.25554766783829,20.375385855964378
767.75,54.1491481923839,,83.17919897036636,68.66417358137512,20.527345763301206
768.0,54.051064719795555,,81.99969075882944,68.0253777393125,19.762662997047784
768.25,53.994233607366965,,81.33236134618384,67.6632974767754,19.33097550906147
768.5,53.95568157866399,,82.49886373648191,68.22727265757295,20.18307766043592
768.75,54.089637677629575,,82.10496885668914,68.09730326715936,19.809830653899937
769.0,54.91624130213503,,82.14220433826657,68.5292228202008,19.251663087182894
769.25,54.339633722647,,82.48590948634191,68.41277160449445,19.902422457655245
769.5,54.233043000457016,,84.13271354880641,69.18287827463172,21.142259799981552
769.75,54.31667725238705,,83.56408645253386,68.94038185246046,20.681041377561623
770.0,54.244378048638275,,82.08009470742535,68.1622363780318,19.682824008615686
770.25,54.23274175190363,,81.47830860894246,67.85552518042304,19.265525081883602
770.5,54.201929667501076,,82.39707624683054,68.2995029571658,19.93697934279255
770.75,53.104268693566915,,82.72394077962885,67.91410473659788,20.944270988576285
771.0,54.99239107750401,,82.22404061257882,68.60821584504141,19.25568404914689
771.25,54.920733053026304,,81.05993296564704,67.99033300933667,18.48320551300493
771.5,54.21487651051922,,81.41487186581433,67.81487418816678,19.233301163971774
771.75,54.5259134182328,,81.16497645900228,67.84544493861753,18.836662120584027
772.0,54.67358334971567,,80.61211397606348,67.64284866288958,18.341310899905483
772.25,54.9660472492834,,81.59840786999132,68.28222755963736,18.83192279390814
772.5,54.60324237517848,,80.83427435619849,67.71875836568849,18.548140591300445
772.75,54.731421226983066,,81.32933131803021,68.03037627250664,18.80756259076954
773.0,55.68426707792567,,81.05815142032286,68.37120924912426,17.942045683552216
773.25,55.1164735941647,,80.73900908238686,67.92774133827578,18.117868594914853
773.5,55.31065537886169,,81.89041760215501,68.60053649050835,18.794730110416733
773.75,55.80320801534108,,80.37458065036625,68.08889433285367,17.374584213287868
774.0,56.06821122979133,,82.0328280630724,69.05051964643187,18.359756633723425
774.25,55.89911615892899,,80.9091537513264,68.40413495512769,17.684767179314683
774.5,55.70703333269496,,80.01446484461512,67.86074908865504,17.187949655306316
774.75,55.821330149215186,,81.366751078085,68.5940406136501,18.0633403670686
775.0,56.33675311275759,,79.7847798028338,68.0607664577957,16.580258677996042
775.25,56.11450689818425,,80.3607146111598,68.23761075467203,17.144657891902586
775.5,55.47463707067364,,80.22941240404788,67.85202473736075,17.504269504978403
775.75,56.12927724073676,,79.73167770124161,67.93047747098919,16.68941741790347
776.0,54.71625443271039,,80.51112746703187,67.61369094987113,18.239729642414733
776.25,56.01573758144933,,80.85109189248418,68.43341473696675,17.561247446503298
776.5,56.40754479573123,,79.025713939634,67.71662936768261,15.993460779677976
776.75,56.41685150760509,,79.62340495072954,68.02012822916731,16.40951130760132
777.0,56.265100348148366,,80.28949378622742,68.2772970671879,16.987811513959297
777.25,56.64455399041078,,80.54461777674098,68.59458588357587,16.899897174105117
777.5,57.24425740714027,,80.62783218549427,68.93604479631728,16.534684294156836
777.75,55.75573638302092,,79.5075094119625,67.63162289749171,16.79503977396834
778.0,55.91231152379283,,80.01130953250352,67.96181052814818,17.04056491176043
778.25,56.149744026786585,,80.48939767646489,68.31957085162574,17.21073414741943
778.5,56.7316154141661,,79.10884627160556,67.92023084288583,15.823091683472303
778.75,56.08840758914182,,78.97522147714791,67.53181453314487,16.18342129996356
779.0,56.48627567099305,,78.9042929239531,67.69528429747308,15.851932020325062
779.25,57.36238521038396,,79.64778169832432,68.50508345435415,15.758154978053499
779.5,56.58465258248503,,79.13618625075394,67.86041941661948,15.946342382989682
779.75,55.746929567446664,,79.16613057818715,67.4565300728169,16.559875844665445
780.0,56.51070893807691,,79.11053532334518,67.81062213071104,15.98049049066185
780.25,56.40350707337008,,78.85025581664823,67.62688144500916,15.872248251962594
780.5,56.79760738939189,,78.73852819962944,67.76806779451067,15.514573890396012
780.75,56.43867796020127,,80.90139349341248,68.67003572680687,17.297752039771144
781.0,55.84913360869146,,80.0169671653361,67.93305038701378,17.08923899449122
781.25,56.04834167560933,,79.6843811175754,67.86636139659237,16.71320376980691
781.5,57.24124776733263,,78.99028373384738,68.11576575059,15.378890816192696
781.75,56.97008506380055,,79.40524474289278,68.18766490334667,15.864053546089119
782.0,56.06929598189611,,80.76779032670773,68.41854315430191,17.464472836313888
782.25,56.63913381674806,,79.03895629186299,67.83904505430553,15.839066369528602
782.5,56.275833887663225,,78.35364523631618,67.31473956198971,15.611370118389823
782.75,56.8517162429737,,79.95645669437816,68.40408646867593,16.337518650743228
783.0,56.71524665676879,,78.49708298616545,67.60616482146712,15.402084175211876
783.25,56.3340218501481,,79.46319319384077,67.89860752199444,16.354793900350657
783.5,56.54939102433727,,79.48112880899086,68.01525991666406,16.21518729192033
783.75,55.20856986900491,,79.63563628320226,67.42210307610358,17.272544305973106
784.0,56.402958527373286,,79.94341873053712,68.1731886289552,16.6456190419092
784.25,56.79979239176938,,79.17212857067804,67.98596048122371,15.819630623091447
784.5,56.17654735479285,,79.90842538827276,68.0424863715328,16.780971887765713
784.75,56.148354374795545,,78.78405006692284,67.4662022208592,16.005853920778335
785.0,56.04956473779815,,78.99871226027145,67.52413849903479,16.227497835591326
785.25,57.05762798587567,,78.37449042568622,67.71605920578094,15.073297984810852
785.5,56.661399636787564,,80.37720515237228,68.51930239457992,16.769606901371283
785.75,57.53670174165538,,79.03622282151584,68.28646228158561,15.202457147832455
786.0,56.92269318450085,,80.17189223895285,68.54729271172685,16.439666308558877
786.25,56.755543989809716,,78.65412805222796,67.70483602101883,15.484637288919595
786.5,56.449471583837145,,79.69497964671339,68.07222561527527,16.437056383386363
786.75,56.13780933422353,,80.25498497502956,68.19639715462654,17.05341843868096
787.0,56.129416101892566,,79.89973337052258,68.01457473620758,16.808152531603977
787.25,55.69699986361472,,80.2452100482746,67.97110495594467,17.35820588756567
787.5,56.44373985312422,,79.73957986457346,68.09165985884884,16.472646445532654
787.75,56.5034383115647,,79.90144771956335,68.20244301556403,16.54489111866248
788.0,56.6504651426774,,79.60002776373452,68.12524645320596,16.227791354614805
788.25,56.87590653590239,,77.84663757143433,67.36127205366836,14.828546121663825
788.5,56.4062812299394,,79.06066332443235,67.73347227718588,16.01906720260707
788.75,56.5984708500719,,78.52190349415284,67.56018717211236,15.502207889516153
789.0,56.55215584992989,,79.08432422729044,67.81824003861016,15.932649054468731
789.25,56.611800994561875,,78.50093265893518,67.55636682674853,15.477953434163545
789.5,56.949208141711274,,80.28916523766911,68.6191866896902,16.503841935154863
789.75,56.99727934862868,,79.38844529046715,68.19286231954791,15.832945276147248
790.0,56.36399374374551,,78.92225270017957,67.64312322196254,15.951097879856695
790.25,56.66298596357722,,79.36317989059577,68.0130829270865,16.051461060044502
790.5,57.19807483117071,,80.3196030932846,68.75883896222766,16.34938942553714
790.75,56.39803941427651,,80.26409155113538,68.33106548270595,16.875847306124598
791.0,56.6755956657423,,79.44048229920996,68.05803898247613,16.09720571146798
791.25,56.53464019707118,,79.21273864906576,67.87368942306847,16.03583719982151
791.5,57.10025727991426,,80.17786397675908,68.63906062833667,16.318332188895056
791.75,56.546776327966214,,80.1373391423122,68.3420577351392,16.68104693803125
792.0,56.22017104051063,,80.60432614610939,68.41224859331001,17.242201428673457
792.25,56.03103199624338,,79.86203454179513,67.94653326901926,16.85106350243352
792.5,56.71779546783494,,80.84603456075061,68.78191501429278,17.061241480691024
792.75,56.62990126505077,,81.18309453308427,68.90649789906752,17.361729459610377
793.0,57.08651497091226,,81.47539786684644,69.28095641887936,17.24554448127966
793.25,57.235880795260144,,80.36023218104371,68.79805648815193,16.3513856754281
793.5,56.460650359797796,,80.71632549731825,68.58848792855802,17.15135237199866
793.75,56.83251001969572,,80.97245156140836,68.90248079055203,17.06951636159185
794.0,57.30791952380081,,80.96652410475949,69.13722181428015,16.729159732606995
794.25,56.34454491038172,,80.81746683319412,68.58100587178792,17.304969047069566
794.5,56.2218804387369,,81.02610518772875,68.62399281323283,17.539235522087324
794.75,55.932890501619816,,81.39248683476934,68.66268866819458,18.00265321344219
795.0,57.197348440357246,,81.02978921157025,69.11356882596374,16.852080481551464
795.25,56.22558073460929,,81.9593636865117,69.09247221056049,18.196532430872963
795.5,56.37409813315337,,81.80967056953753,69.09188435134544,17.985665753128874
795.75,56.91027296182588,,81.60445269381856,69.25736282782222,17.461421944331423
796.0,56.58423337384872,,80.12920863054774,68.35672100219823,16.648811666881347
796.25,56.738449760417275,,81.92331473557876,69.33088224799802,17.808388807204253
796.5,56.74373319604134,,81.42409965965163,69.08391642784649,17.451654488587888
796.75,57.61196848030008,,81.50424815022055,69.55810831526031,16.89439297260625
797.0,56.77326414418646,,81.22211747249834,68.9976908083424,17.28794998068462
797.25,57.331794231517144,,80.93857082341805,69.13518252746759,16.692511810088984
797.5,57.286334768263295,,81.95115486354935,69.61874481590633,17.440661546122996
797.75,57.56974413394708,,81.78497181767013,69.6773579758086,17.122751703136778
798.0,57.50330918401237,,82.97373692334922,70.2385230536808,18.01031217420703
798.25,57.499797347750764,,81.57548915704068,69.53764325239572,17.024084940106317
798.5,58.066290136607755,,83.07128408044889,70.56878710852833,17.68120078121862
798.75,57.635302505221404,,80.8365518879189,69.23592719657015,16.4057607705056
799.0,57.600636538076785,,81.00718701054849,69.30391177431264,16.550930563269933
799.25,57.42607936697077,,81.23397305077434,69.33002620887255,16.834723069585877
799.5,57.64183231056746,,81.2390576947369,69.44044500265218,16.685758086333546
799.75,57.81897118100712,,80.98727344714233,69.40312231407472,16.38246364096386
800.0,57.52338122038814,,80.25426693119228,68.88882407579021,16.073163428486
800.25,57.15297301899961,,80.79149270636358,68.9722328626816,16.714957568146772
800.5,57.680092783429494,,80.70858117769527,69.19433698056238,16.283600304061036
800.75,57.60083624476694,,81.01911464552437,69.30997544514565,16.559223460890035
801.0,57.9560709794642,,80.28024661411754,69.11815879679088,15.785575975662878
801.25,57.928337218437974,,80.95027905886792,69.43930813865295,16.27897119145032
801.5,58.7286737457461,,79.9598903105918,69.34428202816895,15.012737205842555
801.75,57.47755227849103,,79.41307971135349,68.44531599492225,15.510760196680584
802.0,57.26366973819609,,80.37939853255378,68.82153413537493,16.34528858255946
802.25,56.62598585466678,,79.78118834982756,68.20358710224717,16.373200704075852
802.5,57.42570572531648,,80.82549702831454,69.12560137681551,16.546151108699927
802.75,57.232766414266045,,80.34636525598503,68.78956583512554,16.34378247860503
803.0,58.13981893963784,,80.50082936807634,69.32032415385709,15.811622108131967
803.25,58.05297499563347,,80.14267835115085,69.09782667339216,15.619779037085571
803.5,56.236175560083254,,79.37271221913346,67.80444388960836,16.36000196478555
803.75,57.481811780037816,,80.63414870888849,69.05798024446315,16.37117444270604
804.0,57.468538714313915,,79.3682473678104,68.41839304106216,15.48543249489708
804.25,56.98494886253426,,80.45292518462284,68.71893702357855,16.59436519807417
804.5,57.03219294676637,,81.3730502338671,69.20262159031674,17.21158524760292
804.75,56.3637726778572,,79.21167134597914,67.78772201191816,16.155904084092114
805.0,57.14737013484555,,79.58155371825384,68.3644619265497,15.863363342211922
805.25,57.3669916734205,,80.04956961842444,68.70828064592247,16.03900467970471
805.5,56.72366376517852,,79.96234558021048,68.3430046726945,16.432229497245604
805.75,57.16415261622673,,80.44891289451878,68.80653275537276,16.464811891083475
806.0,55.99185469508899,,79.34120993998008,67.66653231753453,16.510487429996168
806.25,57.27542382246223,,80.80217536923932,69.03879959585078,16.635925558017178
806.5,56.783167485755946,,79.97367982040038,68.37842365307816,16.39816853101735
806.75,57.73707569474915,,80.42343649185699,69.08025609330306,16.0416795600796
807.0,56.53369327372587,,79.80155569370044,68.16762448371315,16.452863300879645
807.25,56.99426379905906,,80.43397382700051,68.71411881302978,16.57437790980372
807.5,56.97185819668552,,79.84305216218364,68.40745517943458,16.172376346836565
807.75,57.09848544137655,,80.02955091789822,68.56401817963739,16.2147118982812
808.0,57.17378105139975,,79.98937911917092,68.58158008528534,16.133064110547686
808.25,57.00737921332568,,80.37461555185635,68.69099738259101,16.523131272563752
808.5,56.91352805786112,,80.25419477088816,68.58386141437464,16.504343710196547
808.75,56.49074670297492,,80.39054933926937,68.44064802112214,16.899712513143932
809.0,56.9393902869608,,80.38898279858547,68.66418654277314,16.58136588103109
809.25,56.29674620507908,,79.89758406553939,68.09716513530924,16.688312492815694
809.5,57.2150158657126,,80.4104356688355,68.81272576727406,16.401638635256937
809.75,56.807799242559646,,81.06425478500597,68.9360270137828,17.151904201613814
810.0,55.5233687727334,,80.61257339548109,68.06797108410724,17.74074672332177
810.25,57.41563730155924,,79.8815311539224,68.64858422774081,15.88578588842316
810.5,56.715031382491375,,81.15555762995469,68.93529450622303,17.282061845349112
810.75,57.41145453268371,,80.76684977975245,69.08915215621808,16.51475835649436
811.0,56.435156043759505,,79.47018949745238,67.95267277060594,16.28822835996521
811.25,55.873209576255405,,79.30171649037003,67.58746303331272,16.566456112046364
811.5,56.280149482240674,,79.77232336384232,68.0262364230415,16.61147545649402
811.75,55.60313112237607,,79.79544178063713,67.6992864515066,17.106546919027988
812.0,55.91441858934711,,81.04036525862641,68.47739192398676,17.76672727357894
812.25,56.290584963092755,,79.34813732295663,67.8193611430247,16.30415163122363
812.5,55.76343438955731,,79.92953372522689,67.8464840573921,17.088012715079678
812.75,56.21764947351709,,79.07093136563743,67.64429041957726,16.15971059828603
813.0,55.82524086385475,,79.50398387820371,67.66461237102924,16.74339975541974
813.25,56.60381378755953,,78.3961639635127,67.49998887553612,15.409518587408343
813.5,55.059425928336736,,79.8924722166408,67.47594907248876,17.559615427979224
813.75,54.137690311917375,,78.80367793297516,66.47068412244627,17.4414871115134
814.0,57.04841317682959,,77.72235996136409,67.38538656909684,14.618687965234164
814.25,54.09485606769227,,78.43541717697589,66.26513662233408,17.211375818260002
814.5,55.32971275524794,,79.49234193014863,67.41102734269828,17.08555894086819
814.75,54.260512154842075,,79.1579473152435,66.70922973504278,17.60514523607223
815.0,54.9633508442931,,78.77004434437687,66.866697594335,16.833874411538936
815.25,54.364266413333915,,77.9886044804898,66.17643544691185,16.70492964832942
815.5,55.21703714734592,,78.6294739660611,66.92325555670351,16.555092838615103
815.75,54.439488477410876,,78.58161442622193,66.51055145181641,17.07106097066401
816.0,55.36070875496703,,78.32634354020242,66.84352614758473,16.239156090893605
816.25,55.263438510847614,,77.80236332493214,66.53290091788988,15.937426576692918
816.5,54.91420795091907,,78.24545633317136,66.57983214204522,16.49768394463826
816.75,54.982052943572015,,79.83031504086298,67.4061839922175,17.57037462969511
817.0,55.128201805658726,,77.78479044253474,66.45649612409673,16.02062746368911
817.25,55.051586598305434,,78.25134385528919,66.65146522679731,16.404705678295034
817.5,54.58637882624077,,78.78037725775019,66.68337804199548,17.107740354937008
817.75,54.76354990227042,,78.0856922795199,66.42462109089516,16.49124502675126
818.0,54.932957293465385,,77.18305384446884,66.05800556896712,15.73319415326996
818.25,54.477177160443794,,78.69483729680384,66.58600722862381,17.124471706891317
818.5,54.697435812042045,,77.83035479975102,66.26389530589654,16.35744388484806
818.75,53.91318554066552,,78.42153132409513,66.16735843238033,17.330017499127802
819.0,55.22241777641352,,78.0200996652964,66.62125872085497,16.120395458962822
819.25,54.37506507399567,,77.62974743827903,66.00240625613735,16.443543594123973
819.5,53.640587129498144,,78.29538709683592,65.96798711316703,17.433576245702415
819.75,53.6762903952389,,78.74313749024681,66.20971394274285,17.724937563846403
820.0,54.42926158490416,,79.0992177251685,66.76423965503633,17.44429327835562
820.25,54.54149351084917,,78.02267337229269,66.28208344157093,16.603701510287706
820.5,54.47582528999966,,77.97170096374359,66.22376312687163,16.61409301882037
820.75,53.996619534027545,,77.94474724726773,65.97068339064764,16.93388350275362
821.0,54.470486250734425,,78.0207191349034,66.24560269281892,16.65252937091831
821.25,54.26653277179063,,77.23390221384766,65.75021749281915,16.240382678495216
821.5,53.97158713072929,,78.18988640455117,66.08073676764023,17.124923645324692
821.75,54.310861721983116,,77.8105642101867,66.0607129660849,16.616798985275135
822.0,54.851498273719955,,77.87470362622001,66.36310094996998,16.279864629403207
822.25,54.17948125942947,,77.9898526814513,66.08466697044038,16.83647509508201
822.5,54.052796900516995,,77.44327545512262,65.74803617781981,16.53956600116015
822.75,54.51550081349893,,77.48668924008494,66.00109502679194,16.24308310835291
823.0,53.74675770543407,,77.19257947820402,65.46966859181904,16.578699566016837
823.25,54.13745493522667,,78.0184658587653,66.07796039699599,16.886424765624177
823.5,54.149375610705235,,77.59365819318703,65.87151690194614,16.57761119412654
823.75,54.17774178775471,,77.6706793895782,65.92421058866645,16.612015488241813
824.0,54.86742217363769,,76.90063515744252,65.88402866554011,15.57983431217588
824.25,54.449539768054755,,78.04331238666767,66.2464260773612,16.683316612394677
824.5,54.303683301457816,,76.76405750769828,65.53387040457805,15.881882909220053
824.75,54.29126874926911,,76.10908142945725,65.20017508936317,15.427523296818878
825.0,54.80463775682511,,76.32635596793,65.56549686237756,15.218152889858281
825.25,54.77450910757185,,76.75459480217881,65.76455195487533,15.542267645718008
825.5,54.85636885576856,,77.07485980447262,65.96561433012059,15.710845617560572
825.75,54.64931471589547,,75.50417289320822,65.07674380455185,14.746611637861568
826.0,54.93558803698071,,77.78104973303779,66.35831888500925,16.154180884619485
826.25,55.30364269835489,,76.76856823136094,66.03610546485791,15.177994402052848
826.5,55.35163443007193,,77.59665351248125,66.47414397127659,15.729603840795782
826.75,55.02319198859619,,75.7840468731398,65.40361943086799,14.680141272090646
827.0,54.2890594768788,,75.90446970283557,65.09676458985719,15.284403148903078
827.25,55.66507553569286,,76.12558661026405,65.89533107297845,14.467766127371746
827.5,55.746832506500965,,76.80199036082885,66.27441143366491,14.888244897748448
827.75,54.5262794703805,,76.38558433223719,65.45593190130884,15.45686269984293
828.0,55.12599242167533,,76.50597436709603,65.81598339438568,15.117930215252933
828.25,55.32170697323985,,77.47071241753913,66.39620969538949,15.661711946201784
828.5,55.18168948447364,,76.33501981225847,65.75835464836605,14.957663319455706
828.75,55.80821831203414,,76.24431389496203,66.02626610349809,14.450501767664763
829.0,55.47520660225158,,76.15734428708816,65.81627544466987,14.624479806381789
829.25,54.72936814539746,,76.74915712978637,65.7392626375919,15.570342111158238
829.5,56.21451433643008,,77.1652819490349,66.68989814273249,14.814429849936369
829.75,54.566767161487924,,76.70969646665813,65.63823181407302,15.657415467020181
830.0,54.94504107125232,,77.27811003782607,66.1115755545392,15.791864510971138
830.25,55.31539912889113,,77.88179139779554,66.59859526334333,15.956849000257987
830.5,54.26840960057615,,76.74816518544947,65.50828739301281,15.895587613480085
830.75,54.333541887395974,,76.60250103007185,65.46802145873392,15.746532019752276
831.0,55.20599208618715,,77.05758616218006,66.1317891241836,15.451410350870374
831.25,54.82486368108335,,77.50020657053719,66.16253512581027,16.033888722862972
831.5,54.688919413381115,,77.46758364522233,66.07825152930172,16.106947944706384
831.75,54.53651019363011,,78.4224620937186,66.47948614367435,16.88991856364827
832.0,55.63866340234391,,77.68986489076255,66.66426414655322,15.592554105771711
832.25,55.163469328039305,,78.74205015008933,66.95275973906432,16.67257439002665
832.5,54.68160885993063,,78.24073555558635,66.4611722077585,16.658818245331187
832.75,54.821427593094185,,79.54363082598009,67.18252920953714,17.48123755184561
833.0,53.68172486121657,,78.33093294370336,66.00632890245997,17.429622186004664
833.25,54.36722746864393,,78.30054538137506,66.3338864250095,16.92341139238565
833.5,55.327111109294464,,79.78223501807203,67.55467306368325,17.292383950653885
833.75,54.69796243651956,,80.07630100227495,67.38713171939725,17.945195295093715
834.0,54.349950905963595,,79.52666944229507,66.93831017412933,17.802628405065036
834.25,54.34941802854767,,79.8925615757015,67.12098980212458,18.061730015013882
834.5,53.755159068776436,,80.91706791316793,67.33611349097218,19.206369933840083
834.75,53.904138524831005,,81.14420263434057,67.52417057958579,19.26163405179051
835.0,54.44686316432067,,81.39156485747804,67.91921401089935,19.05278128428023
835.25,54.66640506906199,,82.23267803537675,68.44954155221937,19.492298546520573
835.5,54.889911781934025,,80.91618502373022,67.90304840283213,18.40335429828808
835.75,54.76540746593228,,81.7910204841996,68.27821397506594,19.109994230940266
836.0,54.29522751258202,,81.18149204757046,67.73835978007624,19.011459973465705
836.25,54.15275420707621,,82.76971841334957,68.46123631021288,20.235249447228597
836.5,54.75479477590891,,82.9823020472605,68.86854841158471,19.959861807565286
836.75,54.977348285620614,,81.65880470428674,68.31807649495367,18.86663876557215
837.0,55.29383987671751,,81.4894367153101,68.39163829601381,18.52308416179771
837.25,54.69828605563377,,81.70262516531199,68.20045561047289,19.09495130591456
837.5,54.36579121041702,,82.04960250407345,68.20769685724524,19.575410694833188
837.75,54.75449014558564,,81.65350414125476,68.2039971434202,19.02047520356948
838.0,53.479612268782645,,81.82500413771905,67.65230820325084,20.043218805914957
838.25,54.491823218696304,,81.86864990980197,68.18023656424914,19.35833980064969
838.5,54.51849375782441,,81.7345905966338,68.1265421772291,19.244686632151875
838.75,54.08214113947116,,82.23637367390289,68.15925740668703,19.908048744199593
839.0,54.870318458189494,,82.60822370206755,68.73927108012852,19.613660893856068
839.25,55.03799258111018,,83.3052945810018,69.17164358105599,19.988000929971424
839.5,54.497701162564965,,82.81415493487259,68.65592804871878,20.022756481554115
839.75,54.81955342647002,,83.38626558936957,69.1029095079198,20.199715886590496
840.0,54.57755026672451,,82.38785374284905,68.48270200478677,19.664854174823475
840.25,55.01685415494176,,83.39028059536892,69.20356737515534,20.063042241523732
840.5,55.65872774540844,,82.47411585847492,69.06642180194169,18.961342774898444
840.75,54.69352111916624,,82.15168306881245,68.42260209398934,19.415852513513265
841.0,54.57797088401562,,82.7994412942253,68.68870608912046,19.955593102114765
841.25,55.49581240639765,,82.90186367567003,69.19883804103384,19.37900469804869
841.5,55.41355253848635,,82.42121061564833,68.91738157706735,19.097298170328873
841.75,55.58824672210095,,82.54223685827071,69.06524179018584,19.059349205320952
842.0,55.72345380402555,,82.55055248586916,69.13700314494736,18.969623397492306
842.25,55.55969900562428,,82.52530632324888,69.04250266443658,19.067563793105943
842.5,55.31267612293527,,83.38583850696483,69.34925731495005,19.850723491098407
842.75,55.597726143033334,,82.85834905381306,69.2280375984232,19.276171319581703
843.0,56.077273465754125,,81.83922111831617,68.95824729203515,18.216447881699484
843.25,56.376696810569605,,82.18109679214965,69.27889680135962,18.24646621142527
843.5,56.03929229492411,,81.51387037870859,68.77658133681635,18.013246910910212
843.75,57.03862915651147,,81.03282274379667,69.03572595015407,16.96645699467214
844.0,57.28761418490003,,81.62998994811514,69.45880206650759,17.212658972360465
844.25,56.572101087108145,,81.45230249107782,69.01220178909298,17.592959130034014
844.5,56.9701427785808,,81.17357079149203,69.07185678503642,17.114408075889973
844.75,56.44408346013684,,80.77735199761781,68.61071772887732,17.20621919128606
845.0,56.96908148692632,,81.2976309902427,69.13335623858451,17.20288233022762
845.25,56.90661873073366,,80.36806254012808,68.63734063543087,16.58974601404994
845.5,56.42024176017226,,81.5582300550371,68.98923590760468,17.775241988686986
845.75,57.29661075077997,,80.52994270596253,68.91327672837124,16.428446575067696
846.0,57.30206012414273,,79.41002123261421,68.35604067837846,15.632689218008649
846.25,57.939869007216465,,81.07350296785813,69.5066859875373,16.35794944705713
846.5,57.299961084893866,,80.13793022816165,68.71894565652775,16.148882849733777
846.75,57.25613552100755,,79.99094153661558,68.62353852881157,16.07593550259715
847.0,57.72078811257516,,80.64090196959754,69.18084504108634,16.206967933868277
847.25,56.497780998243464,,81.65345148018059,69.07561623921202,17.787745183072012
847.5,57.89206945194367,,80.55471746981262,69.22339346087814,16.024912093079003
847.75,57.35013950729906,,80.65904940359891,69.004594455449,16.481888249739853
848.0,57.597065717411404,,80.38114426163355,68.98910498952247,16.110776441706403
