Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
239.5,550.696865272424,694.2370540415061,418.73029557212766,554.5547382953526,137.7938891198441
239.75,554.9200585933671,697.0831443787114,416.4313173282934,556.1448401001239,140.32992223324612
240.0,561.185845366706,671.7099629814887,413.33980251546063,548.7452036212185,129.63356868531375
240.25,549.5607106915759,672.7945643472848,422.4630488954215,548.2727746447607,125.17072737486242
240.5,556.4285033662863,680.6466332012592,406.9630245739196,548.0127203804883,137.035756137837
240.75,563.1435449044278,666.3287789623831,407.84606363192677,545.7727958329125,130.11393362599793
241.0,565.1196730340691,662.335696205493,403.1222675671781,543.5258789355801,130.9489188740543
241.25,564.1745804828795,668.9942301604506,407.98056028345434,547.0497903089281,131.3467844849686
241.5,567.2832031149401,649.359100965877,401.6516465427174,539.4313168745115,126.18059050251253
241.75,551.9614037902178,636.6985798638115,400.84769999376266,529.835894549264,119.47201765789217
242.0,564.417603729212,651.001500536395,397.05663674774524,537.4919136711175,129.09586767200338
242.25,548.631346587979,653.1915626977755,396.3748955350051,532.73260160692,129.1444063911707
242.5,545.0588070608721,643.6766516069496,395.19883073407624,527.9780964672992,125.11642526950239
242.75,557.1048843969278,649.3252539571708,394.76313615811733,533.731091504072,128.88063702602258
243.0,554.981893253082,628.1498498972504,387.5817654337514,523.571169528028,123.32163633891685
243.25,558.4676960802544,633.9163307192767,390.2028313103834,527.5289527033048,124.76767141307367
243.5,553.2966670713092,631.5159984252824,390.3511469651027,525.0546041538981,123.037929043551
243.75,544.5085847040034,628.3152615099232,388.16759203734017,520.3304794170889,121.88585385403461
244.0,543.3471103684965,627.5485560774988,375.58897343125426,515.4948799590832,128.26814832959008
244.25,537.6107377888467,625.0673001939416,383.2210249156428,515.2996876328103,122.45710447252765
244.5,529.1461122258513,622.946195273092,383.9288020377746,512.0070365122393,120.42690523503994
244.75,521.2339426903685,596.8926522026572,383.7605568015351,500.6290505648537,108.04972793647534
245.0,520.2648657741364,616.6971894355488,376.9578723802396,504.63997586330834,120.63099901799968
245.25,511.0770634444359,633.4192014769985,377.1318458642242,507.20937026188625,128.18744653694807
245.5,504.40528283168067,607.0424506066731,373.38694768057303,494.9448937063089,117.11467770401275
245.75,514.2072309159495,611.2562430761279,374.20460272672204,499.8893589062665,119.17265266096189
246.0,505.78858053114305,604.6064866213394,375.59304986344614,495.3293723386428,114.86441934265781
246.25,497.60381902875275,592.41439274709,368.12075924241776,486.0463236727535,112.59258537692442
246.5,504.4156658583869,593.2498425301943,367.52337941513366,488.3962959345716,113.71268265754588
246.75,493.43391778281745,590.8301931389673,368.58198347951816,484.282031467101,111.40639318082002
247.0,479.63124304418517,583.064886089028,370.35671435078393,477.68428116133236,106.36745073793274
247.25,476.56289190749237,584.6745738131386,359.6642223403778,473.6338960203363,112.53376751070796
247.5,489.11262545668035,573.6019709847998,366.80625358440545,476.5069500086285,103.97256596772127
247.75,479.692236600897,579.1110537873554,363.4922850417468,474.09852514333306,107.91816605533066
248.0,475.26053203388966,577.4521423744108,357.13562963534054,469.9494346812137,110.254239205091
248.25,475.3364073021742,570.6901266275253,363.73244666940906,469.91966019970283,103.5851156551491
248.5,467.702245338738,567.2063726939418,359.763231992781,464.8906166751537,103.75014745915698
248.75,465.01358362826124,557.3942067109637,354.50824685237376,458.97201239719953,101.57782048331383
249.0,457.2928027792813,565.6034455510371,355.5246657960534,459.4736380421239,105.05636800150899
249.25,464.40583645280316,549.1203453247133,348.8691651669217,454.1317823148127,100.52015186006162
249.5,465.0356568628589,543.8100366410017,355.0482632415439,454.63131891513484,94.8100177213616
249.75,452.49403341159893,530.2966613327584,353.499223601464,445.4299727819404,88.6101529821631
250.0,454.3013470721823,532.6055159927455,351.1176948065874,446.00818595717175,91.02768645134493
250.25,446.05223697200455,532.8133153796789,343.23630655034674,440.70061963401,94.90174089693198
250.5,445.7387801065811,530.5664565824198,351.4258015626589,442.57701275055325,89.61217076847032
250.75,437.20796070732655,521.9696574248637,345.54287853629745,434.9068322228292,88.2358967284596
251.0,441.09313995315995,520.0057854234095,348.21166201935057,436.43686246530666,85.99166179970693
251.25,436.19749896454607,514.153729489931,341.0157308825041,430.45565311232707,86.71169607261368
251.5,431.3787927024423,518.4766150075463,339.99414014333684,429.9498492844418,89.24981718682778
251.75,434.90928469146456,527.9647711317854,337.41319172213946,433.4290825151298,95.28441295794275
252.0,435.98716665299315,494.5764551061125,349.88282559322175,426.8154824507758,72.78153233295055
252.25,430.8799269802047,502.1724023574347,341.49915384006505,424.8504943925681,80.50614100972513
252.5,432.7940915047202,508.04368157162327,338.9225031239651,426.58675873343617,84.73128988149095
252.75,426.85393314331884,506.7543870874459,335.81751248732434,423.14194423936306,85.52887185466518
253.0,425.60051551241736,500.1237742765946,338.3133180581228,421.34586928237826,80.98908843982987
253.25,420.1586441091853,513.3753904513057,333.60493101830224,422.37965519293107,89.90580731445485
253.5,423.898435383863,497.7626491506342,330.3258378477954,417.32897412743085,83.91149987168288
253.75,416.7972436937337,489.901817053548,330.48948397192646,412.3961815730693,79.79724303178601
254.0,412.0279461544913,480.1115822205232,330.1786269604492,407.4393851118212,75.0717252871317
254.25,417.2603944934504,490.0907725453351,322.90022660040523,410.0837978797302,83.82599428314566
254.5,409.2780531298513,483.50908571781895,318.5624356257096,403.7831914911266,82.61049856085928
254.75,405.99577636225564,479.14235616235567,326.03672441333623,403.72495231264924,76.57807192476702
255.0,404.1619936537704,483.48314971631675,318.362144456736,402.00242927560777,82.5816830974714
255.25,411.4227638385874,472.2570076491602,317.9959844319911,400.5585853065795,77.70224322619973
255.5,400.8793543213311,469.03730923654183,317.792706159073,395.903123238982,75.74499750382182
255.75,407.4913208344722,465.9828276848481,317.64418510509495,397.03944454147177,74.7196059219672
256.0,405.1868615885318,461.8543253582968,313.2912072813986,393.44413140940907,74.97445429762966
256.25,394.9146541614106,456.57065583944564,312.91430550704274,388.13320516929963,72.06786930061809
256.5,398.88460356447473,457.28395680466764,310.1182889421609,388.76228310376774,74.1031677999419
256.75,402.43352439179074,456.7404899558672,309.1189270245074,389.43098045738844,74.66479138220974
257.0,389.1482659375926,454.80242532572026,308.72745688539476,384.22604938290254,73.16177460306011
257.25,385.84763918330066,461.74972240592143,309.3218428651663,385.63973481812945,76.2141524488171
257.5,388.41523740274704,455.01992120746604,306.4265912524039,383.28724995420566,74.42927258973978
257.75,389.6443457128696,442.39303011436414,300.5750608556189,377.5374788942842,71.67995723555381
258.0,383.19464706345195,434.6838669265361,302.633290215862,373.50393473528334,66.55652583688465
258.25,387.81570385253633,438.7547055581815,298.14970552065404,374.906704977124,71.18583565473067
258.5,374.77372589113736,435.7954798842337,301.979493410697,370.849566395356,66.99424475119254
258.75,376.42000776303775,442.2714978687198,295.87338436894055,371.52163000023273,73.32187591438122
259.0,373.50699168110424,436.16502036168527,291.2740160219376,366.982009354909,72.66555119458646
259.25,376.7174726119897,431.82568389629296,293.8756389971439,367.47293183514216,69.43810101486365
259.5,379.65035598023206,429.36923025121234,297.6443325561222,368.8879729291889,66.51867282875183
259.75,368.7915009183782,430.40721578525677,292.02375009629924,363.7408222666447,69.32984862347551
260.0,370.6549798581321,418.07896571552135,291.3985862672823,360.04417728031194,64.00329274964345
260.25,371.06549842820266,421.6731691566612,286.8058677524015,359.84817844575514,68.12979119084629
260.5,364.73202083372786,422.62580850582066,290.11303523492177,359.1569548581568,66.43206899126461
260.75,369.9908773884098,408.25420037432497,285.10192907128254,354.44900227800576,63.03001581179469
261.0,356.2977083955737,410.40473773250096,285.58298674290654,350.7618109569937,62.59474419122532
261.25,355.7189189624036,414.269325695764,284.84100438433575,351.60974968083445,64.81193210753727
261.5,361.0896016108863,409.7456173392686,283.5850886427721,351.47343586430907,63.6276098324785
261.75,363.6282078712534,413.6939909915697,282.72143344130694,353.34787743471,66.08870253853992
262.0,353.1207564571273,400.76250665000845,282.5780717992456,345.48711163546045,59.460865787474646
262.25,353.34472616945607,400.14967011755834,279.6626318709839,344.38567605266616,60.74109013348575
262.5,358.5345774430322,400.6514443963986,280.0460317751165,346.41068453818247,61.2099499490371
262.75,350.97597389963414,388.7120453212779,279.1121798794112,339.60006636677446,55.678461548124275
263.0,352.51110807327126,387.9135613640197,276.204227062527,338.87629883327264,57.08918338686433
263.25,349.11910279972807,381.6648676512751,274.19886920194745,334.9942798843169,55.107786858769025
263.5,347.02922807983833,384.24118411261486,276.4880967728784,335.91950298844387,54.72889046487228
263.75,345.26331638289616,377.63987176354823,275.80697253771916,332.90338689472117,52.029421810154275
264.0,340.53734031408345,375.9996215360016,273.02518446265736,329.8540487709142,52.311884034990534
264.25,352.90400337943396,370.0931064868522,271.3865786860039,331.46122951743,52.73129119221045
264.5,341.7547835314273,365.63112511289,272.8529501124144,326.7462862522439,48.17560256020841
264.75,345.0527063778065,368.6931800521275,265.41598052014496,326.38728898335967,54.109549440684894
265.0,343.3404652262605,365.6437511908114,270.89035524939936,326.62485722215706,49.53897630974658
265.25,344.1108804950055,366.8130603777847,269.24699797731284,326.7236462833677,51.0540994263042
265.5,337.968942199823,368.7583825995963,265.82081561687255,324.1827134720973,52.835411903197674
265.75,337.37261944441764,358.66548980582803,266.21106468231955,320.74972464418846,48.416894312669676
266.0,337.31176510647344,352.9375092514224,265.9380412792677,318.7291052123878,46.381173911555294
266.25,336.00225393288065,356.65673526230876,260.2377050605162,317.63223141856855,50.76662921295639
266.5,331.82276203468496,356.10687323333383,266.16140558564115,318.03034695122,46.531922622716515
266.75,328.2180769126323,353.2494694940437,263.6713633761597,315.04630326094525,46.21883803997217
267.0,332.1258046825269,349.91315507316716,259.59561203444827,313.87819059671415,47.84397778201845
267.25,330.11166086991983,345.10545100117093,258.29179321873306,311.1696350299413,46.403157775989456
267.5,321.79145374112915,343.81486323408495,259.58608217786104,308.3974663843584,43.68261739570246
267.75,321.73587535754524,346.8411931228428,261.44361312876197,310.0068938697167,43.89035682547737
268.0,324.1303876560183,338.8568320121646,256.5414388689106,306.5095528456978,43.89563021123594
268.25,318.29235843852933,336.07769608343096,261.5641062357377,305.3113869192327,38.91590913991548
268.5,317.09006510077063,339.93582866596813,258.0381562349129,305.02135000055057,42.2616563865381
268.75,322.90033110687455,334.13892268749305,253.9642458064175,303.66783320026167,43.40980805120104
269.0,318.0475119522065,328.1260965015105,254.21221136701618,300.12860660691103,40.08280155501919
269.25,311.276623592,328.7101974666565,250.1065646438656,296.697795234174,41.280012723474854
269.5,312.11358869550963,323.59345131823505,250.88886310839763,295.5319677073808,39.08582738840224
269.75,311.5472460168513,325.29045733848216,245.64361892640719,294.16044076058023,42.57499812124972
270.0,304.9704314818924,324.7151193677544,247.89014659618695,292.52523248194456,39.89588129054486
270.25,306.16318702248464,323.67239605733624,246.57236214470754,292.1359817415095,40.418753980399835
270.5,308.7302518014256,316.3536311224263,243.14874219825327,289.41087504070174,40.245095097629296
270.75,302.4882129700533,319.2717482141176,242.53798170520838,288.0993142964598,40.33978228052498
271.0,303.51353423732826,318.9881026821641,240.73831010099056,287.7466490068276,41.43915433684674
271.25,303.10787810384716,311.2702441038232,238.97563716829083,284.4512531253204,39.59393627416732
271.5,298.83710190907664,316.77615461164373,239.93213421132245,285.18179691068093,40.20076347248465
271.75,298.0830651146438,316.0026512464148,237.59656968810845,283.89409534972236,41.083738310605796
272.0,301.30130218715703,310.6591481103225,240.3400708607987,284.1001737194261,38.18510536490193
272.25,294.87035310000647,310.2766522541726,235.184209579337,280.1104049778387,39.66246069200927
272.5,298.9214915065456,309.56418572825817,230.28765075418352,279.5911093296624,43.02836280527289
272.75,295.95875983095846,307.8830093437227,234.25440208746386,279.36539042071496,39.51958859746271
273.0,297.70268361371245,302.56874243051385,226.96599927976777,275.74580844133135,42.31455976943474
273.25,293.6847606388559,304.73267199731504,230.40042579314692,276.2726194764393,40.108698574426576
273.5,294.33988105301273,294.0499991939524,231.1572463086477,273.1823755185376,36.39511810262482
273.75,290.73025836383323,301.3951377975771,227.29529910542738,273.14023175561255,40.05937219439522
274.0,286.29226898913316,303.7191493740865,224.21841858217496,271.4099456484649,41.787608332185606
274.25,290.26005091519784,299.68422928052917,224.97955060944344,271.64127693505685,40.68404247650699
274.5,289.08905610721683,295.90691982141095,225.90624224109558,270.3007393899078,38.59759512234218
274.75,287.9020555802721,298.2014365552054,219.40902623758606,268.5041727910212,42.828371127608385
275.0,282.7741416847254,289.17198609502947,223.8803567709324,265.2754948502291,35.99168231310735
275.25,284.3512033291526,292.20998590876115,216.9378944443332,264.499694560749,41.376729433871475
275.5,286.0705671105255,288.8193014391463,217.09918227582548,263.99635027516575,40.6373862332593
275.75,283.176552989651,293.3658345628535,218.10862865951532,264.8836720706733,40.827489260684196
276.0,285.026842607253,281.73497401221584,214.4774075981707,260.4130747392132,39.81548990633212
276.25,284.3622612416138,283.06461413122565,212.9395956319731,260.1221570016042,40.866447668656335
276.5,279.64509102477933,282.0773013422805,214.85835578399832,258.8602493836861,38.12615758276488
276.75,288.40186393678385,284.08709992970284,212.3983127434216,261.6290922033028,42.68965368540478
277.0,281.654055587309,283.0008899811908,209.09761793442647,257.9175211676421,42.28463910803236
277.25,281.0696725673689,277.808297369266,211.91739425362823,256.93178806342104,39.0176995681836
277.5,277.95977484848504,274.8682301036193,209.3005503195416,254.0428517572153,38.778790152377375
277.75,277.8971520934509,271.8595747038862,210.83811691030945,253.53161456921552,37.096686401173486
278.0,274.89982167217084,271.26737572071,206.45417288528952,250.87379009272343,38.51136793907471
278.25,277.9233991795309,275.9853877951575,202.71274031872036,252.20717576446955,42.87439010763382
278.5,274.93598629109795,264.7966088438553,204.94264703346235,248.2250807228052,37.824972482589914
278.75,275.881999396552,268.18060981197715,207.13235965037936,250.3983229529695,37.666769648579596
279.0,268.8970991820288,268.0159359504805,203.19103433256487,246.70135648835807,37.683619952651036
279.25,274.34168572397215,264.37814884941776,200.3956252351811,246.37181993619035,40.1269968493966
279.5,269.3525604585224,265.8030025717523,200.05747302681382,245.0710120190295,39.02324768328073
279.75,268.0944654732353,267.8858802238709,198.90958564145734,244.96331044618788,39.883831977932495
280.0,264.084597290143,259.7567838418988,195.29966967400682,239.7136836020162,38.52448529453392
280.25,263.17551221674654,259.67120419636393,196.27833877587585,239.70835172966213,37.652284957887495
280.5,262.9948467707839,256.22074275595986,195.81474017694006,238.34344323456128,36.98634963230899
280.75,264.5160113786227,254.5922915360651,192.4317034835564,237.18000213274806,39.06952428525755
281.0,263.1363151016644,258.7987911669619,191.5362491938814,237.82378515416926,40.14480685502466
281.25,264.809827056809,251.21158009357006,189.33529359633647,235.1189002489052,40.22849809160367
281.5,258.87932700672184,255.96236459997533,189.65762153612107,234.8331043809394,39.15029189057791
281.75,262.31155978426614,251.15515505171948,185.55699793538662,233.00790425712407,41.47056455734387
282.0,261.54325504601275,250.37769024381652,189.7342793175576,233.88507486912894,38.64113119741063
282.25,260.09000466310954,250.78208875960178,186.1107918274582,232.32762841672317,40.29461890694351
282.5,260.440333194923,245.58172643378015,180.31886816507387,228.78030926459235,42.62133273141684
282.75,253.93877588688412,246.60397395024592,182.72508288113895,227.755944239423,39.16993344217191
283.0,260.1854214574128,243.66617363595682,181.2963839410352,228.38265967813493,41.60600208190293
283.25,257.3196256194797,242.7651481088524,178.29936107160242,226.12804493331154,42.05526666018566
283.5,256.0368865683722,239.0790311044064,176.83358691986538,223.983168197548,41.70377053073005
283.75,253.25410620112902,244.2219106019775,173.79373604261795,223.75658428190818,43.50413534909172
284.0,253.8395821828395,238.92388839133162,174.74925686033785,222.50424247816966,42.02408201067572
284.25,255.77458425455217,242.37487610271086,171.74345298322788,223.29763778016363,45.147131937655594
284.5,247.64544536669757,237.20350025521986,172.89865769156359,219.24920110449366,40.47886127886031
284.75,249.6547028107386,237.07957754630803,171.0708593850496,219.26837991403207,42.2111855165227
285.0,251.09780701798493,230.636963716679,171.40986188449656,217.71487753972016,41.38571472468521
285.25,254.47999095667993,232.9107747360733,166.2797015275003,217.8901557400845,45.97865820263526
285.5,249.07686144516023,230.24643538398763,165.73190785797394,215.01840156237392,43.70943928565908
285.75,251.21095338640407,227.3697885745645,167.32990823382602,215.30355006493153,43.22271414199624
286.0,250.4060338430064,226.22944958057164,167.3427776901961,214.65942037125805,42.72324089538529
286.25,245.81835152153647,225.42823933749432,164.79636486827525,212.01431857576867,42.14368912377867
286.5,244.97357273878004,223.36827431862008,164.23684611536356,210.85956439092124,41.79659824085634
286.75,245.2672722522069,223.8505247348381,164.50464053430926,211.20747917378478,41.83940273587022
287.0,246.02448714909286,223.20165703999214,161.7583215150455,210.32815523471018,43.58316136094449
287.25,248.75229449415596,219.7348695382464,160.88702337872397,209.79139580370875,44.76863823570214
287.5,242.45319540858932,222.19703526344836,162.18062601060248,208.9436188942134,41.74519293919819
287.75,241.73147681094443,218.5737032684775,160.76015927589722,207.02177978510636,41.70340235477924
288.0,236.28765331587886,221.79643869432786,157.59913303902965,205.2277416830788,41.879136766747685
288.25,241.23225226028734,216.77567064397618,157.0806530800808,205.02952532811477,43.28801056277055
288.5,240.1133757811551,217.2352376680229,157.70600164373698,205.01820503097167,42.54040130155313
288.75,240.17282307503285,217.1196334803434,158.32515381427314,205.20587012321644,42.20442582066356
289.0,237.7374239301842,211.53445917685795,153.71919780262505,200.9970269698891,42.98887866114636
289.25,233.86665774179147,212.90696967914727,152.79724736273047,199.85695826122307,42.0807488444314
289.5,235.06696051742938,211.1643035477814,153.71711200847173,199.98279202456084,41.81171023846699
289.75,235.41379366463727,210.22532278322996,152.84093037338548,199.49334894041758,42.31962765610121
290.0,232.1427861027721,208.09849943173325,151.23579416577684,197.15902656676073,41.54803708956486
290.25,230.89651094322045,213.36283009559838,148.19704830094295,197.48546311325393,43.57600678182197
290.5,232.17441133076161,207.3626065237869,148.50304924773536,196.01335570076128,42.9747405913076
290.75,231.9526893356643,206.76741415664227,146.32208980875433,195.01406443368697,44.008587981405164
291.0,227.941496060027,205.22810622218302,145.1420104727041,192.77053758497138,42.7823791489493
291.25,229.7006653482524,206.51618718314802,145.82326488877368,194.01337247339134,43.313910683633964
291.5,224.53136629887265,201.61438679657533,145.24669721310954,190.4641501028525,40.80147695554994
291.75,223.93619423644822,201.93045641705402,142.74279497236392,189.5364818752887,41.99166553877919
292.0,224.0578834481854,200.80099024702596,141.55691470846855,188.80526280122663,42.53851864443991
292.25,221.93475708209513,200.52356029016957,140.11505136281247,187.5244562450257,42.43051485051602
292.5,220.38926486846228,197.0036503848047,138.94538272089605,185.44609932472102,41.93398651090182
292.75,220.02447661714442,199.72497089113455,138.04217829509824,185.93054193445906,42.69647540748321
293.0,217.86260682745603,194.35844333156305,137.11999067549766,183.11368027817227,41.529219085612475
293.25,216.8179857418751,196.1980927941193,133.28730322465384,182.10112725354944,43.513067675552534
293.5,210.8392229922538,194.48487283797772,131.94128957884024,179.08846180302393,41.64142263173528
293.75,215.97208533691708,192.2388159592616,130.6682672467872,179.62638951432197,44.0282900055209
294.0,213.99321026393446,186.84479973611448,127.67237378155689,176.17012792720195,44.13936073874808
294.25,210.08467413367688,190.15437041331805,128.27685364870626,176.17196606523373,42.658652072472826
294.5,211.15851864635317,188.34998607053436,127.53269950972454,175.6804014088707,43.22855755391716
294.75,207.57784438953414,186.7966526021157,127.74698999102795,174.0404956608926,41.41595083335296
295.0,206.90796252751255,183.6661284407348,125.54628875147503,172.04012657324077,41.90827399782552
295.25,207.27757587723397,185.44004000656997,123.41708769932134,172.04490119437511,43.505375267981925
295.5,204.4637614536761,184.60601906094695,122.33058134292729,170.46678728585013,42.85327554771756
295.75,202.31508292880582,181.4857623093835,121.12213327128941,168.30765950315958,42.17013829359056
296.0,204.17059454469867,181.44046697381592,118.53826445489226,168.04977532446895,44.35884304497029
296.25,202.00489656002395,178.90151181377962,119.07007686808527,166.65882841396294,42.80138493033497
296.5,202.32725047648825,179.77485733971318,118.28563439445522,166.79591407021886,43.49813829021331
296.75,202.10879435180854,175.49635979819305,113.43676933345552,163.68064116115235,45.50154294522483
297.0,202.76254729301255,173.55188500384725,114.75196454487835,163.68879894724603,44.826621764711255
297.25,199.425185872675,173.57392916291062,112.50901061068626,161.83604188209063,44.631142478163305
297.5,197.12520867368028,170.85653485027618,112.0016034094754,159.9944489778106,43.58894040257981
297.75,195.57801935009633,168.74353551591875,109.62331731005165,157.9816240586889,43.97632038220292
298.0,196.0679505204218,167.35828710240833,109.42314241792421,157.61646001358477,44.136244618805755
298.25,198.71257229643604,162.9938702230134,108.22529658984965,156.64391303643302,45.57661937225596
298.5,191.98867478923836,161.90768495824184,106.08771807786488,153.3280259417817,43.5884331286565
298.75,192.8644457750345,160.60286680786677,105.74753088848294,153.07161449046143,44.0440578959181
299.0,189.40045467107353,157.42485569106483,103.19374110721711,150.00635048978515,43.579525358088254
299.25,187.1837502926209,156.0147789328095,102.6522947271719,148.61694131753413,42.74854086445358
299.5,188.46475524075015,153.1366237859988,103.93177615093728,148.5110517258954,42.45589565787173
299.75,188.44451015936968,152.67895521790047,99.08295725705985,146.73547421144332,44.976277181795155
300.0,185.69508412266342,153.23871054944527,99.32852985058338,146.08744150756402,43.625117889698174
300.25,184.14860490507155,146.46820275109746,97.81793176715468,142.81157980777456,43.281340663427784
300.5,183.3265473813691,147.30670477421066,97.38945537262079,142.6742358427335,43.15542575425301
300.75,182.02658546230245,147.75482767068465,95.21810702911311,141.66650672070008,43.723320104537926
301.0,184.24742900421478,145.19631105903738,93.55405446263353,140.9992648419619,45.49212507837027
301.25,178.13169834601797,142.09143928871066,91.637186808786,137.28677481450487,43.44696458958163
301.5,182.28393903881994,141.56709828837813,90.96385860709289,138.271631978097,45.74914585176343
301.75,179.78603724970958,138.59869882570132,89.72120273892008,136.03531293811034,45.08710252689232
302.0,178.76191824454162,136.3750120090035,89.19547775930121,134.77746933761546,44.80458595098505
302.25,176.7185055129941,135.8984920849569,88.38074976141014,133.66591578645372,44.211175855241684
302.5,175.52058949312016,133.00123244821518,87.5828096416645,132.0348771943333,43.97685372054598
302.75,175.79962631245797,132.82917146502362,86.80468650944236,131.81116142897466,44.50620278074412
303.0,176.95325687294886,128.439443260046,85.10935763864404,130.1673525905463,45.9463242232837
303.25,172.49196560531894,128.97009466829974,83.76457107609392,128.4088771165709,44.36635954010047
303.5,174.03080420134737,125.72473956549523,83.49567182468654,127.75040519717639,45.301545664065436
303.75,172.35775673398496,125.45885639863712,82.77349761191047,126.86337024817753,44.808641632813526
304.0,171.80600858584265,123.64072711684038,81.46475118949105,125.63716229739136,45.203705733723524
304.25,169.54396488475712,122.5801752535978,81.58542219767828,124.56985411201106,44.01301426144749
304.5,168.88554699537565,122.16626406022029,80.58102548343959,123.87761217967851,44.177128292278965
304.75,169.46321993389068,118.15901586516219,80.5824896919447,122.7349084969992,44.616702557662954
305.0,166.25475793598378,118.07444706518848,79.06680410777179,121.13200303631466,43.67432094005622
305.25,166.26527512652999,117.88802234347324,79.91200616517845,121.35510121172723,43.280910826678536
305.5,162.9473298749773,113.95612792270619,79.72121046985082,118.87488942251143,41.83051994451022
305.75,163.44209632529035,114.49416088651476,78.88394239609092,118.94006653596534,42.45403286804928
306.0,162.64820866584378,111.62877931779953,77.75372523966662,117.34357107443664,42.73479217997512
306.25,159.23236204400783,109.52003751570537,77.54427581441206,115.43222512470841,41.16371375017693
306.5,155.21978097344407,108.8255154008191,77.54424363743752,113.86318000390024,39.08203965505369
306.75,153.6408219508478,108.85374195584224,76.59422190783505,113.02959527150836,38.692673178942584
307.0,154.50174090064434,108.59150163486291,76.68767809748401,113.26030687766375,39.11656170063964
307.25,151.38090213783207,105.82665386176633,76.99481914859867,111.40079171606568,37.505007602110005
307.5,147.86905467121622,106.05200925257228,76.71481669293773,110.21196020557541,35.75905884549978
307.75,148.17045030203772,104.67780918588404,74.68871038204789,109.17898995665655,36.94708373695597
308.0,144.38804592859805,104.45042719031593,75.79509688198385,108.21119000029928,34.45077165191758
308.25,146.02635964622976,103.84212191106498,74.11384223179529,107.99410792969667,36.13560268135181
308.5,145.2763910057982,101.43568201538216,74.73842095837954,107.1501646598533,35.61450250281624
308.75,143.41730316693742,101.06297462605401,74.33404928023747,106.27144235774297,34.834897645573676
309.0,143.74617205100125,98.56102374954881,74.09946344979915,105.46888641678306,35.333481709523284
309.25,141.48603433256594,99.75475532558949,73.19402682619447,104.8116054947833,34.425693493927334
309.5,137.3761867415085,98.43211177231927,74.39278525674554,103.40036125685776,31.78427036842552
309.75,137.09029305581748,97.82258540645859,72.67117376981459,102.52801741069688,32.466314083307175
310.0,134.8817775291988,96.57418547234904,73.7041479177883,101.72003697311204,30.911736152611386
310.25,135.88436471333458,95.60685165484375,72.60282887922047,101.36468174913294,32.03127612080252
310.5,131.1427560832899,94.86125378977442,71.98095116582354,99.32832034629594,29.832797438195122
310.75,131.31974013739494,93.91568146556651,71.89249770515399,99.04263976937182,30.043527786560013
311.0,129.9132624718748,92.889043620129,71.62595195835301,98.14275268345227,29.49667330253465
311.25,128.29143110117633,92.27236030661615,70.87762509746761,97.14713883508671,29.015666100127753
311.5,126.2984696551897,91.5230753217293,71.70890777978386,96.51015091890095,27.634367347491775
311.75,125.1544195407079,92.4992150297609,72.08592432546524,96.57985296531133,26.76854498424127
312.0,123.23845492668163,91.39690482832216,71.38928479465386,95.34154818321922,26.14869536407104
312.25,124.36703703250674,89.95660897140938,71.18243683508008,95.16869427966539,26.972667637544358
312.5,119.00034462164024,90.38069326130322,71.10400408160793,93.4950139881838,24.099566478965844
312.75,117.32626612765385,88.28696084424747,71.84030266812873,92.48450988001002,23.031669096942082
313.0,115.30320574885067,88.2081200062818,70.34341386357275,91.28491320623509,22.637263833960468
313.25,112.90180324792061,88.49228851235321,70.65259324566242,90.68222833531208,21.2095689200621
313.5,111.92033673375498,88.33917441556594,70.3570364257429,90.2055158583546,20.844409464153742
313.75,108.79155500641447,87.90825335231547,70.39842173732177,89.03274336535056,19.221252011683315
314.0,106.79555097211416,87.5338626010966,70.77212392762442,88.36717916694506,18.026165326591418
314.25,106.31804947839194,87.05272186550592,70.71946888142732,88.03008007510839,17.81940394435388
314.5,103.57290048882763,86.39259880716384,69.69791478725583,86.55447136108243,16.938072975200207
314.75,101.67253794935309,,70.25996199582193,85.9662499725875,22.212045471279364
315.0,99.5754919808621,,70.8695729412837,85.2225324610729,20.298150013077905
315.25,97.57648443847489,,69.1148312449184,83.34565784169665,20.12542797694355
315.5,96.43457462640472,,70.10198430639365,83.26827946639918,18.619953181487073
315.75,96.92904479070855,,69.40240377633708,83.16572428352282,19.464274524549808
316.0,94.99522131761071,,69.36364472569757,82.17943302165415,18.124261620644162
316.25,92.23856492850055,,68.24269790031866,80.2406314144096,16.967640296078102
316.5,93.6618205804672,,68.5789080620205,81.12036432124384,17.736297533702597
316.75,90.4180051581317,,68.2582758356451,79.3381404968884,15.669294873188662
317.0,89.75394452724498,,67.5989639650969,78.67645424617095,15.665936992551059
317.25,88.97217517216792,,68.4118576880554,78.69201643011166,14.538339916364297
317.5,87.49309605821084,,68.42324494043596,77.9581704993234,13.484421041596477
317.75,87.54955376368675,,69.0973214775576,78.32343762062217,13.04769857755127
318.0,87.62057485047652,,68.17158025620134,77.89607755333893,13.752515964872483
318.25,84.7347852843049,,69.04088339236476,76.88783433833484,11.097264451067263
318.5,82.79840266583798,,67.50397913308662,75.1511908994623,10.814790594347604
318.75,84.10398279639874,,69.29438419390492,76.69918349515183,10.471967598474198
319.0,81.85075187292553,,68.39904524993219,75.12489856142886,9.511792971650586
319.25,82.2020600810613,,67.63375859575739,74.91790933840934,10.301344770628454
319.5,81.24211574598348,,67.70530981005317,74.47371277801832,9.571967272902636
319.75,80.4946155066155,,68.74199935793587,74.61830743227569,8.310354575413896
