Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
239.75,685.944238864001,628.385589552972,450.6652138395925,588.3316807521885,122.64702039501476
240.0,687.2486426231815,636.3994074052833,443.22412869557735,588.957392908014,128.7441237652041
240.25,686.3231874976202,623.7609143172261,440.3085357882925,583.4642125343795,127.86191905664175
240.5,674.3631693732367,611.9249329461642,432.75884056957347,573.0156476296581,125.41376434446146
240.75,678.9340691304725,620.4394967266911,437.8001168121985,579.0578942231207,125.78045758177437
241.0,699.5223284993041,608.5915129614256,438.4324648446857,582.1821021018051,132.5332862425926
241.25,683.701760692055,608.301048063552,441.88297065536455,577.9619264703239,123.7312754641637
241.5,665.8362665999787,597.1046707075151,433.03335969044036,565.324765665978,119.61091145760751
241.75,684.9247232440445,596.3788944256436,429.3441614763912,570.2159263820264,129.78340248662693
242.0,652.8913179254737,580.704340180847,439.06717950378896,557.5542792033699,108.77561553670762
242.25,667.32523444548,590.5552334197766,435.44095208362694,564.4404733162945,118.1273280111961
242.5,669.5146445419584,584.7754197644632,424.15699680369124,559.482353703371,124.61901226936436
242.75,659.4146440573772,588.0149434219392,425.4512490000652,557.6269454931272,119.9053392067137
243.0,672.2500150124906,565.9026959288849,425.2428918329824,554.465200924786,123.9001289116794
243.25,667.2926180626647,574.0141163864444,428.1025082546538,556.469747567921,120.55633876085636
243.5,676.7338173359469,574.0819702838702,427.65496195527294,559.4902498583633,125.17890308741642
243.75,647.1645784407024,564.5509124772715,419.2059574416535,543.6404827865425,115.40891548894822
244.0,659.3139951008604,549.9247200026972,424.5996919179976,544.6128023405184,117.44727915789085
244.25,649.2213432258047,567.7610516336617,421.382818942793,546.1217379340865,115.45039285297646
244.5,660.6768661734005,564.5332926394003,420.19405858706693,548.4680724666226,121.0436436189495
244.75,648.8659348609507,552.3785680208508,425.37578987503895,542.2067642522801,112.0917500103629
245.0,654.5951464250684,543.6293341120746,410.20734032687056,536.1439402880045,122.36573573880334
245.25,657.0500363604469,545.8755169607132,420.0086433543169,540.9780655584924,118.5965609629954
245.5,652.2928417358377,547.5558677444183,416.04467689694184,538.6311287923992,118.37667452440868
245.75,661.5225408141055,533.9446575005262,411.6365912135021,535.7012631760446,124.95223567256919
246.0,650.1370179367751,544.9275303846633,400.00401670154406,531.6895216743275,125.59085648524426
246.25,661.4898624436302,526.0255353207111,408.8574293316554,532.1242756986655,126.42658953189938
246.5,652.5100077661391,523.6805262556151,403.8150565451667,526.6685301889736,124.37439775263147
246.75,658.4522376978667,527.0933289564933,407.4148182298166,530.9867949613922,125.56399086299749
247.0,633.1092561664841,523.5749696362361,402.06146888546635,519.5818982293955,115.57563958857725
247.25,649.7670459635,508.95544162058275,403.60523664687025,520.7759080769844,123.50587703402773
247.5,640.6437826342635,513.7832625473983,399.60324127445836,518.0100954853734,120.57584846175102
247.75,659.7264836838236,503.9316131666343,402.93537566734244,522.1978241726001,129.36637560613994
248.0,633.4159268634525,494.2983903745083,397.17490934683195,508.2964088615976,118.74094904663563
248.25,635.5519735616668,497.9952977546233,384.79283817796437,506.11336983141814,125.57652374261096
248.5,644.9670745199941,494.6423462749927,398.3163552769398,512.6419253573089,124.30660867843837
248.75,633.3767178546794,489.06687928546745,396.74339956743995,506.3956655691956,119.26460898547332
249.0,645.8945828284659,494.23078765863465,386.1183738400354,508.747914775712,130.49513371731612
249.25,629.8947491619988,478.9144569369736,385.9630601089551,498.25742206930926,123.11084418584237
249.5,635.0907495735935,486.90754316527375,386.9758189775239,502.9913705721304,124.83698099607052
249.75,622.2858604861402,470.93082833283586,385.7791191028926,492.9986026406229,119.78772757300791
250.0,625.7847076773611,479.657397882386,384.9832279362034,496.8084444986502,121.31346570520417
250.25,631.450441473581,472.94995343136577,384.8263037596308,496.40889955485915,124.97442914735036
250.5,619.9489965819881,479.0407861441597,385.5236768463199,494.83781985748925,118.00833588733306
250.75,617.6616660163288,473.2554583885449,385.6490770889388,492.18873383127084,117.15934467399565
251.0,619.2312223285041,465.2737865710981,381.1663131385084,488.5571073460369,120.72824862741012
251.25,608.3630627960771,475.1774381513152,379.4738876622914,487.6714628698946,114.95494384152235
251.5,600.1062683050259,461.8806538953431,372.5341710364959,478.17369774562167,114.65758728592559
251.75,601.8160639260001,451.7640759856686,372.5300424932067,475.3700608016252,116.45149975619991
252.0,590.9821072725204,456.4803298104152,372.05511370227885,473.17251692840483,110.4138984073682
252.25,595.5272952621445,451.24648078244775,370.02647669311807,472.2667509125701,114.21052320641358
252.5,585.6039233829682,460.8356356500285,368.9018376915753,471.7804655748574,108.76484019347669
252.75,588.2419694093019,449.2834832335913,362.0820184401508,466.535823694348,114.06276033010336
253.0,579.0744220634804,446.44145504220876,366.72900068647675,464.08162593072194,107.26614664784164
253.25,572.5001225253466,451.24882719601345,359.53821990438627,461.0957232085821,106.8218798411477
253.5,563.8799496239934,446.5510721000019,358.0192282183388,456.1500833141113,103.26550690637501
253.75,575.136121218498,443.65217496366046,359.80796197214204,459.5320860514335,108.53885351901731
254.0,565.0946560507768,438.4936797378218,357.51818353522134,453.70217310794004,104.62060833527012
254.25,556.9598712166032,436.0755130250008,358.928043589031,450.65447594354504,99.81763776114087
254.5,557.7511647450863,429.50012657638644,354.3968773591006,447.21605622685775,102.82816818411602
254.75,556.8414826827889,436.11770674812493,351.7557341762547,448.23830786905614,103.07872131905249
255.0,551.6847370076681,426.52376375081775,345.8857585407944,441.36475309976004,103.69906512666229
255.25,550.7153820846328,420.3921287960469,348.16641393015294,439.7579749369442,102.65377792695115
255.5,540.6173847341158,427.0231042381579,342.4978899558185,436.7127929760307,99.41454171135926
255.75,541.9299137130173,423.3939996130051,340.8243242013934,435.38274584247193,101.08739812815622
256.0,530.7038496172448,420.72323959298757,341.5805548862015,431.00254803214466,94.97975199468443
256.25,533.4750696143809,423.33399098980345,346.23417363526346,434.34774474648265,94.10507616821339
256.5,522.0000580447677,414.5767781715818,339.1137859187124,425.23020737835395,91.9073925124588
256.75,525.4927696959386,408.33082210856367,336.18683897866674,423.3368102610563,95.54092636931932
257.0,515.2204836968255,406.3388121370391,336.98585018118854,419.5150486716843,89.84489998339383
257.25,508.48070225485054,405.3141944505005,328.3351099441163,414.0433355498224,90.3894741410482
257.5,516.332125755413,405.6077939705933,327.0949265001232,416.3449487420432,95.0744143549468
257.75,514.6462745787508,403.4660522342946,324.5716836106323,414.2280034745592,95.49320514464765
258.0,500.3572509319557,408.9850192896055,323.58693607584803,410.97640209913635,88.40198107340375
258.25,490.80168511058366,391.5078749845827,322.60997359408753,401.63984456308464,84.55238353450972
258.5,485.10670968832653,388.50687489017974,320.65160124679403,398.0883952751001,82.64517422568626
258.75,484.5134608423489,390.26847249105185,319.30296449056084,398.0282992746538,82.87815279061589
259.0,475.05072140366457,386.65432069012553,318.89911438810344,393.53471882729787,78.30284798319958
259.25,472.93347491089736,389.00978775447334,314.63940126797524,392.1942213111153,79.19506866229244
259.5,484.30779477288894,388.47875785201404,308.318144018428,393.70156554777697,88.11099581402696
259.75,462.45241695784387,381.6677837209577,312.70923771646204,385.6098127984212,74.9493804328283
260.0,464.13955796745614,374.25750928221476,316.9725004328522,385.12318922750774,74.18276724653451
260.25,449.41706689829454,386.2367285525937,314.98876359423605,383.54751968170814,67.25448732661206
260.5,454.53634221046633,377.49008999682843,306.200571059925,379.40900108907323,74.18650089835347
260.75,450.7171214403522,379.0037477312186,307.741820383277,379.15422985161587,71.48776931574896
261.0,447.51113252965575,370.2649204529446,307.95345057905786,375.243167853886,69.91190069111835
261.25,433.9951135414785,372.3529783366207,306.2945016828931,370.88086452033076,63.8630323941821
261.5,444.5725713589675,371.28652663528777,293.4042682259494,369.7544554067349,75.59579617753906
261.75,438.8381285008165,363.7739014812599,298.11021524628643,366.9074150761209,70.41626639371415
262.0,431.1859483603019,364.5979902963294,298.42027376068654,364.7347374724393,66.3829429357826
262.25,430.42004681182357,359.35164832501295,298.89554076723044,362.889078634689,65.83357033053436
262.5,429.03178538679896,364.3385870985535,293.91688032793746,362.4290842710966,67.57768894429832
262.75,427.35760543548605,354.4297039702327,294.83485632907093,358.8740552449299,66.37306646050142
263.0,419.5002939003047,352.41248870957963,288.994689019554,353.63582387647944,65.26140236020512
263.25,426.35192508789874,351.66640133098394,286.2966956323474,354.7716740170767,70.07923275338443
263.5,416.44655939134117,339.54401966616155,289.57489766956974,348.52182557569085,63.910526411717065
263.75,418.791851138539,346.35556447814116,284.02064753882456,349.7226877185016,67.4486654361356
264.0,401.5202525230781,344.57732934285457,282.4399743622214,342.84585207605136,59.559018392354695
264.25,409.28892814930794,350.16572680645015,274.30397841125586,344.586211122338,67.66522304993941
264.5,398.75110605006176,345.1981473452175,274.13687267198884,339.3620420224227,62.511773963832376
264.75,396.234072147055,337.2827601802592,277.15254529191833,336.8897925397442,59.54173601107484
265.0,401.6561448537326,337.8550949872959,272.7500611570543,337.4204336660276,64.4541410721756
265.25,392.5678476198372,338.5583235057636,269.61346641701016,333.57987918087036,61.62818872208216
265.5,391.722538566173,334.5299408021178,267.9709544107233,331.4078112596714,61.93484007330364
265.75,389.8980328781078,334.9972651529736,264.3181692980746,329.73782244305204,62.95491908825828
266.0,380.0066673343473,330.12562758706076,265.440455774432,325.19091689861335,57.44229917910516
266.25,381.01518363680975,333.1078529264742,262.79738323024975,325.6401399311779,59.461644244642294
266.5,372.80051791544787,329.51774618371013,261.09301729363716,321.1370937975984,56.3233337490386
266.75,372.9964988921022,324.3877101570431,261.9048157274277,319.76300825885767,55.69004774486563
267.0,368.9382735461343,322.79270847336915,253.64545872305231,315.1254802475186,58.02756309684071
267.25,369.5492573101951,319.2459533759881,256.1510897124865,314.9821001328899,56.81919954547505
267.5,362.06706357419563,319.76543122969053,253.81375965350838,311.88208481913153,54.5555204851702
267.75,373.1573101260075,316.9390431992422,251.74931262059252,313.9485553152807,60.759219283223196
268.0,365.80832386870696,313.28157821779547,248.78816186513797,309.2926879838801,58.61196987654529
268.25,356.83838279162524,313.13550445651185,251.51829693174807,307.16406139329507,52.913360511083624
268.5,362.5684936047865,317.321862560083,248.66768272656716,309.51934629714555,57.349874670342786
268.75,356.33070400206293,306.57128088285117,245.32517403851858,302.7423863078109,55.601728802906074
269.0,353.2052185031443,311.58788989909294,245.1460590805487,303.3130558275953,54.50275353560219
269.25,350.2368879722626,305.69958192502116,240.1137059737929,298.68339195702555,55.39583914534803
269.5,346.2777462249975,304.50406155811953,241.52912744171113,297.43697840827605,52.730693456815686
269.75,351.32413130207436,306.2394982083247,236.71001291180485,298.0912141407346,57.739890314489564
270.0,350.5981886055869,300.73820936561435,237.87670797684018,296.40436864934713,56.485570549474964
270.25,345.01528573711977,297.774422929473,235.3950664274598,292.7282583646842,54.984051805825345
270.5,341.6359415666962,300.1198400338077,241.4550381588822,294.40360658646205,50.334479688577844
270.75,337.4191243494121,299.87011996752386,237.9247231438558,291.73798915359725,50.24323468382744
271.0,339.96210382921294,296.3387402245516,232.92936706449953,289.74340370608803,53.82030780922702
271.25,342.3256784543838,299.19844620367684,232.70549397716806,291.40987287840954,55.22356939783051
271.5,336.2784575164764,290.4891980395545,231.4294999708476,286.0657185089595,52.564259273478434
271.75,338.433535593626,291.12747650079433,229.52587651012948,286.3622962015166,54.60997856825476
272.0,331.58954512091367,288.26638818059536,229.5611279975565,283.1390204330218,51.20709814262651
272.25,331.23828620680786,290.60043007731014,226.66235653332515,282.8336909391477,52.718810157272124
272.5,325.9782793924553,291.9311245520505,226.42237880389072,281.44392758279884,50.59970662665891
272.75,323.83457798920296,285.4929775405319,223.57548847549563,277.6343480017435,50.58942380775188
273.0,325.4890195742569,286.7739379247691,221.8031995636496,278.0220523542252,52.39402583881041
273.25,326.3837146286279,282.4185090562664,225.87847631141844,278.2268999987709,50.383558053872356
273.5,320.58833735030265,283.9074370236672,220.39703287326083,274.9642690824102,50.69082326044794
273.75,318.3564539005974,278.32249272108425,220.71265080735475,272.4638658096788,49.084831695680364
274.0,320.50327974121967,279.9310621916468,221.61135076865216,274.0152309005062,49.71067489863483
274.25,314.4816724426172,279.51921030997954,215.8241528279069,269.94167852683455,50.02122929741533
274.5,313.4719033826712,275.88379796696876,217.12221097457044,268.8259707747368,48.56104920911887
274.75,307.3598182545539,275.13956833819316,216.59167826602902,266.36368828625865,46.0160391848165
275.0,312.1587186051396,273.77650735319673,214.09655839208432,266.6772614501402,49.41504108777791
275.25,312.27182614717856,271.50160211264307,210.43711181579755,264.7368466918731,51.25327987227376
275.5,309.5067184231089,268.94088427592834,214.57894698470713,264.3421832279148,47.630677992887236
275.75,300.0699718895649,272.71295890506667,206.51968427925527,259.7675383579622,48.099916973410224
276.0,302.97375453784446,268.62610468870093,203.84829231515698,258.4827171805675,50.33518200841713
276.25,297.4047600513723,266.69997238117304,206.92980907856548,257.01151383703694,46.00900846686475
276.5,296.47313273052276,267.81921862982705,207.62365051766142,257.3053339593371,45.34825190149742
276.75,295.9344730534574,263.05175068614864,204.08140280063006,254.355875513412,46.539878733002425
277.0,294.16520535923735,257.98064766266964,204.50402976802516,252.21662759664403,45.10764400399011
277.25,286.88409930777954,259.84236089771997,200.02620538892083,248.91755519814012,44.44757550963953
277.5,284.75786516681376,259.51872584715085,203.0858454756305,249.1208121631984,41.81706776955375
277.75,287.1064800448258,261.89509287820454,198.77875320941476,249.26010871081505,45.49921923132731
278.0,282.8979833765212,256.6927707579495,195.7849102620885,245.12522146551973,44.69371347667052
278.25,281.88719263025706,251.5878064106373,198.0794857594376,243.85149493344397,42.43607921557333
278.5,279.6090256685263,255.11113293380606,193.6770786685528,242.799079090295,44.269231766382596
278.75,277.43463896210324,250.3468009134698,193.5243174143427,240.4352524299719,42.82422924662729
279.0,277.5733345234607,251.7208950311617,193.080556089402,240.79159521467477,43.293701594293466
279.25,276.6004810963392,246.76766435119035,189.57408126986311,237.64740890579753,44.22423386822356
279.5,275.096327712828,243.48996079844824,185.05337558740322,234.54655469955983,45.68283803960312
279.75,269.0701528809488,244.19637926187215,185.6286267225032,232.96505295510806,42.83957387590822
280.0,269.021664647922,242.8979904022787,185.92259071808604,232.61408192276227,42.49333009085531
280.25,268.40498135093793,238.18333308096564,186.08400330644469,230.89077257944942,41.64218937029717
280.5,266.20079400284146,236.6746396739144,181.5110640830275,228.12883258659443,42.98675031394004
280.75,260.01320991771127,236.7027800514591,183.6897358894876,226.80190861955262,39.11315141058809
281.0,263.9300642994986,232.33660049824616,184.44593412360373,226.9041996404495,40.019557365924136
281.25,265.1159448707089,230.29747149426336,181.99579682896928,225.80307106464716,41.74193909051757
281.5,259.057235793558,230.96860587732098,178.7902298872264,222.93869051936846,40.73153219292983
281.75,255.04229959834734,232.1446144446047,180.9092051394589,222.69870639413696,37.958501125387414
282.0,256.96957414268127,229.2889166047915,179.82616186419074,222.02821753722117,39.08087547259725
282.25,256.62969612870285,225.72489979508143,178.91404957874903,220.42288183417773,39.12817367974956
282.5,251.1880051838099,220.0335127187749,177.82511014809472,216.34887601689317,36.81998102557878
282.75,251.23486180516295,223.67818111547393,174.1392779128728,216.3507736111699,39.06661540847741
283.0,250.07095402135195,220.7680588385781,172.2226218541393,214.3538782380231,39.31853239741497
283.25,251.42191209477377,216.60500358008701,169.8021762327498,212.60969730253683,40.95628370268981
283.5,250.03078247789927,216.29296884611375,169.80606093732655,212.04327075377986,40.280844541451685
283.75,244.97079170391223,214.1589324425878,166.34693641262314,208.4922201863744,39.61705915464235
284.0,245.18102756829268,210.71258672429377,169.19925864949397,208.36429098069348,38.04527791568869
284.25,244.00826937665934,207.48092672932066,165.04549823703334,205.51156478100447,39.518205885070806
284.5,243.6029380397089,209.75367550124287,164.17069161284556,205.84243505126577,39.86030349229216
284.75,241.7505472467542,205.46547267839682,160.9149061194155,202.71030868152218,40.48818859376434
285.0,241.5011708269201,209.0006728941352,160.0528265623027,203.51822342778598,41.00001384115879
285.25,240.00997407213382,204.4487818101585,156.18247685219467,200.21374424482897,42.07391091786619
285.5,240.22577406894214,202.39976822040376,153.34859122531293,198.6580445048863,43.559288297489374
285.75,237.65436133682613,202.37978485946013,151.9084609307683,197.31420237568486,43.09680908763831
286.0,234.86296638713793,199.3239043959413,150.18218913741745,194.78968664016557,42.52208669499638
286.25,233.43694884590798,199.42853634555982,147.21548159858372,193.36032226335047,43.42986035184772
286.5,231.1871887259608,198.34606448816353,145.4164422871839,191.64989850043608,43.27567694869299
286.75,234.04746637789393,194.76763398598746,141.73119293436272,190.18209776608137,46.32865142051146
287.0,234.92745211839812,193.0503746537028,142.3781319979199,190.11865292334028,46.34425970839214
287.25,226.5004341113953,192.08117232517833,139.00217496530368,185.86126046729245,44.07949428066358
287.5,227.7184297482053,191.71780572863952,138.43262366393463,185.95628638025983,44.9208762262137
287.75,224.48251159866007,187.7415217137245,137.35493530191115,183.19298953809857,43.7415191385825
288.0,222.97309895280748,185.98229567338294,135.88861253400503,181.6146690533985,43.7062245615581
288.25,222.33042222056102,185.54565299246062,133.03844631828582,180.3048405104358,44.87609415643182
288.5,223.04514995548817,184.4732602424944,130.08720726053542,179.20187248617268,46.70262759393366
288.75,223.46575608068693,179.71303850751508,127.93883512026233,177.03920990282143,47.81955851532154
289.0,216.6042960430177,179.1885930646691,124.50511322811236,173.4326674452664,46.318601863564616
289.25,217.22378503605367,176.36947855180455,124.48844325082057,172.69390227955958,46.47680388866922
289.5,216.7001774285437,171.49886937851556,121.23858340894571,169.812543405335,47.75313345380074
289.75,218.7862968445061,170.66902406106217,120.43799861957743,169.96443984171523,49.17793478915611
290.0,214.11279887324605,168.14367658377807,116.9942523352363,166.4169092640868,48.58229424848272
290.25,216.21649439390418,166.2822485005009,115.13272539410711,165.87715609617075,50.54310203868693
290.5,209.44586186418584,163.73181923747143,114.04665543291775,162.4081121781917,47.71337650190999
290.75,207.79004077597656,161.7343347898457,112.03659607132332,160.52032387904853,47.888264847146246
291.0,208.33330109840915,159.26605942093366,110.14756559066892,159.2489753700039,49.09286998330386
291.25,206.99713452738115,156.8604274670992,106.97462455549103,156.9440621833238,50.0113074348545
291.5,206.0439922200219,153.00722051867243,104.46923789487211,154.50681687785547,50.80397888929557
291.75,207.37685546872342,150.28782751225125,102.09594493964983,153.25354264020817,52.70307514863667
292.0,204.06767402980216,149.06790096718962,100.88109344850064,151.3388894818308,51.6307625804673
292.25,202.36866972859374,147.4978209239267,98.22169931999986,149.3627299908401,52.09852469785517
292.5,201.29420948983315,141.83323123159312,96.23194410466022,146.45312827536216,52.68327522551532
292.75,202.00739462751963,141.67976757864795,93.89381844717099,145.8603268844462,54.17789351486439
293.0,198.68114680320411,138.43870854322867,93.29570373878391,143.47185302840558,52.87269909913374
293.25,198.558603384352,138.48117375145497,89.68814104681573,142.24263939420757,54.53261281319127
293.5,195.66730403169356,135.01820991641594,88.1840198041303,139.62317791741324,53.889408929802194
293.75,194.50102236266204,134.72795266182985,87.85579234263297,139.02825578904162,53.452509078112115
294.0,195.00944267350502,131.81022794887735,85.40819050434258,137.40928704224166,55.01473181167316
294.25,194.0335742549322,127.81448998625707,82.16333557732509,134.67046660617146,56.249363436449705
294.5,191.82097396088759,126.21577462510862,82.10084414109728,133.37919757569782,55.209715568862336
294.75,192.8044137518139,124.43681573665242,81.14940014337647,132.7968765439476,56.295012909682704
295.0,187.4573072817154,121.64732851230272,79.54901507658441,129.5512169568675,54.386611137899344
295.25,186.86198039450505,120.3815131693309,77.3604306990498,128.20130808762858,55.168009215937275
295.5,187.90923392173036,118.42149977944503,78.74435027655223,128.35836132590921,55.25666356523455
295.75,187.23637542561346,116.42802645969088,76.09837412916114,126.58759200482183,56.26123365241752
296.0,185.0682436746817,116.50461267300525,73.55951300145092,125.0441231163793,56.24270337606604
296.25,184.73806832512065,114.20724069948457,72.62670259237838,123.85733720566118,56.67524021606848
296.5,181.71089235034174,110.94128227772458,71.4021599153783,121.35144484781488,55.886337564774
296.75,179.27553490760994,109.87004968725279,70.71739909405287,119.9543278963052,54.97714718932634
297.0,179.95835732214027,109.46638889421119,68.56817557171759,119.33097392935635,56.34647882551985
297.25,178.2043502148755,106.0444695460832,68.43167976441629,117.56016650845832,55.785018166647774
297.5,175.28232245252198,105.64644051815027,68.2092543273535,116.37933909934192,54.337434733338775
297.75,173.1282695713365,101.8016956233346,65.20999035653499,113.37998518373536,54.882887488080726
298.0,177.16914965999337,102.51314744664322,64.20968448048764,114.6306605290414,57.44637313083012
298.25,172.9158886036514,101.24964854816368,64.09593506481204,112.75382407220904,55.31460126327246
298.5,172.08416028794932,98.62758873994491,64.00739530606027,111.57304811131819,55.18908833265436
298.75,169.40890231022541,97.03493105425574,63.45197398379478,109.96526911609199,54.14898795811531
299.0,167.8342929629809,95.70823805407628,61.68498469199542,108.40917190301752,54.20243723374958
299.25,166.07986573384562,94.78639182215647,61.673299380810185,107.5131856456041,53.35411169887571
299.5,164.37158664757675,93.85839558997712,61.36679082548836,106.53225768768074,52.65896956778812
299.75,161.53359115560107,92.52493665493384,61.02183918007474,105.02678899686988,51.40890297683961
300.0,158.3325030094929,91.35730272545064,60.099496839451305,103.26310085813162,50.18706902363367
300.25,155.67338318172756,89.9785408684762,58.622740029920934,101.42488802670823,49.52747703542855
300.5,154.17934634974804,87.55030950956437,57.5803902138596,99.77001535772399,49.4452271700463
300.75,151.1095433203769,86.46136615153557,57.949428984268295,98.50677948539358,47.73385289882664
301.0,148.77611027787924,84.63029014647523,57.04816598631623,96.8181888035569,47.062857926877875
301.25,144.90340961233713,84.59328966001722,57.054953005371786,95.51721742590871,44.931469822745385
301.5,142.95078186663795,83.90123547798076,56.79541692831828,94.54914475764566,44.05360604916175
301.75,139.24036711315753,81.72554197627868,55.872698652465395,92.2795359139672,42.67413885681286
302.0,137.81418539417487,82.83161445017028,55.265997966121304,91.97059927015549,42.026082312882856
302.25,139.03870735171594,79.78769293269275,54.916403319680434,91.24760120136305,43.2161732694984
302.5,133.0179954602329,79.75731241692365,54.09489381014829,88.95673389576827,40.25774472292838
302.75,131.93120658069185,77.6269461402049,54.14807917302824,87.902077297975,39.8965846603596
303.0,131.91003450282753,77.1973040227266,53.11212780364895,87.40648877640103,40.37880774668943
303.25,128.3181179627653,76.19188556404367,52.525237416582506,85.67841364779717,38.77674363178098
303.5,126.00969696571883,74.03600006959533,53.02834876497611,84.35801526676342,37.569632611957225
303.75,125.47318549306996,74.71921113121745,52.86220838569639,84.35153500332794,37.25150663402494
304.0,123.7657647709094,73.90593718973564,52.73769348456248,83.46979848173584,36.46707158210074
304.25,120.83631791915111,72.14514145054757,52.32127362128289,81.76757766366053,35.25650695674888
304.5,120.85231093002514,71.70030560315581,52.51873802111835,81.69045151809978,35.24516361397154
304.75,118.18937250774482,69.92233883479207,51.892230662028,80.00131400152164,34.27852184001576
305.0,118.15523398804497,71.37042663239548,51.68835487137839,80.40467183060628,34.141978481093304
305.25,115.23639989158171,67.99056092466662,51.270946835931454,78.16596921739325,33.17452330624235
305.5,113.4996636004552,68.03642653057513,50.948324157917895,77.49480476298275,32.330530549379205
305.75,111.98504793445284,68.25570179191715,50.47026197841309,76.90367056826102,31.656085446116204
306.0,111.20650448321271,67.77999116859782,50.74329920770092,76.57659828650381,31.17667430367237
306.25,108.90057091408012,66.10676900583734,50.42659598587169,75.14464530192971,30.26654658089998
306.5,109.33520470235358,66.47008854279805,50.27472187294383,75.36000503936515,30.517341291431386
306.75,106.2575853464267,64.5198192573591,50.0445163690765,73.60730699095409,29.187567660636994
307.0,105.28921685953061,63.94144863588904,50.038283478620826,73.0896496580135,28.739060463441252
307.25,102.852510433761,64.44295852040831,50.192708154838314,72.49605903633586,27.237896669044257
307.5,100.35332324432832,63.78817863565863,49.75376725673147,71.2984230455728,26.122434703870397
307.75,100.3459433041497,61.89956885828827,49.85755931241536,70.70102382495111,26.369839526850548
308.0,99.10110337298592,62.190755378771726,49.86001523285554,70.38395799487107,25.622599734167586
308.25,97.14508935517209,61.651208773429204,48.9824985739769,69.25959890085939,24.9664672698722
308.5,96.89232570196678,61.530554695588734,48.973631919868055,69.13217077247452,24.847308278381245
308.75,94.29544400411127,60.32520085905539,,77.31032243158333,24.020589286424844
309.0,93.26561333049837,60.60015677472756,,76.93288505261296,23.097965841140105
309.25,90.90612032355327,61.126696751760214,,76.01640853765674,21.057232347441385
309.5,89.45274161751402,60.663654402963104,,75.05819801023856,20.35695879357989
309.75,89.81708621266814,60.150282800480376,,74.98368450657426,20.97759786888618
310.0,88.81123283281057,59.938515923256666,,74.37487437803362,20.416093918025066
310.25,86.19400080046876,59.2805247160775,,72.73726275827313,19.030701444575026
310.5,85.33882012628268,59.649595055820626,,72.49420759105166,18.165025250751185
310.75,84.509793476066,58.54932563473821,,71.5295595554021,18.35682285337817
311.0,81.662341545301,59.62754612114264,,70.64494383322182,15.580953266480684
311.25,81.9252703161186,58.35813799590255,,70.14170415601058,16.66447907674542
311.5,81.00769188378045,58.72400092063514,,69.8658464022078,15.756948989905437
311.75,79.35952006255867,58.60884048764513,,68.9841802751019,14.67294624165055
312.0,78.83353677607968,58.71781898726338,,68.77567788167153,14.223960456906873
312.25,79.21218545256914,58.280685446449375,,68.74643544950926,14.80080559473355
312.5,78.01098597191573,56.789699285155905,,67.40034262853581,15.005715721711674
312.75,76.77417486693561,,,76.77417486693561,
313.0,75.4853677592218,,,75.4853677592218,
313.25,74.85402270194625,,,74.85402270194625,
313.5,73.77814739643921,,,73.77814739643921,
313.75,72.86073157375046,,,72.86073157375046,
314.0,72.16333826306708,,,72.16333826306708,
314.25,70.99470283906331,,,70.99470283906331,
314.5,70.32337284196532,,,70.32337284196532,
314.75,70.55581921080882,,,70.55581921080882,
315.0,68.14045464112351,,,68.14045464112351,
315.25,68.40532030288755,,,68.40532030288755,
315.5,66.64926669972849,,,66.64926669972849,
315.75,66.32705757120308,,,66.32705757120308,
316.0,64.89518705476262,,,64.89518705476262,
316.25,64.03692860068496,,,64.03692860068496,
316.5,63.859319775644174,,,63.859319775644174,
316.75,64.36372055348019,,,64.36372055348019,
317.0,62.106139617743864,,,62.106139617743864,
317.25,61.484841471600916,,,61.484841471600916,
317.5,60.97831191540399,,,60.97831191540399,
317.75,60.70808655788559,,,60.70808655788559,
318.0,60.91904227122857,,,60.91904227122857,
318.25,59.360473088516315,,,59.360473088516315,
318.5,59.91376671799251,,,59.91376671799251,
318.75,58.537255133778466,,,58.537255133778466,
319.0,58.77079950856323,,,58.77079950856323,
319.25,57.71630225357712,,,57.71630225357712,
319.5,57.75613685515704,,,57.75613685515704,
319.75,57.29781713737332,,,57.29781713737332,
320.0,57.22304875201702,,,57.22304875201702,
320.25,56.39712296350852,,,56.39712296350852,
320.5,55.94461007922056,,,55.94461007922056,
320.75,54.94594700982585,,,54.94594700982585,
321.0,55.44139556889453,,,55.44139556889453,
321.25,54.16985308318555,,,54.16985308318555,
321.5,54.657270015738156,,,54.657270015738156,
321.75,54.46613294792823,,,54.46613294792823,
322.0,53.894369315807566,,,53.894369315807566,
322.25,53.193230858750084,,,53.193230858750084,
322.5,53.11398932612407,,,53.11398932612407,
322.75,52.34706913138861,,,52.34706913138861,
323.0,52.36062775413849,,,52.36062775413849,
323.25,51.98007263776688,,,51.98007263776688,
323.5,51.287431855785414,,,51.287431855785414,
