Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
462.0,76.26590948592195,28.250806209148287,98.88923863936702,62.91997736063216,38.22786521344072,60.91075938170203,28.56295112298805
462.25,76.40711239147656,27.60414900402473,100.4296635484204,63.26533395477771,37.89592707973844,61.120437195687565,29.352247534777945
462.5,76.0385774046231,27.910055653427744,99.83229339246702,62.75294698145157,37.57168229811605,60.82111114601711,29.072534825340394
462.75,74.94512982160792,27.809572849727736,98.71228244533373,62.40939376363806,37.49215169314812,60.27370611469111,28.593072395929276
463.0,73.89215833697853,28.170628242643563,98.7159040631139,62.461370705163745,37.86020405222155,60.22005308002425,28.288730047137523
463.25,74.56903056807006,27.283665417162364,98.14363489684692,62.611844780204976,37.79474019973093,60.08058317240305,28.449142830182303
463.5,75.31806265624729,27.28921578219829,101.62159146037172,63.22055314127893,37.535356831666505,60.996955974352545,29.778590768036523
463.75,72.83385060533922,27.09730423240345,98.13356197364084,63.45720531538945,37.62298724974881,59.82898187530435,28.346077291026873
464.0,74.12592944234753,27.261623331815574,100.81636895553416,62.534727766595346,37.56310412839993,60.46035072493849,29.351740542284766
464.25,74.37890730834224,27.111345405530336,98.70791518452832,62.475783936889115,37.762931869990545,60.087376741056104,28.667480731637887
464.5,73.5530730332624,26.913344047562397,98.04250265747346,62.23882014869616,37.42993858838741,59.63553569507636,28.457865414671165
464.75,73.3048419704616,26.635378673974106,99.829715866517,62.440552280411545,37.407662624053444,59.92363028308354,29.124576752157445
465.0,73.23122241726033,26.111782393522706,98.24933135809546,62.77177035954246,37.43024339255261,59.558869984194715,28.73408922487185
465.25,72.08940333526273,26.698548491109467,98.82789982037635,62.80161425422627,37.592863497551306,59.60206587970522,28.6001888145481
465.5,72.40966140995074,26.455135750245525,98.66159674370624,62.232034616884306,37.81892389114031,59.515470482385425,28.591016719538985
465.75,71.20468197737883,26.087855645012294,96.71836446900868,61.59022578134175,37.5075263429132,58.621730843130955,27.940824890083267
466.0,72.55686629464086,26.37170503194181,97.6592198339409,62.700842680529284,37.74117456019026,59.405961680248616,28.318454255218132
466.25,71.01665961357229,26.241392670228592,97.98023806321781,62.65453561835359,37.48684824006073,59.0759348410866,28.342229625821986
466.5,71.66689102589184,25.669780958737444,97.16765171783571,61.95754872829869,37.649651316684,58.82230474948955,28.25132683885631
466.75,71.90641780947827,26.206350015101965,97.40985442170006,62.816446968227886,37.693483460019685,59.206510534905576,28.220718002141744
467.0,71.7208127035539,25.973780736645374,98.23715144769942,62.70416378373511,38.10315179263864,59.34781209285448,28.46883610405566
467.25,71.71444486304229,25.27100562685488,96.87564435090493,62.408037175101754,38.04872216038353,58.863570835257484,28.21499734409855
467.5,71.74001041704679,25.758656308164834,96.63567310653866,61.422253198681645,37.79721825579036,58.67076225724446,28.01170274564832
467.75,70.81561095381429,25.618052548359618,97.05201878497375,62.0995095812281,37.998230430487475,58.71668445977265,28.072224518669373
468.0,72.53585968251592,25.547762271565905,95.76274804945292,62.41271862769551,38.13531961069128,58.87888164838431,27.84187286460951
468.25,72.70334367123928,25.603724031460708,97.15542730053079,61.910536214395314,37.61529425713119,58.99766509495146,28.393248943765244
468.5,71.44449755905757,25.095401307745206,95.55429307599549,61.63211682282822,37.87958507859538,58.32117876884437,27.79972863342363
468.75,70.90047826241567,25.073534449076504,95.34126810326552,62.23484411024409,37.50301268287279,58.21062752157492,27.761409143753333
469.0,70.98101266578782,25.343191494830073,95.77678374149089,61.4352312671645,37.77183726311828,58.26161128647832,27.761017635646315
469.25,71.41876453859952,25.403504222050802,95.38237562917709,61.85883839307161,37.49436192171351,58.311568940922506,27.72599519017265
469.5,70.82962202003755,24.950100488457732,94.87785381537908,61.037070463312034,38.0253649312784,57.94400234369296,27.500296931891068
469.75,71.05475377736414,24.948409121259346,95.49119209771713,61.40866269528331,37.33326626124937,58.04725679057466,27.870887317631887
470.0,71.01717051112972,24.627664721679867,95.78963229200193,61.93928268377214,37.53269298677204,58.181288639071134,28.04228982890068
470.25,71.07163323043592,24.353106469964146,94.27190637653239,61.14950494814285,37.64920468283362,57.69907114158178,27.578314362425093
470.5,69.37473461521883,24.71376017590908,95.45222300627577,61.287579661585674,37.369559727519395,57.639571437301754,27.729952485665134
470.75,71.68333651649655,24.30290399895637,96.9474164336195,60.59505964802794,37.2768943551694,58.16112219045395,28.61678207068084
471.0,69.99414556612136,24.34346970520447,96.80622256227412,60.758782781305506,37.50183271091599,57.880890665164294,28.32957499847124
471.25,71.85277299283378,24.343867492437294,95.13398391429122,61.12660819658613,37.49858209549746,57.99116293832917,27.989510359892705
471.5,71.18982404736963,24.212191907454372,94.5045525970313,61.264809116055375,37.33511906302461,57.70129934618706,27.77327837467785
471.75,70.94089343332247,24.163718447915585,95.44095626903145,61.0571513893421,37.27447746094202,57.77543940011073,28.075020927344408
472.0,70.8798998482333,24.315001994636585,95.85898857874709,60.47508709750553,37.454389347135745,57.79667337325166,28.115455676465405
472.25,71.24710852086592,23.88583369991864,96.63107714639439,60.99156963513659,37.080710363172216,57.967259873097554,28.62771016085505
472.5,70.35457624577612,23.87395023790142,94.473652675173,61.2738954876044,37.150515646156315,57.42531805852225,27.799812314396586
472.75,70.33049718999649,24.216413151460802,95.24640726293013,61.046583745040714,36.593747040448825,57.48672967797539,28.04843516788343
473.0,70.46703171452891,24.010658350917073,94.19704479924322,60.897943742479384,36.828241192097,57.28018395985312,27.7262468204944
473.25,70.92762038576798,23.855132044051935,94.6764937123418,60.508460475501494,36.94828336884571,57.383197997301785,27.954094025392813
473.5,70.49430902451765,23.62427332880692,94.32297878494101,60.103182946472685,36.736490695757226,57.056246956099095,27.880387315201457
473.75,70.22344872929573,23.376910523490636,95.29417373415029,60.314450029128274,36.93403686915693,57.22860397704437,28.21871117138101
474.0,69.8662990015577,23.414726641270835,94.71949493379186,60.50206172102354,36.65459581400384,57.03143562232956,28.028857903222036
474.25,70.12746063533035,23.02097381945021,94.1250600946595,59.85308027508157,36.395241782731006,56.70436332145052,28.006399505123692
474.5,69.57632344082444,22.822129237465074,94.23770221846515,59.13502415189665,36.59460904122431,56.47315761797512,27.98431579247576
474.75,69.5802853420099,22.705590239290245,94.32117496461782,60.23225452290193,36.07647075379759,56.5831551645235,28.171851945668486
475.0,69.74218839672935,22.658673768750365,94.64420090083547,58.66962729175097,36.399657394438634,56.422869550500955,28.214678302713693
475.25,69.52567026095448,22.313019278905124,95.9309211498417,58.93855706841962,36.116992524641134,56.56503205655241,28.786314837832393
475.5,69.25882019767482,21.873673743999827,94.11420907469035,58.37675640295214,36.03893429929294,55.932478743722015,28.27174255975883
475.75,69.38576669750589,21.63789703253151,94.3298962895666,59.5282908268754,36.570392417798224,56.290448652855524,28.36657586338865
476.0,69.23655968403538,20.992615283494146,93.93119336071493,58.27812530859568,36.253295497957026,55.738357826959444,28.435360192924957
476.25,68.57409038222461,21.368947992092167,94.18549863959589,58.884014145658305,36.13870273542702,55.830250778999606,28.364565971927416
476.5,69.60022522744387,21.166927880670187,95.84108718345882,58.718074159779185,36.29364002041482,56.32399089435338,29.07243096024366
476.75,69.22935008364851,21.264912484396227,94.69578248165159,57.917360618480565,36.29726524868105,55.880934183371586,28.595055233809056
477.0,69.06274045382546,21.01818237233265,94.74187116994841,58.30636661757414,36.028809001793576,55.83159392309485,28.719859541248084
477.25,69.54962902555542,20.968619553346358,94.32490007510694,58.33344703243666,35.93023643960153,55.821366425209376,28.669098621811283
477.5,68.6017995982933,20.8588190228083,93.23921574946483,57.528778741815465,36.19425431469152,55.28457348541468,28.162531377373366
477.75,68.36444831145569,20.601304274077005,95.54700965607077,57.45636330738964,36.09731506735282,55.613288123269186,29.014665882592038
478.0,68.52904330347945,20.30770333446532,96.36643726132725,57.50846287407115,36.036116487432906,55.74955265215522,29.414642230992957
478.25,68.69787769767153,20.49018576796513,92.62545281026148,57.35289049671227,36.52199014235734,55.13767938299354,28.022812112871932
478.5,67.10866178524944,20.535452779767148,93.2475770343908,57.52276298763273,35.99307604293181,54.88150612599439,28.128540407109362
478.75,66.8506982438204,20.490675202051303,93.88786423368204,57.849712464767215,35.900261435203774,54.99584231590495,28.357183038330074
479.0,67.06168489635795,20.24700557401591,94.78467968286168,57.32588650754845,35.933202977700326,55.07049192769686,28.744578848696136
479.25,68.39619505492472,20.42910815160201,93.46718278769072,57.63826225220118,35.808300592926884,55.147809767869106,28.414350564328764
479.5,67.39094914321396,20.340040737106865,93.14827161272933,57.167662296334676,36.19266202250782,54.84791716237853,28.14444039014088
479.75,67.2706495444812,19.865557600098953,93.74951490621139,56.787578953338354,36.044702691035866,54.74360073903315,28.498652688077463
480.0,67.71665673816935,19.86919021863991,93.84178920569565,56.8705628019346,35.298174336496665,54.71927466018724,28.704697565377792
480.25,67.34669209283388,19.54463255174795,94.92125841809913,56.95449108996271,35.5609094433182,54.865596719192375,29.08968337784303
480.5,66.47182215853111,19.556741883972677,94.27043373392428,56.644339971226714,35.75822769790746,54.540313089112445,28.73102552186914
480.75,66.07995082107979,19.319017228690143,93.57242146315956,56.0672517032644,35.77711749609965,54.16315174245871,28.508271616242357
481.0,67.02079544077607,18.818734584543193,93.44210720824051,56.3732206460526,34.90316196675485,54.11160396927344,28.86694256863182
481.25,65.71266375751509,18.82625889401231,92.43164136999114,55.9233464171311,35.02040869707592,53.58286382714512,28.347944143324014
481.5,66.62437261838029,18.894170778664765,94.30343296902662,55.8842857937115,35.314642747157876,54.204180981388205,29.020016357968366
481.75,65.61138983621359,18.59241939345291,92.95153662221618,55.84358572545762,35.22104068565766,53.643994452599586,28.553273739964734
482.0,64.59395344841498,18.47915756808803,92.90760815742499,55.473369654410824,34.94884499346298,53.28058676436035,28.50567319620428
482.25,65.5696576513544,18.535479153232234,94.03806223282413,55.25431851294339,34.623066199889124,53.60411675004866,29.029686982069318
482.5,65.40450861594437,18.4252911887527,92.64368463350739,54.94423500597768,35.048696092322125,53.29328310730085,28.489047639161747
482.75,64.12358509958943,17.970994091358627,93.72406224020584,55.642348421620945,34.63452579169768,53.219103128894496,28.953614899228054
483.0,63.7105091326963,18.088664024630337,92.84907346828308,55.263005454334305,34.19492848128867,52.82123611224654,28.635891672949985
483.25,63.320845596225276,17.718881515985476,93.10211924196852,55.37274984223979,34.39334900425068,52.78158904013395,28.77088819169377
483.5,63.47692739808495,17.794914036014795,92.71269475719428,54.33900845783798,33.949466251401255,52.45460218010665,28.67704088709885
483.75,63.237332654416555,17.78808297458093,93.8045095901575,54.59946948770792,34.13522394415735,52.71292373020405,29.01601324153285
484.0,63.868764117280264,17.481596588151387,92.32117183793567,54.72752442613704,34.218774101316484,52.52356621416418,28.63749906246709
484.25,62.560858535624135,17.49410685386879,92.7564947562353,54.6917632756981,34.38512055092342,52.37766879446995,28.636064056461397
484.5,63.310627345830746,17.217638673817667,92.37232020661118,54.292162170155756,34.00988109655038,52.24052589859315,28.70660338354915
484.75,62.252088557575576,17.090267148829753,91.68051971610679,54.525923320497185,33.57420877602456,51.824601503806775,28.47838943901592
485.0,61.25891567570616,16.98736612171268,93.24375785449989,55.11519855452265,33.638722413155634,52.0487921239194,28.980548156668473
485.25,61.14346573464254,17.06062207054219,93.61378545656757,54.849068390859834,33.8166156474443,52.096711460011285,29.046411686469025
485.5,61.328238834431694,17.17320073889159,92.56063156883559,54.34359832728593,33.95717822995266,51.872569539879485,28.61835729790881
485.75,61.076331386938456,16.895815912607624,91.74044713655175,54.52142329472356,33.77681765732516,51.60216707762932,28.423745642750276
486.0,60.28251440484756,16.953915085795494,92.23386538031808,54.02634716404539,34.0661434813745,51.51255710327621,28.461084508912105
486.25,60.6733241352416,17.028771262720316,92.28302517989243,54.05546845237431,34.11407020172858,51.63093184639145,28.47975547380678
486.5,60.341056519600286,16.83462204983592,92.20103715400292,54.964169200919805,33.94109498408696,51.65639598168919,28.533403448051153
486.75,60.39460528854827,17.084011641975422,93.02266446686842,54.88338765023393,33.76739548281964,51.830412906089144,28.779561470941584
487.0,60.20207844367833,16.960143103544432,91.93667098313809,54.985491477851234,34.30434615228678,51.677746032099776,28.335196477609934
487.25,60.09831355827257,16.754768628161845,92.81664398520061,55.60353689909847,33.7275128859994,51.80015519134658,28.81179019487453
487.5,58.83575872009137,16.586809578519635,90.59072650407585,54.53523603228282,33.21087736629498,50.75188164025293,28.02559267483838
487.75,58.07721946218579,16.99498448140828,92.82910383979548,55.59287451687249,33.6543370700295,51.429703874058305,28.623178262934847
488.0,58.158658590697534,16.92130506591688,91.70509686918582,55.78623599423561,33.93977849024969,51.30221500205711,28.209091157706556
488.25,59.59977943734393,16.537787350970785,91.22671296610953,55.499459717782315,33.27070180952024,51.22688825634536,28.34653640116458
488.5,57.310455055076574,16.70999326964026,90.71330128253572,55.52754042811579,33.24478339020353,50.70121468511438,27.964587781669383
488.75,57.24136422184435,16.89785636114044,90.99602365601655,55.10167314590098,33.49131641882628,50.745646760745714,27.94927092921046
489.0,56.910392960748496,16.523222049955898,90.41805489017345,55.49974537289184,33.34886419200423,50.54005589315477,27.875242487366382
489.25,57.01626462588491,,91.08687718908963,55.44356558012697,33.98654166710552,59.38331226555176,23.602517550499087
489.5,56.78659033799559,,91.71276175804795,56.12595496779266,33.16040137596225,59.44642710994961,24.153479855645344
489.75,56.01185330981193,,92.05551540975335,55.845534536316414,33.29297075708452,59.30146850324155,24.303872060986638
490.0,55.89574054846323,,92.33064162676041,56.28432203094242,33.19990918404689,59.42765334755323,24.44624130205124
490.25,55.30390398094133,,90.83293162339062,56.595740979818856,32.874483043467684,58.901764906904624,23.911511583821447
490.5,56.03634121044725,,91.19551744399013,56.329926941069864,33.25394110421145,59.20393167492966,23.91064688376599
490.75,54.40042222906837,,91.26267011945464,56.414711544885925,33.05678405335311,58.78364698669051,24.09414129653809
491.0,53.99854669360896,,91.26228771536245,55.6707394811576,32.876492611269995,58.45201662534974,24.208746453713918
491.25,54.396693133284195,,91.80779084769055,56.220565197163985,32.755463837557414,58.795128253924034,24.453183984167058
491.5,53.80086719515057,,90.56080262246313,55.920969564770076,32.63295036560825,58.228897436998004,23.98220578046297
491.75,53.249140740425375,,89.73901779111068,56.21476238480091,32.66673085407453,57.96741294260287,23.628325271067553
492.0,52.280825233642,,90.36312065030937,56.34010254569825,32.315683744377374,57.824933043506746,24.099773896278514
492.25,52.756633069555775,,91.12559180214195,56.3473766296447,32.4075730616917,58.15929364075853,24.37484845594162
492.5,52.92488762068982,,91.06879495021315,56.63278168112775,32.35715864024952,58.24590572307005,24.34806416368048
492.75,51.30708554986638,,91.41326343697952,56.603410349883745,32.20224821287368,57.88150188740083,24.689131009792096
493.0,50.56666864136765,,90.32942339490623,56.514648199562245,32.28351562403888,57.42356396496874,24.23950464809133
493.25,50.77286498361721,,89.82076785643726,56.45130955158813,32.32089543409499,57.34145945643439,23.978274182683954
493.5,50.11805584410844,,91.14458486215646,56.591514084560565,31.337174103379464,57.29783222355123,24.977366477030376
493.75,49.41067159218245,,90.11273523085754,55.88269778307029,31.864187182763377,56.81757294721841,24.406115844594822
494.0,49.58064102748782,,90.06691426995995,55.77548289048549,31.99099485806367,56.853508261499236,24.326471506865204
494.25,48.837443123121126,,89.43411794772572,56.40687818932952,31.57242057033886,56.562714957628806,24.253852327112625
494.5,48.133154647923654,,90.26965212414729,56.359743475556535,31.451878789209257,56.55360725920918,24.750825298439654
494.75,47.514169661782255,,90.81430510811113,55.446145651965125,31.403437196845456,56.29451440467599,25.093132248484416
495.0,47.18643755496325,,90.01783796810386,55.891094539040644,31.715923555097692,56.20282340430136,24.660737099315632
495.25,46.07223198962703,,91.79197122464012,56.22426971683853,31.581369312217685,56.41746056083084,25.65962139306326
495.5,45.69528417679672,,90.82122443053471,55.30000650085894,31.253285645574508,55.76745018844123,25.37307223296375
495.75,45.153294319556856,,89.37902021293738,55.46015184794733,31.263938436201286,55.31410120416071,24.779644627372544
496.0,45.29895918453291,,91.35951850755319,56.28024105169861,31.499603866225133,56.10958065250246,25.59366938458041
496.25,43.69878224594328,,92.54526592239938,55.67929025494938,30.968974528524758,55.7230782379542,26.540690570120443
496.5,42.89019263686081,,90.00903295425844,55.97521711411162,31.093281033019544,54.9919309345626,25.460831503253942
496.75,43.162474263632944,,92.64480218058986,54.64938833240839,31.170321658371712,55.40674660875072,26.611857469725123
497.0,42.61838761567664,,90.50867831413628,54.53585069081124,31.145593599773242,54.702127555099345,25.71033377306433
497.25,41.113074645287085,,89.39552671238957,54.48276008130204,30.878795106028697,53.967539136251844,25.519503094429734
497.5,40.20876444438511,,90.20289097827728,54.070123983962745,31.33663296747913,53.95460309352607,25.913139346947126
497.75,39.39582947038382,,89.20142654810417,54.644270482810256,30.74600535689759,53.496882964548966,25.771903772588566
498.0,38.868642080425005,,89.82510088763965,54.23570086554971,30.738358910095503,53.416950685927475,26.1546398763383
498.25,39.29116204715823,,91.23218411336521,54.44954540086285,30.72047487954577,53.92334161023302,26.737615966031154
498.5,38.39381845238794,,90.32593559797456,54.0672086789397,30.529127212027994,53.329022485332544,26.53433023273909
498.75,38.244250826065716,,90.93653218053265,53.66426949018139,30.367197122128008,53.303062404726944,26.89008640340781
499.0,37.45594867061329,,90.92423239711036,53.74673049718253,30.47072613106101,53.1494094239918,27.00556380596298
499.25,35.909704581994525,,89.93708818117807,53.11328114117648,30.10999241548866,52.267516579959434,26.94590774602716
499.5,36.53436722776653,,90.01593443901517,52.98998241772645,30.05374122899364,52.39850632837545,26.87241571062193
499.75,35.99261299952163,,90.47838660594877,53.112229917294776,30.121600062160773,52.42620739623149,27.178407499523715
500.0,35.246025026219236,,91.94222396608853,53.08091938499183,29.955186939580607,52.55608882922005,28.05935472779684
500.25,34.51124034784136,,92.3461533190225,52.74130389356575,29.989316824931485,52.39700359634027,28.390479975318453
500.5,34.55793834166996,,90.1573821136178,52.18379040859031,29.61825155260695,51.62934060412125,27.45079363505595
500.75,33.54614726369819,,92.05444288352483,52.79615842138066,29.571045324767912,51.991948473342894,28.569183235728502
501.0,33.32291791896706,,91.53593935629372,52.44451990377533,29.884551833778513,51.79698225320366,28.29045584976084
501.25,32.30533957245299,,92.14693007090148,51.77134823422341,29.728845974655837,51.488115963058426,28.83669031896537
501.5,31.791890026278903,,90.02766465129075,52.25107789372207,29.034319338970345,50.776237977565515,28.142294042501995
501.75,31.40441447813028,,91.2926566145877,51.80102809710134,29.032262942066545,50.88259053297146,28.813498726193394
502.0,31.111592917008416,,90.43243302110866,51.59432415638408,29.51283808944833,50.662797045987375,28.35525839009616
502.25,30.48496939370457,,89.58616093699845,51.655193377648885,29.268355005737636,50.24866967852239,28.167321373914017
502.5,30.330690664546033,,90.10132081466398,50.902218193084884,29.19892583848066,50.133288877693886,28.451275783086146
502.75,29.920181813897944,,90.5415134300066,51.24633421788272,29.218380971769786,50.23160260838926,28.75197320142646
503.0,29.71443159980855,,89.56899538987707,51.35507235613023,29.096967946885442,49.93386682317532,28.37819090545023
503.25,29.07869670288816,,88.72710773341946,51.05811225219557,29.316613694290997,49.54513259569855,28.080742263652702
503.5,28.73640570435026,,90.39535366480524,50.17588238487405,29.05300528740371,49.59016176035832,28.994601179339337
503.75,28.407469916575483,,90.22717296066318,50.94423376314932,29.125655310183376,49.676132987642845,28.986623835099515
504.0,28.381572030381545,,90.51199977684286,51.65128140535716,29.31299538657895,49.96446214979013,29.093254614524703
504.25,27.930989937189654,,89.47085145959257,50.87123548986697,29.185764330746775,49.36471030434899,28.736541231691174
504.5,27.886626853701525,,90.18150170326734,50.85499218727568,29.271037270311957,49.54853950363913,29.058332093722054
504.75,27.34655148835891,,89.2546632327143,50.513921776809426,29.515369209208675,49.15762642677283,28.700482901068725
505.0,26.933851742651473,,89.81000867978334,50.68206059054459,29.700854810261948,49.28169395581033,29.02493545387695
505.25,26.89122629344728,,90.7600750581056,50.33237025399387,29.314202494397556,49.32446852498608,29.561159530125874
505.5,26.521059434914164,,89.11762444049468,50.16318170574937,29.502957911217635,48.82620587309396,28.844949783138762
505.75,26.223130792372796,,88.66684010160718,50.577805515459595,29.62004768956993,48.77195602475238,28.69441281346364
506.0,25.88023287375503,,90.49533863057296,50.602573829862386,29.67198574283684,49.1625327692568,29.622184650689597
506.25,25.677390383961573,,89.14287129517754,50.50374199534023,29.370457045906925,48.67361518009657,29.11212990888734
506.5,24.888731583996307,,88.9249640694541,49.60791211719165,29.788130915555374,48.302434671549356,29.114000651954495
506.75,24.98980353133655,,88.69874039418794,50.403937737475644,29.858279522423977,48.48769029635602,28.98163891404072
507.0,25.021611509023376,,89.70661319109945,49.72082295803996,29.814469805069642,48.56587936580811,29.438307151347825
507.25,24.656212576045927,,88.84310308599882,50.01079973605208,29.87360170791383,48.345929276502666,29.12743519635035
507.5,24.31718393364902,,89.15763033395054,49.409662594687155,29.708933200098844,48.148352515596386,29.389842638642516
507.75,23.970615151777718,,88.54247469578247,50.192022758332484,29.641145235905793,48.086564460449615,29.228559829049836
508.0,23.877520251052232,,89.49764447361913,49.64283012700231,29.849510161925032,48.216876253399676,29.64174734530328
508.25,23.476305562674728,,89.15957448637157,49.67743312823016,29.61882180667587,47.98303374598808,29.64345067078497
508.5,23.373353693821592,,88.72305617317677,49.637870783452556,29.69693163184723,47.85780307057453,29.453030771602727
508.75,22.778609126087378,,88.25141877795376,50.00787422785533,29.843703207503363,47.72040133484995,29.38063558270303
509.0,22.487071698510654,,87.86351210777053,49.887826413809144,29.586905705928494,47.456328981504704,29.333898055713295
509.25,22.2678843404313,,87.89056830867058,49.63450804221105,29.94339421152115,47.43408872570852,29.330478022955543
509.5,21.59692136339066,,87.92400515589918,49.10422275983609,29.76297072390218,47.09703000075703,29.56121261958931
509.75,21.310292760340253,,88.50026773739972,49.03816946327557,29.73654760698145,47.14631939199925,29.91280977643989
510.0,21.1287912153534,,88.78667198290026,49.12621711072959,29.647640994207748,47.172330325797745,30.116173786900493
510.25,20.300275770043807,,86.53367899636532,48.820931613767655,29.759467081881812,46.353588365514646,29.29543436658865
510.5,19.955601420629733,,88.51174956600097,48.80903541369,29.63989040679034,46.729069201777754,30.32588139294421
510.75,19.866942239089227,,86.94675920395377,48.91179696678385,30.188525351072023,46.47850594022472,29.53607521688133
511.0,19.33414030213827,,87.42367377557856,49.0814189085724,29.896083764937266,46.43382918780662,29.972583316707144
511.25,18.789782837658816,,87.42065587954625,48.61006427264441,29.692247997978587,46.12818774695702,30.15933318220881
511.5,18.640850918998236,,86.39589558052755,47.86798624873916,29.419136098334203,45.58096721164979,29.76610759812552
511.75,18.300943536022675,,87.43637676617382,48.41297614973305,29.25450110469514,45.85119938915617,30.38835670212963
512.0,17.90558395985568,,87.85832925239193,48.54670803388317,29.070646366848937,45.84531690324493,30.737647758857605
512.25,17.397870656839547,,87.18895698676376,48.11291618432172,29.02848195123171,45.43205644478918,30.582231119689798
512.5,17.29526426172678,,86.84473236050682,47.98130710162433,29.12491868818248,45.311555603010106,30.43601014021574
512.75,17.12843500204948,,88.1316659256808,48.43507053109485,29.004853163202174,45.67500615550683,31.107269459104177
513.0,16.7458498609116,,87.2161494329058,47.75119025584935,28.630484703769934,45.08591856335917,30.854501691448814
513.25,16.468073728845514,,86.93283105051435,48.12391378554738,28.79700932863064,45.08045697338447,30.79341372973192
513.5,16.27454425091844,,87.45639414716699,48.75431336323475,28.308488004390338,45.19843494142763,31.199578778123833
513.75,15.668047294914615,,85.87391211891165,48.130574416867915,28.364698489866612,44.5093080801402,30.640989864719938
514.0,15.431237704200678,,85.80027487036737,48.39217574020287,28.477358013740815,44.52526158212794,30.67342596559176
514.25,15.151738376430773,,86.61671336964612,48.19849599133716,28.468160758554916,44.60877712399224,31.12228257265767
514.5,15.051672897648011,,86.65181791301615,48.098579543285,28.671078395185994,44.618287187283784,31.131057852061407
514.75,14.84447516376329,,87.30338483775996,48.6630530340439,28.19076670455537,44.75041993503063,31.594573202561705
515.0,14.265914509811676,,86.82641945172747,48.56631215728006,28.484125734525485,44.535692963336174,31.51012396108588
515.25,14.07607698575468,,85.95502347245831,48.025090970360516,28.185746218395277,44.060484411742195,31.20866604897551
515.5,13.74980926698529,,86.60445646506089,47.6003159838247,28.13397056459314,44.02213807011601,31.595911945055093
515.75,13.371509360058763,,86.64181077654145,47.83465190730543,27.964216295259753,43.95304708479135,31.7714261622702
516.0,13.213792455609894,,87.81847071770751,47.10001099868467,27.718993511407085,43.96281692085229,32.36523165967313
516.25,12.945437160884987,,86.87749830483288,47.565855261439324,27.5409362596766,43.73243174670844,32.07384950330708
516.5,12.64786680487582,,85.79499638738643,47.6964473874366,27.71993628665627,43.46481171658878,31.661419586568698
516.75,12.448786429959167,,86.1494965348608,47.25405385277597,27.31987506997651,43.29305297189311,31.93156992507745
517.0,12.258112603129344,,85.58321028134822,47.14526571601968,27.50530138254429,43.12297249576038,31.704899004994655
517.25,11.742564213006787,,86.830121330817,47.3471205530462,27.476233094521877,43.34900979784797,32.442278960920234
517.5,11.573631058719169,,85.60582145773881,47.07077426053542,27.351043211766008,42.90031749718985,31.95983934125767
517.75,11.23744476467334,,86.50817756050941,47.06601953422171,27.34535467032028,43.03924913243119,32.47263310844554
518.0,11.180723858816146,,87.0001397301644,47.05866265501701,27.286105675630807,43.131407979907095,32.720069150185914
518.25,10.877875278872747,,85.6372229031011,46.85637263172333,27.126072825855836,42.624385909888254,32.22862342449828
518.5,10.639181275428722,,85.82779141241384,46.95352348373209,26.84926389359012,42.567440016291194,32.44056358916041
518.75,10.452576452223392,,87.44032494382482,47.07563676134511,26.610381454873075,42.8947299030666,33.26391109798057
519.0,10.52529708207169,,87.96820271772233,46.99000679745276,26.829291000475777,43.078199399430645,33.43717047676432
519.25,10.266465279870754,,86.10863515657215,46.945113235638296,26.592922769081934,42.47828411029078,32.72871355126042
519.5,9.95343156754052,,87.16940275350417,47.23244522474942,26.315924652195786,42.66780104949747,33.36086710995055
519.75,10.019983700039978,,87.60188996340749,47.25453350586866,26.447256765159498,42.8309159836189,33.511142772647396
520.0,9.987189699239288,,86.64517310904996,46.67688991135409,26.383447204610313,42.42317498106342,33.080937196948014
520.25,9.645663784222018,,87.01491353018922,46.90500193408462,26.438291102701474,42.50096758779933,33.358494499280326
520.5,9.75943499194782,,87.79312189332973,46.712028046253295,26.214685514216796,42.61981761143691,33.6962248677492
520.75,9.643320426156865,,86.56508844075456,47.02806884809773,26.080721487263045,42.32929980056805,33.22284842318268
521.0,9.56319432801097,,87.28099998465018,47.23014822290644,26.150239191563095,42.55614543178267,33.56509843555421
521.25,9.430634073963597,,86.74790478909868,46.73109393952059,25.97794201662522,42.22189370480203,33.37679445593186
521.5,9.528465065722855,,86.08496967404038,46.682416182610716,25.81071738450256,42.02664207671913,33.075167854749964
521.75,9.311461320391633,,87.87330944222907,46.64455906533309,26.00703658268491,42.459091602659676,33.90872467655471
522.0,9.30997352428486,,86.6040061741003,46.45518312373474,25.961300516565533,42.08261583467136,33.342747507484106
522.25,9.285844858806918,,87.32707690725023,47.017407621695924,26.007401034968055,42.40943260568028,33.689894173288046
522.5,9.18036430628843,,87.6655244834829,46.1889541204605,25.551125854647104,42.14649219121973,33.914085425990535
522.75,9.28551187360789,,87.39842485855245,46.55665115478555,25.793254377427242,42.258460566093284,33.73627710627326
523.0,9.013866583644852,,88.50563250856779,46.44803581169407,25.895436239509532,42.46574278585406,34.29836334244465
523.25,8.945278789851102,,87.10401965822138,46.557466658614764,25.967719331306487,42.14362110949843,33.6883224144592
523.5,8.75104394821962,,87.35419633815134,45.94825157069167,25.77844403429065,41.95798397283832,33.86845489557483
523.75,8.744501534031649,,88.60773659863895,45.98794883276813,25.65476938887085,42.248739088577395,34.45302165826754
