Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
221.75,37.07015977596909,46.80293531073778,35.73112722573618,,39.86807410414769,6.042969221222876
222.0,37.72022423500637,46.92645963968137,35.150107593693505,,39.93226382279375,6.191967072846443
222.25,37.44723423248994,46.2889733371633,35.26766413020061,,39.66795723328462,5.836610501272466
222.5,37.53178987866743,47.0585544996106,34.27314507684221,,39.621163151706746,6.643853101365348
222.75,37.41732096862087,46.92469971835639,34.96149078901256,,39.767837158663276,6.318487694181386
223.0,37.438656027384276,47.500382123062714,34.72842193496023,,39.88915336180241,6.729371787255588
223.25,37.26404838375988,47.20148565729437,33.849755752459686,,39.43842993117131,6.936362461564902
223.5,37.30993196615718,47.577096372089514,34.31329312726666,,39.73344048850445,6.956088289963024
223.75,37.616689190356404,47.26446826202748,34.50108709991469,,39.79408151743286,6.65445359754296
224.0,37.01155751312156,47.20408350918109,34.91110966896408,,39.708916897088905,6.575417263852726
224.25,37.05596362156949,47.184333761641156,34.279985182783314,,39.50676085533132,6.792301404673426
224.5,37.02718875718888,47.41552342165529,34.3737298858579,,39.605480688234024,6.892589253601364
224.75,36.63741450752042,47.2661436988687,34.01032648037336,,39.304628228920826,7.018881271916443
225.0,36.99951049274296,46.745483321478495,34.249927101089625,,39.3316403051037,6.566114026614298
225.25,36.651762627998785,46.61098867636834,33.99678907509058,,39.08651345981924,6.650226808538697
225.5,36.819674582933445,46.845274790058745,34.02949547422584,,39.23148161573935,6.739707689555359
225.75,36.26733128928402,46.64480675546681,33.999097984750115,,38.970412009833645,6.742289790182605
226.0,36.345593707866996,46.669737892739484,33.92427007593745,,38.979867225514646,6.768772798049797
226.25,36.43026174714324,46.51050912640216,33.74703478831063,,38.895935220618675,6.729504331905181
226.5,36.64475773940151,46.52435839096269,34.59490274189474,,39.25467295741965,6.378614356167159
226.75,36.197979920087775,46.447725017430045,33.81792247995823,,38.82120913915868,6.711108454325776
227.0,35.757789496938216,46.77202841265318,34.36486637919201,,38.964894762927806,6.796952300222039
227.25,36.05161994428968,46.623927622385764,33.5508019578633,,38.742116508179585,6.93943315266647
227.5,36.58018063111725,47.22233934674627,34.18527743982121,,39.32926580589491,6.9396936362411425
227.75,37.02155875673607,46.3444753665367,33.41995247858046,,38.928662200617744,6.669977933215009
228.0,36.078576042574255,46.01338458760464,33.545646132889814,,38.54586892102291,6.589899555746375
228.25,36.571778218318414,47.101706288849556,33.491453863284335,,39.054979456817435,7.136838170020622
228.5,36.72309361426239,46.84906695481754,33.650866688848694,,39.07434241930954,6.906113289874541
228.75,36.85986251313087,46.64187022621276,33.12959700353954,,38.87710991429439,6.9783484592823735
229.0,36.05130178602007,46.06928470012414,32.936145868236956,,38.35224411812706,6.862258054472102
229.25,36.87962155174953,46.6299133958094,32.95408661240288,,38.821207186653936,7.041617401967048
229.5,36.60563693134307,46.72725443076309,33.5515589547824,,38.96148343896285,6.896538798161201
229.75,36.34122893674735,45.78982765273974,33.40249103505292,,38.511182541513335,6.472484152556796
230.0,36.246446183125705,45.6545561867288,33.50938261780411,,38.470128329219534,6.370626497446627
230.25,36.01756385022659,45.08070172518864,33.095660318294996,,38.06464196457008,6.249256034593786
230.5,36.401630606314775,45.23524460880838,32.794019767341794,,38.14363166082165,6.400933107321823
230.75,35.62466755920666,45.48212282035444,32.639479990893406,,37.91542345681817,6.720791668256663
231.0,35.6192110869386,44.99504464573894,32.680022400249605,,37.764759377642385,6.431755306876246
231.25,36.36771193091082,44.338333568757854,33.3458096165156,,38.01728503872809,5.678883190265525
231.5,35.99612942528187,45.19357195812633,33.02179209637771,,38.0704978265953,6.34549520912222
231.75,36.20386896670045,45.105294353615186,32.6986038436516,,38.00258905465574,6.395939166269139
232.0,35.57464388364704,44.70236150700456,32.56080459689689,,37.612603329182825,6.322128603293534
232.25,35.09971913569863,45.126645197387596,32.88643864909941,,37.70426766072854,6.522531628947144
232.5,35.210950902199414,45.04707896908725,32.66465261578944,,37.640894162358705,6.539081646868021
232.75,35.11919266936009,44.97182664379451,32.36449697702636,,37.485172096726984,6.628316854201041
233.0,35.35001882262004,44.341802443888824,32.74513169968735,,37.47898432206541,6.084411529533986
233.25,34.874052918519894,44.86287785112829,32.9642163725539,,37.567049047400694,6.390125770127905
233.5,34.68020118890739,44.648476670394395,32.94786590260207,,37.425514587301286,6.314953073966204
233.75,35.17496750025949,44.130777443839904,32.25850692519368,,37.18808395643102,6.186855438472807
234.0,34.72367917712849,43.93096212735004,32.797737496686516,,37.15079293372168,5.950238109503367
234.25,34.4429830328402,44.11803946862178,33.10535582471876,,37.22212610872692,6.009369970084974
234.5,34.743860053010316,43.983943451652706,32.75016577389323,,37.159323092852084,5.993770641337806
234.75,34.42694305655287,44.21519580787495,32.62511764874563,,37.08908550439115,6.23680444964554
235.0,34.63525027070086,43.85623938430616,33.067702725517485,,37.18639746017484,5.829184745423452
235.25,34.52965203299784,43.74728135330284,33.22155825475982,,37.1661638803535,5.7368203499617785
235.5,34.51149574747711,43.43642804198055,32.90562999045608,,36.95118459330458,5.673489944367498
235.75,35.149765874941885,44.051835178848535,32.714806979815855,,37.305469344535425,5.968026908705151
236.0,34.25541190924128,43.43231846052107,32.60734811041058,,36.76502616005764,5.832548202639925
236.25,34.726787505635365,43.44083231319484,32.918248968333124,,37.02862292905444,5.626279836603443
236.5,34.32727489071075,44.21754063524885,32.517352083986054,,37.02072253664855,6.29798366144524
236.75,34.25638612144392,43.66448234236956,32.00136382893045,,36.64074409758131,6.1863523649569965
237.0,34.04057095701113,43.17235596247161,32.559024722089475,,36.59065054719074,5.7478586831711365
237.25,34.32669147346877,43.78861783295965,32.42358367437942,,36.84629766026928,6.087061019806391
237.5,34.37774552412027,43.48850011711489,32.911732312468764,,36.925992651234644,5.730373187147996
237.75,34.3957251223594,42.65067096306167,32.265332138143776,,36.43724274118828,5.485404385100365
238.0,33.99136553040662,43.217358333016975,32.61238496705494,,36.60703627682617,5.766078833440218
238.25,33.958849457179504,42.93044504526262,32.75666369492859,,36.54865273245691,5.5593855321050825
238.5,33.58046104736511,43.307277137428564,32.101700120937366,,36.329812768577014,6.087728659633828
238.75,33.512647090239575,42.995856812963254,32.27680611941269,,36.26177000753851,5.864534896608626
239.0,33.824045980783666,43.41678612337408,32.60430943869766,,36.6150471809518,5.921965787529744
239.25,33.36074724113702,42.913206665245845,32.42115930354393,,36.23170440330893,5.8053906613008115
239.5,33.252685883608095,42.79200170077542,32.12214163944693,,36.05560974127682,5.861208497059254
239.75,33.11551162812257,43.21651463427117,32.30278964729514,,36.211605303229625,6.080024285034943
240.0,33.50090865329267,43.52246329941875,31.982235501504782,,36.33520248473874,6.270496834315962
240.25,33.76722013577973,43.13090993248725,33.06719766789186,,36.65510924538628,5.6191194833514615
240.5,33.23628508394669,43.04564426612745,32.510616956037694,,36.264182102037275,5.884115937862342
240.75,33.348290619669626,43.2177307981834,32.0752554842902,,36.213758967381075,6.098923730379155
241.0,33.51564047566536,43.98154599567251,32.867855328162975,,36.78834726650028,6.237907290698934
241.25,33.00689109228457,43.0175679338838,32.145437648940245,,36.0566322250362,6.043715327991103
241.5,33.231236190566804,43.05497364864193,32.00756385455572,,36.09792456458815,6.0559675085761375
241.75,33.477504131424396,42.24775202686586,31.867409598550775,,35.86422191894701,5.5866084147922175
242.0,33.222979558426815,42.89053244619168,32.08193178848423,,36.06514793103424,5.938425956272917
242.25,32.912563875802675,42.53090765250253,32.171934331892416,,35.871801953399206,5.778832024224353
242.5,33.62324749214307,42.348256011037314,32.38795817144735,,36.11982055820925,5.429230246452107
242.75,33.195803064247684,42.49319507209846,32.14509269186705,,35.94469694273773,5.695447206702717
243.0,33.64426535839605,41.9721623981013,32.07429008607605,,35.896905947524466,5.319564013538198
243.25,33.98972227692252,41.99792224724097,32.308467333246284,,36.098703952469926,5.177570560932029
243.5,33.37206681648767,42.35491058471528,32.70244482350022,,36.14314074156772,5.389959354350566
243.75,33.405412211869965,42.44555864978486,31.91477473556858,,35.92191519907447,5.698591310616681
244.0,33.38580750741806,41.79811806530904,32.284795748132375,,35.82290710695316,5.203884724046403
244.25,33.494272623933384,42.01144074031041,32.58521668679588,,36.03031001701323,5.19971530192648
244.5,33.21685418655627,42.019792361335774,32.019380913051606,,35.75200915364788,5.460981167713383
244.75,33.386743326597845,42.04591284302953,31.88598201465095,,35.772879394759435,5.484184771795678
245.0,33.26437259050074,41.867536982065786,32.1776310495939,,35.76984687405348,5.3086363865117505
245.25,33.46204785233881,42.32126372249613,32.25217194303167,,36.01182783928887,5.4975163303266275
245.5,34.16767673364317,42.033896958902815,32.167467904191525,,36.123013865579175,5.2157562296908155
245.75,34.45824694187505,41.64082046408419,32.25776364885841,,36.11894368493922,4.907022931855598
246.0,34.94019624588759,41.91920902281005,31.81690592902036,,36.225437065906,5.172331671865154
246.25,34.25244876491964,41.819076192257356,32.47295448202433,,36.18149314640044,4.9627015752424875
246.5,34.401870442610715,42.130158403741,31.96552099330504,,36.16584994655225,5.306946503324951
246.75,34.2369799549656,41.79697969522353,32.98182827622197,,36.33859597547036,4.768575894144186
247.0,33.90332690575345,42.43169299113455,32.14873032162417,,36.16125007283739,5.50077204462944
247.25,34.496197884295086,42.295508314483804,32.03606591550948,,36.27592403809612,5.356268147820885
247.5,34.02483045894999,42.3802517229599,32.29192789190654,,36.232336691272145,5.394291636012613
247.75,34.341068679774494,42.49836354033677,32.486317956813494,,36.44191672564158,5.32639052975884
248.0,34.13946403505447,42.03815158917747,32.020949199632895,,36.06618827462162,5.279231539701214
248.25,34.59045714574004,41.78296808099086,32.394602256775535,,36.25600916116881,4.910794319598177
248.5,34.49270486390464,41.685024620834824,32.04082669557101,,36.07285206010349,5.012513069973685
248.75,33.80260257700988,41.79908703666155,32.09267124552496,,35.8981202863988,5.181411268214322
249.0,34.75707795443047,41.82285922157145,31.674180867432987,,36.08470601447831,5.202966969269497
249.25,34.447146078597704,41.50870833226572,32.34374786075597,,36.09986742387313,4.800806285920191
249.5,34.286636195595925,40.951932906395925,31.675831616003784,,35.63813357266522,4.78345300568246
249.75,34.18909062944941,41.382616028196054,31.691243811628894,,35.75431682309145,5.031711799970248
250.0,34.30565545148774,41.26520243709348,31.755630825485845,,35.775496238022356,4.922226326815334
250.25,34.13112656857591,41.436077583047826,32.267645174702366,,35.94494977544203,4.845874964949511
250.5,33.83839748829541,40.80852789393457,32.6157912506045,,35.75423887761149,4.4196232416919
250.75,33.81287177501042,41.1318334600933,32.069332833111226,,35.67134602273831,4.80860419463002
251.0,34.24608016717548,40.89095985478168,32.14891199208892,,35.76198400468203,4.563915374087042
251.25,34.21519250618664,41.12565814147497,31.9364259069826,,35.7590921848814,4.785208138447456
251.5,33.73195865248864,40.94919676496599,32.023053009723185,,35.56806947572594,4.737877985050046
251.75,34.18340512994586,42.151948685804626,32.132288080154254,,36.15588063196825,5.293051517571348
252.0,34.1454837336648,40.98602615359683,32.28358492744069,,35.80503160490077,4.582433324814272
252.25,33.72609730077602,41.238371045092855,31.86629000960616,,35.610252785158345,4.962006363451012
252.5,33.60172220469093,40.83802293009122,32.09368269924255,,35.51114261134157,4.674428974239534
252.75,33.77490929596539,41.13333416790985,32.19949450866002,,35.70257932417842,4.768679750994967
253.0,33.191765880439846,41.36118613148235,31.961904071023003,,35.5049520276484,5.108791288235055
253.25,33.416835038465884,40.52741381451673,32.3074600593866,,35.41723630412307,4.460169711104234
253.5,33.573401948691746,41.037247215677574,32.012401845064694,,35.541017003144674,4.823441742443928
253.75,33.17262083346385,41.659510270858775,31.84228605256043,,35.55813905229435,5.3256450987054205
254.0,33.29368983036058,41.813361787648965,31.89269728334247,,35.666582967117336,5.36915844715
254.25,32.97463971474953,40.792460564790076,31.63699117718712,,35.13469715224224,4.945203840771824
254.5,33.050302031834725,40.79906009044955,31.470077619426686,,35.106479913903655,4.992832772905084
254.75,32.679678655191154,40.74637101524318,31.294715325484745,,34.90692166530636,5.104302830849284
255.0,32.32595829571471,41.48097709629108,31.8138379467465,,35.20692444625076,5.439519216306277
255.25,32.03260618715582,40.7161251285193,32.06759582390457,,34.93877571319323,5.003361946606135
255.5,32.084058886461975,40.51564541237021,31.55771579566879,,34.71914003150033,5.026814621124056
255.75,31.930538713343193,40.96603061893608,31.640716723710096,,34.84576201866312,5.302288656894686
256.0,31.56615001708425,39.52465318145855,31.500373126119833,,34.197058774887545,4.613949313824461
256.25,31.607808372555965,40.19309405622909,31.109003489440475,,34.30330197274185,5.106803272878912
256.5,31.38911637093067,39.81678036549072,31.001671728533026,,34.06918948831814,4.981328036402419
256.75,30.54648659441318,39.37295424805689,31.374071516696265,,33.76450411972211,4.87465473981608
257.0,30.790509898202625,39.55107509811928,31.417595839436725,,33.919726945252876,4.886959249729553
257.25,30.610583055785657,39.33565363829361,31.601866472131842,,33.84936772207037,4.777045171315929
257.5,30.675880063316185,39.527751837945615,30.907078276567557,,33.70357005927645,5.045213890083262
257.75,30.754776546460505,39.21291675300195,31.503459325293615,,33.82371754158536,4.682171780389975
258.0,30.843359975028687,38.97641069626091,30.99149089230555,,33.60375385453172,4.653446770555991
258.25,30.309509137055578,38.9094869291851,31.297303465876375,,33.505433177372346,4.706036774545405
258.5,30.73324372608482,39.006624001131165,30.78944126660945,,33.50976966460848,4.7604984233377765
258.75,30.562397716344726,38.811982995542465,31.112660725465748,,33.495680479117645,4.61226643629901
259.0,30.155445222592625,38.84705875023929,30.759052743467038,,33.25385223876632,4.853251983958981
259.25,30.195461727279373,38.99180116938972,30.64746102931357,,33.27824130866089,4.953246466092576
259.5,30.429706901032432,38.48571797696889,30.358478572045435,,33.09130115001559,4.671837758944578
259.75,30.154520462096723,38.14206239167998,30.053325765464074,,32.78330287308026,4.641097690772515
260.0,30.334167130325632,38.91739316388351,30.380838686728293,,33.21079966031248,4.942110037200061
260.25,29.700950226034244,38.40747017727856,30.300164011190567,,32.802861471501124,4.862971658228898
260.5,30.201534769742373,38.59910654017842,29.751700029775144,,32.85078044656532,4.983274774905086
260.75,30.186538330080605,39.014404717923796,30.333388117254206,,33.17811038841953,5.054912446368475
261.0,30.2241260813094,38.861614562403595,30.015280940294566,,33.03367386133585,5.048224805275894
261.25,30.02789064613215,38.36676761412603,29.767581845595565,,32.72074670195125,4.8913294995783545
261.5,29.896038886064083,38.68554893581504,30.476305834289228,,33.01929788538945,4.915686946667522
261.75,29.965491026341372,38.56801067546519,29.723695265431672,,32.75239898907941,5.037918296540606
262.0,30.15373219536123,38.30599202338868,29.70418932363779,,32.72130451412924,4.841701470602893
262.25,29.9959234593279,38.554023743118925,30.01553134422351,,32.85515951555678,4.935370931391899
262.5,30.112004626218994,38.60681622224229,29.948947261222536,,32.88925603656127,4.95222351916121
262.75,29.626943781192303,38.03868819965987,29.382381425986427,,32.34933780227953,4.928639127033427
263.0,29.991651863492073,38.30809274624881,29.500010153476243,,32.59991825440571,4.949532292525528
263.25,29.872572246798285,37.70710696093296,29.423467843174905,,32.33438235030205,4.6583313533493715
263.5,30.020417329347406,37.831737027163946,28.95610414839917,,32.26941950163684,4.846413398367345
263.75,29.61179834544501,37.80406149726806,29.271320433913292,,32.22906009220879,4.831093230509
264.0,29.746951990860683,37.888554136998174,29.30886656350638,,32.314790897121746,4.831987914002204
264.25,29.698557735547894,37.680459172222605,29.065293255846175,,32.148103387872226,4.801611851117217
264.5,29.780128317574924,37.00972344302785,29.17446874767017,,31.98810683609098,4.359378498014646
264.75,29.78550032519237,37.81258801433148,29.00697428488686,,32.20168754147024,4.874749099812662
265.0,29.860205317937975,37.15331866939168,28.54025165644223,,31.85125854792396,4.638906182050648
265.25,29.705388082123065,37.38816698964194,28.663351699480167,,31.918968923748384,4.765034687037248
265.5,30.14359864902345,36.76562402842171,29.058168360870475,,31.989130346105213,4.172014938913454
265.75,30.29000452087904,36.85014642371856,28.16106106604281,,31.76707067021347,4.528945174693113
266.0,30.02985020839447,36.51235353463293,28.552454627321932,,31.69821945678311,4.234098441862135
266.25,30.24315233641311,36.299938421816066,28.339666670076447,,31.627585809435203,4.156798482161958
266.5,30.337849033204634,35.76397452450702,28.28728307300874,,31.463035543573465,3.8632579874458104
266.75,30.671514614460946,36.587683824238525,27.87106662183635,,31.71008835351194,4.450149483094715
267.0,30.698631088833846,36.12820309895444,27.969984607903935,,31.598939598564073,4.1529566331047905
267.25,31.220464833762822,36.74071063301879,27.89523534008339,,31.952136935621667,4.467898425206371
267.5,31.436985692461953,35.588311645191,27.676346699648015,,31.567214679100317,3.9575897989301376
267.75,31.08634747895243,36.26180521460951,27.976485419474653,,31.7748793710122,4.185354005541338
268.0,31.632752721226268,35.965789928195775,27.530514810304254,,31.709685819908767,4.218163771700267
268.25,31.74274237674164,36.16181602523561,27.46973652505684,,31.7914316423447,4.3462442974130795
268.5,31.692673606871715,35.9936794791804,27.32426890295991,,31.670207329670678,4.334748952935957
268.75,31.804727228123127,35.83774258848743,27.647096494046803,,31.76318877021912,4.095481039353944
269.0,31.19072674746313,36.00794585916622,27.71627869157756,,31.6383170994023,4.163915098423443
269.25,31.694198395310462,35.61735995171157,27.258951535103517,,31.52350329404185,4.181817837723675
269.5,31.605013773205982,35.469593730078316,27.306064776445332,,31.46022409324321,4.083690032650471
269.75,32.22157433024439,34.91475773268762,27.502129585254483,,31.54615388272883,3.7521871753313545
270.0,31.781117509908803,34.89202380910786,27.358084852303165,,31.34374205710661,3.7859651366924
270.25,32.08002805511849,35.32254448720853,27.174938404307312,,31.525836982211445,4.101977209773311
270.5,31.994678446106075,35.13276694818699,27.626160242454848,,31.584535212249303,3.770072832564984
270.75,31.68008969193352,34.58257815987163,27.448720308803455,,31.237129386869537,3.5874980604466598
271.0,31.758247645529313,34.907515647144834,27.542875427593852,,31.402879573422666,3.695158486568821
271.25,31.839948144404833,35.33818784080251,27.643955396901152,,31.607363794036164,3.852385603132608
271.5,31.827452541412306,34.94096004875955,27.29592978066874,,31.354780790280202,3.8443706751879274
271.75,31.18294794533304,34.68274483113435,27.43511441568127,,31.100269064049556,3.62452252135476
272.0,30.977515740032157,34.7408697421898,27.21683399241656,,30.978406491546178,3.762017953976979
272.25,31.435077557423874,34.9825145973968,27.071384845106788,,31.16299233330916,3.962576972915255
272.5,31.72115709733774,34.32410866600966,26.934710303733866,,30.993325355693756,3.7480803516212706
272.75,31.080187605536004,34.321422995524934,26.751541513020875,,30.717717371360607,3.7979356126436423
273.0,30.96392423360376,34.790299028180506,26.673335621687368,,30.809186294490544,4.060693488548221
273.25,30.747327998019284,34.615237791824896,26.14423661178727,,30.502267467210487,4.2408143375854035
273.5,30.433871603237122,34.65435493452632,26.384991059080207,,30.491072532281212,4.134978680216611
273.75,30.943422520257453,34.514551901674885,26.83859052104876,,30.765521647660364,3.8410717670422443
274.0,29.95162624290573,34.15936915590114,26.54661203279786,,30.219202477201577,3.813425695448895
274.25,29.89655196198958,34.18537930669799,26.504929798437892,,30.195620355708485,3.848948894220914
274.5,29.5802993593968,34.79211274248553,26.117103955176184,,30.16317201901951,4.366777961835857
274.75,29.243976415992464,34.87910089182898,26.59701376436776,,30.240030357396403,4.2299331421849296
275.0,29.42254625786118,34.12005310988714,26.212834449384772,,29.91847793904436,3.976869109054269
275.25,28.4397857393442,34.464664015366985,26.240443646962817,,29.714964467224664,4.257817605070423
275.5,28.38392189742839,34.47318950846735,26.10386395916874,,29.653658455021496,4.326728063075134
275.75,27.794414430639115,34.28302554391955,26.565614662604354,,29.54768487905434,4.146694542249904
276.0,27.66854791693734,34.70664001568058,26.350598141009755,,29.575262024542557,4.492496852410543
276.25,27.583723805784608,34.17353042043752,26.086688837344454,,29.281314354522195,4.302396070898539
276.5,27.353114856447263,33.942195760254336,26.399005571766068,,29.231438729489224,4.107432894638198
276.75,26.64792374889119,34.10941758382063,26.028330558211074,,28.928557296974294,4.497439150711255
277.0,27.00626847114566,33.939709253260446,25.7698971649577,,28.905291629787936,4.403541087277281
277.25,25.969438106090227,33.67239349190861,26.008294419070115,,28.550042005689647,4.436129057471364
277.5,25.901069142029048,33.7754906201712,25.865255819831933,,28.513938527344056,4.556672960358459
277.75,25.863370372206433,33.96780615033931,25.734142773184615,,28.521773098576784,4.716845550127181
278.0,26.03984776099336,33.52459752902725,25.520602875865755,,28.361682721962122,4.478746564770331
278.25,25.415380226888693,33.58004536060641,25.805310527384638,,28.266912038293246,4.60543707864054
278.5,24.946296468562835,34.037284797832235,25.497350668650057,,28.160310645015045,5.097061317810437
278.75,24.921724087500518,33.572810720582254,25.85864150325672,,28.117725437113165,4.747411942145699
279.0,24.433779636758644,33.43605364073054,25.303892802378464,,27.72457535995588,4.965381389587987
279.25,24.49539627247099,33.24423661114987,25.618531743832932,,27.78605487581793,4.7601648305170325
279.5,24.36904964760617,33.32614221250242,25.15006327023845,,27.615085043449014,4.961312937200345
279.75,24.34162132585348,32.89013219653334,25.26899047469371,,27.50024799902684,4.690750700202775
280.0,23.96113266377707,32.78002053625206,24.74579316288681,,27.162315454305315,4.88086885866784
280.25,23.60596161185184,32.75802309874175,25.313885971516214,,27.225956894036603,4.866422584868106
280.5,23.579028020544584,32.797553817974304,25.16364591046766,,27.18007591632885,4.928975242976204
280.75,23.672506274574243,32.57290303097347,24.856048689446013,,27.033819331664574,4.833350735557297
281.0,23.34784247484979,33.034717335946254,25.20799934138722,,27.196853050727753,5.140577832452677
281.25,23.20871221299154,32.83187674497773,24.815636326728757,,26.95207509489934,5.155055951202267
281.5,23.03036329417706,32.541384131509574,25.13715707686042,,26.902968167515684,4.99534242549539
281.75,23.13123896344655,32.971173521300415,25.13654372702646,,27.07965207059114,5.199791395030641
282.0,23.005014138557435,32.49044934310789,25.04269416846918,,26.846052550044835,4.9932400647506086
282.25,22.826520449342382,32.218520158297785,25.20548344673422,,26.75017468479146,4.8828237628397675
282.5,22.720434415557865,32.291669059348,25.078001285441324,,26.6967015867824,4.986709952543198
282.75,22.847761108736265,32.40069895501446,25.008520874853872,,26.752326979534867,5.009520952322249
283.0,22.49741402367684,32.23417588709335,25.022686622278787,,26.58475884434966,5.052839312351484
283.25,22.487419800830487,31.65625713127069,25.053844253709332,,26.3991737286035,4.730150953725761
283.5,22.609973327284365,31.9126305048331,25.065995862447163,,26.529533231521544,4.820924585985308
283.75,22.485910377155026,31.791350557223325,25.13136859488816,,26.469543176422167,4.794876186535496
284.0,22.6614644608227,31.274272986833168,24.57429182695838,,26.170009758204753,4.522704330763348
284.25,22.6573776656268,31.64295101732117,24.74700935116051,,26.34911267803616,4.702146681799657
284.5,22.448312948245444,31.594616563842273,24.836867932395958,,26.29326581482789,4.743894871425174
284.75,22.167497652015214,31.514913121270524,24.46213669491543,,26.04818248940039,4.871365305062938
285.0,22.470252438221557,31.193107806323805,24.58603239404985,,26.083130879531737,4.550058169917355
285.25,22.243699893391156,30.920925987586855,24.43299065166126,,25.86587217754642,4.512585209485239
285.5,22.473396638184827,31.203048108846897,24.374493656365175,,26.016979467798965,4.590754124365527
285.75,22.50870669901469,31.453971920507197,24.265943378420136,,26.076207332647343,4.7394339491854485
286.0,22.438692969225787,30.6157280262823,24.14177307571367,,25.732064690407253,4.314249198401311
286.25,22.17565195617821,30.499959748627415,24.357291034623504,,25.677634246476376,4.31636475563316
286.5,22.23332161682547,30.922626972782307,24.200684637039902,,25.785544408882558,4.556296990382531
286.75,22.515628532845085,30.38706952064472,24.35999211362872,,25.754230055706174,4.1167730548876875
287.0,22.508895600757906,30.316243376259028,24.52422839307113,,25.78312245669602,4.053058168775532
287.25,22.344128129666608,30.453628703906933,24.22749376136133,,25.675083531644958,4.244129710337962
287.5,22.173406694909552,29.924034029938305,24.414858809916733,,25.50409984492153,3.988469699756721
287.75,22.936324959575376,30.167088563531642,23.978724052772375,,25.694045858626467,3.908673975570686
288.0,22.43984242717203,29.776496668780997,24.317681732015565,,25.51134027598953,3.811199208245515
288.25,22.856954499398785,29.918607202125834,24.397514653006876,,25.724358784843833,3.7131012962381837
288.5,22.846304646627374,29.95320384126261,24.42457322674344,,25.741360571544476,3.7319499895159183
288.75,22.73794030292457,29.938436422978427,23.865856066368732,,25.51407759742391,3.872888038054168
289.0,22.83947658405076,30.27929190395348,24.1530893707385,,25.75728595291425,3.9708686712434935
289.25,22.85830097822941,29.556228585301323,23.837083683137926,,25.417204415556217,3.6177540966955752
289.5,22.60979429879864,29.391428363067305,24.30405594737094,,25.43509286974563,3.5294579662100225
289.75,22.81323392501462,29.415404351032116,24.33838348344942,,25.522340586498718,3.4566572580949755
290.0,22.736207461083083,29.279866460131192,24.33571577171893,,25.45059656431107,3.4113175841929433
290.25,22.800018242418044,29.151638994274098,24.199636125216482,,25.383764453969544,3.3372730586616295
290.5,22.902746876480258,29.196571303027632,23.820026026074054,,25.306448068527317,3.4000212270321617
290.75,23.016452629090686,29.28667127757003,24.255172805206595,,25.519432237289106,3.320794243647402
291.0,22.799337555086858,29.43084913500619,23.984999112156753,,25.405061934083268,3.5364770990796015
291.25,22.821742841693126,29.07196775228941,23.63496470694402,,25.17622510030885,3.398226089943975
291.5,22.541355948665238,28.86317303079186,23.786741700902937,,25.063756893453345,3.348793612104276
291.75,22.84272728925947,28.73884480295937,23.766748612076825,,25.11610690143189,3.171218421778621
292.0,22.476141985256053,29.076692454982975,23.675590972464015,,25.07614180423435,3.5161020463195465
292.25,22.616808559489137,28.844395254886802,23.56190163710806,,25.007701817161333,3.3561082569927714
292.5,22.45959711445356,28.343754351914033,23.132346751347196,,24.645232739238264,3.220627983492887
292.75,22.518374167796964,28.44315312145634,23.378452787011703,,24.779993358755004,3.201404128365111
293.0,22.299243603160605,28.574286108356468,23.314634754347132,,24.729388155288067,3.3682614209127464
293.25,22.320102646574664,28.516637305865757,23.1566444642171,,24.664461472219173,3.3622008481297176
293.5,22.390306775236187,28.411614805037683,23.32082048563264,,24.707580688635502,3.2413524172654227
293.75,22.189306004042134,28.348768800195295,23.049877476300153,,24.52931742684586,3.3356112497939177
294.0,21.82718095609016,28.218999605461,23.105519593310543,,24.383900051620568,3.382237256425535
294.25,22.09745694255087,28.26446670229422,23.390643988909673,,24.584189211251587,3.2521400634849424
294.5,22.134541599579588,28.372894992960276,23.404821773534074,,24.637419455357975,3.2967766149838442
294.75,22.114259122216044,28.3918894914545,23.125948610644656,,24.544032408105068,3.3705165784581212
295.0,21.851908079295892,28.663393956986038,22.86515540456313,,24.46015248028169,3.6752002284441776
295.25,21.98486999162056,28.034940236725173,22.918745010770227,,24.312851746371987,3.257067344308787
295.5,21.97051686205878,28.19302606548194,22.779946928598953,,24.314496618713225,3.3831992640463615
295.75,21.784886102367658,28.470735808355908,22.666908271860635,,24.3075100608614,3.6323308281763342
296.0,22.08575455689582,27.96091251056172,22.806153711563557,,24.284273593007033,3.204371862482532
296.25,21.945376293239406,28.42115825889291,22.533538427175404,,24.300024326435906,3.581102112602408
296.5,21.95856026189281,28.42946985070253,22.573729925365363,,24.32058667932024,3.5716661540191175
296.75,22.074539737117718,27.64478704329479,22.311051686031103,,24.010126155481203,3.1499292535779424
297.0,21.71002514243497,28.208492943750525,22.421235846352094,,24.113251310845865,3.5643664500508794
297.25,21.817622486677283,28.040810468041467,22.200243191278087,,24.01955871533228,3.4877570005516927
297.5,21.997331189472476,28.411974034754675,22.383936492088186,,24.264413905438445,3.5970900996114743
297.75,22.03630273437064,28.84891973397913,22.11594506391002,,24.33372251075326,3.910478257020943
298.0,21.93343302012805,27.9203669938387,21.98972647058516,,23.947842161517304,3.440422560630991
298.25,21.964811032688754,27.93080906774225,22.24487702812145,,24.046832376184152,3.3665361197935137
298.5,22.309414292629878,28.187453589230714,22.383678784498443,,24.293515555453013,3.372453685651375
