Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
226.5,41.4178976788684,31.87230625486246,,,36.645101966865425,6.749752426350754
226.75,41.22578535608954,32.237200503063036,,,36.73149292957629,6.355889302845727
227.0,40.62223421213606,31.67790083483305,,,36.15006752348455,6.324598784284131
227.25,40.77625915557759,31.55558250002221,,,36.1659208277999,6.5200029902717045
227.5,40.405286963438925,31.756172420431863,,,36.080729691935396,6.115847544619481
227.75,40.2948684260851,30.96291174872423,,,35.62889008740467,6.598689848300955
228.0,39.9226767058536,30.59530581203574,,,35.25899125894467,6.595447209660636
228.25,40.138315831462435,30.45112335708287,,,35.29471959427265,6.849879489293081
228.5,39.86628333541403,30.043436288519885,,,34.954859811966955,6.945801757417104
228.75,38.97732093301285,29.858509032531266,,,34.41791498277206,6.447973731195115
229.0,39.43539010496782,29.18974931586293,,,34.312569710415374,7.24476207957756
229.25,38.49186603685198,29.08028705883824,,,33.78607654784511,6.654991317026272
229.5,38.11995595445685,28.920327309552512,,,33.52014163200468,6.505119799209865
229.75,38.034749688361906,28.256038668561082,,,33.145394178461494,6.914592873364782
230.0,37.51849472595451,28.29391793281356,,,32.906206329384034,6.5227608040060225
230.25,37.79777405121161,27.981241761264037,,,32.889507906237824,6.9413365499586375
230.5,37.68453961625908,27.680269567468432,,,32.68240459186376,7.07408719232134
230.75,37.60335451033669,27.354040857663016,,,32.478697683999854,7.24735918631342
231.0,37.483239555038814,27.624422598715743,,,32.55383107687728,6.9712363242929625
231.25,36.961844690971226,27.265507092959158,,,32.113675891965194,6.856346068228413
231.5,37.06483981624344,27.142108605144163,,,32.103474210693804,7.016430527259704
231.75,36.897672472945914,27.01723948824423,,,31.95745598059507,6.9865211645418
232.0,36.58154679348128,26.659859417706734,,,31.620703105594007,7.015692424223143
232.25,36.06963937819734,26.490997271242055,,,31.280318324719694,6.773122788387079
232.5,36.08890741802486,26.009355996369607,,,31.049131707197233,7.127319161570935
232.75,36.26309817460746,26.485078085849256,,,31.37408813022836,6.914104311339211
233.0,35.53750837572993,26.146522376446654,,,30.84201537608829,6.640429882121129
233.25,35.71542651471106,26.02541482929245,,,30.870420672001757,6.851872972536387
233.5,35.35268916820873,25.575050692102312,,,30.463869930155518,6.913834470445346
233.75,35.51271848579692,25.487829800177412,,,30.500274142987166,7.088666770241847
234.0,35.24308235065489,24.96668973914339,,,30.10488604489914,7.266506901735114
234.25,34.79591627013394,25.05040009351684,,,29.923158181825386,6.891120574649146
234.5,34.91742220585316,25.07734242236796,,,29.99738231411056,6.957987142319038
234.75,34.43435208174243,24.776307137841023,,,29.605329609791728,6.8292690728371355
235.0,33.829475830750745,24.67581277163175,,,29.252644301191246,6.472617221799838
235.25,33.49511493202394,24.276444591986863,,,28.8857797620054,6.5185843109635115
235.5,33.41865463655908,24.532611634986292,,,28.97563313577269,6.2833812643273825
235.75,33.000567329304005,24.30655122505939,,,28.6535592771817,6.147597743056417
236.0,33.248129797403344,24.17875729867085,,,28.713443548037098,6.41301479496053
236.25,31.418897613342388,24.437222520179255,,,27.92806006676082,4.936789802416873
236.5,31.305035909685163,23.868182017746097,,,27.58660896371563,5.258649817683682
236.75,30.84498824254721,24.154487434515413,,,27.49973783853131,4.730898490893359
237.0,30.09906210736385,23.89934578681992,,,26.999203947091885,4.383861451689523
237.25,28.703348139004827,23.667594940573395,,,26.185471539789113,3.560815234992712
237.5,28.624482075189853,23.740078610893185,,,26.18228034304152,3.4537948116552384
237.75,27.855358075915753,23.49650137036445,,,25.6759297231401,3.0821771347157814
238.0,27.180012774342657,23.14172019956639,,,25.160866486954525,2.855504064039582
238.25,26.65779987063358,23.108803440509252,,,24.883301655571415,2.5095194421477602
238.5,26.31133824664105,22.846386626879365,,,24.578862436760208,2.450090786816799
238.75,26.271364892943996,23.049695698823232,,,24.660530295883614,2.278064133902592
239.0,25.59487962318501,22.665992032502924,,,24.130435827843968,2.0710362767044335
239.25,25.076368967463836,22.380525667585346,,,23.72844731752459,1.9062490783603996
239.5,24.617346847781437,22.143956167063443,,,23.380651507422442,1.7489513228593045
239.75,24.77977342562,21.949633992101063,,,23.36470370886053,2.001210785144695
240.0,24.420318212860863,21.733009891352825,,,23.076664052106842,1.9002139372773723
240.25,24.316152254982203,21.41654336841755,,,22.866347811699875,2.050333106478641
240.5,24.361236869941404,21.21660873497954,,,22.788922802460473,2.223587878541539
240.75,23.540318376280638,20.825448983656415,,,22.182883679968526,1.9197025575603917
241.0,23.46037804036058,20.359535102712897,,,21.90995657153674,2.192627068605092
241.25,23.429783844753143,20.100943360931648,,,21.765363602842395,2.3538456795984866
241.5,23.531446973173992,19.631523506252226,,,21.58148523971311,2.757662329568931
241.75,23.015178882680047,19.54859752984973,,,21.281888206264888,2.451243182121153
242.0,23.412120716890147,19.354566663574374,,,21.38334369023226,2.8691239861305453
242.25,23.070871643552902,18.77774002560401,,,20.924305834578455,3.035702479578035
242.5,23.31213838936949,18.408307051244602,,,20.860222720307046,3.4675323929832103
242.75,23.089172831215446,18.12243649934845,,,20.605804665281948,3.5120129406287526
243.0,22.758326871097783,17.91759404064158,,,20.33796045586968,3.422915010327932
243.25,23.006318905595414,17.663866445288846,,,20.33509267544213,3.777684362849529
243.5,22.599129543611582,17.660515210664972,,,20.129822377138275,3.492127684491626
243.75,22.625086200957593,17.229224638407583,,,19.927155419682588,3.815450301222952
244.0,22.43065708066963,17.03134494783971,,,19.73100101425467,3.817890222866837
244.25,22.54036464488319,16.664783113729992,,,19.60257387930659,4.154663544092864
244.5,22.469801188637234,16.476507724220884,,,19.473154456429057,4.237898450329817
244.75,22.17902897253879,16.259027033925904,,,19.219028003232346,4.186073515430681
245.0,21.75277090185824,16.210905412572888,,,18.981838157215563,3.9186906678973776
245.25,21.842591526843087,15.93809652950069,,,18.89034402817189,4.1751084521028545
245.5,21.827119038615397,15.905075127774204,,,18.866097083194802,4.18751740784031
245.75,21.527738941398624,15.875532461259175,,,18.7016357013289,3.9967135307731514
246.0,21.189014056027506,15.776742370885149,,,18.482878213456328,3.8270540101881036
246.25,21.274972681091704,15.54417517332926,,,18.40957392721048,4.052285779345791
246.5,21.218101231430058,,,,21.218101231430058,
246.75,21.29817336909138,,,,21.29817336909138,
247.0,21.13104448907149,,,,21.13104448907149,
