Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
1179.75,95.46871309700047,108.89266490122593,88.26142711417127,118.2716773792103,102.72362062290199,13.436119237570813
1180.0,95.51917296583827,109.48295708426161,89.38240493413758,117.52095946932114,102.97637361338965,12.83597070909603
1180.25,96.1659417586793,108.24856958377953,89.05528849019123,117.23473822475351,102.67613451435089,12.52883382082323
1180.5,95.55565284391615,109.02796171929123,88.93944144683816,118.881517822556,103.10114345815039,13.436711183024963
1180.75,97.5691839685693,108.87681140286954,89.2861484293412,118.76161155102082,103.6234388379502,12.896693305919118
1181.0,97.02421808265028,108.75912117535194,89.96818023566593,118.15273334117582,103.476063208711,12.482047850148998
1181.25,96.89774064194579,109.60423909399354,89.04434775339719,116.73749258388625,103.0709550183057,12.44069045438585
1181.5,98.06504877625882,107.75859379574878,89.65040284601922,117.4223804163585,103.22410645859634,12.014073202183038
1181.75,95.61574599668711,108.57659691387548,89.11555267156483,117.31182861706209,102.65493104979737,12.68536776479053
1182.0,98.25996025760003,109.70014792830814,89.52911230180278,117.41678958208426,103.72650251744881,12.30931046837907
1182.25,96.6062585377263,108.44146595113189,89.57839133709398,116.9977398125674,102.90596390962989,12.200142204076771
1182.5,97.79670248107868,107.68530349440819,89.30408097430869,117.35451702661234,103.03515099410197,12.147040634947231
1182.75,98.3831069302232,107.9892840146934,89.28485001813729,117.25162004017929,103.22721525080831,12.072229320646858
1183.0,99.3136787363534,106.93309731750976,90.09373980711948,117.08674250454447,103.35681459138178,11.453628521317253
1183.25,97.69826983707439,108.58963668041976,89.21634174019528,118.1712374645206,103.41887143055251,12.63337179940749
1183.5,98.31204969363094,107.93126689590322,89.39325872246327,118.9988791914929,103.65886362587258,12.723539991441472
1183.75,98.52913999881562,108.49702635563646,91.08803371206015,118.76987878309154,104.22101971240095,12.039190850868145
1184.0,99.14846806993762,108.82790100161002,89.9178183527986,118.1281488411415,104.00558406637194,12.175909206910674
1184.25,97.98560378184249,106.8582673819865,88.95451922141436,120.43173129088466,103.557530419032,13.415511197244966
1184.5,99.66762221416333,107.29361110954906,90.52124352094056,120.28560191379431,104.44201968961183,12.592769773597675
1184.75,98.0990428101902,107.33814152132442,90.51356788627949,117.66486790686821,103.40390503116558,11.7353544726328
1185.0,100.06792640219682,110.04423795544366,90.4263634660988,119.9236945418537,105.11555559139825,12.712511091405005
1185.25,98.90878007297248,108.52990071149047,91.42943587611016,117.4666823615163,104.08369975552235,11.339945832084423
1185.5,99.0764848890481,108.48784975563153,89.38252330704778,117.55639142008357,103.62581234295274,12.128040568171823
1185.75,99.84606590681102,108.20845805394653,90.54053946000202,118.1918204019637,104.19672095568082,11.7951449822109
1186.0,99.78753816975866,106.06492898710496,89.74362312687431,116.91641029003488,103.1281251434432,11.38780107044602
1186.25,99.21150053043509,110.35665099437828,89.88392955287796,118.87235493680095,104.58110900362307,12.681172061660105
1186.5,98.90759022477174,108.13148600831587,90.14917943419037,118.55557710743643,103.9359581936786,12.202396811292239
1186.75,101.25640707837219,108.12181346842094,88.58711952579436,117.06283090598507,103.75704274464314,12.006595010893642
1187.0,99.02375799157237,110.52921376994477,90.28464184940108,117.46491326606584,104.325631719246,12.060740875192753
1187.25,99.84617047673457,106.83289864939618,89.28529914089074,117.27690288325503,103.31031778756913,11.77816538902932
1187.5,99.39331694929236,106.98074739112742,89.90992451575089,118.86071350332867,103.78617558987483,12.237844761310186
1187.75,100.88243227118795,108.13894254745377,89.09910547956085,120.26971645027224,104.5975491871187,13.066013734268271
1188.0,99.32660105798733,108.09815008817098,89.60468149381937,116.8005256395393,103.45748956987924,11.669574015248818
1188.25,100.18566519565307,109.17676919938091,89.3495145518465,118.25013048023264,104.24051985677828,12.366886332831257
1188.5,99.13643295214352,109.5896415438159,89.9409935778375,117.9223332755232,104.14735033733004,12.19697440546698
1188.75,100.26762180640625,107.8145787700525,91.33387651312694,118.12964836915178,104.38643136468437,11.371924325505821
1189.0,99.92864425269539,109.78981558800282,89.54524661690542,117.27003448032845,104.13343523448302,12.042430441182749
1189.25,99.23883999421415,110.3707479423545,90.51487255039214,116.99748549965608,104.2804864966542,11.743419077543315
1189.5,99.05078476539387,108.65329370763068,90.44737482215814,117.69735179044497,103.96220127140691,11.795949221020448
1189.75,100.07076700438616,108.78860262655623,91.42921117585941,117.83955479341823,104.53203390005501,11.354813301075076
1190.0,101.55636312710907,107.72194146206344,92.02077242505071,116.71302688979965,104.50302597600572,10.39126259374717
1190.25,101.10895079746798,109.80766133664007,90.50253258834765,117.80165104333825,104.8051989414485,11.721218827437458
1190.5,100.21315543249727,109.63698660760515,91.49188628865676,119.61119901536331,105.23830683603062,12.112591765394079
1190.75,100.89772284581805,109.97286183339837,90.28550383266061,116.94056638464416,104.5241637241303,11.54333682350701
1191.0,101.1169424928621,109.58935017059186,90.92632276187945,116.84008804018383,104.6181758663793,11.162633914360407
1191.25,99.94125934069265,109.10944961167885,91.03092770221147,117.11394631615742,104.2988957426851,11.290038687004035
1191.5,101.11130610722155,109.26368789159619,90.78535144063389,117.75735595170441,104.729425347789,11.515417152724385
1191.75,99.32192947896786,109.93499139534197,91.57458046552969,117.67878179590213,104.62757078393541,11.50410373641562
1192.0,99.2102447982475,110.42665211599811,91.35720972664872,115.6875094466479,104.17040402188555,10.963051356739273
1192.25,101.10436032333529,112.0357411363866,90.87458232416022,118.27115003207552,105.57145845398941,12.097138097650596
1192.5,101.75780511327862,110.57723873346461,90.35683124050443,117.26306619986603,104.98873532177844,11.639331251450862
1192.75,100.93722993412541,111.69362862122694,91.68284582449085,118.01943969275051,105.58328601814843,11.644773930232299
1193.0,101.31025350986955,110.57813787903795,91.08666922533254,117.87210316661678,105.21179094521422,11.602043540089872
1193.25,100.34589212108395,109.96299046355969,91.76043937439638,118.2781321111706,105.08686351755267,11.516026098847062
1193.5,101.30542729982173,111.20948714797801,91.35352068122042,117.08374257397672,105.23804442574922,11.317010351314844
1193.75,101.40998821178962,110.81863593132117,90.90844101044244,119.38095427712481,105.62950485766952,12.25484236202664
1194.0,101.25802584304806,111.32148795624938,90.5483427337842,116.8618669427822,104.99743086896595,11.597669870553053
1194.25,100.29229723713,111.5776095441362,91.1721349957921,118.53441260145269,105.39411359462775,12.099535604831045
1194.5,101.38863041053017,112.56103400501769,90.71551022666567,118.33512327432828,105.75007447913545,12.245175096962408
1194.75,99.8948507403934,112.48012089459276,91.21648144878615,118.69506337691244,105.57162911517119,12.359178272693324
1195.0,102.73113317373378,113.18668829672198,92.06315453151822,117.31571822008033,106.32417355551358,11.316577301674538
1195.25,102.66012717300491,110.2352558007232,90.66553823935078,121.10951182944561,106.16760826063111,12.81175030060169
1195.5,100.58785251900291,111.53875131970379,90.87092433340325,118.85413252165267,105.46291517344065,12.287295871532262
1195.75,101.55941591421723,113.83526148884096,90.33927973781225,118.36971552234732,106.02591816580443,12.640878712210437
1196.0,101.34280390464373,113.25712859246543,89.27997809140331,120.22427731723438,106.02604697643672,13.616679415577021
1196.25,102.38838088741002,111.59741023002428,90.40899611240754,117.9285409931906,105.58083205575811,11.958838841136677
1196.5,102.35178639450554,111.3997811468885,91.018503645044,119.21024954208578,105.99508018213095,12.13016801374316
1196.75,103.35102692718559,110.22090986368082,90.60193993116083,118.71479299141396,105.7221674283603,11.878420059986192
1197.0,102.34288287839266,112.0827275136185,91.5734671953738,119.72787487864811,106.43173811650826,12.195735400648246
1197.25,100.89566599119794,112.45693878316527,92.21677757149972,118.62944545762888,106.04970695087296,11.792886472782827
1197.5,102.85522980396938,109.57026970306529,91.66477175860453,119.1427098511568,105.808245279199,11.557377395863742
1197.75,103.07017478358398,113.61216138733695,90.08275271587803,118.87132388520206,106.40910319300025,12.71336769909505
1198.0,103.83019188093336,112.07913231423154,89.82359664094653,119.3606494217757,106.27339256447179,12.669489881820546
1198.25,103.00987424715545,112.17637887235364,90.55481067416409,120.61085218390238,106.5879789943939,12.880689754461228
1198.5,103.00130423806874,111.99630524793778,90.07661757833051,117.5276465912112,105.65046841388705,11.984711194669426
1198.75,102.7729298728397,109.34896327942846,92.27650468288994,118.74149251162669,105.7849725866962,11.137392642823588
1199.0,102.9419692865883,111.09296944777849,90.30716737798711,118.5946812101359,105.73419683062245,12.109201388864474
1199.25,102.52307913510212,111.62877230728087,90.75914180304048,118.70879510837679,105.90494708845006,12.076604763626348
1199.5,103.56911236465916,110.44764524995112,90.34642920944898,118.82847015102931,105.79791424377215,12.043412213934317
1199.75,102.60265038395916,110.4776682889876,91.01066077476504,119.3786947692153,105.86741855423178,12.044237218102358
1200.0,104.00815396358942,111.20015444896863,90.77433726744354,117.80469818919468,105.94683596729908,11.578276444156609
1200.25,102.84853931101351,111.88630330762605,90.72065232770629,117.51195858021143,105.74186338163932,11.694690942075276
1200.5,102.41925517393484,110.47253514442339,91.01709692572089,118.4709189234532,105.59495154188308,11.721493796190378
1200.75,102.81934580244727,111.89050008257061,91.6805298725637,118.23629424702011,106.15666750115042,11.539648971462194
1201.0,104.85504159271352,111.60517563267625,91.48372839838476,118.59604506027839,106.63499767101322,11.554198772613926
1201.25,103.05479304120847,111.1977781430229,91.44985943000103,118.31093633455563,106.00334173719702,11.531938851519907
1201.5,104.73787533496736,110.65877260177339,91.66817872507488,118.19437486350039,106.31480038132901,11.210182916627558
1201.75,103.1814563397613,109.68800426680491,90.65055263065909,118.86346473314876,105.59586949259351,11.859827675163258
1202.0,103.01154989770899,111.51884377589607,91.33460472791562,117.30662526881437,105.79290591758377,11.286134742190072
1202.25,102.82023882676206,112.19723737209443,90.38750268920627,119.57533252919121,106.2450778543135,12.600477571688495
1202.5,103.55443413769979,111.94259951273416,91.72228455305303,118.5658409731446,106.44628979415789,11.579466032312922
1202.75,104.31609982570201,113.07700365855982,92.25641149129304,120.23144059370333,107.47023889231454,12.051185521863836
1203.0,103.19797635433326,111.51089518094646,89.49740069091223,116.93186594849985,105.28453454367295,11.944527561492194
1203.25,104.00452338876903,109.77291767872933,91.74292617729088,118.98612288224577,106.12662253175874,11.402576363161774
1203.5,104.90161840808464,112.95691462960939,90.77398843216753,117.2086174577159,106.46028473189436,11.636468374964593
1203.75,104.11867862700633,111.74074318117515,90.3892827360439,118.47085283713454,106.17988934533997,12.049657334755322
1204.0,103.5324855770874,113.12861155422642,90.33021814332471,117.32007554455627,106.0778477047987,11.980089911015046
1204.25,104.11703433796441,111.32638737327463,89.75809391490893,119.72318391155757,106.23117488442638,12.699442045134335
1204.5,103.59009968317945,112.08262384956339,90.44872407627348,117.71604088329056,105.95937212307672,11.858992744883071
1204.75,104.48184738598526,113.20194190908536,90.89742041783673,118.14716157157086,106.68209282111955,11.943662146876775
1205.0,104.15834403019535,113.3891581475214,90.16402633578068,118.49285279680863,106.55109532757652,12.431491778228247
1205.25,104.19429587526086,112.71499873135843,91.40717208004241,120.0082489495758,107.08117890905939,12.28627485380131
1205.5,104.19051931043667,113.81643068252959,91.93545508526097,120.39412642403184,107.58413287556476,12.37383260864953
1205.75,104.04522981446937,112.03922768888565,92.00675004405264,117.03876872826835,106.282494068919,10.918480439547757
1206.0,104.94537470012784,114.1965320072148,91.56549088210261,119.46044697745404,107.54196114172481,12.224612892652054
1206.25,103.32842085436702,113.09377133579603,91.95590505448752,117.393737701443,106.4429587365234,11.309699948491792
1206.5,105.66389765267044,112.28149213502557,91.016318092661,117.3921293594621,106.58845930995477,11.43789470190232
1206.75,104.06383704154294,112.36117600719092,92.68214895480308,118.71856624921605,106.95643206318825,11.24990847263412
1207.0,105.44612878747661,112.64578948724645,91.60104169029262,117.22361203285391,106.7291429994674,11.189968135833134
1207.25,104.22451537561567,112.03822140345646,91.57982658651838,118.76605812146833,106.65215537176472,11.673686622606821
1207.5,104.77320852685432,111.80791017388432,91.08027499154713,117.99489500894954,106.41407217530882,11.561815247393879
1207.75,105.6452354902826,113.39265353099486,92.83168467549385,117.95361040803198,107.45579602620083,10.99383381839886
1208.0,106.04247497613187,114.17689981947234,91.61953359201367,118.88574608984531,107.6811636193658,11.949874709582451
1208.25,105.67089404404032,112.29004040049854,91.17965889106829,117.12630714175545,106.56672511934065,11.281628586989777
1208.5,105.35572447868853,112.27703488153075,92.01253394615641,118.46616813304493,107.02786535985516,11.352602984750913
1208.75,106.63008334495026,113.47773034488601,90.83240431959332,115.57891371935727,106.62978293219672,11.20325096765592
1209.0,104.73498598316056,111.97982735472583,90.14628219723345,117.9074008658272,106.19212410023675,11.976887638626042
1209.25,106.41800905848527,111.95663134417514,91.28383698732428,117.64946602419249,106.8269858535443,11.331314701598634
1209.5,106.4541409236512,115.19185022502381,91.38168896136625,116.31718495358272,107.336216265906,11.513669873812217
1209.75,107.13140156186687,113.6538918403317,91.96857245054949,118.59042748628235,107.8360733347576,11.572629951716136
1210.0,106.17287695412759,113.51235041818933,92.23010541199407,118.26882457774323,107.54603934051354,11.358380139226231
1210.25,107.20786788130755,111.76291248893756,90.68202713590055,116.85144205423543,106.62606239009529,11.335730766480474
1210.5,106.40202808211828,112.98043356063587,91.0602756497527,118.27653895048404,107.17981906074773,11.793062359892964
1210.75,108.128003439522,114.05566204254919,90.4789536319541,116.62454393261947,107.32179076166119,11.778757439378257
1211.0,108.17399023566871,112.32325414527159,92.45834181953624,116.6286607972568,107.39606174943333,10.539746352375188
1211.25,104.97497791914111,111.52336544425009,91.478782486151,117.1748040873943,106.28798248423412,11.059965414777766
1211.5,107.50248084288575,113.08450639255067,91.12271709612203,116.97527172575906,107.17124401432937,11.383475822454027
1211.75,107.38715904530866,111.90222501127806,92.7351712188372,117.19867006211555,107.30580633438487,10.508819206151687
1212.0,108.9798336192892,112.22076207627052,92.9714334510633,117.99544400676874,108.04186828834793,10.716569849536185
1212.25,107.52641893091089,112.71863088458237,91.30375732179192,117.27435716039821,107.20579107442084,11.324676676654722
1212.5,108.29476398062849,109.75205997065028,91.75308148346694,118.60194623624857,107.10046291774857,11.199457685900379
1212.75,108.67826236369345,111.7277311626471,91.43830662379015,115.25352588595976,106.77445650902263,10.571211178285843
1213.0,109.38332719006202,111.09343204168003,92.7825460024784,117.22751902074747,107.62170606374198,10.45033498900652
1213.25,111.18772745379596,112.69323253481785,91.39826488891975,116.4793761134475,107.93965024774528,11.250050333916246
1213.5,109.02150217643464,112.25262775524365,93.65902014006383,117.80972372027256,108.18571844800368,10.342222955190158
1213.75,106.41115289089883,111.8620948429475,92.08502177123171,116.48254981765582,106.71020483068347,10.583416411663945
1214.0,108.61749405479867,111.11964758383492,94.02182044934928,117.39146733301058,107.78760735524835,9.891447814991414
1214.25,108.98932634143206,111.13795716472609,92.27373699872645,116.12588885223312,107.13172733927944,10.346583490024777
1214.5,109.61967987392681,111.88327670133107,93.43904544775529,116.02113792292371,107.74078498648421,9.896034259427312
1214.75,108.77747378885259,112.54011941100715,93.38499809595491,117.97671715870469,108.16982711362984,10.555171728975571
1215.0,108.6230189065279,109.99449623153933,93.81239841388084,117.7448427414695,107.54368907335439,9.99638747999884
1215.25,109.08048989168825,109.66049630134098,93.55504873967624,116.49405685819089,107.1975229477241,9.698014358936206
1215.5,109.36432702023778,111.64404732398813,92.8054658880645,117.36900497446123,107.79571130168792,10.545546527939878
1215.75,109.25853118590497,111.45997487777748,91.4819730266557,116.41026539189387,107.152686120558,10.86678950923078
1216.0,108.50273052857635,112.93865160089203,93.79587537103454,115.66165585628548,107.7247283391971,9.74334040264987
1216.25,109.06215561878994,110.22563294038098,94.07190347653871,115.86040411634876,107.3050240380146,9.30819488107214
1216.5,110.55683029271718,110.15867913976045,93.894707244716,116.0135334284826,107.65593752641907,9.555099206758
1216.75,109.5655714574104,111.23511498955125,93.95558252995778,116.88877903610367,107.91126200325579,9.817357758601442
1217.0,109.60636222741151,111.37615603323363,93.84449337297862,117.22982956222026,108.01421029896099,9.99243285443689
1217.25,108.23427036323234,111.80017025960805,95.18140938494754,116.69141545713168,107.97681636622991,9.207804564360567
1217.5,110.25070175546462,110.82584959767328,93.56994942242726,116.91559405535848,107.89052370773092,10.011948214303695
1217.75,108.94095532622408,109.43231265562345,94.10712105782974,117.64742210089375,107.53195278514275,9.800433360871972
1218.0,109.50403094098685,111.21679720632922,94.7122531777517,117.07183863777418,108.12622999071048,9.511547879251065
1218.25,109.88663632438251,110.39642820902381,93.71275780532063,118.48014445248744,108.1189916978036,10.379536694209582
1218.5,111.5160931416397,110.64219307506005,93.86896780845994,118.25973066329948,108.5717461721148,10.376008618716838
1218.75,109.55112326026763,110.41138136465328,93.97232072775046,116.30742524687224,107.56056264988591,9.543539223179716
1219.0,110.67458558968505,111.14585917505724,95.93681330862549,118.23467144057547,108.99798237848582,9.369008047142383
1219.25,111.1578946846799,109.26867188151616,94.12358572874759,115.97673123935972,107.63172088357584,9.437909787032607
1219.5,109.57515000513813,111.60406258592639,94.85661633415204,116.44255373677996,108.11959566549913,9.299433673710684
1219.75,110.7808300793316,111.3274817777265,93.96780964953807,118.1682636692117,108.56109629395196,10.29306865136402
1220.0,110.575449362341,110.4524571542584,93.63218563234317,117.37687423757484,108.00924159662935,10.116109332046646
1220.25,109.31888551366106,110.64568345413743,94.47576191234279,118.5371521482066,108.24437075708695,10.040531574839676
1220.5,109.80061148500054,110.38023903063393,95.03272721889306,119.48247085393747,108.67401214711624,10.117441546757897
1220.75,109.73765430103145,111.43887450733764,93.4465201256626,118.09747519690472,108.1801310327341,10.463879035299549
1221.0,109.89539860136742,111.86753004072509,93.65953087229997,118.24599868897877,108.41711455084281,10.46396881711953
1221.25,110.21337405920113,110.33931927833567,94.27662757420325,119.19323284427945,108.50563843900488,10.375743679873668
1221.5,111.02894220630084,112.72738249311335,94.61449757817292,116.60806638641705,108.74472216600103,9.705233531534656
1221.75,109.88272199495584,111.37222092764762,94.30818802642084,117.37590451003983,108.23475886476604,9.833096658700505
1222.0,110.39372679971872,111.89124977127878,93.5270763674831,117.4546830498994,108.31668399709501,10.317091770533425
1222.25,110.61761936323306,110.21955285147901,95.35832503616268,118.06366425723921,108.56479037702849,9.514754813535495
1222.5,111.39987315440551,111.68138380771681,95.68782400808477,117.82433542781773,109.14835409950621,9.450645478987564
1222.75,110.53791035688704,112.82679023663069,95.26211690274663,117.4703925201652,109.0243025041074,9.617416679712548
1223.0,113.61801876717054,110.22734322163872,94.2788062991618,118.5002946781735,109.15611574153615,10.483385635826345
1223.25,111.13818335697088,111.49390471276699,96.45243753146612,117.25944394699644,109.08599238705011,8.877340972708788
1223.5,110.1854117903733,111.04238568266324,94.97917004424647,116.11767985622892,108.08116184337798,9.118562118762071
1223.75,112.45304794958156,110.86723192278346,97.20949852779823,120.25465506569616,110.19610836646486,9.58071987399789
1224.0,111.934170053656,111.39415127552739,94.46587001295154,116.53782892607404,108.58300506705224,9.69029711509825
1224.25,111.73459064582802,111.75736299601036,94.7707196706973,116.63631176540693,108.72474626948565,9.584078016789826
1224.5,113.75619102308033,112.33256282202089,94.55108566116898,117.26592240053452,109.47644047670119,10.163922218676603
1224.75,110.97953224061672,109.95674011619766,95.83706022441683,116.45650285315448,108.30745885859642,8.789726293542309
1225.0,113.50836554184025,111.86111396941499,95.90018622979694,117.25559266153256,109.63131460064618,9.428273640351305
1225.25,111.93130425594889,112.98725666885251,95.01562860496138,116.97901447146194,109.22830100030617,9.72127546925579
1225.5,110.45525000903396,112.82184761120571,95.8845778405851,117.51258413141922,109.16856489806099,9.32896925829788
1225.75,110.21762905376667,111.40276100872858,95.31504100509798,116.25823752737512,108.29841714874208,9.041517602793467
1226.0,111.17592190638449,110.82034556310859,94.98193001971205,116.78772557490369,108.44148076602721,9.380040418804208
1226.25,110.80047243429082,111.88792796904188,94.41927985234008,118.29126207496792,108.84973558266017,10.172126331805861
1226.5,111.16610767794066,111.16195590948101,95.00794557260105,114.03842397041929,107.8436082826105,8.663725369142606
1226.75,111.14161509064422,111.78680498375591,96.13059352925696,115.18350051437658,108.56062852950842,8.47423368370522
1227.0,111.38326350618615,112.68312631514188,96.44169981107714,116.26262750348248,109.1926792839719,8.747447724084276
1227.25,111.52240846319238,112.14279515350998,96.52781694789905,115.681578070872,108.96864965886834,8.493813632262519
1227.5,111.83999663193737,112.068427448561,97.78271771623997,117.37803699171165,109.7672946971125,8.389374011920788
1227.75,111.57507018738853,111.79454232645631,95.53281096731429,117.13745221902327,109.0099689250456,9.345647201156337
1228.0,112.496611942154,112.0858468686112,95.91063490127671,116.23618108913989,109.18231870029545,9.042668871874849
1228.25,113.41653067203615,113.2046052764228,96.43057391831191,116.91006549130172,109.99044383951815,9.198190778812682
1228.5,111.68295230225743,111.30013867404445,97.0864232958097,114.72211929571264,108.69790839195605,7.890918677788496
1228.75,112.17372221511424,112.79275000615618,96.86912037993889,116.95204459060761,109.69690929795424,8.81112910957941
1229.0,112.1683330213716,111.68022393089042,97.35215961168909,116.29944176942269,109.37503958334345,8.278754969891168
1229.25,112.04798352720903,113.90528259640956,97.14235504970571,117.41753391202424,110.12828877133713,8.939024548834396
1229.5,112.46300379814565,113.75469917687765,97.72106597034937,117.23728572364631,110.29401366725475,8.621076943990277
1229.75,114.55049338684908,112.56165225507083,97.81746005473968,118.25252545753888,110.79553278854961,8.967645893511243
1230.0,113.52206739927604,113.97927563228305,97.59983676245653,116.71212217784459,110.45332549296505,8.683973932105708
1230.25,113.21067419835069,111.72835471556034,96.39099893107142,115.58044249829985,109.22761758582058,8.70355461917237
1230.5,112.49859608846984,112.83573322893463,96.11630503757482,117.7435823686443,109.7985541809059,9.43119111241219
1230.75,112.31958619341333,114.0361359294165,96.86513661338033,118.00639802616861,110.3068141905947,9.272205402847769
1231.0,114.4068394592314,113.67922978196302,96.20523206708953,116.26929554784765,110.1401492140329,9.35375303622854
1231.25,114.58506455075896,112.51304402936636,96.50268008238136,117.47837637743612,110.2697912599857,9.40125552135531
1231.5,113.61614073169395,111.40287759934336,96.77740552779116,116.31977585123803,109.52904992751662,8.735634585868127
1231.75,113.08754976969439,115.56824671896362,97.24225531814993,117.94208835406869,110.96003504021915,9.357501140455925
1232.0,114.04411993205672,113.24869917916841,96.8800383815433,118.86524129729922,110.75952469751692,9.579967596433574
1232.25,114.47694048595082,112.40073015590355,97.5697267537578,118.69899282134286,110.78659755423875,9.192673307746984
1232.5,114.86336569650604,113.61035275816222,96.08560181525313,118.52940935387022,110.7721824059479,10.011047414959055
1232.75,113.70190876747482,111.54398002703014,96.99801214703055,119.10868369605969,110.3381461593988,9.445465196762218
1233.0,116.15046530581401,114.00643150198496,97.27338084426792,118.35100811604634,111.4453214420283,9.613013267862316
1233.25,114.46357858856015,112.64423197769155,95.999745085594,116.64646907250217,109.93850618108696,9.435448397914438
1233.5,113.4269449081022,113.98868065530436,98.63678828909683,118.45107909721649,111.12587323742997,8.624122774333616
1233.75,114.4094687070902,113.83437664082876,98.10606718803402,120.67336696403092,111.75581987499598,9.612503053371775
1234.0,114.7874852396845,113.03118477420797,97.03442836321352,117.76727400047801,110.655093094396,9.288489318746969
1234.25,113.45080746423737,113.53852548177706,97.78443638876162,118.25613399507158,110.7574758324619,8.935283973815164
1234.5,115.25769394203668,112.53566881473745,97.91813910709834,119.56786800443821,111.31984246707766,9.391849057566414
1234.75,116.34536173339882,114.18955565743477,96.67440861039469,117.3372203500071,111.13663658780885,9.73061165516201
1235.0,114.16946080036199,114.55369951815419,98.07958421896402,120.70875172267142,111.8778740650379,9.674513157456811
1235.25,114.88262854617962,113.66215627304878,98.00983213889745,116.13454771506909,110.67229116829873,8.501771372958785
1235.5,115.3739570775384,114.7652653599425,97.34888215001921,120.98857153634599,112.11916903096153,10.23756394132646
1235.75,116.0134256536296,113.4395425358352,98.27089333177491,117.55052456687525,111.31859652202874,8.862266795531
1236.0,114.55180226429802,112.01910005196837,97.84176959715923,117.09507169741444,110.37693590271,8.609877178646494
1236.25,115.61597378052208,113.6489210497511,97.38685536973088,118.09981201545015,111.18789055386355,9.379193686181353
1236.5,114.57419321850821,114.17501558512171,98.4027849206793,119.66437956932987,111.70409332340978,9.212923759096979
1236.75,118.01489909191083,114.58944810306775,98.07951353353785,116.90074182382817,111.89615063808616,9.32091425578782
1237.0,115.45631760367233,112.68909984114609,96.93565539173807,119.22248071843809,111.07588838874864,9.799723926264537
1237.25,115.88854562250481,114.90279855416838,96.74550857211365,117.8335556897787,111.34260210964138,9.807279936669481
1237.5,116.75985247799446,112.92619955707963,98.20410080160329,119.12690030656705,111.7542632858111,9.387794163577007
1237.75,114.81463691976232,112.05643955123809,97.73644771831833,119.05658664662282,110.91602770898538,9.246075230349453
1238.0,114.70063601649392,112.60218442630071,98.27397513663605,117.66338682519576,110.8100456011566,8.611422723589145
1238.25,114.16606237123999,113.72780980753751,98.44265489477495,118.58814848356474,111.23116888927929,8.8037502342949
1238.5,116.65272841460191,114.3482510046858,97.891976940562,118.34262594762433,111.80889557686851,9.421275558295381
1238.75,115.30396207590903,112.29717962216236,99.19060326827817,118.58926221667777,111.34525179575682,8.500759210678739
1239.0,118.6818799782519,112.13717131358192,97.39812316647748,117.60558229140887,111.45568918743004,9.79997617101575
1239.25,116.28321009230045,114.08923111572108,97.51145137160375,116.226177550821,111.02751753261157,9.068379215726042
1239.5,117.0731602082168,112.24131451735245,98.73984594884132,115.48099879981474,110.88382986855633,8.34187992900847
1239.75,114.45304036952427,112.18669573735906,98.59861841721501,118.67596285847101,110.97857934564233,8.680333521921135
1240.0,114.98308835334846,112.85379117992629,99.07656611073091,120.25588518619156,111.7923327075493,9.030135775710022
1240.25,116.15182834789002,113.37966086938135,99.71165592316476,117.60479182242075,111.71198424071422,8.189961781714324
1240.5,116.96817750247492,113.66720572283424,98.46852623933376,116.59615716704212,111.42501665792126,8.762902526815886
1240.75,115.35939119536424,112.1486643395416,98.75202646737426,118.22429361425982,111.12109390413498,8.61139439552068
1241.0,116.28609593401863,113.06368231217729,98.99670403521702,117.35796059050762,111.42611071798014,8.484851018569405
1241.25,117.73185409570456,113.07680969215652,98.90655322077724,120.26206957715868,112.49432164644925,9.534785387990722
1241.5,115.33791793433411,112.5956685097678,99.9003157108526,117.10573433394669,111.2349091222253,7.780872785036064
1241.75,117.98637434688833,112.54603094309084,101.3842473178437,118.06417503450612,112.49520691058225,7.844793006246832
1242.0,116.75453835042454,112.15617062424408,99.1341929027533,117.69409092505386,111.43474820061894,8.549924941757572
1242.25,117.18347706334774,112.75149108019846,99.92909290887407,116.22797749922474,111.52300963791124,7.960437295867455
1242.5,118.41252362611424,113.12069440325963,101.11026798041502,117.60053718664183,112.56100579910768,7.980596999635498
1242.75,117.58556686388617,111.70064261556062,100.91675247682146,118.44540657840857,112.1620921336692,8.0739234208326
1243.0,118.78141936983559,112.625579862452,100.21393178576258,119.05958240478546,112.67012835570893,8.81914240845825
1243.25,117.12836846423822,114.82636765192898,99.12693379374576,119.80799789208213,112.72241695049878,9.289449873212005
1243.5,117.96525036831235,112.3522200058788,98.43676448269257,116.21674337808892,111.24274455874317,8.853564443969185
1243.75,116.75657884521696,112.66765035005373,100.76032809512341,118.09141074914207,112.06899200988404,7.884315002057709
1244.0,117.67912848732863,113.27090199285449,100.1796217276129,118.6251639728631,112.43870404516477,8.499254623469394
1244.25,117.27921169106068,113.1577392786734,99.5847588777451,117.91453257427801,111.98406060543931,8.530911005575428
1244.5,117.00377827126565,113.74590038545061,98.83431505712495,118.19148827587281,111.9438704974285,8.939484514314165
1244.75,117.29339220484455,114.70746965054305,99.44537990321471,118.90303638722006,112.5873195364556,8.930117825448892
1245.0,117.73950085118022,114.9352317239697,98.1906357373808,118.33287854835442,112.29956171522127,9.521946552659339
1245.25,117.93457561390845,114.57519696561933,100.05582019232718,118.53982702871282,112.77635495014194,8.657803569381676
