Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
1097.5,41.02188216105581,41.37637842290372,42.20133817416491,41.53319958604148,0.6051642583800823
1097.75,40.87475205466045,41.170773794449154,42.57976028439991,41.541762044503166,0.9110364850698516
1098.0,40.86177553755858,41.779890006932575,42.56006074176117,41.733908762084106,0.8500757994800935
1098.25,40.881160299762364,41.72597700969182,41.98234073313689,41.52982601419702,0.5761996151395148
1098.5,40.693147011706685,41.9203497338061,42.37975746209086,41.66441806920121,0.8719457927800591
1098.75,40.483600728111725,41.12995434232015,42.164808512030305,41.25945452748739,0.8480522546670513
1099.0,40.859818447977965,41.09949462747968,42.02735403483855,41.328889036765396,0.6166451028793891
1099.25,40.611199921505,41.6686224627493,42.355419738848035,41.54508070770078,0.8786481757412326
1099.5,41.08518679981979,42.827727081727005,41.69893651532993,41.870616798958906,0.8838649491622096
1099.75,40.91423089609163,41.36953538061202,42.0544644338516,41.44607690351842,0.5739573884050767
1100.0,41.087512174636906,41.47467884708675,42.114228557443646,41.558806526389105,0.5185023939188114
1100.25,41.71805611942832,41.764490060503654,41.66325788217835,41.71526802070344,0.050673648013502055
1100.5,41.33853780175136,42.02328576671513,41.80420303617838,41.72200886821496,0.3496953743129948
1100.75,40.912023507020365,41.60378449520694,41.42776559006844,41.31452453076525,0.35951490835332234
1101.0,40.751676167280735,41.78167415818524,41.62370305140052,41.385684458955495,0.5547193912952394
1101.25,40.971990235362675,41.73416437366752,41.655400925247484,41.45385184475922,0.4191585358303339
1101.5,41.05674857524728,41.62850685336034,41.46227172014638,41.38250904958468,0.2941061795662492
1101.75,41.013380268696494,41.76537840713022,41.50939614397861,41.42938493993511,0.38233054368087843
1102.0,41.664996962443205,41.73869608720174,40.95186629086241,41.45185311350245,0.43456645908054753
1102.25,41.202973255434244,41.7950241110195,40.96125438159336,41.31975058268237,0.4289763379794338
1102.5,41.53669704556755,41.310175201590454,41.51870807593368,41.45519344103056,0.1259111515508193
1102.75,41.28848536211666,41.599445116573825,41.75496372177129,41.547631400153925,0.23751633820318546
1103.0,41.41773720676261,41.65961758415375,41.6192745316863,41.56554310753422,0.1295832886516555
1103.25,41.44050200426126,41.586358703950836,41.90435470715781,41.643738471789966,0.23719013641815356
1103.5,41.088370513498525,41.7514961850455,40.98853047290936,41.27613239048446,0.4146927312008394
1103.75,41.07421335717461,41.14241423002779,41.83341018111283,41.350012589438414,0.420021146481886
1104.0,41.603431312056145,41.34436681214685,41.0734316511424,41.34040992511513,0.2650219856132837
1104.25,40.65590124952015,41.32352440834088,40.73237614383576,40.903933933898934,0.36538230259135734
1104.5,40.78877364213059,41.54692799833934,40.89966698287528,41.078456207781734,0.409479788471378
1104.75,40.68311500695101,40.73750689679687,40.318121276940246,40.57958106022938,0.22805817926233338
1105.0,40.5615118421656,41.125948873287705,40.75413866369914,40.81386645971748,0.2869195840969911
1105.25,40.78164596775392,41.50357613594074,40.5344853292272,40.93990247764062,0.5035554488885152
1105.5,41.01066460223275,41.16056915437942,40.91765168096586,41.029628479192674,0.12256404935550952
1105.75,40.54870376589288,41.11126260850854,40.452767909341745,40.70424476124772,0.3557366555960642
1106.0,40.52258512198124,41.15456992403605,40.89344239963823,40.856865815218505,0.3175761048991664
1106.25,40.32252263620586,41.27164005357464,40.337603396562,40.643922028780835,0.5436720485012168
1106.5,40.2531316797906,40.75128346041431,40.218279759100234,40.40756496643505,0.2981785814264329
1106.75,40.824701095248834,40.59618481324582,40.75825333730316,40.72637974859927,0.11754517015925711
1107.0,40.00668363857611,41.05605221061753,40.590083958433596,40.550939935875746,0.525778271587527
1107.25,40.296158031338436,41.27628822553386,41.010442129646876,40.86096279550639,0.506874592867607
1107.5,40.75937893199828,41.64621432537802,40.393253919146886,40.93294905884106,0.6442611167802119
1107.75,40.38839224150314,41.475555385712624,40.48962487830791,40.78452416850789,0.6005873117642457
1108.0,40.27215491750436,41.10470873865052,40.58348054468286,40.65344806694591,0.4206638288526753
1108.25,40.63399810137077,41.22349833791895,40.629342881862776,40.828946440384165,0.34169989413722385
1108.5,40.93482775254698,40.903100767469475,40.486896174588416,40.77494156486829,0.24995851764170934
1108.75,40.54230590837026,40.83820166761355,40.88569549044761,40.75540102214381,0.18606735725932477
1109.0,41.206639036426694,40.82013104064027,40.04992550741843,40.69223186149514,0.5888677245928737
1109.25,40.766779607962754,40.17859049973468,40.29235364735762,40.412574585018355,0.3119798265089467
1109.5,40.297601979741565,40.850976415884055,40.15631212950066,40.434963508375425,0.36713861122961555
1109.75,40.15387743222923,40.64835292272821,40.4230520787344,40.40842747789728,0.24756193545915947
1110.0,40.592586960861496,40.470695587968336,40.434732661446326,40.499338403425384,0.08273332532265046
1110.25,39.91734024345305,40.10985790954155,40.40322879401786,40.14347564900415,0.24468251919053385
1110.5,40.27192951351525,40.16616659511983,40.237980204953566,40.22535877119622,0.05399929786068927
1110.75,40.342250323531985,40.8170935802097,40.246476582647155,40.46860682879628,0.3055739097072555
1111.0,40.243640852096156,40.97287715404375,40.72470376117495,40.64707392243829,0.37076433204430703
1111.25,40.272450547854675,40.37198214952232,40.621213470768794,40.421882056048595,0.179656323583108
1111.5,40.667049851696106,41.05383629210216,40.380937974607946,40.70060803946874,0.3377020142027199
1111.75,40.24333539181159,40.63122645321072,40.49188110925566,40.455480984759326,0.19649070124524354
1112.0,40.10097370706061,40.218499293496976,40.309817670461776,40.209763557006454,0.10469567842705188
1112.25,40.86008303596102,40.27876908297092,40.14594131853395,40.428264479155295,0.3798173946157071
1112.5,40.247563677750875,40.93356525808858,40.05942827004977,40.41351906862974,0.4600921236944912
1112.75,40.78490603179722,40.580209410506576,41.04422633940803,40.80311392723727,0.23254370163272642
1113.0,40.60573908833783,40.436663172732196,40.3938031470705,40.47873513604684,0.11205689792725246
1113.25,40.38735262461699,40.10237910946048,40.15470091565544,40.214810883244304,0.15169832641731668
1113.5,40.826432071958365,40.576400420811254,39.90476032903067,40.435864273933426,0.476636661265467
1113.75,40.76557267733808,40.67399286278298,40.54638789815294,40.66198447942467,0.11008470742918477
1114.0,40.42290375014881,39.36547187671345,40.37298905787346,40.053788228245246,0.5966216715522183
1114.25,40.14246544045736,39.90900373926417,40.775678832478526,40.27571600406668,0.44843975495731875
1114.5,40.044986093284095,40.935762217926694,40.596421300634084,40.525723203948296,0.4495766805724771
1114.75,40.575558500747775,40.097212660654,40.66685143382314,40.44654086507497,0.30595137801676986
1115.0,40.09904914791884,39.78154995297364,40.9942685084071,40.291622536433195,0.6288759465475531
1115.25,40.68777143495308,39.802716478942806,40.055497989705366,40.18199530120042,0.45588567223723214
1115.5,40.653013905427756,39.608809049407206,40.24125097268025,40.16769130917174,0.5259745368416974
1115.75,40.69859651819081,39.720415221163975,40.32301776417594,40.247343167843574,0.49346189909741295
1116.0,40.58747272912958,40.115021843433375,40.11942540058125,40.2739733243814,0.2715073763491247
1116.25,40.720115763232435,40.31111017959165,40.01241448107756,40.34788014130055,0.35528059158075026
1116.5,40.41843842923698,39.918361981778816,40.00672761709161,40.11450934270247,0.2668928410567331
1116.75,40.59039118695555,39.36616189963509,40.33551573702481,40.097356274538484,0.6459290086086263
1117.0,40.458791204216766,40.07429413945689,40.341590411708296,40.29155858512732,0.1970707638273931
1117.25,40.975655766471576,39.47880401946774,40.47901207827971,40.31115728807301,0.7624124284621888
1117.5,39.956331237226365,39.8318896183501,40.388523278587165,40.05891471138788,0.2921519892205305
1117.75,40.32572149740792,39.75170847939567,40.63030477753578,40.235911584779785,0.446130282631745
1118.0,40.39932905465042,39.45664348869072,40.193115673038086,40.01636273879308,0.49557564396402204
1118.25,40.185873744556986,39.86421503251055,40.41788979836593,40.15599285847782,0.27804421788792605
1118.5,40.50951110904552,39.8822192940745,40.0566962102303,40.14947553778344,0.32377423924444293
1118.75,40.68499811334438,39.81445587911289,40.40709460007598,40.302182864177745,0.4446524481458208
1119.0,40.344632873424615,39.68199688242361,40.36935796953053,40.131995908459594,0.3899066236541211
1119.25,40.69554406984718,39.62071350834001,40.20802527187963,40.17476095002227,0.5381868358840886
1119.5,40.390168631049235,39.744965652805696,40.859589499745994,40.33157459453364,0.5596173030548555
1119.75,40.36197716813429,39.56702068370528,40.631658891588316,40.186885581142626,0.553494739177839
1120.0,39.92442408693169,40.34154651873375,40.50174143598042,40.25590401388195,0.29803491298190554
1120.25,39.81570097355759,39.714068074147214,40.32674157868967,39.95217020879816,0.32834447599654104
1120.5,40.4343151284508,40.38512987723554,40.20607057210537,40.34183852593057,0.12012285460597617
1120.75,40.32000329692967,39.55757070751976,40.74346393174225,40.20701264539722,0.6009665966711443
1121.0,40.23848766922093,39.49556558697519,40.25344730805334,39.995833521416486,0.43330930335168233
1121.25,39.88395778624424,40.09963570181535,40.57694841799006,40.18684730201655,0.35463135976547333
1121.5,40.53416418359136,39.31238405423381,40.38724512960917,40.07793112247811,0.6670405065502696
1121.75,40.799930938164735,39.33656954390491,39.884740799882536,40.00708042731739,0.739311761629146
1122.0,39.96882677810803,39.66679968776406,40.60703179347733,40.08088608644981,0.48002819666456165
1122.25,40.447414068632014,39.8711998167461,40.23177451103289,40.18346279880367,0.2911292362044742
1122.5,40.40116797993378,39.37539351089059,39.71647436333436,39.831011951386245,0.5223910983571288
1122.75,40.181847557101875,39.296954051727546,40.36085215607186,39.9465512549671,0.5696429201311833
1123.0,40.57777038585636,39.744142672849875,40.043571172541945,40.121828077082725,0.4222876961318371
1123.25,39.939945410865754,39.930651184054334,39.602140622808,39.82424573924269,0.19240480171465996
1123.5,40.06446180472841,39.538151553327324,40.11683640141751,39.906483253157745,0.32005773763426354
1123.75,39.90627843143621,39.790196061351566,39.29734100550026,39.66460516609602,0.3233125452324662
1124.0,41.068011728455936,39.748381063783114,39.98805549669987,40.26814942964631,0.7029905626971532
1124.25,39.74894246465673,39.93616648763626,39.98816924735194,39.891092733214975,0.1258216829203061
1124.5,39.926331637964815,39.577128821386616,39.88163384214402,39.79503143383182,0.1900279837830258
1124.75,40.04142956589522,39.58247302400665,39.4478443461539,39.69058231201859,0.3112098438187236
1125.0,39.568404330583164,39.383894338164126,39.42576177530914,39.459353481352146,0.0967330675714255
1125.25,39.81752677561489,39.253754005715955,40.158248800477125,39.74317652726932,0.4568081413561916
1125.5,39.90425855088693,39.653602957931554,39.98031009131687,39.846057200045124,0.1709530218541687
1125.75,39.6591235020476,39.91558422777429,40.114285548022075,39.89633109261465,0.22819100427936242
1126.0,39.31035539156288,40.4581051624531,41.1646711237303,40.31104389258209,0.935864291157086
1126.25,39.56503467736472,39.198331322181154,40.45900134441557,39.740789114653815,0.6484515732961361
1126.5,39.02849353221857,39.64916183965913,40.355349756956706,39.67766837627814,0.6638872850522844
1126.75,38.82976149564613,39.684569812237825,40.615534020640105,39.70995510950802,0.8931568662580833
1127.0,39.06690628138421,39.64705297327117,40.54003077182582,39.75133000882707,0.7420776348826006
1127.25,39.26376908950294,39.54449609880236,40.376209616337064,39.72815826821412,0.5785151906307414
1127.5,39.719889347555835,39.71369055733275,40.91374256937085,40.115774158086474,0.6910678659189949
1127.75,39.37485284488729,39.69065502074361,40.24271679713472,39.769408220921875,0.43925904635689467
1128.0,39.072228825708535,39.860658451971894,40.75366746527648,39.895518247652305,0.8412611833872903
1128.25,39.16953754702631,39.97931792296079,40.7481218126935,39.965659094226865,0.7893807659518894
1128.5,39.3146961288191,39.780811528647725,40.39829812433564,39.831268593934155,0.5435602613784835
1128.75,38.587408277884265,39.92402484838962,40.82400249621296,39.77847854082895,1.1253782564536905
1129.0,39.33915741577625,40.07049504207001,40.297707227165986,39.902453228337414,0.5008821953321257
1129.25,39.112452286318785,39.13749217778055,40.56741188753026,39.6057854505432,0.8328870285191321
1129.5,39.63830847928631,39.18730036819821,40.98777265362279,39.937793833702436,0.9368530945552883
1129.75,39.030666567579146,39.86511039859074,40.93007334560601,39.9419501039253,0.9520319229629466
1130.0,38.7395196729615,39.416126111909676,40.60332486546332,39.5863235501115,0.943487056019867
1130.25,38.822209427335125,39.818695710923166,41.10190046693919,39.91426853506582,1.1428466356203362
1130.5,39.328655152608086,39.39141717218411,40.23873372223533,39.65293534900918,0.5082859119935572
1130.75,39.050528889284585,39.742293267682776,40.70379602134975,39.83220605943904,0.8302928911431192
1131.0,38.95951427280881,39.221643529134546,40.796509462171755,39.6592224213717,0.9936016790617225
1131.25,38.68833932132016,39.55249198359477,40.43843334720886,39.55975488404126,0.875069618461869
1131.5,38.65170996989172,39.106062895576436,40.284791030730034,39.34752129873273,0.8428908933891084
1131.75,39.0786351945531,38.650318202216646,40.114182657575235,39.281045351448334,0.7526301811821907
1132.0,39.47304997152183,38.968855003286784,39.886526309163905,39.44281042799084,0.4595823962058135
1132.25,39.065390602030945,39.112907592542214,40.791461992099556,39.65658672889091,0.9831179295379527
1132.5,39.35067873194423,39.30939503056025,40.12435431558078,39.594809359361754,0.45906370090952386
1132.75,38.774928732882714,38.850462281651865,40.0340163901044,39.219802468213,0.7061406107842501
1133.0,38.921743950397584,38.99573503366129,39.957560164197695,39.291679716085525,0.5778548680111504
1133.25,38.905447976279525,39.22523419924137,39.93040441797518,39.35369553116536,0.5244145899887986
1133.5,38.25525262365482,38.494917002037326,40.189226556343925,38.979798727345354,1.0542279206763172
1133.75,39.339369269024914,38.67491934302006,40.182632614232865,39.39897374209261,0.7556218280033106
1134.0,38.54559343460482,39.130491208745426,39.926823858604926,39.20096950065172,0.6933071204512483
1134.25,38.473227447404085,38.90563741254947,39.9096262129399,39.09616369096448,0.7369094588097028
1134.5,38.628250004968635,38.653421198831786,40.40844864743755,39.23003995041265,1.0206094699580524
1134.75,39.06055366284047,39.16891153523989,40.48695417440344,39.57213979082793,0.7941028739560158
1135.0,38.75858342388056,39.17824408258832,39.84526437789303,39.260697294787306,0.5480125665573846
1135.25,39.264072048681946,39.19481996736824,39.904993745620835,39.454628587223674,0.39156167408870024
1135.5,39.294852894239305,39.07993601792163,40.295389935868016,39.556726282676316,0.648664250858189
1135.75,39.204188180884444,39.09277984831132,40.35138858907751,39.5494522060911,0.6967276554793032
1136.0,38.92230949287367,38.602135037051745,39.92636810363046,39.15027087785196,0.6909219192036317
1136.25,39.607745223858466,38.97766188499404,39.843981441686374,39.47646285017962,0.44783221166633636
1136.5,39.80066723875908,38.96085330138105,39.669537949556,39.47701949656538,0.4517957264185062
1136.75,39.691074844485804,38.54690390669575,39.74361845670079,39.32719906929412,0.6762659339172366
1137.0,39.02559124843694,38.40734894712293,39.79777987539775,39.076906690319205,0.6966344073525773
1137.25,39.16003619470698,39.222698929968985,39.672353284840085,39.35169613650535,0.27945913776660036
1137.5,39.62101044281465,39.0417120069427,40.003564067900896,39.55542883921942,0.4842680629981425
1137.75,39.470087670274346,39.207468923399055,39.92358659353935,39.53371439573758,0.36227392883931175
1138.0,39.982751952302266,39.061429342415956,39.98508863859395,39.67642331110405,0.5326016815292295
1138.25,39.71621939158684,38.93196618550698,39.81660916212965,39.48826491307449,0.4843766429415577
1138.5,39.91632942688067,39.404033403334424,39.72370564409227,39.68135615810245,0.2587603392292292
1138.75,39.627249914215895,39.44588598861461,39.975202001346645,39.68277930139238,0.26899162619639577
1139.0,39.57419369981422,39.28034476680344,39.787976136717674,39.54750486777844,0.2548658907088712
1139.25,39.89382227547294,39.453788936288795,39.835165546076276,39.72759225261267,0.23892748899685604
1139.5,40.332819051468746,39.40944456200367,39.944844339627274,39.895702651033226,0.4636445741266985
1139.75,39.60729835916236,39.334063351347936,40.057617109514375,39.666326273341554,0.36537067647589694
1140.0,39.52329403292389,39.12279770361646,40.157583587784245,39.6012251081082,0.5217761932838266
1140.25,39.6377334273395,39.437106583029816,39.418032921037714,39.49762431046901,0.12171226157671379
1140.5,40.041017940512326,39.743054605473056,39.621050744724705,39.80170776357003,0.21603994098427914
1140.75,39.359076876477445,39.62537312755978,39.536958947242084,39.50713631709311,0.1356298834581782
1141.0,39.23037762021301,39.26872490766974,38.779863250233,39.09298859270525,0.27185150116855367
1141.25,39.33493054635714,39.919926207213194,39.34408735039196,39.53298136798743,0.33513533567444265
1141.5,39.18341720306557,39.820847360392584,39.22884829725105,39.4110376202364,0.35563185097075045
1141.75,39.82054485855193,40.11852638388323,39.15349807592777,39.697523106120975,0.4941362893648174
1142.0,39.4160514970052,40.00399457529043,39.13815533884175,39.51940047037913,0.4420748280173743
1142.25,39.22417339741223,39.92953489299309,39.42472639674202,39.52614489571578,0.3634528770178949
1142.5,38.939912735217696,40.199262430367526,39.1877141222373,39.44229642927417,0.6671577976465944
1142.75,39.1258510085867,39.96142275016612,39.71246531532216,39.59991302469166,0.4290058827407226
1143.0,39.47084826020603,40.745477342180195,39.792357341517,40.00289431463441,0.662883237788266
1143.25,38.97124902848879,40.361399169429944,39.581216428087245,39.637954875335325,0.6968097244849335
1143.5,39.71045204611108,40.58830884209944,40.03509550759789,40.11128546526947,0.4438601365331585
1143.75,39.32308361867843,39.80539851278462,39.515444936935964,39.547975689466334,0.24279744987192595
1144.0,39.15485654899933,40.40388974541227,39.50122662907339,39.686657641161666,0.6448329059674647
1144.25,39.26549569422923,41.10136139177703,39.55862019045272,39.975159092153,0.986270352048779
1144.5,39.1159532562354,40.99482049297036,39.23910702944261,39.78329359288279,1.051018451403516
1144.75,39.017862960384086,40.58561557548195,39.076703915614836,39.56006081716029,0.8886436216168253
1145.0,38.86118149198499,40.908257130254924,39.25543348946313,39.67495737056768,1.086107675284698
1145.25,38.54415564937362,41.56005231653608,38.76197529181503,39.622061085908236,1.6818795606853436
1145.5,39.43287469131888,41.64711337992308,38.90570223890522,39.99523010338239,1.4546533841888414
1145.75,38.852631772852064,41.565937941530926,38.87172489021842,39.76343153486713,1.5610455298711499
1146.0,39.24615211048787,41.433181717939775,38.86676847585269,39.848700768093444,1.385250120330873
1146.25,39.245953398534304,41.330747914653955,38.92155804845892,39.832753120549064,1.3074017699856684
1146.5,39.564994314475015,41.58100843683476,38.60534425254921,39.91711566795299,1.5187614757068726
1146.75,38.65808675422968,41.70757412569403,38.85741199345141,39.741024291125036,1.7059956994758798
1147.0,39.1269237840319,41.39025810289036,38.9973670623771,39.838182983099784,1.3456965182150726
1147.25,39.017290240927366,41.755479688290016,38.587800485976345,39.78685680506458,1.7183487436114668
1147.5,39.51525755614723,41.78485712331428,38.572368819990864,39.957494499817464,1.651272361092358
1147.75,39.19811637813098,43.550933427166854,38.739285088082546,40.49611163112679,2.6554818192472975
1148.0,39.43634131262935,41.95730585766473,38.858606664158785,40.08408461148429,1.6477750783608796
1148.25,39.22211508381257,42.480676624473,38.83866571316354,40.1804858071497,2.001228798023002
1148.5,39.45744688294951,42.188571647425825,38.90889861220996,40.18497238086176,1.7567110795645553
1148.75,38.9553039745362,42.63344883696568,38.89515097391526,40.16130126180571,2.141153852692024
1149.0,38.765621351380126,42.47991967832287,39.17159776486584,40.139046264856276,2.037393056207549
1149.25,39.15750147327395,42.60966839261991,38.98471603288186,40.25062863292524,2.044814207444793
1149.5,39.961595963209035,42.42910012650264,38.74091834208052,40.3772048105974,1.878887770532449
1149.75,39.16811785185874,42.715605184168616,39.100268195693424,40.32799707724026,2.0680075551513215
1150.0,39.597436934986774,42.81563434958243,39.69469093113845,40.70258740523589,1.8305982974702757
1150.25,38.58776259265672,43.088575219957065,39.999081782559536,40.558473198391106,2.301959522579858
1150.5,39.65798081515103,43.05715255315004,39.81782831866672,40.844320562322594,1.9180346375436137
1150.75,38.82302042568383,42.92414143976161,39.20631682594345,40.31782623046296,2.2652567757936595
1151.0,38.888758813802944,42.58975784365899,39.63017529053541,40.36956398266579,1.9581547904306582
1151.25,39.818168939722945,43.12215706784406,39.589695586784536,40.84334053145051,1.976816537556339
1151.5,39.23384416038517,42.42370148448155,39.62910842315709,40.42888468934127,1.7388297771738488
1151.75,39.65882813864552,42.77559039917803,39.28187960846124,40.572099382094926,1.9175640915954957
1152.0,39.31302732939282,42.44466672133264,40.17495400998547,40.644216020236975,1.6176978846454197
1152.25,39.78651356791021,42.55708334842679,39.91273309527165,40.75211000386955,1.5644262281083892
1152.5,39.14548529628105,42.86942660955874,40.374348066173546,40.79641999067112,1.8975097518249784
1152.75,38.74748190874184,42.71726204684342,39.92928655309616,40.46467683622714,2.038325453079012
1153.0,39.14535440008201,42.68778297952713,39.674736927399636,40.50262476900293,1.9108241072435996
1153.25,39.03879554365895,42.389939294415846,39.388691603105514,40.27247548039344,1.842103842315847
1153.5,38.810793351121106,42.11830365112392,39.438270758080776,40.1224559201086,1.7566980668602246
1153.75,38.95315727953007,42.30141161586366,39.999158586648775,40.417909160680836,1.712955284773454
1154.0,39.105374131068935,42.777939435211444,39.97925028860183,40.62085461829407,1.9185088129085333
1154.25,38.547065111396186,42.765620464452304,39.426224986238076,40.24630352069553,2.2256344980045606
1154.5,38.36398950495785,42.91793931729106,39.6069989623435,40.29630926153081,2.3539278323127664
1154.75,38.64442539664439,42.16090050210725,39.938115676520574,40.247813858424074,1.7785764011536778
1155.0,38.76353741123475,42.21279588394434,39.72449520436304,40.233609499847375,1.7800966342560183
1155.25,38.803282759655666,42.51628650533462,39.74278805485013,40.354119106613474,1.9305163674504393
1155.5,38.43510548657142,42.42038232593451,39.94210556754866,40.2658644600182,2.0122680579214065
1155.75,38.90477522321987,42.25287521654882,40.744702863390295,40.634117767719665,1.6767871626627788
1156.0,37.90455362758548,42.53900609574594,40.648114686827846,40.36389147005309,2.3302627636438324
1156.25,38.80775147187996,42.42407394484545,40.66969557280241,40.633840329842606,1.8084278409587136
1156.5,38.20668590257745,41.92086010356565,40.9322292123197,40.35325840615426,1.9235846471147244
1156.75,38.531734343361805,42.14833613409683,40.25672206350043,40.31226418031969,1.8089405250705508
1157.0,38.79636397662861,42.15864632266689,40.256590299902356,40.40386686639929,1.6859725483825379
1157.25,38.606797015475685,42.573921709185925,40.92238681903127,40.70103518123096,1.9928038023169892
1157.5,38.41394306880147,42.32443352098107,40.615227572009296,40.45120138726395,1.9603985146159773
1157.75,38.57214993682942,42.40965197017502,40.39716578756759,40.459655898190675,1.9195140594502478
1158.0,38.881815952383924,41.53839043713245,40.962309480276154,40.46083862326418,1.3974805056166144
1158.25,39.002044816619204,41.57539684580498,40.178704277563135,40.25204864666244,1.2882428784540478
1158.5,38.81619370082428,42.08150606714838,40.49466739405718,40.46412238734328,1.6328704665384952
1158.75,39.03066961166913,41.84209303971462,40.28571007073407,40.386157574039274,1.4084007592411139
1159.0,39.051710005451916,41.41127810300446,40.14608125950087,40.20302312265242,1.180814203666823
1159.25,38.821686273045295,40.8594343090776,39.76193482946984,39.81435180386425,1.0198847577015144
1159.5,38.782111298992895,41.177351166350256,40.69205581814485,40.217172761162665,1.2662657477406096
1159.75,39.309559714461955,41.231275561444065,40.191648023705824,40.24416109987062,0.9619335561834607
1160.0,39.54906696530358,41.21488713850357,39.779449297976136,40.181134467261096,0.9026363851394569
1160.25,38.77156908146834,40.91761005596355,39.819560742861924,39.836246626764606,1.0731177848187472
1160.5,39.147126328074556,41.38752114644244,39.33785332090872,39.9575002651419,1.2421006348784933
1160.75,39.6110378010792,40.47448824841824,39.80650089726683,39.96400898225476,0.452761820806393
1161.0,39.05062441157714,40.614435401685995,39.659857098907125,39.77497230405675,0.7882352669341753
1161.25,39.07040504892776,40.34609257706419,39.68811550346034,39.70153770981743,0.6379496720575442
1161.5,38.723239743940105,40.63181482516365,39.497896366950485,39.61765031201808,0.959906487990526
1161.75,39.446545362203345,40.83231976144321,39.32302999020766,39.86729837128474,0.8380117686389315
1162.0,38.793453867072415,40.51040763548832,39.36142699190103,39.55509616482059,0.8747075923552422
1162.25,39.27444062485648,40.380525467406905,39.03226222550226,39.56240943925521,0.7187822833914773
1162.5,39.310887773246016,40.22863641279862,38.95904611785332,39.49952343463266,0.6554787859381154
1162.75,39.38004240125788,40.59865765948848,39.02637384208918,39.66835796761185,0.8248414999049434
1163.0,38.96404971982564,39.82210081798194,39.23400464829124,39.3400517286996,0.4387452668794992
1163.25,38.58783370759693,39.49417899238025,38.86576042624543,38.982591042074205,0.464330150225502
1163.5,38.483342475952405,39.95784236450474,38.63129444404312,39.02415976150009,0.8119697337836166
1163.75,39.15962555794414,39.383126934064286,38.89038313031597,39.144378540774795,0.2467254905406249
1164.0,38.37946693170729,39.69750364038526,38.929647707255626,39.00220609311606,0.6620073495624234
1164.25,38.65621437098523,39.55964605004067,39.18527693735968,39.13371245279519,0.4539178028360779
1164.5,38.057694318793956,39.34701162746098,39.07156543767957,38.825423794644834,0.6789875270827678
1164.75,38.4299956435835,39.503164272775045,38.73200216526181,38.88838736054012,0.5534121191724026
1165.0,38.00539130330301,39.70002530838382,38.7972437884174,38.83422013336807,0.8479218951993717
1165.25,38.10457763908061,40.20758787139359,38.937647865210096,39.0832711252281,1.0590408914187306
1165.5,38.428653126921226,39.03481921962346,39.13465107901534,38.86604114185334,0.3820638778294838
1165.75,38.144459034881756,39.604182541894886,38.72991553139446,38.8261857027237,0.7346081531316536
1166.0,38.47848475475821,39.124571467464996,38.85975877217199,38.82093833146507,0.324788054039206
1166.25,38.5222571890295,40.004432275652775,38.77621796869128,39.10096914445785,0.7926589692124888
1166.5,38.41973516464934,38.98928331378462,39.20718444143824,38.8720676399574,0.40660020477357933
1166.75,38.60095149841043,39.664391091764536,38.63597687408951,38.967106488088156,0.604120069297865
1167.0,37.66364254279759,39.44444711553304,38.95284785611566,38.6869791714821,0.9196906271515748
1167.25,37.61775058652038,40.14145639653455,39.5316685795579,39.09695852087094,1.3168152414889245
1167.5,38.64825405404774,39.89416305449906,38.7447223729681,39.095713160504964,0.6931581414462465
1167.75,38.34018700158688,40.101517811137725,38.92439830143553,39.12203437138671,0.8971435600156603
1168.0,38.38072165728468,40.42890887249343,38.83236601893357,39.21399884957056,1.076104284073409
1168.25,38.040362190569745,40.25241203642754,38.863563271327465,39.052112499441584,1.1180135234900783
1168.5,37.38083968280888,39.89688920622674,38.793344323995875,38.69035773767717,1.2611823733282947
1168.75,37.86343447101834,40.189067468257434,38.12256786943792,38.72502326957123,1.2745024877669582
1169.0,38.28097364151587,39.70042233294815,38.499144818188505,38.82684693088418,0.764362579474628
1169.25,37.6953850219824,39.506514182808246,38.75920431991404,38.65370117490156,0.910162290201079
1169.5,36.966598444942356,40.12805232164017,38.677758285157054,38.59080301724653,1.5825196894778122
1169.75,36.92392690672182,40.06558927389969,38.5000484086551,38.496521529758866,1.570834153082839
1170.0,37.27643295310046,39.761597893763906,38.577956403055275,38.53866241663988,1.2430483532839727
1170.25,37.65241602122295,40.5164670915287,38.32493813061017,38.83127374778727,1.497657821815943
1170.5,36.95657107145123,40.20838758517032,38.696623380792936,38.620527345804824,1.6272432561328165
1170.75,37.132119098953176,40.11975853428411,38.976957853898895,38.742945162378724,1.5075041637522997
1171.0,37.13485186518854,40.18767858322225,38.556202181073935,38.626244209828236,1.52761813190638
1171.25,37.22790099812141,40.250197459349835,38.82760058308164,38.76856634685097,1.5120128159754351
1171.5,37.026741406138896,39.7267381133441,38.881713792501046,38.545064437328016,1.3811209744202522
1171.75,37.11129475793573,39.97529210995651,38.223532622576705,38.43670649682298,1.4438498999519958
1172.0,36.81122741236899,40.82498862338531,38.59499907243015,38.74373836939481,2.0110102681515447
1172.25,37.04243771396672,40.58739750533696,38.564382844255206,38.731406021186295,1.7783721592602735
1172.5,36.592541786482236,40.564310103014165,38.91464435068625,38.69049874672755,1.9953487988024114
1172.75,36.994381975305785,39.98741003444543,38.70919176354541,38.563661257765546,1.501811768093365
1173.0,36.6934541173016,40.76249153626064,39.05261788698445,38.836187846848894,2.043134320334085
1173.25,36.777750660892785,40.186694162515025,38.5749386552867,38.5131278262315,1.705312107285494
