Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
237.25,113.95027142728541,129.0495564188026,113.72476100116887,118.90819628241896,8.783399273626657
237.5,115.49335464204572,128.83078636944717,114.61350612024185,119.6458823772449,7.966516137234006
237.75,114.76335601388281,127.75396680261579,116.38052583594288,119.6326162174805,7.079622945705056
238.0,113.28828046853263,126.54715917944618,116.14124640015174,118.65889534937685,6.978780935187023
238.25,113.60960351899912,126.64276046328692,114.77695709751399,118.34310702660002,7.211370464145459
238.5,114.08052628456065,125.95394398889758,117.01283241747761,119.01576756364528,6.184927153591277
238.75,114.05271714023709,126.18193373209165,118.04088016881776,119.4251770137155,6.181964258965378
239.0,114.99626156902887,125.37493354088465,117.11527889221615,119.1621580007099,5.483748128646801
239.25,112.82258186981512,126.67881904994466,117.0455033407613,118.84896808684037,7.101985005318131
239.5,115.46540769196763,126.06577288569217,114.94510904298876,118.82542987354952,6.275715327446306
239.75,115.69914616010246,126.47007003317636,118.34716727700221,120.172127823427,5.612580602262529
240.0,114.03065412846043,126.52238578008667,116.34247827879948,118.96517272911552,6.6460314887043035
240.25,113.30580192707022,124.64266797352825,115.72951987639561,117.89266325899803,5.96996858526958
240.5,113.80410853111253,127.83369565770569,118.7405526201889,120.12611893633571,7.116682812097052
240.75,114.02288103922265,127.21119091061543,117.35789277898134,119.53065490960648,6.857372001953667
241.0,113.56661542858909,123.71689334109539,114.77290970547959,117.35213949172136,5.544939597773437
241.25,114.41639032990635,125.90918041966698,114.66771886902525,118.33109653953285,6.564016147101207
241.5,116.00607843566637,125.78434529597028,115.48368318673141,119.09136897278934,5.802169701587746
241.75,115.1330547711329,124.59437327655313,116.58030629928517,118.76924478232372,5.096344349349558
242.0,114.72820983553153,125.24500730827602,116.35686180733991,118.77669298371582,5.660604602187103
242.25,113.05448223565801,125.26316477899678,114.38953380208079,117.56906027224518,6.696642725415719
242.5,112.98266585076543,125.19536735460768,115.85469095219445,118.01090805252251,6.385489303357897
242.75,113.18607892001842,124.786152692133,115.56008722347255,117.84410627854133,6.128049050273921
243.0,113.40991596868547,124.16227264780142,113.88930585116105,117.15383148921597,6.074219231298025
243.25,113.7278028608748,123.89118327910701,114.80731211373639,117.4754327512394,5.582358478602802
243.5,113.97248887871216,123.73932824065845,115.91480173797584,117.87553961911549,5.170218328022316
243.75,113.44908425783963,122.78590719358682,115.00656611800224,117.08051918980955,5.002002263235992
244.0,113.2257523625073,123.3109232883477,114.49693833088462,117.01120466057988,5.492614999554725
244.25,112.84144290200203,124.0605167497604,114.24596763129111,117.04930909435116,6.112360184024479
244.5,114.030888599382,124.42640281715472,113.98868049803352,117.48199063819008,6.014074389668724
244.75,112.72345398608965,121.39936546079223,114.58556067699128,116.23612670795772,4.567399275972506
245.0,114.12312457529987,122.70676848295106,114.72943481872817,117.18644262565971,4.790344581116398
245.25,114.11745238891335,123.44307748177604,115.43528248795216,117.66527078621385,5.046925470119965
245.5,113.4526265723586,121.89887404001497,114.72006877978616,116.69052313071991,4.5548646338896015
245.75,115.74889861203637,123.746649199714,115.27169330998228,118.25574704057756,4.761243127165858
246.0,112.95811317481106,122.32146196385142,115.03061646884585,116.77006386916945,4.918061923174134
246.25,113.12125331024004,123.03158444003613,114.41251339157535,116.85511704728383,5.387801057918873
246.5,114.0140921667885,122.09999944503524,114.1864904428809,116.76686068490154,4.619437960134346
246.75,112.75403948168594,122.137621831409,115.20848549588096,116.7000489363253,4.86636163382472
247.0,113.47137161927893,121.04569203995193,115.78798081705436,116.76834815876174,3.8811625258768556
247.25,112.89838044972562,121.08521355765225,114.45709608261109,116.14689669666298,4.347140286521536
247.5,112.71016832498765,121.79125467650366,115.19893080973905,116.56678460374344,4.692526007626569
247.75,112.82302710251597,121.38855554419483,114.80953106950899,116.34037123873992,4.483265895427199
248.0,111.21509348826051,122.04442192675309,114.60437533613039,115.95463025038133,5.539492743679709
248.25,112.24603868722197,121.28088221528624,114.50023844161967,116.00905311470929,4.702604670015237
248.5,111.74071424862007,121.13236323255109,112.9326559172687,115.26857779947996,5.113038816514905
248.75,110.67203402870052,119.59399546075808,114.8388631219945,115.03496420381771,4.464212212081747
249.0,112.11301294418834,121.28837805735613,113.55013090728045,115.65050730294165,4.935130899233793
249.25,112.6421241369802,121.53540148120645,113.1642015044376,115.78057570754142,4.99065686641872
249.5,110.30119624124599,120.94149161735089,115.3573181773495,115.53333534531545,5.322331064040822
249.75,112.11458552607918,120.36051179585716,113.59744750846201,115.35751494346611,4.395702792896161
250.0,112.74487009471116,119.64467338905474,117.15026807853202,116.51327052076597,3.493729496055551
250.25,111.05415596410441,121.02680084904942,114.77028432883228,115.61708038066202,5.039961226572168
250.5,111.0622681557815,120.5008903834899,113.72116629956827,115.09477494627988,4.866929003497843
250.75,113.53222519668893,119.62418929722324,112.81557707055784,115.32399718815667,3.741274550915852
251.0,112.02962257996954,119.94935731904809,114.63948286419219,115.53948758773662,4.035846374819487
251.25,112.60652695111303,120.71885169063823,114.27386099281003,115.86641321152042,4.284229230196225
251.5,109.64258864571806,120.12918522115237,114.18947436617006,114.6537494110135,5.2586918926598
251.75,112.64129279356958,116.65055015849629,113.16343189129317,114.15175828111967,2.179708224551027
252.0,110.0469128465694,119.74835023958384,111.93582239402811,113.91036182672711,5.143304030592321
252.25,110.27638751384609,119.27347379940399,113.78435235736616,114.44473789020542,4.534751613531996
252.5,111.2650372697189,118.42631624027392,115.26306075815911,114.98480475605065,3.5887391832732036
252.75,109.94626760425434,118.44765861858184,113.84690981948306,114.08027868077308,4.255497393218203
253.0,108.95522871448516,119.14150085679127,111.82643661086352,113.30772206071332,5.252208104905298
253.25,110.40591939460967,117.4767036353022,112.27282330641873,113.38514877877687,3.664280067345976
253.5,108.47303768309528,118.20920380682935,113.2462524695775,113.30949798650072,4.86839118126254
253.75,108.85470227778194,117.93787216273805,113.85053117296182,113.5477018711606,4.549150797595684
254.0,109.77540017171413,117.92814934580156,114.06787901802382,113.9238095118465,4.078283559397686
254.25,110.01122064096366,119.35826216650196,111.53533673681157,113.6349398480924,5.014782770839574
254.5,108.87917087614976,117.66093853737746,112.16651345730267,112.90220762360995,4.436867728893899
254.75,109.7411522383948,117.13297259420534,110.65953625295509,112.51122036185176,4.028809076203419
255.0,109.93694091515212,116.37134028214837,111.37261468271633,112.56029862667226,3.3776202667778503
255.25,109.82830207635037,117.69841585207094,112.47189798955753,113.33287197265962,4.005075512444261
255.5,107.91314820744728,117.94593279534148,113.12210390124763,112.99372830134546,5.017624125794948
255.75,107.3546537832851,116.3577448228277,109.72824000585119,111.14687953732134,4.666188557780366
256.0,107.23261991215139,116.71499786427607,110.82073568659901,111.58945115434216,4.787699396317164
256.25,110.94117923467172,117.40816777096948,111.21435934114831,113.18790211559651,3.657408713021308
256.5,109.27603622098587,117.62615405076052,109.54380665262624,112.14866564145755,4.74553313196226
256.75,111.98327088008878,115.61288562554107,110.17770995837063,112.59128882133348,2.768130776518155
257.0,109.90572938472134,115.46331471910334,110.75693760408247,112.04199390263572,2.993361981964927
257.25,108.70480722192306,114.67009214554841,109.84755420396678,111.07415119047941,3.1661587421510275
257.5,109.00396326154356,116.84444282479691,107.11314339573119,110.98718316069055,5.159885465861931
257.75,108.82890005525435,116.60302892473342,109.0341351510131,111.48868804366697,4.430337723802052
258.0,109.01860306814449,114.63372281622314,106.85605005104462,110.16945864513741,4.014523611821423
258.25,106.98882135795529,115.91388561527424,109.78118135550949,110.89462944291301,4.565524940444963
258.5,108.21315546922285,115.14959289285824,109.66820032370461,111.01031622859523,3.657799524252614
258.75,108.29888319734492,115.30948619346445,108.39918196483276,110.66918378521405,4.018932668097437
259.0,107.97057782812989,115.04437132406069,107.8314737111327,110.28214095444109,4.1247989113212284
259.25,108.85058630306892,116.15604282397831,107.57737435551644,110.86133449418789,4.629332499293136
259.5,109.63040367509238,115.57220101530119,108.77052689205495,111.3243771941495,3.7037619297356943
259.75,106.93499200782156,114.46603649033374,106.74230398634262,109.38111082816597,4.4047285853653415
260.0,106.79439000038364,114.54351529405449,106.3158657826918,109.21792369237664,4.618299555856633
260.25,108.23742738460915,115.02143888272307,107.01504081553631,110.09130236095616,4.313147554107935
260.5,107.65292946827046,114.53918412745712,107.81808454049809,110.00339937874189,3.9289727047256116
260.75,108.73252968165927,116.13311573289702,106.51238615921027,110.45934385792219,5.037462137029883
261.0,110.65452217422178,112.92679212980777,106.5473148403623,110.04287638146396,3.2334216479584543
261.25,106.81802159879733,114.90056045203819,105.37929421133806,109.03262542072453,5.132443888893955
261.5,108.19630566427077,114.31460869264573,106.29616175385605,109.60235870359084,4.190061060364435
261.75,109.0552788321143,114.96181814303586,106.65294503538364,110.2233473368446,4.275819348800147
262.0,107.43520249076298,114.65143285518766,106.2224872934159,109.43637421312218,4.556895546049478
262.25,107.94810019640178,115.56475163386118,106.11887655456933,109.8772427949441,5.0097237825582415
262.5,108.47257655799869,116.53481718949776,105.70247048865852,110.23662141205166,5.6275060592707264
262.75,108.2071078140496,115.10684349514554,105.94118381979443,109.7517117096632,4.774063281613247
263.0,108.67917746079236,116.67713807149855,104.7557515280571,110.03735568678267,6.075635797980514
263.25,108.84821113603411,116.52539610347912,103.22735707342933,109.53365477098085,6.675465170585393
263.5,107.920140798093,115.0092966156279,103.34895707505378,108.75946482959155,5.875306644997975
263.75,108.45826969399744,114.77196042192529,105.18068728409817,109.47030580000695,4.875068503211129
264.0,107.25505286873734,115.89767080612582,105.5797382118707,109.57748729557795,5.537166198077215
264.25,106.48643711768057,113.56129510382384,103.79603175519442,107.94792132556627,5.044010719104961
264.5,105.42361588800527,114.4931406096067,103.46891844248519,107.79522498003239,5.882326568761085
264.75,106.31434213413979,117.13252041307369,103.89644891961012,109.11443715560786,7.0483186819239
265.0,108.42493594410867,114.80751397432633,105.2145990389281,109.48234965245437,4.883092980109496
265.25,107.84777644170619,115.43561574482105,103.82500162028667,109.03613126893798,5.8958231387791065
265.5,107.45551704763632,115.11668126845512,103.70714349013458,108.75978060207534,5.815515079793822
265.75,106.73295667861981,114.01438200204576,103.22070486462036,107.98934784842864,5.505429648576501
266.0,108.58668329914634,114.94856311041538,102.66522252800335,108.73348964585502,6.142986085240467
266.25,108.33627448196718,114.89591737895644,102.52274647379942,108.58497944490767,6.190333608215272
266.5,106.57131444567513,114.57732253931219,103.05463769885041,108.0677582279459,5.905300540893291
266.75,106.89420895814432,113.83154267373038,103.5736052283871,108.09978562008727,5.2341552779804035
267.0,107.40408772015685,115.19723763484942,102.09940982162786,108.23357839221137,6.5881950819226
267.25,107.16870098076696,116.77801163204789,103.47538113978987,109.14069791753491,6.86706439771427
267.5,106.26710784843522,115.01714640012194,102.7220959797478,108.00211674276831,6.328487821545271
267.75,109.0860749461794,114.77329083983192,101.73007551300257,108.52981376633797,6.539375841061431
268.0,107.28249258655356,114.78503057683476,104.16496391540464,108.74416235959767,5.458828891564374
268.25,106.32762246225742,117.88878566418198,102.45060363867472,108.88900392170471,8.03149253244838
268.5,108.16037477548635,116.32847041054576,103.58952433026266,109.35945650543158,6.453567583546825
268.75,107.25907750279472,114.43313967342463,103.43875892021953,108.37699203214629,5.581791979983958
269.0,105.5574891654001,114.96690944733895,102.0693595833519,107.53125273203032,6.671469484770633
269.25,107.31993213728512,114.40005736590398,104.38244273885488,108.70081074734799,5.149589304577006
269.5,106.50937956663145,113.53069462172104,104.13682030407269,108.05896483080839,4.884887874062113
269.75,108.473060290992,116.7341523885787,102.64091405648499,109.28270891201856,7.081418631774753
270.0,107.56571421776376,116.82335560946984,102.86064945740084,109.0832397615448,7.103974493498509
270.25,106.805988748666,114.30984096237397,101.6726334973219,107.59615440278729,6.355550680264193
270.5,105.2121428231308,113.9747149070838,101.9776782663625,107.05484533219237,6.207164122397493
270.75,107.03740283082169,115.32539730430342,101.50174960812242,107.95484991441583,6.957340782973702
271.0,106.27764131718575,115.19284786747278,99.73630949349138,107.06893289271663,7.758592101323508
271.25,107.75667488341504,115.60189556026388,100.74793694802689,108.03550246390193,7.430903728904212
271.5,104.85609956683084,116.00335716633644,102.54324077331177,107.80089916882635,7.197052650243543
271.75,106.20983101370888,113.84657074347415,98.68376035318465,106.24672070345589,7.581472506701781
272.0,106.37537800028875,116.24916236342499,100.64573224430691,107.75675753600687,7.892902820688082
272.25,104.97705921042832,117.19391450658208,101.55738530248492,107.90945300649844,8.220368691188291
272.5,107.01776126166445,115.87203293265013,98.61932454481934,107.16970624637797,8.627357772670985
272.75,105.30438576192806,116.09377949357282,99.24702321246687,106.88172948932258,8.533423066068439
273.0,104.28981261706171,116.62719617387451,98.55670064783587,106.49123647959068,9.234197442443477
273.25,106.0996646322523,116.73325856094611,100.10386647727115,107.6455965568232,8.421793122886802
273.5,105.07974292651487,115.69861322888643,98.80443674714036,106.52759763418055,8.53964356340344
273.75,105.68401048815224,115.90495459875152,99.16947851565425,106.91948120085267,8.435865743563937
274.0,105.2412108393737,117.0499086515357,100.07541064664566,107.45551004585168,8.701191663293066
274.25,106.02661955679989,113.5501832588838,98.94060928818074,106.17247070128815,7.305878955924643
274.5,104.83123881923666,117.1294732005906,98.33047023044466,106.76372741675732,9.547330113835459
274.75,105.19943218045901,117.40255494719668,99.35451585113697,107.31883432626421,9.208790794396284
275.0,104.8511167772855,116.76907750788432,98.92516866158608,106.8484543155853,9.08808498310707
275.25,105.6005843414648,114.74236930051535,98.56033779183554,106.30109714460524,8.113727539022944
275.5,104.98331687425507,117.35886074431795,97.23400968522841,106.52539576793383,10.150660718563172
275.75,105.00585860735997,116.20166746093366,98.48312582518744,106.56355063116037,8.96138843902978
276.0,105.855630948548,117.01763378576359,97.0901477583999,106.65447083090383,9.987731659937884
276.25,106.2026705340814,116.71961033785473,95.63895475823925,106.1870785433918,10.540336439090717
276.5,105.04714430968016,116.26928835676526,97.82018795533052,106.37887354059198,9.296367756489818
276.75,106.92562564208544,116.47767841921133,96.14815316857911,106.51715240995861,10.170916232820241
277.0,105.11843016914763,116.26404486796473,95.18172074757113,105.52139859489449,10.54693724469071
277.25,105.74266909096195,117.12377442380672,94.59247621533727,105.81963991003532,11.265846311750675
277.5,105.34312139374873,115.60326214805607,96.31592251765198,105.75410201981894,9.650235557274902
277.75,105.56346860421041,116.33662667065074,96.3271548686691,106.07575004784341,10.01456762205402
278.0,104.1780862820893,118.83188141353868,97.11883849088764,106.70960206217187,11.07567096607817
278.25,107.04344823075698,115.70246485559237,95.27220219220838,106.00603842618591,10.254563493912384
278.5,105.11997429210855,115.82466457488324,95.4131639888303,105.45260095194071,10.209814857025233
278.75,106.42248356044809,117.64448951584602,95.06017756786513,106.37571688138642,11.29222860566642
279.0,104.93573994522059,116.94894441075725,96.35089366684494,106.07852600760759,10.346467687113613
279.25,106.86521099608834,115.90970023783464,96.34203020395627,106.37231381262642,9.793142415169092
279.5,105.5069333751943,114.67367547387627,97.48747845354376,105.88936243420477,8.599478530370506
279.75,107.29433094758112,115.40475553098379,97.30420113025596,106.66776253627363,9.066529566706503
280.0,107.37738612473895,116.74045412214198,97.42389120082558,107.1805771492355,9.659785251387474
280.25,105.60445216852088,115.54284395279721,96.27160167796657,105.80629926642821,9.637206617687779
280.5,105.73216741166337,115.80071137007836,97.5431833388035,106.35868737351507,9.1448744059252
280.75,104.43588751453626,116.46724051263935,96.1834378482358,105.69552195847048,10.200400572103787
281.0,105.65212766492303,114.809513917542,97.46221872075519,105.97462010107341,8.67814287100912
281.25,105.00779230438519,113.66932745271812,96.95376640576582,105.21029538762303,8.359620260672006
281.5,104.45132483155804,113.04232354412846,95.72441908294005,104.40602248620887,8.659041110803381
281.75,104.81392616055722,112.22205995753328,99.35933356642724,105.46510656150592,6.456040542704848
282.0,104.36022432683255,111.03141003007258,99.53707878802932,104.97623771497814,5.771872923604079
282.25,105.22247188868396,114.61142705348159,97.7372649734899,105.85705463855182,8.454960551373365
282.5,104.08998405805862,112.75257147522157,98.51605878937059,105.11953810755024,7.1738803669435045
282.75,103.64927021086346,112.62008155156533,98.1746270680174,104.81465961014874,7.292899844920306
283.0,103.6420336640228,111.94961645092734,98.85180843354496,104.81448618283169,6.627150775159526
283.25,105.40422582255837,112.32586994512452,97.94615211487744,105.22541596085345,7.191526329254709
283.5,105.74262651064647,113.59278952505913,99.01959084277884,106.11833562616148,7.2938602922536715
283.75,105.17558579710591,111.2976149957212,100.03115823721768,105.50145301001494,5.6402929049070005
284.0,105.32082230270177,112.37059060112283,97.07591734270156,104.92244341550872,7.655115075803077
284.25,105.88476382534662,111.1474023509859,98.54582686762629,105.19266434798628,6.32923197794364
284.5,105.88015895057477,110.8913317973243,98.73390577095361,105.16846550628422,6.109879914176172
284.75,106.12280501988295,110.1286472848747,99.37915518731057,105.21020249735608,5.4325433833509535
285.0,106.48552651789578,111.09484468910678,99.27021473357983,105.61686198019413,5.959983385512211
285.25,105.33134648473279,109.38543574210743,98.2245165321855,104.31376625300857,5.649613398153719
285.5,104.61409556414924,108.61978419794487,98.49387090990213,103.90925022399874,5.099621083412867
285.75,105.02118698115689,110.08784935590838,98.78809377956581,104.6323767055437,5.65990274599202
286.0,105.96582508829252,108.97288031397478,98.65994549859326,104.53288363362019,5.303691830787865
286.25,104.54340619143937,108.3028533092239,99.71922452592293,104.18849467552873,4.302806341269934
286.5,104.95795642708386,107.96653317076986,99.59538426519649,104.1732912876834,4.240378289205261
286.75,105.69353331232548,107.71217529407406,100.42267642260563,104.60946167633506,3.7637224835598704
287.0,106.41400624644966,106.52627219463741,99.40952705683762,104.11660183264155,4.07683279268821
287.25,105.37106467253938,106.36202180366757,98.45124242481059,103.39477630033917,4.309802129194276
287.5,104.60005748522238,105.97858547265062,100.47671232284075,103.68511842690458,2.8627761263284768
287.75,105.09297879513502,106.01494111687025,99.61700294491472,103.57497428564,3.4585627768159495
288.0,104.26659618317467,104.96139353817671,98.32702536555281,102.51833836230139,3.6463700194391477
288.25,106.00976786890635,105.61188915014867,98.94405434345123,103.52190378750208,3.969522139755314
288.5,105.09329806853214,104.5119478751783,99.69256000089354,103.09926864820132,2.964580892395984
288.75,105.60507039958893,106.11412197795282,98.036321931032,103.25183810285792,4.523935242826968
289.0,105.7070586651725,103.57113575437326,98.67215156700126,102.650115328849,3.6067559438018053
289.25,105.0383892513702,104.76912042367576,98.71905222002377,102.84218729835658,3.5732770087170485
289.5,104.5504229967032,102.42283640591488,99.41863926479182,102.13063288913663,2.578340210133403
289.75,105.11247344024642,101.80613919779769,98.9124886494637,101.94370042916927,3.102280640233346
290.0,106.86954949573662,100.98052447923767,98.60741421040872,102.15249606179434,4.25392264986158
290.25,104.91534212310586,102.36399085484783,98.46751332377292,101.91561543390885,3.247214875081945
290.5,104.58160667753307,101.9597235961012,99.01586222010917,101.85239749791448,2.784423999654186
290.75,106.21753365501475,100.44608396662011,97.45697118564287,101.3735296024259,4.453311155811279
291.0,105.72773198051298,100.59030730535622,97.3100836630005,101.2093743162899,4.242833224668391
291.25,105.18352940266921,100.06689035918819,98.50778465055467,101.25273480413735,3.4922861114975667
291.5,105.05404392243739,99.58440019074956,98.37683554748875,101.00509322022522,3.558097024200101
291.75,104.17189025469973,100.30572352322802,97.11486874100139,100.53082750630972,3.533891907458369
292.0,106.28466486484393,99.07791434670459,98.05528299982494,101.13928740379116,4.485267620826842
292.25,105.30299768302976,97.06679121287232,98.59412857219037,100.32130582269748,4.381338858815624
292.5,104.99262063374995,98.96629341181317,97.97823306700381,100.64571570418899,3.7968082202327933
292.75,105.78197496179428,96.58030597389802,99.1886046350458,100.5169618569127,4.742475906356022
293.0,105.05467141048503,97.00733557146225,99.176764187636,100.41292372319442,4.1636487993728695
293.25,104.81104267466337,96.94755920456407,97.67260627888125,99.81040271936956,4.34582826246673
293.5,103.6918943450252,95.00402843764277,98.26403199818148,98.98665159361649,4.388779763891608
293.75,103.89859008330394,95.17280983990973,97.76119944485421,98.94419978935598,4.481565304145487
294.0,103.86191959801977,97.02958476623203,99.06072267568068,99.9840756799775,3.508508998324351
294.25,104.16027451001219,94.90666860549341,99.00842759883633,99.35845690478065,4.636722543489214
294.5,106.46699644992407,93.63928846940647,96.52290155926866,98.8763954928664,6.729912575952956
294.75,104.93674990369688,94.09383032654029,98.78681621600398,99.27246548208036,5.437749318091248
295.0,102.18687343495887,92.99512951027205,99.10402144134768,98.09534146219288,4.678153008347961
295.25,103.58063973137574,92.89038881693885,98.80414721661055,98.42505858830839,5.3551981564164075
295.5,104.36552170508881,92.22364059580818,98.25831372015118,98.28249200701606,6.070976664437383
295.75,104.4598404713789,89.95107238664387,100.31456690003961,98.24182658602079,7.473170487897056
296.0,103.54945377150457,90.08137195215868,101.74458582526046,98.4584705163079,7.310692329796688
296.25,103.36319474274167,92.2844881972633,99.65203379396992,98.43323891132496,5.639018567506004
296.5,103.24928018164103,90.63697930555115,99.5809971138444,97.82241886701219,6.487447990922775
296.75,102.71626537081389,89.54050245218397,98.35465655661685,96.8704747932049,6.712099429546557
297.0,104.75644865215867,87.23419163989311,99.58784389279155,97.19282806161443,9.003302078941042
297.25,102.35971056795107,88.66490553238144,97.53935525403435,96.18799045145562,6.9466942758985954
297.5,102.4319458804053,89.45785768317609,99.12497297068177,97.00492551142105,6.7418611717765975
297.75,102.28372122720306,87.54234211633317,98.98334379190798,96.26980237848142,7.736248753393572
298.0,103.69238445139443,88.33217767973288,100.29906288787303,97.44120833966679,8.069045016671845
298.25,101.78715685058866,86.7129169806105,100.98343855951414,96.49450413023777,8.480629466446867
298.5,102.55913677957228,87.38659129866137,98.44355463497439,96.12976090440269,7.846449207335905
298.75,101.73251384352734,84.89027625892078,98.25784920714074,94.96021310319628,8.892190091288644
299.0,102.3261203515499,84.84093576650996,99.41311557188412,95.526723896648,9.368081456906646
299.25,100.99103117163683,83.49672039575718,99.58037417420326,94.6893752471991,9.71875147633335
299.5,101.63565774024663,83.02715536098349,98.94595882853481,94.53625730992165,10.057494261107237
299.75,100.49095667422559,82.60898756897649,99.65139549489425,94.25044657936543,10.09053475596733
300.0,100.7773137664623,82.73439244819637,98.84898669228278,94.12023096898048,9.907451763308359
300.25,101.90021261182653,83.0481774516125,99.70455305656255,94.88431437333385,10.309017079380418
300.5,103.00968956374616,80.84370171162169,99.25825889190067,94.37055005575617,11.86381168155185
300.75,100.45362280642327,80.90275554346998,99.05048719662486,93.4689551821727,10.905238530388521
301.0,101.1276930814984,79.41160512678822,98.46435358670854,93.00121726499839,11.844049681860035
301.25,101.57620220195203,79.79400938207529,99.34205719971541,93.57075626124758,11.983193101270723
301.5,101.28892205007969,79.36403961325202,97.22649546340104,92.62648570891092,11.66384090997609
301.75,101.48583852718144,77.46518668788367,99.03646203663658,92.66249575056723,13.218113078580897
302.0,102.0418153874675,78.50947090304646,98.18587697157983,92.91238775403126,12.621413376839616
302.25,100.15787196870667,76.41361549304074,97.14412499279,91.23853748484579,12.926886777412449
302.5,100.73563084016362,77.02737249194809,98.63163595894338,92.1315464303517,13.122833207284675
302.75,99.72629143620448,76.87835483116656,97.1888372486036,91.26449450532488,12.52319565773199
303.0,98.88744033695554,73.97855760221066,97.90954265578871,90.25851353165164,14.107331241844193
303.25,100.4298514169683,74.05881965946995,97.71906624146422,90.73591243930082,14.506245439714872
303.5,100.80152346277595,74.47033765924421,96.45026812876685,90.57404308359567,14.11489822992538
303.75,97.58494797464333,72.70946622032397,97.34354193292737,89.21265204263155,14.29268784845785
304.0,99.93988829990982,73.2501028253593,97.78446556055155,90.32481889527355,14.826358570042638
304.25,98.25053995127487,72.05124394280601,96.65021639106668,88.98400009504918,14.686011441430795
304.5,97.79678506884336,71.60953005574363,96.0760724515237,88.4941291920369,14.647780684214153
304.75,98.11773369712115,70.51676330526713,95.74580202747768,88.12676634328865,15.296753584035727
305.0,97.84993907221263,71.02762951322346,97.24350848081,88.70702568874871,15.313808355988053
305.25,100.04319589230442,71.50662623885756,97.31438368028765,89.62140193714988,15.747076807194864
305.5,98.7331945275273,70.59522489044777,94.6811018369629,88.00317375164599,15.211258214191247
305.75,97.04420346422508,70.33750982517773,95.46464844897017,87.61545391279098,14.983966845684481
306.0,97.79161606317638,69.12040651313303,95.28524514749505,87.39908924126816,15.879331078436905
306.25,95.91298620604748,68.75548504622238,96.58373661924377,87.08406929050454,15.876562185467357
306.5,96.48330460887892,68.32168572543604,95.27662963684585,86.69387332372027,15.92221636525344
306.75,96.49747017252908,68.24870556152506,94.02484315646842,86.25700629684086,15.64457230544574
307.0,96.63538798258999,67.41738652877544,94.29539733202607,86.11605728113051,16.235735431138178
307.25,96.39900769465851,66.33029122894226,94.87438641651097,85.86789511337058,16.937225028589143
307.5,96.23282504983408,66.58732795758144,94.45663691675895,85.75892997472482,16.626829342927095
307.75,96.34374767792073,64.74887654280968,93.57928653485007,84.89063691852682,17.49795544135068
308.0,95.24815417152205,66.18523898264776,93.67495219571961,85.0361151166298,16.34427696101047
308.25,96.11080691405792,64.34784141682097,93.3597723625775,84.60614023115212,17.59804111013235
308.5,96.14920585329033,64.4119901745943,92.44813315552165,84.33644306113543,17.354029846106062
308.75,95.74223943462094,64.02279663302504,92.19597611902022,83.98700406222207,17.380195038689816
309.0,96.4248343258175,62.705197253298515,92.71058542961602,83.946872336244,18.489334262293063
309.25,95.12402671196678,63.015202365870344,92.30437010652834,83.48119972812181,17.780056295380827
309.5,95.18535965087375,62.20419303740739,91.26810957026643,82.88588741951585,18.01764618186036
309.75,94.60223376259367,60.7403513680747,91.32820329064177,82.22359614043671,18.67691552009411
310.0,94.27766695144881,60.97473105575523,90.50141987349676,81.91793929356693,18.235363691675943
310.25,93.95042924739828,59.985318304002064,88.83678320536652,80.92417691892229,18.312951537982915
310.5,93.28682440212236,59.6099159401496,88.99809302752804,80.63161112326667,18.331177143865393
310.75,94.03147981287918,59.12844845443628,89.39272385512548,80.85088404081365,18.954621337872574
311.0,94.24754751901764,57.60562472302397,88.83861520405627,80.23059581536596,19.77956331403556
311.25,92.41000764313459,57.458220022714684,89.28851415359767,79.71891393981565,19.34140120711132
311.5,93.81113638886312,57.36106635270757,87.64658400239526,79.60626224798865,19.50992008814873
311.75,93.8471499787354,56.64036349055871,86.80349051072538,79.09700132667318,19.764329532066785
312.0,92.42874948930749,56.30996556047705,86.66191015986932,78.46687506988462,19.403880751513224
312.25,92.24376514487949,55.692401520634846,86.72057331430922,78.21891332660785,19.703025468384304
312.5,92.32156659244096,55.96685039611085,86.78395735252778,78.3574581136932,19.58751552636236
312.75,91.80391147526888,54.36189278356339,84.24212935314162,76.80264453732464,19.798627267340642
313.0,90.99412483916612,54.617614199482745,86.58852301332081,77.40008735065656,19.852786807522506
313.25,91.59679642992624,54.03448670275105,85.1761982352256,76.93582712263431,20.09128082191332
313.5,90.34118233880233,53.45179797836586,84.08217642601858,75.95838558106226,19.74091317270938
313.75,91.04295453260164,53.28774808537338,83.5426712687132,75.95779129556274,19.987788937837294
314.0,91.6006610272317,52.576295961023774,82.6094070088012,75.59545466568557,20.435799783927965
314.25,90.09100177547609,52.32584354525247,83.49561122680522,75.30415218251126,20.171187248008376
314.5,91.47443888165395,51.60203933882827,83.16397789266745,75.41348537104989,21.035794781073015
314.75,91.30339284780223,51.51488483638399,82.38042211488329,75.0662332663565,20.878322761362046
315.0,90.44158442339673,50.83055608100297,82.10079968027878,74.45764672822617,20.8823306139864
315.25,89.79556382488136,50.91121914164614,82.28964788693537,74.33214361782096,20.62739612762336
315.5,88.3569537409102,50.517431341032555,81.16765466801048,73.34734658331774,20.095404394222662
315.75,89.52776664767262,49.56070231438813,81.18403875228059,73.42416923811378,21.08324545730322
316.0,88.45110186127346,49.46824513475156,79.74275286768672,72.5540332879039,20.46152600706257
