Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Wool_Rug_R4,Mean,Std. Dev.
371.75,26.8,9.9,2.8,7.2,11.7,10.5
372.0,26.5,9.9,2.7,7.2,11.6,10.4
372.25,26.2,9.9,2.7,7.1,11.5,10.3
372.5,26.1,9.9,2.6,7.1,11.4,10.2
372.75,26.0,9.8,2.6,7.0,11.4,10.2
373.0,26.0,9.9,2.6,6.9,11.4,10.2
373.25,25.5,9.9,2.5,6.7,11.2,10.0
373.5,26.2,9.8,2.5,6.6,11.3,10.4
373.75,25.9,9.8,2.5,6.5,11.2,10.3
374.0,25.6,9.9,2.5,6.4,11.1,10.1
374.25,25.6,9.9,2.5,6.3,11.1,10.2
374.5,25.8,10.0,2.4,6.2,11.1,10.3
374.75,25.2,9.9,2.4,6.2,10.9,10.0
375.0,25.6,9.9,2.4,6.1,11.0,10.2
375.25,25.5,10.0,2.4,5.9,11.0,10.2
375.5,25.3,9.8,2.4,6.0,10.9,10.1
375.75,25.2,9.8,2.4,5.8,10.8,10.1
376.0,25.3,9.9,2.4,5.7,10.8,10.1
376.25,25.0,10.0,2.4,5.4,10.7,10.0
376.5,25.2,9.7,2.3,5.2,10.6,10.2
376.75,24.8,9.9,2.4,5.1,10.6,10.0
377.0,24.7,9.8,2.4,4.9,10.5,10.0
377.25,24.2,10.0,2.4,4.8,10.4,9.8
377.5,24.1,9.9,2.5,4.6,10.3,9.7
377.75,24.2,9.8,2.6,4.5,10.3,9.8
378.0,24.2,10.1,2.5,4.5,10.3,9.8
378.25,24.0,10.0,2.6,4.5,10.3,9.7
378.5,23.6,10.2,2.6,4.5,10.2,9.5
378.75,23.8,10.3,2.6,4.5,10.3,9.6
379.0,23.5,10.3,2.6,4.4,10.2,9.4
379.25,23.6,10.4,2.7,4.4,10.3,9.5
379.5,23.4,10.5,2.7,4.5,10.3,9.4
379.75,23.3,10.6,2.6,4.5,10.3,9.4
380.0,23.1,10.6,2.6,4.5,10.2,9.3
380.25,23.2,10.8,2.6,4.5,10.3,9.3
380.5,23.5,10.7,2.6,4.5,10.3,9.4
380.75,23.1,10.7,2.5,4.4,10.2,9.3
381.0,23.2,10.4,2.5,4.5,10.1,9.3
381.25,22.9,10.5,2.5,4.5,10.1,9.2
381.5,23.0,10.5,2.5,4.5,10.1,9.2
381.75,23.0,10.5,2.4,4.5,10.1,9.2
382.0,23.1,10.4,2.5,4.5,10.1,9.3
382.25,23.0,10.5,2.4,4.5,10.1,9.3
382.5,22.5,10.6,2.4,4.6,10.0,9.0
382.75,23.2,10.8,2.4,4.6,10.2,9.4
383.0,23.0,10.6,2.4,4.5,10.1,9.3
383.25,22.8,10.5,2.4,4.4,10.0,9.2
383.5,23.0,10.6,2.4,4.5,10.1,9.3
383.75,22.9,10.6,2.4,4.5,10.1,9.2
384.0,22.7,10.6,2.4,4.4,10.0,9.2
384.25,23.0,10.7,2.4,4.5,10.1,9.3
384.5,22.9,10.8,2.4,4.5,10.1,9.2
384.75,22.9,10.7,2.3,4.6,10.1,9.2
385.0,22.4,10.7,2.4,4.8,10.1,9.0
385.25,22.7,10.7,2.3,4.8,10.1,9.1
385.5,23.0,10.7,2.3,4.9,10.2,9.2
385.75,22.7,10.6,2.3,5.1,10.2,9.0
386.0,22.7,10.8,2.3,5.2,10.2,9.0
386.25,22.7,10.6,2.4,5.2,10.2,9.0
386.5,22.6,10.8,2.4,5.2,10.3,9.0
386.75,22.7,10.7,2.3,5.5,10.3,8.9
387.0,22.8,10.7,2.3,5.5,10.3,9.0
387.25,22.6,10.9,2.3,5.6,10.3,8.9
387.5,22.4,10.7,2.3,5.6,10.3,8.8
387.75,22.9,10.7,2.3,5.7,10.4,9.0
388.0,22.4,10.9,2.3,5.8,10.3,8.8
388.25,22.6,10.8,2.3,5.8,10.4,8.9
388.5,22.6,10.6,2.3,6.0,10.4,8.8
388.75,22.6,10.7,2.3,6.0,10.4,8.8
389.0,22.5,10.8,2.3,6.0,10.4,8.8
389.25,21.8,10.6,2.3,6.1,10.2,8.5
389.5,22.2,10.8,2.3,6.1,10.4,8.6
389.75,21.9,10.7,2.3,6.1,10.3,8.5
390.0,21.9,10.7,2.2,6.2,10.3,8.5
390.25,21.8,10.7,2.0,6.2,10.2,8.5
390.5,21.9,10.9,1.9,6.3,10.3,8.6
390.75,21.5,10.9,1.8,6.4,10.1,8.4
391.0,21.7,10.8,1.7,6.3,10.1,8.5
391.25,21.8,10.8,1.6,6.3,10.1,8.6
391.5,21.7,11.0,1.6,6.3,10.1,8.6
391.75,21.5,10.7,1.5,6.3,10.0,8.5
392.0,21.4,10.6,1.5,6.3,10.0,8.5
392.25,21.6,10.8,1.4,6.3,10.0,8.6
392.5,21.1,10.7,1.4,6.3,9.9,8.4
392.75,21.0,10.8,1.3,6.2,9.8,8.4
393.0,21.0,10.7,1.3,6.3,9.8,8.4
393.25,20.9,10.9,1.3,6.4,9.9,8.4
393.5,20.8,10.6,1.2,6.4,9.8,8.3
393.75,20.8,10.7,1.2,6.3,9.8,8.3
394.0,20.5,10.8,1.2,6.4,9.7,8.2
394.25,20.5,10.8,1.2,6.4,9.7,8.2
394.5,20.5,10.7,1.1,6.3,9.7,8.2
394.75,20.6,10.7,1.1,6.3,9.7,8.3
395.0,20.5,10.8,1.1,6.4,9.7,8.2
395.25,20.9,10.5,1.1,6.3,9.7,8.4
395.5,20.7,10.4,1.0,6.4,9.6,8.3
395.75,20.5,10.3,1.0,6.4,9.6,8.2
396.0,20.6,10.2,1.0,6.4,9.5,8.3
396.25,20.1,10.1,1.0,6.4,9.4,8.0
396.5,20.3,10.0,1.0,6.4,9.4,8.1
396.75,20.1,10.0,1.0,6.3,9.4,8.1
397.0,20.1,9.8,1.0,6.3,9.3,8.1
397.25,20.1,9.9,1.0,6.4,9.3,8.0
397.5,20.0,9.8,1.0,6.4,9.3,8.0
397.75,20.0,9.7,1.0,6.4,9.3,8.0
398.0,20.0,9.8,1.0,6.4,9.3,8.0
398.25,20.1,9.8,1.0,6.3,9.3,8.1
398.5,20.0,9.6,1.0,6.2,9.2,8.0
398.75,19.8,9.7,0.9,6.3,9.2,7.9
399.0,19.8,9.6,0.9,6.4,9.2,7.9
399.25,19.1,9.6,0.9,6.5,9.0,7.6
399.5,19.0,9.7,0.9,6.5,9.0,7.6
399.75,18.9,9.7,0.9,6.6,9.0,7.5
400.0,18.7,9.7,0.9,6.7,9.0,7.4
400.25,18.4,9.8,0.9,6.8,9.0,7.3
400.5,18.3,10.1,1.0,6.8,9.0,7.2
400.75,18.3,10.0,0.9,6.9,9.0,7.2
401.0,18.3,10.1,0.9,6.8,9.0,7.2
401.25,17.9,10.2,0.9,7.1,9.0,7.1
401.5,17.9,10.2,0.9,7.2,9.1,7.1
401.75,18.0,10.5,0.9,7.3,9.1,7.1
402.0,17.5,10.4,0.9,7.5,9.1,6.9
402.25,17.5,10.5,0.9,7.6,9.1,6.9
402.5,17.2,10.6,1.0,7.6,9.1,6.8
402.75,17.0,10.5,1.0,7.7,9.1,6.6
403.0,17.1,10.7,1.0,7.9,9.2,6.7
403.25,16.8,10.9,1.0,8.1,9.2,6.6
403.5,17.1,11.1,1.1,8.3,9.4,6.7
403.75,16.9,11.5,1.1,8.5,9.5,6.6
404.0,16.6,11.5,1.1,8.6,9.4,6.5
404.25,16.6,11.6,1.1,8.8,9.5,6.5
404.5,16.5,11.7,1.2,8.9,9.6,6.4
404.75,16.2,11.6,1.2,8.9,9.5,6.3
405.0,16.5,11.9,1.2,9.0,9.6,6.4
405.25,16.4,11.8,1.1,9.1,9.6,6.5
405.5,16.4,12.0,0.9,9.7,9.7,6.5
405.75,16.1,12.0,0.8,9.7,9.7,6.5
406.0,16.3,12.2,0.7,10.0,9.8,6.6
406.25,16.1,12.5,0.7,10.1,9.8,6.6
406.5,16.4,12.1,0.6,10.2,9.8,6.7
406.75,16.2,12.4,0.5,10.2,9.8,6.7
407.0,16.1,12.4,0.5,10.2,9.8,6.7
407.25,16.3,12.4,0.4,10.5,9.9,6.8
407.5,15.9,12.5,0.4,10.6,9.8,6.7
407.75,15.9,12.5,0.3,10.7,9.9,6.7
408.0,16.0,12.6,0.3,10.8,9.9,6.8
408.25,16.4,12.5,0.2,11.0,10.0,6.9
408.5,16.3,12.6,0.3,11.0,10.1,6.8
408.75,16.1,12.6,0.4,11.4,10.1,6.8
409.0,16.3,12.7,0.5,11.4,10.2,6.8
409.25,16.3,12.6,0.6,11.5,10.3,6.8
409.5,16.3,12.6,0.7,11.9,10.4,6.8
409.75,16.6,12.7,0.7,12.1,10.5,6.8
410.0,16.3,12.8,0.8,12.1,10.5,6.7
410.25,16.2,12.7,0.8,12.1,10.4,6.7
410.5,16.3,12.7,0.9,12.2,10.5,6.7
410.75,16.4,12.9,0.9,12.4,10.6,6.7
411.0,16.7,12.7,1.0,12.5,10.7,6.8
411.25,16.7,12.8,1.2,12.6,10.8,6.7
411.5,16.7,12.8,1.3,12.7,10.9,6.7
411.75,16.9,12.7,1.4,12.9,11.0,6.7
412.0,17.3,12.8,1.5,13.0,11.2,6.7
412.25,17.0,12.9,1.7,13.4,11.3,6.6
412.5,17.0,12.7,1.8,13.6,11.3,6.6
412.75,17.0,12.8,1.8,13.3,11.2,6.6
413.0,17.2,12.8,1.9,13.6,11.4,6.6
413.25,17.3,12.7,2.2,13.6,11.5,6.5
413.5,17.2,12.7,2.4,14.0,11.6,6.4
413.75,17.3,12.7,2.5,13.8,11.6,6.4
414.0,17.5,12.8,2.7,14.1,11.8,6.4
414.25,17.4,12.9,2.9,14.1,11.8,6.3
414.5,17.3,12.8,2.9,14.0,11.7,6.2
414.75,17.9,12.6,3.1,13.9,11.9,6.3
415.0,17.6,12.7,3.1,14.4,12.0,6.2
415.25,17.4,12.9,3.3,14.3,12.0,6.1
415.5,17.5,12.8,3.4,14.4,12.0,6.1
415.75,17.4,12.9,3.4,14.4,12.0,6.1
416.0,17.7,12.9,3.5,14.4,12.1,6.1
416.25,17.3,12.9,3.4,14.6,12.0,6.0
416.5,17.3,12.8,3.4,14.4,11.9,6.0
416.75,17.6,12.8,3.3,14.4,12.0,6.1
417.0,17.5,12.8,3.2,14.6,12.0,6.2
417.25,17.5,12.7,3.2,14.7,12.0,6.2
417.5,17.5,12.7,3.1,14.6,12.0,6.2
417.75,17.7,13.0,3.1,14.2,12.0,6.3
418.0,17.5,12.7,3.0,14.6,11.9,6.3
418.25,17.6,12.9,3.0,14.5,12.0,6.3
418.5,17.4,12.8,3.0,14.6,11.9,6.3
418.75,17.2,12.8,2.9,14.3,11.8,6.2
419.0,17.5,12.6,2.9,14.4,11.9,6.3
419.25,17.5,12.8,2.8,14.2,11.8,6.3
419.5,17.5,12.8,2.8,14.3,11.9,6.3
419.75,17.4,12.6,2.7,14.2,11.7,6.3
420.0,17.4,12.7,2.7,14.3,11.8,6.4
420.25,17.3,12.8,2.6,14.3,11.7,6.4
420.5,17.2,12.8,2.6,14.4,11.8,6.4
420.75,17.2,12.8,2.5,14.7,11.8,6.4
421.0,17.3,12.8,2.5,14.6,11.8,6.4
421.25,17.1,12.7,2.5,14.8,11.8,6.5
421.5,17.1,12.5,2.5,14.8,11.7,6.4
421.75,16.7,12.8,2.4,15.2,11.8,6.4
422.0,16.7,13.1,2.5,15.2,11.9,6.4
422.25,16.9,12.7,2.6,15.3,11.9,6.4
422.5,16.4,12.8,2.7,15.7,11.9,6.3
422.75,16.5,12.9,2.8,15.7,12.0,6.3
423.0,16.2,12.9,2.9,15.8,12.0,6.2
423.25,16.1,12.8,2.9,15.9,11.9,6.2
423.5,16.1,12.8,3.0,16.0,12.0,6.2
423.75,15.9,12.8,3.1,16.0,11.9,6.1
424.0,15.8,13.0,3.2,16.4,12.1,6.1
424.25,15.8,12.7,3.1,16.6,12.1,6.2
424.5,15.7,12.6,3.2,16.9,12.1,6.2
424.75,15.6,12.6,3.2,16.8,12.0,6.1
425.0,15.6,12.5,3.4,17.0,12.1,6.1
425.25,15.6,12.6,3.6,17.2,12.2,6.1
425.5,15.6,12.5,3.7,17.1,12.2,6.0
425.75,15.4,12.7,3.8,17.3,12.3,6.0
426.0,15.7,12.5,4.0,17.6,12.5,6.0
426.25,15.4,12.7,4.1,17.7,12.5,5.9
426.5,15.4,12.4,4.2,17.8,12.5,5.9
426.75,15.4,12.5,4.4,18.3,12.7,6.0
427.0,15.5,12.4,4.5,18.2,12.6,5.9
427.25,15.3,12.4,4.6,18.8,12.8,6.1
427.5,15.4,12.4,4.7,18.6,12.8,5.9
427.75,15.4,12.5,4.7,18.9,12.9,6.0
428.0,15.1,12.4,4.8,18.7,12.8,5.9
428.25,15.2,12.4,4.8,19.0,12.8,6.0
428.5,14.9,12.5,4.7,18.8,12.7,6.0
428.75,15.1,12.3,4.6,19.0,12.8,6.1
429.0,15.0,12.3,4.5,19.3,12.8,6.2
429.25,15.0,12.2,4.5,19.4,12.8,6.2
429.5,14.8,12.4,4.5,19.6,12.8,6.3
429.75,15.0,12.3,4.6,19.5,12.9,6.3
430.0,14.9,12.4,4.5,19.9,12.9,6.4
430.25,14.8,12.4,4.6,19.9,12.9,6.4
430.5,15.1,12.4,4.6,20.4,13.1,6.6
430.75,14.6,12.4,4.6,20.2,12.9,6.5
431.0,14.9,12.3,4.6,20.8,13.1,6.7
431.25,14.9,12.3,4.6,20.7,13.1,6.7
431.5,15.1,12.3,4.6,20.7,13.2,6.7
431.75,14.8,12.4,4.6,20.9,13.2,6.8
432.0,14.7,12.4,4.5,21.2,13.2,6.9
432.25,14.6,12.3,4.6,21.3,13.2,6.9
432.5,14.8,12.2,4.6,21.4,13.2,7.0
432.75,14.7,12.4,4.6,22.0,13.4,7.2
433.0,14.7,12.3,4.6,21.9,13.4,7.1
433.25,14.7,12.2,4.6,21.8,13.3,7.1
433.5,14.8,12.5,4.6,22.2,13.5,7.3
433.75,14.6,12.3,4.6,22.0,13.4,7.2
434.0,14.7,12.4,4.6,22.2,13.5,7.3
434.25,14.4,12.3,4.6,22.7,13.5,7.4
434.5,14.2,12.3,4.6,23.0,13.5,7.5
434.75,14.1,12.3,4.6,23.1,13.5,7.6
435.0,13.9,12.4,4.7,22.9,13.5,7.5
435.25,14.1,12.5,4.8,23.0,13.6,7.4
435.5,13.6,12.3,4.9,23.1,13.5,7.5
435.75,13.8,12.3,5.1,23.4,13.6,7.5
436.0,13.4,12.6,5.1,23.5,13.6,7.5
436.25,13.2,12.4,5.3,23.6,13.6,7.6
436.5,13.4,12.5,5.3,23.8,13.7,7.6
436.75,13.3,12.3,5.4,24.1,13.8,7.7
437.0,13.2,12.3,5.4,24.0,13.7,7.7
437.25,13.1,12.3,5.4,24.0,13.7,7.7
437.5,12.9,12.3,5.5,23.9,13.7,7.6
437.75,13.0,12.3,5.6,24.0,13.7,7.6
438.0,12.7,12.2,5.6,24.3,13.7,7.8
438.25,12.8,12.4,5.7,24.1,13.7,7.6
438.5,12.7,12.3,5.7,24.3,13.7,7.7
438.75,12.7,12.5,5.7,24.5,13.8,7.8
439.0,12.6,12.4,5.7,24.6,13.8,7.9
439.25,12.5,12.2,5.7,24.8,13.8,7.9
439.5,12.5,12.5,5.8,25.1,14.0,8.1
439.75,12.6,12.3,5.8,24.8,13.9,7.9
440.0,12.5,12.3,5.7,24.8,13.9,8.0
440.25,12.5,12.2,5.9,25.1,13.9,8.0
440.5,12.6,12.3,5.9,25.2,14.0,8.1
440.75,12.4,12.3,5.9,25.6,14.0,8.3
441.0,12.5,12.3,5.8,24.8,13.9,7.9
441.25,12.7,12.3,5.9,25.2,14.0,8.1
441.5,12.7,12.3,5.9,25.2,14.0,8.1
441.75,12.7,12.3,5.8,24.8,13.9,7.9
442.0,12.7,12.3,5.9,24.9,14.0,7.9
442.25,12.5,12.2,5.9,25.2,14.0,8.1
442.5,12.8,12.2,5.9,25.2,14.0,8.1
442.75,12.6,12.3,5.9,25.3,14.1,8.1
443.0,12.6,12.2,5.9,24.9,13.9,7.9
443.25,12.4,12.3,5.9,25.1,13.9,8.1
443.5,12.6,12.3,5.8,25.0,13.9,8.0
443.75,12.9,12.5,6.0,25.3,14.2,8.1
444.0,12.8,12.3,5.9,25.3,14.1,8.1
444.25,13.0,12.3,5.9,25.3,14.1,8.1
444.5,12.6,12.5,5.9,25.0,14.0,8.0
444.75,12.6,12.4,5.9,25.1,14.0,8.0
445.0,12.7,12.3,6.1,25.0,14.0,7.9
445.25,12.7,12.3,6.2,25.0,14.1,7.9
445.5,12.7,12.3,6.4,24.9,14.1,7.8
445.75,12.6,12.2,6.4,25.0,14.1,7.8
446.0,12.6,12.2,6.6,25.1,14.1,7.8
446.25,12.6,12.5,6.6,25.2,14.2,7.8
446.5,12.9,12.2,6.6,25.4,14.3,7.9
446.75,12.6,12.3,6.7,25.6,14.3,8.0
447.0,12.8,12.4,6.8,25.9,14.5,8.1
447.25,12.7,12.3,6.9,25.7,14.4,8.0
447.5,12.7,12.1,6.9,26.0,14.4,8.1
447.75,12.6,12.3,7.0,26.0,14.5,8.1
448.0,12.8,12.3,6.9,26.1,14.5,8.2
448.25,12.8,12.2,7.0,26.6,14.6,8.4
448.5,12.7,12.1,7.1,26.8,14.7,8.5
448.75,12.7,12.3,7.0,27.2,14.8,8.6
449.0,12.6,12.0,7.0,26.8,14.6,8.5
449.25,12.7,12.1,6.9,27.1,14.7,8.7
449.5,12.6,11.8,6.8,27.3,14.6,8.8
449.75,12.8,11.6,6.7,27.7,14.7,9.1
450.0,12.8,11.7,6.6,27.5,14.7,9.0
450.25,12.6,11.6,6.7,27.8,14.7,9.1
450.5,12.6,11.6,6.6,28.2,14.8,9.3
450.75,12.7,11.7,6.6,28.2,14.8,9.3
451.0,12.6,11.6,6.5,28.5,14.8,9.5
451.25,12.5,11.5,6.5,28.7,14.8,9.6
451.5,12.6,11.5,6.3,28.8,14.8,9.7
451.75,12.6,11.5,6.3,28.6,14.7,9.6
452.0,12.6,11.4,6.3,28.8,14.8,9.7
452.25,12.7,11.3,6.3,29.6,15.0,10.1
452.5,12.7,11.4,6.3,29.7,15.0,10.2
452.75,12.7,11.3,6.3,29.7,15.0,10.2
453.0,12.6,11.4,6.3,30.2,15.1,10.4
453.25,12.7,11.4,6.3,30.3,15.2,10.4
453.5,12.7,11.2,6.1,30.6,15.2,10.7
453.75,12.6,11.4,6.3,30.9,15.3,10.7
454.0,12.8,11.3,6.1,30.9,15.3,10.8
454.25,13.0,11.4,6.2,31.6,15.5,11.1
454.5,12.6,11.4,6.1,31.3,15.3,11.0
454.75,12.9,11.4,6.1,31.9,15.6,11.3
455.0,12.7,11.4,6.3,31.4,15.4,11.0
455.25,12.7,11.4,6.4,31.9,15.6,11.2
455.5,12.5,11.4,6.4,31.9,15.5,11.2
455.75,12.6,11.4,6.6,32.5,15.8,11.4
456.0,12.5,11.3,6.7,32.9,15.8,11.7
456.25,12.5,11.4,6.7,33.4,16.0,11.9
456.5,12.9,11.2,6.9,32.8,15.9,11.5
456.75,12.8,11.4,6.8,33.2,16.0,11.7
457.0,12.8,11.3,7.0,33.4,16.1,11.8
457.25,12.6,11.5,7.0,33.3,16.1,11.7
457.5,12.8,11.6,7.0,33.8,16.3,11.9
457.75,12.8,11.7,7.1,34.4,16.5,12.2
458.0,12.7,11.8,7.1,33.7,16.3,11.8
458.25,12.7,11.8,7.0,34.2,16.5,12.1
458.5,12.6,12.1,6.8,34.1,16.4,12.1
458.75,12.6,12.0,6.8,34.6,16.5,12.4
459.0,12.6,11.8,6.7,34.4,16.4,12.3
459.25,12.8,12.2,6.8,34.7,16.6,12.4
459.5,12.8,12.1,6.6,34.8,16.6,12.5
459.75,13.2,12.2,6.6,34.8,16.7,12.4
460.0,13.2,12.3,6.6,35.3,16.8,12.6
460.25,13.2,12.2,6.4,35.4,16.8,12.7
460.5,13.3,12.6,6.4,35.1,16.8,12.6
460.75,13.3,12.5,6.4,35.6,16.9,12.8
461.0,13.3,12.5,6.4,35.5,16.9,12.7
461.25,13.5,12.5,6.3,35.7,17.0,12.9
461.5,13.3,12.6,6.2,36.2,17.1,13.1
461.75,13.6,12.5,6.3,35.6,17.0,12.8
462.0,13.6,12.7,6.3,35.2,16.9,12.6
462.25,13.6,12.6,6.1,36.1,17.1,13.1
462.5,13.7,12.4,6.0,35.6,16.9,12.9
462.75,13.6,12.5,6.0,35.7,16.9,13.0
463.0,13.7,12.5,6.2,36.0,17.1,13.0
463.25,13.8,12.5,6.2,36.1,17.2,13.1
463.5,13.8,12.6,6.3,36.0,17.2,13.0
463.75,13.9,12.5,6.3,36.3,17.2,13.1
464.0,13.5,12.7,6.5,36.2,17.2,13.0
464.25,13.3,12.6,6.7,35.9,17.1,12.9
464.5,13.6,12.6,6.9,36.1,17.3,12.9
464.75,13.5,12.5,7.0,36.2,17.3,12.9
465.0,13.1,12.5,7.3,36.5,17.4,13.1
465.25,12.9,12.5,7.5,35.9,17.2,12.7
465.5,12.8,12.4,7.7,36.0,17.2,12.7
465.75,12.6,12.5,7.8,36.1,17.3,12.8
