Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
235.75,63.001893337358716,113.70543793820013,96.91721902775377,91.20818343443754,25.82938586816753
236.0,61.82042443947253,113.35123992904421,96.57445286175545,90.5820390767574,26.28284618307245
236.25,61.88254982239332,113.24834207452913,96.5452081607904,90.55870001923762,26.200951570869563
236.5,61.20028607282195,111.70872708079561,95.27777129234896,89.39559481532217,25.762873545941147
236.75,61.28123640608502,109.95728377632383,95.05211819573621,88.76354612604835,24.93990779662541
237.0,60.90773304474215,110.38106993007328,95.15621628500651,88.81500641994064,25.338922087511396
237.25,60.132320043944006,111.70326043312082,95.47598578738912,89.10385542148464,26.369366833620948
237.5,59.54238857816705,111.57469093338466,95.24327452898041,88.78678468017738,26.610238968712185
237.75,59.74247150271149,113.0344292804777,94.23605278770836,89.00431785696584,27.028438333280885
238.0,59.54359866381961,111.03804821136532,93.73188337511614,88.1045100834337,26.204390494230896
238.25,58.953443445616266,110.51278521230232,93.69628898196406,87.72083921329421,26.293933346057347
238.5,58.92335422860048,111.56550954481688,92.87839388075093,87.78908588472275,26.687542430748277
238.75,58.707798765350134,110.97650226476658,93.0822281783536,87.58884306949011,26.563834462351057
239.0,58.35299377825411,110.02905111658764,92.56314511949103,86.98173000477759,26.286267736610068
239.25,57.61579995186766,110.7693387727651,93.69323344811389,87.35945739091555,27.13691603062546
239.5,57.879592088278436,109.37380979630315,93.2415873071079,86.8316630638965,26.338734991323015
239.75,57.48001068816988,110.35840996475066,91.76644006196881,86.53495357162979,26.82457111842284
240.0,57.12576160449072,109.45421117577746,92.31201943850002,86.29733073958941,26.67768765733412
240.25,56.92813815552232,110.11208780189084,92.24463044986068,86.42828546909128,27.064839306715946
240.5,55.780877712167175,107.6722371264947,90.47398234625709,84.64236572830632,26.43263342443955
240.75,55.30153232256509,108.34340942254133,91.17884399222707,84.94126191244449,27.065490097608883
241.0,55.125302295620266,108.96349617732332,91.54756540768949,85.21212129354436,27.47255301575655
241.25,55.245740414581284,107.1176724939508,90.73028421442781,84.3645657076533,26.515393896608437
241.5,54.309363249335554,107.70144425581174,91.27606143980262,84.4289563149833,27.34667648898626
241.75,54.25095068841991,107.60744580042108,90.10560057855186,83.98799902246428,27.199222034068086
242.0,53.70522839691559,107.78166117478726,88.82963883393407,83.43884280187898,27.438306377933284
242.25,53.52956667106219,107.9155568471131,88.07383667513851,83.17298673110459,27.52222246636033
242.5,52.57764042298446,106.04814800917195,88.39037857937531,82.33872233717723,27.244094825052176
242.75,52.284241095476666,106.59215054069182,89.28490079601063,82.72043081072637,27.742682940159117
243.0,52.926964267746165,105.94237291427383,88.13225071228885,82.33386263143628,26.9791468868404
243.25,52.20232610284932,105.85874552532034,85.34426641327336,81.13511268048101,27.07472193153129
243.5,52.06459463747994,106.40596973010429,85.85692874948727,81.44249770569051,27.4383247086926
243.75,51.88574344093973,104.51193389841518,86.65753049652727,81.01840261196072,26.762451363626838
244.0,50.43862036582933,104.16905459831031,85.22884277851713,79.94550591421893,27.252066472452697
244.25,50.3730843788753,102.88664248278056,85.53052101031426,79.5967492906567,26.754918824373476
244.5,51.386627787676744,103.72653259646259,85.97772872371561,80.36362970261833,26.617757037590625
244.75,51.29278143834461,101.42949659944881,84.78053851698492,79.16760551825945,25.535295463780322
245.0,49.97782155932807,103.37840947846065,82.87281596526965,78.74301566768612,26.93876640458306
245.25,49.77572296135401,103.30403373523761,82.87517232894542,78.65164300851235,27.012935114807203
245.5,50.19705362402545,102.5671651448399,84.01107670339155,78.9250984907523,26.552919349107672
245.75,49.456830128894275,102.57255701014147,82.74998287571941,78.25979000491839,26.841041048058393
246.0,50.29426057661814,101.47993463290939,83.40242795607291,78.39220772186682,25.95804378695856
246.25,50.430869485806916,98.53767323803001,83.34236075834797,77.43696782739495,24.591083568347262
246.5,49.94400808036977,98.23048645384667,82.05889630847587,76.74446361423077,24.578006318135508
246.75,49.50542816300437,99.58126572792102,82.72713615264392,77.27127668118978,25.47983867464964
247.0,49.39361314202414,98.23001785085116,80.35649468270236,75.99337522519255,24.708828680685393
247.25,49.934071525032195,97.10111092622715,80.44002514127683,75.82506919751206,23.91977770048536
247.5,48.616650191446,97.20937726567016,78.28893862735971,74.70498869482527,24.493811544279804
247.75,48.870747413580084,96.99440029561772,79.91090080908982,75.2586828394292,24.396799804598086
248.0,48.68484862065157,97.06327952024056,78.07990378670097,74.60934397586436,24.37522785795083
248.25,48.15488978369803,95.62189686675181,77.9948800943993,73.92388891494971,23.993935009560992
248.5,47.40319687958505,94.82802049248794,77.03628337856586,73.08916691687962,23.957530547832423
248.75,46.508989504672016,94.22382322935734,75.65438592159525,72.12906621854154,24.05196974470378
249.0,46.69506916661234,94.97618597299584,76.20292735736554,72.62472749899125,24.338635863329813
249.25,47.17853402203957,94.23723411330307,76.29684528191292,72.57087113908518,23.749578439514174
249.5,46.57918410984974,93.39329920054826,75.02963597452366,71.66737309497388,23.587474466010352
249.75,45.754876089408455,91.56257284340757,75.56970749662838,70.96238547648147,23.248802821319273
250.0,45.92013459386696,91.3815411143717,74.07002104952896,70.45723225258921,22.945022398640578
250.25,45.9299739133521,90.4505838946252,74.1350707516192,70.17187618653217,22.52335147456324
250.5,45.255413637637844,92.09479222375116,73.35324346544625,70.23448310894508,23.57491985573387
250.75,45.22657435902346,91.00932740150925,73.81961961602883,70.01850712552051,23.126855842535843
251.0,45.50497149699004,90.47931940926281,71.64891125170186,69.2110673859849,22.586064388661185
251.25,44.93034372656027,89.6964741029725,71.58504066244038,68.73728616399104,22.518523186080905
251.5,45.09290775438662,89.18844627061328,71.28264759298806,68.52133387266265,22.177077565710732
251.75,44.362989687168465,88.84092349875354,70.47881151986627,67.89424156859609,22.35132323625812
252.0,44.305303922257146,89.26205592223975,69.58147945014422,67.71627976488037,22.53633987577433
252.25,44.08847240789128,87.94256329004294,70.75357881788285,67.59487150527235,22.097022326323938
252.5,43.88512095132913,87.8395912651095,69.72273345771931,67.14914855805266,22.08996083219919
252.75,44.718723004675105,87.1052588274681,69.69656202304799,67.17351461839706,21.305607968767646
253.0,43.96934347214601,87.68244889311764,68.56642199763327,66.7394047876323,21.913748887410264
253.25,43.19125974074086,86.94196275112292,69.12460873855439,66.41927707680605,22.00045722310577
253.5,43.48629321847035,86.12152508615183,67.29775160974846,65.63518997145688,21.36618432251252
253.75,43.29772538221182,85.37084511203543,66.68908976738295,65.11922008721007,21.080446367654613
254.0,42.6341630989363,84.69383401589285,67.07275975317039,64.80025228933317,21.121723344475633
254.25,43.3599625457262,85.18620823066786,65.9514515823235,64.83254078623919,20.935560132259916
254.5,43.4415639146932,84.58458749486572,66.07132464675057,64.69915868543649,20.605805660024547
254.75,43.21647879574673,83.65449674245254,65.22349195519232,64.03148916446386,20.245344572378944
255.0,42.532096354396124,81.9210705972381,65.59151963306242,63.34822886156555,19.79007549480116
255.25,42.053834100699554,83.38960079717569,65.49917738375774,63.647537427211,20.729998311454025
255.5,42.27403568202916,83.19567066623935,65.67923179753781,63.71631271526877,20.531313668099415
255.75,41.86299167486428,82.01972111592171,64.16194961732323,62.681554136036404,20.11925465658042
256.0,42.1509803269029,82.29401109014636,63.81720751282077,62.75406630995668,20.09262132295331
256.25,41.733951777748025,82.64766079308411,63.02534286003461,62.468985143622255,20.462527868749675
256.5,42.14768699064091,81.73063784330675,62.74079700046276,62.20637394480347,19.7968862590296
256.75,40.83464462962233,81.98644792427753,63.544348169644024,62.121813574514626,20.612749261227954
257.0,41.0779828149549,81.8629193085389,61.77340069116031,61.57143427155137,20.39321833410331
257.25,41.33068994908213,79.6816972583803,60.4028169490653,60.471734718842576,19.1755965397091
257.5,41.14588454010033,80.73022699638953,61.11498697738876,60.997032837959544,19.792434837797277
257.75,40.46258998258298,80.65680822338089,60.197748242294644,60.43904881608617,20.098195552646185
258.0,40.957118691942846,80.36430958190246,60.170073402714635,60.49716722551998,19.705631586836212
258.25,40.466977347710035,80.77598596343852,60.54239093529186,60.595118082146804,20.154556036036364
258.5,40.407657208738506,80.46847958386196,59.724883217126134,60.2003400032422,20.034642914446863
258.75,40.30286587404606,79.61768336071111,59.4725074491552,59.79768556130413,19.65942583357692
259.0,41.24207442455183,79.511303876639,58.21906163843556,59.65747997987546,19.175121021987504
259.25,41.02603255022768,79.83659952762008,58.52191361354446,59.79484856379741,19.436571194975386
259.5,40.382484734988374,79.02295281540657,57.75841427995869,59.05461727678454,19.35281762496587
259.75,40.2921602770356,78.68297731647887,56.566423704415016,58.5138537659765,19.26935575265834
260.0,39.65826071243273,79.0443188868806,56.318459800017195,58.34034646644351,19.770721127443796
260.25,40.05135601303424,77.84361051938102,56.172993322358415,58.02265328492456,18.963901409018195
260.5,39.46171614068035,78.0999491168882,56.423998710948204,57.995221322838916,19.366977493997776
260.75,39.337113232952994,77.83845798934827,55.16493840307052,57.446836541790596,19.35183922394257
261.0,39.54233218160747,77.54005207175328,54.429701143793956,57.1706951323849,19.14657842139463
261.25,39.25913540107177,78.10576542337046,53.51872116062692,56.96120732835638,19.65078113672828
261.5,39.083885285504024,76.95150224450467,53.67266691277819,56.56935148092896,19.099271966593918
261.75,39.1002000881075,76.37839392595721,53.36304292822642,56.28054564743038,18.809566729207134
262.0,38.728954974915354,77.19733992186215,52.76510425802734,56.23046638493495,19.46691324040807
262.25,38.781163631958535,77.17615800419969,52.39980716300363,56.11904293305395,19.465827345531036
262.5,39.04595759446041,77.03277326540832,52.99739176059781,56.358707540155514,19.21518602647581
262.75,38.74823425288014,75.08965045502761,52.06713298344792,55.301672563785225,18.385356064460733
263.0,38.50429758956699,76.55521559671159,51.74590619359067,55.601806459956414,19.316290157396423
263.25,38.53124977477367,75.78531501201984,51.477891289095005,55.26481869196284,18.91353902740552
263.5,38.44337750614655,77.35298457500595,50.54216844864268,55.44617684326506,19.912969500156258
263.75,38.261828492686234,75.0051312759202,50.3630959784065,54.543351915670975,18.724942713687497
264.0,38.603947104774,76.80400982168081,49.429375570806585,54.945777499087136,19.6884284687645
264.25,38.65966308547624,75.88866489773159,49.52853513440962,54.69228770587248,19.14413485767103
264.5,38.1785690929433,75.85584115496859,49.5843322023734,54.53958081676177,19.321233763188264
264.75,38.06060729238279,74.47865127583171,48.132743857377626,53.55733414186404,18.8052683232921
265.0,38.096435465967744,75.36154240289349,47.83465831762582,53.76421206216236,19.32722831815618
265.25,38.27566489562673,75.28217913351853,47.848829084129214,53.80222437109149,19.208141778733843
265.5,37.85506463487999,75.92650222814927,47.326377992427254,53.70264828515218,19.82047444535484
265.75,37.782435612779324,73.58953358721949,47.20813105262849,52.86003341754243,18.56057829364913
266.0,37.67373151239346,75.26451983600627,46.07276127350216,53.0036708739673,19.730559358898855
266.25,38.48809810112766,73.03575228441727,45.813524935644416,52.44579177372978,18.203717338794217
266.5,38.35040821684599,74.50918182699594,46.16866851000639,53.009419517949446,19.025276161255178
266.75,38.385048884382286,74.50103112521089,45.38734304740731,52.757807685666826,19.152907221694498
267.0,38.30355461399689,74.38655130804082,44.93169557743107,52.54060049982292,19.207218387733704
267.25,38.31878968379394,74.19030623628771,44.51001225792516,52.339702726002265,19.174708982495194
267.5,38.51091125627614,72.36929023637579,44.23969115968314,51.70663088411169,18.122192152888136
267.75,38.50982964359776,73.16315397688565,44.089123822501286,51.9207024809949,18.606811657297445
268.0,38.4612434874634,72.26255607169081,43.9112262415456,51.54500860023327,18.14767637823148
268.25,38.01095335114848,71.46652734878978,44.12581604767789,51.20109891587205,17.8147011938633
268.5,38.49971087216653,71.66219132758448,44.34575388151055,51.502552027087184,17.701761134457534
268.75,38.90125998293897,70.68600347503234,43.1121758622351,50.89981310673547,17.264210092080376
269.0,38.50660383396881,69.84050599371115,43.34140934839272,50.562839725357556,16.86905891435824
269.25,38.99434579274692,71.2048447319147,42.759795620227166,50.98632871496293,17.610677032602105
269.5,39.00345945869966,69.86615070379172,43.07038777523131,50.6466659792409,16.768315994484464
269.75,38.3573407002231,70.46307923064653,42.556968708385476,50.459129546418374,17.450722652044654
270.0,39.34692667397995,69.25781896710447,41.96959911864987,50.191448253244765,16.563950973024312
270.25,39.15029033034801,69.20980385822166,42.684834556616096,50.348309581728586,16.429857743708464
270.5,38.888176703726714,69.71488149972265,41.481835378237676,50.02829786056234,17.09833172757527
270.75,39.04708425268352,69.27335367467487,41.883323857782706,50.067920595047035,16.692739697438245
271.0,38.57298738092148,68.72913702175232,40.642353723114134,49.31482604192931,16.845093421542877
271.25,38.57734720949213,67.14587684479167,40.205051810601276,48.64275862162836,16.044824509865688
271.5,38.4655105063282,68.60026739637568,40.195410877464866,49.08706292672292,16.921051986486308
271.75,38.19370864006804,67.70511320997721,39.46717801085096,48.455333286965406,16.68295391628449
272.0,38.4603370136579,66.74782121330759,39.375947723411215,48.19470198345889,16.073993300069823
272.25,38.469622081435055,67.63163036515881,39.51654642547548,48.539266290689774,16.542756333501163
272.5,38.21714380507092,66.11159532991148,39.10409063045089,47.81094325514443,15.855032905642913
272.75,38.443083113496414,66.47008123427166,38.96713409290696,47.96009948022501,16.03225579132925
273.0,38.353790632888256,66.21058404553901,38.659503957034154,47.741292878487144,15.995605719045003
273.25,38.27234190757653,66.19921498225976,38.51307632558807,47.661544405141456,16.05454487316044
273.5,38.28978541485572,65.1517128053788,38.421309394389986,47.287602538208176,15.47091307478397
273.75,38.47523143311604,64.33395030433675,38.15979593133528,46.98965922292936,15.021424690301082
274.0,38.23085026496662,65.18503377762353,37.66882056461318,47.028234869067774,15.72675997465207
274.25,38.905872519633505,64.99540209171806,37.82290905846745,47.24139455660634,15.384953367890267
274.5,38.18814906824019,63.09610801306995,37.93061023615529,46.40495577248848,14.455535406936987
274.75,38.78508735091359,64.0069020187128,37.567451545224735,46.78648030495037,14.925744612537395
275.0,38.0741846828203,62.736576630941386,36.996440260170814,45.9357338579775,14.559932062737367
275.25,38.08597977934236,63.49668916327418,37.381023650605094,46.32123086440722,14.878558956362333
275.5,37.58261252884309,63.21039619493594,36.62907909753851,45.80736260710584,15.079008258022496
275.75,37.76274125284017,62.37797401139142,36.943423688269995,45.694712984167204,14.453934384615746
276.0,37.62897275007613,62.20818319195231,37.18268337681039,45.67327977294627,14.32138494902171
276.25,37.519877881200316,61.089907839183624,36.854657840501226,45.154814520295055,13.804203299607778
276.5,37.131810828811076,61.059538376251986,36.472071565972946,44.887806923678674,14.009014512246905
276.75,37.318365743179214,60.63391682044294,35.80998471749279,44.58742242703832,13.917122190590888
277.0,37.4118112887457,60.910134966618365,35.977522499889815,44.76648958508463,13.999187859872304
277.25,37.5355872750432,60.39341613822587,36.468201631549654,44.799068348272904,13.515642429181533
277.5,37.55796289438977,60.03983419966519,35.82823183336736,44.47534297580744,13.506962377937722
277.75,37.33422367415634,59.712653256806746,35.732983510218496,44.25995348039387,13.406358204248276
278.0,36.855037976733875,59.63368599808827,35.57408190923956,44.020935294687234,13.536199633081093
278.25,37.254466428022766,59.58902989230377,35.55453353542846,44.132676618585,13.412553274873831
278.5,36.355245425159964,59.21409555618658,35.82231212957605,43.79721770364086,13.354066665799651
278.75,36.841412634518534,59.376816930318846,35.25834481637821,43.82552479373853,13.491054119940237
279.0,36.27829663193378,58.591674052799576,35.417584890176485,43.42918519163661,13.138150841129352
279.25,36.30994698325965,59.19388742459194,35.665535137520656,43.723123181790754,13.401948602684019
279.5,36.49636914124242,57.72335134774978,35.4062229955832,43.2086478281918,12.581914335673467
279.75,36.727248827016886,57.49772269986362,35.57101647195596,43.26532933294549,12.339164640596376
280.0,36.27105175394008,57.48114128105331,35.31739610942833,43.0231963814739,12.530023655665333
280.25,36.17194942599422,57.32120172107232,35.7558728296583,43.08300799224162,12.332392323806852
280.5,36.37530315824573,56.8788095117283,35.43220573611584,42.89543946869662,12.119131012872737
280.75,36.14886437685386,56.67633513567931,35.020905242671205,42.61536825173479,12.190207760150557
281.0,36.330716312965976,56.15094962297517,34.50655531455528,42.32940708349881,12.004506214957226
281.25,36.06562844647781,55.64568925252955,34.62505915156083,42.11212561685607,11.742521811092463
281.5,36.12434564211507,55.178833885070866,34.71471893067945,42.005966152621795,11.429789809477978
281.75,35.98608431510747,55.91009085242857,35.06206508868411,42.31941341874005,11.77893618764563
282.0,36.01405625184766,55.03477632203593,34.685464618641866,41.91143239750849,11.384546796119274
282.25,35.8650325900679,54.92082483275126,34.501155562555574,41.76233766179158,11.415970331416286
282.5,35.55695374224168,55.03165416057948,34.169870594459915,41.5861594990937,11.664775820123896
282.75,35.40591864746392,54.47082696013341,34.27085341558768,41.382533007728334,11.348994325867642
283.0,35.181934557152246,54.51385571697328,34.450126449206586,41.3819722411107,11.378429526715811
283.25,35.26504606079484,54.18704500945226,34.05460940094264,41.16890015706324,11.290277267419766
283.5,35.3514461969239,54.1691971409515,33.94307567664079,41.15457300483873,11.292971616621442
283.75,35.19686305687453,53.282285459013174,33.413377891471825,40.63084213578651,10.992700689749325
284.0,35.108982349555944,53.77224226104976,33.120582844164765,40.667269151590155,11.392702633616155
284.25,34.95240160309018,53.5219489309228,33.55205704978352,40.67546919459883,11.147388592348909
284.5,35.49297865920627,53.16877499040472,33.096727079754956,40.58616024312199,10.962533959669567
284.75,35.297782140977745,52.70405784398592,32.91260897731471,40.304816320759464,10.804080503154447
285.0,35.07437966573616,52.22381858505963,32.92339988294492,40.073866044580235,10.57698863374734
285.25,35.48380561461891,52.598789007220226,32.94890287483249,40.34383249889054,10.6885173078792
285.5,35.10170113549114,51.624677179244415,32.97334902807247,39.89990911426934,10.209559750860116
285.75,34.61135228728916,51.870371203336994,33.03105486937385,39.83759278666667,10.450605355709444
286.0,34.655218765717386,51.591336274815845,32.47092518399787,39.57249340817703,10.46576430570177
286.25,34.82078450518245,51.397017237063324,32.23325937753262,39.48368703992613,10.39804783894893
286.5,34.38113307016558,50.91508002086052,32.337278837747625,39.211163976257914,10.187275058384014
286.75,35.25632083648489,50.400001163880646,32.27335570279529,39.309892567720276,9.719434230096654
287.0,34.162559525832215,49.52307659733226,32.85783725948282,38.84782446088243,9.268027361885563
287.25,34.33083241505484,49.77376998730163,32.31401003482312,38.80620414572653,9.551571519667041
287.5,33.80726932450607,48.875168439727624,31.879716875825835,38.18738488001984,9.305933734718575
287.75,34.030360437200976,48.61549105958097,32.04716878396114,38.231006760247695,9.047728881089137
288.0,34.11580571166837,48.567889529556304,31.844842791910814,38.176179344378504,9.070835053911772
288.25,34.541559040229394,48.32309377682892,32.13399526912283,38.332882695393714,8.73512042943366
288.5,33.57402402755614,47.64837888916865,31.835919925370256,37.68610761403168,8.671239137924474
288.75,34.227975043464305,47.681045985899715,31.534660569135795,37.814560532833276,8.650094630180972
289.0,33.57205599752763,47.42248077496355,31.9059042548178,37.63348034243633,8.518357383231079
289.25,33.36957385226863,47.202734306759815,31.493957657594112,37.35542193887418,8.579432072140106
289.5,33.34062354415204,47.023190407518136,31.61124127535505,37.32501840900841,8.443257418935893
289.75,33.420971773161796,46.732774399841496,31.518182874547414,37.22397634918357,8.28963700497914
290.0,33.12636555294915,46.19938896191256,31.78511998764824,37.03695816750332,7.963186451626254
290.25,33.17822368171696,46.32841656276423,31.473114724146033,36.993251656209075,8.129318976010929
290.5,32.69974871992631,46.3605736344227,31.92676954275631,36.99569729903511,8.119424596910271
290.75,32.659216863237916,45.99328221358884,31.619368899630288,36.75728932548568,8.015484665238517
291.0,33.06196904357547,46.62914849909514,31.663525801261095,37.11821444797724,8.266335994201372
291.25,32.955612113865655,45.29625763834341,31.613259019679568,36.62170959062954,7.542301759505522
291.5,32.65647726370895,45.90289482624367,31.949906046293176,36.836426045415266,7.859736181108253
291.75,32.72951192008342,46.10984620591938,31.451696092941226,36.763684739648006,8.119190473023506
292.0,32.716368776005254,46.20917228011341,31.38117531402848,36.768905456715714,8.202722942287748
292.25,32.25302413947365,45.474689401538,31.41768795050493,36.38180049717219,7.885741443105036
292.5,33.12460355943801,45.17717724026561,31.336270637412575,36.5460171457054,7.528095847785579
292.75,32.38878015899415,45.069526878322584,31.03686339896162,36.165056812092786,7.741066470571163
293.0,32.67049119417737,44.37917707683753,31.248755607372132,36.09947462612901,7.205583773983797
293.25,32.94073758344014,45.200512035771624,31.4967631380099,36.54600425240722,7.529717410301675
293.5,32.5498046588775,44.57833659462888,31.280795953762475,36.13631240242295,7.3384892941093165
293.75,32.221052694538166,44.389737136767515,31.2515080692223,35.95409930017599,7.321543107687107
294.0,32.71744842880379,44.131985368044695,31.577105900317818,36.142179899055435,6.942826430553083
294.25,32.02551675367972,43.77855455921952,31.32164931269495,35.70857354186473,6.997664078745823
294.5,32.781505425537404,44.02849953468758,31.37248828113532,36.06083108045343,6.936075098768268
294.75,32.35992774603348,43.88634622623712,32.043119140344835,36.096464370871814,6.748095021083496
295.0,32.29747498507737,43.95772120367426,31.473443126849293,35.90954643853364,6.98209101297945
295.25,32.767942841384766,44.56855134748184,31.335603924303275,36.22403270438996,7.261965452412146
295.5,32.373045941223076,43.852306764551024,30.90566112600972,35.71033794392794,7.0892204617982175
295.75,32.25390109385076,43.259169405809935,31.189498852123094,35.56752311726127,6.68238767239354
296.0,32.01537716153057,43.546886565580714,31.11557458304081,35.55927943671737,6.932085682092053
296.25,32.45772675848199,42.59786107227432,30.944421772741983,35.33333653449943,6.336600868361246
296.5,32.61254879189474,43.04856207958497,30.78364447049479,35.4815851139915,6.616689357418517
296.75,32.63398230549856,42.79118821559854,31.059820837388727,35.494997119495274,6.367519098130984
297.0,31.656170413280428,43.15447847067089,31.255727332827885,35.3554587389264,6.757116267112434
297.25,32.22815847451447,42.88626048598189,30.80457617473681,35.30633171174439,6.602888520030101
297.5,32.03264671898155,42.818938137119645,30.525205741294037,35.12559686579841,6.705126360708188
297.75,31.55054644389218,43.22299946778111,30.071976919165852,34.94850761027971,7.203954024336566
298.0,31.737883340438092,42.8003467353799,30.70242450582181,35.08021819387994,6.705843144042961
298.25,31.512843226443575,42.31473187441476,30.725532670883396,34.85103592391391,6.475726400093367
298.5,31.313175890529592,42.48500945265404,30.61574759169669,34.804644311626774,6.660526111549546
298.75,31.13621156907745,42.4910485484169,30.857161391805814,34.82814050310005,6.637739602725844
