Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
523.25,49.83693708382136,,,49.83693708382136,
523.5,49.74269259992693,,,49.74269259992693,
523.75,49.056508582380424,,,49.056508582380424,
524.0,48.66417735200819,,,48.66417735200819,
524.25,49.31110074788084,,,49.31110074788084,
524.5,48.93653316595945,,,48.93653316595945,
524.75,49.27020645415008,,,49.27020645415008,
525.0,48.945539918122144,,,48.945539918122144,
525.25,49.51109489924338,,,49.51109489924338,
525.5,47.96583370161537,,,47.96583370161537,
525.75,48.322540000459306,,,48.322540000459306,
526.0,48.53666070080696,,,48.53666070080696,
526.25,48.259405874574334,,,48.259405874574334,
526.5,47.986813638621754,,,47.986813638621754,
526.75,47.34327971644069,,,47.34327971644069,
527.0,47.801977071953814,,,47.801977071953814,
527.25,47.850116599994514,,,47.850116599994514,
527.5,48.10674602246176,,,48.10674602246176,
527.75,48.05232206667615,,,48.05232206667615,
528.0,47.160903715332665,,,47.160903715332665,
528.25,48.049474936591125,,,48.049474936591125,
528.5,47.37730140349862,,,47.37730140349862,
528.75,46.50211190988031,,,46.50211190988031,
529.0,47.02042700530251,,,47.02042700530251,
529.25,47.135289182875255,,,47.135289182875255,
529.5,47.277987254978314,,,47.277987254978314,
529.75,46.73155898439191,,,46.73155898439191,
530.0,46.38276825291569,,,46.38276825291569,
530.25,46.714024804795145,,,46.714024804795145,
530.5,46.701837355700725,,,46.701837355700725,
530.75,46.50223913748352,,,46.50223913748352,
531.0,45.8662759111232,,,45.8662759111232,
531.25,46.59799656146652,,,46.59799656146652,
531.5,46.26978634619414,,,46.26978634619414,
531.75,45.72698232396449,,,45.72698232396449,
532.0,45.71958322653828,,,45.71958322653828,
532.25,45.808795755324944,,,45.808795755324944,
532.5,45.169742872353275,,,45.169742872353275,
532.75,44.66902065176334,,,44.66902065176334,
533.0,45.64637771796366,,,45.64637771796366,
533.25,44.11673573930301,,,44.11673573930301,
533.5,43.74628964456787,,,43.74628964456787,
533.75,44.221502909988395,,,44.221502909988395,
534.0,43.8078541943731,,,43.8078541943731,
534.25,43.529628972966194,,,43.529628972966194,
534.5,43.50694246977017,,,43.50694246977017,
534.75,43.875010631439785,,,43.875010631439785,
535.0,43.1531169956487,,,43.1531169956487,
535.25,43.753042352940625,,,43.753042352940625,
535.5,43.675410436642565,,,43.675410436642565,
535.75,43.14559259289226,,,43.14559259289226,
536.0,43.147857820961285,,,43.147857820961285,
536.25,42.88165241363598,,,42.88165241363598,
536.5,42.38215880652432,,,42.38215880652432,
536.75,42.01712164662398,,,42.01712164662398,
537.0,42.451065730518565,,,42.451065730518565,
537.25,42.21992176624069,,,42.21992176624069,
537.5,42.78731427321508,,,42.78731427321508,
537.75,41.821756123747726,,,41.821756123747726,
538.0,41.1767190759107,,,41.1767190759107,
538.25,41.17246263272897,,,41.17246263272897,
538.5,41.490188612932286,,,41.490188612932286,
538.75,41.70874691524191,,,41.70874691524191,
539.0,40.91049561180278,,,40.91049561180278,
539.25,40.8442566720119,,,40.8442566720119,
539.5,40.26814527197716,,,40.26814527197716,
539.75,40.379230796307546,,,40.379230796307546,
540.0,40.07649770645944,,,40.07649770645944,
540.25,39.8680835195996,,,39.8680835195996,
540.5,39.466642053993255,,,39.466642053993255,
540.75,40.14051811506639,,,40.14051811506639,
541.0,39.61652576484538,,,39.61652576484538,
541.25,38.890791645234245,,,38.890791645234245,
541.5,38.83736598603263,,,38.83736598603263,
541.75,39.10747779028674,,,39.10747779028674,
542.0,39.00096498488586,,,39.00096498488586,
542.25,38.475375064561966,,,38.475375064561966,
542.5,39.26011908633469,,,39.26011908633469,
542.75,38.86420105978586,,,38.86420105978586,
543.0,38.71527128649329,,,38.71527128649329,
543.25,38.3497460831727,,,38.3497460831727,
543.5,38.65490123811604,,,38.65490123811604,
543.75,38.72558718767845,,,38.72558718767845,
544.0,38.25597141011693,,,38.25597141011693,
544.25,38.61894222119618,,,38.61894222119618,
544.5,38.0622529542185,,,38.0622529542185,
544.75,38.39392690312004,,,38.39392690312004,
545.0,37.785348290690266,,,37.785348290690266,
545.25,37.28871412434834,,,37.28871412434834,
545.5,36.95598237631206,,,36.95598237631206,
545.75,37.391937180528096,,,37.391937180528096,
546.0,36.59275106554276,,,36.59275106554276,
546.25,36.98039257895447,,,36.98039257895447,
546.5,36.387389269600234,,,36.387389269600234,
546.75,36.38099316812067,,,36.38099316812067,
547.0,36.063747772851606,,,36.063747772851606,
547.25,36.568700902410235,,,36.568700902410235,
547.5,36.50837425789055,,,36.50837425789055,
547.75,36.08611702018403,,,36.08611702018403,
548.0,36.21884917221467,,,36.21884917221467,
548.25,35.61130742993137,,,35.61130742993137,
548.5,35.3006864330437,,,35.3006864330437,
548.75,35.332247641475945,,,35.332247641475945,
549.0,35.28416425631345,,,35.28416425631345,
549.25,35.04469698671494,,,35.04469698671494,
549.5,35.212783366174584,,,35.212783366174584,
549.75,35.08847228531203,,,35.08847228531203,
550.0,35.14811773800488,,,35.14811773800488,
550.25,34.99489252639143,,,34.99489252639143,
550.5,34.97926281220316,,,34.97926281220316,
550.75,35.46391577386538,,,35.46391577386538,
551.0,35.4182762486744,,,35.4182762486744,
551.25,35.066658667386285,,,35.066658667386285,
551.5,34.71668074826823,,,34.71668074826823,
551.75,34.9075352395405,,,34.9075352395405,
552.0,34.2529469604424,,,34.2529469604424,
552.25,33.96843754698468,,,33.96843754698468,
552.5,33.59894229168025,,,33.59894229168025,
552.75,32.95536254709906,,,32.95536254709906,
553.0,33.20359491166295,,,33.20359491166295,
553.25,32.950835841575966,,,32.950835841575966,
553.5,32.97378551274396,,,32.97378551274396,
553.75,32.920053885329644,,,32.920053885329644,
554.0,32.49802339148683,,,32.49802339148683,
554.25,32.36857779576548,,,32.36857779576548,
554.5,32.30271602339292,,,32.30271602339292,
554.75,32.53177430799148,,,32.53177430799148,
555.0,31.678532012307148,,,31.678532012307148,
555.25,31.709446041296186,,,31.709446041296186,
555.5,31.84843919387777,,,31.84843919387777,
555.75,31.75407935330478,,,31.75407935330478,
556.0,32.237036818230536,,,32.237036818230536,
556.25,31.5264258670011,,,31.5264258670011,
556.5,31.11097975773363,,,31.11097975773363,
556.75,31.667474385580167,,,31.667474385580167,
557.0,31.57427801434513,,,31.57427801434513,
557.25,31.78619070811036,,,31.78619070811036,
557.5,31.196123134916956,,,31.196123134916956,
557.75,31.16856203902341,,,31.16856203902341,
558.0,31.004588532736356,,,31.004588532736356,
558.25,30.872145120570078,,,30.872145120570078,
558.5,31.44083813581165,,,31.44083813581165,
558.75,31.102942678020472,,,31.102942678020472,
559.0,30.944493443728145,,,30.944493443728145,
559.25,30.782824596531114,,,30.782824596531114,
559.5,31.046825263548122,,,31.046825263548122,
559.75,31.071741234279163,,,31.071741234279163,
560.0,30.760803719262853,,,30.760803719262853,
560.25,30.436984912252832,,,30.436984912252832,
560.5,31.153259082230438,,,31.153259082230438,
560.75,31.21848280611933,,,31.21848280611933,
561.0,30.692607763262,,,30.692607763262,
561.25,30.512849247561743,,,30.512849247561743,
561.5,30.624283819729236,,,30.624283819729236,
561.75,30.428295493146543,,,30.428295493146543,
562.0,30.30654674946574,,,30.30654674946574,
562.25,30.104355129602272,,,30.104355129602272,
562.5,30.295531858830614,,,30.295531858830614,
562.75,30.361632387239748,,,30.361632387239748,
563.0,29.945861966747955,,,29.945861966747955,
563.25,29.570639060844453,,,29.570639060844453,
563.5,29.61907576622956,,,29.61907576622956,
563.75,30.018558071338266,,,30.018558071338266,
564.0,29.668987256278275,,,29.668987256278275,
564.25,30.311840308530225,,,30.311840308530225,
564.5,29.828025533092124,,,29.828025533092124,
564.75,29.68639441137603,,,29.68639441137603,
565.0,29.8172558344932,,,29.8172558344932,
565.25,29.713331764306155,,,29.713331764306155,
565.5,29.557227618172142,,,29.557227618172142,
565.75,29.579232882358646,,,29.579232882358646,
566.0,29.336589910977988,,,29.336589910977988,
566.25,29.283038008419414,,,29.283038008419414,
566.5,29.785946407076807,,,29.785946407076807,
566.75,29.132182366508914,,,29.132182366508914,
567.0,29.19485583034356,,,29.19485583034356,
567.25,29.245979527709594,,,29.245979527709594,
567.5,29.167231515734866,,,29.167231515734866,
567.75,28.870257245067098,,,28.870257245067098,
568.0,28.82464536012989,,,28.82464536012989,
568.25,28.851890215176553,,,28.851890215176553,
568.5,28.312500134493604,,,28.312500134493604,
568.75,28.210856416873092,,,28.210856416873092,
569.0,28.55707451581785,,,28.55707451581785,
569.25,28.479654200625045,,,28.479654200625045,
569.5,28.128073147068946,,,28.128073147068946,
569.75,28.39198511223021,,,28.39198511223021,
570.0,28.239503920534084,,,28.239503920534084,
570.25,28.374078237917683,,,28.374078237917683,
570.5,28.231958776082458,,,28.231958776082458,
570.75,28.24517154304817,,,28.24517154304817,
571.0,28.61878431454673,,,28.61878431454673,
571.25,28.524321001860695,,,28.524321001860695,
571.5,28.58945085146313,,,28.58945085146313,
571.75,28.808039384259196,,,28.808039384259196,
572.0,28.502268662516542,,,28.502268662516542,
572.25,28.65227541632863,,,28.65227541632863,
572.5,28.957436498966576,,,28.957436498966576,
572.75,29.056039205250674,,,29.056039205250674,
573.0,28.817488846648327,,,28.817488846648327,
573.25,29.1053627067752,,,29.1053627067752,
573.5,28.927986433174073,,,28.927986433174073,
573.75,28.521282976689267,,,28.521282976689267,
574.0,28.85513201149821,,,28.85513201149821,
574.25,28.08223016907051,,,28.08223016907051,
574.5,28.595975806051978,,,28.595975806051978,
574.75,29.06806381096469,,,29.06806381096469,
575.0,28.842229205471494,,,28.842229205471494,
575.25,29.655779054578904,,,29.655779054578904,
575.5,29.330654503930525,,,29.330654503930525,
575.75,29.497180478780585,,,29.497180478780585,
576.0,28.962642494668344,,,28.962642494668344,
576.25,29.15091748242806,,,29.15091748242806,
576.5,29.272673687896393,,,29.272673687896393,
576.75,29.441254198608966,,,29.441254198608966,
577.0,28.875881044793168,,,28.875881044793168,
577.25,29.25589781827859,,,29.25589781827859,
577.5,29.937836297678878,,,29.937836297678878,
577.75,29.233274206145214,,,29.233274206145214,
578.0,29.762102489950347,,,29.762102489950347,
578.25,29.3730708773922,,,29.3730708773922,
578.5,29.277557255133967,,,29.277557255133967,
578.75,28.86906841155992,,,28.86906841155992,
579.0,29.02336665824141,,,29.02336665824141,
579.25,29.555639392498183,,,29.555639392498183,
579.5,29.311495416109373,,,29.311495416109373,
579.75,29.274509983721387,,,29.274509983721387,
580.0,29.136673769992353,,,29.136673769992353,
580.25,29.211704893572197,,,29.211704893572197,
580.5,29.27403576347939,,,29.27403576347939,
580.75,29.131618962241564,,,29.131618962241564,
581.0,29.332278524897514,,,29.332278524897514,
581.25,30.048904629905426,,,30.048904629905426,
581.5,29.409813129048423,,,29.409813129048423,
581.75,29.340215759965663,,,29.340215759965663,
582.0,28.79262839826413,,,28.79262839826413,
582.25,29.440690401378287,,,29.440690401378287,
582.5,28.983467783953184,,,28.983467783953184,
582.75,29.157963554172827,,,29.157963554172827,
583.0,29.141556983246847,,,29.141556983246847,
583.25,29.65088503830813,,,29.65088503830813,
583.5,29.500045231134045,,,29.500045231134045,
583.75,28.974952316085815,,,28.974952316085815,
584.0,29.23095218766223,,,29.23095218766223,
584.25,28.879663695584817,,,28.879663695584817,
584.5,28.738862739843412,,,28.738862739843412,
584.75,28.880494835999883,,,28.880494835999883,
585.0,28.55579038662359,,,28.55579038662359,
585.25,29.0045437369872,,,29.0045437369872,
585.5,28.8063163277931,,,28.8063163277931,
585.75,28.83771927385262,,,28.83771927385262,
586.0,27.862507830665475,,,27.862507830665475,
586.25,28.49026562722199,,,28.49026562722199,
586.5,29.19463733501225,,,29.19463733501225,
586.75,28.38084625969822,,,28.38084625969822,
587.0,28.46535379870852,,,28.46535379870852,
587.25,28.08636297427871,,,28.08636297427871,
587.5,28.101947962278427,,,28.101947962278427,
587.75,27.472401806809348,,,27.472401806809348,
588.0,27.652963970440815,,,27.652963970440815,
588.25,27.704119659005666,,,27.704119659005666,
588.5,27.53329859931802,,,27.53329859931802,
588.75,26.90210142900862,,,26.90210142900862,
589.0,27.509213123167424,,,27.509213123167424,
589.25,27.37648475657739,,,27.37648475657739,
589.5,26.998143918682675,,,26.998143918682675,
589.75,26.581345132920795,,,26.581345132920795,
590.0,26.936812481559773,,,26.936812481559773,
590.25,26.96418409097057,,,26.96418409097057,
590.5,27.041183120464318,,,27.041183120464318,
590.75,26.63801182300925,,,26.63801182300925,
591.0,26.431554930193457,,,26.431554930193457,
591.25,26.608846307167692,,,26.608846307167692,
591.5,26.21745586980083,,,26.21745586980083,
591.75,26.01665841365148,,,26.01665841365148,
592.0,26.201383543655943,,,26.201383543655943,
592.25,26.436333249206115,,,26.436333249206115,
592.5,26.028976564442583,,,26.028976564442583,
592.75,25.753212353793668,,,25.753212353793668,
593.0,25.932546469957312,,,25.932546469957312,
593.25,26.04406401942926,,,26.04406401942926,
593.5,25.166017352574922,,,25.166017352574922,
593.75,25.310468096871933,,,25.310468096871933,
594.0,25.192299133281217,,,25.192299133281217,
594.25,24.87973402910034,,,24.87973402910034,
594.5,24.37936039342597,,,24.37936039342597,
594.75,24.795011666089074,,,24.795011666089074,
595.0,24.827116307071353,,,24.827116307071353,
595.25,24.788543726856687,,,24.788543726856687,
595.5,24.496532839456115,,,24.496532839456115,
595.75,24.538596582457444,,,24.538596582457444,
596.0,24.06619364099808,,,24.06619364099808,
596.25,24.31199709210708,,,24.31199709210708,
596.5,24.61871416879589,,,24.61871416879589,
596.75,24.466772197177683,,,24.466772197177683,
597.0,23.98884052294537,,,23.98884052294537,
597.25,24.50102280461428,,,24.50102280461428,
597.5,24.197961312365756,,,24.197961312365756,
597.75,24.257680263227662,,,24.257680263227662,
598.0,24.09192932653137,,,24.09192932653137,
598.25,24.180596554923113,,,24.180596554923113,
598.5,24.16440602555543,,,24.16440602555543,
598.75,24.064283941854413,,,24.064283941854413,
599.0,24.087752038110125,,,24.087752038110125,
599.25,23.993219284022906,,,23.993219284022906,
599.5,23.786613682281953,,,23.786613682281953,
599.75,23.893242630974562,,,23.893242630974562,
600.0,23.578483442217316,,,23.578483442217316,
600.25,23.610079162421965,,,23.610079162421965,
600.5,23.340452017556014,,,23.340452017556014,
600.75,23.319521145535358,,,23.319521145535358,
601.0,23.23823412886444,,,23.23823412886444,
601.25,23.102253914757057,,,23.102253914757057,
601.5,22.747371002446112,,,22.747371002446112,
601.75,22.808313398561697,,,22.808313398561697,
602.0,22.00925165531831,,,22.00925165531831,
602.25,22.143420144788752,,,22.143420144788752,
602.5,22.207256683601166,,,22.207256683601166,
602.75,21.800203735106233,,,21.800203735106233,
603.0,21.718211068451613,,,21.718211068451613,
603.25,22.110209371040206,,,22.110209371040206,
603.5,21.605025824269365,,,21.605025824269365,
603.75,21.402028796788436,,,21.402028796788436,
604.0,21.131837076751964,,,21.131837076751964,
604.25,21.421439961332158,,,21.421439961332158,
604.5,21.59961568583091,,,21.59961568583091,
604.75,21.6456935506368,,,21.6456935506368,
605.0,21.32389636292798,,,21.32389636292798,
605.25,21.08285865909388,,,21.08285865909388,
605.5,21.060719714293956,,,21.060719714293956,
605.75,21.27403646570113,,,21.27403646570113,
606.0,21.08124373183754,,,21.08124373183754,
606.25,21.220565755684202,,,21.220565755684202,
606.5,21.236751283706106,,,21.236751283706106,
606.75,21.633409525330336,,,21.633409525330336,
607.0,21.276544129775875,,,21.276544129775875,
607.25,21.425371543970442,,,21.425371543970442,
607.5,21.611721948479676,,,21.611721948479676,
607.75,21.68292460693664,,,21.68292460693664,
608.0,21.589098397906135,,,21.589098397906135,
608.25,21.971597603788975,,,21.971597603788975,
608.5,21.933480665592096,,,21.933480665592096,
608.75,22.094571048158066,,,22.094571048158066,
609.0,21.7938593900041,,,21.7938593900041,
609.25,22.266821510183178,,,22.266821510183178,
609.5,22.377855254126885,,,22.377855254126885,
609.75,22.146850433776894,,,22.146850433776894,
610.0,22.232222262974634,,,22.232222262974634,
610.25,22.366322350888687,,,22.366322350888687,
610.5,22.446884328639616,,,22.446884328639616,
610.75,22.67550294436875,,,22.67550294436875,
611.0,22.40282142663878,,,22.40282142663878,
611.25,22.351126279930707,,,22.351126279930707,
611.5,22.621899333181762,,,22.621899333181762,
611.75,22.606683391334535,,,22.606683391334535,
612.0,22.179348396966496,,,22.179348396966496,
612.25,22.443452493792712,,,22.443452493792712,
612.5,22.84272634034168,,,22.84272634034168,
612.75,22.45778143108468,,,22.45778143108468,
613.0,22.455986290941578,,,22.455986290941578,
613.25,22.26063708150364,,,22.26063708150364,
613.5,22.021861647682627,,,22.021861647682627,
613.75,21.87583356270607,,,21.87583356270607,
614.0,21.84591973175414,,,21.84591973175414,
614.25,21.783996109190497,,,21.783996109190497,
614.5,21.350634991895976,,,21.350634991895976,
614.75,21.374629688777866,,,21.374629688777866,
615.0,21.37383308381526,,,21.37383308381526,
615.25,21.021783631590203,,,21.021783631590203,
615.5,20.774130865729635,,,20.774130865729635,
615.75,21.073682896302056,,,21.073682896302056,
616.0,21.460135669090445,,,21.460135669090445,
616.25,20.690185530568908,,,20.690185530568908,
616.5,20.623894813498307,,,20.623894813498307,
616.75,20.88355189178354,,,20.88355189178354,
617.0,20.39762567260823,,,20.39762567260823,
617.25,20.37173650533813,,,20.37173650533813,
617.5,20.33066242078699,,,20.33066242078699,
617.75,20.414702784512173,,,20.414702784512173,
618.0,20.315948293995948,,,20.315948293995948,
618.25,20.404464065038585,,,20.404464065038585,
618.5,20.449830728565196,,,20.449830728565196,
618.75,20.38798142470704,,,20.38798142470704,
619.0,20.28404694469161,,,20.28404694469161,
619.25,20.34003978974225,,,20.34003978974225,
619.5,20.351642741158074,,,20.351642741158074,
619.75,20.386990572453964,,,20.386990572453964,
620.0,20.322837368814078,,,20.322837368814078,
620.25,20.21541142357916,,,20.21541142357916,
620.5,20.196434415445903,,,20.196434415445903,
620.75,20.167172707181845,,,20.167172707181845,
621.0,20.152764615712183,,,20.152764615712183,
621.25,20.168151042597877,,,20.168151042597877,
621.5,20.590816646257846,,,20.590816646257846,
621.75,20.374726379259215,,,20.374726379259215,
622.0,20.675419504100336,,,20.675419504100336,
622.25,20.79471171718814,,,20.79471171718814,
622.5,21.07325081110558,,,21.07325081110558,
622.75,21.07525876580468,,,21.07525876580468,
623.0,21.000566985441424,,,21.000566985441424,
623.25,21.01891355143196,,,21.01891355143196,
623.5,21.09707866095565,,,21.09707866095565,
623.75,21.221100432457863,,,21.221100432457863,
624.0,21.349753741110547,,,21.349753741110547,
624.25,21.19872900332418,,,21.19872900332418,
624.5,21.63766998959269,,,21.63766998959269,
624.75,21.19090395266527,,,21.19090395266527,
625.0,21.21337794249334,,,21.21337794249334,
625.25,21.425500486029517,,,21.425500486029517,
625.5,21.180163997351563,,,21.180163997351563,
625.75,21.23350281782853,,,21.23350281782853,
626.0,21.00394827744124,,,21.00394827744124,
626.25,21.25330426031122,,,21.25330426031122,
626.5,21.093193035828406,,,21.093193035828406,
626.75,21.313004652658528,,,21.313004652658528,
627.0,21.343569205517188,,,21.343569205517188,
627.25,21.138606539988235,,,21.138606539988235,
627.5,21.13907268485827,,,21.13907268485827,
627.75,21.35359318357332,,,21.35359318357332,
628.0,21.68419090356221,,,21.68419090356221,
628.25,21.477226966701895,,,21.477226966701895,
628.5,21.21393646970439,,,21.21393646970439,
628.75,21.280956554579344,,,21.280956554579344,
629.0,21.53089931493654,,,21.53089931493654,
629.25,21.40098881419602,,,21.40098881419602,
629.5,21.51205668549105,,,21.51205668549105,
629.75,20.94500536815177,,,20.94500536815177,
630.0,21.001246750630674,,,21.001246750630674,
630.25,21.515973997577998,,,21.515973997577998,
630.5,21.244899006832508,,,21.244899006832508,
630.75,21.20808102051636,,,21.20808102051636,
631.0,21.036131116327837,,,21.036131116327837,
631.25,20.82657044785091,,,20.82657044785091,
631.5,20.95382160107975,,,20.95382160107975,
631.75,20.557825101283385,,,20.557825101283385,
632.0,20.939177576372984,,,20.939177576372984,
632.25,20.46671916768317,,,20.46671916768317,
632.5,20.428626030799958,,,20.428626030799958,
632.75,20.004366056213758,,,20.004366056213758,
633.0,20.02322159458942,,,20.02322159458942,
633.25,20.13498483343659,,,20.13498483343659,
633.5,20.009038897539998,,,20.009038897539998,
633.75,19.966021796097372,,,19.966021796097372,
634.0,19.91014110697925,,,19.91014110697925,
634.25,19.761158651108214,,,19.761158651108214,
634.5,19.955393683186035,,,19.955393683186035,
634.75,19.799192407941806,,,19.799192407941806,
635.0,19.705085410055243,,,19.705085410055243,
635.25,19.750596833038564,,,19.750596833038564,
635.5,19.43551423628259,,,19.43551423628259,
635.75,19.63878060056885,,,19.63878060056885,
636.0,19.331804095579248,,,19.331804095579248,
636.25,19.157831959092086,,,19.157831959092086,
636.5,19.12309194735946,,,19.12309194735946,
636.75,19.196752753476943,,,19.196752753476943,
637.0,18.764739294340842,,,18.764739294340842,
637.25,19.080934147412652,,,19.080934147412652,
637.5,18.508361440964197,,,18.508361440964197,
637.75,18.88315914202484,,,18.88315914202484,
638.0,18.479374325461862,,,18.479374325461862,
638.25,18.396195647575674,,,18.396195647575674,
638.5,18.61028424891151,,,18.61028424891151,
638.75,18.421474775562334,,,18.421474775562334,
639.0,18.479981163281682,,,18.479981163281682,
639.25,18.184909127752835,,,18.184909127752835,
639.5,18.449030763360177,,,18.449030763360177,
639.75,18.24759061617877,,,18.24759061617877,
640.0,18.474535631737112,,,18.474535631737112,
640.25,18.152192337800365,,,18.152192337800365,
640.5,18.51280642543381,,,18.51280642543381,
640.75,18.164112216282625,,,18.164112216282625,
641.0,18.085959817082998,,,18.085959817082998,
641.25,18.07609853685647,,,18.07609853685647,
641.5,17.9518603035949,,,17.9518603035949,
641.75,18.180056515595066,,,18.180056515595066,
642.0,17.872016468472804,,,17.872016468472804,
642.25,17.339081782720104,,,17.339081782720104,
642.5,17.44825437751957,,,17.44825437751957,
642.75,17.11982005306512,,,17.11982005306512,
643.0,17.156671134549683,,,17.156671134549683,
643.25,16.69927027342383,,,16.69927027342383,
643.5,16.459253137199095,,,16.459253137199095,
643.75,16.65087218126846,,,16.65087218126846,
644.0,16.495507558732026,,,16.495507558732026,
644.25,16.170817377250795,,,16.170817377250795,
644.5,16.3894511054554,,,16.3894511054554,
644.75,16.226185742247605,,,16.226185742247605,
645.0,16.039538548400778,,,16.039538548400778,
645.25,15.921944126719234,,,15.921944126719234,
645.5,15.998639224536028,,,15.998639224536028,
645.75,15.799897983239875,,,15.799897983239875,
646.0,15.994848078408262,,,15.994848078408262,
646.25,15.717224306821526,,,15.717224306821526,
646.5,15.605479440324737,,,15.605479440324737,
646.75,15.854663151757924,,,15.854663151757924,
647.0,15.728247284687308,,,15.728247284687308,
647.25,15.699215498423145,,,15.699215498423145,
647.5,15.583857167609342,,,15.583857167609342,
647.75,15.507595063944846,,,15.507595063944846,
648.0,15.500911784296969,,,15.500911784296969,
648.25,15.572633026554433,,,15.572633026554433,
648.5,15.479115626985118,,,15.479115626985118,
648.75,15.249262353416345,,,15.249262353416345,
649.0,14.907675914173431,,,14.907675914173431,
649.25,14.923240166315571,,,14.923240166315571,
649.5,14.937334233215507,,,14.937334233215507,
649.75,14.458783025938226,,,14.458783025938226,
650.0,14.399152533958729,,,14.399152533958729,
650.25,14.36188897670515,,,14.36188897670515,
650.5,14.161998155786872,,,14.161998155786872,
650.75,13.909879825526051,,,13.909879825526051,
651.0,13.79899952642882,,,13.79899952642882,
651.25,13.672704534735148,,,13.672704534735148,
651.5,13.598733619319782,,,13.598733619319782,
651.75,13.656973829178419,,,13.656973829178419,
652.0,13.421071635175297,,,13.421071635175297,
652.25,13.28385500858008,,,13.28385500858008,
652.5,13.302946322923287,,,13.302946322923287,
652.75,13.066956188524568,,,13.066956188524568,
653.0,13.144368650415979,,,13.144368650415979,
653.25,13.107960203104698,,,13.107960203104698,
653.5,13.129872518314928,,,13.129872518314928,
653.75,13.070456391259407,,,13.070456391259407,
654.0,12.874821402663997,,,12.874821402663997,
654.25,12.431836759795148,,,12.431836759795148,
654.5,12.044618296225712,,,12.044618296225712,
654.75,12.116638790036088,,,12.116638790036088,
655.0,11.805111129540801,,,11.805111129540801,
655.25,11.534181683827931,,,11.534181683827931,
655.5,11.319603035235566,,,11.319603035235566,
655.75,11.173796983361283,,,11.173796983361283,
656.0,11.042608092756225,,,11.042608092756225,
656.25,11.037798034090251,,,11.037798034090251,
656.5,10.87732360296271,,,10.87732360296271,
656.75,10.64322644096008,,,10.64322644096008,
657.0,10.712695295998278,,,10.712695295998278,
657.25,10.657214756281492,,,10.657214756281492,
657.5,10.648333944723431,,,10.648333944723431,
657.75,10.648857431797582,,,10.648857431797582,
658.0,10.635912259930084,,,10.635912259930084,
658.25,10.448977830180949,,,10.448977830180949,
658.5,10.483720874827403,,,10.483720874827403,
658.75,10.41960360615015,,,10.41960360615015,
659.0,10.250742862655073,,,10.250742862655073,
659.25,10.35815184623685,,,10.35815184623685,
659.5,10.132928161413373,,,10.132928161413373,
659.75,9.943776483604745,,,9.943776483604745,
660.0,9.845328561648508,,,9.845328561648508,
660.25,9.71855962205316,,,9.71855962205316,
660.5,9.746161584347888,,,9.746161584347888,
660.75,9.4488524814912,,,9.4488524814912,
661.0,9.45337506438517,,,9.45337506438517,
661.25,9.27486066533399,,,9.27486066533399,
661.5,9.321720146580297,,,9.321720146580297,
661.75,9.156953317942403,,,9.156953317942403,
662.0,9.204057941636538,,,9.204057941636538,
662.25,9.2830989083173,,,9.2830989083173,
662.5,9.022917774374424,,,9.022917774374424,
662.75,9.091924048500502,,,9.091924048500502,
663.0,8.995236429684274,,,8.995236429684274,
663.25,8.884641845747296,,,8.884641845747296,
663.5,8.95767261067715,,,8.95767261067715,
663.75,8.863438932472363,,,8.863438932472363,
664.0,8.901165940561802,,,8.901165940561802,
664.25,8.816953533728457,,,8.816953533728457,
664.5,8.766559645098638,,,8.766559645098638,
664.75,8.746577618494257,,,8.746577618494257,
665.0,8.738218660157873,,,8.738218660157873,
665.25,8.77596581165605,,,8.77596581165605,
665.5,8.738065609484039,,,8.738065609484039,
665.75,8.756711326916113,,,8.756711326916113,
666.0,8.634577649682267,,,8.634577649682267,
666.25,8.79086313590528,,,8.79086313590528,
666.5,8.898928474810136,,,8.898928474810136,
666.75,9.044271639663823,,,9.044271639663823,
667.0,9.348782367574328,,,9.348782367574328,
667.25,9.187390920090785,,,9.187390920090785,
667.5,9.288303570474303,,,9.288303570474303,
667.75,9.27712408413682,,,9.27712408413682,
668.0,9.474032028001501,,,9.474032028001501,
668.25,9.49468353625208,,,9.49468353625208,
668.5,9.544593544364394,,,9.544593544364394,
668.75,9.699251786230608,,,9.699251786230608,
669.0,9.643886212911438,,,9.643886212911438,
669.25,9.542771949447298,,,9.542771949447298,
669.5,9.607416617607523,,,9.607416617607523,
669.75,9.619412734057535,,,9.619412734057535,
670.0,9.66059187489385,,,9.66059187489385,
670.25,9.837311747889805,,,9.837311747889805,
670.5,9.786780324130277,,,9.786780324130277,
670.75,9.783632551807854,,,9.783632551807854,
671.0,9.88045320028803,,,9.88045320028803,
671.25,9.687255297132955,,,9.687255297132955,
671.5,9.960436185313032,,,9.960436185313032,
671.75,9.877242256010353,,,9.877242256010353,
672.0,9.903372244357126,,,9.903372244357126,
672.25,9.874285856138076,,,9.874285856138076,
672.5,9.858524157629098,,,9.858524157629098,
672.75,9.849687542174852,,,9.849687542174852,
673.0,10.084939625926808,,,10.084939625926808,
673.25,10.161419608172718,,,10.161419608172718,
673.5,10.003386600476874,,,10.003386600476874,
673.75,10.229566672405555,,,10.229566672405555,
674.0,10.519546917266636,,,10.519546917266636,
674.25,10.705332895629805,,,10.705332895629805,
674.5,10.891522542837796,,,10.891522542837796,
