Names,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
4032,40.4,,,40.4,
4033,40.1,,,40.1,
4034,39.9,,,39.9,
4035,39.5,,,39.5,
4036,40.1,,,40.1,
4037,39.6,,,39.6,
4038,38.9,,,38.9,
4039,38.8,,,38.8,
4040,39.1,,,39.1,
4041,39.0,,,39.0,
4042,38.5,,,38.5,
4043,39.3,,,39.3,
4044,38.9,,,38.9,
4045,38.7,,,38.7,
4046,38.3,,,38.3,
4047,38.7,,,38.7,
4048,38.7,,,38.7,
4049,38.3,,,38.3,
4050,38.6,,,38.6,
4051,38.1,,,38.1,
4052,38.4,,,38.4,
4053,37.8,,,37.8,
4054,37.3,,,37.3,
4055,37.0,,,37.0,
4056,37.4,,,37.4,
4057,36.6,,,36.6,
4058,37.0,,,37.0,
4059,36.4,,,36.4,
4060,36.4,,,36.4,
4061,36.1,,,36.1,
4062,36.6,,,36.6,
4063,36.5,,,36.5,
4064,36.1,,,36.1,
4065,36.2,,,36.2,
4066,35.6,,,35.6,
4067,35.3,,,35.3,
4068,35.3,,,35.3,
4069,35.3,,,35.3,
4070,35.0,,,35.0,
4071,35.2,,,35.2,
4072,35.1,,,35.1,
4073,35.1,,,35.1,
4074,35.0,,,35.0,
4075,35.0,,,35.0,
4076,35.5,,,35.5,
4077,35.4,,,35.4,
4078,35.1,,,35.1,
4079,34.7,,,34.7,
4080,34.9,,,34.9,
4081,34.3,,,34.3,
4082,34.0,,,34.0,
4083,33.6,,,33.6,
4084,33.0,,,33.0,
4085,33.2,,,33.2,
4086,33.0,,,33.0,
4087,33.0,,,33.0,
4088,32.9,,,32.9,
4089,32.5,,,32.5,
4090,32.4,,,32.4,
4091,32.3,,,32.3,
4092,32.5,,,32.5,
4093,31.7,,,31.7,
4094,31.7,,,31.7,
4095,31.8,,,31.8,
4096,31.8,,,31.8,
4097,32.2,,,32.2,
4098,31.5,,,31.5,
4099,31.1,,,31.1,
4100,31.7,,,31.7,
4101,31.6,,,31.6,
4102,31.8,,,31.8,
4103,31.2,,,31.2,
4104,31.2,,,31.2,
4105,31.0,,,31.0,
4106,30.9,,,30.9,
4107,31.4,,,31.4,
4108,31.1,,,31.1,
4109,30.9,,,30.9,
4110,30.8,,,30.8,
4111,31.0,,,31.0,
4112,31.1,,,31.1,
4113,30.8,,,30.8,
4114,30.4,,,30.4,
4115,31.2,,,31.2,
4116,31.2,,,31.2,
4117,30.7,,,30.7,
4118,30.5,,,30.5,
4119,30.6,,,30.6,
4120,30.4,,,30.4,
4121,30.3,,,30.3,
4122,30.1,,,30.1,
4123,30.3,,,30.3,
4124,30.4,,,30.4,
4125,29.9,,,29.9,
4126,29.6,,,29.6,
4127,29.6,,,29.6,
4128,30.0,,,30.0,
4129,29.7,,,29.7,
4130,30.3,,,30.3,
4131,29.8,,,29.8,
4132,29.7,,,29.7,
4133,29.8,,,29.8,
4134,29.7,,,29.7,
4135,29.6,,,29.6,
4136,29.6,,,29.6,
4137,29.3,,,29.3,
4138,29.3,,,29.3,
4139,29.8,,,29.8,
4140,29.1,,,29.1,
4141,29.2,,,29.2,
4142,29.2,,,29.2,
4143,29.2,,,29.2,
4144,28.9,,,28.9,
4145,28.8,,,28.8,
4146,28.9,,,28.9,
4147,28.3,,,28.3,
4148,28.2,,,28.2,
4149,28.6,,,28.6,
4150,28.5,,,28.5,
4151,28.1,,,28.1,
4152,28.4,,,28.4,
4153,28.2,,,28.2,
4154,28.4,,,28.4,
4155,28.2,,,28.2,
4156,28.2,,,28.2,
4157,28.6,,,28.6,
4158,28.5,,,28.5,
4159,28.6,,,28.6,
4160,28.8,,,28.8,
4161,28.5,,,28.5,
4162,28.7,,,28.7,
4163,29.0,,,29.0,
4164,29.1,,,29.1,
4165,28.8,,,28.8,
4166,29.1,,,29.1,
4167,28.9,,,28.9,
4168,28.5,,,28.5,
4169,28.9,,,28.9,
4170,28.1,,,28.1,
4171,28.6,,,28.6,
4172,29.1,,,29.1,
4173,28.8,,,28.8,
4174,29.7,,,29.7,
4175,29.3,,,29.3,
4176,29.5,,,29.5,
4177,29.0,,,29.0,
4178,29.2,,,29.2,
4179,29.3,,,29.3,
4180,29.4,,,29.4,
4181,28.9,,,28.9,
4182,29.3,,,29.3,
4183,29.9,,,29.9,
4184,29.2,,,29.2,
4185,29.8,,,29.8,
4186,29.4,,,29.4,
4187,29.3,,,29.3,
4188,28.9,,,28.9,
4189,29.0,,,29.0,
4190,29.6,,,29.6,
4191,29.3,,,29.3,
4192,29.3,,,29.3,
4193,29.1,,,29.1,
4194,29.2,,,29.2,
4195,29.3,,,29.3,
4196,29.1,,,29.1,
4197,29.3,,,29.3,
4198,30.0,,,30.0,
4199,29.4,,,29.4,
4200,29.3,,,29.3,
4201,28.8,,,28.8,
4202,29.4,,,29.4,
4203,29.0,,,29.0,
4204,29.2,,,29.2,
4205,29.1,,,29.1,
4206,29.7,,,29.7,
4207,29.5,,,29.5,
4208,29.0,,,29.0,
4209,29.2,,,29.2,
4210,28.9,,,28.9,
4211,28.7,,,28.7,
4212,28.9,,,28.9,
4213,28.6,,,28.6,
4214,29.0,,,29.0,
4215,28.8,,,28.8,
4216,28.8,,,28.8,
4217,27.9,,,27.9,
4218,28.5,,,28.5,
4219,29.2,,,29.2,
4220,28.4,,,28.4,
4221,28.5,,,28.5,
4222,28.1,,,28.1,
4223,28.1,,,28.1,
4224,27.5,,,27.5,
4225,27.7,,,27.7,
4226,27.7,,,27.7,
4227,27.5,,,27.5,
4228,26.9,,,26.9,
4229,27.5,,,27.5,
4230,27.4,,,27.4,
4231,27.0,,,27.0,
4232,26.6,,,26.6,
4233,26.9,,,26.9,
4234,27.0,,,27.0,
4235,27.0,,,27.0,
4236,26.6,,,26.6,
4237,26.4,,,26.4,
4238,26.6,,,26.6,
4239,26.2,,,26.2,
4240,26.0,,,26.0,
4241,26.2,,,26.2,
4242,26.4,,,26.4,
4243,26.0,,,26.0,
4244,25.8,,,25.8,
4245,25.9,,,25.9,
4246,26.0,,,26.0,
4247,25.2,,,25.2,
4248,25.3,,,25.3,
4249,25.2,,,25.2,
4250,24.9,,,24.9,
4251,24.4,,,24.4,
4252,24.8,,,24.8,
4253,24.8,,,24.8,
4254,24.8,,,24.8,
4255,24.5,,,24.5,
4256,24.5,,,24.5,
4257,24.1,,,24.1,
4258,24.3,,,24.3,
4259,24.6,,,24.6,
4260,24.5,,,24.5,
4261,24.0,,,24.0,
4262,24.5,,,24.5,
4263,24.2,,,24.2,
4264,24.3,,,24.3,
4265,24.1,,,24.1,
4266,24.2,,,24.2,
4267,24.2,,,24.2,
4268,24.1,,,24.1,
4269,24.1,,,24.1,
4270,24.0,,,24.0,
4271,23.8,,,23.8,
4272,23.9,,,23.9,
4273,23.6,,,23.6,
4274,23.6,,,23.6,
4275,23.3,,,23.3,
4276,23.3,,,23.3,
4277,23.2,,,23.2,
4278,23.1,,,23.1,
4279,22.7,,,22.7,
4280,22.8,,,22.8,
4281,22.0,,,22.0,
4282,22.1,,,22.1,
4283,22.2,,,22.2,
4284,21.8,,,21.8,
4285,21.7,,,21.7,
4286,22.1,,,22.1,
4287,21.6,,,21.6,
4288,21.4,,,21.4,
4289,21.1,,,21.1,
4290,21.4,,,21.4,
4291,21.6,,,21.6,
4292,21.6,,,21.6,
4293,21.3,,,21.3,
4294,21.1,,,21.1,
4295,21.1,,,21.1,
4296,21.3,,,21.3,
4297,21.1,,,21.1,
4298,21.2,,,21.2,
4299,21.2,,,21.2,
4300,21.6,,,21.6,
4301,21.3,,,21.3,
4302,21.4,,,21.4,
4303,21.6,,,21.6,
4304,21.7,,,21.7,
4305,21.6,,,21.6,
4306,22.0,,,22.0,
4307,21.9,,,21.9,
4308,22.1,,,22.1,
4309,21.8,,,21.8,
4310,22.3,,,22.3,
4311,22.4,,,22.4,
4312,22.1,,,22.1,
4313,22.2,,,22.2,
4314,22.4,,,22.4,
4315,22.4,,,22.4,
4316,22.7,,,22.7,
4317,22.4,,,22.4,
4318,22.4,,,22.4,
4319,22.6,,,22.6,
4320,22.6,,,22.6,
4321,22.2,,,22.2,
4322,22.4,,,22.4,
4323,22.8,,,22.8,
4324,22.5,,,22.5,
4325,22.5,,,22.5,
4326,22.3,,,22.3,
4327,22.0,,,22.0,
4328,21.9,,,21.9,
4329,21.8,,,21.8,
4330,21.8,,,21.8,
4331,21.4,,,21.4,
4332,21.4,,,21.4,
4333,21.4,,,21.4,
4334,21.0,,,21.0,
4335,20.8,,,20.8,
4336,21.1,,,21.1,
4337,21.5,,,21.5,
4338,20.7,,,20.7,
4339,20.6,,,20.6,
4340,20.9,,,20.9,
4341,20.4,,,20.4,
4342,20.4,,,20.4,
4343,20.3,,,20.3,
4344,20.4,,,20.4,
4345,20.3,,,20.3,
4346,20.4,,,20.4,
4347,20.4,,,20.4,
4348,20.4,,,20.4,
4349,20.3,,,20.3,
4350,20.3,,,20.3,
4351,20.4,,,20.4,
4352,20.4,,,20.4,
4353,20.3,,,20.3,
4354,20.2,,,20.2,
4355,20.2,,,20.2,
4356,20.2,,,20.2,
4357,20.2,,,20.2,
4358,20.2,,,20.2,
4359,20.6,,,20.6,
4360,20.4,,,20.4,
4361,20.7,,,20.7,
4362,20.8,,,20.8,
4363,21.1,,,21.1,
4364,21.1,,,21.1,
4365,21.0,,,21.0,
4366,21.0,,,21.0,
4367,21.1,,,21.1,
4368,21.2,,,21.2,
4369,21.3,,,21.3,
4370,21.2,,,21.2,
4371,21.6,,,21.6,
4372,21.2,,,21.2,
4373,21.2,,,21.2,
4374,21.4,,,21.4,
4375,21.2,,,21.2,
4376,21.2,,,21.2,
4377,21.0,,,21.0,
4378,21.3,,,21.3,
4379,21.1,,,21.1,
4380,21.3,,,21.3,
4381,21.3,,,21.3,
4382,21.1,,,21.1,
4383,21.1,,,21.1,
4384,21.4,,,21.4,
4385,21.7,,,21.7,
4386,21.5,,,21.5,
4387,21.2,,,21.2,
4388,21.3,,,21.3,
4389,21.5,,,21.5,
4390,21.4,,,21.4,
4391,21.5,,,21.5,
4392,20.9,,,20.9,
4393,21.0,,,21.0,
4394,21.5,,,21.5,
4395,21.2,,,21.2,
4396,21.2,,,21.2,
4397,21.0,,,21.0,
4398,20.8,,,20.8,
4399,21.0,,,21.0,
4400,20.6,,,20.6,
4401,20.9,,,20.9,
4402,20.5,,,20.5,
4403,20.4,,,20.4,
4404,20.0,,,20.0,
4405,20.0,,,20.0,
4406,20.1,,,20.1,
4407,20.0,,,20.0,
4408,20.0,,,20.0,
4409,19.9,,,19.9,
4410,19.8,,,19.8,
4411,20.0,,,20.0,
4412,19.8,,,19.8,
4413,19.7,,,19.7,
4414,19.8,,,19.8,
4415,19.4,,,19.4,
4416,19.6,,,19.6,
4417,19.3,,,19.3,
4418,19.2,,,19.2,
4419,19.1,,,19.1,
4420,19.2,,,19.2,
4421,18.8,,,18.8,
4422,19.1,,,19.1,
4423,18.5,,,18.5,
4424,18.9,,,18.9,
4425,18.5,,,18.5,
4426,18.4,,,18.4,
4427,18.6,,,18.6,
4428,18.4,,,18.4,
4429,18.5,,,18.5,
4430,18.2,,,18.2,
4431,18.4,,,18.4,
4432,18.2,,,18.2,
4433,18.5,,,18.5,
4434,18.2,,,18.2,
4435,18.5,,,18.5,
4436,18.2,,,18.2,
4437,18.1,,,18.1,
4438,18.1,,,18.1,
4439,18.0,,,18.0,
4440,18.2,,,18.2,
4441,17.9,,,17.9,
4442,17.3,,,17.3,
4443,17.4,,,17.4,
4444,17.1,,,17.1,
4445,17.2,,,17.2,
4446,16.7,,,16.7,
4447,16.5,,,16.5,
4448,16.7,,,16.7,
4449,16.5,,,16.5,
4450,16.2,,,16.2,
4451,16.4,,,16.4,
4452,16.2,,,16.2,
4453,16.0,,,16.0,
4454,15.9,,,15.9,
4455,16.0,,,16.0,
4456,15.8,,,15.8,
4457,16.0,,,16.0,
4458,15.7,,,15.7,
4459,15.6,,,15.6,
4460,15.9,,,15.9,
4461,15.7,,,15.7,
4462,15.7,,,15.7,
4463,15.6,,,15.6,
4464,15.5,,,15.5,
4465,15.5,,,15.5,
4466,15.6,,,15.6,
4467,15.5,,,15.5,
4468,15.2,,,15.2,
4469,14.9,,,14.9,
4470,14.9,,,14.9,
4471,14.9,,,14.9,
4472,14.5,,,14.5,
4473,14.4,,,14.4,
4474,14.4,,,14.4,
4475,14.2,,,14.2,
4476,13.9,,,13.9,
4477,13.8,,,13.8,
4478,13.7,,,13.7,
4479,13.6,,,13.6,
4480,13.7,,,13.7,
4481,13.4,,,13.4,
4482,13.3,,,13.3,
4483,13.3,,,13.3,
4484,13.1,,,13.1,
4485,13.1,,,13.1,
4486,13.1,,,13.1,
4487,13.1,,,13.1,
4488,13.1,,,13.1,
4489,12.9,,,12.9,
4490,12.4,,,12.4,
4491,12.0,,,12.0,
4492,12.1,,,12.1,
4493,11.8,,,11.8,
4494,11.5,,,11.5,
4495,11.3,,,11.3,
4496,11.2,,,11.2,
4497,11.0,,,11.0,
4498,11.0,,,11.0,
4499,10.9,,,10.9,
4500,10.6,,,10.6,
4501,10.7,,,10.7,
4502,10.7,,,10.7,
4503,10.6,,,10.6,
4504,10.6,,,10.6,
4505,10.6,,,10.6,
4506,10.4,,,10.4,
4507,10.5,,,10.5,
4508,10.4,,,10.4,
4509,10.3,,,10.3,
4510,10.4,,,10.4,
4511,10.1,,,10.1,
4512,9.9,,,9.9,
4513,9.8,,,9.8,
4514,9.7,,,9.7,
4515,9.7,,,9.7,
4516,9.4,,,9.4,
4517,9.5,,,9.5,
4518,9.3,,,9.3,
4519,9.3,,,9.3,
4520,9.2,,,9.2,
4521,9.2,,,9.2,
4522,9.3,,,9.3,
4523,9.0,,,9.0,
4524,9.1,,,9.1,
4525,9.0,,,9.0,
4526,8.9,,,8.9,
4527,9.0,,,9.0,
4528,8.9,,,8.9,
4529,8.9,,,8.9,
4530,8.8,,,8.8,
4531,8.8,,,8.8,
4532,8.7,,,8.7,
4533,8.7,,,8.7,
4534,8.8,,,8.8,
4535,8.7,,,8.7,
4536,8.8,,,8.8,
4537,8.6,,,8.6,
4538,8.8,,,8.8,
4539,8.9,,,8.9,
4540,9.0,,,9.0,
4541,9.3,,,9.3,
4542,9.2,,,9.2,
4543,9.3,,,9.3,
4544,9.3,,,9.3,
4545,9.5,,,9.5,
4546,9.5,,,9.5,
4547,9.5,,,9.5,
4548,9.7,,,9.7,
4549,9.6,,,9.6,
4550,9.5,,,9.5,
4551,9.6,,,9.6,
4552,9.6,,,9.6,
4553,9.7,,,9.7,
4554,9.8,,,9.8,
4555,9.8,,,9.8,
4556,9.8,,,9.8,
4557,9.9,,,9.9,
4558,9.7,,,9.7,
4559,10.0,,,10.0,
4560,9.9,,,9.9,
4561,9.9,,,9.9,
4562,9.9,,,9.9,
4563,9.9,,,9.9,
4564,9.8,,,9.8,
4565,10.1,,,10.1,
4566,10.2,,,10.2,
4567,10.0,,,10.0,
4568,10.2,,,10.2,
4569,10.5,,,10.5,
4570,10.7,,,10.7,
4571,10.9,,,10.9,
4572,11.0,,,11.0,
4573,11.3,,,11.3,
4574,11.4,,,11.4,
4575,11.4,,,11.4,
4576,11.5,,,11.5,
4577,11.7,,,11.7,
4578,12.0,,,12.0,
4579,11.8,,,11.8,
4580,12.0,,,12.0,
4581,12.3,,,12.3,
4582,12.3,,,12.3,
4583,12.5,,,12.5,
4584,12.8,,,12.8,
4585,13.2,,,13.2,
4586,13.5,,,13.5,
4587,13.9,,,13.9,
4588,14.2,,,14.2,
4589,14.2,,,14.2,
4590,14.6,,,14.6,
4591,14.5,,,14.5,
4592,14.7,,,14.7,
4593,14.9,,,14.9,
4594,15.2,,,15.2,
4595,15.2,,,15.2,
4596,15.3,,,15.3,
4597,15.5,,,15.5,
4598,15.5,,,15.5,
4599,15.6,,,15.6,
4600,15.8,,,15.8,
4601,15.6,,,15.6,
4602,15.8,,,15.8,
4603,15.6,,,15.6,
4604,15.6,,,15.6,
4605,15.4,,,15.4,
4606,15.5,,,15.5,
4607,15.3,,,15.3,
4608,15.3,,,15.3,
4609,14.9,,,14.9,
4610,15.3,,,15.3,
4611,15.4,,,15.4,
4612,15.2,,,15.2,
4613,14.9,,,14.9,
4614,14.3,,,14.3,
4615,14.5,,,14.5,
4616,14.4,,,14.4,
4617,14.1,,,14.1,
4618,14.1,,,14.1,
4619,13.9,,,13.9,
4620,13.6,,,13.6,
4621,13.6,,,13.6,
4622,13.3,,,13.3,
4623,13.2,,,13.2,
4624,13.2,,,13.2,
4625,13.2,,,13.2,
4626,12.8,,,12.8,
4627,12.7,,,12.7,
4628,12.6,,,12.6,
4629,12.5,,,12.5,
4630,12.2,,,12.2,
4631,12.2,,,12.2,
4632,12.0,,,12.0,
4633,12.0,,,12.0,
4634,11.7,,,11.7,
4635,11.8,,,11.8,
4636,11.7,,,11.7,
4637,11.5,,,11.5,
4638,11.4,,,11.4,
4639,11.4,,,11.4,
4640,11.5,,,11.5,
4641,11.5,,,11.5,
4642,11.3,,,11.3,
4643,11.3,,,11.3,
4644,11.3,,,11.3,
4645,11.2,,,11.2,
4646,11.2,,,11.2,
4647,11.4,,,11.4,
4648,11.3,,,11.3,
4649,11.1,,,11.1,
4650,11.0,,,11.0,
4651,11.1,,,11.1,
4652,11.1,,,11.1,
4653,11.1,,,11.1,
4654,10.8,,,10.8,
4655,10.7,,,10.7,
4656,10.6,,,10.6,
4657,10.5,,,10.5,
4658,10.4,,,10.4,
4659,10.5,,,10.5,
4660,10.1,,,10.1,
4661,10.1,,,10.1,
4662,10.2,,,10.2,
4663,10.1,,,10.1,
4664,10.1,,,10.1,
4665,10.1,,,10.1,
4666,9.9,,,9.9,
4667,10.0,,,10.0,
4668,9.9,,,9.9,
4669,9.8,,,9.8,
4670,9.8,,,9.8,
4671,9.9,,,9.9,
4672,9.9,,,9.9,
4673,9.7,,,9.7,
4674,9.7,,,9.7,
4675,9.9,,,9.9,
4676,9.7,,,9.7,
4677,9.7,,,9.7,
4678,9.9,,,9.9,
4679,9.7,,,9.7,
4680,9.6,,,9.6,
4681,9.7,,,9.7,
4682,9.8,,,9.8,
4683,9.6,,,9.6,
4684,9.7,,,9.7,
4685,9.7,,,9.7,
4686,9.8,,,9.8,
4687,10.0,,,10.0,
4688,9.8,,,9.8,
4689,10.1,,,10.1,
4690,10.3,,,10.3,
4691,10.0,,,10.0,
4692,10.2,,,10.2,
4693,10.3,,,10.3,
4694,10.5,,,10.5,
4695,10.4,,,10.4,
4696,10.5,,,10.5,
4697,10.5,,,10.5,
4698,10.8,,,10.8,
4699,10.7,,,10.7,
4700,10.7,,,10.7,
4701,10.8,,,10.8,
4702,10.7,,,10.7,
4703,10.7,,,10.7,
4704,10.8,,,10.8,
4705,10.5,,,10.5,
4706,10.3,,,10.3,
4707,10.7,,,10.7,
4708,10.6,,,10.6,
4709,10.9,,,10.9,
4710,11.0,,,11.0,
4711,11.1,,,11.1,
4712,11.4,,,11.4,
4713,11.3,,,11.3,
4714,11.4,,,11.4,
4715,11.5,,,11.5,
4716,11.5,,,11.5,
4717,11.7,,,11.7,
4718,11.7,,,11.7,
4719,11.7,,,11.7,
4720,11.8,,,11.8,
4721,11.9,,,11.9,
4722,12.0,,,12.0,
4723,11.9,,,11.9,
4724,11.9,,,11.9,
4725,11.8,,,11.8,
4726,11.9,,,11.9,
4727,12.0,,,12.0,
4728,12.2,,,12.2,
4729,12.2,,,12.2,
4730,12.0,,,12.0,
4731,12.2,,,12.2,
4732,12.0,,,12.0,
4733,12.0,,,12.0,
4734,12.1,,,12.1,
4735,12.2,,,12.2,
4736,12.2,,,12.2,
4737,12.2,,,12.2,
4738,12.2,,,12.2,
4739,12.3,,,12.3,
4740,12.3,,,12.3,
4741,12.1,,,12.1,
4742,12.1,,,12.1,
4743,12.3,,,12.3,
4744,12.3,,,12.3,
4745,12.4,,,12.4,
4746,12.3,,,12.3,
4747,12.3,,,12.3,
4748,12.3,,,12.3,
4749,12.4,,,12.4,
4750,12.4,,,12.4,
4751,12.4,,,12.4,
4752,12.3,,,12.3,
4753,12.5,,,12.5,
4754,12.2,,,12.2,
4755,12.4,,,12.4,
4756,12.5,,,12.5,
4757,12.3,,,12.3,
4758,12.3,,,12.3,
4759,12.5,,,12.5,
4760,12.3,,,12.3,
4761,12.4,,,12.4,
4762,12.4,,,12.4,
4763,12.4,,,12.4,
4764,12.4,,,12.4,
4765,12.2,,,12.2,
4766,12.2,,,12.2,
4767,12.1,,,12.1,
4768,11.7,,,11.7,
4769,11.5,,,11.5,
4770,10.9,,,10.9,
4771,10.8,,,10.8,
4772,10.6,,,10.6,
4773,10.3,,,10.3,
4774,10.1,,,10.1,
4775,10.1,,,10.1,
4776,9.7,,,9.7,
4777,9.5,,,9.5,
4778,9.5,,,9.5,
4779,9.3,,,9.3,
4780,9.3,,,9.3,
4781,9.0,,,9.0,
4782,9.1,,,9.1,
4783,9.0,,,9.0,
4784,8.7,,,8.7,
4785,8.8,,,8.8,
4786,8.6,,,8.6,
4787,8.6,,,8.6,
4788,8.5,,,8.5,
4789,8.5,,,8.5,
4790,8.6,,,8.6,
4791,8.5,,,8.5,
4792,8.5,,,8.5,
4793,8.5,,,8.5,
4794,8.3,,,8.3,
4795,8.3,,,8.3,
4796,8.3,,,8.3,
4797,8.3,,,8.3,
4798,8.2,,,8.2,
4799,8.2,,,8.2,
4800,8.3,,,8.3,
4801,8.2,,,8.2,
4802,8.2,,,8.2,
4803,8.3,,,8.3,
4804,8.2,,,8.2,
4805,8.2,,,8.2,
4806,8.0,,,8.0,
4807,7.8,,,7.8,
4808,7.6,,,7.6,
4809,7.6,,,7.6,
4810,7.6,,,7.6,
4811,7.5,,,7.5,
4812,7.5,,,7.5,
4813,7.4,,,7.4,
4814,7.3,,,7.3,
4815,7.2,,,7.2,
4816,7.3,,,7.3,
4817,7.2,,,7.2,
4818,7.1,,,7.1,
4819,7.1,,,7.1,
4820,7.1,,,7.1,
4821,7.2,,,7.2,
4822,7.0,,,7.0,
4823,7.0,,,7.0,
4824,6.9,,,6.9,
4825,7.0,,,7.0,
4826,7.0,,,7.0,
4827,6.9,,,6.9,
4828,6.9,,,6.9,
4829,6.8,,,6.8,
4830,6.5,,,6.5,
4831,6.5,,,6.5,
4832,6.4,,,6.4,
4833,6.3,,,6.3,
4834,6.3,,,6.3,
4835,6.2,,,6.2,
4836,6.1,,,6.1,
4837,6.1,,,6.1,
4838,5.9,,,5.9,
4839,5.9,,,5.9,
4840,5.8,,,5.8,
4841,5.9,,,5.9,
4842,5.8,,,5.8,
4843,5.8,,,5.8,
4844,5.7,,,5.7,
4845,5.7,,,5.7,
4846,5.7,,,5.7,
4847,5.7,,,5.7,
4848,5.7,,,5.7,
4849,5.5,,,5.5,
4850,5.5,,,5.5,
4851,5.6,,,5.6,
4852,5.6,,,5.6,
4853,5.5,,,5.5,
4854,5.5,,,5.5,
4855,5.5,,,5.5,
4856,5.5,,,5.5,
4857,5.5,,,5.5,
4858,5.5,,,5.5,
4859,5.7,,,5.7,
4860,6.0,,,6.0,
4861,6.1,,,6.1,
4862,6.3,,,6.3,
4863,6.5,,,6.5,
4864,6.4,,,6.4,
4865,6.4,,,6.4,
4866,6.5,,,6.5,
4867,6.4,,,6.4,
4868,6.3,,,6.3,
4869,6.3,,,6.3,
4870,6.3,,,6.3,
4871,6.4,,,6.4,
4872,6.3,,,6.3,
4873,6.4,,,6.4,
4874,6.3,,,6.3,
4875,6.0,,,6.0,
4876,5.9,,,5.9,
4877,5.9,,,5.9,
4878,5.8,,,5.8,
4879,5.8,,,5.8,
4880,5.6,,,5.6,
4881,5.6,,,5.6,
4882,5.6,,,5.6,
4883,5.6,,,5.6,
4884,5.5,,,5.5,
4885,5.4,,,5.4,
4886,5.4,,,5.4,
4887,5.5,,,5.5,
4888,5.3,,,5.3,
4889,5.3,,,5.3,
4890,5.2,,,5.2,
4891,5.1,,,5.1,
4892,5.0,,,5.0,
4893,4.8,,,4.8,
4894,4.7,,,4.7,
4895,4.6,,,4.6,
4896,4.4,,,4.4,
4897,4.4,,,4.4,
4898,4.3,,,4.3,
4899,4.3,,,4.3,
4900,4.2,,,4.2,
4901,4.2,,,4.2,
4902,4.1,,,4.1,
4903,4.1,,,4.1,
4904,4.0,,,4.0,
4905,4.0,,,4.0,
4906,4.0,,,4.0,
4907,3.9,,,3.9,
4908,3.9,,,3.9,
4909,3.9,,,3.9,
4910,3.9,,,3.9,
4911,3.9,,,3.9,
4912,3.8,,,3.8,
4913,3.8,,,3.8,
4914,4.0,,,4.0,
4915,4.0,,,4.0,
4916,4.2,,,4.2,
4917,4.2,,,4.2,
4918,4.3,,,4.3,
4919,4.3,,,4.3,
4920,4.5,,,4.5,
4921,4.5,,,4.5,
4922,4.5,,,4.5,
4923,4.6,,,4.6,
4924,4.6,,,4.6,
4925,4.6,,,4.6,
4926,4.6,,,4.6,
4927,4.6,,,4.6,
4928,4.4,,,4.4,
4929,4.4,,,4.4,
4930,4.4,,,4.4,
4931,4.3,,,4.3,
4932,4.2,,,4.2,
4933,4.2,,,4.2,
4934,4.2,,,4.2,
4935,4.0,,,4.0,
4936,4.0,,,4.0,
4937,4.1,,,4.1,
4938,4.0,,,4.0,
4939,4.0,,,4.0,
4940,3.9,,,3.9,
4941,3.9,,,3.9,
4942,3.9,,,3.9,
4943,3.8,,,3.8,
4944,3.8,,,3.8,
4945,3.9,,,3.9,
4946,3.8,,,3.8,
4947,3.9,,,3.9,
4948,3.8,,,3.8,
4949,3.8,,,3.8,
4950,3.8,,,3.8,
4951,3.8,,,3.8,
4952,3.7,,,3.7,
4953,3.8,,,3.8,
4954,3.7,,,3.7,
4955,3.7,,,3.7,
4956,3.7,,,3.7,
4957,3.7,,,3.7,
4958,3.8,,,3.8,
4959,3.7,,,3.7,
4960,3.7,,,3.7,
4961,3.6,,,3.6,
4962,3.5,,,3.5,
4963,3.3,,,3.3,
4964,3.3,,,3.3,
4965,3.2,,,3.2,
4966,3.1,,,3.1,
4967,3.0,,,3.0,
4968,2.9,,,2.9,
4969,2.9,,,2.9,
4970,2.8,,,2.8,
4971,2.8,,,2.8,
4972,2.7,,,2.7,
4973,2.7,,,2.7,
4974,2.7,,,2.7,
4975,2.6,,,2.6,
4976,2.6,,,2.6,
4977,2.6,,,2.6,
4978,2.5,,,2.5,
4979,2.6,,,2.6,
4980,2.5,,,2.5,
4981,2.5,,,2.5,
4982,2.5,,,2.5,
4983,2.5,,,2.5,
4984,2.4,,,2.4,
4985,2.4,,,2.4,
4986,2.4,,,2.4,
4987,2.4,,,2.4,
4988,2.4,,,2.4,
4989,2.4,,,2.4,
4990,2.4,,,2.4,
4991,2.4,,,2.4,
4992,2.4,,,2.4,
4993,2.4,,,2.4,
4994,2.4,,,2.4,
4995,2.4,,,2.4,
4996,2.3,,,2.3,
4997,2.4,,,2.4,
4998,2.4,,,2.4,
4999,2.4,,,2.4,
5000,2.5,,,2.5,
5001,2.6,,,2.6,
5002,2.7,,,2.7,
5003,2.8,,,2.8,
5004,2.9,,,2.9,
5005,3.0,,,3.0,
5006,3.1,,,3.1,
5007,3.1,,,3.1,
5008,3.2,,,3.2,
5009,3.1,,,3.1,
5010,3.3,,,3.3,
5011,3.3,,,3.3,
5012,3.3,,,3.3,
5013,3.4,,,3.4,
5014,3.4,,,3.4,
5015,3.4,,,3.4,
5016,3.5,,,3.5,
5017,3.5,,,3.5,
5018,3.4,,,3.4,
5019,3.5,,,3.5,
5020,3.5,,,3.5,
5021,3.5,,,3.5,
5022,3.5,,,3.5,
5023,3.5,,,3.5,
5024,3.5,,,3.5,
5025,3.4,,,3.4,
5026,3.5,,,3.5,
5027,3.2,,,3.2,
5028,3.1,,,3.1,
