Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
420.5,53.643695030151825,55.06571902554224,50.12609313438629,52.94516906336012,2.542819278056599
420.75,53.654346753296394,55.31855282026179,51.0283294619363,53.333743011831494,2.1630058218510144
421.0,53.69259147249153,54.99999306217522,50.39620431487682,53.029596283181185,2.3724227433626446
421.25,53.071486734755375,55.49648586781345,50.40801523417734,52.99199594558206,2.54516648502938
421.5,53.67105730744999,54.49669108897551,49.934268349569116,52.70067224866488,2.431082204492103
421.75,52.774319693679466,54.49154881472719,50.413866905938214,52.55991180478162,2.0472788023208874
422.0,52.319296690193774,54.95572279145134,50.473404887434825,52.582808123026645,2.252747689953756
422.25,51.9453004903887,54.500064219219425,50.10039009592487,52.181918268511,2.209360558507726
422.5,52.151839623137,54.526733377504236,50.742602126898866,52.473725042513365,1.9124905222921667
422.75,51.041234266188376,53.53613481956983,50.47723431239456,51.68486779938426,1.6278563118377325
423.0,52.24013889268535,54.41048386110484,49.537507195695625,52.06270998316194,2.4413287691043726
423.25,51.89466314823547,53.818641850045076,49.90056499872444,51.87128999900167,1.9591429966422778
423.5,51.39224251235595,54.458253134311796,49.787153456005,51.87921636755758,2.373320606851699
423.75,51.61766037935667,53.95069617904225,49.44249945381202,51.67028533740364,2.2545590406998044
424.0,50.62618839947422,53.2831395926569,49.52750604492435,51.145611345685154,1.9309443244178177
424.25,50.868156231580144,54.31283025091547,48.98171132570957,51.38756593606839,2.703247506150621
424.5,50.92638057407985,54.52207332058008,50.162452459923045,51.87030211819433,2.3280494890039556
424.75,50.39814757090936,53.91071040958562,49.299714315844106,51.20285743211303,2.40852438531639
425.0,50.984161342591364,53.343896583966696,48.73810484886545,51.0220542584745,2.303129671031863
425.25,50.18879545244473,53.23651830479898,49.16292107544003,50.86274494422792,2.11877430012409
425.5,50.566473551790615,53.346766331054745,48.441993096480545,50.785077659775304,2.459683097000445
425.75,50.12170337102149,53.162480814375456,48.883113312304886,50.722432499233946,2.2020225177224235
426.0,50.87788021772078,52.782695327159566,49.31496574666885,50.99184709718306,1.7366716581044797
426.25,49.8745617337706,53.75838419166035,48.64839710782549,50.76044767775215,2.6676932785738
426.5,49.918084544155604,52.91824761511661,49.13932049868259,50.65855088598494,1.9953171027099097
426.75,49.79499338241436,53.98831418903667,48.815631925560524,50.86631316567051,2.7477181457014828
427.0,49.989502598228405,52.964895421469905,48.41552233024205,50.45664011664679,2.3103813487458273
427.25,49.40794921054472,52.10311109023989,48.68070902645369,50.06392310907943,1.8030350213518136
427.5,49.98958525361298,52.53114002432352,49.01107020365312,50.5105984938632,1.81695183837813
427.75,49.95240823269775,52.37938393769826,48.81494017000728,50.382244113467756,1.8206822914928782
428.0,49.7386032205581,53.08169460546876,48.284539119840495,50.36827898195579,2.4597853283756614
428.25,48.974911862390016,52.041208232625365,48.062090250178386,49.69273678173126,2.0844182499389783
428.5,49.22625032718479,52.8446729200375,48.61402403565553,50.228315760959276,2.286416157637283
428.75,48.917243685619695,51.33044667020384,48.42651173563964,49.55806736382106,1.5544133188934137
429.0,49.53567744677052,52.05386866354443,48.28370911804512,49.95775174278669,1.9201916006346997
429.25,49.15381318263019,51.60226195146609,47.61322477460604,49.45643330290077,2.011663143393381
429.5,49.45497183990763,51.51254135363432,47.6285733306318,49.53202884139125,1.9431302676441315
429.75,48.798480334148714,51.58294378752442,48.01350923798027,49.46497778655114,1.875734493848756
430.0,48.69368600123978,51.10593240755593,47.885095138924804,49.22823784924017,1.6756364272721225
430.25,49.296706521044875,51.12937597830339,47.95569609231137,49.460592863886546,1.59317452111032
430.5,47.98936376334833,51.500697968207476,48.335340682911635,49.27513413815581,1.9351423147777262
430.75,47.60811819275294,51.46818283512051,48.731768110002406,49.269356379291956,1.9853905462836179
431.0,47.914054030319484,51.591224286320085,47.93843529797933,49.1479045382063,2.1160120876770248
431.25,48.69303217807392,52.07090473212011,48.23633178203882,49.666756230744284,2.0945384516488086
431.5,48.10037935957682,50.8017884485546,47.718899098485345,48.87368896887225,1.6806419904501104
431.75,48.360748371880916,50.97674580450803,47.303714221550536,48.88040279931315,1.8908518702725645
432.0,48.165329257715655,50.18632961036027,47.522795504272956,48.624818124116295,1.3899464008846496
432.25,48.33998155611192,51.68166912168655,47.38356460717643,49.1350717616583,2.2566683253482096
432.5,47.911134893677996,50.561652849065226,47.000535467460935,48.491107736734726,1.8500447630810242
432.75,47.3425204415263,50.694920823804196,47.162046542798215,48.399829269376234,1.9896549046091991
433.0,47.56271701720363,50.49845495734495,47.35459297717683,48.47192165057513,1.7581117247191116
433.25,47.59251063518323,50.448565701445844,47.224606704885446,48.42189434717151,1.7647622812036954
433.5,46.67503642819369,51.1240610952436,47.03041989921995,48.27650580755242,2.472448723475005
433.75,46.71533897774735,49.95281009225672,47.088877392993766,47.919008820999274,1.7711983076839495
434.0,47.01388455831469,50.13417356956297,47.37894952914944,48.17566921900903,1.705908138378694
434.25,45.7289373687142,50.07976484262175,46.15742596533163,47.32204272555586,2.3978478007524937
434.5,46.182717779003866,50.02415048162098,46.65290801469146,47.619925425105436,2.0953504017745725
434.75,46.421123335371064,49.317290492131434,45.97475537294687,47.237723066816464,1.8147345802604447
435.0,46.19250387325524,49.59431111159,45.50295345916207,47.096589481335776,2.190394930160747
435.25,45.69118920582456,48.94138657254555,45.49559830984375,46.709391362737954,1.9354368788727474
435.5,45.60578369605194,49.19343271949573,45.846326063428634,46.88184749299211,2.0055011473864033
435.75,46.27150748297947,49.09141235903628,46.246057382999794,47.202992408338524,1.6354691557905519
436.0,46.13942486186335,49.90959130036865,45.930758942594984,47.326591701609,2.2393750382328648
436.25,45.329427799676914,49.25670418517691,45.732681991760955,46.77293799220492,2.160433836494707
436.5,45.38871105828823,49.02593960142549,45.677198327291585,46.69728299566844,2.0218277416106036
436.75,45.3094428135573,48.812770552526295,45.67850023292426,46.60023786633595,1.924974418087926
437.0,45.65196474970632,48.09462824208184,45.338156335832004,46.36158310920672,1.5090404251017195
437.25,45.99034389072486,48.22821852453754,45.04599831851828,46.42152024459356,1.6343396666546843
437.5,45.8123057642343,48.34170494918575,44.727712100899666,46.29390760477324,1.8545056825131605
437.75,45.68130318225636,48.17777858071067,44.96248869793815,46.273856820301724,1.6875609968340222
438.0,44.87692002664069,47.86664917784019,45.526501069387784,46.09002342462289,1.5725101535507826
438.25,45.06371194231928,48.49981590154996,44.95746533383125,46.17366439256683,2.0152066190622153
438.5,45.369404729344275,48.682247173836046,44.86137065478645,46.30434085265559,2.074934579561591
438.75,45.424588751592104,47.64442092735806,44.52774765064951,45.86558577653323,1.6044537576516493
439.0,45.58507255763327,47.57733887999209,44.34901119564255,45.837140877755964,1.6288581085814484
439.25,44.385914457078805,47.59076526609068,44.28969872110124,45.422126148090236,1.8787126137474333
439.5,44.77923422391438,47.01793188129893,44.55939437868226,45.45218682796519,1.3604229373313366
439.75,45.17792335573703,46.924155256065404,44.36291443728629,45.488331016362906,1.3085309777672431
440.0,44.12251278265894,46.94831399479731,44.25644189899465,45.10908955881697,1.5942221132831607
440.25,44.33591150864086,46.484908711951825,43.498501572527246,44.7731072643733,1.5404583724412593
440.5,44.56153782368183,46.17565607219293,43.634623703382864,44.790605866419206,1.2859103782876051
440.75,44.50630079324803,47.15737094310588,43.30760962996835,44.99042712210741,1.9700125047201504
441.0,43.64671769159295,46.9350965983408,42.93407643549913,44.505296908477625,2.1342233457668214
441.25,43.66218890904338,46.8230828560484,43.72113238539294,44.73546805016158,1.8081676544694256
441.5,43.64642243559466,46.79069913439744,42.9167535149712,44.451291694987766,2.0585734281547876
441.75,43.80736528512322,46.24683253788878,42.98960779250591,44.34793520517263,1.6945619313941587
442.0,44.50252925817072,45.827920373008915,42.12574088620186,44.152063505793826,1.8758072717700929
442.25,43.511032063564734,46.252033138527274,42.581023043774955,44.11469608195566,1.908503723933559
442.5,43.59691985661488,46.15975661907728,42.60424619729423,44.12030755766213,1.8346292824594317
442.75,43.82526815274265,46.51588280025817,42.105812619500774,44.148987857500536,2.2227855463894364
443.0,43.61351038486352,46.0038978713431,42.14521711003126,43.92087512207929,1.9476162649999407
443.25,42.514059961196374,45.57436206644578,41.276958868367736,43.121793632003296,2.2122214452190794
443.5,43.05544276503572,45.11931672685263,42.479152620879745,43.55130403758937,1.3881734141780673
443.75,43.27624636958551,45.30967625642421,42.37442777667859,43.65345013422944,1.5035401289983628
444.0,43.53594552622022,46.020707709665125,41.373036290006276,43.643229841963866,2.3256923376882557
444.25,43.628553248268304,44.91501716543851,41.517767682084994,43.35377936526394,1.7152118027002998
444.5,44.07790822188035,45.527407971037505,42.023644611729374,43.87632026821574,1.7605589160276809
444.75,42.812191731169534,45.00894941541095,41.37588758110404,43.065676242561516,1.8297473517158322
445.0,43.490472986011696,44.764333675088764,41.26316060065475,43.172655753918406,1.7720917213979115
445.25,43.14546370082684,45.25015698448752,40.981885322561936,43.12583533595876,2.134203528141069
445.5,43.18945291261833,44.25623430394119,40.986970308276085,42.81088584161187,1.667185214298595
445.75,43.21011183432215,44.891704938552834,40.99786530658259,43.03322735981919,1.9529369825638725
446.0,42.96485568275677,44.43036315404649,40.934126891158385,42.77644857598722,1.755716358041469
446.25,42.65412149930688,44.484067652379856,40.58236221372275,42.57351712180316,1.9521012094064631
446.5,42.84458458989887,44.07739105659936,40.76234175923572,42.56143913524465,1.6755645234834455
446.75,43.36652225867557,44.39300110596525,39.95784698311961,42.572456782586805,2.3217564490242557
447.0,43.052536791694905,44.1683624650087,40.38738220998168,42.53609382222843,1.942675456106747
447.25,44.28127507602439,43.416642846659656,40.24256425076476,42.6468273911496,2.126560170598037
447.5,42.80241951485325,43.41738688087129,39.642383810414024,41.95406340204619,2.025448867805178
447.75,42.59801483439364,43.84762853149046,39.87241909266619,42.106020819516765,2.032760709880871
448.0,42.61654623148064,43.226471501024186,39.59296529741159,41.811994343305464,1.9457825260027082
448.25,42.81961747715289,43.21992261214897,39.39523503998865,41.8115917097635,2.1021764238403318
448.5,42.324490271381514,43.50141403426091,39.336297386301375,41.7207338973146,2.1471936317428946
448.75,42.48155297723813,44.025225584657896,39.08301357972653,41.863264047207515,2.528453237884917
449.0,41.99076241180202,43.536584104272094,38.86590548616345,41.464417334079194,2.3794093897533926
449.25,42.27571242300311,43.21453629216959,39.005260598636234,41.498503104602975,2.2096473043222704
449.5,41.90203031299966,42.85903113584764,38.560760443570786,41.10727396413936,2.2566592513186055
449.75,41.589713117999864,42.50008139688515,38.06249912522552,40.71743121337018,2.3438623883016794
450.0,41.936949756380315,42.87648301050943,37.84917561461386,40.88753612716787,2.6729022872318393
450.25,41.5528493842021,42.393442315826775,37.925171252703976,40.62382098424428,2.3745908909391678
450.5,40.86066355994768,42.4573297843943,38.22310124676826,40.513698197036746,2.1383314872831627
450.75,40.93531661464088,42.86782676768695,38.941254877140004,40.91479941982261,1.9633663487415591
451.0,41.15055902734876,42.41504724062714,38.50427281523767,40.68995969440453,1.9956585280807917
451.25,40.73642153208464,42.23318121476616,38.14743783622655,40.37234686102578,2.0670601136396662
451.5,41.28961772200406,42.4811659996421,37.72513450600525,40.498639409217134,2.4747108741408232
451.75,40.75763106416232,41.86734643420045,38.214920644525364,40.27996604762938,1.8724786883394637
452.0,40.85251178830422,42.25806148862124,38.125382132476915,40.41198513646746,2.101263301780442
452.25,40.59163933336636,41.89409094775623,38.20204444718719,40.22925824276992,1.8725095144504398
452.5,40.56227642532346,42.29478270126122,37.53145931797839,40.129506148187694,2.41097075843142
452.75,39.33233107846387,42.65176872314619,37.5056086086982,39.829902803436084,2.6089124548368234
453.0,40.2807685950505,41.97164414501437,37.34874484183039,39.86705252729842,2.3390532765163616
453.25,40.5116949616625,41.60726022104313,37.905921609618744,40.00829226410813,1.901325218376386
453.5,40.415813895250906,41.8126170153511,37.636098683244334,39.95484319794878,2.12607545313763
453.75,40.52673952230849,42.19323079848846,37.31372405037679,40.01123145705791,2.480263685623086
454.0,39.76736725455827,40.97637161689641,37.598778599297226,39.447505823583974,1.711364119467971
454.25,40.3407332741188,41.92132535446937,37.28626658188927,39.84944173682581,2.3562614428962894
454.5,40.00547693704326,41.35690631977263,37.16931501677982,39.51056609119857,2.137213791183812
454.75,39.90352517936214,41.77928733457598,36.85280332622914,39.51187194672243,2.486484538882585
455.0,39.0921552844437,41.855618134414655,36.75011170353544,39.23262837413127,2.55565030777531
455.25,40.05677159690924,42.28871663033293,36.77835906495726,39.70794909739981,2.771690454703813
455.5,39.79242733882751,41.725596748210855,36.55823561951998,39.358753235519444,2.6108351498105744
455.75,39.443091559728195,42.510322310809144,36.27646672021604,39.40996019691779,3.117059856097325
456.0,39.2054509406185,42.40159365674125,36.722793031595614,39.443279209651784,2.846860700702115
456.25,39.3434412416127,42.02939483115508,36.61238930521138,39.32840845932639,2.708534051001316
456.5,39.13742813040941,41.16392937371855,35.76272546297837,38.688027655702115,2.728501697149758
456.75,39.33527825343721,42.05796648454183,35.98993645647244,39.12772706481716,3.039334668527166
457.0,39.82607697569294,41.32510285671999,35.85789642509577,39.00302541916957,2.825003883186707
457.25,39.07754320739252,41.396895578687584,35.825018026836055,38.76648560430539,2.7989323835233106
457.5,39.44618736993473,41.44342623358645,35.39989176898685,38.76316845750268,3.079117297579892
457.75,39.330979598014,41.53786893061919,35.153633476772065,38.67416066846841,3.242402490776971
458.0,38.39211244825025,41.25506811582288,35.15784233089392,38.268340964989015,3.0504966977776182
458.25,39.27061110443653,42.106274406798455,34.93955658969207,38.77214736697568,3.6092673274059535
458.5,39.05223103042208,41.42754623215498,34.91603493853988,38.465270733705644,3.2951990264869178
458.75,39.33743682111837,42.113247477119025,34.5685082345557,38.673064177597695,3.8159947348840424
459.0,38.91909709479185,42.0636151737468,34.682627415385575,38.55511322797474,3.7039314604548106
459.25,39.24523777942357,41.60648933816437,34.43365294550099,38.42846002102964,3.6555081601515163
459.5,39.919015542869666,41.54084025461625,34.40608317110941,38.62197965619844,3.7400422763182126
459.75,39.33842455687143,41.80205433244547,34.084270498664814,38.4082497959939,3.9420763108508803
460.0,39.47295002907469,41.60169791555019,33.87683642861602,38.31716145774697,3.990019632068057
460.25,39.493485752603334,41.62941300074781,33.66368800044212,38.262195584597755,4.123135979263135
460.5,39.42608944114864,41.82004801993262,33.25149397505278,38.16587714537801,4.421100640996003
460.75,39.66648042850712,41.925409077789126,33.482795784379505,38.358228430225246,4.370706152759596
461.0,39.33186930659306,42.43415209414227,33.10866018145049,38.29156052739527,4.748987431071696
461.25,39.80838508736678,41.168555735580625,33.10041723867733,38.025786020541574,4.319370240681828
461.5,40.467459382009274,41.56599581025928,33.002686625280376,38.34538060584964,4.65939693507179
461.75,39.728819731030924,41.261550203400866,32.891826601202894,37.960732178544895,4.45619439536018
462.0,40.83244785510615,41.8433166072552,33.17154691084856,38.61577045773664,4.741850000778786
462.25,39.9126410387645,42.64230935641712,33.01294206998431,38.522630821721975,4.962889771782922
462.5,40.05928883227317,42.02512227406982,32.443098994544556,38.175836700295854,5.061060806039428
462.75,39.98017178647615,41.61293349304838,32.55858320735281,38.050562828959116,4.825749456894374
463.0,40.24215149499062,41.83430529594666,32.528084329878666,38.20151370693865,4.977407869949992
463.25,40.35862450001374,41.45210359874175,31.952769200579798,37.92116576644509,5.197618907770487
463.5,40.54771679672891,41.83344820993326,31.60582997303234,37.99566499323151,5.570975678079008
463.75,40.27025019452347,41.3482851431409,31.91214853622645,37.84356129129694,5.164957191581535
464.0,40.671932618266716,41.92919143320832,31.640503123434513,38.08054239163652,5.612553274929773
464.25,40.229742747230226,41.14829086054209,31.690101826855315,37.689378478209214,5.21578593442323
464.5,40.57648862518789,41.24223979542473,31.15875037165133,37.659159597421315,5.639352465667012
464.75,39.84798926206035,42.17890933587795,31.184520217469654,37.73713960513599,5.793178119766987
465.0,40.1046425321606,41.98429692451906,31.1208052098886,37.736581555522754,5.806001003295416
465.25,39.960236331846126,41.08376791689589,31.163323569370203,37.402442606037404,5.43236003693868
465.5,39.904699376806235,41.76480803346792,30.908427280224423,37.525978230166196,5.805944064917725
465.75,40.0743259810146,42.003074942086194,30.677720392551617,37.585040438550806,6.059151822004904
466.0,40.89494862004675,41.96812427005722,31.089550186253412,37.98420769211913,5.995010682754174
466.25,40.458448240384,41.783324191950165,30.96171813514571,37.73449685582662,5.9026877582369845
466.5,40.57811164148352,41.948080985456805,30.642172874300392,37.72278850041357,6.17013308077105
466.75,40.505691096295,41.81479838506657,30.347832759980847,37.5561074137808,6.276771310701059
467.0,40.18105388471545,41.52836337852096,30.85966327437367,37.52302684587003,5.809829712003883
467.25,39.79452434342259,41.91679939669981,30.195845600779773,37.30238978030072,6.245257439213617
467.5,40.12521650584498,41.531014043784005,30.171612568615412,37.27594770608147,6.192556014158852
467.75,40.354928238807524,41.29562049136501,29.99367933967444,37.21474268994899,6.27128714140998
468.0,40.621148677656485,41.55054710827753,30.220945183709887,37.46421365654797,6.290043639587708
468.25,40.51731241004941,41.44560339642416,29.841976531421487,37.268297445965025,6.448109240947006
468.5,40.00855511173043,41.61021666814916,30.23121239386751,37.283328057915696,6.159592635853673
468.75,40.18284942697281,41.45793655349474,29.872600100620147,37.1711286936959,6.352782973863794
469.0,40.59546328049154,41.50623703049816,30.081147609792623,37.394282640260776,6.349711425436641
469.25,40.19205473339528,42.095944205153415,29.320881162378257,37.20296003364232,6.892138585358566
469.5,40.744745349522205,41.519983060415136,29.39052428611423,37.21841756535052,6.790227041154971
469.75,40.38945165006334,42.006757006024586,29.384415753908513,37.26020813666548,6.868405811818688
470.0,40.89430725962998,41.61457897019906,28.9986874222917,37.16919121737358,7.085022726381836
470.25,40.40547952228662,42.13600188276182,28.647667287250435,37.06304956409963,7.3391192291144
470.5,40.20616909448888,42.33245316691943,29.037299554361248,37.191973938589854,7.141729953153058
470.75,40.47145388140055,41.30861924176635,28.499759869030875,36.759944330732594,7.165765623166373
471.0,41.059358802296835,41.51112492638203,28.296107694522334,36.9555304744004,7.502681208622763
471.25,40.427716521542536,41.65837707923099,28.740200253639287,36.942097951470934,7.129654671604691
471.5,41.144472657095285,41.30711918189368,27.965463102167075,36.80568498038535,7.6562886319093275
471.75,39.82174213927211,41.63216936184662,27.87649748119881,36.443469660772514,7.474233801952684
472.0,40.39460411000031,41.96722211326122,28.41216940624082,36.92466520983412,7.413853279549724
472.25,40.35700417410883,42.19133368158624,28.165123177150914,36.904487010948664,7.623880334194629
472.5,39.96532587675795,41.36179021739928,27.913861467031932,36.413659187063054,7.394082033948191
472.75,40.57570988689727,40.808065967880225,27.729084570485707,36.37095347508774,7.4849796900417855
473.0,40.50687690145331,41.76139724473822,27.714008803605203,36.66076098326558,7.773463593927881
473.25,40.99907291663862,42.24264726819311,27.64866389967574,36.96346136150249,8.090779202777789
473.5,41.28165131943517,41.79876761638362,27.14809259115757,36.742837175658785,8.313314323872518
473.75,40.68723621475633,41.64345354055089,27.238026182820754,36.52290531270933,8.055142657707414
474.0,41.35971350709737,41.737970202836536,26.958745015138337,36.68547624169074,8.425719245094758
474.25,41.90639520225351,41.379431222144014,26.804096439836005,36.69664095474451,8.57124556255787
474.5,41.820344104781284,41.21111859905472,26.518613746875367,36.51669215023713,8.663946430411118
474.75,41.969917571088466,41.7582587122109,25.990861018583846,36.573012433961075,9.165022984238119
475.0,41.623829730900866,42.015545569744646,25.853248716023977,36.497541338889825,9.220308259787066
475.25,42.518819286544236,41.6269563662293,25.93956024165568,36.69511196480974,9.325249300648206
475.5,41.81679926536354,41.5067496416125,25.469868313373293,36.26447240678311,9.349686670813737
475.75,42.35238829579737,41.55565599038257,25.282377061034996,36.39680711573831,9.633618851308793
476.0,42.2173112822663,41.60891448456347,25.293574029755113,36.373266598861626,9.60011600113766
476.25,42.54012981666478,41.96650647172996,24.945511780310685,36.48404935623514,9.996781881121995
476.5,41.98670482260211,42.519923148257874,25.302562780087086,36.603063583649025,9.790151646127947
476.75,42.237456510395766,41.347996770161444,24.803887389562735,36.12978022337331,9.81858803594467
477.0,42.25118371842153,41.736376960539374,24.478286370617017,36.155282349859306,10.11585057342786
477.25,42.72605247005171,41.5454827012596,24.67647161083221,36.316002260714505,10.097397761646738
477.5,42.76244669045036,42.146650779176206,24.515610470231774,36.47490264661945,10.36162647325414
477.75,42.91195616641287,41.230327044193025,24.17929235238565,36.107191854330516,10.364027162379829
478.0,42.0221689705433,41.356294050193476,24.124424306048443,35.83429577559507,10.146509977690078
478.25,42.79092839177516,40.49056994059163,24.022490633624265,35.767996321997025,10.236727512133962
478.5,42.960361422427276,41.42861082835994,23.924377329517345,36.10444986010152,10.576019577720384
478.75,43.04088515162369,41.03903125128247,23.486406216678322,35.85544087319483,10.75856024336703
479.0,42.641547736441694,41.39508261872579,23.478915292313975,35.83851521582715,10.721856253671788
479.25,42.405152950936014,41.13877039846878,23.676296842826268,35.740073397410356,10.466707207211725
479.5,43.32789365013169,41.63464898876646,23.621992174141205,36.19484493767979,10.921274620254966
479.75,43.26554651456582,40.835608045078494,23.549887767734447,35.88368077579292,10.750255239555834
480.0,43.47862581337907,40.61617891185015,23.20358642786852,35.76613038436591,10.973218924281744
480.25,43.363641083249526,40.94698069120287,23.097622112330566,35.80274796226099,11.069111482388703
480.5,43.84253437990262,40.22742265363952,23.395459195943975,35.821805409828706,10.91227833079952
480.75,44.21198943630897,41.41998685753464,22.949740758812773,36.1939056842188,11.554425473751904
481.0,43.80374800252526,40.78739080156017,23.085367332151634,35.89216871207902,11.19308821905894
481.25,43.89815293233598,40.23387705904808,22.968873447485784,35.700301146289945,11.176925688949462
481.5,43.69807491282,40.78711204040563,22.87634521866113,35.78717739062892,11.275443084007058
481.75,44.509445862192706,40.777126205125995,23.029627024393793,36.105399697237495,11.476690539939913
482.0,43.856241318246795,41.01189453943558,22.56376884613915,35.81063490127384,11.559938250766878
482.25,44.967789494058415,40.02127580501372,22.70122791096741,35.896764403346516,11.692246871763276
482.5,45.20051552526909,40.68060266242644,22.596332076363055,36.15915008801953,11.961184196596403
482.75,44.87154175291034,40.932424858447135,22.43549817203736,36.079821594464946,11.979350221064406
483.0,45.19919473482021,40.9288226769623,22.280969109095114,36.13632884029254,12.18758648538745
483.25,45.28132730523499,40.470483033452965,22.15370425755876,35.968504865415575,12.2033844702183
483.5,45.88763620803355,40.826106797626096,22.398189122866214,36.37064404284195,12.362317434897495
483.75,44.63234498138666,41.18008554820673,22.24584355159985,36.01942469373108,12.052517451041078
484.0,45.030098237267666,40.72771835144596,21.84846602614749,35.868760871620374,12.331022619230568
484.25,45.58675060860649,40.984831395551616,21.881130202288997,36.1509040688157,12.570371902303737
484.5,46.15694572901383,40.47586671129899,21.719213773497223,36.11734207127001,12.788597990425853
484.75,45.51418826898402,40.536175274281234,21.744700905897897,35.931688149721055,12.53587287093157
485.0,45.829234043127194,40.519531518406374,21.622705276166954,35.990490279233505,12.722938718944409
485.25,46.23156375115906,40.30585163104543,21.596219675592852,36.044545019265776,12.858619481113882
485.5,45.762564603836346,40.404486796274874,21.37504915116171,35.847366850424315,12.816521920523634
485.75,46.25514305806241,40.45868312397888,21.33798366775909,36.01726994993346,13.038819780079152
486.0,45.78434893050195,40.20098319112725,21.409473872265906,35.7982686646317,12.769947334563113
486.25,46.360259657182105,39.8568930329529,,43.108576345067505,4.598574640534739
486.5,46.33197843312847,39.898654549648235,,43.115316491388356,4.549046943578248
486.75,46.16973230970986,39.562442425999684,,42.866087367854774,4.6720594820367385
487.0,45.571577040859154,39.594547756193506,,42.58306239852633,4.226397938537659
487.25,46.814837555663985,40.54105832941594,,43.67794794253996,4.436231834547284
487.5,45.842883155670656,40.131707360851976,,42.98729525826131,4.038411133064758
487.75,46.67351564536803,39.9691162381643,,43.32131594176616,4.740726284616827
488.0,46.961901504190294,39.348401503188356,,43.155151503689325,5.383557479272257
488.25,46.68577258675358,39.33518587512835,,43.010479230940966,5.197649709489923
488.5,46.68415404775683,40.213410118304054,,43.44878208303044,4.575506911837743
488.75,46.960073682295175,39.33151652123928,,43.14579510176723,5.3942044992518206
489.0,46.52131247879166,39.12337276691419,,42.82234262285292,5.231133337077813
489.25,46.65953611360387,39.04740681967911,,42.853471466641494,5.382588243002964
489.5,47.86738572161024,39.21275291966503,,43.540069320637635,6.11974954293499
489.75,46.93971320004855,38.78962777232197,,42.86467048618526,5.762980673195128
490.0,47.51059470361608,39.08970816337551,,43.3001514334958,5.954465976206629
490.25,47.77416561989121,38.83371141742522,,43.303938518658214,6.321855793451466
490.5,47.67759021914457,38.37671138752915,,43.02715080333686,6.5767144928296775
490.75,46.88486961730511,39.38111668963432,,43.13299315346971,5.305954579504424
491.0,47.37731242561913,38.28123663444959,,42.82927453003436,6.431896874122772
491.25,48.019091501704516,38.63394342591341,,43.32651746380896,6.6363018468317705
491.5,47.11025715357075,39.045246903039256,,43.077752028305,5.702823438489835
491.75,48.10417446666871,38.11261836941091,,43.10839641803981,7.065097070976785
492.0,47.739975736448464,38.113314793376595,,42.92664526491253,6.807077233029803
492.25,48.43762909728573,39.22076899529552,,43.829199046290626,6.51730427936501
492.5,47.48818139910613,39.1556334914168,,43.321907445261466,5.892001130088905
492.75,47.967720775428,38.63345415614963,,43.300587465788816,6.6003232238949625
493.0,48.598484476778445,38.278751189801,,43.438617833289726,7.297153387258291
493.25,48.28182900099338,38.77658596643291,,43.52920748371315,6.721221806563906
493.5,49.181487894400135,38.34678669842977,,43.76413729641495,7.661290687800643
493.75,48.72916769136451,38.462779646797095,,43.595973669080806,7.2594326046061175
494.0,49.51465621827375,38.427404759115724,,43.97103048869474,7.839870691491083
494.25,49.19923467692314,38.74688217272754,,43.97305842482534,7.390929335068901
494.5,49.21301525116869,38.20754983657859,,43.710282543873646,7.782039224770678
494.75,48.83001246417142,37.946966502988005,,43.38848948357971,7.6954755991176595
495.0,49.198239759137124,38.704672147549886,,43.951455953343505,7.420072816992859
495.25,49.58780132731111,38.27525981682587,,43.931530572068496,7.999174814518422
495.5,49.063188719641055,38.33197665279594,,43.697582686218496,7.588112822817089
495.75,49.70449828050409,37.800119092682344,,43.75230868659322,8.417667249524762
496.0,50.20857653185728,38.55161004425455,,44.38009328805592,8.24272005144822
496.25,49.5145328492589,38.170407494990236,,43.842470172124564,8.021507964633617
496.5,50.01332776645484,38.093097905843315,,44.05321283614908,8.428875367740785
496.75,49.9958250378752,37.83580722821792,,43.91581613304656,8.598431052557853
497.0,49.95395418065138,38.56997235576955,,44.261963268210465,8.04969074527835
497.25,49.94713588510691,38.154340713717694,,44.0507382994123,8.338765434833288
497.5,50.321834187436274,38.31696922035674,,44.3194017038965,8.488721425450759
497.75,50.785719008099974,38.904132608512974,,44.84492580830647,8.401550314401824
498.0,50.67418360910681,38.403418496013735,,44.538801052560274,8.676741221815428
498.25,50.92001039647431,38.205388719093634,,44.56269955778397,8.990595208297352
498.5,51.423853481626054,38.604105921787486,,45.01397970170677,9.064930432661546
498.75,51.56772405747288,38.51167040791998,,45.039697232696426,9.232024071134228
499.0,50.94620000773924,37.98439715956268,,44.46529858365096,9.165378690348751
499.25,51.3679553942222,38.8237272967143,,45.09584134546825,8.870108752498657
499.5,52.53867610116435,39.023545509220696,,45.781110805192526,9.556640490185114
499.75,51.17222709707701,38.97574715815195,,45.07398712761448,8.624213671419604
500.0,51.34773907093323,38.21621144916678,,44.781975260050004,9.285392228689515
500.25,51.44637233311123,38.97565471657755,,45.21101352484439,8.818128992913502
500.5,51.671075861681885,38.77813246163277,,45.224604161657325,9.11668770762907
500.75,52.27673934546949,38.979912009863014,,45.628325677666254,9.40227677727399
501.0,51.957088723589315,39.1960072342174,,45.576547978903356,9.02344725640901
501.25,52.26140377341317,38.50711267902876,,45.384258226220965,9.72575250325296
