Time after Ignition,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
237.25,83.58171188562463,76.48817625291994,90.50449333774284,83.52479382542914,7.008331891738354
237.5,84.21744062137248,76.436215335664,89.6406925379998,83.43144949834543,6.637235198549124
237.75,84.14016654775318,74.88000471125491,88.13463115974598,82.38493413958469,6.7994052076099605
238.0,82.98678838870875,75.74267422932093,88.22281964422349,82.31742742075106,6.266940280020812
238.25,82.68751643082147,76.17511735033119,88.35076804320265,82.40446727478512,6.0927584120211895
238.5,82.24600444894666,75.77513802747528,87.41098845171183,81.81071030937792,5.830125600255851
238.75,83.56076380796773,74.68317285318375,88.70887868724334,82.31760511613162,7.095011535276677
239.0,83.00783090272098,75.83687830062917,87.99929718919537,82.28133546418184,6.113669521809439
239.25,82.87631347485359,76.97646428329543,87.22539392623712,82.35939056146204,5.143981597972928
239.5,81.44792992823703,74.9930169516474,88.24019577335578,81.5603808844134,6.624305291631603
239.75,83.11412643908992,74.69883507415189,88.05548847407587,81.95614999577256,6.753201432941541
240.0,82.38455610678443,74.80153441637286,88.69467192228649,81.96025414848127,6.956280727042356
240.25,82.82281116585999,75.3984120063637,88.62717507106149,82.2827994144284,6.630893799047099
240.5,82.9373727109937,73.11457903201546,86.49241771188069,80.84812315162996,6.9293119952200755
240.75,81.82809072814136,74.97185397957519,86.05065468173706,80.95019979648454,5.591330397630743
241.0,82.5888467452202,73.74591690414458,87.27340642353775,81.20272335763418,6.869442969304916
241.25,79.66931784388787,73.71860012314428,88.35357567178146,80.58049787960454,7.359912643531746
241.5,80.60676833199388,73.85985547411438,88.39075121637966,80.95245834082931,7.271613229181145
241.75,81.57898268136671,73.57480976777474,87.23560951584452,80.79646732166199,6.863935471385653
242.0,81.90552220512889,74.78117859749673,86.884922321089,81.1905410412382,6.083465425243955
242.25,81.46965771833861,74.12197742068555,87.42929304610239,81.00697606170884,6.665712116882336
242.5,80.65552565177842,74.48120429663827,88.63156203014677,81.25609732618783,7.09427027597928
242.75,80.97069662234159,73.68114369718022,88.23535361960296,80.96239797970826,7.277108510053242
243.0,80.17142863456023,74.06608946381711,86.13698427255676,80.1248341236447,6.035582296452437
243.25,81.10600069662,74.46281214877007,87.6325685061346,81.06712711717489,6.5849642363850425
243.5,79.85839833918774,74.03157238423542,86.61610166492423,80.1686907961158,6.298000108030196
243.75,80.31000463419235,73.59563469540795,86.48450420799382,80.13004784586472,6.446318923413989
244.0,79.64001208822954,73.30049077343469,87.83973184334097,80.26007823500174,7.289426880214389
244.25,78.57446542443164,74.25090206947424,86.45616519646737,79.76051089679108,6.188468299721894
244.5,79.60951591043847,73.69061759766036,85.83456604472191,79.71156651760691,6.072617369474198
244.75,78.51724226215335,73.76929207125322,85.13053307135962,79.13902246825539,5.706085105757705
245.0,80.17118113645923,73.63495521536343,85.89744370151776,79.90119335111348,6.135700939700677
245.25,78.18780758829185,75.22023659425987,84.48594731871387,79.29799716708852,4.731568395676746
245.5,79.37132500766242,74.38185110218576,85.72763527179868,79.82693712721563,5.686597524748217
245.75,78.62538099655016,73.46555148634508,86.42886897769174,79.50660048686233,6.526431715565794
246.0,79.56228122974602,73.98603293180634,84.85514997401675,79.46782137852303,5.435174175400181
246.25,78.64540414232968,74.47666682693428,85.89426015059065,79.67211037328487,5.777625255207568
246.5,79.64965758350336,73.93244101224293,85.36784919426215,79.64998259666947,5.717704097937666
246.75,78.98338372500977,73.84574061845414,85.00368657859713,79.27760364068702,5.5847885843112826
247.0,78.68976732425793,73.10326278245081,84.9019822109948,78.89833743923451,5.902124291983469
247.25,78.74154703962375,73.76862591936975,83.62639808400517,78.71219034766624,4.928951650603528
247.5,78.19031457828082,72.49140966317213,84.38277700785805,78.35483374977035,5.9473905412295185
247.75,77.571282690489,73.70618608970189,84.592687735805,78.62338550533195,5.518982675493901
248.0,78.43813355692264,73.35540922999402,84.79902739409599,78.86419006033755,5.73369359832889
248.25,78.4354607371717,74.24185221785682,83.0746368883521,78.58398328112688,4.418264983948033
248.5,76.62522825680499,74.1950348902293,82.9698964143672,77.93005318713382,4.530615274557606
248.75,78.2328029420667,72.78472355182289,82.97307501550681,77.9968671697988,5.098271830077745
249.0,77.04251136869026,74.67310723276776,83.49942403663842,78.4050142126988,4.568180992530936
249.25,77.39912576527725,73.8524474868981,84.25729583053871,78.50295636090469,5.289522544750386
249.5,78.14381652530925,73.53808003053183,83.17094684678398,78.28428113420836,4.817969334136304
249.75,76.89167985998326,73.29307523797318,82.83635111876744,77.67370207224128,4.81946031102924
250.0,76.68083396344647,73.52458289835975,83.40801942106785,77.87114542762468,5.048089778412785
250.25,77.8667122484628,73.5401006679089,82.44884415014874,77.95188568884015,4.454982434791074
250.5,77.00218744664757,73.0355879821413,82.19606565172033,77.41128036016973,4.593920498075102
250.75,77.30015693321643,73.02995092222802,82.30218884330205,77.54409889958217,4.640929839856079
251.0,77.48871329128428,73.56482342524741,82.87736546393673,77.97696739348947,4.675430873922647
251.25,76.61019901721923,73.55896533664152,82.85820228836147,77.67578888074074,4.7403125729205104
251.5,76.80562892195545,73.50542262465187,81.91623316497777,77.40909490386169,4.237754343966018
251.75,76.5072349104462,74.8886318037673,82.27115131829243,77.8890060108353,3.8803823427581174
252.0,76.85614738766202,72.72544573987386,82.96818029654493,77.51659114136027,5.153206988221528
252.25,76.91413805441518,73.54487589353546,81.20077923792459,77.2199310619584,3.8371012531928215
252.5,75.63844360476212,74.05845382442581,82.08174310966264,77.25954684628351,4.250208762920056
252.75,76.39202534022877,73.01856520542184,82.23542687544197,77.21533914036421,4.663262695923496
253.0,76.07456234821625,73.52253046453416,81.82463914387618,77.14057731887554,4.252474934570906
253.25,76.20963250931682,73.06071969298056,81.48570291117373,76.9186850378237,4.257012118005499
253.5,76.66527750924718,73.54916701560145,83.67707376459131,77.96383942981332,5.187323112667737
253.75,76.05265264605138,74.01668809037209,81.8564284552894,77.30858973057096,4.067974399812777
254.0,75.70159138138737,73.5372968642954,83.00501744497119,77.41463523021798,4.9608792234290755
254.25,75.02168326690307,72.57471314607322,81.88400066390417,76.49346569229348,4.826004160086984
254.5,76.04879555513251,73.37683781383521,81.8651569161061,77.09693009502462,4.3401416803809925
254.75,75.13007865343295,73.46900096194088,81.41736794711647,76.67214918749677,4.192567301997459
255.0,76.05095840410868,73.40495589699901,82.15218004018487,77.20269811376419,4.485906911860902
255.25,75.2014657114373,73.10340819814022,81.91175636638015,76.73887675865255,4.601029657512389
255.5,74.79022615981584,73.25885416177985,80.6567204990677,76.23526694022114,3.9048961226734233
255.75,75.79975873080164,73.18522521734877,80.33993957133933,76.44164117316325,3.6202892390192667
256.0,75.87934830683962,73.55717402690486,80.74199667502259,76.72617300292235,3.666504216641253
256.25,74.87872491934692,72.9502314162976,79.51100370398163,75.77998667987539,3.3719634967558343
256.5,74.77285706387417,72.34320326129294,80.73294516144787,75.94966849553832,4.316897745728453
256.75,74.8921290105634,72.5792639464154,80.02657660787138,75.83265652161673,3.81170046943051
257.0,74.57116113194735,71.1569496814822,80.04009996990523,75.25607026111159,4.481006041960545
257.25,74.48400007727939,70.07671961187162,80.7898622999712,75.11686066304075,5.384537208957983
257.5,75.5545165390818,71.54274540018436,79.85481199923845,75.65069131283487,4.156867808471603
257.75,74.52085314798683,73.19138906630587,80.60480227262295,76.10568149563855,3.9526490497563107
258.0,73.8526487083511,70.87037043860593,79.95007360701975,74.89103091799227,4.628059055003557
258.25,75.37972925832173,71.25404416278208,79.83449357013626,75.48942233041335,4.2912763177858695
258.5,74.22193210692879,70.76652511085211,80.24348438865272,75.0773138688112,4.796034586738667
258.75,75.0730417395489,71.2469114355882,79.5258509323087,75.28193470248193,4.143420929625889
259.0,74.60223099596647,70.54674840066718,79.67162738403545,74.94020226022303,4.571818297666295
259.25,74.20567396743833,70.80598192777262,79.56783604443059,74.85983064654717,4.417404510684538
259.5,72.83599071945339,71.11574067535975,78.79157885680182,74.24777008387166,4.02796023779641
259.75,73.90920641583527,70.19529159098884,78.91567069610608,74.34005623431007,4.376125753312069
260.0,73.15937009407888,69.91036204101327,79.65827358350934,74.24266857286716,4.963425889009605
260.25,74.428217949714,68.9571596086478,78.43582742019593,73.94040165951924,4.7581256204680225
260.5,73.44244948222675,69.41961337192227,78.31808169024248,73.7267148481305,4.456039688078017
260.75,72.18615302063917,70.19718568179654,78.02155147279726,73.46829672507765,4.06670559138094
261.0,73.0348080321686,69.14836862662462,78.72515889549902,73.63611185143075,4.816627728587326
261.25,72.3866033919934,69.04493951626758,77.85653093257349,73.09602461361149,4.448426089555787
261.5,73.62550370884975,68.91826897179963,77.29885733947624,73.2808766733752,4.2009095672597025
261.75,73.41522993673905,68.31493462730099,78.11731119340642,73.28249191914881,4.902536192820874
262.0,72.00536743608211,67.65787615173146,79.76945636485118,73.1442333175549,6.135581100164467
262.25,73.14191893622288,68.39246493324225,77.46447601747177,72.9996199623123,4.537679255586252
262.5,73.10369154949542,68.94620937993925,79.35073901387439,73.80021331443635,5.237119069931096
262.75,73.69454687831464,68.20377821242738,78.05859672398425,73.3189739382421,4.938132566964667
263.0,71.79360514585629,67.69147182016164,77.82869940587001,72.43792545729598,5.099235950503958
263.25,72.06738787028421,67.68081365587807,77.44251357336549,72.39690503317593,4.8891852583276725
263.5,73.57963063218094,66.64269631609403,77.58400996879347,72.60211230568949,5.535769383803552
263.75,73.35026785423342,67.51585757327067,77.9963280061995,72.95415114456786,5.251451843026946
264.0,73.32511746031464,68.12744693052075,78.16199186759437,73.20485208614325,5.018353399642744
264.25,73.16322988922215,67.20222646502003,77.90796633784802,72.75780756403007,5.364372470521402
264.5,72.18959093055675,67.08843840631717,78.1499143801903,72.47598123902141,5.536296346541611
264.75,73.00233025023913,66.21080218191985,77.64094998360834,72.2846941385891,5.748766901142295
265.0,72.01816191182805,66.04566402933406,78.1301228249397,72.0646495887006,6.042363521317498
265.25,72.54769624343294,65.38848366148444,75.5531026965774,71.16309420049826,5.2218494946826715
265.5,72.0420558513485,65.3678776137016,76.7735281973179,71.39448722078932,5.73033377364268
265.75,73.0855539531517,65.4617014625681,76.38636235097475,71.64453925556485,5.603074727385534
266.0,72.21377523206056,65.90187121174358,75.95492184889737,71.35685609756717,5.081012653063385
266.25,71.81145156175579,65.18194303336485,75.78792600978322,70.92710686830128,5.35800969359425
266.5,72.57099877190831,65.99671351829963,78.17776317002196,72.24849182007664,6.096925512495295
266.75,73.20835101060594,63.65212373406487,76.53614771392002,71.13220748619693,6.688220796955619
267.0,71.86169492210972,65.41479027187448,75.05730138165153,70.77792885854524,4.911763103605871
267.25,71.81995502278566,65.24291037537799,75.22230101972092,70.76172213929486,5.073159965433353
267.5,71.6839102346457,64.03345479557386,76.7488202728905,70.82206176770335,6.401344928248445
267.75,72.54500911067917,63.199381140078515,75.24595170761333,70.33011398612368,6.321335770170243
268.0,72.86714581044978,63.44540062609364,75.6751404135022,70.66256228334855,6.405995255454508
268.25,70.82558099737649,64.25668467916132,74.9476597160225,70.00997513085343,5.391952012659916
268.5,71.98684526515966,62.652947524602695,75.80995862915377,70.1499171396387,6.768121157682352
268.75,71.74053917058667,63.03181684861949,74.75096279068453,69.84110626996356,6.086089007797369
269.0,72.22543456285435,62.46364549823227,75.36577869228847,70.01828625112502,6.728290123929625
269.25,72.00860093101693,62.57642896532942,74.37616981954682,69.65373323863106,6.242397171211862
269.5,71.48851385262931,62.11632824304931,74.77339449933186,69.45941219833684,6.567973180256673
269.75,70.17470433022346,61.871063022593226,74.55497323216527,68.86691352832732,6.442292459774284
270.0,71.51119783636817,61.71888366517013,73.85388326131427,69.0279882542842,6.437336496643611
270.25,70.23982429691286,61.847882240713865,74.45427213841987,68.84732622534887,6.417519358967923
270.5,69.866496278205,61.483377893012914,73.45840058771506,68.26942491964432,6.145182652119383
270.75,71.18733476852717,61.625177277260484,74.34953168711844,69.05401457763537,6.62499736336309
271.0,69.9304735905438,60.86771232938371,74.62420783728645,68.47413125240466,6.992924418233728
271.25,69.79261170972863,62.02963153398967,73.93499722279151,68.58574682216994,6.043742647452946
271.5,71.10939229255249,60.22484381630135,73.57388580918858,68.30270730601414,7.103333090332417
271.75,70.85058768140343,60.58418719226226,74.6441055369712,68.69296013687897,7.274052751433598
272.0,70.84651655174281,60.080597262055576,73.80372330541037,68.24361237306958,7.222352783059448
272.25,71.14565728751884,60.22431958323562,75.27854752186013,68.88284146420487,7.778026503856606
272.5,69.23348764138704,59.06263754827339,73.01476499938904,67.1036300630165,7.215794140713174
272.75,68.85534197661255,59.77698018843527,74.96837241991852,67.86689819498878,7.64377951767092
273.0,69.82159643800304,59.92604845176114,74.20109081505646,67.98291190160688,7.312987025611065
273.25,69.33751094462117,59.06930412639081,73.10534624871708,67.17072043990969,7.2645616132985085
273.5,69.54333206119921,59.117719539771244,74.49460347863217,67.71855169320087,7.849172406112245
273.75,69.80692865082675,60.15527357006068,74.57842382009898,68.1802086803288,7.34788943715184
274.0,69.39296978459801,58.51534737562839,73.64328695030311,67.18386803684318,7.802162318402669
274.25,68.551162205225,59.41545346239066,72.56546059584863,66.84402542115477,6.739169748725963
274.5,69.42763581926671,58.58926300676572,72.83867002081553,66.95185628228266,7.440330187553824
274.75,68.74998859302876,59.108254033326794,73.44033378841314,67.09952547158956,7.307198431202076
275.0,69.08279073653563,57.79234789293773,72.95907589301815,66.6114048408305,7.879607905297291
275.25,69.07830957913475,58.01751621075413,73.1075993128805,66.73447503425646,7.813310584354978
275.5,69.6221825686899,58.720901960464886,72.9549365738115,67.09934036765543,7.444829408520901
275.75,68.91258201070532,57.82433696758201,73.0904396965306,66.60911955827264,7.889418710211052
276.0,68.32289650777021,57.426459852745,73.24207217691195,66.3304761791424,8.093868195833958
276.25,69.43326043673503,58.23760626670473,72.21351953574823,66.628128746396,7.39818293745598
276.5,68.39848413397698,58.10568801977018,74.03490981298242,66.84636065557653,8.077242239990602
276.75,68.86597234025407,57.55592853807146,73.10386339885005,66.50858809239186,8.037568971884793
277.0,69.56033237681618,58.25000251189509,71.57325223287566,66.46119570719564,7.181972699380179
277.25,67.33907504201267,58.64347354149186,71.81027712358024,65.9309419023616,6.695394562425843
277.5,67.98777213270603,58.20959721546535,71.72824698922669,65.97520544579936,6.9804220093300415
277.75,68.10279283809878,57.87701361797165,72.27531169175984,66.08503938261009,7.40818760634243
278.0,67.86211853584773,57.94361047680671,72.30767644254495,66.03780181839979,7.353753897241182
278.25,69.31719050743044,58.42468861532761,72.43124822108359,66.72437578128056,7.354450635533805
278.5,67.75451756929753,57.74415283415508,71.11263947793826,65.53710329379696,6.954624600806834
278.75,67.33909102287845,57.35278547496722,71.86807197664874,65.51998282483147,7.426658167279931
279.0,68.11710301424112,56.716191194862084,71.64106928871514,65.49145449927278,7.801187032895079
279.25,68.02428149784838,57.36511116705678,70.78764051135519,65.39234439208678,7.087763624455285
279.5,67.01812284887617,56.45231421608748,70.83278760329496,64.76774155608621,7.449675542078993
279.75,68.50127219505177,57.13043573295944,71.29012760808975,65.64061184536699,7.500783407541628
280.0,67.70251728455733,56.37994404922093,71.2086010841983,65.09702080599219,7.750079115086988
280.25,68.4221894237955,56.54147236488827,70.67356906556971,65.21241028475116,7.593158162479956
280.5,68.16972045205387,55.911775758428746,70.16769972240904,64.74973197763056,7.718813567549623
280.75,68.6859816525384,57.15456425654357,69.65344572196899,65.16466387701699,6.953795267969936
281.0,68.40978894540986,55.810458515191755,69.09380336114438,64.43801694058199,7.479508153473382
281.25,67.3727826599198,55.98007856510902,70.0272348318233,64.46003201895071,7.462823662510193
281.5,68.29659041571063,56.447383618782794,69.9141762357676,64.88605009008701,7.352718193413084
281.75,67.74601065092415,56.145063981882544,69.7817075424555,64.55759405842072,7.356222683894382
282.0,68.46643824809357,56.36511326320762,67.93320518457485,64.25491889862535,6.837971855638875
282.25,67.72619195494568,55.809926552416044,69.35176280453497,64.2959604372989,7.393929839286656
282.5,67.77542112190743,55.80938013568845,69.93715856767409,64.50731994175665,7.60978940895192
282.75,66.80118267539373,55.496049182568655,67.94388860293294,63.413706820298444,6.880655569088891
283.0,67.06381442486443,55.10415599369586,68.08840227348635,63.41879089734888,7.218885665438242
283.25,67.63457771357051,54.66659753373769,67.97521181036201,63.425462352556735,7.587311288113446
283.5,66.79831540313043,54.37097893890436,67.97813397534955,63.049142772461444,7.5386264403657774
283.75,67.51255954655103,54.17745293877146,66.86828763863628,62.852766707986255,7.519945034279035
284.0,66.9039900104029,54.662820087343974,67.08810138863194,62.884970495459605,7.121186154718563
284.25,67.18575009955316,54.40399928623776,67.17017101993741,62.91997346857611,7.375054093538597
284.5,66.55669084086608,53.47630914262019,67.67525815124232,62.569419378242856,7.894700027540627
284.75,66.01235670865522,52.912173701369845,66.75247969047025,61.892336700165096,7.78584877330348
285.0,67.38557293143087,53.98745728719383,67.64276798480512,63.00526606780994,7.810710193489951
285.25,66.18404573220711,53.1130232780393,66.33460712249546,61.87722537758062,7.590394984074595
285.5,66.43547673355016,52.69311075642542,67.41187000621167,62.180152498729086,8.230510720537564
285.75,65.92775349493192,52.43923801472161,66.70816804141378,61.691719850355774,8.022379747004326
286.0,65.98071533707365,52.629453477014486,66.69409525692627,61.768088023671474,7.922323444579034
286.25,66.51882141454887,52.7038861949036,66.08059333315914,61.76776698087053,7.852608620037997
286.5,64.71556129526516,52.33232477839037,66.2685164690596,61.10546751423838,7.637338707994148
286.75,65.81391329530157,52.41974584203495,66.33282829169818,61.5221624763449,7.887192759898365
287.0,66.22169714173104,52.72538501286052,64.9515310130577,61.29953772254976,7.452543291750184
287.25,64.55552392868601,51.7875732998186,66.2640725584451,60.8690565956499,7.911054843976887
287.5,64.83887221280605,52.800739689526566,66.27310991740981,61.30424060658081,7.399081384407361
287.75,65.8620717265409,51.483270276319956,65.87454668716556,61.073296230008815,8.30520844112175
288.0,63.979535776019326,51.287513401593216,65.72587129734919,60.33097349165391,7.88039020218257
288.25,64.7969960857472,52.05292305303413,65.443449422998,60.76445618725978,7.55132985909397
288.5,64.23909496300475,51.386132871224454,64.56712100802612,60.06411628075178,7.517143560793331
288.75,63.92483461396468,50.96447074620563,64.04448304415902,59.64459613477644,7.517447140332663
289.0,62.866512757398894,52.05955252699745,65.08431140975375,60.003458898050035,6.9684212013650635
289.25,62.739517132798426,50.90636278535821,64.34767961150715,59.331186509887935,7.340285262272218
289.5,63.604728635261594,50.831020163024036,64.33227556783568,59.58934145537378,7.593647017724391
289.75,63.23024775297451,50.90404186760241,64.03769793417744,59.39066251825145,7.360709306839817
290.0,63.38222214512577,50.10141757750551,64.64539626854746,59.376345330392915,8.057115850754617
290.25,63.939133511402616,50.87628311019526,64.27723684654235,59.697551156046735,7.641312447405778
290.5,62.84851143890387,50.1940241891357,63.477789935259146,58.84010852109957,7.494336432471331
290.75,62.511471563965905,50.52794134868638,63.79317398778589,58.94419563347939,7.316808895654514
291.0,63.14563143353402,49.86168504585861,63.9635904410114,58.99030230680134,7.916186206568449
291.25,63.433201753317284,50.15349458133921,62.67751622348017,58.754737519378885,7.458471707688135
291.5,63.37895503892186,49.78793702529397,62.86059403380921,58.67582869934168,7.701502343056858
291.75,61.46928936509021,49.078152472129005,62.60046406052516,57.71596863258146,7.501919092087589
292.0,62.37463362272504,50.81451256482087,63.420968124632346,58.870038104059425,6.995878983906437
292.25,62.52554506885948,50.90519448335086,62.73430790758662,58.721682486598986,6.770081905664048
292.5,62.99185275728815,50.688447808600365,62.73678313828273,58.805694568057085,7.03089868673044
292.75,61.775192209505974,50.1377525682952,62.48179618822147,58.13158032200755,6.931867274602171
293.0,62.06067311725276,49.948187578136924,61.527878619267454,57.84557977155239,6.844528478042545
293.25,61.24975249560565,49.31061366600715,63.014252325041404,57.85820616221807,7.454821796862793
293.5,62.43945450068762,49.209692967226445,61.83994130788564,57.8296962585999,7.471157646212052
293.75,61.45200829060242,49.90439406458285,60.84543884313214,57.40061373277248,6.498997123323395
294.0,61.49466757854652,49.414992590228785,62.10946692666416,57.67304236514649,7.158284300261846
294.25,61.86800516567841,49.5499070068647,62.37699563041393,57.93163593431901,7.263250145994647
294.5,60.958532172028605,48.984959395346834,61.099027912823615,57.014173160066356,6.953857923697205
294.75,61.31372268223685,49.249576523206656,59.980605264886535,56.84796815677669,6.614073410156626
295.0,60.1116988081072,49.13507899879227,61.50444647048432,56.91707475912793,6.775288187463016
295.25,60.462345479464915,48.91204472846429,60.07966310980122,56.48468443924347,6.5608890854033834
295.5,60.026748355169964,48.36071605562906,61.19336835100848,56.52694425393583,7.09617592748292
295.75,60.170133783589385,48.29523980974545,60.6027901727888,56.35605458870788,6.984221435731621
296.0,59.77311375718915,47.94479427493719,59.903176389041874,55.87369480705607,6.866937221806199
296.25,60.512099913221434,47.89352745429177,59.981350468774096,56.12899261209577,7.137057413055326
296.5,59.28215625690353,47.73618397307332,59.584341895800094,55.53422737525898,6.754993687403959
296.75,58.40482738760507,48.20099272903628,59.639530193765275,55.41511677013554,6.2780420526753185
297.0,57.204346730903275,47.019262654900814,59.27017435528165,54.49792791369524,6.558562074360148
297.25,58.866843886306846,47.26862277458983,59.46412154870047,55.199862736532374,6.8751444095331165
297.5,57.557155798335735,46.68535866270433,59.466525493956105,54.56967998499872,6.894440890567404
297.75,57.745854207761354,47.17306199743408,59.39366998832915,54.7708620645082,6.631270512209226
298.0,56.992408301486975,46.37821625407945,59.476708790242995,54.282444448603144,6.9570507216014885
298.25,57.09174654225637,46.419215849214346,58.199380567566614,53.90344765301244,6.5051523850901
298.5,57.46543455443677,45.4798551600843,59.093387154101165,54.01289228954075,7.434520791967714
298.75,56.113887540155275,45.09880840586457,58.443276472454826,53.218657472824894,7.127795932274031
299.0,57.20068023415813,45.067565211464796,59.302433729498134,53.856893058373686,7.683980409861124
299.25,56.42067916767291,44.76564277882392,58.32757841075344,53.17130011908342,7.341687317790723
299.5,55.704449139973775,45.545090283266646,58.982344272941,53.41062789872714,7.006151626310304
299.75,56.240698917806604,45.168422613991446,58.26055808839017,53.22322654006274,7.048393964786431
300.0,56.10603851431352,44.62669771059357,58.08273697592777,52.93849106694495,7.265759822692484
300.25,55.64216663305918,44.11711070638128,58.378842145130264,52.71270649485691,7.56872171728736
300.5,55.2336137241716,44.124641251597126,58.6253177164063,52.66119089739167,7.584881270268605
300.75,54.70745367580635,43.9199346435533,58.08877964835382,52.238722655904496,7.400001137093456
301.0,54.64205212452275,43.76729184180266,57.16020173735673,51.85651523456071,7.11771878424626
301.25,54.87314134549428,43.367909756712685,58.42405112988677,52.221700744031246,7.870479731856636
301.5,55.66927225524663,42.46648018346413,57.33727901515149,51.82434381795409,8.146948538505336
301.75,54.34372366814014,,57.65315173906019,55.99843770360017,2.3401190307966813
302.0,54.276928614048764,,57.900900315555894,56.08891446480233,2.562534964963843
302.25,53.96555705223853,,56.9409585898355,55.45325782103701,2.1039266039877
302.5,52.88484534300832,,56.247740946952575,54.56629314498045,2.3779262859714114
302.75,53.58734197642672,,56.346024289298626,54.96668313286267,1.9506829705711128
303.0,53.38864242517473,,55.85319438981547,54.6209184074951,1.742701406784096
303.25,52.94452292275272,,55.96379626735263,54.45415959505267,2.1349486562223836
303.5,52.017588664898526,,55.28197323806507,53.6497809514818,2.3082684680868173
303.75,52.04760459196478,,55.51841438485629,53.783009488410535,2.454233140762267
304.0,52.00488671426896,,54.858422841005506,53.431654777637235,2.0177547455762053
304.25,52.144852235849,,55.28463385797288,53.71474304691094,2.2201608764486913
304.5,52.50606334518676,,55.52392257462531,54.01499295990604,2.1339487258024072
304.75,51.81967050851554,,55.355855388006674,53.58776294826111,2.500460307817513
305.0,52.44165550220679,,54.908934425176405,53.6752949636916,1.744629657510454
305.25,52.092216236083395,,55.76240353626721,53.9273098861753,2.5952143281847206
305.5,51.733171309180776,,54.815470474849754,53.27432089201527,2.179514641690172
305.75,51.437146732632804,,54.40845906069799,52.9228028966654,2.1010350961980824
306.0,51.66006921815935,,55.01319439066488,53.336631804412114,2.371017547645971
306.25,50.53398000889396,,53.65887906307462,52.09642953598429,2.2096373117345727
306.5,50.99442380163391,,55.080187590585226,53.03730569610957,2.8890712814939192
306.75,50.595254291732196,,55.0840153235646,52.839634807648395,3.1740333647346164
307.0,49.88389001847077,,54.34167924508022,52.1127846317755,3.152132991235877
307.25,50.06756516299997,,53.894431242222225,51.9809982026111,2.706002955310833
307.5,50.482829042331026,,55.08988107617419,52.78635505925261,3.2576777344097745
307.75,50.148009808977235,,53.595984063274095,51.87199693612567,2.4380859765699388
308.0,49.59467496304553,,53.784170180724665,51.689422571885096,2.9624204781695296
308.25,49.93800318397792,,53.22693804859372,51.58247061628582,2.3256281456506946
308.5,49.896676370307055,,53.34808079031292,51.622378580309984,2.4405114700033703
308.75,49.09200374316156,,52.83816874446905,50.96508624381531,2.6489386758682367
309.0,48.55671479162461,,52.808554283244675,50.68263453743464,3.006504537041313
309.25,48.368491133272585,,52.84723089449401,50.607861013883294,3.166947256329489
309.5,47.84323130290606,,52.84205628427381,50.342643793589936,3.5347030422898507
309.75,46.94707212018446,,51.82451060511211,49.385791362648284,3.4488698275125826
310.0,47.748245465908624,,52.40949458701361,50.07887002646112,3.296000862333171
310.25,47.88085817860552,,51.75848587169036,49.81967202514794,2.741896836697039
310.5,47.461527743571686,,52.15379947693747,49.80766361025458,3.3179371618329028
310.75,46.16766959739987,,51.4794437217815,48.823556659590686,3.7559915034814852
311.0,47.16472856217678,,51.312976256443655,49.23885240931021,2.9332540746575697
311.25,46.69526819906165,,52.83085350607328,49.76306085256746,4.338513977136469
311.5,46.729835415333405,,51.436358997223074,49.08309720627824,3.3280147405685843
311.75,46.49219400629414,,51.785452315146955,49.13882316072055,3.7428988447618607
312.0,45.44161718388175,,51.74521946807538,48.59341832597857,4.457319921056326
312.25,46.0865319778671,,51.56410894320881,48.82532046053795,3.8732318166643545
312.5,45.03786886541506,,50.99455451083907,48.016211688127065,4.212012813275889
312.75,44.962067168800964,,51.22187180544552,48.09196948712324,4.4263503074743555
313.0,44.785731116922,,50.850104575232145,47.81791784607707,4.288159596018817
313.25,44.76930116697826,,50.28630597028268,47.527803568630475,3.901111508255313
313.5,44.518677382112514,,51.150814951855814,47.83474616698416,4.6896294493275565
313.75,43.85252948607691,,50.4015179464159,47.127023716246406,4.6308341502181465
314.0,43.34453580102054,,50.70092562022714,47.02273071062384,5.201753126212665
314.25,42.892330625879424,,50.60619891990131,46.74926477289037,5.454528579882781
314.5,42.863666284808986,,49.91388439833809,46.388775341573535,4.985257036920659
314.75,42.457775744207154,,50.17348047124253,46.31562810772484,5.4558271341198115
315.0,42.271801141137026,,49.806565993147785,46.0391835671424,5.327883321502862
315.25,41.501581850294514,,50.25870911501366,45.880145482654086,6.19222407259651
315.5,40.62569949125356,,49.43980057905909,45.032750035156326,6.2325106492510125
315.75,40.95683718641244,,49.036779393422144,44.9968082899173,5.713381926171959
316.0,40.43885085812427,,48.98596781830598,44.712409338215124,6.043724362139039
316.25,39.768075504581255,,49.56135283531844,44.664714169949846,6.924892810604754
316.5,39.94664471562198,,48.6852519541983,44.31594833491014,6.179128436523167
316.75,39.66116205303348,,49.24826357183731,44.454712812435396,6.77910449587004
317.0,39.665763376626224,,48.31772169330738,43.991742534966804,6.11785839626859
317.25,38.80954292543639,,48.40432990896514,43.606936417200764,6.784538940093597
317.5,38.703914158904055,,48.71185043102896,43.70788229496651,7.076679603702335
317.75,38.7981496148531,,48.730234459225805,43.76419203703945,7.0230445447760745
318.0,38.338237537313354,,48.094283249648576,43.216260393480965,6.898566080758177
318.25,38.14931504516312,,48.19634462082603,43.17282983299458,7.104322743733046
318.5,37.86283281843363,,48.30570022506648,43.08426652175005,7.384222358262063
318.75,38.0180701104359,,47.747259814585014,42.88266496251046,6.8795760152541785
