Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
585.0,107.76918784634768,116.14163285482444,134.78076442396366,119.56386170837858,13.827149201721845
585.25,107.91210930970696,114.98827701570357,135.5228891181619,119.47442514785747,14.341650330609337
585.5,107.0598924193974,114.42182459608702,136.67630042089306,119.38600581212582,15.419637709330864
585.75,107.12740551871936,114.14778899444408,135.7226664446532,118.9992869859389,14.902181431812878
586.0,106.13738660491651,114.03620594331281,136.30433550817946,118.82597601880293,15.643453089553626
586.25,107.5942041593308,113.22917710204172,138.61243133825022,119.81193753320758,16.523684682943937
586.5,106.18512883928246,113.50302183017146,134.50178058035118,118.06331041660171,14.69882190687019
586.75,106.96091273516053,113.96685541804075,134.67417673463348,118.53398162927824,14.41007396747672
587.0,105.98963002954551,114.01723887783844,135.72090715854964,118.57592535531118,15.380943622883828
587.25,106.80980614623046,113.82381474013638,135.13527042679218,118.58963043771966,14.751872122711847
587.5,105.21056843874948,112.15903845572745,134.51453411556076,117.29471367001257,15.312151090780821
587.75,103.9609530176111,112.03511328779729,135.8311683407504,117.27574488205293,16.568820743065828
588.0,105.84449813593417,113.58954391099893,132.60459909006101,117.34621371233136,13.769901116781755
588.25,105.16514680675913,112.5865267142282,135.32652871443787,117.69273407847506,15.715669087895348
588.5,105.31657147359738,111.90168068807806,133.53528214333068,116.91784476833537,14.762971737613594
588.75,104.26896284761806,112.98140039913069,133.07103611379353,116.77379978684742,14.770801465881958
589.0,104.77412369102402,111.69826398559499,135.07267644289692,117.18168803983865,15.87613080172558
589.25,102.90551315273122,111.88426811240033,134.26834066359453,116.35270730957537,16.151840421858395
589.5,102.49676109779766,111.73936621877931,132.98962534359225,115.74191755338974,15.635504640649062
589.75,103.05790762083949,110.97897538688677,134.17405304972593,116.07031201915072,16.17080418888242
590.0,102.69769515589084,110.4838737019058,134.31982645006477,115.8337984359538,16.475923885824354
590.25,102.90167379963721,111.19368631829218,133.8135923293727,115.96965081576737,15.999814200737108
590.5,102.61641646245243,111.3495666875945,133.94057833950984,115.96885382985226,16.16490456519911
590.75,103.25459581505176,111.40327173891443,131.5795809302411,115.41248282806909,14.581890330542707
591.0,99.959686997049,108.54965530632825,130.91920576451955,113.14284935596561,15.982678882513975
591.25,102.53465590648798,109.07340483378434,132.4137522573678,114.67393766588005,15.70715046368457
591.5,101.80209530879844,107.96006005953305,129.9690621926583,113.24373918699659,14.808188771777928
591.75,100.76544642540492,108.91665472170445,132.67217709972226,114.11809274894388,16.57712531605722
592.0,98.8423485107851,109.07824112074142,129.1601970326817,112.36026222140275,15.42309085845171
592.25,100.12760023568492,109.18785654511002,130.80001965772917,113.37182547950802,15.758442985696746
592.5,100.62113780110806,108.7754633945705,131.30042201549463,113.5656744037244,15.890695740304817
592.75,98.21187892096181,107.16775355764953,130.7272894912373,112.0356406566162,16.79539296189911
593.0,99.76290164849615,106.88585205152138,130.2117115556493,112.28682175188895,15.926718477724878
593.25,98.87222586570438,108.02474483654665,129.83260555192183,112.24319208472428,15.905431476949301
593.5,97.63463646277988,106.45510735296935,132.12534137150158,112.07169506241694,17.91819534435787
593.75,98.83737346338343,105.86233583266132,129.5492369405102,111.41631541218499,16.091602046929417
594.0,97.82057969928105,106.14045731957582,129.03172846523933,110.99758849469873,16.16254139242829
594.25,97.85405877538675,107.3105475628326,126.37271605996112,110.5124407993935,14.526442907763158
594.5,98.01086099460792,106.98786697948088,128.65160106843786,111.21677634750888,15.752031421383343
594.75,98.15482713201696,107.06805464754014,127.0186032669103,110.7471616821558,14.779420307320192
595.0,98.60879289280211,106.22787170121663,127.80829224955387,110.88165228119088,15.14582272232663
595.25,97.79140012755936,106.0339498469214,128.39937100284243,110.74157365910771,15.837716430828719
595.5,97.8349638160954,105.64303960760743,127.43579208692913,110.304598503544,15.341116552750039
595.75,96.70817045894435,104.87146943485624,129.77940779583025,110.45301589654362,17.227650171342006
596.0,96.96378085916992,105.4150609857572,127.38378684628044,109.92087623040253,15.702578429293666
596.25,96.21142421104712,104.4258536085304,127.44492395129593,109.36073392362448,16.19097462474875
596.5,97.57559721070965,103.6771557257169,127.78193265719841,109.67822853120832,15.972330180316753
596.75,96.54698531540535,103.96472168729784,126.57795778584071,109.02988826284798,15.643105868355052
597.0,96.95550423306169,103.76258862663981,126.39257507604123,109.03688931191425,15.411001613868702
597.25,94.89151643586644,103.4625684835452,129.319399273789,109.22449473106688,17.922600947876965
597.5,96.83317890604329,103.25189416758234,125.99485296211961,108.69330867858173,15.323431480859465
597.75,94.24915238399892,103.09844191329438,126.79065114686468,108.04608181471933,16.82547594806838
598.0,94.17718981936154,104.061752090569,126.11331954361107,108.11742048451386,16.34978379160581
598.25,95.68562278020876,100.94883300341823,126.10481346014062,107.57975641458921,16.257572062553646
598.5,96.93366698516562,101.69381582557185,124.24120496132917,107.62289592402222,14.587354136041391
598.75,94.36980437149337,100.70888809827356,124.52201310831448,106.53356852602714,15.89761301237703
599.0,92.74579448667733,100.16035350538654,124.7861110664468,105.89741968617022,16.77292216356415
599.25,93.07191567685827,99.19575265911877,125.27636329442736,105.84801054346813,17.101783907186526
599.5,93.73967237905049,100.39487818042474,125.29595593372574,106.47683549773365,16.634073811094577
599.75,91.49527321486637,99.57172335323251,122.27610140202702,104.44769932337529,15.959204310301104
600.0,91.52292546952305,99.124929903216,122.89859466424346,104.51548334566083,16.367703081557362
600.25,92.47775640061779,99.70733929783897,123.5203520044481,105.23514923430162,16.24278909165472
600.5,91.06164066189012,98.34494866498284,124.23677353583436,104.54778762090244,17.435703846870343
600.75,90.48649057056046,100.33883175187562,123.28870705898449,104.70467646047352,16.831274510655852
601.0,90.20565558214534,97.82425307892133,122.57850591762302,103.53613819289656,16.925412354718222
601.25,91.3198898027376,98.03844409192304,122.09650640504567,103.8182800999021,16.18193160845499
601.5,90.43449080539897,96.68914814304851,122.53675263048372,103.2201305263104,17.018492933847913
601.75,90.07868273973966,97.52538449134755,119.85952797148988,102.4878650675257,15.498204598632514
602.0,89.87201747209457,97.60706677279188,123.45406563853692,103.64438329447445,17.586227078328925
602.25,89.88595268050204,98.0718000698379,119.94899693362606,102.63558322798868,15.542449773999229
602.5,88.24365195691193,98.76585363416436,121.38158041115456,102.79702866741029,16.93275980669202
602.75,87.89693234026004,96.79419909519433,119.36455118530702,101.35189420692046,16.22135005148703
603.0,88.53902801196358,94.76141391899525,122.25599195209782,101.85214462768555,17.942052859760807
603.25,88.54855852596384,95.61728188895275,119.1536135761987,101.1064846637051,16.02391522018692
603.5,87.39874484996226,97.23268703461358,118.32970899380766,100.98704695946117,15.803561293295212
603.75,88.6940195865788,96.54675336426003,118.12996737169861,101.1235801075125,15.242350959756441
604.0,88.39696659177994,94.7721363413456,120.61471210938035,101.2612716808353,17.06099175458085
604.25,87.58070580069466,93.68595921505296,121.26326190372613,100.8433089731579,17.945734537163684
604.5,86.41389690717256,94.03847750566803,116.46281734626804,98.97173058636953,15.620087847302933
604.75,86.93649360799077,96.08536230215846,117.7829932690119,100.26828305972037,15.84295600203371
605.0,86.57875926453468,94.43620288707703,116.93361121627363,99.31619112262844,15.754839673488831
605.25,87.51155122568179,93.28824473372558,115.7798427416734,98.85987956702691,14.93507322864584
605.5,86.33960317246704,94.0961245537103,115.15259279884935,98.5294401750089,14.909319513346054
605.75,88.49142715788908,94.62248722316475,116.21124489479107,99.7750530919483,14.560521114159387
606.0,85.8185188405976,92.5795860329057,116.62527156448046,98.34112547932791,16.191371342234277
606.25,85.75555467698602,92.49130279944588,113.27892929431937,97.1752622569171,14.347077916110404
606.5,85.80372644897105,93.02593318799485,116.61188135611522,98.48051366436039,16.112105334980555
606.75,86.04331307605563,92.43190541188375,114.02006967340337,97.49842938711424,14.660388000339529
607.0,85.2207347488243,91.71053376634747,113.5169006199427,96.8160563783715,14.822888436734521
607.25,85.2542770451368,92.63113034395326,114.01028007659724,97.29856248856242,14.935381471684568
607.5,84.82002148440722,91.10135034182883,114.86798984582774,96.92978722402127,15.849230518530161
607.75,85.45154202713626,91.29891642564783,113.39022351000172,96.71356065426193,14.735374438476288
608.0,85.69670291071189,89.57847762435948,112.51097460155681,95.92871837887606,14.491220093831103
608.25,83.41762884105856,88.31583253402894,113.36450767210759,95.03265634906502,16.063644653442136
608.5,83.18434328200831,89.07806836647512,113.57333869653792,95.27858344834044,16.11544448770821
608.75,84.20520586867491,87.21212258759124,113.3888556961927,94.93539471748629,16.05173054870113
609.0,84.15351197186794,88.15527369733341,112.42778107917933,94.91218891612691,15.30034316097642
609.25,84.19962901967645,87.15832882733221,113.52039380713192,94.9594505513802,16.142178819644585
609.5,84.21949033498836,86.93629783122128,112.87175532876512,94.67584783165826,15.816559296362442
609.75,84.61902366951284,88.1740759586082,112.92427651873595,95.23912538228565,15.418593555634937
610.0,84.97506417237959,88.03776517755773,111.29851224389775,94.77044719794502,14.395406732156372
610.25,83.64317211300227,86.96740871295832,111.69324444902146,94.10127509166068,15.325491073563104
610.5,83.19007648554107,86.76971769473232,110.67981156997382,93.5465352500824,14.945411532873528
610.75,83.8927861266273,86.91592856323867,108.97879326805233,93.26250265263941,13.694385366970536
611.0,83.8344585488468,85.11930219998378,110.54098551892635,93.16491542258564,15.061824749899198
611.25,82.90929803802572,85.54333296295223,110.00363733303058,92.81875611133619,14.940704198572496
611.5,84.27395888705392,85.90291140208147,108.10924055546332,92.76203694819958,13.31600035656956
611.75,82.33638350558327,85.00376325499626,110.04667931156729,92.46227535738228,15.286830132498459
612.0,82.26459922290685,84.78790029503003,107.5807943739908,91.54443129730923,13.945087580238122
612.25,82.95879828793404,85.04732699892178,110.34477463989616,92.78363330891733,15.244203871606897
612.5,82.4724800102934,84.36648299258682,109.04458281961817,91.96118194083279,14.82493679626317
612.75,81.10988686056591,84.2445542846539,107.03430506042612,90.79624873521531,14.149642747449446
613.0,79.91007036795571,84.27436662790205,107.25822700092797,90.4808879989286,14.692552482538659
613.25,81.41248338297126,82.31494823956542,106.6805994314877,90.13601035134145,14.335138003434695
613.5,80.2798072702171,83.2898417509883,108.00972758712253,90.52645886944265,15.215570665762451
613.75,80.51367776024156,83.66706397292107,106.9090523964243,90.36326470986232,14.415556832053664
614.0,81.5744769604235,83.72959718783034,105.25192879999622,90.18533431608336,13.092472562722818
614.25,80.64379062539038,83.29914872324416,107.43826558280325,90.46040164381259,14.763083336658331
614.5,81.32929916724102,83.10266796389965,106.94104653701343,90.45767122271803,14.302533185984322
614.75,80.95264212861457,82.31852120013086,106.06917267857484,89.78011200244009,14.12326200608773
615.0,81.26640577657628,80.88895629685949,106.47508001748594,89.5434806969739,14.664409592281828
615.25,79.9625648353472,81.40825502298703,104.65603614328572,88.67561866720666,13.858312020660724
615.5,79.71907724324262,82.16590292435473,106.90772381616358,89.59756799458698,15.040872976788423
615.75,79.70196206206705,80.74420075927,105.19560728550461,88.54725670228055,14.427309112649501
616.0,79.79848336625795,82.64126531427756,106.20681465139343,89.54885444397631,14.496071226539817
616.25,79.60170801005432,81.9919315308424,103.76020085840366,88.45128013310013,13.31167091127381
616.5,81.27032864029351,80.1091835997717,104.99453755048027,88.79134993018182,14.044377211013193
616.75,79.84941831766473,78.90159980948492,104.70066759214637,87.81722857309869,14.629165212463041
617.0,78.88328704267626,81.04565132119752,105.4547801773597,88.46123951374449,14.756499348853499
617.25,78.41767076131939,79.73822164041215,105.70536138462892,87.95375126212015,15.387517997137644
617.5,80.30210676589576,78.74535590731728,105.93554002270511,88.32766756530604,15.268717944409923
617.75,79.0052373193213,78.06142118164475,104.9010661190711,87.32257487334572,15.230732519562798
618.0,79.6266784922836,79.02139738940578,103.62790673326782,87.42532753831908,14.035108504383388
618.25,78.88173127359829,79.2089701970467,103.10311820045874,87.06460655703457,13.89072219614388
618.5,77.95966598462687,78.21260685607758,103.04072281941268,86.40433188670572,14.4080922477788
618.75,77.10060645614301,78.5533310648167,103.05516099282825,86.23636617126266,14.583603691632696
619.0,78.1677565011894,76.55834541425294,102.29743251079204,85.67451147541146,14.41834521791811
619.25,79.0496095645544,77.53969128747671,101.99264412285333,86.19398165829482,13.702856091072801
619.5,78.24366803201754,77.59523299150565,103.93615961962401,86.59168688104906,15.024252658113078
619.75,77.6441323108017,78.0396989582694,104.72260637273827,86.80214588060312,15.520834269805853
620.0,77.54093692268692,77.5104715812026,103.15830920229062,86.06990590206004,14.798999207640913
620.25,76.64453075968758,78.70686210651225,101.0517189524628,85.46770393955421,13.535488376410518
620.5,77.39998491002794,76.36307704288909,101.48224660013445,85.08176951768382,14.212689079840754
620.75,76.95602087832268,77.84408211389402,102.86519401898184,85.88843233706616,14.709010540921883
621.0,76.60507393535197,76.68832432595289,101.67070257280264,84.98803361136916,14.447675086825067
621.25,76.61019343515525,77.0561047716506,102.04324184885502,85.23651335188696,14.556761360553471
621.5,76.92254970851437,76.45512761023507,101.37081447720398,84.91616393198446,14.252061755355237
621.75,76.12775820165947,76.01573672032018,99.8300644942602,83.99118647207995,13.716985089814697
622.0,75.6554009917794,75.73892824459742,101.29742190191718,84.23058371276467,14.780374438136766
622.25,76.55803020825475,75.85372814943179,98.99506041115686,83.80227292294781,13.162051667347567
622.5,76.17279001382424,75.10277360498276,99.29373706932877,83.52310022937858,13.668246907778366
622.75,78.61091973550508,74.31794602778386,99.8607562723957,84.26320734522822,13.677355563680218
623.0,75.81780670145358,75.54238453659292,97.75508638241497,83.03842587348716,12.745745829236546
623.25,75.37005667398518,74.93888445940166,96.88953267981476,82.39949127106719,12.55059569861413
623.5,76.20402278031769,75.4514231273238,99.73094209365286,83.7954626670981,13.805659345899915
623.75,74.58544884296978,73.99809062563615,97.81254546923061,82.13202831261218,13.582901425804469
624.0,75.80010163007465,74.04562039379532,97.93376009458431,82.59316070615142,13.31427967632514
624.25,74.65664921005614,73.24247057475255,95.20882097350216,81.03598025277029,12.294390423057337
624.5,75.14267592252038,73.035500229229,96.91980652016353,81.6993275573043,13.223361230970351
624.75,74.05510413297986,73.39135613723384,97.23439979252127,81.56028668757834,13.578236504435043
625.0,74.7749469190387,73.5573089734417,94.67014293429871,81.00079960892639,11.85364377530451
625.25,74.3555581846139,72.86141673589167,94.85680402976422,80.69125965008992,12.290447524260005
625.5,74.27464043872467,73.20722911526927,94.12222527155333,80.53469827518242,11.779240601209882
625.75,72.73581153879222,73.18114462462401,95.05855022840448,80.32516879727358,12.761425339111968
626.0,73.38195029031822,72.44684531902027,93.72936825353332,79.85272128762394,12.026620622153098
626.25,74.19292880728361,72.2593530421506,94.59977492896343,80.35068559279921,12.37788709725408
626.5,73.73957698646248,72.05401044269841,95.37225045459428,80.38861262791839,13.003550881744133
626.75,74.06986440449033,71.8241844130502,93.61431768718884,79.83612216824312,11.984981162885093
627.0,74.10953006672268,72.95141278289591,93.47206926167601,80.17767070376486,11.5278395058752
627.25,74.85079034314398,72.56788974969656,92.64937456818944,80.02268488700999,10.994447599060777
627.5,74.55214746993734,70.95018209890003,92.29561500764997,79.26598152549577,11.426812772728585
627.75,72.64946333491186,71.42819224687402,93.62730993958836,79.23498850712474,12.479064986173158
628.0,73.89855992024063,70.78475190455686,91.9441970249477,78.8758362832484,11.424118760150597
628.25,73.65264733978539,70.71732010448041,93.15628816945384,79.17541853790654,12.196416409557436
628.5,72.10092572478945,70.26880748717032,92.60375293998624,78.32449538398201,12.400083127631934
628.75,73.014898038717,71.15142953716136,92.41374638387208,78.86002465325015,11.774789096940223
629.0,72.77917847061055,70.39939244565429,90.78901771736761,77.98919621121082,11.148650964275895
629.25,72.72124414096088,69.76933700386827,92.70610482325309,78.39889532269409,12.478005517957147
629.5,74.02515382652479,70.13269198802524,92.06639634151746,78.74141405202249,11.702742394522732
629.75,73.23573128809034,70.78210077880922,92.43852156804562,78.81878454498172,11.85866784685707
630.0,71.94797721633802,70.57076956426121,89.71648489940358,77.41174389333428,10.678443877694326
630.25,72.95585873879622,70.46003610271289,91.01644215473891,78.14411233208267,11.217394481568807
630.5,73.99147893514373,69.15637723405784,89.69660378562524,77.61481998494229,10.738793087204678
630.75,71.76994889544635,70.49002866670801,90.51941631192854,77.59313129136096,11.2127687157408
631.0,73.01158071015024,70.3224055731505,90.33625194523869,77.89007940951315,10.862243038210432
631.25,72.44825110915515,69.48298276679317,88.74167215616347,76.8909686773706,10.369550799926616
631.5,72.18116211198114,68.58414358093114,87.93248956470474,76.23259841920567,10.290783507127864
631.75,71.30691054508527,68.93399434819447,88.94274219393921,76.39454902907299,10.931630555249445
632.0,72.21896031218522,69.35721642006993,87.91656374622657,76.4975801594939,9.992111095337526
632.25,71.74331705961761,68.03421121444315,87.63049401970328,75.80267409792134,10.40972428161539
632.5,70.45790744836314,68.84500630546523,89.02333286164658,76.10874887182497,11.21339476906113
632.75,72.83277655505984,68.68556645177392,86.75583062658463,76.09139121113947,9.465597653844922
633.0,70.37311724389455,66.2280034674049,86.44355340484182,74.34822470538043,10.677931649716715
633.25,71.5083270550424,67.91662854689496,85.98835694303148,75.13777084832294,9.566947710339425
633.5,71.04213159716915,67.55676504521092,85.60018343176817,74.73302669138275,9.571220753668552
633.75,70.97008894470021,67.75037009836949,86.38447105768726,75.03497670025233,9.959915360556034
634.0,70.10774680289681,66.61097515079837,86.33233993217033,74.35035396195518,10.522967444573535
634.25,70.99061628520667,68.03423289315282,85.89900367871498,74.97461761902481,9.575578769769868
634.5,70.3828891892527,66.79368825618887,84.49559942391191,73.89072562311783,9.357782968339945
634.75,69.28047745137037,65.5520580862863,85.64952186471803,73.4940191341249,10.690765300743264
635.0,69.91332938118676,66.99442068079846,85.68987949011104,74.19920985069875,10.057664916464663
635.25,69.29287834673578,66.9061762740372,83.1848020338681,73.1279522182137,8.790862179384169
635.5,67.86387586778861,65.37369670417846,84.3071053885699,72.51489265351232,10.287976426798425
635.75,68.67739269949516,66.39618658172266,83.87688085184377,72.98348671102052,9.50265764238785
636.0,68.55110396795715,66.87247187494539,83.93041926102354,73.11799836797536,9.401371474537155
636.25,68.93485750289088,65.08716647842495,82.6855934155681,72.23587246562799,9.251955604284543
636.5,69.04053095988975,65.96930389743278,83.4971872543092,72.83567403721058,9.35996832131757
636.75,68.08761182488942,64.7002246095419,84.01849398951308,72.26877680798147,10.31554595846285
637.0,68.29938110750668,64.57777323039271,83.29496110763002,72.05737181517647,9.908337455251974
637.25,68.57355225337787,63.67256920596095,82.89034754513574,71.71215633482485,9.985933995299122
637.5,68.65761994947967,65.52454687065291,83.88344336617799,72.68853672877019,9.820819094888426
637.75,67.95545076146277,64.51588471108435,83.01110607431067,71.82748051561927,9.836806602322257
638.0,67.87419274095797,64.1712265300918,82.8180487820223,71.62115601769068,9.871970186931296
638.25,68.9502879555294,63.49113935944134,81.86798320055824,71.436470171843,9.437315502818295
638.5,68.44650393871726,63.70391780903379,82.0753178849686,71.40857987757322,9.53716444170784
638.75,68.79093776388608,63.61502952348385,81.82962872040675,71.41186533592555,9.385885785558209
639.0,67.66455104843327,63.84667093511725,82.10978781752202,71.20700326702418,9.633124381831902
639.25,66.87571776465093,63.64053339259501,82.23169955888736,70.91598357204442,9.932304652066817
639.5,67.09025977292143,63.72260038093559,82.0351703551398,70.94934350299893,9.747150875606835
639.75,67.4534469201096,63.26348775061674,81.28187262802328,70.6662690995832,9.429062422387304
640.0,67.74842361636163,63.236998220182585,81.5738647147227,70.85309551708897,9.554549121649929
640.25,66.99161243051313,63.4049367694844,82.5612320983721,70.98592709945655,10.183654792744774
640.5,67.62601524684521,63.05318963197478,78.84106807095905,69.84009098325969,8.12347677573898
640.75,68.07165080207727,63.03664002956511,81.25312228127417,70.78713770430552,9.406936708824913
641.0,67.09485910306459,61.77183548155175,79.81920418345742,69.56196625602458,9.27317866450177
641.25,66.68367208804176,62.62807742515882,81.72148770900363,70.3444124074014,10.059341123112718
641.5,65.82619720878085,61.39402316468482,82.41190082735935,69.87737373360834,11.079116336029387
641.75,66.62874631342704,61.33183126607782,80.84598666650481,69.60218808200322,10.091163570735468
642.0,65.55481346510307,60.59201472116652,80.7541640718347,68.9669974193681,10.505251834819099
642.25,64.88976253663976,60.73143671628598,80.92568591212363,68.84896172168312,10.663412623828892
642.5,65.48284443149214,60.49401335713402,81.42669053718299,69.13451610860305,10.933676097685364
642.75,64.74078326612126,60.568988276964085,80.72186556244928,68.67721236851155,10.637491305733942
643.0,65.14308013443872,60.347746537370625,79.82279283522078,68.43787316901005,10.14697506310854
643.25,65.5084243468123,59.66464973049399,79.99323484069686,68.38876963933438,10.46590344398447
643.5,65.81415680051467,60.11552050088081,78.8423561541963,68.25734448519727,9.599503525886664
643.75,65.17400866821981,59.969044857002785,79.63542288262458,68.25949213594906,10.189787158419348
644.0,64.9270443904379,58.96437842801787,80.77267027080937,68.22136436308837,11.271193651816317
644.25,65.00974557746571,58.59189941935037,79.24873715817547,67.61679405166386,10.572311131070226
644.5,63.904778792883384,58.38182730636145,78.92507539210582,67.07056049711689,10.631222452157356
644.75,63.91151469122492,58.0375791808481,80.63084852303534,67.52664746503612,11.722450410275462
645.0,64.77550294729495,57.918501312172474,79.79907039424,67.4976915512358,11.191405583542734
645.25,63.03335457987843,57.895032527292535,77.76629276250667,66.23155995655921,10.314462373651523
645.5,64.02491459569065,57.508928704105664,78.0349775869883,66.52294029559486,10.48855423705567
645.75,64.86002071677102,57.26234144979884,78.01231355493017,66.71155857383334,10.49816555013462
646.0,63.639792193835866,58.025824434853966,77.5523208029362,66.40597914387534,10.052853216132652
646.25,63.973750874201194,56.44645614387926,77.07656877764782,65.83225859857609,10.439871888182592
646.5,63.73577103794795,57.11215306870798,77.08811946896041,65.97868119187211,10.175106528923205
646.75,63.33366306297271,56.859519638584864,75.18808344914427,65.12708871690062,9.294963395385807
647.0,63.643168938454394,55.49504273274886,75.96129791250851,65.03316986123725,10.303687553238532
647.25,63.71721172708071,55.95277240395801,77.19587736522028,65.62195383208633,10.748879428281695
647.5,62.3931046431257,55.91575523859591,75.92250806730934,64.74378931634365,10.208419491379875
647.75,63.18624072030904,55.93555445838911,76.75398858807407,65.2919279222574,10.567745211129226
648.0,62.740297873060776,56.59693903873752,75.84852617184899,65.06192102788243,9.833532037914903
648.25,63.61499394014051,56.51111195985753,75.28295045120176,65.13635211706661,9.47794166014716
648.5,62.24851967266868,55.024331942269356,74.90889568650228,64.06058243381344,10.065368717158913
648.75,63.62817073153777,54.75784183250503,75.91534342139413,64.76711866181232,10.624635060173533
649.0,62.54601648849473,54.23014940896479,75.65076265070432,64.14230951605462,10.799156517313005
649.25,63.359577987245274,53.73967324305874,75.44389656019487,64.18104926349963,10.87540522202792
649.5,62.947781302391824,54.01094471224739,74.69291496680808,63.88388032714909,10.372713456022339
649.75,62.09743494522266,54.117861413880505,75.76023786776484,63.99184474228934,10.944848377311056
650.0,62.17196774968296,53.10019190026722,74.73210249763412,63.33475404919477,10.862731839038826
650.25,61.11965972715478,53.89599424538676,75.39161542349443,63.46908979867866,10.938706445641241
650.5,61.81039987987914,53.12743856944149,73.4940279484336,62.81062213258474,10.220069674382076
650.75,61.627724317918165,53.026834935628465,74.56566814662685,63.07340913339116,10.841948047379153
651.0,60.84936442755902,54.465556000462776,75.49591201749156,63.60361081517112,10.78231762764854
651.25,60.985818358716095,53.108512453118095,74.30013070128525,62.79815383770648,10.711423383954083
651.5,60.78406290067677,53.39737667913242,74.9204961570683,63.033978578959164,10.936533200009563
651.75,61.08576133869893,53.14370891459191,75.88575997427179,63.37174340918754,11.542075511805416
652.0,61.17069747422452,52.97417664879017,73.85638216601149,62.66708542967539,10.521217111189223
652.25,60.54969044603568,52.52149281428515,74.24671811205032,62.43930045745705,10.985186528052756
652.5,60.70952478683172,52.910674381964036,73.54620438535856,62.38880118471811,10.419752950316177
652.75,60.470205444935594,51.80232544687934,73.38832416530981,61.886951685708254,10.862514101306296
653.0,61.06222682519392,51.18441566672852,72.76207695665194,61.66957314952479,10.801644266218156
653.25,60.341806187390375,51.79621405901096,73.295378428043,61.81113289148144,10.824634306256288
653.5,60.55820412483388,52.09502753008698,72.61370609112647,61.75564591534911,10.311616876323018
653.75,60.562406845233916,51.73280246446763,72.34440398647646,61.54653776539268,10.34098228296174
654.0,60.436315443518204,50.97645428214028,72.7262417442051,61.37967048995453,10.905537708842038
654.25,59.83756212681537,51.01218526094959,72.89670980194892,61.24881906323796,11.010305999464823
654.5,58.982865487178096,50.89719193066453,71.97191481453832,60.61732407746032,10.632007210330931
654.75,60.67484482897599,50.68289744386038,72.37819768616703,61.245313319667794,10.85889445915706
655.0,58.780094583770605,50.45874366802025,71.74314021791808,60.32732615656965,10.726221528489209
655.25,59.963329485003435,50.89635569319749,72.62928743216197,61.16299087012097,10.916019012067954
655.5,60.03004989161465,50.035020959960264,71.7707603506129,60.611943734062606,10.87954695966249
655.75,59.236940085674085,51.06280877449913,72.11143580648125,60.80372822221816,10.611422797225806
656.0,59.06128597087351,49.663494190219296,72.16858407733217,60.29778807947499,11.303383157497116
656.25,59.5040947955924,49.79233907834266,72.48958613697609,60.595340003637055,11.387904464308667
656.5,58.886577016473225,49.88929248824878,71.57984644677423,60.11857198383208,10.897632378485897
656.75,58.65162084452095,49.67136439740449,71.72365375987988,60.015546333935106,11.089232889929383
657.0,58.83397069685713,49.61662222612243,72.16740629369957,60.20599973889304,11.337826656143815
657.25,58.893339517546316,49.60458264564925,71.07629024652822,59.858070803241255,10.768314012165964
657.5,59.06845104321654,49.479051919483936,69.73708588007892,59.428196280926464,10.1338071554671
657.75,59.07488117408418,48.72730865341748,71.0789615676184,59.62705046504002,11.186052261349072
658.0,59.25490418146002,48.783680781692304,70.48975892392465,59.50944796235899,10.855277586569125
658.25,58.04826354474915,48.454788462591765,69.42050739111643,58.64118646615245,10.495428087530229
658.5,58.6138757264593,47.77856075690941,70.01196512369742,58.801467202355376,11.117889204145216
658.75,57.5404595317551,48.40487498932843,70.2482799835621,58.73120483488187,10.97027762721696
659.0,58.406994245364764,47.45608371217998,70.50368507163193,58.78892100972556,11.528546445500153
659.25,58.7125615358656,47.44341769496128,69.30884436915674,58.488274533327875,10.934438687275406
659.5,58.6920762414259,47.28004421176035,70.09085324374968,58.68765789897864,11.405405157853181
659.75,59.16510936048861,47.20614602919172,69.23514951030587,58.53546829999541,11.027990954454449
660.0,59.11620581033969,47.4089946172065,69.69570424836806,58.74030155863809,11.14810901232863
660.25,58.11139687686379,46.77552756819023,68.13120439696554,57.67270961400652,10.684594895910543
660.5,58.655866476313335,46.20164751056363,68.49949210807289,57.78566869831661,11.174363586052271
660.75,57.88649551507125,46.90956666844049,68.96672420406034,57.92092879585736,11.028619082909119
661.0,58.10239161702507,46.927056175898144,68.8963788323365,57.975275541753234,10.98521294140984
661.25,58.74612755588385,46.698730216496806,68.687495328303,58.04411770022788,11.011178917973538
661.5,58.20092296582806,46.3496895319705,69.84321820662406,58.1312769014742,11.746919184509709
661.75,58.88661338045007,45.37435114124684,68.08369075152021,57.4482184244057,11.422795691986403
662.0,58.055879960735666,46.41411226891921,68.90691453046695,57.79230225337394,11.248717406892899
662.25,57.91530092235778,46.966005287037405,68.32402633593965,57.73511084844495,10.680150613563011
662.5,57.97542374623783,46.54271460161471,68.41593604941617,57.64469146575624,10.940360689079446
662.75,57.875659093914074,45.848028313780496,68.04652369335138,57.256737033681986,11.112182398911965
663.0,57.766552425495654,46.24892242959259,68.41089157180991,57.475455475632714,11.083851863896992
663.25,57.01803596510594,46.27223240978076,67.31859413369565,56.869620836194116,10.523965780129414
663.5,57.87503416151712,45.57831748396522,66.0829795024758,56.512110382652715,10.320051455471676
663.75,58.395320074082235,46.248381956287794,67.95543517494154,57.53304573510386,10.879185522644237
664.0,57.34216565307114,45.33586092791426,66.53016157273768,56.402729384574364,10.628334786443077
