Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
621.6,29.33071213,-0.010916624,-3.19524816,0.719356909
621.7,29.33399202,-0.010524542,-3.195532898,0.71926808
621.8,29.33727695,-0.00865321,-3.195794076,0.719190021
621.9,29.34057609,-0.006478545,-3.19601255,0.719106858
622,29.3438672,-0.006191605,-3.196151062,0.71901827
622.1,29.34716699,-0.009746968,-3.196193738,0.718939313
622.2,29.350453,-0.015751735,-3.196168268,0.718859679
622.3,29.35373392,-0.019468728,-3.19614227,0.718776996
622.4,29.35702795,-0.018279669,-3.196141242,0.71868806
622.5,29.36032616,-0.015120896,-3.196133337,0.718610014
622.6,29.36361575,-0.014306817,-3.196092573,0.718526906
622.7,29.36690305,-0.016814755,-3.196156953,0.718438085
622.8,29.37018496,-0.019586963,-3.196426497,0.718360008
622.9,29.37347338,-0.019836773,-3.19681557,0.718276908
623,29.37675446,-0.016344556,-3.197205797,0.718188084
623.1,29.38004523,-0.009765587,-3.197464506,0.718110008
623.2,29.38333718,-0.002924242,-3.197505146,0.718026908
623.3,29.3866381,-0.000121213,-3.197460183,0.717938084
623.4,29.38993844,-0.002671607,-3.197451555,0.717860008
623.5,29.39323599,-0.007015724,-3.197461177,0.717776908
623.6,29.39652614,-0.009658926,-3.197459685,0.717688084
623.7,29.39983185,-0.010601981,-3.197460085,0.717610008
623.8,29.40315377,-0.010301584,-3.197459977,0.717526908
623.9,29.4064721,-0.007367654,-3.197460006,0.717438084
624,29.40977703,-0.001843274,-3.197459998,0.717360008
624.1,29.41306406,0.00356021,-3.19746,0.717276909
624.2,29.41635947,0.006097822,-3.19746,0.71718808
624.3,29.41966958,0.004210678,-3.19746,0.717110021
624.4,29.42296598,-0.001571172,-3.19746,0.717026858
624.5,29.42625484,-0.006266467,-3.19746,0.71693827
624.6,29.42954725,-0.005123204,-3.19746,0.716859313
624.7,29.43284823,-0.00134503,-3.19746,0.716779679
624.8,29.43614783,-4.27E-05,-3.197460001,0.716696996
624.9,29.43944847,0.000320311,-3.197459995,0.71660806
625,29.44274613,0.003319937,-3.19746002,0.716530014
625.1,29.44603534,0.007239686,-3.197459924,0.716446906
625.2,29.44932489,0.008339852,-3.197460285,0.716358085
625.3,29.45261769,0.008165286,-3.197458762,0.716280008
625.4,29.45591624,0.01041783,-3.197445017,0.716196908
625.5,29.45920569,0.01335599,-3.197446802,0.716108084
625.6,29.46249322,0.013605331,-3.197531499,0.716030008
625.7,29.46577437,0.012934765,-3.197719259,0.715946908
625.8,29.46906576,0.014375917,-3.198018645,0.715858084
625.9,29.472355,0.016082265,-3.198363348,0.715780008
626,29.47564682,0.014677718,-3.198614464,0.715696909
626.1,29.47894996,0.010597985,-3.198757664,0.71560808
626.2,29.482261,0.006984595,-3.19880215,0.715530021
626.3,29.48556945,0.005438084,-3.198785718,0.715446858
626.4,29.48886479,0.005308948,-3.198779554,0.71535827
626.5,29.49213989,0.006383493,-3.19878012,0.715279313
626.6,29.49541314,0.009887769,-3.198779968,0.715199679
626.7,29.49870823,0.015240248,-3.198780009,0.715116996
626.8,29.50200583,0.020799712,-3.198779998,0.71502806
626.9,29.50529698,0.026225143,-3.19878,0.714950014
627,29.50859829,0.030752032,-3.198780001,0.714866906
627.1,29.51189784,0.031960802,-3.198779997,0.714778085
627.2,29.51519834,0.0283509,-3.198780013,0.714700008
627.3,29.51849661,0.021744671,-3.198779952,0.714616908
627.4,29.52178339,0.017077783,-3.19878018,0.714528084
627.5,29.52506258,0.016294065,-3.198779329,0.714450008
627.6,29.52834311,0.017244437,-3.198782681,0.714366909
627.7,29.5316218,0.018757849,-3.198789072,0.71427808
627.8,29.53490686,0.022296828,-3.198757323,0.714200021
627.9,29.53820671,0.027822172,-3.19873324,0.714116858
628,29.54149466,0.033462336,-3.198866836,0.71402827
628.1,29.54478722,0.036105301,-3.199198845,0.713949313
628.2,29.54808851,0.033302348,-3.199606006,0.713869679
628.3,29.55138658,0.027798393,-3.19995919,0.713786996
628.4,29.55467335,0.025352303,-3.20013156,0.71369806
628.5,29.55795275,0.027479893,-3.200119619,0.713620014
628.6,29.56123243,0.029958316,-3.200083776,0.713536906
628.7,29.56451449,0.030103595,-3.200082183,0.713448085
628.8,29.56780607,0.029201022,-3.20009102,0.713370008
628.9,29.57109345,0.028412375,-3.200089685,0.713286908
629,29.57437287,0.025324166,-3.20009024,0.713198084
629.1,29.57765188,0.021016565,-3.200089357,0.713120008
629.2,29.58093677,0.022921178,-3.200092509,0.713036909
629.3,29.58423698,0.033165028,-3.200099906,0.71294808
629.4,29.58752347,0.043188948,-3.200083986,0.712870021
629.5,29.59080187,0.046838961,-3.200069601,0.712786858
629.6,29.59408619,0.044992959,-3.200106423,0.71269827
629.7,29.59738945,0.039955137,-3.200235233,0.712619313
629.8,29.60068364,0.034549718,-3.200486231,0.712539679
629.9,29.60396487,0.03224534,-3.200819742,0.712456996
630,29.60725316,0.036196669,-3.201131898,0.71236806
630.1,29.61053558,0.044601559,-3.201328837,0.712290014
630.2,29.6138408,0.049455437,-3.201414322,0.712206906
630.3,29.61714871,0.046999352,-3.201427377,0.712118085
630.4,29.62044833,0.044681599,-3.201404884,0.712040008
630.5,29.6237458,0.048477916,-3.201401889,0.711956908
630.6,29.62703699,0.054293588,-3.201411087,0.711868084
630.7,29.63033828,0.056303635,-3.201409709,0.711790008
630.8,29.6336379,0.053958281,-3.201410078,0.711706909
630.9,29.63693813,0.04915968,-3.201409981,0.71161808
631,29.64023758,0.045742169,-3.201409998,0.711540021
631.1,29.64353974,0.046816182,-3.201410025,0.711456858
631.2,29.64685111,0.050931188,-3.2014099,0.71136827
631.3,29.65015926,0.054760071,-3.201410375,0.711289313
631.4,29.65345563,0.05845196,-3.201408426,0.711209679
631.5,29.65674675,0.062547888,-3.201396445,0.711126996
631.6,29.66004959,0.065304711,-3.201411253,0.71103806
631.7,29.66336271,0.065141736,-3.201517695,0.710960014
631.8,29.66668266,0.063614006,-3.20174105,0.710876906
631.9,29.66998587,0.063407929,-3.202070861,0.710788085
632,29.67327852,0.065361184,-3.202396482,0.710710008
632.1,29.67659176,0.068654541,-3.20261463,0.710626909
632.2,29.67989768,0.069958982,-3.202717588,0.71053808
632.3,29.68318147,0.066995072,-3.202740069,0.710460021
632.4,29.68644952,0.064482619,-3.202726276,0.710376858
632.5,29.6897218,0.067569125,-3.202719404,0.71028827
632.6,29.69300411,0.071640915,-3.20272016,0.710209313
632.7,29.6962782,0.070435275,-3.202719957,0.710129679
632.8,29.69954092,0.066870613,-3.202720011,0.710046996
632.9,29.702823,0.066262944,-3.202719997,0.709958061
633,29.70610403,0.067736659,-3.202720001,0.709880014
633.1,29.70939749,0.068407369,-3.20272,0.709796907
633.2,29.71269805,0.067746881,-3.20272,0.709708081
633.3,29.71599829,0.06637718,-3.20272,0.709630021
633.4,29.7192966,0.065656755,-3.20272,0.709546858
633.5,29.72258348,0.066991752,-3.20272,0.70945827
633.6,29.72586221,0.070018337,-3.20272,0.709379313
633.7,29.72914465,0.073514651,-3.202720002,0.709299679
633.8,29.73243565,0.076883624,-3.202719994,0.709216996
633.9,29.73572515,0.079727307,-3.202720023,0.70912806
634,29.73901613,0.081366204,-3.202719915,0.709050014
634.1,29.74230254,0.081392358,-3.202720317,0.708966906
634.2,29.7455868,0.081490951,-3.202718642,0.708878085
634.3,29.74888617,0.084449039,-3.202705464,0.708800008
634.4,29.75217704,0.088356086,-3.202704957,0.708716909
634.5,29.75547771,0.088251384,-3.202778779,0.70862808
634.6,29.7587803,0.084869006,-3.202956381,0.708550021
634.7,29.76208856,0.08320036,-3.203247453,0.708466858
634.8,29.76538958,0.08630184,-3.203595224,0.70837827
634.9,29.76870078,0.094170949,-3.203857806,0.708299313
635,29.77201089,0.101281931,-3.204007844,0.708219679
635.1,29.77531909,0.099639402,-3.204054214,0.708136996
635.2,29.77861653,0.092004918,-3.204046759,0.708048061
635.3,29.78190296,0.089630354,-3.204039275,0.707970014
635.4,29.78518456,0.094523519,-3.204040194,0.707886907
635.5,29.78847524,0.099632745,-3.204039948,0.707798081
635.6,29.79176704,0.101884672,-3.204040014,0.707720021
635.7,29.79506866,0.103070504,-3.204039996,0.707636858
635.8,29.79836616,0.102693179,-3.204040001,0.70754827
635.9,29.80165506,0.098099838,-3.20404,0.707469313
636,29.804946,0.091496998,-3.20404,0.707389679
636.1,29.80823315,0.089713836,-3.204040001,0.707306996
636.2,29.81151431,0.093058645,-3.204039997,0.707218061
636.3,29.81480606,0.09501867,-3.204040012,0.707140014
636.4,29.81809367,0.094606491,-3.204039955,0.707056907
636.5,29.821372,0.097461541,-3.204040169,0.706968081
636.6,29.82465531,0.104620538,-3.20403937,0.706890021
636.7,29.82794305,0.110279169,-3.204042526,0.706806858
636.8,29.83122541,0.112317294,-3.204049825,0.70671827
636.9,29.83451142,0.115449117,-3.204034294,0.706639313
637,29.83778236,0.12046271,-3.204018449,0.706559679
637.1,29.84108,0.121367911,-3.204061075,0.706476996
637.2,29.84438916,0.116751781,-3.204206732,0.706388061
637.3,29.84768713,0.113678695,-3.204457654,0.706310014
637.4,29.85097033,0.115588867,-3.204802025,0.706226907
637.5,29.85424518,0.11810635,-3.205106935,0.706138081
637.6,29.8575491,0.118229987,-3.205287451,0.706060021
637.7,29.86084626,0.117264449,-3.205372758,0.705976858
637.8,29.86413422,0.115934878,-3.205375546,0.70588827
637.9,29.8674296,0.113729519,-3.205358002,0.705809313
638,29.87073891,0.11189331,-3.205360549,0.705729679
638.1,29.87403869,0.112840757,-3.205359801,0.705646997
638.2,29.87733397,0.116874308,-3.205360246,0.705558057
638.3,29.8806143,0.120715563,-3.205359214,0.705480028
638.4,29.88390529,0.121908234,-3.205363406,0.705396856
638.5,29.8871971,0.12103947,-3.205371357,0.705308271
638.6,29.89049835,0.119995546,-3.205368161,0.705229313
638.7,29.8937975,0.120215563,-3.205349781,0.705149679
638.8,29.89709982,0.122102547,-3.205293376,0.705066996
638.9,29.90041086,0.124538528,-3.205153789,0.704978061
639,29.90372033,0.126180103,-3.204872401,0.704900014
639.1,29.90703141,0.125955729,-3.204537451,0.704816907
639.2,29.91033727,0.124755601,-3.204312905,0.704728081
639.3,29.91362362,0.126682445,-3.204342165,0.704650021
639.4,29.91690099,0.133455216,-3.20464244,0.704566858
639.5,29.92018994,0.1400294,-3.20500502,0.70447827
639.6,29.92351468,0.141520688,-3.205272833,0.704399313
639.7,29.92683018,0.138150125,-3.205396664,0.704319679
639.8,29.93012413,0.132915014,-3.205389147,0.704236997
639.9,29.933402,0.130110289,-3.205349067,0.704148057
640,29.93668484,0.132453087,-3.205344703,0.704070028
640.1,29.9399751,0.136738673,-3.205362343,0.703986856
640.2,29.94326732,0.139767822,-3.205359372,0.703898271
640.3,29.94656766,0.142983614,-3.205360168,0.703819313
640.4,29.94987021,0.146852898,-3.205359955,0.703739679
640.5,29.95317897,0.147198749,-3.205360012,0.703656996
640.6,29.95647785,0.141610867,-3.205359997,0.703568061
640.7,29.95977762,0.136722708,-3.205360001,0.703490014
640.8,29.96307982,0.13920052,-3.20536,0.703406907
640.9,29.96639073,0.144246123,-3.20536,0.703318081
641,29.96970087,0.144113842,-3.20536,0.703240021
641.1,29.97300923,0.142361146,-3.205360001,0.703156858
641.2,29.97630597,0.145371997,-3.205359996,0.70306827
641.3,29.97959524,0.150179089,-3.205360015,0.702989313
641.4,29.98288547,0.151416356,-3.205359944,0.702909679
641.5,29.98617527,0.151031157,-3.205360208,0.702826997
641.6,29.98946583,0.152541056,-3.205359224,0.702738057
641.7,29.99275362,0.154877896,-3.205363403,0.702660028
641.8,29.99603242,0.155678004,-3.205371358,0.702576856
641.9,29.99931366,0.155881052,-3.205368159,0.702488271
642,30.00260973,0.157040371,-3.205350293,0.702409313
642.1,30.00591895,0.156416612,-3.205319573,0.702329679
642.2,30.0092184,0.150883704,-3.205312047,0.702246997
642.3,30.01251509,0.146099978,-3.205376408,0.702158057
642.4,30.01578976,0.150072161,-3.205539979,0.702080028
642.5,30.01906336,0.158035587,-3.205772411,0.701996856
642.6,30.02235749,0.159603906,-3.206040584,0.701908271
642.7,30.02565873,0.156177938,-3.206305963,0.701829313
642.8,30.02895543,0.156126659,-3.206522365,0.701749679
642.9,30.03224809,0.160160958,-3.206667064,0.701666997
643,30.03554391,0.164049205,-3.206781485,0.701578057
643.1,30.03882514,0.16682161,-3.206937908,0.701500028
643.2,30.04211163,0.169373193,-3.207206844,0.701416856
643.3,30.0453816,0.170575296,-3.207531714,0.701328271
643.4,30.04866283,0.168249648,-3.207802011,0.701249313
643.5,30.05194404,0.164937998,-3.207958726,0.701169679
643.6,30.05523763,0.166373008,-3.208003977,0.701086997
643.7,30.05853731,0.169902456,-3.207996822,0.700998057
643.8,30.06182112,0.16633912,-3.207989257,0.700920028
643.9,30.06509149,0.157929485,-3.2079902,0.700836856
644,30.06837393,0.156805757,-3.207989942,0.700748271
644.1,30.07166958,0.1635381,-3.207990033,0.700669313
644.2,30.07497928,0.167372815,-3.207989926,0.700589679
644.3,30.07827725,0.165589284,-3.207990264,0.700506997
644.4,30.08157989,0.163757061,-3.207989017,0.700418057
644.5,30.08489083,0.16351071,-3.207994173,0.700340028
644.6,30.08820039,0.161903201,-3.207997979,0.700256856
644.7,30.0915112,0.158532038,-3.207986709,0.700168271
644.8,30.09481822,0.156414145,-3.207972478,0.700089313
644.9,30.09812006,0.157822612,-3.207957999,0.700009679
645,30.10142903,0.163505396,-3.20798776,0.699926997
645.1,30.10472776,0.171247331,-3.208056664,0.699838057
645.2,30.10802793,0.174799632,-3.208094224,0.699760028
645.3,30.11132851,0.172658005,-3.208008723,0.699676856
645.4,30.11462586,0.170185276,-3.207735763,0.699588271
645.5,30.11791658,0.169844423,-3.207344822,0.699509313
645.6,30.12122006,0.169877567,-3.207036529,0.699429679
645.7,30.12453083,0.168770312,-3.206912983,0.699346997
645.8,30.12784024,0.16702343,-3.206908107,0.699258057
645.9,30.13115201,0.167290309,-3.206941706,0.699180028
646,30.13447516,0.171078566,-3.207091085,0.699096856
646.1,30.13780622,0.176219901,-3.207412693,0.699008271
646.2,30.1411346,0.178698314,-3.207798694,0.698929313
646.3,30.14445019,0.17686715,-3.208151033,0.698849679
646.4,30.14774419,0.174088756,-3.208352261,0.698766997
646.5,30.15102173,0.173000676,-3.208359837,0.698678057
646.6,30.15430603,0.170831624,-3.208312124,0.698600028
646.7,30.15761042,0.166715891,-3.208312629,0.698516856
646.8,30.16091977,0.165404884,-3.208320888,0.698428272
646.9,30.16421411,0.168524673,-3.208319768,0.698349309
647,30.16749248,0.170838171,-3.208320041,0.698269692
647.1,30.17077276,0.16915424,-3.208320069,0.698186946
647.2,30.17405345,0.165232921,-3.208319683,0.698098247
647.3,30.17735023,0.161897728,-3.208321199,0.698019319
647.4,30.18065697,0.161533891,-3.208315169,0.697939677
647.5,30.18394636,0.165822421,-3.208299523,0.697856997
647.6,30.18724983,0.173877066,-3.208335377,0.697768057
647.7,30.19056199,0.180775656,-3.208449668,0.697690028
647.8,30.1938653,0.179330943,-3.208684637,0.697606856
647.9,30.19714145,0.168834066,-3.209019789,0.697518271
648,30.20042604,0.158829575,-3.209333478,0.697439313
648.1,30.20373067,0.15667539,-3.209542119,0.697359679
648.2,30.20703877,0.160416347,-3.209635037,0.697276997
648.3,30.21033818,0.164489102,-3.209647186,0.697188057
648.4,30.21363632,0.165379157,-3.209624936,0.697110028
648.5,30.2169249,0.162985928,-3.209621875,0.697026856
648.6,30.22021666,0.161325124,-3.209631091,0.696938272
648.7,30.2235207,0.163336876,-3.209629708,0.696859309
648.8,30.22682802,0.167110775,-3.209630078,0.696779692
648.9,30.23013152,0.16936337,-3.209629979,0.696696946
649,30.2334532,0.170253551,-3.209630006,0.696608247
649.1,30.23677505,0.170747005,-3.209629997,0.696529319
649.2,30.24010526,0.169903602,-3.209630008,0.696449677
649.3,30.24341869,0.16718098,-3.209629973,0.696366997
649.4,30.24672006,0.16559945,-3.209630102,0.696278057
649.5,30.25002856,0.167209594,-3.209629619,0.696200028
649.6,30.25332983,0.167578528,-3.209631597,0.696116856
649.7,30.25663959,0.162645164,-3.209643471,0.696028272
649.8,30.25993557,0.156217394,-3.209629589,0.695949309
649.9,30.26322666,0.152945491,-3.209580967,0.695869692
650,30.26653002,0.15210971,-3.209629619,0.695786946
650.1,30.26984091,0.151886393,-3.209873062,0.695698247
650.2,30.27314975,0.151838489,-3.210268976,0.695619319
650.3,30.2764437,0.151284861,-3.210665085,0.695539677
650.4,30.27972434,0.1487598,-3.210930422,0.695456997
650.5,30.28301539,0.143494175,-3.211000797,0.695368057
650.6,30.28630669,0.1380957,-3.210958808,0.695290028
650.7,30.28961008,0.136249347,-3.210937699,0.695206856
650.8,30.29292065,0.137296145,-3.210942728,0.695118272
650.9,30.29623091,0.138788822,-3.210950864,0.695039309
651,30.29953913,0.141643912,-3.210949764,0.694959692
651.1,30.30283634,0.147334398,-3.210950081,0.694876946
651.2,30.30612367,0.151427547,-3.210949913,0.694788247
651.3,30.30940173,0.149309646,-3.210950268,0.694709319
651.4,30.31268657,0.144386222,-3.21094884,0.694629677
651.5,30.31598811,0.142701772,-3.210934721,0.694546997
651.6,30.31928898,0.144204573,-3.210937908,0.694458057
651.7,30.32258361,0.145880142,-3.211016864,0.694380028
651.8,30.32586561,0.145557011,-3.211202848,0.694296856
651.9,30.32917023,0.142263644,-3.211520709,0.694208272
652,30.33248111,0.139576969,-3.211869128,0.694129309
652.1,30.33578876,0.141974052,-3.21213955,0.694049692
652.2,30.33908781,0.145040823,-3.212269563,0.693966946
652.3,30.34238801,0.140725057,-3.212254406,0.693878247
652.4,30.34568814,0.131409733,-3.212132527,0.693799319
652.5,30.34898744,0.126010062,-3.212007175,0.693719677
652.6,30.35229026,0.126643542,-3.211928865,0.693636997
652.7,30.35559898,0.129789887,-3.211905593,0.693548057
652.8,30.35889775,0.131218038,-3.211920285,0.693470028
652.9,30.36219802,0.127755626,-3.211946354,0.693386856
653,30.36549816,0.121730964,-3.21195099,0.693298272
653.1,30.36879733,0.119263925,-3.211946678,0.693219309
653.2,30.3721007,0.120458779,-3.211938103,0.693139692
653.3,30.37540717,0.120859553,-3.211943585,0.693056946
653.4,30.3786949,0.119210955,-3.211946504,0.692968248
653.5,30.38198561,0.116801815,-3.211907388,0.692889315
653.6,30.38527504,0.114841513,-3.211899605,0.692809691
653.7,30.3885668,0.114351738,-3.212066215,0.692726946
653.8,30.39186999,0.116053415,-3.21242124,0.692638248
653.9,30.3951809,0.120006058,-3.212824717,0.692559315
654,30.39848984,0.124101495,-3.213161948,0.692479691
654.1,30.40178333,0.124421692,-3.213307265,0.692396947
654.2,30.4050659,0.119916576,-3.213286546,0.692308247
654.3,30.40836936,0.113118297,-3.213245118,0.692229319
654.4,30.41168467,0.107707011,-3.21325342,0.692149677
654.5,30.4150147,0.106784686,-3.213260677,0.692066997
654.6,30.4183315,0.108748948,-3.213259819,0.691978057
654.7,30.42163866,0.108545337,-3.213260049,0.691900028
654.8,30.42493781,0.10448459,-3.213259987,0.691816856
654.9,30.42823808,0.100022813,-3.213260003,0.691728272
655,30.43153785,0.099609087,-3.213259999,0.691649309
655.1,30.43483853,0.104767099,-3.21326,0.691569692
655.2,30.43813586,0.110773255,-3.21326,0.691486946
655.3,30.44142654,0.110250537,-3.21326,0.691398248
655.4,30.44473021,0.101703755,-3.21326,0.691319315
655.5,30.44804028,0.092989366,-3.21326,0.691239691
655.6,30.45135245,0.090843253,-3.21326,0.691156946
655.7,30.45467319,0.095860537,-3.21326,0.691068248
655.8,30.45799399,0.102961616,-3.21326,0.690989315
655.9,30.46130969,0.103661864,-3.21326,0.690909691
656,30.46460713,0.096732618,-3.21326,0.690826947
656.1,30.46790997,0.091644225,-3.21326,0.690738247
656.2,30.47122064,0.092798564,-3.21326,0.690659319
656.3,30.47453106,0.095543242,-3.21326,0.690579677
656.4,30.47783856,0.096610664,-3.21326,0.690496997
656.5,30.48113866,0.096028416,-3.213259998,0.690408057
656.6,30.48443447,0.093385118,-3.213260006,0.690330028
656.7,30.48771217,0.087320618,-3.213259978,0.690246856
656.8,30.49099384,0.080025861,-3.213260082,0.690158272
656.9,30.49428926,0.079664967,-3.213259694,0.690079309
657,30.49760082,0.087612046,-3.213261142,0.689999692
657.1,30.50091106,0.092156731,-3.213255387,0.689916946
657.2,30.50421836,0.087512797,-3.213238707,0.689828248
657.3,30.50751961,0.081029299,-3.213278774,0.689749315
657.4,30.51083086,0.078277511,-3.213416199,0.689669691
657.5,30.51414056,0.078824956,-3.213665963,0.689586946
657.6,30.5174505,0.081000718,-3.213999847,0.689498248
657.7,30.52076105,0.082493619,-3.214311743,0.689419315
657.8,30.52406874,0.082022042,-3.21450935,0.689339691
657.9,30.52736794,0.080980611,-3.214592249,0.689256946
658,30.5306675,0.081532088,-3.214595681,0.689168248
658.1,30.53397025,0.083146231,-3.21457797,0.689089315
658.2,30.53727897,0.08361454,-3.214580544,0.689009691
658.3,30.5405778,0.084054892,-3.214579854,0.688926946
658.4,30.54387782,0.084141425,-3.214580039,0.688838248
658.5,30.5471791,0.078773534,-3.21457999,0.688759315
658.6,30.55049361,0.067707505,-3.214580003,0.688679691
658.7,30.55380935,0.0586422,-3.214579999,0.688596946
658.8,30.55710906,0.055919284,-3.214580001,0.688508248
658.9,30.56042224,0.056956252,-3.214579998,0.688429315
659,30.56374542,0.058951716,-3.214580005,0.688349691
659.1,30.56707474,0.060727421,-3.21457998,0.688266946
659.2,30.57039057,0.062559507,-3.214580076,0.688178248
659.3,30.57370269,0.065269786,-3.214579718,0.688099315
659.4,30.57702174,0.068334807,-3.214581053,0.688019691
659.5,30.58032991,0.071223552,-3.214575717,0.687936946
659.6,30.58364241,0.072675707,-3.214557302,0.687848248
659.7,30.58696371,0.068807018,-3.214584238,0.687769315
659.8,30.59028177,0.059593274,-3.214700499,0.687689691
659.9,30.59358859,0.052953436,-3.214932274,0.687606946
660,30.59688781,0.053377764,-3.21525893,0.687518248
660.1,30.60018818,0.05504859,-3.215573328,0.687439315
660.2,30.60348748,0.052871455,-3.215783753,0.687359691
660.3,30.60679008,0.049606498,-3.215888305,0.687276946
660.4,30.61009987,0.048659712,-3.215907904,0.687188248
660.5,30.6134144,0.048524902,-3.215884743,0.687109315
660.6,30.61674527,0.047338599,-3.215881927,0.687029691
660.7,30.62005931,0.045707057,-3.215891077,0.686946946
660.8,30.62335739,0.044705917,-3.215889711,0.686858248
660.9,30.62665931,0.044817289,-3.215890077,0.686779315
661,30.62997319,0.045300474,-3.215889979,0.686699691
661.1,30.63329101,0.042992123,-3.215890006,0.686616946
661.2,30.63660249,0.036662988,-3.215889999,0.686528248
661.3,30.6399221,0.031634454,-3.21589,0.686449315
661.4,30.6432285,0.032573734,-3.21589,0.686369691
661.5,30.64652786,0.035474242,-3.21589,0.686286946
661.6,30.64982805,0.035076293,-3.21589,0.686198248
661.7,30.65312792,0.033942383,-3.215889999,0.686119315
661.8,30.65642827,0.035442417,-3.215890004,0.686039691
661.9,30.659727,0.035132628,-3.215889987,0.685956946
662,30.66303208,0.028330893,-3.21589005,0.685868248
662.1,30.6663518,0.020838066,-3.215889814,0.685789315
662.2,30.66966027,0.02104692,-3.215890695,0.685709691
662.3,30.67297072,0.027413453,-3.215886901,0.685626946
662.4,30.67628045,0.032681355,-3.215877508,0.685538248
662.5,30.67959109,0.031810692,-3.215886581,0.685459315
662.6,30.68289861,0.023361254,-3.215905062,0.685379691
662.7,30.68619843,0.012024521,-3.215912366,0.685296946
662.8,30.6894955,0.005626107,-3.21590095,0.685208248
662.9,30.69278826,0.005635138,-3.215843514,0.685129315
663,30.69610333,0.008483682,-3.215785638,0.685049691
663.1,30.69942149,0.011393528,-3.215839718,0.684966946
663.2,30.70273026,0.013544753,-3.216078787,0.684878248
663.3,30.70604107,0.014101237,-3.21643802,0.684799315
663.4,30.70934888,0.01344563,-3.216740393,0.684719691
663.5,30.71264736,0.013966636,-3.216933348,0.684636946
663.6,30.71594988,0.01750293,-3.21715171,0.684548248
663.7,30.7192608,0.0202764,-3.217460656,0.684469315
663.8,30.72257054,0.01729274,-3.217817177,0.684389691
663.9,30.72588065,0.011832194,-3.218117136,0.684306946
664,30.72919045,0.010708115,-3.218241671,0.684218247
664.1,30.73250113,0.013020954,-3.218211389,0.684139316
664.2,30.73580845,0.013544991,-3.218184158,0.684059687
664.3,30.7391092,0.01164685,-3.218181668,0.68397696
664.4,30.74242257,0.00960142,-3.218191147,0.683888196
664.5,30.74574378,0.007760121,-3.218189693,0.683809506
664.6,30.74906132,0.005515399,-3.218190082,0.683728978
664.7,30.75237048,0.002209077,-3.218189978,0.683649781
664.8,30.75568035,-0.002580411,-3.218190006,0.683566922
664.9,30.75899188,-0.007526631,-3.218189998,0.683478254
665,30.76231556,-0.010490497,-3.21819,0.683399314
665.1,30.76564457,-0.011756994,-3.21819,0.683319691
665.2,30.76896113,-0.01318756,-3.21819,0.683236946
665.3,30.77227046,-0.014527968,-3.21819,0.683148248
665.4,30.77558064,-0.013777983,-3.21819,0.683069315
665.5,30.7788906,-0.011683617,-3.21819,0.682989691
665.6,30.78220057,-0.011274317,-3.218190001,0.682906946
665.7,30.78551071,-0.011842652,-3.218189996,0.682818248
665.8,30.78882018,-0.010687149,-3.218190016,0.682739315
665.9,30.79213235,-0.009205195,-3.218189941,0.682659691
666,30.79545366,-0.0108642,-3.218190221,0.682576946
666.1,30.7987722,-0.014499864,-3.218189174,0.682488247
666.2,30.80209709,-0.016072409,-3.218193258,0.682409316
666.3,30.80543775,-0.013925063,-3.218196744,0.682329687
666.4,30.80876229,-0.008831916,-3.218156757,0.68224696
666.5,30.81206842,-0.004772463,-3.218152065,0.682158196
666.6,30.81536797,-0.007409087,-3.218326481,0.682079506
666.7,30.8186677,-0.014163285,-3.218683837,0.681998978
666.8,30.8219694,-0.015990597,-3.219093364,0.681919781
666.9,30.82528251,-0.011294541,-3.219421235,0.681836922
667,30.8286038,-0.005363051,-3.219565344,0.681748254
667.1,30.83192133,-0.003071252,-3.219535467,0.681669314
667.2,30.83523044,-0.007402784,-3.219495407,0.681589691
667.3,30.83854051,-0.016065282,-3.219503343,0.681506946
667.4,30.84185111,-0.023403156,-3.219510699,0.681418248
667.5,30.84515846,-0.026334031,-3.219509809,0.681339315
667.6,30.84845916,-0.024891175,-3.219510065,0.681259691
667.7,30.85177271,-0.021333663,-3.219509932,0.681176946
667.8,30.85509324,-0.019804064,-3.219510208,0.681088247
667.9,30.85841353,-0.020816107,-3.219509235,0.681009316
668,30.86173165,-0.021420705,-3.219513358,0.680929687
668.1,30.86503941,-0.02087899,-3.219521526,0.68084696
668.2,30.86835466,-0.020870234,-3.219517531,0.680758196
668.3,30.87168468,-0.022675832,-3.219503144,0.680679506
668.4,30.87500159,-0.026196857,-3.2194835,0.680598978
668.5,30.87830833,-0.029952229,-3.219485181,0.680519781
668.6,30.8816092,-0.03221585,-3.219534402,0.680436922
668.7,30.8849227,-0.032689989,-3.219600585,0.680348254
668.8,30.88824326,-0.032906639,-3.21959327,0.680269315
668.9,30.89156345,-0.034072911,-3.219422204,0.680189687
669,30.89488196,-0.035791367,-3.219082046,0.68010696
669.1,30.89818809,-0.036791573,-3.218707053,0.680018197
669.2,30.90148982,-0.036632315,-3.218469683,0.679939506
669.3,30.90480028,-0.035802595,-3.21843131,0.679858978
669.4,30.90811285,-0.035908127,-3.218486209,0.679779781
669.5,30.91143141,-0.036765024,-3.218547231,0.679696922
669.6,30.91474105,-0.035736571,-3.218559441,0.679608254
669.7,30.91804782,-0.032684743,-3.218542297,0.679529314
669.8,30.92135196,-0.031148544,-3.218524978,0.679449691
