##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
657.488,30.45339,-3.04495,0.21943
657.588,30.45671,-3.04495,0.21907
657.688,30.46002,-3.04502,0.21882
657.788,30.46333,-3.04519,0.219
657.888,30.46664,-3.04543,0.21923
657.988,30.46995,-3.04571,0.21907
658.088,30.47327,-3.04597,0.21838
658.188,30.47658,-3.04619,0.21765
658.288,30.47989,-3.04632,0.21743
658.388,30.48319,-3.04635,0.21799
658.488,30.48649,-3.04633,0.2189
658.588,30.48979,-3.0463,0.21967
658.688,30.4931,-3.04629,0.21996
658.788,30.49642,-3.04629,0.21979
658.888,30.49973,-3.0463,0.21925
658.988,30.50305,-3.0463,0.21853
659.088,30.50636,-3.0463,0.21803
659.188,30.50967,-3.0463,0.21822
659.288,30.51297,-3.0463,0.21923
659.388,30.51628,-3.0463,0.22044
659.488,30.51959,-3.0463,0.22109
659.588,30.5229,-3.04631,0.2207
659.688,30.52621,-3.04631,0.21956
659.788,30.52953,-3.0463,0.2181
659.888,30.53284,-3.04626,0.21676
659.988,30.53615,-3.04625,0.21601
660.088,30.53946,-3.04631,0.21632
660.188,30.54277,-3.04647,0.21786
660.288,30.54607,-3.04671,0.21985
660.388,30.54938,-3.04698,0.22133
660.488,30.55268,-3.04725,0.22165
660.588,30.55599,-3.04747,0.22119
660.688,30.5593,-3.04762,0.22053
660.788,30.56261,-3.04767,0.22011
660.888,30.56592,-3.04766,0.21985
660.988,30.56924,-3.04762,0.21956
661.088,30.57256,-3.0476,0.21915
661.188,30.57589,-3.0476,0.21881
661.288,30.57921,-3.04762,0.21886
661.388,30.58252,-3.04765,0.21946
661.488,30.58583,-3.04775,0.22038
661.588,30.58913,-3.04795,0.22127
661.688,30.59244,-3.04828,0.22185
661.788,30.59575,-3.04865,0.22225
661.888,30.59907,-3.04892,0.22264
661.988,30.60238,-3.04902,0.22317
662.088,30.60569,-3.049,0.22376
662.188,30.60899,-3.04893,0.22427
662.288,30.6123,-3.04891,0.22457
662.388,30.6156,-3.04891,0.22462
662.488,30.6189,-3.04893,0.22439
662.588,30.62222,-3.04893,0.2239
662.688,30.62553,-3.04893,0.22338
662.788,30.62885,-3.04893,0.22312
662.888,30.63215,-3.04894,0.22334
662.988,30.63546,-3.04895,0.22388
663.088,30.63876,-3.04894,0.22444
663.188,30.64206,-3.04887,0.22476
663.288,30.64537,-3.04883,0.22481
663.388,30.64868,-3.0489,0.22461
663.488,30.652,-3.04916,0.22421
663.588,30.65533,-3.04952,0.22374
663.688,30.65865,-3.04987,0.22336
663.788,30.66197,-3.0501,0.22322
663.888,30.66528,-3.05021,0.22331
663.988,30.6686,-3.05025,0.22359
664.088,30.67191,-3.05026,0.22399
664.188,30.67523,-3.05026,0.22436
664.288,30.67854,-3.05025,0.22452
664.388,30.68186,-3.05025,0.22432
664.488,30.68516,-3.05025,0.22391
664.588,30.68847,-3.05025,0.22356
664.688,30.69178,-3.05025,0.22353
664.788,30.69509,-3.05025,0.22386
664.888,30.6984,-3.05025,0.22447
664.988,30.70173,-3.05025,0.22529
665.088,30.70506,-3.05025,0.22603
665.188,30.70838,-3.05025,0.22633
665.288,30.71169,-3.05025,0.22587
665.388,30.715,-3.05025,0.22499
665.488,30.7183,-3.05025,0.22432
665.588,30.72161,-3.05025,0.22442
665.688,30.72493,-3.05025,0.22511
665.788,30.72825,-3.05025,0.22579
665.888,30.73157,-3.05025,0.22595
665.988,30.73489,-3.05025,0.22555
666.088,30.7382,-3.05025,0.22487
666.188,30.74152,-3.05025,0.22418
666.288,30.74483,-3.05024,0.22373
666.388,30.74815,-3.05025,0.22378
666.488,30.75146,-3.05026,0.22454
666.588,30.75477,-3.05028,0.22568
666.688,30.75809,-3.05026,0.22653
666.788,30.7614,-3.05021,0.22651
666.888,30.76472,-3.05015,0.22574
666.988,30.76804,-3.0502,0.22483
667.088,30.77137,-3.05042,0.22436
667.188,30.77469,-3.05077,0.22434
667.288,30.77802,-3.05113,0.22442
667.388,30.78133,-3.05139,0.22429
667.488,30.78464,-3.05152,0.22401
667.588,30.78794,-3.05156,0.22389
667.688,30.79125,-3.05158,0.22423
667.788,30.79455,-3.05158,0.22497
667.888,30.79786,-3.05157,0.22583
667.988,30.80117,-3.05157,0.2265
668.088,30.80449,-3.05157,0.22685
668.188,30.80782,-3.05157,0.22684
668.288,30.81115,-3.05157,0.22646
668.388,30.81447,-3.05157,0.22597
668.488,30.8178,-3.05157,0.22584
668.588,30.82111,-3.05157,0.22651
668.688,30.82442,-3.05157,0.2277
668.788,30.82772,-3.05157,0.22862
668.888,30.83103,-3.05157,0.22846
668.988,30.83435,-3.05157,0.22729
669.088,30.83766,-3.05157,0.22587
669.188,30.84098,-3.05157,0.22496
669.288,30.84428,-3.05157,0.22481
669.388,30.84759,-3.05157,0.22516
669.488,30.8509,-3.05157,0.22575
669.588,30.85421,-3.05157,0.22636
669.688,30.85752,-3.05157,0.22676
669.788,30.86081,-3.05157,0.22674
669.888,30.86408,-3.05158,0.2263
669.988,30.86736,-3.05158,0.22566
670.088,30.87066,-3.05156,0.22504
670.188,30.87398,-3.05152,0.22462
670.288,30.87731,-3.05153,0.22449
670.388,30.88063,-3.05163,0.22474
670.488,30.88395,-3.05182,0.22517
670.588,30.88726,-3.05207,0.22524
670.688,30.89058,-3.05235,0.22444
670.788,30.89391,-3.0526,0.22287
670.888,30.89723,-3.0528,0.22143
670.988,30.90055,-3.05291,0.22103
671.088,30.90387,-3.05293,0.22177
671.188,30.90718,-3.0529,0.2227
671.288,30.91049,-3.05287,0.22287
671.388,30.9138,-3.05287,0.22202
671.488,30.91711,-3.05288,0.22089
671.588,30.92041,-3.05288,0.22022
671.688,30.92371,-3.05288,0.22032
671.788,30.92701,-3.05288,0.22084
671.888,30.93031,-3.05289,0.22141
671.988,30.93362,-3.0529,0.22184
672.088,30.93694,-3.0529,0.22226
672.188,30.94025,-3.05286,0.22284
672.288,30.94356,-3.05279,0.22362
672.388,30.94687,-3.05279,0.2245
672.488,30.9502,-3.05295,0.22531
672.588,30.95355,-3.05328,0.2259
672.688,30.9569,-3.05365,0.226
672.788,30.96023,-3.05395,0.22539
672.888,30.96355,-3.05407,0.22415
672.988,30.96687,-3.05402,0.22297
673.088,30.97017,-3.05379,0.22257
673.188,30.97348,-3.05344,0.22313
673.288,30.97679,-3.05308,0.22393
673.388,30.9801,-3.05284,0.22421
673.488,30.98341,-3.05279,0.22363
673.588,30.98671,-3.05284,0.22272
673.688,30.99001,-3.0529,0.22207
673.788,30.99331,-3.05292,0.222
673.888,30.9966,-3.0529,0.22226
673.988,30.99991,-3.05289,0.22257
674.088,31.00322,-3.05288,0.22275
674.188,31.00655,-3.05289,0.22291
674.288,31.00987,-3.05289,0.22319
674.388,31.01321,-3.05289,0.22363
674.488,31.01654,-3.05289,0.22406
674.588,31.01986,-3.05289,0.22426
674.688,31.02318,-3.05289,0.22409
674.788,31.02649,-3.05289,0.22351
674.888,31.02981,-3.05289,0.2225
674.988,31.03314,-3.05289,0.22116
675.088,31.03647,-3.05289,0.21985
675.188,31.0398,-3.05289,0.21897
675.288,31.04313,-3.05289,0.21875
675.388,31.04645,-3.05289,0.2191
675.488,31.04977,-3.05289,0.21984
675.588,31.05308,-3.05289,0.22079
675.688,31.0564,-3.05289,0.22167
675.788,31.05972,-3.05289,0.22219
675.888,31.06305,-3.05289,0.2222
675.988,31.06637,-3.05289,0.22184
676.088,31.06969,-3.05289,0.22133
676.188,31.07301,-3.05288,0.22077
676.288,31.07633,-3.05288,0.22002
676.388,31.07965,-3.05289,0.2189
676.488,31.08299,-3.05293,0.21745
676.588,31.08633,-3.05304,0.21627
676.688,31.08966,-3.05326,0.21602
676.788,31.093,-3.05361,0.21699
676.888,31.09632,-3.05397,0.21839
676.988,31.09964,-3.05424,0.2193
677.088,31.10296,-3.05433,0.21918
677.188,31.10627,-3.05429,0.21859
677.288,31.10959,-3.0542,0.21823
677.388,31.11291,-3.05411,0.21853
677.488,31.11623,-3.0541,0.21909
677.588,31.11955,-3.05423,0.21937
677.688,31.12285,-3.05453,0.21906
677.788,31.12615,-3.0549,0.21848
677.888,31.12944,-3.05522,0.2181
677.988,31.13274,-3.05541,0.21816
678.088,31.13604,-3.0555,0.21833
678.188,31.13935,-3.05552,0.21815
678.288,31.14267,-3.05553,0.21741
678.388,31.146,-3.05552,0.2166
678.488,31.14933,-3.05552,0.2164
678.588,31.15265,-3.05552,0.21719
678.688,31.15596,-3.05552,0.21823
678.788,31.15927,-3.05552,0.21858
678.888,31.16258,-3.05552,0.21767
678.988,31.16588,-3.05552,0.21634
679.088,31.16919,-3.05552,0.21573
679.188,31.1725,-3.05552,0.21657
679.288,31.17581,-3.05551,0.21799
679.388,31.17913,-3.05552,0.21873
679.488,31.18244,-3.05555,0.2179
679.588,31.18574,-3.05563,0.21629
679.688,31.18905,-3.05583,0.21509
679.788,31.19235,-3.05616,0.21518
679.888,31.19565,-3.05653,0.2161
679.988,31.19895,-3.05682,0.21697
680.088,31.20226,-3.05692,0.21708
680.188,31.20557,-3.0569,0.21651
680.288,31.20888,-3.05683,0.21556
680.388,31.21219,-3.05681,0.21457
680.488,31.21551,-3.05681,0.21395
680.588,31.21883,-3.05683,0.21413
680.688,31.22215,-3.05683,0.21538
680.788,31.22547,-3.05683,0.21706
680.888,31.22879,-3.05683,0.21822
680.988,31.23211,-3.05684,0.21808
681.088,31.23543,-3.05685,0.21685
681.188,31.23874,-3.05684,0.21511
681.288,31.24206,-3.05678,0.21342
681.388,31.24538,-3.05674,0.21223
681.488,31.2487,-3.05681,0.21195
681.588,31.25204,-3.05705,0.21287
681.688,31.25538,-3.0574,0.21437
681.788,31.25872,-3.05777,0.21548
681.888,31.26204,-3.05806,0.21544
681.988,31.26536,-3.05821,0.21462
682.088,31.26868,-3.05817,0.21382
682.188,31.27201,-3.05793,0.21367
682.288,31.27535,-3.05757,0.21391
682.388,31.2787,-3.05721,0.21388
682.488,31.28203,-3.05698,0.21311
682.588,31.28537,-3.05687,0.21209
682.688,31.2887,-3.05684,0.2117
682.788,31.29204,-3.05686,0.21262
682.888,31.29536,-3.05694,0.21435
682.988,31.29869,-3.05713,0.21593
683.088,31.30201,-3.05745,0.21657
683.188,31.30532,-3.05782,0.2163
683.288,31.30864,-3.05812,0.21551
683.388,31.31196,-3.05824,0.21456
683.488,31.31528,-3.05822,0.21364
683.588,31.3186,-3.05816,0.21286
683.688,31.32191,-3.05813,0.21234
683.788,31.32522,-3.05813,0.21202
683.888,31.32853,-3.05815,0.21179
683.988,31.33184,-3.05816,0.21158
684.088,31.33516,-3.05816,0.21139
684.188,31.33847,-3.05815,0.21129
684.288,31.34178,-3.05815,0.21132
684.388,31.3451,-3.05815,0.21141
684.488,31.34843,-3.05815,0.21139
684.588,31.35176,-3.05815,0.21115
684.688,31.3551,-3.05815,0.21077
684.788,31.35844,-3.05815,0.21041
684.888,31.36176,-3.05815,0.21023
684.988,31.36506,-3.05815,0.21029
685.088,31.36837,-3.05815,0.21058
685.188,31.37168,-3.05815,0.21111
685.288,31.37499,-3.05815,0.21179
685.388,31.37832,-3.05815,0.21247
685.488,31.38164,-3.05815,0.21305
685.588,31.38496,-3.05815,0.21356
685.688,31.38829,-3.05815,0.21413
685.788,31.39162,-3.05815,0.21486
685.888,31.39496,-3.05814,0.21549
685.988,31.39829,-3.05815,0.21557
686.088,31.40161,-3.05816,0.21476
686.188,31.40492,-3.05818,0.21345
686.288,31.40823,-3.05816,0.21243
686.388,31.41155,-3.0581,0.21241
686.488,31.41488,-3.05805,0.21311
686.588,31.41821,-3.0581,0.21369
686.688,31.42154,-3.05833,0.21341
686.788,31.42488,-3.05869,0.21245
686.888,31.4282,-3.05905,0.21153
686.988,31.43152,-3.0593,0.2113
687.088,31.43482,-3.05942,0.21177
687.188,31.43813,-3.05947,0.21254
687.288,31.44143,-3.05947,0.21322
687.388,31.44473,-3.05947,0.21355
687.488,31.44804,-3.05947,0.21335
687.588,31.45135,-3.05948,0.21245
687.688,31.45467,-3.05949,0.21122
687.788,31.45799,-3.05948,0.21034
687.888,31.46131,-3.05943,0.21041
687.988,31.46462,-3.05938,0.21127
688.088,31.46795,-3.05941,0.21222
688.188,31.47127,-3.05963,0.21258
688.288,31.47459,-3.05998,0.21225
688.388,31.47791,-3.06035,0.2115
688.488,31.48124,-3.0606,0.21064
688.588,31.48456,-3.06073,0.20985
688.688,31.48788,-3.06078,0.20925
688.788,31.4912,-3.06078,0.20895
688.888,31.49452,-3.06078,0.20893
688.988,31.49783,-3.06078,0.20908
689.088,31.50116,-3.06079,0.20928
689.188,31.50448,-3.06085,0.20945
689.288,31.50781,-3.06101,0.20952
689.388,31.51113,-3.0613,0.20943
689.488,31.51444,-3.06167,0.20923
689.588,31.51775,-3.062,0.20906
689.688,31.52107,-3.06218,0.20904
689.788,31.52438,-3.06219,0.20912
689.888,31.5277,-3.06213,0.20915
689.988,31.53102,-3.06208,0.20895
690.088,31.53434,-3.06208,0.20849
690.188,31.53766,-3.06209,0.20786
690.288,31.54099,-3.06211,0.20716
690.388,31.54432,-3.06211,0.20648
690.488,31.54764,-3.0621,0.20592
690.588,31.55097,-3.0621,0.20557
690.688,31.5543,-3.0621,0.20548
690.788,31.55763,-3.0621,0.20564
690.888,31.56095,-3.0621,0.20604
690.988,31.56428,-3.0621,0.20652
691.088,31.5676,-3.0621,0.20675
691.188,31.57092,-3.0621,0.20643
691.288,31.57423,-3.0621,0.20568
691.388,31.57755,-3.0621,0.205
691.488,31.58088,-3.0621,0.20489
691.588,31.58423,-3.0621,0.20537
691.688,31.58757,-3.0621,0.20603
691.788,31.5909,-3.0621,0.20643
691.888,31.59421,-3.06211,0.20645
691.988,31.59753,-3.0621,0.20622
692.088,31.60085,-3.06209,0.20591
692.188,31.60417,-3.06208,0.2056
692.288,31.60751,-3.06208,0.20539
692.388,31.61084,-3.06213,0.20531
692.488,31.61418,-3.06219,0.20539
692.588,31.61752,-3.06217,0.20556
692.688,31.62085,-3.06198,0.20577
692.788,31.62417,-3.06164,0.20592
692.888,31.62749,-3.06128,0.20587
692.988,31.63081,-3.061,0.20551
693.088,31.63413,-3.06086,0.205
693.188,31.63745,-3.0608,0.20481
693.288,31.64078,-3.06078,0.20539
693.388,31.64411,-3.06078,0.20655
693.488,31.64744,-3.06078,0.20743
693.588,31.65075,-3.0608,0.2072
693.688,31.65407,-3.06082,0.20589
693.788,31.65738,-3.06081,0.20448
693.888,31.66069,-3.06076,0.20398
693.988,31.66401,-3.0607,0.20446
694.088,31.66733,-3.06072,0.20498
694.188,31.67065,-3.06089,0.20458
694.288,31.67396,-3.06123,0.2032
694.388,31.67728,-3.06159,0.20184
694.488,31.68062,-3.06188,0.20151
694.588,31.68396,-3.06203,0.20232
694.688,31.68731,-3.06209,0.20325
694.788,31.69065,-3.0621,0.20328
694.888,31.69397,-3.06211,0.2023
694.988,31.69729,-3.0621,0.20127
695.088,31.70062,-3.0621,0.20121
695.188,31.70395,-3.0621,0.20225
695.288,31.70729,-3.0621,0.20345
695.388,31.71061,-3.0621,0.20388
695.488,31.71393,-3.0621,0.20335
695.588,31.71725,-3.0621,0.20256
695.688,31.72058,-3.0621,0.20226
695.788,31.72392,-3.0621,0.20262
695.888,31.72725,-3.0621,0.20308
695.988,31.73058,-3.0621,0.20307
696.088,31.7339,-3.06211,0.20248
696.188,31.73721,-3.06211,0.20182
696.288,31.74053,-3.06209,0.20159
696.388,31.74387,-3.06205,0.20183
696.488,31.7472,-3.06206,0.20193
696.588,31.75054,-3.06215,0.20128
696.688,31.75387,-3.06234,0.19986
696.788,31.7572,-3.0626,0.19845
696.888,31.76053,-3.06287,0.19783
696.988,31.76387,-3.06314,0.19817
697.088,31.7672,-3.06334,0.19883
697.188,31.77051,-3.06345,0.19913
697.288,31.77381,-3.06347,0.19891
697.388,31.7771,-3.06344,0.19861
697.488,31.78041,-3.06342,0.19874
697.588,31.78373,-3.06342,0.19933
697.688,31.78706,-3.06343,0.1998
697.788,31.79038,-3.06341,0.19956
697.888,31.7937,-3.06338,0.19842
697.988,31.79701,-3.06338,0.19681
698.088,31.80034,-3.06346,0.19523
698.188,31.80368,-3.06365,0.19414
698.288,31.80701,-3.0639,0.19393
698.388,31.81034,-3.06418,0.19501
698.488,31.81366,-3.06444,0.19713
698.588,31.81697,-3.06465,0.1991
698.688,31.82028,-3.06477,0.19966
698.788,31.82361,-3.06479,0.19847
698.888,31.82694,-3.06476,0.19654
698.988,31.83027,-3.06473,0.19502
699.088,31.83361,-3.06472,0.19448
699.188,31.83694,-3.06473,0.19463
699.288,31.84026,-3.06474,0.1951
699.388,31.84358,-3.06475,0.19564
699.488,31.8469,-3.06475,0.19612
699.588,31.85021,-3.06473,0.19643
699.688,31.85353,-3.06468,0.19652
699.788,31.85685,-3.06456,0.19639
699.888,31.86018,-3.06432,0.19602
699.988,31.86352,-3.06398,0.19553
700.088,31.86686,-3.06362,0.19516
700.188,31.8702,-3.06335,0.1952
700.288,31.87353,-3.06323,0.1956
700.388,31.87687,-3.06328,0.19589
700.488,31.88019,-3.06351,0.19553
700.588,31.88352,-3.06386,0.19437
700.688,31.88684,-3.06422,0.1929
700.788,31.89017,-3.06445,0.19168
700.888,31.89349,-3.0645,0.19105
700.988,31.89682,-3.06445,0.19098
701.088,31.90015,-3.06439,0.19141
701.188,31.90349,-3.06437,0.19214
701.288,31.90683,-3.06439,0.19268
701.388,31.91017,-3.0644,0.19251
701.488,31.91351,-3.06441,0.19166
701.588,31.91684,-3.0644,0.19097
701.688,31.92017,-3.0644,0.19138
701.788,31.92348,-3.0644,0.19307
701.888,31.9268,-3.0644,0.19487
701.988,31.93012,-3.0644,0.19553
702.088,31.93344,-3.0644,0.19457
702.188,31.93677,-3.0644,0.19296
702.288,31.9401,-3.0644,0.19183
702.388,31.94343,-3.0644,0.19168
702.488,31.94675,-3.0644,0.19198
702.588,31.95007,-3.0644,0.19208
702.688,31.9534,-3.0644,0.19172
702.788,31.95672,-3.0644,0.19134
702.888,31.96004,-3.0644,0.19146
702.988,31.96336,-3.0644,0.19222
703.088,31.96668,-3.0644,0.19315
703.188,31.97,-3.0644,0.19367
703.288,31.97333,-3.0644,0.19351
703.388,31.97666,-3.0644,0.19299
703.488,31.97998,-3.0644,0.19247
703.588,31.98331,-3.0644,0.19218
703.688,31.98663,-3.0644,0.19208
703.788,31.98996,-3.0644,0.19211
703.888,31.99328,-3.0644,0.19222
703.988,31.9966,-3.0644,0.19244
704.088,31.99992,-3.0644,0.1928
704.188,32.00324,-3.0644,0.1932
704.288,32.00657,-3.0644,0.19325
704.388,32.00989,-3.0644,0.19253
704.488,32.01322,-3.06439,0.19097
704.588,32.01654,-3.06438,0.18922
704.688,32.01987,-3.06441,0.18801
704.788,32.0232,-3.06445,0.18777
704.888,32.02653,-3.06446,0.18821
704.988,32.02986,-3.06437,0.18896
705.088,32.03318,-3.06415,0.18972
705.188,32.0365,-3.0639,0.19038
705.288,32.03983,-3.06371,0.19085
705.388,32.04316,-3.06364,0.19106
705.488,32.04649,-3.06367,0.19094
705.588,32.04982,-3.06376,0.19044
705.688,32.05315,-3.06388,0.18967
705.788,32.05648,-3.064,0.18905
705.888,32.05981,-3.06408,0.18907
705.988,32.06314,-3.0641,0.18986
706.088,32.06646,-3.06409,0.19083
706.188,32.06979,-3.06407,0.19126
706.288,32.07312,-3.06406,0.19076
706.388,32.07645,-3.06407,0.18973
706.488,32.07978,-3.06407,0.18867
706.588,32.08312,-3.06407,0.18795
706.688,32.08645,-3.06407,0.18758
706.788,32.08978,-3.06407,0.18756
706.888,32.09311,-3.06406,0.18777
706.988,32.09644,-3.06406,0.18795
707.088,32.09978,-3.06407,0.18782
707.188,32.10312,-3.06411,0.18728
707.288,32.10647,-3.06422,0.18672
707.388,32.10981,-3.06446,0.1866
707.488,32.11316,-3.06481,0.18704
707.588,32.1165,-3.06518,0.18751
707.688,32.11985,-3.06543,0.18734
707.788,32.12321,-3.06549,0.18637
707.888,32.12656,-3.06545,0.18551
707.988,32.1299,-3.06538,0.18581
708.088,32.13324,-3.06535,0.18755
708.188,32.13657,-3.06536,0.18945
708.288,32.1399,-3.0654,0.18999
708.388,32.14323,-3.06546,0.18853
708.488,32.14657,-3.06546,0.18619
708.588,32.14992,-3.06535,0.18431
708.688,32.15326,-3.06513,0.18365
708.788,32.15661,-3.06488,0.18381
708.888,32.15996,-3.06472,0.18423
708.988,32.1633,-3.06469,0.1845
709.088,32.16664,-3.06473,0.18457
709.188,32.16998,-3.06473,0.18441
709.288,32.17332,-3.06468,0.18404
709.388,32.17666,-3.06466,0.18355
709.488,32.17999,-3.06479,0.18304
709.588,32.18333,-3.06511,0.18265
709.688,32.18666,-3.06549,0.18261
709.788,32.19,-3.06579,0.18315
709.888,32.19334,-3.06595,0.18423
709.988,32.19668,-3.06601,0.18531
710.088,32.20002,-3.06607,0.18581
710.188,32.20334,-3.06613,0.18543
710.288,32.20665,-3.06613,0.18449
710.388,32.20997,-3.066,0.18336
710.488,32.21329,-3.06571,0.18233
710.588,32.21662,-3.06533,0.18156
710.688,32.21994,-3.06499,0.18115
710.788,32.22327,-3.06475,0.1811
710.888,32.22661,-3.06466,0.18112
710.988,32.22994,-3.06478,0.18091
711.088,32.23328,-3.06508,0.18038
711.188,32.23661,-3.06546,0.17985
711.288,32.23995,-3.06578,0.1797
711.388,32.24327,-3.06596,0.18001
711.488,32.2466,-3.06604,0.18025
711.588,32.24994,-3.06605,0.17983
711.688,32.25328,-3.06604,0.17862
711.788,32.25663,-3.06603,0.1774
711.888,32.25996,-3.06606,0.1771
711.988,32.26329,-3.06613,0.17803
712.088,32.26661,-3.06614,0.1794
712.188,32.26994,-3.066,0.18025
712.288,32.27327,-3.06569,0.18013
712.388,32.27661,-3.06531,0.17962
712.488,32.27995,-3.065,0.17938
712.588,32.28329,-3.06482,0.17978
712.688,32.28663,-3.06475,0.18053
712.788,32.28997,-3.06473,0.18125
712.888,32.29332,-3.06472,0.18161
712.988,32.29667,-3.06472,0.18145
713.088,32.30001,-3.06473,0.18059
713.188,32.30334,-3.06474,0.1792
713.288,32.30668,-3.06474,0.17807
713.388,32.31001,-3.06472,0.17805
713.488,32.31334,-3.06469,0.17935
713.588,32.31667,-3.06468,0.18093
713.688,32.31999,-3.06476,0.18158
713.788,32.3233,-3.06494,0.1808
713.888,32.3266,-3.06518,0.17942
713.988,32.3299,-3.06545,0.17845
714.088,32.33321,-3.06572,0.1784
714.188,32.33653,-3.06597,0.17885
714.288,32.33985,-3.06621,0.17925
714.388,32.34317,-3.06641,0.17927
714.488,32.3465,-3.06663,0.179
714.588,32.34983,-3.06687,0.17863
714.688,32.35317,-3.06717,0.17826
714.788,32.35651,-3.06751,0.17782
714.888,32.35985,-3.06789,0.17726
714.988,32.36319,-3.06828,0.17661
715.088,32.36653,-3.06861,0.17622
715.188,32.36987,-3.06882,0.17646
715.288,32.3732,-3.06887,0.17738
715.388,32.37654,-3.06883,0.17833
715.488,32.37987,-3.06879,0.17858
715.588,32.3832,-3.06879,0.17784
715.688,32.38654,-3.0688,0.17676
715.788,32.38988,-3.06878,0.17612
715.888,32.39322,-3.06872,0.17633
715.988,32.39656,-3.0687,0.17704
716.088,32.39991,-3.06884,0.17778
716.188,32.40326,-3.06915,0.17824
716.288,32.40661,-3.06953,0.17837
716.388,32.40996,-3.06984,0.17817
716.488,32.41332,-3.07002,0.17768
716.588,32.41668,-3.07009,0.17697
716.688,32.42005,-3.07011,0.17615
716.788,32.42342,-3.07012,0.17539
716.888,32.42679,-3.07011,0.17497
716.988,32.43014,-3.07011,0.17519
717.088,32.43347,-3.07011,0.17604
717.188,32.43679,-3.07011,0.17696
717.288,32.44012,-3.07011,0.17735
717.388,32.44346,-3.07011,0.17695
717.488,32.44681,-3.07011,0.1761
717.588,32.45016,-3.07011,0.17519
717.688,32.4535,-3.0701,0.17453
717.788,32.45683,-3.0701,0.17427
717.888,32.46016,-3.07012,0.17454
717.988,32.46349,-3.07016,0.17525
718.088,32.46683,-3.07028,0.17593
718.188,32.47016,-3.07053,0.17609
718.288,32.4735,-3.07089,0.17557
718.388,32.47684,-3.07125,0.17485
718.488,32.48018,-3.07148,0.17447
718.588,32.48352,-3.07153,0.17464
718.688,32.48686,-3.07147,0.1751
718.788,32.4902,-3.07142,0.17552
718.888,32.49354,-3.0714,0.1757
718.988,32.49688,-3.07142,0.17565
719.088,32.50022,-3.07143,0.17537
719.188,32.50355,-3.07144,0.17496
719.288,32.50688,-3.07143,0.17469
719.388,32.51021,-3.07143,0.17479
719.488,32.51354,-3.07142,0.17531
719.588,32.51688,-3.07142,0.1759
719.688,32.52022,-3.07144,0.1762
719.788,32.52356,-3.07145,0.17604
719.888,32.5269,-3.07145,0.17554
719.988,32.53024,-3.07141,0.17489
720.088,32.53358,-3.07134,0.17422
720.188,32.53692,-3.07134,0.1737
720.288,32.54025,-3.07151,0.17345
720.388,32.54359,-3.07187,0.17349
720.488,32.54694,-3.07228,0.17358
720.588,32.55028,-3.07263,0.1735
720.688,32.55362,-3.07283,0.17316
720.788,32.55696,-3.07293,0.17273
720.888,32.56029,-3.07297,0.17242
720.988,32.56363,-3.07297,0.17234
721.088,32.56697,-3.07297,0.17254
721.188,32.57031,-3.07296,0.17306
721.288,32.57365,-3.07295,0.17368
721.388,32.57699,-3.07296,0.17386
721.488,32.58034,-3.07296,0.17302
721.588,32.58368,-3.07297,0.17121
721.688,32.58703,-3.07297,0.16941
721.788,32.59038,-3.07295,0.1687
721.888,32.59373,-3.07291,0.16931
721.988,32.59708,-3.07292,0.17035
722.088,32.60043,-3.07301,0.17087
722.188,32.60376,-3.07319,0.17051
722.288,32.60709,-3.07344,0.16981
722.388,32.61042,-3.07371,0.16934
722.488,32.61374,-3.07396,0.16939
722.588,32.61707,-3.07417,0.16988
722.688,32.62038,-3.07431,0.17067
722.788,32.62369,-3.07436,0.17151
722.888,32.62701,-3.07433,0.17195
722.988,32.63033,-3.07422,0.17155
723.088,32.63366,-3.07404,0.17031
723.188,32.637,-3.0738,0.1689
723.288,32.64034,-3.07352,0.16803
723.388,32.64368,-3.07321,0.16795
723.488,32.64703,-3.07296,0.1682
723.588,32.65036,-3.07281,0.16827
723.688,32.6537,-3.07279,0.16786
723.788,32.65703,-3.07282,0.16696
723.888,32.66036,-3.07286,0.16557
723.988,32.66369,-3.07287,0.16391
724.088,32.66702,-3.07286,0.1625
724.188,32.67035,-3.07285,0.16187
724.288,32.67368,-3.07285,0.1621
724.388,32.67702,-3.07285,0.16264
724.488,32.68035,-3.07285,0.1629
724.588,32.68368,-3.07285,0.16269
724.688,32.68702,-3.07285,0.16239
724.788,32.69035,-3.07285,0.16246
724.888,32.6937,-3.07286,0.16293
724.988,32.69705,-3.07286,0.16332
725.088,32.7004,-3.07284,0.16308
725.188,32.70376,-3.0728,0.16214
725.288,32.70712,-3.07266,0.16103
725.388,32.71049,-3.0724,0.16033
725.488,32.71385,-3.07203,0.16027
725.588,32.71721,-3.07168,0.1606
725.688,32.72057,-3.07147,0.16104
725.788,32.72391,-3.07144,0.16133
725.888,32.72725,-3.07149,0.16124
725.988,32.73059,-3.07155,0.16054
726.088,32.73392,-3.07156,0.15944
726.188,32.73725,-3.07154,0.15869
726.288,32.74059,-3.07153,0.15906
726.388,32.74394,-3.07152,0.16035
726.488,32.74729,-3.07153,0.16124
726.588,32.75064,-3.07153,0.16036
726.688,32.754,-3.07153,0.15775
726.788,32.75735,-3.07153,0.155
726.888,32.7607,-3.07153,0.1538
726.988,32.76404,-3.07153,0.15461
727.088,32.76739,-3.07153,0.15658
727.188,32.77074,-3.07153,0.15879
