##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
593.988,28.3589,-3.0063400000000002,0.16345,            ,-0.06600673,0.76835,,
594.088,28.36216,-3.00693,0.16302,            ,-0.06750725,0.7682899999999999,,
594.188,28.36542,-3.0076099999999997,0.16216,            ,-0.06838912,0.76822,,
594.288,28.368679999999998,-3.00818,0.16136,            ,-0.068557,0.7681600000000001,,
594.388,28.371959999999998,-3.0085,0.16102,            ,-0.06793,0.7680899999999999,,
594.488,28.375259999999997,-3.0085900000000003,0.16103,            ,-0.06651814,0.76803,,
594.588,28.37855,-3.00858,0.16108,            ,-0.0643667,0.7679699999999999,,
594.688,28.381840000000004,-3.00858,0.16094,            ,-0.06153008,0.7679,,
594.788,28.38512,-3.00865,0.16078,            ,-0.05812702,0.76784,,
594.888,28.3884,-3.00883,0.16097999999999998,            ,-0.05430399,0.76777,,
594.988,28.391690000000004,-3.0091799999999997,0.16182,            ,-0.05020658,0.76771,,
595.088,28.39498,-3.00959,0.16305999999999998,            ,-0.04597216,0.76764,,
595.188,28.39827,-3.0099299999999998,0.16415,            ,-0.04173406,0.76758,,
595.288,28.40155,-3.01009,0.16460999999999998,            ,-0.03761725,0.76751,,
595.388,28.40482,-3.01009,0.16451,            ,-0.03366812,0.76745,,
595.488,28.4081,-3.01002,0.16422,            ,-0.02988991,0.76739,,
595.588,28.41139,-3.00998,0.16408,            ,-0.02628612,0.76732,,
595.688,28.41468,-3.01,0.16405999999999998,            ,-0.02286805,0.76726,,
595.788,28.41797,-3.01001,0.16385999999999998,            ,-0.01965185,0.7671899999999999,,
595.888,28.42127,-3.00997,0.16325,            ,-0.01665405,0.76713,,
595.988,28.424559999999996,-3.0099299999999998,0.16241,            ,-0.01389431,0.7670600000000001,,
596.088,28.427840000000003,-3.00995,0.16182,            ,-0.01139449,0.767,,
596.188,28.43113,-3.01011,0.16195,            ,-0.009176415,0.76693,,
596.288,28.434409999999996,-3.01037,0.16272,            ,-0.007260345,0.7668699999999999,,
596.388,28.437690000000003,-3.0106,0.16367,            ,-0.005665344,0.76681,,
596.488,28.44097,-3.01068,0.16432,            ,-0.004412424,0.76674,,
596.588,28.44424,-3.01059,0.1645,            ,-0.003558958,0.76668,,
596.688,28.44753,-3.01042,0.16429000000000002,            ,-0.0031942340000000002,0.76661,,
596.788,28.45083,-3.01025,0.16379000000000002,            ,-0.0034066559999999997,0.76655,,
596.888,28.454140000000002,-3.01011,0.16322,            ,-0.004239837,0.76648,,
596.988,28.45745,-3.01002,0.16299,            ,-0.005692853,0.76642,,
597.088,28.46075,-3.00999,0.16345,            ,-0.007760616999999999,0.76635,,
597.188,28.464029999999998,-3.01,0.16444,            ,-0.01038135,0.7662899999999999,,
597.288,28.467309999999998,-3.01001,0.16527,            ,-0.01343374,0.76622,,
597.388,28.470579999999998,-3.00998,0.16522,            ,-0.01679332,0.7661600000000001,,
597.488,28.47387,-3.00992,0.1642,            ,-0.02032607,0.7660899999999999,,
597.588,28.47715,-3.0099299999999998,0.16288,            ,-0.02388646,0.76603,,
597.688,28.48043,-3.01008,0.16196,            ,-0.02732938,0.7659600000000001,,
597.788,28.4837,-3.01039,0.16171,            ,-0.03055424,0.7659,,
597.888,28.48698,-3.01076,0.16186,            ,-0.03352059,0.76583,,
597.988,28.49026,-3.01107,0.16208,            ,-0.03619249,0.76577,,
598.088,28.49355,-3.0112799999999997,0.1622,            ,-0.03854914,0.76571,,
598.188,28.49685,-3.01139,0.16226,            ,-0.04059323,0.76564,,
598.288,28.50013,-3.01142,0.16233,            ,-0.0423297,0.76558,,
598.388,28.50341,-3.0114,0.1625,            ,-0.0437831,0.76551,,
598.488,28.50668,-3.01139,0.16286,            ,-0.04501168,0.76545,,
598.588,28.509959999999996,-3.0114400000000003,0.16353,            ,-0.04607706,0.7653800000000001,,
598.688,28.51325,-3.0116,0.16446,            ,-0.04704615,0.76532,,
598.788,28.516540000000003,-3.0118400000000003,0.16527999999999998,            ,-0.04799633,0.76525,,
598.888,28.51983,-3.01215,0.1656,            ,-0.04900602,0.7651899999999999,,
598.988,28.52311,-3.01248,0.16524,            ,-0.05011371,0.76512,,
599.088,28.5264,-3.01278,0.16444,            ,-0.05126906,0.7650600000000001,,
599.188,28.529690000000002,-3.0129799999999998,0.16353,            ,-0.05240969,0.76499,,
599.288,28.53298,-3.01304,0.16282,            ,-0.05345964,0.76493,,
599.388,28.536270000000002,-3.01301,0.16258,            ,-0.05430893,0.76486,,
599.488,28.539559999999998,-3.01295,0.16307,            ,-0.05484231,0.7648,,
599.588,28.54284,-3.01293,0.16430999999999998,            ,-0.05495629,0.76473,,
599.688,28.54611,-3.01302,0.16555,            ,-0.05458034,0.76467,,
599.788,28.54938,-3.01332,0.16596,            ,-0.05364965,0.7646,,
599.888,28.552659999999996,-3.01384,0.16505,            ,-0.05211633,0.76454,,
599.988,28.55595,-3.01445,0.16358,            ,-0.0499882,0.76447,,
600.088,28.55923,-3.01495,0.16255,            ,-0.04728447,0.76441,,
600.188,28.562509999999996,-3.0152099999999997,0.16267,            ,-0.04404455,0.7643399999999999,,
600.288,28.565790000000003,-3.0152799999999997,0.1635,            ,-0.0403837,0.7642800000000001,,
600.388,28.56908,-3.01527,0.16430999999999998,            ,-0.03643508,0.7642100000000001,,
600.488,28.572359999999996,-3.01526,0.1646,            ,-0.03234241,0.76415,,
600.588,28.57565,-3.01526,0.16460999999999998,            ,-0.02829538,0.76408,,
600.688,28.578940000000003,-3.01527,0.16483,            ,-0.02449615,0.76402,,
600.788,28.58223,-3.01527,0.16560999999999998,            ,-0.02113321,0.76395,,
600.888,28.58551,-3.01527,0.16657,            ,-0.01832745,0.76389,,
600.988,28.5888,-3.01527,0.16712,            ,-0.01617895,0.7638199999999999,,
601.088,28.592090000000002,-3.01527,0.16683,            ,-0.0147616,0.76376,,
601.188,28.595370000000003,-3.01526,0.16602,            ,-0.01400264,0.76369,,
601.288,28.59866,-3.01527,0.16527,            ,-0.01377837,0.76363,,
601.388,28.601940000000003,-3.0152799999999997,0.16508,            ,-0.01395643,0.76356,,
601.488,28.60523,-3.0152900000000002,0.16524,            ,-0.01434926,0.76349,,
601.588,28.60851,-3.0152799999999997,0.16529000000000002,            ,-0.01474743,0.76343,,
601.688,28.6118,-3.0152200000000002,0.16483,            ,-0.01494825,0.76336,,
601.788,28.61508,-3.01518,0.16405,            ,-0.01479865,0.7633,,
601.888,28.618370000000002,-3.01523,0.1634,            ,-0.01416774,0.76323,,
601.988,28.62165,-3.01546,0.16327,            ,-0.01293831,0.76317,,
602.088,28.62493,-3.0158,0.16371,            ,-0.01110854,0.7631,,
602.188,28.62821,-3.0161599999999997,0.16454000000000002,            ,-0.008734934,0.7630399999999999,,
602.288,28.6315,-3.0164299999999997,0.16559000000000001,            ,-0.005883403000000001,0.76297,,
602.388,28.634790000000002,-3.01658,0.16657,            ,-0.0027091959999999997,0.7629100000000001,,
602.488,28.638090000000002,-3.0166,0.16709000000000002,            ,0.0005811587,0.76284,,
602.588,28.641379999999998,-3.0165,0.16684000000000002,            ,0.0037829879999999997,0.76278,,
602.688,28.644679999999997,-3.0163,0.1659,            ,0.006719726999999999,0.76271,,
602.788,28.64797,-3.0160299999999998,0.16464,            ,0.009232679,0.76265,,
602.888,28.651259999999997,-3.01573,0.16344,            ,0.01117055,0.76258,,
602.988,28.654559999999996,-3.0154400000000003,0.16263,            ,0.01247459,0.76252,,
603.088,28.65785,-3.0152099999999997,0.16252,            ,0.01315067,0.76245,,
603.188,28.66115,-3.0150900000000003,0.16337000000000002,            ,0.01321113,0.7623800000000001,,
603.288,28.66446,-3.01506,0.16485999999999998,            ,0.01274423,0.76232,,
603.388,28.66775,-3.01511,0.16618,            ,0.01189637,0.76225,,
603.488,28.67104,-3.0152099999999997,0.16657,            ,0.01081436,0.7621899999999999,,
603.588,28.674329999999998,-3.01533,0.16608,            ,0.009627347,0.76212,,
603.688,28.677609999999998,-3.0154400000000003,0.16544,            ,0.008449788,0.7620600000000001,,
603.788,28.68089,-3.01552,0.16537000000000002,            ,0.007392949,0.76199,,
603.888,28.68419,-3.01555,0.166,            ,0.006511627,0.76193,,
603.988,28.687479999999997,-3.01552,0.1669,            ,0.005807785,0.76186,,
604.088,28.69077,-3.0154400000000003,0.16764,            ,0.0052802859999999995,0.7618,,
604.188,28.694059999999997,-3.01532,0.16806,            ,0.004902061,0.76173,,
604.288,28.69735,-3.0152099999999997,0.16827,            ,0.004619337,0.76166,,
604.388,28.700640000000003,-3.01514,0.16843,            ,0.00437759,0.7616,,
604.488,28.70393,-3.01513,0.16856,            ,0.004136403,0.76153,,
604.588,28.70723,-3.01515,0.16865,            ,0.0038715290000000003,0.76147,,
604.688,28.710520000000002,-3.01517,0.16863,            ,0.0035601020000000003,0.7614,,
604.788,28.71381,-3.01517,0.16846,            ,0.0031972090000000003,0.76134,,
604.888,28.7171,-3.01516,0.16808,            ,0.0028006040000000004,0.76127,,
604.988,28.72038,-3.01516,0.16743,            ,0.002389471,0.7612,,
605.088,28.723670000000002,-3.01516,0.1666,            ,0.001982239,0.7611399999999999,,
605.188,28.72695,-3.01516,0.16584000000000002,            ,0.001596275,0.76107,,
605.288,28.730220000000003,-3.01516,0.16544,            ,0.001248756,0.7610100000000001,,
605.388,28.7335,-3.01516,0.16552999999999998,            ,0.0009498428,0.76094,,
605.488,28.73677,-3.01516,0.16602,            ,0.0006985238,0.76088,,
605.588,28.74005,-3.01516,0.16677,            ,0.0004927823,0.76081,,
605.688,28.74333,-3.01516,0.16760999999999998,            ,0.0003299386,0.76075,,
605.788,28.74662,-3.01516,0.16823,            ,0.0002060891,0.76068,,
605.888,28.749909999999996,-3.01516,0.16827999999999999,            ,0.0001171934,0.76061,,
605.988,28.7532,-3.01516,0.16768,            ,5.84617e-05,0.76055,,
606.088,28.75648,-3.01516,0.16677999999999998,            ,2.355124e-05,0.76048,,
606.188,28.75977,-3.01516,0.16602999999999998,            ,5.928293e-06,0.76042,,
606.288,28.76306,-3.01516,0.16567,            ,-5.062461e-07,0.76035,,
606.388,28.76635,-3.01516,0.16554000000000002,            ,-8.349284e-07,0.7602800000000001,,
606.488,28.769640000000003,-3.01516,0.16541,            ,8.678016e-09,0.76022,,
606.588,28.77293,-3.01516,0.16521,            ,-9.825067e-07,0.76015,,
606.688,28.77621,-3.01516,0.16523,            ,-1.783003e-06,0.7600899999999999,,
606.788,28.7795,-3.01516,0.16583,            ,4.414063e-07,0.76002,,
606.888,28.782790000000002,-3.01516,0.16713,            ,4.913031e-06,0.7599600000000001,,
606.988,28.78609,-3.01516,0.16866,            ,1.5532429999999997e-07,0.75989,,
607.088,28.78939,-3.01516,0.1698,            ,-2.72803e-05,0.7598199999999999,,
607.188,28.792690000000004,-3.01516,0.17015,            ,-9.254859000000001e-05,0.75976,,
607.288,28.795990000000003,-3.01516,0.16993,            ,-0.000216398,0.75969,,
607.388,28.79928,-3.01516,0.16953,            ,-0.0004207215,0.75963,,
607.488,28.802559999999996,-3.01516,0.16924,            ,-0.0007296263,0.75956,,
607.588,28.80585,-3.01516,0.16897,            ,-0.001175208,0.75949,,
607.688,28.80913,-3.01516,0.1686,            ,-0.001791361,0.75943,,
607.788,28.81243,-3.01516,0.16804000000000002,            ,-0.002611977,0.75936,,
607.888,28.81573,-3.01516,0.16742,            ,-0.003670917,0.7593,,
607.988,28.819029999999998,-3.01516,0.16692,            ,-0.0050020379999999994,0.7592300000000001,,
608.088,28.822329999999997,-3.01516,0.16668,            ,-0.006629605,0.7591600000000001,,
608.188,28.82563,-3.01515,0.16665,            ,-0.008534614,0.7591,,
608.288,28.828909999999997,-3.01516,0.16669,            ,-0.01068587,0.75903,,
608.388,28.8322,-3.01518,0.16673,            ,-0.01304382,0.75897,,
608.488,28.835490000000004,-3.01519,0.16679000000000002,            ,-0.01552685,0.7589,,
608.588,28.83877,-3.01517,0.16696,            ,-0.01804008,0.75883,,
608.688,28.84205,-3.0151,0.16727,            ,-0.020491,0.75877,,
608.788,28.84533,-3.01506,0.16756,            ,-0.02280055,0.7587,,
608.888,28.848609999999997,-3.01513,0.16758,            ,-0.02489448,0.75864,,
608.988,28.85189,-3.01538,0.16712,            ,-0.02670681,0.75857,,
609.088,28.855179999999997,-3.01574,0.16638,            ,-0.02822687,0.7585,,
609.188,28.85847,-3.01609,0.16569,            ,-0.02946671,0.75844,,
609.288,28.861759999999997,-3.01632,0.16535,            ,-0.03044014,0.75837,,
609.388,28.865059999999996,-3.01642,0.16535999999999998,            ,-0.03117423,0.7583,,
609.488,28.86835,-3.01646,0.16557,            ,-0.03170215,0.7582399999999999,,
609.588,28.87165,-3.01649,0.16582,            ,-0.0320569,0.75817,,
609.688,28.874940000000002,-3.0165,0.16599,            ,-0.03226956,0.7581100000000001,,
609.788,28.878220000000002,-3.01648,0.16598,            ,-0.03237022,0.7580399999999999,,
609.888,28.8815,-3.01642,0.16569,            ,-0.03238761,0.75797,,
609.988,28.884790000000002,-3.01637,0.16535,            ,-0.03233686,0.7579100000000001,,
610.088,28.888070000000003,-3.01642,0.16533,            ,-0.03222531,0.75784,,
610.188,28.891379999999998,-3.01664,0.16598,            ,-0.03206006,0.7577699999999999,,
610.288,28.894679999999997,-3.0169900000000003,0.16701,            ,-0.03184608,0.75771,,
610.388,28.897990000000004,-3.01735,0.16771,            ,-0.03158701,0.75764,,
610.488,28.90128,-3.01761,0.16747,            ,-0.03128939,0.75758,,
610.588,28.90455,-3.0177400000000003,0.16655,            ,-0.03099688,0.75751,,
610.688,28.90782,-3.01778,0.16583,            ,-0.03077877,0.75744,,
610.788,28.9111,-3.0178,0.16616,            ,-0.03070341,0.75738,,
610.888,28.91439,-3.0178,0.16752,            ,-0.03081734,0.75731,,
610.988,28.917679999999997,-3.01779,0.16918,            ,-0.03114987,0.7572399999999999,,
611.088,28.92098,-3.01779,0.17045,            ,-0.03172775,0.75718,,
611.188,28.92427,-3.01779,0.17103,            ,-0.03253996,0.7571100000000001,,
611.288,28.927559999999996,-3.01779,0.17104,            ,-0.03354227,0.7570399999999999,,
611.388,28.93086,-3.01779,0.17062,            ,-0.03468895,0.75698,,
611.488,28.93416,-3.01784,0.16999,            ,-0.03592569,0.7569100000000001,,
611.588,28.937459999999998,-3.01798,0.16951,            ,-0.03718991,0.75685,,
611.688,28.94075,-3.0182900000000004,0.1695,            ,-0.0384188,0.75678,,
611.788,28.94405,-3.01873,0.16994,            ,-0.03955274,0.75671,,
611.888,28.947329999999997,-3.01916,0.17038,            ,-0.0405354,0.75665,,
611.988,28.95062,-3.01942,0.17040999999999998,            ,-0.04131108,0.75658,,
612.088,28.9539,-3.01947,0.16995,            ,-0.04183735,0.75651,,
612.188,28.957179999999997,-3.0194,0.16932,            ,-0.0420872,0.75645,,
612.288,28.960459999999998,-3.0192900000000003,0.1689,            ,-0.04203515,0.75638,,
612.388,28.96375,-3.0192099999999997,0.16885999999999998,            ,-0.04168057,0.75631,,
612.488,28.96704,-3.01923,0.16919,            ,-0.04105575,0.75625,,
612.588,28.97033,-3.01942,0.16982,            ,-0.04019554,0.75618,,
612.688,28.97362,-3.0197700000000003,0.17059000000000002,            ,-0.0391503,0.7561100000000001,,
612.788,28.976909999999997,-3.0201700000000002,0.1711,            ,-0.0379932,0.75605,,
612.888,28.9802,-3.02051,0.17098,            ,-0.03679941,0.75598,,
612.988,28.983490000000003,-3.0207200000000003,0.17021,            ,-0.03565749,0.7559100000000001,,
613.088,28.98678,-3.02083,0.1694,            ,-0.03467786,0.75585,,
613.188,28.99008,-3.02087,0.1692,            ,-0.03397294,0.75578,,
613.288,28.99338,-3.02087,0.16977,            ,-0.03365068,0.75571,,
613.388,28.996679999999998,-3.02086,0.17033,            ,-0.03381092,0.75565,,
613.488,28.99997,-3.02086,0.17,            ,-0.03455218,0.75558,,
613.588,29.00324,-3.02087,0.16855,            ,-0.03590849,0.75551,,
613.688,29.006520000000002,-3.02087,0.16709000000000002,            ,-0.03778634,0.75545,,
613.788,29.0098,-3.02085,0.16685,            ,-0.04007704,0.75538,,
613.888,29.0131,-3.02081,0.16835999999999998,            ,-0.04262858,0.75531,,
613.988,29.0164,-3.0208,0.1705,            ,-0.0451904,0.75525,,
614.088,29.0197,-3.02088,0.17192000000000002,            ,-0.04749841,0.7551800000000001,,
614.188,29.023,-3.02108,0.17188,            ,-0.04931999,0.7551100000000001,,
614.288,29.0263,-3.02143,0.1711,            ,-0.0505007,0.75505,,
614.388,29.0296,-3.02192,0.17057,            ,-0.05089807,0.75498,,
614.488,29.0329,-3.0225299999999997,0.17085999999999998,            ,-0.05042096,0.7549100000000001,,
614.588,29.0362,-3.02312,0.17159000000000002,            ,-0.0491179,0.75485,,
614.688,29.0395,-3.02352,0.17217000000000002,            ,-0.047061,0.75478,,
614.788,29.04281,-3.0236400000000003,0.1723,            ,-0.04436051,0.75471,,
614.888,29.04611,-3.02358,0.17232,            ,-0.04123924,0.75464,,
614.988,29.0494,-3.0234799999999997,0.17274,            ,-0.03794063,0.75458,,
615.088,29.0527,-3.02345,0.17382,            ,-0.03469886,0.75451,,
615.188,29.05599,-3.02346,0.17504,            ,-0.0317182,0.75444,,
615.288,29.059279999999998,-3.0234900000000002,0.17574,            ,-0.02919692,0.75438,,
615.388,29.06257,-3.02351,0.17548,            ,-0.02728892,0.75431,,
615.488,29.06587,-3.02351,0.17457,            ,-0.02598768,0.7542399999999999,,
615.588,29.069159999999997,-3.0234900000000002,0.17353,            ,-0.02525038,0.7541800000000001,,
615.688,29.072459999999996,-3.02345,0.17276,            ,-0.02501085,0.7541100000000001,,
615.788,29.07575,-3.0234400000000003,0.17235999999999999,            ,-0.0251092,0.7540399999999999,,
615.888,29.07905,-3.0234900000000002,0.17232,            ,-0.02536203,0.75398,,
615.988,29.08235,-3.0236400000000003,0.17257999999999998,            ,-0.02559982,0.7539100000000001,,
616.088,29.08565,-3.02386,0.17288,            ,-0.02571479,0.75384,,
616.188,29.08895,-3.02413,0.17289000000000002,            ,-0.02561628,0.7537699999999999,,
616.288,29.09225,-3.0244,0.17238,            ,-0.02523103,0.75371,,
616.388,29.09555,-3.0246299999999997,0.17165999999999998,            ,-0.02457061,0.75364,,
616.488,29.09885,-3.0247900000000003,0.17118,            ,-0.02367245,0.75357,,
616.588,29.10213,-3.02485,0.17129,            ,-0.02258549,0.75351,,
616.688,29.105420000000002,-3.02484,0.17187,            ,-0.02142038,0.75344,,
616.788,29.1087,-3.0248,0.17260999999999999,            ,-0.02030843,0.75337,,
616.888,29.111990000000002,-3.02478,0.17324,            ,-0.01937651,0.7533,,
616.988,29.11528,-3.0247900000000003,0.17359000000000002,            ,-0.01872426,0.7532399999999999,,
617.088,29.118579999999998,-3.0248,0.17356,            ,-0.01844097,0.75317,,
617.188,29.12187,-3.02481,0.17312,            ,-0.01859966,0.7531,,
617.288,29.12515,-3.02482,0.17277,            ,-0.01916098,0.7530399999999999,,
617.388,29.12844,-3.02481,0.17326,            ,-0.02003813,0.75297,,
617.488,29.13174,-3.02477,0.17515,            ,-0.02113873,0.7529,,
617.588,29.135040000000004,-3.02475,0.1776,            ,-0.02232745,0.75283,,
617.688,29.138340000000003,-3.02478,0.17908,            ,-0.02344863,0.7527699999999999,,
617.788,29.141640000000002,-3.0249099999999998,0.17831,            ,-0.02435192,0.7527,,
617.888,29.14493,-3.0251200000000003,0.17589000000000002,            ,-0.0249344,0.75263,,
617.988,29.148229999999998,-3.0253799999999997,0.1734,            ,-0.02511753,0.75257,,
618.088,29.15152,-3.02565,0.17229,            ,-0.02482941,0.7525,,
618.188,29.154809999999998,-3.0259,0.17253,            ,-0.02406124,0.75243,,
618.288,29.1581,-3.02608,0.17326,            ,-0.02284003,0.75236,,
618.388,29.16139,-3.02616,0.17365,            ,-0.02119801,0.7523,,
618.488,29.16468,-3.02617,0.17365,            ,-0.01922168,0.7522300000000001,,
618.588,29.16797,-3.0261299999999998,0.17365999999999998,            ,-0.01703174,0.75216,,
618.688,29.17127,-3.0261099999999996,0.17405,            ,-0.0147498,0.7520899999999999,,
618.788,29.174570000000003,-3.0261099999999996,0.17476,            ,-0.0125022,0.75203,,
618.888,29.177870000000002,-3.02612,0.1754,            ,-0.01041864,0.7519600000000001,,
618.988,29.181179999999998,-3.02612,0.17561,            ,-0.008625814,0.75189,,
619.088,29.184490000000004,-3.02612,0.17532,            ,-0.007206119,0.7518199999999999,,
619.188,29.187790000000003,-3.02612,0.17468,            ,-0.006208671,0.75176,,
619.288,29.1911,-3.02612,0.17385,            ,-0.005680203000000001,0.75169,,
619.388,29.194390000000002,-3.02612,0.1731,            ,-0.0056425,0.75162,,
619.488,29.19769,-3.02612,0.17279,            ,-0.006097344,0.75155,,
619.588,29.20099,-3.02612,0.17324,            ,-0.0070438309999999995,0.75149,,
619.688,29.2043,-3.0261099999999996,0.17425,            ,-0.008442458,0.75142,,
619.788,29.20761,-3.02612,0.17521,            ,-0.01022005,0.75135,,
619.888,29.21091,-3.0261299999999998,0.17547000000000001,            ,-0.01230064,0.75129,,
619.988,29.214209999999998,-3.0261400000000003,0.17502,            ,-0.01457462,0.75122,,
620.088,29.217509999999997,-3.0261400000000003,0.17442,            ,-0.01690113,0.75115,,
620.188,29.220809999999997,-3.02609,0.1742,            ,-0.01913875,0.75108,,
620.288,29.224109999999996,-3.02603,0.17447000000000001,            ,-0.02116131,0.7510100000000001,,
620.388,29.22741,-3.02605,0.17488,            ,-0.02285793,0.75095,,
620.488,29.23071,-3.02623,0.17509,            ,-0.02412022,0.75088,,
620.588,29.234009999999998,-3.02656,0.17507999999999999,            ,-0.02488896,0.7508100000000001,,
620.688,29.23732,-3.02693,0.17526,            ,-0.02515836,0.75074,,
620.788,29.24062,-3.0272200000000002,0.17601,            ,-0.02492688,0.75068,,
620.888,29.243920000000003,-3.02737,0.17719000000000001,            ,-0.02424083,0.75061,,
620.988,29.247220000000002,-3.02743,0.17808,            ,-0.02320253,0.75054,,
621.088,29.25052,-3.0274400000000004,0.17792,            ,-0.02191816,0.75047,,
621.188,29.253829999999997,-3.02745,0.17668,            ,-0.0205186,0.75041,,
621.288,29.25713,-3.0274400000000004,0.17524,            ,-0.01916597,0.75034,,
621.388,29.26042,-3.0274400000000004,0.17456,            ,-0.01802348,0.75027,,
621.488,29.263709999999996,-3.0274400000000004,0.17493,            ,-0.01721684,0.7502,,
621.588,29.267,-3.0274400000000004,0.17586,            ,-0.01682048,0.7501399999999999,,
621.688,29.2703,-3.0274400000000004,0.17676,            ,-0.01690393,0.75007,,
621.788,29.2736,-3.02745,0.17734,            ,-0.01746773,0.75,,
621.888,29.276909999999997,-3.02745,0.17765999999999998,            ,-0.01840792,0.74993,,
621.988,29.28022,-3.02743,0.17784,            ,-0.01961161,0.7498600000000001,,
622.088,29.28353,-3.0274,0.17799,            ,-0.02095031,0.7498,,
622.188,29.28684,-3.0274,0.17815999999999999,            ,-0.02227037,0.74973,,
622.288,29.290129999999998,-3.02747,0.17844000000000002,            ,-0.02341616,0.74966,,
622.388,29.29342,-3.02765,0.17883,            ,-0.02426005,0.74959,,
622.488,29.296709999999997,-3.02789,0.17920999999999998,            ,-0.02472272,0.74953,,
622.588,29.29999,-3.0281599999999997,0.17944000000000002,            ,-0.02472991,0.74946,,
622.688,29.303279999999997,-3.02842,0.17948,            ,-0.02423884,0.74939,,
622.788,29.30658,-3.02864,0.17944000000000002,            ,-0.0232677,0.74932,,
622.888,29.30987,-3.02877,0.17947000000000002,            ,-0.02184178,0.74925,,
622.988,29.31317,-3.0288,0.17967,            ,-0.02000775,0.7491899999999999,,
623.088,29.316470000000002,-3.02878,0.18005,            ,-0.01785813,0.74912,,
623.188,29.319770000000002,-3.02875,0.18062999999999999,            ,-0.01549137,0.74905,,
623.288,29.32307,-3.02874,0.18134,            ,-0.01300523,0.74898,,
623.388,29.32637,-3.02874,0.18191,            ,-0.01049589,0.7489100000000001,,
623.488,29.32967,-3.02875,0.18206,            ,-0.008059271,0.74885,,
623.588,29.33297,-3.02875,0.18167,            ,-0.0057689230000000005,0.74878,,
623.688,29.336270000000003,-3.02875,0.18105,            ,-0.003641294,0.74871,,
623.788,29.339570000000002,-3.02875,0.18057,            ,-0.0016838379999999998,0.74864,,
623.888,29.34287,-3.02875,0.1805,            ,0.00010002930000000001,0.74857,,
623.988,29.34618,-3.02875,0.18083,            ,0.001718172,0.74851,,
624.088,29.34948,-3.02875,0.18149,            ,0.0031803990000000004,0.74844,,
624.188,29.35278,-3.02875,0.18236,            ,0.004479887,0.74837,,
624.288,29.356070000000003,-3.02875,0.18307,            ,0.005559586,0.7483,,
624.388,29.359370000000002,-3.02875,0.18322,            ,0.006353002,0.7482300000000001,,
624.488,29.36267,-3.0287599999999997,0.18258,            ,0.006803035,0.74817,,
624.588,29.36598,-3.0287599999999997,0.18144000000000002,            ,0.0068837790000000005,0.7481,,
624.688,29.36928,-3.02875,0.18022,            ,0.006575794,0.74803,,
624.788,29.37258,-3.02871,0.17924,            ,0.005874764,0.7479600000000001,,
624.888,29.375890000000002,-3.02862,0.17865999999999999,            ,0.004830939,0.7478899999999999,,
624.988,29.379179999999998,-3.02842,0.17854,            ,0.003506869,0.74783,,
625.088,29.382479999999997,-3.02812,0.17890999999999999,            ,0.001969741,0.7477600000000001,,
625.188,29.38578,-3.0278400000000003,0.1796,            ,0.0003049862,0.74769,,
625.288,29.389090000000003,-3.0277700000000003,0.18034,            ,-0.00139748,0.74762,,
625.388,29.3924,-3.028,0.18094000000000002,            ,-0.0030513240000000002,0.74755,,
625.488,29.39572,-3.0284,0.18137,            ,-0.00458564,0.74748,,
625.588,29.399040000000003,-3.02875,0.18166,            ,-0.00593367,0.74742,,
625.688,29.402340000000002,-3.02888,0.18181,            ,-0.007041972,0.74735,,
625.788,29.40565,-3.02885,0.18178,            ,-0.007916954,0.74728,,
625.888,29.40895,-3.0287599999999997,0.18149,            ,-0.00858184,0.74721,,
625.988,29.41225,-3.02873,0.18095,            ,-0.009072194,0.7471399999999999,,
626.088,29.41556,-3.02874,0.18053,            ,-0.009483918000000001,0.74707,,
626.188,29.418879999999998,-3.0287599999999997,0.1807,            ,-0.009931325999999999,0.7470100000000001,,
626.288,29.422190000000004,-3.02877,0.18178,            ,-0.01052233,0.7469399999999999,,
626.388,29.4255,-3.0287599999999997,0.18331,            ,-0.01133142,0.74687,,
626.488,29.42881,-3.0287599999999997,0.18452000000000002,            ,-0.01242224,0.7468,,
626.588,29.43212,-3.02877,0.18481,            ,-0.01383805,0.74673,,
626.688,29.43542,-3.02877,0.18427000000000002,            ,-0.0155096,0.74666,,
626.788,29.43872,-3.0287599999999997,0.18328,            ,-0.01732902,0.7466,,
626.888,29.44202,-3.02873,0.18218,            ,-0.01918594,0.74653,,
626.988,29.44533,-3.02871,0.18128,            ,-0.02095519,0.74646,,
627.088,29.448629999999998,-3.02875,0.1809,            ,-0.02250608,0.74639,,
627.188,29.451940000000004,-3.02888,0.18125,            ,-0.02371586,0.74632,,
627.288,29.45525,-3.0291,0.18195999999999998,            ,-0.02451366,0.74625,,
627.388,29.45857,-3.02937,0.18245999999999998,            ,-0.02484947,0.7461899999999999,,
627.488,29.461879999999997,-3.02964,0.18224,            ,-0.02468368,0.74612,,
627.588,29.465190000000003,-3.02989,0.18153,            ,-0.02404896,0.74605,,
627.688,29.4685,-3.0300599999999998,0.18084,            ,-0.02300866,0.74598,,
627.788,29.47182,-3.0301299999999998,0.18065,            ,-0.0216348,0.7459100000000001,,
627.888,29.47513,-3.03012,0.18102000000000001,            ,-0.02006255,0.74584,,
