Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
198.5,15.50862870133403,24.022699786131138,21.461443916872927,24.98461329008061,21.494346423604675,4.258498669354131
198.75,15.212185232525622,23.849055337473313,21.1373070520881,25.020056992597283,21.30465115367108,4.375095360756175
199.0,15.285596708415582,24.048060903834315,21.315157311357947,24.935076754495768,21.395972919525903,4.355152321677469
199.25,15.084476458463666,24.56853983147468,21.2826100045995,24.600325121251366,21.383987853947303,4.478850968897755
199.5,15.357242582948004,24.458090516238006,21.09610673130273,24.879470872621702,21.447727675777607,4.399120811968514
199.75,15.080977111758811,24.414142234662187,21.198818406809856,24.841852879120896,21.383947658087937,4.505585357350669
200.0,15.256353526001003,24.380456774195917,21.338646072208963,24.862779723622186,21.459559024007017,4.419952231632988
200.25,14.847702265742443,24.298330539009424,21.393897727395117,24.58225537534378,21.28054647687269,4.524107110675601
200.5,14.81802222025714,24.598412330669117,21.155539193767847,24.988909150098404,21.39022072369813,4.707862939327099
200.75,14.672595604904823,24.48574428613108,21.335816207885237,24.635791547164757,21.282486911521474,4.661867182669572
201.0,14.577798286894028,24.569500458346347,21.21554878747521,24.461314851566044,21.20604059607041,4.684846466302945
201.25,14.516795233842366,24.248726688810194,21.067013831580088,24.243875855278763,21.019102902377853,4.586644774890219
201.5,14.428013474610008,24.21238899111294,21.107261812412062,24.67912621144725,21.106697622395565,4.726252467716605
201.75,14.267712985331949,24.504947649284738,21.363948551483723,24.49377720624198,21.157596598085597,4.8252094060315205
202.0,14.248459337240828,24.338248854220872,21.32598684798027,24.47452001223507,21.09680376291926,4.7912517362381175
202.25,14.154109974265062,24.949184087012945,21.040636341501425,24.73796838594571,21.220474697181285,5.041226299085202
202.5,14.163357800983743,24.690807987114834,21.186291954001593,24.58790544611471,21.15709079705372,4.938650296839881
202.75,14.215297005395161,24.374267664374653,21.122156754605736,24.752725682164552,21.116111776635027,4.880635939964657
203.0,14.182758030127175,24.652023288542967,21.367422099294643,24.454983542852265,21.16429674020426,4.89135287287402
203.25,14.008397741756015,24.293520768782795,21.16524244906485,24.40736224941483,20.968630802254623,4.877269306053935
203.5,13.973908410624034,24.28377693816058,21.109681597141208,24.51787907409893,20.971311505006188,4.917091454496568
203.75,13.846266942697568,24.246606145560172,21.217384955658016,24.35766813432807,20.916981544560954,4.933219752622193
204.0,13.857506189251717,24.59207877906284,21.397594341027563,24.448796274798084,21.073993896035052,5.0315214534653965
204.25,13.699299596103037,24.271785208425605,21.34491861426691,24.45536982871134,20.94284331187672,5.034887843609542
204.5,13.798986381974974,24.240932812715805,21.781647441834465,24.40053705225003,21.05552592219382,4.983992211016842
204.75,13.64397871847575,24.545845527799024,21.54700480192663,24.366955383707364,21.02594610797719,5.109369811381835
205.0,13.826665068078748,24.137168638367505,21.79128512101241,24.1451717175082,20.975072636241716,4.892658203627542
205.25,13.683611289793685,24.05961048948076,21.55416594812929,24.21173492794664,20.877280663837595,4.948159964733053
205.5,13.705864646469825,24.040875615177963,22.04287930390206,24.71151220617147,21.125282942930326,5.074494125805798
205.75,13.447393483577494,24.043963683871297,21.94511898959889,24.595776724971042,21.00806322050468,5.168177634939911
206.0,13.719060176011899,24.21436424202871,22.1192450410052,24.570361141907267,21.155757650238268,5.0743593541120635
206.25,13.607986858553666,24.285727144247705,22.017125354024774,23.89611723533845,20.95173914804115,4.995016974847992
206.5,13.686585427190018,24.152786635068598,22.179092976100957,23.857322367351884,20.968946851427866,4.932098621789431
206.75,13.610412580825535,24.591190995995778,22.44881379710805,24.08281834017895,21.183308928527076,5.130661967669345
207.0,13.608996992180556,24.410731953632393,22.227489592699204,23.993266115313265,21.060121163456355,5.056742444209551
207.25,13.442424022834885,24.173377668424948,21.80143567903861,23.4963656206556,20.72840074773851,4.958708041462437
207.5,13.542702059711434,24.252306466586386,22.116673669376254,23.538394034425256,20.862519057524832,4.959959349381143
207.75,13.441313371741247,24.306996464837166,22.267982555044558,23.601737927081082,20.904507579676014,5.046791520508033
208.0,13.501995538059868,24.10559655084864,22.276256193136906,23.37811607999298,20.8154910905096,4.9333184456182995
208.25,13.67225281333988,23.959459193291245,21.76471410380888,23.41342764928053,20.702463439930135,4.778758074678835
208.5,13.528760207246398,24.13822709768059,22.143997192779704,23.429068489828413,20.810013246883777,4.923840533478184
208.75,13.342686876265736,24.22088849027013,22.33248135177106,23.522849120057067,20.854726459591,5.068346987953307
209.0,13.535759627753267,24.161723912604412,22.113529572301424,23.215454136110026,20.756616812192284,4.88612409677922
209.25,13.457618343547729,24.208471532892485,22.698737783378895,23.639721259856266,21.001137229918843,5.067400511840951
209.5,13.466588110124077,24.311466824122782,22.462039463611507,23.56796635306352,20.952015187730474,5.047801754050284
209.75,13.403397035032743,24.295991005251558,22.359717637347227,23.53645999081405,20.898891417111397,5.060089026562908
210.0,13.328909174770017,24.527174183333145,22.030574179272087,23.137305311887538,20.755990712315697,5.055643288240699
210.25,13.444343714136178,24.176258737054784,22.14699483800977,23.48762534322911,20.813805658107462,4.984702102423506
210.5,13.326363962637926,24.56058423201054,22.452076090846695,23.729280837001117,21.01707628062407,5.199960979678416
210.75,13.50913591934898,24.289556579819486,22.20946596613147,23.120056523763235,20.782053747265795,4.92279299034871
211.0,13.329461263349208,24.26953087424614,22.301789495081863,23.24656739706332,20.78683725743513,5.036101805559909
211.25,13.651526497464229,24.17678387666909,22.32591763696666,23.32383402204948,20.869515508287368,4.871077086513787
211.5,13.565143075053646,24.33422058503733,22.263706762478872,23.45022098958819,20.90332285303951,4.965120884748094
211.75,13.398056054702549,24.374150185569523,22.40129096324285,23.167031289767664,20.835132123320648,5.024120371755922
212.0,13.515095550272118,24.672483970523363,22.22110088136232,23.312828376644447,20.93037719470056,5.044198193882812
212.25,13.494250360833716,24.299553497351017,22.287638009016998,23.370811698425943,20.863063391406918,4.980866194424848
212.5,13.402231406763907,24.14097535928995,22.31736098007907,22.927443486771644,20.697002808226145,4.921892012823027
212.75,13.395593180615393,24.069642188815926,22.17261656639861,23.384903205830405,20.75568878541508,4.969028988871854
213.0,13.39730202495754,24.070278578748788,22.33513213980076,23.41582278017812,20.8046338809213,4.989780653323998
213.25,13.500079880504929,23.720944881887807,22.488624704391164,23.37218384666299,20.770458328361723,4.874588702167494
213.5,13.525102764197726,23.409557015501246,22.176741864575654,23.19728968834103,20.577172833153917,4.732079382082757
213.75,13.275626468833694,23.965672976973675,22.25106489314323,23.623492147539647,20.77896412162256,5.056797722942583
214.0,13.422991598554141,24.16039659806688,21.773718811809122,23.347743101853844,20.676212527570996,4.935934499008119
214.25,13.275677190273562,23.99785285346345,22.24433419424846,23.278420948590824,20.699071296644075,5.000987298118197
214.5,13.459613769950312,24.092473828442444,21.90459621228759,23.261489029969685,20.679543210162507,4.897028881586293
214.75,13.412361586425913,24.26708432061083,21.519589384683044,23.294614927689377,20.62341255485229,4.940109817699904
215.0,13.376436383888587,23.924847661167576,21.329787737263004,23.38212063856367,20.503298105220708,4.880910558804435
215.25,13.414816333726673,23.777350890181946,21.691056848301155,22.86351204923671,20.43668403036162,4.758488079804689
215.5,13.378679905991252,23.9067597226731,20.89759086704345,23.321425757535728,20.37611406331088,4.843426562223812
215.75,13.398465746922774,24.098840424686323,20.94182976664723,23.449638102472203,20.472193510182134,4.908357730264199
216.0,13.682032503760148,23.92649717267384,20.993558391787623,22.985915118061403,20.397000796570754,4.640635810274526
216.25,13.443542673744771,24.24845337510121,20.989834586101708,23.31167069425036,20.49837533229951,4.89863627822533
216.5,13.111895306999493,24.13648973805393,21.023697177033394,23.184428038094243,20.364127565045266,5.007152082116299
216.75,13.104970261731877,24.42993600671382,20.968955632721105,23.795174116323736,20.574759004372634,5.202134115089924
217.0,12.971762235990584,23.789292253751384,20.473425428148275,23.24048913675586,20.118742263661524,4.980741726306789
217.25,13.073411683858088,24.380633178111996,20.609608360544954,23.18250941309165,20.31154065890167,5.075409045307152
217.5,13.058900157223837,23.70574698687963,20.593716072185018,23.49976754186547,20.214532689538487,4.977556371021766
217.75,13.262335047764683,23.763861727683064,20.434912554413824,23.264654895285652,20.181441056286808,4.840048939193726
218.0,13.188065807196496,24.034310160484086,20.53566093795267,23.379638840587763,20.284418936555255,4.96868261297511
218.25,13.138886039417418,24.19608733426006,20.326264881669292,23.36421653823563,20.256363698395603,5.02803957829051
218.5,13.143525644472554,23.97266457662113,20.525285239015886,23.52345477368569,20.291232558448815,5.004820907168065
218.75,13.313709365937658,23.645707881554234,20.1666596428664,23.101247659481302,20.0568311374599,4.747991216294708
219.0,13.25638837895997,23.801429108764747,19.98825938671691,23.673223603456158,20.179825119474444,4.942688949448528
219.25,13.137674898444953,24.232166502250664,20.015335768581647,23.136271522546885,20.13036217295604,4.992367379863998
219.5,13.213842212639845,23.87555552897783,20.246987413058733,23.383365552249558,20.17993767673149,4.914282692501786
219.75,13.301032071146114,24.065837535360888,20.217289155737046,23.04361335193299,20.15694302854426,4.851785875056508
220.0,13.319011461457258,23.86545944528571,20.04876802869364,23.191199922230656,20.106109714416814,4.820735862002159
220.25,13.269543605394183,24.039481904820406,20.043120444290228,23.21547392701889,20.141904970380928,4.894794554920586
220.5,13.250595857686996,24.000025485393078,19.94292676446511,22.929145323511698,20.030673357764222,4.835081744259856
220.75,13.277390758477251,23.91170122463596,20.00888510156251,22.971405449497937,20.042345633543412,4.806836734091716
221.0,13.337347307100517,23.965824434998897,19.518882586381928,22.901851309658927,19.930976409535067,4.787200376014083
221.25,13.541088122682176,23.885018569420748,19.945360899575,23.188549538293035,20.14000428249274,4.722370192910902
221.5,13.382453328921589,23.958255687651167,20.00842563262,22.8786356437124,20.05694257322629,4.751608722902094
221.75,13.45178901605964,24.358320172953576,19.659116186116623,23.14520946210083,20.15360870930767,4.891768038004488
222.0,13.490215437858014,24.281262496394625,19.769279991603828,22.887735073164286,20.10712324975519,4.797667753573685
222.25,13.510410907937013,23.88656971842183,19.82989813357847,23.055412367328003,20.070572781816328,4.710440463099824
222.5,13.495917481268672,23.995179154306555,19.782580532120612,22.733128084030756,20.001701312931647,4.682655751328155
222.75,13.572167810432939,24.281281581267198,19.76047827901537,23.11545780987143,20.182346370146735,4.805442950808379
223.0,13.78712145574276,23.97655497002446,19.497816782114036,22.993912846453664,20.063851513583728,4.604788930691505
223.25,13.923511785767687,24.437019241258305,19.611175937863763,23.024745619642154,20.249113146132977,4.678421726092966
223.5,13.980530714971726,24.199181838547926,19.95307448339944,22.820792998541087,20.238395008865044,4.531331114595692
223.75,14.105182663192275,24.427172756516157,19.77855472661945,23.342966064733098,20.413469052765244,4.650783573372309
224.0,14.036030893054642,24.532924763968172,19.57162173876374,22.704904670333278,20.211370516529957,4.598465021201913
224.25,13.904993162422366,24.86738347035967,19.63681043214204,22.679928893363083,20.272278989571788,4.755975621632322
224.5,14.133537553811347,24.678291614101262,19.689189592039344,22.510053346562533,20.25276802662862,4.562280068498479
224.75,14.369276909511752,24.777776354540272,19.790255543754757,22.917762388279336,20.463767799021532,4.554455592110057
225.0,14.350011996686447,24.782635449721038,19.581186150651728,22.986166527574717,20.425000031158483,4.588611327601926
225.25,14.255243682023531,25.065796623320914,19.523004320382384,23.428620307601097,20.568166233331983,4.808195475749505
225.5,14.41316346702351,24.51830862218428,19.720825844695984,22.964126373724376,20.404106076907034,4.466118065849838
225.75,14.248078711869963,24.744849092855034,19.79182736024679,22.983277690318012,20.442008213822447,4.6101333314036115
226.0,14.364232674187557,25.068580954064714,19.503606297541594,22.980676863980573,20.47927419744361,4.678475980080525
226.25,14.206238191460656,24.66729299674711,19.818967220765884,23.042527491237266,20.43375647505273,4.614775815972892
226.5,14.26397326627874,24.97578836216597,19.785353344553503,22.921279803965476,20.48659869424092,4.665236979969841
226.75,14.489376519220759,24.875860204504995,19.840385847690563,23.00089088606315,20.55162836436987,4.544396962522672
227.0,14.645017988993352,24.531244331294005,19.709249668966446,23.282150065283247,20.54191551363426,4.43058922486441
227.25,14.388425080127632,24.623200321190712,19.40245851052513,23.59049785844927,20.501145442573186,4.658608446590163
227.5,14.5206964750151,24.324010950418256,19.758007819048903,23.359215825994376,20.490482767619156,4.438484561881307
227.75,14.413362800450809,24.562129137423668,19.499261476326847,23.124051036082836,20.39970111257104,4.523823143223562
228.0,14.590176689687404,24.31172138998021,19.580656827852987,23.170019253588357,20.41314354027724,4.374138011016965
228.25,14.538266434695725,24.178134340230883,19.59936485153273,23.625512989399382,20.48531965396468,4.459075105735917
228.5,14.586177651985322,23.84294185240522,19.574775037471827,23.73517929863169,20.434768460123514,4.376222141788583
228.75,14.445665036166584,24.249466283789193,19.750819188581833,23.834511222418012,20.570115432738906,4.559752974031374
229.0,14.377836159954311,23.853083490250636,19.524182302658296,23.680909463799495,20.359002854165684,4.46149987454724
229.25,14.376892683432661,24.161778076794867,19.73572260387243,23.886262562638787,20.54016398168469,4.5805932437315535
229.5,14.231469618462398,23.985329274682503,20.021944188249005,23.788450201476923,20.506798320717706,4.563779519773167
229.75,14.429995474883269,23.68181868331517,20.157376803533857,23.899830720212723,20.542255420486256,4.421086690209699
230.0,14.276280383059166,23.647914183722815,20.224348524461597,23.71194450538337,20.465121899156735,4.435904826614018
230.25,14.449137669469245,23.279431562112876,20.525928578216767,23.856783799611073,20.52782040235249,4.305180933900331
230.5,14.072069904656272,23.590977772072655,20.254704511079236,24.02083412752849,20.484646578834163,4.59448687081815
230.75,14.233347301181063,23.225678755732485,20.42946411118984,24.384685563170546,20.568293932818484,4.5378909094549895
231.0,14.029506246651792,23.665183780293912,20.503306203614574,23.752972599461085,20.48774220750534,4.563146517666416
231.25,14.027204695834591,23.161903016052506,20.3626249135205,23.982112224781257,20.383461212547214,4.511927120456316
231.5,13.833961909554475,22.99561288656302,20.35028910252731,23.790350654332382,20.2425536382443,4.518401404900213
231.75,14.046979595474967,22.434557272885893,20.540809735573703,23.783431308838328,20.201444478193224,4.313159289865694
232.0,13.759586207651052,22.804655145328226,20.6298513680058,24.039755543368805,20.308462066088474,4.5878316227113425
232.25,13.82360171083641,22.641043824926992,20.738678347046427,23.877395695549836,20.270179894589916,4.487421779822243
232.5,13.757177844081479,22.31645221068268,20.534474365901954,24.072022851464656,20.17003181803269,4.512581263862421
232.75,13.847520936332492,22.34279145954413,20.780164782418293,23.763098253669003,20.18339385799098,4.396085485128679
233.0,13.712508403864636,22.20166922328486,20.682319868278213,24.197925211968606,20.19860567684908,4.557420965438484
233.25,14.076294749929527,22.021452768851393,20.793412546742573,24.07690173414456,20.242015449917012,4.327928699875371
233.5,13.918149116537144,22.123061909881436,20.701889257528137,23.92202200760852,20.16628057288881,4.368852262863606
233.75,14.004386254269658,22.285609502096825,20.41628282394253,23.75705617712242,20.115833689357856,4.297537578554654
234.0,14.187807413729727,21.898309904721184,20.54440977598756,23.973509936902772,20.151009257835312,4.218179354227986
234.25,14.11796882079756,22.21152318450377,20.444870457676288,23.741555892407664,20.12897958884632,4.227675991663942
234.5,14.19851529068731,22.16103324823624,20.352352862808512,23.83405905880042,20.13649011513312,4.2062228793599825
234.75,14.080519923849106,21.84002192248704,20.47924762270318,23.540305387432742,19.985023714118018,4.130716984204113
235.0,14.314515354891487,21.60039765858359,20.267352020669374,23.543473376858753,19.9314346027508,3.9788978430392636
235.25,14.306121257839745,21.633200729199846,20.16042964467216,23.517529098378976,19.90432018252268,3.9770059873907586
235.5,14.259296634975415,21.76132119246602,20.233849710761366,23.26443156457994,19.879724775695685,3.945937238770941
235.75,14.569137080596905,21.53769278220963,19.94874082770035,23.641054511093746,19.924156300400156,3.877098035482728
236.0,14.325091958310642,21.705198208710577,20.002582292700662,23.371317430507304,19.851047472557298,3.932315800999541
236.25,14.62918744662568,21.35303737976333,19.90395030499521,23.273802287871085,19.789994354813828,3.707062409080817
236.5,14.479425553283468,21.742005961336446,19.920649632011898,23.28037586034494,19.855614251744186,3.838189689593578
236.75,14.331083476473083,21.654800042536905,19.953157210330968,23.109633726937542,19.762168614069626,3.8436414514369854
237.0,14.504341590454048,21.91612093370307,20.115041616452988,23.43144268015065,19.99173670519019,3.9013476773844613
237.25,14.50265573702263,21.634782809637176,19.857331998499976,23.258974841771977,19.81343634673294,3.8033036504004736
237.5,14.32545998600394,21.88693488834617,19.988033089716307,23.15981439061632,19.840060588670685,3.9005630094557127
237.75,14.38339780757822,21.638950362886124,19.590170141118683,23.364561020817312,19.744269833100084,3.892686226883478
238.0,14.544566539347485,22.320605919048237,19.572566846310952,23.059147809356233,19.874221778515725,3.8568022095812053
238.25,14.422262194581561,21.89929109719858,19.66935275048526,23.425109783251177,19.854003956379145,3.93589934448764
238.5,14.541531365033139,22.014277464911807,19.35894783840666,23.161102860584503,19.768964882234027,3.8315446759361076
238.75,14.484100773423744,22.083332353309896,19.334228978934625,23.16971059649029,19.76784317553964,3.874710618248863
239.0,14.461518189134578,21.868418981962776,19.278811034235172,22.868305798385123,19.619263500929414,3.7564708975286227
239.25,14.53600276032376,22.077331945746202,19.217694937740948,22.846746283720044,19.669443981882736,3.7616251070454085
239.5,14.620504473058222,21.705343303535955,19.100044036433754,22.666719939170427,19.52315293804959,3.5990253956530203
239.75,14.295406769147922,21.695114300378783,18.91200398948027,22.792767241694744,19.42382307517543,3.7890702998326176
240.0,14.620488251147338,21.916687986556852,19.09882283427125,22.434305207497868,19.517576069868326,3.5786342938651226
240.25,14.556372613156297,21.961745350568414,18.95907248737355,22.67511796248219,19.538077103395114,3.690881516086988
240.5,14.527115488292164,21.904197560296623,18.647238810533953,22.445786225472702,19.38108452114886,3.644998438212861
240.75,14.522375241289206,21.852521751212056,18.71971502871088,22.421918981212915,19.379132750606264,3.6239539377933823
241.0,14.587364740894413,21.807993314696354,18.791725014870647,22.204846133961535,19.347982301105738,3.5207114276117877
241.25,14.544623767767794,22.000540896187236,18.85317689763054,22.27444573343151,19.41819682375427,3.600815675714616
241.5,14.531080594416183,21.9807622622206,18.791220926957198,22.144951318844193,19.362003775609544,3.571475179926835
241.75,14.533150495389783,22.08871817047779,18.596401265553776,22.398786325271345,19.404264064173173,3.676676357910182
242.0,14.365632978463223,21.873241205954457,18.429984896760978,22.056563647080704,19.18135568206484,3.6179557640012385
242.25,14.202684640408243,21.754399259535738,18.728923689192918,22.347125341561313,19.258283232674554,3.7242824564196457
242.5,14.291539787462016,21.77072982668022,18.255063460598937,22.259485258435642,19.144204583294204,3.6942539208808465
242.75,14.081517580796229,22.054776455369854,18.53604539136103,22.48079304216954,19.288283117424164,3.8953764883694553
243.0,14.145694582518113,21.905923977354696,18.025080677814717,22.029760458998823,19.026614924171586,3.7476996480190916
243.25,13.986297847356555,22.020872292786574,18.115401863948158,22.193659869832032,19.079057968480832,3.882432882515284
243.5,13.92430800603464,22.04456529222177,17.96912694433089,22.416797125491264,19.08869934201964,3.9890583097926156
243.75,13.708420369923697,21.94173262285604,18.00141554635004,22.208718117996032,18.965071664281453,3.9976146522268774
244.0,13.781780902366586,21.83394821090996,18.06243796049823,21.92728455409137,18.901362906966536,3.8587637634815155
244.25,13.786413603971344,21.79765596603486,17.99541675935616,21.99830698602372,18.894448328846522,3.871383459085114
244.5,13.765888624264923,22.119237922380048,17.833782679301258,21.689590044516027,18.852124817615564,3.9000878741557305
244.75,14.001501387693766,21.838798898183956,17.72064788504199,21.98939889840978,18.887586767332373,3.8107946778374977
245.0,13.723241251512047,22.06344830244065,17.692295652104782,22.083872040928483,18.890714311746493,4.0166935976068245
245.25,13.520683160158033,22.127412836465563,17.775018686427913,21.89669530191183,18.829952496240836,4.0652749951118645
245.5,13.55686606514004,21.820550296484488,17.43211230701216,21.588100802346712,18.59940736774585,3.91994263396324
245.75,13.677561490607628,21.75270248406735,17.627393896376546,21.64568722361485,18.675836273666594,3.845738011837486
246.0,13.560856659716228,22.13073171689639,17.57628752557033,21.3858746501479,18.663437638082712,3.9434341853077743
246.25,13.496947762662717,22.066190068770037,17.528206267248144,21.521643494339664,18.65324689825514,3.9886930739579913
246.5,13.216070050216807,22.01320365181873,17.334399754126483,21.59519226665295,18.53971643070374,4.1309823341277045
246.75,13.492841233238138,21.879455725254772,17.502436422483058,21.778857623918064,18.663397751223506,4.005479789122724
247.0,13.540315394270221,22.04164788294124,17.278373279939835,21.601739542946024,18.61551902502433,4.008387978972961
247.25,13.470615744855376,22.249581698040974,17.408967712011773,21.195048258666468,18.58105335339365,3.990882395401174
247.5,13.399489027410159,22.2663393380709,17.34446043576993,21.175245774996128,18.54638364406178,4.028404566839481
247.75,13.536410181940129,21.96738902935552,17.26533438175474,,17.589711197683464,4.224839206458096
248.0,13.620987053896897,22.112002890816278,17.19328576910537,,17.64209190460618,4.263262564767893
248.25,13.34252436209281,22.15232847007117,17.26351033926884,,17.586121057144272,4.413753545646173
248.5,13.593387253866082,22.18959317521232,17.06490422244855,,17.615961550508985,4.324515833553377
248.75,13.456500808638594,22.24386675308709,17.127683289183867,,17.609350283636516,4.413439971334388
249.0,13.648809516242336,22.136588076562376,17.112089629750457,,17.632495740851724,4.26775270049833
249.25,13.738527883270281,22.066155404074042,16.82249120818369,,17.542391498509335,4.210230083062001
249.5,13.386254990094459,22.146778213508018,16.955615760841603,,17.49621632148136,4.405210382219569
249.75,13.418288188131495,21.82382185456763,17.386743882714335,,17.542951308471153,4.20494347456586
250.0,13.490579093265929,21.71383017267619,17.035153101735027,,17.41318745589238,4.124639021593027
250.25,13.421505784267747,21.820580377097816,17.072628281280295,,17.43823814754862,4.21145656925433
250.5,13.323467067605787,21.658622634588575,16.973155851286688,,17.318415184493684,4.17829003143941
250.75,13.00047727867914,21.653920294343056,16.876255980613948,,17.176884517878715,4.334547513224318
251.0,13.270434250279106,21.84008607580865,17.079425959028757,,17.396648761705503,4.293623857838973
251.25,13.113042344471374,21.43440602139815,17.139487835737775,,17.228978733869102,4.161403588520986
251.5,13.220980275604246,21.58537525218157,17.011686186433817,,17.272680571406543,4.188300894490325
251.75,13.134133572787174,21.48336244503474,17.380469395422715,,17.33265513774821,4.1748197976344805
252.0,13.022597824864594,21.570436620316237,17.231330334022008,,17.27478825973428,4.2740851023040545
252.25,12.887936951567053,21.23299047418739,17.15209334347107,,17.09100692307517,4.172862115732691
252.5,13.006553233370834,21.38506005771192,17.04964686648354,,17.147086719188763,4.190103226061854
252.75,12.96594455632224,21.27194330324577,17.159615997325236,,17.132501285631083,4.153065759371805
253.0,12.972428594779213,21.37303041200861,17.02965387096361,,17.125037625917145,4.201113098744336
253.25,13.126875535675454,21.5387282168958,17.0228598523036,,17.229487868291617,4.209731313918009
253.5,12.964770986726363,21.53385223820889,17.049014350867985,,17.182545858601078,4.286100952065344
253.75,12.790743319492199,21.169143029992085,16.817074995696125,,16.925653781726805,4.190255056891892
254.0,12.95261360153365,21.026048909796234,16.77531915684701,,16.9179938893923,4.038608235352297
254.25,12.859013710977827,21.148430348950438,16.767265345329296,,16.924903135085852,4.146956028708742
254.5,12.824666991246799,20.88475562880598,16.78543151154216,,16.831618043864978,4.03024281007406
254.75,12.83269754732975,20.495938859291932,16.506088817325733,,16.61157507464914,3.8327095329810787
255.0,13.010125140812246,20.423026030909178,16.537239889256686,,16.656797020326035,3.707896348644622
255.25,12.748822300846859,20.59706438163592,16.63298060350451,,16.65962242866243,3.9241888690279505
255.5,12.684197439751282,20.52668638320667,16.442708379621266,,16.55119740085974,3.922369896867449
255.75,12.88883365663075,20.583379679481972,16.509294418742574,,16.660502584951768,3.8495009490309453
256.0,12.655060670140182,20.33009453405329,16.21324838883935,,16.399467864344274,3.8409041217981796
256.25,12.856941830423738,20.509061032751607,16.504205473508982,,16.623402778894775,3.8274519030116045
256.5,12.892348328892439,20.46248186175376,16.54308988475092,,16.63264002513237,3.785861176412786
256.75,12.820065680372883,20.38415114169021,16.393684496715156,,16.532633772926086,3.78395657910443
257.0,12.735202821663359,20.449986360054922,16.55031866749167,,16.578502616403316,3.857468990451064
257.25,12.9610511149501,20.461568961815683,16.535691244444305,,16.652770440403362,3.7516293322211474
257.5,12.628537704806803,20.186924773849185,16.45616463544603,,16.423875704700674,3.7792969852412077
257.75,12.63814266586784,20.32689687688818,16.445020312780514,,16.47001995184551,3.8444380689296835
258.0,12.51717707708147,20.335596875813437,16.25058403086516,,16.367785994586686,3.910527363735758
258.25,12.567401975041909,20.493038076608567,16.536580985430078,,16.532340345693516,3.9628197525099744
258.5,12.7946047122267,20.458660499500937,16.30399128652401,,16.519085499417216,3.836552738843562
258.75,12.464983285678253,20.221878966844255,16.59196390428494,,16.426275385602484,3.8811012826310436
259.0,12.65909057416965,20.117621347884082,16.345346806361515,,16.37401957613842,3.7293480558143552
259.25,12.472948912320051,20.29472315127105,16.12202044039796,,16.296564167996355,3.913807250735826
259.5,12.395189225403902,19.98201502055138,16.34377451819137,,16.24032625471555,3.794470657271039
259.75,12.508446201632275,19.84117937227649,16.32804285190501,,16.22588947527126,3.6674337652144104
260.0,12.387700199553398,19.643433904623347,16.21256742497646,,16.081233843051066,3.6296493332039717
260.25,12.462279709766978,19.740924440683532,16.32909001608153,,16.177431388844013,3.641691575921347
260.5,12.460907603063587,19.55381938140692,16.245074137418815,,16.08660037396311,3.5491104271518887
260.75,12.585434085603515,19.968247934516654,16.24107660068796,,16.26491954026938,3.6914646749294273
261.0,12.427432571083019,19.818996615397168,16.399474008112843,,16.215301064864345,3.6992221493265376
261.25,12.496468572251048,19.85015954229064,16.145488048697924,,16.164038721079873,3.6768805822728083
261.5,12.247683824260392,20.00886999854654,16.125805142336905,,16.12745298838128,3.8805933495446356
261.75,12.325785487704396,20.065662796623855,16.06210551114149,,16.151184598489913,3.8707074937450003
262.0,12.483062790696325,19.989479542261257,16.238354781186025,,16.236965704714535,3.7532085685708623
262.25,12.472881160872813,19.841595679968346,16.12289031157547,,16.145789050805543,3.684410628604808
262.5,12.385711937145144,19.712388042101477,16.173945086012097,,16.090681688419572,3.664047663686775
262.75,12.300218765459055,19.85034135998624,16.26962016593427,,16.140060097126522,3.7767283668102967
263.0,12.214731378450688,19.767020056259316,16.32112515984645,,16.10095886485215,3.7809550336294313
263.25,12.31838739293597,19.534620918975968,16.183836235598708,,16.01228151583688,3.611174302355168
263.5,12.20755805306681,19.362826158930222,16.210468656682398,,15.926950956226477,3.586049655477515
263.75,12.25582678368942,19.606360139693894,16.371722709779228,,16.077969877720847,3.6840606942869902
264.0,12.390467211010746,19.498943103311348,16.325727709653652,,16.07171267465858,3.5610391891072144
264.25,12.390969167295713,19.546886040868376,16.249933034315685,,16.06259608082659,3.5816348119228207
264.5,12.459691883247036,19.595306004550444,16.20208625576381,,16.085694714520432,3.5692306545235923
264.75,12.181879036155625,19.33143473485679,16.140081811426892,,15.884465194146435,3.5816255476361567
265.0,12.286946744698527,19.47169314920477,16.072719476541188,,15.943786456814829,3.5941080975602513
265.25,12.408039577528806,19.171325677872993,,,15.789682627700898,4.7823654646580955
265.5,12.307138658952434,19.290633441750543,,,15.798886050351488,4.938076517297419
265.75,12.289853622393585,19.31170696511641,,,15.800780293754997,4.965200115136737
266.0,12.323644766939694,19.338409622770225,,,15.83102719485496,4.960187797986843
266.25,12.489000260113462,19.36381406611305,,,15.926407163113257,4.861227461617207
266.5,12.391482036139191,19.39945328725681,,,15.895467661698001,4.955383994025643
266.75,12.414204184036953,19.00858785265594,,,15.711396018346445,4.662933409826308
267.0,12.290009187057555,19.45085259280472,,,15.870430889931136,5.063480931218791
267.25,12.400471602548954,19.239882652176828,,,15.820177127362891,4.836193932514072
267.5,12.321326361516757,19.285107996496446,,,15.803217179006602,4.924137216796481
267.75,12.345455524405239,19.238014293260438,,,15.791734908832838,4.8737750451843125
