Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
236.0,53.44937496915171,50.773078556595685,55.472589360915535,53.23168096222097,2.357306399361339
236.25,52.48930887011813,49.547085458993884,55.150951015348305,52.39578178148677,2.803103241169464
236.5,52.48064151542844,50.265789624606384,55.54310265545803,52.763177931830946,2.649977042607034
236.75,52.78434273717259,50.08115726036774,55.22306548214324,52.69618849322785,2.572087365999593
237.0,52.851018022364585,49.72973631206132,54.53661677825442,52.37245703756011,2.438911727840918
237.25,53.146804349974474,50.04984379526653,54.694677136470865,52.63044176057062,2.3650775747727044
237.5,52.545671161585595,50.006702901620066,54.7687982944733,52.44039078589299,2.382792710411038
237.75,52.66619638739262,49.73013010787192,55.13873838633836,52.51168829386763,2.7076124982532983
238.0,52.0893073734419,49.76509528939578,54.69682888109958,52.18374384797909,2.467222677562195
238.25,53.02522552077506,49.67227282895329,54.109043780343114,52.268847376690495,2.313074802381185
238.5,52.488449582169444,49.4158157402666,54.32521540516842,52.07649357586816,2.480490290402344
238.75,52.79990651202003,49.75074629072485,54.129357426013286,52.226670076252724,2.244885047610764
239.0,53.471577829294354,49.54508411128949,54.063879047395226,52.36018032932636,2.455866490842905
239.25,53.00708032891802,50.129515221848315,54.805790352552975,52.647461967773104,2.358788099589732
239.5,52.64565512756654,49.89205284966271,54.45860350172988,52.3321038263197,2.2993655708388263
239.75,51.95793806581144,50.014068828533425,54.92350798739109,52.29850496057865,2.4723748847999976
240.0,52.32353639425803,49.91094479240762,54.84733887847418,52.36060668837994,2.4684058212271234
240.25,52.981357478597864,48.98708074563347,54.1392158278312,52.03588468402085,2.703065496851142
240.5,52.58387271872227,48.93412295718386,53.77259798502055,51.76353122030889,2.521394510834064
240.75,52.44765216829386,49.27690126185505,53.97036800939294,51.89830714651396,2.3944712343807244
241.0,52.48994668389538,49.1176611291391,54.14495333133043,51.91752038145497,2.562063743420064
241.25,51.638369610513465,48.72378020011452,54.3654640787441,51.575871296457365,2.821361156612551
241.5,52.07796759394689,48.778415639067966,54.09151427470317,51.64929916923935,2.6823630890975796
241.75,52.179245561224704,48.27018023380358,54.73720510018143,51.7288769650699,3.256950500067385
242.0,51.47305383637865,48.31047955563543,54.63602802203681,51.47318713801696,3.162774235307542
242.25,52.365201189448776,49.353335443906666,54.791985479299434,52.170174037551625,2.7245651477533577
242.5,50.89376783222804,48.30246333662884,54.745990527902144,51.31407389891967,3.242260563008925
242.75,51.63390067807936,49.0008156744588,54.32770213196192,51.654139494833366,2.663500899203948
243.0,51.55136818451541,48.360395851278525,53.90492316172536,51.27222906583976,2.782783635095254
243.25,51.80518468824426,48.07787804712512,53.57371662105188,51.15225978547375,2.8054934689210635
243.5,51.40536989403814,48.797769052595235,54.03526759510074,51.41280218057804,2.6187571813456154
243.75,51.89339796688737,49.069203047125015,53.9893469738677,51.650649329293365,2.4690381205554597
244.0,50.75190779558152,48.17809334416611,53.774092486883674,50.90136454221044,2.80099171556408
244.25,50.62826893253874,48.697969797914354,54.53887787183404,51.28837220076238,2.975878698054524
244.5,50.978546319820204,48.47611275007763,53.887238381846466,51.1139658172481,2.708103391842551
244.75,50.69428683467825,48.009498987129994,54.39819368010642,51.03399316730489,3.2078661543674563
245.0,51.41730906474822,47.62199653920368,53.739465660784376,50.92625708824543,3.0881557839742806
245.25,51.13944813918048,47.924220814591365,54.227204566941424,51.096957840237756,3.1517066987150613
245.5,50.62374859416955,47.94249769447388,54.57592527441549,51.04739052101964,3.3369439201493103
245.75,51.07104763509151,47.84569373864406,55.02978416918154,51.3155085143057,3.5982787092767956
246.0,50.17720584608905,47.72904866927927,54.26305094050108,50.72310181862313,3.3010298741006023
246.25,50.45389817361707,48.52846346964072,53.442502902910135,50.808288182055975,2.476113910241751
246.5,50.83306684579572,47.590196286133164,54.367070312747074,50.930111148225315,3.3894791031402
246.75,51.26628779323107,47.83334737196618,53.69742207368457,50.932352412960604,2.9462650348332047
247.0,49.90389059318389,47.43329641530191,54.36572565842912,50.567637555638306,3.5135543008991514
247.25,49.384212425810766,48.02606232918202,54.166671504087155,50.525648753026644,3.2255120409864144
247.5,50.570960446980884,48.16197776245348,53.667019050562565,50.799985753332315,2.759657467722843
247.75,50.05519606029012,48.14371287547587,54.148469581957016,50.78245950590767,3.067728779652172
248.0,50.312285770410675,47.599483103689145,53.55199118922672,50.48792002110884,2.980138196394804
248.25,49.930756957659796,47.674716280380196,53.880269868548446,50.495247702196146,3.1410525599561945
248.5,49.9000706939536,48.45200210660047,53.74072305850182,50.697598619685294,2.7330716091993486
248.75,50.37324690297586,47.9161563483546,53.46444833184624,50.58461719439223,2.7801787772712556
249.0,49.33056353776287,48.18232009985749,54.500215241838355,50.67103295981957,3.365500476878308
249.25,50.41902263464741,47.79321775065814,53.519990511700335,50.57741029900196,2.8666699414684085
249.5,50.233875301661605,48.01887216284669,54.160714033090635,50.80448716586631,3.110426629009079
249.75,50.08684052696651,47.83243438983049,53.271949921733935,50.397074946176986,2.7329958564918915
250.0,50.066378704230075,47.694811645871994,53.87308414189507,50.54475816399904,3.116792893251883
250.25,49.934781475878616,47.811982672362824,53.069945878047335,50.27223667542959,2.6451750938002245
250.5,49.24564975756225,47.84932117434028,52.604175645170784,49.89971552569111,2.4439745869122076
250.75,49.83574940322131,49.27849269785997,53.294984850107085,50.803075650396124,2.1759692905968713
251.0,49.41868949068931,48.144474633862565,53.264721952041974,50.27596202553128,2.6655994258471476
251.25,49.16168039123644,48.220100836602654,53.9490651093032,50.4436154457141,3.0720963563003356
251.5,49.05618541590638,48.41071940337629,52.03778460982137,49.83489647636801,1.9348627056499617
251.75,49.86304503961636,49.13631751994977,52.71159509857747,50.5703192193812,1.8896639952862004
252.0,49.92487014949108,48.052203501281404,53.37560873500529,50.45089412859259,2.700404921590843
252.25,49.77785196068226,48.11605701474031,52.61927998483047,50.17106298675102,2.2772166042898583
252.5,48.668988058884786,48.80678477384871,53.2404846498224,50.2387524941853,2.600489172118013
252.75,48.27527297691498,48.457912356844396,52.54271526277521,49.75863353217819,2.412814248498692
253.0,48.73441371891093,48.548166205863026,51.356323023408756,49.546300982727566,1.5702887870843674
253.25,49.47513557264947,48.305549544961075,52.02860361916042,49.93642957892365,1.9039109826936378
253.5,49.084112803946724,47.93157794668319,51.31732746165288,49.44433940409427,1.7213794895721755
253.75,48.790109206549694,48.78541316270635,52.47202889599785,50.0158504217513,2.127114250862196
254.0,48.41043914269519,47.80948853772165,52.40563664640121,49.54185477560602,2.498243454915061
254.25,48.23678165335243,47.825725464842996,51.950877470372006,49.33779486285581,2.2723099112589606
254.5,49.174313682584945,47.650687576678386,51.98659527855561,49.60386551260632,2.1996386023175694
254.75,48.52552763316893,47.682399989047944,52.24183717636897,49.483254932861946,2.425911798008003
255.0,48.856684842565876,48.37218306962088,52.51053512024989,49.913134344145554,2.262422061812801
255.25,47.66623532413698,48.41106289966963,52.22094538128091,49.432747868362505,2.443199962672264
255.5,48.7436542628984,47.294584879069426,51.705012810718515,49.247750650895455,2.248011012286498
255.75,48.49979467249724,47.608985480520566,51.4997974355394,49.202859196185734,2.0384624624165557
256.0,48.25130935630053,46.94711443317085,51.517716516962665,48.90538010214468,2.354454768628473
256.25,49.14289123211871,47.81251895849049,51.67879939741215,49.54473652934045,1.9642150697597962
256.5,48.88721911380625,47.31900103139765,51.43839151663675,49.21487055394689,2.0791491269601807
256.75,48.437755495816546,47.29580195878412,51.612053712420426,49.11520372234036,2.2364501726860193
257.0,48.43739598052556,47.37209947943382,51.21733277010877,49.008942743356045,1.9853095581055442
257.25,47.89049250116599,47.13270868819411,51.67503282830228,48.89941133922079,2.4334368832556046
257.5,48.05502136325209,47.63099408600933,51.68511047808597,49.123708642449124,2.2283478870374576
257.75,47.28984006234147,47.29243370952693,51.58762656712042,48.72330011299627,2.48057981298687
258.0,47.23670564779575,47.033672258623646,51.83404761685529,48.7014751744249,2.7147860356914704
258.25,47.41882554006876,47.12214363429107,52.128748455747704,48.88990587670251,2.8088397920104056
258.5,47.55779115477398,45.52385330452648,51.21099317138548,48.09754587689531,2.881734084946676
258.75,47.327451343371465,46.83812288361136,51.22220042309134,48.46259155002472,2.402382449697341
259.0,46.9845324803256,46.00195979539253,53.604955723780954,48.86381599983303,4.135234779524847
259.25,47.031319217252914,45.84625816082897,51.22413089813927,48.03390275874039,2.8256431326199927
259.5,46.862749825847104,45.41681644461424,51.918842305359675,48.06613619194034,3.413969703003369
259.75,46.722690476286516,45.77854030072915,52.54156369538498,48.347598157466884,3.6626308971058954
260.0,46.1906808646296,45.93896977901682,52.68646296922003,48.27203787095548,3.8250753363556194
260.25,46.05441924124751,45.471363011882445,51.56753884312891,47.69777369875296,3.3639709193333758
260.5,45.992834092551945,46.38198058553481,51.71207117038124,48.028961949489336,3.1955952337576288
260.75,45.24840109995965,46.09631583380291,51.62965149460078,47.65812280945445,3.4654754250567463
261.0,46.07288685775872,45.7443096906314,51.76652418470308,47.8612402443644,3.3860630132485383
261.25,45.46660133843077,44.74979284671288,51.77972056430831,47.33203824981732,3.8684444007154455
261.5,45.62795193042385,45.6894633714995,51.74878221797677,47.68873250663338,3.516240699707643
261.75,46.23558272836664,44.67331984657162,52.16572240357972,47.691541659505994,3.9527062028360667
262.0,45.8758951269296,45.6518743185883,52.238371867377296,47.92204710429839,3.7397247125849455
262.25,44.68380681643351,44.74127622269478,51.58040230089469,47.001828446674324,3.965265386714582
262.5,45.68798501726318,45.30048043480235,52.54772677432969,47.8453974087984,4.076943223397942
262.75,45.285591019991394,44.800031875948655,51.8022637927093,47.29596222954979,3.9101160154388386
263.0,45.67591317515996,45.06298714654187,51.552940823230905,47.430613714977575,3.583169709868562
263.25,46.03254688659321,44.137308266596754,51.16819199178712,47.11268238165903,3.637767310461527
263.5,45.88926355565408,44.60704493061291,51.78494874867391,47.4270857449803,3.828086809337237
263.75,45.864456070605684,44.75277638404158,51.50242628069846,47.37321957844858,3.6189389223650674
264.0,46.280777095778184,44.35918984631904,51.050383247381966,47.2301167298264,3.445134480421353
264.25,45.62695030354744,45.04117795283017,50.69002007946709,47.1193827786149,3.1061021171870657
264.5,46.01322933973747,44.38597356142992,51.42094769215803,47.27338353110847,3.682893793544128
264.75,45.792389062781574,43.33054698793779,50.90525043619427,46.67606216230454,3.863895921524359
265.0,45.9098936916269,44.60358900750565,50.96071862467237,47.15806710793496,3.357339259033587
265.25,46.69746579723148,44.03799364736672,51.149102389814125,47.29485394480411,3.5929961502725236
265.5,45.784833919319205,44.454318782582995,50.46374871288391,46.90096713826204,3.1563629454832807
265.75,46.582038052997866,43.84703781718431,50.12043313630592,46.849836335496036,3.1452597901566035
266.0,46.06180319193064,44.05689597688175,50.18209288378294,46.76693068419845,3.122885344091566
266.25,45.474208477491196,44.39985735607296,50.977148444946835,46.95040475950366,3.5283928514573746
266.5,46.172979015796564,43.15061609434074,51.91369489289588,47.07909666767773,4.451255374241028
266.75,45.98007629427309,44.552445546071695,50.183455259606596,46.90532569998379,2.9273080544345023
267.0,46.35108667956062,43.841739424659096,50.30254672423145,46.83179094281706,3.2571176187062276
267.25,46.25016595664021,44.003949991449616,50.46476764253116,46.90629453020699,3.280003004407128
267.5,45.94581129547963,43.40427490882927,50.5503273401972,46.633471181502024,3.622316030814833
267.75,46.04638924333223,44.076505068632635,49.624748485247494,46.582547599070786,2.8127123189767804
268.0,46.248826870552755,44.472984472756536,49.45958505922452,46.72713213417794,2.5274746875388057
268.25,46.25292627676034,44.27881686513352,50.39349239400795,46.97507851196727,3.1206477042378107
268.5,46.12697700419652,44.508205410570845,50.25508375157722,46.9634220554482,2.9633398234769834
268.75,45.82375035396827,44.10307262980392,49.95118677866869,46.62600325414696,3.005464533382806
269.0,46.231468789166215,44.37782983539689,49.9418550559414,46.85038456016817,2.8331760821399836
269.25,46.63424323546509,43.91366072939144,49.826990360253895,46.79163144170348,2.9598049118829066
269.5,46.023527414180435,43.91467984647251,50.207871054334625,46.71535943832919,3.2031293381483334
269.75,46.16502481079905,43.4979841701472,50.465374366475125,46.70946111580712,3.515457253989836
270.0,47.25502544569385,43.36980732873511,49.67027897193466,46.76503724878788,3.178687159272015
270.25,45.32553385140904,43.39788268537632,50.38017720430972,46.36786458036502,3.6059602325422677
270.5,46.46819198937088,43.56051404240049,50.23787833438143,46.75552812205094,3.3479426536028307
270.75,45.09598027481561,43.50376562788656,50.3645205778741,46.32142216019209,3.590789673842085
271.0,46.569337781908025,43.239635543436115,49.98465873825377,46.597877354532635,3.3726021637692813
271.25,45.7932604710367,43.395644297396586,50.16659711651626,46.45183396164985,3.4331821684247896
271.5,46.250690244425954,43.15940039082922,50.83874399669893,46.749611543984706,3.863906236131778
271.75,46.76811354956212,43.21703285551742,50.741822485922924,46.908989630334155,3.7643723644274125
272.0,45.85663207474824,43.02446494058157,49.9940505853235,46.29171586688443,3.5051040561562385
272.25,46.5045699118548,43.17577828109081,50.22881379103794,46.63638732799452,3.528364968302192
272.5,45.94545188420406,42.90533041945569,50.12874151086483,46.32650793817485,3.6267505753875593
272.75,45.96111882088517,42.77365006003514,50.63008681926396,46.454951900061424,3.951430496732416
273.0,46.487420453265386,43.14096894919447,51.31092022479227,46.97976987575071,4.107168358708557
273.25,46.33593300951925,42.680727370493166,51.0900202932722,46.702226891094874,4.216595815469533
273.5,45.49005860251776,43.619870104653266,50.71030916022449,46.60674595579851,3.674755023661482
273.75,46.02683103943275,43.76432603897535,50.647153027246205,46.8127700352181,3.5080766691221963
274.0,45.96012704544565,42.90177113658032,50.192670364118,46.35152284871466,3.6611741139475766
274.25,45.469251428487745,43.71348140796193,51.08343269380801,46.7553885100859,3.8496307528686975
274.5,46.08226469463712,43.200375835553366,50.61126567188238,46.631302067357616,3.735827026112697
274.75,45.99690869030198,43.718853132610754,51.20197555622342,46.97257912637872,3.835782827737943
275.0,45.02910717022913,43.723285630082444,51.28115967830785,46.67785082620648,4.039694513766348
275.25,45.82031595966055,43.68946659146422,50.15423001785041,46.55467085632506,3.294351131175378
275.5,45.40575968493633,43.51570327077904,50.33366382045056,46.418375592055305,3.5199701342102445
275.75,45.85539435807646,43.584863714455224,50.436673166210745,46.625643746247476,3.490241579142473
276.0,45.46300183663368,44.076092860773315,50.97055249125648,46.836549062887826,3.6466926640660775
276.25,45.28751614144384,43.964032721776526,50.95031942748664,46.73395609690234,3.7109556575302207
276.5,45.47444284837018,43.78415440486546,50.41149593703054,46.55669773008873,3.4436711033057077
276.75,45.339502005517495,43.78311046339654,50.86489515838324,46.66250254243243,3.7216483487891314
277.0,44.87695238272392,44.28074008292307,51.49246009533609,46.88338418699436,4.002693196243072
277.25,45.650519326913745,43.572458257746625,50.78916409429228,46.67071389298422,3.714943942684442
277.5,45.39176163626112,44.15598458417395,51.006983420666124,46.85157654703374,3.6513478257610315
277.75,44.69616592035378,44.91020683746108,50.995347674095065,46.86724014396997,3.576647482455552
278.0,45.536094089283736,45.22536103154092,49.348712096696936,46.7033890725072,2.2961792580338334
278.25,45.96305194829205,44.57909985235865,49.46963603395137,46.67059594486736,2.5208728480794473
278.5,44.988111786242484,44.925214003437404,50.755884386464224,46.88973672538137,3.3483297830026784
