Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
233.5,50.76134352687577,52.36083947864391,47.998986271371756,50.37372309229715,2.206610081420093
233.75,50.9194031215,52.65571215258971,47.65789311940898,50.4110027978329,2.5374006264156415
234.0,51.36101087425182,52.90322584303326,48.07321219722866,50.77914963817125,2.467018408566212
234.25,51.12852260864138,52.43652785717436,47.96006673722371,50.508372401013155,2.3017636172342844
234.5,51.592678612405656,52.743632455638675,47.83264287745816,50.722984648500834,2.5684100825975524
234.75,51.967023669612175,52.86143588662582,47.5127872658923,50.78041560737677,2.8649676328084763
235.0,51.22417691269724,52.146046364407404,47.94996899397741,50.440064090360686,2.2051963661481775
235.25,51.8475985068751,52.509811008163474,48.23478612895264,50.86406521466373,2.300969954635216
235.5,51.6149493613141,52.36557134284302,48.36355063354367,50.78135711256693,2.1272516229383274
235.75,51.157056158772996,51.42633221500229,47.37499857873167,49.98612898416898,2.2653098892345893
236.0,51.17645455806213,51.84746449594288,47.83985776085371,50.2879256049529,2.146471688881092
236.25,51.64692505632499,51.59707627632678,47.60237716802649,50.28212616689276,2.3208645475146485
236.5,51.119260296607415,52.08136009676868,47.9840388948897,50.39488642942192,2.142556506241477
236.75,50.99771408559083,51.90691546945718,48.248526340644695,50.38438529856424,1.9047524524724946
237.0,50.69839399293486,51.690742404284606,47.87167931277248,50.08693856999731,1.9815950708753143
237.25,51.513462543693365,51.663790702477634,47.90317313512643,50.360142127099145,2.129124728489955
237.5,51.1641204481505,52.64267219551638,47.434025913049034,50.41360618557197,2.684204308117319
237.75,51.56837315896589,51.2483927232397,47.67315205378038,50.16330597866199,2.1624631319433747
238.0,52.18580468273988,52.08983880322985,48.26710070427895,50.84758139674957,2.23527689910394
238.25,51.87504101142299,52.495494246346105,47.840648711335184,50.73706132303476,2.527478005263528
238.5,51.84810643509957,51.77115559451775,47.24253562877154,50.287265886129624,2.6370944452219383
238.75,51.605911514976086,51.43578781925508,47.59160445258118,50.21110126227078,2.27014496672392
239.0,51.06533525307664,52.29404471833956,47.46301568249895,50.274131884638386,2.5108190822826737
239.25,50.699020770230725,51.29591439497108,47.103420409299105,49.699451858166974,2.267951710783798
239.5,50.46214719995063,51.3923809256798,47.41610902895797,49.75687905152947,2.0798405996729707
239.75,51.33922421773342,51.69710697290618,46.737893008059835,49.92474139956648,2.7656865367298695
240.0,50.80871541140857,51.67536039482671,46.799069960133444,49.76104858878958,2.601491193389418
240.25,50.932270599433245,51.468232039637,47.347620109098116,49.916040916056126,2.240402362870881
240.5,49.92732317624467,51.67081457030957,46.854766262225155,49.4843013362598,2.4383973403607477
240.75,50.56922865550671,51.5576876819683,46.55130976448878,49.55940870065459,2.6515575081581373
241.0,50.96164581265992,51.460430589174244,46.31032354188658,49.57746664790691,2.840398672674797
241.25,50.34956741296165,51.74016510828762,46.61216938951772,49.56730063692233,2.6519881230129645
241.5,50.4386723848797,50.86216004123946,46.37456015267442,49.22513085959787,2.477730910561068
241.75,50.27681857027299,51.54606240732118,46.33506371192497,49.38598156317304,2.717318490859941
242.0,50.23102092067214,51.748212056700716,47.40822214530693,49.79581837422659,2.2024824744080203
242.25,50.59193895634067,51.7315340039129,46.62182963643009,49.648434198894556,2.6823349159381285
242.5,49.96356801149564,51.80209917958819,46.70942656373618,49.49169791827333,2.5789192759216903
242.75,50.04445414559525,52.03970324317346,46.80785646690545,49.63067128522473,2.6403536437831234
243.0,50.3668327770071,52.01211210051252,46.58495223367716,49.65463237039893,2.7827932225421885
243.25,50.06044744956023,52.51214826428186,46.89770621288327,49.82343397557512,2.81471515917083
243.5,50.53995297781708,50.94810538874424,46.01287093310539,49.16697643322224,2.739148266713016
243.75,51.067045197370405,52.41192200156055,46.60929768764654,50.02942162885916,3.0372864920112503
244.0,50.21574572445497,52.53458067781178,46.70825217495407,49.81952619240693,2.9333033245788473
244.25,49.83234551791516,52.6240925795071,46.804190180544154,49.75354275932214,2.9107513444873754
244.5,50.09058911317014,51.97580419801859,46.77521714042736,49.613870150538695,2.632863870938953
244.75,50.402210162749775,51.76906207848573,46.556436338529736,49.57590285992175,2.702767950683733
245.0,49.47738188225235,52.24685507690312,47.14997385920981,49.62473693945509,2.5516337259648223
245.25,50.58193370842477,52.59232483479371,46.43989148246353,49.87138334189401,3.137159608029044
245.5,49.56747809937356,51.641337212708066,46.64952515462559,49.2861134889024,2.50777220632648
245.75,49.51410538867325,52.040599738869254,45.961444588143394,49.17204990522864,3.0539782746386863
246.0,50.358310853414515,51.936362994717285,46.956692303788905,49.750455383973566,2.544876470738754
246.25,49.67102103817245,51.60982314393872,46.74307142809117,49.34130520340077,2.450071930515643
246.5,49.3844499163953,51.67479155233576,46.67157639319528,49.24360595397545,2.5045794554127987
246.75,50.55473888945407,51.81784650488332,47.08277834576424,49.81845458003388,2.45189794977271
247.0,50.110422574354295,52.10094098105326,45.8843685175195,49.36524402430902,3.174572664497893
247.25,49.59288581623079,52.22153274502526,47.39327973708959,49.73589943278188,2.41730148058723
247.5,49.79514556493487,51.506075280561525,47.274074775796905,49.52509854043111,2.1288849463192006
247.75,50.12539532449861,51.912533267530016,46.84460256956582,49.62751038719815,2.57038857917144
248.0,49.55972316977373,51.95481030601633,46.343185742574086,49.28590640612138,2.8158150286018198
248.25,50.29959683105073,51.62225659840487,46.71525577023143,49.54570306656234,2.5388838370481928
248.5,49.45479578788731,52.11327080836956,46.48426360132275,49.35077673252655,2.815944869338682
248.75,49.99313096105679,51.942828751815824,47.011028219168345,49.64899597734699,2.4838449606839794
249.0,50.03777228856134,51.464436731165335,46.47964473783476,49.32728458585382,2.5672226989427926
249.25,49.736354117810784,52.34186071179537,46.238499323343085,49.43890471764974,3.0625336192039874
249.5,49.50086816449748,51.79127524510168,45.619999703776564,48.97071437112524,3.1196085868598376
249.75,49.71103643691784,52.04294093652017,46.61827414327169,49.45741717223657,2.721211954810996
250.0,50.01552317496432,51.81766560085279,46.33002672319727,49.387738499671464,2.797164691574042
250.25,49.96779633701456,52.34297255844228,46.467066954488935,49.59261194998192,2.955865213410003
250.5,48.92596655864245,51.33589282389897,46.49432405872744,48.918727813756284,2.4207924996871975
250.75,50.166501175774904,51.90003892220498,47.892407336752505,49.98631581157746,2.0098825351951035
251.0,50.203478615485416,51.86428899720383,46.56294955735301,49.543572390014084,2.711578347372858
251.25,50.547373305625555,51.704291419376545,46.98170501241617,49.74445657913943,2.461546677407343
251.5,50.284294206056124,52.476141744353534,47.44980491548585,50.070080288631836,2.5200061867228833
251.75,50.82193717380507,51.59161085785701,46.748973911347186,49.72084064766975,2.6023245990509998
252.0,50.24964679798806,51.88511644289051,46.25247262478206,49.462411955220205,2.8976668405235317
252.25,49.62269122001372,51.54501364802612,46.895411582956996,49.354372150332274,2.3363852814208115
252.5,50.09057620332833,52.26069338924846,47.19248714331171,49.847918911962836,2.542801714374855
252.75,49.35765958801108,51.9111780416659,46.812414638357964,49.36041742267832,2.549382820403228
253.0,49.744560689656815,51.525661259350706,46.53561813233874,49.26861336044876,2.5288390612087306
253.25,49.38102893403392,52.522525899015996,46.55160594043117,49.48505359116037,2.9868188989164293
253.5,49.458132636259954,51.932795835689596,46.93905537006681,49.44332794733879,2.4969031506268236
253.75,50.33686347160889,51.39634366691837,47.05113702516189,49.59478138789638,2.265660953036988
254.0,49.39641678674122,51.93281842712169,46.75222862954265,49.36048794780186,2.5904817744573414
254.25,50.11735066331337,50.59586233303898,46.847713640494085,49.186975545615475,2.0399394721608832
254.5,49.73787237574518,52.148897757118256,46.83329919539934,49.57335644275426,2.661615324665259
254.75,50.07005362393761,51.45193932370602,46.781731052915866,49.434574666853166,2.3990803345890783
255.0,49.66022834959715,51.97035279600415,46.20728168776201,49.279287611121106,2.9003592940076954
255.25,49.959180617741744,51.573360129757965,47.1397913058882,49.55744401779597,2.2439200856535577
255.5,50.084025673336065,50.68056299885122,47.09878135987175,49.287790010686344,1.9190579329944797
255.75,49.82897047801549,50.48097231437403,46.208217320463426,48.839386704284315,2.301861386665371
256.0,49.63305956321056,50.80735073617001,47.22824813766353,49.222886145681365,1.8244658196290344
256.25,50.412372243786244,51.02822494617278,46.87545579239665,49.43868432745189,2.2410765337110363
256.5,50.53211902443577,51.20504222887024,47.403649036595596,49.7136034299672,2.028576689297001
256.75,49.67200486820061,50.90550701201331,47.23271670618118,49.27007619546504,1.869092601004256
257.0,49.79901395328102,51.227678403586296,47.006446468746304,49.34437960853787,2.147025629212019
257.25,50.26282576669431,52.46595501675693,47.0710243091176,49.933268364189615,2.712521962347345
257.5,50.33372086965362,51.266970864985275,47.87687503378831,49.82585558947574,1.7511803999823612
257.75,50.05765915814366,51.428336695002606,47.64770040910569,49.71123208741732,1.913977917338425
258.0,49.82908197712858,50.9452769797747,47.383252139636895,49.38587036551339,1.821903575917942
258.25,50.29990023053262,50.63413554144455,48.09837333890671,49.677469703627956,1.377710894045626
258.5,50.2368909196415,50.70428764825168,47.6374879561725,49.52622217468856,1.652302223149258
258.75,49.974274315377244,50.13746151812923,47.48914954893471,49.200295127480395,1.4841401244551788
259.0,49.769088068155,50.51046616200388,47.70646328514139,49.32867250510009,1.452956446181031
259.25,51.47167092657779,50.57080180676032,48.64901642258987,50.23049638530932,1.441769900893526
259.5,50.41657182133402,50.9354636813955,46.95285382773617,49.43496311015522,2.1651702145588123
259.75,50.76195384057761,51.411442419508134,48.036127532447644,50.069841264177796,1.7909362106203377
260.0,49.81192172728136,51.29763200286405,47.94851862256033,49.68602411756857,1.6781024297196212
260.25,50.21926709396291,49.736454117720356,47.86367518441212,49.2731321320318,1.2442683624934272
260.5,50.249679797470655,50.64008571207925,47.670375873494734,49.52004712768155,1.613712181885017
260.75,50.62037698433275,51.001836543577795,47.719624113297634,49.78061254706939,1.7950300392864136
261.0,50.28125594257408,50.95267334269523,47.66683131991823,49.633586868395845,1.7360287647089758
261.25,50.24057189887229,51.05615949282268,48.00272252736012,49.76648463968504,1.5809612179007007
261.5,49.92968227961374,50.88290020249359,47.89341554327112,49.56866600845948,1.5270901063657691
261.75,49.192900435375044,50.24680323406795,47.759375729155344,49.06635979953278,1.2485324575029908
262.0,49.835784991006506,51.26157870316071,48.07980259634022,49.72572209683582,1.59374093848039
262.25,49.824735002775235,51.22521865569142,47.95344736177787,49.667800340081506,1.6415216161188027
262.5,50.444635279756575,50.48433929757814,47.70491350440102,49.544629360578575,1.5933643418443686
262.75,49.68221995520949,51.02910678541479,47.6926963350686,49.46800769189763,1.6784885592728107
263.0,49.894150953577,50.3391158086869,48.238365651192076,49.49054413781866,1.1070057146865004
263.25,49.74710002187764,51.33961010167806,47.69138975489471,49.59269995948347,1.8290044994809354
263.5,50.28209551474903,50.41978307842163,48.18384180658427,49.628573466584974,1.2530668950035448
263.75,50.383031856994364,50.90525737052995,47.166914541472565,49.48506792299896,2.0244891199901702
264.0,49.46728228677544,50.97529967877332,47.35700670772951,49.26652955775942,1.817481017708793
264.25,49.41838278313015,50.29987158556163,47.24222303733661,48.98682580200946,1.5738439351095617
264.5,49.44988413089805,50.890180202459426,47.51316661958423,49.284410317647236,1.6945770480815296
264.75,49.11244718076289,50.97018036867217,47.45439104117888,49.17900619687131,1.758839454241892
265.0,49.09098385960587,49.69472184239938,46.92680535920684,48.570837020404035,1.455422607090804
265.25,49.319956844928264,50.4297580360161,46.51458257935808,48.75476582010081,2.0178529146133206
265.5,49.044355712927164,49.909995722386824,47.14274105066066,48.699030828658216,1.4155781720975678
265.75,49.688112566328456,50.68500758957447,47.215506569533304,49.196208908478745,1.7862911964377803
266.0,49.34134035093567,50.056915729858325,46.942885615901304,48.7803805655651,1.6310434691509728
266.25,49.12823263315,49.92999799412242,46.738898287563664,48.59904297161203,1.6600634348448386
266.5,49.44412928025695,49.920973626249044,47.04133435238213,48.80214575296271,1.543433744573139
266.75,49.32572446559637,50.486801820606004,47.22596641605374,49.01283090075204,1.652782100304252
267.0,49.80555988543891,50.555104737387914,47.08649923882199,49.149054620549606,1.8251179135307853
267.25,50.089190400530725,49.686355730937244,47.3117353494937,49.02909382698723,1.5008527735660058
267.5,49.57667679892285,50.163828919970335,47.09685092815715,48.94578554901678,1.6279147175059991
267.75,49.52714455669027,50.06189131588001,47.97658678103571,49.188540884535335,1.083103451133899
268.0,49.309817234995336,49.72345953403807,47.111873907181185,48.715050225404866,1.4037114085075548
268.25,49.40017210473426,49.951508243088426,46.98047984626467,48.77738673136245,1.5803950928953425
268.5,48.62536494104787,50.74722400243923,47.12358084903986,48.83205659750899,1.8206423334725892
268.75,49.07662382630532,50.904950926901314,47.809425957350456,49.26366690351904,1.5562157767573206
269.0,50.896012186891056,50.068628347562964,47.32527639065975,49.429972308371255,1.8690772279172763
269.25,49.64110616525337,49.85169147846015,47.21385690628925,48.90221818333426,1.4659499974089762
269.5,49.025562171764086,49.716827687759164,47.72038072548215,48.820923528335136,1.0138332452058423
269.75,49.283832402140284,50.201157216885164,46.79461347441201,48.75986769781249,1.762679586845476
270.0,49.147260831193705,50.22820132434028,48.693898527307056,49.35645356094702,0.7882527937674734
270.25,48.719791147469785,49.90233369158205,46.97072673267223,48.53095052390802,1.4748984460675636
270.5,49.779977621511044,50.00762469167929,47.773430765170914,49.187011026120416,1.2294765808052597
270.75,48.82808040277173,49.82026774193176,47.78196179714472,48.810103313949405,1.0192718788088104
271.0,49.066374590024964,50.04792779183701,47.65659963631531,48.923634006059096,1.2020373299448273
271.25,49.297491807355996,49.461196116269,47.469242896873745,48.74264360683291,1.1058308194667748
271.5,48.87849861231002,49.86143191572886,47.962769910285466,48.900900146108114,0.9495292119076488
271.75,49.44583662426099,49.59102190302363,47.888308870584964,48.97505579928986,0.9439458970616337
272.0,48.69145629705378,49.6362639041483,47.75672136885014,48.69481385668407,0.9397757660228133
272.25,48.94138829738113,49.41210958775688,47.42470466501465,48.592734183384216,1.0385635994681495
272.5,48.92739447201692,49.85429250148856,48.106659599235286,48.96278219091359,0.8743537088879312
272.75,48.86962237721491,49.48873249226438,48.38807059335682,48.9154751542787,0.5517617346283138
273.0,48.30777489110754,49.78044301591307,47.86220260530974,48.65014017077678,1.0039034100749726
273.25,48.69373428326462,49.93479763199291,47.623147412725174,48.750559775994226,1.156872307788596
273.5,49.006867229505296,49.691827440331345,48.54893671370742,49.082543794514685,0.5751912813312248
273.75,48.58628814625886,50.7474082969945,47.708871438655144,49.0141892939695,1.5638098043019055
274.0,49.21661984092503,49.52846770662456,47.15769641607335,48.634261321207646,1.2882139620967583
274.25,48.15927911910846,50.29541293622458,48.00082995476624,48.81850733669976,1.281489035010059
274.5,48.23209909585426,50.22842936390046,48.27198612275472,48.91083819416982,1.1412416972941672
274.75,48.41442830712428,50.631987415025165,47.76078252845609,48.93573275020185,1.5049163155949368
275.0,49.05028504547253,50.004618203623984,48.37793640889696,49.144279885997825,0.8174042377294829
275.25,48.122164904993895,49.8316934121846,47.907635620365355,48.62049797918129,1.0543962662049198
275.5,47.80322016573185,50.29887211039888,49.0838963023292,49.061996192819976,1.2479700991319749
275.75,47.86120605735893,49.21939896779595,48.219440648307014,48.433348557820636,0.7039101084689073
276.0,48.44338412224016,48.883171733649505,48.18180026666325,48.502785374184306,0.3544388032157466
276.25,48.28300834753576,48.579315122867676,48.78057207480185,48.54763184840177,0.25029040749376086
276.5,48.42013474915385,49.5786863969075,48.59517891246262,48.86466668617465,0.6245223977275556
276.75,48.00591849708119,49.95352670561216,48.31553317642174,48.758326126371706,1.0465866571279925
277.0,48.194814619126454,48.665253248820484,48.61180394906029,48.49062393900241,0.25756857767460684
277.25,47.789803524976115,48.537168239024034,48.194807111035146,48.173926291678434,0.37411964719022395
277.5,47.63593297624512,48.864873831262344,47.97826193253011,48.159689580012525,0.6342404116231222
277.75,47.67753520308375,48.82944523923837,47.91819291030862,48.141724450876914,0.6076174331518633
278.0,47.89598225630428,48.78016713201378,47.904549335575915,48.193566241297994,0.5080293322764239
278.25,48.28335575623471,48.86774177829673,48.99075243575489,48.71394999009544,0.37794371424546286
278.5,47.26967023890269,48.74601519774516,48.03065459085275,48.01544667583354,0.7382899632829338
278.75,48.09283348226464,48.628131581716666,48.3660057456409,48.36232360320741,0.26766804525178894
279.0,48.15028269289417,47.703147052742324,49.13664886791374,48.33002620451675,0.733459379245196
279.25,48.05433403774856,48.08664989135631,48.389904694453676,48.17696287451952,0.1851195359929736
279.5,47.11854509210052,48.45757198074881,48.63023962809954,48.06878556698296,0.8274486383993924
279.75,47.238215199958596,47.709589127463126,48.3456179160244,47.764474081148705,0.5557377641417601
280.0,47.60477347066822,47.773218089368044,48.59179590407404,47.98992915470344,0.5279925050516213
280.25,47.771937605522176,47.9406404495306,48.98281951467772,48.23179918991016,0.6558496844206051
280.5,47.14299136128044,47.722934000426015,48.64607643899051,47.83733393356565,0.7580446531936237
280.75,46.52244441776275,47.89009776959127,49.032195250843614,47.81491247939922,1.2565635407465363
281.0,46.53329035128089,47.667796507810024,48.9647416823226,47.72194284713783,1.2166296738749527
281.25,46.3023440118404,47.31381090252248,48.29255094688116,47.30290195374801,0.9951483130386178
281.5,46.323093157177794,47.84566147106038,48.46497514288518,47.54457659037445,1.1022266959240727
281.75,46.239420884347595,47.9797381697111,49.047853994148994,47.75567101606922,1.4175608276412923
282.0,46.22199448673224,47.89190584666431,48.66858087278372,47.59416040206008,1.2501741872395347
282.25,45.45232582445155,47.027316727589195,48.00569822933852,46.828446927126414,1.2882505803071258
282.5,46.68918425078222,46.539961144035416,49.75107907863588,47.660074824484504,1.8123992322488327
282.75,46.39788817277339,47.53015848978807,48.613630070146165,47.513892244235876,1.1079605056145039
283.0,45.730612143175705,46.98953374285014,48.472344384483435,47.06416342350309,1.372388834362313
283.25,46.7342085315203,46.5799365891314,48.7917038878208,47.368616336157494,1.2348415253895524
283.5,46.8727873876544,46.28916510025889,48.56275946645131,47.24157065145486,1.1808084761043902
283.75,45.43276236368244,46.56680491211878,48.95081762194125,46.98346163258083,1.7956559573231852
284.0,46.1803843901519,46.86427364734489,47.82341661717969,46.956024884892166,0.8253498906261303
284.25,45.73018128410065,46.631780124005736,48.66475927075711,47.008906892954506,1.5031984033504913
284.5,46.29852134439208,46.52363710567633,47.982630424223665,46.93492962476402,0.91429043546672
284.75,46.41602648089238,46.464329542522734,48.47861859211523,47.11965820517678,1.1771420034947548
285.0,46.655005217847126,45.835390559419636,48.53386199487491,47.00808592404723,1.383450942682856
285.25,45.829207130170666,46.16731949480054,48.37092108587327,46.78914923694816,1.3802469450492827
285.5,46.1498013994818,45.29880111156533,48.325796627545294,46.59146637953081,1.5610818138047624
285.75,46.33748576595446,46.0230322541473,48.43864882939465,46.93305561649881,1.313327242088007
286.0,46.93839391698896,46.07821484085656,49.14580073095331,47.38746982959961,1.5823314064207559
286.25,46.41873758455389,46.03962238821787,48.3067544418582,46.92170480487666,1.2143738945235376
286.5,46.111937924359694,45.88691750713404,48.602266713795025,46.867040715096245,1.5069557050431903
286.75,46.744589731167785,45.020627887944606,48.092214634272295,46.61914408446156,1.539631041114116
287.0,46.3007512388749,45.2299960330183,47.82907888247378,46.453275384789,1.3062372012381667
287.25,46.297795871871664,45.190113687956796,48.89072654859408,46.79287870280751,1.8993325520282407
287.5,45.70816966824277,44.67345842770527,48.55541215686806,46.312346750938694,2.0102645719609753
287.75,46.3965831345664,44.906308790547705,49.00328050298736,46.768724142700485,2.07368295565739
288.0,46.33531645572151,45.22171816286433,48.25141697405039,46.60281719754541,1.5324608336864003
288.25,45.63070490593599,45.357867943198706,48.485813342365354,46.49146206383335,1.7325379559177354
288.5,46.71096353011854,45.12430133604431,48.26500684376375,46.700090569975536,1.5703809848255001
288.75,46.41806087240971,45.28691759546901,48.82014174855545,46.84170673881139,1.8043073723946716
289.0,46.274332368377614,45.078050880087694,48.12690300098045,46.493095416481914,1.5361535623693274
289.25,46.451794158674915,45.092938321934795,48.89588616523245,46.81353954861405,1.9271086814363194
289.5,46.334791349554195,45.554028415092425,48.61450403050702,46.83444126505122,1.5902406348345433
289.75,45.876509453143086,46.127484308858456,47.98832783380251,46.66410719860135,1.1536538963526957
290.0,46.385213394644055,45.48308919855254,48.66835264618608,46.8455517464609,1.6417701898629586
290.25,46.90852633893029,45.21314552342188,48.97748490106,47.033052254470725,1.885256684178611
290.5,45.553640373171156,46.41498216100329,47.82041280158579,46.59634511192007,1.1442175057781312
290.75,45.95892501459171,45.85317147587096,48.79681366145537,46.86963671730601,1.6698216022328922
291.0,46.07100216596765,45.82603260811961,49.25210548141725,47.049713418501504,1.9112562936884685
291.25,45.890900691358574,46.18558869971304,47.8036488889335,46.62671276000171,1.0298515641856856
291.5,45.46176851290368,46.16570109674164,49.55385252435564,47.060440711333655,2.1878544564562303
291.75,46.07482909569293,46.56106554019114,48.98628759127211,47.207394075718724,1.5596323524305258
292.0,46.028642958310044,46.17804005842023,48.208774425150864,46.805152480627044,1.217865261735448
292.25,46.6963009381544,46.54317452029472,48.13742657936427,47.12563401260447,0.8795766445139592
292.5,45.95275952388513,46.41741454092465,48.66483640692337,47.01167015724439,1.4504120304324786
292.75,45.95923625577286,46.8420834817431,47.54856953863608,46.783296425384016,0.7962958052763571
293.0,45.67607650978615,46.474481703048966,48.51983599496092,46.890131402598676,1.4667363454050615
293.25,45.67098888824387,46.305438583598516,48.05241242903713,46.67627996695984,1.2332627533786493
293.5,45.41963548999988,46.962919806556336,47.61655687889944,46.666370725151886,1.1280832928079658
293.75,45.02014865388628,47.39200470314619,48.55939192078817,46.99051509260689,1.803456724212103
294.0,45.589535339555134,46.98763863781731,47.539729136017556,46.705634371129996,1.0052157806971171
294.25,45.017563694829434,46.66641012974806,47.523430420084885,46.402468081554126,1.2736133890585581
294.5,44.6946298521608,46.628468703764995,47.861505711593836,46.39486808917321,1.59630905924203
294.75,44.903520560264,46.343180855152,47.31964763604239,46.188783017152794,1.2154408792127576
295.0,44.21670640332002,46.96648538802469,47.33287031553835,46.172020702294354,1.7032322168769052
295.25,44.72293813990942,46.0754767750527,47.85016801853521,46.21619431116577,1.5683567027847236
295.5,44.810035326560445,45.80519076459682,48.02509840202951,46.21344149772892,1.6459523506585272
295.75,45.63964785813217,46.229729270088974,48.35228715191419,46.740554760045114,1.4266429109746588
296.0,45.104118357883415,46.95227111767631,47.08401333845207,46.38013427133726,1.107023695195513
296.25,44.23880144759804,46.41286831540333,47.967761326901474,46.20647702996761,1.8730278875103596
296.5,45.37830129644672,45.84983351134208,47.52500952400169,46.25104811059683,1.1281927670191876
296.75,44.737475165175816,46.00208938419575,47.51849144906283,46.0860186661448,1.3924065448307634
297.0,44.72065678098419,45.905624243540245,48.34470549509452,46.32366217320632,1.8478363167609864
297.25,44.729858792653026,46.99279232855457,48.5260185296773,46.74955655029496,1.9097329447124856
297.5,45.346594785037084,46.60478163884681,47.30836480490641,46.4199137429301,0.9938649339422475
297.75,44.18174372247894,46.00014704634274,46.8645194959804,45.68213675493403,1.369368238204385
298.0,44.7491014000969,45.814651371691234,47.86964958270219,46.14446745149677,1.5862027691515406
298.25,44.64026387794364,46.43469638045039,47.324409688404096,46.13312331559937,1.3672488500766171
298.5,44.588404234583095,46.63123013099451,46.6975522946631,45.97239555341357,1.1990302895661158
298.75,44.1991622509759,47.125490264085464,46.94980824901509,46.091486921358815,1.6411537210784546
299.0,44.56702736876621,46.45497155524286,46.385294564112044,45.802431162707045,1.0704581361902017
299.25,44.353240736972026,47.13400832799932,47.12084856849964,46.20269921115699,1.601691537287522
299.5,43.73993287937998,46.84166836241849,46.22558543839994,45.602395560066135,1.64209164483238
299.75,43.97444769145665,46.51986373797841,46.7523403039825,45.74888391113919,1.54109677234306
300.0,43.54101210183046,46.64085885913232,46.38107317013669,45.52098137703316,1.7196164976853854
300.25,43.63330729346408,46.74041464562613,46.13770648912667,45.5038094760723,1.64769478115163
300.5,43.77939538976271,46.858998319268736,46.20624472973208,45.61487947958784,1.6227363295261916
300.75,42.9692473789619,47.29298097808264,46.16636741356118,45.4761985902019,2.2429707560720074
301.0,43.5884408676197,46.861370762703665,46.56493136663824,45.6715809989872,1.8101308472235544
301.25,42.888360902038585,47.10557238279598,46.473184723452825,45.48903933609579,2.2743405145118607
301.5,43.446873907065346,46.96678525488166,46.46832248731276,45.62732721641993,1.904704375584201
301.75,43.812614277961735,47.10748601042423,46.397780087190604,45.77262679185886,1.734115744505888
302.0,43.376353145626055,47.050383965409985,46.662165939022074,45.69630101668603,2.0184887669565916
302.25,43.888353737804835,47.1116094694022,46.48573938607326,45.82856753109343,1.70916661360209
302.5,44.10123866712176,47.174104787027105,47.013571968110426,46.096305140753095,1.7296416889469224
302.75,44.51105130110522,47.205675939806106,46.41036195989428,46.0423630669352,1.3844919193652963
303.0,43.65992922228422,47.27982216975162,45.708945019506025,45.549565470513954,1.8152018119919173
303.25,43.84146062926776,47.09559512904281,46.263826365423206,45.73362737457793,1.6906155870204729
303.5,44.47553364967962,46.637288093117135,45.797962965039154,45.636928235945305,1.089837009103292
303.75,43.89283731999551,46.346128631918795,46.193570517528464,45.47751215648092,1.3744869033967329
304.0,43.50969401652928,46.73327459329604,45.71410795397535,45.31902552126689,1.6477061419449468
304.25,43.824172943575576,46.91317739344188,45.94641884190692,45.56125639297479,1.5801106628568768
304.5,43.971021777877176,46.735934545194176,45.8169047476378,45.507953690236384,1.4081099813651727
304.75,43.856159833532814,46.977835053691564,45.96055902246341,45.59818463656259,1.5920742575979419
305.0,43.577565890134096,46.27850503469767,45.64285413650315,45.166308353778305,1.41212250811804
305.25,43.4883433660883,45.90798963797435,44.44808206006642,44.614805021376355,1.2184085643305302
305.5,43.87075562280887,47.323277498747224,45.64785918077336,45.613964100776485,1.7265104932476418
305.75,43.54074245977296,45.84862834078918,44.94922797251136,44.77953292435783,1.1632633480748806
306.0,44.17060839344841,46.15597793522216,45.2498543850083,45.19214690455962,0.9939419848892228
306.25,44.05546482715272,46.80579595511148,45.52321853818991,45.46149310681803,1.376204145471615
306.5,44.14013364283781,46.93406515972166,44.90428924820659,45.326162683588684,1.4439516012907239
306.75,43.42983889343704,46.39571594333563,44.99771184858951,44.94108889512072,1.4837490650118177
307.0,43.59335153093637,46.71057974183342,45.464625156032824,45.25618547626754,1.5690325856331355
307.25,43.990816045933585,45.750433060761885,44.99561640375385,44.912288503483104,0.8827630848313511
307.5,43.90586053150362,46.63681395957302,45.038048025958346,45.193574172344995,1.3721034739510027
307.75,44.14576083048045,45.86190787675912,43.761261380563816,44.58964336260112,1.1184599689912018
308.0,43.64357524013081,45.86210892617089,44.67866068796851,44.72811495142341,1.1100933393882013
308.25,43.7190095608404,45.99616535147167,43.9969418473667,44.57070558655959,1.242281467708037
308.5,43.77554161617289,45.19767461552068,43.75422779737823,44.24248134302393,0.8272902819356642
308.75,42.94894101000126,45.475615249609724,44.127251999602734,44.18393608640457,1.2642905095537447
309.0,43.734803004265665,45.46023984913218,43.2276585403722,44.14090046459001,1.1703807865466367
309.25,43.69887208030602,45.82667926318004,43.86318488909882,44.462912077528294,1.1839110512528854
309.5,43.490745058752196,45.991085008543934,43.70156275527847,44.394464274191535,1.3867261273644345
309.75,43.83041038068757,45.60601702747434,42.83959269301863,44.09200670039351,1.4016420282761022
310.0,42.675770424780566,44.84888225136634,43.45680583720069,43.66048617111587,1.100780637334064
310.25,43.453023042767505,45.212545269522266,42.70870046171386,43.79142292466787,1.2857665283596076
310.5,43.91101258829861,45.35218307829266,43.15761079985126,44.14026882214751,1.1151034422396895
310.75,43.418962272322496,45.527089324549955,42.86644027579609,43.93749729088952,1.40407345401476
311.0,43.36267353142114,45.17701464379621,42.45617798485486,43.66528872002407,1.3854313391286035
