Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
970.75,142.85660641531055,46.50039605762188,97.51048850076417,95.6224969912322,48.205841996368406
971.0,141.79283983999898,46.016647843063446,96.3482584814616,94.71924872150801,47.90887175625181
971.25,140.63666580004346,46.369880935996186,96.54572005317976,94.51742226307313,47.16611258197093
971.5,141.64367474549897,46.70097540527972,94.28175182828257,94.20880065968709,47.47139171023498
971.75,140.60290984600223,46.39717822935663,97.13162325299984,94.71057044278625,47.149507843552804
972.0,139.59286436985596,46.72016457440477,94.76353965880388,93.69218953435488,46.44561804025077
972.25,140.91121704250784,46.74148720340169,93.6009782516172,93.75122749917558,47.08504471294313
972.5,139.19669996321485,46.41636375857133,93.85185316482331,93.1549722955365,46.39409368412271
972.75,137.46493232257615,46.43300482998672,92.11989729499813,92.00594481585365,45.51607072924509
973.0,140.03196988549018,46.57139658350961,92.63801454233572,93.08046033711184,46.73185754059759
973.25,140.36160517896016,46.96845600132861,93.40848755113531,93.57951624380803,46.69680948886254
973.5,139.1897379571851,46.18913953717705,92.4232894376748,92.60072231067898,46.50055309819677
973.75,140.10127266721457,46.69664579667587,91.52077089166085,92.77289645185043,46.714900663706864
974.0,138.2479149739275,46.46873884562142,90.36266879934294,91.69310753963062,45.90405040003443
974.25,136.97945201735166,46.42678265978146,90.08947797319843,91.16523755011052,45.285918627602626
974.5,137.42562568815282,46.986681061216565,91.42596875661455,91.94609183532798,45.22171571624929
974.75,136.21431695270155,46.495393967893875,90.18037497951165,90.96336196670235,44.86458611037268
975.0,135.37492192934977,46.75428115578204,89.71375877092717,90.61432061868634,44.31718347899225
975.25,138.35432081085662,46.434012691554294,91.21366624003603,92.00066658081566,45.965207367520485
975.5,137.93706940242606,46.5734677340721,90.2947207105608,91.60175261568632,45.69582231182819
975.75,136.5325387255471,46.07534426053743,88.93837279353833,90.51541859320763,45.249213393282716
976.0,134.37101770820962,46.25865589416574,89.53695353446662,90.05554237894732,44.05846997915905
976.25,134.95268919563594,46.24810890530572,88.94502150115983,90.04860653403382,44.362586332003886
976.5,136.00401711138943,46.389430968946485,90.84383758672766,91.07909522235452,44.80775627038998
976.75,137.94525371768464,46.583603085390166,88.08818120257355,90.87234600188278,45.7444147605655
977.0,133.7730610115584,46.74745670015646,87.84085971595456,89.45379247588983,43.53521695716273
977.25,133.23716386439,46.22208306284157,88.62863977807822,89.36262890176992,43.51218365872108
977.5,133.21615942845116,46.526818850513024,86.24651446168951,88.66316424688456,43.39516781391277
977.75,132.23402851149646,46.125614474990506,86.06924509813129,88.14296269487276,43.09164617966991
978.0,132.0487866261714,47.1364167076401,87.37898375708356,88.85472903029836,42.475416529787395
978.25,132.72411299240704,46.44153479289325,87.38552550296085,88.85039109608704,43.15993742573368
978.5,132.1423084567114,46.26216404361349,86.18502059885667,88.19649769972717,42.97539215875909
978.75,132.48414522727563,46.69548106652803,86.82914853781558,88.66959161053974,42.92393443813531
979.0,130.1237051243611,45.81369529777887,85.46821554087266,87.13520532100421,42.17971764290149
979.25,129.35330134704353,46.55513400250669,85.66906791900465,87.1925010895183,41.420100982158985
979.5,130.81486551645224,46.35764168414365,85.03050448705153,87.40100389588247,42.278482883739095
979.75,129.03559711376423,46.39673028809951,84.42276196900856,86.61836312362409,41.36316085455872
980.0,129.52683774294553,46.26534647981144,84.63592944693163,86.80937122322955,41.6732752337329
980.25,129.84625062947896,46.43798865454464,83.77329836780882,86.68584588394414,41.78033917041756
980.5,127.98405974183811,46.64728565267718,83.95172957653752,86.19435832368426,40.71473618459227
980.75,127.55977509558075,46.74365513040378,83.41997333040968,85.90780118546473,40.465457826815204
981.0,129.83289226989666,45.95647843878538,83.73130705619856,86.50689258829352,42.00703638173538
981.25,130.03209501185069,45.80404006989692,81.79189991830778,85.87601166668513,42.26229154229715
981.5,127.43614831604596,46.35584681156672,82.81569926566956,85.53589813109409,40.60853893474754
981.75,126.54727207265594,45.530085931372476,82.29934345219563,84.79223381874135,40.56608175985889
982.0,126.31308577980275,45.52023321774284,83.07384404555557,84.96905434770038,40.429755414121715
982.25,125.82234135089239,45.73575803450607,81.65571010508076,84.40460316349306,40.11399402463014
982.5,125.03253564100292,45.99784133605713,80.81622684746839,83.94886794150948,39.61036235806375
982.75,125.93474383602125,45.09637932103485,81.25355013953964,84.09489109886525,40.49401447374426
983.0,124.42002130518908,45.179731039116206,79.76181593032118,83.12052275820882,39.726774145777874
983.25,125.97079316657596,46.395897408155406,80.46985266447268,84.27884774640135,39.923956985643244
983.5,124.51078998847973,45.33801992605878,80.8236531170974,83.55748767721197,39.657121282195995
983.75,125.08221889101878,45.18119145619243,79.69395816150211,83.31912283623778,40.07368101977197
984.0,126.75347468918872,45.53482869053011,79.49916844669858,83.92915727547246,40.790142378167204
984.25,123.81561774748297,45.81183057503512,78.79233132406462,82.80659321552757,39.156524708036514
984.5,125.30479834028176,45.34554944359715,77.75801644207147,82.8027880753168,40.21762874230886
984.75,124.66587692045816,45.221516186816395,77.2640844337392,82.38382584700459,39.96886822513591
985.0,124.0479470205379,45.4094009929854,78.82490069729303,82.76074957027211,39.466738021973285
985.25,122.68347403558158,45.30140092607262,78.01837868754589,82.00108454973336,38.84446896496173
985.5,123.63009847373172,45.09801632398777,77.46010740776825,82.06274073516258,39.467836992332934
985.75,124.61153520710072,45.77281405246813,76.7746365208441,82.38632859347098,39.71780840206274
986.0,122.64350289656382,45.056983878047525,76.83440649964763,81.51163109141966,39.004157544601
986.25,122.07462631688726,45.667620507086916,76.33270292279374,81.35831658225597,38.45062065422802
986.5,118.91594039490813,44.70079759142148,76.1503310041333,79.9223563301543,37.25108034179126
986.75,120.43017697631919,44.793236986121656,76.26439813506977,80.49593736583687,37.995606535049895
987.0,119.97431717917625,45.25697784496838,76.91495982073195,80.71541828162553,37.5033706842535
987.25,121.09290838712039,45.1010530321987,77.18868868084613,81.1275500333884,38.148741678288005
987.5,119.69875675979573,45.319941795752236,74.9890680070462,80.00258885419805,37.44200278200239
987.75,119.07138480840412,45.31978229466488,75.65022617799731,80.01379776035543,37.068926151858236
988.0,118.62431401501613,45.13580905024119,74.3425832937474,79.3675687863349,37.001053361897334
988.25,118.35908061279103,44.91403265444348,74.78267976220145,79.35193100981199,36.935109450546314
988.5,118.68780111709148,44.934937414645944,75.45500040783521,79.69257964652421,37.05858921263737
988.75,117.43786097747304,45.23553724722413,73.92859075244895,78.8673296590487,36.35364142011895
989.0,115.65543804833258,45.751302440739664,75.80877929790101,79.0718399289911,35.06611922173328
989.25,116.45100649105203,45.6674028739635,73.97439762215039,78.69760232905531,35.627393004299
989.5,116.18758290233596,45.49923255554292,74.47425144292066,78.72035563359985,35.53495137588226
989.75,115.61640419173376,45.32703947921525,74.55795852317915,78.50046739804272,35.310143444818294
990.0,118.12130209941927,45.74724958944085,73.5114254020711,79.1266590303104,36.51231306975854
990.25,116.44407609112642,45.15078688735002,73.77195402224167,78.45560566690604,35.87667370199961
990.5,114.13872689853633,45.2220382753836,72.91695444513351,77.42590653968448,34.67889097763024
990.75,114.60877435049328,44.800134577150125,72.85304996776286,77.42065296513543,35.12774963767679
991.0,113.22857190548558,45.2600544723834,72.94323865589134,77.14395501125342,34.17841941835716
991.25,113.29027649500286,44.57414518401441,73.1053150391966,76.98991223940462,34.5223731389247
991.5,113.62164977706298,45.67747966803806,71.33961931589039,76.87958292033048,34.3091964421337
991.75,112.2729089417995,45.48981232021439,71.90882510877626,76.55718212359672,33.633330429722776
992.0,114.42964561027766,44.97577869294736,70.86604602926275,76.75715677749592,35.099697959220656
992.25,112.2838371533,45.333031985655495,70.9166744082561,76.17784784907053,33.784057447703375
992.5,113.29377354615445,44.97345307232951,72.08210869767507,76.783111772053,34.40190575884596
992.75,111.0813705616807,45.59387948717661,71.38591700637457,76.02038901841063,32.988810526162844
993.0,110.39154376302463,45.39819505319664,69.8422526666244,75.21066382761522,32.827560416887714
993.25,112.19359225913112,45.69247579863482,69.27508290690692,75.72038365489095,33.71581303961238
993.5,108.9975484438986,45.66245717676989,70.8045165104696,75.15484071037936,31.89086761029121
993.75,110.89817822751283,45.600552543348456,70.30683759483959,75.6018561219003,32.969271995279904
994.0,109.47913637729978,45.47726693101897,70.61891381462755,75.19177237431543,32.24504767727715
994.25,110.13995711932587,45.34272402734822,69.62500545336367,75.03589553334592,32.73573968443753
994.5,107.82012339545037,45.5035846478915,68.13525700834055,73.81965501722748,31.544762416470657
994.75,105.96486700944753,45.158895499229146,68.86553772926943,73.32976674598204,30.647814740379395
995.0,106.31380120844206,45.77854917040058,69.35558005627227,73.81597681170497,30.513120771877908
995.25,107.83123455873327,45.2953826404741,68.00291746958725,73.70984488959822,31.656120406938125
995.5,108.31209402659584,45.6525765377737,68.08406393885866,74.0162448344094,31.748178855111593
995.75,107.56801370038313,45.0579033340413,67.61469613104654,73.41353772182366,31.65593778976156
996.0,105.48009989078886,44.98931303783495,67.34783279544884,72.60574857469088,30.586240080771244
996.25,106.41314648588238,44.653278728005326,67.73699086704845,72.93447202697871,31.206260176020578
996.5,107.20851644792774,45.24776191268316,68.02628742828885,73.49418859629992,31.340185593444723
996.75,107.58500862709265,45.24260425794656,67.10192751769597,73.30984680091173,31.63143281613596
997.0,105.95124533826795,45.02054889282896,67.17627373696519,72.7160226560207,30.84078559142407
997.25,105.13967173075184,44.79330647805893,66.59535861423923,72.17611227434999,30.557806831708085
997.5,104.7535704192264,44.530447227155086,65.66572545280937,71.64991436639696,30.554280051524337
997.75,103.6704172901938,44.733386506469216,66.23138368200442,71.54506249288914,29.825656510450173
998.0,105.12638644208553,45.106182406089275,65.3511371572142,71.86123533512968,30.535098769207035
998.25,104.4079402818792,45.229934516960256,66.72945853681581,72.12244444521842,29.955338661653734
998.5,103.36761483901893,45.43770502091471,66.07383621326917,71.62638535773426,29.361398372432756
998.75,102.79488633242966,44.5704295332478,64.68833129359825,70.6845490530919,29.571740106973735
999.0,102.63685148147786,44.39271310255076,64.73807019576654,70.58921159326505,29.559631351152586
999.25,104.15039853647924,45.18709932884095,63.99132703301012,71.10960829944344,30.119264757019074
999.5,101.63815897625057,44.769820375210514,64.28645244618873,70.23147726588327,28.896530481888714
999.75,101.9705976875396,44.96728202951557,64.23273569076612,70.39020513594043,28.99621219191005
1000.0,101.08715875398705,44.37668158004401,64.45294078630047,69.97226037344385,28.755290328091753
1000.25,100.4842163124932,44.44527304345891,63.74853462863619,69.55934132819611,28.467786997802424
1000.5,101.27309257357102,44.773549472245826,64.02469117055979,70.0237777387922,28.723533424780555
1000.75,100.24297742518318,44.77782760860743,64.06895776731594,69.69658760036886,28.157563356888655
1001.0,97.95677290076567,44.64159346820341,62.36443740212697,68.32093459036535,27.15210827075305
1001.25,100.80354855337498,44.25888230791865,62.31856097025358,69.1269972771824,28.88063233226797
1001.5,100.30408387904336,44.743541360578284,62.338793126892874,69.12880612217151,28.395803890602938
1001.75,99.33164101015181,44.39530256244882,62.751646966771496,68.82619684645738,27.967399551812758
1002.0,98.62892275401524,44.46441383849858,61.878705574345915,68.32401405561991,27.65149195936555
1002.25,97.51151543533805,44.377577193790465,61.58163120476465,67.82357461129773,27.11134894065435
1002.5,97.75664997949154,44.53729308550191,62.41585864466816,68.2366005698872,27.0829423156433
1002.75,95.92361593032817,44.03600976549295,60.779430253737914,66.91301864985302,26.482005179724965
1003.0,97.91367764451016,44.896500976194815,61.199470221851534,68.00321628085216,27.155542266660138
1003.25,96.17917079580394,44.746022840036204,61.476809332281725,67.46733432270729,26.234652073272454
1003.5,97.11327663400306,44.43120696888163,60.867551284849704,67.47067829591147,26.954611494015953
1003.75,97.70695582701589,44.26735226665758,61.01370063150075,67.66266957505808,27.333210535562
1004.0,94.91642033011416,44.03701980030106,59.354060728481336,66.10250028629885,26.102383548584672
1004.25,95.20535483242978,44.15380709853175,59.86286627274502,66.40734273456884,26.147423594422104
1004.5,95.33408246448046,43.34533222249517,59.59379378245938,66.09106948981167,26.596399787262445
1004.75,94.5035005252476,43.80021292711486,59.43543422334589,65.91304922523612,25.964889088907647
1005.0,93.02751465427413,43.03150823940568,60.33987011478077,65.46629766948686,25.38917798913799
1005.25,93.90118422337632,43.51045309322192,59.68659932103131,65.69941221254318,25.727842605028634
1005.5,94.1928427014198,42.92871921610459,59.010615041493345,65.37739231967258,26.218399624345235
1005.75,95.38963719449639,42.66011995230377,59.0780375444905,65.70926489709689,26.98296461288378
1006.0,93.33861641242244,43.11304299838759,59.29772906068812,65.24979615716605,25.63634886704584
1006.25,92.4579452091052,42.90154125401073,58.07293919270375,64.47747521860656,25.391393315854902
1006.5,91.86066798677683,43.16298967504975,58.352902374765286,64.45885334553061,24.916419208649465
1006.75,92.23491813804466,42.99582614074321,58.347452088425975,64.52606545573795,25.19431468678447
1007.0,92.31286439647246,42.70438754122917,58.10348350701622,64.37357848157262,25.39164847379489
1007.25,92.38043702685479,42.250578673682675,57.031473621984176,63.88749644084055,25.758580343194083
1007.5,91.37673004006724,42.55732039234791,57.57163076558369,63.83522706599962,25.005162837880018
1007.75,91.0451727545523,42.37523135646833,58.20038320413767,63.87359577171943,24.82599050493167
1008.0,92.24539732622688,42.641943469805504,57.496297104333266,64.12787930012189,25.457986378269524
1008.25,93.10711478594371,42.155090775916754,56.3524308926075,63.87154548482266,26.295056586129224
1008.5,91.90747260198897,42.75192102051378,56.76003107381263,63.806474898771796,25.324026945837346
1008.75,90.92131506590056,42.510617609360445,56.08464472814989,63.17219246780363,24.97146184704788
1009.0,90.98739634261048,42.32958237691165,56.8162575063275,63.37774540861654,24.983705841989355
1009.25,90.20855777838875,42.02635244253747,56.34854588250947,62.86115203447857,24.742509107294133
1009.5,91.62280837159824,42.47684094805708,55.60574013050495,63.2351298167201,25.445770154134394
1009.75,90.27860097941404,42.29741569409915,56.05919661855631,62.878404430689834,24.70677501688002
1010.0,90.32792385156766,42.692772289762615,55.87611290163395,62.96560301432141,24.596190124132118
1010.25,90.20649860049754,42.47029463037545,54.832050779397505,62.50294800342349,24.775356516818324
1010.5,90.82224178854358,42.52049869139153,55.15037341123266,62.83103796372259,25.050130788714963
1010.75,89.53867970218975,42.681494785931505,54.633639500999195,62.28460466304015,24.347523395659323
1011.0,89.64794372346276,42.26075776187979,54.811597983183425,62.240099822841984,24.551442483605104
1011.25,89.5447537137532,42.871879645299316,54.25206332072472,62.22289889325908,24.3359807331803
1011.5,87.443482098691,41.89573290761439,55.04297029489741,61.46072843373426,23.442271194143288
1011.75,88.06276721779572,42.138709436624765,54.98756587980033,61.72968084474028,23.692759578032117
1012.0,87.32248757746356,42.19816137690822,54.503710749730566,61.341453234700786,23.32632087324545
1012.25,87.87066325524806,42.39523785211771,54.89812501331089,61.72134204022556,23.492994633426406
1012.5,87.48532898214015,42.0887035525246,54.5382203651274,61.37075096659739,23.456896766499657
1012.75,89.04289168535884,42.312059372762164,53.425094290139214,61.59334844942007,24.41276211666685
1013.0,88.92283444893997,42.91040130716408,53.97781068456341,61.93701548022248,24.016613138430465
1013.25,87.05249310278485,43.54078921667515,53.27900952725497,61.29076394890499,22.835460373129003
1013.5,86.85009729921747,42.72289998061727,53.16130827276417,60.91143518419963,23.061889258171938
1013.75,86.99463589758535,43.288712849846725,52.911427051640054,61.064925266357385,22.965443109523527
1014.0,86.18489761254172,42.99153366361257,53.77673478740441,60.98438868785289,22.480644527407367
1014.25,85.39558053369667,43.08155658956808,53.62312835515893,60.7000884928079,22.0268399725988
1014.5,87.00499824960433,43.04240137253253,53.19584330031805,61.08108097415163,23.017606542028084
1014.75,84.69492614221004,42.99445466754188,52.66186696294768,60.11708259089986,21.82699040973927
1015.0,84.84739108063035,43.911080737110616,53.30267785443399,60.687049890724985,21.44392895234004
1015.25,86.5690189005802,43.766486406436364,52.622886978192476,60.98613076173635,22.593629232934198
1015.5,84.56179580065769,43.58818742350459,52.30295893625837,60.15098072014021,21.584780061452808
1015.75,84.75364687577995,43.830492821393065,52.095164529574326,60.22643474224912,21.63941544712841
1016.0,83.61377206840767,44.013182811519854,52.529873854460014,60.05227624479585,20.84446139061363
1016.25,83.17828204230617,43.70649323766259,52.91098044031052,59.93191857342642,20.651288266386125
1016.5,83.18381566581729,42.79542822813955,52.27679804062674,59.41868064486119,21.12014027660544
1016.75,83.13050102458226,43.12727752743202,51.95178769725946,59.40318874975791,21.016826729423723
1017.0,82.84830407869822,43.81798522858116,52.07956755093209,59.581952286070496,20.568319812784395
1017.25,82.62790988685434,43.752522128407335,52.31664151257966,59.56569117594711,20.426342896095683
1017.5,82.06199688976564,43.41950552509482,52.69876997078577,59.39342412854874,20.17236551414346
1017.75,83.28104299014295,43.160557290299536,51.45103332370072,59.297544534714405,21.179923201849846
1018.0,81.99920875165795,43.24567508056003,51.704492546795976,58.98312545967131,20.376284396560727
1018.25,81.78481151288102,43.35070861521431,51.36871345632325,58.83474452813952,20.275632699403065
1018.5,81.13250747128116,43.46844650281435,51.61070691267689,58.737220295590795,19.81756208282781
1018.75,81.62717592292555,43.292217523123604,51.36758955351803,58.762327666522395,20.209004742900525
1019.0,81.02623285252005,43.199769906090424,51.289074860915,58.50502587317516,19.918905254001967
1019.25,81.65329117831195,43.53758511829946,50.67593205780573,58.622269451472384,20.262279501423496
1019.5,80.8956801146257,43.2812435474902,51.280432208295316,58.48578529013707,19.815380247203688
1019.75,81.06434710553012,43.59659943098475,51.89686016518345,58.85260223389944,19.678536270407132
1020.0,79.38817943256068,43.15325569755685,50.74604240856129,57.76249251289294,19.109300185258423
1020.25,80.2356630726623,43.15856064074043,51.63734875143336,58.3438574882787,19.427064260068835
1020.5,81.04312950961855,43.2262930705063,51.0731290024985,58.447517194207784,19.957817527654623
1020.75,79.29259474767858,43.502813448490585,50.64569338374588,57.81370052663834,18.941023102286337
1021.0,79.83281604405788,43.00300864118248,50.349799100771115,57.72854126200383,19.49212803273898
1021.25,79.59646696886578,43.473976354150565,50.03820598056978,57.702883101195376,19.242376115623777
1021.5,79.44532951280318,43.26002898941541,50.903306968173716,57.86955515679744,19.071980858345555
1021.75,79.03679574432145,43.05633811328233,50.31386815203677,57.46900066988019,19.027487323492704
1022.0,79.61448864097264,43.18037266604378,49.84102446867512,57.54529525856385,19.400465020756357
1022.25,80.33872058679628,43.0750196044376,49.86437420023878,57.759371463824216,19.846765204175618
1022.5,79.26696637555114,43.74383217299522,49.356027380225704,57.45560864292401,19.09648340314231
1022.75,77.58622239678654,43.47524110257476,49.46801343778686,56.843158979049385,18.212203052613372
1023.0,78.48433726980961,42.958078993120886,50.07688507169755,57.17310044487601,18.79616879186818
1023.25,78.01061387640719,44.07100992259192,49.2273038366708,57.10297587855664,18.289172663599768
1023.5,76.81982836151931,43.37931325597943,49.550427013264574,56.58318954358777,17.794994359001596
1023.75,78.78783601133969,43.469333900953735,49.73958422529402,57.33225137919581,18.843714965812573
1024.0,76.59816149553212,43.62641011199001,49.118649519657055,56.4477403757264,17.665525095703135
1024.25,77.46193807128957,43.87426179123876,49.480143398647726,56.938781087058686,17.993233633747167
1024.5,76.2297873851002,43.58715290629671,49.619502500341426,56.478814263912774,17.368736707993296
1024.75,77.29828456876223,42.81347180868972,48.79744593595945,56.3030674378038,18.42691898747661
1025.0,77.73786194451516,43.766029164330234,50.42003875722867,57.30797662202468,18.002892035258665
1025.25,76.61365408235449,43.58627229072864,49.37860835978716,56.526178244290094,17.635696851637153
1025.5,76.49172476555393,43.16139722641147,49.65734601654634,56.43682266950392,17.669144326554896
1025.75,76.49871437479028,43.506927080901136,49.766747122161085,56.590796192617496,17.52256378211545
1026.0,75.65954436190401,43.35315243580642,48.735836083101375,55.91617762693727,17.30877576073067
1026.25,76.43159306916161,43.156821075541714,49.64971678146419,56.4127103087225,17.638202116263184
1026.5,76.84788841686716,43.394376036270295,50.11849436243107,56.78691960518952,17.69562923615265
1026.75,76.19064756731676,43.31601001140937,50.807264764951185,56.77130744789244,17.229706975193395
1027.0,73.97796561924712,43.61860003926543,49.19222034975658,55.59626200275638,16.16111325759341
1027.25,73.81744057995617,43.73059227607268,49.069032363327985,55.5390217397856,16.053042768080765
1027.5,74.26900911129961,43.69473786580662,49.08477546732861,55.68284081481162,16.32015212231451
1027.75,74.11941059599955,42.753332539444266,48.71470447866659,55.19581587137014,16.657170132587154
1028.0,73.90407897072605,43.12951869333567,49.237653701217134,55.42375045509295,16.293226655666402
1028.25,74.52098872273463,42.8557051076862,49.30210623907432,55.559600023165046,16.7343872893158
1028.5,72.11131641877017,43.54625954350967,49.454384884266744,55.0373202821822,15.07870996851819
1028.75,73.65269584773793,43.621937588564016,49.463999774018255,55.57954440344006,15.922045251508145
1029.0,73.04245569061807,43.166598627818246,48.716027598423224,54.97502730561985,15.890972808806485
1029.25,72.28489268905366,43.1986270680312,49.18430221636823,54.889273991151036,15.359451134642462
1029.5,71.09162375350729,43.076732886184594,49.301451298804814,54.4899359794989,14.710499907832777
1029.75,71.91156577709168,43.657260769523795,49.5400186211733,55.036281722596264,14.907485332047674
1030.0,70.62417973268876,42.90459625114788,48.86676890037969,54.131848294738774,14.590566228532976
1030.25,70.9051196624028,43.01815531757204,49.101984389945635,54.34175312330682,14.663290127962334
1030.5,69.63157625338228,42.611177237566295,49.44094400575847,53.894565832235685,14.049966237448151
1030.75,70.74830935805323,43.30239576587675,48.76794734598944,54.272884156639805,14.527483959524599
1031.0,69.41372651546973,43.21546517366891,48.96603132400136,53.86507433771334,13.769084616305252
1031.25,69.96134744484642,42.7437017374468,48.74954772275525,53.81819896834949,14.299247481964928
1031.5,69.1447516312748,42.356095359314544,48.84672927532701,53.44919208863879,13.974799611273403
1031.75,68.34980732051959,42.72117432392604,48.79668048423501,53.28922070956022,13.39193397443568
1032.0,68.69071720127027,42.38694963098164,48.1897304344938,53.089132422248575,13.819375961893272
1032.25,68.87677336654579,41.78383192229426,48.08770524050954,52.9161035097832,14.177162671368844
1032.5,69.20537992627514,42.62960500919194,48.634614431258996,53.48986645557536,13.937290169742047
1032.75,67.599384677915,42.506410976340206,48.87596196236226,52.99391920553916,13.043485392695306
1033.0,68.49543043002335,42.47667592108375,48.91054346196493,53.29421660435734,13.551986541227658
1033.25,68.9299603653898,42.46875024883122,48.911279372429284,53.436663328883434,13.798849052481335
1033.5,67.75658986901148,42.394213143904665,47.95544242343874,52.70208181211829,13.330809330313862
1033.75,68.93660538312871,41.58847526710292,48.57033442339284,53.03180502454149,14.209454428459045
1034.0,66.63370724747507,41.86906462644338,48.28290617734823,52.261892683755555,12.852864709880189
1034.25,67.2460512042035,42.42869803336122,48.978295807779986,52.884348348448235,12.861500279494008
1034.5,68.0070938094969,42.5765454472566,48.31444442358501,52.96602789344616,13.33814526401159
1034.75,66.66123898326431,42.32751184317697,48.03537461015438,52.341375145531885,12.725517655092045
1035.0,67.00680544785317,42.108510661083514,47.90247379923709,52.33926330272459,13.028626045977099
1035.25,66.50017263033867,42.2794062288501,48.04040657276036,52.273328477316376,12.65304714906342
1035.5,66.80177751440425,42.00651530605339,47.382952436266926,52.06374841890818,13.043528865631075
1035.75,65.96524612275579,41.88405033948995,47.25223286065467,51.700509774300144,12.641850070830158
1036.0,65.48698940443701,41.8876044578706,48.15279470037581,51.84246285422781,12.224687348894388
1036.25,64.93677814454503,41.83077453697435,47.54141784702328,51.43632350951422,12.035346620186944
1036.5,65.24343261087179,41.61639091903386,47.192207319594196,51.350676949833286,12.3502602007479
1036.75,65.18322410235052,42.29103504258163,46.96823128507295,51.480830143335034,12.094864254250306
1037.0,64.67037594851594,42.3631161452631,47.35280143813063,51.46209784396989,11.70761280943889
1037.25,64.60242330154583,42.20229365331577,46.887618183510014,51.230778379457206,11.81476755717707
1037.5,63.65635676979601,41.615878189801386,47.26375451853068,50.84532982604269,11.44842501269652
1037.75,63.01184945988129,42.093759779735244,46.88214703794715,50.66258542585456,10.95948925681444
1038.0,63.38518590827007,42.30484312085037,46.31092065413098,50.66698322775047,11.194939654493263
1038.25,63.168253590804234,42.00111363489632,46.91338516488104,50.69425079686053,11.078499996550123
1038.5,63.35805423658928,42.025147689711844,47.26973456463506,50.8843121636454,11.116299017609325
1038.75,62.50354256176058,41.60494248422306,47.04786886756238,50.385451304515335,10.841700221496879
1039.0,61.59334250448082,41.349080875466406,46.16582083383499,49.70274807126074,10.575439609686656
1039.25,62.636237018373265,42.42999936539303,46.483159257825164,50.51646521386382,10.689886703021774
1039.5,62.2760354635553,41.995654661880934,46.254367377847274,50.1753525010945,10.693645525160031
1039.75,61.410886198550436,41.94721137714034,46.87178699880346,50.07662819149808,10.11987720731791
1040.0,62.41030146902221,41.679167830618475,46.85054007299212,50.31333645754427,10.790653112021964
1040.25,60.738175420243294,41.9964067538166,46.82228181501854,49.85228799635948,9.731350177682774
1040.5,60.35302520167643,41.81548547437113,46.35820556805476,49.50890541470077,9.662053452972458
1040.75,60.11390187080418,41.84279400498839,46.26909221236236,49.408596029384974,9.531563818382248
1041.0,60.21777118669671,42.099747171250506,46.33665191947312,49.55139009247345,9.477162270256875
1041.25,59.33847069413862,41.65837256528965,46.33714170836324,49.11132832259717,9.16070690445766
1041.5,59.677820827953354,42.224123837302905,45.93117391525463,49.277706193503626,9.195506694977823
1041.75,59.76637188559567,42.20894062850527,45.92565071201622,49.30032107537238,9.252413097827484
1042.0,58.63816016265203,41.95583393280186,45.97643412592576,48.85680940712655,8.706171571374018
1042.25,59.067861779430146,41.85237434282777,45.77313998953631,48.89779203726474,9.023072632672513
1042.5,58.24674594646254,41.93564370667063,45.69554764313087,48.62597909875468,8.541287107709133
1042.75,58.20368589183727,41.90784760920923,45.624078090441664,48.57853719716272,8.540211226507026
1043.0,57.676167537408766,42.14526505841476,45.5379631112692,48.45313190236424,8.165530586767552
1043.25,57.25669767716673,42.00811170877569,45.60724692246114,48.29068543613452,7.970600680083794
1043.5,56.68164315598774,42.21870327896014,45.10929319778655,48.003213210911476,7.653446103122602
1043.75,56.73623097472001,42.15452688803871,45.456935994394954,48.11589795238456,7.645853944355166
1044.0,56.93892995432002,41.58280815844676,45.575476772061606,48.03240496160945,7.967433165635567
1044.25,57.13196012813419,41.73707333052458,44.91984203325683,47.92962516397187,8.126790925590264
1044.5,55.76360860262835,42.74495583189019,45.32821154949101,47.945591994669854,6.892701958402493
1044.75,56.0950088375385,41.93488009742125,45.19286752287255,47.74091881927743,7.415978394049338
1045.0,56.61930985170292,42.17062969182213,45.05947713466632,47.94980555939713,7.645690838160955
1045.25,55.74333113373494,42.09334993714457,45.82475406988985,47.887145046923116,7.054827359576479
1045.5,55.00017096108059,42.02251196071695,45.38382368811497,47.468835536637506,6.735381510262754
1045.75,55.06595355189278,42.18127595143112,46.00931246776992,47.75218065703127,6.616790865730457
1046.0,55.34112892421052,42.60597166380503,45.64833152273907,47.86514403691822,6.65069552032572
1046.25,55.21485018095828,42.420309882204165,45.36313869019006,47.66609958445084,6.700954187612503
1046.5,55.53512237758412,41.894871848935665,45.182600540727876,47.53753158908256,7.118523990473888
1046.75,54.36754347631757,41.61089742126284,46.092602991578765,47.35701462971972,6.471634819462976
1047.0,53.73841420704522,42.5817689533648,45.49605841726476,47.27208052589159,5.786482025105229
1047.25,54.67998495661748,42.90242228861002,45.5784622029782,47.720289816068565,6.174003137580839
1047.5,54.40883478424544,42.66687583902574,45.4366444414731,47.504118354914766,6.13793420092441
1047.75,53.97417405058383,42.715298641950056,45.65061393731106,47.44669554328164,5.840376761670772
1048.0,54.327024469019136,42.82044120160457,46.09050508864593,47.74599025308988,5.929235867273011
1048.25,53.305519824904515,42.448851688314505,45.45995330634059,47.07144160651987,5.6048623233067225
1048.5,53.22876752704025,43.31885290077687,45.245359524323206,47.26432665071345,5.254405120281509
