Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
767.75,62.83057006563211,47.871607683316,113.61529297851833,74.77249024248881,34.46034144029139
768.0,61.425637013617106,47.44330945350656,112.95777575636852,73.94224074116407,34.50413526508874
768.25,62.509437694020924,47.49377022639598,113.47455474427956,74.49258755489882,34.58414220188264
768.5,62.27796936210169,46.90254218856578,111.96937860506378,73.71663005191043,34.008168417238515
768.75,61.616291785210905,47.188813267605326,111.67628401842259,73.4937963570796,33.84471608834161
769.0,62.607502911592874,46.47094910651817,111.95209518036657,73.6768490661592,34.1151424004558
769.25,60.9341171363761,47.391878688978416,112.01127732332591,73.44575771622681,34.07818264616972
769.5,60.87731813800992,47.20582327295035,111.04270439074016,73.04194860056681,33.61205919650911
769.75,60.78179289003132,47.34054420848787,109.17446835577306,72.43226848476408,32.521665548533214
770.0,61.39681209652809,46.577153344595864,111.93617147700786,73.3033789727106,34.26769709056906
770.25,60.90937586358643,46.349092462380675,109.99595781797082,72.4181420479793,33.34770819281925
770.5,60.255817249335614,46.81953907233125,109.34645339917715,72.14060324028134,32.914128536953804
770.75,61.05793698790339,46.87387714765386,109.7667188623591,72.56617766597212,32.98798398456639
771.0,60.21558949491832,47.524796763561916,109.91968786385013,72.55335804077679,32.97644626657923
771.25,59.25640394153215,47.545511425203465,108.59277234654623,71.79822923776061,32.39853473261504
771.5,58.60786286467873,47.03600287099118,108.32938855010912,71.32441809525967,32.56536295977041
771.75,58.229334321044185,47.18109620422007,107.60702081502131,71.00581711342852,32.17533178812036
772.0,58.047753668910474,46.39522563868663,107.94207490797619,70.79501807185777,32.69362668874696
772.25,57.66079912931839,47.21907038811636,107.34629705949956,70.74205552564477,32.12725164837161
772.5,57.3454305637305,46.93591262359219,108.24767024773342,70.84300447835204,32.808859808378955
772.75,57.40657757136789,47.17549716228476,107.80824472114502,70.79677315159923,32.45852002774855
773.0,56.66476080394103,47.06975656659499,108.67146713836688,70.80199483630098,33.14496531762215
773.25,56.860594076628274,47.52472729707059,106.70825207371436,70.36452448247108,31.81885452921406
773.5,56.51204969788791,47.39796111910542,105.79807627107388,69.9026956960224,31.41855204534911
773.75,55.37073955369025,47.18582459280848,104.43336497265331,68.99664303971734,30.960767985361493
774.0,55.65369507695261,47.08524509635946,105.88931617678334,69.54275211669847,31.767264959355117
774.25,55.83330928298364,47.330807286815045,104.9696744746859,69.37793034816154,31.115146191600957
774.5,54.811964298242984,47.2622707824438,105.99449534567708,69.35624347545462,31.953412855671925
774.75,55.64570841514719,47.347646382248726,104.76729699222707,69.25355059654099,31.034401809416064
775.0,55.058030416677795,47.38256795087866,104.34364378864045,68.9280807187323,30.90994599938593
775.25,54.11042948764723,46.16385237088621,103.30440294593426,67.85956160148923,30.952214870955796
775.5,54.029702622787745,47.01624751694159,104.66677283309996,68.57090765760977,31.456012941976674
775.75,54.46334911575039,46.37796229300071,103.48502336446673,68.10877825773927,30.902304257236498
776.0,53.98642130135136,46.81160508747547,102.73875553402621,67.84559397428434,30.430560948681336
776.25,54.406200936740284,46.77841256988961,100.94359250502899,67.37606867055295,29.319443738344575
776.5,53.386158150928104,46.785180195708584,103.9568886735782,68.04274234007163,31.27719069289498
776.75,53.666197259870565,46.736968431288595,99.30413526859621,66.56910031991846,28.56029477890728
777.0,52.67875365224185,46.45633597641549,100.33755777320305,66.4908824672868,29.476731372070407
777.25,52.29508806244712,46.27926365046618,99.60794170041562,66.06076447110964,29.208001658446197
777.5,52.71320772261921,46.84055639327125,97.54242452867688,65.69872954818912,27.733331767329712
777.75,52.52966243840681,47.319621386471546,97.59254977302055,65.81394453263296,27.644094219362742
778.0,51.95269785641161,47.076104889086764,96.79893081623749,65.27591118724528,27.408408648435085
778.25,52.047475853546935,46.30973269598624,97.12823611578946,65.16181488844087,27.831986790359494
778.5,52.03170324769455,46.79122854161391,96.38779809888783,65.07024329606543,27.248074664223633
778.75,51.49848760848633,46.09947073485794,95.81706419809059,64.47167418047827,27.279799345259175
779.0,51.64658887456976,46.37688599923893,96.50014537054994,64.84120674811955,27.543760420877156
779.25,50.91085538909523,46.3158059460924,94.63866949070974,63.95511027529913,26.671880781829348
779.5,50.233421800121995,46.871193579698186,95.5512031872356,64.2186061890186,27.186851061516144
779.75,50.55468778620135,47.96557365544478,94.67188470689965,64.39738204951526,26.250428784298013
780.0,50.15206121058999,46.85006649675716,94.15089384347493,63.717673850274025,26.407602156168352
780.25,50.26978744926912,47.49417145255535,93.41408245610509,63.72601378597651,25.74804996620143
780.5,50.30550271779795,47.320825776226194,93.35000535168398,63.658777948569366,25.756626577232222
780.75,49.99737112644728,47.98390632702475,92.39671782878857,63.459331760753535,25.080724560157936
781.0,49.663905501672744,48.0646425778761,91.93685168204706,63.221799920531964,24.8808170831411
781.25,49.12837067901635,47.303574238460854,93.40064091497962,63.27752861081894,26.103331045657242
781.5,49.56037159532265,47.8996585489858,88.87917076975933,62.11306697135592,23.194993562528687
781.75,49.08605104963602,48.14483894362044,89.8926158659503,62.37450195306892,23.83603186457143
782.0,50.04077158030468,48.137422011682304,89.63756237118285,62.60525198772328,23.43000295339004
782.25,49.51667545508526,47.9711986784091,91.07475661691409,62.854210250136155,24.451923289312212
782.5,49.32313565062352,47.84899911600392,90.78077893387926,62.65097123350224,24.372275859587223
782.75,48.74838882347783,48.34437405370084,87.54945689337156,61.547406590183414,22.519342174244223
783.0,48.721896167450716,48.164856555226244,89.86003315087397,62.248928624516985,23.91353995452065
783.25,48.904996420788336,48.415782262778286,88.35771606753042,61.892831583699014,22.920567525260026
783.5,49.86392170093427,48.1922847142673,88.5361681084069,62.19745817453616,22.82530007008088
783.75,49.08580943548823,48.220829582122185,89.37237688082266,62.22633863281103,23.513136582739556
784.0,49.12564401484865,48.81185530306235,87.30846406966553,61.74865446252551,22.13600045635721
784.25,48.4341295024544,48.096142039540915,86.55230659785795,61.02752604661776,22.10575435317689
784.5,49.103700595359605,48.20709470966711,86.31956915275278,61.21012148592649,21.75004016383373
784.75,48.52054784445958,47.791295053396425,86.56085182035899,60.95756490607166,22.17609474230767
785.0,48.90990393705158,48.54073011501771,85.80985601133891,61.08683002113607,21.41156423318723
785.25,47.879908146597835,48.51661307298962,84.94584035136263,60.447453856983365,21.218613383343676
785.5,47.85951853866597,48.261876532168664,83.81394182027412,59.978445630369585,20.64312553740226
785.75,47.99170035086065,47.94398243312141,82.77315341809829,59.56961206736012,20.09487043156737
786.0,48.692588559013565,47.64983606988822,82.9445645991314,59.76232974267773,20.083173128099702
786.25,48.776135170260325,48.366281903089735,83.00516017633585,60.04919241656197,19.88150740678347
786.5,47.01357121297841,48.0885207337394,82.75582549835342,59.28597248169041,20.332594020091737
786.75,47.805462555087686,47.22412420232524,81.39491264742331,58.80816646827875,19.5628555121926
787.0,47.23921813149249,47.169074590049945,81.87145604743516,58.75991625632586,20.015211307056507
787.25,48.01758079791064,47.64526506435729,82.25291833228113,59.30525473151636,19.874131510628615
787.5,47.338849926797096,47.48795068769859,80.99356826888425,58.60678962779331,19.387662344984484
787.75,46.92098794166044,47.587673120024256,80.98522699657047,58.49796268608506,19.47739483116225
788.0,47.02580534011465,46.993175280445335,79.70153650453851,57.9068390416995,18.874768721833636
788.25,46.90283174215656,46.67282457602447,80.6131868242974,58.06294771415947,19.529418546577716
788.5,47.58712674177651,46.8211897527041,79.20426110126031,57.8708591985803,18.479236792242276
788.75,46.75027838388246,47.43717617633296,79.40969304742491,57.86571586921345,18.660792363557093
789.0,47.04007779929338,46.68573745166619,79.6616338064247,57.79581635246143,18.937182181307307
789.25,47.06907363900473,46.847080393584676,78.97567045298022,57.63060816185654,18.48569942980832
789.5,46.43001529794841,47.181553669168416,79.19481100615641,57.60212665775774,18.70358830567118
789.75,47.03604978439267,46.95371377812443,78.99789306693702,57.662552209818045,18.476993043284125
790.0,46.16228701007552,47.1171007263705,77.11773930249367,56.79904234631323,17.602982753102626
790.25,46.78858687837649,46.539181055558004,78.16517650372987,57.164314812554785,18.187707239919295
790.5,46.47362252478429,46.78263998430689,78.26452396964523,57.173595492912135,18.265933344769863
790.75,46.8201430025298,47.02353824143604,77.55558093349467,57.133087392486836,17.68669059576105
791.0,46.96357893104594,47.10331184563655,75.63460269277915,56.56716448982055,16.513033671605864
791.25,47.340088910911035,46.58753425782321,75.40687009186688,56.44483108686703,16.42591784488229
791.5,46.88032692313468,47.31408886783709,76.09317685553009,56.76253088216729,16.742235294810058
791.75,46.483084480852625,46.937675835971945,75.8316810316956,56.41748044950672,16.814727220776863
792.0,45.89817172130611,46.52247181474054,74.15330324660778,55.52464892755148,16.135907441350696
792.25,46.364439186435085,46.90548081000487,74.99335217168036,56.08775738937343,16.37496006298036
792.5,46.70073502705746,47.37028043785563,76.10964328289647,56.72688624926985,16.789297943414187
792.75,46.484481294027574,46.40451047502893,73.7713505019592,55.553447423671905,15.777217538602152
793.0,45.9150490910943,46.75336620960717,74.4151912174016,55.694535506034356,16.21798096544259
793.25,46.309233301442006,46.65803204480523,72.92408495296672,55.297116766404656,15.266398420334655
793.5,46.2586644895457,46.07532488011711,72.32808922924303,54.88735953296862,15.104393155866198
793.75,45.83623941017946,45.795042530884494,71.42107020983578,54.3507840502999,14.783315814527105
794.0,45.863392389497704,46.60543050916325,72.3317926860729,54.93353852824462,15.071897390443283
794.25,46.09779212563188,46.31209432069616,70.09078437190897,54.16689027274567,13.790913088651097
794.5,45.34350381019295,46.469336821370675,71.22783388674036,54.346891506101336,14.630158465857626
794.75,45.660492888332826,46.5136559711385,70.01368309301887,54.06261065083007,13.82061886651361
795.0,45.38607712914327,46.45871402212845,70.66482744410064,54.16987286512412,14.295113934415566
795.25,45.78133369624281,46.38631514044065,69.33084452964663,53.83283112211003,13.425081575994017
795.5,45.83456615340923,46.600272589686796,68.76575920249849,53.7335326485315,13.023918494983826
795.75,45.716840751736854,46.26852625665423,68.5407695653474,53.50871219124616,13.02106565906906
796.0,45.424572872122305,46.61506462586059,66.61317589078025,52.88427112958772,11.904471307468933
796.25,45.252855375993555,45.99269096967101,66.51305202931859,52.58619945832771,12.066679579611131
796.5,45.5600452469873,46.35388913169254,66.76303330089826,52.892322559859366,12.01894377116807
796.75,45.29614340651999,46.3911553649466,65.99211138321277,52.55980338489312,11.645597297629946
797.0,45.5950327483378,46.823209148547996,65.57321487253867,52.66381892314149,11.196717472154175
797.25,45.98598879650645,45.79396931765528,64.06215019260111,51.94736943558761,10.492147180770147
797.5,45.145107615388746,46.99804479289502,64.25616405913,52.133105489137925,10.539675320641523
797.75,45.74577125589217,46.346872957900516,65.17495037763814,52.42253153047694,11.048007542272654
798.0,44.783152810378226,46.41249064867132,64.13916143742063,51.7782682988234,10.735802011758999
798.25,45.21573393590222,46.15612954948728,63.17209499380463,51.51465282639804,10.106584704653415
798.5,45.31109784570944,46.192656024915536,62.5032828872618,51.33567891929559,9.681467863647134
798.75,45.40609317245621,46.42369170170441,63.25380311926461,51.694529331141744,10.023546506764474
799.0,45.322547254426254,46.702264056989385,62.20978435808974,51.411531889835125,9.376971626807022
799.25,45.26133142317357,46.87899027684645,61.180649025085415,51.106990241701816,8.761458554644184
799.5,45.423640986873096,46.25638170147482,61.33039238538328,51.00347169124373,8.95306274644183
799.75,45.4344753294375,45.43406348851924,61.41625606787128,50.761598295276,9.22720430199456
800.0,45.97977003546269,46.56000780479123,60.339139391605535,50.95963907728648,8.128064872832413
800.25,45.32252931786563,46.77705960126359,60.08949129561486,50.72969340491469,8.138382947637506
800.5,45.44048304170033,46.822158093769595,59.728549663493354,50.66373026632109,7.880702349086056
800.75,45.4408142404828,46.618967715070276,59.93452319673628,50.664768384096455,8.049427129756817
801.0,46.43242494445888,47.3494385062593,58.72305723448024,50.8349735617328,6.84665074977028
801.25,45.903434323299216,47.181372972017016,59.12665127995101,50.73715285842241,7.293561861059025
801.5,46.14241405949507,46.47646398415659,58.86529423150752,50.49472409171972,7.251050316117789
801.75,45.91610134233834,46.942137197292894,59.4513836538125,50.769874064481236,7.53589038907487
802.0,46.096491614710814,47.45138943612402,59.0821283357799,50.87666979553825,7.138354111301575
802.25,45.970070140264944,46.365258057282745,58.592263331602446,50.30919717638338,7.176066615579938
802.5,46.610340764632106,47.809553898227854,57.647927200095154,50.68927395431837,6.056126590583039
802.75,46.52843483068009,47.53999222894873,58.31788064358721,50.79543590107201,6.534232416332
803.0,46.67380308574683,46.89361920944448,58.27111964982579,50.612847315005695,6.633169012452678
803.25,47.1062044502923,46.631254545919376,57.140643852789054,50.29270094966691,5.935245222923116
803.5,46.824995141557,46.881677839033564,57.22452263946138,50.31039854001731,5.987874186965955
803.75,47.49289469111898,46.95541376813018,55.9459889294106,50.131432462886586,5.042719664272586
804.0,46.66940601480764,47.160437951174266,56.91287362632066,50.24757253076752,5.777539018597744
804.25,46.35777976345692,46.21909854021528,56.83728708473821,49.80472179613681,6.090774911638993
804.5,46.4935888953583,46.79056204918964,55.94673121247541,49.74362738567445,5.374097233775984
804.75,47.551255769054954,46.81753059718856,55.97160443721285,50.11346360115212,5.086545851390637
805.0,46.921109516828274,47.115757679026174,56.17831423743315,50.0717271444292,5.289355009837549
805.25,46.38882066322659,46.60558390196317,56.8708115555389,49.95507204024289,5.990186671380696
805.5,47.18558163411989,46.66413487113597,56.38990947391922,50.07987532639169,5.470866009040905
805.75,46.36548263598056,46.47582332791081,56.04851851196893,49.62994149195344,5.558924535238552
806.0,46.99394704655206,46.48325290822373,55.26405075849924,49.580416904425,4.928790162516023
806.25,46.95396762781892,46.30675750773093,55.708690610293914,49.65647191528126,5.251355404472415
806.5,46.32087811701778,46.30370780802815,55.47975456486722,49.36811349663771,5.292843386595697
806.75,46.289249675408435,45.697446611642164,55.00847214035632,48.9983894758023,5.213288591920677
807.0,46.54925856784394,45.94365309749124,55.07872088586684,49.190544183734005,5.108293076271678
807.25,46.02159539109941,45.67583386703617,54.85632651477769,48.85125192430442,5.203419874057964
807.5,45.98546251108866,46.4180398698657,54.77463753314327,49.05937997136588,4.954281738145488
807.75,46.53511893412291,45.57889268557494,54.59801653223065,48.90400938397617,4.9542789801224245
808.0,45.88307735545347,46.14722594858772,54.97087860059152,49.00039396821089,5.172277900396838
808.25,46.578576751752244,45.80125565720189,54.73977840601338,49.03987027165584,4.951542343158814
808.5,46.50288215728012,46.27755101781572,54.48951413869518,49.08998243793034,4.6774886928004875
808.75,46.590541236744286,45.4550008533196,54.727159046117826,48.92423371206058,5.057451909319523
809.0,45.891564113967355,45.42839256393136,54.54314729670397,48.6210346582009,5.133925939135573
809.25,46.32906695431896,45.7049800166772,54.28339421655333,48.77248039584983,4.782781563154377
809.5,46.3333166984137,46.13689257913853,54.60005294786962,49.023420741807286,4.830503667313278
809.75,46.28127445616811,45.98258978197428,54.18019046771256,48.81468490195166,4.649063412754019
810.0,46.268073211042164,45.97863381437174,54.278695957900645,48.84180099443819,4.710712676854623
810.25,46.81695201207363,46.273833610540606,54.37171919832409,49.1541682736461,4.526684508360062
810.5,46.91557100169383,46.39075082663594,54.0646432006906,49.123655009673456,4.287059864506804
810.75,46.870726937383665,46.09652250054696,53.79581691981372,48.921022119248114,4.239406372149347
811.0,46.59767675261585,46.02902668376943,54.48641403630265,49.037705824229306,4.727277928198885
811.25,46.863842881601535,46.45337072217057,53.65504136303486,48.99075165560232,4.044603899588046
811.5,47.14419060357229,46.74817153019052,53.47494448853705,49.12243554076662,3.7745805570866775
811.75,46.89949103449695,46.13183552700273,53.8101552603462,48.94716060728195,4.228931483406311
812.0,47.08431763956015,46.233917086115504,54.12620134634024,49.14814535733863,4.3320406678089745
812.25,47.052595885416366,45.83281456392185,53.92661479740901,48.93734174891574,4.3636682713495425
812.5,47.56086955333087,46.489354641097655,53.53673684253942,49.195653678989316,3.7974713068604187
812.75,47.08066273114148,46.46756931636863,53.80915903864344,49.11913036205118,4.073235522806502
813.0,46.65901162707871,46.33084385414682,54.20301905800311,49.064291513076206,4.4532925019069385
813.25,46.899443496696115,46.49422067764167,53.86829190290247,49.08731869241342,4.14539865547707
813.5,47.42811315395292,46.560054434481664,53.38273837620701,49.1236353215472,3.7139400382574723
813.75,46.79877693646736,46.94783735019274,53.103261998023264,48.94995876156113,3.5976381950163034
814.0,47.13798340262658,46.90339161139909,53.35164701617569,49.131007343400455,3.6570627233725466
814.25,47.190044540251755,46.792252071356465,52.094250940816465,48.6921825174749,2.9529835556434785
814.5,46.70397725543646,46.879565262034085,53.713054112294536,49.09886554325502,3.996968839008678
814.75,46.93977073191783,47.6284655396294,53.385119618851085,49.317785296799435,3.5392063375913403
815.0,47.38480942923681,47.439020074919014,53.53679710325265,49.45354220246949,3.536306355097589
815.25,47.04914036874947,47.492456789525974,53.47445796610375,49.33868504145973,3.588536696955519
815.5,47.2852199071957,46.977718483354145,52.69059779946438,48.98451206333808,3.2132449165999275
815.75,47.189955051800816,47.641292218313055,52.95902943087621,49.26342556699669,3.208432989561995
816.0,46.47975243807407,47.1217876824971,52.69564063695866,48.76572691917661,3.418511179691968
816.25,47.01355100681452,47.346613263140895,52.58695944579758,48.98237457191767,3.126100878314747
816.5,47.063011993895095,47.82724367174028,52.694758668262786,49.195004777966055,3.054868325123172
816.75,46.87220361257387,47.612245867321896,52.81288605313624,49.09911184434401,3.2374379978805683
817.0,46.882528602422994,47.513777451797075,52.809241203330245,49.06851575251678,3.2549022951897917
817.25,46.318029076829,47.95421889216715,52.73352293173455,49.001923633576894,3.33360229623482
817.5,46.83512060766847,48.08922307297388,53.24317186392444,49.38917184818893,3.3960536419995266
817.75,46.25250460560024,47.55071215829498,53.27543491643004,49.02621722677509,3.736739747831771
818.0,46.08442203611906,47.598534556909165,52.39282162409525,48.691926072374486,3.2932666298013604
818.25,45.487616318967255,47.024171353876824,52.76921736090958,48.42700167791789,3.8381477462495823
818.5,46.18625911149939,47.52199258700355,52.37709923741435,48.6951169786391,3.257881365987317
818.75,45.40630288395417,47.167944027650556,52.68018010288331,48.41814233816268,3.794676443482319
819.0,46.450304745123475,47.66935359398654,52.997598888035164,49.03908574238173,3.4819376455088755
819.25,45.033967934419124,48.341770142613385,52.64083297959026,48.672190352207586,3.8141817064794927
819.5,45.06541298655396,47.649984980399296,52.57229326778601,48.42923041157976,3.8136243221769184
819.75,45.216414110685996,47.96339723091744,52.10648667342177,48.42876600500839,3.468530099604914
820.0,45.002559866225475,47.88230550706992,51.86077340916047,48.24854626081862,3.4437439607793237
820.25,44.85667929145033,48.556560069298676,52.572250492105326,48.66182995095144,3.8588626626354037
820.5,44.803107251219544,47.907371793185504,52.411657358904705,48.37404546776992,3.8256825435733113
820.75,45.03148395909092,48.23493684533418,52.172797326408755,48.47973937694462,3.5769449761172254
821.0,44.695804319765706,48.555176334204,52.18829633363997,48.479758995869894,3.746815311125363
821.25,45.10458242092607,47.548625140415915,51.53528235298846,48.06282997144348,3.2460407206697006
821.5,45.140187507421786,48.145600331836164,51.70158069818012,48.32912284581269,3.2845441899576673
821.75,44.7179103177751,47.99083684973449,51.73282589833691,48.147191021948835,3.5100705293453633
822.0,45.404571169108884,48.03373154980409,52.163256260731686,48.533852993214886,3.4069850506790536
822.25,44.88187741843629,48.18810735044533,51.229955336970555,48.09998003528406,3.174956398551598
822.5,44.586715878576825,48.505214277915435,51.53135148515684,48.20776054721637,3.481860130515704
822.75,44.51171463490702,47.31369552642086,51.573089503089825,47.79949988813923,3.5556656431179485
823.0,44.19154393414241,47.80836632954503,52.11879103724682,48.03956710031142,3.968677614233935
823.25,43.92373219703851,47.88409750749852,51.834528624994505,47.88078610984385,3.955399253571774
823.5,44.10205269399761,47.76539130107497,51.67473499991644,47.84739299832967,3.7870070683005768
823.75,44.36933978427257,46.98131011669046,50.547473340979245,47.29937441398076,3.1013234649153176
824.0,43.57897237364513,46.37280727406671,50.63562208629297,46.86246724466827,3.553716569573374
824.25,43.717905201038924,46.4921716055373,51.36293590491493,47.19100423716372,3.870129054834106
824.5,44.28505059676635,,51.273961662487785,47.779506129627066,4.94190640768133
824.75,43.3201502537148,,51.04789526962778,47.18402276167129,5.464340904032613
825.0,44.58981365551328,,51.0372247959774,47.81351922574534,4.559008138519871
825.25,44.082275746610044,,51.31220460968571,47.69724017814788,5.112331726577148
825.5,43.92104472149999,,51.2919947892277,47.60651975536385,5.212048776677707
825.75,43.60567272380409,,50.457460838010654,47.03156678090737,4.844945838808847
826.0,43.984997818566505,,50.90528994690855,47.445143882737526,4.893385491742547
826.25,43.75287813850289,,50.35170615424419,47.052292146373546,4.666076037814441
826.5,44.257936515255956,,50.47968433106315,47.36881042315955,4.399440071389855
826.75,44.11366515672336,,50.445106646900186,47.27938590181177,4.477005212389895
827.0,43.618793397194594,,51.06880171043549,47.34379755381504,5.267951398188788
827.25,43.71852754756869,,50.6327695859989,47.17564856678379,4.889107432139099
827.5,43.58936206721893,,50.647025827903356,47.11819394756114,4.99052190451451
827.75,44.27150232814146,,51.00321387899204,47.637358103566754,4.760038886598258
828.0,43.91074217760561,,51.38602925235633,47.648385714980975,5.285826181872382
828.25,43.73209124575798,,50.98958370928924,47.36083747752361,5.131822135373219
828.5,43.65672779030318,,50.39647857838357,47.02660318434337,4.765723485759024
828.75,43.45578344094101,,51.14084092136122,47.29831218115112,5.43415625821353
829.0,43.36553285937559,,50.734520276121515,47.05002656774855,5.210660972859382
829.25,44.175407700383815,,50.87318427209598,47.5242959862399,4.736043232730061
829.5,43.759551178568344,,51.223303788463944,47.49142748351615,5.277670083555972
829.75,43.83493554443163,,50.968050659171375,47.401493101801506,5.043874068616732
830.0,43.122512004176926,,50.313106738267756,46.717809371222344,5.084518297239905
830.25,43.142789534635135,,50.34281957616382,46.74280455539947,5.091190067111793
830.5,43.43599240424218,,50.527715265149446,46.98185383469581,5.014605325243193
830.75,43.82642821632103,,50.414593507017216,47.12051086166912,4.658536352629117
831.0,44.42651069316373,,50.56265566030045,47.49458317673209,4.338909716606081
831.25,43.38951886068442,,49.781309025649044,46.58541394316673,4.5196781695679675
831.5,43.6394193518583,,50.392873569624385,47.01614646074134,4.775413273815289
831.75,43.42048519124403,,50.795303003808485,47.107894097526255,5.214783685279665
832.0,44.45903332356147,,50.61466829266933,47.5368508081154,4.3526912291652105
832.25,44.1104254112671,,50.43152379806356,47.27097460466533,4.469691533851122
832.5,43.523511909899426,,50.516002845374175,47.0197573776368,4.94443775785966
832.75,44.06375034705591,,49.80315397469099,46.93345216087345,4.058371225067439
833.0,44.26432002533803,,49.808400996868315,47.03636051110317,3.920257250416367
833.25,44.10413248303537,,49.75915926255573,46.93164587279555,3.9987077835903664
833.5,43.65876960268364,,49.8364777364473,46.74762366956547,4.368299313575574
833.75,43.66652572120021,,50.30485454877335,46.98569013498678,4.694007329723111
834.0,43.136476681875585,,50.289188991211965,46.712832836543775,5.057731377808245
834.25,43.53939684685777,,50.24434334579444,46.8918700963261,4.741113136891121
834.5,43.933683498715475,,49.73665118762286,46.83516734316917,4.103317803832841
834.75,43.91374633727121,,49.97775253803168,46.94574943765144,4.287899905714999
835.0,44.20528141764531,,49.942217196668274,47.07374930715679,4.056626192578866
835.25,43.753518556131034,,49.56539827610667,46.65945841611885,4.109619561435345
835.5,43.811570081174075,,50.21503918336777,47.01330463227092,4.527936425279696
835.75,44.0454512344314,,50.26553281761338,47.15549202602239,4.39826186700154
836.0,43.05240559514923,,50.00522914337467,46.52881736926195,4.91638867934372
836.25,43.696550281697846,,50.515109358607106,47.10582982015248,4.821449361203623
836.5,43.60128879704871,,50.13226751739984,46.866778157224275,4.618099340945324
836.75,43.75338722563243,,50.02125130359661,46.88731926461452,4.432049193084036
837.0,43.706126072230084,,50.411471313499014,47.05879869286455,4.741395090298207
837.25,43.646694661194026,,50.56900217569102,47.10784841844252,4.894810584959418
837.5,43.91220218338568,,49.97071682687705,46.94145950513136,4.284016788330747
837.75,43.95564360379378,,49.65714440524175,46.80639400451777,4.031569879644396
838.0,43.27824127862471,,50.068272879945155,46.67325707928494,4.801277389764637
838.25,43.61525410401603,,49.8565927723219,46.73592343816897,4.413292896040898
838.5,44.189458369653515,,49.20994008592599,46.69969922778975,3.5500166663993458
838.75,44.590258123698504,,49.62502015813411,47.107639140916305,3.560114376209997
839.0,43.58894074087708,,49.77908023017383,46.684010485525455,4.3770896093723675
839.25,43.47383052888608,,50.14071928940629,46.80727490914619,4.7142022519802165
839.5,43.64310856633807,,51.0757058056875,47.35940718601279,5.255639909772392
839.75,43.32204425334386,,50.13181326395795,46.72692875865091,4.81523384571923
840.0,44.06756998939682,,49.75843425010046,46.91300211974864,4.024048709555708
840.25,43.30594738438911,,50.414708872249605,46.86032812831935,5.026653453903929
840.5,43.37283180072638,,49.762877298345096,46.56785454953574,4.5184445034567595
840.75,43.50150741920998,,50.23504669845136,46.86827705883067,4.76133128573756
841.0,43.46204557485409,,49.43876433748604,46.45040495617006,4.226178366301926
841.25,42.99855159350515,,50.11295069004884,46.555751141776994,5.030639845233493
841.5,43.17767793556583,,50.50172315388178,46.839700544723804,5.178882039588112
841.75,43.6131302250395,,49.95587258478077,46.78450140491013,4.484996133892218
842.0,44.2336376825887,,50.44262728930972,47.33813248594921,4.390418655229228
842.25,43.199008865995275,,50.296223551705715,46.747616208850495,5.018488631802604
842.5,43.36807353980493,,50.03475549793186,46.7014145188684,4.714056020605563
842.75,43.491380756767285,,50.00998395428493,46.75068235552611,4.609348524829036
843.0,43.97886305894451,,49.443010704489595,46.71093688171705,3.8637358535694357
843.25,44.46443540394637,,49.88393514872707,47.174185276336715,3.832165020173197
843.5,44.1883613616417,,49.35395166863804,46.771156515139864,3.6526239349086143
843.75,43.93967392021088,,49.27606234086318,46.60786813053703,3.773396439288611
844.0,43.977823122945445,,49.480706552118484,46.729264837531964,3.8911261888473385
844.25,44.630663399292,,49.86975974609476,47.250211572693374,3.7046005541139
844.5,44.13799892407134,,49.31473402675746,46.7263664754144,3.6605044955157964
844.75,43.84271453511332,,49.3451589374389,46.59393673627611,3.890815749986377
845.0,44.8350223209232,,50.854947434124085,47.84498487752364,4.25672986977954
845.25,44.19625144994249,,49.776720055287534,46.98648575261501,3.945987193038118
845.5,44.04368220454755,,49.477359630504736,46.760520917526144,3.84219015467459
845.75,44.221695051977235,,49.56609777697085,46.89389641447404,3.779063408234848
846.0,44.3126840692212,,49.51452138430595,46.91360272676357,3.678254440125652
846.25,44.612889675215456,,49.54555527099129,47.07922247310337,3.487921292098671
846.5,44.23986381301998,,48.84499562313707,46.54242971807852,3.2563199311916775
846.75,44.50072214809584,,49.31716133012031,46.90894173910807,3.4057368067820892
847.0,44.669782365157786,,49.14913185420167,46.90945710967973,3.167378399007427
847.25,43.372045588656455,,49.772664892553166,46.57235524060481,4.525921313578884
847.5,43.94613954953899,,49.84074642945473,46.89344298949686,4.168116497217298
847.75,44.33325840923597,,49.05862966399512,46.69594403661554,3.3413420578641824
848.0,44.737008572196245,,48.82844110089651,46.78272483654638,2.8930796858111822
848.25,44.48522373344619,,48.80081068366087,46.64301720855353,3.051580797296972
848.5,44.146724147493885,,49.33961939580753,46.74317177165071,3.67193144407398
848.75,43.987326009889955,,49.09840172477114,46.54286386733055,3.6140762971503695
849.0,43.78573609719869,,49.27407150934473,46.52990380327171,3.8808391873547268
849.25,44.316643959889554,,48.81887023649131,46.56775709819043,3.1835547306213607
849.5,43.73194368918557,,49.138506195184796,46.43522494218519,3.8230170109009864
849.75,44.07480198477227,,49.49234778258313,46.7835748836777,3.8307833710207437
850.0,43.67888559934212,,48.94995188111783,46.314418740229975,3.7272067119273706
850.25,44.170169857226185,,49.061733625635,46.61595174143059,3.458857911248296
850.5,44.03103528458364,,48.882294747664865,46.45666501612425,3.4303584636401454
