Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
996.5,150.6682770354309,224.89176035598334,42.220206117033264,149.19422718556487,141.74361767350308,75.17465043974207
996.75,149.6584549890227,222.17661414541126,42.817840859127,150.76638016670796,141.35482254006723,73.9351663867169
997.0,151.671972024728,224.73224580368142,42.32103244577912,152.21767062386968,142.73573022451455,75.22478250410153
997.25,149.26138542137105,226.37010062938612,42.65156947516035,152.00238449156046,142.5713600043695,75.58636149618961
997.5,152.95204738442186,224.20195178499316,41.92070158765493,149.99830849046668,142.26825231188417,75.18124609098007
997.75,149.7638008693787,223.781762293844,42.49806328326558,150.3378701582813,141.5953741511924,74.65037139598047
998.0,150.42379021686352,224.15746962110794,42.53034069399045,150.29217821156996,141.85094468588298,74.79682374753708
998.25,151.4577956342202,225.62139029403747,42.471902371650785,149.17459451038644,142.18142070257372,75.36394403821987
998.5,152.2670277521816,223.1390002192985,41.51967395658318,146.03592078782302,140.74040567897157,74.82242863926577
998.75,153.487206853701,225.6030629362261,41.95745000429083,148.89898610569384,142.48667647497794,75.66722861006527
999.0,153.1964962387666,222.02579901873244,41.46088551242711,148.88250766301772,141.39142210823596,74.57321016309339
999.25,152.6505268676236,223.70699103593196,41.807714425939714,148.45439298685832,141.6549063290884,74.98698337160452
999.5,153.30239142529803,223.8712758079066,41.22246732457135,148.4535368636602,141.71241785535904,75.33940595859737
999.75,151.28700971532984,225.55072725445555,41.67283718251457,145.29744305757688,140.95200430246922,75.58437255587752
1000.0,151.64386051082437,225.33028553155435,41.16980892222451,147.64882984551386,141.44819620252926,75.79436939070361
1000.25,149.0133767223439,227.64343204452908,40.85983132585151,148.25777645317655,141.44360413647527,76.7055845110831
1000.5,151.37078241976516,222.91025588400342,40.41731907069131,148.46895444346075,140.79182795448014,75.25363953099875
1000.75,152.18399667385953,226.6787462730556,40.753196864065835,147.77719692740502,141.84828418459648,76.50360108617929
1001.0,153.00144394886672,222.59515342974282,40.01410994928954,144.92617684444758,140.13422104308665,75.30464855332679
1001.25,150.0662688925596,224.45912390014922,40.41480062512577,148.25541617360813,140.79890239786067,75.75725318402581
1001.5,151.86231075648666,222.5594438627175,40.29150319834415,145.30535816069388,140.00465399456056,75.11481713666764
1001.75,151.8734776901828,227.8885574599544,41.054795948252696,145.51539115913823,141.58305556438205,76.75920507155587
1002.0,150.32928312998632,223.48228852259572,39.74607924897462,144.17062924851658,139.43207003751832,75.59307548415984
1002.25,151.33346328909417,221.56076568389,39.765763123849425,146.02460507895572,139.6711492939473,74.97415427203745
1002.5,150.1544457507895,219.03205276494074,39.55716638046992,143.88320158164942,138.1567166194624,74.02573750236371
1002.75,149.39976933855982,222.35901432958426,39.850210698467,145.0339992586703,139.16074840632035,75.10851478069705
1003.0,150.08193670271388,223.1287822177608,39.20873314189186,143.95650509715267,139.0939892898798,75.68198787581315
1003.25,151.13027392042585,223.7916894174644,39.30043847993521,144.1113861177781,139.5834469839009,75.94195444210095
1003.5,152.1440034186376,219.6427200208508,39.57355693357735,145.02256274139825,139.095710778616,74.38159566011066
1003.75,151.95918651390497,222.6893514976722,39.34206642979609,142.5056405578769,139.12406124981254,75.53317095517812
1004.0,150.621920604332,222.97075906843318,39.29173775779874,142.94319721783444,138.9569036620996,75.59417162617588
1004.25,150.1621376155994,221.1085335695924,38.616542877443955,140.073838087025,137.4902630374152,75.13383385760567
1004.5,149.59230686878487,225.08427085198642,38.67215274814633,144.18629306337908,139.38375588307417,76.62611423559643
1004.75,151.1869902572548,220.75367812695941,38.494960058678906,141.72647672321844,138.04052629152787,75.1380972799567
1005.0,147.01474962526078,223.32628313407648,38.64247048321897,144.0529611787179,138.25911610531853,75.87298322496544
1005.25,148.747399782462,220.8189498172499,37.83658029534851,140.7138378343428,137.0291919323508,75.30115258175147
1005.5,151.073585517396,220.3248705285645,38.30767012930288,144.90797872680326,138.65352622551666,75.12850183708285
1005.75,148.67680546495714,220.82821051745805,37.78748804856246,144.39875233650983,137.92281409187189,75.40551346969316
1006.0,149.06317150585656,226.147916711914,37.683624948502825,142.29014338432208,138.79621413764886,77.39873726432761
1006.25,149.6795918005385,223.0875411214859,37.39443339292256,142.35590232136917,138.12936715907904,76.41267236230034
1006.5,148.58721870958803,220.94733970305833,36.98138227130502,143.59316470120416,137.5272763462889,75.7792872149092
1006.75,149.95975760549558,226.3456424375381,38.15343734751413,141.71980928622767,139.04466166919386,77.30199678816821
1007.0,149.16239101972184,225.20139297081465,37.18920568979099,141.38292251878804,138.23397804977887,77.25007732604521
1007.25,149.04259487842066,222.83383069960908,36.89156302462258,142.1935664929922,137.74038877391115,76.50479324504016
1007.5,147.9536057315475,221.65520245762846,36.896081688725694,141.73729209680758,137.06054549367732,76.00374226821069
1007.75,148.5445603391759,219.32249246456786,36.693643761842395,141.55974440455918,136.53011024253632,75.25853843978572
1008.0,148.77191341327136,225.1905011257264,36.43944696190407,140.76490896088848,137.79169261544757,77.546189874677
1008.25,148.61655624810484,226.05466433866272,37.398695058532205,141.86673883886334,138.48416362104078,77.46175776017941
1008.5,145.94496260798707,220.36661917200266,36.81872526274786,139.9325052523718,135.76570307377736,75.42943498762195
1008.75,144.9588008152825,216.37105318384474,36.60103739115512,140.00903152151236,134.48498072794868,73.99732263130556
1009.0,146.58028489669678,222.21704790506857,36.24120293207161,138.33153159917887,135.84251683325397,76.38166491640737
1009.25,147.41594645099627,225.61214746279265,36.19655815409675,139.2884550986924,137.1282767916445,77.7326823445063
1009.5,149.1451489449653,222.47690591340935,36.16352663006839,138.49001015727893,136.5688979114305,76.64480235331438
1009.75,146.69045735015092,223.95301766695079,36.34176605957874,136.0249353387513,135.75254410385793,76.98817760169644
1010.0,143.7106577799446,228.93610165156065,35.82411548592346,138.58307992836285,136.7634887114479,79.02767809156593
1010.25,146.402127431606,223.86480230764582,35.808301704937634,139.18665924186456,136.31547267151353,77.19361124689816
1010.5,146.84091047673942,224.2289666761741,35.21118215250876,138.4372175079908,136.17956920335325,77.60170262863862
1010.75,146.25923868019962,220.7468033066192,35.2517374462564,136.42147728642004,134.6698141798738,76.22463539308201
1011.0,147.2934405421456,223.52351586689798,35.82295423870426,136.27553833522248,135.72886224574256,77.07816375837778
1011.25,146.54460186463928,220.37898235733178,35.00748470485045,139.08635136870163,135.2543550738808,76.24038968318428
1011.5,147.1238693597309,220.40443518433958,34.76372387119627,137.84284222336748,135.03371765965855,76.3681740298543
1011.75,145.55019491484026,224.24949495253637,34.19817968848631,137.05316477838772,135.2627585835627,77.97804233127191
1012.0,146.70461636523478,225.1885496291969,34.52475332164718,134.5888844991038,135.25170095379565,78.24355846974623
1012.25,148.93144772689712,221.9362984390395,34.46799073314332,134.7399115482338,135.01891211182846,77.15516039041331
1012.5,146.69416062880262,220.32959958107588,34.606228460856975,135.23006186532996,134.21501263401638,76.3640216968163
1012.75,147.5543770018915,225.34247788262797,34.38830507193276,134.29143735680128,135.3941493283134,78.40486697143342
1013.0,147.96928751638978,224.93585217487612,34.411611977091965,139.06196881306192,136.59468012035495,78.27517976567098
1013.25,146.7711884715793,224.0877865874608,33.901591121971514,136.3038742878792,135.26611011722272,78.09716107630733
1013.5,147.00912865985376,222.1105817765803,34.296236415868044,133.24719051043152,134.16578434068342,77.18810207683926
1013.75,148.49188122679155,220.27344260702375,34.065935918677255,135.76879552243315,134.65001381873142,76.68415144889411
1014.0,147.00240273250034,222.73380291238792,33.71184676663549,135.0317303589143,134.61994569260952,77.67451549458977
1014.25,148.8372011319162,219.897687170951,34.032382027093995,136.533369799566,134.8251600323818,76.58497295629556
1014.5,148.96366779676148,223.0099237131504,33.589927471301905,135.6524238950655,135.30398571906983,77.94183628039124
1014.75,147.52453317138423,223.9161101775223,33.28114891949002,134.0776238148988,134.69985402082384,78.33720630026947
1015.0,148.91052451317145,220.13455795095874,33.09424739341887,133.74595459851244,133.97132111401538,77.07900270267626
1015.25,148.92283504418586,224.22957900170323,33.376019775858424,133.29347949169625,134.95547832836093,78.49862152635507
1015.5,147.42758981158602,217.85188966108004,33.08494916551225,134.24694716825067,133.15284395160722,76.14126638959102
1015.75,150.31414559562512,221.71656991306355,32.93371261276379,133.3992582381377,134.59092158989753,77.83252654991753
1016.0,149.91361930545432,221.7356092353868,33.210997018363855,132.71332736592478,134.39338823128244,77.6965036506382
1016.25,148.94400113884888,219.1268323099346,32.87577172807271,133.52341970755296,133.61750622110227,76.8020230106084
1016.5,151.09688122541556,218.7034905250218,33.07241985577833,133.96283032695825,134.20890548329348,76.70981663409083
1016.75,149.2597334055903,216.5029042748417,33.1041991697642,132.23391993062594,132.77518919520554,75.75546117904476
1017.0,150.6969739516625,220.50020301719366,33.20388591381963,133.26971718083234,134.41769501587703,77.28899471577076
1017.25,148.72281406776477,220.70549157111864,32.88570931168848,132.36148955349992,133.66887612601795,77.37559789422689
1017.5,150.67626823133747,220.1771384667513,32.677738126747116,132.6375126893641,134.04216437854998,77.40079053835206
1017.75,148.9721259289783,216.20167625519227,33.38324452806211,133.27893465583855,132.9589953420178,75.50098628083202
1018.0,150.76296731079702,220.0845800053906,32.822318030069,132.76002714998197,134.10747312405965,77.30883228401751
1018.25,146.93441910797466,222.93293012361465,32.48381285927258,131.94599841125378,133.5742901255289,78.28451425529263
1018.5,148.8350868771383,216.54233473892813,33.25068667125237,132.51904253002837,132.7867877043368,75.67484536213722
1018.75,147.1859092924275,218.45675947543089,33.273954213938865,130.865814582671,132.44560939111705,76.27299068089756
1019.0,147.29580981036946,218.1337233115704,32.9396991630056,129.77278170233524,132.03550349682018,76.31268734738086
1019.25,145.78156546213648,217.8536487820483,32.723583771665126,131.20831658359492,131.8917786498612,76.19529139019322
1019.5,145.07052463465132,218.55294120141457,33.18042123312368,128.43091437035682,131.3087003598866,76.24169065973784
1019.75,146.61502456085495,213.69396124344667,33.056820748941746,130.55721934939845,130.98075647566046,74.55463579019376
1020.0,145.12465219536864,217.82668432630828,33.953267110819105,129.11431465624173,131.50472957218443,75.62844279029784
1020.25,145.8490053391845,215.36046807079376,32.97404056409149,130.24169100647828,131.106301245137,75.15938639258064
1020.5,143.23701130834692,217.74808881027158,32.97373551172761,129.867665862737,130.95662537327078,75.90651825916214
1020.75,145.75082118394536,215.37465939254844,32.97034254285157,129.75674739191925,130.96314262781615,75.16210006281781
1021.0,145.87431215356574,216.6234323641942,32.749346581045536,127.62043330869152,130.71688110187424,75.75598782692155
1021.25,142.7301133103709,215.81881063783763,32.99280661862097,129.2653943770725,130.20178123597552,75.13919615103836
1021.5,142.08145545419626,217.83221767918852,33.00531361612425,127.26821728914629,130.04680100966382,75.88562246452177
1021.75,139.21067049838769,216.47750578257418,33.15734671687219,128.01648206537624,129.21550126580257,75.15133075482268
1022.0,142.9732610812821,216.79251121084113,32.967760182547536,128.3629503909844,130.2741207164138,75.54001242633471
1022.25,145.11316627171712,214.93622532111996,33.40137265226041,128.05691803940908,130.37692057112665,74.78206617244965
1022.5,141.91713567045508,218.52476462571857,32.91961229355969,129.7217473187775,130.7708149771277,76.15982001357065
1022.75,141.55188865565097,216.15321116494513,33.3127664728966,130.16625499465573,130.2960303220371,75.06423950543028
1023.0,140.03823145751514,214.29668489708035,32.94101252399615,125.82596897510192,128.2754744634234,74.45954339324356
1023.25,139.13049077081752,217.26334080981079,32.70934598600619,130.0441368655897,129.78682860805606,75.63850000577165
1023.5,139.58267619611647,214.34217046443183,33.29200445515304,128.21465965021028,128.8578776914779,74.28735978331515
1023.75,138.18428716346185,215.43309732740036,32.78604712137972,129.44571312246117,128.9622861836758,74.86064641206781
1024.0,138.36137521894972,215.15737925077414,33.28717176223927,128.7324712256751,128.88459936440955,74.54683793213744
1024.25,140.43564203737125,217.7978315130831,33.001979843110945,127.36881541609097,129.65106720241408,75.79009142232647
1024.5,139.05713647279413,216.92361487192315,33.320732288909745,128.17582979916358,129.36932835819766,75.24706851141427
1024.75,137.5417577925723,212.2622523877204,33.017976511379196,127.30040538207156,127.53059801843587,73.51273174302342
1025.0,138.5834059447664,216.95298486046588,33.157373357266444,128.08064370473713,129.19360196680896,75.30841826838346
1025.25,136.13023073393532,215.38079479321738,32.70082019652907,126.27637045806397,127.62205404543644,74.80159790609473
1025.5,136.95945335216672,215.27091910270835,32.76223525535425,126.7255425472053,127.92953756435865,74.7625604629689
1025.75,137.06033671436774,217.72726135667665,32.38817014873511,127.40602848482511,128.64544917615115,75.88012371071265
1026.0,135.9818800132506,213.95748510736428,32.77651727158608,126.13334756939172,127.21230749039817,74.20897041641976
1026.25,135.50765405369555,218.02295059779308,32.45183004549904,126.52074902196517,128.12579592973822,75.92117440777886
1026.5,134.95269936401314,216.84679098963008,32.55303906058607,124.53796816390103,127.22262439453259,75.41393121361956
1026.75,134.96712582900935,216.44944036184947,32.712193955760114,126.16169677801908,127.57261423115949,75.17592488671846
1027.0,133.5536341494475,214.73562373559045,32.69989329900055,127.1401743736023,127.0323313894102,74.46031467441306
1027.25,137.0524755927723,216.81503068910405,32.28266658321541,125.39458365803107,127.8861891307807,75.58351074527505
1027.5,137.64696520154504,217.31222124943127,32.28617427048351,127.86775315386969,128.77827846883238,75.78141341519823
1027.75,135.4101417909648,211.85896458303995,32.485269746553584,126.64150823664238,126.59897108930018,73.49443019605188
1028.0,135.49495570166914,216.86560844078107,32.29283924042839,128.1608359827974,128.203559841419,75.52701827151193
1028.25,132.56255206901204,215.9316183784731,31.93832362009829,125.6465044424738,126.5197496275143,75.22722565143367
1028.5,132.82008759163136,212.75942543699986,32.11877521008067,127.23582046305951,126.23352717544286,73.91144471014273
1028.75,136.01224073560024,210.80214090381173,32.12422732908577,126.55619105170705,126.3737000050512,73.26677169242461
1029.0,133.68058183987517,215.12956509110487,31.72833952555777,126.41697515877792,126.73886540382894,75.0293428361646
1029.25,132.7287298702546,216.4318725973796,31.719407207386798,125.09980220451278,126.49495296988344,75.52452141912478
1029.5,134.57396273474862,218.2790678572661,31.141063775778402,126.31153361517597,127.57640699574227,76.54478819685072
1029.75,134.53676227603532,213.4727295073808,31.636666697860303,126.14192184261506,126.44702008097286,74.44911959076009
1030.0,134.2139469018073,213.21324900800875,31.57894090651732,126.41191067626762,126.35451187315026,74.36088371876261
1030.25,133.00590087674144,216.3663068428134,31.485231540119127,124.36097054843515,126.30460245202727,75.60976304564797
1030.5,132.69359873079355,214.31559320909196,31.625044342820686,124.65118081030255,125.82135427325218,74.7278889910164
1030.75,133.80080988624405,217.9318083295691,31.265296919258244,124.35231302573315,126.83755704020113,76.3476322501339
1031.0,133.5999503589824,218.54610726094583,31.85173261282065,124.39968953419522,127.09936994173601,76.34169678302305
1031.25,131.2864986948585,211.96854780150625,31.217009258738415,126.5198836792238,125.24798485858173,73.93772556540836
1031.5,131.46742395008127,215.89856531689517,31.5208280398705,125.47246903321904,126.0898215850165,75.36180447726836
1031.75,132.33156112523406,211.46060527192648,31.188818211460624,124.0466894514406,124.75691851501544,73.77984893734407
1032.0,132.2813134973403,209.64891300177658,31.368734112845434,124.82583775770203,124.5311995924161,72.99411206268161
1032.25,133.25530303580894,211.18606336637464,31.293547410183553,125.34835046999532,125.27081607059063,73.65893199163942
1032.5,131.34737485076937,212.5140763830747,31.51297066667995,125.97705823630368,125.33787003420692,74.0255032728697
1032.75,132.9253469843343,209.82528893134344,31.40286587029016,124.09787620592724,124.5628444979738,73.07214173224274
1033.0,132.80778277784728,208.5938436947046,31.05080851846632,123.24741045693348,123.92496136198793,72.74107389320064
1033.25,132.99941076560137,206.8880955206625,30.95459471944454,124.40339788928745,123.81137472374894,72.13157798743217
1033.5,131.35341956740967,213.1586169242576,30.556424253546854,121.95546643890236,124.25598179602912,74.69705842094646
1033.75,130.52747974051042,208.99743748683696,30.6089738232079,124.189471542777,123.58084064833307,73.00317176365914
1034.0,131.94233724706422,210.38553512321596,30.999924638548663,123.89997608038414,124.30694327230324,73.42612742251211
1034.25,132.22320239580677,207.46387104310526,30.584975437390103,125.34201250683248,123.90351534578365,72.48441074141394
1034.5,130.64458989645223,211.16773373370344,30.729044791620503,122.2626991699407,123.70101689792921,73.81168858484456
1034.75,132.22457748413137,207.40440199585908,30.483823264381883,124.71559558144858,123.70709958145522,72.50145325610643
1035.0,130.7251268031544,209.08512339514635,30.544094980742138,124.31880025584742,123.66828635872258,73.07159328242913
1035.25,130.26737372992227,212.08895806054753,30.32040268370327,124.2772157188261,124.23848754824978,74.3295831691954
1035.5,130.03473836675326,208.43509657292776,30.727827177739183,123.30686716745065,123.12613232121772,72.71594891004304
1035.75,129.99576570195035,208.02744733477982,30.370501061889414,122.1788062834011,122.64313009550517,72.707167336185
1036.0,129.0220112242559,210.29032509135234,30.47297944362779,124.09713649566503,123.47061306372527,73.52422006533061
1036.25,130.5614267095944,207.33003137650525,30.351264186081977,123.0162407773946,122.81474076239405,72.46235940952718
1036.5,131.57673746713078,206.57526711631752,30.875407563622794,124.43364841205036,123.36526513978035,71.9880728639417
1036.75,129.5499135912007,209.3873190864845,30.824837019603628,121.81883503350005,122.89522618269723,73.03716446196378
1037.0,130.42065706381814,207.0436850998189,29.539748051529347,121.61124643725674,122.15383416310578,72.69179344018565
1037.25,131.45401443305607,209.22046426061647,30.062336622856908,123.98368879441045,123.68012602773497,73.35294915530791
1037.5,131.02932103518876,209.76873012759012,30.121755265356335,122.69965977661087,123.40486655118652,73.52796612124705
1037.75,129.71740562282065,203.17907184390825,30.18859336231825,123.69008061418201,121.6937878608073,70.90231719946581
1038.0,127.5979726910401,205.057646321307,29.799746023741204,122.73747265188514,121.29820942199335,71.7155737847374
1038.25,129.3239780029033,202.45772860684494,30.169288379220355,122.08308010063526,121.00851877240095,70.60698998763723
1038.5,129.8774539507936,204.9368065172281,30.155599387856437,121.94667521417429,121.7291337675131,71.59066850108351
1038.75,130.68238665945745,205.03836910202793,30.208007022272486,122.59683967817864,122.13140061548414,71.63986718107587
1039.0,130.25352571722934,200.20122621187613,30.053418909778426,122.94138159878152,120.86238810941634,69.84133398412628
1039.25,129.71841410063735,204.92397732298357,29.90148620537651,123.35203113650033,121.97397719137443,71.69361071931458
1039.5,127.63210836305936,201.94092059035628,30.218722212349366,123.65281853687117,120.86114242565904,70.34111695776535
1039.75,127.84120481001074,201.78615551298452,30.325846993589952,123.3520584569343,120.82631644337988,70.23868484039255
1040.0,128.02976759839467,202.64908753195573,29.81334709340713,123.68768352131345,121.04497143626773,70.80068819954194
1040.25,129.73366324242355,201.02034823382166,30.40245065931422,123.55468937211029,121.17778787691742,69.98535312311999
1040.5,128.30589113727925,201.5023442355984,29.965546602157435,122.39109627059503,120.54121956140753,70.29074953138392
1040.75,126.33656840883195,200.24563650528617,30.071426973444122,123.71663848725566,120.09256759370447,69.71475609113241
1041.0,127.97966926247926,202.0766532071987,30.13694720908509,123.22229465039399,120.85389108228927,70.43457257869032
1041.25,129.99837165752763,200.58955574318347,,123.48967262536584,151.35920000869234,42.758762085462976
1041.5,126.3564459631718,200.15550103941857,,121.37916764581244,149.29703821613427,44.11497200976849
1041.75,126.9405157871926,199.73827904315067,,121.96078320728034,149.5465260125412,43.53858620070398
1042.0,125.42112054350842,205.28071078736824,,122.16486074785463,150.95556402624376,47.07512065759877
1042.25,124.60029082074898,200.26278533461303,,121.56445840267087,148.80917818601097,44.585976899353334
1042.5,125.98158799750504,197.504667569249,,122.19476232216567,148.56033929630658,42.42929960229152
1042.75,125.9782802335865,199.78385622545497,,122.36104062921848,149.3743923627533,43.693324899607035
1043.0,123.18325861055438,198.20698578307187,,122.73942421205498,148.0432228685604,43.44365983145077
1043.25,124.30473911527423,203.19487524260174,,122.39337177372364,149.9643287105332,46.10891068281295
1043.5,122.73729086643478,197.8172751128445,,122.34509609455813,147.63322069127915,43.46110839388185
1043.75,121.88175833099892,200.1467507291873,,121.98558401210028,148.00469769076216,45.15637237688019
1044.0,121.80971056930528,197.29780625502656,,124.22709856445991,147.77820512959724,42.902262328413336
1044.25,124.86741612582257,195.37215092710704,,121.31918462771046,147.18625056021335,41.76790912072572
1044.5,120.85794017257685,196.96582052548487,,118.83776337514107,145.55384135773429,44.53553614847521
1044.75,123.27445812582471,199.74083720919066,,121.48576563699878,148.1670203240047,44.67318878572374
1045.0,119.72079065672598,197.13644107417534,,121.56365444942762,146.14029539344298,44.173568935025735
1045.25,121.1330838372083,196.26721442783867,,121.62973176903893,146.34334334469528,43.236053736861635
1045.5,120.59170155629462,198.30259245435423,,121.81410220237296,146.90279873767395,44.51772300357295
1045.75,120.77533645549715,196.5715648095069,,119.40382284990329,145.5835747049691,44.16221930075429
1046.0,119.80550494716118,198.1960076182852,,122.44621112432485,146.8159078965904,44.51605685409483
1046.25,121.85818432102299,199.66252123251098,,122.75383486222962,148.0915134719212,44.664047941886096
1046.5,118.82195369725255,195.591330612766,,119.3976889502106,144.6036577534097,44.157558305231596
1046.75,118.09206648657361,194.21636405793507,,121.58233749711039,144.630256013873,42.97827452504107
1047.0,119.0803512606843,194.90786109955167,,120.42229853551483,144.80350363191693,43.39683379643612
1047.25,119.13941954062886,193.41503445631452,,120.96861249676297,144.50768883123544,42.364877301674056
1047.5,118.5777377658871,194.5008453534335,,119.8576381333593,144.3120737508933,43.46946206783129
1047.75,116.97542457401666,194.55531787108316,,119.81282311298308,143.78118851936097,43.99456632569862
1048.0,116.91567155564898,192.82015747046242,,122.01514928412904,143.91699277008016,42.428066259969384
1048.25,116.52852090160512,192.31754370211456,,120.91971936225683,143.25526132199218,42.54587312819375
1048.5,115.4125384893928,193.90803767461128,,119.21597887418572,142.84551834606327,44.262311279732366
1048.75,116.23804759349545,190.8892603175367,,121.23057627751321,142.7859613961818,41.73340222175881
1049.0,116.9232750300099,193.6734446790671,,120.23516144996437,143.6106270530138,43.3872841902933
1049.25,116.05490518152033,191.16391864763833,,119.37087931065798,142.1965677132722,42.4393686834913
1049.5,115.10692348156557,192.0465543379258,,121.0647372680357,142.73940502917569,42.80502442465249
1049.75,114.27588723581232,193.289131503916,,120.96243766274098,142.84248546748975,43.81581405607254
1050.0,115.7378349230303,189.91142090234305,,120.07188900507084,141.90704827681472,41.629446904498295
1050.25,114.50462679629875,191.10822917014767,,121.97731557514582,142.53005718053075,42.23552254661919
1050.5,113.58882614037726,191.53513081132547,,120.5177718646041,141.88057627210227,43.141437876812105
1050.75,114.03173967345451,188.56779990313467,,122.82418406716751,141.80790788125222,40.73318543924245
1051.0,114.78989155767923,192.82804508857402,,119.96616414599947,142.5280335974176,43.63790572982395
1051.25,114.09099101441535,189.64565169965798,,118.83512110545044,140.85725460650792,42.31852384912942
1051.5,115.61390979082327,190.1380533381357,,119.33010794175466,141.69402369023788,41.99488705270023
1051.75,114.70800082029005,189.71731815415032,,119.69735317081631,141.37422404841888,41.94060645730017
1052.0,115.12590018562445,186.2739949908916,,122.40405811526415,141.2679844305934,39.14586358259898
1052.25,112.25556502575046,188.68938650159888,,120.24336253293293,140.39610468676074,42.01347436941473
1052.5,113.2033769491881,186.44937392739155,,122.59536012669619,140.7493703344253,39.8549881859159
1052.75,114.2700094659297,186.83304630837316,,120.66791608080702,140.59032395170328,40.17493410673145
1053.0,112.70674039292074,187.34430019521722,,121.89169659956264,140.64757906256685,40.700475163502304
1053.25,112.58024203934572,182.39637396434992,,121.13943080049987,138.70534893473186,38.078789097951926
1053.5,112.22923156097221,187.31889749809406,,121.67346518151513,140.40719808019378,40.90023280956254
1053.75,109.90125414197638,185.0204922013468,,121.55774548251166,138.82649727527829,40.427494641830414
1054.0,110.82670787420443,183.3268932565004,,121.30117083866288,138.48492398978922,39.18584246109753
1054.25,111.56472379260263,185.65311451071915,,120.22725932677591,139.14836587669924,40.506525580518954
1054.5,110.76376186484173,179.55763708985003,,119.95272638468435,136.75804177979202,37.34920730437643
1054.75,109.56643104678858,187.01042958243406,,119.61520943859676,138.73069002260647,42.112283549642655
1055.0,110.60105552458894,181.13895161882684,,121.81490715768471,137.85163810036684,37.90489745199634
1055.25,109.53705238937111,185.85151253041292,,122.05214775326478,139.14690422434958,40.92856252983895
1055.5,109.40928274140514,184.51570459061432,,120.38125529317361,138.10208087506433,40.56802183032452
1055.75,107.20124352659771,185.36103633620243,,120.30888578941048,137.6237218840702,41.857985674764414
1056.0,108.60615853091366,184.96613557291835,,120.8895654077986,138.15395317054353,41.00311984569812
1056.25,108.35327330118841,182.02525076794979,,118.73804717007012,136.37219041306943,39.87621248190094
1056.5,108.09234467554414,182.79045168902633,,121.3999400226763,137.42757879574893,39.844895549235474
1056.75,108.16810764327417,183.20197023139735,,121.57667589359997,137.64891792275716,40.015720118550824
1057.0,106.82267967623409,184.66089417772346,,122.97068041159494,138.1514180885175,41.07965441074961
1057.25,105.6857576956866,180.8677679819484,,121.18704376069519,135.91352314611007,39.69553581937999
1057.5,107.37072930752596,180.95232468245405,,121.43344355243393,136.58549918080465,39.0608677169855
1057.75,106.18672698731088,179.05416630218957,,120.05929262730211,135.10006197226753,38.69217601716426
1058.0,105.89724414398799,181.3740705267438,,121.42664926383492,136.23265464485556,39.85726002512309
1058.25,104.67748725154526,179.49689473316135,,120.44008653952069,134.87148950807577,39.442172578417164
1058.5,104.54755201508205,182.5909937814078,,121.1911125891426,136.10988612854416,41.10501251214298
1058.75,105.04714036340448,181.48889527047567,,121.27734213995743,135.9377925912792,40.27445938674945
1059.0,104.0552642620319,179.74624017120246,,119.74381608426312,134.51510683916584,39.949020406576494
1059.25,104.96097092616863,177.42232434271463,,120.96066874091531,134.4479880032662,38.066951157176106
1059.5,104.33842649405985,180.14440414390103,,119.31063213937433,134.5978209257784,40.148601066605345
1059.75,103.28224119619443,179.2698451125524,,120.75570422692896,134.4359301785586,39.79812085768693
1060.0,104.40978746915744,177.12560639623365,,120.00001789027388,133.84513725188833,38.28397939297647
1060.25,105.67353993076456,179.51171830740537,,120.73862815019216,135.307962129454,39.015615667891396
1060.5,104.24997147654139,175.25763220050592,,119.39116389691735,132.96625585798822,37.3996565717663
1060.75,104.72559541091718,177.24142292185059,,119.40784145823055,133.79161993033279,38.33805057967535
1061.0,102.85624296442819,178.3672398836877,,118.42042907715751,133.21463730842444,39.87015314527484
1061.25,102.76899924683454,173.9501703551642,,121.54628946723541,132.75515302307804,36.89063223568348
1061.5,104.00556172864249,175.82933115374684,,120.22830543138477,133.3543994379247,37.66807961004955
1061.75,103.23686163301271,175.90119922520643,,118.68230607038812,132.6067889762024,38.28112991506142
1062.0,102.82171622346242,176.55315834292648,,119.14382078484316,132.83956511707734,38.726753657703014
1062.25,102.47445414978934,176.02242210857327,,120.74135081162798,133.0794090233302,38.29486464322718
1062.5,101.44400358748246,172.16241896387052,,120.70811639580988,131.4381796490543,36.55987228370484
1062.75,102.76151030991694,174.9266025588872,,120.78871881058423,132.8256105597961,37.55815766331305
1063.0,101.90374313604586,173.12294338732937,,120.87909067558118,131.96859239965215,36.88192521377151
1063.25,103.97728729090309,171.4466596081894,,119.78039551394002,131.73478080434415,35.287526776124785
1063.5,101.95576462363773,171.68482193538023,,123.12626233325014,132.25561629742268,35.74974386269687
1063.75,102.7694301645623,172.4112585557894,,119.72250896703493,131.63439922912886,36.31688192329303
1064.0,102.47301668126899,170.35303264549367,,119.42963672414088,130.75189535030117,35.32802424597356
1064.25,102.9732823657529,170.86776884429602,,121.10842784957256,131.64982635320715,35.15332324767591
1064.5,101.8135938845503,169.9969085219396,,119.18801863712751,130.33284034787246,35.43157330628327
1064.75,101.74870460240297,170.89496828890816,,119.94370056211007,130.86245781780704,35.8429336195791
1065.0,100.17102881012148,172.51121089268347,,120.24559672668435,130.97594547649643,37.344755644588176
1065.25,99.46411399986826,169.67712182533512,,119.9960630239865,129.71243294972996,36.100865645787316
