Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
1146.75,199.6516304629869,211.22020510258062,203.10699396525771,204.65960984360842,5.93851343748945
1147.0,201.120250539517,215.13569138507378,204.30975299353713,206.855231639376,7.346273999528027
1147.25,201.78277619671573,209.99286340185503,204.44119157425243,205.40561039094106,4.189147970588453
1147.5,198.90854402248786,213.34305444067027,201.22407630837372,204.49189159051062,7.752272911332503
1147.75,196.70968159641444,212.85979147684046,206.99902391779602,205.52283233035033,8.17562648911951
1148.0,198.9200117399309,212.70835030114088,202.14891137076037,204.59242447061072,7.211632080985042
1148.25,199.38149459872616,210.54033336416168,202.16164508586542,204.02782434958442,5.808776930774474
1148.5,197.7466924300905,211.58654663763662,204.92887633062725,204.75403846611812,6.92158344099691
1148.75,197.66616267587509,213.14190234174913,205.8222925050321,205.54345250755213,7.741636994823692
1149.0,199.8371092683566,213.0391712095751,200.743998444738,204.54009297422326,7.374371846641125
1149.25,200.08308164232116,212.54935846371583,202.55962582151463,205.06402197585055,6.599698062813169
1149.5,200.04201158138738,213.30454776230462,201.25753681908805,204.86803205426,7.331471432798081
1149.75,196.28163249542104,211.5048527791749,201.9944610997468,203.26031545811426,7.690149504032562
1150.0,197.87044855589662,209.74092106614432,200.62482034315192,202.74539665506427,6.212862651396659
1150.25,198.9604474614988,214.678455087621,199.00646130349486,204.21512128420488,9.061542088943604
1150.5,195.3542528959224,208.3837156321665,202.25972108015895,201.99922986941593,6.518636095990422
1150.75,198.45301667908006,210.37293548225182,199.15689492875748,202.66094903002977,6.688042495905236
1151.0,196.53463874176433,211.7730598501402,200.1985195780356,202.83540605664675,7.954071108235115
1151.25,199.03019583112172,212.56578389694002,196.50595173204496,202.70064382003557,8.636185131216257
1151.5,195.12881284924995,210.1940566732669,203.3737273854577,202.89886563599148,7.543839415715306
1151.75,197.96544135083815,210.30910190382244,199.9229401888748,202.73249448117846,6.634130346388782
1152.0,196.15053014250526,213.29853431688582,201.20867652973686,203.5525803297093,8.811011608140534
1152.25,200.62454862780265,208.94269481052297,199.73941695441604,203.10222013091388,5.077324382209011
1152.5,199.20192592094685,208.117881939921,198.8253741644132,202.04839400842704,5.259701571310915
1152.75,198.82319698956258,207.12025378461365,200.3656775519693,202.10304277538182,4.412948708598175
1153.0,196.1641739308669,210.43806244914407,200.33000706513428,202.31074781504842,7.340195760116282
1153.25,195.72967305316732,211.62448522888312,201.04930569535,202.80115465913346,8.090920505063236
1153.5,197.54304099102475,211.20421335887423,195.5483301274726,201.4318614924572,8.521670235821821
1153.75,196.7652732045457,208.3817736960295,202.3698036520832,202.50561685088613,5.809441008899883
1154.0,195.6824809146366,207.75706220810133,200.00245880970306,201.14733397748034,6.118164162186792
1154.25,197.01032925491114,212.5606015419787,200.47742372099844,203.34945150596278,8.163280575154252
1154.5,195.6517480402557,207.5723875661642,204.5218459360025,202.58199384747414,6.192550465736135
1154.75,193.27110750977036,211.467653566292,200.49431461681502,201.74435856429247,9.162452155386518
1155.0,196.40155500095997,210.71747195860067,199.21189470887657,202.1103072228124,7.5853125123636795
1155.25,194.93100669192958,210.5373604528313,200.4926790077739,201.98701538417825,7.9097629757146874
1155.5,192.43543056015048,211.73221253232524,203.8889985295395,202.68554720733837,9.7045180165783
1155.75,193.7410752371585,210.827789452219,199.36756390623134,201.31214286520296,8.70775465677255
1156.0,192.86839325190226,210.77911326894477,200.31450835404178,201.32067162496296,8.997652264787458
1156.25,192.27191113687473,211.37578653322132,200.0511619853847,201.23295321849358,9.606611612778659
1156.5,196.35075156618083,207.27307824211044,203.52601321671708,202.3832810083361,5.550106546633525
1156.75,196.25730412168528,211.58887760745787,196.63333192647806,201.4931712185404,8.745159509460994
1157.0,195.19487964426096,206.84474326910373,200.34017450987804,200.7932658077476,5.838133212981054
1157.25,193.38358311919615,210.85787059721906,198.16391528208004,200.8017896661651,9.030861900494667
1157.5,192.22762897199095,212.59111136703987,200.94843651735104,201.92239228546063,10.216618628100115
1157.75,195.7811011824214,207.36330555430982,197.69049665322865,200.27830112998663,6.209622656449769
1158.0,194.92870319704207,207.3602787610176,198.84148290332425,200.37682162046133,6.3564114469536594
1158.25,193.84393046690923,208.42750645511185,198.71478314009545,200.32874002070548,7.424541383834524
1158.5,195.4581328867811,210.94640533972498,199.66627313243325,202.0236037863131,8.008707870371241
1158.75,195.53952878323233,207.10212716258275,202.13505485341653,201.59223693307717,5.800380055782584
1159.0,197.51539148670636,204.8793046015126,196.2108298983368,199.53517532885192,4.673891151561382
1159.25,196.2482251101254,204.1101070472386,196.0360233644766,198.79811850728018,4.601540403136895
1159.5,196.42913779994313,206.3962289586268,197.28259369475455,200.03598681777484,5.52463635081976
1159.75,195.67875961097872,209.17605351310198,197.7610506147192,200.8719545796,7.266534819231691
1160.0,191.5234983849034,208.30790496814234,197.83537299305516,199.22225878203366,8.47771580271605
1160.25,194.89317165946906,208.5990198545701,198.51517080579447,200.66912077327788,7.10226682359969
1160.5,194.0689097146318,207.76812054782755,198.63306661208517,200.15669895818152,6.975541986658835
1160.75,195.70717160709094,208.0419482711732,198.22859044843875,200.65923677556762,6.516725405745272
1161.0,193.26898298570262,205.92908300293462,196.62099151271562,198.60635250045095,6.559403692432374
1161.25,192.02862597690265,205.301719447542,195.08396359300005,197.47143633914823,6.951170560077103
1161.5,194.3462575297736,204.29333977242678,195.64545648326342,198.09501792848792,5.407067110825827
1161.75,193.47588333983063,207.92946825508847,203.95066816597992,201.78533992029966,7.4661244320127516
1162.0,191.41686903822617,205.90869440667905,196.92197005275978,198.08251116588835,7.315284846393875
1162.25,193.192171304871,205.86641310419017,198.19658451753338,199.08505630886484,6.3836617931948805
1162.5,188.72230594169253,207.20071604072442,195.37582820651886,197.09961672964528,9.359032808006802
1162.75,193.25784460631937,206.64487056017856,197.90015151291215,199.26762222647002,6.79746997688506
1163.0,194.14708484938427,206.31045192409712,192.02189155586663,197.49314277644933,7.709592537066925
1163.25,190.83654441855558,206.5817550308993,197.40211570727203,198.27347171890895,7.9086889103711275
1163.5,188.86191030340257,205.34233738989747,195.93532129790555,196.7131896637352,8.267703951777516
1163.75,191.21254524981964,204.03691070823993,194.28725080293128,196.51223558699698,6.695446610926987
1164.0,192.4340660225991,206.0210040399872,195.35827828372865,197.93778278210496,7.151335802837415
1164.25,189.41011202730914,205.174424956442,196.36333703647432,196.9826246734085,7.900381536030465
1164.5,187.49684478672313,203.3733110505374,199.5763563727341,196.81550406999818,8.290493009143049
1164.75,189.5553794986795,206.90196041828648,195.30027446990312,197.2525381289564,8.836541599854725
1165.0,189.69652428060607,205.88246230953092,192.94628793670955,196.17509150894884,8.562419450723484
1165.25,190.0840929521165,203.48022872265486,196.83050692516696,196.79827619997945,6.698126044679136
1165.5,189.11345214489103,203.37306821321442,195.52060098690467,196.00237378167003,7.142005416780971
1165.75,189.89941997373717,204.52477359521674,198.75377975020348,197.7259911063858,7.366648102129073
1166.0,192.46968450864796,204.73913168481465,197.23667839900816,198.14849819749028,6.185337097593321
1166.25,190.64832260451465,205.21575659074932,194.7937510928754,196.8859434293798,7.505696824114471
1166.5,190.95713233244447,205.68229371828846,196.26439920099432,197.63460841724245,7.457593407528071
1166.75,188.46832856373874,200.2191273496402,199.3392605211249,196.00890547816797,6.545133043781267
1167.0,191.90825265658896,203.94883779518884,195.8083705693624,197.22182034038008,6.143476443461021
1167.25,191.15165268572264,201.426539414688,195.11303867835295,195.89707692625453,5.182119383408349
1167.5,186.52396469221213,208.2039683541138,195.70490100673467,196.81094468435353,10.88223962048337
1167.75,191.88449315891393,201.7701451760746,196.84921928295427,196.83461920598094,4.942842180647079
1168.0,188.88848770904028,203.96494079611713,196.85104974998035,196.56815941837922,7.542206548914738
1168.25,189.12839158026358,205.83745173236227,194.33091046543603,196.43225125935396,8.550432599626218
1168.5,189.73912461798386,201.64931266579714,194.67071972744236,195.35305233707444,5.984340245690754
1168.75,190.5975269103392,202.03622065878142,192.88558085325428,195.17310947412497,6.0527282328830525
1169.0,186.93496050950552,204.426799721566,193.3711158460464,194.91095869237265,8.847002133416764
1169.25,185.45722396931166,202.77602748082197,193.93436618787482,194.0558725460028,8.660041086153958
1169.5,190.08244540647146,203.27693804794856,193.12988636292624,195.49642327244874,6.908258226542896
1169.75,190.40074517619578,202.9281329575793,196.64808212553854,196.65898675310453,6.263701009743839
1170.0,188.35579787719286,203.69653457019172,193.3954795870794,195.14927067815464,7.81929587394745
1170.25,189.07996269983252,204.24521719336485,192.53555754527932,195.28691247949223,7.948188563686315
1170.5,188.10162465050377,202.48333127062156,192.1166221284827,194.23385934986936,7.4209427578646485
1170.75,187.40797263138973,204.7517407569337,194.89670703051254,195.68547347294532,8.69874632195295
1171.0,190.04846102008952,203.08501452465413,194.88227855134306,196.00525136536226,6.590427359065082
1171.25,192.67885144025203,204.49842202010387,190.69374379033536,195.95700575023042,7.463377721707753
1171.5,186.49895311035445,201.50171029255984,194.42906036056257,194.1432412544923,7.505461357444986
1171.75,187.14066900060092,202.418453739599,193.5256435533688,194.3615887645229,7.673120612230017
1172.0,188.65932175031526,202.6042313438028,196.86414675537267,196.04256661649688,7.008664019346456
1172.25,186.733101679602,206.62056481853355,190.61235526433262,194.6553405874894,10.542157998627994
1172.5,186.84153024116708,204.28083400348558,191.01227008219928,194.04487810895066,9.106583470849081
1172.75,189.52138203525135,199.77741359388025,196.5605383263636,195.28644465183174,5.245381954777897
1173.0,186.96782489852794,201.66684470384274,192.05444613741736,193.56303857992933,7.4647293438853115
1173.25,188.17216076524798,201.71424768354132,190.05739263090203,193.31460035989713,7.3351265270629
1173.5,187.08413109569946,200.95448445465152,194.53415767679772,194.19092440904956,6.9415439480431855
1173.75,185.45227657162488,200.53607279959556,193.66174119566057,193.21669685562702,7.551739899531933
1174.0,188.8994404271402,203.36395968634787,191.71571663590206,194.65970558313003,7.668499366958817
1174.25,189.10835873806948,204.35138809304576,192.34045488293629,195.26673390468386,8.031800399910779
1174.5,185.81457635212212,202.88523500784288,197.03554314913902,195.24511816970133,8.675025241477938
1174.75,187.3395255059348,202.46827772958022,190.4176473152957,193.40848351693694,7.995536995718283
1175.0,186.740667923294,200.32663683299722,191.06927066136535,192.7121918058855,6.940391215139762
1175.25,186.35582097289856,203.826149316614,189.58307661191674,193.25501563380976,9.295990815651782
1175.5,186.99266603263794,203.42891581918101,189.28908912421196,193.23689032534364,8.900922845646505
1175.75,183.29445481579765,206.72294520879063,190.5641823305194,193.52719411836924,11.99200232091555
1176.0,183.48656964496695,201.4617091640856,188.7646909143882,191.23765657448027,9.239214227949313
1176.25,184.96525289859957,205.2211253170124,187.9066169345244,192.69766505004546,10.944893713128632
1176.5,184.26337089758977,200.97244589740004,191.22052301402334,192.15211326967105,8.3934017025658
1176.75,185.1303720971123,202.64449249478042,188.9239328159306,192.23293246927446,9.214022593600244
1177.0,184.47417016667262,202.11716534479797,187.62545938937825,191.40559830028292,9.409352121859419
1177.25,183.06814240203386,199.9843098826576,191.08811328010017,191.3801885215972,8.461865132354085
1177.5,186.04662509206503,196.79440651609355,188.86612020345092,190.56905060386984,5.572582915145929
1177.75,183.4472358671241,199.7787176642545,189.77501242057494,191.0003219839845,8.234401135913737
1178.0,187.00951184811498,200.26897658208026,192.30221948572063,193.19356930530526,6.674520929135844
1178.25,186.0611421213354,196.99011112878586,185.86280115741434,189.6380181358452,6.367871568831115
1178.5,183.43282477543826,198.19843864147464,187.29263447583162,189.64129929758153,7.657872292217695
1178.75,185.26146742223568,200.79935392498038,190.1779336587067,192.07958500197424,7.941579667582352
1179.0,183.26515984697264,198.3311049615721,186.44550326215497,189.3472560235666,7.941083198487514
1179.25,183.36710105005687,202.2583476439103,187.46492555376884,191.03012474924535,9.93744350650681
1179.5,183.54104265110553,200.50200495827147,186.5888653001862,190.21063763652106,9.04192937035323
1179.75,187.5294636620139,199.10610276428963,187.83607307274636,191.4905464996833,6.597046706460851
1180.0,184.4438647623721,197.31500486112637,187.07380545379968,189.61089169243272,6.800306375240446
1180.25,185.90176671856943,199.23321496932263,188.54652087303248,191.22716752030817,7.058418941327475
1180.5,185.23443259302402,198.84495248125606,185.97789024049658,190.01909177159223,7.652453545640591
1180.75,181.9727253068012,196.9983552637669,187.2289429184787,188.73334116301558,7.624945866007217
1181.0,183.70732637070074,198.91173749845674,187.7334829126891,190.11751559394884,7.8775782004651385
1181.25,186.10041055789634,197.10607971984774,186.15621132310918,189.78756720028443,6.338079169243897
1181.5,182.4150597882307,196.44263445922593,187.2298124455806,188.69583556434574,7.127771785498754
1181.75,182.45898862016972,198.45947728808903,186.15778838315325,189.02541809713736,8.376836188887003
1182.0,181.40623709921263,199.0501617514671,183.74412468874547,188.06684117980842,9.583393328053942
1182.25,181.88659714382058,197.18918814435898,184.0244312329492,187.70007217370957,8.287042601343684
1182.5,182.69563308120058,201.31458665780158,186.63703371945167,190.21575115281794,9.81181797236453
1182.75,182.81485221636123,195.03747748474547,187.60225817461642,188.48486262524102,6.158927266580844
1183.0,181.7276911278647,198.27884380725288,185.74600721137259,188.5841807154967,8.632878163378594
1183.25,184.82042210800577,197.38594772298578,185.0404352462086,189.08226835906672,7.192038631662576
1183.5,183.26865959341993,196.46825878378107,185.57440159875833,188.4371066586531,7.050082615934795
1183.75,183.14737136954358,195.70444459171492,185.03466059850126,187.96215885325327,6.771093449393908
1184.0,183.82942013805123,197.1388517488232,183.89854724957928,188.28893971215123,7.6643265804642375
1184.25,183.73415946782507,197.65344112216263,181.61868215357225,187.66876091452,8.711440191119246
1184.5,183.41604297349704,198.72754590323237,182.38337642277435,188.17565509983456,9.152780981557923
1184.75,183.22214232759745,197.79542821527383,182.57554050056117,187.86437034781082,8.606622813616028
1185.0,181.8346525762478,197.2685098867619,184.16311264748077,187.75542503683016,8.320427819369158
1185.25,184.59244566762484,198.65069844734032,183.80500158736805,189.0160485674444,8.353135685239204
1185.5,183.16867488297964,197.8115983872752,180.9132933585021,187.297855542919,9.174735849231707
1185.75,180.2392275438613,196.45338361121807,186.13096476407816,187.60785863971918,8.207351941039214
1186.0,183.27942078817244,197.13366334135577,182.88331514182693,187.76546642378503,8.115513541086164
1186.25,181.12954450744544,194.28134657011174,184.99444265116833,186.80177790957518,6.759609450707838
1186.5,181.8703070685637,198.14148428060102,184.48397657717,188.1652559754449,8.737944007173713
1186.75,183.50827845081182,196.8310847666717,184.0749584299071,188.13810721579685,7.533669462797469
1187.0,181.8569874674388,193.8766543599282,183.09098516616962,186.27487566451222,6.6121832310273
1187.25,178.6269903775027,194.6560376761276,180.2601246582571,184.5143842372958,8.820806808323741
1187.5,182.09428540733046,196.91288130702293,183.15958871821528,187.38891847752288,8.265175059810854
1187.75,180.87075155896906,191.5023971366381,183.07737874990065,185.15017581516926,5.610734147830578
1188.0,181.92403144492812,194.97651384438365,181.57560410056763,186.15871646329313,7.638423488786778
1188.25,177.81549561473562,198.1922561100199,188.03740737245934,188.01505303240495,10.188398640509412
1188.5,180.2196387102868,194.58227042833778,183.89243649077508,186.2314485431332,7.461536738695218
1188.75,182.52853877120387,195.4736629517342,183.16540629222627,187.0558693383881,7.296974513282958
1189.0,182.21861982521142,192.39879743468165,183.7000722425475,186.10582983414687,5.499977839250196
1189.25,180.93512467894584,193.71770748334342,181.1846950235766,185.27917572862194,7.309048157647591
1189.5,178.72440752371907,194.77977229584906,182.1527595599831,185.21897979318373,8.455469494972167
1189.75,179.14681954750924,195.01505356296656,182.2346540389329,185.4655090498029,8.413027443689758
1190.0,180.55542173731504,197.04802779624495,181.0883776773075,186.2306090702892,9.371948646252148
1190.25,179.02618238629591,193.7051316824506,181.72475574158483,184.81868993677713,7.813271383543844
1190.5,180.83617984399663,195.80810985465175,181.2807035000649,185.97499773290443,8.51862493712111
1190.75,178.72683527277565,195.1005853614952,181.83160729202106,185.21967597543065,8.696791364899267
1191.0,178.3089295266038,198.25304153017075,181.86658786641988,186.14285297439815,10.637515375217562
1191.25,176.9309986937182,197.75380149678108,181.07058829727893,185.25179616259274,11.023119048324403
1191.5,177.86793386425992,196.36485309613585,179.5488963520994,184.5938944374984,10.22853897332825
1191.75,177.17534901564198,194.00177486882376,179.79034435914454,183.65582274787008,9.054755332334178
1192.0,177.69362712719004,193.97004553256818,178.85370863052256,183.50579376342694,9.080851892282762
1192.25,178.8897637365398,196.83868519147026,178.04016108483515,184.5895366709484,10.616575991099861
1192.5,177.8049007567116,193.3970660259576,176.26224990585726,182.48807222950882,9.478900366083025
1192.75,178.31865867999866,193.12059471572772,179.30676434866925,183.58200591479854,8.275421163785161
1193.0,178.06914021051927,196.25635748616432,178.58672748734153,184.3040750613417,10.354214867353523
1193.25,179.96697113684826,192.65154790747957,177.9134880752489,183.51066903985893,7.982540198799776
1193.5,178.8742260410125,197.96649848344063,180.21895468327656,185.6865597359099,10.655972293163181
1193.75,178.62245753942864,193.70032542282178,182.39046725128213,184.90441673784417,7.847004619152698
1194.0,178.510649491231,193.9732611867119,181.63718224705826,184.7070309750004,8.175638722487786
1194.25,174.09259583806076,191.11805117520862,177.5423225829645,180.91765653207798,9.000621745764711
1194.5,177.1976724271674,192.61377273546742,175.35044372094296,181.72062962785927,9.478844262113304
1194.75,175.00447441364338,195.18630286401975,181.167204978061,183.78599408524136,10.342634683242961
1195.0,176.39256337819535,191.81367825983543,176.07563270503346,181.42729144768805,8.996270589614287
1195.25,175.70981961879727,191.35828508090086,177.64955626252063,181.5725536540729,8.530008747372815
1195.5,177.1653003624221,192.6065536586073,176.12911626825974,181.96699009642973,9.228686470157152
1195.75,175.3879686541248,194.30095370845268,177.18989250517345,182.29293828925032,10.4382018624903
1196.0,174.42717832164513,195.82774602271678,177.91576074057537,182.7235616949791,11.481824201533128
1196.25,179.1519930376253,193.57691574548977,175.66268669155542,182.79719849155683,9.497133396464196
1196.5,176.47953792744948,194.7139237586659,177.63284594524617,182.94210254378717,10.210992159544542
1196.75,173.76079571777453,190.6852744895412,179.16287244637525,181.20298088456366,8.644710941013058
1197.0,173.9267779243975,197.3684130618484,173.4000413796501,181.56507745529868,13.688623928898956
1197.25,176.22169005434472,191.99474919953383,179.63425057839828,182.61689661075897,8.298763866695813
1197.5,175.939684663578,187.53059026933565,177.0899725955068,180.18674917614013,6.385905737103034
1197.75,173.77069989948416,191.0940026947663,175.50664614568745,180.12378291331265,9.540056020929576
1198.0,173.83220987804359,192.48650870762017,176.32782276257734,180.88218044941368,10.12681325296955
1198.25,177.6400148535273,193.20135787979612,178.6474599221015,183.16294421847496,8.708102434996842
1198.5,175.0103056923974,190.5560570535898,176.9142649411667,180.82687589571796,8.479327196615294
1198.75,174.8567780367276,191.29143368334297,175.25507989904895,180.46776387303984,9.375688359541005
1199.0,174.03994609994896,193.1491056771336,179.3388603247915,182.1759707006247,9.86543924009834
1199.25,175.95897275536646,192.44736809474827,175.6013853699988,181.3359087400378,9.6244669425418
1199.5,176.2508840926411,195.19595423749908,177.18308669121774,182.87664167378594,10.679014324976022
1199.75,174.80802975312517,191.4609188493164,174.8380558126309,180.3690014716908,9.605893957623971
1200.0,174.73738509171767,190.97123515963227,175.39464180743886,180.36775401959628,9.188762474507358
1200.25,175.45366569852033,192.50356002384206,177.044838119005,181.66735461378914,9.418092598003753
1200.5,176.52156678998037,192.59984539292688,174.84982923513243,181.32374713934655,9.801095371506701
1200.75,174.83797823022704,189.55622557174485,177.0261500063752,180.47345126944901,7.941638099304001
1201.0,172.27806576423723,190.0480410856556,177.12039947403738,179.81550210797673,9.186440517771539
1201.25,178.70935699422782,189.5227733172838,173.00999053067721,180.4140402807296,8.387339129299084
1201.5,175.56140275889655,189.27996660356368,174.82772043761057,179.8896966000236,8.140482202651166
1201.75,172.23805124415654,188.64190905698885,173.29455175271866,178.05817068462136,9.180995958075094
1202.0,174.32335007102105,191.90739865216162,173.4383115240464,179.88968674907633,10.417047223017448
1202.25,176.96613359954586,190.24232271451964,177.20908493719642,181.47251375042063,7.595848753642346
1202.5,174.89989488927046,190.76159367159684,171.62666957417755,179.0960527116816,10.234360527479776
1202.75,174.82130607130765,187.23210401317155,173.8424395959406,178.63194989347326,7.464015879945055
1203.0,174.27384266878795,190.39538444220037,174.7537241577382,179.80765042290886,9.172385475344278
1203.25,175.01838951397886,188.51184734239695,174.43356593717436,179.3212675978501,7.964645107263304
1203.5,174.04735239365814,187.2349483746708,174.37428963374595,178.55219680069163,7.521260078026649
1203.75,173.6088417085117,189.14533092691124,173.25138689759288,178.6685198443386,9.074944701230956
1204.0,173.00418057028824,189.58668271478396,175.99702295336203,179.52929541281142,8.8375650429793
1204.25,173.74843359052323,187.70430380422874,173.8214814237839,178.42473960617863,8.036421328911656
1204.5,173.82833054191337,188.54170059414278,173.80912737970618,178.72638617192078,8.500317058537822
1204.75,173.51248212651677,185.81524104779655,172.72487607692392,177.35086641707906,7.340933812478418
1205.0,172.7486267419876,191.43125507379062,173.55855998212067,179.2461472659663,10.560380541419617
1205.25,173.11643679245975,188.64274077344538,174.05608895041763,178.60508883877424,8.70554873719595
1205.5,175.73896556319022,189.75101022955135,174.29617630919734,179.92871736731297,8.536889832459106
1205.75,174.70899099653482,187.44137086714514,175.08994317768565,179.08010168045521,7.243576323218994
1206.0,176.07879075760775,188.74889008554703,173.75637689301766,179.52801924539082,8.069494769051065
1206.25,175.23885353753724,188.84297254979228,173.9734265951415,179.35175089415702,8.243954920057199
1206.5,174.40421623086897,187.33730192451358,172.54616300877993,178.09589372138748,8.05703479120163
1206.75,169.97829108847498,189.45061868142946,174.09264983454966,177.84051986815135,10.262932466571696
1207.0,174.35593951362216,186.3318047882123,174.32297425838257,178.33690618673901,6.923804908638963
1207.25,172.5736616038594,186.52022608169017,174.0208441479382,177.7049106111626,7.668502100323362
1207.5,173.96761669472792,186.05127798729455,172.8322083087826,177.61703433026835,7.326297673469433
1207.75,174.86631389678843,187.49887861896303,174.78152540823473,179.04890597466206,7.3180137700761305
1208.0,171.9037116298894,189.74251401106036,172.88707755464577,178.17776773186517,10.027425866697406
1208.25,172.8584442542746,185.02628766400125,173.7721089414559,177.21894695324394,6.77677080330574
1208.5,172.08907454027897,189.56110842500544,170.71113897648993,177.45377398059145,10.50787024644665
1208.75,172.68149810936694,186.90968809823343,171.95416841809404,177.18178487523144,8.432456816196613
1209.0,171.3065047975167,191.70682211063885,175.52681874532885,179.5133818844948,10.768600227788907
1209.25,173.67979978668825,186.18874894566324,175.14918411676152,178.3392442830377,6.8374567760097475
1209.5,172.72807624448717,187.27376180365647,174.28265354159694,178.09483052991354,7.987099732646667
1209.75,172.03055872511817,187.6651248156555,174.06321850285994,177.91963401454453,8.500815823138161
1210.0,173.0927363757056,187.54729510780282,172.1918663112603,177.61063259825627,8.61718272347319
1210.25,170.22872701525318,185.1764974371488,175.29312772515567,176.89945072585252,7.602247387013285
1210.5,173.84640340560716,187.63181798057448,173.98199423180264,178.48673853932812,7.920161280432841
1210.75,172.2567815348796,186.52152159558932,171.716812273956,176.83170513480832,8.395969210484433
1211.0,171.34973473151283,187.84827784529534,171.25613395469713,176.8180488438351,9.552573168777409
1211.25,170.26624573753335,185.91260441897364,171.12759198347592,175.76881404666096,8.795330674677176
1211.5,174.24466397602134,188.528009391659,173.73327798889218,178.8353171188575,8.398011165054337
1211.75,171.2885031334738,186.27685198846797,173.7489842807748,177.1047798009055,8.037952041997285
1212.0,173.69319936907124,185.79943462791135,172.27069652188555,177.25444350628936,7.434280969872714
1212.25,171.5397799616636,186.3385355218179,172.0132615927171,176.6305256920662,8.41071562678545
1212.5,169.3826138106098,188.21324395206403,174.12935292272377,177.24173689513256,9.793536561163256
1212.75,171.51261158034433,185.94876600930536,170.38215494599936,175.94784417854967,8.679476432896038
1213.0,168.8905735301457,186.14334573835757,172.46827772344517,175.83406566398284,9.1055441112881
1213.25,168.46573681661772,184.44723833358324,172.436215635031,175.11639692841064,8.321035182489586
1213.5,169.01175280675056,186.3200576495187,174.17269177977883,176.50150074534938,8.886049039429112
1213.75,167.1624842469607,188.0668558941468,171.51110899862482,175.58014971324414,11.03023153627528
1214.0,170.09042994233573,185.52712501695427,171.9567667051069,175.85810722146564,8.425451446369195
1214.25,168.0376678119898,185.50211698692937,169.7528208406901,174.43086854653643,9.62625804763421
1214.5,170.2537765123425,182.69658834720042,171.87186449762564,174.94074311905618,6.765308831400464
1214.75,169.83741532688165,186.03723043303881,174.2203314449277,176.6983257349494,8.379370152013486
1215.0,168.09581539605801,186.61121471073224,172.13531271538963,175.61411427405997,9.73558155216806
1215.25,167.64919049637686,187.71656702006345,173.1735086458337,176.1797553874247,10.365955804427621
1215.5,166.86451777622594,184.08330929062805,170.18926422654005,173.71236376446464,9.1340499270425
1215.75,167.07800146545944,185.12255788000374,172.94477198920546,175.0484437782229,9.204378322100238
1216.0,165.5337276845818,182.56146832200074,174.33039505132353,174.1418636859687,8.515435741087705
1216.25,167.55099638937304,184.22451074566195,170.48085755018585,174.08545489507364,8.902042561200323
1216.5,169.81363348457486,187.79936419680638,171.82462151899276,176.47920640012467,9.854973243239847
1216.75,169.52593041027708,182.72129405381358,169.28605201374538,173.844425492612,7.68852924823189
1217.0,164.89226371464554,183.88223700365216,172.1440772898492,173.63952600271566,9.582903866725717
1217.25,167.45273797685095,182.69200212649932,170.79141702177185,173.64538570837405,8.010471016349092
1217.5,169.41386874221845,182.23547507836898,171.27970053998558,174.30968145352435,6.927047387748309
1217.75,165.93678529099773,181.99282441893632,169.904205083881,172.61127159793838,8.363327983113045
1218.0,167.34190250253076,181.36852728204514,171.24300864703076,173.31781281053554,7.23983148381192
1218.25,169.49581521383948,184.09190391062626,171.24306640468674,174.94359517638415,7.970689192518862
1218.5,168.9532147741254,183.5859754462721,171.8452377776475,174.79480933268167,7.74947743340032
1218.75,167.3089606317303,183.81476643841512,170.22615627449588,173.78329444821375,8.809104967145553
1219.0,165.33042212971299,181.76883101315588,169.79908301952003,172.29944538746295,8.499657677405745
1219.25,167.73754467644432,182.8729472281487,170.69187539297005,173.76745576585435,8.022748816527175
1219.5,169.42026181487557,181.37591386664332,169.1107955694794,173.30232375033276,6.993646070820321
1219.75,168.46253427838573,184.65478590224822,168.63131288889826,173.9162110231774,9.300261522123973
1220.0,168.1064982711455,183.7596748665129,172.27831255364802,174.7148285637688,8.106043552937564
1220.25,169.1148736333316,183.20015546708873,170.40422959307628,174.2397528978322,7.786669400333275
1220.5,167.2169486944688,183.30201857080644,170.15259368289068,173.557186982722,8.565968123020781
1220.75,165.30350926788105,182.07922154291907,173.5872356485445,173.65665548644822,8.388071585241523
1221.0,168.53759379608684,181.65189581559946,170.99854010802397,173.72934323990344,6.970594929671367
1221.25,165.27382867447037,183.74166764057574,168.0766955422515,172.36406395243253,9.952457733291995
1221.5,168.93526045691553,181.50811410514564,167.75501393900183,172.732796167021,7.622525772153276
1221.75,167.03419347563403,182.94967943490386,167.28260809929168,172.42216033660986,9.117945011350994
1222.0,166.77706438415453,181.2958674984785,171.07866987670246,173.05053391977853,7.457553004934519
1222.25,165.5306463694457,180.48269473557542,170.5821286931483,172.19848993272316,7.605945393464945
1222.5,165.41438857880075,182.6606404929562,169.3184869779132,172.46450534989003,9.043305533334555
1222.75,169.61953960994722,184.20836788493182,169.5147056912734,174.4475377287175,8.453289391797343
1223.0,167.76193498391143,181.73812294402668,167.53726680360356,172.34577491051388,8.134787651486944
1223.25,168.42038195683577,181.62195213043785,168.835073247908,172.95913577839386,7.505083782254073
1223.5,166.19376285746173,184.10014271258595,166.66590915046046,172.31993824016936,10.204687334233007
1223.75,165.87970112733706,183.01790533647582,167.31906789944892,172.07222478775392,9.50651808929886
1224.0,168.60083335914194,181.27868581450446,167.3935167262989,172.42434529998175,7.6918081634504665
