Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
1038.75,193.1427475168048,199.9967959820448,204.25142451610094,199.1303226716502,5.604797781088307
1039.0,187.72212079369228,198.0526860826296,200.41589686410086,195.3969012468076,6.750769034121667
1039.25,186.471440980032,200.56838664406172,200.73124487908413,195.9236908343926,8.186293494807265
1039.5,185.7799803676375,200.93665385343107,203.1335213258564,196.61671851564165,9.448953748386987
1039.75,188.2790704620262,200.09332408191892,202.48835223849653,196.95358226081387,7.607194369685842
1040.0,189.3143675908465,197.93915019752592,205.92224582850437,197.72525453895892,8.30600496049592
1040.25,188.7268663108449,202.34755444130306,204.62965553770223,198.56802542995004,8.598738626054784
1040.5,189.34875365242283,198.4956803406242,200.33487157847875,196.05976852384194,5.884211634166167
1040.75,187.356825256064,199.77821645409242,202.68523037974936,196.6067573633019,8.141475018838662
1041.0,186.97013873135472,199.24307131748543,202.19559990984965,196.1362699862299,8.074207571544232
1041.25,185.2170028602483,198.0408429029536,204.4161374235295,195.89132772891048,9.77839473570821
1041.5,187.83075280371872,199.68662058194957,202.90039945845504,196.80592428137444,7.9370883173089215
1041.75,189.0956100651152,198.3478659436838,205.93513741034963,197.79287113971623,8.43347109599883
1042.0,188.55566035086343,198.1218274052456,203.2452819208728,196.6409232256606,7.455940809807661
1042.25,186.7661383093934,195.44859327692552,201.33878506679503,194.51783888437134,7.330773232302732
1042.5,186.9632624196859,194.61586432993008,199.65069104236463,193.74327259732686,6.388565841622635
1042.75,188.66714915106726,196.80231179511432,198.4878312647389,194.6524307369735,5.251470338634889
1043.0,186.322240201047,194.27037507110137,199.86064331096455,193.4844195277043,6.803336260894624
1043.25,186.26065175306294,195.10500889328193,201.49155439261904,194.2857383463213,7.648431340853303
1043.5,192.23047800727363,197.15187465729082,202.81083035197076,197.39772767217838,5.294459057654664
1043.75,186.16259871336024,195.3659244817558,200.32053573688597,193.94968631066732,7.184434084078312
1044.0,186.91044220129845,195.99301616997695,202.50562826217316,195.13636221114953,7.832805951394828
1044.25,187.8003187192572,194.82752359794114,200.30964435638433,194.31249555786087,6.2705460197237315
1044.5,186.32043301150784,194.97431252039857,199.32478225214254,193.539842594683,6.619784948843573
1044.75,185.4136677538079,193.9429181639722,200.6695456656154,193.34204386113183,7.64566806504535
1045.0,185.0005632468718,196.7730958281251,205.44365903840733,195.7391060378014,10.260696494407423
1045.25,186.30235649487503,196.77388301167613,200.70821565039097,194.5948183856474,7.446034950592698
1045.5,186.21480349169232,193.86072459664814,204.76806788626988,194.9478653248701,9.324286093100858
1045.75,184.95152326565943,195.57600011892833,203.6657237577698,194.73108238078586,9.38566670529573
1046.0,185.48268917931742,196.7845160813341,204.22238000143673,195.49652842069608,9.436004831899067
1046.25,182.46112372808759,197.10490329746278,200.82395653555068,193.46332785370035,9.707945764329903
1046.5,186.21026229416273,196.68129745830734,202.96531689322322,195.28562554856444,8.46427130437751
1046.75,182.11251184751694,196.73243928356743,200.25703712147154,193.0339960841853,9.621060800586712
1047.0,183.82400672629205,197.06524316809458,200.07128308037062,193.65351099158576,8.644271777577298
1047.25,184.85857753717656,195.6105215827518,200.2858260867884,193.58497506890558,7.910570678698922
1047.5,186.20904669409865,196.286991380835,200.67937271053611,194.39180359515657,7.418988227024978
1047.75,184.10042247289547,190.0379535857585,199.98808908145438,191.37548838003613,8.027841369920488
1048.0,182.96331048065724,192.25797711887978,198.36358547822812,191.19495769258842,7.7549742246964515
1048.25,186.70946823873916,197.63764203466587,201.8053216190396,195.3841439641482,7.79614568137693
1048.5,184.2008085546135,191.70865785513132,197.59614978081757,191.16853873018746,6.7139845206448125
1048.75,185.1952296657109,191.08820008662033,196.6350024350462,190.97281072912583,5.720759239941282
1049.0,184.92683301327926,194.10048281870613,199.11978892946217,192.71570158714917,7.197097588898745
1049.25,183.6930948986046,190.74306724124523,198.5105425464581,190.982234895436,7.411618552942948
1049.5,182.6287041329907,191.18683548138193,200.1076405926823,191.30772673568495,8.740095306231463
1049.75,182.10691499597172,192.07790510497597,201.27849594390526,191.8211053482843,9.588369965592154
1050.0,184.03258652576034,190.16536825812273,202.9638191552164,192.38725797969983,9.6592177565672
1050.25,184.56241493542302,191.32553559408584,198.82157058930093,191.5698403729366,7.132716425675886
1050.5,182.4018399049027,190.68748662670015,197.75579200785808,190.2817061798203,7.685014939690395
1050.75,182.46785212606088,189.3313702427161,199.03099853848508,190.27674030242068,8.321943774274708
1051.0,185.405602169058,194.00291182034994,197.98920695276917,192.4659069807257,6.4310625285353025
1051.25,182.7963518021414,191.1622054222223,198.529882520179,190.8294799148476,7.872040835215574
1051.5,181.30083207609474,192.82364492039767,198.57066227712787,190.8983797578734,8.79441545826959
1051.75,182.64508134676234,192.08099799953902,194.6240673792943,189.7833822418652,6.3113631823348735
1052.0,182.9489121608108,189.74644179974226,201.77075043881575,191.48870146645626,9.531106997643919
1052.25,181.72796378926355,191.04294001361927,199.93471765470332,190.9018738191954,9.104196633013997
1052.5,182.1748626064646,192.44171770205492,198.28060890794066,190.96572973882004,8.153690657155703
1052.75,181.47898849810372,193.40899138442316,199.00887927841305,191.29895305364664,8.95340516286419
1053.0,179.9449773839892,193.00125261890426,198.7603051709573,190.56884505795026,9.640622118914486
1053.25,181.1974195328352,190.06393012416285,198.70417725458904,189.988508970529,8.753622549828073
1053.5,181.8135113135392,189.06095360918533,196.9911362989319,189.28853374055214,7.591371390364778
1053.75,180.76613979386508,193.73729254033955,196.81408812533056,190.43917348651175,8.517179896084325
1054.0,179.5318073395677,189.3656334721818,195.77810311031948,188.22518130735634,8.182970421728166
1054.25,179.58166729847596,186.83500562756439,196.45640148994164,187.62435813866068,8.465014562789346
1054.5,179.85147244191583,189.63076151575132,197.2130301930282,188.89842138356514,8.703916557401639
1054.75,179.6632062857432,192.06465402349042,195.3881067825317,189.0386556972551,8.287679006287528
1055.0,177.68172629206668,192.90557675364806,198.22647571410425,189.60459291993968,10.662741341061471
1055.25,178.11777410236618,187.71306109494134,193.97559510232466,186.60214343321073,7.987066123116784
1055.5,175.57137384825657,185.92322963990483,195.90291591358195,185.79917313391445,10.166338731373884
1055.75,178.40023041048016,193.06083974268313,195.32335891075488,188.92814302130606,9.187353057456928
1056.0,177.73341578365768,191.5384068628299,196.4101842612673,188.56066896925162,9.687910632004046
1056.25,179.81558119988182,186.97712884463547,197.75138299433885,188.1813643462854,9.028337823768425
1056.5,175.09818649374773,188.68385231179008,198.55874942581812,187.44692941045196,11.779091092707441
1056.75,178.3556861763604,188.81050276800448,199.91305113896766,189.02641336111083,10.780304219776152
1057.0,179.18295591865188,188.38175146812588,195.831639158838,187.79878218187193,8.339637480103676
1057.25,178.80381464937594,187.41205850269583,196.74105686360718,187.65231000522633,8.971034229750268
1057.5,177.43560084350284,187.20298025966662,193.42816336723865,186.0222481568027,8.061396296110859
1057.75,178.7779690668137,188.12120184006088,194.11087060052182,187.00334716913213,7.7273324413787865
1058.0,180.14423391291524,186.60457600101765,195.38077242772184,187.37652744721822,7.647545897525859
1058.25,178.57684575344666,185.63206713183502,194.69535715473168,186.3014233466711,8.08007616022854
1058.5,178.25230242067101,186.00779162657366,195.534671909835,186.59825531902655,8.656301711416681
1058.75,177.11764365304336,187.91681520872007,194.48775705445195,186.50740530540511,8.770406894843605
1059.0,178.49188929220182,186.4057705406056,194.40893457142647,186.43553146807798,7.958564373668467
1059.25,176.61198481259598,189.15899697429518,192.52394007829741,186.0983072883962,8.385907590085122
1059.5,176.3369500102381,186.57015166051843,195.78777461186849,186.23162542754167,9.729830133597273
1059.75,177.89944171423534,186.41524283168027,195.69629610592008,186.67032688394522,8.901168881950117
1060.0,176.77999271669538,191.3449930092271,195.22916329882648,187.784716341583,9.726235204577938
1060.25,176.1989691142461,188.59890882736488,193.9665640357431,186.25481399245135,9.112790065062544
1060.5,178.84710423146615,187.74695022590086,195.0593800747546,187.2178115107072,8.119080172018029
1060.75,176.2909845013283,186.4170343980381,195.16240456776816,185.95680782237818,9.44412411008639
1061.0,174.89061112677783,184.0729606680202,194.2530835268008,184.40555177386625,9.685519965039498
1061.25,177.46278989120347,185.67540309538867,195.25064512227212,186.12961270295474,8.902621984902428
1061.5,175.82979773127855,185.46106568887424,194.56562411256445,185.28549584423908,9.369147032957757
1061.75,176.5119651018023,185.6952195466758,193.7939447854602,185.3337098113128,8.646659610113195
1062.0,174.51188272799925,185.8753988389357,192.86579981082323,184.41769379258605,9.263381999702345
1062.25,177.72146632860756,188.71229788614068,190.22227794094923,185.55201405189916,6.823350949243361
1062.5,176.87476725003813,186.01547562214535,192.31017327798747,185.0668053833903,7.761309247049647
1062.75,177.57872160847464,185.20130148407094,191.68334826390998,184.82112378548518,7.059994658934293
1063.0,174.9653020655401,190.26745679726454,190.4084153158467,185.21372472621712,8.8756742053716
1063.25,176.40466972756806,186.43784845820778,191.20223744296484,184.68158520958022,7.553499058171526
1063.5,174.49498725862966,183.80752782110272,192.54969964774114,183.61740490915784,9.028857619024603
1063.75,176.49905145813122,188.57690049826923,192.85580757179156,185.977253176064,8.482599382873614
1064.0,175.3338474886416,192.50230897452735,193.56452489192077,187.13356045169658,10.232643606207377
1064.25,176.61774734616665,184.7431955701321,192.73176045327705,184.6975677898586,8.057103451289484
1064.5,173.89855865881833,187.16664509668897,194.51621951147064,185.19380775565932,10.449452145417414
1064.75,173.7926570725708,184.65138268864774,192.33331827508732,183.5924526787686,9.315579908464764
1065.0,174.3640132668485,188.04158634182332,191.8020736896621,184.73589109944464,9.176993167919344
1065.25,174.46398094604172,186.22387023935104,186.21186593637742,182.29990570725673,6.7861125597347245
1065.5,173.50385392463625,184.93426966183432,189.46642536240194,182.63484964962416,8.22596018838273
1065.75,175.74388723267455,185.82306695371594,189.30347595156294,183.62347671265115,7.042319183180491
1066.0,170.54204933341987,187.01004228166443,192.14638185587287,183.23282449031908,11.286599426648497
1066.25,176.53687908152617,187.7780698339825,189.7698381518521,184.6949290224536,7.134922521444554
1066.5,176.62373282215978,185.2409259815018,188.84152506370646,183.56872795578934,6.27820009973376
1066.75,174.04935374713403,184.94813622855023,191.67108528724046,183.55619175430823,8.892945950719872
1067.0,174.41677403956112,186.35382631896815,189.03088765914836,183.26716267255918,7.780661833745136
1067.25,171.00487124237358,184.14113756758508,191.69416086755166,182.2800565591701,10.469450472137373
1067.5,175.0910287513943,187.38068752522227,191.3442171012871,184.6053111259679,8.474583677233134
1067.75,171.34147547174024,187.1012978550853,194.4340277287667,184.29226701853077,11.799766231430613
1068.0,173.6585584543828,183.69129945835365,189.1712566132324,182.17370484198963,7.866909882959551
1068.25,172.51538734969054,184.31652446885727,192.85987141768032,183.23059441207604,10.215622402200376
1068.5,172.41618901934945,184.9363176778751,188.8023343286958,182.0516136753068,8.565487575823026
1068.75,172.0706121669702,182.4374485514008,190.47054106754646,181.65953392863915,9.224598053942257
1069.0,172.5264190637325,183.44509434770478,192.00688450108225,182.65946597083985,9.763966528713938
1069.25,174.01206844766344,186.26494024675006,186.68832615482899,182.32177828308082,7.199532767368611
1069.5,171.19551753472734,182.762054321153,191.7100874551262,181.88921977033553,10.28509965287449
1069.75,174.30498720275543,183.9759522877307,190.60817825681897,182.9630392491017,8.198658686284782
1070.0,171.3951336252334,182.32926331755746,189.84380009157982,181.18939901145689,9.277003372526355
1070.25,173.19956575151033,185.25130299793742,190.77378304731417,183.07488393225398,8.986983829524533
1070.5,170.94691741723105,185.39730005394725,192.61825483261978,182.9874907679327,11.03481318097993
1070.75,172.12921163820067,182.35974620789213,193.04439238689602,182.5111167443296,10.458411983524323
1071.0,171.44187960215112,181.5808855942066,190.03400671820503,181.01892397152088,9.308794139087267
1071.25,170.33448521705785,182.31405727466077,192.2945566985067,181.64769973007512,10.995190273501665
1071.5,172.73967073515036,183.5051449699616,190.61829014741312,182.28770195084167,9.001271224151488
1071.75,171.26272405041288,181.72350268940536,191.12026147517906,181.3688294049991,9.93351866148149
1072.0,173.18054564915587,185.48481939333212,192.36282790045848,183.67606431431548,9.718214048582235
1072.25,171.40395644640748,181.48060874417249,190.89168312318625,181.2587494379221,9.745757483183963
1072.5,171.1618155795017,181.286237730459,192.22995131492073,181.55933487496046,10.53672256345687
1072.75,172.07294836391551,182.37206775233574,191.94113239415012,182.1287161701338,9.936327246988068
1073.0,172.02105906842698,179.82535542473693,191.0002561328892,180.94889020868436,9.53935155610578
1073.25,169.93704020384368,183.4936230653877,188.26870550720847,180.5664562588133,9.509927304337317
1073.5,169.51894641942638,182.08186947147348,187.7430592467999,179.7812917125666,9.327328964113615
1073.75,169.98696214380334,181.70679434722146,189.66827626496877,180.45401091866452,9.900284396074014
1074.0,170.08515645057173,181.68845953241058,191.5831937885593,181.11893659051384,10.76032850950132
1074.25,170.87532253792727,180.41502433806977,190.69478341195054,180.66171009598256,9.912032976720896
1074.5,170.3524573095392,180.87805270170307,192.39743255835523,181.20931418986584,11.02622029801612
1074.75,172.00411183084267,179.21550165478794,191.59697941042407,180.93886429868488,9.909470172493458
1075.0,169.499594976689,181.01568799741872,189.24165917045204,179.91898071485323,9.916619878032499
1075.25,170.5073246096423,181.13527382625267,189.9146103353809,180.5190695904253,9.718305693653758
1075.5,173.0005377481103,178.57796944321046,186.821642150278,179.4667164471996,6.953282329355648
1075.75,169.5045562816379,177.98899527938835,187.44531383512657,178.31295513205092,8.974765060315962
1076.0,171.6711783214733,180.43953017052138,189.91129217153798,180.67400022117758,9.122317165573747
1076.25,170.14851673450949,178.85880412742435,188.98121043035505,179.32951043076298,9.425166379347758
1076.5,167.64438923055374,181.12299354222617,191.09459178909674,179.95399152062555,11.76872653705803
1076.75,170.787438584045,178.04677582712029,186.8873391550711,178.57385118874546,8.06288136628934
1077.0,169.26318858578745,179.62744346377843,188.67105371000622,179.18722858652404,9.711418486687922
1077.25,164.6940434816571,178.62225022305958,187.38435210180495,176.90021526884053,11.44275227412763
1077.5,168.0925304531922,177.18910263764192,187.48745441548195,177.58969583543868,9.703665547531044
1077.75,168.88468883565284,179.83577221653377,187.8068038679696,178.84242164005207,9.500087807483903
1078.0,168.04396420809383,177.80347116017583,187.20495802892333,177.68413113239765,9.581054356496427
1078.25,169.37028529582477,178.23182009523646,188.11573016660023,178.57261185255382,9.377367973861967
1078.5,169.44175723188545,178.55020298847896,190.15441670680315,179.38212564238916,10.381360079851834
1078.75,165.85289027530126,177.4762557591884,188.37157709415413,177.23357437621462,11.261304751298852
1079.0,168.89545026698195,179.31512540174955,190.86077265088923,179.69044943987356,10.987470043528665
1079.25,166.25897092316814,179.1120294574224,185.64586433835663,177.0056215729824,9.863601000886698
1079.5,169.0713633484788,178.39582171369815,188.27537854248087,178.58085453488593,9.60334461276659
1079.75,166.22266462141332,179.41777507511546,185.86890517296706,177.16978162316528,10.014179840225902
1080.0,165.2964284931451,179.45566031434177,185.73298854563853,176.8283591177085,10.468537642773498
1080.25,166.40759881525238,180.99670994535106,186.3832658879688,177.92919154952406,10.335089287546305
1080.5,166.14624240031566,178.52805575545136,184.64971451668347,176.4413375574835,9.426580223951738
1080.75,165.95208771307284,177.79957102170954,188.1114560524425,177.28770492907495,11.088548438481759
1081.0,166.61412138748443,178.85901465469712,187.28879534270888,177.58731046163015,10.395838564286537
1081.25,166.26455764089744,178.49614308674686,184.18951264248395,176.31673779004277,9.159058823793075
1081.5,165.55185860679325,179.9974444033388,185.56366798486872,177.03765699833357,10.329006958959216
1081.75,163.1618191436337,177.7987986921131,187.26883276770636,176.0764835344844,12.14544373806303
1082.0,164.97119092510155,176.78773787250938,184.33457815391884,175.3645023171766,9.759835594299409
1082.25,166.72285974470574,179.9803572973054,187.50230142735626,178.0685061564558,10.520821272564437
1082.5,164.90080636229138,178.62779214905282,185.4925892065401,176.3403959059614,10.484727767369803
1082.75,167.34412246228896,176.0666393774328,183.24876851179445,175.55317678383872,7.9647457188712485
1083.0,166.17989657171603,175.6546311727609,183.14593213140165,174.99348662529283,8.502318785932124
1083.25,166.36244505565293,177.39316625721003,181.8485076625818,175.2013729918149,7.972295908651638
1083.5,165.1229509564274,175.32019933005375,182.60218877373902,174.34844635340673,8.78004365332263
1083.75,166.7660697699035,176.81416381642504,182.94243292570556,175.50755550401138,8.166951707868051
1084.0,165.79697717578483,176.2181092297766,183.10173260781144,175.03893967112427,8.712431966827793
1084.25,164.2367771573032,175.8064899569726,182.20928152991277,174.08418288139617,9.109197802375514
1084.5,166.5796463261868,175.036975130537,188.08782422319186,176.5681485599719,10.83553405077755
1084.75,165.07236977399342,174.7653711184417,182.48289236783427,174.10687775342316,8.723920241582382
1085.0,163.33064750119615,175.130828309921,186.54726202109475,175.0029126107373,11.608835827117414
1085.25,166.3125614642832,175.07350535760688,185.7381614865197,175.70807610280326,9.72833459945601
1085.5,166.50969783045977,172.7859302656953,180.4505513262566,173.24872647413721,6.981939866235518
1085.75,166.30702659119444,178.01532537108474,183.6373510481536,175.98656767014427,8.841489116812454
1086.0,164.01554694324435,171.36133682284395,184.4942789786301,173.2903875815728,10.374755132850021
1086.25,164.30096716827046,176.54479999242488,181.73085713845055,174.19220809971532,8.949931985963817
1086.5,165.21333882622224,175.5724080731888,184.22875511225433,175.00483400388848,9.520405420772807
1086.75,163.7841804478159,173.45674493101004,182.7122934175226,173.31773959878285,9.464822080223449
1087.0,165.7126322583063,173.82775849729413,183.7643461024601,174.4349122860202,9.04115976908809
1087.25,164.8561339800417,172.5760781558338,184.00052074058476,173.81091095882007,9.631744138410877
1087.5,165.29780241431777,173.0798411029911,182.31571576893367,173.56445309541422,8.519300459762158
1087.75,162.4689492089938,175.42171166732507,183.91669277242198,173.9357845495803,10.800806013445516
1088.0,164.23216310561,172.70668236143848,180.60509578456436,172.51464708387095,8.188155426484386
1088.25,163.4785354422243,175.05210292327513,183.5387591664234,174.02313251064095,10.069619111405725
1088.5,165.47617537897085,173.53332659459457,184.69007482858262,174.566525600716,9.648528807783892
1088.75,164.8812153110146,172.48796279005813,178.9533905908921,172.10752289732162,7.0437972827792095
1089.0,162.90056376193988,171.96464965929596,183.19258187800608,172.68593176641397,10.165219412989874
1089.25,162.87526439333124,172.92529088291553,179.6003909335784,171.80031540327505,8.41912357785324
1089.5,165.6150296853977,174.67999856879285,182.36023910970354,174.2184224546314,8.382141674288176
1089.75,160.71920507412295,170.7953597676651,180.1016565563112,170.5387404660331,9.693773592586275
1090.0,161.99566473716374,172.29798312094795,179.4589297723752,171.2508592101623,8.778596572682565
1090.25,160.3811817659892,171.65230333889897,179.05525176960074,170.36291229149631,9.403569512679095
1090.5,161.61625595151082,172.46546053061235,179.56530089460918,171.2156724589108,9.039553709142217
1090.75,161.5425398190398,172.94398483770019,180.96001260561607,171.81551242078535,9.757799436920227
1091.0,162.1630587657886,171.69660423288144,179.6654815918083,171.1750481968261,8.762860076439257
1091.25,161.16839255993528,174.29840581747632,180.49950437504845,171.98876758415335,9.87034916194571
1091.5,160.9295190025133,171.60585853872587,178.74607351093755,170.42715035072558,8.966572276085065
1091.75,160.81974718667098,171.9943291088496,181.03783334076746,171.2839698787627,10.127744547057072
1092.0,164.06638024602387,171.70442522214762,177.63086614870016,171.13389053895722,6.800217042089051
1092.25,162.1191053794504,172.17834925989166,179.26700398211068,171.1881528738176,8.6167263670158
1092.5,160.340041271749,172.9280838357951,179.72421693982582,170.9974473491233,9.835247049030686
1092.75,161.1692781303435,169.35558248381312,176.3345768111625,168.9531458084397,7.590654614582109
1093.0,161.4087486907986,170.94746311728753,180.31861678718818,170.89160953175812,9.455057777347287
1093.25,161.23657599288597,172.33949737838572,177.37715579179562,170.3177430543558,8.258038324644227
1093.5,162.2845425604205,171.33551807897186,179.7000428808852,171.10670117342588,8.710004634627026
1093.75,161.58295649421737,173.71559278610252,178.50957491929776,171.26937473320586,8.724424903614324
1094.0,159.87145274813298,170.67606763590402,180.44430847395168,170.33060961932958,10.290777624152096
1094.25,163.0994413759816,169.41491942416764,179.1124695931014,170.54227679775022,8.065821046638522
1094.5,158.82058961121723,173.25307452717325,179.06385520586545,170.37917311475198,10.423144078448923
1094.75,159.67860660191192,169.70362169316996,182.32725843709528,170.5698289107257,11.349145064525691
1095.0,159.52307702489978,169.38540724478455,179.26649368853438,169.39165931940624,9.871709816683174
1095.25,159.21517054533868,169.93302818315811,178.68233740677343,169.27684537842342,9.750157860653228
1095.5,160.87440045477646,172.11170572869054,176.8148181050116,169.93364142949284,8.190372505848652
1095.75,158.80494689207282,169.2217303647852,179.13823681525608,169.0549713573714,10.167670637858588
1096.0,156.2460258986381,168.76427871345845,175.8238374212588,166.94471401111844,9.914927522847362
1096.25,160.46728244334864,168.77013377533623,177.9857839935555,169.0744000707468,8.763213316189564
1096.5,159.29842582002908,171.5069128789817,175.68736909481296,168.83090259794128,8.515875685107
1096.75,159.5584941409623,170.98093704035404,178.15199529615572,169.56380882582403,9.377406922191101
1097.0,156.55917240613488,170.7473596639641,180.77527585305555,169.3606026410515,12.167466368083325
1097.25,155.31683096171773,166.1799303151248,179.1649162831597,166.8872258533341,11.939765224177235
1097.5,158.8086123044384,166.47733441298578,178.23448931326323,167.84014534356245,9.784381156459084
1097.75,158.02008553019766,171.20341466808756,178.1734466279441,169.1323156087431,10.235066163403776
1098.0,157.74345433270727,170.01637407701503,178.3825792242348,168.7141358779857,10.381003675814597
1098.25,158.65623194544372,170.22816294988093,179.33292806868704,169.40577432133725,10.362851100710884
1098.5,156.44805264617224,169.4506740433541,176.56418244593095,167.48763637848577,10.200725816600203
1098.75,156.12420918587569,169.7909051581311,178.12416792447377,168.0130940894935,11.10720510622867
1099.0,158.29996797499865,170.81898790794432,175.39527943432577,168.17141177242289,8.84983971707325
1099.25,155.49242772469148,165.91183646146212,176.86850797508606,166.09092405374653,10.689165355260904
1099.5,155.09550368624852,170.93536397038358,175.23295816851623,167.0879419417161,10.605718290448685
1099.75,157.59612751886098,168.07959732305395,176.61293971919827,167.4295548537044,9.525056586429962
1100.0,154.90641023814229,170.00853736676189,175.76858795757178,166.89451185415865,10.774065201636892
1100.25,153.82040987025778,168.33591199830707,175.91598197062132,166.02410127972874,11.227730323154864
1100.5,153.61753032326789,167.4290542225515,178.52966338259913,166.5254159761395,12.480625583348779
1100.75,154.18942357333393,166.91862191091474,177.32412217926844,166.14405588783904,11.586782741120789
1101.0,155.3008019145418,166.98586405120244,174.4796731581431,165.58877970796246,9.665462174218773
1101.25,154.51627198334063,165.3673258803787,176.5602623368293,165.4812867335162,11.022437025595174
1101.5,154.41102499163466,168.9129052980303,177.64434579036788,166.98942536001096,11.735485935323878
1101.75,155.59617630613153,168.30640849616427,177.83037685414243,167.24432055214606,11.155085907464526
1102.0,153.6066267052292,165.95806403352236,177.6541260947159,165.73960561115584,12.02523803438286
1102.25,156.24133483767298,169.33661383025978,172.7713313695018,166.11642667914487,8.722809197828559
1102.5,153.0145870626014,167.3747420749595,179.08048784010384,166.48993899255493,13.055456836381673
1102.75,154.23895240774678,168.67928979338103,176.6614688253644,166.52657034216406,11.365208374742581
1103.0,153.54030316011955,166.54378066824728,174.8284847833136,164.97085620389348,10.730901068104496
1103.25,153.3876831183757,167.49283097534786,175.7742060914009,165.5515733950415,11.318810160536717
1103.5,152.98939317186284,166.58465173184592,174.85469351132093,164.80957947167659,11.040199313431508
1103.75,153.5436335746346,167.48590637155164,175.90460606880276,165.64471533832966,11.293615941621571
1104.0,153.9226998436344,166.27880250026053,172.1301764067609,164.11055958355198,9.295375662585828
1104.25,155.06558938500805,162.57615608869818,173.71961340286163,163.78711962552262,9.385785930347188
1104.5,153.21510792646095,167.03612560715808,175.17928336573735,165.1435056331188,11.103727232620026
1104.75,150.0760716420775,166.9007309211568,176.98101279454616,164.65260511926013,13.592627296454337
1105.0,152.0706286071458,166.43636428400188,175.68962890605073,164.7322072657328,11.901361566522736
1105.25,152.66583099909943,167.1850017334698,175.724462885461,165.19176520601005,11.657824411462137
1105.5,152.22999056179103,164.95333856409158,173.44303648704204,163.54212187097488,10.67670261704898
1105.75,152.25918830146188,164.7493735235307,176.24625456250072,164.41827212916442,11.996960367229715
1106.0,154.9884467965971,164.2580892058836,175.8088647172605,165.01846690658041,10.431015352474473
1106.25,151.2845179236408,166.2889652892956,173.944883057627,163.83945542352112,11.527059943380584
1106.5,152.2854836302536,165.8184232225067,175.4470295894094,164.51697881405656,11.635489717486593
1106.75,152.32010150908206,165.64844436249348,174.8876083670107,164.2853847461954,11.345331202034208
1107.0,152.69724887654328,161.85092314876158,171.99502492998172,162.1810656517622,9.653123106351703
1107.25,151.67825731528174,167.06438352006046,173.4664529029879,164.0696979127767,11.198547814644938
1107.5,149.5653815874032,162.93775274711965,172.66249007060716,161.72187480171002,11.596459565523572
1107.75,150.44541865413441,163.59673697641867,176.23380509186816,163.42532024080708,12.895047752467157
1108.0,152.45741332916734,161.13353365413664,173.54103321914732,162.37732673415044,10.596698676272132
1108.25,152.07699872927998,164.33645859587335,173.6433103865446,163.3522559038993,10.816789765394066
1108.5,152.48408287500735,163.64254483348586,172.48412607316664,162.87025126055326,10.02236299503037
1108.75,151.31155418825924,160.72714597429965,173.55884067076371,161.86584694444085,11.16726998344748
1109.0,150.93693638454621,163.7373364507106,172.4904723871616,162.38824840747282,10.839915011904598
1109.25,150.51756338290863,162.06529338426952,176.18560928805212,162.9228220184101,12.855491498418743
1109.5,151.95568756856554,160.2453323081453,174.0748119872474,162.09194395465272,11.174587115059088
1109.75,150.47427940063548,163.61216720461474,175.07569535689038,163.05404732071352,12.310200652985827
1110.0,150.23101943174834,161.1186658156829,172.15867732328576,161.169454190239,10.963917171627957
1110.25,150.8485058201188,161.94165510815264,173.79464742612842,162.1949361181333,11.475167410686181
1110.5,148.35723764568715,164.32174510703405,170.32475383220665,161.00124552830928,11.353952172723057
1110.75,150.15826071675465,162.68682096898903,174.70546191854152,162.51684786809508,12.274483282465386
1111.0,149.28191715970385,163.00606896743497,174.29615427112597,162.19471346608827,12.526840698228188
1111.25,152.90008512485306,160.13474331262807,171.48831911610887,161.50771585119665,9.369866643777117
1111.5,150.34373087135165,162.61142341485433,170.64932089600322,161.20149172740307,10.225956047468943
1111.75,149.20895054629685,161.86546224693603,175.48926908520426,162.18789395947906,13.14312585664271
1112.0,148.28815402914148,161.25671167295997,174.52029109009737,161.35505226406627,13.116345026343591
1112.25,148.02839439040628,161.55517036094778,174.75654318391977,161.44670264509128,13.364404529049793
1112.5,147.16554492794182,162.66997278546424,174.24362582631335,161.3597145132398,13.586507970764144
1112.75,148.77607302993357,162.29346071065183,172.97435259108065,161.34796211055536,12.126815704542778
1113.0,147.1578413975223,159.41949779784574,174.50818779222269,160.3618423291969,13.699502614670017
1113.25,146.73987058574062,159.74976213295082,176.02417897178515,160.83793723015887,14.672449461282097
1113.5,148.47724336494755,158.9154080569041,175.71612765984682,161.0362596938995,13.742733103620143
1113.75,147.93671446332175,161.81950858122192,173.65126054240747,161.13582786231703,12.870898745130715
1114.0,147.0495722538081,161.38747787353034,172.7867645713802,160.40793823290622,12.896526296975809
1114.25,146.7989828419271,158.13884428318343,169.92582836899228,158.28788516470092,11.564143111206132
1114.5,147.11831491091885,159.08493756488207,172.62824798817743,159.61050015465946,12.763084792807067
1114.75,145.42158133123814,161.76924416360265,172.76641576324334,159.98574708602806,13.759383667073614
1115.0,145.69620215286307,157.98152168755564,172.1970296785295,158.62491783964938,13.26212403209519
1115.25,146.4771646578955,161.27082836536812,171.88769952828508,159.87856418384956,12.762351674482868
1115.5,146.5786001325823,161.63219566620504,170.8267948965731,159.67919689845348,12.241502786350907
1115.75,147.22988141006618,158.6035239906938,173.0740628268057,159.63582274252187,12.952978762049494
1116.0,145.0615522737044,160.2147776175967,173.60461318455546,159.62698102528552,14.280606085372849
