Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
1450.75,31.64487017317624,27.09466367944739,30.770097074564283,29.83654364239597,2.414484684550303
1451.0,31.695131328247996,26.713404857555997,30.97547321756038,29.794669801121458,2.692605093288601
1451.25,31.87472036199266,26.901005366218303,30.427193958809898,29.73430656234029,2.5582278872175377
1451.5,31.734216861227463,27.09185528712662,30.460743542533407,29.7622718969625,2.398703238402349
1451.75,31.752551322872584,27.27724413707382,30.513041972207773,29.847612477384725,2.310668931554423
1452.0,32.010683210260325,26.93974350859959,30.536276647508434,29.828901122122783,2.6084272013812715
1452.25,32.401061632339896,27.323711769336008,30.14544350576111,29.956738969145672,2.5439295311468118
1452.5,32.34082972658328,27.262162917397703,30.795541251860673,30.13284463194722,2.603380350086084
1452.75,31.27165819257712,26.902942237640207,30.135503946177273,29.4367014587982,2.2666414495913267
1453.0,32.000662778406166,27.29549030609243,30.871679747625173,30.05594427737459,2.4563652551327637
1453.25,31.843500606836024,27.31506231421898,30.334096856488458,29.83088659251449,2.30577617513857
1453.5,31.83944750002936,27.504968640376067,31.12242535152647,30.15561383064397,2.323353209023262
1453.75,31.573531026349865,27.190128811682932,30.452121424404197,29.738593754145665,2.277146250475619
1454.0,31.633087345113662,27.462435506697325,30.6547836382585,29.91676883002316,2.181073951566607
1454.25,31.29293930011113,27.191345801900844,30.716553733045725,29.73361294501923,2.2204496730875993
1454.5,31.409212592963314,27.202343660356988,31.271468796515272,29.96100834994519,2.390066210495133
1454.75,31.304986120796155,27.258321151871783,31.23805190865627,29.93378639377474,2.3172625536744467
1455.0,31.205590891279595,26.856646288587147,31.317491890342172,29.79324302340297,2.5437827630511265
1455.25,31.474658977366417,27.21077258969211,31.374052530317083,30.019828032458538,2.433233399141714
1455.5,31.178732897016786,27.617809250851057,31.360839475177315,30.05246054101505,2.1104349978085657
1455.75,31.293805690359843,27.39149922954277,31.993334753654935,30.22621322451918,2.479725348216003
1456.0,31.575147085846474,27.331385851580038,31.471102258364215,30.12587839859691,2.4206606077744737
1456.25,31.018177001882794,27.576057982254728,31.55555082263043,30.049928602255985,2.159217344128487
1456.5,31.16656758413112,26.965550160309288,31.487243347619014,29.873120364019808,2.5231293275317968
1456.75,31.54051910136484,27.377730931959935,31.835838969495494,30.25136300094009,2.4930151237069444
1457.0,30.93962072822553,27.25747802095993,31.62253848106868,29.939879076751378,2.3479886567806076
1457.25,30.971436716384645,27.312338535246944,31.547727201357734,29.94383415099644,2.2970861025545486
1457.5,30.696255265168116,27.064709012563373,32.22021994101366,29.993728072915047,2.6485810493986808
1457.75,31.03936736357588,27.322459050230638,32.15917090807053,30.173665773959016,2.531901425932915
1458.0,31.33459834494539,27.106147823877365,31.816228960725525,30.085658376516093,2.591544783035467
1458.25,31.140240470293456,27.00898784188324,31.36024480460202,29.836491038926237,2.451159159203033
1458.5,31.419115722918992,26.893676747834053,31.94033376807731,30.084375412943455,2.7754883428502874
1458.75,31.799646810617922,26.69911389765326,31.853640348314045,30.117467018861742,2.9605037361038864
1459.0,31.350208023045415,26.90183534166476,31.89140778056414,30.047817048424772,2.73790521545872
1459.25,31.450623278036772,26.82564504580328,31.706022485466494,29.994096936435515,2.7469296908052034
1459.5,31.147891596501537,26.46022433225424,31.62826025786421,29.74545872887333,2.8552166806131787
1459.75,32.04693521940546,26.925147631178355,31.500951933543607,30.157678261375807,2.8127326825497807
1460.0,31.722187730511024,26.58704578670337,32.35336132758694,30.22086494826711,3.162764028760649
1460.25,31.74147235492383,26.97843693889659,31.852496914454992,30.190802069425136,2.782543604704433
1460.5,31.943453341026768,27.002794997497467,31.82427325201754,30.256840530180593,2.818716058773092
1460.75,31.491300785732008,26.85112240327359,31.84847974481791,30.0636343112745,2.7878430320750085
1461.0,31.606408488526416,27.234203735205238,31.827139342051506,30.222583855261053,2.590365289661496
1461.25,31.882122802205373,26.87451564088926,31.92401702266675,30.226885155253793,2.903312728945599
1461.5,32.200606118201065,27.01482812750012,31.823147771260405,30.346194005653867,2.891213873360823
1461.75,32.00040098254063,27.101984215259623,31.980273465914312,30.36088622123819,2.822309868292234
1462.0,32.16076653859184,27.471655636579317,31.51932797629091,30.383916717154023,2.5424022711550345
1462.25,31.800954708040532,27.450618264818523,32.237864397743344,30.49647912353413,2.646823340767362
1462.5,31.307127095364212,27.675576347276518,31.489003908871087,30.15723578383727,2.1511031967634966
1462.75,31.574025978180014,27.331358686766503,31.90770315038887,30.271029271778463,2.5512903549188084
1463.0,31.591265027896206,27.444774613228443,31.696906094014924,30.244315245046522,2.4250486223193466
1463.25,31.65123822607989,27.284654703103822,32.042159822198975,30.326017583794226,2.641140104691374
1463.5,31.589357253064613,27.458388872708955,31.4962746767597,30.18134026751109,2.3586043151287703
1463.75,31.229945913207576,27.62853205634842,32.52491687078589,30.461131613447293,2.5371150217127285
1464.0,31.196018272646537,27.788310760195266,32.02382682082937,30.336051951223723,2.244895460919834
1464.25,31.189664484632246,27.60192571379017,32.01036639569434,30.267318864705583,2.3444889407748013
1464.5,31.18971667336622,27.62435410832166,32.258962699816315,30.357677827168065,2.4267500242662168
1464.75,31.109847866616917,27.580692657854655,31.703171727950142,30.13123741747391,2.2286693853559245
1465.0,31.046084696348327,27.638377188099987,31.502946490608274,30.062469458352194,2.1117168786998852
1465.25,30.750844345045035,27.63436508179691,31.899880047602917,30.095029824814954,2.207084954093795
1465.5,31.095594047310197,27.55840248620915,31.921156192339872,30.191717575286408,2.3175740511573664
1465.75,30.584484960208123,27.286381365985136,31.97086885158625,29.94724505925984,2.406379390123012
1466.0,30.38697634749115,27.349203326676584,31.92637601034066,29.887518561502798,2.329103047099557
1466.25,30.424065159908405,27.290434373522526,31.356610979111764,29.69037017084757,2.1300655622985043
1466.5,30.629009317486005,27.930888286785482,31.534659368284064,30.03151899085185,1.874709982844655
1466.75,30.972162488138395,27.817812791478335,32.00443318181494,30.264802820477218,2.181104272558019
1467.0,30.22652756796552,27.158307292216282,31.56396589229035,29.64960025082405,2.258780815406774
1467.25,29.79262585478863,27.43456464309301,32.24222869193925,29.823139729940294,2.403977271954695
1467.5,30.139945110253617,27.71667457414045,31.532605099144757,29.796408261179607,1.9310216513334821
1467.75,30.287500764625847,27.718375519441143,31.931653833237498,29.979176705768158,2.123493897172658
1468.0,30.467263531962168,27.84993018577305,31.21194101987876,29.843044912537994,1.7657904393749306
1468.25,30.212449322247743,27.85184975442645,31.473629951478074,29.84597634271742,1.8384911700857305
1468.5,30.508691313328324,27.79771714626735,31.645157833508723,29.983855431034797,1.976686492078906
1468.75,30.175231954995848,27.860670200431084,31.588470139937172,29.87479076512137,1.8819728421726212
1469.0,30.39801129903598,27.650605516606245,31.58442558299201,29.877680799544745,2.017868417464436
1469.25,30.64770284066392,27.335663619120442,31.531198253888864,29.838188237891075,2.2118121839257068
1469.5,30.532840188146867,27.652186602283965,31.455837290346754,29.880288026925864,1.9840130749407334
1469.75,30.103805832854846,28.013169980097533,31.901224617948007,30.006066810300126,1.945869189880221
1470.0,30.921912474445364,27.777271800648148,32.25993793039647,30.319707401829998,2.301208838808629
1470.25,30.70529830804606,27.559007874647317,32.280577628080145,30.181627936924503,2.403950545940135
1470.5,31.00194249332222,28.048662692853046,31.859194108734847,30.3032664316367,1.999036917426696
1470.75,30.578895602313366,27.978731550174963,31.798375707349443,30.118667619945924,1.9509684053502225
1471.0,30.905951707689514,27.674867486703164,32.083567088981624,30.2214620944581,2.28266348127551
1471.25,30.980146699886934,28.24232156067707,31.986463006038978,30.402977088867658,1.937651248453213
1471.5,30.9075532660519,27.37451838080632,31.51741892413463,29.93316352366428,2.2367348424724267
1471.75,31.156058051588126,27.38758523770154,31.601856994919554,30.048500094736408,2.3151749570519544
1472.0,30.853618707724852,26.999338426100305,31.6181719368266,29.823709690217253,2.4756696444012167
1472.25,30.329905175847536,27.30336377269625,31.657394279212024,29.763554409251938,2.231582466778915
1472.5,30.6233299610216,27.21545297099961,31.917445247765016,29.91874272659541,2.4288917680451805
1472.75,30.926064024130977,27.16071636140166,31.456882721661362,29.847887702397998,2.342244539819873
1473.0,30.96420449801692,27.109775741951843,31.883897918775055,29.98595938624794,2.5329396486757694
1473.25,30.59907935589526,26.942367651346977,31.55824555335532,29.699897520199187,2.4357705519602124
1473.5,30.7388389559621,26.90779607729688,31.849726429207262,29.832120487488748,2.5927345962489614
1473.75,31.025027135802798,27.369034927322552,31.599481110904975,29.997847724676774,2.2946659637140376
1474.0,31.490248301761728,27.15717298669562,31.82418193430613,30.15720107425449,2.603460065440352
1474.25,30.943269715083815,27.008310514782064,31.744019352296096,29.898533194053993,2.5348255062641396
1474.5,30.95753068354446,26.761373040920954,32.29843498620498,30.005779570223467,2.888621882967542
1474.75,30.662085591138144,27.14121763985983,31.718262977944587,29.84052206964752,2.3965727553328966
1475.0,31.052751678170868,27.05658704702832,31.87002655352621,29.993121759575132,2.575735165727654
1475.25,30.599968605869282,26.780865221452057,31.762605229136955,29.714479685486097,2.606242764427964
1475.5,30.62452792041,26.636310754070326,31.392792751756268,29.551210475412194,2.553436508292319
1475.75,30.8956311769452,26.930768392209856,31.43257385702073,29.752991142058594,2.45881735754092
1476.0,30.717130298199592,26.727368288595475,31.519857305875014,29.654785297556696,2.566791853750411
1476.25,31.02070805433763,26.593706933060982,31.57272125106485,29.729045412821154,2.7292746617625103
1476.5,31.05944576967214,26.756080419049802,31.7776619462717,29.864396044997886,2.7157279211966485
1476.75,31.06058735427391,26.540842192662,31.53551833137946,29.712315959438456,2.756823216723742
1477.0,31.19295074334434,26.9515859560755,31.285384067454768,29.809973588958204,2.4758677013754404
1477.25,30.636232530244822,26.89902427167626,31.6446771500591,29.72664465066006,2.5001635733570424
1477.5,30.437825975693492,27.01035804202689,31.056844042534838,29.50167602008507,2.1796318020748218
1477.75,30.642930149927803,27.08413443497986,31.584854030277338,29.770639538395002,2.3737707138853743
1478.0,31.125939119788814,26.570731347446902,31.231385890023702,29.64268545241981,2.6609126766267903
1478.25,30.94159332955234,27.229253655112778,31.293748399952683,29.8215317948726,2.251873167789352
1478.5,30.42886908867572,27.533661782315455,31.74816054901237,29.903563806667847,2.155796649292664
1478.75,31.194979666221002,27.49905629328315,31.71854798601278,30.137527981838975,2.299930560876866
1479.0,30.879703818635367,27.266850052095613,31.82428411666983,29.990279329133603,2.4053811039270827
1479.25,30.841183393960495,27.634332027766828,32.17599885362034,30.21717142511589,2.334250970270887
1479.5,31.04298171764592,27.061708325621783,31.967962553631775,30.024217532299826,2.606960488092291
1479.75,31.20864917725361,27.29873681354572,32.41280888595206,30.306731625583797,2.6736725197654954
1480.0,31.06945809931851,26.848163426292597,31.830399170283194,29.916006898631434,2.6839347060704037
1480.25,31.081291758315388,26.51789184257033,32.05300409837532,29.884062566420344,2.95539933419071
1480.5,31.223768303558366,26.897811866078246,32.12557987595359,30.0823866818634,2.794539961429479
1480.75,30.849425129516753,26.6584987177088,32.19797503294559,29.901966293390384,2.888720849508101
1481.0,31.257236233413632,26.49546183566157,31.87354031520304,29.875412794759413,2.943299007022121
1481.25,30.724214576933274,26.57398722019923,32.36077500077051,29.886325599301006,2.9829970932722194
1481.5,31.016514101428065,26.66044359299019,31.86083760661322,29.845931767010494,2.7908281433061104
1481.75,31.135201746203084,26.684848371072697,32.56377712516271,30.127942414146162,3.066166881536033
1482.0,31.36507014650983,26.28559788604251,32.47510946700813,30.041925833186824,3.300082810799775
1482.25,31.22014923420155,26.29134264022777,32.460630717362335,29.99070753059722,3.263230611156651
1482.5,30.906011637010238,26.55218892438529,32.27784612204094,29.91201556114549,2.989449570638778
1482.75,30.754957059419134,26.34116576376316,32.05192728831415,29.71601670383215,2.9937847441697247
1483.0,31.015966200369093,26.616396940781314,32.494421835986664,30.042261659045693,3.057592119218786
1483.25,30.73314520780391,26.403352731472843,32.579183510882565,29.905227150053104,3.1700643032497817
1483.5,31.145405813434973,26.217308292472744,32.342536400215955,29.90175016870789,3.2464772238486477
1483.75,31.0328525132901,26.196678498003124,32.32089169782049,29.850140903037907,3.2288700645850286
1484.0,30.822150535166863,26.652375801306924,32.56681180554815,30.01377938067398,3.0389531511078522
1484.25,31.024943690716654,26.149215087882983,32.78799256128651,29.987383779962045,3.4388572973658493
1484.5,31.422923528817698,26.164567276354024,32.53745164454349,30.041647483238403,3.403579942963994
1484.75,30.690054368093662,26.51859528175982,32.974426229949486,30.061025293267658,3.273560216436109
1485.0,30.988992282306107,26.39765417541133,32.356714301964864,29.914453586560768,3.1214699188780646
1485.25,30.738269016674142,26.125293707436164,32.53302545295985,29.798862725690054,3.305543777550581
1485.5,30.85326627930785,26.52995400047716,32.85710388596923,30.08010805525141,3.2336568537709987
1485.75,31.25636564722714,26.434387326681886,32.277450462548146,29.989401145485726,3.1207765041627806
1486.0,31.081359516911,26.38900203782161,32.645654158739255,30.038671904490617,3.256043923746577
1486.25,30.914404964889684,26.27031065331744,32.476176097375316,29.886963905194147,3.2279897499526116
1486.5,30.927064867493243,26.2761760518037,32.4288642953131,29.877368404870015,3.2078482123048597
1486.75,31.08033548058356,25.975154436368566,32.43233051994091,29.829273478964343,3.405531947065874
1487.0,31.148072865628173,26.14885658301668,32.89105545811199,30.062661635585613,3.4996999259309356
1487.25,31.06455968564576,26.22561090845459,32.595981911413595,29.962050835171315,3.3252144296069224
1487.5,30.865680375588198,26.167849526012663,32.70907874550655,29.914202882369135,3.3728181081355366
1487.75,31.28183127332909,26.310972523476636,32.41728527787959,30.003363024895105,3.2477106798999893
1488.0,31.487559698449285,26.619771567424486,32.50856460312266,30.20529862299881,3.1468422193579038
1488.25,31.299088890537885,26.38362664698929,32.456654481711496,30.046456673079557,3.224473968648003
1488.5,31.57882868598149,26.318461785073318,32.47266687043907,30.123319113831297,3.325273093168599
1488.75,31.12463242171296,26.54950511037749,32.61778230710882,30.097306613066422,3.16188958882593
1489.0,31.82152918118033,26.385512548810976,32.4487735221108,30.218605084034035,3.334337663388994
1489.25,31.956388357116296,26.270545862878098,32.77295976410212,30.333297994698835,3.542056377182212
1489.5,31.935341682678292,26.20160318462154,32.43980925379594,30.192251373698593,3.4651950319304254
1489.75,32.4452870189648,26.637724792696904,32.53075073729068,30.5379208496508,3.377939160760082
1490.0,32.509074885938894,26.69416919299019,32.308801040912186,30.50401503994709,3.300942507289622
1490.25,32.10328087095564,26.044057532040277,32.5783475940277,30.241895332341205,3.643185933502312
1490.5,32.38430492293009,26.41008041433519,32.04217922582656,30.278854854363946,3.3548210457518457
1490.75,32.63693681341677,26.627691950672265,31.710277971887614,30.324968911992215,3.235284662696082
1491.0,32.32434605550184,26.20025547685031,31.787150983386145,30.1039175052461,3.3913238654440976
1491.25,31.767036447045296,26.197744482214926,31.360005721240526,29.77492888350025,3.1046102305340306
1491.5,32.97180615636873,26.237364890883953,31.59232726144789,30.26716610290019,3.557416739947494
1491.75,32.63450482675649,26.656596045587364,31.878440652590267,30.38984717497804,3.2551161661585883
1492.0,32.639518248807015,26.054495083535944,31.26749122311227,29.987168185151745,3.474198156832525
1492.25,32.25255682396817,26.417225551689228,31.382457815718922,30.017413397125438,3.1480601110618993
1492.5,32.668582591480224,25.972833761818315,31.702596448935566,30.114670934078035,3.6193084530102393
1492.75,32.97820802637943,26.462725530972765,31.70576726927782,30.382233608876675,3.453503156166041
1493.0,32.91964998470607,26.22761522222877,31.958709796752697,30.36865833456251,3.618291040651789
1493.25,33.01504106568746,26.719574891932496,32.06957272236657,30.601396226662178,3.3948314027543964
1493.5,32.57706437094397,26.143811987136754,31.709294285856814,30.143390214645848,3.4908058852672723
1493.75,32.66524453566902,26.58532947946232,31.644473386749638,30.298349133960325,3.255822423080367
1494.0,32.8892039985978,26.61369378745816,31.597829388675965,30.366909058243976,3.3138920844578768
1494.25,32.89034325558487,26.508141043054124,32.03147474188799,30.476653013508994,3.4635573079837534
1494.5,33.23724468206086,26.81559895092203,31.46244277643033,30.505095469804406,3.3161376438850247
1494.75,33.07346220697314,26.6809651969372,32.1333383770721,30.629255260327483,3.451478527006471
1495.0,33.020431132198034,26.698560220391762,31.545526950796596,30.4215061011288,3.307428020267638
1495.25,33.00205388017741,26.820414972515753,31.95869942713764,30.593722759943603,3.309159390640952
1495.5,33.19644381271207,26.875391637325393,31.933165406138365,30.668333618725274,3.3449625915439025
1495.75,33.32986940594798,26.99458090003726,31.39639110515283,30.57361380371269,3.2467971878614414
1496.0,32.85843038498047,27.037059415992175,32.287971487014524,30.727820429329057,3.208994154208254
1496.25,32.82442664466381,27.24639090317486,31.893195416723483,30.654670988187387,2.9881562464825278
1496.5,33.0226822033999,26.874977270026864,31.982536348617057,30.626731940681278,3.290474613393693
1496.75,33.46725356473132,27.155383669481314,31.267859653379173,30.63016562919727,3.203890704284218
1497.0,32.78511213088287,26.96513263999764,31.95539567106676,30.568546813982426,3.1481030213254257
1497.25,32.7320940136921,27.087235472825515,31.945481813200907,30.58827043323951,3.0573884336180033
1497.5,33.38612906425735,26.891679817688257,31.96021727751359,30.74600871981973,3.413238135590338
1497.75,32.95299095125621,27.136187573481177,31.847830870518536,30.64566979841864,3.0891250891438564
1498.0,32.68869533440541,27.206320970509648,31.690286607216844,30.52843430404397,2.920022730607838
1498.25,33.1867878542123,27.68012797744047,31.872176817054726,30.9130308829025,2.875899240561592
1498.5,32.6785558940992,27.945432527604265,31.755636565040533,30.793208328914663,2.5090466880638838
1498.75,33.26545066269465,27.383387408882854,31.800351975990143,30.816396682522548,3.0619916794658213
1499.0,33.03687938394022,27.658839482563362,31.88921633500068,30.861645067168087,2.8324468800061733
1499.25,33.25057550147919,27.603545325120354,31.807899398635087,30.88734007507821,2.933906875536006
1499.5,33.136494134173816,27.587092879213575,31.53866170123492,30.7540829048741,2.8566827769132526
1499.75,32.83338369037723,27.50725899244476,31.664822928154493,30.66848853699216,2.7993593443395532
1500.0,33.19351489864989,27.562128236549217,31.507546664711636,30.75439659997025,2.890251753660276
1500.25,33.161707253877985,27.720632093650348,31.61957127041222,30.833970205980183,2.8043183662236197
1500.5,33.235588827788476,27.767476144904744,31.937284806514732,30.980116593069322,2.8569550783659854
1500.75,33.060128667996764,27.89094776739158,31.04951708662427,30.66686450733754,2.605748461214445
1501.0,33.44657489689991,27.575872666887847,31.491425095580908,30.83795755312289,2.9894064695440377
1501.25,33.487973056059126,27.75752368038051,31.065644105567802,30.770380280669144,2.8766122534196716
1501.5,33.30103671008182,27.572063913294276,31.080454825842153,30.651185149739415,2.888509419700571
1501.75,32.71560997619058,27.709690708620098,31.28140553716675,30.568902073992476,2.577896975663466
1502.0,33.57333449386077,27.77592600631489,31.030961181446827,30.793407227207496,2.9059955615500015
1502.25,33.007416200185574,27.41254615661953,31.17930090947971,30.53308775542827,2.8528645746775307
1502.5,33.023191408675125,27.775604375614577,30.953783796599872,30.584193193629858,2.6432442807540704
1502.75,33.25146694319361,27.769643454880725,31.08912695865073,30.70341245224169,2.7611915814726613
1503.0,33.39964973721064,27.77853187244262,31.195607427204727,30.791263012285995,2.832289236079274
1503.25,33.56895471431097,27.456878627979382,30.87695449503065,30.634262612440335,3.0632569323651317
1503.5,33.251517593160614,27.834630261441383,30.814113678452582,30.63342051101819,2.7129604874939064
1503.75,33.755008404153074,27.65853950542812,31.030235831145006,30.81459458024207,3.053949757297654
1504.0,34.09515962981131,27.88128067303069,31.19424745410195,31.056895918981322,3.1092156576104935
1504.25,33.650872985635104,27.694359485415923,30.988825536529344,30.778019335860122,2.983846964952088
1504.5,33.35315056023358,27.44906162272835,30.71928582838623,30.507166003782718,2.9577546653644675
1504.75,34.404635328021094,27.978555978095685,31.004568391512237,31.129253232543004,3.2148536024322465
1505.0,33.85392148775778,27.71049155430399,31.237895044450443,30.93410269550407,3.082961268046159
1505.25,33.495618497664914,27.90570017641038,30.881243158848257,30.760853944307854,2.7969030876681296
1505.5,34.199848602291915,27.853053727699027,30.973869419326608,31.008923916439183,3.173542643224682
1505.75,33.7244462535489,27.74738372429692,30.861728274850677,30.77785275089883,2.9894138969513167
1506.0,33.5603921574164,27.82302193576615,30.464087508127527,30.615833867103362,2.8716936610938473
1506.25,33.63630169371082,27.56540179692808,30.704005182217312,30.635236224285403,3.036034134585851
1506.5,34.123930888084324,27.59916668336725,30.886540344581743,30.86987930534444,3.2624140102783787
1506.75,34.1874928692257,27.517443308850556,31.066582340858616,30.923839506311623,3.3373150768358752
1507.0,34.18042664670659,27.550334031601416,30.97020948552893,30.900323387945647,3.315598750029113
1507.25,33.80417113210464,27.610172044793494,30.869504736019813,30.761282637639315,3.098417368647459
1507.5,34.437867900260684,27.78571144260886,30.701019689351597,30.974866344073714,3.334522511094592
1507.75,33.661793949275484,27.860181648441383,30.64990905694394,30.7239615515536,2.901514975192412
1508.0,33.81083143630984,27.98768343123936,30.80334645823909,30.8672871085961,2.912100526649987
1508.25,33.563471179522466,27.54940295640282,30.976980333897455,30.69661815660758,3.016820571549693
1508.5,33.523339948465505,27.867853833542632,31.021496219355388,30.80423000045451,2.8339961637990916
1508.75,33.39396002387601,27.642684803845327,30.668018479945406,30.568221102555583,2.8769360961855175
1509.0,33.08443441637483,28.012271586777867,30.54786856238727,30.548191521846658,2.5360814302213135
1509.25,33.623987226041585,27.722968707012036,30.80834134576169,30.71843242627177,2.9515364813661553
1509.5,33.75018506744746,26.82213989964788,30.613093597764223,30.395139521619853,3.4691613462404343
1509.75,33.46083276747357,27.569072964137774,30.482797607814483,30.504234446475277,2.945938398641371
1510.0,33.24059507150035,27.307837616077794,30.87522598660085,30.474552891393,2.9866045860032364
1510.25,34.03887774004568,27.22125056546769,31.06003113141816,30.773386478977176,3.4178405376005787
1510.5,33.60395228702888,27.38775923045448,30.940229775593664,30.64398043102568,3.1186674694120033
1510.75,33.6851776291141,27.32275717267223,31.236778260782174,30.748237687522835,3.209221468663065
1511.0,33.10673792645598,27.355347750115627,30.646413726912765,30.369499801161457,2.885677257045965
1511.25,32.927991809075436,27.811831365004327,30.68022184210021,30.473348338726655,2.5643462923653675
1511.5,32.80634230150069,27.276401732614154,30.695107877762307,30.259283970625717,2.790612393790679
1511.75,32.61171367665163,27.45913548038497,30.691298969112133,30.25404937538291,2.6039692629854394
1512.0,32.93856678738386,26.981548141680133,30.93300858765466,30.284374505572885,3.0310167296872557
1512.25,33.11198439553353,27.48521531044174,30.5856115734481,30.39427042647446,2.8182603073758252
1512.5,32.591218776209594,26.608407729516593,30.84033914561751,30.01332188378123,3.075951099845271
1512.75,32.675422501603634,26.986833579096494,30.903680238557047,30.188645439752392,2.9109220283174793
1513.0,32.43591074409186,26.849366143629798,30.715010455838545,30.00009578118674,2.861065778213137
1513.25,32.665917442957344,26.474356332236347,30.805988691493766,29.982087488895818,3.176943049643779
1513.5,32.31247448155023,26.82606331845921,30.793615409555404,29.97738440318828,2.8328169115632527
1513.75,32.5308128852053,26.832944248717517,30.77105974688551,30.044938960269445,2.9175101194742648
1514.0,32.84960986655605,26.469356177433554,31.05222080906052,30.123728951016705,3.2899060977831183
1514.25,32.937714530775175,26.404920817173785,30.82313249296583,30.055255946971595,3.333402798722873
1514.5,32.722906049754904,26.852546907289334,30.75984387274529,30.111765609929844,2.9883579423209485
1514.75,32.59570365459817,26.840421340077338,30.843586628604566,30.093237207760026,2.950099459336984
1515.0,32.67374522598287,26.377289344529487,30.821017055667742,29.95735054206003,3.2358583176365583
1515.25,32.72115881149691,26.31265000324101,30.469499424597306,29.83443607977841,3.2511114061690956
1515.5,32.77364614646676,26.28393230437687,30.659508428523264,29.90569562645563,3.3098748833564806
1515.75,32.73866668802937,26.062433718629926,30.874635332513403,29.891911913057566,3.4448992227326847
1516.0,32.70875872513685,26.657431924927685,30.914379386958988,30.09352334567451,3.10805284561208
1516.25,32.59140618790673,26.41223144607959,30.562720039435266,29.855452557807194,3.149717541373353
1516.5,33.36792616587958,26.26365723480651,30.440913419226835,30.02416560663764,3.57042270826942
1516.75,33.02964322870245,26.19068243849041,30.773765045045668,29.998030237412838,3.4848485679214627
1517.0,32.995092304749335,26.38053579671592,30.78306418444694,30.052897428637397,3.367186818095911
1517.25,32.85072544107568,26.37987495468417,30.208778745217067,29.813126380325638,3.253518418526542
1517.5,33.138414517068014,26.145023547544458,30.60575143934869,29.963063167987055,3.5407153901101345
1517.75,32.93107144732114,26.09168861237122,30.6684676771024,29.89707591226492,3.4843325518521047
1518.0,32.779177489410664,26.032128871588725,30.130404756811338,29.64723703927024,3.399375611089283
1518.25,33.207375908560685,26.21710800375811,30.565452699104608,29.996645537141134,3.529676689989319
1518.5,33.246396714903355,26.524640727718758,30.5784116995579,30.11648304739334,3.3846025538578264
1518.75,33.00022378379366,26.540728271752727,30.224900720751474,29.921950925432622,3.2403864740771327
1519.0,32.86444077333756,26.262564399127978,30.31579914233449,29.814268104933348,3.3293907777841545
1519.25,33.077427425860854,26.150190041653868,30.368868567619785,29.865495345044835,3.490944413076901
1519.5,32.81094091584404,26.428477658079913,30.389212581233977,29.876210385052644,3.222008340948612
1519.75,33.03955873739023,26.395868417258924,30.56834039873659,30.00125585112858,3.357952341912172
1520.0,32.91039215801913,26.245748169656352,30.355347059134203,29.83716246226989,3.362403356265514
1520.25,33.11750500622928,26.52039436078011,30.548776363059496,30.062225243356295,3.325359561181019
1520.5,33.19322545526924,26.469882694554872,30.40715159516162,30.023419914995245,3.378057425693806
1520.75,32.76544574345839,26.726292417008874,30.02257311265849,29.838103757708584,3.023799750690891
1521.0,32.89470694335737,26.96325471602247,30.34462125285688,30.06752763741224,2.97541879994719
1521.25,32.96302437905212,26.5335573459232,30.26208487764257,29.919555534205966,3.228390674292571
1521.5,33.34483336478449,26.17233885065515,30.47952263589547,29.998898283778374,3.61032120658119
1521.75,32.75340397926942,26.547597807600255,30.60109752735999,29.967366438076557,3.1510663084462465
1522.0,32.786618211092836,26.962034922819562,30.714798774922215,30.154483969611537,2.9524408768501753
1522.25,33.15744409143283,26.71029171432735,30.36778123414815,30.078505679969442,3.2332961050742406
1522.5,32.820786770620764,26.67065833492129,30.888475312512156,30.126640139351405,3.1450460357836536
1522.75,33.20120937154988,26.322240195335173,31.208027122633986,30.243825563173015,3.5393951061273503
1523.0,33.05938065619651,26.820112936261584,31.23480748645563,30.371433692971237,3.2079863077501143
1523.25,33.211190284237816,26.483269345608054,30.972463610628488,30.222307746824782,3.4261173949694865
1523.5,33.78906061560396,26.924619240138895,31.002565932018776,30.57208192925388,3.4524087543013415
1523.75,33.349441126625635,26.50515119876729,31.133714926275445,30.329435750556126,3.4923093932980236
1524.0,32.90909277681979,27.007915152281775,31.438304884482786,30.45177093786145,3.0717928413166526
1524.25,34.036004991830644,26.235904431793113,30.79560884653173,30.355839423385163,3.9186017973028915
1524.5,33.67875222480945,26.65107192030959,31.20084282967151,30.510222324930183,3.564377943869124
1524.75,34.36127882700186,26.69299350936988,31.005290702172985,30.686521012848242,3.8440682244565707
1525.0,33.87320589086427,26.591671966812452,30.748828109424224,30.404568655700317,3.6529535995394298
1525.25,33.98268051778503,26.410475427175424,31.032609719409578,30.475255221456678,3.8167467181953203
1525.5,33.9370850380714,26.99638984436977,31.0384911483088,30.657322010249988,3.4860120305048587
1525.75,34.30192731518821,26.84706464873486,30.952715451261273,30.70056913839478,3.7338221256828916
1526.0,33.95008468530245,26.558591300237048,30.43973027575329,30.31613542043093,3.6972963610675054
1526.25,33.81059533010852,26.58889165993643,30.89202778979421,30.430504926613054,3.63290565386351
1526.5,34.24398253124363,26.419870282715273,30.576544692929694,30.413465835629534,3.914604597487033
1526.75,34.3187905332974,26.297762932935246,30.7561411151375,30.457564860456714,4.018840849839326
1527.0,33.92921555527999,26.774934110592955,30.70869597652097,30.47094854746464,3.5830613485489566
