Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
1107.25,28.749072248763976,36.60878604223675,,32.67892914550036,5.557656921550043
1107.5,28.46740873595607,36.29002982591896,,32.37871928093752,5.531428419365659
1107.75,29.22553847614633,35.81822160744106,,32.52188004179369,4.661730948352666
1108.0,28.79197343677058,35.559849519562285,,32.175911478166434,4.785611072372263
1108.25,28.849058015400352,36.089355842925244,,32.469206929162794,5.119663691653079
1108.5,28.56180975814425,36.14680985789806,,32.354309808021156,5.363405005836561
1108.75,28.832275182027644,36.088106287631206,,32.460190734829425,5.130647377916563
1109.0,28.603520000527418,36.01017694429516,,32.30684847241129,5.2372973508606
1109.25,29.003284538807844,36.048516366840346,,32.5259004528241,4.981731200633079
1109.5,28.654982864971394,36.41789287241331,,32.53643786869235,5.489206308003092
1109.75,28.512521424374466,35.621413002272796,,32.06696721332363,5.026745441451845
1110.0,28.757601142113895,36.162081195927485,,32.45984116902069,5.235758057212121
1110.25,28.461110909223578,35.7809747972972,,32.12104285326039,5.1759253926193844
1110.5,28.394842765649194,36.31923301385217,,32.357037889750686,5.603390081272872
1110.75,28.41513235320144,36.01752363470086,,32.21632799395115,5.375702428381725
1111.0,28.655102367447437,35.52319048926314,,32.08914642835529,4.856471684722665
1111.25,28.650716156164464,36.185183952287055,,32.417950054225756,5.327673271269946
1111.5,28.438425478330263,36.05814093700082,,32.248283207665544,5.387952471537917
1111.75,28.56979696802534,36.12801780665862,,32.34890738734198,5.344469208703066
1112.0,28.524898069433497,36.007312079739044,,32.26610507458627,5.290865686332282
1112.25,28.542893130993118,35.70164784427152,,32.12227048763232,5.062004002610316
1112.5,28.183374029093276,35.97156871914639,,32.07747137411983,5.507085278537619
1112.75,28.506660432734993,35.41315293562143,,31.959906684178215,4.883627683005053
1113.0,28.620114271283537,35.575711930123134,,32.09791310070334,4.918350271770754
1113.25,28.636685636456036,35.79774279820072,,32.217214217328376,5.063632079534159
1113.5,28.33774850803123,36.14733711299682,,32.242542810514024,5.522213060848361
1113.75,28.42527629678494,36.09903542526636,,32.26215586102565,5.426167116941381
1114.0,28.52768424393985,36.0238963703463,,32.275790307143076,5.30062242779483
1114.25,28.469389172978214,35.16558616895068,,31.817487670964447,4.73492630401312
1114.5,28.420752766853347,35.96683891864991,,32.193795842751626,5.335888689353251
1114.75,28.563401382978245,35.32384675946886,,31.943624071223553,4.780356769557754
1115.0,28.320652701094723,35.658353700531926,,31.989503200813324,5.1885381350213535
1115.25,28.270138834550135,35.935881772682436,,32.10301030361629,5.420498814386239
1115.5,28.218743739889018,35.753953099897416,,31.98634841989322,5.328197636122283
1115.75,28.180456248761793,35.304409140071506,,31.74243269441665,5.03739539829861
1116.0,28.183980144506833,35.90283204776758,,32.043406096137204,5.458052523770364
1116.25,28.242643004224306,35.653297601359796,,31.94797030279205,5.240124118665768
1116.5,28.580190549841717,35.876050585585304,,32.22812056771351,5.158952105862218
1116.75,28.242439439486194,36.036164157820096,,32.13930179865314,5.510995599035117
1117.0,28.14258264941178,35.72101739851063,,31.931800023961205,5.358762601867571
1117.25,27.91927992581277,35.41385647964316,,31.666568202727966,5.299465903335173
1117.5,28.25908083711856,35.520749481018946,,31.889915159068753,5.1347751408316835
1117.75,28.14523138241556,35.010484003281576,,31.577857692848568,4.8544666827730785
1118.0,28.229708174568966,35.348700890518145,,31.789204532543557,5.033888024665302
1118.25,28.210608990058425,34.82803039420435,,31.519319692131386,4.679223548840587
1118.5,28.434012132340204,35.41857006242497,,31.926291097382588,4.938828275953213
1118.75,28.227561600663034,35.195476672157405,,31.711519136410217,4.927059997785617
1119.0,28.17908400907862,35.047322910251594,,31.613203459665108,4.8565783018286535
1119.25,28.283122832544418,34.830289971177756,,31.556706401861085,4.629546281289358
1119.5,28.291879230317065,34.89817522200168,,31.595027226159374,4.671356694245701
1119.75,28.337732371799095,35.10119777064209,,31.71946507122059,4.782492247842457
1120.0,28.26344563526308,34.81703659165129,,31.540241113457185,4.6340886063849345
1120.25,28.092101599404742,34.819394363415974,,31.455747981410358,4.756914332459535
1120.5,28.276042360801434,34.77140273538628,,31.523722548093858,4.59291336711934
1120.75,28.198741103565844,35.277261454395784,,31.738001278980814,5.0052697408388305
1121.0,27.911457566237548,34.90386251334108,,31.407660039789313,4.944376954899271
1121.25,28.340546188986547,34.64535442482741,,31.492950306906977,4.458172657643868
1121.5,28.16342089253484,34.6163239761335,,31.389872434334173,4.562891528752195
1121.75,27.97388775273722,34.99373331993261,,31.483810536334914,4.963780403446186
1122.0,27.832859912239392,35.23875893114875,,31.535809421694072,5.236761417053607
1122.25,28.081100245603682,34.8488169007236,,31.464958573163642,4.785498339984431
1122.5,28.21205021626656,35.24457674242318,,31.72831347934487,4.972747195519617
1122.75,27.90291229175598,35.39497120282093,,31.648941747288458,5.297685661063128
1123.0,28.084876547369312,35.4959497906005,,31.790413168984905,5.240420146158952
1123.25,28.11746579072423,34.74852895596748,,31.432997373345856,4.688869730619835
1123.5,28.03535675626413,35.62900602310441,,31.83218138968427,5.369520890535017
1123.75,28.056941611763936,35.80691136023558,,31.93192648599976,5.480056163134902
1124.0,27.965760737943807,35.95032276390777,,31.958041750925787,5.645937953363717
1124.25,28.014577322664362,35.80555742993956,,31.91006737630196,5.5090548659437895
1124.5,28.062695801071786,36.214061259485625,,32.13837853027871,5.763885791574215
1124.75,27.895254277463774,36.50150282411758,,32.19837855079068,6.085536707915775
1125.0,27.734610725919335,36.37766663889711,,32.056138682408225,6.111563446241072
1125.25,28.02745925808391,36.073715854272784,,32.05058755617834,5.689562602332142
1125.5,28.755542228082245,36.528013732955515,,32.64177798051888,5.495967307675099
1125.75,28.306103926332437,36.15380492323029,,32.22995442478136,5.549162591630901
1126.0,27.78440855501592,36.84361841151393,,32.31401348326492,6.405828721721754
1126.25,27.974237753107477,36.178879377477884,,32.07655856529268,5.801557729797724
1126.5,28.084670396209773,36.83931408636056,,32.46199224128517,6.190467920177641
1126.75,28.39704341317438,36.7679097959361,,32.58247660455524,5.919096383657317
1127.0,27.894486001275297,36.99709392729667,,32.44578996428598,6.436515790972126
1127.25,27.746590668399456,36.68201425921157,,32.21430246380551,6.318298613837496
1127.5,27.963243722885977,36.57441808536206,,32.268830904124016,6.089019785686585
1127.75,28.16559581959864,37.091623205250315,,32.628609512424475,6.3116544934511305
1128.0,28.443164057196565,36.74845770303846,,32.59581088011751,5.872729456720349
1128.25,28.49841916826983,36.77919021877868,,32.63880469352426,5.855389363268059
1128.5,28.264589997801814,37.01337163724026,,32.63898081752104,6.186322824367287
1128.75,28.04492524900261,36.72850368713846,,32.38671446807054,6.140217198571151
1129.0,28.404059556219742,37.44558358213649,,32.92482156917812,6.393322950986828
1129.25,27.76496213166465,37.31589799644632,,32.540430064055485,6.7535315166649195
1129.5,28.425051895586932,36.86518683093111,,32.64511936325902,5.968076646911349
1129.75,28.454087709902666,37.57698864278223,,33.015538176342446,6.450865113732222
1130.0,28.739253735345116,37.742300489076776,,33.24077711221095,6.366115410903189
1130.25,28.975716187639417,37.927762790484834,,33.45173948906213,6.33005285836999
1130.5,28.433632778484895,37.83117800145824,,33.13240538997157,6.645067953671698
1130.75,28.78729157438912,38.42306881442086,,33.60518019440499,6.813523428429438
1131.0,28.18756402057922,37.61240659889538,,32.8999853097373,6.664370098743063
1131.25,28.19505962238927,37.53425098410957,,32.86465530324942,6.6038055426712505
1131.5,28.356687562599593,37.86831299223874,,33.112500277419166,6.725734841404251
1131.75,28.655262099451928,38.52309327462274,,33.589177687037335,6.977610339567298
1132.0,28.25694784158772,37.78447504776444,,33.02071144467608,6.736979095426879
1132.25,28.997605640346027,38.31077967157221,,33.65419265595912,6.585408511850492
1132.5,28.419307928062615,38.59149545670322,,33.50540169238292,7.1928227810030005
1132.75,28.793710877286763,37.86767650278197,,33.330693690034366,6.416262626041291
1133.0,28.504448681847972,38.166985513077044,,33.335717097462506,6.832445316826852
1133.25,28.394317148387948,38.04129920116204,,33.217808174774994,6.821446427501481
1133.5,28.55046027354644,38.16636019932434,,33.35841023643539,6.799468044728769
1133.75,28.60683080400235,38.48728244021807,,33.547056622110205,6.986534353153853
1134.0,28.511383795484505,38.53701925884114,,33.52420152716282,7.089194821843812
1134.25,28.407895316883135,38.11544474639953,,33.26167003164133,6.864274030314646
1134.5,28.965653639802305,37.84625493029515,,33.40595428504873,6.279533393521498
1134.75,28.46221598236292,38.172552512537116,,33.31738424745002,6.866244808089625
1135.0,28.615639591699406,38.165559640888716,,33.39059961629406,6.752813226571129
1135.25,28.527591369136303,38.11356852315728,,33.32057994614679,6.778309449907552
1135.5,28.396969897622707,38.334783924479495,,33.3658769110511,7.027095688561226
1135.75,28.67185949269931,38.128186860273104,,33.40002317648621,6.686633206731365
1136.0,28.44728501125711,37.85016778008195,,33.14872639566953,6.64884216853818
1136.25,28.74866877957172,38.02812094282447,,33.388394861198094,6.561563550332199
1136.5,28.633215226095057,38.55658667197735,,33.5949009490362,7.016883241616324
1136.75,28.3232014942299,38.375981935551145,,33.34959171489052,7.108389219837747
1137.0,28.941421670444626,38.518469771288316,,33.72994572086647,6.77199565585632
1137.25,28.486718109340977,38.86441224587182,,33.6755651776064,7.338137897020831
1137.5,28.49450550967158,38.56607404890384,,33.53028977928771,7.121674411276224
1137.75,28.538686816780217,38.844258121416246,,33.69147246909823,7.287139353509631
1138.0,28.293310888658358,38.693114081881546,,33.49321248526995,7.353771360933628
1138.25,28.498059021078216,38.54430846573508,,33.521183743406645,7.103771107808454
1138.5,28.765621816674514,38.60402497250557,,33.68482339459004,6.956801587535269
1138.75,28.961873245034557,39.009111186861226,,33.98549221594789,7.104470080860408
1139.0,28.75760784210851,39.44020369284247,,34.09890576747549,7.553735966729262
1139.25,28.523289244636416,38.729297969280324,,33.62629360695837,7.216737978044775
1139.5,28.47465967767476,38.86039445424424,,33.667527065959504,7.343823488117233
1139.75,28.714099372955623,38.858975636431,,33.786537504693314,7.173510800201882
1140.0,28.863224044624673,38.799827984942766,,33.83152601478372,7.026240028163892
1140.25,28.346657627097812,38.83704603179717,,33.59185182944749,7.417824778243645
1140.5,29.23399589944475,39.24086190384655,,34.23742890164565,7.075922810137644
1140.75,28.505278758424367,39.23924771695769,,33.87226323769103,7.590062239624817
1141.0,28.54464011341908,39.07025802108653,,33.807449067252804,7.4427357986902125
1141.25,28.72469205396723,38.903137315931836,,33.81391468494954,7.197247666671257
1141.5,28.73799895110118,39.133238310780285,,33.93561863094073,7.3505442432864
1141.75,28.992971139518005,39.6423016507029,,34.317636395110455,7.53021381955564
1142.0,28.50619144190826,39.30877542051922,,33.90748343121374,7.638580385612963
1142.25,28.788754100494724,39.49475245179838,,34.14175327614655,7.57028403357881
1142.5,28.641303232742356,39.50482661756652,,34.07306492515444,7.681671052987804
1142.75,28.358859256166877,39.08729301245399,,33.72307613431043,7.586148260581282
1143.0,28.620247551205285,39.031100088284724,,33.825673819745006,7.361584426902044
1143.25,28.324803521704492,39.03765933348756,,33.681231427596025,7.575132990385524
1143.5,28.255324674229808,38.52633788922245,,33.39083128172613,7.262703093977938
1143.75,28.652711364845793,38.902209725614405,,33.7774605452301,7.247489794659889
1144.0,28.667964769786412,38.79438699916918,,33.73117588447779,7.16046182755475
1144.25,28.30127588807604,39.023993595356195,,33.66263474171612,7.582106403566867
1144.5,28.347265373114393,38.08847853347088,,33.21787195329264,6.88807788267171
1144.75,28.639209981067253,38.122123232953975,,33.38066660701061,6.705432265812876
1145.0,28.8424715154844,37.791455645951935,,33.316963580718166,6.3278873633843915
1145.25,28.48658619835577,37.794041472706525,,33.140313835531146,6.581364740083917
1145.5,28.57348105495803,37.75316278937563,,33.16332192216683,6.4910152035409725
1145.75,28.785739496768297,38.4097663156244,,33.59775290619635,6.805214625934349
1146.0,28.341310777993936,37.662656731680606,,33.00198375483727,6.59118693363763
1146.25,28.58774889339383,38.50023864114087,,33.54399376726735,7.009188719074061
1146.5,28.484034234711967,37.645316349705475,,33.06467529220872,6.4780047078749465
1146.75,29.001016245449385,36.943643838890864,,32.97233004217013,5.616285831761859
1147.0,28.78844342641123,37.05530012227921,,32.92187177434522,5.845550428745667
1147.25,28.5104581647355,37.480115922956706,,32.995287043846105,6.342505825760741
1147.5,28.2067112195842,37.33274992822224,,32.76973057390322,6.453083856248883
1147.75,28.72514833545475,37.32741845651302,,33.02628339598389,6.082723536198727
1148.0,29.042284009715924,37.33754547371579,,33.18991474171586,5.865635632909754
1148.25,28.928324609678985,36.51530288018102,,32.72181374493,5.3648037837869715
1148.5,28.703965891219198,36.86859528992656,,32.78628059057288,5.77326481370102
1148.75,29.066339653917918,36.460540127874516,,32.763439890896215,5.228489296587495
1149.0,29.29340460353723,36.27974107557578,,32.786572839556506,4.940085895029358
1149.25,29.049246793597,36.542912286994074,,32.79607954029554,5.298821686324707
1149.5,29.197217083690393,36.10493593455592,,32.65107650912316,4.884494841977158
1149.75,29.47336173896237,36.04547692010596,,32.75941932953417,4.647187211325688
1150.0,29.133501489164427,36.78563952584162,,32.959570507503024,5.410878696309955
1150.25,28.914490269536174,36.49632615371997,,32.70540821162807,5.361167567549866
1150.5,29.178288133105024,36.22883134156154,,32.70355973733328,4.985486913748359
1150.75,29.41637148422953,36.363871429166615,,32.89012145669807,4.912624323358179
1151.0,29.798506643305853,35.69385860825155,,32.7461826257787,4.168643351894542
1151.25,29.4699331660804,35.8569393253086,,32.6634362456945,4.516295366670509
1151.5,29.05300453542296,35.67692682785399,,32.36496568163847,4.683820371030722
1151.75,29.79952099199701,36.28751352265131,,33.04351725732416,4.587703514713324
1152.0,30.14092234905981,36.16118890715808,,33.15105562810894,4.256971307781881
1152.25,29.669661360519836,35.85605697148684,,32.76285916600334,4.374442287617461
1152.5,29.7114457226984,35.837765416596426,,32.77460556964741,4.331962199271988
1152.75,29.893162740946554,36.12679238501896,,33.009977562982755,4.407841792729082
1153.0,29.877984713800696,35.88388141243433,,32.88093306311751,4.246810282709739
1153.25,29.7425429047656,35.908722803099536,,32.82563285393257,4.360147620128102
1153.5,29.903670252312118,35.784225430767684,,32.8439478415399,4.158180443827598
1153.75,30.028512482109306,35.91023774333092,,32.969375112720115,4.159007817286018
1154.0,29.90926741689854,35.52106675814752,,32.71516708752303,3.968141368855353
1154.25,30.20344751439081,35.86259299797131,,33.03302025618106,4.001620147160997
1154.5,29.901924209824966,35.428244354709726,,32.665084282267344,3.9076984494558378
1154.75,30.125546536411342,35.532643505590265,,32.8290950210008,3.823394933439645
1155.0,29.888450766293232,35.75977611184557,,32.8241134390694,4.151653966392506
1155.25,30.00470462666847,35.275578259905174,,32.64014144328682,3.7270704888390487
1155.5,30.351492912602303,35.66692855360754,,33.00921073310492,3.7585805867154662
1155.75,30.16659882346747,35.80787838736255,,32.98723860541501,3.9889870341993
1156.0,30.10590238769084,35.44526879801638,,32.77558559285361,3.7755021959808626
1156.25,30.326711743500258,34.871237446159135,,32.5989745948297,3.213464941626652
1156.5,30.191351257338823,34.97405095098296,,32.58270110416089,3.38187938575459
1156.75,30.19922277436392,35.00274389556744,,32.60098333496568,3.396602358375817
1157.0,30.08269804280149,34.889362012697504,,32.48603002774949,3.398824687998523
1157.25,30.170429668221587,34.93606510547727,,32.55324738684943,3.36981313434641
1157.5,30.22085396149244,34.962127368244396,,32.59149066486842,3.3525865773737507
1157.75,30.539517746142344,35.2393044327784,,32.88941108946037,3.3232510362506087
1158.0,29.61310903305583,35.21171283127619,,32.41241093216601,3.9588107108983754
1158.25,30.06130813731788,35.15167128342162,,32.60648971036975,3.5994302993120435
1158.5,30.244186053081897,34.93526852387665,,32.589727288479274,3.317096226204315
1158.75,30.26487394183318,34.94718911285211,,32.606031527342644,3.310896809080133
1159.0,29.983433943358886,34.51839760118312,,32.250915772271,3.2067035548820644
1159.25,30.15346833544489,34.81459672677671,,32.4840325311108,3.295915493491875
1159.5,30.26124318101669,34.671013683464864,,32.46612843224078,3.118178625757511
1159.75,30.016277263097834,34.92528670279064,,32.47078198294424,3.4711938637155595
1160.0,30.308713760607848,34.35024411834504,,32.329478939476445,2.857793522327261
1160.25,30.192134859579912,35.20712936321825,,32.69963211139908,3.5461366211359326
1160.5,30.63569849437362,34.52581352144879,,32.580756007911205,2.7507267152405417
1160.75,30.2491250950468,36.12055413746615,,33.184839616256475,4.15172729115036
1161.0,30.036302342232073,34.81967808481693,,32.4279902135245,3.3823574245449883
1161.25,30.17949635616927,34.64888999475416,,32.41419317546171,3.160338549635391
1161.5,29.40705786704536,34.24327680287009,,31.825167334957726,3.4197232048244564
1161.75,29.48160030122145,34.67389861986611,,32.07774946054378,3.671509351057146
1162.0,28.950233241038475,34.42175974738945,,31.685996494213963,3.8689534960827143
1162.25,29.098907651303648,34.840615619318775,,31.96976163531121,4.060000639776329
1162.5,29.11400846104078,35.05001424333512,,32.08201135218795,4.197389941822886
1162.75,29.065043293754446,35.05969595275233,,32.06236962325339,4.23885954603537
1163.0,28.702130732088367,35.290208848337485,,31.996169790212925,4.6584747109864475
1163.25,28.69979241998724,35.024954528711575,,31.862373474349408,4.47256501918318
1163.5,28.804880230845082,35.28430016489068,,32.04459019786788,4.581641773518935
1163.75,29.214209664159608,35.28283557029788,,32.248522617228744,4.291166530714727
1164.0,29.004418023775557,35.05696299566958,,32.03069050972257,4.279795593062805
1164.25,28.29962561302348,35.803614530240885,,32.051620071632186,5.3061214493131255
1164.5,28.376384868314247,35.01186069839054,,31.694122783352395,4.691989955846384
1164.75,28.697119671899756,35.03300986223776,,31.86506476706876,4.480150918441329
1165.0,28.46937017912046,35.584100727093436,,32.02673545310695,5.030874216786772
1165.25,28.636211675188967,35.76020785424226,,32.198209764715614,5.037426007355637
1165.5,28.641321104176612,35.10718416226246,,31.874252633219538,4.572055614596093
1165.75,28.497309487908762,35.418684203374866,,31.957996845641816,4.894150996439193
1166.0,28.77247535746596,35.47321882154971,,32.122847089507836,4.738141142445055
1166.25,28.577234136446656,35.467450694719844,,32.02234241558325,4.872118852198805
1166.5,28.392338455971917,35.62355131504997,,32.007944885510945,5.113239648857456
1166.75,28.335818608466862,35.5832074713508,,31.959513039908835,5.124677810841097
1167.0,28.397663114514213,35.128737558292876,,31.763200336403543,4.759588383867361
1167.25,28.39834251221953,35.29240308858654,,31.845372800403034,4.874836983459952
1167.5,28.62200618743591,35.44786182884777,,32.03493400814184,4.826608811442776
1167.75,28.86157920255597,35.93900635525271,,32.40029277890434,5.004496733025663
1168.0,28.11601943998296,35.705921646062805,,31.910970543022884,5.366871318461795
1168.25,28.44852489156073,35.762094115617536,,32.10530950358913,5.171474393007804
1168.5,28.241454630205105,35.647666756485606,,31.944560693345355,5.236982817398981
1168.75,28.531075014855233,35.60586059977131,,32.06846780731327,5.002628862534994
1169.0,28.115355758842092,35.445496960179,,31.780426359510546,5.183192550520233
1169.25,28.11893629612599,35.688093892169306,,31.90351509414765,5.3522026640318945
1169.5,28.37660995336913,36.2023898117758,,32.289499882572464,5.533662005952458
1169.75,28.289118968825125,35.39554324547171,,31.842331107148418,5.025000796005504
1170.0,28.2419913858877,35.55682054610831,,31.899405965998007,5.172365302413093
1170.25,28.311662696762355,35.441572188967044,,31.8766174428647,5.041607351184269
1170.5,28.6265957476888,34.918218205757334,,31.77240697672307,4.4488489047658355
1170.75,28.54130819974322,35.29410849746354,,31.91770834860338,4.774950882516575
1171.0,28.739586878245458,35.81251740529189,,32.27605214176867,5.0013171385358755
1171.25,28.70951552530913,35.715128341412466,,32.2123219333608,4.953716328634055
1171.5,28.783927404224332,35.679686073056324,,32.23180673864033,4.876037716157021
1171.75,28.927555768999294,35.186172974510654,,32.056864371754976,4.425510666867883
1172.0,29.173882716553887,35.61483809331721,,32.39436040493555,4.5544432242293
1172.25,28.48823990453608,36.145582791245566,,32.31691134789082,5.41455908106285
1172.5,29.160625055937736,36.10713285257697,,32.633878954257355,4.911922768568823
1172.75,29.444486006815538,35.52108570146905,,32.48278585414229,4.296804850645601
1173.0,29.082667422296563,35.24310108217481,,32.162884252235685,4.35608441594977
1173.25,28.99239858120031,35.27269095253302,,32.132544766866665,4.4408373236035015
1173.5,29.310543316583566,35.23981936718766,,32.27518134188561,4.1926313029091435
1173.75,29.397124862353465,35.02362016044081,,32.21037251139714,3.9785329795917845
1174.0,28.92528712991652,35.157685748796816,,32.04148643935667,4.40697132646793
1174.25,29.130545774743773,35.045800444876974,,32.08817310981037,4.182716689696581
1174.5,29.181053858990854,34.71133081161119,,31.94619233530102,3.9104963350375157
1174.75,29.184687436648105,35.09936012474644,,32.14202378069727,4.182305166253198
1175.0,29.176033848198543,34.886515961136055,,32.0312749046673,4.0379206259026
1175.25,29.321816991009662,34.512259132175664,,31.917038061592663,3.6701968353749037
1175.5,29.023717587731536,34.65261862925045,,31.83816810849099,3.9802340970860426
1175.75,29.275396582586644,34.67371777498165,,31.974557178784146,3.817189522165555
1176.0,29.182469126661477,34.998520280432935,,32.09049470354721,4.112569210559641
1176.25,29.74556675797174,34.41309250151488,,32.07932962974331,3.3004391046221375
1176.5,29.23407027159463,35.01613552519844,,32.125102898396534,4.0885375500863725
1176.75,29.71292863192814,35.13681666940404,,32.42487265066609,3.835268011695805
1177.0,29.36325644359198,34.76553722488724,,32.06439683423961,3.8199893743276387
1177.25,29.37058136192124,35.39722633618364,,32.383903849052444,4.261481529104771
1177.5,29.11702430816072,34.93735970613938,,32.02719200715005,4.115598628690815
1177.75,29.45246265704048,34.97897462668858,,32.215718641864534,3.907834090046796
1178.0,28.700597262485708,35.360555127331516,,32.03057619490861,4.70930136864915
1178.25,28.922143416139598,34.86809538514415,,31.895119400641875,4.204422957892625
1178.5,29.31154314445533,34.80349143903741,,32.05751729174637,3.8833938810248814
1178.75,29.54654398514831,34.735714335895075,,32.14112916052169,3.6692975437452118
1179.0,29.046024145999272,34.854346760703926,,31.9501854533516,4.107104308176839
1179.25,29.525779622426384,34.91874222904274,,32.22226092573456,3.813400429823906
1179.5,29.05411035597055,35.26902795566294,,32.16156915581675,4.394610379258111
1179.75,29.194850225785302,34.51943607146741,,31.857143148626356,3.7650507584917268
1180.0,29.272143149096703,34.870756549405804,,32.07144984925125,3.9588175006004405
1180.25,29.00393328479772,35.10645114081619,,32.05519221280696,4.315131758302651
1180.5,29.264632116873024,35.1299641919611,,32.19729815441706,4.1474160842057435
1180.75,29.398738956403335,34.94581305885779,,32.17227600763056,3.922373713589825
1181.0,29.41931491013238,35.29585559116158,,32.35758525064698,4.155341765474363
1181.25,29.34151422992364,35.098351921881076,,32.21993307590236,4.070698970173416
1181.5,29.218252568926797,35.160194870418536,,32.18922371967267,4.20158769480401
1181.75,28.92586570935335,35.13681088216069,,32.03133829575702,4.391801449269923
1182.0,29.292961697250547,35.21471452864806,,32.2538381129493,4.187311583591819
1182.25,29.136397767730244,34.814401558878295,,31.97539966330427,4.014954984323712
1182.5,29.785278735872794,34.93009154434653,,32.357685140109666,3.6379320248071862
1182.75,29.36537413026166,35.3034453133303,,32.33440972179598,4.19885040071626
1183.0,29.039085419678752,35.46063882226352,,32.24986212097114,4.540723956719236
1183.25,29.127132911868653,35.98103382932819,,32.55408337059842,4.846439816316338
1183.5,29.08850398726733,35.03276147227408,,32.0606327297707,4.203224776767167
1183.75,29.431025564353206,34.621579146486255,,32.02630235541973,3.6702756360384043
1184.0,29.70575711482295,34.882639514122445,,32.294198314472695,3.6606086499499564
1184.25,29.727274888024823,34.9358293941199,,32.331552141072365,3.6830042114395773
1184.5,29.336226297448054,34.373265696854865,,31.85474599715146,3.5617247164243713
1184.75,29.1849829153947,34.87210735935561,,32.028545137375154,4.021404259776534
1185.0,29.614177147640397,35.14338999894553,,32.378783573292964,3.9097439017816646
1185.25,29.236603480836425,34.39314719110331,,31.814875335969866,3.6462270250145536
1185.5,29.270495912061815,34.696642985331785,,31.983569448696798,3.836865391224734
1185.75,29.40990333934181,34.5239812516011,,31.966942295471455,3.6161991712748858
1186.0,29.465519005839006,34.72440442931679,,32.0949617175779,3.718593544424231
1186.25,29.65167939838913,34.37466754994028,,32.0131734741647,3.3396569494255326
1186.5,29.62577200353717,34.01243566397048,,31.81910383375382,3.101839621076996
1186.75,29.605185686872574,34.68449618832545,,32.144840937599014,3.59161489932937
1187.0,30.148719459360002,34.186026253972976,,32.16737285666649,2.854807012201358
1187.25,29.791041851017606,33.91379304511904,,31.852417448068323,2.915225326494062
1187.5,29.72972997422278,34.12876710289733,,31.929248538560053,3.110588984377171
1187.75,29.656958860370025,33.973716695671015,,31.81533777802052,3.0524087380814917
1188.0,29.514016238405272,34.13186621263184,,31.822941225518555,3.265313031277731
1188.25,29.59632490670975,34.22770785522278,,31.912016380966264,3.274882289165312
1188.5,29.71924300740656,34.23988042578166,,31.97956171659411,3.1965733738186777
1188.75,29.71764386884157,34.56926695819178,,32.143455413516676,3.4306155862407626
1189.0,29.95597037122474,33.978547399238266,,31.9672588852315,2.844391494353593
1189.25,29.57111111435896,34.166088311828325,,31.868599713093644,3.249139535728146
1189.5,29.651199969087415,33.923515209599294,,31.787357589343355,3.020983077932586
1189.75,29.812973613609035,33.869550856562135,,31.841262235085587,2.8684332768991663
1190.0,30.472775080765164,33.899402652194475,,32.18608886647982,2.422991592358456
1190.25,30.2207745484712,33.71195117352011,,31.96636286099566,2.46863466589205
1190.5,30.125479327209224,33.38476030989597,,31.755119818552593,2.3046596846501504
1190.75,30.603928538163576,34.20446951016204,,32.40419902416281,2.5459669372401184
1191.0,30.396737377765497,33.85655620125124,,32.12664678950837,2.4464613517636296
1191.25,30.311666824869107,34.12798313030895,,32.21982497758903,2.698543138729303
1191.5,29.74515703903475,33.79972493057396,,31.772440984804355,2.8670124508886157
1191.75,29.491073134532115,34.06610024103494,,31.778586687783527,3.235032691120415
1192.0,29.686201514342677,34.053948000839405,,31.87007475759104,3.088463159105553
1192.25,30.322120122324925,33.877534885308215,,32.09982750381657,2.5140578888362457
1192.5,30.04584631829181,34.20075870326975,,32.12330251078078,2.9379667226538704
1192.75,30.160847840611734,34.31813687313772,,32.23949235687473,2.939647266251585
1193.0,29.99762930161788,34.128288234952905,,32.06295876828539,2.920816942529987
1193.25,30.20916462370281,33.48908395550375,,31.84912428960328,2.3192532012612945
1193.5,30.474007718046998,33.3955254710809,,31.93476659456395,2.0658250145271584
1193.75,29.871354161722806,34.838271528338595,,32.3548128450307,3.5121409515272535
1194.0,30.238354332518483,34.21157411266483,,32.22496422259165,2.8094906496860035
1194.25,30.549270848463554,34.32760903283467,,32.43843994064911,2.671688551784886
1194.5,30.787684301613172,34.13868772127078,,32.46318601144198,2.3695172418192025
1194.75,30.86667791193791,33.93130450969697,,32.39899121081744,2.167018249080091
1195.0,30.988379195599105,34.14475361119982,,32.56656640339946,2.23189375323499
1195.25,30.814315955555628,33.87264539153651,,32.34348067354607,2.1625654832845096
1195.5,31.114747840392138,33.518598822025446,,32.31667333120879,1.6997793300748512
1195.75,30.886187045861604,33.83362435330731,,32.35990569958446,2.0841529072170757
1196.0,31.281541942243816,33.73506742102346,,32.50830468163364,1.734904503859056
1196.25,31.723776541201516,34.272214370629676,,32.9979954559156,1.8020176706209778
1196.5,31.753723083876295,34.10742665173481,,32.930574867805554,1.6643197537357286
1196.75,31.3733012210686,33.732834706739474,,32.55306796390404,1.6684421281546058
1197.0,32.00510516580191,33.93740484172314,,32.97125500376252,1.366342204128474
1197.25,31.889890381019004,34.02999767747602,,32.95994402924751,1.5132843817915638
1197.5,31.352476197744977,34.240246767736295,,32.796361482740636,2.0419621525518026
1197.75,31.597002033940935,33.81879049656283,,32.70789626525188,1.5710416882819784
1198.0,31.73120609532338,34.54368819657855,,33.137447145950965,1.9887251657633214
