Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
472.0,228.2595151944544,173.17586404427382,257.5242802757826,219.65321983817026,42.82773715725197
472.25,227.37145303152235,174.76861883266926,269.0285087764319,223.72286021354117,47.23574795868199
472.5,226.70385208128064,173.43055913531248,259.4532685040014,219.86255990686482,43.417497518215775
472.75,224.8222808584271,169.3215265110596,259.4401125805002,217.86130664999564,45.46076616420615
473.0,226.32327591574145,170.49631257106998,260.6684888971714,219.16269246132762,45.51055715328149
473.25,224.35846933975859,169.12624754475738,258.2499899542802,217.2449022795987,44.98569208658779
473.5,228.47927832347756,168.8417034058222,258.2707951799383,218.53059230307937,45.53704952052967
473.75,226.02332108986494,172.16655720947708,255.3668853507353,217.85225455002578,42.19772976123384
474.0,219.2800041437662,166.74408425726713,251.63327858557332,212.55245566220222,42.84260449431242
474.25,220.5530388918297,166.4023577161901,257.8859493415745,214.9471153165314,45.998713770268495
474.5,224.42430536345321,166.01970620764789,250.83826329599307,213.7607582890314,43.403114332885444
474.75,217.88295342925747,166.78717084550962,254.74465755463453,213.13826060980054,44.17028355704461
475.0,219.59676693332153,162.4367207929251,248.8214608011303,210.28498284245896,43.9387393855062
475.25,216.3315138679724,163.78782485098137,251.07859321052115,210.3993106431583,43.94670450130565
475.5,212.33690732219424,160.85398383021914,249.54340163236452,207.57809759492594,44.535804809570166
475.75,212.7532627595076,161.9786233381541,250.80584847014163,208.51257818926777,44.565194214548214
476.0,212.56059501742214,160.1230535526507,247.82389060212344,206.8358463907321,44.129794526188704
476.25,214.6862076132787,159.08407100828967,250.58811411469384,208.11946424542074,46.10411115127531
476.5,214.5226236394794,157.7808557236926,246.8070108873894,206.37016341685379,45.06951332740097
476.75,212.8038776158012,155.20934426777387,244.90597444467,204.3063987760817,45.44806625420193
477.0,211.69084268763064,153.0035464877815,245.63330902235992,203.442566065924,46.86249862335811
477.25,211.6276267954384,155.05675554056057,242.035773740128,202.90671869204232,44.140435887642525
477.5,207.64220760452633,155.5892879824998,239.34255178023022,200.85801578908544,42.28677385583555
477.75,206.20278793191355,153.91348496115478,237.47112011456608,199.19579766921143,42.2172125147297
478.0,204.6485879760366,152.07594766813926,239.41153024617702,198.71202196345095,43.969399678386026
478.25,206.23465229273077,150.60763291009192,239.97084332959605,198.93770951080626,45.12626590570234
478.5,202.33396971799172,150.8093979356729,231.62438405614915,194.9225839032713,40.91408040252367
478.75,205.34591204030502,145.86245265922602,230.82621107202726,194.01152525718612,43.6011617244222
479.0,201.28960113607215,148.2537917079265,234.38687097584955,194.6434212732827,43.449460481345334
479.25,200.70901656646146,148.09270724838433,229.64903497781975,192.81691959755517,41.346977448209365
479.5,201.0926801010295,145.79485344360364,232.84662772045021,193.24472042169444,44.053327962063356
479.75,199.65110692765353,144.27795343236633,228.06673914804085,190.6652665026869,42.61102145025426
480.0,198.05698758136148,144.30680081051295,223.80811182748462,188.72396673978633,40.56406749669308
480.25,200.23480314791195,144.8918304456635,226.694005226624,190.60687960673314,41.74232424661798
480.5,200.32951663243156,140.94459942391327,225.403871670625,188.8926625756566,43.37560823951659
480.75,195.18038595270423,142.02087126087432,221.77253282108038,186.32459667821965,40.60665749798879
481.0,192.2988970063133,139.49890250625648,220.98967419734404,184.26249123663794,41.3355093227771
481.25,193.76658966122832,139.92170728707796,222.448742570516,185.37901317294077,41.8979888261789
481.5,191.063596798279,137.757195304226,225.47528471408128,184.76535893886208,44.19690772587134
481.75,192.02907411060977,135.4075784221212,221.48298036660287,182.9732109664446,43.746430688004786
482.0,189.6484431851626,136.3840058893978,218.16097952282064,181.39780953246034,41.508108495975954
482.25,187.55587136977482,132.0237198750555,215.13826878770348,178.23928667751127,42.333274418409076
482.5,189.0174416306694,133.86492744162743,214.10733432816554,178.9965678001541,41.04904870982413
482.75,187.87595109237822,134.4651250237212,213.01791421853756,178.4529967782123,40.11519940840949
483.0,187.43364070072124,131.81588877706176,219.5542789954664,179.60126949108312,44.39049232215652
483.25,185.58498982370426,130.7285674800297,212.74790839599663,176.35382189991023,41.78162176125245
483.5,187.22064477849082,130.67926025648495,209.5362447407283,175.81204992523467,40.647546394356404
483.75,185.86728624540416,129.58872699130546,207.64021762255177,174.36541028642046,40.27689983565975
484.0,182.67395609088135,127.60312283934684,207.63172579296645,172.63626824106487,40.947658122349175
484.25,183.69580815318682,128.32279661034954,209.68382701473755,173.90081059275795,41.55551467642463
484.5,182.34128581424898,125.16527558503418,205.05649427874857,170.85435189267727,41.165688920272444
484.75,177.39097426607822,127.69776006316019,202.83371419260178,169.30748284061337,38.21465721362106
485.0,181.23359127153978,124.47266695512727,200.8260121175803,168.8440901147491,39.65580832059486
485.25,175.83358807443267,123.13334279386409,198.71515496926122,165.89402861251932,38.75885337122263
485.5,176.59866340361808,123.4991238230342,194.7864552517654,164.96141415947255,37.0410594210697
485.75,176.19798186328742,120.78971579435884,195.9653796111827,164.317692422943,38.970515334863094
486.0,175.36899707937894,121.31562518071861,195.3367035303964,164.00710859683133,38.296205979570225
486.25,172.58909176213072,119.11278150507238,193.41245806611815,161.7047771111071,38.327036323408436
486.5,173.8732994001856,120.0136135234823,191.337625874512,161.74151293272664,37.17746449976753
486.75,174.31126172543577,119.53955455057208,190.75071274187917,161.53384300596232,37.28544065163242
487.0,173.312838981805,115.24488493723622,189.5285428146431,159.36208891122808,39.05743242406858
487.25,170.2320595749221,115.55894993486785,189.56147376510077,158.4508277582969,38.382176210434494
487.5,167.72409503851858,117.76534199184407,188.30035616645267,157.9299310656051,36.27314836210522
487.75,168.73381612288486,114.09047195271579,180.85224846029965,154.55884551196675,35.56657200908513
488.0,167.62291334089736,113.53213421180915,185.12949517266497,155.42818090845716,37.323975517941236
488.25,164.55502186976796,113.50958625107772,183.0871464786753,153.71725153317365,36.0326542348439
488.5,165.95493881130636,113.47103552776595,185.92200497963898,155.11599310623708,37.421889338021664
488.75,165.25747734023597,114.52576547760887,178.36380301137268,152.7156819430725,33.71640895585993
489.0,166.44355701353356,111.24620142881543,181.78018711880242,153.1566485203838,37.0967281213293
489.25,160.51100789984358,111.51336505742984,179.3058429632047,150.443405306826,34.99960687821284
489.5,163.55851545539434,111.12939515434101,176.3805575205116,150.35615604341567,34.57101774704334
489.75,163.6806806213983,108.89106076067472,177.30436861968803,149.95870333392034,36.212079042241946
490.0,162.91477405208616,109.57770426286433,176.7051075978855,149.732528637612,35.452091126634855
490.25,161.33308288094042,109.05026037007306,175.79877545942242,148.72737290347862,35.114370415617365
490.5,158.55451941917684,107.875779690812,176.28321276750427,147.57117062583103,35.50168570748087
490.75,157.40921221553336,108.449904843047,176.293627417071,147.38424815855046,35.015248127539145
491.0,156.02249535414182,107.20086993306765,172.75229936617373,145.32522155112773,34.05981833911274
491.25,158.67169167055752,105.22359163844783,169.947599516401,144.61429427513545,34.57610612975311
491.5,157.3150513216507,106.70052719842805,170.40702643883512,144.80753498630463,33.64458329398966
491.75,154.2808111653015,106.0170064929596,167.19563140928415,142.4978163558484,32.24647673270338
492.0,153.08018252962978,103.47342848730572,168.50773823268162,141.68711641653906,33.981124578320184
492.25,151.881135755253,103.84602575460852,164.6974506317853,140.14153738054895,32.07939533244335
492.5,151.67794938230048,102.49516368464988,168.08350371216724,140.7522055930392,34.13189849543598
492.75,149.73130446289662,102.4755583302098,165.66451215303047,139.29045831537897,32.862888225363605
493.0,150.18232222031207,102.57151457263872,161.63128745434645,138.12837474909907,31.320718868486985
493.25,147.40254639221286,104.04846334777892,159.23543388589533,136.89548120862904,29.05510701017623
493.5,145.7760060624474,100.79071435361979,160.10030431842023,135.5556749114958,30.94750784917136
493.75,143.7311466361673,101.3432481374627,159.58469809726955,134.88636429029984,30.111281181884273
494.0,143.00642479585193,100.15641805378445,159.7766178606585,134.31315357009828,30.74608559973583
494.25,142.3673512668849,98.28468941515855,156.43646738168576,132.36283602124306,30.339331965985664
494.5,140.68318770754675,97.7623735342252,156.8417482905672,131.7624365107797,30.533227504409695
494.75,138.92831693402957,97.6333538853545,153.94121622721238,130.16762901553216,29.15829350255917
495.0,137.67518285670383,98.08175355070573,156.83759262399633,130.86484301046863,29.964106910060238
495.25,138.03649712502448,96.83988867512409,154.58327832057554,129.81988804024138,29.73565638380483
495.5,134.67018681588945,96.64119334617573,151.415004087256,127.5754614164404,28.067667023554183
495.75,133.29195186977915,98.08182013237571,152.31529256168702,127.89635485461395,27.516390266489573
496.0,132.39927875618343,95.16388654422212,150.35456232229922,125.97257587423492,28.151013403780695
496.25,130.97949372751805,95.24629138047857,149.00940339477532,125.07839616759065,27.36302738503711
496.5,130.3539916622763,94.05555333093773,151.22064966564503,125.21006488628636,28.927617370717748
496.75,127.67929962420513,94.06566126412353,147.88963597604584,123.21153228812483,27.188706702865115
497.0,129.0456861631042,94.71621674597218,150.44239732596336,124.73476674501323,28.11209384198199
497.25,128.4942502018681,92.52636613754282,146.47590708268595,122.49884114069896,27.469927910462026
497.5,127.84621630687627,94.53982129658141,146.5192897813963,122.968442461618,26.33079554922488
497.75,127.2940665852801,92.21473319167256,144.36408329868715,121.29096102521328,26.58790394935213
498.0,127.24129651442833,91.84473348944427,144.1271599595602,121.07106332114427,26.68177023072866
498.25,126.04663812206014,93.05495588378307,143.11620543457693,120.73926648014003,25.449132047199722
498.5,124.87365829084318,92.6695017359487,142.40415119031735,119.98243707236975,25.225520269030458
498.75,122.73010075811199,92.03627347707663,142.39063218630545,119.05233547383136,25.377841286624772
499.0,122.26162936267546,91.14723856610753,141.60578240489207,118.33821677789167,25.45704296094629
499.25,122.9285258070454,90.23576644852879,139.76216396371473,117.64215207309631,25.18283786925719
499.5,121.22958793342586,90.88314450010273,138.5933151911261,116.90201587488491,24.147691541492005
499.75,119.3554500121892,89.61920991246461,138.00107685210068,115.65857892558483,24.40187296119687
500.0,119.78683051329604,89.90305034590952,138.26487621340127,115.98491902420228,24.404045741179388
500.25,117.46350446017087,89.66156254368639,136.5708289154703,114.56529863977585,23.588546280298253
500.5,115.78277944718982,89.1936489071162,136.78357551272742,113.92000128901115,23.84958564486617
500.75,117.53157281644886,90.16663637436345,133.6234301531481,113.77387978132013,21.97074018080968
501.0,115.0636348829196,87.09433366511982,135.51472082836548,112.55756312546832,24.307278128160966
501.25,114.99282747456787,87.38752441937679,134.0374819879799,112.13927796064154,23.455525871517775
501.5,113.88630851479284,86.74863724011237,133.1023910630566,111.2457789393206,23.28941649545425
501.75,111.96597476257428,86.79533857276638,130.03972321788177,109.60034551774082,21.719032025545737
502.0,111.38066485849276,86.58819262317839,129.15206775395393,109.04030841187502,21.378232334783483
502.25,109.38423246397392,85.93819429633457,128.79444737915816,108.03895804648887,21.459774684709792
502.5,108.6845312857582,85.80228664677668,129.69974369119373,108.06218720790953,21.955344858485713
502.75,109.60871560920341,84.51705258401773,127.07844747254039,107.06807188858717,21.394140239806802
503.0,109.55229420696796,84.6444352975204,129.06474534462416,107.75382494970417,22.26469974920387
503.25,106.29739691899961,85.72030964282999,126.30016505414612,106.10595720532524,20.290605047011525
503.5,105.97607511059877,84.76059534625976,124.07798102841181,104.93821716175678,19.67922930557126
503.75,106.24562852663412,84.29575819812972,124.1783403480368,104.90657569093355,19.97498151710334
504.0,103.05147132011105,84.17053967084539,124.7380705329292,103.98669384129522,20.29992908693595
504.25,102.84115532461034,83.57374907212382,122.99359820116923,103.13616753263447,19.71158036513912
504.5,101.49440678362892,83.3656032894882,121.5148012277878,102.12493710030164,19.08241342687222
504.75,102.79443958162138,83.57344791859269,123.37054420296366,103.24614390105926,19.902392965696926
505.0,103.52827634497815,82.41593114903725,120.32871114818712,102.09097288073417,18.997213025921212
505.25,102.3785536441096,82.71262357332304,118.74122275200301,101.27746665647855,18.03952006319022
505.5,101.22422404097833,83.45007941074273,118.27615671925864,100.9834867236599,17.414286692731455
505.75,98.6723606795268,83.29806099364146,116.36683438878603,99.44575202065143,16.547946823994522
506.0,99.42534121315137,81.90445724767987,115.2714466611064,98.86708170731254,16.69049837140353
506.25,97.0040159820211,82.31151568806175,114.3511143321638,97.8888820007489,16.038117446324893
506.5,96.3272308114695,82.34478280098733,115.50950416098189,98.06050592447957,16.65016119094812
506.75,96.87884928601817,82.2390408566953,116.07403247550259,98.39730753940535,16.968528252669696
507.0,96.89384911769926,81.78919474972362,114.00656399243829,97.56320261995374,16.119111198003118
507.25,96.96237090039281,81.27326521597496,110.69046988121173,96.30870199919316,14.719492003917921
507.5,94.23562595591736,82.10193481225132,112.53902188588897,96.29219421801922,15.322407517898863
507.75,93.94228369420487,81.2028439456166,110.54796508423642,95.2310309080193,14.714947695996194
508.0,94.29815161752241,81.13167296296574,109.70766909257483,95.04583122435433,14.302662594625964
508.25,94.20154697786938,81.96529726407752,110.72850359148792,95.63178261114494,14.434842916821568
508.5,91.46704659674756,80.15292135550331,108.47055551178963,93.36350782134684,14.25375476618792
508.75,93.26832539768279,79.18887129001858,108.82638092767083,93.7611925384574,14.824900771820495
509.0,92.43517457182149,79.54233801437371,108.50654878296243,93.49468712305254,14.511144045059634
509.25,91.3694146697466,79.85042787290317,106.39517671488964,92.53833975251314,13.310924541814371
509.5,90.50653839143787,77.99690022192515,106.04499897804787,91.51614586380363,14.051278994970383
509.75,91.00708517336689,78.2052413191486,105.27357073944523,91.49529907732024,13.540767297809756
510.0,91.66337892269524,78.96081079935381,105.32274533961059,91.98231168721988,13.183860844131031
510.25,90.3851523346711,78.82118199382526,104.44153409240582,91.21595614030075,12.830365802906663
510.5,90.08044409979604,78.73403870144844,105.16901518035289,91.32783266053245,13.261560203315064
510.75,89.57953683326188,78.01667967910255,106.56366813413628,91.38662821550024,14.359032763761538
511.0,87.089293763106,76.9693754934926,102.46794554361814,88.84220493340558,12.839345459504957
511.25,88.68555844934218,77.72053817706362,101.45497990194691,89.28702550945091,11.878646933311352
511.5,88.09852067143606,76.55897773363932,101.53880583003233,88.73210141170257,12.501960700112758
511.75,88.03706753532155,77.15958399557464,101.39289783248135,88.86318312112586,12.13776030000326
512.0,86.24405654877114,76.7273466919907,101.38932972356321,88.12024432144169,12.437580640186072
512.25,86.75826630133561,77.25571128011116,98.69375336089054,87.56924364744577,10.742005178561627
512.5,85.98325790825325,76.52104537598221,98.7994000558713,87.10123444670224,11.181175048541448
512.75,85.75021669824437,76.19398628810376,97.44557387980758,86.46325895538524,10.643721893084034
513.0,86.23799492999032,75.85867098984119,96.60313124874975,86.23326572286042,10.372230938058081
513.25,84.47301934669346,75.80343803556069,96.16792273292523,85.48146003839311,10.2196268874556
513.5,84.03361277168345,77.14801645728276,95.76524765761688,85.64895896219436,9.413146757491468
513.75,84.2268838380654,75.34022180677763,96.16139139494665,85.24283234659656,10.447697798262237
514.0,82.9042020742843,74.48437422651143,94.48672303592629,83.95843311224068,10.042760665495216
514.25,83.08858767265096,74.77195541399685,93.58515346286546,83.81523218317109,9.427625066260868
514.5,80.79130521942729,73.62159241463509,94.24421207620281,82.88570323675506,10.469622138246434
514.75,80.99969989073712,73.80305345253782,91.74036508757479,82.18103947694992,9.026818907376683
515.0,80.44567008487421,72.90948943362498,91.47020009210685,81.60845320353535,9.334829589915024
515.25,79.0446369175507,74.10138382602302,90.42076893416093,81.18892989257823,8.368337759017175
515.5,78.6361959909135,73.0959647069636,91.18203302451187,80.97139790746299,9.26640937958431
515.75,78.621510759513,72.38724765554703,88.99797847199866,80.00224562901955,8.391002094449595
516.0,77.1315827959064,72.78220910607159,90.18874822263311,80.03418004153703,9.05901231271122
516.25,76.41511461951195,72.46631574690431,90.09173696405423,79.65772244349017,9.249310644344432
516.5,76.41527940582309,71.98580804118271,87.21658202456273,78.53922315718951,7.83437756477359
516.75,75.59789253270836,71.2306382529069,87.50887067794349,78.11246715451959,8.425409596415534
517.0,75.65362762112817,71.85201170532426,88.83830969024926,78.78131633890057,8.914617621896486
517.25,74.30747659649082,70.43003710583439,86.36408989095465,77.03386786442661,8.309537685645159
517.5,74.29392621989294,71.12013774684111,85.95184648403325,77.12197015025576,7.809818843627039
517.75,74.74215263748935,70.17819478158454,84.0662686516095,76.32887202356113,7.078693930551
518.0,73.86692045020938,70.60479809497338,82.22345211246316,75.56505688588197,5.992581314438046
518.25,74.24702976735246,69.68884396061635,83.36256020793721,75.766144645302,6.9622849347299285
518.5,72.5674890554362,70.11070143550619,83.28234201231233,75.3201775010849,7.003998795705737
518.75,71.42457343433293,69.51998294367797,82.486589169762,74.4770485159243,7.001530000534343
519.0,72.86096377926802,68.91014395807161,82.63701526174572,74.80270766636178,7.066436580003205
519.25,71.25769993189755,69.14556668601523,81.62973019307101,74.0109989369946,6.68199642145423
519.5,71.37177545628471,68.48459729943795,80.78061787357474,73.54566354309912,6.429803461257123
519.75,71.70595769386718,68.79469701981508,80.36766584677225,73.6227735201515,6.019886963336703
520.0,70.62879493353962,70.47999799817346,79.36451214934758,73.49110169368689,5.087066730198437
520.25,70.88996289827422,68.31278397430836,78.86743778784877,72.69006155347711,5.502767090952355
520.5,68.27237642619109,68.87458474115206,78.65735531893804,71.93477216209372,5.829708992665686
520.75,69.4745136688622,68.82674701719068,78.90040443322528,72.4005550397594,5.638344793648097
521.0,67.69249308192572,68.26790691450311,78.16616607913787,71.3755220251889,5.887903724608164
521.25,68.13425408243062,68.34261413462431,75.76026635251255,70.74571152318914,4.34398130521477
521.5,66.94658661849783,68.58735223767219,77.35215419437333,70.96203101684779,5.5944868953486715
521.75,67.32432810356958,67.91824164532551,75.35580284030391,70.19945752973301,4.475388926691759
522.0,66.30771227550808,67.70903408045382,75.87407763002376,69.96360799532856,5.16634921170111
522.25,66.05237475611108,69.00296573268524,75.61164253215682,70.22232767365105,4.894898646636471
522.5,65.2664093480388,67.7634926279322,75.24986484290878,69.4265889396266,5.195359747985792
522.75,64.61190678651948,67.92472070036244,75.26549114418297,69.26737287702163,5.452224414592525
523.0,64.52288382398034,67.39238932816605,74.7521011874092,68.88912477985185,5.2763040782652455
523.25,63.22529529066895,66.37450338933111,73.01871810098903,67.53950559366302,4.999570500302811
523.5,63.57236844117462,66.436826857264,74.08788371229551,68.0323596702447,5.436295528415261
523.75,63.902038861123636,66.222059550079,72.2889362144569,67.47101154188651,4.3306953959170436
524.0,62.77674622902448,66.54531287599043,71.59519231974099,66.9724171415853,4.42471031865198
524.25,62.37803759285122,65.45281969247237,72.7024088150794,66.84442203346767,5.300997839104539
524.5,61.43309656835872,65.71428211019992,71.05264022925557,66.06667296927141,4.819443904554037
524.75,60.80642302674531,66.77884826782373,71.6041170282836,66.39646277428422,5.408993708349649
525.0,61.08089111316586,65.7055855138357,69.231854482048,65.33944370301653,4.0877984086103245
525.25,60.66542444929252,64.83713051581293,69.46710203523192,64.98988566677912,4.402826669744905
525.5,59.0826637660512,65.44974446954342,67.96890300974174,64.16710374844546,4.579867616928516
525.75,59.455723503855026,64.58518055262263,68.17452079336633,64.07180828328133,4.382010937810845
526.0,59.203915419850084,64.33962891073224,67.51921048952961,63.68758494003731,4.195819827965552
526.25,57.32142057846122,64.01396209491922,67.34553331178239,62.89363866172095,5.105100632584315
526.5,58.733303794015725,63.45129434441852,66.94397741559163,63.04285851800862,4.120546711084824
526.75,58.61753030765522,64.38693817688097,65.92656415836726,62.97701088096782,3.8531046173876895
527.0,57.53475163125398,62.85416821804422,64.36597886275635,61.58496623735152,3.5881153302187188
527.25,57.13535011352658,62.75786979835801,63.82255439548302,61.2385914357892,3.593164390113741
527.5,56.811107660228934,61.790296213207924,63.34513487310447,60.6488462488471,3.413291508281118
527.75,56.19572900695519,61.91734334484123,63.72045279597606,60.6111750492575,3.9287305503884116
528.0,55.83957728801284,61.74554319608869,62.527163914116926,60.037428132739485,3.656391188404476
528.25,55.98463958586647,61.55540350341886,61.70965313911249,59.74989874279927,3.2617220339381547
528.5,54.743469344395116,61.42969520780623,61.28786719941969,59.15367725054034,3.820010356996451
528.75,54.82828250443935,60.96261656126515,61.43041052567965,59.07376986379472,3.6841321891485252
529.0,54.154425627786544,61.41119222763481,60.76143247352897,58.77568344298344,4.015291369303442
529.25,53.83039842757507,59.80637290960303,60.227087689975534,57.95461967571788,3.577869604852926
529.5,53.99333610592128,60.261369960352745,59.770660871203134,58.00845564582571,3.4858410093312258
529.75,53.35679917044907,60.29808608638021,59.055066765423206,57.569984007417496,3.701279388389045
530.0,53.13861178322234,60.078760584602676,60.20211146490607,57.80649461091036,4.042975566298472
530.25,52.90936004087709,59.18755685482419,58.07949991479111,56.725472270164126,3.3509673163840965
530.5,53.25567277609618,59.135762624388164,57.7190230658967,56.70348615546035,3.068770204551093
530.75,52.22591007158016,58.78319201121671,57.71219184354669,56.24043130878118,3.517676209195619
531.0,51.68882069191291,59.114457971548724,56.96081497838395,55.92136454728186,3.820388089084411
531.25,51.86576205125754,58.838440944755995,56.90492591693241,55.86970963764865,3.599766283612076
531.5,52.05721781695984,58.302080163663476,55.58001861854106,55.313105533054795,3.130975627296076
531.75,51.143946924007615,57.573551209576806,55.56275742743211,54.76008518700551,3.289097879573671
532.0,51.20920564463879,58.70508385685975,54.84851213529465,54.920933878931066,3.7484638486753106
532.25,50.63724266709555,57.563372581476095,54.999455582318866,54.400023610296834,3.501757832079616
532.5,50.7267554456217,57.03655510493489,54.012537951348435,53.92528283396834,3.1558046559948827
532.75,50.40165567347888,57.83015628826624,53.3996995863077,53.8771705160176,3.7371967050869266
533.0,50.18285630528976,56.782875345255235,52.77779921261934,53.24784362105478,3.3250216753282618
533.25,50.53202990755655,56.589731136682374,52.19579829689452,53.105853113711156,3.1297101898652677
533.5,49.02351860759542,56.89170032526011,52.30770733507118,52.74097542264224,3.9519440548075617
533.75,48.90567959464315,56.465662857859975,51.87178745722459,52.4143766365759,3.809086373159772
534.0,49.108081332600776,57.87224781079787,51.32376031847454,52.7680298206244,4.5570921990364175
534.25,49.09140339102819,56.51260079531798,50.852693419328276,52.15223253522481,3.8775177837978068
534.5,49.01905628302153,55.813212648120626,49.955381021519585,51.59588331755392,3.6821971723177147
534.75,48.667775638244656,57.45163064701867,49.69331624116776,51.93757417547703,4.802764564349752
535.0,49.257255820949666,56.39021353719811,48.75923963445856,51.468902997535444,4.269247955008925
535.25,49.05700797181591,55.1894048891859,48.88015251207345,51.04218845769176,3.5926831979248406
535.5,48.6002750186045,55.69658655069288,48.85531961293256,51.050727060743306,4.025452736840891
535.75,48.11020888088278,54.67800052403287,48.460949826284406,50.416386410400015,3.6948302995985256
536.0,48.47258140390425,54.31731164239088,48.049881987544644,50.27992501127992,3.502861231329722
536.25,47.51644724828166,54.62017103590302,48.53427230068365,50.22363019495611,3.8413761185166333
536.5,47.239090296147744,54.60821897408772,48.48240433110437,50.10990453377994,3.944943858953017
536.75,47.49569449080645,54.142340760306844,47.92717296299019,49.85506940470116,3.7191484476204018
537.0,46.87454353100485,53.527141907361724,46.079297827572255,48.826994421979606,4.089821966842182
537.25,46.849136149648096,54.11737973951837,46.366000782328086,49.11083889049818,4.34251579162007
537.5,47.37745205626996,53.68472825662391,45.402945017475766,48.821708443456544,4.325666513845668
537.75,46.59305609783632,52.90592549357301,45.51074203212972,48.33657454117968,3.994005136302398
538.0,47.265276983789185,53.0295724889181,45.48778908477041,48.59421285249257,3.942610446913843
538.25,46.07063239132819,52.443778544757635,45.014095805052875,47.842835580379564,4.019399769944464
538.5,45.72245880446443,52.12685666705516,44.26076932990768,47.37002826714242,4.183861416164469
538.75,46.140982626206814,53.03954194798183,43.59252441851861,47.59101633090241,4.887584614005297
539.0,45.44822281247861,52.62350462089072,43.4574079342112,47.176378455860174,4.821226354694726
539.25,45.12317226343736,51.851949666089325,42.8936257927151,46.622915907413926,4.663669682053258
539.5,45.490761272465164,51.930100477305636,42.64464432162055,46.68850202379712,4.7571904718371805
539.75,45.27214625447759,51.358923364173485,42.9876551850756,46.53957493457556,4.327160076302395
540.0,44.95149176602536,51.80605883691509,42.25007969777386,46.33587676690477,4.926111620732979
540.25,44.634974210062055,51.49274917662876,41.053504133912966,45.72707584020126,5.3046181524574525
540.5,44.25020518906599,51.65000186569016,41.33710401177888,45.745770355511674,5.316625048996427
540.75,44.52133215737694,50.99774197316774,40.430956213479746,45.31667678134147,5.32810192525802
541.0,44.28364956477885,51.248013531328134,41.16751695189145,45.566393349332806,5.1612185125818435
541.25,43.46627335046129,50.8754328628127,40.46067242764737,44.93412621364045,5.360294091878611
541.5,43.207403745049675,50.400963389032405,39.97225157483005,44.5268729029707,5.338094853967059
541.75,43.04283109651857,50.71096344358426,39.989401126021065,44.581065222041296,5.523820942159493
542.0,43.4282244698615,51.28672095620608,39.60156449833402,44.77216997480053,5.957378828093918
542.25,43.23772141120477,49.523970931976315,39.64158769521849,44.13442667946652,5.001843146594494
542.5,43.04508657963418,50.321695200106674,39.200407220063006,44.18906299993461,5.648209727109865
542.75,42.718872206502596,50.82998137857182,39.48312298187972,44.343992188984714,5.845387932955566
543.0,42.38719692939806,48.88873284767583,38.81503608710925,43.36365528806105,5.107342244319891
543.25,42.051497038172826,49.59879857886757,39.43717854037537,43.69582471913859,5.276598392284963
543.5,42.082423879862446,49.26832218472176,38.77554266443805,43.37542957634074,5.364559936627172
543.75,41.58408797698698,49.27997101033615,38.29138852609201,43.051815837805044,5.639406445569025
544.0,41.18796753248283,48.82182808392893,38.260513879570496,42.756769831994085,5.452631926144441
544.25,40.776839891885366,47.92705261995413,37.839332559912144,42.18107502391721,5.1883938971484955
544.5,40.44196148268377,48.32562448412946,37.761146292175134,42.17624408632946,5.49161651784342
544.75,41.012891355387175,47.97953687054312,37.592942814404154,42.195123680111486,5.293258823633378
545.0,40.02979433761319,48.5627544150036,37.322098405547074,41.971549052721286,5.86650623548345
545.25,39.87771806081659,47.91569971382916,37.10586018825323,41.63309265429966,5.614638244335988
545.5,40.22391570401145,47.1794414706565,37.228420095129934,41.54392575659929,5.105147060393693
545.75,39.92670656274746,46.90309988608331,37.489040269073996,41.43961557263492,4.885979929584278
546.0,39.18203479354342,46.61623757054094,37.30949521721474,41.0359225270997,4.922554022483831
546.25,39.5419105057421,46.39958555633374,37.035598885822544,40.9923649826328,4.847569002451335
546.5,39.00521309998584,45.98360922696776,36.740500206155524,40.576440844369706,4.817710406530922
546.75,38.68224033163232,45.60306127495699,36.567075717660074,40.284125774749796,4.726180961153876
547.0,38.38542568449419,45.78071280942888,36.735320262943354,40.300486252288806,4.817195689791452
547.25,38.39846768196628,44.70155302285832,36.05222464767828,39.71741511750096,4.472967369510008
547.5,38.053523712573785,44.59320562375117,36.21339063653528,39.62003999095341,4.40406684131988
547.75,38.724938228764195,44.393888685031214,35.31214300335292,39.476989972382775,4.5873426431301585
548.0,37.564984492476675,43.56046778702092,35.62191705107822,38.91578977685861,4.138073601812768
548.25,37.45475735465164,43.60966352730544,35.30789055135061,38.790770477769236,4.309124845595717
548.5,37.614075446134976,43.78853261179669,34.81804272414998,38.74021692736056,4.590051000032097
548.75,37.76667582437012,43.8552441981335,34.99964031054007,38.873853444347894,4.530431741581004
549.0,37.61036192613429,43.000074158469324,34.363767612717005,38.32473456577353,4.362246426928441
549.25,37.02118692528424,42.997611556243555,33.76165530112337,37.92681792755039,4.684105850727822
549.5,36.75648372646494,42.634566575650084,34.06132061678805,37.81745697296769,4.383991872726497
549.75,36.58209712196806,42.84610198502657,33.78871581440523,37.73897164046662,4.638192541238897
550.0,36.60945650401908,42.286777914183205,33.57591249578856,37.49071563799695,4.421793451786334
550.25,36.325621812199195,42.20781852338936,33.3169568506646,37.283465728751054,4.522162541001604
550.5,36.125307293929495,41.53404321793477,32.84489255031518,36.83474768739315,4.387802876731919
550.75,35.600209973426274,41.43240444481144,32.46123067261782,36.49794836361851,4.552465307461702
