Time after Ignition,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
245.5,16.813947778601804,9.287862108674458,,13.05090494363813,5.321746212996526
245.75,16.476921762107544,9.288934587122979,,12.882928174615262,5.082674474513521
246.0,16.631691906792934,9.379689132925408,,13.005690519859172,5.12794033858538
246.25,16.564196490812122,9.291086099600095,,12.927641295206108,5.142865677944368
246.5,16.447292358972387,9.344874596483946,,12.896083477728165,5.022167762675363
246.75,16.350116679220786,9.313503155698744,,12.831809917459765,4.975637139071402
247.0,16.10809650054272,9.270485201931091,,12.689290851236906,4.83492131636604
247.25,15.990602232000928,9.315815816086578,,12.653209024043754,4.719786737664887
247.5,16.00866905572605,9.310583004528514,,12.659626030127281,4.736262067772802
247.75,15.892389042226467,9.286001409204195,,12.589195225715331,4.671421494456994
248.0,15.65129341938404,9.543683978630208,,12.597488699007123,4.318732052396012
248.25,15.596610014640698,9.457754552903454,,12.527182283772076,4.34082632571848
248.5,15.352828314368614,9.259318143927429,,12.306073229148021,4.308762362748157
248.75,15.461673038797661,9.227225735955228,,12.344449387376445,4.408419964790066
249.0,15.29765920351403,9.399622407095926,,12.348640805304978,4.170541814435022
249.25,15.324066541158517,9.39716681428812,,12.360616677723318,4.190950988282754
249.5,15.141042748948943,9.27384682171341,,12.207444785331177,4.148734026698339
249.75,15.15741360319796,9.32358018324026,,12.24049689321911,4.125143171564797
250.0,14.936668235125119,9.268565894447532,,12.102617064786326,4.007953601552464
250.25,15.220145475216334,9.392871296983103,,12.306508386099718,4.120505087261984
250.5,15.100349551671684,9.292356012487645,,12.196352782079664,4.106871616644691
250.75,15.07874500482179,9.264355028429014,,12.171550016625403,4.111394580770423
251.0,14.926853685104719,9.385103622244854,,12.155978653674786,3.9186090490891865
251.25,14.881585601654802,9.297002872354028,,12.089294237004415,3.9488963179858545
251.5,14.868683190264024,9.28722621909994,,12.077954704681982,3.946686073211052
251.75,14.807747750458491,9.134304853596928,,11.97102630202771,4.011729945045461
252.0,14.739092898508401,9.006366138043411,,11.872729518275907,4.053649967014383
252.25,14.520424727911669,8.987782734366219,,11.754103731138944,3.912168671513447
252.5,14.470987983114227,8.905012283270338,,11.688000133192283,3.935739161279154
252.75,14.390072226063873,8.813580787863906,,11.601826506963889,3.94317491117992
253.0,14.25832667787353,8.846448350344527,,11.552387514109029,3.8267758643522694
253.25,14.037675205967723,8.984934476798168,,11.511304841382945,3.572827233173253
253.5,14.147030177472608,8.81736316169282,,11.482196669582713,3.768643688324159
253.75,14.266295518847638,8.78424783795927,,11.525271678403454,3.876393089944151
254.0,13.957609137630357,8.773510510542053,,11.365559824086205,3.6657112935540104
254.25,13.84929204455316,8.77537833937,,11.31233519196158,3.587798788090373
254.5,13.862670943096433,8.799298812216756,,11.330984877656594,3.580344769415998
254.75,13.704146463076677,8.74685117971949,,11.225498821398084,3.5053371112059546
255.0,14.033275771172598,8.680825314786302,,11.35705054297945,3.7847540136757805
255.25,13.82694547794181,8.645045392737222,,11.235995435339516,3.6641566896793134
255.5,13.74290901209807,8.792779891197185,,11.267844451647626,3.5002698691380187
255.75,13.883196036302364,8.593106098431642,,11.238151067367003,3.740658468155109
256.0,13.657783143227121,8.573623147684701,,11.11570314545591,3.595044009485412
256.25,13.85060827650167,8.66701732759554,,11.258812802048606,3.665352310868736
256.5,13.710139039647919,8.668388700636312,,11.189263870142115,3.565055853764682
256.75,13.786131687913464,8.608158195421758,,11.197144941667611,3.661380169345076
257.0,13.650903858262021,8.605797126062686,,11.128350492162355,3.567429182148053
257.25,13.458080603452611,8.636338746179407,,11.04720967481601,3.409486364408901
257.5,13.480639563892163,8.589636996516823,,11.035138280204492,3.4584610821919166
257.75,13.389990043517187,8.528818169893178,,10.959404106705183,3.4373675963528516
258.0,13.443120408806193,8.614036339980542,,11.028578374393367,3.4146780919865423
258.25,13.072816512511933,8.512382205060941,,10.792599358786436,3.224714023954373
258.5,13.10985838999121,8.50558129480434,,10.807719842397775,3.2557155564685347
258.75,13.140370238119779,8.502516176794497,,10.821443207457138,3.2794580569166767
259.0,12.968303008624476,8.440089942851541,,10.704196475738009,3.2019301654655683
259.25,12.800204051106535,8.487047057750585,,10.64362555442856,3.0498625583241727
259.5,12.915282289640073,8.218015221597149,,10.566648755618612,3.321469396857404
259.75,12.830766589535584,8.197404933441351,,10.514085761488467,3.2762814467139636
260.0,12.690261575788396,8.039490060963862,,10.36487581837613,3.28859207588166
260.25,12.67430145474349,7.866767485479463,,10.270534470111476,3.3994398704512734
260.5,12.7340776237268,7.783183009851737,,10.258630316789269,3.50081115441101
260.75,12.738138342431066,7.800336861283473,,10.26923760185727,3.4915529114724415
261.0,12.647429860017603,7.590262036232179,,10.118845948124891,3.575957661797088
261.25,12.631764138800841,7.53272313247377,,10.082243635637305,3.60556647312215
261.5,12.606552539205163,7.635069455941795,,10.120810997573479,3.5153694007297327
261.75,12.731068785276408,7.629162548615427,,10.180115666945918,3.6075924969209185
262.0,12.485390313344505,7.754092948988058,,10.119741631166281,3.345532450146483
262.25,12.534608970714196,7.809130244180884,,10.17186960744754,3.341418051884476
262.5,12.589772472212445,7.796508709890435,,10.19314059105144,3.3893493103536376
262.75,12.663289176268464,7.741813740502305,,10.202551458385384,3.4800086540732695
263.0,12.44534481029048,7.895636273935514,,10.170490542112997,3.2171297584789187
263.25,12.565295553320999,7.8695557523537785,,10.217425652837388,3.3203894559514904
263.5,12.397621537012851,7.9265523526933634,,10.162086944853108,3.1615233393865156
263.75,12.217314115534036,8.04455314031865,,10.130933627926343,2.9505875818453906
264.0,12.124799093368042,7.957427320966392,,10.041113207167218,2.946776839990608
264.25,12.052428545733145,8.03734570893633,,10.044887127334738,2.8390923009247473
264.5,11.94718194231346,8.031257736017293,,9.989219839165376,2.768976560884568
264.75,11.934998583121732,8.186460476528584,,10.060729529825158,2.6506167147081965
265.0,11.835067465286555,8.064005977871933,,9.949536721579243,2.6665431500223074
265.25,11.692217777224798,8.020965317194847,,9.856591547209822,2.595967509934973
265.5,11.822726219457197,8.02376143196701,,9.923243825712103,2.6862737627232223
265.75,11.720764054098002,8.078778371447598,,9.8997712127728,2.575272773186418
266.0,11.536840103035354,8.150927112462657,,9.843883607749007,2.394202036141577
266.25,11.89919483985309,8.110461044811993,,10.004827942332541,2.6790393585842027
266.5,12.094351523011884,8.007165558659874,,10.05075854083588,2.8900769113637845
266.75,12.184980747020804,8.176274395126805,,10.180627571073805,2.834583445209833
267.0,12.468054724093681,8.189390211766241,,10.32872246792996,3.0254726910889653
267.25,12.545610298108368,8.267240188118192,,10.40642524311328,3.0252645171998886
267.5,12.691149075774545,8.351214634010502,,10.521181854892523,3.068797073676409
267.75,12.69978122940759,8.461340055173494,,10.580560642290543,2.997030495961202
268.0,12.91770139696704,8.590694460514767,,10.754197928740904,3.0596559470066307
268.25,12.547832297557953,8.685747881523053,,10.616790089540503,2.7309060800931655
268.5,12.801808500880698,8.667591627814263,,10.73470006434748,2.923332785841121
268.75,12.916206292050182,8.908443294472171,,10.912324793261178,2.833916392975936
269.0,12.849318842588861,8.878265904700667,,10.863792373644763,2.807958460831504
269.25,12.846235788214896,8.962612546614546,,10.90442416741472,2.7461363297092896
269.5,12.750691184625056,9.13902270491734,,10.944856944771198,2.5538352733990353
269.75,12.668652677070263,9.161694954574518,,10.91517381582239,2.479793586911272
270.0,13.03830360292045,9.17532652647825,,11.10681506469935,2.7315372863204646
270.25,12.891631029888117,9.299905417700977,,11.095768223794547,2.5397335365389306
270.5,12.771139302259174,9.259957479488062,,11.015548390873619,2.482780476860396
270.75,12.659684715009767,9.365149142472575,,11.012416928741171,2.3295884442013537
271.0,12.785743835082748,9.410286038536407,,11.098014936809577,2.3868090975469194
271.25,12.662729096560787,9.380607230685936,,11.02166816362336,2.3208106280407512
271.5,12.740942015884672,9.440917685328555,,11.090929850606614,2.3334695822168268
271.75,12.732227771779373,9.510659600752014,,11.121443686265692,2.277992699788189
272.0,12.636408415504231,9.538511412392475,,11.087459913948354,2.190543978317806
272.25,12.704685662808473,9.495084108480766,,11.09988488564462,2.269531023972004
272.5,12.762466316945694,9.568067750055292,,11.165267033500493,2.2587808884607927
272.75,12.752323005976383,9.531461846162149,,11.141892426069266,2.2774927673650134
273.0,12.713390838161704,9.451588268857195,,11.08248955350945,2.306442715646922
273.25,12.72025662263958,9.562688385127391,,11.141472503883485,2.232737912804124
273.5,12.947170798628598,9.542927422718341,,11.24504911067347,2.407163575915528
273.75,12.887405746076661,9.73739332439373,,11.312399535235196,2.2273951441938586
274.0,12.747915394411292,9.606566280414992,,11.177240837413141,2.221269260581137
274.25,12.651746188968282,9.697281404735186,,11.174513796851734,2.089122083708072
274.5,12.671108832591313,9.715645066059462,,11.193376949325387,2.0898284708658075
274.75,12.575397094967556,9.555800147373482,,11.065598621170519,2.13517747809397
275.0,12.706731735536563,9.605065940035352,,11.155898837785958,2.193208916973273
275.25,12.52435470015808,9.546759336551396,,11.035557018354737,2.1054778732359094
275.5,12.584671874574427,9.54775494114313,,11.066213407858779,2.1474245575295248
275.75,12.422367070803174,9.653365269268669,,11.037866170035922,1.9579799509828157
276.0,12.78919046225876,9.660925327135226,,11.225057894696993,2.2120174903953025
276.25,12.57158598559502,9.613099765330269,,11.092342875462645,2.0919656683961634
276.5,12.311370609873178,9.675016910752626,,10.993193760312902,1.864183578254381
276.75,12.199732429126254,9.62435109370062,,10.912041761413438,1.8210696064207323
277.0,12.130598871895666,9.602865999895736,,10.8667324358957,1.787377054819298
277.25,12.1712882804307,9.55638930363801,,10.863838792034354,1.8490127986078753
277.5,12.018412815024654,9.609491846529073,,10.813952330776864,1.7033643521656907
277.75,12.036224892381263,9.633907267253353,,10.835066079817308,1.6986950832919079
278.0,11.96830487723236,9.482596140807088,,10.725450509019723,1.7576615035809542
278.25,11.933626875584434,9.52040907702222,,10.727017976303326,1.7064026698434127
278.5,11.863961554904519,9.489473046599718,,10.676717300752118,1.6790169260718542
278.75,11.961064368480573,9.607452808560351,,10.784258588520462,1.6642546942986367
279.0,11.7316785784765,9.619828279716968,,10.675753429096734,1.493303667103701
279.25,11.87102203093022,9.68010174256997,,10.775561886750095,1.5492145929387187
279.5,11.936809221435931,9.53761463425605,,10.73721192784599,1.6964867619809534
279.75,11.794675119591636,9.664618744835586,,10.729646932213612,1.506177306899637
280.0,11.434039189838494,9.47957827780191,,10.456808733820202,1.3820125644651131
280.25,11.756931401308481,9.524414814881583,,10.640673108095033,1.578627617373903
280.5,11.729540681966824,9.560683403724159,,10.645112042845492,1.5336136888711873
280.75,11.71234341816295,9.486457051469133,,10.599400234816041,1.5739393440398846
281.0,11.89800179828493,9.544076252195989,,10.72103902524046,1.6644767160477374
281.25,11.618744354487804,9.520543686979588,,10.569644020733696,1.4836519202852
281.5,11.8053344764263,9.571442186826657,,10.688388331626477,1.5796003864162504
281.75,11.845116107550671,9.579977821755218,,10.712546964652944,1.601694642211237
282.0,11.954814981253646,9.532783406604844,,10.743799193929245,1.7126349506820995
282.25,12.018303888106944,9.44475411442794,,10.731529001267443,1.819774496689528
282.5,12.105522104788118,9.52431772791271,,10.814919916350414,1.8251871185169983
282.75,11.963975959049897,9.552428483578563,,10.75820222131423,1.7052215730590796
283.0,11.872353913809606,9.498476567860758,,10.685415240835182,1.6785847690255546
283.25,12.171239991254398,9.521280580769524,,10.846260286011962,1.87380426902296
283.5,11.965012233401392,9.533605268665404,,10.749308751033398,1.7192643525890179
283.75,11.966069294329655,9.469319238257254,,10.717694266293455,1.765468895576687
284.0,11.869652334176505,9.753649282095541,,10.811650808136022,1.4962401071378812
284.25,11.791301058627624,9.554547216833946,,10.672924137730785,1.5816238093773722
284.5,11.882823254730994,9.544714643618182,,10.713768949174588,1.6532924540685296
284.75,11.753485371797114,9.47290079409567,,10.613193082946392,1.6126168199621493
285.0,11.799323314595123,9.637308860268167,,10.718316087431646,1.5287750816779235
285.25,11.594827194806598,9.784576635314624,,10.68970191506061,1.2800404462635169
285.5,11.582072319071049,9.587740726121458,,10.584906522596253,1.410205393309225
285.75,11.637937520885798,9.501375626380993,,10.569656573633395,1.5107774040291244
286.0,11.612291627233411,9.633545678805083,,10.622918653019248,1.3991846783790771
286.25,11.734114114595707,9.591221590070887,,10.662667852333296,1.51525383544546
286.5,11.621672696776455,9.556419013764431,,10.589045855270443,1.4603548841282947
286.75,11.716013007752371,9.593385704455414,,10.654699356103894,1.5009241600929928
287.0,11.66320237464815,9.60401355836802,,10.633607966508086,1.45606637573518
287.25,11.722816851803465,9.492494873485477,,10.60765586264447,1.5770757950980456
287.5,11.539706876467143,9.591402704223993,,10.565554790345569,1.3776590920071745
287.75,11.610917062679022,9.56908968618721,,10.590003374433117,1.443789983929698
288.0,11.638630931717712,9.534282503635293,,10.586456717676501,1.4879990434763304
288.25,11.524020449971074,9.477356084226976,,10.500688267099026,1.447210251830516
288.5,11.6792846420823,9.564079234945716,,10.621681938514008,1.4956760869887304
288.75,11.805576523234851,9.601562660266753,,10.703569591750803,1.5584731483339005
289.0,11.620905183970612,9.630603133905977,,10.625754158938294,1.4073560762101907
289.25,11.589436541014027,9.497644041315297,,10.543540291164662,1.4791206613721315
289.5,11.582849169601236,9.482751076101831,,10.532800122851533,1.4849936030703692
289.75,11.484836703520283,9.591602004730365,,10.538219354125324,1.3387190938920217
290.0,11.429208109374644,9.505619837775587,,10.467413973575116,1.3601823110586033
290.25,11.282104632993423,9.453560437818238,,10.367832535405832,1.2929760001076713
290.5,11.456567703803776,9.57140306099911,,10.513985382401444,1.333012702580295
290.75,11.420455532410168,9.615439813958833,,10.517947673184501,1.276338854665247
291.0,11.277112142590859,9.635115961660661,,10.45611405212576,1.161066634218156
291.25,11.332977198369377,9.711157464460983,,10.52206733141518,1.1467997317087875
291.5,11.445666864440577,9.486871637627203,,10.46626925103389,1.385077387835578
291.75,11.501285836715699,9.545523049147683,,10.52340444293169,1.3829331294816494
292.0,11.306764582979667,9.671637198568883,,10.489200890774274,1.1562096616206885
292.25,11.392639018490577,9.543893371686694,,10.468266195088635,1.307260583544135
292.5,11.219856496778664,9.622087687574027,,10.420972092176346,1.1297931597569544
292.75,11.343186539761868,9.55926034919419,,10.451223444478028,1.2614263064866906
293.0,11.228453479106893,9.553312667619103,,10.390883073362998,1.1845034272453523
293.25,11.247928026655808,9.607751520976121,,10.427839773815965,1.1597799295089626
293.5,11.237907229152425,9.53777761257628,,10.387842420864352,1.2021731807770772
293.75,11.379715677926692,9.46438962939198,,10.422052653659335,1.3543400371021297
294.0,11.201174118967309,9.559454322834224,,10.380314220900766,1.1608712006539006
294.25,11.181017692330455,9.566514147234402,,10.373765919782429,1.1416264049871399
294.5,10.935440703463112,9.55676805909726,,10.246104381280187,0.9748687758674829
294.75,10.869595690809707,9.59625313862378,,10.232924414716743,0.9003891534240541
295.0,10.857736033662006,9.469252700372632,,10.163494367017318,0.9818059805334174
295.25,10.713097525877592,9.534008772608429,,10.12355314924301,0.833741653057417
295.5,10.694731098877735,9.60011477326917,,10.147422936073452,0.774010626635319
295.75,10.550866785301269,9.600719795102966,,10.075793290202117,0.6718553798932075
296.0,10.492937802010731,9.551098289081368,,10.02201804554605,0.6659811063817874
296.25,10.498106820192405,9.5279850205752,,10.013045920383803,0.6859797030862228
296.5,10.436649215312858,9.507732069171656,,9.972190642242257,0.6568436131968994
296.75,10.560788578908879,9.44685366322821,,10.003821121068544,0.7876709326782665
297.0,10.591106283162729,9.597456372868647,,10.094281328015688,0.7026165896943496
297.25,10.919943201064685,9.508249320888725,,10.214096260976705,0.9982183156319709
297.5,10.832241425714368,9.520661997299806,,10.176451711507088,0.9274267078967131
297.75,10.785997691989625,9.771595294164365,,10.278796493076996,0.7172908143541349
298.0,10.766335392839013,9.736666854041696,,10.251501123440354,0.7280856061580266
298.25,10.851709669610967,9.859487633052415,,10.355598651331691,0.7016069304932784
298.5,10.732282301992147,9.95832301933277,,10.345302660662458,0.5472718571307209
298.75,10.979697446558273,10.075316408331751,,10.527506927445012,0.6394939649065036
299.0,10.997593689001192,9.998269647280159,,10.497931668140676,0.7066288065036911
299.25,11.074751310624656,10.050152960588278,,10.562452135606467,0.7245004413032706
299.5,11.171897979096101,10.216885262511276,,10.694391620803689,0.6752959680165164
299.75,11.043900110247186,10.115952728204839,,10.579926419226013,0.6561578864264479
300.0,11.087599103857956,10.164242544830458,,10.625920824344206,0.6529116843414206
300.25,10.979581776858284,10.344708875142924,,10.662145326000605,0.44892293399451144
300.5,11.190224103194765,10.343573563803533,,10.766898833499148,0.5986723376987887
300.75,11.053288453810152,10.579485168121794,,10.816386810965973,0.33502951625870536
301.0,11.078840888773765,10.675610598631586,,10.877225743702676,0.2851268725393541
301.25,11.077075198186858,10.689122824097339,,10.883099011142098,0.274323754496119
301.5,11.110502306130078,10.638567557267766,,10.874534931698921,0.333708261198111
301.75,11.231658977163288,10.839049592883423,,11.035354285023356,0.27761675798176766
302.0,11.046515054694064,10.955689313288802,,11.001102183991433,0.06422349765395607
302.25,11.180569907680885,11.010769233067442,,11.095669570374163,0.12006720846921588
302.5,11.135584139716796,11.240900327300798,,11.188242233508797,0.07446979040936219
302.75,11.17098558503775,11.148295129782898,,11.159640357410325,0.016044574778915407
303.0,11.072339034916041,11.186394505687057,,11.129366770301548,0.08064939681360914
303.25,11.031320537872448,11.282971321929342,,11.157145929900896,0.17794397589754113
303.5,11.108978533250022,11.285380180732146,,11.197179356991084,0.12473480114708824
303.75,10.875203786889713,11.277691409946808,,11.07644759841826,0.28460172760732666
304.0,10.77468048422118,11.353402112001504,,11.064041298111341,0.40921798742278387
304.25,10.571384755619293,11.3230672169276,,10.947225986273446,0.5315197656900978
304.5,10.64097711687556,11.32741382594424,,10.9841954714099,0.4853840518378408
304.75,10.52094078577889,11.632289841936839,,11.076615313857864,0.7858424538745544
305.0,10.464903485431599,11.468599957733064,,10.96675172158233,0.7097205818173818
305.25,10.317073003491286,11.41242867097758,,10.864750837234432,0.7745334202906753
305.5,10.519852980221401,11.459669920564354,,10.989761450392876,0.6645509315904946
305.75,10.558746415649724,11.54164845407861,,11.050197434864167,0.6950166966151459
306.0,10.358724661179986,11.488832681582062,,10.923778671381024,0.7991070446996134
306.25,10.239038230473799,11.519160837171972,,10.879099533822885,0.9051833759464779
306.5,10.429791881801039,11.45844199008054,,10.94411693594079,0.7273654670327121
306.75,10.241624897440271,11.627113148010162,,10.934369022725217,0.9796881372322562
307.0,10.28449015533982,11.551330225233361,,10.917910190286591,0.8957912041005632
307.25,10.354288523150373,11.503821850022703,,10.929055186586538,0.8128428106313567
307.5,10.194636562109313,11.513700166111263,,10.854168364110288,0.9327188192061461
307.75,10.132187300068628,11.556515178163437,,10.844351239116033,1.0071519012338856
308.0,10.356300651924267,11.553241818763825,,10.954771235344046,0.8463652157535902
