Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
711.0,45.0778875656889,,,42.92970063246034,44.00379409907462,1.5189975477422468
711.25,46.210623767652045,,,42.004546598035155,44.1075851828436,2.9741456888300233
711.5,46.062161454718094,,,42.02761109294793,44.044886273833015,2.8528579198463224
711.75,45.33118036666738,,,42.57456237484195,43.952871370754664,1.9492232751606038
712.0,45.540854834552874,,,41.73998719591007,43.64042101523147,2.6876192816768283
712.25,46.04641585418779,,,41.85325715358841,43.9498365038881,2.965010951785196
712.5,46.31080126948942,,,42.13721297685363,44.224007123171525,2.9511725836035483
712.75,45.577185964403164,,,42.03412761065768,43.805656787530424,2.505320588073079
713.0,46.463074833234586,,,41.51537544370076,43.989225138467674,3.4985517896119083
713.25,46.048277829739106,,,41.3609310097241,43.7046044197316,3.314454722205812
713.5,46.47995574485914,,,41.688157662478154,44.08405670366865,3.3883129181282894
713.75,46.684076003654795,,,41.98266546657283,44.33337073511382,3.3243992719125437
714.0,46.448311654222074,,,42.208042914559265,44.32817728439067,2.998322779868908
714.25,46.076382815780995,,,42.29627671479501,44.18632976528801,2.6729386576118284
714.5,46.52552918627674,,,41.93042163351828,44.22797540989751,3.2492317108370306
714.75,46.988264489596006,,,41.47293353849391,44.230599014044955,3.899927916012341
715.0,46.52927486112903,,,41.94783426373415,44.23855456243159,3.2395677140212675
715.25,46.272099828949436,,,41.21469523438787,43.74339753166865,3.5761250840184866
715.5,46.07655109154879,,,41.42491572344467,43.750733407496725,3.2892029123936033
715.75,46.503441179688316,,,41.75580003189746,44.12962060579289,3.3570892502431997
716.0,46.74848690222613,,,41.795552042956295,44.27201947259121,3.502253825764936
716.25,46.63561441094614,,,41.962618476573034,44.29911644375959,3.3043071136523894
716.5,46.72613467219611,,,41.86873459390453,44.297434633050315,3.4347005342960455
716.75,46.60600470997466,,,41.96393178560425,44.28496824778946,3.2824412435847843
717.0,46.41192676194794,,,42.113094253400355,44.26251050767415,3.039733617979173
717.25,46.65140710944123,,,41.52537593005103,44.088391519746125,3.6246514075204885
717.5,46.436162013092776,,,42.448796060198305,44.44247903664554,2.8194935043640403
717.75,46.58292173889867,,,42.158630758564385,44.37077624873153,3.1284461541368507
718.0,46.45572212912429,,,42.65132148412988,44.55352180662709,2.6901174944260218
718.25,46.24734128415339,,,42.27679716789522,44.26206922602431,2.807598669606503
718.5,46.26381960241201,,,42.18326309331703,44.223541347864526,2.885389178595968
718.75,46.08971683276034,,,41.94250765783147,44.0161122452959,2.9325197305912694
719.0,46.22403430012664,,,42.46820023332418,44.346117266725415,2.655775737647466
719.25,46.12382114987185,,,42.54663708738347,44.335229118627666,2.5294511081379745
719.5,46.03914434001796,,,42.51607642538594,44.27761038270195,2.491185213017052
719.75,46.12993269875424,,,42.697499268108245,44.413715983431246,2.4270969547811867
720.0,45.6991805643158,,,42.45843597371889,44.078808269017344,2.2915524761046977
720.25,45.41064058748149,,,41.90270642182179,43.656673504651636,2.480484036493946
720.5,45.43701273519609,,,42.34070124361871,43.8888569894074,2.1894228523602
720.75,45.06571046024996,,,42.06712132161075,43.56641589093036,2.1203227139241148
721.0,45.37832636053029,,,42.29480666965779,43.836566515094034,2.1803776833381914
721.25,44.8020202216981,,,41.78299534142243,43.29250778156026,2.1347729654138328
721.5,45.365112586896615,,,41.793060908762676,43.57908674782965,2.5258219643572946
721.75,45.19445562972783,,,41.93585128874052,43.565153459234175,2.3041812267160435
722.0,45.12814692346089,,,41.71193167771419,43.42003930058754,2.4156289662603587
722.25,45.95302365236121,,,41.75963507901295,43.85632936568708,2.9651734963647356
722.5,45.43237925374564,,,41.78534187179897,43.60886056277231,2.578844864015321
722.75,44.871127833277754,,,41.84584248104352,43.35848515716064,2.1391997875891606
723.0,44.83292650211311,,,42.269288947606874,43.55110772485999,1.812765499295857
723.25,44.770148891717014,,,41.93611530041431,43.353132096065664,2.0039643705206083
723.5,45.13208572312128,,,41.72596020608391,43.429022964602595,2.4084944506696577
723.75,44.308089737352745,,,41.73920196203082,43.02364584969178,1.816477966037358
724.0,44.35723693351427,,,41.84373131084199,43.10048412217813,1.7773168703420874
724.25,43.92004701676241,,,42.53832666122471,43.229186838993556,0.9770238331041965
724.5,44.139248998373766,,,41.752088224787514,42.94566861158064,1.687977570785364
724.75,44.02941232660803,,,41.42223893123177,42.7258256289199,1.8435499875997123
725.0,44.32791115997213,,,42.12024218240223,43.22407667118718,1.56105770465485
725.25,43.191418249420565,,,42.00576401231011,42.59859113086534,0.8383841512033656
725.5,44.035281658440326,,,41.86122921328863,42.94825543586448,1.537287226621958
725.75,43.17933720066702,,,42.304657420672434,42.74199731066973,0.6184920038009297
726.0,42.923563583380236,,,41.70654658976529,42.31505508657276,0.8605609690043948
726.25,44.13989499372814,,,42.16788944278228,43.15389221825521,1.3944184976113305
726.5,44.24977147404747,,,41.90629123901482,43.07803135653114,1.6570907657682314
726.75,44.04145405042744,,,41.749032627252745,42.89524333884009,1.6209867336641426
727.0,44.20758452043761,,,42.391884464276615,43.29973449235711,1.2838938223122325
727.25,43.90762246471449,,,42.53806063179674,43.222841548255616,0.9684264593104208
727.5,43.28709641177555,,,41.70951470366086,42.498305557718204,1.1155187236837558
727.75,43.08748749330034,,,41.882889700273346,42.48518859678684,0.8517792680517349
728.0,43.92760570956933,,,42.24776326486466,43.08768448721699,1.1878279839756591
728.25,44.28948917188318,,,41.672236419769135,42.980862795826155,1.8506771690989976
728.5,43.75316923563004,,,42.376457691751725,43.06481346369088,0.9734820684141577
728.75,43.863744382063025,,,42.125788450981815,42.994766416522424,1.2289204242709035
729.0,43.318246230096726,,,42.403425927712306,42.86083607890451,0.6468756393831516
729.25,43.57398523193248,,,42.55877714990007,43.066381190916275,0.7178605191205101
729.5,42.952461063502525,,,42.04735098997834,42.49990602674043,0.6400094707092056
729.75,43.74561737246113,,,41.80977644057082,42.77769690651598,1.3688462502381247
730.0,43.79590737106801,,,42.23793625368466,43.01692181237634,1.1016519419945516
730.25,44.16302662736884,,,41.92343642749682,43.04323152743283,1.583629417408445
730.5,43.94003929324315,,,42.058889607704884,42.99946445047402,1.330173699071051
730.75,43.723662047196946,,,42.19199758129345,42.9578298142452,1.0830503303428338
731.0,43.4047096860671,,,42.3782304743672,42.89147008021715,0.7258304113400212
731.25,43.09346070501104,,,42.12573888761544,42.60959979631324,0.6842826593825981
731.5,42.96621010497834,,,42.391216690548546,42.678713397763445,0.40658174248091206
731.75,42.96701023861931,,,42.99466524156489,42.9808377400921,0.019555040116552926
732.0,42.74668363529573,,,43.60360889401887,43.1751462646573,0.6059376614131672
732.25,42.30967386324388,,,42.5930542577847,42.451364060514294,0.20038019863513357
732.5,42.010063445149946,,,42.249370781213564,42.129717113181755,0.16921584011827231
732.75,41.946160419756396,,,43.03255037869436,42.489355399225374,0.7681937069780095
733.0,42.04907942198756,,,42.46700700294634,42.258043212466944,0.2955194265408447
733.25,42.636548579648014,,,42.06366650438074,42.35010754201438,0.40508880024171096
733.5,41.86172083454155,,,42.73561583451197,42.29866833452676,0.6179370805241
733.75,42.202691104099095,,,42.209273757456884,42.20598243077799,0.004654638827493048
734.0,42.33747110368098,,,42.15626964618665,42.24687037493382,0.12812877935512806
734.25,41.4491408344198,,,42.256032199152045,41.85258651678592,0.570558355683038
734.5,42.0900438080569,,,42.190000509133256,42.14002215859507,0.07068006115612974
734.75,41.9101963271578,,,41.8340143201884,41.8721053236731,0.05386881373246131
735.0,41.60177011071371,,,41.83324609886956,41.717508104791634,0.1636782409068586
735.25,41.87138764847175,,,41.68713092174332,41.779259285107536,0.1302891809489131
735.5,42.38440458927322,,,42.394916286411544,42.38966043784238,0.007432892328290093
735.75,42.086371200089346,,,41.49160627966759,41.78898873987847,0.4205623084420986
736.0,42.05621400588008,,,41.94189592135006,41.999054963615066,0.08083509278343363
736.25,41.65903128794559,,,42.04653191350278,41.852781600724185,0.27400432004552155
736.5,41.66507010127269,,,42.29021843650477,41.97764426888873,0.44204662709008713
736.75,42.077736239679055,,,41.65312268520555,41.86542946244231,0.30024712375193713
737.0,41.83135606478863,,,42.207939244851,42.01964765481981,0.26628452030289557
737.25,41.41437201825572,,,42.10440667982975,41.759389349042735,0.4879281884527623
737.5,41.36569905629272,,,42.00139008962824,41.68354457296048,0.44950144041102896
737.75,41.47700711228156,,,42.65837363742417,42.067690374852866,0.8353522809951256
738.0,41.64883386192719,,,42.27412290059351,41.96147838126035,0.4421461194425749
738.25,41.73648691147695,,,41.98089753045106,41.858692220964,0.17282440607059307
738.5,42.709893735683515,,,42.09961986237539,42.40475679902946,0.4315287941971544
738.75,41.2886445113779,,,42.78353475711476,42.03608963424633,1.0570470298901544
739.0,41.370431326155995,,,42.252216173901125,41.81132375002856,0.6235160453881292
739.25,41.49781669601155,,,42.81845500017184,42.15813584809169,0.9338323003664437
739.5,41.2192853981501,,,42.745016941392436,41.98215116977127,1.0788551204968726
739.75,41.52028517594832,,,42.278525346229266,41.89940526108879,0.5361567661737017
740.0,41.16021947699104,,,42.44376780789142,41.80199364244123,0.9076057287603337
740.25,40.451349902211525,,,42.14889836570244,41.300124133956984,1.2003480299272324
740.5,40.95227027648878,,,42.28104587711961,41.6166580768042,0.9395862378812855
740.75,40.67343023716437,,,42.644432568334096,41.65893140274923,1.3937091141046083
741.0,41.02383406411111,,,42.6698943985644,41.846864231337754,1.1639404247341216
741.25,41.19198467674464,,,41.93026826129993,41.561126469022284,0.5220453290777577
741.5,40.15293805143286,,,42.66565834249134,41.4092981969621,1.7767615570324855
741.75,40.536151554120295,,,42.02033244608007,41.27824200010018,1.0494743732122547
742.0,40.69793890851222,,,41.4166431365359,41.05729102252406,0.5082006333029885
742.25,40.369484475734055,,,41.77939312175433,41.0744387987442,0.9969559644544814
742.5,40.19735234779417,,,41.171837688261576,40.68459501802788,0.6890651924113823
742.75,39.80818627250845,,,41.808408079423,40.80829717596573,1.4143704035464895
743.0,40.20879882212357,,,41.75782515357724,40.9833119878504,1.0953270232074088
743.25,39.63001956039103,,,41.11051004720251,40.37026480379677,1.0468648627065726
743.5,40.148193547148004,,,41.110125271026334,40.629159409087165,0.6801884449928325
743.75,40.10716866594302,,,40.9820989692451,40.54463381759406,0.6186691505305032
744.0,40.052892049096656,,,40.943202045649514,40.498047047373085,0.6295442359206979
744.25,40.30166741603153,,,40.313135897601114,40.307401656816324,0.008109441087767686
744.5,39.65817073526352,,,40.857351516503215,40.25776112588336,0.8479488622831716
744.75,39.483940189567036,,,40.71392296234117,40.098931575954104,0.869729159371224
745.0,38.9348775303884,,,39.918609546846405,39.4267435386174,0.6956035797077726
745.25,38.74368241453926,,,40.34209589238524,39.54288915346225,1.130249009324866
745.5,39.79746038992172,,,39.88455539924353,39.841007894582624,0.061585471698960344
745.75,39.97820867658782,,,40.435184388480515,40.20669653253417,0.32313062471687526
746.0,39.108414795512374,,,40.621053377389615,39.864734086450994,1.0695969987297995
746.25,39.61804792752362,,,40.51889609405384,40.068472010788724,0.6369958473729848
746.5,39.2618783090614,,,40.04264086615487,39.652259587608135,0.5520824986173398
746.75,39.257397377967266,,,40.22023290632892,39.73881514214809,0.6808275312718561
747.0,39.48544612007177,,,39.85431395011545,39.66988003509361,0.2608289439854504
747.25,39.56687331842734,,,39.68112787287496,39.624000595651154,0.08079017023135916
747.5,39.55138247773365,,,39.335669579173796,39.44352602845372,0.1525320533610761
747.75,38.80256702339405,,,39.5467817146611,39.17467436902757,0.5262392548535867
748.0,39.11905666758434,,,40.097127196053115,39.60809193181873,0.6916003031589824
748.25,39.1466283407829,,,39.62404721081638,39.38533777579964,0.337586120467094
748.5,39.005127010341866,,,39.72516720615712,39.36514710824949,0.5091453051878536
748.75,39.11814886961813,,,39.938618875750926,39.52838387268453,0.5801599050966669
749.0,38.68287024818299,,,39.74020635274139,39.21153830046219,0.7476495295266146
749.25,38.46990248332473,,,39.486277890267864,38.978090186796294,0.7186859424807265
749.5,38.476612135408146,,,39.644541167407134,39.060576651407644,0.8258505384711243
749.75,38.317871866480935,,,39.39257228550473,38.85522207599283,0.7599279540357472
750.0,38.47297858316272,,,39.23776540904098,38.85537199610185,0.5407859507406536
750.25,38.47331334961989,,,39.64550446469497,39.05940890715743,0.8288642863162097
750.5,38.355752418575655,,,39.26981173581478,38.812782077195216,0.6463375416265289
750.75,38.944822509282034,,,39.87273165584203,39.40877708256203,0.6561308498575963
751.0,38.050498509663356,,,39.66175045251506,38.85612448108921,1.139327174990438
751.25,37.94635693516147,,,39.274116510161456,38.61023672266146,0.9388677992678596
751.5,37.88779535239899,,,39.43666861286406,38.662231982631525,1.0952187856733702
751.75,38.3236204679809,,,40.021826746304484,39.17272360714269,1.2008131752561741
752.0,38.2840990121453,,,39.480803188931944,38.88245110053862,0.8461976384801025
752.25,38.32078778421417,,,39.963045251682026,39.1419165179481,1.1612513917007679
752.5,37.605505667861415,,,39.28472978318687,38.44511772552414,1.1873907590786095
752.75,37.463442135019775,,,39.50887300640192,38.486157570710844,1.4463380396026235
753.0,37.76255525892511,,,39.088654885958576,38.42560507244184,0.9376940388043142
753.25,37.60546812156083,,,39.339622678149304,38.472545399855065,1.2262324465892587
753.5,37.466351129739365,,,39.58451916637846,38.52543514805892,1.4977709824001015
753.75,36.86191340150324,,,38.97086091287279,37.91638715718801,1.4912510864559023
754.0,37.108415319003825,,,39.606277276033076,38.35734629751845,1.766255128283284
754.25,37.06013443931278,,,39.5638436596794,38.31198904949609,1.7703897678405185
754.5,37.42549333504508,,,39.490031407510585,38.45776237127784,1.4598488710581607
754.75,37.15710992371761,,,40.03602474403465,38.59656733387613,2.035700191904627
755.0,36.66509907863669,,,38.63366813987952,37.64938360925811,1.3919885324388372
755.25,36.56933667647429,,,39.359643986650376,37.96449033156233,1.9730452206199032
755.5,37.12816146578201,,,39.53793522729484,38.33304834653842,1.703967367891137
755.75,36.698304713953156,,,38.719293067569886,37.70879889076152,1.4290545695414258
756.0,36.795940474155465,,,38.48992155156126,37.64293101285836,1.1978255070353312
756.25,36.712778633986666,,,38.44497606786239,37.57887735092453,1.2248485518474619
756.5,37.15969994184716,,,38.74770736287828,37.95370365236272,1.1228908159856674
756.75,36.355272677069266,,,38.70799214180213,37.5316324094357,1.6636238877421927
757.0,36.75054930880863,,,38.34633716085106,37.54844323482985,1.1283924115143154
757.25,36.42579271787398,,,38.47069077572274,37.44824174679836,1.4459612835400557
757.5,37.04518968636241,,,38.70241616253212,37.87380292444726,1.1718360792614841
757.75,37.11279705984561,,,38.78868218158177,37.95073962071369,1.1850297340692801
758.0,37.13333283354499,,,38.41637541612944,37.77485412483722,0.9072481106965655
758.25,36.44329893412625,,,37.846661930373486,37.14498043224987,0.9923274911126941
758.5,36.223962972254206,,,37.84294905272795,37.03345601249108,1.1447960361496157
758.75,36.83454705869195,,,38.503346704575925,37.66894688163394,1.1800195460462657
759.0,36.899202384998475,,,37.500721604916976,37.199961994957725,0.42533831941841416
759.25,36.786291447298176,,,38.26440376142198,37.52534760436008,1.0451832406722832
759.5,37.34412258206178,,,38.416195789570594,37.88015918581618,0.7580702349578958
759.75,36.67087454667715,,,38.32769608383053,37.49928531525384,1.171549744137077
760.0,36.890027609022795,,,38.760397890302734,37.82521274966277,1.3225515092228353
760.25,36.98569908529579,,,38.54270278744572,37.764200936370756,1.100967876122773
760.5,36.13973360151383,,,38.263692052273086,37.201712826893456,1.5018654234903424
760.75,37.10204973151619,,,37.98294903532807,37.542499383422125,0.6228898712678891
761.0,36.76331397923165,,,37.82514344851214,37.29422871387189,0.750826818191947
761.25,36.6447297237271,,,38.23059768156408,37.437663702645594,1.1213779870529865
761.5,36.10473446533102,,,37.93462111101074,37.01967778817088,1.2939252559628363
761.75,36.376050239067986,,,38.05465079653346,37.21535051780072,1.1869498370873544
762.0,36.59387443417026,,,38.27734213152124,37.43560828284575,1.1903914247053784
762.25,36.71586908801373,,,38.152021187815336,37.433945137914534,1.015512888585013
762.5,36.64394441310654,,,38.289379899296755,37.46666215620165,1.1634985902900856
762.75,36.8806159044379,,,38.49890943618085,37.68976267030938,1.144306330245767
763.0,36.721759727728944,,,37.907175621994966,37.31446767486196,0.8382156173618196
763.25,36.62460177961457,,,37.832279973992996,37.22844087680379,0.8539574407361091
763.5,36.940263699780886,,,38.8180185990036,37.87914114939224,1.327773222646644
763.75,36.91434515561845,,,38.42611468347097,37.67022991954471,1.0689824847357035
764.0,36.820530354043775,,,38.72166999245361,37.7711001732487,1.344308730302137
764.25,36.6471829241381,,,38.735854452462036,37.691518688300064,1.4769138013491248
764.5,37.034171558030174,,,38.52317116687429,37.77867136245223,1.0528817205977925
764.75,36.578060410326785,,,38.39956298810392,37.488811699215354,1.2879968246949915
765.0,36.11461498690331,,,38.70423581453971,37.40942540072151,1.8311384479236144
765.25,36.62199762701814,,,38.07377063963205,37.347884133325095,1.026558541962921
765.5,36.611245860909094,,,38.61336251346688,37.61230418718799,1.415710261750123
765.75,36.30381350013334,,,38.91617515129034,37.60999432571184,1.8472186384448022
766.0,36.05513774238123,,,37.89064951615253,36.97289362926688,1.2979028221814355
766.25,37.33467793052859,,,38.114716738684535,37.72469733460656,0.5515707308357399
766.5,36.617199542075454,,,38.31693294405924,37.46706624306735,1.2018930147520144
766.75,36.57419062825244,,,38.21892112918569,37.39655587871906,1.163000090434248
767.0,36.60717683934353,,,38.59585408413386,37.6015154617387,1.406207165382623
767.25,36.45165338278857,,,39.00032610552926,37.725989744158916,1.8021837652751236
767.5,36.65371231647474,,,38.59193677487616,37.62282454567545,1.3705316579972686
767.75,36.695650607414,,,38.600010836935944,37.64783072217497,1.346586032116935
768.0,36.48537348240383,,,38.41511641232041,37.45024494736212,1.364534311690809
768.25,36.639514826407776,,,39.40782079213325,38.02366780927051,1.9574879207636573
768.5,36.19298495507113,,,39.08543201233194,37.63920848370154,2.045268928412193
768.75,36.62710623292814,,,39.66916230486842,38.14813426889828,2.151058477218684
769.0,36.58500756042153,,,39.46814715265455,38.02657735653804,2.038687556775387
769.25,36.90805673066675,,,38.69691810308145,37.8024874168741,1.2649160070371088
769.5,36.36689321651894,,,38.877419433983775,37.62215632525135,1.7752101127159985
769.75,36.81548844357691,,,39.41919704749402,38.11734274553547,1.841100010063549
770.0,36.42946656259872,,,39.29244194267748,37.860954252638095,2.024429305623823
770.25,36.52438317383168,,,39.44709342880854,37.98573830132011,2.066668240737603
770.5,36.6231630547741,,,39.58002759898407,38.101595326879085,2.090818970260935
770.75,36.463642623731005,,,39.81097590649566,38.13730926511333,2.3669220631343175
771.0,36.839803056939516,,,39.993421625027054,38.416612340983285,2.229945074770508
771.25,36.515887596141305,,,39.568881810003816,38.04238470307256,2.1587929115454747
771.5,36.77395888907969,,,39.343349278028924,38.0586540835543,1.8168333675415467
771.75,37.19344000439543,,,39.72201752237196,38.45772876338369,1.7879743097170533
772.0,36.795149161757884,,,39.524682865466296,38.15991601361209,1.930071791369451
772.25,36.86408612996548,,,39.181855931801145,38.02297103088331,1.6389107441074002
772.5,36.81537311937206,,,39.75172097757648,38.283547048474276,2.076311482458941
772.75,37.12188504685682,,,39.825978240939364,38.47393164389809,1.9120826344961592
773.0,37.51140267995005,,,39.35657008933804,38.433986384644044,1.3047303876026624
773.25,36.89160059911369,,,39.60676875714377,38.24918467812873,1.9199138166048582
773.5,36.979243886100605,,,38.921416576157746,37.95033023112917,1.3733234793747235
773.75,36.670722295924875,,,39.14873719220549,37.90972974406518,1.7522211370413001
774.0,37.034801119016464,,,38.8352525473982,37.93502683320733,1.27311141420573
774.25,36.90560199303959,,,39.4715065746285,38.188554283834044,1.8143685295191492
774.5,36.689127864310535,,,39.69854928320727,38.1938385737589,2.1279822927499232
774.75,36.97648792515085,,,38.85895551719448,37.91772172117267,1.3311055996979635
775.0,37.50862422051771,,,38.739840956438876,38.12423258847829,0.870601703080223
775.25,37.51652334578423,,,39.4866299030044,38.50157662439432,1.3930757062704653
775.5,37.43932181542753,,,38.627747159408464,38.033534487417995,0.8403436196628719
775.75,37.524634401790436,,,39.42726426709112,38.47594933444078,1.3453624798421597
776.0,37.104922563969865,,,38.72426384263477,37.91459320330232,1.1450471991992488
776.25,37.78661449881989,,,38.51138022191919,38.148997360369535,0.5124867575750885
776.5,37.861433477959615,,,38.39076933760434,38.126101407781974,0.37429697587999544
776.75,37.60636344824877,,,38.934340704830845,38.27035207653981,0.939021723390692
777.0,37.801758154091615,,,38.70594320177366,38.25385067793263,0.6393553786634534
777.25,37.71821388926988,,,38.390721947792684,38.05446791853129,0.4755350085840724
777.5,37.41875704504427,,,38.61056201558678,38.01465953031553,0.8427333765224396
777.75,37.296568421044626,,,38.52641592410993,37.91149217257728,0.8696335092428226
778.0,37.146928318391254,,,38.86156346196561,38.00424589017843,1.2124301372821962
778.25,38.05784093264128,,,38.41329568747625,38.23556831005877,0.25134446754881123
778.5,37.19314446354758,,,38.441353631569584,37.81724904755858,0.8826171670475755
778.75,37.20983863479155,,,39.088182234990164,38.149010434890855,1.3281894970987917
779.0,37.34768160460024,,,38.20987425466054,37.778777929630394,0.6096622695468388
779.25,37.34389413054917,,,38.38505209652831,37.864473113538736,0.7362098580302466
779.5,36.70304015960526,,,37.90213211760011,37.302586138602685,0.847886054764415
779.75,37.405310006778535,,,37.9453381673322,37.67532408705537,0.38185757435919604
780.0,37.0560465888354,,,38.17811612465469,37.61708135674505,0.7934229777406635
780.25,37.13743276130175,,,38.05682357703699,37.597128169169366,0.6501074803670156
780.5,37.59138362517662,,,37.68931372731748,37.64034867624705,0.06924703930609653
780.75,37.23272092030759,,,37.391139667035695,37.311930293671644,0.11201897007851556
781.0,37.28566076801374,,,37.515386531981875,37.40052364999781,0.16244064551512735
781.25,36.80868594977832,,,37.13114777622578,36.969916863002055,0.22801494415479756
781.5,36.864954271643775,,,37.09945240665032,36.98220333914705,0.1658152214387277
781.75,36.65983504811419,,,37.65015604927996,37.15499554869707,0.7002626954757651
782.0,37.302802200041164,,,37.25893748317839,37.28086984160978,0.03101703874849331
782.25,36.52663600876466,,,37.07781497653943,36.80222549265204,0.38974238576093945
782.5,37.1728915733711,,,37.69107874362736,37.43198515849923,0.36641366201206566
782.75,36.79727488093117,,,37.29279520032968,37.045035040630424,0.3503857780624093
783.0,36.85369833889101,,,36.88265337958696,36.86817585923899,0.020474305625642154
783.25,36.45310070892358,,,37.087517475923995,36.77030909242379,0.44860039804444063
783.5,37.24104548356301,,,37.45702253638353,37.34903400997327,0.15271883863007488
783.75,36.748439288918746,,,36.97194980874096,36.86019454882985,0.158045804232817
784.0,36.743357598081154,,,37.311296098499334,37.027326848290244,0.40159316494261366
784.25,36.91209683651348,,,36.887637816675465,36.899867326594475,0.017295138788634826
784.5,37.05422447483301,,,36.855240787831505,36.95473263133226,0.14070271442426796
784.75,36.553025719786355,,,36.979470757257516,36.76624823852194,0.30154217779920967
785.0,37.086866209067665,,,37.48387872859961,37.28537246883364,0.28073024477699726
785.25,36.903967728946,,,36.57750560785258,36.74073666839929,0.23084357962570173
785.5,36.841421756878475,,,37.25811768171126,37.04976971929487,0.2946485141420636
785.75,37.0050689511547,,,37.16933669417006,37.08720282266238,0.116154835016374
786.0,36.968625830026156,,,37.08161276455769,37.02511929729192,0.07989382759272831
786.25,37.268111713898314,,,36.779189056330424,37.023650385114365,0.3457205266420036
786.5,37.07000725472794,,,37.1096128771899,37.08981006595892,0.028005404215968106
786.75,37.39419621884375,,,36.8120288194941,37.10311251916893,0.4116545158658746
787.0,36.85933149741445,,,36.358466729330054,36.60889911337225,0.3541648739699052
787.25,36.729666269375095,,,36.65465010712611,36.6921581882506,0.05304443702484798
787.5,36.90471980711781,,,36.45524306344542,36.67998143528162,0.31782805343639087
787.75,37.60845548078698,,,36.45554351619781,37.0319994984924,0.8152318682721087
788.0,37.79871092262351,,,36.407438884985545,37.103074903804526,0.9837778922890329
788.25,38.021118206631485,,,36.17652260081836,37.09882040372492,1.304326061417369
788.5,37.96179722678634,,,36.17696792519932,37.06938257599283,1.2620649024126291
788.75,37.317180673282806,,,36.21901265119791,36.76809666224035,0.7765220552984501
789.0,37.93039308765512,,,35.7714484220983,36.85092075487671,1.526604413221748
789.25,37.65452701834652,,,35.656424474026856,36.65547574618669,1.4128718585945288
789.5,37.92365896152909,,,35.73851149543071,36.8310852284799,1.5451325911707698
789.75,37.875871451880606,,,36.01002188984082,36.942946670860714,1.3193548779922812
790.0,38.30653165276218,,,35.526435699879066,36.916483676320624,1.9658247006329277
790.25,38.74707072347074,,,35.39240916565796,37.06973994456435,2.3721039361152463
790.5,38.32964193376857,,,35.104641070984336,36.71714150237645,2.280419979407199
790.75,37.5519953032743,,,35.19385165095667,36.372923477115485,1.667459367565813
791.0,37.87803931382527,,,35.18404330799024,36.53104131090775,1.904942844215425
791.25,37.74182407178739,,,35.10696778389455,36.42439592784097,1.8631247486210447
791.5,38.77600404334264,,,34.38962719742323,36.58281562038293,3.1016368125892733
791.75,38.00917408888276,,,34.70537521584505,36.357274652363905,2.336138586801436
792.0,38.34063924591015,,,34.24466940417457,36.29265432504236,2.896288050626814
792.25,38.863663759622256,,,34.86950028431994,36.8665820219711,2.8243000785538945
792.5,37.96784757694609,,,34.35058546163381,36.159216519289956,2.5577905710665076
792.75,38.144141522649065,,,34.19386033494664,36.16900092879786,2.7932706154180322
793.0,38.272515427385564,,,34.25702999088484,36.2647727091352,2.839376981905487
793.25,38.12245432768462,,,34.481261115025276,36.30185772135495,2.574712412281854
793.5,38.27379551286238,,,34.552159176742606,36.41297734480249,2.6315942903805483
793.75,38.51408044018502,,,34.66573777603501,36.589909108110014,2.7211891941499764
794.0,38.246761474860655,,,33.64326140601807,35.94501144043936,3.2551661158713308
794.25,38.27275575786514,,,34.30094823136073,36.28685199461293,2.808492035559039
794.5,38.558829080074545,,,34.08440049667299,36.321614788373765,3.1638987932581566
794.75,38.77635589843013,,,33.89543506315105,36.33589548079059,3.4513322210605484
795.0,38.76080252189786,,,34.06385570052462,36.412329111211235,3.3212429482656165
795.25,38.56105734221216,,,33.790430108127325,36.17574372516974,3.373342867734609
795.5,38.16715601157266,,,34.61744266050706,36.392299336039855,2.5100263818069086
795.75,38.490595682640574,,,34.177913882819546,36.334254782730056,3.049526545753254
796.0,38.41431168270846,,,34.57278989374821,36.49355078822833,2.7163661070496703
796.25,38.3337487874332,,,34.6232803908954,36.478514589164305,2.623697364570253
796.5,38.544250289371,,,33.854809864591225,36.19953007698111,3.315935124332103
796.75,38.24300032462537,,,33.82138861305388,36.03219446883962,3.1265516250260603
797.0,38.53409689473624,,,34.03162950290067,36.282863198818454,3.183725224838237
797.25,38.19069594986621,,,33.75871702043477,35.97470648515049,3.1338823550768646
797.5,38.2226317061339,,,33.702511466677215,35.96257158640556,3.196207673098385
797.75,38.335486157358,,,33.63293238007271,35.984209268715354,3.325207664812841
798.0,38.588797973942,,,33.99461162602325,36.291704799982625,3.2485803206480077
798.25,38.81509278999092,,,33.93505715402679,36.37507497200885,3.450706290622245
798.5,38.46242711071223,,,34.08412165692252,36.27327438381737,3.0959294764807463
798.75,38.40302706780035,,,33.42213010951071,35.912578588655535,3.522026015598053
799.0,38.308136933451856,,,33.9279847009785,36.11806081721518,3.0972353462113054
799.25,38.36479820122497,,,33.98219388326625,36.17349604224561,3.098969232486057
799.5,38.44164398145693,,,34.34203218962947,36.3918380855432,2.898863298233527
799.75,38.20787548779362,,,33.76909762634911,35.98848655707137,3.138689926008137
800.0,37.611957318151184,,,33.76613607028721,35.6890466942192,2.719406283595926
800.25,38.05728299381839,,,34.23624106972029,36.14676203176934,2.7018846557278575
800.5,37.58774774852904,,,33.56624158811125,35.57699466832014,2.8436342766148974
