Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
413.75,95.35780866133139,106.1801096936588,93.67240086107294,98.40343973868772,6.787311437874762
414.0,95.24154702057916,106.2760907520921,92.81240940334334,98.1100157253382,7.1755671133226695
414.25,94.3584663078809,107.36451046941606,93.07601656500918,98.26633111410206,7.905303284621311
414.5,94.76872329457746,107.53595870365842,92.23524075321352,98.17997425048314,8.200943071555386
414.75,94.32618086307743,106.69274220369313,93.37113687547811,98.13001998074957,7.4308940347061325
415.0,92.25555261769857,105.61800930494417,93.12238568057778,96.99864920107352,7.477156969054018
415.25,93.13637783470695,104.95824186663647,92.48536957866737,96.85999642667026,7.020835943234111
415.5,93.09323797691954,105.12188172000407,92.82023392945612,97.01178454212658,7.02487650983597
415.75,91.17191229694295,104.5290005938247,93.93184777786917,96.54425355621227,7.051343836866433
416.0,92.10607913407316,103.07369987563017,92.4394290959795,95.87306936856095,6.238156003481938
416.25,90.72228233900765,103.37866625330855,91.88163292874314,95.32752717368645,6.996545848277113
416.5,91.78788897967709,102.88950185183947,91.3374153503717,95.3382687272961,6.54343739166012
416.75,90.5077133279926,102.21416314701614,90.68242976135518,94.46810207878798,6.708854448604602
417.0,89.83951067486385,103.89314999089045,90.7544879919396,94.82904955256463,7.863061327481461
417.25,88.87970857127816,100.18425517289,90.24914609239498,93.10436994552106,6.169474929489425
417.5,88.35490459253796,102.1874836264441,89.68685653247208,93.40974825048471,7.630858584743283
417.75,89.33043383475933,101.42165047230196,90.97552817231413,93.9092041597918,6.557760367962851
418.0,88.1985024269716,99.02733007814885,89.46715096846451,92.23099449119498,5.919881784151577
418.25,87.94480036650839,99.56210959443122,89.32656377856392,92.2778245798345,6.346095150731076
418.5,87.18223773646807,99.49378966526096,87.50850179765702,91.394843066462,7.015790338019919
418.75,88.52716043755808,98.26945435405761,88.81909401625761,91.87190293595778,5.54236451471902
419.0,86.52752449576371,98.53064137181241,87.32069515076877,90.79295367278162,6.712759351994486
419.25,86.68245047615929,98.6799522472125,87.88231462703901,91.08157245013693,6.607681147770084
419.5,85.1902437104866,98.63247470145434,84.96922672162735,89.59731504452276,7.825458111000535
419.75,86.09403713069437,97.64814013458036,83.38254697710971,89.04157474746148,7.575801643081158
420.0,85.07252024058049,96.0585791100913,84.99358362271697,88.70822765779626,6.365713440110376
420.25,86.64240543969608,98.4894608533356,83.89743576737386,89.67643402013518,7.754727338696386
420.5,86.00697762404823,96.89439212880701,82.39641199572058,88.43259391619195,7.547222521058787
420.75,85.42632614006861,95.52187655408216,81.3214824803607,87.42322839150383,7.307770652776818
421.0,83.8178408743687,96.4267923121118,83.29080907545706,87.84514742064584,7.436592795876597
421.25,85.47691296355852,94.94108453784786,81.49090737879975,87.30296829340205,6.908521907990328
421.5,84.82628784573164,96.21108629504116,82.43227362712818,87.82321592263365,7.362071926974938
421.75,82.41365113188444,94.75218475794297,80.67107608355164,85.9456373244597,7.6763012071837915
422.0,82.59644507718455,94.90382038562497,80.33233541062101,85.9442002911435,7.84140563442764
422.25,84.10688634499253,93.7015399494223,79.8892745056359,85.8992336000169,7.078421482530484
422.5,81.88811177683237,94.06776808686085,79.76075758238115,85.23887914869145,7.719674143321059
422.75,83.88033161965022,94.6764172931027,79.44881435480099,86.00185442251798,7.832344289161427
423.0,81.71015833086813,92.59982833603844,78.99686672884795,84.43561779858484,7.199391509308245
423.25,83.43708598306804,93.35959928418747,78.95128059167581,85.2493219529771,7.373131037369361
423.5,82.62270778632646,91.82028612401241,78.93800894312777,84.4603342844889,6.634826275144422
423.75,82.24092572808951,91.7293285039648,78.09295561766729,84.02106994990719,6.990304103641746
424.0,81.56842491127875,91.31401575282,78.27662157651724,83.71968741353867,6.779702020907367
424.25,82.24418817628035,90.46822676266734,77.90973613611587,83.54071702502118,6.378844879443946
424.5,81.66831489978176,90.73268703773442,76.47003543315067,82.95701245688895,7.2181274402509965
424.75,80.4543579215944,89.83932415668846,76.93800938762618,82.41056382196969,6.669410531381574
425.0,80.57285480674518,89.4653264425549,76.05472689820935,82.03096938250314,6.823167784960926
425.25,80.74952875001709,87.87858604122803,75.53488756357606,81.38766745160707,6.1965424858260345
425.5,79.36664492277744,88.50562880005222,75.2802542414764,81.05084265476869,6.771633817181013
425.75,79.6285918002912,87.01986356949344,74.83691825760991,80.49512454246485,6.13752379734942
426.0,80.19032061952078,87.6061502932373,73.80003427767242,80.53216839681016,6.909403359620682
426.25,79.57066537754686,87.6605225569662,74.14135108643362,80.45751300698223,6.8030782261261615
426.5,78.2964330627253,88.22141477739986,72.89424993320934,79.8040325911115,7.774003974384125
426.75,77.1382931832054,86.9231780432446,72.23078470324216,78.7640853098974,7.4799067871028475
427.0,78.74782169768912,86.54546328525491,71.02548833306757,78.77292443867054,7.760017927803659
427.25,79.092691693452,85.53909859306373,70.56237219738159,78.3980541612991,7.512487894072581
427.5,77.36711091905194,84.75511616767162,69.9486128030144,77.35694662991266,7.403256915471842
427.75,77.43455610875908,83.75280854327826,69.90337893264095,77.03024786155943,6.933561422823386
428.0,77.40924172015283,82.30254400327263,69.82965319500224,76.51381297280923,6.2844725920267965
428.25,77.7125648476806,83.33717839230015,68.72965647861594,76.59313323953222,7.36781985791471
428.5,77.61870846502038,83.81030130412138,68.82331489887376,76.75077488933852,7.531096991582049
428.75,77.99306663149365,83.47116587954942,67.9937550718521,76.48599586096505,7.8479938874907775
429.0,75.50570278053493,81.90678507182122,68.37791883197488,75.263468894777,6.767685230229796
429.25,75.12848981037365,82.45636536984695,67.2658214416076,74.9502255406094,7.596840778991507
429.5,75.49851464679713,82.97097398589013,67.42048698198627,75.29665853822452,7.7772084279046885
429.75,74.30101166159555,80.62188708495145,67.70071854622454,74.20787243092384,6.461087779063535
430.0,76.03267103304137,80.80924349218095,66.29162567481129,74.37784673334453,7.398928258197443
430.25,74.32741354708928,81.0014943642424,66.23698927759429,73.85529906297532,7.393566235450735
430.5,73.97708922819946,79.86078049295162,65.8065027174953,73.21479081288213,7.0580808370914685
430.75,72.35159446053798,79.49867108992889,65.6507628380502,72.50034279617235,6.9251523657337675
431.0,72.56543591401223,78.78702533953563,66.02716961527102,72.45987695627296,6.380582774808374
431.25,72.22761409087985,77.7166282282351,66.16154459543647,72.03526230485046,5.779942806588505
431.5,70.5008960105768,78.76948178306279,65.06832187801896,71.44623322388618,6.899325512037085
431.75,70.85057273163214,77.51523833205103,64.92047207639693,71.09542771336004,6.3009522875672115
432.0,70.00378409292125,77.20567967878038,65.15697174769801,70.78881183979988,6.06259367966045
432.25,70.35084060599235,76.51130488645833,64.88110642183078,70.58108397142716,5.818516828810529
432.5,69.53326587727022,78.04954662835331,64.70182837891078,70.76154696151144,6.758098951114426
432.75,67.44764520727853,77.17984721893289,64.91012216295158,69.845871529721,6.476893959112335
433.0,69.10614796612018,75.49802817489486,64.38285613179458,69.66234409093654,5.578420742815571
433.25,69.90642184338029,75.29626450202194,63.81324137380733,69.67197590640319,5.745100409375081
433.5,67.75074984318108,74.41762407597778,63.62185626422019,68.59674339445968,5.447378220570798
433.75,67.66387569200475,75.1281875036865,63.73954777480968,68.84387032350031,5.785289034811196
434.0,68.07277927306247,74.10248246688975,63.38810621443988,68.52112265146404,5.371240402223945
434.25,67.42022312844946,75.1519888651394,63.68756058815655,68.75325752724846,5.84730830902622
434.5,68.44848684332165,75.75629547432598,63.91780071934014,69.37419434566259,5.973289738567394
434.75,67.45478517909994,74.09498242359814,63.08764098063867,68.21246952777891,5.5426487882282505
435.0,66.72545753365026,73.74067420306889,62.74562128741229,67.73725100804381,5.566919406695342
435.25,67.54620701252705,71.64250513388156,62.814298677239954,67.33433694121618,4.417915119783321
435.5,66.67523601210588,73.15316694508412,62.34294803660279,67.39045033126426,5.440483145279353
435.75,66.3508837667898,72.6784312529325,62.148778616909446,67.05936454554391,5.300457991459306
436.0,67.25521846356048,72.71077343729942,62.94776819432644,67.63792003172878,4.892740869010777
436.25,66.50335826744069,70.30180930345728,61.9094170075047,66.23819485946755,4.202474965658568
436.5,65.62309556503024,70.90822339374249,62.305447884564124,66.27892228111229,4.338723098617263
436.75,66.20855511485321,70.87937804270015,61.32466778430745,66.13753364728694,4.77775104699901
437.0,65.4058213826967,69.73499072648258,61.48645766673171,65.54242325863699,4.125962852939125
437.25,67.16929376569291,69.081558393602,60.95145881801977,65.73410365910489,4.25081848104064
437.5,65.42004107906722,68.57388400105843,60.52960180962501,64.84117562991689,4.053262007324254
437.75,66.33493413032838,67.71469614534573,60.41848877425577,64.82270634997663,3.876052778954067
438.0,65.27251115894472,68.83864746601247,60.82288810540563,64.97801557678761,4.015986213587094
438.25,64.69655932818566,67.07476584839016,60.233885142504285,64.0017367730267,3.4729664546909484
438.5,65.9583552514885,67.20964347659813,59.740503858484246,64.30283419552363,4.000321753781425
438.75,64.91733453477804,67.28767534798433,59.76355913923295,63.989523007331776,3.8469087399554245
439.0,63.543330738321515,66.74466311814166,58.738746843401934,63.00891356662171,4.02962468904876
439.25,63.728779303182186,66.1745233644745,59.24491162573243,63.04940476446304,3.5144049333169987
439.5,63.723485343348024,65.72537088366566,58.99926523831985,62.816040488444514,3.4536526188379657
439.75,63.839975533262376,65.41288523911794,58.32125994248714,62.52470690495581,3.724276575445094
440.0,63.759846182710135,65.58834869890717,58.33032568816289,62.559506856593394,3.774961639472666
440.25,64.4052766632027,64.51964606651849,58.839859246806085,62.58826065884242,3.2467144853560375
440.5,62.72743738691645,64.86520805256387,57.79418203725637,61.795609158912235,3.6264417977086003
440.75,62.830795275624716,64.50718539859749,57.328376782578275,61.55545248560016,3.7554890108225094
441.0,62.247754983095156,63.89875371651046,56.63724069837722,60.92791646599428,3.80642524050413
441.25,62.231978542112174,63.96437852800089,58.48981859611103,61.562058555408036,2.7980879549082704
441.5,60.886123897817114,64.0345736333192,57.24378945828671,60.72149566314101,3.3983840674219468
441.75,62.54287416058274,64.69891941110231,58.04373259642355,61.76184205603621,3.3956422434964777
442.0,61.665443453819336,64.21973291084124,56.246332880072416,60.71050308157766,4.0715734487503585
442.25,61.20471884128803,63.16069956856054,56.285365299786,60.21692790321152,3.542506673226731
442.5,60.59836598400944,63.574267169399874,55.901939144437705,60.024857432615676,3.8681828258946487
442.75,61.36698581835039,63.00159468940542,56.17105192666661,60.1798774781408,3.5666508473562804
443.0,61.51452301719381,62.45122509583637,56.348066234887845,60.10460478263934,3.286797695567909
443.25,61.286816202539576,62.82613422079724,55.81052373356037,59.974491385632405,3.687322191775467
443.5,59.44624885779298,62.71729236082493,54.58890987831095,58.91748369897629,4.0899076872704425
443.75,60.90973406843204,61.74233346077381,55.842459914093396,59.49817581443309,3.193195812196499
444.0,60.56418493506685,61.724404606370854,55.57110760101563,59.286565714151116,3.269556417049319
444.25,60.16191502480615,62.10514889865123,55.447366340127644,59.23814342119501,3.4236723895364083
444.5,59.890208126700294,63.73467750485702,54.543578327039484,59.38948798619893,4.615963227588291
444.75,58.126083129760126,61.42904571920752,54.9980253601766,58.18438473638142,3.215906563096715
445.0,58.4966619584107,61.91181418136762,55.588114449089616,58.66553019628932,3.1652301555062925
445.25,59.14996142460255,61.363048180500456,55.35843822074483,58.62381594194928,3.0366851983513947
445.5,59.376166654611936,60.99114161894388,54.800256144247506,58.389188139267766,3.211286452890003
445.75,57.753895812188716,60.70172651787153,54.73042062261308,57.72868098422444,2.9857328019012384
446.0,58.24666694531896,60.3863864589657,54.45579187267063,57.696281758985094,3.003361604394303
446.25,58.913181941847455,60.1995102532273,54.43949102705411,57.85072774070962,3.023418936999598
446.5,58.31786604029313,59.899697866988994,54.08421169238462,57.43392519988891,3.006822811333341
446.75,58.46449114080265,60.03331703030488,54.55341428805211,57.68374081971988,2.822146667705364
447.0,58.79266773714841,59.119535800556505,54.36390112461481,57.425368220773244,2.6563407666119554
447.25,58.32608861152651,59.357968635379336,54.401195388900234,57.36175087860202,2.6153127349533536
447.5,57.62693348231431,59.25698057286645,53.73207329607684,56.87199578375253,2.8387670388415134
447.75,57.5785212582832,58.20721692954869,53.23928359621861,56.34167392801684,2.7050755793310675
448.0,56.80156300849584,58.560837078914034,53.51324982285468,56.291883303421514,2.562101545256682
448.25,57.09711253403974,58.91778739441105,53.08359538838875,56.366165105613184,2.984989480404608
448.5,56.6144959589383,58.35607983870599,53.44376865849946,56.13811481871458,2.4905630941347687
448.75,56.43989321076501,57.92635052780571,52.819943113672544,55.72872895074775,2.6264358212838474
449.0,56.8740530815936,57.68891321621684,54.116223209487856,56.22639650243277,1.8723308346665186
449.25,56.60195927349805,57.789296266257345,52.5308590199491,55.64070485323484,2.757861148371533
449.5,56.51862811406364,57.56347048672928,52.666540078326896,55.582879559706605,2.579089155868781
449.75,57.5488699370556,56.937128454770736,52.77494688761867,55.753648426481675,2.597701686781148
450.0,56.48695752694293,56.765628235501275,52.58705017708631,55.27987864651018,2.3362166456167635
450.25,55.71639095874597,57.49157221060823,51.915877843055476,55.04128033746989,2.848494810125114
450.5,55.31261771185605,57.53837355904499,52.907295909648354,55.25276239351646,2.316118961330661
450.75,55.1205995840634,56.16297338299684,51.80468739590171,54.36275345432065,2.2758322112146123
451.0,55.60746866459691,55.88065638422686,51.34565017705668,54.27792507529349,2.543095543164154
451.25,55.510772418570845,56.35725449092538,52.21426471779574,54.69409720909732,2.1889060882985945
451.5,54.929812704739646,56.85250155143168,51.38795859110403,54.390090949091785,2.771963585882095
451.75,54.03700908846809,57.36297170577932,50.94105905997431,54.11367995140724,3.2116427764471984
452.0,55.27069978337859,56.67612005360774,51.45885236991078,54.468557402299034,2.6995452988383324
452.25,55.204382702238156,56.620807041129076,51.1382615660788,54.321150436482014,2.84598851859123
452.5,54.55931725117487,56.09888930374493,51.21390319311105,53.957369916010286,2.4975043085058517
452.75,54.42203684296134,55.09187988261248,51.55672943831592,53.69021538796324,1.877763070104743
453.0,54.33890545808727,55.527969050819166,51.270115701654134,53.71233007018685,2.196992563321707
453.25,54.72797047583474,55.73862119932652,51.49678563559078,53.987792436917346,2.2156691730524716
453.5,54.88579030794204,54.821562006119336,51.60520170135136,53.77085133847091,1.8757825251760363
453.75,54.472319928285884,55.25404444016266,51.44672795840132,53.72436410894995,2.010843884748826
454.0,54.43143928686899,54.603359825212664,51.26863377085985,53.43447762764717,1.8776445022590442
454.25,54.73864671818023,54.66492670156979,51.45281661099478,53.61879667691493,1.876155882298926
454.5,54.2097173329401,54.51537052680847,51.516167169591775,53.413751676446786,1.650447269446256
454.75,54.43966039101136,54.02967110974111,51.43093611904105,53.30008920659784,1.6316625727249592
455.0,55.01153098691932,53.81851058843995,51.50049738958581,53.44351298831503,1.7853029520156398
455.25,53.54280272322788,53.83153541036975,51.565204755839304,52.97984762981232,1.2335933231085525
455.5,54.0839920697468,53.62799667229338,50.783883889635405,52.83195754389186,1.788277724675119
455.75,54.07433513243111,54.08731302091121,50.81261752156598,52.9914218916361,1.8869110918839904
456.0,53.895244787900424,53.91763435025243,50.75016924893452,52.85434946236246,1.8223079051197169
456.25,53.232212007366435,52.75575676920235,51.23142265252812,52.40646380969897,1.0451285515560067
456.5,53.56061777003694,53.404184139655776,51.48950427013053,52.81810205994108,1.1532549308351858
456.75,53.505343282665045,52.59360011231689,51.96770520582143,52.688882866934456,0.7732346450693119
457.0,53.79251846565603,52.82957347882731,51.32087184826931,52.64765459758422,1.2458250719199522
457.25,52.63264314281096,53.24000502529292,51.30584257923484,52.39283024911291,0.989130304825012
457.5,53.644332534281844,53.554713145013686,50.78872882376454,52.66259150102002,1.6234312146319971
457.75,52.99930838113516,52.80704934342033,51.62204400233819,52.476133908964556,0.7458840800329073
458.0,53.06704436953656,53.490804411934285,50.8926381902679,52.48349565724626,1.393920282356133
458.25,52.677422951668596,53.26533046864591,50.87423616057027,52.272329860294924,1.2459567837758
458.5,52.98931688794735,51.86613983473216,50.62589015038688,51.827115624355464,1.1821965372562124
458.75,53.23289297526092,52.83293914557423,50.95167494767673,52.3391690228373,1.218132021960063
459.0,51.837644728555794,53.219500231918005,50.924374653667826,51.993839871380544,1.1555077009549035
459.25,52.88372757146784,52.31816673773931,50.6412275454916,51.947707284899586,1.1662468633503738
459.5,52.287147620509394,52.54876880928834,50.639099078795404,51.825005169531046,1.035321859924462
459.75,51.355170460039716,52.87084569064615,50.79453196761268,51.67351603943285,1.0741404005313464
460.0,52.37770613321047,52.28558342355869,50.47250512577053,51.71193156084656,1.0743626316948838
460.25,51.69080265198896,52.87480445902126,50.36757887173168,51.64439532758064,1.2542568581470672
460.5,51.95326035451509,52.31677950719588,50.12322887463882,51.464422912116596,1.1756434953742978
460.75,51.862312767307735,53.06746370019816,50.62772444635291,51.8525003046196,1.2198992253486978
461.0,51.749054631291806,52.29977815515395,50.6937442662013,51.58085901754902,0.8161210305327448
461.25,52.092560648068144,52.96830528871317,50.712881540081,51.924582492287435,1.1370560967199952
461.5,52.04120610188656,52.584673414764914,49.85761294876114,51.49449748847087,1.4433926795218839
461.75,51.861503987324625,52.71583592665213,49.93838896103596,51.50524295833757,1.4225836890263448
462.0,51.66752850995806,52.955898316055276,50.51724748108172,51.71355810236502,1.2199768507074922
462.25,50.59552783839487,52.65060258344065,51.11673503834567,51.45428848672706,1.0683116585607746
462.5,51.041485432277454,52.458506150395785,51.06168935823268,51.52056031363531,0.8123477359962529
462.75,51.201230703666866,53.13828316259894,50.240153576959,51.526555814408276,1.4761998829933416
463.0,51.72086866211286,53.02313442371177,51.35817616006929,52.03405974863131,0.8755501113150487
463.25,49.92256033981935,53.2290429712541,50.46240401084007,51.204669107304504,1.77381649362806
463.5,50.49323530410805,53.813598920663004,50.00495019074547,51.43726147183884,2.0723996576423143
463.75,50.98074393291318,52.50468393664942,50.42990333952179,51.30511040302813,1.0747505928146515
464.0,50.62723332137709,53.26667448019288,50.38341303300187,51.42577361152396,1.5989212267824113
464.25,51.034979909694755,52.17696253689132,50.54786352199191,51.25326865619266,0.8361987698641254
464.5,50.61651549736505,52.574745527536784,50.7542431588095,51.31516806123711,1.0929976085926107
464.75,50.5107883275643,51.539446406632585,50.83297904222299,50.96107125880663,0.5261559396890774
465.0,50.86275654134539,52.10653851754422,51.314565044612515,51.42795336783404,0.6295959696198113
465.25,50.595997285319136,51.74813252548007,50.58903430345324,50.97772137141748,0.6672047140924219
465.5,50.335602239975245,52.00944607909526,50.92671801218877,51.09058877708643,0.8488689652302743
465.75,51.210008071380564,52.86559107392914,50.33042674868175,51.46867529799715,1.2872241800074673
466.0,50.59304743413179,52.428130164684305,50.25108472034862,51.09075410638824,1.1707543146972077
466.25,51.05230536418171,52.50381137108254,50.0349193714917,51.19701203558532,1.240790853436809
466.5,50.598761149601685,52.12300055093752,50.18803998706603,50.969933895868415,1.0194827127582191
466.75,50.98300586583269,51.81019262454638,50.366716018803324,51.053304836394126,0.7243014819661588
467.0,50.30990427858235,51.70849003996983,49.934454044041324,50.650949454197836,0.9348982765897368
467.25,51.06471633399966,51.95329788343779,49.81979116861859,50.945935128685356,1.0717016639889072
467.5,50.870014886213426,51.33828246028413,49.80819998955181,50.672165778683116,0.7839938098119664
467.75,51.13466927196938,51.53119758481874,49.609145875440845,50.758337577409655,1.0147856185560913
468.0,51.734534757079906,51.274407032699635,49.55047311977273,50.853138303184096,1.1513608538333904
468.25,51.21690355087823,51.289761948121516,49.626410990381686,50.71102549646048,0.9400098704852092
468.5,51.33811351897727,51.431876962747545,49.63778624908313,50.802592243602646,1.0098404079350227
468.75,51.23607462183946,51.499028490333764,50.122163720477545,50.952422277550255,0.7309467408323089
469.0,51.41245990996986,51.65442924525432,48.99984086583264,50.68891000701893,1.4677715123905948
469.25,52.09096942196143,51.885627380535595,49.1010979790401,51.02589826051238,1.6700848574731317
469.5,51.49380352233269,52.02259358801416,48.830202484142724,50.782199864829856,1.7110304100301457
469.75,51.34285080354807,51.00659786198527,48.97685345358919,50.442100706374184,1.2800307199527927
470.0,51.65888072764881,51.349461972964015,49.734458576497026,50.91426709236995,1.0333905805804378
470.25,52.08421047890989,52.571256116434064,49.10725268398762,51.25423975977719,1.8752249174334867
470.5,51.76456999481552,51.40898239730776,49.678869847585354,50.95080741323621,1.115786499766288
470.75,51.966472628874364,51.67766166160512,49.08135506415193,50.908496451543805,1.5889264239869576
471.0,52.26045778889363,51.76187176940536,48.183633793013776,50.735321117104256,2.2238431047738767
471.25,52.34385045081319,50.96977199196332,49.068162265200826,50.79392823599244,1.6449085209292242
471.5,52.45716659639735,51.069575433612656,49.28762762983483,50.938123219948274,1.5888530701413206
471.75,50.79162364756164,50.57936440666549,48.45777650684487,49.94292152035734,1.2905445671138802
472.0,51.581318489313006,50.83092380471218,48.12325507386172,50.17849912262897,1.8190091040630294
472.25,51.03131061925553,50.82627859868343,48.17013067407665,50.00923996400521,1.5960112053463453
472.5,51.59042222006993,50.50525021232758,48.27396742907646,50.123213287157995,1.6909116636656898
472.75,50.96850859762075,50.29668421926893,49.47778084908666,50.24765788865878,0.7465721605325214
473.0,52.41258004784431,51.37895702278854,49.17526448249566,50.98893385104284,1.6535239863050333
473.25,51.888558792009555,50.24788087784113,49.05392526363933,50.396788311163334,1.4231714154711352
473.5,51.258271944662546,50.12507623605106,48.42233228495651,49.93522682189003,1.4274699781138507
473.75,50.69000783449495,49.5457303279645,49.17190201864905,49.802546727036166,0.7909660638424314
474.0,51.48389258274577,50.06229952026974,48.47541891436378,50.00720367245976,1.5049933945607104
474.25,51.611075039609005,50.09296272569574,49.65916961146572,50.45440245892349,1.0249208314160725
474.5,51.167738647844715,49.97223947313914,49.456916285882585,50.19896480228882,0.8776568633047547
474.75,50.967815515493896,51.106153227466486,48.8184576893075,50.29747547742263,1.282733231739622
475.0,51.28098719888164,49.433231791732,48.83683255486586,49.850350515159825,1.274348462172544
475.25,50.41034230330076,49.4909194647347,49.10750709285062,49.66958962029536,0.6695425040751467
475.5,51.48325787906734,49.37058435576626,48.89618671983315,49.916676318222244,1.3772787006737608
475.75,51.7322552378148,49.21499912220575,48.73026981224533,49.892508057421956,1.6115963799308513
476.0,50.834664292353885,49.691069994600426,48.749493586169784,49.75840929104137,1.0442150899675537
476.25,51.440032356677314,49.74478978994505,48.396805170782926,49.860542439135095,1.5249121066761697
476.5,51.02294692526453,50.04881422986698,49.54369104507289,50.20515073340147,0.7519177591488483
476.75,51.170147181205,50.43011227681599,48.93095699251437,50.17707215017845,1.1408396708340118
477.0,50.25721306661535,49.744742358114344,48.51250944497209,49.50482162323393,0.8967547887315389
477.25,50.43656060210933,49.82607229468994,49.15711102826645,49.80658130835524,0.6399474407425253
477.5,50.610477213042934,50.34710003081231,48.726474669030225,49.89468397096183,1.0202336079886647
477.75,50.7998265343834,49.43783702524665,48.80143007694441,49.67969787885816,1.0209160615145771
478.0,50.56309769587939,51.45471379993755,48.375290836519405,50.131034110778785,1.5845253715495513
478.25,50.0899803875198,50.18623218475718,49.13356977157195,49.80326078128298,0.5819627466459418
478.5,50.395034358447944,50.482537318060814,48.454857364283,49.77747634693058,1.14625691794207
478.75,51.72949731806966,50.02414104862013,48.7045067229946,50.1527150298948,1.5165884334811326
479.0,50.26437366223234,50.61970354191416,48.90674507895855,49.93027409436835,0.9040318384260537
479.25,50.820691988873,50.29037617503232,48.82441905240524,49.978495738770185,1.0340350400787677
479.5,50.9625983418098,50.20959323555763,48.983371525155015,50.05185436750748,0.9989974278303555
479.75,50.65907895306615,50.30517562548315,49.19869051525248,50.054315031267265,0.7618279829611966
480.0,50.56321650646142,50.091020933368576,49.10912433793558,49.92112059258852,0.7417854157301337
480.25,50.79745390107328,49.99165973210713,48.87290396092571,49.887339198035384,0.9665066985811672
480.5,50.6544371052532,50.46695471694188,49.51363823210516,50.21167668476675,0.6117439599435102
480.75,51.137820980720065,50.09538185996965,48.76168619322344,49.998296344637716,1.1910387609365858
481.0,51.967123868576195,49.97469925846678,48.16013799536169,50.03398704080155,1.90418529575363
481.25,50.77845760728152,50.284085406657056,48.78603739936002,49.94952680443287,1.0374881517275945
481.5,51.126032691267014,50.294197580266506,49.24545870812221,50.22189632655191,0.9423694763662539
481.75,50.846755222926845,49.85963286066392,50.0332661608417,50.246551414810824,0.5269920200443157
482.0,50.373323315199826,50.305053977861334,49.337018725563745,50.0051320062083,0.5796090858806335
482.25,50.5937326001153,50.42019192104529,49.4108161265501,50.14158021590356,0.638781032545164
482.5,51.43541065931221,49.9526829124031,50.14184887164898,50.509980814454764,0.8070075825845834
482.75,50.504891662162045,49.415115010516416,50.030144458390524,49.98338371035633,0.5463910808985882
483.0,50.61591033327425,49.176376616365694,49.83671468168842,49.87633387710946,0.7205842011961535
483.25,50.86211846260743,50.3046253220732,50.11968939654623,50.42881106040895,0.3864800159615278
483.5,50.63782029637548,50.13338252266168,48.90637704900309,49.89252662268009,0.890495706410098
483.75,51.88267089634411,50.179100721873134,50.2253241172308,50.76236524514935,0.9704883897521845
484.0,51.37076142081308,49.64810985813847,50.542736429822654,50.520535902924735,0.8615403351800952
484.25,49.99923760755389,49.55426297013866,50.139041376341,49.89751398467785,0.30537226082014557
484.5,50.764256745158775,49.45809904271412,50.313143803823976,50.178499863898956,0.6634069104499712
484.75,50.88312404141881,49.82198620124569,50.16321385039413,50.289441364352875,0.5417134093983382
485.0,51.580122919172126,49.71556227523033,50.15905267754074,50.484912623981074,0.9740560185403748
485.25,50.80929519333877,49.14614266860665,50.377483958855066,50.11097394026683,0.8630120350473872
485.5,50.766212222375394,49.4548761666422,50.14221752772226,50.12110197224661,0.6559229854020635
485.75,51.27030399217226,49.92462262464776,50.35618170519117,50.51703610733707,0.687110027392219
486.0,50.56338720464818,49.522487752906905,50.26696312328299,50.11761269361269,0.5362807849353257
486.25,50.62759215361686,49.44001161942744,50.99487886925768,50.354160880767324,0.8126970757162563
486.5,51.020147961831555,49.01184325054102,51.02374218297082,50.35191113178113,1.160534219381282
486.75,50.970067443432704,49.48776065123536,50.32318220763202,50.26033676743336,0.7431490554148044
487.0,50.7275185286893,48.958850668770324,50.25992815978721,49.98209911908228,0.91648144093149
487.25,51.47080516626372,49.76275441209296,50.1764358502876,50.469998476214755,0.8910631886750608
487.5,50.88176670241824,49.192918050678635,49.983761414245755,50.01948205578088,0.844990778230408
487.75,51.4107957946215,48.307199155993644,49.94383107286375,49.887275341159636,1.552571073064603
488.0,50.27254471673697,49.86875403606492,50.11609764411993,50.08579879897394,0.20359332862911822
488.25,51.028597209674835,49.036933120563404,50.416862581875904,50.16079763737138,1.020224682517089
488.5,50.16588389283882,48.97366538047409,49.8383970956343,49.65931545631574,0.6159536674637646
488.75,50.680394432155474,49.292338536990755,50.209981209332156,50.06090472615946,0.7059338782079638
489.0,50.119196271979035,49.23094888796482,50.101267801539926,49.81713765382793,0.5077335023722142
489.25,50.832640896693675,48.91679482492421,50.838375331816216,50.19593701781137,1.10777334466698
489.5,50.319194632345365,48.41636431028991,50.45121116114335,49.7289233679262,1.138624411650429
489.75,50.387299910859134,49.1572069272033,51.104787198655615,50.21643134557269,0.9849691763653612
490.0,50.91714038975086,49.43008455450117,50.711361962500554,50.35286230225086,0.8057451638619357
490.25,50.08128677895657,49.110936729213655,49.90711755936174,49.699780355843984,0.5173358113749121
490.5,50.0587306509012,48.724745777792606,50.72307626947572,49.8355175660565,1.01769310179053
490.75,50.15505498843278,48.9780876161313,50.12850927138159,49.753883958648565,0.6719904333923264
491.0,49.37006908315067,48.82319791359205,50.556164012643,49.58314366979524,0.8859139121383564
491.25,49.69299345365625,48.29265245031274,51.13981518294517,49.70848702897138,1.423644599146775
491.5,48.96857077216301,49.19946519146564,51.062573620007804,49.743536527878824,1.1481385787549079
491.75,49.330462979525876,48.263715401079935,50.76829136476351,49.45415658178977,1.2568612771090315
