Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
6658,40.1,61.3,42.5,47.9,11.6
6659,39.9,61.7,42.0,47.9,12.0
6660,40.0,61.8,43.0,48.2,11.8
6661,40.5,61.3,42.3,48.1,11.5
6662,40.5,61.3,43.1,48.3,11.3
6663,39.9,60.8,42.5,47.7,11.4
6664,40.7,60.8,43.1,48.2,11.0
6665,40.4,61.5,42.6,48.2,11.6
6666,40.5,61.1,43.0,48.2,11.3
6667,40.8,61.2,43.8,48.6,11.0
6668,40.8,61.5,42.7,48.3,11.4
6669,40.3,60.9,43.2,48.1,11.1
6670,40.8,61.2,43.2,48.4,11.2
6671,41.4,60.6,43.1,48.4,10.6
6672,41.4,61.7,43.2,48.8,11.2
6673,40.6,61.1,43.3,48.3,11.1
6674,41.7,60.0,43.5,48.4,10.1
6675,41.0,60.6,43.0,48.2,10.8
6676,40.9,61.2,43.0,48.4,11.1
6677,41.0,60.4,43.3,48.2,10.6
6678,40.5,61.1,43.0,48.2,11.2
6679,40.7,60.3,43.1,48.0,10.7
6680,40.6,60.7,43.5,48.3,10.8
6681,40.6,60.7,43.1,48.1,11.0
6682,39.8,60.3,43.2,47.8,11.0
6683,39.8,60.8,43.4,48.0,11.2
6684,39.2,60.6,43.3,47.7,11.4
6685,39.5,60.5,43.2,47.7,11.2
6686,38.9,60.1,43.3,47.4,11.2
6687,39.5,60.2,43.1,47.6,11.1
6688,39.2,60.0,43.4,47.5,11.0
6689,39.0,60.2,44.0,47.7,11.1
6690,39.1,60.6,43.5,47.7,11.4
6691,38.1,60.8,43.1,47.3,11.9
6692,38.0,60.6,44.1,47.6,11.7
6693,38.0,59.9,43.9,47.3,11.3
6694,37.7,59.8,43.5,47.0,11.5
6695,37.8,60.0,43.0,46.9,11.6
6696,37.9,59.7,43.2,47.0,11.4
6697,38.1,59.5,43.6,47.1,11.1
6698,37.2,59.9,43.9,47.0,11.7
6699,37.8,58.7,43.8,46.8,10.8
6700,37.2,59.9,43.7,46.9,11.7
6701,37.0,60.1,43.1,46.7,12.0
6702,37.1,59.7,43.8,46.9,11.6
6703,37.3,59.6,43.0,46.7,11.6
6704,37.1,59.4,43.5,46.6,11.5
6705,36.9,59.0,43.7,46.5,11.3
6706,36.4,60.1,43.5,46.7,12.2
6707,37.1,59.8,43.0,46.6,11.7
6708,36.9,59.7,42.2,46.3,12.0
6709,37.0,59.2,43.3,46.5,11.5
6710,36.7,60.5,43.9,47.0,12.2
6711,36.8,60.3,43.1,46.8,12.2
6712,36.9,59.8,43.3,46.7,11.8
6713,37.0,59.1,42.5,46.2,11.5
6714,36.7,60.2,42.7,46.5,12.2
6715,36.8,60.5,42.8,46.7,12.3
6716,36.7,60.0,42.4,46.4,12.2
6717,36.9,60.6,42.4,46.7,12.4
6718,36.9,60.9,42.5,46.8,12.5
6719,36.5,60.4,42.8,46.6,12.4
6720,37.4,60.9,42.5,47.0,12.4
6721,37.1,60.8,42.0,46.6,12.5
6722,36.8,60.5,41.9,46.4,12.5
6723,37.2,60.7,42.8,46.9,12.3
6724,37.5,60.3,42.8,46.9,11.9
6725,36.9,60.6,42.4,46.6,12.4
6726,37.4,60.8,43.2,47.1,12.2
6727,37.3,60.9,42.6,46.9,12.4
6728,37.9,60.0,43.1,47.0,11.6
6729,37.3,60.6,42.8,46.9,12.2
6730,37.7,60.8,43.1,47.2,12.1
6731,38.0,60.4,43.1,47.2,11.8
6732,37.4,61.0,42.7,47.0,12.4
6733,37.4,60.5,43.3,47.1,12.0
6734,37.4,61.4,43.8,47.6,12.4
6735,37.7,60.6,43.0,47.1,12.0
6736,38.0,60.4,43.2,47.2,11.7
6737,37.2,59.8,42.9,46.6,11.7
6738,37.4,60.5,42.8,46.9,12.1
6739,37.9,60.8,43.6,47.4,11.9
6740,38.1,60.3,42.8,47.1,11.7
6741,37.9,60.7,42.4,47.0,12.1
6742,37.4,61.8,42.9,47.4,12.8
6743,37.7,61.3,43.1,47.4,12.4
6744,37.8,61.4,43.3,47.5,12.3
6745,37.8,61.5,43.0,47.4,12.4
6746,37.7,61.1,43.2,47.3,12.2
6747,37.6,60.3,43.1,47.0,11.8
6748,37.7,61.5,43.8,47.7,12.3
6749,37.6,61.2,42.4,47.1,12.5
6750,37.5,60.3,43.3,47.0,11.8
6751,37.5,60.6,43.1,47.1,12.1
6752,37.7,60.8,42.3,46.9,12.2
6753,37.5,60.7,43.3,47.2,12.1
6754,37.6,59.6,43.1,46.8,11.4
6755,37.4,59.9,43.1,46.8,11.7
6756,36.9,60.2,42.8,46.6,12.1
6757,37.6,59.9,43.1,46.9,11.6
6758,37.7,59.5,42.2,46.5,11.5
6759,38.2,59.6,43.3,47.0,11.2
6760,37.2,60.3,42.3,46.6,12.1
6761,37.0,60.1,42.5,46.5,12.1
6762,36.8,59.1,42.7,46.2,11.5
6763,37.8,59.2,42.7,46.5,11.2
6764,37.1,59.7,41.8,46.2,11.9
6765,36.5,60.4,42.0,46.3,12.5
6766,37.2,59.7,42.0,46.3,11.9
6767,37.0,59.9,41.9,46.3,12.1
6768,36.8,59.7,42.2,46.2,12.0
6769,37.0,59.9,42.6,46.5,11.9
6770,37.1,61.9,41.8,46.9,13.2
6771,36.7,59.2,42.1,46.0,11.7
6772,36.9,59.6,42.0,46.2,11.9
6773,36.2,59.7,41.7,45.9,12.3
6774,36.9,60.1,41.4,46.1,12.3
6775,36.8,60.0,42.6,46.5,12.1
6776,36.8,59.5,40.7,45.7,12.1
6777,36.1,59.3,41.3,45.5,12.2
6778,36.9,59.5,41.8,46.1,11.9
6779,36.8,59.7,42.4,46.3,12.0
6780,37.0,59.4,41.6,46.0,11.9
6781,36.9,60.4,41.5,46.3,12.5
6782,37.0,59.4,42.0,46.1,11.7
6783,37.2,59.0,41.9,46.0,11.5
6784,37.3,58.4,42.1,46.0,11.1
6785,37.8,59.9,41.9,46.5,11.8
6786,36.8,59.4,41.7,46.0,11.9
6787,37.1,60.1,41.6,46.3,12.2
6788,37.0,59.2,41.6,46.0,11.7
6789,37.8,60.6,41.7,46.7,12.2
6790,37.4,60.1,41.6,46.4,12.1
6791,38.0,59.0,41.1,46.0,11.3
6792,37.5,60.1,41.5,46.4,12.1
6793,37.6,60.4,41.6,46.5,12.2
6794,37.2,60.7,41.4,46.4,12.5
6795,37.6,60.3,40.9,46.3,12.2
6796,37.5,60.3,41.3,46.4,12.2
6797,37.5,60.5,40.9,46.3,12.4
6798,37.3,60.0,40.5,45.9,12.3
6799,38.0,59.6,41.1,46.2,11.7
6800,37.8,60.8,40.6,46.4,12.5
6801,37.1,59.7,40.6,45.8,12.1
6802,37.0,60.3,40.2,45.9,12.6
6803,37.0,60.4,40.5,46.0,12.6
6804,37.3,60.8,40.2,46.1,12.8
6805,38.1,60.0,40.9,46.3,11.9
6806,37.6,60.4,39.8,45.9,12.6
6807,37.0,60.4,40.4,45.9,12.6
6808,37.9,60.6,40.3,46.2,12.5
6809,37.4,60.6,39.8,45.9,12.8
6810,37.6,60.5,39.6,45.9,12.7
6811,37.4,59.7,39.8,45.7,12.2
6812,37.4,61.1,39.5,46.0,13.1
6813,37.4,60.4,39.5,45.8,12.7
6814,37.4,60.7,39.7,45.9,12.8
6815,37.8,59.8,39.4,45.7,12.3
6816,37.6,61.0,39.7,46.1,12.9
6817,37.4,60.5,39.5,45.8,12.8
6818,38.0,60.4,39.2,45.9,12.6
6819,37.4,61.1,39.8,46.1,13.0
6820,37.6,60.3,39.4,45.8,12.6
6821,37.5,60.3,39.3,45.7,12.7
6822,37.9,60.8,39.3,46.0,12.8
6823,37.3,60.2,39.6,45.7,12.6
6824,37.6,60.4,39.8,45.9,12.6
6825,37.8,60.4,39.6,45.9,12.6
6826,37.6,61.3,39.4,46.1,13.2
6827,37.0,60.7,39.6,45.8,13.0
6828,37.7,60.9,39.8,46.1,12.8
6829,38.1,61.4,40.0,46.5,12.9
6830,37.8,61.5,39.7,46.3,13.1
6831,37.2,62.0,40.1,46.5,13.5
6832,37.8,61.0,40.6,46.5,12.7
6833,37.5,62.5,40.5,46.8,13.7
6834,37.6,61.7,40.6,46.6,13.1
6835,38.1,62.5,40.0,46.9,13.6
6836,37.8,61.3,39.7,46.3,13.1
6837,38.3,61.8,40.5,46.9,13.0
6838,37.6,61.7,41.0,46.8,13.0
6839,37.6,61.8,40.8,46.7,13.2
6840,38.1,61.4,40.5,46.7,12.8
6841,37.7,62.0,40.3,46.7,13.4
6842,38.4,62.7,40.9,47.3,13.4
6843,38.1,62.2,40.7,47.0,13.3
6844,38.0,63.5,40.5,47.3,14.1
6845,37.8,61.2,40.9,46.6,12.7
6846,38.0,61.4,40.3,46.6,12.9
6847,38.2,61.2,40.2,46.5,12.7
6848,38.2,61.6,40.0,46.6,13.0
6849,38.4,61.5,40.4,46.8,12.8
6850,38.2,61.5,40.0,46.6,12.9
6851,38.4,60.7,40.1,46.4,12.4
6852,37.4,61.5,40.3,46.4,13.1
6853,38.3,61.6,39.9,46.6,13.0
6854,38.1,61.6,40.2,46.6,13.0
6855,37.5,61.8,40.7,46.7,13.2
6856,38.1,61.4,40.9,46.8,12.7
6857,38.1,61.4,39.6,46.4,13.0
6858,38.4,61.8,39.6,46.6,13.2
6859,38.3,61.9,40.0,46.7,13.2
6860,38.6,61.4,39.9,46.6,12.8
6861,38.5,60.6,40.3,46.5,12.3
6862,38.4,61.6,39.7,46.6,13.1
6863,38.1,62.2,39.5,46.6,13.5
6864,38.4,61.5,40.0,46.6,12.9
6865,38.8,62.0,40.5,47.1,13.0
6866,38.6,61.6,40.4,46.8,12.8
6867,38.3,61.0,39.6,46.3,12.8
6868,38.2,62.0,39.9,46.7,13.3
6869,38.9,61.1,39.8,46.6,12.6
6870,38.6,61.5,39.5,46.5,13.0
6871,38.6,61.9,39.5,46.7,13.2
6872,38.6,62.0,40.0,46.9,13.1
6873,38.5,61.6,40.0,46.7,12.9
6874,38.0,62.0,40.4,46.8,13.2
6875,39.0,62.0,40.7,47.2,12.8
6876,38.5,60.7,40.7,46.6,12.3
6877,38.5,61.4,40.4,46.7,12.7
6878,37.9,61.1,40.0,46.3,12.8
6879,38.2,61.0,40.4,46.6,12.6
6880,38.7,61.0,40.4,46.7,12.4
6881,38.2,61.7,41.1,47.0,12.8
6882,37.9,60.9,40.5,46.4,12.6
6883,38.1,61.6,41.0,46.9,12.8
6884,38.1,62.5,40.9,47.2,13.4
6885,38.3,61.0,41.0,46.8,12.4
6886,38.2,61.4,40.5,46.7,12.8
6887,38.1,61.1,40.6,46.6,12.6
6888,38.1,61.3,40.5,46.6,12.8
6889,38.0,61.2,40.7,46.6,12.7
6890,37.9,61.2,40.9,46.7,12.7
6891,38.5,61.5,40.7,46.9,12.7
6892,37.8,60.9,40.6,46.4,12.6
6893,38.9,61.8,40.3,47.0,12.8
6894,38.3,61.6,41.1,47.0,12.8
6895,38.3,61.1,40.5,46.6,12.6
6896,38.8,60.4,40.8,46.7,12.0
6897,38.0,61.4,41.1,46.8,12.7
6898,38.1,60.7,41.3,46.7,12.2
6899,38.2,61.2,41.1,46.8,12.5
6900,38.4,60.1,41.4,46.6,11.8
6901,38.8,61.1,40.8,46.9,12.3
6902,38.0,60.3,41.1,46.5,12.1
6903,38.3,60.4,40.6,46.4,12.2
6904,38.3,59.9,40.9,46.4,11.8
6905,38.0,60.4,41.1,46.5,12.1
6906,38.2,61.0,40.6,46.6,12.5
6907,38.4,60.5,40.7,46.6,12.2
6908,39.0,60.0,41.0,46.7,11.6
6909,38.4,60.6,40.7,46.6,12.3
6910,38.3,60.4,40.5,46.4,12.2
6911,37.9,61.5,40.5,46.6,12.9
6912,38.6,60.8,40.9,46.8,12.2
6913,38.1,60.9,40.6,46.6,12.5
6914,38.6,61.4,40.0,46.6,12.8
6915,39.1,61.2,40.4,46.9,12.4
6916,38.8,61.1,40.2,46.7,12.5
6917,38.6,61.8,40.9,47.1,12.8
6918,38.7,61.4,40.4,46.8,12.6
6919,38.7,62.1,39.8,46.9,13.2
6920,38.5,61.7,40.5,46.9,12.9
6921,38.5,62.2,40.5,47.0,13.2
6922,38.6,61.4,40.8,46.9,12.6
6923,38.8,61.7,39.8,46.8,13.0
6924,38.5,62.8,40.0,47.1,13.6
6925,38.1,62.3,40.2,46.9,13.4
6926,38.1,62.6,39.8,46.8,13.7
6927,38.6,61.5,40.5,46.8,12.7
6928,38.8,61.9,40.8,47.2,12.8
6929,39.0,61.3,39.5,46.6,12.7
6930,38.7,62.1,40.0,46.9,13.2
6931,38.4,61.5,39.8,46.6,13.0
6932,38.6,61.4,39.8,46.6,12.8
6933,38.3,62.1,39.9,46.8,13.3
6934,38.6,62.5,39.3,46.8,13.6
6935,38.3,61.9,39.3,46.5,13.3
6936,39.0,62.3,39.9,47.0,13.2
6937,39.2,62.7,39.3,47.1,13.5
6938,38.8,61.9,40.0,46.9,13.0
6939,38.1,61.7,40.0,46.6,13.1
6940,38.2,61.4,40.1,46.6,12.9
6941,38.6,61.2,39.6,46.5,12.8
6942,38.7,61.7,40.1,46.8,12.9
6943,38.6,61.3,40.3,46.7,12.7
6944,38.2,60.9,40.2,46.5,12.5
6945,38.5,61.4,40.4,46.8,12.7
6946,38.2,60.7,39.4,46.1,12.6
6947,38.4,61.2,39.4,46.3,12.8
6948,38.6,61.9,40.3,46.9,13.0
6949,38.8,61.4,40.0,46.7,12.7
6950,38.0,61.5,40.0,46.5,13.0
6951,38.6,60.9,39.5,46.3,12.6
6952,38.8,61.1,39.9,46.6,12.6
6953,39.0,62.0,39.6,46.9,13.1
6954,38.5,61.9,39.6,46.7,13.2
6955,38.1,61.0,39.6,46.3,12.8
6956,37.8,60.7,39.5,46.0,12.8
6957,37.8,61.1,39.6,46.2,12.9
6958,37.6,61.2,39.9,46.2,13.0
6959,37.3,61.3,39.7,46.1,13.2
6960,37.7,61.3,39.8,46.3,13.1
6961,37.3,62.1,39.6,46.3,13.7
6962,37.7,60.7,40.1,46.2,12.7
6963,37.5,61.6,40.1,46.4,13.2
6964,37.6,61.4,39.9,46.3,13.1
6965,37.9,61.4,40.2,46.5,12.9
6966,37.2,61.2,40.7,46.4,13.0
6967,36.8,61.2,40.1,46.0,13.3
6968,37.2,61.6,39.9,46.2,13.4
6969,37.0,62.0,40.1,46.4,13.6
6970,37.5,61.2,40.3,46.3,13.0
6971,36.9,61.2,39.8,46.0,13.3
6972,36.9,61.6,39.9,46.2,13.5
6973,36.9,61.0,39.7,45.9,13.2
6974,37.5,61.3,39.9,46.2,13.1
6975,37.3,62.0,39.1,46.1,13.7
6976,37.1,61.6,38.6,45.8,13.7
6977,37.4,61.0,39.5,45.9,13.1
6978,37.7,60.8,39.8,46.1,12.8
6979,36.8,60.8,39.6,45.7,13.1
6980,37.2,62.1,39.6,46.3,13.7
6981,37.0,61.5,39.4,46.0,13.5
6982,36.8,61.3,39.3,45.8,13.5
6983,36.5,61.0,40.0,45.8,13.2
6984,36.9,61.2,39.5,45.9,13.3
6985,37.2,60.7,39.7,45.8,12.9
6986,36.4,62.0,39.4,45.9,14.0
6987,37.3,61.0,39.3,45.9,13.1
6988,37.2,60.4,39.6,45.7,12.8
6989,36.8,60.9,39.5,45.7,13.2
6990,36.7,61.4,39.7,45.9,13.4
6991,36.5,61.5,39.1,45.7,13.8
6992,36.7,60.8,39.3,45.6,13.2
6993,36.7,60.8,39.2,45.6,13.3
6994,36.9,60.5,39.5,45.6,12.9
6995,36.3,61.1,39.9,45.8,13.4
6996,36.3,61.8,39.2,45.8,13.9
6997,36.5,61.0,39.4,45.6,13.4
6998,36.3,60.9,38.9,45.4,13.5
6999,36.1,61.7,39.6,45.8,13.9
7000,36.2,61.4,39.2,45.6,13.8
7001,36.3,60.9,39.5,45.6,13.4
7002,36.1,60.7,39.4,45.4,13.4
7003,36.0,61.8,39.6,45.8,13.9
7004,36.2,61.1,39.6,45.6,13.5
7005,35.8,61.2,39.8,45.6,13.6
7006,35.9,61.6,39.6,45.7,13.9
7007,36.3,60.5,39.3,45.4,13.2
7008,36.3,60.8,39.9,45.7,13.2
7009,35.8,61.3,39.0,45.4,13.9
7010,36.2,60.6,39.3,45.4,13.3
7011,36.1,60.7,39.3,45.4,13.4
7012,36.1,61.5,38.6,45.4,14.0
7013,35.9,60.5,39.4,45.2,13.3
7014,35.9,61.6,39.3,45.6,14.0
7015,36.1,60.0,39.5,45.2,12.9
7016,36.2,60.6,39.0,45.3,13.3
7017,36.0,60.5,38.5,45.0,13.5
7018,36.1,60.6,39.8,45.5,13.2
7019,36.2,61.1,39.4,45.6,13.6
7020,36.1,60.5,38.9,45.2,13.4
7021,36.4,60.7,40.2,45.7,13.1
7022,36.6,60.4,39.4,45.5,13.0
7023,36.4,60.9,39.3,45.6,13.4
7024,36.7,60.6,40.1,45.8,12.9
7025,37.2,61.1,39.3,45.9,13.2
7026,36.3,61.3,39.4,45.7,13.7
7027,36.1,62.0,39.5,45.8,14.1
7028,36.9,61.1,40.2,46.0,13.1
7029,36.3,62.5,39.2,46.0,14.3
7030,36.8,62.4,39.2,46.2,14.1
7031,37.0,62.1,38.9,46.0,14.0
7032,37.2,62.0,39.0,46.1,13.8
7033,37.1,62.4,39.4,46.3,14.0
7034,36.5,62.1,39.6,46.0,14.0
7035,37.6,62.0,39.1,46.3,13.7
7036,36.6,61.9,39.7,46.1,13.8
7037,37.0,62.6,39.1,46.2,14.2
7038,36.6,62.7,38.9,46.1,14.5
7039,37.0,62.5,39.0,46.2,14.2
7040,36.8,62.6,39.0,46.1,14.3
7041,37.3,63.2,39.2,46.6,14.4
7042,36.7,63.0,39.5,46.4,14.5
7043,36.4,62.9,39.7,46.3,14.4
7044,36.9,63.5,39.0,46.5,14.8
7045,37.4,63.1,39.2,46.6,14.3
7046,37.4,63.2,39.5,46.7,14.3
7047,37.0,63.3,38.7,46.3,14.7
7048,36.6,64.2,39.0,46.6,15.3
7049,36.8,63.8,39.8,46.8,14.8
7050,37.1,63.3,39.0,46.5,14.6
7051,36.1,63.1,39.6,46.3,14.7
7052,37.1,63.6,39.0,46.6,14.8
7053,37.3,63.3,39.5,46.7,14.4
7054,37.2,64.2,39.2,46.9,15.0
7055,36.7,63.6,39.6,46.6,14.8
7056,36.9,62.5,39.0,46.1,14.2
7057,36.9,63.0,40.0,46.6,14.3
7058,36.7,63.1,39.7,46.5,14.5
7059,37.4,63.7,39.7,46.9,14.6
7060,36.7,63.4,39.0,46.4,14.8
7061,36.2,63.6,39.8,46.5,14.9
7062,36.8,64.3,39.5,46.9,15.2
7063,35.7,63.0,39.4,46.0,14.8
7064,37.1,63.7,39.3,46.7,14.8
7065,36.2,63.5,39.5,46.4,14.9
7066,36.5,63.4,38.9,46.3,14.9
7067,36.3,63.2,39.0,46.2,14.8
7068,36.4,62.2,39.3,46.0,14.1
7069,36.1,63.5,39.4,46.3,15.0
7070,36.1,63.3,39.5,46.3,14.8
7071,36.2,63.3,39.1,46.2,14.9
7072,35.5,63.3,39.9,46.2,14.9
7073,36.1,63.8,39.5,46.4,15.1
7074,36.4,63.2,40.0,46.5,14.5
7075,36.0,63.0,39.4,46.1,14.7
7076,35.8,62.6,39.2,45.9,14.6
7077,35.6,63.6,39.3,46.1,15.2
7078,35.7,62.5,39.9,46.0,14.4
7079,35.9,62.7,39.0,45.9,14.6
7080,36.1,63.2,39.3,46.2,14.8
7081,36.4,62.2,39.4,46.0,14.1
7082,35.7,62.7,39.4,45.9,14.7
7083,35.4,63.1,39.5,46.0,15.0
7084,36.3,63.1,39.6,46.4,14.6
7085,35.7,63.4,39.9,46.3,15.0
7086,35.7,62.9,39.5,46.0,14.7
7087,35.6,62.1,39.1,45.6,14.4
7088,36.1,63.5,40.5,46.7,14.7
7089,36.2,62.9,39.9,46.3,14.5
7090,35.8,62.7,39.5,46.0,14.6
7091,36.0,62.4,40.0,46.1,14.3
7092,35.8,63.9,40.0,46.5,15.2
7093,35.9,62.5,39.4,45.9,14.4
7094,35.4,62.7,39.6,45.9,14.7
7095,36.3,63.0,40.3,46.5,14.4
7096,36.2,63.3,39.5,46.3,14.8
7097,35.6,64.1,40.4,46.7,15.2
7098,35.9,63.3,39.9,46.4,14.8
7099,35.7,63.7,40.5,46.6,15.0
7100,35.5,63.7,39.7,46.3,15.2
7101,35.3,62.5,39.8,45.9,14.6
7102,35.5,62.6,39.6,45.9,14.6
7103,35.7,62.9,39.8,46.1,14.6
7104,35.8,62.7,39.8,46.1,14.5
7105,35.6,63.9,39.8,46.4,15.3
7106,35.6,62.8,40.8,46.4,14.4
7107,35.6,63.6,39.5,46.3,15.2
7108,35.2,62.0,39.9,45.7,14.3
7109,35.4,62.9,39.7,46.0,14.8
7110,35.4,63.3,39.5,46.1,15.1
7111,35.4,63.3,39.1,45.9,15.1
7112,35.7,63.1,39.4,46.1,14.9
7113,35.2,62.8,39.6,45.9,14.8
7114,35.5,62.9,39.7,46.0,14.8
7115,35.6,62.8,40.0,46.1,14.6
7116,35.3,63.0,39.8,46.0,14.9
7117,35.6,62.2,39.6,45.8,14.3
7118,35.6,63.3,39.7,46.2,14.9
7119,35.9,62.6,39.7,46.1,14.5
7120,35.8,61.9,40.0,45.9,14.0
7121,36.0,62.3,40.0,46.1,14.2
7122,35.5,62.8,39.7,46.0,14.7
7123,36.2,63.1,39.9,46.4,14.5
7124,36.2,62.7,39.2,46.0,14.5
7125,36.0,62.3,39.4,45.9,14.3
7126,36.3,62.4,39.3,46.0,14.3
7127,36.2,62.9,39.7,46.3,14.5
7128,36.5,62.6,39.7,46.2,14.2
7129,36.8,61.8,39.1,45.9,13.8
7130,36.4,62.7,39.6,46.2,14.3
7131,36.0,62.5,38.8,45.8,14.5
7132,36.2,61.6,39.3,45.7,13.9
7133,36.6,62.8,38.8,46.1,14.5
7134,36.4,63.7,38.8,46.3,15.1
7135,36.3,62.5,39.2,46.0,14.4
7136,36.3,63.8,39.2,46.4,15.1
7137,35.8,62.4,38.9,45.7,14.6
7138,36.7,63.2,38.9,46.3,14.7
7139,36.5,63.2,39.4,46.4,14.6
7140,36.5,62.9,39.6,46.3,14.4
7141,36.7,62.7,39.5,46.3,14.2
7142,36.6,63.7,39.3,46.5,14.9
7143,36.8,63.2,39.5,46.5,14.5
7144,36.7,63.0,40.0,46.6,14.3
7145,36.8,63.7,38.8,46.4,15.0
7146,36.7,64.4,39.6,46.9,15.2
7147,36.4,63.6,40.1,46.7,14.8
7148,37.1,63.1,40.3,46.8,14.2
7149,38.1,63.3,39.7,47.0,14.1
7150,37.4,62.8,39.8,46.7,14.0
7151,36.8,63.0,40.3,46.7,14.2
7152,37.2,63.4,40.5,47.0,14.3
7153,37.5,62.9,39.6,46.6,14.1
7154,36.7,64.6,40.0,47.1,15.2
7155,37.2,64.1,40.2,47.1,14.7
7156,37.0,63.2,39.9,46.7,14.3
7157,36.6,63.0,39.8,46.5,14.4
7158,37.0,62.8,39.5,46.4,14.3
7159,37.2,63.2,39.7,46.7,14.3
7160,36.7,63.1,40.2,46.6,14.3
7161,36.2,64.1,39.5,46.6,15.3
7162,36.7,63.3,39.6,46.5,14.6
7163,36.9,63.1,39.9,46.6,14.3
7164,36.7,63.4,39.6,46.6,14.6
7165,36.6,63.2,39.4,46.4,14.6
7166,36.9,64.4,39.9,47.0,15.1
7167,36.3,64.3,39.1,46.6,15.4
7168,36.5,63.4,39.2,46.4,14.8
7169,36.6,63.3,39.4,46.4,14.7
7170,36.5,63.5,39.9,46.6,14.7
7171,36.8,63.9,40.0,46.9,14.8
7172,36.3,63.1,40.0,46.5,14.5
7173,36.8,63.5,39.8,46.7,14.7
7174,36.8,63.5,39.5,46.6,14.7
7175,36.4,63.3,39.5,46.4,14.7
7176,36.4,64.0,39.9,46.8,15.0
7177,36.3,63.5,39.4,46.4,14.9
7178,36.6,64.3,39.5,46.8,15.2
7179,36.9,62.9,40.1,46.6,14.2
7180,36.8,64.0,39.7,46.9,14.9
7181,36.3,63.6,39.5,46.4,15.0
7182,36.1,63.2,40.4,46.5,14.6
7183,36.9,64.1,39.5,46.8,15.0
7184,36.1,64.0,39.9,46.7,15.1
7185,36.0,63.2,40.3,46.5,14.6
7186,35.7,64.5,40.0,46.7,15.5
7187,36.2,63.4,39.9,46.5,14.8
7188,35.3,63.2,39.8,46.1,15.0
7189,35.5,64.4,40.9,46.9,15.3
7190,36.0,63.6,41.2,46.9,14.7
7191,35.6,63.6,40.8,46.6,14.9
7192,35.5,65.3,40.6,47.1,16.0
7193,35.1,64.8,40.3,46.8,15.8
7194,35.3,63.9,40.1,46.4,15.3
7195,34.7,64.8,40.2,46.6,16.0
7196,35.1,64.3,40.5,46.7,15.5
7197,34.8,64.9,40.9,46.9,15.9
7198,35.0,63.5,40.6,46.4,15.1
7199,35.1,64.1,40.7,46.6,15.4
7200,34.9,64.9,40.5,46.8,16.0
7201,35.0,65.4,40.4,46.9,16.2
7202,34.4,64.0,40.9,46.4,15.5
7203,34.7,65.4,40.6,46.9,16.3
7204,34.8,65.6,40.3,46.9,16.4
7205,34.7,65.0,41.3,47.0,16.0
7206,34.7,65.8,41.0,47.2,16.4
7207,34.4,65.6,40.6,46.9,16.5
7208,34.7,64.8,41.0,46.8,15.9
7209,34.5,65.0,40.7,46.8,16.1
7210,34.8,65.5,40.7,47.0,16.3
7211,34.4,65.3,40.4,46.7,16.4
7212,34.6,65.6,40.6,46.9,16.4
7213,34.3,65.1,41.2,46.8,16.2
7214,34.5,66.6,40.5,47.2,17.1
7215,35.0,64.4,40.4,46.6,15.7
7216,34.3,65.3,40.3,46.6,16.4
7217,34.7,65.4,40.3,46.8,16.4
7218,34.7,64.3,40.1,46.4,15.8
7219,34.3,65.4,40.0,46.6,16.6
7220,34.2,65.2,40.4,46.6,16.4
7221,34.2,65.6,40.7,46.9,16.6
7222,34.6,65.1,40.2,46.6,16.2
7223,34.3,65.5,40.4,46.7,16.5
7224,34.0,65.1,40.5,46.5,16.4
7225,34.4,65.9,39.3,46.5,16.9
7226,34.0,65.5,40.2,46.6,16.7
7227,34.2,65.4,39.7,46.4,16.7
7228,33.6,65.6,39.3,46.2,17.0
7229,34.4,65.4,39.9,46.6,16.5
7230,34.1,65.4,39.8,46.4,16.7
7231,33.9,64.8,39.5,46.1,16.5
7232,33.8,65.5,39.7,46.4,16.9
7233,33.7,65.3,39.7,46.2,16.8
7234,34.1,65.5,39.9,46.5,16.7
7235,33.5,65.4,39.7,46.2,16.9
7236,33.7,65.2,39.6,46.1,16.7
7237,33.3,65.3,39.9,46.1,16.9
7238,33.2,65.9,39.7,46.3,17.3
7239,32.9,65.3,39.7,46.0,17.0
7240,32.9,66.2,39.5,46.2,17.6
7241,33.0,65.0,40.0,46.0,16.8
7242,33.2,65.9,39.6,46.2,17.3
7243,32.8,65.5,40.1,46.2,17.2
7244,32.5,66.2,40.2,46.3,17.6
7245,32.9,65.1,39.8,45.9,17.0
7246,32.5,65.0,40.1,45.8,17.0
7247,32.9,64.2,39.7,45.6,16.5
7248,32.6,65.5,39.9,46.0,17.3
7249,32.5,66.9,39.6,46.3,18.1
7250,33.0,65.9,39.7,46.2,17.4
7251,32.5,65.5,39.8,45.9,17.4
7252,33.0,66.1,39.3,46.1,17.6
7253,32.6,64.7,39.6,45.7,16.9
7254,33.1,65.4,39.4,46.0,17.1
7255,33.1,66.1,39.5,46.2,17.5
7256,32.7,66.0,39.8,46.2,17.6
7257,33.0,65.2,39.8,46.0,17.0
7258,33.2,66.0,40.1,46.4,17.3
7259,33.2,65.7,39.1,46.0,17.3
7260,33.5,64.9,39.8,46.1,16.6
7261,33.2,64.7,39.8,45.9,16.6
7262,33.2,65.8,39.9,46.3,17.2
7263,33.0,65.5,39.2,45.9,17.2
