Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1410.0,47.5015549860496,66.1005798024787,44.83049103508931,52.81087527453921,11.586450297113506
1410.25,47.917180304639984,66.43702815843979,46.142808588506114,53.49900568386196,11.239724992688418
1410.5,47.4658444718488,65.56282864421813,45.43525308600767,52.82130873402486,11.081090765824976
1410.75,47.960243544957315,66.49228527042324,45.887713370793556,53.44674739539138,11.345192337169655
1411.0,47.4772041889411,65.2572164573313,46.01613773923219,52.91685279516819,10.712007761313602
1411.25,47.494837066983244,64.81532176530779,44.82557572908604,52.37857818712569,10.852911229001572
1411.5,47.49825669673126,65.61693335497799,45.980260097222335,53.03181671631052,10.925426720530352
1411.75,46.9476970531309,66.13159546257829,45.749242089722465,52.942844868477216,11.437501049175058
1412.0,46.47102170478125,65.72384455952073,46.43081214852631,52.875226137609424,11.127248119639122
1412.25,46.90941867787827,65.24776044878425,45.66611232333175,52.607763816664765,10.964195767032253
1412.5,46.152425788044695,65.97500727660363,44.99349738247975,52.373643482376025,11.79337108546579
1412.75,46.238833269540905,67.13307375018626,45.377700495165364,52.916535838297506,12.319409485194633
1413.0,46.836846507320686,66.38818475758326,45.2754710741933,52.83350077969908,11.764632022125724
1413.25,46.3518222443929,65.46165727911625,45.10316793638229,52.30554915329716,11.410616554722667
1413.5,46.38984886003953,65.66173745174257,45.65323973256736,52.56827534811649,11.34525057660641
1413.75,46.33691029240844,66.69582928508794,45.66411848451568,52.898952687337356,11.953180124735017
1414.0,46.284192316122244,67.50708338677936,44.82532443966717,52.87220004752292,12.695153864190551
1414.25,45.80898021169617,66.5132579290656,44.92355779678208,52.41526531251461,12.217243554724307
1414.5,45.60328205118416,66.76725740934548,46.26704710966225,52.8791955233973,12.03199248770373
1414.75,46.53368739394416,66.55615321091125,44.71984685223822,52.60322915236454,12.117572847536863
1415.0,46.0910377486918,66.82744103579527,45.252688181021846,52.723722321836306,12.221369345178159
1415.25,45.984153907694626,66.27042231195401,44.68191165759183,52.31216262574682,12.105730825529937
1415.5,45.37945357943608,67.98060658125168,44.894455711163076,52.751505290616954,13.191017789517483
1415.75,46.59356662543209,66.25526374954097,44.71582183920173,52.52155073805827,11.930743320593269
1416.0,46.05451135553028,66.30584844568858,45.21370592582224,52.524688575680365,11.942236556219285
1416.25,45.892769771977214,66.58908086554926,45.01419699119692,52.4986825429078,12.210547334202715
1416.5,45.638317760186226,67.09572221341759,45.251437652977806,52.66182587552721,12.501617562302185
1416.75,45.81439316662064,66.89410174871436,44.89059197849928,52.533028964611425,12.445628179867825
1417.0,45.12585399237114,66.13090885040089,44.67275040546314,51.97650441607839,12.260167184133074
1417.25,46.205494995464576,66.25431128946563,44.81100185874745,52.42360271455922,11.998021817786467
1417.5,45.251608745977556,66.56227692949852,45.033800517589896,52.282562064355325,12.367075344576504
1417.75,45.758081714964696,66.60740275146215,44.29455640883483,52.220013625087226,12.481314072873863
1418.0,45.93645504736138,66.63179686994543,44.78732387047513,52.45185859592731,12.293620813521377
1418.25,46.03871979151123,66.53709394182422,44.68772827149755,52.421180668277664,12.243388018906497
1418.5,45.81438825894406,66.78577703937233,44.997686616451645,52.53261730492269,12.350351096426982
1418.75,45.17208789653498,66.5440754873126,44.90603256905398,52.207398650967185,12.416638973235573
1419.0,45.17734645501561,66.48436430084085,44.843254100864165,52.16832161890687,12.39918194795496
1419.25,45.74743989602692,66.25617125109335,45.07125003396662,52.358287060362294,12.040668458047394
1419.5,45.562863283035114,67.11245949324731,45.2170309190267,52.630784565103035,12.542690363288521
1419.75,45.97650270170189,67.78325671528975,45.09133026731449,52.95036322810205,12.853284773214257
1420.0,45.70231976694155,66.58622443969905,45.37830936329428,52.555617856644965,12.151941676199263
1420.25,45.26601214167456,66.52977959819508,44.905100632517424,52.23363079079568,12.38214308275594
1420.5,45.409409194840755,67.64696842054809,44.56119085473998,52.539189490042936,13.090592299353084
1420.75,45.854679095540945,66.99674610013783,45.25192693303893,52.70111737623923,12.384045300345768
1421.0,45.59979647759645,66.05788300100814,45.41041362140671,52.3560310333371,11.866529693829307
1421.25,45.500607626093135,66.15269130002739,45.483697403635325,52.378998776585284,11.928370625808437
1421.5,45.52583939120184,66.853468091277,45.17244349602986,52.51725032616957,12.416786098709984
1421.75,45.26980378133304,65.91195808325354,45.515373181506085,52.23237834869755,11.847499836173514
1422.0,46.18181271035116,66.95930149873365,45.45140850568781,52.86417423825753,12.212200127016839
1422.25,46.603109811586776,66.41114065077811,45.45949018977417,52.82458021737968,11.780192475831596
1422.5,45.08108601081208,66.77864415286838,45.347671903516144,52.4024673557322,12.450847821993277
1422.75,45.35777164016765,67.23518973886927,45.7611508813216,52.78470408678618,12.516112830621298
1423.0,45.59928047893119,65.63389332979014,45.42611276222859,52.21976219031664,11.617300996133803
1423.25,44.938382653014926,65.98427560931427,45.11954770238107,52.01406865490342,12.09889321200827
1423.5,45.58314101497419,65.87394009067371,45.690429715290556,52.38250360697949,11.684049876283078
1423.75,45.59620946726268,65.92272962216937,45.49377682100232,52.337571970144786,11.765203119135958
1424.0,45.69971680668907,65.38904846501775,45.558028662247054,52.21559797798462,11.40876273674336
1424.25,45.88884943756753,66.61310163810319,45.272027459727035,52.59132617846592,12.147129604085537
1424.5,45.60202023402548,66.41223946876684,45.75055715595282,52.588272286248376,11.972137123413031
1424.75,45.21731189438054,65.65107696521459,46.210219274238305,52.35953604461114,11.521512977873211
1425.0,45.632078080474535,66.29374792066456,45.90278663666742,52.6095375459355,11.851646761757653
1425.25,45.16401158256399,64.65346752743221,46.63262802455972,52.15003571151865,10.853159168869905
1425.5,45.2184799054741,66.43786219159644,45.95930944339121,52.53855051348725,12.042854974837963
1425.75,45.09643435491065,64.88297910508956,45.92220973793263,51.96720773264428,11.193004013881128
1426.0,46.0204141417321,65.49389714162277,46.010710815855035,52.50834069973663,11.245822807500176
1426.25,45.358504728767045,66.00442317835191,45.78793635432493,52.38362142048129,11.797914361261732
1426.5,45.711959774176975,65.450863010737,45.93879046625927,52.36720441705774,11.331348317287103
1426.75,45.95106453864162,65.31817120138048,46.28818878157411,52.51914150719873,11.085566472815124
1427.0,45.564279699254634,66.44459944992145,46.486989385117035,52.831956178097705,11.797918923502666
1427.25,46.61324965065937,64.5110135562574,46.21215776785225,52.44547365825633,10.450988395711908
1427.5,46.03284817979135,65.27985808293494,46.722352357162826,52.678352873296376,10.918667691804899
1427.75,46.28212734393228,65.1241200764258,46.004645110714044,52.470297510357376,10.959410031912975
1428.0,46.143772941176984,64.59183443323717,46.38300988012542,52.37287241817986,10.582607576693912
1428.25,46.548145857305386,65.50502788197083,46.05195610404137,52.701709947772535,11.09077380803224
1428.5,47.28926149907994,64.7875269782605,46.48752816348756,52.85477221360933,10.34184080762844
1428.75,47.292205109093246,65.75886682297431,46.89842877222397,53.31650023476384,10.777204168402475
1429.0,46.6097116182056,64.63460669847566,46.98316452593055,52.74249428087061,10.300564066267896
1429.25,47.28217355125321,65.59903224225029,46.177221498875895,53.01947576412647,10.90821528249436
1429.5,46.79105168823212,65.44663008439953,46.906021781538506,53.04790118472338,10.737768077041757
1429.75,47.63107205267699,65.16744702626089,45.81789564306949,52.87213824066913,10.686574089617158
1430.0,47.56980151196888,64.79754435165012,45.90428092993948,52.75720893118616,10.460437250911173
1430.25,47.333402886535495,64.9730330459338,47.0263301579801,53.1109220301498,10.274036778610625
1430.5,48.04685808611616,65.22136254861445,46.31953877416422,53.195919802964944,10.450089134693124
1430.75,48.04283628723802,65.12862489063077,46.23694860308869,53.13613659365249,10.424976702458922
1431.0,47.22516363734,65.4832818453239,46.180872745408145,52.96310607602402,10.855355214702369
1431.25,47.73272316358453,65.87470211432652,46.27765010073055,53.295025126213865,10.91858572565601
1431.5,48.34055609074263,64.93589416909778,46.49383419407875,53.25676148463972,10.15648564400043
1431.75,48.085483684934864,64.67964646461076,46.680861756029614,53.14866396852508,10.010789613440394
1432.0,48.004970380628464,64.31369317987094,46.13213403634194,52.81693253228045,10.00042539265751
1432.25,48.19684359607325,64.23344252779233,46.65833304309509,53.02953972232023,9.733310445899464
1432.5,48.3598321744267,63.95623718139309,46.356723835625914,52.89093106381523,9.635032971454885
1432.75,48.47120199729802,64.88514662376005,46.873660779716616,53.410003133591566,9.969815598868168
1433.0,47.45760082781271,63.61452307570819,46.005987311025294,52.35937040484873,9.774233559916405
1433.25,48.13056744894483,63.59373043476151,46.476529178693596,52.733609020799975,9.441432015025756
1433.5,48.44635595624102,64.14496545878451,46.02985799889489,52.87372647130681,9.835674192910853
1433.75,48.168717404018075,64.31007003328332,46.46642280272235,52.981736746674585,9.847476987369193
1434.0,47.10119795000967,63.50302210144843,46.633934122803936,52.41271805808734,9.607326199401015
1434.25,47.6957907432903,62.79069892019359,46.275641126187445,52.25404359655712,9.152597188261758
1434.5,47.737276692236,63.67487502251152,45.692970471488486,52.368374062078665,9.844923562793593
1434.75,47.0359775118601,62.591944231382115,46.33597110515551,51.98796428279925,9.189983422445202
1435.0,47.42736484340571,63.85841019827384,46.259959714533565,52.5152449187377,9.840795577740895
1435.25,46.87063132009399,62.65670163140974,46.07520243834278,51.8675117966155,9.352172995881837
1435.5,46.843830718291315,63.07333974182372,46.79250865445572,52.23655970485692,9.384961889414402
1435.75,47.51210766765982,63.38630265774281,46.48762122184602,52.46201051574955,9.474571875400272
1436.0,46.447002657884795,62.39189716804522,46.009572459835596,51.61615742858854,9.33462701418331
1436.25,46.4774967138601,62.88309691972114,46.874560750580365,52.078384794720535,9.359261084103567
1436.5,47.31274020397711,62.67957932599373,45.88697530194835,51.95976494397306,9.310962177868468
1436.75,46.56503915022065,62.76196604298734,45.50329341686826,51.610099536692076,9.672379279745263
1437.0,45.91884132273458,62.55732063467407,46.23906482221541,51.57174225987469,9.515137147936956
1437.25,45.98174516699442,61.93778317675256,46.473313606104874,51.46428064995062,9.073648729523166
1437.5,45.79704909353495,62.828001900182905,46.173675290433046,51.599575428050294,9.725925796710237
1437.75,45.47168912167298,62.57076312144542,45.904986020810526,51.31581275464297,9.749480364106098
1438.0,45.808790075853544,63.02121906828006,45.92075944173356,51.58358952862239,9.90543595201954
1438.25,44.70661526749501,61.9772973136588,46.009823574350506,50.89791205183477,9.617129057453004
1438.5,45.31282917834223,61.66746576079441,45.62436644596802,50.86822046170155,9.353717877922355
1438.75,45.46260311185327,61.78771056221511,46.03427103582072,51.09486156996303,9.264689187023652
1439.0,44.877029790900934,62.0362978840123,45.53048839139461,50.81460535543595,9.723761589018393
1439.25,44.50197978957919,61.73631589428964,46.30728738778371,50.848527690550846,9.472208446721332
1439.5,45.06852639058843,62.4171520452704,46.14841085106877,51.21136309564253,9.719507039953118
1439.75,44.906591910555655,62.48383988238249,45.92975518862159,51.106728993853245,9.866139310835505
1440.0,45.00636290461585,60.572463392213564,45.743247914759614,50.44069140386301,8.782104109920775
1440.25,44.741060604316864,61.747107853119516,45.46034944024286,50.64950596589308,9.617531899759978
1440.5,44.5719308880713,60.80048962758486,46.3345611013794,50.56899387234518,8.904456488710146
1440.75,45.017095410455994,62.15348781275075,46.32250603612084,51.16436308644253,9.539217521011285
1441.0,44.79833476095254,60.504051591705114,46.13361982057844,50.47866872441204,8.707868440351822
1441.25,44.721866051265,61.98319029945169,45.89079149337811,50.865282614698266,9.646113214001236
1441.5,44.52741726069863,61.234487870215645,45.36197983247712,50.374628321130466,9.414166757655499
1441.75,44.80923454184955,62.10204518940559,45.934781010857456,50.94868691403753,9.67547230513916
1442.0,44.47579947100238,61.41160693441065,45.90083435875666,50.59608025472323,9.393582603410797
1442.25,43.96900602365928,61.92271293321265,45.708594825497485,50.533437927456475,9.901678199549155
1442.5,44.307142386779574,62.43621410259983,45.63814594203957,50.79383414380633,10.10453615683155
1442.75,43.820621085326444,61.96669244421009,45.98550519255096,50.590939574029164,9.910978550173565
1443.0,43.96536735746128,61.87403104040862,45.65538798744455,50.49826212843815,9.887877992084933
1443.25,43.986129458623786,61.55798478632263,46.30083325087921,50.61498249860855,9.5473262075388
1443.5,43.902967205706865,60.85235775828467,46.17428992651467,50.309871630168736,9.2004204820569
1443.75,43.50168472143592,61.9308578128213,45.769812636499985,50.40078505691907,10.04952906245225
1444.0,43.425461704251816,61.1633521799028,46.0433217794571,50.21071188787058,9.575152472327755
1444.25,43.48687484830348,61.646039099231594,46.80601805782747,50.646310668454184,9.669524138988018
1444.5,43.45522672921923,61.981493780705364,45.89979105684621,50.44550385559027,10.064952625434675
1444.75,43.29830159436401,61.95576860654802,46.208236722213066,50.48743564104169,10.037874594148988
1445.0,43.99337741674754,61.68031905470488,45.65148654261673,50.44172767135638,9.768151497582794
1445.25,43.85576699085117,61.433265280204246,46.238970896080495,50.50933438904531,9.535151535218908
1445.5,43.65578110509356,60.960934121583044,46.12426428999731,50.24699317222464,9.360275119262912
1445.75,43.23937090326154,61.58417662983621,46.580405233301164,50.4679842554663,9.770769021762082
1446.0,42.98836737929703,61.176021553566066,46.087849479495176,50.084079470786094,9.730112111284802
1446.25,43.57797432005108,61.579330725065084,45.80010714208799,50.319137395734714,9.814704984364814
1446.5,43.62938820998993,62.036546258995365,45.24311868441512,50.30301771780014,10.19351757399301
1446.75,43.10390703844417,61.499057867783364,46.10481614396867,50.23592701673206,9.86888804733505
1447.0,43.212284895375134,60.88343237544796,45.69856645299769,49.931427907940254,9.565835059636715
1447.25,42.46763152944384,61.33042807102663,45.38764289369444,49.72856749805498,10.15302876770493
1447.5,43.02060589308009,61.39371229193294,45.38288726589,49.932401816967676,9.99581520806295
1447.75,43.591427590308705,61.110275414617206,46.070181793395314,50.25729493277374,9.480318802882437
1448.0,42.867417104226824,61.52934102288277,45.75766503273751,50.0514743866157,10.044622947727534
1448.25,42.9898456334015,60.95483876054186,45.14987685138931,49.698187081777554,9.808189893065942
1448.5,42.85412726193836,61.37056073779134,45.04183804879786,49.755508682842525,10.118230838497086
1448.75,42.540229590381564,60.89716488388247,45.37165154615898,49.603015340141006,9.882944804571723
1449.0,42.649723429922375,61.003431012785775,44.19113107332961,49.28142850534592,10.180765760447898
1449.25,42.57950215132637,61.45701325880812,44.65406539511723,49.56352693508391,10.35215996121501
1449.5,42.925627386154616,62.320820976400334,44.94710315181778,50.064517171457574,10.662285321969282
1449.75,43.239343492754,61.02896322046571,44.85023224527098,49.70617965283023,9.83884197621262
1450.0,42.96024164901081,61.77867691601115,44.65980305862998,49.799573874550646,10.408953333775345
1450.25,43.03960379923489,61.17851518758498,44.99530147516134,49.7378068206604,9.956080770196147
1450.5,42.809549645538326,61.003178603729516,44.401490449867794,49.404739566378545,10.076031458787853
1450.75,42.95774232551033,60.964506764953846,44.9400306015769,49.62075989734703,9.87384481595758
1451.0,42.90291006184788,61.12573202350521,44.55517481440488,49.527938966585985,10.077901445562876
1451.25,42.56099573679535,61.526050266184996,44.19561839841031,49.427554800463554,10.509433486731245
1451.5,43.231864161140585,60.91931378954381,44.122309313115814,49.424495754600066,9.964755610877766
1451.75,42.24599753798774,62.037005828252376,44.130651241045065,49.47121820242839,10.923014413983681
1452.0,42.250837203917904,61.70828870887388,45.167735517162065,49.70895380998462,10.493574341196998
1452.25,42.80113698082445,61.39964379598121,43.52141047870283,49.240730418502835,10.53608463181193
1452.5,42.301581194413636,61.22814729696651,44.360926724988,49.29688507212271,10.383953472163796
1452.75,42.69895208358944,61.632384090867525,44.479711891584515,49.60368268868049,10.455143205172986
1453.0,42.905721987120955,61.87697338765315,44.87968141898102,49.88745893125171,10.430027403360535
1453.25,42.50051698941593,61.48400829378603,44.39506674782185,49.45986401034127,10.456211742719827
1453.5,42.85239055580952,62.01413451857087,44.3674206740616,49.744648582813994,10.652654265984816
1453.75,42.802845575748776,61.98469637309085,45.113256675911465,49.96693287491703,10.471603482106644
1454.0,43.33177199895117,61.13883866295856,44.36481399971402,49.611808220541256,9.996055074835603
1454.25,43.04073690747476,61.19230616659375,44.54950216655477,49.594181746874426,10.07255978851548
1454.5,43.07384316095307,61.00431559049366,44.66174324754566,49.579967332997455,9.925580915123684
1454.75,43.50877004105104,60.71667753336337,45.01830466722968,49.74791741388136,9.529163007104152
1455.0,43.69997314670266,61.83694717159868,44.3633594231641,49.96675991382182,10.285233565114872
1455.25,43.6520048581553,61.42564792150508,44.15131943653304,49.742990738731145,10.120557687188478
1455.5,43.43955717990085,62.676133641328754,44.31726890436397,50.144319908531195,10.86173839875391
1455.75,43.77684390078706,62.48194939518326,45.44547859858789,50.568090631519404,10.351381956969503
1456.0,43.784358528425045,61.864593531254826,45.08797467132007,50.245642243666644,10.083396031571624
1456.25,44.27253713899402,61.33382382501017,45.56521635101249,50.39052577167222,9.499188602161698
1456.5,44.71157857059482,61.497565781462356,44.43459223586229,50.21457886263982,9.772334711579802
1456.75,44.31341275062903,61.99387142946479,45.036529383858294,50.4479378546507,10.005606478461342
1457.0,44.252441512975665,61.53568828231425,45.2258423037384,50.337990699676105,9.70969621764911
1457.25,44.876616805298745,60.91777647197184,45.418286117382934,50.40422646488451,9.109028582925733
1457.5,44.74256938892733,62.403955556296765,45.16986001374718,50.77212831965709,10.075723198202159
1457.75,44.94593933682962,61.44591298079896,45.31544016628545,50.56909749463801,9.42141014157303
1458.0,45.10779798814487,61.04798742682821,45.359460207605665,50.50508187419291,9.131291069011931
1458.25,45.111922971618824,61.92949941142413,45.292870734295384,50.77809770577945,9.657820951109821
1458.5,45.054357596487215,61.104585394111936,45.520996694997734,50.55997989519896,9.13487640079733
1458.75,45.195732292848,61.95867983760324,45.64716014232706,50.933857424259436,9.550443901209373
1459.0,46.00508121164258,61.44493862789954,46.224304870021754,51.22477490318796,8.85160011935871
1459.25,45.28507594862727,60.2985149068521,45.994071346656014,50.5258874007118,8.470764717481773
1459.5,45.69719430475457,62.42672987871676,45.889844629034826,51.33792293750205,9.603671593276708
1459.75,45.38375292644007,61.68585887212344,46.42575206014006,51.16512128623452,9.126109798923618
1460.0,46.19627989208262,61.32572607258296,45.650692306511,51.05756609039219,8.896670642340334
1460.25,46.09499656599607,61.357848922297364,45.66400483651343,51.038950108268956,8.939026402150198
1460.5,46.082935532892854,60.663294019691875,45.99970676320922,50.915312105264654,8.442102540838151
1460.75,45.515851801424276,61.630394545843025,45.99947492867038,51.04857375864589,9.1673153764649
1461.0,46.263823799245785,61.84620061064155,45.38165218942408,51.163892199770466,9.261659755466031
1461.25,45.370229077502856,61.37118670842746,45.74036305237978,50.827259612770035,9.133183932164275
1461.5,45.66353453551784,61.506478308993145,46.07699810960065,51.08233698470388,9.029937972840107
1461.75,46.09913960292268,61.8353545590691,45.93230918012843,51.2889344473734,9.133848639909523
1462.0,45.7005432908904,61.37215153934177,45.83308070984725,50.96859184669314,9.00999069093489
1462.25,45.729453566281954,62.009035146661596,45.559992802942496,51.09949383862868,9.44831984541883
1462.5,45.94411719347579,60.97336346703277,44.894682301838536,50.60405432078236,8.995402021356835
1462.75,45.5038139918127,60.991601987951924,45.36198048377475,50.619132154513125,8.983102304894397
1463.0,45.73307708673458,61.15485466886256,45.0465715173006,50.644834424299255,9.108414605740343
1463.25,45.22578909803994,61.87922337110668,45.582675784942246,50.89589608469629,9.513514110838715
1463.5,45.47381388215577,61.40152000266237,45.48825457966686,50.787862821495,9.191699581848042
1463.75,45.04443078398907,61.99007815764753,46.130297686186516,51.0549355426077,9.485662061277905
1464.0,45.11035211666772,60.59832050884141,45.180796912799664,50.29648984610293,8.921716587637693
1464.25,44.43429448882398,61.48927173130063,44.96134644657288,50.294970888899165,9.69812994624141
1464.5,45.292280558075994,61.89098244664916,45.16645414777175,50.7832390508323,9.619793687073923
1464.75,44.67195631725185,62.572009559846954,44.84953419299786,50.69783335669889,10.283721546845019
1465.0,44.00193579140019,61.32600495448717,45.06140240502905,50.12978105030547,9.71067400651344
1465.25,44.245933022318916,62.123315195422364,45.17223185376752,50.51382669050293,10.064773961231223
1465.5,44.216125645424555,61.075244843082565,44.90996535808586,50.06711194886432,9.539632893843121
1465.75,44.91080799508054,61.8711638784846,45.58677537955417,50.789582417706434,9.602880751634626
1466.0,44.27209953915601,62.166769964811444,44.3763344204795,50.27173464148232,10.301534605827273
1466.25,43.75380840848684,60.853949540455936,44.7595784512012,49.78911213338133,9.595616888895346
1466.5,43.73166057575994,60.48870679406122,44.89415663561884,49.70484133514666,9.357171845663341
1466.75,44.260680312884254,61.04852113827305,45.04948214388806,50.11956119834846,9.47297081746303
1467.0,43.861915564518114,61.95857500798549,45.162491904987725,50.32766082583044,10.093636522029058
1467.25,43.783900087789775,61.335704647507114,44.47586789826099,49.86515754451929,9.939808498863487
1467.5,43.69750845606653,61.22455355527116,44.38149554488142,49.76785251873971,9.927686465877237
1467.75,42.73001090159942,60.218405249775756,44.539191365438086,49.16253583893775,9.617300546921232
1468.0,44.32885157065983,60.43095070263746,45.13210240336144,49.96396822555291,9.073565705209568
1468.25,44.3841217245664,61.148883873051375,44.03352816295483,49.855511253524206,9.781918411230764
1468.5,43.81836366306753,60.19982031923657,44.279710011224765,49.43263133117629,9.327511948086396
1468.75,43.889558019720816,60.380454468894676,44.74350092317393,49.671171137263144,9.284334479566118
1469.0,44.05258779689751,60.49022363657632,44.339580318513406,49.627463917329074,9.408520219218383
1469.25,44.01773398792197,61.03882119184631,44.601409400833155,49.88598819353381,9.663044663205039
1469.5,43.75458111704602,61.48068743917004,44.06377453741678,49.76634769787761,10.146093673114665
1469.75,43.48790132499788,60.06035797774521,44.156825495854314,49.23502826619913,9.380974757952966
1470.0,43.86296361617958,60.25029759568279,44.661014259493456,49.59142515711861,9.239474684932622
1470.25,43.73317898357454,60.41244033706667,43.992566047359524,49.379395122666914,9.555777594704516
1470.5,43.37349326012894,60.25858924531281,43.48873370528854,49.04027207024344,9.715518528127701
1470.75,43.3193755137743,60.635227589196674,43.61401830895296,49.189540470641305,9.913350533804696
1471.0,43.40549427215364,61.11409262349547,43.8158936528337,49.44516018282761,10.107675061138881
1471.25,43.571866496604585,59.90879389001391,43.84059187046628,49.10708408569493,9.355519993788691
1471.5,43.994513720842114,59.90755127041977,43.901752493020915,49.2679391614276,9.214291103156356
1471.75,44.17684441694957,60.96830051970615,44.33314949425298,49.82609814363624,9.649746792598823
1472.0,43.51037191264182,60.13921719022214,44.10849525002116,49.25269478429504,9.432746972793453
1472.25,44.334502633861,59.92336406228714,44.22489970997,49.49425546870605,9.032039235010089
1472.5,43.78833700306063,60.522984052127676,43.905101646746395,49.40547423397823,9.628222936398528
1472.75,43.456726157526006,59.58389846826524,43.49210225216126,48.84424229265084,9.300831895310623
1473.0,44.083033204151214,59.49489440115506,43.30401976993646,48.96064912508091,9.131235301701498
1473.25,43.90399525448755,59.80221909025239,43.421279122639596,49.04249782245984,9.321317237194915
1473.5,43.480161237142454,59.61149764646554,43.558028183464685,48.88322902235756,9.291034741545053
1473.75,44.210321625402564,59.18168602455244,44.305247008284425,49.23241821941315,8.616449390605437
1474.0,43.81614472989486,58.96017545120116,42.96982440678898,48.58204819596167,8.997677951381908
1474.25,44.22059796418648,59.04044166155316,43.07944608467058,48.78016190347008,8.90396329948792
1474.5,44.01157292639582,58.76195318530757,43.784956238332974,48.85282745001212,8.582302628621765
1474.75,44.846036617253326,58.941130670638685,43.1183157122571,48.968494333383035,8.679652154191091
1475.0,44.31926402899979,59.18220234618102,43.745658201618376,49.082374858933065,8.751408021880168
1475.25,44.82356081633851,58.70414781011137,43.221148847760595,48.916285824736825,8.51431810028352
1475.5,45.03267126743915,59.15956394704249,43.43903016217662,49.21042179221942,8.652976089517045
1475.75,45.193112163512325,59.69066050996882,43.66440681918324,49.51605983088813,8.844552517878281
1476.0,45.48898324999366,58.659076866133034,44.62389401749606,49.59065137787425,7.865389403718163
1476.25,45.27858413036484,58.73610325018785,44.34710459664165,49.45393065906478,8.052077964040313
1476.5,44.936787857138036,60.062469078150315,43.48927525633467,49.496177397207674,9.179254495733266
1476.75,45.02740460785107,59.57104125192222,43.92308952135252,49.507178460375265,8.733033760834743
1477.0,45.013866703107524,59.57279307771755,44.12121090073625,49.56929022718711,8.674777262604774
1477.25,45.389537980510696,59.631744524056806,44.329449067288174,49.78357719061856,8.545217785202112
1477.5,45.86124330128161,59.57554476005603,44.52244450075804,49.986410854031895,8.331369176661008
1477.75,45.82893955909678,60.87797100670095,45.200337137651005,50.63574923448291,8.875590987339086
1478.0,45.41363493999628,59.70279841766043,44.64632175196549,49.92091836987407,8.48003981913365
1478.25,46.01301932723448,59.838354103295366,44.476120327579544,50.109164586036464,8.4606950737419
1478.5,45.42187297178886,59.94278621480109,44.04360872381947,49.802755970136474,8.80852218628883
1478.75,45.8542240050046,59.94240595367244,44.892365568678265,50.2296651757851,8.425217681265552
1479.0,46.3787133412801,59.15740960575408,44.332840636222706,49.95632119441896,8.033767469016563
1479.25,45.68094983088921,59.41470566078749,44.58976918735061,49.89514155967577,8.262217880544517
1479.5,45.77367101934034,61.004299899899785,44.61526651439881,50.46441247787965,9.146168345318763
1479.75,46.3844943670144,61.59636970698163,43.872190978787316,50.617685017594454,9.590440824610866
1480.0,45.781286626670465,60.565128169990714,44.30275218955018,50.21638899540378,8.992709152316683
1480.25,45.80143040540799,60.365135935620536,45.71642199057537,50.627662777201294,8.433006239820378
1480.5,46.376400690813384,59.910713596200225,44.872752693420395,50.386622326811334,8.282298908259303
1480.75,45.74152320762957,60.5216344454191,44.57986033374426,50.28100599559764,8.887644144744455
1481.0,46.692239797264676,59.675933502266744,44.63050739396443,50.33289356449862,8.15671389621778
1481.25,46.07397636515749,58.96483136743273,44.8752248704007,49.971344200996974,7.811616980253121
1481.5,45.014377210426474,59.86639789520661,45.15405184761602,50.01160898441637,8.534783278340715
1481.75,46.027648093076564,59.9196231664504,44.73163880210369,50.22630335387688,8.419634597902375
1482.0,45.209588036824556,59.617634222641364,44.61364416051784,49.813622139994585,8.495750523846604
1482.25,45.79842959759163,61.8116493906084,44.23161808550111,50.61389902456705,9.729128148181589
1482.5,46.12782720944726,60.161932314852116,44.24749478712308,50.179084770474155,8.69636972105779
1482.75,45.85108752952955,60.56802156756361,44.048106501285815,50.15573853279299,9.062252128702928
1483.0,46.67842647388556,59.891835213955666,44.8463274421047,50.47219637664864,8.208918539280324
1483.25,46.328321338388506,59.81227165107761,44.246341048629084,50.128978012698404,8.450342729560923
1483.5,45.5087384368154,61.16052500709993,44.70349171185983,50.45758505192506,9.277758260219544
1483.75,45.35306285138974,60.819440460086355,44.84842670173179,50.340310004402625,9.078700112973998
1484.0,45.372084011930625,60.36749046211909,45.251483744842176,50.330352739630634,8.69262540037566
1484.25,45.517421725708786,60.172821757252926,44.373590041229065,50.02127784139693,8.810077788377901
1484.5,45.58327488032647,60.12478248433279,45.268460337660905,50.325505900773386,8.487882139844436
1484.75,45.61585863655883,61.55202685327882,44.70605617355788,50.62464722113185,9.474315508215675
1485.0,45.77292147684375,60.75622346382343,44.5872630864211,50.372136009029425,9.012402601765112
1485.25,45.94209002454681,60.794277227401075,45.22057900672,50.652315419555954,8.790602170559938
1485.5,45.14640008041387,60.93941797069846,44.39571247188728,50.160510174333204,9.342351038860969
1485.75,45.14880280598715,60.627119760654494,45.37564508781793,50.38385588481986,8.871651789700193
1486.0,45.51581845340371,60.516716758051764,44.326679065369554,50.11973809227501,9.023657083106954
1486.25,45.111587342115946,60.70066579247122,44.7735425176862,50.195265217424456,9.099513696207925
1486.5,44.946310868208826,60.81079437549569,44.82487229798379,50.1939925138961,9.19462060978771
1486.75,45.63966253815897,60.468544450191054,44.47585319048529,50.194686726278434,8.916430196431325
1487.0,45.23673868595583,61.1466019341993,44.86748317290693,50.41694126435402,9.293992735955726
1487.25,45.296553554926895,59.905659435968104,45.830505485635854,50.344239492176946,8.284735341109116
