Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1550.75,157.00621712768196,138.28469980645937,87.22996391063107,127.5069602815908,36.11510944469
1551.0,157.23021747951358,139.53680200919206,88.16239954622569,128.3098063449771,35.87652355300994
1551.25,156.3228185527622,138.71901936157514,85.87862808073106,126.97348866502278,36.661479939068066
1551.5,158.75802428920412,136.0283137981978,87.84572131520993,127.5440198008706,36.209475441432424
1551.75,156.09352424351152,139.62468615606443,87.24480551415134,127.65433863790908,35.95140376185183
1552.0,158.30673888586676,138.68628302577488,88.0893663464143,128.36079608601867,36.22956820048192
1552.25,159.90312780068678,136.36695227980653,87.58806589531011,127.95271532526779,36.884503280374524
1552.5,155.95682812719056,139.29398798871108,86.20861134896077,127.15314248828747,36.42462811113658
1552.75,160.4621315817357,135.1162213206413,87.1482294358945,127.5755274460905,37.234105468572224
1553.0,156.89405328946944,136.18430009649595,86.6405969803897,126.5729834554517,36.09944717753659
1553.25,156.83866516104095,135.0268251774983,86.64467490858341,126.17005508237422,35.92535106688505
1553.5,159.84068875031255,137.6775306959632,86.96303023692224,128.160416561066,37.35933449207946
1553.75,159.75364347082362,138.4259151379686,87.6847103783114,128.6214229957012,37.02132937779366
1554.0,158.62938034914873,138.69506917268603,87.4934486143146,128.27263271204978,36.69537548898697
1554.25,156.5517746350216,138.4400059408306,88.16072205912016,127.71750087832413,35.43392589343631
1554.5,156.40819626566625,137.66668328667902,88.34427078666182,127.47305011300234,35.15831488940387
1554.75,157.78028504549917,137.4135201541093,88.48307173463851,127.89229231141569,35.61623615553859
1555.0,156.7184724000928,136.23015983428758,87.38562252550496,126.77808491996178,35.61976007881796
1555.25,157.86909099002793,137.49977438560552,86.63565545591997,127.33484027718447,36.68848591274086
1555.5,156.47941019010136,137.01194433561554,87.34021047119212,126.94385499896968,35.65223768027494
1555.75,158.40719805585366,136.40567030889204,87.80986768675255,127.54091201716608,36.12386632808072
1556.0,156.5374790120069,135.63769178236652,87.92666239867096,126.70061106434814,35.16766409512418
1556.25,159.3056258195401,136.5715888273212,87.34720022453098,127.74147162379741,36.78290337777988
1556.5,156.33753430932126,138.55393163351192,87.21691903054705,127.36946165779341,35.89197877809735
1556.75,155.70597384573225,136.40324304754654,87.60805023380344,126.57242237569409,35.097230323426004
1557.0,158.60840936483376,138.49097843218428,85.48295403682458,127.52744727794754,37.77541946503845
1557.25,155.8405088913624,138.03654489613612,87.34665089803242,127.07456822851032,35.53837144620997
1557.5,158.61566211053233,138.51154679514022,86.38870411795754,127.83863767454336,37.27756170993055
1557.75,158.88744399046297,137.76734967303582,87.5814481416671,128.07874726838864,36.62701220975614
1558.0,155.50497573154104,136.8792842780697,87.91327862323043,126.76584621094706,34.912327359380456
1558.25,155.6086787663535,140.38800938850176,88.01199381416956,128.00289398967496,35.45943128016714
1558.5,155.71007394843275,140.81709358900548,87.61597811048487,128.04771521597436,35.797964188234694
1558.75,158.27227407768865,134.96781577355347,86.82007723605165,126.68672236243127,36.438804720199165
1559.0,155.8745751363609,136.63508888703302,88.06751664408827,126.85906022249408,34.94463260188947
1559.25,158.64927653193737,140.19655825077686,88.3843932724746,129.07674268506295,36.42837051705858
1559.5,158.3049255247217,138.6328621746241,87.507672187985,128.14848662911027,36.54455319115348
1559.75,156.4096931875764,139.36940429562205,87.50636790037888,127.7618217945258,35.88828551976474
1560.0,161.32065900664938,138.3354842428045,87.30193438746281,128.9860258789722,37.88472221536696
1560.25,155.22230601803543,138.7602451615395,88.02042858740053,127.33432658899181,35.02765755756994
1560.5,159.47395120870038,137.15648681736127,88.78691634557525,128.47245145721232,36.13479731557111
1560.75,155.93628761451762,136.94797560830185,87.6843481242715,126.85620378236365,35.22732895047756
1561.0,157.84775368952964,136.47304591743836,87.51263255021792,127.27781071906196,36.05789205133196
1561.25,154.90838595982578,140.80178789934493,89.71050051829305,128.47355812582126,34.30276961884278
1561.5,155.91487388582982,137.8255520975214,86.8524034262279,126.8642764698597,35.812265762375674
1561.75,156.98388666888457,140.5706035631327,86.70147068600268,128.08532030600665,36.767053493660825
1562.0,155.6609058689642,139.85547151906061,88.15128845884387,127.88922194895622,35.30977849400535
1562.25,155.85253109618378,138.71947601437972,88.08297593471879,127.5516610150941,35.23802237057882
1562.5,157.67064185142712,139.15484591437325,88.97320245144434,128.59956340574823,35.54426868928718
1562.75,156.13518635080027,140.47425676242764,88.39111103262822,128.3335180486187,35.46636558157991
1563.0,156.83732720249594,138.3877185986202,88.71774852157407,127.98093144089675,35.232019018588694
1563.25,157.95875283734614,139.0239390537512,88.70112087635025,128.56127092248255,35.79462898997542
1563.5,155.16654876146814,140.66346304051993,88.29750944082876,128.04250708093895,35.17575161836014
1563.75,156.56411467958227,139.04943670352398,88.6744311727694,128.0959941852919,35.245364360635655
1564.0,158.39115280304517,140.12312239688424,89.54356016372608,129.35261178788517,35.66511849330277
1564.25,156.60636529406966,137.77923219970177,86.97480050618542,127.1201326666523,36.01875908251035
1564.5,157.3855270433418,139.90809158686764,88.37545940823863,128.55635934614935,35.87817898666404
1564.75,157.67129621466157,137.8043664290001,88.14586189022832,127.87384151129667,35.81072462763239
1565.0,155.65450167932747,138.50480603202092,89.006712451846,127.7220067210648,34.6075645338265
1565.25,156.72736126391217,140.7166003854523,88.23820995374633,128.56072386770362,35.82617705299804
1565.5,157.5113994763432,139.6634767201632,87.9604961186864,128.3784574383976,36.1226491914546
1565.75,159.9933913319701,139.61947316766063,88.81265179556203,129.4751720983976,36.65862181500253
1566.0,155.51685703040934,138.45599721818178,88.65253476149655,127.5417963366959,34.742614089635325
1566.25,154.99861530022082,141.59260003999154,87.96013187736877,128.18378240586037,35.47374885275085
1566.5,155.88008451857908,139.07592244413755,88.24652577604822,127.73417757958828,35.214357149808095
1566.75,159.29926240960125,140.52208725950462,89.15300667001337,129.65811877970643,36.313133394385744
1567.0,159.07505616655604,142.12866119686197,87.75537893680736,129.65303210007514,37.26063715315841
1567.25,156.26237954974064,138.57368776691604,88.24451325983888,127.69352685883185,35.29009719024717
1567.5,158.3649365494729,138.58789914325575,89.35945557927225,128.77076375733364,35.53478874808916
1567.75,156.78579354282473,138.04875070017414,90.8652218160323,128.56658868634372,33.96783760469884
1568.0,157.82047578382011,141.43358826053705,88.24289566907453,129.16565323781057,36.37494448033343
1568.25,157.41253514285077,139.64596327031944,88.44183298452991,128.50011046590006,35.810780012536576
1568.5,157.87854962238822,141.13277864222698,89.26850040140265,129.4266095553393,35.771643931256776
1568.75,158.45825144370536,140.47458224311495,89.4976833135679,129.47683900012942,35.771535563025644
1569.0,158.5034427472361,138.69723941215275,90.18253235504194,129.12773817147692,35.15136149142773
1569.25,158.5972901552368,140.66230461310622,89.45635778457229,129.5719841843051,35.87984862957637
1569.5,157.16720631674332,142.5081658059276,88.09217430439112,129.25584880902068,36.394476795480266
1569.75,159.70513472634076,143.19320653169405,90.23569484513978,131.0446787010582,36.29312353174841
1570.0,160.1638894969934,142.2175202913065,90.17933692217959,130.8535822368265,36.34987917247818
1570.25,156.69301475906417,142.06031415491327,89.10709838799843,129.28680910065862,35.55750056538669
1570.5,158.08557759001513,143.733941647959,89.83370373774716,130.55107432524042,35.98500471339105
1570.75,155.9413165285651,144.16450205718692,89.66348511292965,129.92310123289388,35.359593569051086
1571.0,158.10601320235293,140.48910967099386,89.50145157287375,129.36552481540684,35.62930078071748
1571.25,157.58575433008107,141.62983324765807,89.48288114872726,129.56615624215547,35.618107207692965
1571.5,159.8164009870259,142.93825637640094,88.62534053742439,130.45999930028376,37.19975734770263
1571.75,162.94758539377088,142.92114218706618,91.34572784344994,132.40481847476232,36.94118703399481
1572.0,160.09991857298158,142.99571499258215,90.14548807536943,131.08037388031104,36.467617168217146
1572.25,159.92949413056633,143.4856006660271,89.22272594948579,130.8792735820264,37.00069429841652
1572.5,161.77661628209032,141.04769126626258,89.09201607354329,130.63877454063206,37.44358339448712
1572.75,158.8969808587329,141.48766340903268,90.71626760553465,130.3669706244334,35.42463508542875
1573.0,156.6459715577128,142.19763252378817,90.1911061512147,129.67823674423855,34.95159133805925
1573.25,157.8164632324276,142.67738430152795,88.96289781183418,129.81891511526325,36.18298688807453
1573.5,158.97443120405393,141.78143154106326,89.65126807698577,130.13571027403432,36.099063067585604
1573.75,156.4518018132107,142.39511303308922,90.09878232947044,129.6485657252568,34.96479157460418
1574.0,161.63228944672053,145.85902066239083,89.11931826749583,132.2035427922024,38.13642358962325
1574.25,157.80187434826394,139.76165859915278,89.2997375117481,128.95442348638827,35.506801262280895
1574.5,158.15594078006208,143.86990446464605,88.96469493957106,130.3301800614264,36.52875891576626
1574.75,158.1615107243138,142.7590890572194,88.83568872930563,129.91876283694629,36.402924084517785
1575.0,159.75969842428486,144.17022315723543,89.05440387157378,130.99477515103135,37.14840497342448
1575.25,158.41549967174709,140.99314795593727,89.28284914787706,129.56383225852048,35.95556681652092
1575.5,161.5677247271869,143.27975174673333,88.20642254227667,131.0179663387323,38.186826270460465
1575.75,159.28180612464774,143.24442258101556,87.52918013436016,130.01846961334115,37.66037981822375
1576.0,159.06261146590614,144.02249118637675,89.22080518885558,130.76863594704616,36.75891708196956
1576.25,158.25792242447122,143.32797635751876,88.34660663462031,129.97750180553678,36.81812592921323
1576.5,158.07456712364365,144.61527092985173,89.62328436497607,130.77104080615715,36.2648805129029
1576.75,160.15330636798132,144.87829145686274,90.20008417549575,131.74389400011327,36.77971752463189
1577.0,156.29632728128493,143.91705838113117,90.21308772268519,130.14215779503377,35.1291837687338
1577.25,161.7811557633711,145.16402426158805,88.45653296305538,131.80057099600484,38.445565278562555
1577.5,159.76248229035193,140.41531286946892,88.25211440691284,129.47663652224455,36.988838301279394
1577.75,159.20228262463093,144.529023982116,89.22893675410639,130.9867477869511,36.90003003370879
1578.0,159.0964384832344,143.95261083568445,88.69948577444923,130.58284503112267,37.05395681870367
1578.25,159.47008561413108,143.4024156034488,89.32164537326366,130.73138219694783,36.750744655695534
1578.5,159.16223940266391,142.1413828363209,90.8357545111668,130.71312558338386,35.56797621859412
1578.75,161.2487816440812,143.70352971444314,89.2727072591109,131.40833953921174,37.53022244873489
1579.0,157.82710121921414,144.67583321158605,89.60445368521171,130.7024627053373,36.19424984187211
1579.25,160.13529595029644,142.82685634113972,90.98703958702718,131.3163972928211,35.98247267972793
1579.5,162.42335826572264,143.90103497935925,88.55586579678821,131.6267530139567,38.43299505941055
1579.75,159.81833037422754,145.7322097428634,89.12063725530594,131.55705912413228,37.419809251011536
1580.0,160.9771644543582,145.83791446378297,89.94817770287082,132.25441887367063,37.41206695801092
1580.25,159.91206043852264,145.295694883986,88.61368349667764,131.27381293972877,37.660649471024385
1580.5,157.56105956781593,144.16970449712383,89.19609467263494,130.30895291252492,36.228889468865916
1580.75,157.56667293747722,143.08550853424396,89.7043592199326,130.11884689721794,35.74107079091858
1581.0,156.2549801049993,144.18428125957766,88.1531845859973,129.53081531685808,36.338776621246105
1581.25,159.79460579260294,143.99095667605346,88.66511388320905,130.8168921172885,37.34994160063725
1581.5,160.72613901398034,145.1987432143918,89.67679458802185,131.86722560546465,37.35370606991321
1581.75,158.84771469647538,144.06786719740919,90.48093133176148,131.13217107521535,35.9722593470821
1582.0,162.05162626299958,144.91094257479227,89.78021312063404,132.24759398614196,37.76320414777956
1582.25,158.17584785326625,144.9301301578185,89.66471581658277,130.9235646092225,36.339808916494135
1582.5,158.39447371992446,145.2983703425673,91.30656929305646,131.66647111851606,35.56076823464533
1582.75,160.49978329355986,145.22235486521916,89.1835430639683,131.6352270742491,37.54942158445741
1583.0,161.29373044403783,145.4161473427336,89.31901096674225,132.00962958450458,37.81390087996914
1583.25,157.49984575290904,146.68002465584533,91.15587401504375,131.77858147459938,35.593825351479055
1583.5,160.47001799643238,143.57383521096526,89.59607214661953,131.21330845133906,37.01845507867836
1583.75,157.3370162410565,143.73319547307938,89.62966626620903,130.23329266011498,35.815594956997884
1584.0,157.80157462385813,148.33968826220388,91.68542039981112,132.60889442862438,35.75513764930054
1584.25,161.43136654359995,145.95013696757238,90.43863306939053,132.60671219352096,37.329978436380195
1584.5,158.94100365489297,148.50027412886604,91.22909008552092,132.8901226230933,36.455225034710885
1584.75,156.0880795110077,145.7476990934861,90.20680541974107,130.68086134141163,35.43081665524593
1585.0,160.34867333488367,146.2239560778149,89.80715041839174,132.1265932770301,37.32396471835759
1585.25,157.92496366119238,144.65600570201997,91.02103091913278,131.20066676078173,35.4234197051359
1585.5,160.09118571175046,144.31360983033167,89.74964148375052,131.3848123419442,36.91000629188131
1585.75,158.1136397886774,144.82023534517975,89.63488531722234,130.85625348369317,36.31225062649521
1586.0,157.6779577911536,145.14871912183014,90.18937795781767,131.0053516236005,35.89851299319547
1586.25,156.5810656179878,146.1916376039177,89.25897392200001,130.67722571463517,36.24346478723414
1586.5,158.7471308803829,149.43893125459442,90.53539585356829,132.90715266284852,36.988984527788446
1586.75,158.8038064404348,149.29322960835293,88.93754056771346,132.34485887216707,37.89141366731846
1587.0,156.70466430340042,146.1985041691962,90.02224122833728,130.97513656697797,35.85316691248668
1587.25,157.22127079386084,145.9124436222796,91.18456939617491,131.43942793743847,35.317313319843954
1587.5,158.08385782798968,147.3126434679281,89.59567110119,131.6640574657026,36.82820404503905
1587.75,160.1886994871656,147.23848072820365,88.94435139497236,132.1238438701139,37.95100089963827
1588.0,159.01596636672008,148.4314121347194,90.45423081250107,132.63386977131353,36.91002105247798
1588.25,159.78664582972348,148.62260743707864,90.27469050104958,132.89464792261722,37.32967340160227
1588.5,156.57840047909355,149.58998675560815,90.09216101014869,132.08684941495014,36.53593946041244
1588.75,159.3379860041736,148.4719099827725,90.73191421228958,132.84727006641188,36.875402385129746
1589.0,157.18967048553284,150.29441909010924,90.39092545295647,132.62500500953286,36.737912705336704
1589.25,158.31913780466448,148.8918070272677,91.25498568893492,132.82197684028904,36.30536746032433
1589.5,156.14422321139247,147.5866369243655,89.97917496261412,131.23667836612404,35.985333972091354
1589.75,156.88576197297655,148.21598368157441,91.24689607998071,132.11621391151058,35.658338701017314
1590.0,155.82606817570476,148.5052937096718,91.13446092317795,131.82194093618486,35.426003261054674
1590.25,155.91941154273132,147.82108996207248,89.54702945709278,131.09584365396552,36.209441779467305
1590.5,157.27010027444146,150.44630168885826,89.26470465245278,132.32703553858417,37.44882258221413
1590.75,155.4763090208923,147.32041307789603,91.19862821677022,131.33178343851952,34.994746329956634
1591.0,155.90506332308465,148.58500066427024,90.07314042647467,131.5210681379432,36.08107347368676
1591.25,154.6730635202018,149.3604244915685,89.38905690883055,131.14084830686693,36.25555263778224
1591.5,154.01874678547824,149.63015162785234,91.45709263163897,131.70199701498984,34.92211603673488
1591.75,153.50785384731648,149.51575575030378,91.47924692813271,131.500952175251,34.71724182548859
1592.0,154.8652240203395,149.36895737640594,90.97741696741197,131.73719945471913,35.40582068057099
1592.25,153.9531070249593,149.8263895204001,90.52513665244544,131.43487773260162,35.488908630368904
1592.5,155.51694069797566,147.7193868282458,90.14937789453722,131.12856847358623,35.70253502166686
1592.75,154.63821213980978,149.28866738632715,89.5053468457593,131.14407545729875,36.159261573716535
1593.0,156.3462898240132,147.73113235469614,90.95636839193682,131.6779301902154,35.52800910582449
1593.25,155.83770050039215,150.48654264461473,90.82315483862888,132.38246599454524,36.09073261122678
1593.5,156.42119417550578,148.50817496113248,91.16668393016114,132.0320176889331,35.61089153171586
1593.75,154.26851772148285,150.09452871832275,90.02215186655178,131.4617327687858,35.948361507365306
1594.0,155.17193563145938,150.75218032036744,89.87428723252395,131.93280106145025,36.49071797561635
1594.25,152.48892496813437,153.12789882560878,89.38755910491608,131.6681276328864,36.617440218889286
1594.5,154.48690500281117,147.88598031711,90.34442602242831,130.90577044744984,35.28186570818631
1594.75,155.47696300530265,149.4922326196187,89.77443973192125,131.5812117856142,36.32917411130363
1595.0,154.57629092782912,150.30603133804007,91.21655547921961,132.03295924836294,35.412468026464204
1595.25,152.36596049116514,151.65786369968163,90.34134775538472,131.4550573154105,35.607277143951116
1595.5,155.41463174488354,150.60059689746473,90.11356474342912,132.04293112859247,36.39158634868765
1595.75,153.7838868973453,151.79093386840637,89.71547574925683,131.7634321716695,36.428230054721645
1596.0,153.61117147539292,151.92870424150414,89.41219026782166,131.6506886615729,36.58928441384816
1596.25,153.62670187249867,149.54791829902783,90.69564580774666,131.2900886597577,35.21492171947423
1596.5,151.46663933265023,148.70112183208198,91.80409008542631,130.65728375005284,33.67625298659604
1596.75,152.1753902824358,149.57587837045386,90.7160066199306,130.8224250909401,34.75748793388171
1597.0,152.03319131529867,148.91331499035016,90.2127709199475,130.38642574186545,34.8263594621043
1597.25,154.27259937714862,147.99988729052865,90.69560405348913,130.98936357372216,35.036081707807774
1597.5,152.79169334204934,149.63528787272662,89.70497255558266,130.71065125678624,35.54701095987462
1597.75,156.0291459642448,148.57135661292148,91.08589834871795,131.89546697529474,35.538293770489865
1598.0,150.386391945981,149.8977964767381,90.77464918743452,130.35294587005123,34.2766809595979
1598.25,155.26104543407777,149.75923794401552,89.3924476800589,131.4709103527174,36.54470190171432
1598.5,151.78773837676349,151.2233701163718,91.12971676433597,131.38027508582374,34.859148179164556
1598.75,150.48667141985936,150.21642633445566,92.02467364997757,130.9092571347642,33.67530820483388
1599.0,150.0713202016186,149.28665142012932,90.32364115414292,129.89387092529694,34.27107000635674
1599.25,151.6941436604566,153.11924068563044,90.30234710459811,131.70524381689506,35.8630397137448
1599.5,151.29415783615252,152.3233840331988,92.09659260020253,131.90471148985128,34.478682889438794
1599.75,152.17037005134893,150.67830794921187,89.88984812844448,130.91284204300175,35.534786964529715
1600.0,150.19790118015868,151.13200785074352,90.98154763592967,130.77048555561063,34.461396146995796
1600.25,148.08792572031737,152.03903982557594,92.44965059050001,130.85887204546444,33.32197541038899
1600.5,150.2037735802633,153.25138702235353,89.7776540591555,131.07760488725745,35.79925195762938
1600.75,150.81698073333706,152.95438050637554,91.44513615094013,131.73883246355092,34.91172569992959
1601.0,148.98349649565102,152.2302908911707,90.7298131954218,130.64786686074785,34.60814463074526
1601.25,150.41341990235367,151.82407908781715,89.81587907625345,130.68445935547476,35.400256077657836
1601.5,151.89691585882977,151.70668714745412,90.56612888641607,131.38991063089998,35.354560012558515
1601.75,147.04030577594324,152.2483900875963,89.93218679627446,129.74029421993802,34.57304004625242
1602.0,146.13184321998276,153.47005912342104,89.78790355534922,129.79660196625102,34.84227768906964
1602.25,149.06398507568267,152.63508096942516,90.7035332530972,130.800866432735,34.771184586662244
1602.5,146.75755581716015,151.509556306346,89.83747935272268,129.36819715874296,34.31695812359702
1602.75,150.8436241602218,155.25873520035725,90.4157397316574,132.17269969741213,36.22990588671761
1603.0,148.96939551882744,153.2776919859711,89.15458782743296,130.46722511074384,35.842584366769735
1603.25,146.86143042359407,154.19529555831093,92.58590780080097,131.21421126090198,33.65346587809038
1603.5,146.71145814838408,154.23286566524655,91.02679844768831,130.65704075377297,34.52622150899106
1603.75,145.9035583458962,153.29542951546605,91.12277937780348,130.10725574638857,33.96324466458493
1604.0,146.44731572879195,153.25654083101665,91.65360130289307,130.4524859542339,33.77286594685488
1604.25,142.6212771250656,155.56304224108843,89.95256562955942,129.37896166523782,34.75201935645171
1604.5,145.49022675130058,153.11359339768333,92.16646058329955,130.2567602440945,33.206657855664446
1604.75,145.3180899124133,155.54366323150094,90.99729325461978,130.61968213284467,34.69280707493946
1605.0,143.86087725172175,155.01356295629924,91.44780597507186,130.10741539436427,33.94141496675491
1605.25,145.7271008951061,153.20062414488692,90.37979998315662,129.76917500771654,34.316257605693586
1605.5,145.33704653764616,152.1127513254565,92.28138257527975,129.9103934794608,32.76330859457148
1605.75,144.16421224126094,153.97088191502425,89.59546804849019,129.2435207349251,34.68456074238677
1606.0,145.89997568254037,153.07390712339156,91.11874630663313,130.030876370855,33.88925674429434
1606.25,145.20207769765022,155.54191546855992,92.27582809905438,131.0066070884215,33.937928518467125
1606.5,146.69138426802084,158.0268145962652,90.68734374894724,131.8018475377444,36.054470063098755
1606.75,143.95547901916413,153.92556357798458,90.77099290973645,129.55067850229506,33.95215247257205
1607.0,141.88324040996716,154.4522671821694,91.55134415591742,129.29561724935132,33.2861491015989
1607.25,141.5163496653584,154.7440509019969,93.24902406305321,129.83647487680284,32.36856789831538
1607.5,142.93554358247428,153.66108820056016,92.45152865431325,129.68272014578258,32.686090952337516
1607.75,143.88420478459355,153.36696673952483,90.80656987033979,129.3525804648194,33.716863631360695
1608.0,142.1568137909894,155.46499159234187,91.0960690292197,129.57262480418365,33.97956602615808
1608.25,140.96256819596647,155.30279555457494,92.17152472036075,129.47896282363405,33.095229770260275
1608.5,141.79625239136587,156.74512239161695,93.27397790214104,130.60511756170794,33.182490409592056
1608.75,140.88793146701195,155.06386433106124,90.88960788654184,128.94713456153835,33.71232372004429
1609.0,140.64871365128607,154.54398117908963,92.314005735216,129.16890018853056,32.664691163258006
1609.25,141.78292924772228,154.67795161616,91.11995687245356,129.1936125787786,33.59721483402249
1609.5,143.99768065929115,155.45834566130162,90.92274961589371,130.12625864549548,34.431425337148454
1609.75,139.75332389255436,158.13883976873618,91.85366413369103,129.91527593166052,34.2201916710417
1610.0,141.2575150345331,157.89942313449012,90.56347701581164,129.9068050616116,35.07365639039402
1610.25,140.84816353868263,155.83412032058985,91.41874868848308,129.36701084925187,33.707531442307136
1610.5,139.5439850566706,158.2802244492926,91.74577809040042,129.8566625321212,34.308764205987615
1610.75,140.5100423961058,155.21418055289655,93.40659586096902,129.71027293665713,32.28808830893181
1611.0,141.17578709442725,155.01648220596988,90.90928744714017,129.0338522491791,33.73430066418035
1611.25,141.61101394599584,155.52013875914537,91.99938966485335,129.7101807899982,33.39077363180089
1611.5,143.95293519878845,156.28024135540812,92.53768215825502,130.9236195708172,33.809773180999215
1611.75,141.59644732547687,156.37065231039438,90.85064438137258,129.60591467241463,34.366371858735455
1612.0,139.9786020945234,156.64906607099894,90.71527410719628,129.1143140909062,34.2832436629129
1612.25,141.1995117931918,157.55051541749677,91.64491233899635,130.13164651656163,34.31851338011945
1612.5,141.1649929426048,158.85728422346958,92.33433739257161,130.78553818621535,34.45468653966498
1612.75,141.11792532846377,156.4030533252201,91.48020361822267,129.66706075730218,33.9423898405763
1613.0,140.29469998679622,155.52277721014718,91.58375659995515,129.1337445989662,33.39872427241031
1613.25,139.1236217168751,161.0918073871702,91.52298371993591,130.57947094132706,35.562721928547006
1613.5,140.68600294038632,158.07723115381177,91.86321492621843,130.20881634013884,34.327868642537396
1613.75,140.76299072774302,158.5995751111241,91.30301940507128,130.22186174797946,34.864640434120005
1614.0,138.37158884060696,160.71210013696674,91.71068194054587,130.26479030603988,35.20779835688941
1614.25,139.65225058009105,159.2528428719499,91.46336492105138,130.12281945769743,34.884966294253054
1614.5,138.78035507132282,156.4793307860198,91.40257713193135,128.88742099642465,33.64741557677854
1614.75,137.62952446988527,159.32832197815574,91.2925965016489,129.4168143165633,34.75343783463024
1615.0,138.46921633439527,157.40102662812845,90.41147427894181,128.76057241382185,34.533944982704625
1615.25,137.39072341498115,158.8788669311669,92.4012408443204,129.55694373015615,33.92410309276321
1615.5,136.57925273767836,159.77459581579242,92.16747815427775,129.50710890258287,34.353922679116025
1615.75,138.2980643114523,155.8545134570142,92.60250281082793,128.91836019309812,32.65253971297207
1616.0,134.74592821540645,156.52116217598353,92.3941598502339,127.88708341387462,32.60906194342762
1616.25,136.39360804378418,157.47040806019098,91.03798043581057,128.30066551326192,33.94758679374555
1616.5,135.866015403658,157.76135854437132,90.61340570457371,128.080259884201,34.244348211062324
1616.75,135.79950330947182,158.36545533222517,91.81364523130637,128.65953462433447,33.845534735704
1617.0,135.08975173367537,157.11421128695534,90.32875769182974,127.51090690415349,34.03165246780043
1617.25,134.71374122677568,157.22585534292278,91.90668490085376,127.94876049018406,33.18090158637733
1617.5,132.43326386354823,162.0949944799696,90.85717548524718,128.46181127625502,35.7845782498697
1617.75,134.11175532092543,161.13581942333585,91.34055244728128,128.86270906384752,35.192459249410106
1618.0,132.69588078824583,157.0189967574378,91.51032795412128,127.07506849993497,33.1140690671046
1618.25,133.35305387685415,157.7588044408529,90.43466351867927,127.18217394546211,34.083644275119944
1618.5,133.29104625751324,160.03221033226535,91.9330041173679,128.41875356904882,34.310055360000945
1618.75,133.2150701181674,158.09966326509547,92.7186417744559,128.0111250525729,32.999701149770466
1619.0,130.79720499835432,157.56531542426623,91.71210803302685,126.69154281854912,33.11802496193588
1619.25,131.89831489708283,158.72479019063127,90.97120136575822,127.19810215115744,34.120465992644505
1619.5,133.16291841345523,160.67673303341283,91.46659775523626,128.43541640070143,34.84641535030997
1619.75,131.01583692973924,160.4461654956352,90.52456511202537,127.32885584579992,35.10630886587625
1620.0,131.45169113189763,157.7805028002288,91.55737614636799,126.92985669283145,33.3423284425978
1620.25,131.3100988981293,159.1630745866611,91.6252570539397,127.36614351291006,33.94120338661024
1620.5,130.90876191552664,156.76488409615087,91.94141222664477,126.53835274610744,32.63197792864033
1620.75,134.49801556918356,160.82509586096478,91.43208819081372,128.918399873654,35.03136397372732
1621.0,131.24336665727884,158.0191291429105,91.46755248439918,126.91001609486283,33.48673669165182
1621.25,133.88569484096513,159.90737130106348,92.3867902844225,128.72661880881702,34.0546511410014
1621.5,130.55451649610612,158.53380919684406,91.54196525456368,126.87676364917131,33.64700860699306
1621.75,130.51293718861584,156.0796999392514,90.70934773711038,125.76732828832587,32.9425460405518
1622.0,129.10896016631878,159.4423720653042,91.85236183419283,126.80123135527192,33.85404820637314
1622.25,131.732033020427,156.37966370925875,91.86345754004584,126.65838475657718,32.55597709555107
1622.5,128.04575597378704,159.48320181765268,91.91673150571403,126.48189643238459,33.81037148719973
1622.75,130.48010657826006,158.57091385238226,92.29511706551918,127.11537916538718,33.26576848436838
1623.0,129.6104880385552,159.0617425257265,93.3177375915227,127.32998938526812,32.93127771250132
1623.25,130.5489850997362,160.2634765943335,92.49947870230066,127.77064679879014,33.967325849465034
1623.5,130.87321324540008,159.75070040511952,91.80167906770205,127.47519757274056,34.10171928307916
1623.75,127.34009333647873,158.34050420915676,91.73181196853092,125.80413650472212,33.33089922344381
1624.0,130.74716385591083,159.228740138178,93.49978221114134,127.82522873507673,32.96175444634755
1624.25,128.35847530911607,160.82530196443932,92.4878243564545,127.22386721000329,34.18286431985163
1624.5,128.4585292434752,159.39414029345852,90.99191800665919,126.28152918119764,34.25303636754768
1624.75,127.81531271657799,160.47660993837792,93.18103672120215,127.157653125386,33.6526065968222
1625.0,126.5842591445235,157.6396092326817,91.19686318673013,125.1402438546451,33.2449020249685
1625.25,126.54665307594888,159.07237950477068,93.1173452455476,126.24545927542239,32.97854869931255
1625.5,126.26324071196579,161.2759864837623,92.46527574903185,126.6681676482533,34.407142460868286
1625.75,125.93488355291493,164.64054213827876,91.02360131721561,127.19967566946976,36.82476433443333
1626.0,126.02907651642708,158.9105803830744,93.08840347255982,126.00935345735377,32.91109288764298
1626.25,126.50606472366498,158.012314061847,93.67113533708851,126.06317137420017,32.17287577777403
1626.5,127.61632119883231,158.2734967035573,91.31685662548844,125.73555817595934,33.51791856301893
1626.75,125.0334031238548,161.04765270736078,92.38347185563322,126.15484256228292,34.34582438696492
1627.0,125.37331495020096,160.3821384296606,90.62600397128269,125.46048578371476,34.87814892894241
1627.25,125.80398884412388,157.50404157665741,91.66343148344892,124.99048730141006,32.92784267047381
1627.5,123.77999212279396,158.87954242922712,91.81934968827987,124.82629474676698,33.54233779119976
1627.75,125.90506670069487,159.371012010073,91.2612572215159,125.51244531076127,34.05657481318723
1628.0,123.973190049845,162.12761534200592,92.46021473136338,126.18700670773812,34.88642164377156
