Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1895.25,121.47011312740067,123.50050091388418,111.74024449994992,118.90361951374491,6.286181259880457
1895.5,121.52184474764181,123.32158679094569,111.58463301176997,118.80935485011916,6.321172524678365
1895.75,122.3775360635629,124.20360246935745,111.56455210770804,119.38189688020947,6.831309471741809
1896.0,119.89328107490992,124.2971495346317,112.65987150523404,118.95010070492522,5.875691609599567
1896.25,123.94914128076293,122.98541220680231,111.61652136128349,119.51702494961624,6.858983973151074
1896.5,123.25938029481375,126.12618028968876,111.259641332777,120.21506730575983,7.8869751058841056
1896.75,122.9371657952388,124.92258118624797,112.67628865304104,120.17867854484261,6.572659974102471
1897.0,122.62986735140943,127.05567185810558,110.86895120496824,120.18483013816109,8.365771728077613
1897.25,122.7479211916978,122.97270662896754,110.69708861576389,118.80590547880975,7.02334075152379
1897.5,121.71452997360687,125.3740272987799,109.50902278107283,118.86586001781986,8.307272866258158
1897.75,122.54281954380421,125.68829939792296,108.37551520239398,118.86887804804037,9.222608564606924
1898.0,121.27433541515221,125.50550903044113,109.38283901207035,118.72089448588788,8.359136771506355
1898.25,122.74825185523744,127.36702415540603,112.42802903819492,120.8477683496128,7.648677790597393
1898.5,122.00858197654172,125.00117042118447,111.8671040417715,119.62561881316589,6.883662542078245
1898.75,122.8617568292173,124.4896096928843,110.15793839079745,119.1697683042997,7.846800942349526
1899.0,121.87639292136438,125.03968803242081,111.5560485155272,119.49070982310413,7.051293962059536
1899.25,121.3157459085626,124.48038238605321,109.81510017943353,118.53707615801643,7.717407578772753
1899.5,123.34769830496117,126.47873530082416,109.53409575024784,119.78684311867772,9.016095031553297
1899.75,122.6575820267603,126.2764198294906,112.68509447355527,120.53969877660207,7.038828263901481
1900.0,122.1635892281239,123.39569889417626,111.07185290738886,118.87704700989634,6.787511678859794
1900.25,121.72883812653329,123.83305229137589,110.59376602551654,118.71855214780858,7.1144951656897595
1900.5,122.40634722490977,124.31936517599117,111.64367884876995,119.4564637498903,6.833345838875011
1900.75,120.92891420303992,124.45587343492062,111.14337977173186,118.84272246989747,6.89708408268916
1901.0,124.25364874767386,124.4062790867839,110.45716579108233,119.70569787518002,8.009827294520314
1901.25,122.61892485943633,125.83039023159215,109.80919304387697,119.41950271163516,8.476256036234023
1901.5,122.93709773901324,125.02358605652991,111.55989996789161,119.8401945878116,7.246434821295928
1901.75,125.19557078038972,125.27849902636166,111.15602015487342,120.54336332054159,8.129783395393005
1902.0,120.7980322229421,125.0675942102427,110.6633244577953,118.84298363032669,7.398473357722754
1902.25,123.73362025268776,124.43631553185169,109.77512066874573,119.31501881776173,8.269261616616017
1902.5,122.05635782169439,124.24978918692418,110.23346388238986,118.84653696366946,7.539333937165215
1902.75,122.84589368386378,125.88148810466973,112.17290111031146,120.300094299615,7.200150013999939
1903.0,121.51407511518799,124.3386928227061,111.97914388862726,119.27730394217379,6.476262149094399
1903.25,125.00999673102167,125.4706880336039,111.68359602186526,120.72142692883028,7.830379923492721
1903.5,122.80050735255402,125.99476660526287,109.75910232722397,119.51812542834695,8.60114654912751
1903.75,121.36949227955951,126.2009017957069,112.56903927680283,120.04647778402307,6.91156237403129
1904.0,123.13928923102628,125.55146164130339,111.69640352242179,120.12905146491715,7.401811090927612
1904.25,124.41593209949349,124.35298223375388,110.66686955060551,119.8119279612843,7.9199154460413395
1904.5,122.2636129551914,123.85959976291451,110.48535309358091,118.86952193722895,7.304622431837619
1904.75,122.56453692777757,126.81157468104355,111.15831999686394,120.17814386856169,8.094890328272092
1905.0,122.77607544298021,125.35172980293585,110.76146371956104,119.62975632182571,7.787391033268219
1905.25,123.32668239461034,126.01777203247694,110.79695192016511,120.04713544908412,8.123109770818795
1905.5,122.02726611964283,123.77052375915851,111.33692855904084,119.04490614594738,6.731970414345472
1905.75,121.6306484233771,124.78039698285346,111.80886410406112,119.40663650343056,6.765710463169846
1906.0,124.52175519934453,125.2342163175085,109.52491153082686,119.76029434922663,8.87125674809487
1906.25,123.1583479117802,123.35701633585062,111.83975042095409,119.4517048895283,6.592894312016221
1906.5,123.7828707743319,124.58687751024523,109.93272914344797,119.43415914267503,8.238293860412329
1906.75,124.64377550994207,126.7086979396706,110.92535604460515,120.75927649807261,8.578780203154944
1907.0,122.07916015029524,122.31813671118135,112.69192877023437,119.02974187723699,5.490007621454989
1907.25,121.1374702968777,124.05429119383834,114.4248856610512,119.87221571725574,4.9378147587934675
1907.5,121.85566657721313,124.84624881625706,110.06222629025953,118.92138056124323,7.816607725218013
1907.75,123.64979666466104,124.75364463318556,111.49687234587009,119.96677121457223,7.355882694750868
1908.0,123.97219156057542,126.15381253088992,112.20722884612854,120.7777443125313,7.502010999353146
1908.25,122.93962085724806,123.77751097256349,112.33770497942318,119.68494560307823,6.3766741760694705
1908.5,122.3797571942898,125.17039138725255,113.13799408867833,120.22938089007356,6.297835729437939
1908.75,124.634600076561,124.97398028940347,115.30550533277948,121.638028566248,5.486750642140672
1909.0,123.78309016669546,125.16450141183279,112.77728385901248,120.57495847918024,6.788215624783457
1909.25,122.8340028257568,124.84626869050668,112.83469842768571,120.17165664798306,6.433157888813321
1909.5,122.04495223925144,125.08540691684556,113.35452989963754,120.16162968524485,6.08798380254393
1909.75,123.92199384352803,123.97571302984093,113.3975182056919,120.43174169302029,6.09187544931824
1910.0,123.32436961221201,125.30714193128352,113.14710939212995,120.5928736452085,6.523986549774286
1910.25,124.96100404095614,125.62821930580073,112.06188170913946,120.88370168529877,7.647200456456801
1910.5,123.65577195757264,125.95145600776156,113.85884206416293,121.15535667649904,6.422373815856471
1910.75,122.9057568944043,124.3947821726393,112.53503062032024,119.94518989578795,6.46042912163393
1911.0,124.03680055941355,125.70163841578658,111.36060102868522,120.36634666796179,7.8435012693002575
1911.25,122.93305091024801,124.3781628836107,113.76338454161626,120.35819944515833,5.756802486005094
1911.5,124.81821500532669,127.78080844955151,112.41233822676979,121.67045389388267,8.153451370933148
1911.75,124.07357927614265,124.56746065056926,111.27963026646026,119.9735567310574,7.533209656704647
1912.0,122.6667423021603,124.7449012698331,113.31462643967255,120.24209000388866,6.088677996813915
1912.25,124.45173945955439,126.21915661373357,112.5569585410053,121.07595153809775,7.4304018809620525
1912.5,126.8254618074405,124.65266397250485,113.90497138041341,121.79436572011959,6.918249048235843
1912.75,123.80936216303215,125.86458527772713,113.7060732672977,121.12667356935232,6.508069386917603
1913.0,125.01526093472093,127.63484944710424,114.2159764587222,122.2886956135158,7.112816383661341
1913.25,125.88630664504564,126.68303772293648,114.27262664442532,122.28065700413582,6.946589651343529
1913.5,126.79762407805856,127.15018211917533,113.06845583897021,122.33875401206804,8.030248779253023
1913.75,126.25825121407087,124.2135846691247,113.30579541435118,121.25921043251559,6.963316247189827
1914.0,125.03156750942709,125.65602628551957,113.08776125997899,121.25845168497523,7.082910680405585
1914.25,124.9683891309244,126.66138127717835,114.85567250186443,122.16181430332239,6.383677358629422
1914.5,125.60866865516552,128.3866142482637,114.32068759302983,122.77199016548634,7.44967326853742
1914.75,127.07949961137878,126.66460045049472,112.4511844946793,122.06509485218426,8.328474626246487
1915.0,129.21185335116002,127.30063674655112,112.74289325562053,123.08512778444388,9.007471815904992
1915.25,126.17200321411953,127.16508849232683,113.72010135654021,122.35239768766219,7.492259976380591
1915.5,124.89762635209838,127.05003806257066,112.96345847237109,121.63704096234672,7.588247093410531
1915.75,127.89556161622095,127.22100649430185,113.49542862814049,122.87066557955443,8.12619573198276
1916.0,127.38658620168862,130.25450546144717,114.52488693301525,124.05532619871701,8.377242664985056
1916.25,127.14948469247616,127.4848193316944,113.95351932300174,122.86260778239075,7.717318524784301
1916.5,126.9165416615025,131.63852503986925,114.30540011919678,124.28682227352283,8.960796444711061
1916.75,130.15764966628714,126.71409568438509,114.04329603440068,123.63834712835762,8.486063288021235
1917.0,127.90203163176321,127.48057211787153,111.72517542329203,122.36925972430892,9.220455790568499
1917.25,128.79136381363708,126.90128708837301,114.91750052638456,123.53671714279822,7.524046040352372
1917.5,127.21891245897571,127.9390812547334,113.08760595945164,122.74853322438692,8.374353556387092
1917.75,127.21891014893873,130.10316617854076,113.19468537497688,123.50558723415213,9.045206248241744
1918.0,128.8943631665417,128.45422252013657,114.00017434458252,123.78292001042026,8.474964042342885
1918.25,126.39592757038734,127.86754537741835,115.89997570382221,123.3878162172093,6.526272397619755
1918.5,127.48380211535422,128.0450935049981,113.94863261424646,123.15917607819961,7.981500183677843
1918.75,129.8344072409178,129.34296386970337,113.88093187992351,124.3527676635149,9.072204123346015
1919.0,128.40312720885734,129.74632293036655,115.78102094047127,124.64349035989837,7.704451105969899
1919.25,128.85962926730144,129.7828539912699,114.55273715389183,124.39840680415439,8.539086257868146
1919.5,128.9616468715239,127.93268985808233,114.45527980430266,123.78320551130297,8.0945868721242
1919.75,129.9291962761312,129.40093180665414,115.49719362794816,124.9424405702445,8.184087193337243
1920.0,129.23987368038772,128.82573549512577,113.8510769380477,123.97222870452039,8.767620111472842
1920.25,129.783948708725,128.74892607635684,114.93781900270854,124.4902312625968,8.288802865886376
1920.5,129.3338125459138,130.95439192346782,112.80339979195433,124.363868087112,10.044395939141749
1920.75,128.18367694556275,129.5473913152685,113.91473673204081,123.88193499762401,8.658736060743463
1921.0,129.31372895071047,130.40299694677103,114.34880432980944,124.68851007576366,8.97099561790659
1921.25,132.63293116749023,127.07662850839309,114.16918281439733,124.62624749676023,9.47263300979265
1921.5,130.91092638413645,128.02584402788088,114.42730871164896,124.45469304122209,8.802968386875015
1921.75,129.97716437853393,129.28140673454897,112.90566275345762,124.05474462218017,9.6616530449711
1922.0,128.69548803060997,128.59325762295913,115.62438065398942,124.30437543585283,7.517269771928119
1922.25,129.36873327990446,128.70444368376667,114.34568356565767,124.13962017644293,8.48829876470805
1922.5,131.34948286419737,128.34510451026446,113.47780259391952,124.39079665612712,9.569569053762498
1922.75,130.84161495225325,130.55596597570553,114.8850243277364,125.42753508523172,9.131199189502942
1923.0,131.1135026163175,128.65203179196183,114.22895873416934,124.66483104748289,9.121144821765895
1923.25,132.38893835132234,130.6524154553203,115.16143176317979,126.0675951899408,9.48483940088073
1923.5,132.5865913209176,128.81850077740103,115.62953494669618,125.67820901500494,8.904016761235363
1923.75,130.59201718646779,127.39796853631347,117.81012863457404,125.26670478578511,6.652133689200427
1924.0,132.79234801056103,129.16640037461855,113.58549648440227,125.18141495652726,10.204698328406224
1924.25,132.4751761034601,128.63761550670802,115.5626323058926,125.5584746386869,8.866756215775752
1924.5,135.03443050015946,127.80253057976829,115.84357448605994,126.22684518866255,9.691972295528036
1924.75,132.0630748863941,128.85407238015256,115.59333736301832,125.50349487652166,8.731142005952094
1925.0,133.50173309844516,128.6506162765255,117.09500776811495,126.41578571436186,8.428582902683592
1925.25,134.32110634099652,129.83100611014964,117.73942731989041,127.29717992367887,8.576317749896015
1925.5,133.65593170719427,128.68255143840463,115.3616458816612,125.9000430090867,9.459227681792738
1925.75,135.13511904427418,127.67267384287332,115.97375664917986,126.26051651210912,9.658420857166918
1926.0,134.73226570707834,127.6794301741435,116.36597988293595,126.25922525471925,9.265141674760892
1926.25,134.4880965107655,128.71203113117008,117.1885171964357,126.79621494612377,8.807475509722465
1926.5,136.99269898878092,128.87541382875094,116.88141614208249,127.58317631987143,10.117723695055767
1926.75,134.6784966642329,129.34560353103385,116.00709342135289,126.67706453887324,9.617491878294926
1927.0,135.1904254867093,128.2392373543171,115.24688892370574,126.22551725491071,10.123115337633466
1927.25,135.88355191855007,129.3631351291373,114.87854495727822,126.70841066832186,10.751197646444258
1927.5,137.61200294437864,128.53765436014103,115.73483175439456,127.29482968630475,10.991410951119496
1927.75,133.62705637880785,127.10334623681888,117.5558709071403,126.09542450758902,8.082863371069365
1928.0,135.14774016960104,127.74425250193879,115.96286644263022,126.28495303805668,9.67533002919894
1928.25,136.00694385044568,127.92026647563655,116.44868771111064,126.79196601239762,9.827824899461127
1928.5,138.01498424800974,128.93823343633593,117.00689506687961,127.98670425040842,10.536318550819026
1928.75,136.1766934644717,126.57892264919786,118.41306692066946,127.05622767811302,8.891426885764151
1929.0,138.20829279281546,129.58223796854423,117.95617844045366,128.58223640060444,10.163022989602858
1929.25,137.347224374908,127.17957348973817,118.55894502796706,127.69524763087107,9.404748804170515
1929.5,136.29114475848579,129.76165496914774,118.23924079998223,128.0973468425386,9.140309091435698
1929.75,137.00715575875276,127.24193588611358,116.95659764248225,127.06856309578286,10.026403332541813
1930.0,137.30263209572308,128.21159405691301,116.90493460673842,127.47305358645816,10.218884343846325
1930.25,139.75965953656066,129.18759905595942,117.90625570130493,128.95117143127501,10.92862014679703
1930.5,136.09413385244534,128.00346568054513,118.94999254336555,127.68253069211868,8.576575351299677
1930.75,137.94619616818295,126.98293731498609,118.8296630325165,127.91959883856185,9.59262533872082
1931.0,138.0109942061694,128.59539473328712,120.03863485241074,128.8816745972891,8.989599118178685
1931.25,138.96762400172935,127.37152000696537,118.58105935927496,128.30673445598987,10.225408257350463
1931.5,137.08190701399562,128.78560745317665,118.84959839110107,128.23903761942447,9.128434880498117
1931.75,138.01005142011968,127.1932233214025,118.28748054722435,127.83025176291551,9.876705138130186
1932.0,136.87564407146718,130.15088163669787,119.49885966227352,128.84179512347953,8.762045407621248
1932.25,138.06287533255497,127.0929654711529,121.89617659341955,129.0173391323758,8.253359771723089
1932.5,139.8803540906364,129.15985920130282,119.46710141579703,129.50243823591208,10.210937346195225
1932.75,139.2909234430856,128.32035893232714,118.69977077036579,128.77035104859286,10.302949178576979
1933.0,138.30660872377774,127.92656372845404,120.33182383874126,128.85499876365768,9.02328746227112
1933.25,137.9464867759999,128.75728876585353,121.0706209980141,129.25813217995585,8.449073590236692
1933.5,137.22396878779813,129.57005708420016,118.46765138830273,128.420559086767,9.430846718732662
1933.75,137.46733396354986,128.58717914211596,119.48658726395216,128.513700123206,8.990598553124169
1934.0,139.46360769044813,130.65846534355433,120.39435588684748,130.17214297361667,9.543923363738207
1934.25,141.170958006355,127.47420056058323,120.51069731384638,129.7186186269282,10.51140582001313
1934.5,137.36668458319383,130.22107720957143,118.79519582687307,128.7943192065461,9.367591870696263
1934.75,139.11069976153493,129.06435383615835,119.03602080483164,129.07035813417497,10.037340825257083
1935.0,138.09930039702806,129.73943477080397,119.11544719439466,128.98472745407557,9.514402658875971
1935.25,138.31447487981964,128.5968884253204,120.01616085861882,128.97584138791964,9.155041125823287
1935.5,139.7179622044747,128.14657301783674,118.3858139885316,128.75011640361436,10.678873317940807
1935.75,140.21557489198995,128.76697338034907,122.61292214500585,130.5318234724483,8.933049189297774
1936.0,140.30004456099536,128.49867317777705,121.01634330601924,129.93835368159722,9.722129061455718
1936.25,140.7955765069856,128.46991672652433,119.6990607351084,129.65485132287276,10.598056280586716
1936.5,138.21217249023343,130.08698359819894,119.42501679305296,129.24139096049512,9.42207912189392
1936.75,136.86909177280697,128.59200805350133,119.91138505398445,128.4574949600976,8.479653567193793
1937.0,139.99358912723054,128.81237022515177,119.9672353232598,129.59106489188068,10.035859988483665
1937.25,141.34823012828033,128.5282879491348,121.17659859192104,130.35103888977872,10.208599093576698
1937.5,140.24731477894179,129.1488041039615,118.74364172519171,129.37992020269834,10.753699349013147
1937.75,140.0523581949003,128.7933698844854,121.4377466010395,130.09449156014173,9.375266897999294
1938.0,140.86376523981002,128.84073921994516,123.30328480390284,131.00259642121935,8.977629876754525
1938.25,141.1635149590128,128.2791985058577,119.35262242819121,129.59844529768725,10.965129608038223
1938.5,139.41209533555352,130.42190727013505,120.54406329699054,130.1260219675597,9.437495395297939
1938.75,142.39688309368245,129.43832778421688,118.70395684343328,130.17972257377752,11.863850060179763
1939.0,142.10044787745633,128.1884895679242,120.47618942741636,130.25504229093227,10.959248080788228
1939.25,139.31886139439385,129.73834484320693,118.59618401854988,129.21779675205022,10.371141072333076
1939.5,143.0045922789074,128.35612729374435,120.39896843101853,130.5865626678901,11.46667732417465
1939.75,142.1028529670223,129.93985834169345,119.84228005054281,130.6283304530862,11.146244750076109
1940.0,141.51312166314344,129.18383644340594,118.36481927929897,129.6872591286161,11.582359501132014
1940.25,143.01749136277527,130.95877244833585,119.85809193306787,131.278118581393,11.583001854040551
1940.5,144.03094785203214,129.78895097605422,120.27595495469744,131.36528459426128,11.955690805847349
1940.75,145.49632111723878,130.48834746074505,119.85058147525737,131.9450833510804,12.884779782235997
1941.0,140.39273203947155,128.34452942872076,120.32258253103362,129.68661466640864,10.102159170775211
1941.25,144.90508760884214,129.15765698661946,121.86457095678313,131.97577185074826,11.7759364994475
1941.5,142.35002820467597,129.60510076312696,118.98443875279955,130.3131892402008,11.698877492175615
1941.75,142.07222554227724,129.15968650970873,119.51209853339319,130.24800352845975,11.319370923961376
1942.0,144.7245374693337,128.07273882545886,120.63830336013886,131.14519321831048,12.333557896562137
1942.25,141.74107082747244,127.56255697932005,119.4566989700803,129.58677559229093,11.279246562357615
1942.5,142.73473998244688,129.4959164074625,119.84423447144462,130.691630287118,11.492001975235073
1942.75,142.96812318849265,127.53595973745583,118.50901561950455,129.67103284848434,12.368544322591504
1943.0,141.7780751007268,130.4591633876531,120.94652674422755,131.06125507753583,10.428817647967623
1943.25,144.0324404241065,130.4185376582752,119.78426438918385,131.41174749052186,12.15456126659054
1943.5,143.17406405126493,128.68606206296337,119.64198185559921,130.50070265660918,11.870527093561277
1943.75,142.27472054405916,131.25229865652594,117.98609915592804,130.5043727855044,12.161571734993904
1944.0,143.88150008714697,130.16078296392377,121.0317986996841,131.69136058358495,11.501487480383197
1944.25,143.1258173853181,129.00363992269803,119.01751928762609,130.38232553188075,12.113137075032245
1944.5,144.87865552114022,130.02858216593316,119.21469057642871,131.37397608783402,12.884771545303439
1944.75,141.25978520984157,129.20599022342336,122.18119146533087,130.88232229953192,9.649132175437517
1945.0,144.18119401903675,128.92183844904943,120.75636501672898,131.28646582827173,11.890090429797647
1945.25,144.89863390419862,127.22445020469708,121.9536158259824,131.3588999782927,12.018266091670876
1945.5,143.9619891190101,126.80061076573699,122.61892664557321,131.12717551010675,11.310214445432726
1945.75,144.31586671373984,128.6202689408955,120.83504622781967,131.257060627485,11.960423716233995
1946.0,146.29641495548015,128.75264304494905,122.741402399277,132.5968201332354,12.238992084534624
1946.25,144.65944339281197,128.09997885161192,122.37190827560478,131.71044350667623,11.574115373076566
1946.5,143.91643500848656,126.9404073707068,120.77068525388091,130.54250921102476,11.985941188606065
1946.75,142.86599374023928,128.7003178459181,123.71311778958751,131.75980979191496,9.93622325237202
1947.0,143.460291160544,126.78309700854192,124.24696037266988,131.49678284725192,10.438014448668353
1947.25,142.3699893063855,126.32618098937274,125.51496317894164,131.40371115823328,9.505733054371476
1947.5,144.60415290254093,128.01614850013348,123.75536902781928,132.12522347683122,11.015049711045613
1947.75,143.3545279878393,129.23215390782082,123.4291204710133,132.00526745555783,10.248077148391221
1948.0,145.22522246958414,128.8920305860496,122.99773030170343,132.3716611191124,11.515043356551756
1948.25,143.77623344518793,126.79035155392341,125.55295367081447,132.03984622330861,10.182822651244585
1948.5,146.11045187481005,127.8756861868981,122.40994674454949,132.13202826875255,12.410311107933623
1948.75,146.67991401606508,126.01281032282932,121.84226249742616,131.51166227877354,13.30057377955478
1949.0,142.7066951895262,126.51227749654574,123.84043214045408,131.01980160884202,10.208932391606629
1949.25,146.09354020568816,127.63025023981402,124.78008705920665,132.83462583490294,11.570651029993234
1949.5,145.37484560427208,128.77112494896264,123.89227816852572,132.67941624058682,11.261937289959775
1949.75,144.39162610092905,125.56261895149032,123.76766774840814,131.24063760027585,11.424396542644876
1950.0,146.00740914394405,127.12748057447129,123.9166363185162,132.3505086789772,11.935685063770288
1950.25,143.5636961052531,127.37871703861686,123.58517479730666,131.5091959803922,10.61041802330872
1950.5,145.95680474898563,129.42388094018753,124.30764064788669,133.22944211235327,11.315180000574427
1950.75,145.05079618262812,126.96043383358483,123.2011838897333,131.73747130198208,11.681885745388394
1951.0,143.4761930814023,126.28063232041698,122.71105541724465,130.82262693968798,11.102703359721435
1951.25,146.2070872155586,128.0053109057772,124.2567701285341,132.82305608328997,11.741469520541948
1951.5,145.1663572048216,130.275743237714,124.54098611766472,133.32769552006678,10.645998904332577
1951.75,145.17335990256973,128.8480207291223,124.54865819290758,132.85667960819987,10.881019697608341
1952.0,146.5964175681652,127.79072680347386,124.32195502600861,132.9030331325492,11.984977154221546
1952.25,145.61806611874405,130.74640090966705,122.58495122185082,132.98313941675397,11.678327997842217
1952.5,144.94191825680596,129.41158664276296,125.07548837165339,133.1429977570741,10.445636925215444
1952.75,145.0992892667524,129.59718908381484,124.69347996725806,133.12998610594175,10.651748888867697
1953.0,144.2906972803297,129.9169312788126,122.32259958551647,132.17674271488627,11.157033202297628
1953.25,146.43788400961486,130.21953811514763,125.34301029421701,134.00014413965982,11.043919625820322
1953.5,146.09977416426204,129.99236888893685,124.91631544756102,133.66948616692,11.060091518951173
1953.75,144.56807181484461,128.6271257832839,125.42707459157688,132.8740907299018,10.25290091235825
1954.0,143.2268590246385,128.46550206269208,122.97630738509088,131.5562228241405,10.473090591866004
1954.25,143.12602876228138,128.52210978409104,124.46529849527012,132.03781234721419,9.814572680906718
1954.5,146.6799300300107,130.48841297021082,123.68826681502729,133.61886993841628,11.811179660395688
1954.75,145.4725353906735,126.28569121994866,125.29008418904662,132.34943693322293,11.375833735729069
1955.0,146.046308130227,130.4999980823292,125.26540743657999,133.9372378830454,10.808442140083157
1955.25,144.3719504907245,128.9772141694788,124.37823935466439,132.57580133828924,10.471365405557133
1955.5,147.08843275485833,132.46736543506157,125.72737438165503,135.09439085719163,10.920148837458125
1955.75,145.08002156200308,128.63725784157734,127.48144645570787,133.73290861976275,9.84386631780901
1956.0,146.64282473917552,130.84472096794897,127.39505628674361,134.96086733128936,10.262852588970505
1956.25,146.56875424297115,130.08710862375946,126.79931155689728,134.4850581412093,10.593119748120374
1956.5,147.59825592966328,130.01983668409716,124.82014376678241,134.14607879351428,11.936498811851854
1956.75,148.18485244949434,129.78253503350274,124.50836705969581,134.1585848475643,12.430058289674145
1957.0,145.77743491307092,128.85216774934216,125.86576855278634,133.49845707173313,10.738231589109333
1957.25,147.41617537507622,129.60430647836705,125.78543159319669,134.26863781554664,11.545096762547152
1957.5,148.20040126195215,129.93155510480787,127.86290748291502,135.33162128322502,11.192584569774626
1957.75,146.9774571605629,130.4782710366583,125.95584946111734,134.47052588611285,11.064834913119677
1958.0,148.65671094836455,129.89925528374113,124.67023225917737,134.40873283042768,12.61306191155662
1958.25,148.41096004879805,128.55880590320848,127.63713565632996,134.86896720277883,11.736760485424503
1958.5,147.06591661096158,131.20924636301828,126.6686002781778,134.98125441738588,10.709045800937286
1958.75,146.35922611674502,132.02450309376394,126.5650857951102,134.9829383352064,10.22331903427154
1959.0,144.86339709603487,129.48855291339342,125.3082197729087,133.22005659411232,10.297782762524228
1959.25,146.0927894551476,128.04648276554852,126.25911858792323,133.46613026953978,10.971465686861771
1959.5,148.4669050610247,131.58016308182462,126.81036829343721,135.61914547876216,11.37921044244924
1959.75,146.245858031628,128.91436359728496,126.49268519270088,133.88430227387127,10.77367983271748
1960.0,146.95862698331788,130.24920034371348,125.93060561799366,134.3794776483417,11.105800898403412
1960.25,146.3002396865958,129.94345283038413,128.39824653841686,134.88064635179893,9.919790802748144
1960.5,145.87275524932568,131.2236206628133,125.9498687794451,134.34874823052803,10.322556275400277
1960.75,145.79405758173039,130.28676602009125,126.07870672926735,134.05317677702968,10.383311239744996
1961.0,146.23944638199012,129.89541310246292,128.34139024056643,134.82541657500647,9.915331769026054
1961.25,148.23509762300156,130.4540197691015,127.89750597689755,135.52887445633354,11.077906889991027
1961.5,145.71382483095323,132.45038710419072,125.88443436866314,134.68288210126903,10.101445785652421
1961.75,146.19398845438545,131.814323656578,128.2992431100501,135.43585174033785,9.481143231738926
1962.0,144.77814070954332,129.50709564964342,126.50870276926676,133.59797970948452,9.797682887126964
1962.25,147.61552228090653,131.5027472261397,126.24659201971997,135.12162050892206,11.134629675229021
1962.5,148.15554650973428,131.2257738899712,128.20849107419926,135.8632704913016,10.751792231185918
1962.75,146.9056199207169,130.11110283741473,127.19736629459986,134.73802968424386,10.637676169270701
1963.0,148.91869880423798,131.3063640459628,127.07569626827862,135.7669197061598,11.58454174945079
1963.25,142.48258206142177,131.82182157940872,128.26542984207524,134.18994449430193,7.398503829292052
1963.5,146.82792108488925,131.8152450089149,126.35195184713623,134.99837264698013,10.602620205709202
1963.75,144.45569438145273,131.2848047005819,128.0592631301139,134.59992073738283,8.686382169698804
1964.0,143.46732887391147,130.94846191407257,126.11759677010487,133.51112918602965,8.954258689502682
1964.25,146.75757489547973,132.34331385038763,128.51646371348366,135.87245081978367,9.619024903806725
1964.5,144.2133626205464,131.874862489384,127.58180231563017,134.55667580852017,8.63401943205125
1964.75,143.79553067882836,130.94072303622337,127.96292630839119,134.2330600078143,8.414122196555915
1965.0,144.0131184399439,131.11068675928766,127.717174393352,134.2803265308612,8.59793058262097
1965.25,144.3203502259441,134.2278861146605,126.0171638608616,134.85513340048874,9.167700755746763
1965.5,145.96446933227995,130.5583747981059,126.47336164598418,134.33206859212333,10.278929581816815
1965.75,144.2219079041522,132.8553337778457,128.55111218002224,135.20945128734004,8.096286901613196
1966.0,144.3088063577946,131.51412604008615,129.30200014282286,135.04164418023456,8.101456434816859
1966.25,142.47376598373518,131.3557622386413,127.51707904259345,133.78220242165662,7.767968205080626
1966.5,144.75932507798046,132.53070776910832,129.35820742405676,135.5494134237152,8.132222581764882
1966.75,143.11884005944833,131.10916955018104,128.15734256339277,134.1284507243407,7.924559668372462
1967.0,142.95073309846052,132.61945603544817,127.0882327918233,134.219473975244,8.051383238317985
1967.25,147.04454494461754,131.6904160145936,127.18780165830768,135.30758753917294,10.410836223054979
1967.5,145.36030252881562,133.68866182390525,128.61328615955782,135.88741683742623,8.587288979949374
1967.75,144.91718303764182,132.0426976100205,129.26771853143526,135.40919972636587,8.350235757586312
1968.0,144.0241646878333,130.5697395409903,126.9113134294278,133.83507255275046,9.011615798864574
1968.25,140.63050726701903,131.12810411014564,129.85344818604383,133.8706865210695,5.88876636650149
1968.5,144.8980810012582,134.48834901013822,128.1102879812672,135.8322393308879,8.474197868599013
1968.75,144.24186621559468,133.79559609527743,130.8081591637253,136.2818738248658,7.0535313141962215
1969.0,143.76044951406678,131.78998257259042,129.2981139120237,134.94951533289364,7.731544038166157
1969.25,143.31911174647234,134.62400481285326,131.1152624610629,136.3527930067962,6.282914595144867
1969.5,143.78508619567353,132.1034885171649,127.87413686501654,134.58757052595163,8.241211969150356
1969.75,143.05537179898334,132.15037475114752,128.1984297010625,134.46805875039777,7.694863641776157
1970.0,144.9256465914321,131.62398410840976,128.9876016029607,135.1790774342675,8.543087025794797
1970.25,143.95797859091238,132.35346492160417,129.90643581096722,135.4059597744946,7.506647536973416
1970.5,141.13282958866117,130.06978606203091,130.40157602919888,133.86806389329698,6.293658443384379
1970.75,140.78409458448476,131.73799201940034,129.81334215500007,134.11180958629507,5.857952679728178
1971.0,144.34217929776813,132.76815729187751,129.5632822633183,135.55787295098798,7.774370359246593
1971.25,143.1018879464188,130.92518569471937,130.66564117496617,134.89757160536809,7.106331388800902
1971.5,143.61291100886635,130.76675910168439,130.94682940959908,135.10883317338326,7.365297767430319
1971.75,142.51819967361004,130.60946063419087,133.3129050616841,135.480188456495,6.243184633046976
1972.0,142.13198177449237,132.22117655380416,130.74787209261422,135.03367680697025,6.191292802622285
1972.25,140.73582809088822,131.49845117582188,130.86856804148803,134.3676157693994,5.524018855815146
1972.5,141.24055259763972,129.14486940420957,130.17018639718967,133.518536133013,6.7070837510797645
