Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
2880.25,98.52794855196679,108.00284459389034,110.13242500710207,105.5544060509864,6.177548617633898
2880.5,99.68713260254313,106.92623094490256,111.3499713987207,105.98777831538878,5.887781602589138
2880.75,98.30899358087217,107.13629766467608,110.95683277010895,105.46737467188574,6.4869821185275836
2881.0,99.20447159081725,108.99195634423239,110.51027426183767,106.23556739896243,6.136249141146235
2881.25,99.11524213632357,109.22051725847696,112.04665976420442,106.79413971966831,6.798593342544706
2881.5,97.71648045684786,110.51896017623746,110.04453657126251,106.0933257347826,7.25843798947698
2881.75,98.51771412077059,107.48278090506065,109.6646606868152,105.22171857088215,5.907445014204023
2882.0,98.1552467777443,108.64984306788628,109.55694537374154,105.4540117397907,6.337167042671294
2882.25,98.5786034404296,110.81596403892269,110.72800954809881,106.70752567581705,7.039990520579282
2882.5,99.48745366153942,108.76870733583206,109.79528905656372,106.0171500179784,5.678130712462021
2882.75,100.91249333771266,107.68971796356787,110.22055589635565,106.27425573254538,4.812759826179903
2883.0,97.46241253892715,107.36142803237439,110.52835039449124,105.1173969885976,6.815896089689246
2883.25,98.47581850355861,109.89483187925475,111.34246009530878,106.57103682604073,7.047930662929821
2883.5,101.1263793792684,108.93178535477661,108.75724962812097,106.27180478738866,4.456923563722736
2883.75,99.01020167721305,108.49337822292063,110.43800009412439,105.98052666475269,6.11428339050707
2884.0,99.62503738972674,111.26998141114777,110.28044811087835,107.05848897058429,6.456542870747524
2884.25,99.20405545721692,107.68894856179547,111.65407211929106,106.18235871276782,6.360274243409302
2884.5,99.4619910663968,108.83935745040083,110.49338821754398,106.26491224478055,5.949265237333134
2884.75,99.92034520726716,110.58206074136046,111.87832477126163,107.46024357329641,6.561830966760871
2885.0,98.51587823806508,109.28451012415385,110.66575926996782,106.15538254406226,6.651953234330118
2885.25,99.5455394884222,110.9110182718989,111.94611007796777,107.46755594609628,6.880160777808332
2885.5,100.51976349996885,107.16501029634314,109.57433919778322,105.7530376646984,4.689518664132597
2885.75,102.18082712470266,108.6381771476907,110.56402035221753,107.1276748748703,4.39097882135743
2886.0,99.942732270286,108.16145698224953,109.93229054730809,106.01215993328121,5.3303308523986646
2886.25,99.55748551701929,107.99085653477073,112.10897509226437,106.55243904801813,6.39818382738557
2886.5,99.8835007398871,109.03603548354526,111.81939793988607,106.91297805443948,6.244753007741523
2886.75,99.6593791077728,107.59485904911355,109.86957121535356,105.70793645741331,5.360257770735252
2887.0,100.95325069619078,108.00572251236187,110.8226045350729,106.59385924787519,5.083901524171132
2887.25,99.33305409716382,107.77075814461453,110.75670713186054,105.95350645787964,5.924674247078019
2887.5,99.98542958526613,107.65441739263285,110.04753244408359,105.89579314066084,5.256524320316005
2887.75,98.65347715742578,108.34698723862367,111.07950881224966,106.0266577360997,6.529893752725504
2888.0,100.11930758596097,107.15974492782641,110.68346076060303,105.9875044247968,5.378749289754293
2888.25,99.96315045835458,108.52205499824385,111.67532304330199,106.72017616663346,6.06043085578514
2888.5,102.00104188142646,107.71109958613721,110.64175172448326,106.78463106401564,4.3942262788614155
2888.75,99.77225218794567,107.93467038731909,112.70784307808938,106.80492188445139,6.541378041291539
2889.0,99.9556904198217,108.07613513873923,110.6246483170164,106.21882462519244,5.5717023799577445
2889.25,100.66653887124603,108.56166227371008,110.51599267694675,106.58139794063429,5.214788604468755
2889.5,99.45422587183883,106.97575862319427,111.08436066978125,105.83811505493811,5.897938921426172
2889.75,99.74562075054723,105.85744697535698,111.51620642392376,105.70642471660933,5.886745923305348
2890.0,99.88006352350281,107.33554190752882,110.23914610969898,105.81825051357687,5.343620297843836
2890.25,101.01121385898848,107.07311882679102,111.10214290542615,106.39549186373522,5.079477924044459
2890.5,99.3284131675032,106.29038226038512,112.50566340644008,106.04148627810946,6.592150094801029
2890.75,100.30600712701509,107.62664869855118,111.02129853639245,106.31798478731957,5.476204746116516
2891.0,100.95958913308043,108.00380915465355,110.40121633333943,106.45487154035781,4.907696694672851
2891.25,100.40463291612254,106.8524227260624,112.08623731576097,106.4477643193153,5.851305978756051
2891.5,100.77722180458022,108.35677599641964,111.71811324450856,106.95070368183615,5.604333670513644
2891.75,101.79520763615055,110.60436780450414,110.36342841633936,107.58766795233134,5.017864120628349
2892.0,100.92427713911933,110.53203214495355,112.17162116561855,107.8759768165638,6.075908108522344
2892.25,101.14983630806913,107.12914292438772,112.89651574201224,107.05849832482302,5.873658351108045
2892.5,101.08104873529751,108.4196269753146,113.29728865955155,107.59932145672121,6.1492930755990685
2892.75,101.34800916899601,108.62462236462855,109.75926951521205,106.5773003496122,4.564095828073127
2893.0,100.57691749874543,108.71831797218054,110.94554286876388,106.74692611322996,5.458194519445057
2893.25,101.74172535387021,110.95942373547459,111.80213418690309,108.16776109208263,5.581038586842429
2893.5,102.39381054787444,107.0306754469487,113.81066429175421,107.7450500955258,5.741853856219487
2893.75,100.48187340858026,107.58485158933472,113.2239181399757,107.09688104596357,6.385022507604733
2894.0,100.93258955573016,107.33984839223382,112.78908791381839,107.02050862059411,5.934696432518718
2894.25,101.18288852306998,110.72105745955784,112.68263244302314,108.19552614188365,6.151809399155647
2894.5,101.5888583738684,109.01371860467098,114.16813762666223,108.25690486840055,6.323696854174622
2894.75,99.95712188202234,110.59591227725755,111.28276103863884,107.27859839930625,6.3498782744323155
2895.0,99.86424521345297,107.46765328870025,112.86590648469273,106.73260166228198,6.531923501017065
2895.25,102.67795257919568,110.21789053749272,112.94619494353796,108.61401268674213,5.318695181462713
2895.5,102.13682052346893,109.16658805125086,114.38356452984921,108.56232436818966,6.145692445807295
2895.75,101.94925835963643,108.32800372319245,111.52545908515089,107.26757372265992,4.875375772528509
2896.0,102.37741421024359,109.65326686301297,113.17538157545667,108.40202088290441,5.506653900700957
2896.25,100.95658963444713,108.23331900223168,112.15951273365665,107.11647379011181,5.684353869401244
2896.5,103.7229758174365,109.91627539920003,112.23812712867661,108.62579278177104,4.401813206252996
2896.75,102.34383436074377,108.3403226684237,113.8552688837202,108.17980863762922,5.757395657739254
2897.0,102.36814716575661,110.05394648081436,110.31906923222755,107.58038762626616,4.5158787054081655
2897.25,101.44111968597757,108.91946492315432,113.06230740288291,107.8076306706716,5.8898329807926855
2897.5,100.66386125150727,110.37223912984368,112.0991942059466,107.71176486243252,6.1644385340750425
2897.75,101.40004471654865,109.82001802259819,113.09042973815131,108.10349749243272,6.031260857912519
2898.0,101.84380713555632,108.78845167807778,112.63122886556047,107.75449589306486,5.467532836596661
2898.25,102.76910220024357,109.11680689675357,113.05059345693938,108.31216751797884,5.1877595369084295
2898.5,103.03561782071542,111.7471219706893,111.12705398592662,108.63659792577711,4.8604891399327945
2898.75,103.52330126424843,109.21272475400325,112.33342662115395,108.3564842131352,4.467039075155586
2899.0,101.59484082992171,109.71853143818544,114.01702038403944,108.4434642173822,6.308485042532822
2899.25,101.912530370236,108.88678309859995,110.8460536526341,107.21512237382335,4.6955081453829575
2899.5,102.00830660168752,111.33321972975648,113.77517376419254,109.03890003187887,6.209888715755035
2899.75,102.49193333073023,109.8811181363953,111.47266860394234,107.94857335702262,4.792123590339617
2900.0,102.42249873495248,110.46565433329377,111.81622660571796,108.23479322465475,5.078689475841936
2900.25,102.88012727031727,109.09997352911157,110.11212288960431,107.36407456301106,3.9160501879736356
2900.5,102.33898234197595,109.46357981923276,111.83825452182779,107.88027222767884,4.943600932906197
2900.75,103.39543116627638,110.38918790057927,111.70926362774885,108.4979608982015,4.467942169528436
2901.0,101.99917090687126,109.62598679095555,112.73259707003452,108.1192515892871,5.523069574609713
2901.25,102.64397756210539,110.16045798882776,112.40995690436594,108.40479748509968,5.1142297544818955
2901.5,103.21084558176645,110.32759848797345,111.15726699507886,108.23190368827291,4.36810666531924
2901.75,104.89985111842525,110.2818229465434,113.01717401750716,109.39961602749194,4.129945465500314
2902.0,103.68940318161042,109.9138981595858,110.65703781316766,108.08677971812129,3.8263238805769872
2902.25,103.874867637043,110.3519593438613,113.59187336242503,109.27290011444312,4.94755764819585
2902.5,105.1766797656589,110.64581180544444,111.93270587964392,109.25173248358242,3.5872782272837878
2902.75,101.50181535482274,110.15984128648154,112.87776835511241,108.17980833213888,5.94083113220802
2903.0,103.06392181466892,109.79732246493907,113.15782887343347,108.67302438434716,5.14001698034756
2903.25,103.23332133625043,111.88367705228166,111.60764041266741,108.90821293373317,4.9165379118834736
2903.5,102.6503690440657,111.13980513038817,112.81465632138439,108.86827683194609,5.44959306480154
2903.75,102.59987745601079,108.21388423559011,112.32911235297426,107.71429134819174,4.883819991556535
2904.0,105.15019717653685,112.27950259965543,111.97668760847931,109.80212912822385,4.031535364109455
2904.25,104.63428919495195,110.9469602128468,111.42093579111481,109.00072839963785,3.7888661507583246
2904.5,104.01173657051815,110.93657854438715,110.42660321506523,108.45830610999019,3.8592750888152008
2904.75,104.12390955571652,108.51269743727225,112.48913576483481,108.37524758594121,4.184306600698984
2905.0,104.16384197811674,110.06904642140682,110.8013982120341,108.34476220385255,3.639252016113184
2905.25,103.13842471775791,111.31230272150285,111.00497059280575,108.4852326773555,4.63302058887552
2905.5,104.60818433925752,112.38094751528524,110.04385434120177,109.0109953985815,3.9879894739287014
2905.75,104.83049831837873,109.84185249628295,109.94701647823041,108.20645576429736,2.9241377144835132
2906.0,104.58515438447463,109.81848050082377,110.73682046433287,108.38015178321042,3.3184847467561185
2906.25,104.48409101532896,110.69383074404764,111.36289648464853,108.84693941467503,3.79311835539955
2906.5,103.3365922776146,109.21247396491694,111.31463469780883,107.95456698011344,4.135098269862239
2906.75,103.46944094486554,109.51095422196462,109.07588963300127,107.35209493327714,3.3695061647723494
2907.0,101.87703517196461,110.36247755066411,113.05443642574271,108.43131638279048,5.833576286397339
2907.25,103.28916234365866,108.99363405669258,111.72204789812305,108.00161476615808,4.303076387686833
2907.5,104.00432417248139,110.74123292503462,112.47996633053488,109.07517447601697,4.476710909194466
2907.75,104.74759743854618,109.64959901535302,112.23089310566476,108.87602985318797,3.8011492271244065
2908.0,102.48245859787285,108.08525295971575,112.71139306162355,107.75970153973738,5.122232214690601
2908.25,104.50582765224797,110.48390588100284,112.36186011514128,109.11719788279737,4.102466280029307
2908.5,104.35014087881886,110.88885074081672,111.33414916329224,108.85771359430926,3.910016817142862
2908.75,102.10209275567676,109.41984257369741,112.625607494113,108.04918094116239,5.393989765998711
2909.0,102.6400091590453,109.64385776814345,112.93626651313052,108.40671114677309,5.258433958648196
2909.25,104.36071658961484,111.58166040885484,111.58116059866119,109.17451253237697,4.168869582556802
2909.5,104.52250812062955,111.23204269771375,111.63638203744779,109.13031095193037,3.995592293330486
2909.75,103.13748539125197,109.12940006895113,113.4479960050772,108.57162715509344,5.177836444599777
2910.0,102.78837195244233,108.17072588136922,112.06563957451236,107.67491246944131,4.658465073118282
2910.25,105.19976170712776,110.58092598118492,113.09760866905772,109.62609878579013,4.034571586713472
2910.5,103.1838246189793,110.33749765172777,112.58792307103583,108.70308178058097,4.9104738420935945
2910.75,103.91800173343417,109.09382054077615,113.94755927309261,108.98646051576765,5.015640611283592
2911.0,104.18669449057242,108.51890511626296,112.74784387565653,108.48448116083064,4.2806785040414095
2911.25,103.96082615064357,109.05698948142346,113.09413801767853,108.70398454991518,4.576877295316348
2911.5,103.91376994551872,109.82099725399358,113.05302043158606,108.92926254369945,4.634422073670895
2911.75,105.50082225988355,109.11013169266414,114.13259044251848,109.58118146502204,4.335120691020725
2912.0,104.61378736152739,109.44206396910315,114.36425206289826,109.47336779784293,4.875307725717442
2912.25,104.18520824850106,109.61534909699176,114.18960747036314,109.33005493861866,5.008297666393247
2912.5,104.08663270274013,110.75652663460477,113.94443685920815,109.59586539885102,5.03035054195586
2912.75,104.27024459447667,110.34997614701705,112.58039430415884,109.0668716818842,4.30109461075499
2913.0,106.29828665887418,109.10131005256602,113.81062956147933,109.73674209097318,3.796268480779016
2913.25,104.9608581742942,110.93343748666432,114.04082654519955,109.97837406871935,4.614711909034291
2913.5,105.74881118705201,109.31003149916044,114.5764842586102,109.8784423149409,4.441201538570446
2913.75,104.87511117261931,110.23257540376103,112.71943521014762,109.275707262176,4.008746983999043
2914.0,105.8194609206717,111.9796520903196,112.68485515046909,110.1613227204868,3.7766586760695287
2914.25,105.08042176078331,109.7394550505553,113.81694648368607,109.54560776500823,4.371487005134323
2914.5,105.77513140931337,110.6670708365308,113.93667144703541,110.12629123095985,4.107555950098067
2914.75,106.85349690787733,110.80889322528442,114.00063846390314,110.5543428656883,3.5803638110736267
2915.0,104.21818818032487,109.72024321311154,113.65806183326042,109.19883107556562,4.741487805397356
2915.25,105.12785409783041,108.54228396568436,112.9284006206742,108.86617956139632,3.9103468876116074
2915.5,104.12022965688791,110.52877728370467,113.24659500963155,109.29853398340805,4.685910804889846
2915.75,104.95608248949442,111.27381905733162,112.49313322665972,109.57434492449526,4.045731417158824
2916.0,104.687664440742,110.27527980457293,114.35489415812971,109.77261280114821,4.853178153482006
2916.25,106.24742067143892,108.9915239820388,113.53660171879268,109.5918487907568,3.6814850933077343
2916.5,106.44750434001476,110.55282904561611,115.10408553749144,110.70147297437411,4.330204472111469
2916.75,104.69816004865537,111.17932807751403,114.07325355616908,109.9835805607795,4.800568056125133
2917.0,106.35028131998845,111.48995452788746,115.17827293146189,111.0061695931126,4.433835232662314
2917.25,105.89669335985545,111.20852735047184,115.1358631612285,110.74702795718525,4.6368416969046775
2917.5,105.00278946023131,110.54186080564493,114.37618597086755,109.9736120789146,4.712464376308312
2917.75,106.3599352217138,110.19929550524164,114.5735306106697,110.37758711254172,4.109699286601718
2918.0,104.78084588647299,110.24796805840299,115.19530845292259,110.07470746593286,5.209392676855175
2918.25,105.57820552781742,107.86760942537703,115.47861263697718,109.64147586339054,5.183094330292314
2918.5,106.60292074180275,110.47910114772438,116.59527098938375,111.22576429297028,5.037846291515295
2918.75,105.09263192874563,111.78078620346139,117.45959742044252,111.44433851754984,6.190343823425467
2919.0,105.62490443654931,109.50832383901668,116.22282263594745,110.45201697050449,5.36161217220124
2919.25,106.41784648825568,110.5599768095058,114.89460966845344,110.62414432207163,4.238745876499415
2919.5,105.00060713516281,112.52442832887675,115.3106397317488,110.94522506526278,5.333348408506905
2919.75,105.392009947104,110.78536673907558,117.09297492099206,111.09011720239054,5.856432357989532
2920.0,105.60221916459508,110.5355933078773,115.39374959770332,110.51052069005857,4.895813367842406
2920.25,105.46844848292315,111.84311796414443,114.82996240437706,110.71384295048153,4.781833567550872
2920.5,106.83944036258755,109.64270601934264,116.85794569828505,111.11336402673841,5.168630236473469
2920.75,107.4508328076536,111.40945293641782,117.38600949440557,112.08209841282566,5.001627025473204
2921.0,104.55638944248868,110.2436979878257,116.58832787068135,110.46280510033189,6.018961000871995
2921.25,106.21507235955602,110.1548083839112,114.8414747928265,110.40378517876456,4.318587363764374
2921.5,103.68018076046545,109.61846821805041,114.80588610764579,109.36817836205388,5.567074063373003
2921.75,105.74658289894826,110.86836434063001,117.6770860297807,111.430677756453,5.985095949265268
2922.0,105.10328996842541,111.39866266990491,114.37339846762104,110.29178370198379,4.733139939187764
2922.25,105.22664383987264,110.22413591437636,115.24795541037233,110.23291172154045,5.010661549072267
2922.5,105.58446463259988,111.17295698346456,116.88784563689707,111.2150890843205,5.651808282976216
2922.75,106.66656484637322,111.53807838550323,115.37694653073396,111.19386325420346,4.365380889942314
2923.0,107.1622027294482,110.19345446086233,114.57724024008532,110.64429914346528,3.728021059075767
2923.25,106.27297639356931,110.99272023073709,116.1798170641031,111.14850456280317,4.95525726743058
2923.5,106.97040575316915,110.531787116602,114.78647141445583,110.76288809474232,3.9131542714234104
2923.75,105.82034091426979,111.91601722497543,116.52261284122358,111.4196569934896,5.3683737024508895
2924.0,106.53015274224936,109.89363961876165,113.0367910679832,109.8201944763314,3.2539408748757386
2924.25,104.02507496910296,110.55999537653786,113.9879989650454,109.5243564368954,5.061558519587544
2924.5,105.92096259381047,111.48353949357032,115.75048224575778,111.05166144437953,4.928970798659109
2924.75,106.13059518878983,110.02637239942685,115.11109689280681,110.42268816034117,4.503349014980387
2925.0,104.98359380778896,111.74584410018997,115.75266982898492,110.82736924565461,5.442972224013709
2925.25,105.76804537312509,110.29637468578623,117.03747227671553,111.03396411187562,5.6708045553476065
2925.5,106.32518084312005,109.74404107984994,114.20114746128796,110.09012312808598,3.949372371745573
2925.75,103.90623735011911,108.85528494970801,112.91884529779043,108.56012253253918,4.513548065988522
2926.0,107.13036258854476,108.24914836708957,114.86014948655546,110.07988681406327,4.177451833125692
2926.25,106.86895041373725,110.14324870512971,114.97323906472884,110.66181272786527,4.0769541472654005
2926.5,104.6906820264521,110.54276142550361,115.41359893971546,110.21568079722373,5.3689359360337265
2926.75,107.86549026116352,109.41874411157862,114.66715625560406,110.65046354278206,3.5641990184170846
2927.0,107.07583260897584,108.55270699451451,113.24988762248266,109.62614240865769,3.2239628593866727
2927.25,105.36482059202615,109.0676141677424,113.75837550286298,109.39693675421051,4.206457064416179
2927.5,107.37376207731333,109.6737703558828,114.37834024912549,110.4752908941072,3.570413872529835
2927.75,106.05836397539598,109.28803780855303,113.58700816963797,109.644469984529,3.776956946130923
2928.0,105.29246397948026,107.72448601552112,115.04462393631297,109.35385797710478,5.076149692218414
2928.25,108.16504401086479,107.66593604387131,116.72074660982997,110.85057555485537,5.0898387353309555
2928.5,106.97137438610334,109.49158110335414,113.63411890995775,110.0323581331384,3.364130050175635
2928.75,107.65538759373891,107.15533260058464,115.11745231440868,109.97605750291075,4.4595929416055515
2929.0,106.87233675447351,108.15203668467174,113.65704018900226,109.56047120938251,3.6049710167246114
2929.25,104.83768446579917,108.62654470677673,116.94872404681759,110.13765107313117,6.1953128872621415
2929.5,108.59083646432097,107.3591356900335,113.65550556673445,109.8684925736963,3.33697052076054
2929.75,107.36297548315791,107.89669987865048,113.60119763551937,109.62029099910926,3.457879215421868
2930.0,108.21167773466097,108.51827417550633,113.62575807058239,110.11856999358322,3.041180116331252
2930.25,107.81945778299054,106.50910848804376,115.65547125113237,109.99467917405555,4.945976043574571
2930.5,107.39919132413122,107.25327744335137,113.59984584370943,109.41743820373067,3.6228059519336075
2930.75,107.42714214190991,109.4294516453206,115.34804311450817,110.73487896724623,4.118649466032459
2931.0,107.10425325679437,108.19525856123462,114.58860312606456,109.96270498136452,4.043114316641771
2931.25,108.45784219932435,109.45963144821462,113.97071531462277,110.62939632072057,2.936699659321102
2931.5,107.38995654091477,108.39840341044813,115.49659022117163,110.42831672417817,4.41812046603673
2931.75,107.09860465079322,107.0249142498992,114.89769505164774,109.6737379841134,4.524229564398518
2932.0,108.75721964999929,110.87159088672249,113.917326201691,111.18204557947092,2.594024189052615
2932.25,107.80882071033571,109.99723905906225,115.3052049075471,111.03708822564835,3.8548552145297874
2932.5,107.14981134270562,108.62902900119767,114.36262590823576,110.04715541737967,3.809788102819612
2932.75,106.76658037051234,109.17770044319086,114.9163374399708,110.28687275122466,4.1865657142195705
2933.0,106.90273601852888,108.87501641771426,114.01684968592463,109.93153404072258,3.672849770131103
2933.25,107.88898384806505,109.80800335828626,114.75568081996884,110.8175560087734,3.5429195928735617
2933.5,106.64579829770148,110.28444014317274,114.1917254042742,110.37398794838282,3.7737604695437
2933.75,107.54317630500289,110.05270268458943,114.71752208455146,110.77113369138128,3.6407302392200864
2934.0,106.15670694774973,110.52564914992436,115.0987570184809,110.59370437205166,4.471413479181939
2934.25,106.23483609039538,111.40363208079278,114.08211675760482,110.57352830959765,3.9889544583391836
2934.5,106.25123594537874,112.63684635976846,115.09379100741589,111.32729110418768,4.564416307903356
2934.75,104.54748287118323,110.8336572053603,115.2830676154594,110.22140256400098,5.393916643755567
2935.0,106.02397488824816,110.54966462192122,115.73773720297214,110.7704589043805,4.860643698432645
2935.25,105.20648963360149,109.12925833744681,116.10278509090551,110.14617768731794,5.518868307572014
2935.5,104.60729811351517,112.1750993984283,115.49353039615241,110.75864263603198,5.579630422141509
2935.75,106.30100042179077,111.48308026424858,113.71347279112786,110.49918449238908,3.802923194591062
2936.0,105.81808350194483,110.69309796469267,113.37484496613152,109.962008810923,3.8310611414755553
2936.25,106.87120521510009,112.14791954464683,115.72626900994817,111.58179792323169,4.454594142049597
2936.5,106.50291618381424,110.74339480466149,115.4911417991222,110.91248426253264,4.496497899642781
2936.75,104.55059575487765,109.31312783924355,114.77342227054281,109.54571528822134,5.115380551182207
2937.0,103.97239264244456,110.71562515039646,114.90392130399897,109.86397969894666,5.51530186851343
2937.25,106.01728278481744,110.7480735914782,116.36681988052914,111.04405875227492,5.181113291121612
2937.5,105.88603747759502,112.26936690373158,115.8980407886705,111.35114838999903,5.068766763668207
2937.75,105.06611709957488,109.99413693895254,117.01351538831815,110.6912564756152,6.0041288463659725
2938.0,105.83560879067416,110.0690668290415,115.64587955943695,110.51685172638419,4.920440694168215
2938.25,107.85898289229779,110.99485152410888,115.7498239433432,111.53455278658329,3.973009087927339
2938.5,103.48957119929256,111.37098657706052,116.36039951754788,110.40698576463365,6.489339610027396
2938.75,104.63901021865165,111.86753082080224,116.85908851684503,111.12187651876631,6.14406857522788
2939.0,106.77799475126224,110.85779749210162,116.41793569686119,111.3512426467417,4.83887708555788
2939.25,104.97690178789313,111.7136315130795,116.61792344132019,111.10281891409761,5.844498721635217
2939.5,105.79548160482442,109.45936269055761,115.08476836874688,110.11320422137631,4.679032347202118
2939.75,104.88251675047405,111.24242613652319,117.21435398933735,111.11309895877821,6.166935751297522
2940.0,105.03586576556624,109.08293992957269,116.99769509809293,110.37216693107729,6.084235362079641
2940.25,104.2113761799762,111.34648970837385,116.98413946701737,110.84733511845582,6.400994998839937
2940.5,106.28696613472107,110.59959722489012,116.09757549385596,110.9947129511557,4.9172249620332655
2940.75,105.40998142192294,110.01853450405324,116.37422288920854,110.60091293839491,5.505272129407045
2941.0,105.75956387537497,111.01330089004641,115.90912642724334,110.89399706422158,5.075832941568756
2941.25,107.40571288723325,109.98213828021997,116.49671525090731,111.29485547278684,4.685509664361749
2941.5,105.4708764563063,110.91580017227888,115.83280045650845,110.7398256950312,5.183202919910938
2941.75,105.04789527343799,112.57996990294161,115.35125871580507,110.9930412973949,5.331845961363052
2942.0,107.19829970598559,110.51930819848793,117.19371022961279,111.63710604469544,5.090595436950274
2942.25,105.2375553947441,112.37505160688161,118.46530496018076,112.02597065393549,6.620780375096256
2942.5,106.03298498661728,113.0010177650832,115.28757516979591,111.44052597383212,4.820602746293048
2942.75,106.57666580455242,112.04933349270563,117.0308856140547,111.8856283037709,5.229032176035119
2943.0,106.53812962572208,111.63764874223519,116.0699529597169,111.41524377589138,4.769802091744775
2943.25,106.1866019229473,110.99770166302727,116.05787967210827,111.08072775269427,4.936162588382209
2943.5,105.5564939712653,112.43743311279475,114.30251212751001,110.76547973719,4.6064931851667374
2943.75,105.50477486573047,110.87965467968557,115.53975348777364,110.64139434439655,5.0217302771798575
2944.0,106.7793070789933,112.38649207260883,117.11872341879197,112.09484085679803,5.175874601039605
2944.25,107.72743719193787,113.75141511978063,116.05980628743688,112.51288619971847,4.30204127133615
2944.5,107.06443801575907,110.79766672946938,116.27403452669508,111.37871309064117,4.632210933121938
2944.75,106.92169131793014,111.34921503513166,114.96699567950004,111.07930067752062,4.029438036241204
2945.0,106.951060550476,111.25684637606471,116.11830410553806,111.44207034402626,4.5864277535122335
2945.25,105.93155764674923,109.65379270700699,115.01045852227612,110.19860295867744,4.5639044616046345
2945.5,108.15332116269144,112.0934648102871,118.2572899402229,112.83469197106716,5.092603414977569
2945.75,105.51699137873112,111.01425816821434,115.08089247952279,110.53738067548942,4.799751053308049
2946.0,106.59208677856593,111.46751224199204,116.94484781933559,111.6681489466312,5.179295956716114
2946.25,107.10084254394495,110.7017737568123,115.44660285785838,111.08307305287188,4.185925306214236
2946.5,107.69623401012934,112.02268849147178,114.55683101334792,111.42525117164968,3.469098776841051
2946.75,106.65236140539923,109.71722291523027,115.39546361263015,110.58834931108656,4.436170076731697
2947.0,107.46497164662715,113.03432369376547,115.81785779538025,112.10571771192429,4.253164534278127
2947.25,108.22209217402612,110.81816235517,115.9164802341647,111.65224492112027,3.9144185008909584
2947.5,105.97945917732815,111.49945531876723,116.46533044062423,111.31474831223989,5.245375253144415
2947.75,106.90115572767678,109.30915997864508,116.7816904286452,110.99733537832236,5.1520572230243085
2948.0,108.10686624862164,111.05200194938517,118.13243141138507,112.43043320313063,5.1529645592785345
2948.25,108.54709461488588,111.36095379553987,116.46067587719149,112.1229080958724,4.01143650898591
2948.5,109.66656424659698,110.53261669521882,117.72798663787415,112.64238919322997,4.42549293725224
2948.75,110.34657673399025,111.25289022928962,117.84043937887273,113.1466354473842,4.090134172418227
2949.0,107.43852620598763,112.53591816944704,117.95307691530326,112.64250709691264,5.258085683429488
2949.25,106.69363233280286,109.61733535716115,115.1068385778322,110.47260208926541,4.271313699277238
2949.5,108.01129670991466,112.12322368373685,118.01038707644199,112.71496915669782,5.025741146146731
2949.75,107.04648577479215,109.9291105968061,117.45286201029543,111.47615279396456,5.3729108738702855
2950.0,107.8992688605263,110.7216570717359,114.88874773370806,111.16989122199008,3.516232233478626
2950.25,107.62210979304656,111.93256346652909,115.88986788896742,111.81484704951436,4.135135892481927
2950.5,109.19893137641012,112.5944065507386,117.84169876187423,113.21167889634098,4.354322666189844
2950.75,108.02314180299382,111.51169763374969,117.0672487360285,112.20069605759068,4.561250560436581
2951.0,107.3237388380484,110.10308750901491,114.74480744681945,110.72387793129424,3.749279982252206
2951.25,109.412920902628,111.03685484948132,118.55879815121659,113.0028579677753,4.879615134149297
2951.5,108.59543328902362,110.06660373868715,118.84803289686315,112.50335664152465,5.543669652115194
2951.75,109.6455441360823,110.76673281353007,116.47444097173852,112.29557264045029,3.662167583589259
2952.0,107.90426502440796,111.80464515093173,118.62417993919112,112.7776967048436,5.425796341549814
2952.25,107.78603090891362,111.74124532916599,115.96675436958799,111.83134353588919,4.091105883517081
2952.5,107.44165930815367,111.21566223557669,117.5000255066382,112.05244901678952,5.081126030085594
2952.75,107.62390789735335,110.92877065587847,117.28277989278268,111.94515281533818,4.908994456767419
2953.0,106.744513294751,111.64170596947815,116.8823500225895,111.75618976227288,5.069887896609483
2953.25,108.98665459457634,111.38025602954662,117.50310119404503,112.62333727272267,4.39219807195128
2953.5,106.36405121867111,110.76782344629419,117.23569985647363,111.45585817381298,5.468384575508772
2953.75,108.36160299713079,110.6857107234569,115.19441574795871,111.4139098228488,3.474124057692176
2954.0,107.27905128095716,109.59153335450803,118.58093461811681,111.81717308452734,5.970615202604507
2954.25,110.25397690695331,110.30627292278139,117.38245835232584,112.64756939402018,4.100617490565478
2954.5,107.7863374292398,111.84669560437312,117.52164956876527,112.38489420079274,4.889920133334393
2954.75,108.1189062379023,109.60793479701316,117.9556270903156,111.89415604174367,5.301921818262563
2955.0,109.59090106056486,110.64760082550113,117.28787818438775,112.50879335681792,4.1723964864493945
2955.25,107.77930695308788,112.50935335328639,116.14130191973558,112.14332074203662,4.192997121383952
2955.5,107.44607514845711,111.04518787309443,116.94302515263985,111.81142939139714,4.794617752622698
2955.75,107.3656615231733,111.90394677540587,119.95420266430948,113.07460365429621,6.375395686668357
2956.0,108.10239392847029,111.19624852156623,115.46825703633249,111.58896649545635,3.698601815038163
2956.25,108.25778204329498,112.69417337609394,120.69352078116576,113.8818254001849,6.302363642863721
2956.5,108.22751133459548,110.85474752114965,117.91492317334706,112.3323940096974,5.009896844470374
2956.75,108.32704878346132,111.24918733632384,118.48460225665022,112.68694612547847,5.229181187529886
2957.0,109.6240210067829,111.11962201288938,118.97829785141818,113.24064695703015,5.024906360497722
