Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
2513.75,42.217314984504306,46.501747944828615,58.48369333270821,49.06758542068038,8.431275562220296
2514.0,41.614700654837954,46.76998331159164,58.457447260809495,48.94737707574637,8.629907937595648
2514.25,42.19067860281216,46.52209132159867,57.700965323038766,48.804578415816536,8.00309684043388
2514.5,41.744806096343254,46.1972483970694,58.04638682621042,48.66281377320769,8.425831890152041
2514.75,41.65502431803589,46.4340833690625,57.77765691992228,48.622254869006895,8.281056175919176
2515.0,42.16360696169448,46.65986256586549,57.48427135528979,48.76924696094992,7.875139126387807
2515.25,42.28577633172503,46.4530656408606,58.161809884139664,48.966883952241766,8.23113432136332
2515.5,42.30376575308154,46.098466474834844,57.84822303352133,48.75015175381257,8.10438857347763
2515.75,42.079761310827145,45.40546556067504,57.526496330770996,48.337241067424394,8.129999164241747
2516.0,42.226398594539376,45.80961435010059,57.98283799375692,48.67295031279897,8.259259365207335
2516.25,42.328434464875635,45.7972822299769,57.36560353339945,48.49710674275067,7.873747690818707
2516.5,43.57963294504596,46.0508512063727,58.65455512979022,49.42834642706962,8.085105144238792
2516.75,43.01168791857079,46.27691680834914,57.990916706763485,49.093173811227814,7.876725296844655
2517.0,42.56519168536878,46.309959888179804,58.51778050465923,49.13097735940261,8.342054734239392
2517.25,42.83868679656018,46.00908965655295,57.72974344084086,48.85917329798466,7.8439865226912175
2517.5,43.008102365171325,46.35685680826194,57.90126648557126,49.088741886334844,7.81338476200552
2517.75,42.259964614839205,46.0001120046136,59.36836903205207,49.20948188383496,8.994410302625024
2518.0,42.87358156765311,46.58053905436322,58.09362575978122,49.182582127265846,7.93664963429239
2518.25,42.566837038537464,46.58581801277885,58.18285702989825,49.111837360404856,8.10867439234556
2518.5,43.35205476471588,46.41379308788772,58.45334925455072,49.4063990357181,7.983047136677912
2518.75,42.48781935568197,46.65438334628585,57.95034382147735,49.030848841148384,8.000506665207794
2519.0,43.14463889534422,46.55453109019662,58.19030970542278,49.296493230321204,7.888714712468687
2519.25,42.472423517023046,46.531495118507394,57.96990531091902,48.99127464881648,8.036222495136007
2519.5,42.621868041442866,46.43692425199988,57.385770390090215,48.81485422784433,7.663818654405474
2519.75,42.25473374990057,46.906126166293426,57.518390403687185,48.8930834399604,7.82341377000505
2520.0,42.30081877191487,46.33276180541618,58.142806963007814,48.92546251344629,8.233086916992127
2520.25,42.300278507065364,46.29831684936777,58.69980735680898,49.09946757108071,8.551080086615256
2520.5,42.546384780476686,46.13140880579401,59.04567459634454,49.24115606087175,8.678106769327501
2520.75,42.05655293912227,46.4238850506779,59.10240471468443,49.19428090149487,8.854184635881321
2521.0,42.03452578058815,46.22645466445565,58.49528450718558,48.91875498407646,8.554268245857509
2521.25,42.26434514004407,46.45601466276616,58.01710943634478,48.912489746385006,8.158621091889962
2521.5,41.79370344103651,46.47237707676452,58.519347438425726,48.92847598540893,8.629085013408641
2521.75,42.28717121720332,46.79870352023839,59.0213215321088,49.36906542318351,8.658118555699414
2522.0,41.94158816743555,46.28328295836552,58.385375464138306,48.87008219664646,8.521630295265037
2522.25,41.62667866797746,47.324292842188385,58.43659310383599,49.12918820466728,8.549066691010465
2522.5,41.50978757929493,46.915780521862,58.731931793945854,49.05249996503426,8.80765237289037
2522.75,41.92991784076622,46.457593325075635,58.87607455140268,49.087861905748184,8.773926795923085
2523.0,41.91867749185937,46.418985694805265,58.48821940455636,48.94196086374033,8.568050103521381
2523.25,42.18859007896061,46.03879238111361,58.100498720285344,48.77596039345318,8.301582722487167
2523.5,41.76500217505569,46.189700965591385,58.99476539661441,48.98315617908716,8.948113163684255
2523.75,42.32206717990016,47.31403355856784,59.202645214320526,49.61291531759618,8.67191568804343
2524.0,42.20639725905454,46.32550903892593,58.470083663927284,49.000663320635915,8.45542498590249
2524.25,41.912707207709566,46.24900101957974,57.88174284402347,48.68115035710426,8.257665383659088
2524.5,42.35232711342669,46.64612436438594,59.097243387935606,49.36523162191608,8.697310703231384
2524.75,42.02860709570985,45.963200872945514,58.92839955308498,48.97340250724678,8.842891590704413
2525.0,41.83368270699275,46.57596180709381,58.17945351279005,48.86303267562553,8.4094634595305
2525.25,41.37941317898315,47.04374113037174,58.33744345664844,48.92019925533444,8.633337653862906
2525.5,42.52200128969479,46.370068416538274,58.31915236482328,49.07040735701878,8.237497697584798
2525.75,42.83850375676991,46.69304655164176,57.72266819943633,49.084739502616,7.724942340748488
2526.0,42.90430436647887,46.26597000584083,58.464114180345,49.21146285088823,8.187421232359446
2526.25,43.29923229592852,46.27012901258269,58.12991594532824,49.23309241794649,7.84676101861697
2526.5,43.29678774426517,46.650128023995784,58.74422982057038,49.56371519627711,8.125429793744015
2526.75,42.34928666531166,46.0978777964269,57.711252749739096,48.71947240382588,8.00949868649295
2527.0,42.454636340116025,47.104247141712285,58.33042460504396,49.29643602895742,8.161766496673785
2527.25,43.020789186196446,46.46504063627421,58.20558911814345,49.2304729802047,7.961171350998364
2527.5,42.39303518439429,45.99364746310539,57.91257106699432,48.766417904831336,8.122819119290375
2527.75,42.795980057757724,46.15197092333637,57.979862090495416,48.97593769052984,7.976130617203022
2528.0,42.80433670319756,46.35973071683495,57.61806865625427,48.9273786920956,7.733451731788232
2528.25,42.485084352663854,45.75383623229328,57.813143329415965,48.68402130479103,8.073217228466866
2528.5,42.76545173728447,47.01037542989263,58.82999528857896,49.53527415191869,8.324585577986804
2528.75,43.485152013400516,46.62715941968359,57.21042898044468,49.10758013784292,7.190978525890885
2529.0,43.27517041643847,45.28046186997527,57.648659485188055,48.73476392386726,7.784500562785502
2529.25,42.37252537598594,45.32266228440673,57.54952339643336,48.41490368560867,8.047160051263225
2529.5,42.92745392208802,46.06398702415737,57.43018748867694,48.80720947830744,7.630614149633116
2529.75,42.962099857168816,45.96134163121511,57.220503383424216,48.71464829060272,7.517382586369686
2530.0,43.67258453169094,45.37406075609905,57.3210156507525,48.7892203128475,7.4375670821498945
2530.25,43.503219482862775,46.47768776853577,57.91029466469022,49.29706730536292,7.606091608258267
2530.5,43.068331903382365,45.68185096084579,57.95409964292106,48.901427502383065,7.948004474645543
2530.75,43.86844040528605,46.05051442636245,57.27984219987247,49.066265677173654,7.196352633733007
2531.0,43.03618119583506,45.87613735583102,57.34661060835894,48.75297638667501,7.576559219048421
2531.25,42.889573278804875,46.03726494019915,57.57678812665889,48.83454211522098,7.732861028893472
2531.5,43.21778196148619,45.99213071766675,56.76474422846787,48.658218969206935,7.156190787668172
2531.75,43.486202116574766,46.51429765171029,57.049432026114516,49.016643931466525,7.119452512139948
2532.0,43.10040044664314,46.443689512243886,57.90382951699682,49.14930649196128,7.763739465679501
2532.25,43.17504371664972,46.743132738512685,57.87423948900863,49.26413864805701,7.667019772082344
2532.5,43.63779006408634,47.15246372941815,56.116427250741644,48.96889368141538,6.434567571867487
2532.75,43.25971715020946,47.2448874297721,56.87742557602336,49.127343385334974,7.001301736898385
2533.0,43.76546510321765,47.36609998346432,56.181762050633786,49.10444237910525,6.3880735112368425
2533.25,43.2913289983055,47.329888660280055,57.16695906000071,49.26272557286209,7.136888068355469
2533.5,43.19945104930116,47.470683252042136,58.39704691494725,49.68906040543018,7.837896906688768
2533.75,42.95414299073946,47.43356048748265,56.8830805515179,49.090261343246674,7.110718577410655
2534.0,42.73602582658389,47.67669967959287,57.00898843329374,49.14057131315684,7.248210504172688
2534.25,43.23452108301637,46.9540986478272,56.94390054045423,49.04417342376593,7.089646021048323
2534.5,43.364989419724814,47.796254739326116,57.73484401887101,49.632029392640646,7.358718076775657
2534.75,42.89361207260223,46.19454002467476,57.243963422781995,48.77737184001966,7.515744215190531
2535.0,43.181865961223195,47.383967641828434,56.94093475356218,49.16892278553794,7.051066738931806
2535.25,43.24328925198105,46.84551283054404,57.833680677379675,49.30749425330159,7.600387811229695
2535.5,42.89801588990676,46.844984866532194,57.87715873999887,49.20671983214594,7.763827932580572
2535.75,43.14615286582896,46.91776615197054,56.479067951250045,48.847662323016515,6.872774591969805
2536.0,42.53317485922498,46.74431124349908,58.100574180491634,49.12602009440523,8.0523526496799
2536.25,42.67595039568831,46.79978984711973,57.66644584750469,49.04739536343758,7.743870891903395
2536.5,43.17547316773453,46.87264075429304,57.31072657051708,49.119613497514884,7.33062153379953
2536.75,43.07546011680957,46.6620302162304,56.987765980130504,48.90841877105682,7.223071352485025
2537.0,43.22111254021793,46.71656723328027,58.04942956930252,49.32903644760024,7.751676787998012
2537.25,42.722145675349346,46.635645904033126,57.24003038077568,48.865940653386055,7.511518160915034
2537.5,42.87899890639542,46.84020413734609,57.854570795974375,49.191257946571966,7.7596732447567325
2537.75,43.018005365878366,46.1548614384779,58.18454200536428,49.119136269906846,8.006007267446082
2538.0,43.61401165394627,46.599160681661125,57.83424201273202,49.349138116113146,7.498367807845213
2538.25,42.80312789832344,46.692637159409045,56.71648283390073,48.73741596387774,7.178523640710639
2538.5,42.6845913357372,46.604209886516706,57.611376282149514,48.96672583480114,7.73875561143612
2538.75,42.468669325954735,46.20288750460246,57.2455532350749,48.63903668854403,7.683761556081632
2539.0,42.96466710474328,46.54503752698821,58.303475917961656,49.27106018323105,8.024535101417301
2539.25,42.71215734391013,47.11548770880885,57.521273964865145,49.116306339194715,7.604599934712929
2539.5,43.16156005825589,46.55903003043171,56.998635915381016,48.90640866802287,7.211019825248249
2539.75,42.57220938196236,46.50346531663255,57.12959269539333,48.73508913132941,7.530900402427404
2540.0,42.583981180930515,46.33342444809691,57.811120379117824,48.90950866938175,7.933700238640709
2540.25,42.804795040714474,46.2786900425596,56.78355730553066,48.622347462934904,7.2781176269776235
2540.5,42.45107395733492,46.24173775978162,57.8958385137014,48.862883410272644,8.049098796835246
2540.75,42.75430120666338,46.861706022824144,57.759494391638995,49.125167207042175,7.754443760125927
2541.0,42.4731448467648,47.12377724569945,57.91352229442587,49.17014812896337,7.920987266462617
2541.25,42.768601641726576,46.689815558574274,58.50601116609378,49.32147612213154,8.192114661413608
2541.5,42.66751605897897,46.47220353859722,58.47632243454801,49.2053473440414,8.25119058384828
2541.75,42.8201855653052,46.8904872641544,58.55403288933933,49.42156857293298,8.166594599203526
2542.0,42.25660062268072,46.60901805265618,59.32496442161494,49.39686103231728,8.869121267218434
2542.25,42.29613648257161,46.7333919929313,58.83778629766498,49.2891049243893,8.561851207087798
2542.5,42.523195739293726,45.9380955914334,59.47739107172825,49.3128941341518,8.966779452263603
2542.75,43.233836985323876,46.20895221665402,59.4208973229251,49.62122884163433,8.616144985857998
2543.0,42.85764115053691,46.23058961622018,59.67915785439803,49.58912954038504,8.89947744933525
2543.25,42.653331908265635,46.89046924515294,59.608912094391876,49.717571082603484,8.824245206335007
2543.5,42.32804836504397,46.02253623377777,59.1506209602406,49.16706851968744,8.841142440488754
2543.75,43.085376349616645,45.912547442964,60.17054563530987,49.722823142630176,9.157750982681213
2544.0,42.86335585109344,46.18519593019341,60.05603277310825,49.70152818479837,9.119785048441468
2544.25,42.60797980852757,46.347953806873456,59.783952733795616,49.57996211639888,9.032603155625532
2544.5,43.091605528951604,45.192453307160655,60.310727063637174,49.53159529991647,9.393915665553997
2544.75,43.36522623805954,45.57969031635633,60.35104445201907,49.765320335478314,9.234128496623335
2545.0,42.735243935794635,46.0051074513915,60.39010632550238,49.71015257089618,9.392500253023861
2545.25,42.6515248085562,45.9140296425054,59.88909668196858,49.48488371101006,9.156785467983926
2545.5,42.94710384148468,45.49741721707003,60.063533261367084,49.502684773307266,9.23442825351082
2545.75,43.006690150943534,45.907283383408824,60.334087382704915,49.74935363901909,9.280668165256037
2546.0,42.414820969329945,45.807023095988065,59.313845428126776,49.178563164481595,8.939782924649032
2546.25,43.04332933250662,45.5273520468977,58.97418842005468,49.18162326648633,8.57107586167358
2546.5,42.81346281990857,45.19229464281523,59.19314980257805,49.06630242176728,8.850394828260136
2546.75,42.87263141267371,45.808467658829045,59.184929852596774,49.28867630803318,8.695208984249632
2547.0,42.120729334603205,45.57533505884466,58.88376895182465,48.859944448424166,8.85106594900972
2547.25,42.97923501918144,45.9550735644762,59.34184619732202,49.42538492699322,8.715850896863932
2547.5,42.5280301985771,45.46783739551519,59.64803925457494,49.21463561622241,9.154373282720293
2547.75,43.3160550205747,45.72854523240583,58.82611075952984,49.290237004170116,8.34593874073875
2548.0,43.138038005645946,45.450185514773665,59.93540555436803,49.50787635826254,9.10420399473318
2548.25,42.141654750443266,45.54836513409754,58.54539935961817,48.74513974805299,8.656514035689034
2548.5,42.458607933579536,45.80334786878244,58.7406181463449,49.00085798290229,8.599070725350094
2548.75,43.37407656313308,45.77288341390489,58.38703139257803,49.17799712320533,8.064942821104683
2549.0,42.76953582577849,44.817240436473455,58.870353452934054,48.81904323839533,8.764696304769103
2549.25,42.991941896949875,46.29584797522868,58.796003715538085,49.36126452923889,8.33604681360651
2549.5,43.610614612618804,45.71920297849437,59.834409169511815,49.721408920208326,8.821344384842126
2549.75,43.30728189448517,45.49654139058889,60.1334060656756,49.64574311691655,9.148306940653011
2550.0,42.732420408651436,46.24589716525289,59.7279302085336,49.56874926081264,8.97178064133297
2550.25,42.58125344438454,46.06005921886441,59.18716529970415,49.27615932098437,8.757656766327571
2550.5,42.98358603096896,45.70466119248809,59.97979853223027,49.556015251895765,9.129211680928142
2550.75,42.61315378626759,46.08495247249008,58.53665977993653,49.0782553462314,8.37313605246348
2551.0,42.71949741506881,46.02646354285787,59.941727847371105,49.562562935099265,9.139436768734017
2551.25,42.938679670025614,45.572328158602424,59.34015085528617,49.283719561304736,8.808114660259172
2551.5,43.139103035799316,46.43871219025503,60.03780470928347,49.871873311779275,8.957202466569193
2551.75,43.62454139554834,46.083645389842125,59.265704310299554,49.65796369856334,8.410904104820832
2552.0,42.82371967215207,46.495626554770084,59.64964416885293,49.65633013192504,8.847059913844234
2552.25,42.598282625133564,46.39989268167027,59.4471294997907,49.48176826886484,8.83710235895343
2552.5,42.70259262211892,45.91834371884859,59.64547611747159,49.42213748614637,8.99848617030051
2552.75,43.0579313143194,46.46456138526828,59.579777808672,49.700756836086555,8.723392324242933
2553.0,43.343010887419624,46.025763156722995,60.58243404323245,49.98373602912502,9.276237902851387
2553.25,43.08222381987522,46.354018827967515,60.089853166197535,49.84203193801343,9.024385884222822
2553.5,43.87269382949352,46.48138513974601,59.46535241051479,49.93981045991811,8.35184289109174
2553.75,43.68316657578232,46.75813288398084,59.325844667359085,49.922381375707424,8.287502389575483
2554.0,43.11503581390656,46.72118616823691,59.28060926663442,49.7056104162593,8.485960896269965
2554.25,43.305566934692294,46.6417151629797,58.97757847313072,49.64162019026757,8.255456319598395
2554.5,43.631215816529895,46.09382774943133,60.48806050072919,50.071034688896795,9.105049942548572
2554.75,43.18777766908677,46.28607355874941,58.731793844278634,49.40188169070493,8.227107933534526
2555.0,43.411306113380064,46.04688781540446,59.045384992274435,49.50119297368632,8.369902848466777
2555.25,43.24127125411103,46.012283609235155,59.0069594621303,49.420171441825495,8.417214846833685
2555.5,43.45775929322909,45.73897125235126,58.71297664044195,49.3032357286741,8.2285114097605
2555.75,43.337911698371244,45.860586778588605,59.40971380800728,49.53607076165571,8.643355404306968
2556.0,43.315883936106,46.157333493167556,59.52398202443741,49.665733151236985,8.654898152537635
2556.25,43.66148755505778,45.90710101935636,60.115856996046816,49.89481519015366,8.922609856769576
2556.5,42.94615099690931,45.726845148400145,58.80515099527037,49.15938238019328,8.468394424136049
2556.75,43.52563887649539,46.04021538913491,59.534429324796086,49.70009453014213,8.60908702473646
2557.0,43.0456156896209,45.561255242479916,59.14334076391324,49.250070565338014,8.659659751196324
2557.25,43.49527564726108,45.38779611499266,60.53038911850482,49.80448696025285,9.336977094407558
2557.5,43.343320649680194,45.57945051880953,59.81007165782596,49.577614275438556,8.931822728854613
2557.75,43.46581063949431,45.44459547016858,58.75977443683315,49.22339351549868,8.317801281535926
2558.0,42.307826667759564,46.15770968472369,58.95251457966938,49.13935031071755,8.713727361935993
2558.25,43.38100879624623,45.49737814972921,58.58340992744495,49.15393229114013,8.234442372150651
2558.5,43.17214456814614,45.80991722181695,59.03000363113664,49.33735514036658,8.497060504511765
2558.75,43.197692695467275,45.777510050286686,59.165892718747855,49.38036515483393,8.572122063651808
2559.0,43.147566186261095,46.07657828582083,58.63868279523734,49.28760908910642,8.229624083939775
2559.25,42.721950653291294,46.375235878760854,59.19299174403992,49.43005942536402,8.650014961197657
2559.5,43.19751650630025,46.678823834423405,58.42046719549754,49.4322691787404,7.976255566964909
2559.75,42.68704114021376,45.823315112941636,58.15022866833994,48.886861640498445,8.174137882821547
2560.0,42.44186448931655,46.11856156260181,60.04829646949909,49.53624084047249,9.287465235627458
2560.25,42.737190119475315,46.26758098187083,59.25013250760393,49.41830120298335,8.695665300148645
2560.5,42.97753519124786,46.98269803717403,59.409895049251226,49.79004275922437,8.56834295048045
2560.75,42.61828492350623,46.79677672317359,58.96188221727673,49.458981287985516,8.49080638007455
2561.0,42.57880693627173,46.404707160673624,59.425346231176874,49.46962010937407,8.831576308396455
2561.25,43.20742196346348,47.16642916664866,59.52401097092626,49.96595403367947,8.51092085619745
2561.5,42.214741169497835,46.44889069684819,59.29222372792085,49.31861853142229,8.893065051865278
2561.75,43.52549881839246,45.849704083074,59.65105982211857,49.67542090786168,8.716966865763611
2562.0,42.29796197548072,45.74810694924468,59.51597503369871,49.18734798614137,9.109680433508466
2562.25,42.7134642810496,46.36441416073493,59.5163995643782,49.531426002054246,8.837823914076631
2562.5,42.83806830054967,45.87759495421994,60.300807908694416,49.672157054488004,9.329300338453036
2562.75,42.66230813876438,45.45007783587509,59.90513558300302,49.339173852547496,9.255948111248259
2563.0,42.715859951878706,45.39170662113619,59.75737560206397,49.28831405835962,9.164659080061085
2563.25,42.649870150799295,45.30246810401583,58.94609699841133,48.966145084408815,8.744063650826423
2563.5,42.587637229760944,46.06726019152869,58.86503719530078,49.173311538863466,8.571703660227016
2563.75,42.48357096029798,45.47145698864276,59.44364474939737,49.13289089944604,9.05348548600533
2564.0,42.32223254919792,45.554007671176855,59.50699984892517,49.127746689766646,9.132785156576666
2564.25,42.98283523482703,45.97449561069838,58.6085305677463,49.188620471090566,8.293885556417276
2564.5,42.40138364904297,44.56294130426291,59.00679197801035,48.65703897710541,9.028074172215002
2564.75,42.82336416316849,45.56430602889987,58.76698894523752,49.05155304576863,8.524697156811289
2565.0,42.582815052763884,45.12439256036397,59.37167864524401,49.026295419457284,9.049039707232842
2565.25,42.0889762244617,44.65089610046371,58.73546499060893,48.49177910517812,8.963296477987015
2565.5,42.52199984715471,44.85308787813754,59.23637121654304,48.870486313945094,9.052467631120193
2565.75,42.88825547611555,45.012802121693426,58.927850805321924,48.9429694677103,8.712164834697958
2566.0,42.50197471709676,44.38623086276426,58.241271203592234,48.37649226115108,8.59494054621928
2566.25,42.37471301042953,44.43348605574231,58.7893064007156,48.532501822295814,8.942100800871486
2566.5,42.654082985321644,44.820729962314864,58.115340258112255,48.53005106858293,8.37149427616775
2566.75,43.25830923150238,44.75054528632267,58.35164718606278,48.78683390129595,8.316906395419243
2567.0,42.45042813841421,44.74770537978661,58.00237926010658,48.40017092610247,8.394711093786697
2567.25,42.62686994344452,44.98695008714009,58.344140434384116,48.652653488322905,8.475622926394415
2567.5,43.29160188943385,44.910924031710664,58.40356437795467,48.86869676636639,8.297037201796998
2567.75,43.06055062962416,45.087331136188574,57.59146210826752,48.579781291360085,7.869863605222804
2568.0,43.672951177125746,45.25370469307947,57.99534101854084,48.97399896291535,7.852589049670042
2568.25,42.96786790112145,44.20758466560941,57.87441971970711,48.34995742881265,8.271684282057734
2568.5,42.849081802160796,44.88508118392838,57.940750278598316,48.5583044215625,8.188958484801102
2568.75,43.83404390271266,44.7098822159269,59.07617691311748,49.206701010585675,8.558427959077262
2569.0,42.95150365405938,44.833035770052895,59.089893067514254,48.95814416387551,8.824641219940187
2569.25,43.34168453831696,44.256964759304786,59.20740225689401,48.93535051817192,8.907621436891585
2569.5,43.04814702196841,45.18155691176939,58.64025067679033,48.956651536842706,8.453811487540449
2569.75,42.61738032129777,44.13811962543443,59.24094464374342,48.66548153015854,9.190129327592855
2570.0,44.21164471207348,44.11035863870403,59.76632915238999,49.36277750105583,9.009882348768377
2570.25,43.59588378902395,44.64602565400625,59.08845779896527,49.11012241399849,8.657429311019943
2570.5,43.47901672382373,44.92729966162152,59.743963995372006,49.38342679360576,9.001662579705258
2570.75,43.388120743521846,44.35247256161011,59.42157302416071,49.05405544309755,8.991471470371394
2571.0,44.029783125750065,44.600650805379004,59.702433769585475,49.44428923357151,8.888398025978924
2571.25,43.21530793354681,44.859968835982826,59.639884631949435,49.23838713382636,9.045418178481077
2571.5,42.99581000908147,45.11623557138909,58.84666460151167,48.9862367273274,8.604945063032904
2571.75,43.585117927444024,44.72013096174566,59.498261757035486,49.26783688207505,8.877964771763036
2572.0,43.1810372327816,44.75498277191198,60.49632592569885,49.477448643464136,9.575023162413142
2572.25,43.59381678080734,44.72661393989337,59.33871244149746,49.219714387399385,8.781594306561807
2572.5,43.449590640940215,44.78208389587195,59.89012815734323,49.373934231385135,9.131628309610402
2572.75,43.65196685681574,44.45348715720627,59.33821977009789,49.147891261373296,8.834178232002024
2573.0,43.71192259493479,44.59550485846425,59.370870689806715,49.226099381068586,8.796730533786585
2573.25,44.4572879699222,44.42220190631332,60.07562708986824,49.65170565536792,9.027397815120441
2573.5,43.53979677758012,44.63998111986207,60.33307827143001,49.504285389624066,9.394129435692212
2573.75,43.913813598272405,44.255371380626954,60.42007471665286,49.52975323185074,9.4328411394144
2574.0,42.793053314759206,44.35988699446042,60.09873484679593,49.08389171867185,9.571249594376283
2574.25,43.83682525328989,44.507039495194185,59.58753171880468,49.31046548909625,8.90650686295547
2574.5,43.09294054103531,44.964657350758756,59.44631203698413,49.1679699762594,8.950366897054986
2574.75,43.360432254558496,44.404250656665454,59.506961868686204,49.090548259970056,9.035963897948552
2575.0,44.36157736137097,44.39922912943908,59.443126642876955,49.401311044562334,8.696487785124853
2575.25,43.27704281799326,45.16468771107197,60.28295404066733,49.57489485657752,9.321357166639903
2575.5,43.70312593332039,44.670317077914426,59.98107417931588,49.45150573018358,9.13168787636039
2575.75,43.4437294864773,44.42302083085675,60.156442779682685,49.341064365672246,9.379182297139574
2576.0,43.103006627624055,44.371628933666436,60.462529387356646,49.31238831621571,9.677116567893815
2576.25,43.25681693622933,44.523142899777454,59.46939280297667,49.08311754632782,9.017035579482105
2576.5,43.558964316402985,45.0129349595619,60.00393727344093,49.525278849801936,9.103857392735636
2576.75,43.67152403282661,44.88238395739257,60.61109657264225,49.72166818762048,9.449935626956325
2577.0,44.080645174001326,45.0209745474181,60.83489913687842,49.97883961943262,9.413372191588508
2577.25,44.04983660486754,44.773560420544776,60.08096971450577,49.63478891330603,9.053892203845823
2577.5,43.17027059567075,43.921635786394845,60.50295628494076,49.19828755566878,9.797335797113044
2577.75,43.574169392614344,44.24812298959625,60.833713597228474,49.552001993146355,9.776058300817464
2578.0,43.07224359687063,44.190131307494575,60.47878226052339,49.2470523882962,9.743009554311312
2578.25,44.06255462171304,44.27282147300855,60.92100016089737,49.752125418539656,9.67310060399692
2578.5,43.72521126174556,44.21871454774567,60.940341663219954,49.62808915757039,9.799805045867203
2578.75,43.954530023503224,44.56794184336962,60.53285868812012,49.685110184997654,9.39943105753932
2579.0,43.959863488664034,44.973673020657216,60.15177421917408,49.69510357616511,9.069918585305176
2579.25,44.28816114286793,44.16334341353896,59.749062537318046,49.400189031241645,8.962604643738686
2579.5,44.612589146120854,45.033517249353196,60.82120399330176,50.155770129591936,9.238934177863745
2579.75,43.779625725134466,44.17325136477955,61.39768722790288,49.7835214392723,10.060087997149639
2580.0,43.999235162360655,44.551892952860435,60.31601658593625,49.62238156705245,9.265081224477932
2580.25,44.371288527913514,45.20589016661511,60.853531654801856,50.14357011644349,9.28448151964704
2580.5,44.63723520329455,44.961287843305136,61.18174826499324,50.26009043719765,9.459820812730074
2580.75,44.26663807150105,44.67128029810962,62.34580703178545,50.427908467132035,10.323185723453516
2581.0,44.480951543087755,44.7781561102698,61.08465742532998,50.114588359562504,9.501520621430537
2581.25,44.427097848179635,44.87703930989978,60.45013121166416,49.918089456581185,9.123789754145589
2581.5,44.02435031604872,43.98026694874266,60.96702838511804,49.65721521663647,9.794610317173808
2581.75,44.15616646031834,44.31374211779581,60.35671705294006,49.60887521035141,9.308237519903113
2582.0,44.259087767029584,45.580399030350854,61.83216114680342,50.55721598139462,9.786713300484305
2582.25,44.31131272554272,44.24440800054297,60.64092279538905,49.732214507158254,9.447277726882144
2582.5,44.1794651688387,44.25662590117535,61.24551706106658,49.893869377026874,9.830890971909751
2582.75,44.690313747792224,44.57846590023142,60.76911073586476,50.0126301279628,9.315553326903299
2583.0,43.82517874766117,43.962339930546605,61.234780411208675,49.67409969647215,10.012078067942907
2583.25,43.51558888185792,45.296827853320565,60.78729335451229,49.86657002989693,9.49946585435007
2583.5,44.26592268473785,44.229291657215875,60.65216179286214,49.71579204493862,9.471191736287299
2583.75,44.114760899842516,44.94617687594565,60.648124854188524,49.9030208766589,9.3148138868832
2584.0,43.66425882687395,44.46935688456584,60.80670269314417,49.64677280152799,9.67316246684434
2584.25,43.785535462800375,43.962540772095124,60.801381921795965,49.51648605223048,9.773407226248255
2584.5,43.90829076452588,44.40666031034109,60.82987142575471,49.71494083354056,9.629037054833288
2584.75,43.29074224979698,44.073508194186545,61.43966752316593,49.60130598904982,10.259789641618099
2585.0,43.58043549402572,44.14459155819152,60.937656509708674,49.554227853975306,9.862373141709478
2585.25,43.845182772231894,44.132311032533806,60.59156424883147,49.52301935119905,9.586716083865443
2585.5,43.88838421443061,44.21074649815928,61.79418125622245,49.96443732293745,10.246126609885938
2585.75,44.17597906513093,43.87344286836831,60.562565907569784,49.537329280356346,9.549333173165785
2586.0,43.60018782603842,43.47830274986897,60.444190966442854,49.17422718078342,9.760265200828542
2586.25,43.40789462874505,43.972149231051674,61.23720757133465,49.53908381037712,10.13479997133961
2586.5,43.61411128538378,44.939284768596515,61.1752498941106,49.909548649363636,9.778856763040995
2586.75,43.63511660131497,44.122933256949416,60.87416787699225,49.54407257841888,9.815181398142595
2587.0,43.62682266794139,44.113610083496376,60.678647061823426,49.4730266044204,9.707403765864106
2587.25,43.43783711045042,44.29902628250797,59.87313901272975,49.203334135229376,9.250349387480743
2587.5,43.50307499937749,43.85829561905136,60.28596025608674,49.215776958171865,9.588705027751947
2587.75,43.526136864043494,43.7119953130228,60.38552483641193,49.20788567115941,9.680565521817648
2588.0,44.02085086847883,44.21286106814627,60.09005993367473,49.44125729009994,9.22263331622526
2588.25,44.40750485427722,44.305425405643284,60.34015433487599,49.68436153159883,9.228328410564847
2588.5,44.5103605991497,44.635868387512055,59.989549011791816,49.71192599948452,8.900903838294527
2588.75,44.04830019052751,44.22554391069366,60.59772185398875,49.62385531840331,9.504060389629062
2589.0,43.73992841585649,43.95946873790665,59.829682056976736,49.17635973691329,9.226700755395884
2589.25,44.43918624203364,43.87082919595756,61.217175627226474,49.84239702173923,9.854945391824549
2589.5,44.58834572572253,44.98763044970223,60.815407079593,50.13046108500592,9.255588055500997
2589.75,43.80591111041206,44.664952584206695,59.978004042858764,49.48295591249251,9.099121633842083
2590.0,43.908233110891516,44.531307328440555,59.80269141962996,49.41407728632067,9.0021960142089
2590.25,43.74837471998543,44.51708741670065,60.31641488358141,49.52729234008916,9.35155622056523
2590.5,43.73261598996819,44.37736176083489,59.526172347466456,49.21205003275651,8.938107384640267
2590.75,43.717398731891855,44.73308252247273,59.528555646892436,49.32634563375234,8.84995594648777
