Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
3041.25,81.40983933418853,,,,,81.40983933418853,
3041.5,81.32659097710074,,,,,81.32659097710074,
3041.75,81.61625276896957,,,,,81.61625276896957,
3042.0,81.85892773538349,,,,,81.85892773538349,
3042.25,81.87871204131243,,,,,81.87871204131243,
3042.5,81.719686850412,,,,,81.719686850412,
3042.75,83.16309550346507,,,,,83.16309550346507,
3043.0,81.29794819993452,,,,,81.29794819993452,
3043.25,80.18736206876565,,,,,80.18736206876565,
3043.5,80.3129446523259,,,,,80.3129446523259,
3043.75,81.94728780056231,,,,,81.94728780056231,
3044.0,82.21753682692892,,,,,82.21753682692892,
3044.25,80.62084510058797,,,,,80.62084510058797,
3044.5,79.66344674214025,,,,,79.66344674214025,
3044.75,80.23574642169754,,,,,80.23574642169754,
3045.0,79.4011182523866,,,,,79.4011182523866,
3045.25,80.1898182862715,,,,,80.1898182862715,
3045.5,79.81179708239841,,,,,79.81179708239841,
3045.75,78.99930098606868,,,,,78.99930098606868,
3046.0,79.20504658233746,,,,,79.20504658233746,
3046.25,79.44595032576544,,,,,79.44595032576544,
3046.5,78.18926031306863,,,,,78.18926031306863,
3046.75,77.81507332966216,,,,,77.81507332966216,
3047.0,78.09482951890139,,,,,78.09482951890139,
3047.25,78.66369299801023,,,,,78.66369299801023,
3047.5,79.43598277061193,,,,,79.43598277061193,
3047.75,78.60970538457212,,,,,78.60970538457212,
3048.0,77.8583375350361,,,,,77.8583375350361,
3048.25,79.00392744893763,,,,,79.00392744893763,
3048.5,78.01827136843883,,,,,78.01827136843883,
3048.75,79.40086033796705,,,,,79.40086033796705,
3049.0,77.71310686311303,,,,,77.71310686311303,
3049.25,78.22849385835445,,,,,78.22849385835445,
3049.5,77.47443260910593,,,,,77.47443260910593,
3049.75,78.50964985484622,,,,,78.50964985484622,
3050.0,77.27800774858594,,,,,77.27800774858594,
3050.25,78.2102148902557,,,,,78.2102148902557,
3050.5,77.35911341763985,,,,,77.35911341763985,
3050.75,78.9799320358615,,,,,78.9799320358615,
3051.0,77.86247394603323,,,,,77.86247394603323,
3051.25,76.91343684194553,,,,,76.91343684194553,
3051.5,77.93764398887323,,,,,77.93764398887323,
3051.75,77.74327768468689,,,,,77.74327768468689,
3052.0,78.31441501093634,,,,,78.31441501093634,
3052.25,78.4977601074349,,,,,78.4977601074349,
3052.5,77.2200680621176,,,,,77.2200680621176,
3052.75,78.36851854056991,,,,,78.36851854056991,
3053.0,77.87147997337978,,,,,77.87147997337978,
3053.25,78.53998236569552,,,,,78.53998236569552,
3053.5,78.22967826450372,,,,,78.22967826450372,
3053.75,77.40281937481933,,,,,77.40281937481933,
3054.0,77.65838209583532,,,,,77.65838209583532,
3054.25,79.07793282198891,,,,,79.07793282198891,
3054.5,78.2051195950791,,,,,78.2051195950791,
3054.75,78.04151536006768,,,,,78.04151536006768,
3055.0,78.23872040834489,,,,,78.23872040834489,
3055.25,78.88774127086947,,,,,78.88774127086947,
3055.5,79.09652612631805,,,,,79.09652612631805,
3055.75,78.92232170024884,,,,,78.92232170024884,
3056.0,79.29774453531807,,,,,79.29774453531807,
3056.25,79.71340719952161,,,,,79.71340719952161,
3056.5,78.5716160881296,,,,,78.5716160881296,
3056.75,80.27537286227778,,,,,80.27537286227778,
3057.0,78.54761610226156,,,,,78.54761610226156,
3057.25,78.24537049975054,,,,,78.24537049975054,
3057.5,79.71074086224321,,,,,79.71074086224321,
3057.75,79.39005875379422,,,,,79.39005875379422,
3058.0,79.0649745018867,,,,,79.0649745018867,
3058.25,79.75223144129234,,,,,79.75223144129234,
3058.5,79.25777249407817,,,,,79.25777249407817,
3058.75,79.53225637216556,,,,,79.53225637216556,
3059.0,78.9109768343421,,,,,78.9109768343421,
3059.25,80.64752436617073,,,,,80.64752436617073,
3059.5,79.16693634918886,,,,,79.16693634918886,
3059.75,79.0484615546479,,,,,79.0484615546479,
3060.0,78.08129599238727,,,,,78.08129599238727,
3060.25,78.94627121007518,,,,,78.94627121007518,
3060.5,79.01543180892658,,,,,79.01543180892658,
3060.75,79.46508647112957,,,,,79.46508647112957,
3061.0,78.72148118357971,,,,,78.72148118357971,
3061.25,77.5440311057216,,,,,77.5440311057216,
3061.5,78.7384993051723,,,,,78.7384993051723,
3061.75,79.51734409302874,,,,,79.51734409302874,
3062.0,78.08497958833203,,,,,78.08497958833203,
3062.25,78.8366683704005,,,,,78.8366683704005,
3062.5,78.3166303682,,,,,78.3166303682,
3062.75,77.9200741564812,,,,,77.9200741564812,
3063.0,79.02563141454812,,,,,79.02563141454812,
3063.25,78.98294083099286,,,,,78.98294083099286,
3063.5,80.15230435529972,,,,,80.15230435529972,
3063.75,79.8711200859929,,,,,79.8711200859929,
3064.0,77.89123573734027,,,,,77.89123573734027,
3064.25,78.19294351330608,,,,,78.19294351330608,
3064.5,78.29424673167895,,,,,78.29424673167895,
3064.75,79.27340251519185,,,,,79.27340251519185,
3065.0,78.98994340309396,,,,,78.98994340309396,
3065.25,80.48008796033042,,,,,80.48008796033042,
3065.5,79.2640849574991,,,,,79.2640849574991,
3065.75,80.03729355419169,,,,,80.03729355419169,
3066.0,78.7003821460511,,,,,78.7003821460511,
3066.25,78.5694287148743,,,,,78.5694287148743,
3066.5,80.22508985606628,,,,,80.22508985606628,
3066.75,78.13876244409995,,,,,78.13876244409995,
3067.0,79.63120298083332,,,,,79.63120298083332,
3067.25,78.98056881102201,,,,,78.98056881102201,
3067.5,78.97694055596372,,,,,78.97694055596372,
3067.75,79.28518362655856,,,,,79.28518362655856,
3068.0,79.49097624855199,,,,,79.49097624855199,
3068.25,78.9792000070804,,,,,78.9792000070804,
3068.5,78.53818426572005,,,,,78.53818426572005,
3068.75,79.3907839140945,,,,,79.3907839140945,
3069.0,77.5750150239216,,,,,77.5750150239216,
3069.25,77.78949947194748,,,,,77.78949947194748,
3069.5,78.93723684403216,,,,,78.93723684403216,
3069.75,78.70407645052214,,,,,78.70407645052214,
3070.0,79.15672597340732,,,,,79.15672597340732,
3070.25,77.49439104791202,,,,,77.49439104791202,
3070.5,78.43590727638734,,,,,78.43590727638734,
3070.75,78.7436232119451,,,,,78.7436232119451,
3071.0,77.98424694420218,,,,,77.98424694420218,
3071.25,77.90365247616887,,,,,77.90365247616887,
3071.5,78.74058757345637,,,,,78.74058757345637,
3071.75,79.12718052513478,,,,,79.12718052513478,
3072.0,78.51616473132114,,,,,78.51616473132114,
3072.25,78.36758665579501,,,,,78.36758665579501,
3072.5,78.55846040304793,,,,,78.55846040304793,
3072.75,79.54349393389657,,,,,79.54349393389657,
3073.0,78.60982631733954,,,,,78.60982631733954,
3073.25,77.55892929121829,,,,,77.55892929121829,
3073.5,77.70412362878297,,,,,77.70412362878297,
3073.75,77.6334662147014,,,,,77.6334662147014,
3074.0,78.63070060272483,,,,,78.63070060272483,
3074.25,78.40742425613459,,,,,78.40742425613459,
3074.5,78.6742027313107,,,,,78.6742027313107,
3074.75,78.71760878717974,,,,,78.71760878717974,
3075.0,78.2255430565822,,,,,78.2255430565822,
3075.25,77.63441074646363,,,,,77.63441074646363,
3075.5,79.66986475255915,,,,,79.66986475255915,
3075.75,78.37790626107974,,,,,78.37790626107974,
3076.0,78.20175292831814,,,,,78.20175292831814,
3076.25,78.00702160018398,,,,,78.00702160018398,
3076.5,77.49545552247727,,,,,77.49545552247727,
3076.75,78.20348391470189,,,,,78.20348391470189,
3077.0,78.23741589089069,,,,,78.23741589089069,
3077.25,78.62696729477432,,,,,78.62696729477432,
3077.5,75.55931772455209,,,,,75.55931772455209,
3077.75,76.14814905597409,,,,,76.14814905597409,
3078.0,75.37267992432723,,,,,75.37267992432723,
3078.25,74.88896017959615,,,,,74.88896017959615,
3078.5,74.87558097812315,,,,,74.87558097812315,
3078.75,74.61972219377434,,,,,74.61972219377434,
3079.0,75.06847831012013,,,,,75.06847831012013,
3079.25,75.26894323283055,,,,,75.26894323283055,
3079.5,75.43493275520389,,,,,75.43493275520389,
3079.75,74.45058671518558,,,,,74.45058671518558,
3080.0,74.79513536447472,,,,,74.79513536447472,
3080.25,74.35008865960317,,,,,74.35008865960317,
3080.5,75.48477981239353,,,,,75.48477981239353,
3080.75,74.49823097640623,,,,,74.49823097640623,
3081.0,75.06217582430226,,,,,75.06217582430226,
3081.25,74.43575448568966,,,,,74.43575448568966,
3081.5,74.98040052895016,,,,,74.98040052895016,
3081.75,75.81733546971685,,,,,75.81733546971685,
3082.0,75.15829011637153,,,,,75.15829011637153,
3082.25,76.59208072816023,,,,,76.59208072816023,
3082.5,75.15503320073371,,,,,75.15503320073371,
3082.75,75.89506695608233,,,,,75.89506695608233,
3083.0,75.1222355154217,,,,,75.1222355154217,
3083.25,75.48891577491675,,,,,75.48891577491675,
3083.5,77.3316442708942,,,,,77.3316442708942,
3083.75,76.67105265498776,,,,,76.67105265498776,
3084.0,74.86593603352146,,,,,74.86593603352146,
3084.25,77.21855091485129,,,,,77.21855091485129,
3084.5,76.17246278183514,,,,,76.17246278183514,
3084.75,76.10534490970686,,,,,76.10534490970686,
3085.0,77.12809474869071,,,,,77.12809474869071,
3085.25,76.54041879156131,,,,,76.54041879156131,
3085.5,76.57339139673567,,,,,76.57339139673567,
3085.75,76.60697864968857,,,,,76.60697864968857,
3086.0,76.59781142182278,,,,,76.59781142182278,
3086.25,76.79609464609469,,,,,76.79609464609469,
3086.5,75.77066305221994,,,,,75.77066305221994,
3086.75,76.0852507397268,,,,,76.0852507397268,
3087.0,77.64652189184581,,,,,77.64652189184581,
3087.25,76.97884135193382,,,,,76.97884135193382,
3087.5,76.81991147504901,,,,,76.81991147504901,
3087.75,76.91136175327064,,,,,76.91136175327064,
3088.0,77.46015311267116,,,,,77.46015311267116,
3088.25,77.78161624636631,,,,,77.78161624636631,
3088.5,78.29250032611571,,,,,78.29250032611571,
3088.75,76.64886340155095,,,,,76.64886340155095,
3089.0,77.0179947263751,,,,,77.0179947263751,
3089.25,77.87510485748625,,,,,77.87510485748625,
3089.5,76.82829702597242,,,,,76.82829702597242,
3089.75,77.49951721509827,,,,,77.49951721509827,
3090.0,77.57500170193302,,,,,77.57500170193302,
3090.25,77.11210240982363,,,,,77.11210240982363,
3090.5,76.70346919940907,,,,,76.70346919940907,
3090.75,77.20378926561145,,,,,77.20378926561145,
3091.0,77.37599086595137,,,,,77.37599086595137,
3091.25,77.1575334998555,,,,,77.1575334998555,
3091.5,77.14708754296397,,,,,77.14708754296397,
3091.75,78.26467835140555,,,,,78.26467835140555,
3092.0,77.584749072043,,,,,77.584749072043,
3092.25,78.99342370900389,,,,,78.99342370900389,
3092.5,77.62441689296433,,,,,77.62441689296433,
3092.75,79.45334147632057,,,,,79.45334147632057,
3093.0,77.20588814577464,,,,,77.20588814577464,
3093.25,77.72803559341938,,,,,77.72803559341938,
3093.5,78.30925730557708,,,,,78.30925730557708,
3093.75,78.42665474622129,,,,,78.42665474622129,
3094.0,79.02517523756988,,,,,79.02517523756988,
3094.25,77.39808441095964,,,,,77.39808441095964,
3094.5,77.5560670157507,,,,,77.5560670157507,
3094.75,77.09343441796781,,,,,77.09343441796781,
3095.0,77.54474217518941,,,,,77.54474217518941,
3095.25,77.40526010449237,,,,,77.40526010449237,
3095.5,77.94054901523435,,,,,77.94054901523435,
3095.75,77.22881564106028,,,,,77.22881564106028,
3096.0,77.51156688420492,,,,,77.51156688420492,
3096.25,77.60759647224378,,,,,77.60759647224378,
3096.5,76.67040086598041,,,,,76.67040086598041,
3096.75,76.11979975574397,,,,,76.11979975574397,
3097.0,76.19287641368645,,,,,76.19287641368645,
3097.25,75.62971957384741,,,,,75.62971957384741,
3097.5,75.21600199373925,,,,,75.21600199373925,
3097.75,75.16609575094112,,,,,75.16609575094112,
3098.0,75.06430666986228,,,,,75.06430666986228,
3098.25,74.77141547733271,,,,,74.77141547733271,
3098.5,74.447911964287,,,,,74.447911964287,
3098.75,73.99937203541548,,,,,73.99937203541548,
3099.0,73.72235694729126,,,,,73.72235694729126,
3099.25,72.52430230536767,,,,,72.52430230536767,
3099.5,74.10857337341456,,,,,74.10857337341456,
3099.75,73.27368508821758,,,,,73.27368508821758,
3100.0,73.67766663072274,,,,,73.67766663072274,
3100.25,73.66912160844404,,,,,73.66912160844404,
3100.5,72.87426977911124,,,,,72.87426977911124,
3100.75,73.03693688074588,,,,,73.03693688074588,
3101.0,73.24322488127736,,,,,73.24322488127736,
3101.25,73.62606349692523,,,,,73.62606349692523,
3101.5,72.75748624929993,,,,,72.75748624929993,
3101.75,74.34441725782486,,,,,74.34441725782486,
3102.0,74.15759630800162,,,,,74.15759630800162,
3102.25,73.59776205620035,,,,,73.59776205620035,
3102.5,73.5622364804851,,,,,73.5622364804851,
3102.75,73.23922625016483,,,,,73.23922625016483,
3103.0,73.26304688942577,,,,,73.26304688942577,
3103.25,74.36815788155143,,,,,74.36815788155143,
3103.5,73.3488185156483,,,,,73.3488185156483,
3103.75,74.269550605754,,,,,74.269550605754,
3104.0,74.85759572062003,,,,,74.85759572062003,
3104.25,72.88913780670761,,,,,72.88913780670761,
3104.5,73.0300354710839,,,,,73.0300354710839,
3104.75,73.63614854283313,,,,,73.63614854283313,
3105.0,73.43615308470602,,,,,73.43615308470602,
3105.25,73.75218109004103,,,,,73.75218109004103,
3105.5,74.59785418769918,,,,,74.59785418769918,
3105.75,73.99541744220902,,,,,73.99541744220902,
3106.0,74.54420615259527,,,,,74.54420615259527,
3106.25,74.46178181772905,,,,,74.46178181772905,
3106.5,73.57917371082405,,,,,73.57917371082405,
3106.75,73.21406433378469,,,,,73.21406433378469,
3107.0,73.58126857464526,,,,,73.58126857464526,
3107.25,75.13743972586283,,,,,75.13743972586283,
3107.5,75.74758340534842,,,,,75.74758340534842,
3107.75,75.26239460550174,,,,,75.26239460550174,
3108.0,75.36192954060934,,,,,75.36192954060934,
3108.25,75.72434051174181,,,,,75.72434051174181,
3108.5,74.75786797880627,,,,,74.75786797880627,
3108.75,75.26254275310431,,,,,75.26254275310431,
3109.0,75.05192600580706,,,,,75.05192600580706,
3109.25,74.73490249907123,,,,,74.73490249907123,
3109.5,76.55566431584415,,,,,76.55566431584415,
3109.75,75.45621323061202,,,,,75.45621323061202,
3110.0,76.5274413065936,,,,,76.5274413065936,
3110.25,73.75997471548982,,,,,73.75997471548982,
3110.5,74.4710879923408,,,,,74.4710879923408,
3110.75,75.88979079347885,,,,,75.88979079347885,
3111.0,75.21978947633009,,,,,75.21978947633009,
3111.25,75.17627845195891,,,,,75.17627845195891,
3111.5,74.80690254824425,,,,,74.80690254824425,
3111.75,75.49522803119895,,,,,75.49522803119895,
3112.0,75.16630774703786,,,,,75.16630774703786,
3112.25,75.55015841046313,,,,,75.55015841046313,
3112.5,76.23183500491895,,,,,76.23183500491895,
3112.75,76.41600081121504,,,,,76.41600081121504,
3113.0,75.55410078323997,,,,,75.55410078323997,
3113.25,74.91059461275863,,,,,74.91059461275863,
3113.5,74.87051339317064,,,,,74.87051339317064,
3113.75,74.94982198928768,,,,,74.94982198928768,
3114.0,75.20464561691661,,,,,75.20464561691661,
3114.25,74.86918191573695,,,,,74.86918191573695,
3114.5,76.05900189190068,,,,,76.05900189190068,
3114.75,74.96859238134411,,,,,74.96859238134411,
3115.0,75.8360874006355,,,,,75.8360874006355,
3115.25,76.76920605239549,,,,,76.76920605239549,
3115.5,75.92353600637725,,,,,75.92353600637725,
3115.75,76.97603652676575,,,,,76.97603652676575,
3116.0,76.93067574897528,,,,,76.93067574897528,
3116.25,76.30765739502408,,,,,76.30765739502408,
3116.5,75.64977597548203,,,,,75.64977597548203,
3116.75,76.62335740471951,,,,,76.62335740471951,
3117.0,76.62737861541365,,,,,76.62737861541365,
3117.25,76.49978372213778,,,,,76.49978372213778,
3117.5,75.62223476171538,,,,,75.62223476171538,
3117.75,76.61429619507193,,,,,76.61429619507193,
3118.0,76.49075967858892,,,,,76.49075967858892,
3118.25,76.04602747333624,,,,,76.04602747333624,
3118.5,76.23880715320045,,,,,76.23880715320045,
3118.75,75.75104923629637,,,,,75.75104923629637,
3119.0,76.36655404719131,,,,,76.36655404719131,
3119.25,77.3734665723594,,,,,77.3734665723594,
3119.5,76.48778149315933,,,,,76.48778149315933,
3119.75,76.181355052404,,,,,76.181355052404,
3120.0,75.80965944022618,,,,,75.80965944022618,
3120.25,76.3461853606728,,,,,76.3461853606728,
3120.5,76.70957183132822,,,,,76.70957183132822,
3120.75,76.2641128989758,,,,,76.2641128989758,
3121.0,76.32426049036364,,,,,76.32426049036364,
3121.25,77.56741560187916,,,,,77.56741560187916,
3121.5,76.46523274260603,,,,,76.46523274260603,
3121.75,76.63948014369657,,,,,76.63948014369657,
3122.0,76.67595982421861,,,,,76.67595982421861,
3122.25,75.41621130826837,,,,,75.41621130826837,
3122.5,76.13923965359743,,,,,76.13923965359743,
3122.75,76.78214812728037,,,,,76.78214812728037,
3123.0,76.97207121417023,,,,,76.97207121417023,
3123.25,76.85690657934805,,,,,76.85690657934805,
3123.5,75.14099729668419,,,,,75.14099729668419,
3123.75,76.83918109092416,,,,,76.83918109092416,
3124.0,76.46361506310602,,,,,76.46361506310602,
3124.25,75.7113485464212,,,,,75.7113485464212,
3124.5,75.9101942218127,,,,,75.9101942218127,
3124.75,76.36603131896415,,,,,76.36603131896415,
3125.0,75.89973834228667,,,,,75.89973834228667,
3125.25,75.62513794136598,,,,,75.62513794136598,
3125.5,76.35177632717429,,,,,76.35177632717429,
3125.75,76.18749297148776,,,,,76.18749297148776,
3126.0,76.05866927700612,,,,,76.05866927700612,
3126.25,75.53575041478766,,,,,75.53575041478766,
3126.5,76.07667850399731,,,,,76.07667850399731,
3126.75,76.28200356221554,,,,,76.28200356221554,
3127.0,75.59508801421,,,,,75.59508801421,
3127.25,76.00218991600453,,,,,76.00218991600453,
3127.5,76.62039628150497,,,,,76.62039628150497,
3127.75,76.68469735318506,,,,,76.68469735318506,
3128.0,76.18642202851305,,,,,76.18642202851305,
3128.25,75.70727166302123,,,,,75.70727166302123,
3128.5,76.47519364644529,,,,,76.47519364644529,
3128.75,75.8569818575836,,,,,75.8569818575836,
3129.0,76.68690866037656,,,,,76.68690866037656,
3129.25,77.1290081165355,,,,,77.1290081165355,
3129.5,77.37868607375782,,,,,77.37868607375782,
3129.75,76.16514147872888,,,,,76.16514147872888,
3130.0,78.36313046220526,,,,,78.36313046220526,
3130.25,77.1982132439421,,,,,77.1982132439421,
3130.5,78.25427956264406,,,,,78.25427956264406,
3130.75,77.69811333630248,,,,,77.69811333630248,
3131.0,77.94999907145886,,,,,77.94999907145886,
3131.25,76.83249644976874,,,,,76.83249644976874,
3131.5,76.9081613018629,,,,,76.9081613018629,
3131.75,78.1034708874787,,,,,78.1034708874787,
3132.0,77.49706878556886,,,,,77.49706878556886,
3132.25,76.7992960864163,,,,,76.7992960864163,
3132.5,77.87592419259599,,,,,77.87592419259599,
3132.75,78.27334747197663,,,,,78.27334747197663,
3133.0,76.60240939282977,,,,,76.60240939282977,
3133.25,76.26164735927016,,,,,76.26164735927016,
3133.5,76.15526582605578,,,,,76.15526582605578,
3133.75,75.7653590951852,,,,,75.7653590951852,
3134.0,76.13896520986039,,,,,76.13896520986039,
3134.25,75.45456513622493,,,,,75.45456513622493,
3134.5,75.62270886255992,,,,,75.62270886255992,
3134.75,75.83436981191971,,,,,75.83436981191971,
3135.0,74.26427420081255,,,,,74.26427420081255,
3135.25,73.67173524149217,,,,,73.67173524149217,
3135.5,73.49653828739625,,,,,73.49653828739625,
3135.75,73.53521481589239,,,,,73.53521481589239,
3136.0,74.18483065583185,,,,,74.18483065583185,
3136.25,73.67734332120381,,,,,73.67734332120381,
3136.5,74.10205586259475,,,,,74.10205586259475,
3136.75,72.95584738615723,,,,,72.95584738615723,
3137.0,74.19829451898335,,,,,74.19829451898335,
3137.25,73.14235154905658,,,,,73.14235154905658,
3137.5,73.40606584768803,,,,,73.40606584768803,
3137.75,72.50700159666187,,,,,72.50700159666187,
3138.0,72.13837737637365,,,,,72.13837737637365,
3138.25,72.58566410927514,,,,,72.58566410927514,
3138.5,74.35047087972814,,,,,74.35047087972814,
3138.75,74.3760787262603,,,,,74.3760787262603,
3139.0,74.15742240639835,,,,,74.15742240639835,
3139.25,74.4040477442945,,,,,74.4040477442945,
3139.5,73.95714783411043,,,,,73.95714783411043,
3139.75,74.4738504725357,,,,,74.4738504725357,
3140.0,74.16918751811617,,,,,74.16918751811617,
3140.25,75.3842228670008,,,,,75.3842228670008,
3140.5,73.98648984703406,,,,,73.98648984703406,
3140.75,74.2340196560783,,,,,74.2340196560783,
3141.0,76.43195524549199,,,,,76.43195524549199,
3141.25,74.42579642764278,,,,,74.42579642764278,
3141.5,74.97636251501177,,,,,74.97636251501177,
3141.75,74.63521028614089,,,,,74.63521028614089,
3142.0,74.84329775514908,,,,,74.84329775514908,
3142.25,75.61602780323098,,,,,75.61602780323098,
3142.5,74.34084825720731,,,,,74.34084825720731,
3142.75,72.9193781288526,,,,,72.9193781288526,
3143.0,73.76415860969965,,,,,73.76415860969965,
3143.25,73.07375788874737,,,,,73.07375788874737,
3143.5,72.36199293282078,,,,,72.36199293282078,
3143.75,72.48981337804537,,,,,72.48981337804537,
3144.0,72.17654945977934,,,,,72.17654945977934,
3144.25,72.3429798585022,,,,,72.3429798585022,
3144.5,71.49678971107461,,,,,71.49678971107461,
3144.75,71.48472743578519,,,,,71.48472743578519,
3145.0,71.3306160085442,,,,,71.3306160085442,
3145.25,70.30731283688229,,,,,70.30731283688229,
3145.5,71.20357540206135,,,,,71.20357540206135,
3145.75,71.00903087664088,,,,,71.00903087664088,
3146.0,72.18878201432238,,,,,72.18878201432238,
3146.25,72.4167984531906,,,,,72.4167984531906,
3146.5,70.83681915056053,,,,,70.83681915056053,
3146.75,70.6340584342827,,,,,70.6340584342827,
3147.0,71.86494303096386,,,,,71.86494303096386,
3147.25,71.51319251433507,,,,,71.51319251433507,
3147.5,70.86448369424309,,,,,70.86448369424309,
3147.75,71.37792419333846,,,,,71.37792419333846,
3148.0,70.71412558875676,,,,,70.71412558875676,
3148.25,69.8272615958405,,,,,69.8272615958405,
3148.5,71.2978471636242,,,,,71.2978471636242,
3148.75,71.54084247649966,,,,,71.54084247649966,
3149.0,70.9111307400552,,,,,70.9111307400552,
3149.25,70.29463725819072,,,,,70.29463725819072,
3149.5,70.85986546216837,,,,,70.85986546216837,
3149.75,70.71149332591445,,,,,70.71149332591445,
3150.0,71.54339729529889,,,,,71.54339729529889,
3150.25,69.80481952807507,,,,,69.80481952807507,
3150.5,69.105552788462,,,,,69.105552788462,
3150.75,70.63536707429272,,,,,70.63536707429272,
3151.0,69.58484124992782,,,,,69.58484124992782,
3151.25,69.35837265115458,,,,,69.35837265115458,
3151.5,69.40193472558741,,,,,69.40193472558741,
3151.75,69.68040095941508,,,,,69.68040095941508,
3152.0,69.44516097834709,,,,,69.44516097834709,
3152.25,69.72121744742289,,,,,69.72121744742289,
3152.5,69.94331659610721,,,,,69.94331659610721,
3152.75,68.65434788745956,,,,,68.65434788745956,
3153.0,69.88331905451199,,,,,69.88331905451199,
3153.25,69.69432612691702,,,,,69.69432612691702,
3153.5,68.29596839645339,,,,,68.29596839645339,
3153.75,68.74602747272415,,,,,68.74602747272415,
3154.0,69.12587087506706,,,,,69.12587087506706,
3154.25,68.4430410420866,,,,,68.4430410420866,
3154.5,69.41294245407435,,,,,69.41294245407435,
3154.75,67.98764902393869,,,,,67.98764902393869,
3155.0,67.75810456449412,,,,,67.75810456449412,
3155.25,68.66976366992748,,,,,68.66976366992748,
3155.5,68.94714593542822,,,,,68.94714593542822,
3155.75,70.8035150313374,,,,,70.8035150313374,
3156.0,68.56374607544542,,,,,68.56374607544542,
3156.25,67.78061757997926,,,,,67.78061757997926,
3156.5,68.3099008890485,,,,,68.3099008890485,
3156.75,67.38240707283303,,,,,67.38240707283303,
3157.0,67.67522486729648,,,,,67.67522486729648,
3157.25,67.84478191047002,,,,,67.84478191047002,
3157.5,68.0281723596435,,,,,68.0281723596435,
3157.75,67.19346080502989,,,,,67.19346080502989,
3158.0,67.70747488719225,,,,,67.70747488719225,
3158.25,68.12160362853848,,,,,68.12160362853848,
3158.5,67.78634619980868,,,,,67.78634619980868,
3158.75,67.59716510344943,,,,,67.59716510344943,
3159.0,67.86336475844277,,,,,67.86336475844277,
3159.25,67.208938724722,,,,,67.208938724722,
3159.5,66.60527126881095,,,,,66.60527126881095,
3159.75,68.60190491137335,,,,,68.60190491137335,
3160.0,67.31109864573867,,,,,67.31109864573867,
3160.25,66.82215783742845,,,,,66.82215783742845,
3160.5,67.19138836435909,,,,,67.19138836435909,
3160.75,67.99713402232685,,,,,67.99713402232685,
3161.0,68.25021948303859,,,,,68.25021948303859,
3161.25,67.38971381614776,,,,,67.38971381614776,
3161.5,66.68384649685197,,,,,66.68384649685197,
3161.75,67.01482923331999,,,,,67.01482923331999,
3162.0,68.01711073947003,,,,,68.01711073947003,
3162.25,68.03864128713003,,,,,68.03864128713003,
3162.5,68.3833092330646,,,,,68.3833092330646,
3162.75,67.74201401328891,,,,,67.74201401328891,
3163.0,68.24851094598836,,,,,68.24851094598836,
3163.25,67.1812092876562,,,,,67.1812092876562,
3163.5,68.17613329236393,,,,,68.17613329236393,
3163.75,68.11704592344663,,,,,68.11704592344663,
3164.0,67.87485504322959,,,,,67.87485504322959,
3164.25,68.01508613160172,,,,,68.01508613160172,
3164.5,68.48687390285582,,,,,68.48687390285582,
3164.75,67.92230369633063,,,,,67.92230369633063,
3165.0,67.67169103284571,,,,,67.67169103284571,
3165.25,67.81649006902762,,,,,67.81649006902762,
3165.5,68.3462641201085,,,,,68.3462641201085,
3165.75,67.7870403599624,,,,,67.7870403599624,
3166.0,69.78764543666252,,,,,69.78764543666252,
3166.25,67.97964540256571,,,,,67.97964540256571,
3166.5,68.93659537518133,,,,,68.93659537518133,
3166.75,68.75738670381972,,,,,68.75738670381972,
3167.0,68.08964551632303,,,,,68.08964551632303,
3167.25,68.30081842499808,,,,,68.30081842499808,
3167.5,68.26475510668011,,,,,68.26475510668011,
3167.75,68.42358339174797,,,,,68.42358339174797,
3168.0,69.141964196015,,,,,69.141964196015,
3168.25,68.27328159028787,,,,,68.27328159028787,
3168.5,67.98446710259164,,,,,67.98446710259164,
3168.75,68.13109845327133,,,,,68.13109845327133,
3169.0,69.50715233926778,,,,,69.50715233926778,
3169.25,68.64260627349628,,,,,68.64260627349628,
3169.5,68.66486642752442,,,,,68.66486642752442,
3169.75,67.9428889790889,,,,,67.9428889790889,
3170.0,68.06563339808184,,,,,68.06563339808184,
3170.25,68.13232809818888,,,,,68.13232809818888,
3170.5,69.21869035024115,,,,,69.21869035024115,
3170.75,68.53517669662129,,,,,68.53517669662129,
3171.0,68.41631367013869,,,,,68.41631367013869,
3171.25,68.54403514932791,,,,,68.54403514932791,
3171.5,69.27161614576647,,,,,69.27161614576647,
3171.75,68.95507983280608,,,,,68.95507983280608,
3172.0,69.4623909606018,,,,,69.4623909606018,
3172.25,68.94165484176825,,,,,68.94165484176825,
3172.5,69.12027456314168,,,,,69.12027456314168,
3172.75,70.0051263388422,,,,,70.0051263388422,
3173.0,70.07892236914728,,,,,70.07892236914728,
3173.25,69.18261208032025,,,,,69.18261208032025,
3173.5,68.7385325734369,,,,,68.7385325734369,
3173.75,68.80224916519921,,,,,68.80224916519921,
3174.0,69.6658099671007,,,,,69.6658099671007,
3174.25,67.91870645008983,,,,,67.91870645008983,
3174.5,69.53453612592584,,,,,69.53453612592584,
3174.75,69.61616141947322,,,,,69.61616141947322,
