Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
739.75,128.994313345525,117.14761610677029,110.4987807925453,118.8802367482802,9.368706517984357
740.0,127.02885066985894,117.5322410048335,111.67425711014323,118.74511626161188,7.748818338133546
740.25,126.66375041636704,115.55253230993877,111.55832491871055,117.92486921500544,7.827161468863964
740.5,126.21470236575584,114.98889688179538,111.29396126439558,117.4991868373156,7.770668922238589
740.75,125.5859674229097,114.0135161522576,109.64437886193893,116.41462081236875,8.237568764715967
741.0,123.63175523143568,113.00968268763523,110.06653205391564,115.56932332432886,7.135659752660694
741.25,124.48573416490278,111.99230240000057,110.06115613611537,115.51306423367289,7.830321560716837
741.5,123.47339083150949,112.82181304173588,105.55433342139283,113.9498457648794,9.012629915020709
741.75,121.62878247724008,113.13806668621346,108.68076549236334,114.48253821860563,6.577878741374294
742.0,120.50409591273582,111.87167513176631,105.63550609456843,112.67042571302352,7.46640761434318
742.25,120.57898336156497,115.80774192431616,106.43491890761597,114.27388139783237,7.195706074138574
742.5,120.48111664569954,111.22713813876481,105.50663437261726,112.40496305236054,7.556403475333288
742.75,119.69950884661024,111.09873868593338,105.73544058879119,112.17789604044494,7.04430521940274
743.0,117.78533901829753,112.63503364205532,103.80622213385912,111.40886493140398,7.069762690319458
743.25,118.76388477550216,109.64721652753633,103.30852457270598,110.57320862524814,7.76917857777208
743.5,117.95998957265857,109.30526759836357,101.7452541136841,109.67017042823541,8.113524330250534
743.75,117.70512658799119,108.08768558826911,102.58402820143797,109.4589467925661,7.653245852039712
744.0,117.87820955854673,108.14327976872275,101.22933837929261,109.08360923552068,8.364173151928766
744.25,118.31408294547067,108.37606126338488,102.53262511101615,109.7409231066239,7.978767995969924
744.5,115.98728526293856,107.17786461625212,102.23496835741878,108.46670607886982,6.9661602984917845
744.75,116.25717961642643,107.23967767060006,100.1809494342403,107.89260224042226,8.057979094541395
745.0,113.91560652778661,105.59119695634764,99.7263382580877,106.41104724740732,7.130073588833714
745.25,116.17830181577287,104.25535792397108,99.548592478099,106.66075073928097,8.571828516182402
745.5,114.4632799867209,103.28931043522574,96.76514982182985,104.83924674792551,8.950289367580561
745.75,114.14760013277542,102.5564212812154,97.83430788925568,104.84610976774884,8.394217115350493
746.0,113.1406760137008,104.37844381976147,96.3346611987588,104.61792701074035,8.405566467471637
746.25,113.1720180851819,103.58788433434573,96.450375610701,104.40342601007622,8.390599676407575
746.5,112.9859337996395,102.735906837085,95.82425523811371,103.84869862494607,8.634786154539773
746.75,112.97780659684824,101.62981139180349,95.65029212246624,103.41930337037265,8.801272670529073
747.0,111.51055942995404,100.23705947325436,95.45731565845813,102.40164485388884,8.242616774987813
747.25,111.36252798204907,99.65975623363579,95.68682160520882,102.23636860696456,8.149303104868583
747.5,110.70236255376982,100.16769076171559,94.94110546981284,101.93705292843275,8.028218237841042
747.75,109.60038825230782,99.65898074495647,93.59258459027612,100.95065119584679,8.081692516782383
748.0,110.8773347610876,97.63300049287855,94.8327656958895,101.11436698328522,8.570121562870197
748.25,108.63553087037725,97.60508517728687,93.76304353896488,100.00121986220967,7.720350764503705
748.5,106.55671911393799,96.16295311001599,93.62808836064507,98.782586861533,6.850856445205463
748.75,107.59659822480921,96.44903487742032,92.07341070611787,98.70634793611582,8.003994900600047
749.0,105.38547831499709,95.45752345411053,92.02253820490984,97.62184665800582,6.9393993468191715
749.25,105.8211527670304,93.95097771152271,91.51819020272339,97.0967735604255,7.652823542407236
749.5,106.60065787913332,93.93454253924409,90.27909954644454,96.938099988274,8.565298279339597
749.75,106.4479780712986,93.47773073836174,89.3064441882378,96.41071766596606,8.939231242347057
750.0,103.95628383886283,93.82420233067701,90.88907915721106,96.2231884422503,6.855968955639068
750.25,104.75362325844284,93.13911768043282,90.42570110047312,96.10614734644959,7.610833536510811
750.5,102.24149971721216,92.44687915752776,88.59232030942644,94.42689972805545,7.0367169703822166
750.75,101.73585146565759,92.07409160608668,87.7568468334023,93.85559663504887,7.157755427039737
751.0,101.35010364443089,91.55611354451834,88.88108159678646,93.92909959524523,6.564482066688051
751.25,101.25170575313876,91.56697026302815,86.66571467352811,93.16146356323168,7.422573044902678
751.5,100.21484331835597,89.88186410722157,87.28374104079865,92.46014948879207,6.840249860917155
751.75,99.0209354862978,89.59618038961955,85.64782998888064,91.42164862159933,6.8708979297278026
752.0,98.56820925438372,88.79858533144619,86.33681234339059,91.2345356430735,6.469324388149116
752.25,97.75954476684485,87.57092420588,86.36862411446387,90.56636436239626,6.258415504395855
752.5,96.55805493284625,86.59115523828387,84.44666907512821,89.19862641541944,6.463017584946498
752.75,97.38134508923606,86.14701657906373,86.3199868656274,89.94944951130907,6.436791404956094
753.0,95.93606155441354,85.3418218022848,84.90236997687724,88.72675111119186,6.247311203771781
753.25,95.3630327323582,86.24370084139602,83.71604587543878,88.44092648306435,6.126493785324279
753.5,95.5080267173604,85.00242252577641,84.23238577187881,88.24761167167186,6.299480861732456
753.75,95.0285845819528,84.82032954967995,82.61387868614261,87.48759760592513,6.623214459970737
754.0,94.20898284854395,84.19991477010693,82.32656171229077,86.91181977698055,6.388568273842644
754.25,92.5146134247018,83.2980762177772,81.99197186033446,85.93488716760449,5.735510035026062
754.5,93.25133592111209,82.66784611963168,81.33820503435533,85.75246235836636,6.5281555501112845
754.75,92.93574207631515,81.86329986966571,81.90723273510193,85.5687582270276,6.380032978042834
755.0,91.43004752740482,82.11890261473216,82.00055178942702,85.18316731052134,5.41028058999996
755.25,90.79669685772998,81.59590528017257,79.91955528375892,84.10405247388717,5.856291827091284
755.5,91.51863496230162,81.62347060243852,80.60176404859247,84.58128987111087,6.029596898321171
755.75,88.99730685935265,80.19692566049837,80.4603640936866,83.21819887117921,5.0065873413182125
756.0,89.62985469443039,80.98439490782744,80.81772304036427,83.8106575475407,5.040261546152914
756.25,89.34715617771793,80.00865327404513,79.46084116932991,82.93888354036433,5.556482085952349
756.5,89.10690188185657,79.13215452622252,79.63992538010581,82.6263272627283,5.618081821723541
756.75,88.5214456031942,77.41806972484848,79.16116422295309,81.70022651699858,5.971295250926725
757.0,88.0030040015423,77.97561305384508,79.38597925800869,81.78819877113202,5.42817982812037
757.25,85.9977684800431,78.97621995349807,78.61766692561257,81.19721845305126,4.161261886698566
757.5,86.36154357664633,78.9896256751091,79.21177752610429,81.52098225928658,4.1935203900261255
757.75,85.38772770966689,77.19985764905469,79.12050043776918,80.56936193216359,4.281904220650142
758.0,84.37989675260279,77.45055476798065,77.2570217197921,79.69582441345851,4.057679634832902
758.25,83.40986607752878,77.5851976902082,76.47462250300683,79.15656209024793,3.725089316750829
758.5,83.09261863095425,77.1193623485173,76.87151375552547,79.02783157833234,3.5223894686184316
758.75,83.76136733796699,75.49633865320477,76.14969370815409,78.46913323310861,4.594836729681101
759.0,83.65711904090918,75.02644462245999,76.07640959648342,78.25332441995086,4.709177618310074
759.25,82.27063655500724,75.69847079094352,75.50684998210951,77.82531910935343,3.8509498864657004
759.5,82.35839352466915,76.11486563686167,75.71855299057636,78.06393738403573,3.7243833162376747
759.75,80.47814464627726,76.14438688062451,75.46411492992036,77.36221548560736,2.7198259838569454
760.0,80.42219920892954,75.59387866105979,75.24085155148855,77.08564314049262,2.894928640466024
760.25,80.29833271921463,76.26509902560491,73.2561018780246,76.6065112076147,3.533507536948314
760.5,80.38759547355745,74.48334583031128,74.38943695767294,76.42012608718056,3.4362500953755455
760.75,79.40046347472878,75.14614269029626,74.40173618332543,76.31611411611682,2.6969322361495536
761.0,78.55048436338392,74.7915572602237,73.59497000417562,75.6456705425944,2.585809885784617
761.25,79.56654002262215,73.41573092869682,73.4266325896612,75.46963451366007,3.5480284347191917
761.5,78.0594029980389,73.62302463576594,74.08145659628798,75.25462807669761,2.4397974783054894
761.75,77.77418066812855,72.00638685955185,71.99892380185072,73.92649710984371,3.332193796559437
762.0,77.12074831800315,73.0098428242463,74.49697030134388,74.87585381453111,2.081477968193245
762.25,77.37090782601513,72.95036482264871,71.8595721248905,74.06028159118478,2.9184999104729945
762.5,76.72082376344817,71.65692671755086,71.35356135033699,73.24377061044534,3.015034263173701
762.75,75.74051915155631,71.72682373500449,71.41455517976365,72.96063268877482,2.4125099942000054
763.0,76.00451552335967,71.31127571571689,71.00416601951875,72.77331908619844,2.802508145040318
763.25,76.28620165270456,70.18277602307501,70.73282471859322,72.40060079812427,3.376249234386686
763.5,74.29317952682796,69.49633016629745,69.9221811971416,71.23723029675567,2.6550812695099006
763.75,73.71650565280602,70.27942870911784,69.92868699159791,71.30820711784058,2.0930077193454597
764.0,74.50447787453614,70.5859636312941,70.43197334820486,71.84080495134504,2.308093007902312
764.25,73.61330560804127,70.14620832753464,70.8468991098075,71.53547101512781,1.833245575399394
764.5,73.6290580225474,68.82613400066487,68.534209788369,70.32980060386042,2.860966545156013
764.75,73.10544978621105,69.80522055760729,68.4550329149343,70.45523441958422,2.3923801505478752
765.0,73.09121535672178,68.68034386549441,68.07571127100704,69.94909016440774,2.737902150682164
765.25,72.33558043032885,68.84728128712273,67.55141019738643,69.57809063827933,2.474395468644115
765.5,72.24805891258333,67.7824692000165,67.24244218317789,69.09099009859257,2.747402394432544
765.75,72.30331058022321,68.7477689152752,67.62613536744956,69.55907162098266,2.441854019584757
766.0,71.33416845379276,68.14183428455888,65.68764280348321,68.38788184727828,2.8312925550428405
766.25,71.67141238831437,67.55304801813125,65.6057898484768,68.27675008497414,3.0968940424416966
766.5,70.62282351887288,66.7038703425566,66.05492217154412,67.7938720109912,2.471337372279355
766.75,70.48150254709817,66.85653296157678,65.82534212912483,67.7211258792666,2.445526148800082
767.0,70.68065098198166,67.03724739692206,65.81241897891415,67.84343911927262,2.5322676653175096
767.25,70.78881510781642,66.41879659572412,65.14208773198146,67.44989981184067,2.9612097014506418
767.5,70.21847314927561,66.95793796887091,64.86448576168122,67.34696562660925,2.698110843811643
767.75,70.50670563190471,66.96872610260833,64.69918760764806,67.39153978072038,2.926755021404327
768.0,69.73894332741828,65.18004209257573,64.69109275751363,66.53669272583589,2.7839853716507847
768.25,69.20649063358671,64.93726885988184,65.11624758820875,66.42000236055911,2.4148283620350073
768.5,69.1456660426264,65.56843420975697,64.17897544050808,66.29769189763049,2.562394674086054
768.75,68.87242142961321,65.0104275898503,64.6642034654495,66.18235082830434,2.336092392457754
769.0,69.1582460093806,65.38534369725413,64.34591630568144,66.29650200410539,2.5322492747327154
769.25,68.48315508385295,65.6178505852542,62.70977216810877,65.60359261240531,2.886717866417501
769.5,68.38357878102772,64.34248997535376,63.266152312089325,65.33074035615694,2.698053470118049
769.75,66.98235692997288,64.21496757771997,62.402448077670684,64.53325752845451,2.306484910725182
770.0,67.7050090266095,64.30507909897257,62.18266286497508,64.73091699685237,2.785692053814032
770.25,66.3406972636336,63.66706729971303,62.34091947732524,64.11622801355729,2.037367074217916
770.5,66.58084116962054,65.28434594962593,61.973078275055386,64.61275513143396,2.3761619038783306
770.75,65.58108824985133,63.43148648426503,61.403359106338876,63.47197794681841,2.0891588900902485
771.0,65.94848163560128,63.458744737063945,60.984634784673354,63.46395371911286,2.481927525127853
771.25,65.43291586605145,63.80378036880073,61.13863771437238,63.458444649741516,2.167867334534254
771.5,65.30115097880527,62.6763513720031,60.0465270413176,62.67467646404199,2.627312369150669
771.75,64.47338700288203,63.45435021353948,60.69694336963046,62.87489352868399,1.9537679406724255
772.0,64.64841665006827,63.18661373605671,60.1178696404634,62.65096667552945,2.3122829371961657
772.25,63.98205555062035,61.98351218088399,59.39501564537001,61.786861125624775,2.2998342334265502
772.5,63.94678456599742,62.52168560567286,58.25875629508672,61.575742155585665,2.959649161765966
772.75,63.306253824853236,61.68076847492632,58.08250687674764,61.023176392175735,2.673238402188034
773.0,63.50438900967648,61.917273465246154,59.05148989995519,61.491050791625945,2.2568400355297955
773.25,62.37686908897559,62.04973705478037,58.48084605281441,60.96915073219012,2.161133724460726
773.5,62.37728142510544,60.61680836456372,57.98613382115607,60.32674120360841,2.2098978569870744
773.75,61.385677435014,60.76765306119747,56.79355115523915,59.648960550483544,2.492089613656636
774.0,60.346088622708436,61.758158349161235,57.82171339902396,59.97532012363121,1.9942421295560604
774.25,61.702681040221776,60.32607749117663,56.952970209712404,59.66057624703694,2.4437895107451704
774.5,62.22710226337075,60.64567397173823,55.983937763385185,59.618904666164724,3.245761412769112
774.75,60.52269046933259,60.184828358580056,56.04170489058581,58.91640790616615,2.495290718996599
775.0,60.64569520566964,60.67311808909411,55.735296393872254,59.01803656287867,2.8429694452350387
775.25,60.77165946552672,59.378589276531784,55.73159686270815,58.62728186825555,2.6026726410327954
775.5,59.39686551190218,59.63542041680541,55.208345348262455,58.080210425656674,2.489966641891163
775.75,60.853296592120536,59.350950878773844,54.88991744674059,58.36472163921166,3.1016058409497607
776.0,59.98872531833061,58.71838210795655,54.492244314572616,57.73311724695326,2.8776528614330803
776.25,59.977044257926664,58.68479049126596,54.32398853077984,57.66194109332415,2.9620812668982093
776.5,59.89626846140334,58.46611337795196,54.96524543140198,57.775875756919085,2.5369406793848714
776.75,59.49643871248065,58.07150762272455,53.672125459361766,57.08002393152233,3.0361054247265655
777.0,59.61704160999489,57.53665996403305,53.75347675026235,56.96905944143009,2.972705162140526
777.25,59.91874133160251,57.8476029185784,53.17366912029,56.98000445682364,3.455219978826889
777.5,58.75859177434794,57.55029846649557,53.544394206665935,56.61776148250315,2.729319143777528
777.75,59.11886695934735,56.57861844989982,53.80222319237266,56.49990286720661,2.6591958076544047
778.0,59.507431463164416,57.586906266902645,52.67394613151892,56.58942795386199,3.524252074297945
778.25,59.144785689258164,56.57962840529817,53.193957929007325,56.30612400785456,2.98482683745787
778.5,58.79884591231938,56.39491942683869,52.34338559277102,55.8457169773097,3.262584785448852
778.75,59.25971535356795,56.393154243308736,52.42707756319604,56.02664905335757,3.4310318177336128
779.0,58.42781447473832,56.00259046671852,52.074905856648016,55.50177026603495,3.205928513318889
779.25,59.04877272721107,55.9551467921504,52.309237738884114,55.77105241941519,3.373536870744915
779.5,59.12223233069587,57.33968596815553,51.55369245920441,56.0052035860186,3.9568082298443996
779.75,58.09143917027822,55.88511734691011,51.66606658349128,55.21420770022653,3.264803674842958
780.0,58.771554862531275,56.01913031781292,51.2428873765031,55.34452418561577,3.809400032025117
780.25,57.451758147892726,55.25482672391885,51.877952119282774,54.86151233036478,2.807641460420964
780.5,58.60177723468873,54.98821883192348,51.0584042705218,54.882800112378,3.772791241104405
780.75,57.83407166796625,55.51979240700878,51.43983014076042,54.93123140524515,3.2374965971655687
781.0,57.948141229052574,55.2066159338988,51.29148198671549,54.81541304988895,3.3455280359744637
781.25,57.44788378010655,55.848655286131944,50.70964959856277,54.668729554933755,3.5206701804754355
781.5,57.27328008067196,54.707940674568874,51.665532302935226,54.54891768605868,2.8072539995222825
781.75,57.58802442255133,54.53729441140156,50.37103500130025,54.16545127841771,3.6228351554097693
782.0,57.03772560626452,54.82835544216921,50.99067153914271,54.28558419585881,3.05984741319557
782.25,57.068246485577035,54.44478061075345,50.623118140925335,54.04538174575194,3.2410738089067888
782.5,56.611947027197616,54.072881385776455,50.68417736858075,53.78966859385161,2.9740158700883024
782.75,56.873796484097795,53.8670956085882,50.55231715303632,53.76440308190744,3.161990599216958
783.0,55.94102748051575,54.44194459730077,51.26849476230906,53.88382228004186,2.385742209762999
783.25,56.80376670727351,54.08421744239059,50.736721151981655,53.87490176721525,3.038934061706875
783.5,56.38029610829962,53.357021388455244,50.558063017324166,53.43179350469301,2.9118366529455932
783.75,56.077185229358236,54.139287335756116,50.650969216183206,53.62248059376585,2.7497767112684297
784.0,55.83425941170711,54.10420070306199,50.46324925986249,53.46723645821053,2.74157438340069
784.25,55.87217362602455,53.54603868990313,50.67457685583363,53.364263057253766,2.603561950836503
784.5,55.869341190024755,53.770626527805355,51.164958893654536,53.60164220382821,2.3567392672743614
784.75,55.58035138227673,53.257832862820244,51.21527477277529,53.35115300595743,2.184034097385046
785.0,55.64428828872841,53.10384935182409,51.333496691153606,53.36054477723537,2.166829586169779
785.25,55.25487818693221,52.822414018969724,50.433284013109535,52.83685873967048,2.410829542237958
785.5,55.511095758231455,53.527832131718945,50.89263370624851,53.310520532066306,2.3168871746179875
785.75,55.065701925051194,53.467264677717,51.14115697776534,53.22470786017785,1.973483878352638
786.0,55.808464339052236,53.23128124272181,49.68879044705322,52.90951200960908,3.07249958757313
786.25,55.58950512235206,53.232214183396216,49.78523512098294,52.868984808910405,2.9191333039217966
786.5,55.08731254682433,52.65055457058491,50.760108904677004,52.83265867402875,2.1693418975628487
786.75,54.359221595646815,52.79049418846909,50.150880147317054,52.43353197714432,2.1267583199950018
787.0,54.69987973596841,52.98552612621462,50.54214886523804,52.74251824247369,2.0894906369798028
787.25,54.95813517160978,52.641101871772285,50.16918064647291,52.58947256328499,2.394894684548444
787.5,55.12514395697909,53.35128904305398,50.457562695970886,52.97799856533465,2.3560747107415065
787.75,54.91507104114013,52.575600135857414,50.65105882186757,52.713909999621706,2.1353681802764823
788.0,55.1732793710034,52.36039893529749,50.19738095261221,52.57701975297103,2.4950119642046142
788.25,55.30326850150811,53.08697300992205,50.27818760388593,52.88947637177203,2.518355256605438
788.5,54.31507168560694,53.29218002147441,49.910860308777806,52.50603733861971,2.3049478738796387
788.75,54.50445707812298,53.32996278170497,49.86909725122184,52.5678390370166,2.409826681086344
789.0,55.253324066678445,53.3915337990245,49.73361771134074,52.79282519234789,2.8081361361355577
789.25,54.63267425948114,52.952944028590174,49.16017837739136,52.24859888848756,2.803413874575431
789.5,54.87352604390458,52.50729315630623,49.403330044501764,52.26138308157086,2.7433765493662947
789.75,54.31603523887258,52.66950786874018,48.48238321612151,51.82264210791143,3.00761702902563
790.0,55.112392828289984,52.65297571546698,49.022313870652674,52.26256080480321,3.0637531361739367
790.25,55.650309075919786,52.94746821846576,50.36401566959024,52.987264321325256,2.643371387414738
790.5,55.180849588707716,52.54662681408286,49.29445920917101,52.3406452039872,2.94859614780471
790.75,54.830616436631566,52.174482161221135,49.12057608197185,52.04189155994152,2.857328369932547
791.0,55.977499487469615,52.565595613400276,48.92148309160035,52.488192730823414,3.5286449593813454
791.25,54.93944623983951,52.54403898138889,48.50775748918068,51.99708090346969,3.250542631713761
791.5,56.04152223813485,52.60441233622807,49.32823634206958,52.65805697214417,3.3569644309702116
791.75,54.914937491414506,53.11797112469849,48.44563252598117,52.15951371403139,3.3394546171481547
792.0,55.39373977916831,52.80344251615672,48.37973062973039,52.1923043083518,3.546716582824029
792.25,55.05030439396827,53.358058783317645,48.302749893274814,52.2370376901869,3.51068214929665
792.5,54.059404023931165,52.13304200021287,48.739544597664235,51.64399687393609,2.693436453763404
792.75,55.206050114129425,52.47267440682844,48.90872283331711,52.19581578475833,3.157779400603641
793.0,55.03654345264682,53.217287454774464,48.94940990522679,52.40108027088269,3.124571063571606
793.25,54.3559108563741,52.36234804907899,48.74828453198394,51.82218114581235,2.842569869156585
793.5,53.81567052178306,52.45229841226714,48.54068282145702,51.60288391850241,2.7381567789867254
793.75,53.86142348561781,52.1590155563136,48.15560092882803,51.392013323586475,2.9292186810050667
794.0,54.160534564842905,52.54205731650593,48.68757317441216,51.796721685253665,2.811577937332891
794.25,53.77889327202015,52.75627048934937,49.13291021131281,51.889357990894105,2.441299369204509
794.5,54.161387934296286,51.95145578305851,48.71555225096612,51.60946532277364,2.7389778528955704
794.75,52.77703041719189,51.87963624452463,48.93616802091325,51.19761156087659,2.0092098542998764
795.0,53.338845531626696,51.695646673039526,49.376317574982686,51.47026992654963,1.9908548315209007
795.25,52.509965003277834,52.449429036193386,49.313967767818625,51.42445393576329,1.8279852432779662
795.5,52.741936675762034,51.65470837012806,48.974532115998116,51.12372572062941,1.9390181045529078
795.75,53.67576556930072,51.80805395166912,49.33310986548865,51.6056431288195,2.178392124106189
796.0,53.51575281951211,52.291860198691744,48.238785341263466,51.34879945315578,2.7619954958239172
796.25,53.65863633786101,52.074330945966686,48.58324373084385,51.438737004890505,2.5967070054764894
796.5,53.01875464638172,52.385896800720076,47.8310085484151,51.07855333183897,2.8302009828741057
796.75,53.17812448227404,52.2243146303551,48.014251262774515,51.138896791801216,2.747725526677354
797.0,53.37883105466732,52.33455616147324,48.73953368670307,51.48430696761454,2.43371378470087
797.25,53.695887716622664,51.94276286386246,49.29511637898872,51.64458898649128,2.2154859145106363
797.5,53.768242107843285,52.22888464150496,48.76775383567917,51.58829352834247,2.561052219442191
797.75,53.15859129480278,52.92009195049861,48.9049697878114,51.661217677704265,2.3899575952749705
798.0,53.15625092370521,52.30379387308796,49.11996307644233,51.5266692910785,2.127403783597047
798.25,52.63850641585861,51.106845640387604,48.21889787031708,50.6547499755211,2.24422097655272
798.5,53.10315189407093,52.53069059676652,49.2179633445471,51.61726861179485,2.0974811818726673
798.75,53.4315751180433,52.030943753099045,48.382764950788555,51.28176127397697,2.606449081895011
799.0,52.85070688158384,52.310042665255885,48.70200894829178,51.28758616504384,2.255434904080556
799.25,52.79759149859855,52.10327794185088,48.34126120242817,51.08071021429254,2.397697540396697
799.5,52.4548985613601,51.925956962479084,49.21300207666031,51.19795253349983,1.7392429504923328
799.75,52.83986775199282,52.06167901086455,48.977720915394436,51.293089226083936,2.0425700085464786
800.0,53.0054026762637,52.17610824326724,49.016893993487415,51.39946830433945,2.104620529738977
800.25,53.32306710623744,52.27668141891079,48.429300361266776,51.34301629547167,2.5770207916487853
800.5,53.15483533937288,52.04624952238455,49.029228879382124,51.41010458037985,2.1351036171830127
800.75,53.35275808789032,51.963187578273605,48.75028984771581,51.35541183795991,2.360661345542633
801.0,53.42193166157935,52.20755387963242,49.55169092753298,51.72705882291492,1.9793553141150309
801.25,53.57150385627264,51.70558431998979,49.01844707248543,51.43184508291595,2.28883843827672
801.5,53.56962261290199,51.876714545514155,48.21702096552935,51.2211193746485,2.7358618148420515
801.75,53.33348382197914,51.488063849525034,50.06057114711145,51.62737293953854,1.6408975017494778
802.0,53.41280112710416,52.10745358512559,48.618675534988306,51.37964341573936,2.4785461021013035
802.25,54.0209398158199,51.648462436623035,49.12026586140839,51.59655603795044,2.4507492747176736
802.5,52.68013810843082,51.532039381458866,49.30913706981116,51.17377151990028,1.7138199718940808
802.75,53.91668776507057,51.86662456889059,49.04799196426202,51.6104347660744,2.444437483656099
803.0,53.260600288026076,51.547950522248506,48.70678066714726,51.17177715914062,2.300097407548027
803.25,53.6973260595966,52.40773120420742,49.44983124640788,51.85162950340396,2.177668448879129
803.5,53.39691761682281,51.10910781351885,49.13832928817917,51.214784906173605,2.131260043764939
803.75,53.53732357530202,51.84556509747757,49.101268124086445,51.494718932288684,2.238742228414353
804.0,53.56690956151445,50.887238726161335,48.831360135352796,51.09516947434287,2.3746122818124413
804.25,53.561128625715384,52.245442232302636,48.88183538744471,51.562802081820905,2.413181402986252
804.5,53.12920298756568,51.72407763004546,49.19108039302379,51.34812033687831,1.9957981629224208
804.75,53.42353485670682,51.42313607678137,48.04446379429272,50.963711575926965,2.718805717151225
805.0,53.23058795381879,51.96441401213904,48.71669554727197,51.3038991710766,2.328307551832032
805.25,53.75706628002055,51.48684628754132,48.72880043045042,51.3242376660041,2.518073774998856
805.5,54.11900551155978,50.815218904552886,49.149085784464,51.36110340019223,2.5295291924345333
805.75,53.80954966646975,51.68175061239611,48.48263678477462,51.32464568788016,2.6813509948582883
806.0,53.931807666721994,51.257638674371066,48.59980867464861,51.26308500524723,2.666003668369178
806.25,53.42621365762693,51.60157214216013,48.832871049886926,51.286885616558,2.312783990144042
806.5,52.8195381845137,50.94651834640184,49.097113653764154,50.9543900615599,1.8612247499176848
806.75,52.98302807856716,51.0695279502324,49.038523688554875,51.03035990578481,1.9725438708647094
807.0,53.763174894387,51.296915320990415,49.352382546200346,51.470824253859256,2.2105328593812326
807.25,53.526847318113916,51.93853784401256,48.54162814583032,51.33567110265226,2.546701549024691
807.5,53.59247515897416,51.82667243274565,48.85838558805666,51.42584439325882,2.3923625047840456
807.75,53.21877577080317,51.16217892097013,49.63838488428074,51.339779858684686,1.7967905539825821
808.0,53.426316186630125,51.85057309741605,48.66835848125769,51.31508258843462,2.4237580212214094
808.25,53.414182234250816,51.3110450995221,49.10035105946754,51.27519279774682,2.1571390524928966
808.5,52.87453824197047,51.71004820643988,48.37437883349304,50.98632176063446,2.3357426338737723
808.75,53.11692856569066,51.20346746921908,48.82391388511256,51.0481033066741,2.1507201768633784
809.0,53.0201741976903,51.33656242539694,48.25175005992465,50.869495561003966,2.4182805423000313
809.25,53.272454439990646,52.163441466276595,48.648391755373666,51.36142922054697,2.414105768093438
809.5,52.60834914745345,51.5077087950958,48.55500741218963,50.8903551182463,2.0960054812541844
809.75,52.71460780526927,51.5250284051558,47.90069116560425,50.71344245867644,2.5074792451390366
810.0,53.31872378665724,51.77469355108475,48.48737580893373,51.193597715558575,2.4675362404659156
810.25,53.14725734401178,51.48617767679985,48.0009946112287,50.8781432106801,2.6264585400687612
810.5,52.05761085225154,51.872001423627154,48.640234800540945,50.85661569213988,1.921684393307662
810.75,53.16563945120457,51.797871111093684,47.417467839816304,50.79365946737152,3.0027820412965163
811.0,53.01149236032398,52.057023939955506,48.50923150713817,51.192582602472555,2.372347427548154
811.25,52.55519248504326,51.543380621113414,47.950113993533506,50.682895699896726,2.42012658821236
811.5,52.68487786435051,52.265298015607264,47.515748030139775,50.82197463669919,2.87095151348971
811.75,52.590070012980156,51.955268741718974,47.751751290033916,50.76569668157768,2.6293807789866865
812.0,52.674723043881365,51.69428832158381,48.09392790290698,50.82097975612405,2.412036881718992
812.25,53.227292309183426,52.432130152767996,47.561561487252696,51.07366131640137,3.0674426842531926
812.5,52.04119685811014,51.3300277044402,47.65146543278916,50.34089666511317,2.3561028535131427
812.75,52.94203567379285,51.24451699189813,47.796441163335494,50.66099794300882,2.621956631377554
813.0,52.5910271791893,51.43475128527914,46.730289987775755,50.25202281741473,3.104222137384363
813.25,52.287723671985475,51.416692679388866,46.161529339928,49.95531523043411,3.314254408576445
813.5,52.2685584498252,51.143650804071996,46.81632692005329,50.07617872465016,2.8785985555159663
813.75,53.46476012400396,50.908282830458795,46.43066707266722,50.267903342376655,3.5605028690176908
814.0,52.46139054578587,51.09347149415518,47.198067658936466,50.2509765662925,2.7309321175038264
814.25,52.963627515739546,51.365665964334625,45.7563013336534,50.02853160457585,3.7851464827377215
814.5,52.02062979034314,51.50355437501906,47.351084023823766,50.29175606306199,2.55978627585415
814.75,52.878536104499304,50.17600306331119,47.204331730789676,50.086290299533395,2.8381657991817284
815.0,52.112313000544795,50.25754266648544,46.721899047490304,49.69725157150685,2.738537060120854
815.25,52.28092733599501,50.475879097680014,46.52725724171991,49.76135455846497,2.9426329836210052
815.5,52.08323867328872,50.6309571036085,46.745998256674476,49.82006467785723,2.7594734481039547
815.75,51.572937845099155,51.577335785277924,47.267916587265205,50.1393967392141,2.4867757302874676
816.0,52.2039175248593,50.45756117705152,46.83113378201509,49.8308708279753,2.7406672330039847
816.25,52.311763838169306,50.961786317606744,46.87287806287887,50.04880940621831,2.8320513324638807
816.5,51.759282132143554,51.03353264064285,47.78950233709854,50.19410570329499,2.113827356395462
816.75,52.2836060999423,50.32886714726552,46.01958648207727,49.544019909761694,3.2049140913466787
817.0,52.33761759624109,51.50944188050447,46.35187800897423,50.066312495239934,3.243337234794418
817.25,51.47995473890596,50.23549276791247,46.166158377018164,49.29386862794553,2.779226503836877
817.5,51.565771092013954,50.600614624436105,46.23733495893606,49.46790689179537,2.8390716813353984
817.75,52.317262361631,50.547913205006886,45.881075813688824,49.582083793442244,3.325017918622462
818.0,51.71560863150354,50.259859219176946,46.55614370750883,49.51053718606311,2.6601000371161483
