Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
1046.75,182.18172726787026,180.41987165935961,122.62185616648613,187.4573221492303,168.17019431073658,30.512413096506542
1047.0,183.43196014068198,179.142719695484,122.67676267615865,185.62227400234667,167.71842912866782,30.148127912583135
1047.25,184.08812192584224,181.34152069141274,120.62991821007076,185.6362944165699,167.92396381097393,31.579340530292455
1047.5,185.742689040709,177.29241998263834,122.14055325683536,188.58676906513097,168.4406078363284,31.237154472398636
1047.75,183.60253212047905,175.15329839506134,121.22939824416159,182.53385281077504,165.62977039261926,29.837665229600095
1048.0,183.58464344604292,179.36351434797712,119.63195237780766,185.53026777636222,167.0275944870475,31.701769660615255
1048.25,184.32542546798007,177.04008836682715,121.27093271614096,183.58517530669766,166.55540546441145,30.366641343539733
1048.5,184.9255394262235,174.9479862781391,120.7494583114817,183.02060430490397,165.91089708018706,30.416679841245422
1048.75,184.8556814487016,175.16743602677406,120.31745194201761,179.8949261992302,165.05887390418087,30.08875705884676
1049.0,187.78560721429704,177.0878402665173,119.94538310459792,185.21123669798575,167.5075168208495,32.034157855114316
1049.25,185.70632913637684,174.91361993881503,118.93842687669996,187.06905086225237,166.65685670353605,32.27363606518912
1049.5,183.05655950980363,173.59165521582443,116.81474836060093,184.01976842522475,164.37068287786343,32.05121831807757
1049.75,183.6455845408984,172.6828537195812,119.0032450457672,185.0192069201422,165.08772255659727,31.214971809436456
1050.0,183.4322505051037,172.29674417463232,117.53980634638972,186.5583022496774,164.9567758189508,32.19841216809846
1050.25,189.1310936566736,173.79132636296742,117.2464771061752,182.3569852438622,165.6314705924196,32.861659348333255
1050.5,184.2924273777891,171.2445942324772,114.97802466058559,186.86760166754192,164.34566198459845,33.614828562452516
1050.75,185.23949253622416,172.74330776968043,114.22060524572252,186.59871456911014,164.70053003018432,34.22615251011627
1051.0,182.1659461445766,170.2562927753065,114.54691898864567,184.7716665421236,162.93520611266308,32.871857299624956
1051.25,186.69262377005901,171.47399041515092,112.29481034133767,186.70831271524224,164.29243431044745,35.40041308140807
1051.5,182.99531450393673,170.9702850083698,113.34227366981949,187.03161976570397,163.5848732369575,34.18273575583259
1051.75,185.90727581686522,168.43751141118204,111.49293069932095,182.69578636508157,162.13337607311246,34.60350587275777
1052.0,184.7638641976957,170.2267654500484,110.73596498613526,184.01393840283964,162.43513325917974,35.1080740432313
1052.25,186.30056982332016,170.10064527216758,111.42618042246674,187.3053228319398,163.78317958747357,35.78402725653072
1052.5,186.08392443635552,168.24707517601226,110.27509978388872,189.15472888163885,163.44020706947384,36.62243930479855
1052.75,186.44258796918493,169.37459484471947,110.8261884905611,186.64616952467793,163.32238520728586,35.92131494369352
1053.0,187.03987131766903,167.0917124510226,107.85926337116759,183.79583260628155,161.4466699365352,36.77849768712886
1053.25,185.90845242442435,164.9425279215568,108.5166990064309,188.63587069575647,162.00088751204214,37.194110903202414
1053.5,183.73693001065763,165.72874370235806,107.92828602219909,186.24108040845735,160.90876003591802,36.48293970755678
1053.75,185.5250401297957,165.19039123943006,106.03407958642151,185.2437127195078,160.4983059187888,37.536827239574386
1054.0,183.19439660911294,165.25592377379752,104.65655165369361,186.08590995276361,159.79819549734194,37.89816988312938
1054.25,185.04332817828825,166.30531375508414,105.23094144657577,186.48308700164998,160.76566759539955,38.14701365460689
1054.5,184.14959447626308,165.3449756303401,103.08177242814777,187.25709677119363,159.95835982648615,39.13395242222989
1054.75,181.89419911556476,165.95970053698082,102.52872842523225,181.08089924305466,157.86588183020814,37.61208809797046
1055.0,182.54743358873958,165.24147207440205,102.89782042538577,185.0979302062603,158.94616407369693,38.39263177189469
1055.25,181.79400583513467,164.7088114262769,100.7052878737027,184.03639948309174,157.8111261545515,39.036727607029285
1055.5,185.57375691141235,164.35922273013472,101.57847063831717,183.20222305484774,158.678418333678,39.23200989250477
1055.75,185.70005775693144,159.75642824293868,102.61065455383375,184.44006445100527,158.12680125117728,38.89031808736282
1056.0,183.68447435621573,164.36507112258158,101.56303859162696,187.00648339115196,159.15476686539407,39.67106039683647
1056.25,185.36560711106048,161.82027660539828,101.39828795847009,186.20762692355567,158.69794964962114,39.83694455207723
1056.5,183.1764763319891,161.1614444014866,99.9357220349878,185.13684395841292,157.3526216817191,39.791297088988486
1056.75,181.3304278017072,163.35790422567507,99.02247241999792,186.2116147039742,157.48060478783862,40.19195971506371
1057.0,182.94754916293667,160.69994156616076,98.87618100658621,183.2343491096163,156.43950521132496,39.80086960987933
1057.25,185.0383593604733,160.2604659162409,99.87771207501525,186.52596041690538,157.92562444215872,40.530199553385884
1057.5,182.82536034902134,156.81012144431415,98.72646841768734,183.59255344900805,155.48862591500773,39.83640155492925
1057.75,179.47661948619793,159.5124119371793,97.57395678444483,187.19721525054265,155.94005086459117,40.62159971302392
1058.0,183.64249482835447,158.16015222286433,97.83192300882156,187.54697626071123,156.79538658018788,41.41247843649431
1058.25,183.67011123261773,158.05656303099389,96.21490463969644,187.0400570143009,156.24540897940224,42.06093346384046
1058.5,182.402165006449,157.39283344161797,95.05440918451929,183.71911958185984,154.6421318036115,41.53052575359579
1058.75,181.0283069054756,157.3886511322418,94.74718157578862,184.33643926830288,154.37514472045223,41.52366969620855
1059.0,179.44780911009232,155.75680112602524,93.37715481041177,182.7066356342859,152.8221001702038,41.409853235610484
1059.25,183.6372447466527,156.11158762634446,94.44237732498817,185.8711149438333,155.01558116045467,42.589426874773196
1059.5,182.96820996126002,153.5591967250232,92.80769847512053,184.38273025545615,153.429458854215,42.83945802169738
1059.75,180.32906263254137,155.57064110921016,92.1983271598703,185.63916274235555,153.43429841099436,42.87536108429758
1060.0,182.14164930934382,154.50943735149875,91.2794789635573,183.69394860734226,152.90612855793552,43.216586616392526
1060.25,180.39114553036563,152.43226850545352,91.76405610222548,183.44579605578937,152.0083165484585,42.51843032053054
1060.5,183.122529382183,153.9331778951761,90.57191745928966,185.05428405764096,153.17047719857243,44.094081097963205
1060.75,178.40816233930687,153.34577773891039,89.50958622529252,184.72796387657704,151.49787254502172,43.49086134342188
1061.0,180.8207876853445,150.05173704466532,90.32705898147633,181.76481964469446,150.74110083904515,42.885857674034035
1061.25,181.89989274817495,152.51933384664582,89.2139772714777,181.90861623592627,151.38545502555618,43.70115409272624
1061.5,180.1002286962882,148.2037779180341,89.02747486817331,183.77231642701864,150.27594947737856,43.84504444319883
1061.75,180.89454714067568,151.30292689093076,88.43278641801366,184.15448330991708,151.19618593988432,44.375284925721
1062.0,179.90518904363188,147.89283753220303,87.96639734351905,179.4625853292768,148.8067523121577,43.240709591965015
1062.25,180.6303820737968,149.2963072330625,87.35055934475609,183.89516102666212,150.29310241956938,44.76682629217706
1062.5,180.22267707306835,147.30499965705025,87.63085428184806,184.85487471640943,150.00335143209404,44.81609019274123
1062.75,178.18949847563837,148.2711457708298,86.25779550798259,181.95300218750512,148.66786048548897,44.2515587703082
1063.0,178.64965701458482,147.86088891979642,85.6647881674186,180.6205576650877,148.19897294172188,44.30591338513134
1063.25,180.15070883049995,147.04758993543385,84.85027536552033,182.5703163016556,148.65472260827744,45.51869581855584
1063.5,182.30182733573758,144.56641019746849,85.64412770929295,182.89267592664638,148.85126029228636,45.7939587122539
1063.75,179.08855556966583,146.27864168582622,84.62548370606366,182.79598884058495,148.19716745053518,45.447390892196395
1064.0,179.51231178835323,145.1168858190115,83.2946585957059,184.70321288625516,148.15676727233145,46.673143170122756
1064.25,177.41266786744274,146.8734149042609,82.42333822243964,181.46445975273213,147.04347018671882,45.7634609135368
1064.5,177.5219726987194,146.29626687583908,83.3918313741807,180.59095711238245,146.95025701528039,45.11624864698556
1064.75,180.88310103016912,144.31983407204515,82.61679992712187,182.68750285839565,147.62680947193294,46.80623383075467
1065.0,178.83710572967792,141.9056099126747,81.65114320804396,179.88673455699106,145.5701483518469,46.12803414591172
1065.25,175.62475727463908,143.35747141702075,81.31834246505488,179.80197814705411,145.0256373259422,45.48663620058314
1065.5,177.2603421234441,142.2336290613734,79.57436007678884,183.01513848349498,145.52086743627532,47.51477799530035
1065.75,178.3692288482075,141.78991859683958,79.45488702386669,179.1934900841402,144.7018811382635,46.864382908929684
1066.0,179.1613239377222,141.59933441692186,79.07508664461834,181.21422501383157,145.2624925032735,47.73485541542933
1066.25,179.78082074205184,141.01062293141754,78.22938772319833,182.92810513229924,145.48723413224175,48.72209237171337
1066.5,176.79053821909304,141.88785961905666,77.835180087365,184.37074378886183,145.22108042859412,48.58427980383359
1066.75,176.33120012164682,140.76350601969523,76.19441131389132,181.46889273588187,143.68950254777883,48.50055511655494
1067.0,177.60510837503708,137.93371537684396,77.63266121548274,181.59940663815274,143.69272290137914,48.2495750518276
1067.25,177.12487412477594,137.64774866278069,76.3250829354012,180.1134741165375,142.80279495987384,48.359599514702325
1067.5,175.03065948111546,138.80353296537803,75.10412582651462,182.61310035142347,142.8878546561079,49.06652159836657
1067.75,175.7879948448321,138.96686835456217,76.4598455269459,177.18810610565595,142.10070370799903,47.20346942729398
1068.0,175.44882159909488,138.08737723480616,75.74214935023926,180.15368793545645,142.3580090298992,48.23355083069262
1068.25,178.11268174606008,136.56548776391006,74.56549096847911,183.60136094048664,143.21125535473396,50.35168778509106
1068.5,175.09159510961516,137.57396622063473,75.04666049780435,182.93757663993435,142.66244961699715,49.23251952243666
1068.75,174.96236528039273,135.28471410724538,73.95367980869882,178.53323337358458,140.68349814248037,48.61295682305948
1069.0,174.4494498770662,137.1881267464914,73.42487215969425,180.9977829598813,141.5150579357833,49.32394780229228
1069.25,173.83158247223676,133.81829141826108,73.25985703609481,180.13554991429348,140.26132021022153,49.151552672394345
1069.5,172.56345222526429,135.29558496450073,73.64534850393802,181.73491349814077,140.80982479796094,49.07351443396211
1069.75,174.15314449629702,134.1124256113252,73.80285862411455,179.59121657001702,140.41491132543845,48.81918393885806
1070.0,171.97292087805258,134.09169124415433,72.53108079494197,180.9127056569319,139.87709964352018,49.27142480419902
1070.25,171.9266850116157,131.7044647322264,73.3797323930713,180.89697571344703,139.4769644625901,48.98250549955327
1070.5,175.03955570553816,132.51865967464585,72.32756538174343,177.9263591814305,139.45303498583948,49.33055632539703
1070.75,171.45675014745808,132.4684530647163,72.73703092713484,180.78982734607303,139.36301537134557,49.10107043921099
1071.0,171.17143274013182,132.8609060896881,71.831555153445,178.28910332088236,138.5382493260368,48.741051577756316
1071.25,169.7003379107445,128.41099512724253,71.86247145026809,181.17570448187996,137.78737724253378,49.44692017551216
1071.5,171.62107426826424,130.81715798136142,72.37448087044237,180.3754036365419,138.79702918915248,49.267340184910864
1071.75,167.1926324072129,131.4047309045208,71.28862062590541,181.00343806621368,137.7223555009632,48.97313154149632
1072.0,172.0536613846705,129.0327181137508,71.35508953900742,178.0093750903009,137.6127110319324,49.26715678360251
1072.25,168.29423103244255,128.0299228429064,71.03699301608867,181.80316844800342,137.29107883486026,49.72556172266397
1072.5,169.14647809201247,128.36443388915387,70.94850431913783,179.63319647569716,137.02315319400034,49.28947296298948
1072.75,173.20557584148645,127.6333035644453,69.5398486082844,181.28507721537216,137.91595130739705,51.33959792955152
1073.0,175.09611756934558,126.3616950679588,70.18331370570849,184.36426214726623,139.00134712256977,52.460490023664924
1073.25,167.65370495378903,126.43223006375155,68.56785345462482,182.4930296308105,136.28670452574397,50.996296116752625
1073.5,166.8831585547382,126.63134455082088,69.27060389658669,181.5850742311167,136.0925453083156,50.24048243428407
1073.75,168.1401476978179,126.08451487687414,68.34891935004713,181.01406391247494,135.89691145930354,50.77465934006318
1074.0,168.59185557576518,123.84728923065079,67.7848582144273,179.77415556167628,134.99953964562988,50.90971095706577
1074.25,166.75544553692802,123.32372954163246,66.89419631942607,180.35859306585434,134.33299111596023,51.116750253874194
1074.5,166.15169409759676,122.0511318413634,67.82635264191298,180.36709121423985,134.09906744877824,50.67979998159156
1074.75,169.38889890616582,122.35259790061532,66.8388312880536,178.85149819746974,134.3579565730761,51.34784345726345
1075.0,165.19870359585485,120.43018047188501,67.03038808146393,179.41740523041514,133.01916934490472,50.66662481810154
1075.25,167.32131373542046,119.62408818773925,65.49314974171047,179.66716924139345,133.0264302265659,51.93542245233343
1075.5,167.463587425384,120.682331151454,65.86846191343955,177.83917498834526,132.9633888696557,51.17503780194933
1075.75,164.4411965560558,118.62110482459742,65.80572769991713,177.3119700351671,131.54499977893434,50.54850569207025
1076.0,166.65186199664194,116.53787183608847,65.2503701201732,180.41945673567042,132.21489017214353,52.40738216357989
1076.25,165.59782038850292,118.1583072886483,64.64799341240244,180.06401540110613,132.11703412266496,52.17532485726585
1076.5,162.42377360090416,116.7966467670604,64.6640431940423,180.74007418626712,131.1561344370685,51.84472144120371
1076.75,165.61442714170508,117.16175436807265,64.62826182729933,177.6155331154617,131.25499411313467,51.5351371274372
1077.0,163.63101729391573,118.48164061480259,64.0036089013925,174.95589671368995,130.2680408809502,50.46446548766469
1077.25,164.28052557183574,115.52664903454526,64.07238438231265,179.42858486706209,130.82703596393893,52.190458485250005
1077.5,163.08969546333645,116.4608307663331,63.693403545776356,177.89093547773703,130.28371631329574,51.536464449567276
1077.75,163.46192886038824,115.03676736166365,63.22676745857401,176.239799337975,129.4913157546502,51.44365073310257
1078.0,159.77997510108017,115.13837788634515,62.62721703727804,178.7575885935032,129.07578965455164,51.70651925181468
1078.25,160.08137066940535,113.83634664325135,63.12983769281512,176.85261154674538,128.47504163805428,51.067394603941715
1078.5,160.79109404996385,114.66451910373969,62.149133337836986,179.64269955240064,129.3118615109853,52.43889152925073
1078.75,159.5368045881068,112.50796326973737,62.422907691208884,177.889272793896,128.08923708573727,51.716650987955
1079.0,160.1173225996891,114.3482955979273,61.509781518411295,178.1515949273563,128.531748660846,52.13089949025068
1079.25,159.94203727757497,114.04810737607251,61.953255662431296,175.718804369313,127.91555117134794,51.166972599004644
1079.5,160.13163539536322,112.89829649858903,62.107174074691386,177.73082498299038,128.2169827379085,51.88234952821216
1079.75,161.20311559137357,112.91842619226475,60.926705829119435,174.07048316928947,127.27968269551181,51.47537124943334
1080.0,159.92353797539823,112.07694016420724,61.29152144625946,176.8386862757828,127.53267146541194,51.98403894678688
1080.25,157.03201055317982,110.7746477887645,61.20064464528168,176.8127815014445,126.45502112216761,51.55858826080923
1080.5,158.84748800283268,109.52552764679002,61.199785349844426,174.9729425110378,126.13643587762623,51.4707300813247
1080.75,157.53787411449426,110.48064411754217,60.16928189585941,175.5875543428828,125.94383861769465,51.73034018214003
1081.0,155.49451448769466,110.53626191429883,61.17827229527822,175.64634359322224,125.71384807262348,50.90953369637559
1081.25,158.73391199048285,110.63810152459362,59.36306547695868,174.0527273001041,125.69695157303481,51.82237357608935
1081.5,156.76926436536763,109.06399642088108,59.359439410019206,174.00845445235578,124.80028866215594,51.55448455208019
1081.75,158.66312120600855,110.70975047613757,59.507123181947684,175.36704232420027,126.06175929707352,52.15062638152854
1082.0,159.61835817309378,109.48452727602222,60.87645277308727,174.2267736385056,126.05152796517723,51.54235256570298
1082.25,156.86929990295928,108.87977386103414,58.125016217395434,172.9012425989851,124.19383314509349,51.7677726181544
1082.5,155.63300654092603,107.98153957789206,58.88702594444723,173.18311091569376,123.92117074473978,51.36760039367062
1082.75,154.85991640068644,107.7887181012955,57.750664560480445,172.56288697777808,123.24054651006013,51.51103914190796
1083.0,153.6443716245549,106.6138496711148,58.4223402062823,173.77448537630318,123.1137617195638,51.49710081681255
1083.25,155.86006860041172,106.4143184749806,58.800188523865124,169.62404312971628,122.67465468224344,50.49707164150839
1083.5,156.02625870727653,105.54411431116064,58.34722890175847,171.1254893671676,122.76077282184082,51.287608406975146
1083.75,156.3920966764952,104.17180272522488,57.58663195264032,177.28194620273922,123.8581193892749,53.82696369039612
1084.0,156.05002602216476,104.10159886000345,58.24950020737317,173.8185800968868,123.05492629660705,52.35964420741232
1084.25,151.39917863348725,104.31796142940686,57.70892820021419,167.27668602839663,120.17568857287623,49.48728440883348
1084.5,152.50401150008634,104.23355352332621,57.03156489042866,169.42129940289414,120.79760732918385,50.695284274812295
1084.75,151.9003422945872,102.05971388204777,57.58261199395867,168.80933971504857,120.08800197141055,50.39092741103852
1085.0,150.87538727651128,102.68594948915064,57.891643411377,169.15625938630345,120.1523098908356,50.089116869663776
1085.25,151.94359866706574,101.62972235556805,56.5365717722375,169.11308499791255,119.80574444819597,50.98173364415599
1085.5,150.00099998362202,100.50956175344685,56.92695338896693,166.5337740936375,118.49282230491832,49.71402278645675
1085.75,153.45304244734584,100.41274459510133,57.25870507765139,169.47914384981567,120.15090899247855,51.27485184060665
1086.0,150.24463774653353,99.45454946326859,56.68260943884674,169.06579832552592,118.86189874354369,50.82065546308027
1086.25,150.72406072813467,100.98925545407435,56.616437559425975,168.82784214364105,119.28939897131903,50.678695907291505
1086.5,150.74579796542662,100.02038252770022,56.467773250156796,168.73209219163653,118.99151148373005,50.831688461982445
1086.75,147.68986208715114,99.9810085497601,56.222953274429955,171.67451896416827,118.89208571887737,51.31713873579566
1087.0,149.32668936653934,98.3545473083024,55.53564591869686,168.28514540240874,117.87550699898682,50.982463203981474
1087.25,149.01180008399024,98.71915438603938,55.15396474541035,168.46682861310262,117.83793695713564,51.08784144916385
1087.5,146.31689369663962,98.14444081427092,55.44421864799849,166.83678059458987,116.68558343837472,49.95810196227238
1087.75,145.5893203390468,98.33095053733426,54.92252165194706,167.56914899798906,116.60298538157929,50.253040741474656
1088.0,148.76471531276297,96.59348441317057,54.97639085638565,167.7624718698773,117.02426561304912,51.150683617316425
1088.25,143.48794556016344,96.78919250303377,54.81111956871732,166.70392763860286,115.44804631762935,49.79421328745124
1088.5,147.2725870290561,95.64920117510465,53.610926923427726,169.20542328198061,116.43453460239226,52.00829400838276
1088.75,146.43888278300972,95.90723069956539,53.744368095878635,169.7401925982574,116.45766854417779,51.93964165430302
1089.0,145.60362453588363,97.0749197635335,53.63983585444716,168.7108664883798,116.25731166056102,51.3208662198646
1089.25,145.4130721105211,94.83525050367516,52.8128940728333,167.2785437945599,115.08494012039736,51.41927493015775
1089.5,145.0277458014903,94.29196098486045,53.320230464336404,171.61320796565292,116.06328630408503,52.711211245327064
1089.75,144.60291792949147,93.3975440030169,53.31718885527551,169.90858247082733,115.30655831465279,52.16111119314868
1090.0,146.07235191589487,92.65347841638278,52.90455898160134,168.6125696148556,115.06073973218365,52.26533184686636
1090.25,144.97347034584678,92.60551026945339,53.00027091768409,171.53029700010435,115.52738713327216,53.035995422329684
1090.5,142.78960338514983,92.17120042220004,52.586630095216414,168.7453941883304,114.07320702272418,51.87798667677439
1090.75,142.35242292230163,89.94086058601687,52.56345198392211,169.99363744208677,113.71259323358184,52.57410176895308
1091.0,141.8102023578611,89.77048164366694,52.249251120617984,170.20966813680556,113.5099008147379,52.701037008563056
1091.25,142.98387456843983,91.01688049293276,52.75426978942072,170.76754739918488,114.38064306249454,52.72982431684765
1091.5,140.8151363856576,88.93008971324653,52.459597713972734,168.15752359080716,112.59058685092101,51.83263011682571
1091.75,140.46715202294382,89.3991499021895,51.818937796254666,172.27959463614818,113.49120858938403,53.440534349506315
1092.0,140.58240810160453,87.8879093067697,52.578026638679326,171.13455299338315,113.04572426010918,52.98376823598353
1092.25,140.69362774781416,87.6906976480855,52.01494352216363,169.44510971668436,112.4610946586869,52.63574087392511
1092.5,141.6808990890297,86.57268580947198,51.551486314214706,171.81778326442375,112.90571361928502,54.02595922494576
1092.75,141.2663292179958,86.23002175305463,51.99769218466945,173.1706229235134,113.16616651980833,54.336274192454546
1093.0,140.5786062191256,86.2749353584044,50.90078705724662,174.34484630241263,113.0247937342973,55.05847969249324
1093.25,138.56611183220488,86.80443976840981,51.43044518213401,171.5646924568494,112.09142230989953,53.40775436651948
1093.5,139.72956355774775,83.58693615035638,51.14260072627803,172.06038175763996,111.62987054800553,54.42596014286083
1093.75,138.69642222332968,84.39120670195676,51.006308833593245,172.0947393303702,111.54716927231247,54.17789297464654
1094.0,142.04834943855755,83.66514915893168,50.59197224381194,172.29026631278256,112.14893428852093,55.11061735409694
1094.25,141.36362931939547,82.25425232952202,50.910848703882266,174.87259839658995,112.35033218734742,56.06956790730449
1094.5,138.6757859307203,82.02257634943001,51.16868231765657,171.9647074870953,110.95793802122554,54.47358768571558
1094.75,138.99944213850495,81.7674413566628,51.394018814751504,173.40459406539344,111.39137409382818,55.030612401041815
1095.0,136.52367684233786,81.23230911731075,50.503854727614865,170.90543988274166,109.79132014250129,54.099215004810205
1095.25,139.02922242582272,79.57209159352567,50.14011218650526,170.948428322499,109.92246363208817,54.9740738928035
1095.5,137.98495348421048,78.7108563261842,51.195714280029975,174.1054560529189,110.49924503583588,55.76326349165572
1095.75,138.3066958832921,77.62452139375931,51.14860267779248,169.4692082176535,109.13725704312435,54.30327503317132
1096.0,135.85972493361115,78.63168150889038,51.283929942058805,170.7644187693838,109.13493878848604,54.12822715993679
1096.25,136.72332339355987,77.77691316491929,50.65599976393187,169.93416641149437,108.77260068347636,54.34535236033921
1096.5,137.7993323183366,76.41055108125529,50.75583686885781,168.59299252864218,108.38967819927296,54.263834025292866
1096.75,134.64302878564592,77.90049524148638,51.635441595208064,170.05086608806297,108.55745792760084,53.671412498220086
1097.0,136.6551183708667,75.59771737905872,50.92865061569443,170.54501772822582,108.4316260234614,54.89170151904803
1097.25,135.02552290787116,74.40976677941745,50.92661320944806,168.33223975158862,107.17353566208132,54.016358991934744
1097.5,134.88776257901634,75.09370106008967,51.39654126039297,170.1470532787382,107.8812645445593,54.38114767242873
1097.75,135.4538412392334,73.79899665596523,51.29791983262047,168.4366171412884,107.24684371727687,54.12597539621033
1098.0,134.50918347358476,74.32593498620089,50.95364279849981,167.06614452286325,106.71372644528716,53.45763981295987
1098.25,135.13206970581274,73.33233056362096,50.659789834873486,165.72435266907104,106.21213569334455,53.37043897264742
1098.5,135.37215283596868,71.72657751507958,50.94863328794833,168.06490407721367,106.52806692905257,54.525164610179885
1098.75,132.0146937098619,72.6509691645748,51.04396340722398,168.63571281822814,106.0863347749722,53.95149305916898
1099.0,131.29215206283283,71.93626932486956,50.25914232907405,163.52312604863377,104.25267244135256,52.2933116608803
1099.25,134.01273956269418,71.19777682714926,49.86724580666993,163.56786335658225,104.6614063882739,53.08385180988586
1099.5,131.7323325994331,70.28144477153373,50.86192141751512,165.71661751057837,104.64807907476508,53.344601365516155
1099.75,131.67931716898997,69.52021175131873,50.41498976607066,165.00085837629348,104.15384426566821,53.3771604365202
1100.0,131.0088616296383,68.50041191634915,50.329422048573846,164.6569279792972,103.62390589346461,53.38204262064072
1100.25,129.72628750733367,69.7169396083541,50.02990276507167,162.07268348882164,102.88645334239527,52.01736286162233
1100.5,128.94325371837374,67.48906633801862,50.44559083265243,163.70148033446387,102.64484780587716,52.852656598137315
1100.75,127.34099618519687,68.01529449519182,50.40419948481434,165.67968378259945,102.86004348695062,53.26473615868698
1101.0,129.81551319692124,68.27621696631417,49.76777928386501,164.58435590473715,103.1109663379594,53.38871858562366
1101.25,129.35976132738764,66.13193818144431,49.24811369858173,166.1720538251278,102.72796675813538,54.57034804299372
1101.5,128.4339430311011,67.34265960175578,49.6065357629979,165.74307777706804,102.78155404323071,53.869274916253424
1101.75,128.27535924094494,66.43788124717452,48.702793836667105,165.989442917107,102.35136931047339,54.4359132115307
1102.0,128.26037305943422,64.13634563158658,49.47555078091258,163.57827618549643,101.36263641435745,53.7659757645294
1102.25,126.8966146481296,64.19091200197741,48.690241455336654,162.10074793712408,100.46962901064194,53.21037077303457
1102.5,126.50173935081855,64.49955941455846,48.97324223541394,164.06470628985875,101.00981182266243,53.748057920517915
1102.75,125.5197114202291,63.85236269719707,48.937958963033545,161.03233712455366,99.83559255125334,52.56766256947949
1103.0,126.33082871125107,64.13368931707788,48.54810154259971,162.2093786349666,100.30549955147382,53.2185309447145
1103.25,122.18481884176741,62.36385196168749,48.70132369487468,164.56458384151745,99.45364458496175,53.875138009203
1103.5,125.168399315951,61.98807337697628,48.37101491170586,160.31944817872184,98.96173394583874,52.8457845495022
1103.75,123.57916609063082,61.16660740744696,47.94082249976675,161.7512495910037,98.60946139721204,53.47787658276632
1104.0,122.12588603185316,60.45537033599138,47.72509489870347,160.7354404885862,97.76044793878356,53.08712847420645
1104.25,123.90892377501349,61.71876073283239,47.950752387839565,161.58793246846864,98.79159234103852,53.33368704787259
1104.5,120.03906841246271,61.3279417357456,48.38576495760048,160.1750287479908,97.48195096344989,52.14337098572533
1104.75,118.85872594377524,60.06786726229391,47.734747171776505,158.76357277103835,96.356228287221,51.90354072071272
1105.0,118.05024197362276,59.39583306581213,48.365430217316515,157.4557030924571,95.81680208730214,51.22434201012224
1105.25,120.99906388682784,59.711422577824294,47.72778223174468,160.08919388934493,97.13186564643544,52.83408416552245
1105.5,118.23740168185087,58.98419124054436,47.34181296061959,160.68703260085053,96.31260962096634,52.96638111493906
1105.75,117.56483195261748,58.76887540203095,47.72621858646872,158.99632066261037,95.76406165093188,52.121237953268505
1106.0,116.24369535864898,58.18077617041302,47.45428599352161,158.85274397543066,95.18287537450357,52.10433090083665
1106.25,115.93933734080969,58.95593750102318,47.80541784657565,157.96366010604802,95.16608819861415,51.41099437257159
1106.5,118.86117660381865,58.343519364230104,47.56605444488127,158.35713160441892,95.78197050433724,52.20061534153983
1106.75,115.98423854675507,58.35670262306902,47.51676469513759,159.55310289835373,95.35270219082885,52.295100610293105
1107.0,115.76611351508794,57.66118401803557,46.954407079379216,159.34828959564746,94.93249855203754,52.51819302760371
1107.25,113.28341679373663,57.9999038682626,47.33076940848118,157.98348135704398,94.1493928568811,51.44469775854489
1107.5,114.44753760017421,57.545568939949675,47.04621689959618,156.88634759850078,93.98141775955521,51.33671986126854
1107.75,115.50529434074944,57.08956177990257,46.791320459345386,158.16587616096868,94.38801318524153,52.186125246822726
1108.0,114.93751160238831,57.24678927699029,46.95698418152618,157.89987307952526,94.26028953510752,51.913858152579294
1108.25,113.74581526074543,56.39457484673869,46.92563803882336,158.17258205292228,93.80965254980744,52.083382295612495
1108.5,112.46896743346821,57.0951153696769,46.45183888291798,158.23033688324168,93.5615646423262,51.925164635063155
1108.75,113.28055306377843,56.7553016165453,46.68182580689103,155.70399950062105,93.10541999695894,50.997056627268115
1109.0,112.11116148215753,55.718136401405765,46.634128077236575,155.63948099196412,92.525726738191,51.08089259261417
1109.25,111.05009900695643,55.676377505726585,46.89494014978162,156.923943605211,92.6363400669189,51.41425543531244
1109.5,113.00469066751933,55.44148613328786,46.57319696019884,157.38083959680637,93.1000533394531,51.997211840579816
1109.75,110.71729182602368,54.77945598257923,46.74034579183738,154.30290338375548,91.63499924604895,50.547868656484994
1110.0,109.62370467134981,55.66601240837267,46.87371878668642,155.2708109966505,91.85856171576486,50.56431673890006
1110.25,109.99284396314309,53.876001815966475,47.32716193213795,156.71979329128897,91.97895025063411,51.51535047522246
1110.5,108.41303702600231,54.09738409254514,46.90137027018046,155.90939904323068,91.33029760798965,51.06368494812392
1110.75,109.11384874657669,53.25044491743191,47.061497332923615,153.7952927524682,90.80527093735012,50.420992837663704
1111.0,107.50690469516421,53.52141960892091,46.835562729374345,154.78194620281838,90.66145830906946,50.64680848678116
1111.25,108.44261687250747,53.56757348338236,46.418962190715035,158.69763040453688,91.78169573778544,52.514840251492544
1111.5,106.96786979915501,53.77746392076404,46.74140800730802,155.81249207103784,90.82480844956623,50.98970282782377
1111.75,105.22251125267181,53.35896672988886,46.32827135826092,154.55475974738107,89.86612727205066,50.49341662999162
1112.0,105.06127628995256,52.66588975327026,46.64355618508974,155.1323337411794,89.87576399237298,50.80229066982032
1112.25,104.77905482542404,52.43322780168445,46.73761488167431,152.34643346450554,89.0740827433221,49.615069201935384
