Time after Ignition,HDPE_R1,HDPE_R2,HDPE_R3,HDPE_R4,HDPE_R5,HDPE_R6,Mean,Std. Dev.
155.25,1141.8680090817775,,1216.0472454378369,959.8099017030338,666.5822888727417,629.1779767941807,922.6970843779142,267.96260346951607
155.5,1070.861699573604,,1195.380966957834,1013.6130533635854,692.4213630186028,638.2319062150556,922.1017978257363,244.19282341826303
155.75,1151.9110077617897,,1217.836458109382,968.3076101851335,708.6224791494536,654.2063883765582,940.1767887164635,254.0246458457533
156.0,1119.0133799119349,,1216.807686257216,1042.6468720515588,681.7266155002941,644.5632901872428,940.9515687816493,261.3370089227348
156.25,1120.332114955644,,1196.016888735653,993.7144090868144,685.3954928666449,640.2309712355357,927.1379753760584,252.39221660823833
156.5,1088.0622244448878,,1144.285785480596,1006.4003778349507,694.7551574774324,638.1626836957024,914.3332457867139,232.390297544933
156.75,1104.7947910911853,,1163.2680480001889,953.9374052138618,668.9818244602302,688.2737200161356,915.8511577563204,229.72882616879357
157.0,1102.1151438698075,,1186.2741369078344,965.0869404632234,708.7069022521277,644.2478700782922,921.2861987142571,238.10523544729892
157.25,1060.0125020120872,,1194.5985041054623,1023.8252354511059,687.2179532253931,651.971675804228,923.5251741196553,240.70316174804373
157.5,1058.5145230292158,,1206.9566790101248,969.0526718089511,686.1933384914443,634.3174062810226,911.0069237241518,244.8531680137048
157.75,1024.0370083564578,,1202.4007730153053,981.6969111826558,719.3571493313153,641.8845717259312,913.875282722333,230.10790333925527
158.0,1016.2438269528782,,1198.5775712034035,971.2898652241392,678.5788595716782,656.6801077366598,904.2740461377518,232.31659016401198
158.25,1011.7767851952469,,1253.832218275184,955.7915231883031,671.703995622915,637.9301942500922,906.2069433063483,255.64183950993237
158.5,1009.3552713355375,,1123.9003575529025,1021.4631622897599,704.3978791422376,659.3589689207301,903.6951278482335,207.93224313973653
158.75,986.836586737595,,1306.1789390415152,1039.7579041062827,698.4497360222363,653.1983834881073,936.8843098791473,267.76177860338487
159.0,977.4187872509237,,1213.8738044443753,959.7569625066168,708.9561143002637,658.7613151776225,903.7533967359605,225.11372552923316
159.25,978.0549399837287,,1198.8981984226898,1017.5981202973907,669.5855475467849,664.8044396319732,905.7882491765134,233.18569689582736
159.5,999.0476208435408,,1217.3464911419544,1067.1312611699743,690.2624362876328,668.4536339504176,928.448288678704,240.8366275684487
159.75,938.9013742184143,,1238.0667778028344,997.3262477903829,706.4775035953576,647.6113863092362,905.6766579432451,237.83645031167666
160.0,910.4718033925612,,1264.2393349327135,1005.0740929507615,697.72980795783,659.8217530323815,907.4673584532496,246.03888436678628
160.25,904.726443521496,,1211.7711117316771,1006.4275910659173,716.8745878515483,656.6825411028575,899.2964550546992,224.32466706768705
160.5,892.486466946128,,1288.682721869107,1012.0909736383957,708.4377295966808,663.4827942918425,913.0361372684308,252.7260797253595
160.75,932.7303580022633,,1258.2491247390165,989.5181900906161,698.2626311251398,649.8088509023704,905.7138309718812,245.2333357405733
161.0,895.1688614734637,,1159.9804356707584,1036.0829586518055,733.8234099471018,676.9857173977967,900.4082766281854,202.16387804427853
161.25,872.253279442499,,1311.0255047207306,977.48510134372,697.1812510452125,657.0531135648267,902.999650023398,262.5973305355986
161.5,838.3237821850885,,1237.6090029864254,1047.6184831267317,684.0996366482924,679.7461325039832,897.4794074901041,242.2127047717694
161.75,850.6129876795974,,1239.1840588924833,990.9722317535831,710.354360488061,657.7933359375593,889.7833949502568,234.45068316779273
162.0,837.5993100546048,,1300.5799963136567,1006.0536641236555,710.4418800297703,685.4492415006044,908.0248184044583,253.59804785011406
162.25,829.3244052720082,,1216.780669848215,1037.2881066162968,689.1513654051458,661.6711162835271,886.8431326850387,236.95218105889194
162.5,803.4502104732951,,1218.7100192266084,1022.2630356923503,724.4724387953839,674.7611944999989,888.7313797375273,227.3508980311017
162.75,805.2907679018833,,1284.1328645815536,1020.1401388313101,712.2054635090673,667.8431491851226,897.9224768017873,255.001745120294
163.0,771.5371619593973,,1235.5391778923397,1008.6061107456189,714.94010469127,653.4672919233675,876.8179694423986,241.46585485778903
163.25,795.1496641014211,,1217.0040643661323,1033.6549682955842,710.788653158116,707.2972855903706,892.7789271023248,224.73504998018035
163.5,756.992813991206,,1223.8664012544375,1081.4927348563817,720.8490042557414,647.7824137537278,886.196673622299,251.5135408431877
163.75,781.151650022234,,1163.7521512105534,1088.9409721683464,720.0081866443484,686.8972494873335,888.150041906563,221.63965469968957
164.0,751.5260770899478,,1246.8047415450044,1013.6583340727315,751.3912115138064,679.3568341246042,888.5474396692189,237.3543892678134
164.25,740.5737729892875,,1333.8152795034832,1085.3203780908827,719.6562795584398,682.1163966998886,912.2964213683963,286.00575751315847
164.5,721.7128628469595,,1275.6526393830877,992.8902131218309,716.0274987382795,670.957876971227,875.4482182122771,257.3043071155183
164.75,712.6355801559455,,1277.1605675348874,1066.8823625028358,734.6667510890613,695.0954388001039,897.2881400165667,261.95869613089053
165.0,677.0998620974686,,1298.775100368441,1106.0461138361898,760.8446214313882,682.1302952149504,904.9791985896875,281.8991480709654
165.25,677.675502460911,,1227.0738390874205,986.7066100269045,719.7156025509637,668.7827858609254,855.9908679974251,245.05272913367358
165.5,668.1022690092759,,1279.3846243116311,1001.1703857071702,719.0111448734206,672.4250145306272,868.0186876864249,268.03825088585046
165.75,638.9420672637964,,1273.6523126166944,1026.650442093624,733.610549357761,691.4492799767517,872.8609302617255,269.8628522169925
166.0,629.1895657207266,,1281.3604506853392,1006.7912502926957,714.2687146150807,681.965865527038,862.715169368176,276.2528990754757
166.25,626.2506747093737,,1278.3237045564586,1002.1320423287691,730.0267167865312,680.0960707882003,863.3658418338666,273.4212957887009
166.5,599.9958744112752,,1369.3112238670485,1046.8924915968041,741.2440962131785,699.0883795455909,891.3064131267795,315.04917404372577
166.75,586.8592243811923,,1253.7127071501836,1064.400277441994,731.4994477240608,687.5978721563101,864.8139057707482,281.7419340779516
167.0,569.4584807780876,,1387.2624867182926,1104.1286814644352,749.3918851270096,685.7744693309589,899.2032006837568,337.9804555366735
167.25,556.0346495305067,,1233.4427811763162,1038.8968606478325,742.2504036036735,711.0137300902533,856.3276850097163,273.794164672374
167.5,533.7903945066894,,1422.4418251585184,1040.7607332939058,720.7691469265332,686.1067362082415,880.7737672187777,354.5752059585219
167.75,525.5204524517575,,1242.4136709503011,1006.2600957941958,773.2033506218921,716.659655274274,852.8114450184842,277.1870015148773
168.0,501.1408135176492,,1274.2573007464862,1002.7331984858449,742.2307706096777,676.7789320990819,839.4282030917478,302.5249369342593
168.25,491.1269207803298,,1315.1666003125276,1033.7270574689715,741.5887526904019,691.7611867429944,854.674103599045,322.3386297913518
168.5,476.9833899056512,,1350.2900260515644,1035.0646505258803,754.4208557685247,700.6365833583461,863.4791011219934,336.97804032860415
168.75,454.4703735424004,,1235.5231309545068,1081.5777496581413,750.0949907446181,708.025148929409,845.9382787658151,311.75126517678166
169.0,444.18133953235986,,1339.238844907958,1005.6387430759596,734.0020445305578,689.7511937396351,842.5624331572941,341.7328889187985
169.25,429.3155711159991,,1266.7943298624325,1055.0674572068895,727.1770535202003,692.1107969465736,834.0930417304191,328.44135097917655
169.5,428.05175709291063,,1342.8414390969206,1073.0724581273512,742.6783899002803,696.4830193729407,856.6254127180806,355.5137958734173
169.75,409.6399805336876,,1284.9124011726658,1027.535986554033,744.6274868698472,711.5401572900765,835.651202484062,333.1027711441743
170.0,392.2642876132258,,1329.3808893054932,988.6467799485888,739.7231710734529,695.4902523085599,829.1010760498642,350.85658217926635
170.25,384.87893963156523,,1336.800787320709,1011.3753006084588,725.2307643501215,705.5290281135973,832.7629640048905,358.57643599857585
170.5,365.9858125855712,,1356.6145708144593,1000.8117064704268,712.323532000147,686.240183637699,824.3951611016607,372.8827819199253
170.75,360.4323118275644,,1380.6078843335852,1022.6703317783569,730.2136972145968,699.8737112408106,838.7595872789827,383.17463975869543
171.0,347.7684597821773,,1413.751817648547,1043.5062652189827,718.9560424463949,684.1372786331817,841.6239727458567,403.6797860180497
171.25,337.7634628867859,,1330.3665478363894,1063.1011517060215,731.2896069395418,709.4913749513908,834.402428864026,377.87855228212226
171.5,323.13127564103786,,1315.0521539735214,989.3736008810444,769.7751751342226,683.9761771409106,816.2616765541474,367.9666150557706
171.75,311.74281826821976,,1325.1174369472683,1038.4674493442822,748.1668342457677,709.4115005227061,826.5812078656488,380.25329477440624
172.0,303.3278076771751,,1315.436958946243,1029.4592102524716,740.955067262622,704.1137764711832,818.658564121939,379.4567881568721
172.25,294.9380838992372,,1312.2932569941593,988.9743485895572,745.6159609413227,678.3440995447818,804.0331499938117,377.7961338498079
172.5,287.6472629537757,,1328.2435302053789,1066.9117128422508,725.6625883336708,695.9401348921778,820.8810458454507,395.90492316226977
172.75,277.9880837346259,,1361.4481035752442,1105.3928493325636,726.9971597295079,701.2277165215886,834.610782578706,415.3555866580749
173.0,267.0681714117222,,1317.88125938535,1010.1293577750984,732.4702833316157,702.4729835593305,806.0044110926234,390.5967218725286
173.25,261.2922923023174,,1372.6836365116164,1065.0037078609812,764.694653013206,710.2600129966228,834.7868605369488,415.82707087931027
173.5,246.75770644926516,,1359.8838819401037,998.8369290994368,753.6406633597664,708.6034439906091,813.5445249678362,408.86072468640543
173.75,244.3778353495428,,1350.6591004677316,1039.1264588836748,736.1907860229588,733.6164174336681,820.7941196315153,410.9255762554507
174.0,239.98389893677233,,1331.3272891731008,1070.5858757830574,719.2097861703662,711.817523469519,814.5848747065631,413.03239970068796
174.25,227.24683685407,,1482.1664805602832,1072.752837962641,768.4024417271319,690.553641177288,848.2244476562828,466.1384794511003
174.5,226.7406374937526,,1287.1357633963817,1062.6570625621134,771.022787551036,708.4689136883778,811.2050329383322,401.0941709815648
174.75,218.42993089623067,,1277.8924694889079,1026.9830693291153,742.5200230559172,690.0271064340271,791.1705198408397,397.8487331584065
175.0,212.25146269942132,,1288.3391175404608,1026.5898842681238,756.4892434741512,747.5318698208121,806.2403155605938,399.91180133820774
175.25,207.0170406281607,,1205.9264619312753,998.9660219732702,739.3501704127118,684.4395727394335,767.1398535369703,376.7048674197907
175.5,203.59661693319853,,1380.4303189941675,1025.8552035766352,758.5817026992506,714.4970784848412,816.5921841376187,433.37531239979444
175.75,200.1433748789823,,1365.570963375142,1040.1353906320242,765.9944186097426,701.0316573512794,814.575160969434,432.21881812762314
176.0,191.4536684311601,,1393.992938170897,1026.3597194469226,790.8695873064136,703.8428846051333,821.3037595921054,441.9997950407056
176.25,189.54947585900788,,1338.6376113312065,1072.509088319235,762.7914714560383,719.8623624661965,816.6700018863368,431.12022473801727
176.5,186.85394804274645,,1410.6874394650931,1032.6628002887248,780.1910896904461,707.3761949077044,823.5542944789429,449.78237700159326
176.75,182.34708979301163,,1355.87193229022,999.6057158099796,794.6104367839904,726.2345477889307,811.7339444932265,428.6936920587798
177.0,181.43035999263594,,1394.8392176825662,1026.5998159234114,749.0906221570839,711.0167037902023,812.59534390918,446.5215978327174
177.25,177.34343096458204,,1286.5899044168884,1072.5169438599885,790.636460112361,716.3628197756101,808.6899118258859,419.9528853608429
177.5,175.0653612393098,,1349.8763610910219,1047.3303576419944,771.8584912845583,710.7431929751119,810.9747528463993,436.53067393192333
177.75,173.1584002718128,,1341.361234245656,1013.5823053899175,767.5572967514349,711.0604133469054,801.3439300011453,430.282908851346
178.0,170.54796029642642,,1413.7438126593354,1033.9102830898478,761.6880532624612,727.9981183791579,821.5776455374456,456.0508361698405
178.25,167.7322519762444,,1378.5748777425365,1063.1767695063659,748.1355532491721,728.9346440254648,817.3108192999568,450.0042471149598
178.5,164.8462631210731,,1255.089760319754,1115.9399729233926,758.0103528351614,736.8309089606105,806.1434516319983,423.0572598514258
178.75,165.28319344015938,,1340.275349856538,1041.0353907853332,768.8623859883804,722.1185574059841,807.514975495279,435.7790821122996
179.0,163.3253968691167,,1384.0360499851765,1029.5470676996422,790.8547135297842,709.3030240315147,815.4132504230469,448.9616493964412
179.25,160.6178376689089,,1338.806610838831,1087.6597588138166,789.3112089338553,735.8613975440177,822.4513627598859,442.59969000277624
179.5,160.19931618243982,,1353.8873720458162,1032.7710304667717,802.0222866729441,761.4666808298772,822.0693372395699,438.56929801585676
