Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
612.25,76.7881587403056,79.70100117239127,107.45949897148888,,87.98288629472859,16.930002769608297
612.5,77.23390426712142,79.6914456364862,106.87101340030873,,87.93212110130544,16.447525909098584
612.75,78.9377527896329,80.10452318050729,108.83511149787569,,89.29246248933862,16.934482158879597
613.0,77.57853686901146,80.73631320056295,108.27210616715143,,88.86231874557528,16.883357890334157
613.25,77.21705336132828,78.89134633946902,108.59027279519654,,88.23289083199795,17.649874349151478
613.5,77.49151565442884,79.12241175535719,107.44368303014572,,88.01920347997725,16.841845500692333
613.75,77.20244129601937,79.31628039355286,107.16763035705637,,87.89545068220953,16.723628822634456
614.0,77.47672699094085,79.67101520306828,107.47983383115083,,88.20919200838665,16.724890205481806
614.25,77.14015783626947,79.8628940879696,108.32297328441076,,88.44200840288327,17.27115794147797
614.5,77.25196535764347,79.16250679854281,108.69471352557593,,88.3697285605874,17.62785586847152
614.75,77.7448698253456,78.85975205591834,107.75055061661476,,88.11839083262623,17.011085031092346
615.0,77.29684103645158,78.90254195462279,107.50005699913271,,87.89981333006904,16.99328493183873
615.25,76.55945702475987,79.09880140760721,108.75492941711369,,88.13772928316025,17.90010540461401
615.5,77.03447558077177,77.92415549854636,107.93678993998627,,87.63180700643481,17.590256721773144
615.75,76.49450515436754,79.84132348805727,106.90292926138716,,87.74625263460399,16.674351345015967
616.0,75.85516023189417,77.409376014541,107.69437100154373,,86.98630241599297,17.950542473214085
616.25,76.79541259131854,78.32870215489396,107.29521322856094,,87.4731093249245,17.183555993925186
616.5,76.46749814297628,79.80748595686423,106.41857526622891,,87.5645197886898,16.413270107197462
616.75,77.10148825886755,80.0234536176301,106.73107641402726,,87.95200609684163,16.32864298932412
617.0,77.09237255458123,79.73903183770943,105.11435456501493,,87.31525298576854,15.47117365009814
617.25,76.96845480232192,79.3137211278129,106.45565759195036,,87.57927784069506,16.389428083968376
617.5,76.21715200724535,79.07240407187999,106.32693040764053,,87.20549549558864,16.621073097427505
617.75,75.76769692905036,78.58399205644949,106.20710115141422,,86.85293004563802,16.820250710227235
618.0,77.24756333997125,78.5034686544901,105.87908206778454,,87.21003802074863,16.18005651295397
618.25,76.36597472008202,77.97481307222309,106.07332002750178,,86.80470260660229,16.706489852616357
618.5,75.33407548947334,79.35282476888155,106.22165818589036,,86.96951948141509,16.79348742712342
618.75,76.508432061414,78.18316209949968,106.14827109468492,,86.94662175186619,16.650185683305292
619.0,75.83633166311252,79.3596841232859,104.71910747590367,,86.63837442076736,15.757162942547001
619.25,76.40289631348112,77.29732536872221,105.84013071625809,,86.51345079948715,16.74336938276472
619.5,76.32786123043944,77.40275508940589,106.27901856947672,,86.66987829644069,16.990516057133572
619.75,74.85066430077651,77.64558570241705,105.62668979199218,,86.04097993172859,17.019192679388674
620.0,75.03137375144135,77.6988663381649,105.6604761785974,,86.13023875606787,16.966187241402697
620.25,75.18325473884995,78.33622891607699,104.92928142288874,,86.14958835927189,16.33991937597334
620.5,76.82315107594718,78.1769110381841,104.09517117709748,,86.36507776374292,15.369623477611547
620.75,76.56347475160021,77.09156751474302,105.70209255280446,,86.45237827304923,16.672832554211663
621.0,75.46152344268717,77.20600265160138,105.56002114726589,,86.07584908051814,16.896316840440647
621.25,75.29197895386409,76.40250575586211,105.18899956101833,,85.62782809024817,16.949569004141175
621.5,74.82794711191694,77.24346483826507,104.32768224657829,,85.46636473225344,16.378969908199622
621.75,75.4693025205426,77.05148618397531,105.35176128336597,,85.95751666262795,16.81452852722839
622.0,74.52884362043467,77.23278751883203,106.07443789036034,,85.94535634320901,17.484643865412906
622.25,75.13753103351277,77.61866271542029,104.31772348788549,,85.69130574560619,16.178584055416106
622.5,75.5710852209047,76.25714495864581,104.7124249417268,,85.51355170709245,16.630250136441333
622.75,75.1328642659815,78.31601351075666,104.22331725996014,,85.89073167889944,15.956060928180689
623.0,75.75632074581954,77.03636503293329,105.72346769779604,,86.17205115884963,16.944115345859274
623.25,75.15570300897792,77.77346632504008,105.92896549592515,,86.2860449433144,17.06154790960844
623.5,75.44434479122917,77.39059520951628,103.35501068776536,,85.3966502295036,15.582811217309771
623.75,74.38968541107981,75.13579293335128,103.11445377873727,,84.21331070772278,16.3731205380012
624.0,74.21442623617128,77.10001187624904,104.06078605439494,,85.12507472227175,16.462154289815157
624.25,75.56058468993233,76.86230412742651,104.25828396664232,,85.5603909280004,16.205925503866126
624.5,74.47070056499254,76.35115123946548,104.1699293878762,,84.99726039744473,16.63061787328632
624.75,75.31079201824338,77.39587167686965,104.01240512226616,,85.5730229391264,16.002968498613733
625.0,74.025303263526,76.5174201713687,103.71601851634189,,84.75291398374553,16.46973472179262
625.25,75.37273308016968,76.39468245705159,104.00276850239264,,85.25672801320464,16.24258663664548
625.5,74.85033335622805,76.0107605603674,103.32380627268641,,84.72830006309395,16.114629571208592
625.75,74.49385968564614,76.68468109605028,103.69039782734475,,84.95631286968039,16.26113092665485
626.0,74.37142633659586,75.1551174758954,102.22549397764202,,83.91734593004442,15.860162566947977
626.25,74.60030835150695,76.30864485098196,103.4234797518829,,84.77747765145727,16.17048697923681
626.5,74.52691386341661,75.87752475420147,104.82735724367109,,85.0772652870964,17.11740741655827
626.75,74.29712858065265,76.024626326427,103.92562332616993,,84.74912607774986,16.629780430132282
627.0,74.18941890108358,75.70586393905685,104.86763528877839,,84.92097270963961,17.290948858371245
627.25,74.11407739188195,76.92900990235715,102.95327283932299,,84.66545337785404,15.90013260168275
627.5,74.77352918366496,76.57667299882384,103.88546908603742,,85.07855708950875,16.312197461973575
627.75,74.0654778278782,75.79461360956722,103.56567352073989,,84.47525498606177,16.555377902958476
628.0,73.70579009946336,76.38922840760725,103.26728804944945,,84.4541021855067,16.347849462600436
628.25,74.27727809644772,75.45423607132197,102.88258723505591,,84.20470046760853,16.186225566568766
628.5,74.63056142979724,75.67784485559598,103.65695622529874,,84.65512083689732,16.4644013477386
628.75,75.05602772756563,74.88731745381722,104.09960810869568,,84.68098443002617,16.817232976011688
629.0,73.23722185796834,75.45638346819301,102.44819435400629,,83.71393322672255,16.262243835092832
629.25,74.89257963069593,75.38330272229935,102.6583706421963,,84.31141766506386,15.890821720319874
629.5,74.44620950415697,75.71988376052467,102.29025374270266,,84.1521156691281,15.720992370390451
629.75,74.47720570593926,75.47317508524782,101.89066200693473,,83.9470142660406,15.547631955963627
630.0,72.87834890229561,74.72182175174295,103.81259907820242,,83.80425657741365,17.352231131998984
630.25,73.78507832595366,74.76097115637705,102.48695493714072,,83.67766813982381,16.29662676973085
630.5,72.19967726092584,74.56122533325679,103.00006191265872,,83.25365483561377,17.141606449331416
630.75,72.89209255121474,75.01941513419011,101.20035269412264,,83.03728679317582,15.765598546665197
631.0,72.1221859340974,76.06248774819323,103.43653374286504,,83.87373580838522,17.05604854195448
631.25,73.42710643402046,75.25293889297738,101.570264676792,,83.41677000126329,15.747871054300711
631.5,72.08633872382308,75.1396833669136,103.26301738119241,,83.49634649064303,17.186380856621373
631.75,73.0356817853377,76.24440428008181,102.45046736665867,,83.9101844773594,16.136311295444877
632.0,72.44403380452223,74.85541133126954,101.37880032911852,,82.89274848830343,16.054727337768856
632.25,72.12533899380664,75.3676758414049,100.76091221204348,,82.75130901575167,15.680801718159579
632.5,71.73375921641089,74.39191399723155,100.53989721362852,,82.22185680909031,15.919466068509347
632.75,71.3353069069921,74.82368578241845,101.96237444478766,,82.70712237806607,16.76650666982749
633.0,71.21981082754795,74.84470494983631,100.77604955727462,,82.28018844488629,16.120099970720382
633.25,71.67039717349832,74.35358630743329,102.13270623616353,,82.71889657236504,16.866294205567602
633.5,72.01709475108336,74.24910955852329,100.99523314640035,,82.42047915200233,16.124874789884778
633.75,71.58090413956721,74.85519111321571,100.56562188585308,,82.33390571287867,15.873778527980463
634.0,71.63871668637967,74.32735168864082,101.62228663577794,,82.52945167026614,16.589437899128722
634.25,70.83387548092215,74.07419364453682,100.37955887872457,,81.76254266806117,16.204008297067745
634.5,70.49991572800427,74.88232249819706,99.64568329156968,,81.675973839257,15.715731469621758
634.75,72.98244070069826,73.79312903385359,101.75360261907596,,82.84305745120928,16.38202804303616
635.0,69.80747034282945,75.30237680965051,98.95919071969831,,81.35634595739276,15.490113203722855
635.25,71.32358525274282,73.54621936418751,99.82539137909468,,81.56506533200833,15.852906866179605
635.5,70.73873023662439,74.07092646159795,100.75641355648754,,81.85535675156996,16.453368778990914
635.75,72.03136838928936,73.9678691206366,100.15006435860154,,82.04976728950918,15.705192589162115
636.0,70.46371185155279,74.44340566426007,100.77989785863976,,81.89567179148419,16.47482887095654
636.25,71.17946381232466,74.52644474282114,100.484238152712,,82.0633822359526,16.040465076386784
636.5,70.3404412969599,74.62541786281272,100.23095084828799,,81.73227000268686,16.162956128537697
636.75,70.74043854780989,74.87918389123628,100.66023068033427,,82.09328437312682,16.212061085361007
637.0,70.44405768176877,72.65078515670918,100.44864716247594,,81.1811633336513,16.722570417184034
637.25,70.2678422274468,73.55073040538434,100.03982716010152,,81.28613326431089,16.32391236039852
637.5,69.56536827958224,73.47676510682554,99.59660007298886,,80.87957781979888,16.326969951734736
637.75,69.4132548750897,72.60426363631586,99.22130459180867,,80.41294103440475,16.36647607181111
638.0,70.64173913114581,72.9107554594384,99.2438761616342,,80.93212358407281,15.898972313356749
638.25,69.818544511844,72.11010795957645,99.9988704102276,,80.642507627216,16.802214166573783
638.5,69.74674864491445,72.12540636850991,99.64890659494154,,80.50702053612197,16.619968548650395
638.75,69.56381998499724,73.59312666094898,99.19830445723404,,80.78508370106009,16.073078486522547
639.0,70.50195745842974,72.86189408049142,99.39829522802972,,80.92071558898363,16.045498970209838
639.25,69.17229667823098,71.91161798087202,98.72036541027256,,79.9347600231252,16.326365107426426
639.5,69.92279205718876,73.50164516387221,98.11680658546442,,80.51374793550846,15.349358382849308
639.75,69.44730524417896,72.81391861148845,98.70439793113482,,80.32187392893408,16.00847940654738
640.0,69.68312457725762,71.67806466489414,97.58559829758966,,79.6489291799138,15.565603771330387
640.25,69.43886572903047,72.5870539757251,97.77555444987301,,79.93382471820952,15.531363822036047
640.5,69.73822848857205,72.20067705409213,98.54921647014334,,80.1627073376025,15.970713878697268
640.75,69.25409484723654,72.66750687245695,98.09356684829297,,80.00505618932883,15.757807868103813
641.0,70.5565319079023,71.50629836061323,96.70171310893579,,79.58818112581712,14.828359544521215
641.25,68.96158689005065,72.56144269438336,97.1066205303396,,79.54321670492455,15.31648151188615
641.5,69.1538539161788,72.18494241975253,97.45658390173571,,79.59846007922235,15.539669051311506
641.75,69.37352666189612,72.67853273208537,98.35437910446319,,80.13547949948156,15.864330852364898
642.0,69.84232239300314,72.32721391907131,97.44134392155684,,79.87029341121043,15.267613877156437
642.25,70.06200356477153,72.85480383633471,97.69113619213728,,80.20264786441452,15.2097124013205
642.5,70.22916992287543,72.3258042027016,97.40512569381085,,79.98669993979595,15.12118168784875
642.75,70.09019792685535,71.38040226594825,96.79979431801388,,79.42346483693916,15.062163738497313
643.0,68.68960270076133,72.96137187733565,97.91706333927793,,79.85601263912497,15.786486856473307
643.25,68.81658119002937,72.04295924466612,99.09754757253573,,79.9856960024104,16.629778461144237
643.5,69.0738772682134,71.91005355226712,96.81856239312013,,79.26749773786689,15.265676430417917
643.75,70.21772747778846,72.73090911323288,97.9757251738189,,80.30812058828008,15.35210765095132
644.0,69.295721102767,72.75303877453844,97.46051275786078,,79.83642421172208,15.360489386165044
644.25,68.86499180366296,72.31525815016498,98.27199667674643,,79.81741554352479,16.07497303473465
644.5,70.10320585995969,71.82768618010947,97.86487893426086,,79.93192365811001,15.554312000084288
644.75,70.49250516751384,72.54380135143167,98.62935836240757,,80.55522162711769,15.686228611524355
645.0,70.05386199509584,73.34125548461,97.88932183758914,,80.42814643909833,15.21089161460861
645.25,69.28805377923503,71.34167852603723,98.37374352734082,,79.66782527753769,16.232309657790783
645.5,69.76035322335615,71.72093074753717,97.5583742415897,,79.67988607082766,15.514226390998017
645.75,69.61355942457608,71.87125563628908,96.69306293650605,,79.39262599912375,15.025083584271755
646.0,70.01255669612635,71.94644400267013,97.78712060336086,,79.91537376738579,15.50756206679476
646.25,69.24798207520244,72.43333556356416,97.73694233497127,,79.80608665791262,15.610038699346147
646.5,69.41427848557196,71.95422671264166,99.56225412141613,,80.31025310654324,16.721019453267452
646.75,68.75367784585976,71.5556631763776,96.96722422668343,,79.09218841630694,15.543502158934162
647.0,69.70311624729301,71.98559436405033,98.39568909847482,,80.02813323660605,15.947656813542272
647.25,70.13111643024074,72.49216597326027,97.55817014666083,,80.06048418338729,15.199355226066444
647.5,68.95580279414746,71.80523663818623,97.53828392076956,,79.43310778436775,15.74413765518736
647.75,69.7805250093811,73.01939826397019,98.1749283931139,,80.3249505554884,15.543128918998725
648.0,69.0241611136018,73.99355694867528,97.63327508880182,,80.2169977170263,15.28622784925622
648.25,69.75033732146952,72.43943497950258,99.7157680935794,,80.63518013151717,16.578885345134196
648.5,70.49335146957739,72.25080058275903,97.19773357468986,,79.98062854234209,14.936321036906206
648.75,69.5618093278686,71.75623292983609,98.6998936905461,,80.00597864941693,16.22654363719935
649.0,68.85184335212733,71.04814616893643,97.3189293287212,,79.07297294992831,15.839574793800187
649.25,69.25776808010848,71.71612023556136,99.28411275960997,,80.0860003584266,16.671428062898748
649.5,69.41747156632657,70.61200514683334,97.91391467528422,,79.31446379614805,16.11866642662442
649.75,69.68143276362488,71.63880526420176,98.74820266088882,,80.02281356290514,16.246167992165653
650.0,69.70587263923355,70.12014490239724,98.46830733123905,,79.43144162428995,16.48771049404124
650.25,70.1441447778076,71.06520333933379,98.04068381600948,,79.75001064438362,15.846880797868884
650.5,69.41434647953182,71.71687198266855,98.58373239796815,,79.90498362005617,16.217186804572794
650.75,70.01225251843172,70.48488814375644,96.98413163112203,,79.16042409777005,15.437592389502717
651.0,69.9951544247356,70.89726147169067,97.42811938461213,,79.4401784270128,15.584542476492569
651.25,69.11818671779729,71.04693660888529,96.34874528281087,,78.83795620316448,15.195421010274455
651.5,69.13500110166535,70.67336100318724,96.7691150915214,,78.859159065458,15.52953738648696
651.75,69.34694478685017,69.81002075797018,97.90470635327948,,79.02055729936662,16.35579175572237
652.0,68.27439632144083,69.79487455993504,95.41140897203957,,77.82689328447181,15.247601696436424
652.25,68.61593857166861,70.1030137307637,96.70482913669385,,78.47459381304206,15.8053458709068
652.5,68.48023401723809,70.31095055823124,97.43806608652753,,78.74308355399896,16.21618511494081
652.75,69.15804475382976,70.10697178625308,96.03379242709991,,78.43293632239426,15.250171059438378
653.0,68.02893685067738,69.66830369492227,95.56591827981357,,77.75438627513773,15.447002465776198
653.25,68.47535030279766,69.5427992568559,97.29674572930998,,78.43829842965452,16.340613138214607
653.5,69.3378000202895,69.4859147367329,96.07927269189148,,78.30099581630462,15.3966175178536
653.75,69.29397318262964,70.39342812984164,96.7095038010269,,78.79896837116605,15.520717117242441
654.0,69.20860061231069,69.6283538982832,95.66751803091026,,78.16815751383471,15.156343955097087
654.25,68.07187016819377,69.69458919720235,96.60691418553736,,78.12445785031116,16.026827458964984
654.5,69.14745369411823,69.48546051671757,97.04130208657227,,78.55807209913603,16.007838868172616
654.75,68.8895596008315,69.62115430215808,95.29520045571242,,77.935304786234,15.038560135303312
655.0,68.3552555661589,70.25363891157374,96.56738197663266,,78.39209215145509,15.768856490038814
655.25,66.74959624998814,70.3393058018999,96.30339271824592,,77.79743159004465,16.12682397825572
655.5,66.55699412283435,69.84043805483331,96.20237671610394,,77.5332696312572,16.25105905849681
655.75,68.29797832290494,70.06776516681595,94.78637669417913,,77.71737339463334,14.808652592256626
656.0,67.73702213657846,70.18203922028319,95.70184253112458,,77.87363462932875,15.488004225113826
656.25,67.12100547606454,70.28131490107502,95.79778762126558,,77.73336933280171,15.723844790346076
656.5,67.43135618727386,70.48994323763817,96.2913630406702,,78.07088748852742,15.853328852195016
656.75,67.34591531492975,70.26778911696054,95.45506423878945,,77.68958955689325,15.454559347764322
657.0,66.91084266292347,69.25467769910574,95.17677078969105,,77.11409705057342,15.686571570090326
657.25,67.20303155752913,70.25542997466219,95.42896414469112,,77.62914189229416,15.490466041631025
657.5,67.65350339781752,70.30587765131416,95.73775648228454,,77.89904584380541,15.505594804060063
657.75,66.63502635056813,69.89544644674356,95.66780098792914,,77.39942459508028,15.904646076665285
658.0,66.93956033619017,70.12808515693615,95.8042931863876,,77.62397955983796,15.825123231839546
658.25,66.54707580740933,70.56693435477808,94.64056089228073,,77.25152368482271,15.192885734348918
658.5,66.91060771273422,68.93808538621488,94.84647571784646,,76.89838960559852,15.57652120175157
658.75,67.51081602393218,69.75652428781592,95.00479104808821,,77.4240437866121,15.266722212234807
659.0,66.81046515682063,70.17580033371671,95.7016486180539,,77.56263803619707,15.79870719013897
659.25,67.51174145812367,70.55431807632122,95.23770167975961,,77.76792040473482,15.205566792043806
659.5,66.49528806510834,69.89477835045977,96.21565961557627,,77.53524201038147,16.266764736062417
659.75,67.21196101209604,70.8293133761945,96.21685243232668,,78.08604227353908,15.80556918595496
660.0,67.87333780014633,69.3026311455083,94.81055571248262,,77.32884155271242,15.156466189046396
660.25,67.74331964029388,69.43605940160955,94.19093217306948,,77.12343707165763,14.805096546541762
660.5,67.88591225616658,70.16528322973109,95.71859096792696,,77.92326215127487,15.453290225008981
660.75,67.8603945343085,69.49579923570558,93.88392528066731,,77.08003968356046,14.57554683381825
661.0,67.47737641851398,71.19913690125323,93.98879984818242,,77.55510438931654,14.35314025218111
661.25,66.72322430533293,69.5572195729917,94.0216604257426,,76.76736810135574,15.009691369439425
661.5,66.74149214337083,69.60675291562576,93.73550439135613,,76.69458315011758,14.827244429961599
661.75,67.28516314557623,69.95067637047353,94.28267954816505,,77.1728396880716,14.8773722550912
662.0,67.28296807934532,70.44703281080217,95.87773944078522,,77.86924677697756,15.675847103841715
662.25,66.16003314245779,68.86868482603971,94.96275410939923,,76.66382402596558,15.90510390203527
662.5,66.53008486693732,69.43549728832971,94.01074454282815,,76.65877556603174,15.097300283937338
662.75,66.71632259847719,69.93479010607243,94.25151612559664,,76.9675429433821,15.054614906964424
663.0,65.98225453047125,69.64667385410768,94.28745490943999,,76.63879443133963,15.393615713934981
663.25,67.1325432003406,69.37649765574943,94.42850684755874,,76.97918256788293,15.153152188982004
663.5,67.76466402840312,68.20015875767932,95.27231259983807,,77.07904512864017,15.757336382578043
663.75,67.08572101068127,68.92691993508649,93.75182441613758,,76.58815512063512,14.892654603321677
664.0,66.66183675614663,70.79669773849,93.60921351940625,,77.02258267134762,14.512460542690683
664.25,67.31674461680855,69.8888789238981,93.29939401443329,,76.83500585171332,14.316459998999822
664.5,66.96078364957697,69.51477564442271,93.76485685337931,,76.74680538245967,14.7932848170238
664.75,66.85943608307389,68.92984234325137,93.64974492673076,,76.47967445101868,14.905708155811839
665.0,67.40143779843649,69.65022508426098,92.69810814019053,,76.58325700762934,14.001092147853255
665.25,66.89961445265996,70.43850188857951,93.76782372083282,,77.0353133540241,14.598411161922671
665.5,65.43108844155064,69.76864047756897,94.21581966262755,,76.47184952724905,15.519018865256745
665.75,67.39582047227618,69.35469299641282,93.49539906633606,,76.74863751167503,14.536155348576843
666.0,66.73272603002815,69.79267132314199,93.79707227192691,,76.77415654169901,14.82145611159857
666.25,66.87758569409147,68.83879285122983,92.25354156424497,,75.98997336985542,14.118757777810064
666.5,66.03386214647723,69.23296333427919,92.54053262672328,,75.93578603582658,14.468820584739134
666.75,67.10372390226658,69.25130169655314,94.16280399573004,,76.83927653151659,15.040993166947008
667.0,66.76325889603795,70.45122062844136,92.63219606347886,,76.61555852931939,13.992847239229132
667.25,66.46647550607906,68.78854998380572,91.95636306447946,,75.73712951812142,14.094171138932117
667.5,67.36209328191661,68.49666810797525,92.36954985390753,,76.07610374793313,14.121936995865711
667.75,67.56513152041015,68.5103496645178,92.30110952727071,,76.12553023739956,14.016432618793166
668.0,66.89684000089922,68.36718721977098,92.29025132937015,,75.85142618334679,14.255409828277775
668.25,66.5118278673468,69.41752619657733,91.74707790431452,,75.89214398941287,13.807424371675804
668.5,67.43398033584069,68.46995213006973,92.70644624502667,,76.20345957031236,14.301389312893976
668.75,66.32796212349126,68.93613204348176,91.74144783110336,,75.6685139993588,13.980523561462748
669.0,67.03736001490384,68.74537146029085,92.77020689566558,,76.18431279028675,14.389170866680374
669.25,66.52254609303361,68.37890037139547,91.21852392600803,,75.37332346347904,13.753701177319321
669.5,66.95035298189633,67.80753606095584,92.00903923947394,,75.5889760941087,14.226649148028242
669.75,66.30148878578848,69.36347335566349,91.51651657885634,,75.7271595734361,13.75942525543847
670.0,67.3510751011802,68.02624417201118,92.48193218556895,,75.95308381958678,14.318382749031938
670.25,65.98578604339413,68.42556851475074,93.36373696464115,,75.92503050759534,15.151550970053963
670.5,65.94373722556612,68.83659631118796,92.32524997840261,,75.7018611717189,14.468757720894672
670.75,65.35162049148907,68.13758374234597,92.52216956051544,,75.33712459811683,14.947733125077116
671.0,65.57749562618828,68.29869107647848,91.81049691891762,,75.22889454052813,14.424402214508895
671.25,65.38029768230201,68.77524144991384,90.89331188507265,,75.0162836724295,13.854292816492347
671.5,64.5401739526573,68.33433573898436,92.98489579492902,,75.28646849552355,15.4442436710077
671.75,65.8710087929618,68.16579676447184,90.73939136381681,,74.92539897375015,13.743299438030208
672.0,65.45586886057106,67.66672785828472,91.17672878979467,,74.76644183621681,14.254652321295614
672.25,64.54550643315946,67.83565627215621,91.06750007140741,,74.48288759224103,14.456600561814438
672.5,65.54255929319616,68.1206536485228,89.68686801103185,,74.45002698425027,13.258304415829441
672.75,64.63161466811579,68.19122979924944,91.04207419218757,,74.62163955318427,14.331459111715862
673.0,65.08873881356999,67.2578299607513,91.5722858675756,,74.63961821396562,14.70417167003644
673.25,65.2335362092196,67.99321102707472,90.06635634655608,,74.4310345276168,13.61070966413673
673.5,64.68488891963104,67.8803995415957,90.28037825372517,,74.28188890498397,13.946919664037347
673.75,64.93252306598798,67.86937192201681,90.52255710406217,,74.44148403068898,14.00381925383806
674.0,64.52994277186923,67.67549598307008,91.13908073304147,,74.44817316266027,14.54006268533188
674.25,64.61690533113344,66.71061579447121,89.23365268034962,,73.52039126865142,13.648290882756905
674.5,64.93286924735006,66.33525363066686,91.55508018391062,,74.27440102064251,14.981924934650392
674.75,63.81679901826621,67.56459972260755,89.74427648039394,,73.70855840708923,14.013197105755298
675.0,65.23499133778063,67.33234096053485,90.32889519896571,,74.29874249909373,13.922071165811737
675.25,65.45577365553075,66.96705218138455,90.93343070092979,,74.45208551261503,14.293251733176964
675.5,64.49133721178693,66.45746918241855,88.62842199749585,,73.19240946390043,13.404077026579294
675.75,64.97845523264967,66.25441697269461,89.48359816055117,,73.57215678863182,13.794473331357551
676.0,65.2862578154182,65.81152810791838,89.13145152463385,,73.40974581599015,13.617929358457763
676.25,65.15317283219066,66.46989363982559,89.66910210605842,,73.76405619269156,13.789898569280545
676.5,65.65029752193601,67.11292051692145,89.3194817308755,,74.02756658991099,13.263363751899808
676.75,65.0504652725941,65.0836141597048,89.4224255197301,,73.18550165067633,14.061598318088352
677.0,65.67820950346615,65.85696207228592,90.26886367697297,,73.93467841757501,14.146101731094152
677.25,64.8408911538614,65.66414554786964,89.73838615678942,,73.4144742861735,14.142913809361925
677.5,65.4706406672624,66.33193206399399,88.36844617746296,,73.39033963623979,12.97856742432289
677.75,65.22892751596508,66.1348844916935,89.98737649423414,,73.7837295006309,14.040079110548062
678.0,65.67218680214293,65.91830363993704,90.30961603511936,,73.96670215906643,14.153913552248499
678.25,64.94492296618411,65.60263660447313,89.12379681361375,,73.22378546142367,13.773740144104943
678.5,64.9370028027741,64.99589694356126,89.24835217932325,,73.06041730855287,14.01919375945644
678.75,65.73364406302296,65.61683449279434,89.11517025281944,,73.4885496028789,13.533176486759675
679.0,65.06995029506133,65.1699481925546,89.27926293363782,,73.17305380708459,13.948475874305261
679.25,64.50996009210624,65.90846414852642,88.80238151036211,,73.07360191699826,13.639458714385272
679.5,64.27819851698236,64.68857989332756,88.6494061186947,,72.53872817633487,13.953765120580982
679.75,65.31977138130995,64.78845823559449,89.13746064653664,,73.08189675448035,13.90706375672552
680.0,63.888856192082805,64.94004979744567,87.96261976093992,,72.2638419168228,13.605696283108625
680.25,63.723655012031266,64.38900866646046,88.86769591636865,,72.32678653162013,14.328710211572147
680.5,63.85497437270174,65.2567402924924,88.24423162324487,,72.45198209614634,13.694436672170184
680.75,64.59737254815045,65.66230840020718,88.29729217440399,,72.85232437425388,13.386328654750878
681.0,65.06714651330324,64.78388459786935,88.93263569761496,,72.9278889362625,13.861240871561606
681.25,64.99054109585025,65.05733347423798,89.11930722118547,,73.0557272637579,13.911508404625078
681.5,64.58013226808997,64.85671340858171,88.79442886266135,,72.74375817977767,13.900976451659968
681.75,64.42941529207118,65.20079688127578,88.8293319215329,,72.81984803162662,13.869983352726761
682.0,64.04264510352117,64.4784789692666,88.31368978982647,,72.27827128753808,13.888789461190713
682.25,64.51094016858939,64.34118172304791,89.07281164247068,,72.64164451136934,14.230061294671128
682.5,64.24464598175209,64.10038505319207,88.13926724595777,,72.16143276030064,13.837398561224138
682.75,64.19269770664538,65.39823160759673,88.71140737983806,,72.76744556469339,13.821026255986904
683.0,63.74946055621064,64.72200410929835,88.81753792472217,,72.42966753007705,14.200640207202897
683.25,64.26066642506555,64.87421269680137,88.48995326772443,,72.54161079653045,13.815076201047809
683.5,65.00275627939625,63.96132208581629,87.43062627705007,,72.13156821408754,13.25960140823673
683.75,64.49259948893813,65.17529676161004,88.72726608081949,,72.79838744378922,13.79903619338894
684.0,63.8752980449415,63.968891790287095,88.60771121287522,,72.15063368270127,14.252324041113754
684.25,64.37519192094678,64.61356944902133,88.42409195248709,,72.47095110748506,13.816339351536886
684.5,64.53216118027778,65.36426621512032,86.26957966351841,,72.05533568630551,12.316925289212914
684.75,64.64353940449978,64.29665771498208,88.00806952267024,,72.31608888071737,13.590760614373226
685.0,64.05840824674279,64.12236926741684,87.0752519369758,,71.75200981704513,13.27035547950974
685.25,64.7763753086705,65.1464139377836,87.69617607782072,,72.53965510809161,13.12723611717782
685.5,64.02271523619032,65.30904383747747,87.9151810986057,,72.41564672409116,13.438390330976794
685.75,65.0852704339831,63.84674170585637,88.25952659198965,,72.39717957727636,13.751146423625425
686.0,64.5448492522673,64.90589715757622,88.78928571372103,,72.74667737452152,13.894479142493875
686.25,64.14862943984016,64.04989786194987,88.0410977037111,,72.07987500183371,13.822912485627361
686.5,64.02598382271788,65.05469509793248,87.2944893651985,,72.12505609528296,13.147179964530567
686.75,64.15405366547778,64.98761734582439,87.1522700724652,,72.09798036125578,13.04405750271239
687.0,64.72754257313083,64.82394835938744,87.864375000113,,72.47195531087709,13.330313628571867
687.25,64.12222090791495,64.5844042898389,86.78387246007505,,71.83016588594296,12.952351469851425
687.5,63.17617079593423,64.83185769909095,87.39351529651081,,71.80051459717866,13.529285934126413
687.75,64.2082317726075,64.53183281927708,86.77764602589158,,71.83923687259205,12.938053579765727
688.0,63.70432983397891,64.62160274449562,87.45829435741317,,71.92807564529589,13.457381518435893
688.25,63.57105084368137,64.62139392977451,87.2379743407866,,71.8101397047475,13.371214092869492
688.5,64.15322722148139,64.77999817347218,87.158072226776,,72.03043254057653,13.104667958905823
688.75,64.38017216963011,65.33251900282552,87.46515570733987,,72.3926156265985,13.06188498980299
689.0,64.19983212676986,64.21711885488133,86.69111524267736,,71.70268874144286,12.980360990547366
689.25,63.07827233560779,64.20200690665054,87.1609860575206,,71.48042176659298,13.591385772171103
