Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
339.5,169.76808534374652,239.16359743850927,200.33012749165002,191.1668657254869,182.8337837864558,196.6524919571697,26.2894427574407
339.75,169.24891554166496,239.36237463538154,198.71693479864584,189.5332449683311,182.06471081335545,195.78523615147577,26.641501347606663
340.0,170.5698034050434,236.74298533024682,199.99404286082182,189.42630130324267,183.27747505232136,196.0021215903352,25.13818939356641
340.25,168.86094821706257,238.8604550336588,199.8613919851205,188.664836764806,178.8944311069953,195.02841262152862,27.065394335305033
340.5,166.5522115711395,239.9368815209569,198.51801247822698,187.25216848203175,184.6211252853801,195.37607986754705,27.42270570329182
340.75,168.28973584485703,237.7911351256536,197.77515909537738,191.27199758577362,183.3361259644837,195.69283072322906,25.979630732776663
341.0,166.58684478153185,238.3558157670345,199.1611652320236,186.96487455416522,181.44308624238406,194.50235731542784,27.163690639971037
341.25,167.6893471656693,234.45337809494228,197.51415122131215,190.61257331506266,185.65154446651556,195.1841988527004,24.572521469082023
341.5,166.2020369606886,237.66870817964235,199.24627376805103,190.00931695691463,182.8539097442281,195.19604912190493,26.646831065312256
341.75,167.05850187993016,238.38513779754203,197.37446070822963,190.34529670148473,184.32571276995196,195.49782197142773,26.471697620530012
342.0,164.31923985242818,237.3992558377812,195.3600107426682,185.8066965965601,181.01191599832703,192.77942380555294,27.361761981340514
342.25,164.1228648972622,239.3861141214197,196.03374622859408,190.286753145623,182.0109533911927,194.3680863568183,27.89949230573657
342.5,165.53955642801753,233.6967896715753,199.29712765397213,187.2584165259206,182.43522534550837,193.64542312499879,25.458082491968465
342.75,165.7032891616197,238.31434680017907,196.86956016696652,188.83060891962768,182.28627752455643,194.40081651458988,27.09165084085407
343.0,163.4584802421365,238.03483702979864,199.07624432752215,185.9154547731894,185.44675948167747,194.38635517086482,27.54719133202124
343.25,163.1335076290619,236.476951167184,197.6609457784754,188.6330021411834,180.40928530366023,193.26273840391298,27.300314441439937
343.5,164.65469612585414,237.7901648205322,195.7466181071185,191.23080298421905,180.05186766496388,193.89482994053756,27.31272420195532
343.75,161.1568528110909,237.40631844656764,197.82351773010305,190.1944312902298,181.87152714812177,193.6905294852226,28.011173811157683
344.0,160.7366752337895,235.69046748567712,196.3146759154584,187.87268796063609,179.63291308335647,192.0494839357835,27.72560257679077
344.25,161.60046084102362,237.66095419254214,196.54498288388697,190.16204171154254,181.86162028701514,193.5660119832021,27.944652683847696
344.5,162.31644922204399,237.82472864952908,196.0097959091759,187.30212160376732,182.88653764013057,193.26792660492936,27.812697073714443
344.75,161.02769617575532,236.78906967972492,195.3350673979782,188.87760181744227,181.48612835229946,192.70311268464005,27.81315368536929
345.0,159.61452842346037,239.05555115591744,195.68178263092724,189.75345316096258,181.53153846089154,193.12737076643182,29.089860873825838
345.25,160.71716007797903,232.3533048017878,198.10807298403975,188.44246965676828,181.4713960709644,192.21848071830783,26.303909839163133
345.5,159.7317558881154,236.67249314339787,195.38093494843164,185.96811019414562,180.6561047863242,191.68187979208295,28.341063819800556
345.75,158.72398888640015,236.10713068595985,196.9001383870171,184.6234852116648,183.728250664499,192.01659876710818,28.282400353794323
346.0,160.09502280667235,235.88117557403547,192.99981976850157,186.7238007661215,177.79002568826243,190.69796892071867,28.132587877203548
346.25,158.78199608699427,235.74477259514217,195.16628455898038,189.81912542254167,181.20447265237146,192.143330263206,28.054692914412062
346.5,158.4854385804554,236.21034796016804,192.76720283435165,183.9799705762139,182.4163041429465,190.77185281882709,28.4033257948712
346.75,159.0882428128743,235.63006894507498,196.67474033010024,188.20036804759502,179.465161213802,191.8117162698893,28.195753257382442
347.0,159.69429132404025,236.94307998566785,192.8974084184496,189.59553664014092,178.54124553686552,191.53431238103283,28.505174023671447
347.25,158.34176959864232,233.67505114233109,197.21779517698548,188.32377433749465,179.05203237131607,191.32208452535392,27.72985035055657
347.5,157.15224933096968,237.22939796069122,193.30248028653557,189.40453492799213,179.25056911544138,191.267846324326,29.27611997546136
347.75,156.5426661703609,239.58407194998526,194.2081336924306,185.05052223249285,181.0465508328176,191.28638897561746,30.38120046377371
348.0,156.52389085029571,234.0106928070365,195.7743821185578,186.74809810957993,180.9101864224539,190.79345006158476,28.200116204493217
348.25,157.6947162067737,235.3398683552988,193.00794938489207,190.20159255044146,177.2253068621523,190.69388667191166,28.588497746882705
348.5,155.95222074138667,240.14602026037582,194.45845717182752,189.9763804975207,178.0214016604734,191.71089606631682,30.91360545966055
348.75,156.9833277486092,236.48580420186286,193.95558994814363,186.76276427130006,179.7369014273625,190.78487751945562,29.0663381532644
349.0,156.31604806168568,236.48466274150084,191.298376614992,185.99001063129734,179.9935421232858,190.01652803455232,29.211838859887084
349.25,153.98399365301563,237.89258359515537,193.92486355915335,187.89882357491084,175.80857743762218,189.90176836397146,30.870779063722487
349.5,154.21222168273684,235.45588496171857,195.06835224097165,188.18764342821487,175.9880001707212,189.78242049687262,29.88341856421058
349.75,154.59008440219247,232.40715239307832,197.51304491875678,186.10484524571314,177.5685696249923,189.6367393169466,28.62572025641505
350.0,155.73700777073051,233.76805427277023,195.94591183750305,187.27806684572272,175.86958424483865,189.71972499431303,28.860153663929538
350.25,152.53112907355825,233.18858145988898,195.04906874148026,186.6696938341126,177.65486388038303,189.01866739788463,29.38256799858786
350.5,153.27246174553898,234.70646158459476,193.0740152454371,187.00032768785542,177.4388120757496,189.09841566783516,29.663725945527645
350.75,152.85112740397065,234.3836832545545,196.46148633220673,185.77060886254893,176.05645686245722,189.10467254314761,30.000012368185093
351.0,152.96045524073924,233.32004165498424,194.2612228557044,188.5733189818841,180.29618128907208,189.8822440044768,28.995008575263547
351.25,152.26922926817133,234.1402233767028,195.19393737335577,188.42734314671821,177.60377350293732,189.5269013335771,29.80758265276295
351.5,151.85390358039083,231.84853685445384,193.13005927591513,187.40919371193968,175.68955747126327,187.98625017879255,29.186671105411744
351.75,153.4440893661749,237.68729747648516,196.23456761423247,186.08011583715435,179.79995280556932,190.64920461992324,30.686242428984055
352.0,151.8516531654248,234.23924139668696,195.22348856946968,188.92419156082045,176.38744650382247,189.3252042392449,30.099310242475674
352.25,150.5244615914172,232.77833703705863,191.5817894856786,186.19424319615254,177.60286078323722,187.73633841870884,29.72102932738637
352.5,147.84946088802806,233.36113576873188,196.6137517700312,187.5104507417622,179.2860067453874,188.92416118278817,30.886073383589263
352.75,150.4957018217845,239.05032241789561,194.4129395940909,188.53163185086655,182.22664334098593,190.9434478051247,31.796731159344915
353.0,149.13384263826305,235.35367835082974,194.05695948961443,185.90377903988013,179.50712212373136,188.79107632846373,31.076638765427766
353.25,148.29023245334534,238.31614505123807,194.19504416588947,185.72223215224028,181.01337616234684,189.507405997012,32.36355372352483
353.5,147.51939369245653,234.80964703830972,191.78725300125774,185.95091360312924,180.1722884974445,188.04789916651953,31.26350179902803
353.75,148.34908819765806,236.29351191230472,193.36071055153224,184.65081270384778,174.57061803817595,187.44494828070378,32.10615307290851
354.0,148.42871290916307,232.75271534491216,193.7827949824448,189.93698212508517,177.2563341897693,188.4315079102749,30.49746001714255
354.25,145.79564570614593,234.981120409953,192.49955109793035,185.81307055405398,179.79550598643627,187.7769787509039,31.939500804062963
354.5,146.27334556224665,232.48353154380942,198.88919084150237,187.15670077850896,179.6630484855879,188.89316344233106,31.243799208068754
354.75,148.1616324452095,235.78730546506907,194.16347547769456,188.47943290825032,180.66606960320405,189.4515831798855,31.43322861775606
355.0,145.65385898737404,234.79051511725743,193.0418203730313,189.9452259773848,179.16253464692778,188.51879102039507,31.970716654577213
355.25,148.30535534606895,233.59999286203873,190.99928864057745,186.27603337102022,179.17606268684295,187.67134658130968,30.595399004039862
355.5,144.77697577160862,234.17124872547566,193.81025191092658,187.40674361487203,178.94399402147155,187.8218428088709,32.07794241018334
355.75,146.10450103470907,235.00694146962314,194.6535613680703,187.78898400899158,180.1459750641694,188.7399925891127,31.891015776544922
356.0,145.86105290274335,234.9370481784569,194.3569392937698,186.93179346711236,179.08916829630093,188.23520042767666,32.01349489668189
356.25,143.97383027002167,231.46559311569126,193.7997683554837,187.4823768725913,178.83913626637727,187.11214097603306,31.39047072275595
356.5,144.54025893704141,233.86877616363202,191.37465948445114,185.00059990956572,182.6875677476999,187.49437244847803,31.78058404072472
356.75,141.3386459008731,230.9968352609342,191.52253342434136,186.33410893008303,179.48075217022765,185.9345751372919,31.986094353132852
357.0,142.87980273444407,232.63139409254993,193.81368062037188,188.62234803165035,179.0630214752387,187.40204939085098,32.17165522572822
357.25,143.2818926365805,234.08433198523602,192.0336803000658,185.40956742340384,179.82088197783764,186.92607086462476,32.43295797129139
357.5,142.23504286208998,233.5237052024534,190.36284397970005,184.8331748925927,178.80999680098066,185.9529527475634,32.580496453619986
357.75,142.00201801005318,233.3171486876467,193.15521029082237,187.00376028354145,177.6785393837129,186.6313353311553,32.765047434025824
358.0,142.0477414793636,233.47660364873389,193.11775067052326,183.78023733475902,180.4708898338344,186.57864459344282,32.67382574547841
358.25,140.20691825064605,230.98231880448108,190.51673159651867,184.84711626716603,181.8381066094142,185.6782383056452,32.24495716388161
358.5,141.8372162544075,235.7830025207036,194.16515728862257,184.47709907419355,178.46707833282173,186.9459106941498,33.72669196108413
358.75,141.16034579606668,233.10286999692818,193.0563403558484,190.16795210250265,183.1529144811821,188.12808454650562,32.71811765592668
359.0,141.54027385105317,234.71458028579272,191.68075648946157,186.1257718717571,178.16847938237464,186.44597237608787,33.32567573545846
359.25,139.73502354248137,232.6641489071276,191.45312308481368,187.62358681338313,179.00431007881807,186.09603848532475,33.16344744549359
359.5,138.2632813285196,233.27056065670416,191.1053907871324,186.74566884189215,183.51237805793593,186.57945593443685,33.70619627181768
359.75,138.91517321421125,233.29515654890292,190.7346621155481,183.4525269221401,182.75882249228565,185.8312682586176,33.51522889112335
360.0,140.0294299305913,236.8201671460436,193.9187235400929,187.25926456936028,181.58377520351667,187.92227207792095,34.50109426802138
360.25,138.08228188813823,233.27088828163375,192.73763743509454,187.08812679618833,184.27762487368034,187.09131185494704,33.81654969968824
360.5,139.51018627750236,230.7340092287834,192.1129441730828,185.03053152547105,180.95056387168785,185.6676470153055,32.50264154611694
360.75,138.96876259978265,231.85183997846138,193.90725730606732,184.25115901448865,182.9408114364911,186.38396606705822,33.12300246304234
361.0,136.1914346985026,232.92947575986153,192.14203318482254,187.0584846535252,182.0117462845668,186.06663491625574,34.41655779030101
361.25,138.37896189385648,231.9121130786043,190.6063962513978,184.10398519034229,177.23445864601211,184.44718301204261,33.41136658560482
361.5,135.628077402501,231.77757909740708,191.33771515752164,181.61031013911187,177.50671486833318,183.57207933297497,34.363279139462115
361.75,138.63678789565702,229.70554722899183,191.75715975541172,182.27308811325298,181.55057373696937,184.78463134605656,32.45340994923619
362.0,134.60290795552987,232.39086489946612,191.6408171388199,182.58180769896174,179.90314758887587,184.22390905633068,34.85209960486901
362.25,136.5827824940006,229.1741528933889,191.58035715342362,183.87781942487842,181.20472568661867,184.48396753046205,32.98945204132403
362.5,136.8687237061448,234.21436411713105,190.94834875835093,186.57752159916512,181.17565550274165,185.9569227367067,34.592600096297225
362.75,138.30451958822215,230.09262441633444,190.45839473722367,185.6550165189207,182.36074549865455,185.37426015187108,32.59716666523035
363.0,134.78820221274282,231.29205104992937,187.03203780711317,185.8561437756855,182.30050592350804,184.25378815379577,34.1816613658691
363.25,135.87135090615007,233.26058949168123,192.43705284580167,186.77537193770993,180.20560937796415,185.7099949118614,34.71900084241332
363.5,135.07878271135996,236.32658799204776,190.085835151369,186.1371780246617,178.50440580148626,185.22655793618492,36.0403994325508
363.75,135.53272858753917,230.32955499271733,190.99282191546126,186.39604645641157,178.85521584645937,184.42127355971775,33.82205681164636
364.0,134.2183024145982,233.81765050038828,188.3651296149864,182.97655557153172,181.90172790392919,184.25587320108676,35.29940828551877
364.25,133.48328076949895,230.93230270222588,186.97959660318202,183.02947337448205,182.14002405151766,183.3129355001813,34.51629723402245
364.5,133.7871185113579,233.0130020185673,189.59287318662302,184.43109176220915,181.12489125051567,184.38979534585462,35.222792525283616
364.75,133.92635404863,227.97858225501017,188.48298482125236,185.0043209832413,184.01660920620552,183.88177026286786,33.4010550510041
365.0,131.17277843428135,232.95815278488246,188.76764573437072,186.13201128435412,179.87833374843393,183.78178439726452,36.16504535760121
365.25,134.0146952929898,225.97005831959285,192.06672775623383,187.30757983931986,181.5737090796132,184.1865540575499,32.945946407099
365.5,131.3380823398348,225.21903068203238,187.3860977717408,186.38924781707544,180.4199681977061,182.1504853616779,33.48571833999582
365.75,131.87819289141822,228.84555187738624,189.31667007852957,185.2426718440998,180.56003031354865,183.16862340099647,34.51809297196344
366.0,132.09018235088104,228.71508343519736,189.07589932590224,186.58850981833498,183.43135251538027,183.98020548913917,34.37606141225395
366.25,132.07789178181838,229.08024186199282,190.07455437234583,188.27830890143912,180.44398896826138,183.9909971771715,34.626516122903574
366.5,130.64903320297293,232.52912623952466,186.26445145649907,186.34218799173092,180.418267372873,183.24061325272015,36.13156792954452
366.75,129.50264532179932,228.89568329497996,188.7336982446398,183.03602651425282,179.63221187127812,181.96005304938998,35.380756933424145
367.0,130.62825425142705,228.10532952459099,187.49837959813343,183.22808979867915,178.01529192734623,181.49506902003537,34.68105093757096
367.25,130.0337725772741,227.06637893474544,189.0020182395051,185.38907533111976,182.85598928124557,182.869446872778,34.60106364764526
367.5,128.3508435262579,231.61485887612795,186.4556779709989,183.44571699447795,180.1938044335754,182.01218036028763,36.62332240550348
367.75,129.43750843950147,230.15464307233134,186.33938979889246,181.47976886814374,180.56120399991516,181.59450283575683,35.71426223131036
368.0,128.68821854224674,228.95975892731929,185.07910615570867,185.8882824637735,180.88846583886604,181.90076638558287,35.61302748850346
368.25,128.06153360353917,228.1561444862428,186.6724926685409,187.16958690500184,180.418469512982,182.09564543526136,35.67478151992639
368.5,127.63692098098221,224.76286774398332,185.44284693856838,184.82908590427715,178.41907329757328,180.21815897307687,34.643947483779876
368.75,126.9556602531802,230.0868563070416,185.77925160855955,182.44911465455488,178.94339178482923,180.8428549216331,36.603816278054374
369.0,127.01794920353782,228.95059269624437,188.0316221132445,184.54137037501548,175.9943942209781,180.90718572180407,36.40164549355305
369.25,126.03225098306851,227.68067567178903,184.99210188189903,183.49457731736484,178.40555081885432,180.12103133459513,36.14404149915527
369.5,126.36663223033533,226.10421098129802,184.3480704947134,182.85243722200738,181.01306045060474,180.13688227579175,35.46163818602465
369.75,125.37238304800424,231.72066699397965,186.23687415957227,183.74471836754668,179.48321805483988,181.31157212478857,37.76172466756823
370.0,126.39836714291293,227.62910223571353,182.96871815847516,186.4298503902181,178.74871797432007,180.43495118032797,36.029302249462525
370.25,125.98469734310795,228.03347948470167,185.7485961002369,184.11986742592862,178.20683941357686,180.4186959535104,36.32226118592792
370.5,124.10433711058712,227.49432303800094,185.17170611788984,186.39852021316713,181.01967793297297,180.8377128825236,36.89598346870653
370.75,124.84240982173246,225.49344734290358,184.88859987328036,185.3101862106907,180.40591781144244,180.1881122120099,35.930828789413596
371.0,123.31371592030521,223.39930162442934,181.8789790905585,185.34008198024029,176.34790433542105,178.0559965901909,35.788696814381865
371.25,123.35967720952976,227.34452751794004,187.0104116253311,183.47564693136476,180.26783559799307,180.29161977643176,37.11638105301771
371.5,123.16302755426189,224.13295216791533,183.7743737977275,183.98636030362766,176.5883368415402,178.32901013301452,36.07621889734759
371.75,122.30503392931621,225.6840503732014,184.397136532646,184.37518564541801,181.2617138810901,179.60462407233436,36.92908385952055
372.0,122.51525225579381,222.79499792323244,184.44896397233256,188.08511791382685,182.87634557940848,180.14413552891884,36.156742010345674
372.25,120.80557543998911,224.35551044567606,184.05811176745044,186.5037549751458,180.65849768189534,179.27629006203134,37.175170290822614
372.5,122.83488214708849,224.17650147454472,183.9267584221947,183.73722210963751,179.1752395463114,178.7701207399554,36.20054370208162
372.75,121.72869677210402,225.1895404235385,183.59722187748042,183.62854520158496,180.1404583926958,178.85689253348073,36.93653998496546
373.0,120.18759685012353,226.49107913835977,181.6136912566329,185.32892134050113,179.2232008679433,178.56889789071212,37.94834832635371
373.25,120.26396228520687,226.1430667058787,183.4087072393082,184.3425954516248,182.37353530654977,179.30637339771368,37.852616513659214
373.5,120.07302217047415,223.59674432928622,183.02046038060135,185.2727099594517,179.65625345709242,178.32383805938116,37.13123350546943
373.75,117.94501137342014,226.07440672325313,187.1702531027713,186.60636624367305,177.79124673699891,179.1174568360233,38.95418254707529
374.0,120.45597511569719,225.4444849824784,184.30606877239546,184.27281115183285,181.69966461277778,179.23580092703634,37.574792470609005
374.25,119.2209141996255,224.6937402128849,182.37297442641184,184.4442999693352,177.72741907056022,177.69186957576352,37.73439342495249
374.5,119.64179043192517,227.5440077812342,180.21627300218464,187.10107059844327,176.77103494882056,178.25483535252155,38.56558158802011
374.75,120.17528158577214,226.52173680475244,182.69853520518217,181.92673622338344,179.36573865489297,178.13760569479663,37.87255951910976
375.0,118.85706953378633,224.397639582217,184.6570069493454,183.98100590948576,173.73538684818928,177.12562176460477,37.898151653436756
375.25,118.88326192399536,224.93529238855598,184.6472210474166,187.19980706325384,176.40540647327796,178.41419777929994,38.17138103184789
375.5,117.81355525777008,225.41718447998633,183.70063862649474,185.2008456045686,176.88779953747866,177.8040047012597,38.58818437025919
375.75,117.31041475469814,225.4085995089412,181.20715601267986,183.49809112191576,177.8106859602922,177.04698947170544,38.62256663788324
376.0,118.42924898173433,225.68702816952307,184.56638432274616,184.72142298172807,179.49262401681557,178.57934169450945,38.44337298207255
376.25,116.9605589703692,223.268700214973,182.26798289826255,182.95896541753598,177.62775767125373,176.61679303447892,38.10658687549644
376.5,117.94654531098008,225.1641942067115,182.96714496929016,186.71348010905868,178.39077858038928,178.23642863528593,38.507626242773156
376.75,117.6704242318594,226.1392251349234,185.01696589665528,184.7914640028338,176.94964507037278,178.11354486732893,38.901938531212615
377.0,117.89738048981728,226.26323065089605,184.46719171908347,185.08068333278834,172.72103902460637,177.2859050434383,38.91960534545151
377.25,117.83216855622328,224.9876717783858,186.92732069881862,184.48609582815342,176.20425099519534,178.0875015713553,38.577720790680765
377.5,116.8890777995785,225.10622315201235,184.5045547734069,182.84447349379715,177.804454476131,177.4297567389852,38.787019669065025
377.75,117.01183438223902,221.0875115950188,183.45168562529275,183.19619888292507,177.91357536653558,176.53216117040225,37.49015229005863
378.0,117.22422803743616,223.721314520299,182.7044817674764,184.92291748195456,178.0853404068556,177.33165644280433,38.24907143220914
378.25,117.42563869273057,224.17857708369365,182.92060463909633,186.47299385517246,177.26678456961383,177.65291976806137,38.39809072588338
378.5,115.00985252971091,227.14218071284114,181.9676938243382,185.70055246055665,176.63210565036871,177.29047703556313,40.17806530555639
378.75,115.35749019998013,224.0890499234506,183.47610994793538,185.34456432118168,179.19075879924517,177.49159463835858,39.15463091570718
379.0,114.38419844195165,224.52089530026075,184.06728253413456,184.1802330873115,178.11677530026222,177.05387693278414,39.628616547743896
379.25,116.154352066866,222.69978049125078,183.1161011244824,180.6248977880215,177.645966857026,176.04821966552933,38.20044904986343
379.5,114.17206361700018,223.42418608951118,182.09371780472927,187.10517659455866,177.36570494338744,176.83216980983735,39.46710055395265
379.75,112.89524882743565,222.89731011606074,183.36338901853836,186.29166471076155,177.8989540110147,176.66931333676217,39.82170043347097
380.0,114.0590771285242,224.9711824408273,183.14853914579723,184.05489675168675,178.18294130830697,176.88332735502848,39.84878136812041
380.25,115.52150467496982,226.18553885489146,184.09162707206298,182.28215782733926,179.26653096146345,177.46947187814538,39.62653823227358
380.5,114.47256904226073,224.61904087238474,185.3103943225801,181.07618064632302,179.79463146621552,177.0545632699528,39.59395679115296
380.75,113.37640240202835,221.43959211496286,182.00739593263987,181.6799367023032,176.7556551686218,175.0517964641112,38.893757723852836
381.0,114.27818169041097,221.44624391569388,182.3132908459896,183.03780303563158,177.81305385409135,175.77771466836347,38.624384670812546
381.25,111.12521324271404,224.33885585475056,184.21032878807512,182.35476669045167,178.25396424144503,176.0566257634873,40.79901905396841
381.5,113.21625224764725,220.72786915475936,181.83897874078525,184.29456658614248,176.2231885225091,175.26017105036868,38.867042102810714
381.75,114.68237202880957,224.54242206002814,182.3970555940359,182.46249284618574,175.91385515824794,175.99963953746146,39.36658416033675
382.0,112.21454661180366,224.02607504689007,181.76192518352286,182.88558014065663,175.3740022009106,175.25242583675677,40.166206198861765
382.25,110.62036928580886,223.38999705355982,182.97224636981733,180.80845211231787,175.34687500329315,174.6275879649594,40.56799958868443
382.5,111.64123727748242,222.8741757652689,182.0780688469617,183.43858707009682,178.70615556299143,175.74764490456025,40.12019146830744
382.75,110.65359057457972,223.58013799675965,183.8988773559238,179.5247963754326,176.5678983915212,174.8450601388434,40.627860784584094
383.0,111.173223888519,221.69231045143465,181.3374908689244,177.437765191465,173.1694183699501,172.96204175405865,39.63180652507518
383.25,109.94412899631799,219.72026698414095,180.16889544549304,181.53613040638854,173.8236388800555,173.03861214247922,39.635071987580275
383.5,109.98019893771283,223.25930182038465,180.79847415382093,180.44383237928346,175.53170208419283,174.00270187507894,40.666638800167405
383.75,109.85909370373574,219.74753895852496,183.40491467908595,180.37655850147638,178.37259605548957,174.35214037966253,39.85757670048785
384.0,108.02489449528245,223.04923021506698,179.89009798702594,179.92327739846786,175.34529002303566,173.24655802377578,41.313712710411345
384.25,107.74415188781262,219.36746975225023,181.0622064245272,178.38943628336267,176.2209473427373,172.55684233813798,40.34757030531446
384.5,108.6229060586133,221.0432129004089,183.727528581814,178.8151611276651,176.34534578541866,173.71083089078397,40.65132665176513
384.75,106.70306302664508,218.9644321098312,181.9941641281197,179.6562256163084,176.82416338179056,172.82840965253897,40.76668434022121
385.0,108.24585273633076,219.98618361228844,180.25739596415482,174.0386854179631,176.40804815725463,171.78723317759835,40.18336246907805
385.25,106.56621339146079,217.6402944211738,180.79164812683095,180.2015380167601,175.21669709707982,172.0832782106611,40.37167221989371
385.5,104.52681402240958,219.54898721427665,182.5370240550124,178.36284965499624,176.52615480716588,172.30036595077215,41.78841562429251
385.75,105.83120162865022,218.91391297141638,181.41382388097375,178.34197588813228,176.27895562040266,172.15597399791505,41.00687036396115
386.0,104.64284012760234,221.06649150693332,183.58504024140547,178.52139160369344,177.57621648435048,173.078395992797,42.26857219440155
386.25,106.46715646223848,225.1800366714093,182.23834264680696,177.67790082478479,173.52156317457275,173.01699995596246,42.5936492049835
386.5,104.38649206096412,216.7095013606383,181.9193627669174,181.36250160384606,176.0126399309147,172.0780995446561,41.148046561299566
386.75,105.3629157517347,218.59407096582066,181.54662191687234,179.68251769403793,176.43858520733306,172.32494230715974,41.17292986766031
387.0,103.65049619215876,221.13764391805947,180.4607846708572,179.42182014910736,174.8905090841063,171.9122508028578,42.48866776955276
387.25,103.21534801877199,217.7394736430294,183.88513756332478,177.87077277197128,173.15932906352862,171.1740122121252,41.82428430322586
387.5,101.88743743264668,217.43834122649554,182.02812640929145,175.10563810756827,177.6709431458938,170.82609726437914,42.1778731935148
387.75,101.21348066440702,219.47952371015938,182.91359945142804,176.71032952869805,173.876273962014,170.83864146334128,43.02065487755324
388.0,102.1723344298567,217.93404730597777,180.1427281930236,178.18913124534245,175.6076784184636,170.80918391853282,42.11998954698576
388.25,101.37497014700882,214.92223539951848,182.88597326043146,179.2564725378751,175.53941414903284,170.79581309877335,41.852870460101904
388.5,101.54199617090023,219.6679510928132,178.2161924078948,174.95470975435657,179.04894551070242,170.68595898733344,42.7930757735721
388.75,100.9933173220719,218.5710601835796,181.29280596161,170.7013122217067,176.38233773834298,169.58816668546223,42.68774896998998
389.0,101.03238887642114,219.48420027067053,181.7058396257685,173.81635064795756,173.70396891112824,169.94854966638917,42.925851255810485
389.25,100.25736391291802,220.77037286499737,178.87042968102247,174.9486673804605,174.18463150747198,169.80629306937408,43.48035018767924
389.5,99.62501597805084,219.47724472616,179.5818646384641,172.84885973288212,173.20468779465054,168.94753457404153,43.316555322435335
389.75,99.55330634573544,220.29970253877985,180.41120465695212,174.9126805850846,173.5668913681977,169.74875709894997,43.69705777939582
390.0,100.5274980088727,220.25367114979798,181.43592376977486,174.55950977981936,172.0706336039916,169.76944726245128,43.3227746962773
390.25,101.46087580988008,218.11909477876173,180.5549621352459,178.85863333538347,171.8569302329143,170.1700992584371,42.4448022684306
390.5,100.85048269371805,222.33642013837178,179.54253364270872,178.4418756011515,171.41071991891732,170.51640639897346,43.828468434981346
390.75,99.94404456752936,222.63740762179165,180.8307120314855,179.47891242494316,173.06381357413468,171.19097804397686,44.407157324801105
391.0,99.8969724339338,218.22682598545765,181.84172680572794,177.48677019191277,173.780884540445,170.24663599149542,43.15822743566669
391.25,99.7535458781485,220.25853944733169,183.06346190721223,174.38172923874495,173.8828169588188,170.26801868605122,43.775152168926176
391.5,98.78660873282142,217.82754908857663,179.46834796550164,176.49564122283712,173.75906514738725,169.2674424314248,43.30736624267871
391.75,99.2600893031087,221.02845170964395,180.10214758643718,176.02817217497466,174.91645344197292,170.2670628432275,44.0744965840588
392.0,99.17193017890091,220.99540148193068,181.44766065629932,176.41296721895324,174.6426069504806,170.53411329731296,44.18554329235909
392.25,99.26332599244228,220.030639604893,179.75695966593938,179.0878001745432,172.8132227061925,170.19038962880205,43.85276873756729
392.5,98.99203670199917,218.17079371360626,179.2714722676132,174.3145588895226,175.79125182174164,169.30802267889658,43.29629392265445
392.75,97.69698386000725,218.92806381705145,178.3063972288966,175.2446933692048,175.12602884681525,169.06043342439506,43.988768055820586
393.0,97.82655966198284,222.61961955931164,178.61402164412405,175.13593918940407,176.59384161562377,170.1579963340893,45.0604122985984
393.25,98.25397354839961,220.2088799821678,179.88932928685065,176.45527447231086,175.79081733307598,170.11965492456096,44.275713776839034
393.5,96.57759257309792,218.81602124101792,177.65125565231406,175.17384119170362,172.58493539177485,168.16072920998164,44.29709779907746
393.75,97.522229348684,220.99496804153176,178.5919657755807,177.5698943286866,172.54683026091007,169.44517755107861,44.69224313235629
394.0,97.6567516522202,221.20031255986987,179.6931805580057,176.96068941854708,172.64153461509792,169.63049376074815,44.73176043111599
394.25,96.57195483587763,216.49741597232497,178.59710859753403,175.75400235982843,171.81505944939005,167.84710824299106,43.70590936687039
394.5,97.56460663551002,219.31876079958107,179.4251951361711,173.9586555292361,173.09385545447432,168.67221471099452,44.11487421588503
394.75,96.13700700564183,219.2242763368726,179.10863950727918,174.31832950135842,171.85320087033233,168.12829064429687,44.62707774500235
395.0,96.92865010837747,219.54735624611726,178.68110915682428,172.80156152510497,171.45687511232654,167.8831104297501,44.320676514931996
395.25,96.96586274752508,218.95099266074794,178.22243430694795,172.73341569823083,173.37237417261812,168.04901591721398,44.15202738012455
395.5,96.42284119393912,217.92712857869347,180.09694609147226,173.50572485126008,172.52293177057015,168.095114497187,44.195782094286365
395.75,97.64922067719412,220.17307911098513,178.04805087031485,174.94566792933992,171.97254828351316,168.55771337426944,44.2569030868349
396.0,95.27829938921526,215.99334494167655,178.29776395078645,174.45560439649236,167.62681198690262,166.33036493301466,43.94805607741391
396.25,96.60575248720941,219.75174667598733,176.1988229132901,175.26976882102778,169.35689287056096,167.4365967536151,44.42889302013906
396.5,95.04929331591951,219.5674785812484,176.62725481370643,177.14011170877103,171.5298527254597,167.982798229021,45.14266275199798
396.75,96.61293751659079,217.00655386158857,179.04849443097797,175.42722309903547,172.44615074966617,168.10827193157178,43.859712510418014
397.0,95.11662858296447,218.09381192863,178.32392736708243,176.39111474018227,172.38809929862455,168.06271638349673,44.770542363950085
397.25,94.99561404424885,223.7550607409881,177.4812136079118,176.14214832739455,172.80495574451228,169.03579849301113,46.400911534655755
