Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
429.0,106.27350850417314,103.19688670539607,82.78705531148428,122.4316949749987,103.67228637401305,16.27985103340227
429.25,105.89292618964973,104.24528063545912,82.33119275140503,120.97050816806954,103.35997693614586,15.911632737505908
429.5,105.95085007982443,103.08209231319333,81.41325659088767,121.87246797441642,103.07966673958046,16.641778817583692
429.75,104.94432418277543,102.44962715263586,80.93935735186521,123.41988290768818,102.93829789874117,17.394555184635998
430.0,104.08032311959342,103.30493993575492,81.4790310778114,120.91985881432899,102.44603823687217,16.168962398603973
430.25,104.74308051021374,101.38879946979142,80.96706049403507,123.21104487358578,102.5774963369065,17.309506228158078
430.5,105.85866120737711,100.8723960361727,81.243729651131,121.95283330170034,102.48190504909527,16.774684722998146
430.75,104.55037746168856,101.78331232768225,81.41882575912621,122.30179130703439,102.51357671388286,16.745584472608858
431.0,104.83982530484548,101.29947850509237,79.84541484779997,120.75566078040536,101.6850948595358,16.840023077108327
431.25,104.1196836399605,100.69525873610684,78.76348943302808,122.19092798861575,101.4423399494278,17.819095243976047
431.5,103.89718466588837,100.93189497036614,79.58264347624342,120.83620083688021,101.31198098734454,16.93307427141931
431.75,103.5022948546817,100.52069730549324,79.08609406094841,122.7995409772291,101.4771567995881,17.898042318371456
432.0,102.94611503623338,100.66387800890402,79.76299353468754,122.03562595399637,101.35215313345533,17.29077111538321
432.25,103.1403681144793,99.75017545165379,78.53296145876539,120.79261638767765,100.55403035314403,17.338427126343273
432.5,103.14458894916557,99.10508196893042,78.92259042878194,120.60652903729853,100.44469759604411,17.115144632086714
432.75,104.19287996955828,98.19299637978392,78.79646080394953,121.64155760264028,100.705973688983,17.671059193224174
433.0,102.44492043171745,99.59604668602167,76.82791458466258,121.66821570713338,100.13427435238378,18.371407224425553
433.25,103.32035133079063,99.0770841532659,79.89654838948597,120.84855374713636,100.78563440516972,16.81486030221684
433.5,102.64559605601936,98.67531633597702,79.5843775054424,121.48575400154911,100.59776097474699,17.18293687960048
433.75,102.50085276966234,99.14000415034766,79.27005349272186,119.93202496853914,100.21073384531775,16.671657825621086
434.0,102.61433964033556,97.46452611473943,79.26117425883754,121.05122662812302,100.09781666050888,17.189901714402694
434.25,102.77850615876073,98.17654538771689,79.65274657430373,122.14003846074523,100.68695914538165,17.448490447986426
434.5,102.92506335643934,97.62861261515218,79.31823698137217,119.69074855896407,99.89066537798195,16.629216837651935
434.75,102.76264782629804,97.6664849713117,78.64537328089901,120.77327022315251,99.96194407541532,17.326478392563754
435.0,103.11025243540632,98.84847123623896,78.48121678560634,122.67095661480698,100.77772426801465,18.125585723097018
435.25,102.34145829287168,98.46668970330373,77.87675094947748,121.51628167154698,100.05029515429996,17.890517735323947
435.5,102.40216989976557,96.15641136281585,77.78369450174773,118.7353679354875,98.76941092495416,16.92202152642634
435.75,102.18683786704267,96.30314100517636,77.12491584244368,121.02986330135904,99.16118950400543,18.084608923803223
436.0,102.58306260748573,97.30426918460495,77.83574654831307,119.11691669604579,99.20999875911238,17.011304126521438
436.25,101.9847402611954,95.00612915074183,77.06850656077457,120.1950680806974,98.5636110133523,17.83553805203599
436.5,101.66297904710584,95.67909276693155,77.24130870164983,120.58076111149867,98.79103540679648,17.86164526408092
436.75,102.49780391742367,96.31792153670901,76.8206050288295,119.42856227963584,98.76622319064951,17.592245345054515
437.0,101.33704834141939,95.82399894656304,76.87923452081712,118.5353978941705,98.14391992574251,17.161753227608294
437.25,100.57734855487045,96.67600966206427,77.54105652529319,119.11255726684784,98.47674300226893,17.046944817909637
437.5,101.36498373954298,95.74496778690492,76.88805611804897,118.10510158159737,98.02577730652355,16.99347827895903
437.75,101.13915349383957,95.1605122767754,75.0615329868675,119.11673191617591,97.6194826684146,18.160648273688643
438.0,99.22191364246126,95.74439150867182,76.55042386015396,116.89838309375979,97.10377802626171,16.538855134183237
438.25,99.17335251056116,95.67418103998412,76.74583780561257,118.92626292827657,97.6299085711086,17.280877774913947
438.5,98.75229022332934,95.20135153623079,76.6586466860808,117.75999085126587,97.0930698242267,16.842593665472098
438.75,99.2181577568009,94.6927728746102,76.67788210797791,118.59690246255069,97.29642880048493,17.217304398979294
439.0,97.96966174398418,94.69844335522028,75.90123315527707,117.94565046415194,96.62874717965836,17.219797985602092
439.25,96.47228850511604,95.96928931105134,75.4800191677246,118.63633013785444,96.6394817804366,17.62631845901015
439.5,97.14238715496731,95.5066636122865,74.88171121029627,118.10114399978711,96.40797649433429,17.657154710656823
439.75,98.3273159038926,95.33998268115894,75.21238288925294,120.11753455520962,97.24930400737851,18.379240810681193
440.0,98.54770867072372,94.92855097356765,74.59114430789171,118.12353090961274,96.54773371544896,17.834689937955872
440.25,96.23671600596627,93.32697539536376,74.45041750524207,117.05746203618688,95.26789273568974,17.443799126742974
440.5,96.77088497177986,94.22507899544587,74.88342436990435,116.77703052240423,95.66410471488358,17.135616605113615
440.75,98.29063385168885,93.9340812250336,73.86871337870126,118.62770365665592,96.1802830280199,18.359301332331157
441.0,96.02520706566422,94.13711884494388,74.09239749052043,119.03022793634157,95.82123783436754,18.381853229564747
441.25,96.24393883532798,93.09408571029212,73.20193844367238,118.24986556288125,95.19745713804343,18.4457372864825
441.5,95.09804250239041,92.76974644347493,74.17287350070475,119.0603091501542,95.27524289918107,18.41510506136298
441.75,94.59095585736186,92.99126014260086,72.97228354057356,118.20133600573956,94.68895888656897,18.505293400326174
442.0,95.8412570929997,92.68898419219123,72.63397565364336,117.49224790184292,94.6641162101693,18.364254196846247
442.25,94.36464325101326,93.24387811184958,72.39108052724681,117.7864222271813,94.44650602932273,18.55304555073587
442.5,95.66139809982583,92.07656227626546,72.39058923320114,119.75771236006706,94.97156549233986,19.434595253582906
442.75,94.67948320153094,92.78197570746958,72.42313749534402,118.16124144311294,94.51145946186438,18.710295749409042
443.0,94.43379249877025,91.8504543992596,72.28776804978611,118.84929343836764,94.35532709654589,19.08936958523847
443.25,94.67862302732816,91.57031513168067,71.76559558422991,117.59655756811904,93.90277282783944,18.774915482012222
443.5,93.14560245986905,91.45430983608897,72.35047039461836,119.89590601648383,94.21157217676505,19.547647454123908
443.75,93.74243267045868,92.3248121414195,70.94106078126829,117.51026698458246,93.62964314443224,19.03305256712149
444.0,93.47716984636601,92.12207749736704,70.39395221165016,117.69055550876257,93.42093876603644,19.329999216626504
444.25,93.09215305026909,91.4962881252157,70.86863493437868,116.84633424542093,93.0758525888211,18.803294070793882
444.5,93.27919476701408,90.24597999876868,71.79096235928311,118.43511233792063,93.43781236574662,19.180407316692516
444.75,93.36084643190932,90.81995356273082,70.13690034651042,118.52322619465771,93.21023163395206,19.82307093940015
445.0,93.04278079434643,91.7923967430526,68.69691405093968,118.7866892247285,93.07969520326681,20.46971794579334
445.25,91.5789307347607,89.85322848634945,68.97863153739793,117.51681483360319,91.98190139802782,19.881950459010625
445.5,91.1789809931164,89.72248951439639,70.36653259017169,118.79884825271711,92.5167128376004,19.924677642225454
445.75,92.15354955318787,90.12020079990387,70.11638404141168,118.3061283423463,92.67406568421244,19.77072583474881
446.0,92.89021869227022,88.9712382977382,68.94894056722015,117.16298166192274,91.99334480478782,19.7862974192956
446.25,90.75495491649774,90.40786279327807,68.9980079079226,117.55509916729586,91.92898119624857,19.88483171597012
446.5,90.89793378745979,90.58897459174099,69.00002593810598,116.3376878845416,91.70615555046209,19.357875424149203
446.75,90.71282611029108,89.67843196722194,68.80137654205036,116.45384443088014,91.41161976261088,19.509214637631995
447.0,90.58217823681724,89.04776824157595,69.13340914572181,116.04959923292719,91.20323871426055,19.230624684628772
447.25,92.03323710503231,90.14316077239184,69.00456987744518,116.95669174560014,92.03441487511738,19.622015598930588
447.5,91.28079067200879,89.56443960238703,67.91368844408068,117.39704131707497,91.53899000888786,20.254704866526648
447.75,88.83060288709738,87.69331058060006,67.86198085155505,118.26965115027843,90.66388636738273,20.77009383083768
448.0,90.75251625728895,88.4781176658094,67.67284164358371,116.84833050999768,90.93795151916993,20.155216411588633
448.25,89.42977706813205,88.41142254643864,67.70165952845417,118.33012518264637,90.96824608141782,20.80793687731247
448.5,88.10808664319062,88.90293899194502,67.21335585881826,117.60506846091499,90.45736248871722,20.697963773999458
448.75,88.05377904496602,88.16584023886467,66.74844125654397,116.23531656591726,89.80084427657297,20.297126934131718
449.0,87.52118184534527,88.06892464572321,66.56044200070374,116.60388115581355,89.68860741189644,20.548033984196334
449.25,89.00630065629329,87.7481209035093,67.30874476313784,115.67217010886208,89.93383410795063,19.832584875002954
449.5,88.75471739411053,87.11910854748929,67.74038013954464,115.57043441128786,89.79616012310808,19.65554929158674
449.75,89.20557596059092,88.59692377534911,67.0675292116837,116.33495501447995,90.30124599052593,20.17973247205392
450.0,87.10821585822801,87.59122409639842,66.42068771404935,115.69398871259966,89.20352909531886,20.230275802288205
450.25,87.40114122370034,87.51363707639592,65.60336254754786,115.58175319967016,89.02497351182858,20.483777131116096
450.5,87.20761451987316,87.77250756914417,67.29363286169948,116.10859971213235,89.59558866571228,20.077707643367333
450.75,86.96719109004054,87.78547354402794,65.69244511700755,116.17732644241858,89.15560904837365,20.715209525486443
451.0,86.86717527942885,86.71424557623148,66.5463404448822,114.39065729360092,88.62960464853586,19.647537156321775
451.25,86.78088292096209,87.12420160725583,67.12257053892824,116.28276638898164,89.32760536403195,20.25656322267301
451.5,86.16036312454042,86.86045201449154,66.3076678132163,114.23548708764599,88.39099250997357,19.68865486603234
451.75,86.75003072072344,87.75663020882726,66.29388434045866,115.89842097484473,89.17474156121352,20.376284671376045
452.0,85.83826013298558,86.35080155557131,66.03746627291287,113.8050286242134,88.00788914642078,19.62689579647559
452.25,86.38641841694162,86.08594159290685,66.22436098967916,112.92771779768717,87.9061096993037,19.164216415545805
452.5,86.24548476401385,85.90979607635872,66.6192864904854,114.62566861202649,88.35005898572112,19.773873758027026
452.75,86.66152350117324,85.37420027647781,66.12725570487983,115.09651618737165,88.31487391747564,20.17364529679371
453.0,86.27661899135741,84.53356895461096,65.57044753159995,114.44338269209413,87.70600454241561,20.140984460467003
453.25,87.15657564640124,84.33140965685398,65.95675509166767,114.94554323721555,88.09757090803461,20.216320023313347
453.5,85.31906273509358,85.00548893828542,65.07852327829718,114.1706935650614,87.3934421291844,20.207112346023216
453.75,85.77081436291618,84.92435761034815,65.1526591579145,113.9248523893801,87.44317088013975,20.060637784845245
454.0,85.81095568970478,84.67143800830102,63.93928845057489,113.86532151989228,87.07175091711825,20.4968074918801
454.25,85.2605837803713,83.65753219659737,65.17016339304178,113.83982492223397,86.9820260730611,20.092405992450292
454.5,84.86959803430955,84.47356928629452,64.6086190183722,114.8454539713376,87.19931007757847,20.71638494680607
454.75,84.52322171573324,83.5796466094101,66.03902359821217,113.73493248714315,86.96920610262467,19.76485603065773
455.0,84.5257869196231,83.4513385542557,63.971045711710744,114.7066795846489,86.66371269255961,20.946401449330576
455.25,84.53101883552925,83.01642276391608,65.26878687217042,114.59319735170567,86.85235645583036,20.457335483220902
455.5,84.50301926147021,83.4224873162946,64.57482226877536,113.69328959444161,86.54840461024546,20.278379799482742
455.75,83.39437856980143,82.20813074705649,63.97733660348896,113.2695554317632,85.71235033802752,20.408028834087414
456.0,83.61545720658478,81.83385372514284,63.68519212874175,113.9650661706021,85.77489230776786,20.83935140930934
456.25,82.65139111680732,82.01793944493446,64.21824091090326,116.37728361551456,86.3162137720399,21.786038434367033
456.5,82.90128174073241,81.5071615542677,63.97282797373611,115.55364040870721,85.98372791936086,21.512791248534977
456.75,82.56525396137046,82.8802816421814,63.26096026920836,115.06768152634847,85.94354434977717,21.47487998581881
457.0,82.90921384544367,81.77055829509963,63.03470068411694,113.90218704072605,85.40416496634658,21.070975874907422
457.25,82.13106305078026,81.15242015747614,63.302987586246246,115.28814583660552,85.46865415777704,21.68169926371744
457.5,83.32819684183956,81.47422912955466,62.948989821978614,113.7009857250235,85.36310037959908,21.01342626312252
457.75,81.98917238208026,80.85134134019975,63.40463202052359,112.80837950142794,84.76338131105788,20.54035367002371
458.0,82.64696120894415,80.34227827169758,64.32170518921932,112.62269488348014,84.9834098883353,20.148078578619625
458.25,81.86140327291233,79.914295376244,63.409279952751696,112.43530880326443,84.40507185129312,20.438156996298307
458.5,81.48747333250334,79.69672880015507,63.33665418213464,112.74879356012111,84.31741246872853,20.6389189164891
458.75,82.58935384228907,80.85531257529014,64.43052538954181,113.56614939986957,85.36033530174765,20.506896887904524
459.0,81.55294871476376,80.17453428679738,63.18229651156381,113.80821026646339,84.6794974448971,21.1398640694709
459.25,81.47839081741826,79.84495387586307,61.67525440686637,112.0135179429824,83.75302926078253,20.86887951247985
459.5,80.95151000842867,79.68577333164924,61.652143684245075,112.99030148793632,83.81993212806483,21.351349742593765
459.75,81.8872641691769,79.47756816075552,62.64046774733645,113.41713727275098,84.35560933750497,21.18181447849564
460.0,80.8059031401206,79.44049050615206,63.31424023267343,112.38030044952876,83.98523358211872,20.529106330147137
460.25,80.89595217491686,79.40875931208036,62.42206418826626,112.39259387620329,83.7798423878667,20.834806033593633
460.5,80.56371973296243,79.31522908081247,61.75015023052555,112.9048538620656,83.63348822659151,21.32107071006097
460.75,80.8949826208576,78.28194564373322,62.09390741558599,113.18042027811552,83.61281398957308,21.394013543073918
461.0,80.07777204949494,78.19868566513576,62.02734568423525,111.73421034731315,83.00950343654478,20.793418410704422
461.25,80.00280449955673,79.08000609355139,60.551269256062206,111.96372402719496,82.89945096909132,21.347536268473178
461.5,80.11951030148283,78.16821404571887,62.31326383133933,111.6444713628534,83.06136488534861,20.656517186138764
461.75,80.2302385456751,77.9055699733195,61.688073190179516,112.32677603639355,83.03766443639192,21.19651809777151
462.0,79.84710250067982,77.43111156295953,62.473643743802974,112.26103076474169,83.003222143046,20.964195366609214
462.25,79.19347937521206,77.33588444354173,62.89237362759937,110.23251973361313,82.41356429499157,19.92588723522831
462.5,78.28430627526566,76.91498833422352,62.078304998552454,112.67645137732146,82.48851274634077,21.42138919802379
462.75,77.9333620461882,76.69121905346412,61.77238745123046,112.54223084824878,82.23479984978289,21.497940599963766
463.0,78.9403826234717,76.3786939298152,62.37809595124119,110.71475579038551,82.1029820737284,20.416286291386655
463.25,77.86560924719667,76.15494775898232,61.43859114627723,112.0173193695007,81.86911688048923,21.40872327824767
463.5,79.36800878433526,76.28921866199512,61.10755832434505,111.76260068043231,82.13184661277694,21.305534379327764
463.75,78.02043070569715,76.55423555459524,61.224720839977,112.59443441736764,82.09845537940926,21.703196306930995
464.0,76.74272069657407,74.98763099998916,61.46213884793145,111.90439281449494,81.2742208397474,21.531231064154067
464.25,77.34018102621548,75.12010771895298,61.79664303518623,110.36492769562535,81.15546486899501,20.64734549639888
464.5,78.09561103969347,75.47872807008466,62.080419452063566,111.51346176982474,81.7920550829166,21.019295827308586
464.75,77.83208741237556,74.64184379211646,61.255257049974006,111.86057778033693,81.39744150870074,21.541124364140874
465.0,77.06837729281531,74.52257332503073,60.50676174744482,110.63977008275675,80.6843706120119,21.256410879494528
465.25,77.57991898320974,74.26186886164643,62.16279635251473,110.61451826257937,81.15477561498757,20.727304669739055
465.5,77.39918043818422,73.88506741455271,60.93579311750109,111.21223432345747,80.85806882342388,21.438742889263942
465.75,76.12415865495923,72.789291424759,62.199289132538645,111.65158852572353,80.6910819344951,21.47707654622256
466.0,76.25133273338224,73.24070456906706,61.19383868964259,111.88478576753242,80.64266543990608,21.82047793702409
466.25,76.5370569657995,72.6500724910095,59.63895473979834,110.1059626411765,79.73301170944596,21.499375405627152
466.5,76.08413122397046,72.5251580523382,59.38200827482726,111.1971904690609,79.7971220050492,22.13149285846169
466.75,75.72008533010967,72.47222337703599,59.98518227786768,109.43580231394552,79.40332332473972,21.139381767713783
467.0,76.98704660324475,72.47690968509552,59.70242565130477,111.75332951570591,80.22992786383774,22.254054076660307
467.25,75.35080499612283,72.43635448949155,60.879251531363536,110.10866654563583,79.69376939065344,21.21778705084849
467.5,76.21830231328997,72.74285532513458,60.30547971789007,110.97945702875364,80.06152359626707,21.7144585668385
467.75,74.51640627659856,71.59315369420376,60.232245955840504,110.13049868692177,79.11807615339114,21.573477214091046
468.0,74.6462462295031,71.86894115025649,59.41011723021407,111.04812067455269,79.24335632113159,22.214228388738675
468.25,74.88035293063089,72.62645173380238,59.991596486804326,109.86269404278475,79.34027379850559,21.377213352422135
468.5,74.80898332135142,71.18287804318446,60.65038928508512,109.23800383700463,78.97006362165641,21.05321449072224
468.75,74.63311421231246,71.07350107134546,58.90556081805978,109.05126382341257,78.41585998128257,21.505031519188243
469.0,73.55793940758582,69.61793556672845,59.04623872929481,108.81392491241404,77.75900965400578,21.590905769926373
469.25,74.67370759320481,70.84829876203338,58.761021912308685,109.6963804058545,78.49485216835035,21.878683276878252
469.5,73.31745430529219,71.08933099328232,58.72885198807306,110.64857465614384,78.44605298569786,22.406801794802014
469.75,74.09615396632168,71.34632582341075,58.09813685573921,110.41849246758339,78.48977727826376,22.402341226289344
470.0,72.76825529343883,70.20464194594369,58.44748886654065,111.50718849919463,78.23189365127945,23.043119247389008
470.25,74.53336799944358,70.98579180146758,58.652338395306785,110.33429983537657,78.62644950789863,22.207249968944893
470.5,73.45509388289531,70.77865228034324,58.69144638567011,109.67517428973753,78.15009170966155,21.97612972734244
470.75,73.87564483601209,70.00910094307083,58.764932507537246,108.3933399637311,77.76075456258782,21.403884034834938
471.0,73.03814159124968,70.16958225328214,58.19924533821786,108.0607101798427,77.3669198406481,21.44798747898837
471.25,72.89879611406045,70.21077560000698,57.60614603906739,108.74046521818562,77.36404574283011,21.95421013367632
471.5,73.07118788472646,69.04652206448023,57.941060099966634,108.38751524876983,77.1115713244858,21.810264302777046
471.75,73.1918378082495,69.93992147336054,56.856287655069686,109.26158591377636,77.31240821261402,22.439069241117746
472.0,71.60794589156848,70.32914163081263,57.09596283325519,107.56594306489397,76.64974835513256,21.629697678674564
472.25,72.20521280156339,69.00709229492847,57.84766023209639,108.95552378257716,77.00387227779134,22.17238610438683
472.5,72.21986811025249,69.72212613972992,57.11568212759192,108.09558683144412,76.78831580225462,21.893374078732375
472.75,72.06150491238164,68.90314805064382,57.590058279350096,107.76743172472716,76.58053574177568,21.699651584755042
473.0,71.06658852929105,68.89426351551536,57.383937288714776,107.87997217410891,76.30619037690752,21.888699110355844
473.25,72.87778418642546,67.67313332746494,57.04960191893786,107.75482282258277,76.33883556385275,21.9553490971694
473.5,71.91686217228984,68.81783205289871,57.67221949144808,107.84756674554903,76.56362011554641,21.734457484094303
473.75,72.40892384198246,68.612281049505,57.58944307547708,107.86289550668782,76.61838586841309,21.7572771831739
474.0,71.1898032381283,67.67377041687526,56.775448811691724,108.06259079334566,75.92540331501024,22.286280757980503
474.25,71.81931803165166,68.0965262775198,57.595287428481406,108.7584815366141,76.56740331856675,22.289809105834493
474.5,71.08743521092137,67.89301708788149,55.57204716119283,108.23373115469205,75.69655765367193,22.699506874611405
474.75,70.69273138577603,67.9186189702604,56.729340879081704,107.48187796193412,75.70564229926306,22.027226914526892
475.0,70.36904030298088,67.30875832567675,56.12965469159492,105.88734874094575,74.92370051529957,21.530566984840018
475.25,71.38927498807536,67.03867401366045,56.22577463798684,107.27178260017679,75.48137655997486,22.13167144719126
475.5,70.7609850978913,67.44199475509892,56.13979988361415,109.5912751214558,75.98351371451504,23.262895754642287
475.75,70.47805180409092,67.23163906144563,56.723246051707235,107.75111042706915,75.54601183607824,22.25816629576738
476.0,71.65945617657111,67.36629223457045,56.09820391593212,108.02346501243544,75.78685433487728,22.47059786282361
476.25,69.59905968488579,66.86943621220622,55.65667974390716,108.11766508007811,75.06071018026931,22.8488165979251
476.5,69.84805273944357,66.98514407857206,56.08420066862612,109.34064866331353,75.56451153748883,23.2851411696738
476.75,69.82556164089917,66.30844704301778,55.101208026408976,105.46044757795282,74.17391607206969,21.782171878011336
477.0,69.90209497909628,67.33453524770331,55.20448298691068,106.74051004085119,74.79540581364037,22.240376359340786
477.25,69.84565140523407,67.48918872477078,55.64105883178742,106.95518250910655,74.9827703677247,22.202707795463354
477.5,69.58343225275964,67.22564698050346,56.32430565949209,106.60267967124793,74.93401614100078,21.888149587217217
477.75,70.01146972341182,66.25202250223548,54.875975392435684,106.24627088750988,74.34643462639822,22.218684064041298
478.0,69.78392653437731,66.23985313923951,55.057375963861496,106.11695736921816,74.29952825167412,22.120565409474832
478.25,70.1249816834755,66.3811372692933,56.490055972836856,106.6209465553887,74.90428037024859,21.91282910621535
478.5,69.90236437830225,65.7168527577216,54.97841352537284,107.61253398318124,74.55254116114449,22.918719654238014
478.75,68.92065725012783,66.06847025023872,53.83051539159733,106.83676280309936,73.91410142376581,22.903714934743903
479.0,69.73823454014924,65.81667266750017,55.312308931004466,106.52102686840776,74.34706075176541,22.297194685055988
479.25,69.25337098921634,65.94772591995593,55.005835736155234,107.35456234683328,74.39037374804019,22.803984619683117
479.5,69.07047838604852,64.82218160030449,54.782702551653664,106.233129738546,73.72712306913817,22.483429902951308
479.75,69.10354643537742,64.33047188835593,54.64420937143552,106.77074722693384,73.71224373052569,22.84522066281632
480.0,68.62563604737285,64.38848142560927,54.316034495612534,106.82690463660757,73.53926415130056,22.98898383364586
480.25,68.84845801748381,64.4933993396586,55.01099256850456,107.70639055836028,74.01481012100182,23.192068552705702
480.5,68.9750613594264,63.91654962673027,54.899304709621404,105.21443634910757,73.25133801122142,22.089677814508253
480.75,69.09418263463377,63.42581595956332,54.59173437792172,105.48505809509648,73.14919776680382,22.36794292502892
481.0,69.31855068127457,62.84542164225362,55.099865069638945,105.6575897157546,73.23035677723044,22.385927650337116
481.25,68.52873246211986,62.86766489025475,54.81229214065877,104.86559974781841,72.76857231021295,22.125787199057903
481.5,69.03605186464941,62.64554124491573,54.2285293537052,106.21794415784187,73.03201665527806,22.939947144401753
481.75,68.40599923382456,63.1884202699184,54.62640601872948,103.62810165732404,72.46223179494912,21.539767316832602
482.0,67.48495082773641,63.45635349155888,55.03658884121158,105.08643313105759,72.76608157289112,22.162290918449113
482.25,68.80769845801761,63.30154852259736,54.78909781278111,104.73777306600937,72.90902946485136,21.98882631692245
482.5,68.48828170225747,62.69609233784244,53.93583793037374,104.64654775944206,72.44168993247892,22.287706141055256
482.75,67.6238955286255,62.52241529191456,54.45569617636142,105.2866368521305,72.47216096225799,22.53801194965185
483.0,67.03316147179635,62.53028513996792,53.78242791568874,105.90806188900225,72.31348410411383,23.062151454109944
483.25,67.51572743611501,63.11110769942776,54.09503603950911,104.25543332212904,72.24432612429523,22.059639155126128
483.5,67.41726229697186,62.45760772378526,53.735253682855145,104.39657068065587,72.00167359606704,22.324855161162198
483.75,67.20992587836308,62.1634871030919,53.71520121561375,104.90886517827252,71.99936984383531,22.634995533322865
484.0,67.0488294479241,63.173351462508116,52.678669857502385,104.71635319018381,71.90430098952962,22.70140043828404
484.25,66.89230098574448,62.435624427465,53.30249428519453,106.25030945446964,72.22018228821841,23.381277168100883
484.5,66.61609659640065,62.57201624642827,53.28059845335666,103.87166692553116,71.58509455542918,22.236635344116497
484.75,67.06037790616881,61.95201271406182,54.129098451247906,103.19177502216091,71.58331602340986,21.732950129401395
485.0,67.33072620889877,61.7223290794194,52.95453739063705,103.61969383667726,71.40682162890812,22.275246944371055
485.25,66.92529653102366,61.703338115260905,52.71192617578973,104.43111548861575,71.44291907767251,22.76209970056008
485.5,67.06996514943641,62.39540878290421,52.84697042145214,102.43770002721213,71.18751109525122,21.657985349344045
485.75,66.28213289931598,61.689664056916996,52.56609725109536,104.42427582557413,71.24054250822562,22.845131994802593
486.0,66.57333735898436,62.110918119484154,52.29884090981273,103.26835066273946,71.06286176275518,22.282841816227304
486.25,66.81196439098396,62.00180070754283,51.69517470537444,103.28505048743072,70.94849757283299,22.461058059087602
486.5,67.14633125698468,61.59246252124694,52.31035381727237,102.11237971847869,70.79038182849567,21.759747327470567
486.75,67.06564249048932,61.863781629094056,52.47857332405281,101.79656718450919,70.80114115703634,21.52721744086076
487.0,66.75424984001837,61.93888205601177,51.42173533624003,103.10389603854895,70.80469081770478,22.464388545779784
487.25,65.7951951170552,62.96286933216195,52.26499352016443,100.83245600742931,70.46387849420273,21.067444532581558
487.5,65.63172978370858,61.57677594280297,51.74670146802435,102.44924399044758,70.35111279624587,22.178636193918344
487.75,65.70989214415884,61.62210833179259,51.739756934946115,102.40980845213403,70.37039146575789,22.15007521105524
488.0,65.27648945878333,61.94422692594141,52.536870141634815,101.89825886003216,70.41396134659793,21.671651209352966
488.25,65.15051575114288,61.6863515407074,51.969168672099094,101.89788849174262,70.175981113923,21.871568602347967
488.5,65.18627178546912,61.464170806959224,51.71041362256335,101.68639424494516,70.01181261498421,21.867543310337485
488.75,65.42838038838984,61.599822220058165,51.60726543958713,102.25139778440995,70.22171645811127,22.133770604476364
489.0,64.51786767830119,61.0481781342785,51.8543256044217,101.35128600367462,69.692914355169,21.77139037429419
489.25,64.42680486162126,61.36190379603417,50.84524060198303,100.38050053619787,69.25361244895907,21.550935424399103
489.5,64.2664403273562,61.76580098089704,52.161150098945996,101.15849664803204,69.83797201380781,21.522447250026225
489.75,64.805386435793,60.73926806965443,51.46335795186177,101.7563783182571,69.69109769389158,22.09402744138006
490.0,63.980443211905275,61.12273814812274,52.38637377558384,102.27132308051058,69.9402195540306,22.111118389060493
490.25,64.47827681027925,60.86010292392706,51.63413277835632,99.6606946326375,69.15830178630003,21.041666655368505
490.5,64.29404357909493,61.12364099386617,52.72822437275171,99.95830187161975,69.52605270433314,20.866746017494478
490.75,63.382312788976705,60.939396273717016,52.81335359069584,101.85418993143108,69.74731314620516,21.876190651859265
491.0,63.501168066760876,61.605128501304144,52.29766164328826,99.10276871985162,69.12668173280123,20.575081006316793
491.25,63.1922066835366,60.5209242118815,52.041929716471905,100.03091871049634,68.94649483059658,21.261136705056586
491.5,63.69565875720682,60.16897618378694,52.13875710189899,100.61827541990577,69.15541686569964,21.52551395167854
491.75,63.63399458238544,60.98621156005222,52.18891315861706,100.28727049714507,69.27409744954994,21.24633488082712
492.0,62.479829278016325,60.64980513361365,52.77329484861436,100.46393259409209,69.09171546358411,21.334555287928016
492.25,63.21164847118973,60.129141776938155,52.370172491512214,100.17873864424298,68.97242534597078,21.29834895006835
492.5,62.24411239197717,60.16715046805189,52.20443625274322,100.33900529233811,68.7386761012776,21.506683471326312
492.75,62.190091281181516,59.947994097719196,54.117472083145756,99.90409380156126,69.03991281590193,20.855534408350834
493.0,62.636052112673724,59.617794960212414,52.681676683100044,100.41877384283168,68.83857439970447,21.461969441202907
493.25,62.586558547149714,60.03412322573456,53.5198502400817,99.58374476751827,68.93106919512105,20.788623911258174
493.5,61.35311639540337,59.412783095080385,53.04642882145659,100.06229582955346,68.46865603537346,21.35917372590983
493.75,62.219364690761616,59.02962300432218,53.68505911064454,98.88154459021852,68.45389784898671,20.588400002081563
494.0,62.2550279871486,59.02798288960323,53.33830605942487,101.27356428524128,68.97372030535449,21.84646896698748
494.25,62.10381604068951,58.80611312898425,53.25030603012161,99.36889515653208,68.38228258908185,20.978314491509035
494.5,62.366710969266045,59.679535726672796,51.729122663845686,99.76173286831165,68.38427555702404,21.400331183564788
494.75,61.559793459374404,59.29188039106298,52.68439093269673,101.3352483532442,68.71782828409458,22.068477983333434
495.0,62.44799297613167,58.80341845712524,53.32128434658443,100.66385269241607,68.80913711806436,21.565211557121298
495.25,61.05218930492691,58.44939921068985,53.83526197405248,100.4661735934023,68.45075602076788,21.551222363406417
495.5,61.250719512803954,58.47354592250197,53.51481311422304,100.01236560979267,68.31286103983041,21.373868604095907
495.75,61.652075103460774,58.491771084030404,52.84062732157005,100.51789488981042,68.3755920997179,21.735979066802184
