Names,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
1639,138.9,143.0,112.5,137.6,133.0,13.8
1640,141.4,142.5,112.1,136.0,133.0,14.2
1641,140.7,143.5,112.6,135.0,132.9,14.0
1642,139.7,141.2,112.3,136.9,132.5,13.6
1643,137.8,141.5,111.2,137.1,131.9,13.9
1644,139.7,141.6,111.2,135.9,132.1,14.2
1645,138.9,141.9,111.8,136.2,132.2,13.8
1646,137.3,139.7,111.5,135.8,131.1,13.2
1647,138.7,139.5,112.5,137.1,131.9,13.0
1648,139.7,139.4,111.4,134.4,131.2,13.4
1649,138.7,138.7,110.1,133.1,130.1,13.7
1650,135.8,138.2,109.2,137.6,130.2,14.1
1651,134.5,136.9,111.0,135.5,129.5,12.4
1652,134.1,137.2,108.9,136.5,129.2,13.6
1653,134.5,137.9,109.1,133.9,128.8,13.3
1654,134.8,137.4,109.5,135.0,129.2,13.2
1655,135.0,135.4,108.1,135.8,128.6,13.7
1656,135.3,134.8,107.6,134.1,128.0,13.6
1657,135.7,134.5,107.2,134.1,127.9,13.8
1658,133.7,136.1,108.2,134.1,128.0,13.2
1659,134.5,134.0,106.8,135.5,127.7,14.0
1660,133.1,134.5,108.8,136.4,128.2,13.0
1661,133.0,135.6,105.8,134.5,127.2,14.3
1662,133.0,136.2,106.5,132.7,127.1,13.8
1663,132.6,134.1,104.7,133.6,126.3,14.4
1664,131.2,135.1,103.6,133.2,125.8,14.9
1665,133.5,133.4,101.7,132.5,125.3,15.7
1666,132.8,133.0,105.6,134.4,126.5,13.9
1667,131.9,133.3,101.6,132.0,124.7,15.4
1668,131.7,134.8,102.1,132.6,125.3,15.5
1669,130.3,134.0,102.8,133.3,125.1,15.0
1670,131.6,132.8,101.5,134.0,125.0,15.7
1671,132.0,132.5,102.1,132.6,124.8,15.1
1672,129.6,133.6,102.2,131.2,124.1,14.7
1673,130.9,132.9,103.2,131.3,124.6,14.3
1674,131.0,131.1,101.9,132.1,124.0,14.7
1675,129.8,130.3,101.6,133.2,123.7,14.8
1676,129.8,130.5,101.7,134.8,124.2,15.1
1677,128.9,130.4,102.1,129.2,122.6,13.7
1678,128.5,129.5,100.3,130.0,122.0,14.5
1679,129.6,129.5,100.6,131.0,122.7,14.7
1680,127.9,130.4,99.4,130.9,122.2,15.2
1681,129.1,131.1,98.1,129.1,121.8,15.9
1682,128.0,130.1,99.2,130.6,122.0,15.2
1683,128.3,128.8,100.5,130.4,122.0,14.3
1684,125.6,128.2,100.0,130.6,121.1,14.2
1685,127.0,129.9,97.8,131.2,121.5,15.9
1686,127.5,129.8,98.7,131.5,121.9,15.6
1687,128.1,129.1,98.7,129.7,121.4,15.2
1688,128.4,128.9,98.3,130.0,121.4,15.4
1689,128.0,127.6,99.2,131.8,121.7,15.1
1690,126.7,129.2,97.6,130.9,121.1,15.8
1691,126.7,128.2,96.9,131.0,120.7,16.0
1692,128.0,127.6,97.9,133.9,121.9,16.3
1693,126.0,127.2,97.7,130.4,120.3,15.2
1694,125.5,126.1,97.8,129.0,119.6,14.6
1695,125.3,126.0,97.2,130.3,119.7,15.2
1696,124.6,125.4,98.1,131.8,120.0,14.9
1697,122.9,124.2,95.5,130.4,118.2,15.5
1698,124.5,124.5,95.6,129.3,118.4,15.4
1699,124.8,124.5,95.9,129.1,118.6,15.3
1700,124.5,122.7,97.9,128.9,118.5,14.0
1701,122.8,123.1,97.0,127.9,117.7,14.0
1702,122.0,122.7,94.6,129.3,117.2,15.4
1703,123.1,122.7,95.3,129.2,117.6,15.2
1704,122.6,122.7,95.7,130.7,117.9,15.3
1705,121.9,122.3,94.7,129.6,117.1,15.4
1706,120.9,122.2,95.8,129.2,117.0,14.6
1707,122.2,121.8,95.2,127.0,116.5,14.4
1708,122.6,121.9,95.0,128.8,117.1,15.0
1709,122.2,121.2,93.8,129.3,116.6,15.6
1710,122.1,119.7,94.4,128.9,116.3,15.1
1711,120.2,120.3,93.6,128.5,115.7,15.2
1712,122.1,119.7,92.9,126.9,115.4,15.3
1713,118.5,119.7,92.9,126.8,114.5,14.8
1714,121.2,119.9,91.0,128.5,115.2,16.5
1715,119.0,119.8,91.5,128.4,114.6,16.0
1716,119.5,117.0,91.8,126.8,113.8,15.2
1717,120.0,119.3,92.7,128.3,115.1,15.5
1718,119.4,117.7,90.1,125.0,113.0,15.6
1719,118.7,117.6,91.4,126.1,113.4,15.2
1720,118.0,117.6,91.8,126.4,113.5,15.0
1721,118.2,116.4,92.0,126.6,113.3,14.9
1722,117.4,116.7,90.8,126.6,112.9,15.4
1723,117.5,114.6,91.6,127.0,112.7,15.0
1724,117.9,115.1,90.7,129.0,113.2,16.1
1725,116.5,115.8,91.6,126.2,112.5,14.7
1726,117.3,115.8,90.2,127.7,112.7,16.0
1727,115.6,115.9,88.8,126.2,111.6,16.0
1728,115.1,115.4,89.9,124.8,111.3,14.9
1729,116.2,115.5,91.7,126.0,112.4,14.6
1730,116.5,113.9,89.4,125.3,111.3,15.4
1731,115.2,115.2,88.1,127.5,111.5,16.6
1732,113.8,114.5,89.1,123.0,110.1,14.6
1733,114.3,114.6,88.9,127.3,111.3,16.1
1734,114.1,113.2,89.4,125.6,110.6,15.2
1735,114.8,113.6,88.8,125.3,110.6,15.5
1736,114.0,111.6,89.0,126.0,110.1,15.4
1737,115.5,111.1,88.3,123.9,109.7,15.2
1738,111.4,111.4,86.3,124.2,108.3,15.9
1739,114.3,111.2,87.5,124.7,109.4,15.7
1740,113.4,110.2,87.2,124.0,108.7,15.5
1741,112.2,111.9,87.0,123.9,108.8,15.5
1742,112.7,111.4,86.1,124.9,108.8,16.3
1743,112.4,110.6,86.5,123.2,108.2,15.5
1744,111.4,110.6,86.6,123.7,108.1,15.5
1745,111.0,110.4,84.6,123.9,107.5,16.5
1746,110.1,109.4,85.7,122.4,106.9,15.3
1747,110.7,109.4,85.6,122.9,107.2,15.6
1748,110.0,109.0,85.3,124.4,107.2,16.2
1749,110.2,109.1,84.3,122.4,106.5,16.0
1750,110.7,108.8,84.4,121.0,106.2,15.5
1751,111.5,108.6,84.4,121.9,106.6,15.9
1752,109.1,109.4,84.3,123.4,106.5,16.3
1753,110.3,109.4,84.1,120.9,106.2,15.6
1754,110.7,109.4,84.9,123.2,107.0,16.0
1755,109.7,107.7,83.1,122.0,105.6,16.3
1756,109.0,107.4,84.6,122.3,105.8,15.7
1757,109.6,109.0,83.9,120.8,105.8,15.6
1758,109.8,108.3,83.0,122.2,105.8,16.5
1759,109.2,107.2,82.1,120.8,104.8,16.3
1760,109.2,106.7,83.3,122.8,105.5,16.4
1761,108.4,106.0,83.3,122.0,104.9,16.1
1762,108.8,105.9,83.7,120.8,104.8,15.5
1763,108.0,105.5,82.2,120.6,104.1,16.0
1764,106.7,106.0,81.9,121.6,104.1,16.4
1765,108.6,105.3,81.7,121.7,104.3,16.6
1766,107.2,104.5,81.8,120.8,103.6,16.2
1767,106.4,105.0,82.8,121.5,103.9,15.9
1768,107.5,105.3,82.3,119.9,103.8,15.7
1769,106.4,105.8,81.4,121.1,103.7,16.4
1770,106.7,105.0,80.9,122.1,103.7,17.0
1771,105.6,104.8,81.5,119.7,102.9,15.8
1772,106.9,104.8,81.0,120.8,103.4,16.5
1773,106.1,104.0,81.2,122.7,103.5,17.0
1774,106.7,103.2,81.4,121.5,103.2,16.6
1775,106.3,104.2,79.8,118.7,102.3,16.3
1776,105.9,103.1,78.8,121.0,102.2,17.5
1777,106.0,102.4,79.6,119.1,101.8,16.4
1778,104.9,103.3,79.1,120.2,101.9,17.0
1779,104.1,101.4,79.8,120.6,101.5,16.8
1780,104.7,100.9,78.5,119.4,100.9,16.9
1781,105.9,101.8,78.9,118.5,101.3,16.5
1782,104.6,101.3,78.8,119.1,100.9,16.7
1783,104.8,100.7,76.8,118.1,100.1,17.2
1784,104.1,100.9,79.9,119.1,101.0,16.2
1785,103.9,100.5,79.6,116.9,100.2,15.5
1786,103.5,100.7,79.3,118.9,100.6,16.3
1787,102.9,99.8,79.3,117.8,99.9,15.9
1788,103.1,99.1,79.7,118.6,100.1,16.0
1789,103.1,98.2,79.3,117.9,99.7,15.9
1790,104.2,99.6,78.6,118.6,100.3,16.5
1791,102.4,99.1,78.5,118.1,99.5,16.3
1792,103.3,98.7,77.9,120.1,100.0,17.4
1793,102.6,99.1,77.8,118.1,99.4,16.6
1794,102.5,97.5,77.1,117.1,98.5,16.5
1795,102.6,98.2,77.8,116.8,98.9,16.1
1796,102.8,97.6,77.1,118.6,99.0,17.2
1797,102.9,97.7,77.2,119.0,99.2,17.2
1798,102.8,98.8,76.8,118.2,99.2,17.1
1799,103.1,98.5,76.9,119.1,99.4,17.4
1800,102.3,96.2,77.5,118.2,98.6,16.8
1801,102.4,96.3,76.9,117.5,98.3,16.8
1802,102.2,97.3,75.1,117.8,98.1,17.7
1803,102.6,95.0,76.6,119.8,98.5,17.9
1804,102.0,95.7,76.7,118.2,98.1,17.1
1805,101.7,96.3,76.7,118.8,98.4,17.4
1806,102.5,95.8,76.7,117.6,98.1,17.0
1807,101.3,96.7,75.9,119.9,98.5,18.1
1808,100.6,95.7,75.5,117.5,97.3,17.3
1809,101.4,95.2,74.9,117.7,97.3,17.7
1810,101.1,95.7,75.2,116.8,97.2,17.2
1811,99.2,95.7,74.6,118.4,97.0,18.0
1812,99.2,95.2,74.5,118.5,96.8,18.1
1813,98.8,94.7,74.9,118.8,96.8,18.0
1814,99.2,94.7,73.9,117.5,96.3,17.9
1815,98.0,96.0,74.1,118.8,96.7,18.3
1816,96.5,95.5,73.2,118.3,95.9,18.4
1817,97.1,95.3,74.2,117.2,96.0,17.6
1818,98.3,94.9,73.0,117.6,95.9,18.3
1819,98.5,93.3,72.6,116.3,95.2,18.0
1820,96.2,94.2,72.4,116.5,94.8,18.0
1821,96.8,93.9,72.4,116.0,94.8,17.9
1822,98.3,94.1,72.4,117.0,95.5,18.3
1823,96.0,93.1,72.3,117.4,94.7,18.5
1824,96.2,92.8,71.8,118.3,94.8,19.0
1825,95.1,93.0,72.4,116.8,94.3,18.2
1826,94.6,92.7,70.9,118.3,94.1,19.4
1827,95.8,93.2,70.4,117.6,94.3,19.3
1828,94.4,92.1,70.9,116.2,93.4,18.5
1829,95.7,92.8,71.8,116.6,94.2,18.3
1830,94.7,91.9,70.1,115.7,93.1,18.6
1831,94.4,91.6,68.7,115.6,92.6,19.2
1832,94.7,91.5,69.0,116.3,92.9,19.4
1833,93.1,92.3,70.4,115.7,92.9,18.5
1834,93.7,92.1,70.1,115.6,92.9,18.6
1835,93.5,91.5,68.9,116.1,92.5,19.3
1836,93.1,90.2,69.0,116.2,92.1,19.3
1837,93.3,90.8,69.0,114.4,91.9,18.6
1838,93.4,91.8,68.8,116.3,92.6,19.4
1839,93.0,89.9,69.1,114.2,91.6,18.5
1840,91.6,89.7,69.0,115.9,91.6,19.2
1841,91.2,90.1,67.9,113.8,90.8,18.7
1842,92.2,89.0,67.9,112.9,90.5,18.4
1843,92.9,90.4,67.7,114.6,91.4,19.2
1844,90.8,90.6,67.7,115.1,91.0,19.4
1845,90.9,89.7,67.2,114.4,90.6,19.3
1846,90.7,89.0,66.7,114.9,90.4,19.7
1847,90.6,90.1,66.6,114.2,90.4,19.4
1848,92.0,89.6,67.3,113.9,90.7,19.1
1849,91.3,87.7,67.7,113.9,90.1,18.9
1850,88.8,88.5,67.1,113.8,89.6,19.1
1851,90.8,88.4,66.4,114.8,90.1,19.8
1852,89.4,88.9,65.6,113.7,89.4,19.7
1853,88.1,88.2,67.3,114.7,89.6,19.4
1854,88.1,88.1,65.7,114.6,89.1,20.0
1855,87.5,87.7,66.5,113.7,88.9,19.3
1856,89.0,87.1,67.1,113.3,89.1,18.9
1857,88.8,88.6,66.3,114.0,89.4,19.5
1858,89.2,87.6,66.3,116.4,89.9,20.5
1859,87.1,87.5,66.0,115.6,89.1,20.3
1860,87.4,87.8,66.2,115.1,89.1,20.0
1861,87.2,87.8,66.6,113.9,88.9,19.4
1862,87.0,86.7,66.1,115.3,88.8,20.2
1863,86.9,87.1,65.6,113.7,88.3,19.7
1864,86.8,86.9,66.0,112.8,88.1,19.2
1865,86.2,87.8,65.1,112.6,87.9,19.5
1866,86.8,86.4,65.2,112.4,87.7,19.3
1867,85.8,86.1,63.9,112.7,87.2,20.0
1868,86.4,85.9,65.2,113.6,87.8,19.8
1869,86.2,85.4,64.6,113.8,87.5,20.2
1870,86.7,84.5,66.0,112.0,87.3,18.9
1871,86.3,84.3,64.0,113.0,86.9,20.1
1872,87.2,85.0,65.3,113.4,87.7,19.8
1873,85.3,84.9,64.6,112.4,86.8,19.6
1874,85.8,84.7,64.0,112.4,86.7,19.8
1875,85.8,83.7,63.7,112.9,86.5,20.2
1876,85.3,84.5,64.2,113.2,86.8,20.1
1877,84.9,83.6,64.0,111.7,86.0,19.6
1878,84.5,83.5,63.3,112.0,85.8,20.0
1879,84.5,83.0,63.0,111.6,85.6,20.0
1880,84.5,83.4,63.3,112.3,85.9,20.1
1881,84.5,82.2,62.9,112.3,85.5,20.3
1882,83.4,81.8,63.4,110.2,84.7,19.3
1883,83.6,82.0,64.3,112.7,85.7,20.0
1884,82.7,81.5,63.4,112.5,85.0,20.4
1885,82.9,82.9,63.3,110.7,85.0,19.5
1886,82.6,81.8,64.4,112.0,85.2,19.7
1887,82.9,81.2,63.2,111.8,84.8,20.1
1888,82.1,81.5,61.7,112.6,84.5,21.0
1889,83.3,80.9,61.7,111.9,84.4,20.7
1890,82.0,80.3,62.6,110.4,83.8,19.7
1891,82.6,79.9,63.3,111.5,84.3,20.0
1892,81.9,79.7,62.4,111.9,84.0,20.5
1893,81.5,80.9,61.8,110.6,83.7,20.2
1894,82.6,80.2,62.1,110.6,83.9,20.0
1895,81.6,79.8,62.0,111.2,83.7,20.4
1896,81.5,79.7,60.6,111.7,83.3,21.1
1897,81.0,79.5,62.3,111.9,83.7,20.6
1898,81.9,79.4,61.7,110.1,83.3,20.0
1899,80.8,79.4,62.5,111.2,83.5,20.3
1900,80.9,79.3,62.9,109.4,83.1,19.3
1901,80.6,78.3,62.1,111.8,83.2,20.8
1902,80.9,78.2,61.8,110.1,82.7,20.1
1903,80.1,79.1,62.4,111.0,83.1,20.3
1904,80.0,78.2,61.4,110.1,82.4,20.3
1905,80.1,77.9,61.1,111.0,82.5,20.8
1906,80.2,77.4,61.2,109.9,82.2,20.3
1907,79.8,77.3,61.5,109.2,82.0,19.9
1908,79.2,76.9,61.8,109.1,81.7,19.8
1909,78.3,76.7,62.1,108.8,81.5,19.6
1910,77.9,76.4,61.3,109.7,81.3,20.4
1911,78.9,76.2,60.5,110.6,81.6,21.0
1912,77.9,76.3,62.2,110.4,81.7,20.4
1913,79.4,76.6,60.9,111.5,82.1,21.2
1914,78.0,75.0,62.2,110.3,81.4,20.5
1915,76.7,75.1,61.2,109.7,80.7,20.5
1916,77.3,75.5,59.6,108.4,80.2,20.4
1917,78.1,74.6,59.4,108.1,80.0,20.4
1918,77.8,74.5,60.0,108.7,80.3,20.5
1919,77.1,74.3,59.7,108.4,79.9,20.5
1920,77.6,73.9,60.9,109.3,80.4,20.5
1921,77.4,72.8,60.3,107.6,79.5,20.0
1922,76.1,73.2,60.2,109.0,79.6,20.7
1923,76.3,72.7,59.4,108.1,79.1,20.6
1924,76.5,72.5,60.0,107.8,79.2,20.3
1925,76.1,72.5,60.7,107.9,79.3,20.2
1926,75.7,72.5,58.9,107.8,78.7,20.7
1927,77.0,72.4,59.0,107.8,79.1,20.6
1928,75.4,72.7,58.8,107.9,78.7,20.8
1929,76.2,71.6,58.7,108.1,78.7,21.0
1930,74.5,71.9,58.1,108.8,78.3,21.5
1931,74.6,72.6,58.4,108.2,78.5,21.1
1932,74.9,71.2,58.7,107.5,78.0,20.8
1933,74.8,71.1,58.7,105.9,77.6,20.1
1934,74.6,69.6,58.8,107.3,77.6,20.9
1935,73.6,70.8,58.2,109.6,78.0,22.1
1936,74.7,71.1,57.6,107.8,77.8,21.3
1937,73.3,71.3,57.9,108.0,77.7,21.4
1938,74.1,70.2,56.9,108.1,77.3,21.8
1939,72.8,71.0,57.1,109.3,77.5,22.3
1940,74.5,70.8,57.8,105.5,77.2,20.2
1941,73.5,70.0,57.1,106.7,76.8,21.1
1942,73.9,70.2,57.6,107.0,77.1,21.1
1943,73.0,70.2,57.4,106.6,76.8,21.0
1944,72.9,69.0,57.0,106.2,76.3,21.1
1945,73.1,69.9,57.7,106.1,76.7,20.7
1946,73.2,70.3,57.6,106.6,76.9,20.9
1947,71.6,69.0,56.8,107.6,76.3,21.9
1948,72.2,69.7,57.6,106.8,76.6,21.2
1949,72.2,68.9,55.6,106.5,75.8,21.7
1950,72.1,68.9,56.7,107.4,76.3,21.8
1951,71.1,67.7,56.1,106.2,75.3,21.6
1952,72.9,68.8,56.2,106.8,76.2,21.6
1953,71.9,68.6,56.1,106.8,75.9,21.7
1954,72.4,67.7,56.7,107.7,76.1,22.1
1955,71.2,68.1,56.1,105.2,75.1,21.1
1956,71.8,67.9,55.7,105.5,75.2,21.3
1957,71.1,67.9,56.1,105.7,75.2,21.3
1958,70.7,67.3,55.1,104.9,74.5,21.3
1959,70.4,67.0,55.2,106.2,74.7,22.0
1960,71.4,67.4,55.6,103.6,74.5,20.5
1961,70.8,67.2,56.3,105.1,74.9,21.1
1962,70.5,67.4,54.9,104.7,74.4,21.3
1963,71.7,66.9,55.1,104.6,74.6,21.2
1964,69.6,67.0,56.5,105.3,74.6,21.2
1965,69.8,66.3,55.0,105.9,74.3,22.0
1966,69.8,67.3,53.8,104.3,73.8,21.5
1967,69.9,67.5,55.3,104.4,74.3,21.1
1968,69.8,67.2,55.0,104.9,74.2,21.4
1969,69.6,66.3,54.8,104.7,73.8,21.5
1970,70.0,66.2,54.6,106.3,74.3,22.3
1971,69.8,66.4,54.3,103.9,73.6,21.3
1972,70.1,65.7,55.0,103.2,73.5,20.8
1973,69.9,66.1,54.9,103.6,73.6,21.0
1974,68.9,65.8,54.6,104.4,73.4,21.6
1975,69.7,65.9,55.1,102.4,73.3,20.4
1976,69.3,64.8,54.8,104.4,73.3,21.6
1977,69.1,64.3,54.2,103.3,72.7,21.3
1978,69.1,64.4,54.6,103.3,72.9,21.2
1979,68.6,64.5,55.0,102.1,72.6,20.5
1980,68.8,63.9,54.8,101.8,72.3,20.5
1981,69.0,63.4,53.9,103.1,72.4,21.4
1982,69.1,62.8,54.5,100.8,71.8,20.3
1983,69.3,62.9,53.8,102.4,72.1,21.2
1984,68.5,62.6,54.1,102.4,71.9,21.2
1985,69.0,63.2,53.7,101.9,72.0,20.9
1986,68.4,63.5,53.7,101.9,71.9,20.9
1987,67.5,63.3,52.7,101.7,71.3,21.2
1988,68.8,62.7,53.3,102.3,71.8,21.3
1989,68.5,62.5,53.3,101.4,71.4,20.9
1990,67.6,62.5,54.1,100.4,71.2,20.3
1991,67.0,63.1,53.0,101.2,71.1,20.9
1992,67.5,62.5,52.7,101.8,71.1,21.3
1993,67.4,62.2,52.8,102.3,71.2,21.6
1994,67.2,63.2,52.6,99.7,70.7,20.3
1995,67.0,62.4,52.3,100.0,70.4,20.6
1996,66.9,62.6,51.7,101.9,70.8,21.7
1997,66.6,62.0,52.3,99.1,70.0,20.3
1998,67.1,61.7,52.5,100.0,70.3,20.7
1999,67.3,61.7,51.4,100.6,70.3,21.3
2000,66.9,62.4,52.3,100.3,70.5,20.8
2001,67.1,61.7,51.7,100.5,70.2,21.1
2002,66.3,62.1,51.7,100.2,70.1,21.0
2003,66.6,62.0,52.5,100.3,70.4,20.8
2004,66.8,61.6,52.0,99.9,70.1,20.8
2005,67.1,61.9,51.7,100.4,70.3,21.1
2006,67.1,61.9,51.6,99.6,70.0,20.7
2007,66.8,63.0,51.9,100.1,70.4,20.8
2008,65.8,61.6,50.8,98.9,69.3,20.7
2009,65.6,61.6,52.2,101.3,70.2,21.5
2010,65.7,61.9,51.5,99.4,69.6,20.7
2011,65.3,61.7,52.4,99.8,69.8,20.7
2012,65.2,61.5,51.6,101.3,69.9,21.7
2013,65.2,61.6,52.7,100.7,70.0,21.1
2014,65.4,61.0,52.8,100.5,69.9,21.0
2015,64.5,61.4,52.3,100.0,69.5,21.0
2016,64.4,61.8,52.0,100.5,69.7,21.2
2017,64.3,60.7,52.1,99.4,69.1,20.8
2018,64.8,61.1,52.2,101.0,69.8,21.5
2019,64.0,60.9,52.8,99.8,69.4,20.8
2020,64.5,61.1,52.4,101.2,69.8,21.6
2021,64.3,60.9,52.2,100.0,69.4,21.1
2022,63.4,61.6,54.1,100.2,69.8,20.7
2023,63.5,60.5,52.7,100.7,69.4,21.4
2024,63.2,60.2,53.5,102.9,69.9,22.3
2025,63.7,61.0,53.0,100.6,69.6,21.2
2026,63.6,60.6,53.7,101.3,69.8,21.4
2027,62.5,60.1,53.3,100.8,69.2,21.4
2028,63.2,60.2,53.3,100.0,69.2,21.0
2029,62.2,59.9,51.7,100.8,68.7,21.9
2030,62.2,59.6,52.7,101.1,68.9,21.8
2031,62.6,60.0,53.3,102.2,69.5,22.1
2032,62.6,59.4,53.8,101.2,69.3,21.6
2033,61.4,59.0,53.5,99.5,68.3,21.0
2034,62.2,59.0,52.8,101.1,68.8,21.9
2035,62.3,58.8,52.7,100.6,68.6,21.7
2036,62.1,59.7,53.0,100.2,68.8,21.3
2037,62.4,59.3,54.5,100.7,69.2,21.3
2038,61.6,58.8,54.2,99.7,68.6,21.0
2039,62.4,58.4,54.5,100.8,69.0,21.4
2040,61.1,58.5,54.3,99.2,68.3,20.8
2041,61.3,58.5,54.0,99.5,68.3,21.0
2042,61.7,58.9,54.2,100.5,68.8,21.3
2043,61.0,58.8,53.5,99.8,68.3,21.3
2044,61.6,59.0,53.1,99.3,68.2,21.0
2045,61.7,58.7,53.9,98.9,68.3,20.7
2046,60.9,58.0,53.8,98.6,67.8,20.7
2047,61.5,58.1,53.5,99.2,68.1,21.0
2048,61.4,58.7,53.1,97.3,67.6,20.1
2049,61.1,58.5,54.5,98.9,68.2,20.6
2050,61.3,58.2,54.2,99.3,68.3,20.9
2051,61.2,58.1,54.2,98.3,67.9,20.5
2052,61.5,57.5,53.6,97.5,67.5,20.2
2053,61.8,58.4,53.9,98.2,68.1,20.3
2054,63.3,57.3,53.4,98.1,68.1,20.4
2055,61.8,57.1,53.5,97.8,67.6,20.4
2056,61.2,57.6,53.1,97.5,67.4,20.4
2057,61.9,57.3,53.3,97.0,67.4,20.1
2058,62.1,56.8,52.0,98.1,67.2,21.0
2059,62.0,57.7,53.1,97.1,67.5,20.1
2060,61.0,56.9,53.4,97.6,67.2,20.5
2061,62.4,56.8,52.6,98.4,67.5,21.0
2062,61.2,57.1,53.1,97.6,67.2,20.5
2063,60.8,57.1,52.4,97.6,67.0,20.7
2064,61.8,57.0,52.6,98.0,67.3,20.8
2065,61.5,57.0,52.1,95.3,66.5,19.6
2066,62.0,56.8,52.7,98.8,67.6,21.2
2067,61.3,57.0,52.3,97.7,67.1,20.7
2068,60.8,57.6,52.0,97.7,67.0,20.8
2069,61.0,56.2,51.4,97.9,66.6,21.2
2070,60.4,56.9,51.8,98.3,66.8,21.2
2071,61.7,57.0,51.3,96.3,66.5,20.3
2072,61.8,56.6,51.7,98.4,67.1,21.2
2073,61.7,56.4,51.3,97.4,66.7,20.9
2074,60.8,57.2,51.0,97.3,66.6,20.9
2075,61.5,56.4,52.2,95.7,66.5,19.9
2076,61.7,56.4,51.6,97.4,66.8,20.9
2077,61.0,56.7,51.4,96.9,66.5,20.7
2078,60.9,56.5,50.9,97.4,66.4,21.0
2079,59.6,56.5,50.8,97.9,66.2,21.5
2080,60.8,56.8,51.6,95.8,66.3,20.1
2081,60.5,55.9,51.6,96.6,66.1,20.6
2082,60.4,56.6,52.1,97.8,66.7,21.0
2083,60.3,57.0,51.2,97.2,66.4,20.9
2084,60.6,56.4,51.4,96.8,66.3,20.7
2085,59.9,56.5,51.2,96.5,66.0,20.6
2086,60.8,56.6,50.9,96.5,66.2,20.6
2087,60.2,56.3,51.4,96.0,66.0,20.4
2088,60.5,56.7,51.7,97.6,66.6,21.0
2089,60.9,56.5,50.9,98.0,66.6,21.4
2090,61.2,56.4,50.9,96.2,66.2,20.5
2091,60.2,56.1,50.5,96.8,65.9,21.0
2092,60.2,56.0,50.0,95.7,65.5,20.6
2093,60.4,56.3,50.8,96.4,66.0,20.7
2094,60.5,56.5,50.7,96.1,65.9,20.5
2095,60.0,56.3,51.7,96.7,66.2,20.6
2096,60.2,56.4,52.1,97.2,66.5,20.7
2097,60.2,56.0,51.4,95.5,65.8,20.2
2098,60.0,56.3,51.4,96.3,66.0,20.5
2099,60.5,55.8,51.9,95.2,65.8,19.9
2100,60.5,55.9,51.8,95.4,65.9,20.0
2101,60.4,56.6,51.7,96.2,66.2,20.3
2102,60.5,56.2,52.0,97.4,66.5,20.9
2103,60.4,56.3,51.9,95.7,66.1,20.1
2104,60.2,56.1,52.2,94.2,65.7,19.3
2105,60.2,55.4,51.3,95.7,65.6,20.4
2106,59.5,55.5,51.8,95.3,65.5,20.1
2107,60.0,55.2,,96.1,70.4,22.4
2108,60.1,55.8,,95.5,70.5,21.7
2109,59.2,55.9,,94.6,69.9,21.5
2110,59.7,55.3,,94.5,69.8,21.5
2111,59.2,55.3,,95.5,70.0,22.1
2112,59.3,55.6,,96.1,70.3,22.4
2113,58.7,55.6,,95.5,69.9,22.2
2114,58.9,54.9,,95.5,69.7,22.4
2115,59.3,55.4,,95.1,69.9,21.9
2116,58.7,54.8,,93.8,69.1,21.5
2117,58.4,54.7,,95.7,69.6,22.7
2118,58.7,54.8,,94.6,69.4,22.0
2119,58.2,54.1,,94.7,69.0,22.3
2120,58.5,53.7,,93.5,68.6,21.7
2121,59.1,54.1,,93.1,68.8,21.2
2122,58.2,54.8,,94.7,69.2,22.1
2123,57.8,54.2,,94.4,68.8,22.2
2124,58.5,54.2,,93.5,68.7,21.6
2125,58.1,53.9,,92.6,68.2,21.2
2126,58.2,54.9,,93.6,68.9,21.4
2127,59.4,54.7,,93.7,69.3,21.3
2128,58.2,53.8,,93.7,68.5,21.9
2129,58.1,53.6,,93.8,68.5,22.0
2130,57.5,54.2,,92.6,68.1,21.3
2131,57.7,54.2,,92.5,68.1,21.1
2132,57.9,54.2,,91.9,68.0,20.8
2133,58.2,54.3,,93.6,68.7,21.7
2134,58.1,54.3,,92.2,68.2,20.9
2135,56.7,54.1,,91.6,67.5,21.0
2136,57.6,53.9,,92.7,68.1,21.4
2137,57.5,54.1,,91.7,67.8,20.8
2138,56.8,54.4,,91.7,67.7,20.9
2139,57.1,54.1,,92.2,67.8,21.2
2140,57.4,54.3,,93.1,68.2,21.6
2141,57.6,54.0,,92.4,68.0,21.2
2142,56.7,53.8,,91.4,67.3,20.9
2143,57.7,54.0,,94.1,68.6,22.2
2144,57.5,53.6,,92.5,67.9,21.4
2145,56.7,53.5,,92.6,67.6,21.7
2146,57.1,53.1,,92.4,67.5,21.6
2147,57.6,52.8,,92.0,67.5,21.4
2148,57.0,53.1,,91.7,67.3,21.3
2149,57.7,53.2,,92.3,67.7,21.4
2150,58.1,52.8,,91.6,67.5,21.0
2151,57.4,52.6,,92.8,67.6,22.0
2152,57.4,52.6,,92.6,67.6,21.8
2153,58.0,52.0,,91.8,67.3,21.5
2154,56.8,52.1,,91.3,66.7,21.4
2155,56.9,51.6,,91.2,66.6,21.5
2156,56.7,,,91.1,73.9,24.3
2157,57.5,,,89.3,73.4,22.5
2158,56.8,,,90.8,73.8,24.1
2159,57.1,,,90.8,74.0,23.8
2160,56.8,,,90.3,73.5,23.6
