Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
1507.75,32.38697407445391,,36.550062503338665,34.46851828889629,2.9437480587436604
1508.0,32.65510458118682,,36.15595489891898,34.4055297400529,2.475474999587489
1508.25,32.123007178795255,,36.58029942495343,34.35165330187434,3.151781572988664
1508.5,32.311912974516,,36.643370486171925,34.47764173034396,3.062802978913315
1508.75,32.527968420109104,,36.60963772564965,34.568803072879376,2.8861760445087046
1509.0,32.87225601602696,,36.1755057382261,34.52388087712653,2.335750278519592
1509.25,32.24586864071644,,36.3053732662363,34.27562095347637,2.870503248963252
1509.5,32.331277077501184,,36.27160370615511,34.30144039182815,2.7862316792111192
1509.75,32.05179849080779,,35.99827233798206,34.02503541439492,2.790578419112287
1510.0,32.19815069714975,,35.8835797623128,34.040865229731274,2.6059918835587905
1510.25,32.468016312813546,,35.73866230891131,34.103339310862424,2.3126959627013584
1510.5,32.248781970333184,,36.328478977007876,34.28863047367053,2.8847814186061345
1510.75,32.6243984455891,,36.57686462635588,34.60063153597249,2.7948156388306824
1511.0,32.576262614174446,,36.16241562160188,34.36933911788816,2.53579310992447
1511.25,32.550284817401725,,36.21428823196527,34.382286524683494,2.5908416607285476
1511.5,32.04486831971279,,36.443529488354095,34.24419890403344,3.1103231404882097
1511.75,32.14683270246405,,36.9757951748785,34.561313938671276,3.414592110339611
1512.0,33.46604163235193,,36.70196179557068,35.08400171396131,2.2881410907902584
1512.25,32.5695151173234,,36.98318791290077,34.77635151511208,3.1209379636913446
1512.5,32.64663135733764,,36.27557962587196,34.4611054916048,2.5660539292558
1512.75,32.89127666677532,,36.45263449410493,34.67195558044013,2.518260269936556
1513.0,32.784699090094584,,36.854732272761744,34.819715681428164,2.8779480631182155
1513.25,32.41039994546353,,37.06922949440739,34.73981471993546,3.2942899664504655
1513.5,32.80023298381342,,36.90166707125803,34.85095002753573,2.9001518558217425
1513.75,32.57401059579666,,36.40647249945316,34.490241547624905,2.709959800714617
1514.0,33.18726252756197,,36.9575504113666,35.07240646946428,2.6659961296637302
1514.25,32.97568355487516,,37.15847709880269,35.067080326838926,2.9576816792144682
1514.5,32.8360735610586,,36.8783969308227,34.85723524594065,2.8583542665090547
1514.75,32.4541434359199,,36.817974367780124,34.636058901850014,3.085694443869973
1515.0,32.52515263378465,,36.52897111061361,34.52706187219913,2.831127195605752
1515.25,32.24171555107512,,37.0528668041794,34.64729117762726,3.4019976763841955
1515.5,32.28777903946681,,36.887569018790664,34.587674029128735,3.252542686413825
1515.75,32.84310286384318,,36.8811858103907,34.86214433711694,2.8553558344975056
1516.0,32.35980503487238,,36.44485713741193,34.402331086142155,2.8885680432060794
1516.25,32.54197514548138,,36.43648454726003,34.489229846370705,2.753834007392447
1516.5,31.819948609372567,,36.50157261529365,34.16076061233311,3.310408081552525
1516.75,32.03216457021252,,36.3397917119247,34.18597814106861,3.0459523627279035
1517.0,32.42164964224657,,36.72111386165701,34.57138175195179,3.0401803050140472
1517.25,31.668653193327604,,36.158499523449684,33.913576358388646,3.1748007865148575
1517.5,31.968047358344073,,36.37113402863926,34.16959069349167,3.113452442717824
1517.75,32.13764455372961,,36.60643204433149,34.37203829903055,3.159909938286207
1518.0,32.117158023738845,,36.038531673730304,34.07784484873457,2.772829899475204
1518.25,31.834821059584637,,36.69162968597728,34.26322537278096,3.4342823146475605
1518.5,32.260807636642866,,35.898034984202035,34.07942131042245,2.5719081221762474
1518.75,31.933097962689924,,36.012647001640346,33.97287248216514,2.884676789624906
1519.0,31.79188430511041,,36.1066720100029,33.949278157556655,3.0510156455098207
1519.25,32.19309556275092,,35.767474594216075,33.9802850784835,2.527467651680016
1519.5,32.057470290809505,,36.201989588011635,34.129729939410566,2.9306176998101305
1519.75,31.613104542724596,,35.873919476845025,33.74351200978481,3.012851133297468
1520.0,31.941965922730883,,36.21529258439849,34.078629253564685,3.021698260690436
1520.25,32.3670749691043,,36.25131475538797,34.30919486224614,2.7465722926357707
1520.5,31.956066626360865,,36.033975653050156,33.995021139705514,2.8835171258338312
1520.75,31.733282170193466,,36.0009975693214,33.86713986975743,3.017730498897615
1521.0,31.70442204080433,,35.82579785072539,33.76510994576486,2.914252783013378
1521.25,31.36993154342416,,36.41689097154406,33.89341125748411,3.5687392359969645
1521.5,31.857056242873778,,35.90406288553279,33.88055956420328,2.861665840531189
1521.75,31.76158110698363,,36.10886621754224,33.935223662262935,3.0739947814273045
1522.0,31.790694397996123,,35.894479956111844,33.842587177053986,2.901814596679047
1522.25,32.2258501457393,,35.96569557932767,34.09577286253349,2.6444700666798813
1522.5,32.482625896862906,,35.85627913692827,34.16945251689559,2.3855330834221875
1522.75,31.669914212761114,,35.85544921558948,33.7626817141753,2.959620183393594
1523.0,31.626207843747437,,35.80784556843603,33.71702670609173,2.956864391592789
1523.25,31.48494258687422,,35.5425024473349,33.513722517104554,2.869128092402087
1523.5,31.973839451383505,,35.80170879641077,33.88777412389714,2.7067123713648886
1523.75,32.160390389221526,,36.02902859902879,34.094709494125155,2.735540312112103
1524.0,32.103943450776654,,35.45223068675128,33.778087068763966,2.3675966099180186
1524.25,31.875771703857435,,35.438073344387796,33.65692252412261,2.5189276466509813
1524.5,32.10963871211227,,35.99322646625773,34.051432589185,2.746111236289289
1524.75,32.116649934808905,,36.0460079265432,34.08132893067605,2.778475681664872
1525.0,31.84946200429562,,36.152100758248835,34.000781381272226,3.0424250399163553
1525.25,32.23339111996974,,36.324538717921996,34.27896491894587,2.8928782093470966
1525.5,32.53923575092135,,36.947780040567295,34.74350789574432,3.117311562369879
1525.75,32.192885921077185,,36.169413059860624,34.181149490468904,2.811829305406109
1526.0,32.175332928196596,,37.24627596309077,34.71080444564368,3.5856982069843597
1526.25,32.55487024133085,,36.09853216926074,34.3267012052958,2.5057473794718197
1526.5,32.280409865697386,,36.435192771354714,34.35780131852605,2.937875166948244
1526.75,32.223518854518154,,36.60079601672167,34.41215743561991,3.0952023645271107
1527.0,31.92742921968607,,36.752615728171534,34.3400224739288,3.4119221006399134
1527.25,32.16105298926837,,37.16348788050032,34.66227043488435,3.537255634034301
1527.5,32.18860453463755,,36.564362890146306,34.37648371239193,3.0941284060139385
1527.75,32.44866990234186,,36.72134314810619,34.58500652522403,3.0212362258742944
1528.0,32.155720355167595,,36.61449498259257,34.38510766888008,3.15282977483472
1528.25,32.4882398433803,,36.83799398965855,34.66311691651943,3.075740653327653
1528.5,32.07653517762522,,36.63217119559312,34.354353186609174,3.2213211209227866
1528.75,31.931409137999932,,36.48159252971835,34.20650083385914,3.217465531926497
1529.0,32.24411258756861,,36.607947228835506,34.426029908202054,3.085697066816589
1529.25,31.38729852586064,,36.473452160885294,33.930375343372965,3.5964537254825415
1529.5,31.599194320692387,,36.21754240884976,33.90836836477107,3.265665251016005
1529.75,31.578545264778686,,36.12117834374999,33.849861804264336,3.2121266545829337
1530.0,31.366032335337,,36.309908206268325,33.837970270802664,3.4958481536800887
1530.25,31.768157526601712,,36.21842121212303,33.99328936936237,3.1468116301003635
1530.5,31.413721473623657,,36.10712984830993,33.760425660966796,3.318740888618397
1530.75,31.667950999046308,,35.96422000661059,33.81608550282845,3.037920949050301
1531.0,31.64853567891131,,36.05209751238349,33.8503165956474,3.113788433822446
1531.25,31.607944542320332,,36.18474551724265,33.89634502978149,3.236287005508775
1531.5,31.545291123363445,,35.6282675141446,33.586779318754026,2.8871002933459327
1531.75,31.59423547388186,,36.48002835500119,34.037131914441524,3.454777277712437
1532.0,31.68132343844827,,35.69037930375812,33.6858513711032,2.834830588516297
1532.25,31.751086400012216,,36.60698198374424,34.17903419187823,3.4336366959907236
1532.5,31.947954608669352,,35.73952503705508,33.84373982286222,2.6810451612579316
1532.75,31.4044901373615,,35.771852885810695,33.5881715115861,3.088191815329944
1533.0,31.578178660360017,,35.91900823315316,33.74859344675659,3.069430026897134
1533.25,31.469207002009714,,35.95047413384428,33.709840567926996,3.1687343772286125
1533.5,31.54490059901069,,36.40285771862606,33.97387915881838,3.4350944219934965
1533.75,31.221098506313,,35.62906803469769,33.42508327050535,3.11690514478448
1534.0,31.520160892801883,,35.96955450226084,33.74485769753136,3.1461963934165187
1534.25,31.074338263878456,,35.94237081419633,33.50835453903739,3.442218827366612
1534.5,31.39525583316722,,35.87111437159562,33.63318510238142,3.164909924154429
1534.75,30.97353814146678,,35.97250363039212,33.47302088592945,3.5348023961366324
1535.0,31.275088817273666,,35.76284062596742,33.51896472162054,3.1733197362095478
1535.25,31.602089591598602,,35.95129620947973,33.77669290053917,3.0753534922851538
1535.5,31.4400357859626,,35.85422811630159,33.647131951132096,3.1213053302443496
1535.75,31.358414256304908,,35.47466741310915,33.41654083470703,2.9106305202568143
1536.0,31.283552739393734,,35.480817686273234,33.382185212833484,2.9679145063750885
1536.25,31.19738607075122,,35.668661622997234,33.43302384687423,3.1616692635467807
1536.5,31.10693697438441,,35.853344335852796,33.4801406551186,3.356216831568044
1536.75,31.444589900605386,,35.41872969975908,33.43165980018223,2.810141201364923
1537.0,30.945265915306024,,35.47516380838591,33.21021486184597,3.20312151827944
1537.25,31.030568026497473,,35.8768760152973,33.45372202089739,3.4268572425988952
1537.5,30.778894181590285,,35.896911144679095,33.33790266313469,3.618984500827877
1537.75,31.18714574810147,,35.212116553726,33.19963115091373,2.8460841507349843
1538.0,31.104850395866126,,35.51980138503372,33.31232589044993,3.1218417830466634
1538.25,31.08098220020655,,35.459087290464,33.27003474533527,3.095787798068384
1538.5,31.674763606944733,,35.657185000344796,33.66597430364477,2.8159971728155644
1538.75,30.99234976219082,,35.700021178533035,33.34618547036193,3.328826382093659
1539.0,31.097466519519106,,36.312502159593016,33.70498433955606,3.6875870652257894
1539.25,31.14711627239017,,35.63216826924678,33.38964227081848,3.1714106809515763
1539.5,31.24178062919522,,35.4160627904696,33.328921709832414,2.9516632228231545
1539.75,31.318629154508056,,35.68903935628569,33.503834255396875,3.0903466902438326
1540.0,30.89682771623197,,35.54142111485845,33.21912441554521,3.2842234880230574
1540.25,30.79773791028812,,35.87758305879831,33.337660484543214,3.5919929518891385
1540.5,30.999945137632867,,35.47902780002089,33.239486468826875,3.1671897240696647
1540.75,30.80623530307843,,35.73301757973347,33.26962644140595,3.483761157252476
1541.0,31.424368182692795,,35.70744650333114,33.56590734301197,3.028593724876464
1541.25,31.319552885576407,,35.37642673020069,33.34798980788855,2.8686430059521717
1541.5,31.40822401805169,,35.60086972499549,33.50454687152359,2.9646482104926273
1541.75,31.280913541269292,,35.43941221393039,33.36016287759984,2.940502610993918
1542.0,31.52322120194105,,35.73482493153137,33.62902306673621,2.9780535568638715
1542.25,32.244244772969914,,35.87418106461852,34.059212918794216,2.5667525670998774
1542.5,31.537627167843706,,35.47237265781571,33.50499991282971,2.78228521820239
1542.75,31.600369680395332,,35.970840151577015,33.78560491598617,3.0903893071481336
1543.0,31.705401602380363,,35.42533369565605,33.56536764901821,2.6303892087087073
1543.25,31.353342276630798,,35.80902381195846,33.58118304429463,3.150642628437878
1543.5,31.955412761369384,,36.64771231666461,34.301562539017,3.317956834907875
1543.75,31.529477226051185,,36.123212548836825,33.82634488744401,3.2482613977179002
1544.0,31.75320811190808,,36.02843662797784,33.89082236994296,3.023043074835028
1544.25,31.922318979610264,,36.242507933935414,34.08241345677284,3.0548349056105337
1544.5,31.728568609493305,,35.8563302568201,33.792449433156705,2.918768251946532
1544.75,32.20281311918174,,36.37824911510609,34.290531117143914,2.952479107128511
1545.0,32.330404138074826,,35.98629334947514,34.15834874377498,2.585104052647902
1545.25,32.08573731546909,,36.51306187534792,34.2993995954085,3.1305912188040703
1545.5,31.703632795269208,,36.29128253208084,33.99745766367502,3.243958238608187
1545.75,32.143768309517846,,36.552632729375766,34.348200519446806,3.1175379286136295
1546.0,32.01698830548497,,36.41833390351538,34.21766110450018,3.1122213187128636
1546.25,32.02530638779347,,36.52767143843512,34.27648891311429,3.183652858686024
1546.5,31.933346228840506,,36.46116271546848,34.1972544721545,3.2016497416628913
1546.75,31.876324693773746,,36.44320233510644,34.159763514440094,3.229270149035574
1547.0,31.858450743756553,,36.28420782851822,34.071329286137384,3.1294828465193807
1547.25,31.53074383982083,,36.67391943035969,34.10233163509026,3.6367743369031538
1547.5,31.64492128074792,,36.79378941023794,34.21935534549293,3.64079956979769
1547.75,31.358398602500444,,36.44585631987341,33.90212746118692,3.5973758509542564
1548.0,31.448779952012174,,36.72985562654636,34.089317789279264,3.7342844214224438
1548.25,31.382860160927898,,36.378891651574186,33.88087590625104,3.532727746057526
1548.5,31.664156679237266,,36.556456134368126,34.11030640680269,3.459378120318283
1548.75,31.629462200571606,,36.211792564677836,33.92062738262472,3.2401968740965366
1549.0,31.42081419420437,,37.03787902672761,34.22934661046599,3.9718646334416596
1549.25,31.690884406312737,,36.61205599526069,34.15147020078671,3.4797938019276744
1549.5,31.188603688052062,,36.84172716209911,34.01516542507559,3.9973619433835226
1549.75,30.666947010015384,,36.69808012660567,33.682513568310526,4.264655124979745
1550.0,31.23250281711993,,36.72731526442926,33.979909040774594,3.885419142840675
1550.25,30.957177441195668,,36.744244367502965,33.85071090434931,4.09207426677228
1550.5,30.775921401714186,,36.440254097271605,33.608087749492896,4.005288059925327
1550.75,30.741411036927925,,36.518348837078356,33.62987993700314,4.0849118929792665
1551.0,31.011509018569093,,35.899105121919156,33.455307070244125,3.4560523483797754
1551.25,31.278660275193012,,36.686174779008084,33.98241752710055,3.8236901750122465
1551.5,31.003326719072135,,36.984796113588835,33.99406141633048,4.2295375703225515
1551.75,31.809339695815336,,36.50509361444804,34.15721665513169,3.3203994386484914
1552.0,31.160506144276766,,36.700604770003466,33.930555457140116,3.917441306693622
1552.25,31.314559518060165,,36.71478313326641,34.014671325663286,3.818534738236068
1552.5,31.423872314343555,,36.82784985456086,34.12586108445221,3.821189164067455
1552.75,31.745064894785294,,36.02354383632173,33.88430436555351,3.025341472724255
1553.0,31.26987290043126,,36.25021089699898,33.760041898715116,3.5216307699740588
1553.25,31.40254681632364,,35.8499137344163,33.62623027536997,3.1447633062080356
1553.5,32.01738735204606,,36.27924656708148,34.14831695956377,3.013589551413923
1553.75,31.982850364231908,,35.90391689205928,33.9433836281456,2.7726127313103244
1554.0,32.397076705808,,36.322575863079734,34.35982628444387,2.775747073648923
1554.25,32.29553795140508,,35.478727416408596,33.88713268390684,2.2508548565055637
1554.5,32.64132489099203,,36.092761774661554,34.367043332826796,2.440534425280085
1554.75,32.27569439998318,,35.84767225128188,34.06168332563253,2.5257697609014627
1555.0,32.6185625753446,,35.885924901299525,34.252243738322065,2.3103740572761797
1555.25,32.34520925103605,,35.116002360153296,33.73060580559468,1.9592465967217598
1555.5,32.54063053512787,,35.73516606076069,34.137898297944275,2.258877732916301
1555.75,32.93318234240046,,35.56425611502051,34.248719228710485,1.8604501064217138
1556.0,32.77238703136355,,35.60009083462778,34.186238932995664,1.9994885344751268
1556.25,32.893646022491524,,35.623740385720836,34.25869320410618,1.9304682375186164
1556.5,32.89067092181402,,36.07604261826324,34.483356770038625,2.252397927158938
1556.75,33.17622212815001,,35.64046743715584,34.408344782652925,1.7424845685051635
1557.0,33.10944263559957,,35.73096998704443,34.420206311322005,1.853699767272671
1557.25,32.971926070162844,,36.29472973622996,34.6333279031964,2.3495770048275784
1557.5,32.86545758066462,,35.82311950932359,34.3442885449941,2.091382806212042
1557.75,32.79726875852657,,36.143213060101274,34.47024090931392,2.36593990511596
1558.0,33.14110974227732,,36.00267906509209,34.57189440368471,2.023435072997718
1558.25,33.47864778112197,,36.64400265686853,35.06132521899525,2.238243897502293
1558.5,33.58837936341017,,36.026320028831165,34.80734969612067,1.7238843766496301
1558.75,33.30890853723492,,36.258048069852705,34.783478303543816,2.0853565621793613
1559.0,33.58177897867696,,36.732366830927994,35.157072904802476,2.2278020350506678
1559.25,33.33005110733869,,36.702717095720416,35.01638410152955,2.3848349910619486
1559.5,33.35994461810301,,36.114465317418826,34.73720496776092,1.9477402654049265
1559.75,33.62132190070396,,36.21003461755854,34.915678259131255,1.8304963166317247
1560.0,33.21832138668388,,36.43790515874726,34.82811327271557,2.27658951782418
1560.25,33.76343822257113,,36.15471546951435,34.95907684604274,1.690888357010648
1560.5,33.22548915515476,,36.91503153166191,35.070260343408336,2.608900433903335
1560.75,33.05536293623654,,36.29262747909161,34.67399520766408,2.2890917107475857
1561.0,33.322796437148995,,36.578858380705974,34.95082740892748,2.3023834802525895
1561.25,32.827108873497984,,35.960062705464,34.393585789480994,2.215332899727547
1561.5,33.123152038608424,,36.04277246782075,34.58296225321459,2.064483403986812
1561.75,32.730655118103726,,36.5064915706014,34.61857334435256,2.6699195602124606
1562.0,32.84182440087757,,36.604418235997166,34.723121318437364,2.6605556156637644
1562.25,32.712384420441055,,36.25390699263929,34.48314570654017,2.5042346265265945
1562.5,33.08967750849129,,36.05127156773625,34.57047453811377,2.0941632424139045
1562.75,32.305352460194236,,35.813290984298575,34.05932172224641,2.480487118379708
1563.0,32.72263105817797,,35.92809062506775,34.32536084162286,2.2666021965670615
1563.25,32.4657328350611,,36.794139617464865,34.629936226262984,3.060645787571549
1563.5,32.358518171597915,,35.97109260748491,34.164805389541414,2.554475881156863
1563.75,32.652717695443535,,36.40284507554636,34.52778138549495,2.651740500784049
1564.0,32.78635707248103,,36.501628176756824,34.64399262461893,2.627093391779846
1564.25,32.899618555308564,,36.36974434312729,34.63468144921792,2.45374947613693
1564.5,32.604756319501206,,36.04423457592055,34.32449544771087,2.4320783988578
1564.75,32.33240519677266,,36.016303424864454,34.17435431081856,2.6049094182848127
1565.0,32.517119188958944,,35.841070492023036,34.17909484049099,2.3503885067304804
1565.25,32.70276373420603,,36.26421777049432,34.48349075235018,2.51832829994365
1565.5,32.664732881288096,,36.107726643865846,34.386229762576974,2.434564237101713
1565.75,32.41276727763987,,35.947158614941856,34.179962946290864,2.4991920819732223
1566.0,32.38060705392209,,35.903406264016574,34.142006658969336,2.4909952102164223
1566.25,32.680763756637006,,36.57197585717717,34.62636980690709,2.751502463327101
1566.5,32.45412839801163,,35.66739695651863,34.06076267726513,2.2721239874938197
1566.75,32.708250327156705,,36.204886505388025,34.45656841627236,2.47249515296958
1567.0,32.62195177347379,,36.38819012073287,34.505070947103334,2.6631326749117132
1567.25,33.04352810345314,,35.868908001716584,34.45621805258486,1.9978452854902375
1567.5,31.93049576692334,,35.87104568244866,33.900770724686,2.786389566872031
1567.75,32.11247559185396,,36.26596301055409,34.18921930120402,2.9369591193358717
1568.0,32.124393163430064,,36.30064935639704,34.21252125991355,2.9530590740192624
1568.25,31.734492923970716,,36.04287493344212,33.88868392870642,3.0464861348393546
1568.5,32.04498221222926,,36.03180203050368,34.03839212136647,2.819107328870761
1568.75,31.91569099526817,,35.81216586825421,33.863928431761195,2.7552238054114206
1569.0,31.764741750207133,,35.95568891645947,33.8602153333333,2.9634471608515747
1569.25,31.327929191504403,,36.31806045337102,33.82299482243771,3.5285556542768672
1569.5,31.60274434866548,,37.00756928932913,34.305156818997304,3.8217883666694474
1569.75,31.652900111005085,,36.3963856428565,34.02464287693079,3.354150786032413
1570.0,32.030937918494416,,35.803351922489746,33.91714492049208,2.6674995236681935
1570.25,31.780190957840674,,36.00084036467729,33.89051566125898,2.9844498165851494
1570.5,31.58121981219405,,36.08262623214347,33.83192302216876,3.182975004422894
1570.75,31.225715971816808,,36.434931997759676,33.830323984788244,3.6834719766098405
1571.0,31.734921280629024,,35.84783808932875,33.791379684978885,2.908271365887708
1571.25,31.781497668068887,,36.05717161477919,33.919334641424044,3.0233580418615063
1571.5,31.32419916163666,,35.974996021850856,33.649597591743756,3.288609997778562
1571.75,31.7371724478208,,36.209431280633375,33.97330186422709,3.1623645479032056
1572.0,31.678067611880515,,36.14828673685747,33.913177174369,3.160922256661001
1572.25,31.343128065992133,,36.0381021837521,33.69061512487212,3.3198480361634024
1572.5,31.907510242381353,,35.89612984367202,33.90182004302669,2.8203799676462156
1572.75,31.444270993185647,,36.050718709552406,33.74749485136903,3.2572504174242214
1573.0,31.441922357822357,,35.98314139908291,33.71253187845264,3.2111267789288096
1573.25,31.81659256239835,,35.73995166641819,33.77827211440827,2.7742338274824094
1573.5,31.532416967533972,,36.20443645110411,33.86842670931904,3.3036166586681146
1573.75,31.38699761404688,,36.11036772325238,33.74868266864963,3.3399270342730527
1574.0,31.745961552312068,,36.05623753418717,33.901099543249614,3.0478253755693885
1574.25,31.396925849158556,,36.777657313646344,34.087291581402454,3.8047517062831373
1574.5,31.512372961008452,,35.808018764030926,33.660195862519686,3.0374802768927234
1574.75,32.18446976734168,,35.71395539272194,33.94921258003181,2.4957232198068247
1575.0,32.00132874171859,,35.8518623004207,33.92659552106964,2.7227383905446314
1575.25,31.364706532401307,,36.060879958784795,33.71279324559305,3.320696075423829
1575.5,32.29133757438227,,35.647019627004106,33.96917860069318,2.3728255349148943
1575.75,31.85955779340036,,36.15406478087427,34.00681128713732,3.036675012695815
1576.0,32.41554175758721,,35.81214048466549,34.11384112112635,2.4017579928866506
1576.25,32.4322606479936,,35.904413599895996,34.168337123944795,2.4551828976070715
1576.5,32.23064925845162,,35.722528577962,33.976588918206815,2.469131545910858
1576.75,32.4375545743468,,36.31366449030787,34.37560953232733,2.740823606200494
1577.0,32.18986608371035,,36.239665139144506,34.214765611427424,2.8636403745403674
1577.25,32.16838782453621,,36.03455326338067,34.10147054395844,2.7337917989959832
1577.5,32.44827628021918,,35.920611786265944,34.18444403324256,2.455311982880487
1577.75,31.934971289865057,,36.121308327648585,34.02813980875682,2.9601873077491363
1578.0,32.03828844097763,,35.945144605195594,33.99171652308661,2.762564486838986
1578.25,31.7144403767434,,36.27035009804868,33.99239523739604,3.2215146584086773
1578.5,32.28027376478129,,36.027372258750255,34.15382301176577,2.6495987548593534
1578.75,32.28862610844314,,35.80378849065732,34.04620729955023,2.485595157435504
1579.0,31.76458754172291,,35.88090061397833,33.82274407785062,2.9106728868786402
1579.25,31.652959617736247,,36.34683712313684,33.99989837043654,3.319072614127752
1579.5,31.855706970276735,,35.75987841684768,33.807792693562206,2.7606661047852055
1579.75,31.614191724622167,,35.99451600142131,33.80435386302174,3.0973569999207338
1580.0,31.89587252659846,,35.68594786885203,33.790910197725246,2.6799879757154264
1580.25,31.7573312023674,,35.519879855723914,33.638605529045655,2.6605236673327037
1580.5,31.29977986035704,,35.673808581753455,33.48679422105525,3.0929053700041282
1580.75,32.090083156668314,,34.948959698953956,33.519521427811135,2.0215309896253273
1581.0,31.6208418824502,,35.06263641239926,33.34173914742473,2.433716251577744
1581.25,31.742305382258557,,35.3639360456948,33.55312071397668,2.560879601068902
1581.5,31.930107426499134,,35.71161993800288,33.82086368225101,2.6739331400260733
1581.75,32.00476280958783,,34.85015683559167,33.42745982258975,2.011997410935005
1582.0,31.43517065719507,,34.84383527010696,33.13950296365101,2.410289862580614
1582.25,32.02584519185195,,34.73937371773863,33.382609454795286,1.9187544215976076
1582.5,31.78375437927179,,34.43859666946886,33.111175524370324,1.87725698637917
1582.75,31.521486610845812,,34.82230921504888,33.171897912947344,2.3340340469258303
1583.0,31.357762599641017,,35.46494310223133,33.411352850936176,2.904215184938783
1583.25,31.232158512939865,,34.602931571403545,32.9175450421717,2.383496487480587
1583.5,31.429335637859833,,34.88660284419486,33.157969241027345,2.4446570859733696
1583.75,31.00596235620034,,35.00759021945344,33.00677628782689,2.829578197891303
1584.0,31.393534556292405,,34.85791545265112,33.12572500447176,2.4496872244283776
1584.25,31.233182053665455,,34.98535388358623,33.10926796862584,2.653186145114115
1584.5,30.827451208129705,,35.45857751013437,33.14301435913204,3.2747008126788764
1584.75,31.095834982062605,,34.885077919416766,32.990456450739686,2.679399376566359
1585.0,31.164824320777083,,35.13196974373426,33.14839703225567,2.805195430526194
1585.25,31.277731137840146,,35.09143984261773,33.18458549022894,2.696699286618396
1585.5,31.234587709342126,,34.918086781195875,33.076337245269,2.60462717220214
1585.75,31.18483652352922,,35.2417621786537,33.213299351091464,2.868679641508197
1586.0,31.5041362160684,,35.74120720642066,33.62267171124453,2.996061629646885
1586.25,31.04502285003532,,34.84733525265815,32.94617905134673,2.688640884084316
1586.5,31.423846042039596,,35.21459560184048,33.319220821940036,2.6804647195151245
1586.75,31.41603919198779,,34.96262999059354,33.18933459129067,2.5078184037879407
1587.0,31.618249686999274,,35.54010951107576,33.579179599037516,2.7731736764675654
1587.25,31.668962040260645,,35.28433109647219,33.47664656836642,2.556451976139189
1587.5,31.139639544824888,,35.94936217252002,33.54450085867245,3.400987485669607
1587.75,31.31049071800731,,35.46161567811641,33.38605319806186,2.935288608845882
1588.0,31.25405031076464,,35.45011574839567,33.35208302958016,2.9670663252513974
1588.25,31.635990635270776,,35.06602901933826,33.351009827304516,2.425403401104265
1588.5,31.625962108388503,,35.181926294109125,33.40394420124881,2.5144463893795517
1588.75,31.686842440256452,,34.911254160613304,33.299048300434876,2.2800033928017114
1589.0,31.474824983879255,,35.23986863580193,33.35734680984059,2.662287897737889
1589.25,31.97043024783361,,35.11425003647205,33.54234014215283,2.2230162913746985
1589.5,32.124826067314224,,35.48374524945634,33.80428565838528,2.375114531150263
1589.75,31.629798043904334,,34.995856280698,33.31282716230117,2.380162605105635
1590.0,31.605546003345754,,34.9355859263793,33.27056596486253,2.3546938111989464
1590.25,31.777241680950944,,34.988613813698805,33.38292774732487,2.2707830119795185
1590.5,32.21143443508438,,35.206323418215234,33.7088789266498,2.117706308872712
1590.75,31.756743959130578,,35.11072989628728,33.43373692770893,2.371626200167823
1591.0,31.94853865656766,,35.482635926035634,33.715587291301645,2.498984144613666
1591.25,31.463886510665393,,35.14381319777854,33.303849854221966,2.602101114727054
1591.5,31.31019444360276,,35.05608312866271,33.18313878613274,2.6487432907758524
1591.75,31.643273553042288,,35.1378793334283,33.3905764432353,2.471059444884657
1592.0,31.670229473237605,,34.77384085569403,33.22203516446582,2.194584654702696
1592.25,31.64847613238181,,35.0492631809769,33.348869656679355,2.4047195834329744
1592.5,32.05114146392261,,35.571822685328186,33.8114820746254,2.489497566052018
1592.75,31.703617138786072,,35.44888068737977,33.57624891308292,2.6483012525413967
1593.0,31.512671984516437,,35.57460740687414,33.54363969569529,2.872222081890972
1593.25,31.31414772761713,,35.504778341484766,33.409463034550946,2.96322332451375
1593.5,31.987118758559447,,35.31445077147442,33.65078476501694,2.3527790295912623
1593.75,31.250410961708173,,35.20936414887634,33.22988755529226,2.7994026450467056
1594.0,31.668151028489692,,35.084640122181376,33.376395575335536,2.4158226059992716
1594.25,31.400763887274834,,35.68954030734844,33.545152097311636,3.0326228896270098
1594.5,31.344362972238457,,35.108584775124676,33.22647387368157,2.661706762711097
1594.75,31.347950887932644,,35.3675933459293,33.357772116930974,2.842316439994798
1595.0,31.144961400727865,,35.33367481193633,33.2393181063321,2.9618676575125433
1595.25,31.342595142400544,,35.3180601310949,33.330327636747725,2.811078251875483
1595.5,31.410196513200415,,34.88062041682171,33.145408465011066,2.45396027584251
1595.75,31.48289763435032,,35.247714282600214,33.36530595847527,2.6621273819015094
1596.0,30.894918667410867,,35.71362631050962,33.304272488960244,3.4073408509905727
1596.25,31.105115680803078,,35.65511740749554,33.38011654414931,3.2173370753547395
1596.5,31.0612846310218,,35.457299270277865,33.25929195064983,3.1084517616132987
1596.75,31.611473475061594,,35.059218733483114,33.335346104272354,2.4379240520336225
1597.0,31.121072656379077,,35.105144365693775,33.11310851103643,2.817164122389902
1597.25,31.530875001530113,,35.306230731561335,33.418552866545724,2.669579638096566
1597.5,31.08253371755943,,35.098062277144265,33.09029799735185,2.8394074745306876
1597.75,31.214752257150305,,34.8421017611063,33.0284270091283,2.564923431980943
