Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
1656.25,31.569541213203884,,31.15760490976075,31.363573061482317,0.29128295358155976
1656.5,32.553665114498955,,31.01007898768103,31.78187205108999,1.0914802176184326
1656.75,32.27992103869352,,31.79668500766113,32.03830302317733,0.34169947445667886
1657.0,31.94931084325064,,31.630562881420023,31.78993686233533,0.22538884529982015
1657.25,32.92056113805486,,31.59764583400415,32.2591034860295,0.9354423824297179
1657.5,32.41999480037953,,31.28737611858276,31.85368545948114,0.8008823503970627
1657.75,32.66457409508787,,31.02973072688755,31.84715241098771,1.1560088318323034
1658.0,32.42767390547012,,31.21763971001701,31.822656807743567,0.8556233850725036
1658.25,32.484346250423954,,31.373402679770052,31.928874465097003,0.7855557323249702
1658.5,32.364765153740635,,31.069724648758875,31.717244901249757,0.9157319229838532
1658.75,32.34750961380259,,30.931127940176033,31.639318776989313,1.001533086169692
1659.0,32.27999215480754,,30.920890414824246,31.600441284815894,0.9610300566646213
1659.25,31.82555629636629,,30.94839524725978,31.386975771813034,0.6202465260159208
1659.5,31.985504233559165,,31.790603202938605,31.888053718248884,0.13781584041204498
1659.75,31.57202933986889,,30.953631115731362,31.262830227800126,0.4372735777613653
1660.0,31.8938128536691,,31.650322273036583,31.77206756335284,0.17217384072030303
1660.25,32.133741142059236,,31.185991816819804,31.659866479439522,0.6701599747417769
1660.5,31.756269752140806,,31.4560641683831,31.60616696026195,0.2122774040251395
1660.75,31.462458713584127,,31.583770729365792,31.52311472147496,0.08578054899862507
1661.0,31.205724688262798,,31.618044604257953,31.411884646260376,0.291554208618442
1661.25,31.373943310682915,,31.644746742920535,31.509345026801725,0.19148694330381333
1661.5,31.35979316385441,,31.980041825879955,31.66991749486718,0.43858203494014636
1661.75,31.06319952915314,,31.697776273937098,31.38048790154512,0.44871351942002063
1662.0,31.51213651084264,,31.473062037903745,31.49259927437319,0.027629824786383834
1662.25,30.84747700450993,,31.70534788936558,31.276412446937755,0.6066063200639341
1662.5,31.269864223442095,,32.031072498607415,31.650468361024757,0.538255533264713
1662.75,30.929921293336704,,31.98578206343167,31.457851678384188,0.7466063105230011
1663.0,30.591985995034193,,31.870563379516323,31.23127468727526,0.9040907388390738
1663.25,30.434482487841244,,32.51006960177374,31.472276044807494,1.4676617232050855
1663.5,30.302580721529953,,31.745712073876934,31.024146397703444,1.0204479653874632
1663.75,30.30145702936579,,31.703525345005108,31.00249118718545,0.9914120136753631
1664.0,30.152267689367406,,31.914648897028652,31.03345829319803,1.246191702973004
1664.25,29.86265558903799,,31.69392042607179,30.77828800755489,1.29489978441508
1664.5,29.625456538494937,,31.861880805690703,30.74366867209282,1.581390764944281
1664.75,30.089865205705415,,31.6320035904335,30.860934398069457,1.0904565093692968
1665.0,29.711255667027515,,32.28736476342832,30.99931021522792,1.8215842111413596
1665.25,29.54483520603755,,31.952503295054225,30.748669250545888,1.7024784325901465
1665.5,29.50717345087978,,32.26699840348209,30.887085927180934,1.9514909388729367
1665.75,29.690404088900927,,31.57792747850375,30.634165783702336,1.3346805884363737
1666.0,29.86296599672986,,32.2943218671037,31.07864393191678,1.719228223419062
1666.25,29.311871345549225,,31.7124105547235,30.512140950136363,1.6974375533113228
1666.5,29.36525842517252,,31.712764441908917,30.53901143354072,1.6599374233105266
1666.75,29.364944604382206,,32.019247327479405,30.692095965930804,1.8768754548239488
1667.0,29.164282368261944,,32.369178829621774,30.76673059894186,2.266204020828306
1667.25,29.515118454881613,,32.293586233429714,30.90435234415566,1.9646734075196852
1667.5,29.13778182962551,,32.01194177096704,30.574861800296276,2.032337984737327
1667.75,29.571589144293334,,31.99232295128435,30.781956047788842,1.7117172903708748
1668.0,29.351437722817124,,31.97381742073272,30.66262757177492,1.8543024672420467
1668.25,29.823537443869615,,31.634555266291336,30.729046355080477,1.280582983084094
1668.5,29.50407335139982,,31.92214902999612,30.713111190697973,1.7098377097577058
1668.75,29.601704265356,,31.59873130311988,30.60021778423794,1.4121113606157243
1669.0,29.887761739085647,,31.430767804473753,30.6592647717797,1.0910700522479029
1669.25,29.867985883618026,,31.425704272086723,30.646845077852376,1.1014732356651962
1669.5,29.45647644093038,,31.952539738765683,30.704508089848034,1.7649832841701996
1669.75,29.76272913118849,,31.483263511477016,30.622996321332753,1.2166015275666113
1670.0,30.248304299166108,,31.336280329089213,30.79229231412766,0.7693152285270458
1670.25,30.28516327057907,,31.552048422932362,30.918605846755717,0.8958230822135658
1670.5,30.094371235751467,,31.67309257136585,30.883731903558658,1.1163245620168132
1670.75,30.224694296733805,,31.53692609898733,30.88081019786057,0.927888005862112
1671.0,29.996280717520857,,31.198540132769914,30.597410425145384,0.850125785267981
1671.25,30.129176452897205,,32.599645316894815,31.36441088489601,1.7468852864429365
1671.5,29.702661400245518,,31.363471410678375,30.533066405461945,1.1743700206395744
1671.75,30.055449120746395,,31.788763443896524,30.922106282321458,1.225638311827227
1672.0,30.224431508778164,,31.423643370022944,30.824037439400556,0.8479708391655254
1672.25,30.078512481781225,,31.545008983644195,30.81176073271271,1.0369696210536565
1672.5,30.423341837167076,,31.333020633872213,30.878181235519644,0.6432400458518212
1672.75,30.03855580163549,,31.331188025899355,30.684871913767424,0.9140290113572294
1673.0,30.530276231076922,,31.215491802924504,30.872884017000715,0.4845205774280433
1673.25,30.20352298644731,,31.625756881923696,30.9146399341855,1.0056712319247112
1673.5,30.32826160829251,,31.439099666909847,30.88368063760118,0.785481124048418
1673.75,30.754116683543607,,31.463413149396256,31.10876491646993,0.5015483408760606
1674.0,30.755137856068608,,31.534272720699303,31.144705288383953,0.5509315462392272
1674.25,30.59568045769008,,31.012195804032515,30.803938130861297,0.29452082586699996
1674.5,30.295590398094156,,31.36818360163805,30.831886999866104,0.7584379276804917
1674.75,30.634244356470948,,30.694618287814052,30.664431322142498,0.04269081625960003
1675.0,30.58145207816682,,30.860358122958157,30.72090510056249,0.19721635558587397
1675.25,30.769564576210158,,31.19748923705146,30.983526906630807,0.3025884295178385
1675.5,31.022906998350386,,30.80944248286361,30.916174740606998,0.15094220644340076
1675.75,30.718963313283986,,30.748427902632486,30.733695607958236,0.020834610933201065
1676.0,30.834781030826694,,31.452034977358597,31.143408004092645,0.4364644513068675
1676.25,31.071540723429788,,30.55697118865834,30.814255956044065,0.36385560742889683
1676.5,30.916684159932156,,30.615690594452182,30.766187377192168,0.21283459124440676
1676.75,31.242278136476102,,30.788340995217986,31.015309565847044,0.32098203081604965
1677.0,31.316395649951644,,30.472039421257012,30.894217535604326,0.5970500150470739
1677.25,31.073435667341236,,31.045106755196603,31.05927121126892,0.020031565881108455
1677.5,31.160553857265977,,30.31531048555523,30.737932171410606,0.5976773198896511
1677.75,31.719316528474,,30.473503640961574,31.09641008471779,0.8809227408496294
1678.0,31.53497117912266,,30.59666939328609,31.065820286204374,0.6634795555644876
1678.25,31.399182561510937,,30.552665335794646,30.97592394865279,0.5985780706952123
1678.5,31.52237313202782,,30.85017832036895,31.186275726198385,0.47531350960240054
1678.75,31.214923036873145,,30.361119638938394,30.788021337905768,0.6037301724797788
1679.0,30.789965350063774,,30.236854830419478,30.513410090241628,0.39110819918609663
1679.25,30.945583708595137,,30.01361194675541,30.479597827675274,0.6590035526712446
1679.5,31.27102299593426,,30.165754619562726,30.718388807748493,0.7815427639633568
1679.75,31.232783426649835,,30.069023957793604,30.650903692221718,0.8229022120982957
1680.0,31.098250313153347,,30.283034726856425,30.690642520004886,0.576444469199521
1680.25,31.27190554866275,,30.08203588935047,30.67697071900661,0.8413649048278422
1680.5,31.257517238228267,,29.604726282431002,30.431121760329635,1.1686996927280413
1680.75,31.15719057165646,,30.276411758421133,30.716801165038795,0.6228046715641395
1681.0,31.16169560491148,,30.24661845479545,30.704157029853462,0.6470572581559051
1681.25,31.15195516392398,,29.920605607875796,30.536280385899886,0.8706956210927151
1681.5,31.56976919433415,,29.777771362759804,30.673770278546975,1.2671338185778085
1681.75,31.29664142574331,,29.7384507104579,30.517546068100607,1.1018072211602299
1682.0,31.6479601034939,,30.144303810575042,30.89613195703447,1.0632455612967504
1682.25,31.62511394179302,,30.08790758659046,30.85651076419174,1.086969037846787
1682.5,31.301630418424313,,29.74358224235314,30.522606330388726,1.1017064307152598
1682.75,31.25150038538835,,29.770928640225886,30.51121451280712,1.0469223210375795
1683.0,31.140661368288317,,29.866087412901443,30.503374390594878,0.9012598869778186
1683.25,30.623091750153485,,29.41603141670149,30.01956158342749,0.853520547085201
1683.5,30.785834793279182,,29.50945175800554,30.14764327564236,0.902539099633461
1683.75,30.551461330006674,,29.91097344580226,30.231217387904465,0.45289332618876593
1684.0,30.821937567431185,,29.669029116078928,30.245483341755055,0.8152293840384617
1684.25,30.33244857732021,,29.98020073819234,30.156324657756276,0.2490768357056247
1684.5,30.525933624168292,,29.92045571876882,30.223194671468555,0.42813753276659317
1684.75,30.485815047191306,,29.726333626861038,30.106074337026172,0.5370344625007228
1685.0,30.926442176294632,,30.004833162929103,30.465637669611866,0.6516759829534092
1685.25,30.690159874805396,,30.032174310888283,30.36116709284684,0.4652660541686445
1685.5,30.55005398080156,,30.30037021191155,30.425212096356553,0.17655308613434237
1685.75,30.518850988775277,,29.740331294091508,30.129591141433394,0.5504965553981739
1686.0,30.278021518735812,,29.557732122977733,29.917876820856772,0.509321516157299
1686.25,30.140040078597526,,29.48974951083962,29.814894794718573,0.45982487020326573
1686.5,30.735826008980123,,29.571225788583824,30.15352589878197,0.8234967132135705
1686.75,30.587611455328513,,29.605806605891445,30.09670903060998,0.6942408668387885
1687.0,30.310048819421958,,30.05031611575072,30.18018246758634,0.1836587560618474
1687.25,30.560613447465048,,29.936657187251,30.248635317358023,0.4412037027611509
1687.5,30.431491199161933,,29.481025970941108,29.956258585051522,0.6720804081569647
1687.75,30.31862934997562,,29.45701837963187,29.887823864803742,0.6092509598747875
1688.0,30.345646015519193,,29.688236279895023,30.016941147707108,0.4648588820779066
1688.25,30.297373341862716,,29.81471732061028,30.056045331236497,0.3412893456081151
1688.5,30.368322130236123,,30.058756027519486,30.213539078877805,0.21889629045642547
1688.75,30.565719823018856,,30.48933478033793,30.527527301678393,0.054012381660906356
1689.0,30.41469503544719,,30.499123306321096,30.456909170884142,0.0596998028587945
1689.25,30.819535494267576,,30.322124677569715,30.570830085918644,0.3517225615225968
1689.5,30.779162927220725,,30.704366663429433,30.74176479532508,0.052888945334240406
1689.75,30.095968914592348,,31.04451207373549,30.57024049416392,0.6707213000782263
1690.0,30.236885368807705,,30.413238674172714,30.32506202149021,0.12470061810825953
1690.25,30.318533331209363,,30.62414134871383,30.471337339961597,0.21609750156238675
1690.5,30.129269355670687,,30.873353720569188,30.501311538119936,0.526147100194616
1690.75,30.27336531158262,,30.622807646160783,30.4480864788717,0.24709304441387822
1691.0,30.772905489741856,,30.438301676380046,30.60560358306095,0.2366006254390134
1691.25,30.23274307780495,,30.298410677875072,30.26557687784001,0.04643400531382881
1691.5,30.454000978710997,,30.816655995364176,30.635328487037587,0.25643582150678285
1691.75,30.510427831216536,,30.665729189527035,30.588078510371787,0.10981464358883576
1692.0,30.376219365966396,,30.96859139239443,30.67240537918041,0.41887027687247963
1692.25,30.531488572686488,,31.288865072372452,30.910176822529472,0.5355460588392765
1692.5,30.915011258130203,,31.286857291710184,31.100934274920192,0.26293485190172533
1692.75,30.711430677417308,,31.349070901760214,31.030250789588763,0.45087972659018044
1693.0,31.014879188274822,,31.031568108265628,31.023223648270225,0.011800848496178355
1693.25,30.462888094705107,,31.21067882406663,30.83678345938587,0.5287678956399668
1693.5,30.460812377575014,,31.579422058261176,31.020117217918095,0.7909764907141043
1693.75,30.112671662112124,,31.502889786652386,30.807780724382255,0.9830326631908632
1694.0,30.655305849725057,,31.396922643662144,31.026114246693602,0.5244022640347409
1694.25,30.086886080054825,,30.991879979749385,30.539383029902105,0.6399273234064815
1694.5,30.356983875897757,,31.275791820880496,30.816387848389127,0.6496953285053706
1694.75,30.197152731373084,,,30.197152731373084,
1695.0,29.974334018513957,,,29.974334018513957,
1695.25,30.220042529416787,,,30.220042529416787,
1695.5,30.376786489970094,,,30.376786489970094,
1695.75,29.814133059914834,,,29.814133059914834,
1696.0,29.92355065700734,,,29.92355065700734,
1696.25,30.23274353489449,,,30.23274353489449,
1696.5,29.83218281538116,,,29.83218281538116,
1696.75,30.10205246380153,,,30.10205246380153,
1697.0,30.056595850164598,,,30.056595850164598,
1697.25,29.93204251299487,,,29.93204251299487,
1697.5,29.488316938770666,,,29.488316938770666,
1697.75,29.742010720066304,,,29.742010720066304,
1698.0,29.76288495773633,,,29.76288495773633,
1698.25,29.276950485884136,,,29.276950485884136,
1698.5,29.474810210196587,,,29.474810210196587,
1698.75,29.520679552897494,,,29.520679552897494,
1699.0,30.06731192379478,,,30.06731192379478,
1699.25,29.392328481159648,,,29.392328481159648,
1699.5,29.094917971745165,,,29.094917971745165,
1699.75,29.70103927914683,,,29.70103927914683,
1700.0,29.571495148465303,,,29.571495148465303,
1700.25,29.389736078480734,,,29.389736078480734,
1700.5,29.672643531306868,,,29.672643531306868,
1700.75,29.58647271032994,,,29.58647271032994,
1701.0,28.95859404314276,,,28.95859404314276,
1701.25,29.147609702261406,,,29.147609702261406,
1701.5,29.25454713020252,,,29.25454713020252,
1701.75,29.100047761259205,,,29.100047761259205,
1702.0,29.117288737913807,,,29.117288737913807,
1702.25,28.803899216185204,,,28.803899216185204,
1702.5,29.161871977526914,,,29.161871977526914,
1702.75,29.754258030621635,,,29.754258030621635,
1703.0,29.571094524568945,,,29.571094524568945,
1703.25,29.54077020883888,,,29.54077020883888,
1703.5,29.083978123039454,,,29.083978123039454,
1703.75,29.551083453164438,,,29.551083453164438,
1704.0,29.538920154989125,,,29.538920154989125,
1704.25,29.10866447705082,,,29.10866447705082,
1704.5,29.288031869499658,,,29.288031869499658,
1704.75,29.234104257737958,,,29.234104257737958,
1705.0,29.922513417056162,,,29.922513417056162,
1705.25,29.582323581538166,,,29.582323581538166,
1705.5,29.71927269009298,,,29.71927269009298,
1705.75,29.749900588150624,,,29.749900588150624,
1706.0,29.907956698727183,,,29.907956698727183,
1706.25,29.90492161021528,,,29.90492161021528,
1706.5,30.36567130941157,,,30.36567130941157,
1706.75,29.9060855546412,,,29.9060855546412,
1707.0,30.128601547318553,,,30.128601547318553,
1707.25,30.118316284256437,,,30.118316284256437,
1707.5,30.11681164832612,,,30.11681164832612,
1707.75,29.75124493992107,,,29.75124493992107,
1708.0,30.15221033362156,,,30.15221033362156,
1708.25,29.98574131841293,,,29.98574131841293,
1708.5,29.644140581085964,,,29.644140581085964,
1708.75,30.175965732871738,,,30.175965732871738,
1709.0,30.13333594131651,,,30.13333594131651,
1709.25,30.728433835567866,,,30.728433835567866,
1709.5,30.285942024434224,,,30.285942024434224,
1709.75,29.69572268450986,,,29.69572268450986,
1710.0,30.420234750014494,,,30.420234750014494,
1710.25,30.129281477408572,,,30.129281477408572,
1710.5,30.031494452955368,,,30.031494452955368,
1710.75,30.53557446041216,,,30.53557446041216,
1711.0,30.60138305497519,,,30.60138305497519,
1711.25,30.312843676267967,,,30.312843676267967,
1711.5,30.565734268419842,,,30.565734268419842,
1711.75,30.000495460750503,,,30.000495460750503,
1712.0,30.401465434670815,,,30.401465434670815,
1712.25,30.244318565343807,,,30.244318565343807,
1712.5,30.241568564453473,,,30.241568564453473,
1712.75,30.14248938475319,,,30.14248938475319,
1713.0,30.165324501165976,,,30.165324501165976,
1713.25,30.271141888554514,,,30.271141888554514,
1713.5,30.73902149473695,,,30.73902149473695,
1713.75,29.984438282665103,,,29.984438282665103,
1714.0,30.552185390363686,,,30.552185390363686,
1714.25,30.502457721615308,,,30.502457721615308,
1714.5,30.46064410846407,,,30.46064410846407,
1714.75,30.352642890601157,,,30.352642890601157,
1715.0,30.316286081608396,,,30.316286081608396,
1715.25,30.004112270136233,,,30.004112270136233,
1715.5,30.14661808639051,,,30.14661808639051,
1715.75,30.228691484463077,,,30.228691484463077,
1716.0,30.500579235315335,,,30.500579235315335,
1716.25,30.60641631070891,,,30.60641631070891,
1716.5,30.64361417141987,,,30.64361417141987,
1716.75,30.113666073212972,,,30.113666073212972,
1717.0,30.23126741503467,,,30.23126741503467,
1717.25,30.393137186843912,,,30.393137186843912,
1717.5,30.628203681050355,,,30.628203681050355,
1717.75,30.97729465210124,,,30.97729465210124,
1718.0,30.566911821356634,,,30.566911821356634,
1718.25,29.660402716358675,,,29.660402716358675,
1718.5,29.999030510606087,,,29.999030510606087,
1718.75,30.044709030385395,,,30.044709030385395,
1719.0,29.967349028061534,,,29.967349028061534,
1719.25,29.661243373998335,,,29.661243373998335,
1719.5,30.234944077008137,,,30.234944077008137,
1719.75,30.11173781440945,,,30.11173781440945,
1720.0,29.528642262307287,,,29.528642262307287,
1720.25,30.01519069086539,,,30.01519069086539,
1720.5,29.609513279565753,,,29.609513279565753,
1720.75,29.60522403954688,,,29.60522403954688,
1721.0,30.022763648942423,,,30.022763648942423,
1721.25,29.675366103524755,,,29.675366103524755,
1721.5,30.096678875929694,,,30.096678875929694,
1721.75,30.238493681226917,,,30.238493681226917,
1722.0,30.481992486583284,,,30.481992486583284,
1722.25,29.995947118530154,,,29.995947118530154,
1722.5,30.306303657159226,,,30.306303657159226,
1722.75,30.189742105633204,,,30.189742105633204,
1723.0,29.957368843197116,,,29.957368843197116,
1723.25,30.506772194630493,,,30.506772194630493,
1723.5,31.12128448897918,,,31.12128448897918,
1723.75,30.476627895964796,,,30.476627895964796,
1724.0,30.31721950226357,,,30.31721950226357,
1724.25,30.793787942201686,,,30.793787942201686,
1724.5,30.4161767186573,,,30.4161767186573,
1724.75,30.327379402155046,,,30.327379402155046,
1725.0,30.78237879184207,,,30.78237879184207,
1725.25,31.107777538323344,,,31.107777538323344,
1725.5,30.63118936683537,,,30.63118936683537,
1725.75,30.624337664134448,,,30.624337664134448,
1726.0,30.20009541001597,,,30.20009541001597,
1726.25,30.591697598759236,,,30.591697598759236,
1726.5,30.728618386013274,,,30.728618386013274,
1726.75,30.360258617957648,,,30.360258617957648,
1727.0,30.236036023849376,,,30.236036023849376,
1727.25,30.501147586878346,,,30.501147586878346,
1727.5,29.96686876887838,,,29.96686876887838,
1727.75,30.4529703452355,,,30.4529703452355,
1728.0,30.047523754878835,,,30.047523754878835,
1728.25,29.98343815193211,,,29.98343815193211,
1728.5,29.649005660826134,,,29.649005660826134,
1728.75,30.327165217239013,,,30.327165217239013,
1729.0,30.19671351389574,,,30.19671351389574,
1729.25,29.782003689526547,,,29.782003689526547,
1729.5,29.639631247182287,,,29.639631247182287,
1729.75,29.34206838304368,,,29.34206838304368,
1730.0,30.19301952940947,,,30.19301952940947,
1730.25,30.004589333933247,,,30.004589333933247,
1730.5,29.77145466725883,,,29.77145466725883,
1730.75,29.476988119699154,,,29.476988119699154,
1731.0,29.953318488582784,,,29.953318488582784,
1731.25,29.383346624653772,,,29.383346624653772,
1731.5,29.557033933983192,,,29.557033933983192,
1731.75,29.62929014775892,,,29.62929014775892,
1732.0,29.304745739683323,,,29.304745739683323,
1732.25,29.422722434133956,,,29.422722434133956,
1732.5,29.62996766439601,,,29.62996766439601,
1732.75,29.87520685394399,,,29.87520685394399,
1733.0,29.66780769036831,,,29.66780769036831,
1733.25,29.985410359317726,,,29.985410359317726,
1733.5,29.658088011751747,,,29.658088011751747,
1733.75,29.83246340551396,,,29.83246340551396,
1734.0,29.330198455859456,,,29.330198455859456,
1734.25,30.066850397080156,,,30.066850397080156,
1734.5,29.182780695483594,,,29.182780695483594,
1734.75,29.1875281680645,,,29.1875281680645,
1735.0,29.276176681440468,,,29.276176681440468,
1735.25,29.22055541392457,,,29.22055541392457,
1735.5,29.591083440211932,,,29.591083440211932,
1735.75,29.607178675193524,,,29.607178675193524,
1736.0,29.365297078274793,,,29.365297078274793,
1736.25,29.1906844371288,,,29.1906844371288,
1736.5,29.349641196869424,,,29.349641196869424,
1736.75,29.527760869818653,,,29.527760869818653,
1737.0,29.187194120312064,,,29.187194120312064,
1737.25,29.794476790096645,,,29.794476790096645,
1737.5,29.53557346000159,,,29.53557346000159,
1737.75,29.412272757551882,,,29.412272757551882,
1738.0,29.697908519575773,,,29.697908519575773,
1738.25,29.526720793310716,,,29.526720793310716,
1738.5,29.513778223667952,,,29.513778223667952,
1738.75,29.593997300017392,,,29.593997300017392,
1739.0,29.47126419651736,,,29.47126419651736,
1739.25,29.36806350058458,,,29.36806350058458,
1739.5,29.71961578568289,,,29.71961578568289,
1739.75,29.238198454440294,,,29.238198454440294,
1740.0,29.482378627848682,,,29.482378627848682,
1740.25,29.38578632670085,,,29.38578632670085,
1740.5,29.529412503227725,,,29.529412503227725,
1740.75,29.38847985122056,,,29.38847985122056,
1741.0,29.731830492387868,,,29.731830492387868,
1741.25,29.86159272298769,,,29.86159272298769,
1741.5,29.94552751552595,,,29.94552751552595,
1741.75,29.329204623773656,,,29.329204623773656,
1742.0,30.10106651993818,,,30.10106651993818,
1742.25,30.190907787121994,,,30.190907787121994,
1742.5,30.303206117978846,,,30.303206117978846,
1742.75,30.371803873390398,,,30.371803873390398,
1743.0,30.828804912967758,,,30.828804912967758,
1743.25,30.507658100385413,,,30.507658100385413,
1743.5,30.61451798756161,,,30.61451798756161,
1743.75,30.940118929824756,,,30.940118929824756,
1744.0,31.059560744968362,,,31.059560744968362,
1744.25,31.30208613063605,,,31.30208613063605,
1744.5,31.348508598338476,,,31.348508598338476,
1744.75,31.09978971424034,,,31.09978971424034,
1745.0,31.501356778412315,,,31.501356778412315,
1745.25,31.40126006628052,,,31.40126006628052,
1745.5,31.321765955300517,,,31.321765955300517,
1745.75,31.66480995238698,,,31.66480995238698,
1746.0,31.23773417205033,,,31.23773417205033,
1746.25,31.727173452154407,,,31.727173452154407,
1746.5,31.964759515593727,,,31.964759515593727,
1746.75,31.857387057432657,,,31.857387057432657,
1747.0,32.011129393471606,,,32.011129393471606,
1747.25,31.74932804944015,,,31.74932804944015,
1747.5,31.4730053401625,,,31.4730053401625,
1747.75,31.782305603047934,,,31.782305603047934,
1748.0,31.424394949819174,,,31.424394949819174,
1748.25,31.661913310148098,,,31.661913310148098,
1748.5,31.474761756152482,,,31.474761756152482,
1748.75,31.45571164113196,,,31.45571164113196,
1749.0,31.21507664473609,,,31.21507664473609,
1749.25,31.721364104221433,,,31.721364104221433,
1749.5,31.20486973627701,,,31.20486973627701,
1749.75,31.449328015821678,,,31.449328015821678,
1750.0,31.320483766295983,,,31.320483766295983,
1750.25,31.21552186935817,,,31.21552186935817,
1750.5,31.425928402543438,,,31.425928402543438,
1750.75,31.02441280312152,,,31.02441280312152,
1751.0,31.183891932282293,,,31.183891932282293,
1751.25,31.10542115261563,,,31.10542115261563,
1751.5,30.96421626081058,,,30.96421626081058,
1751.75,30.92832109286776,,,30.92832109286776,
1752.0,30.861971798469973,,,30.861971798469973,
1752.25,31.21307461994907,,,31.21307461994907,
1752.5,31.429626816616686,,,31.429626816616686,
1752.75,31.296628047349586,,,31.296628047349586,
1753.0,31.214976446393692,,,31.214976446393692,
1753.25,31.059506154224948,,,31.059506154224948,
1753.5,30.969006662584043,,,30.969006662584043,
1753.75,31.14752273471456,,,31.14752273471456,
1754.0,31.129354414878566,,,31.129354414878566,
1754.25,31.07598524311112,,,31.07598524311112,
1754.5,31.199809395065287,,,31.199809395065287,
1754.75,30.619689670636777,,,30.619689670636777,
1755.0,31.404957357894236,,,31.404957357894236,
1755.25,30.77483777951568,,,30.77483777951568,
1755.5,31.403920856659596,,,31.403920856659596,
1755.75,31.174568242380012,,,31.174568242380012,
1756.0,30.850421763087773,,,30.850421763087773,
1756.25,31.160277963102025,,,31.160277963102025,
1756.5,30.878027633870484,,,30.878027633870484,
1756.75,31.108592356309426,,,31.108592356309426,
1757.0,31.00850406433951,,,31.00850406433951,
1757.25,30.69631158995841,,,30.69631158995841,
1757.5,31.203718769569157,,,31.203718769569157,
1757.75,31.182712618128207,,,31.182712618128207,
1758.0,31.422245773102777,,,31.422245773102777,
1758.25,30.82708727280338,,,30.82708727280338,
1758.5,30.839195266386174,,,30.839195266386174,
1758.75,30.90869077209602,,,30.90869077209602,
1759.0,31.451643474774087,,,31.451643474774087,
1759.25,31.161119756487427,,,31.161119756487427,
1759.5,31.567047611921836,,,31.567047611921836,
1759.75,31.75983804479538,,,31.75983804479538,
1760.0,31.36144909105652,,,31.36144909105652,
1760.25,32.02261933671073,,,32.02261933671073,
1760.5,31.59971726392741,,,31.59971726392741,
1760.75,31.254372967779265,,,31.254372967779265,
1761.0,32.54393992982626,,,32.54393992982626,
1761.25,31.653141613895627,,,31.653141613895627,
1761.5,32.35462512858249,,,32.35462512858249,
1761.75,31.745840384177438,,,31.745840384177438,
1762.0,32.074007283924054,,,32.074007283924054,
1762.25,32.44680087998205,,,32.44680087998205,
1762.5,32.476418619998924,,,32.476418619998924,
1762.75,32.66842584942426,,,32.66842584942426,
1763.0,32.650454658069876,,,32.650454658069876,
1763.25,33.33007003088107,,,33.33007003088107,
1763.5,32.657207787409654,,,32.657207787409654,
1763.75,32.74251456357181,,,32.74251456357181,
1764.0,33.17452499548623,,,33.17452499548623,
1764.25,33.64762796118614,,,33.64762796118614,
1764.5,32.929071959213964,,,32.929071959213964,
1764.75,33.59994435824685,,,33.59994435824685,
1765.0,33.08812210233722,,,33.08812210233722,
1765.25,33.09318037829825,,,33.09318037829825,
1765.5,33.27229416891843,,,33.27229416891843,
1765.75,32.88888063279958,,,32.88888063279958,
1766.0,33.02367698731847,,,33.02367698731847,
1766.25,32.58513325594437,,,32.58513325594437,
1766.5,32.47490851418374,,,32.47490851418374,
1766.75,32.564427407730136,,,32.564427407730136,
1767.0,32.22804921965465,,,32.22804921965465,
1767.25,32.34647236167958,,,32.34647236167958,
1767.5,32.31709800765449,,,32.31709800765449,
1767.75,31.8436344348501,,,31.8436344348501,
1768.0,31.5625809167854,,,31.5625809167854,
1768.25,32.15527360534512,,,32.15527360534512,
1768.5,31.874259743443798,,,31.874259743443798,
1768.75,31.273198996111393,,,31.273198996111393,
1769.0,31.02293296823692,,,31.02293296823692,
1769.25,31.277280684049632,,,31.277280684049632,
1769.5,31.17698203305916,,,31.17698203305916,
1769.75,30.75702669233793,,,30.75702669233793,
1770.0,31.004133280768652,,,31.004133280768652,
1770.25,31.025028819349927,,,31.025028819349927,
1770.5,31.452930212007683,,,31.452930212007683,
1770.75,31.334742371443983,,,31.334742371443983,
1771.0,31.069814635701327,,,31.069814635701327,
1771.25,30.71315107380364,,,30.71315107380364,
1771.5,30.790661796485736,,,30.790661796485736,
1771.75,30.777687030648682,,,30.777687030648682,
1772.0,30.616828759124925,,,30.616828759124925,
1772.25,30.52254928828271,,,30.52254928828271,
1772.5,30.516587345861694,,,30.516587345861694,
1772.75,30.815262411041285,,,30.815262411041285,
1773.0,30.765169375587508,,,30.765169375587508,
1773.25,30.86269355162281,,,30.86269355162281,
1773.5,30.8472903219432,,,30.8472903219432,
1773.75,30.60851205099681,,,30.60851205099681,
1774.0,31.17824874864766,,,31.17824874864766,
1774.25,30.71665008168715,,,30.71665008168715,
1774.5,30.720407383329263,,,30.720407383329263,
1774.75,30.914240045341238,,,30.914240045341238,
1775.0,30.161680148123818,,,30.161680148123818,
1775.25,30.797772877434355,,,30.797772877434355,
1775.5,30.345259197099068,,,30.345259197099068,
1775.75,30.757335133156257,,,30.757335133156257,
1776.0,30.549713589526974,,,30.549713589526974,
1776.25,30.07999046238047,,,30.07999046238047,
1776.5,30.229170644540275,,,30.229170644540275,
1776.75,30.523026838490992,,,30.523026838490992,
1777.0,30.917626553521703,,,30.917626553521703,
1777.25,30.925993981591105,,,30.925993981591105,
