Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
400.75,227.07207722273432,236.82531050340114,215.0678584039486,226.32174871002803,10.898115668441399
401.0,225.65113111308986,237.23136484061996,215.66737480710958,226.1832902536065,10.791840044888557
401.25,226.3676384843933,235.48010045262436,214.17627301273106,225.3413373165829,10.688930557472734
401.5,224.62983629190992,237.81734470653362,215.4951773023852,225.98078610027622,11.222236338771799
401.75,221.63078254541884,237.26346781561892,217.82865485611998,225.57430173905257,10.300072641277598
402.0,229.68549646330095,236.16916228702934,216.41587993679607,227.42351289570877,10.069035114997464
402.25,225.16271650994554,236.8073750132923,214.78951172901876,225.58653441741887,11.01504843907922
402.5,227.74324824068714,237.4783444662624,215.42072268585247,226.88077179760066,11.054074762867446
402.75,221.9567915431743,239.40594502765495,215.75132347195608,225.70468668092846,12.264596149426783
403.0,226.61756705818746,234.84567257456908,216.6101959706909,226.02447853448248,9.132193999273118
403.25,223.7915422089242,235.8788523552511,218.1205749384195,225.9303231675316,9.070275199516491
403.5,224.1463537543993,238.2369127688466,210.58677259348545,224.32334637224378,13.82591977842193
403.75,225.60334854544243,234.7868237322792,217.34044827815256,225.91020685195804,8.727234707328337
404.0,226.783695141459,242.1782610720422,217.22005601311966,228.7273374088736,12.592112963620014
404.25,230.16617385189898,240.26344747760632,214.26993583197773,228.23318572049433,13.104121269851353
404.5,228.88428261725434,235.39372536785092,218.9831051454618,227.7537043768557,8.263520399268035
404.75,229.34476114105954,233.84766369837044,217.163561789609,226.7853288763463,8.631502433743826
405.0,231.81550316191868,239.29600617443657,216.0660814140779,229.05919691681106,11.8577092720557
405.25,229.74830472273115,238.8453047254917,223.46620730778096,230.6866055853346,7.73236482115472
405.5,231.3300702523773,239.15181873573587,217.2854590225793,229.25578267023081,11.07977542671216
405.75,225.27550930565187,240.19763978662516,215.3132215737809,226.9287902220193,12.524319174679807
406.0,229.3622743477906,238.24623889382576,222.0049431871517,229.8711521429227,8.132597310557754
406.25,226.27179182955211,241.45109289705286,217.96432665228429,228.5624037929631,11.909753336416806
406.5,229.00624426407074,239.19641578621741,218.45374648967905,228.88546884665573,10.371862051361736
406.75,228.51425415538017,240.25850937397976,217.35934338278707,228.71070230404902,11.450846897910456
407.0,227.71532786518094,243.55050515143915,218.58569616886655,229.95050972849558,12.63160521690147
407.25,228.50581704386929,237.7616422682438,217.38616615330164,227.8845418218049,10.201935791986145
407.5,229.54104748461756,243.02732257616404,216.43877854219178,229.66904953432447,13.294734177679796
407.75,227.83070342951044,239.7070744430106,217.44535087231623,228.32770958161242,11.139180644056497
408.0,228.83344201451254,239.78691854895894,220.9870209416234,229.86912716836494,9.442643714289332
408.25,224.9434553656712,241.77468845695716,222.85125019803743,229.85646467355525,10.374361388986953
408.5,229.67480233105334,239.89509943323552,220.90647558546766,230.15879244991882,9.503559529690657
408.75,225.82593001638853,238.41164542692292,216.44457424012842,226.89404989447996,11.022418708564143
409.0,226.85721496988543,237.16383727239483,219.43176738524807,227.81760654250942,8.904961515932547
409.25,225.13487525489387,245.8636429335985,217.22270757311486,229.40707525386907,14.790691809522748
409.5,228.76806627121726,237.59416712250942,217.84695182528,228.06972840633557,9.892112253150412
409.75,228.3341810217878,239.01602962701202,216.40647904151436,227.91889656343804,11.31049469764937
410.0,229.9020924525985,237.3424245369328,217.92198845221475,228.38883514724867,9.798254700930203
410.25,229.63350001156982,241.86024232250747,217.99179432410833,229.8285122193952,11.935418919500554
410.5,227.13741423372582,237.8497785960553,222.32630662234456,229.10449981737523,7.946484430217976
410.75,233.89071668414007,244.6262446973127,218.38779974759663,232.3015870430165,13.191209122254238
411.0,233.21227775830226,240.45738215332105,220.44105760287326,231.37023917149884,10.134502540513237
411.25,234.4702665492081,239.0296014023377,220.08225036308303,231.19403943820961,9.88942748157432
411.5,234.21782958645522,241.67317291335948,219.44074370360917,231.77724873447463,11.31536801491363
411.75,232.45186004507906,241.33274851337802,216.47527895448155,230.08662917097953,12.596395755679929
412.0,232.948455876431,242.1839989088894,218.39669203594383,231.17638227375474,11.992254821629563
412.25,234.94145782245147,237.34303831072344,219.35049685297855,230.54499766205117,9.768804096902421
412.5,228.43815045232859,240.16353796788746,221.9568227567219,230.18617039231265,9.228369302214688
412.75,232.19755757379892,239.28983040053825,219.6696681108607,230.3856853617326,9.93477995493432
413.0,232.3847138645681,240.58771720080836,220.25278046122804,231.07507050886815,10.23053211421723
413.25,231.33777875711127,241.81872951945772,221.92480158701107,231.6937699545267,9.95174052338701
413.5,231.79036643130348,240.93446666594602,219.66444718677664,230.79642676134208,10.669787683534452
413.75,230.2707574746679,242.37169001306643,221.92079138030934,231.5210796226812,10.282620912354297
414.0,234.0675038123477,245.96305427966965,222.57641530289916,234.20232446497218,11.693902390294298
414.25,231.57077541208764,240.38765288153573,223.64543059546128,231.86795296302822,8.375066426104887
414.5,232.43748180313722,241.7129606543282,222.13356684067688,232.09466976604745,9.794197547379381
414.75,231.97627815707307,244.39828198393033,221.82181080655425,232.73212364918587,11.307198570454295
415.0,230.77083339703435,241.26291188439316,222.82888815302883,231.62087781148546,9.246363575051031
415.25,233.54424117866253,242.43896877839305,224.9756504769969,233.65295347801748,8.732166701168318
415.5,232.61136790472975,237.1948786961901,222.60118464883448,230.80247708325146,7.463112017783004
415.75,234.6502426821998,240.6539982368675,222.92999702738908,232.74474598215212,9.014335414983044
416.0,234.24859804579143,242.65384872353727,223.70769110067184,233.5367126233335,9.493118971583918
416.25,232.48539864597853,241.78567720644065,224.05654306984874,232.7758729740893,8.86813570091176
416.5,232.5243610550106,243.89435614139686,217.58903641622882,231.33591787087877,13.192867745955034
416.75,234.22486031171445,240.9797763674258,224.12361468821337,233.10941712245122,8.48326038562373
417.0,236.91020000441662,245.2890702837627,223.5238627566112,235.2410443482635,10.97818860870699
417.25,233.35812962764885,243.05377856902217,220.80983666565336,232.40724828744146,11.1524154039597
417.5,233.59353753358704,238.9035729969937,222.02074635954855,231.50595229670975,8.632842400300595
417.75,234.0812250907744,244.5258507421489,226.96031315084664,235.18912966125666,8.835022191304029
418.0,235.6625079441631,242.801768682369,222.88270228283042,233.78232630312084,10.09175969837723
418.25,234.9128541477388,245.99223153362692,224.08778680366518,234.99762416167698,10.952468406639412
418.5,235.59738845048292,240.36455475130546,223.92424708843006,233.29539676340616,8.458445679202995
418.75,234.2336383472653,236.85243520992748,228.0636531530921,233.0499089034283,4.512381195975452
419.0,234.39503222003185,243.57744601615445,224.534634446126,234.16903756077076,9.523417102721755
419.25,236.9631798419339,236.68293462847643,224.56347486659334,232.73652977900122,7.0794600285503755
419.5,235.37237029573564,243.01712025339378,222.12751921491602,233.50566992134847,10.569166741162507
419.75,234.400191242366,238.33536102908656,225.37822579816915,232.70459268987392,6.642900660590989
420.0,234.48242476329816,239.53992092164916,223.84103184828206,232.6211258444098,8.013245583629798
420.25,231.76572839473405,241.00784629036932,225.9418788210343,232.90515116871256,7.59733881962368
420.5,238.73958152437402,238.6950302070724,222.18809289823102,233.20756820989246,9.543171554216428
420.75,238.51651254704188,234.9328505613917,225.1640276737662,232.87113026073325,6.910877731618047
421.0,238.51124913522727,241.43268118791923,224.04939680128126,234.66444237480925,9.308226775583046
421.25,238.59624857327435,241.24089437785736,224.92386894483758,234.9203372986564,8.757600842673805
421.5,237.8157001344751,238.82076366034792,224.4980001646077,233.7114879864769,7.994923799234053
421.75,238.91415984106325,241.7434972710842,224.05274355141677,234.90346688785476,9.502890889943393
422.0,242.51880572651723,234.9533235683765,225.4160048565718,234.29604471715518,8.570324440500999
422.25,233.62650162922037,235.45414398757774,227.69868950207007,232.25977837295605,4.054345559224763
422.5,238.89395357007098,238.0807693437324,223.16693686224048,233.3805532586813,8.85459129868369
422.75,238.97704695107387,235.13918133242439,224.43478832869246,232.8503388707302,7.536472737355135
423.0,233.8561676785992,237.13576105226718,226.16450558274906,232.3854781045385,5.63154574799815
423.25,238.5468081672367,238.15563316561455,223.56895097305173,233.423797435301,8.536788246545278
423.5,235.5615521855249,240.30226374142003,223.46296736999508,233.10892776564665,8.683432528666797
423.75,234.50034956699358,233.19731458023912,228.03956377457052,231.91240930726772,3.416675933458738
424.0,240.68992486877372,235.22555205540144,223.69226343279317,233.20258011898943,8.677524714150225
424.25,239.00778802820784,238.07579985418144,223.10226860067834,233.39528549435587,8.926186087533665
424.5,239.18889870651478,236.36037960060452,224.7289755221103,233.42608460974319,7.663544215620146
424.75,238.52165651107015,234.497453113497,226.39611017265332,233.1384065990735,6.175959364548023
425.0,237.3972698071313,237.9022344206144,223.29034203098308,232.86328208624295,8.294253027935445
425.25,241.79593821968422,237.29264583556764,227.27914437550737,235.45590947691974,7.430647765637061
425.5,241.2626170853741,233.07142974137216,225.32799275251887,233.22067985975505,7.968360550055672
425.75,243.0062338470537,235.80239535472802,225.85019184792785,234.8862736832365,8.6146331005258
426.0,238.93345338823366,235.26518380418966,225.48371262256939,233.2274499383309,6.952564357626876
426.25,241.95512308053,234.4156137321628,233.8538650692039,236.7415339606322,4.523828469716921
426.5,236.05839871676088,233.38788148426758,225.631125273831,231.69246849161982,5.416440415543845
426.75,237.03478819431405,231.1429509456622,223.5558378403256,230.57785899343392,6.757220016188322
427.0,241.67164391771743,228.9080772652163,232.0270292028323,234.20225012858864,6.654009917342783
427.25,236.38033276029415,232.009272163452,225.73425945571176,231.3746214598193,5.351336780501817
427.5,239.942874976252,227.33058736029395,227.41192116131634,231.56179449928743,7.258342528967249
427.75,238.32814257780907,230.80319209958324,226.8386183955824,231.98998435765824,5.835978785205016
428.0,237.5410519357436,226.3248133327353,225.52777578671567,229.79788035173155,6.7176146694366485
428.25,236.23684282868825,224.69616529982375,226.72689005339714,229.21996606063638,6.161037286018767
428.5,239.1556864165291,225.94441647859213,226.0099240645287,230.37000898655,7.608690343198845
428.75,238.2556148230863,223.71216510557656,226.51445000568546,229.49407664478278,7.715997252639948
429.0,244.68519708864153,224.72408238527845,225.396866092281,231.60204852206698,11.33533156949536
429.25,239.36715337560202,222.6428934047771,226.0719714645786,229.36067274831922,8.833848821051447
429.5,236.93301418697376,224.13914989315518,224.98549675061406,228.68588694358098,7.154747135805428
429.75,239.57789698585776,225.393995591028,227.4255616897073,230.7991514221977,7.670175712259588
430.0,237.46214008497512,223.56471760974802,229.9679547834831,230.3316041594021,6.955844198599588
430.25,236.20576340250335,219.7390689435994,228.9042507674022,228.28302770450168,8.250905718230833
430.5,243.49451689461273,218.11544807813402,228.37736249628247,229.99577582300972,12.766703950902395
430.75,239.72190541659478,217.977317259647,226.18614336571704,227.96178868065294,10.980503892907587
431.0,241.2579453145322,221.91354026860614,223.76628240527205,228.9792559961368,10.673931885181883
431.25,240.2698718036152,219.25540585924935,225.1471723561481,228.22415000633757,10.839870309489497
431.5,241.11393725034804,219.06193802559704,225.19581410664068,228.45722979419529,11.382016151252598
431.75,239.76943154632139,214.06119831783323,225.92416364238943,226.58493116884802,12.866847874502996
432.0,241.63682557741873,213.25251228431168,224.35942443937068,226.41625410036704,14.303503817983874
432.25,238.1825681017212,214.29849222866468,225.6907808104973,226.05728038029437,11.9462551257068
432.5,240.05569973268751,212.40437777966721,224.048542579611,225.50287336398856,13.882910716423513
432.75,240.47664138032644,210.765575633921,229.73293882108936,226.99171861177896,15.044021175329274
433.0,244.78366314543447,209.31466434522915,228.10784749447944,227.40205832838103,17.745029521882408
433.25,243.46311146895485,208.85932860444703,226.03816828583106,226.120202786411,17.302037289809697
433.5,239.2792426135399,206.7807534806858,228.10592750761919,224.72197453394833,16.51139916165711
433.75,240.82976264133288,204.42781815497204,229.59282303474396,224.95013461034964,18.639777559067806
434.0,242.45295304099596,207.4179977975041,226.0730671307674,225.31467265642252,17.529785904636913
434.25,242.94285574431993,205.5268471215612,224.5425730319303,224.33742529927045,18.708847893677223
434.5,241.03712906645683,201.29221259634406,231.6860111548522,224.671784272551,20.78013788143278
434.75,240.67286229577687,203.2392906215876,223.6174263087043,222.50985974202294,18.74134733273969
435.0,242.42579056919442,201.32302855309544,224.56552538729463,222.77144816986151,20.61002901828626
435.25,243.56979768409818,199.06444492753374,230.6550493332354,224.42976398162241,22.896445996667573
435.5,241.2114120412895,198.73858607792857,223.703168247136,221.21772212211803,21.34521768824955
435.75,241.763909951123,198.20408379726217,227.6414035923517,222.53646578024563,22.224083922352058
436.0,241.73654823819885,197.40792814479667,225.88927065489972,221.67791567929842,22.46237460497412
436.25,240.9067172290937,197.08217896597563,226.87198171724347,221.6202926374376,22.379292150045515
436.5,243.0223159611689,196.92363740431895,226.6916884428958,222.21254726946123,23.373469370433916
436.75,243.1778542686333,193.79267403384492,226.13692209849606,221.03581680032474,25.08465593052667
437.0,248.9278684518777,193.21056497134333,226.66518975144425,222.93454105822175,28.04537005531705
437.25,238.4729924516678,189.680771808994,226.73156821801456,218.29511082622545,25.466655822927475
437.5,247.44118685835127,190.35333870658883,226.60207311653173,221.46553289382393,28.88846890619669
437.75,243.6300467791766,184.66599083984636,229.63468337979702,219.31024033294,30.808043858300426
438.0,243.0897408449577,185.21449580251345,227.1993043126924,218.5011803200545,29.901990200055565
438.25,250.1974229967908,182.52331706876913,226.55172391588613,219.75748799381537,34.344830536964984
438.5,245.16671190253714,180.28329540484904,229.31370700112788,218.25457143617135,33.825918962922216
438.75,244.552052089393,180.31650878067356,220.80838205715006,215.22564764240553,32.47963128948314
439.0,241.83608802832237,178.88326939335965,227.55387479676088,216.09107740614763,33.00471385325609
439.25,245.9448166298069,177.74390002444548,228.85036865803733,217.51302843742988,35.485810106452654
439.5,247.25756290106258,174.4232724682114,230.62593448471176,217.43558995132858,38.166704827588184
439.75,241.0296338263908,170.51332117294837,225.4254030647701,212.32278602136975,37.03912144745088
440.0,244.59855210359606,172.0622841451474,228.27312002709866,214.9779854252807,38.05191184941052
440.25,240.8883928969845,171.12563529166542,225.31027295836083,212.44143371567029,36.61851792147364
440.5,240.16039068120182,171.3673103320248,228.78155828628437,213.4364197665037,36.874475360681735
440.75,242.57459797977432,165.85980585930835,223.45030105343872,210.6282349641738,39.93236615353121
441.0,247.67346201959563,164.2698683426014,224.26612791840174,212.06981942686625,43.01862753708925
441.25,240.42541950843076,161.15047493256992,224.31948537394297,208.6317932716479,41.90115716777713
441.5,245.45338552423428,161.303764440597,226.42791228905156,211.06168741796094,44.12913246622491
441.75,250.4521622236392,158.218899609913,229.38320207601043,212.6847546365209,48.330862740698024
442.0,245.73067948114095,154.00878860642425,227.0027746514151,208.91408091299346,48.462634547454925
442.25,246.22537166532777,154.78582635777119,223.81733346848335,208.27617716386075,47.65966078327359
442.5,245.48292323176838,152.52184422208455,225.21118867668116,207.73865204351137,48.88156815159744
442.75,245.718887437258,148.97470326180553,227.15034742871285,207.2813127092588,51.34143744048875
443.0,243.9752628932155,146.35217788180373,222.5102533439726,204.2792313729973,51.30150390939793
443.25,248.27142332760874,145.0842087883937,224.8014660460761,206.05236605402615,54.08832474734646
443.5,249.16872408636618,143.1816662470036,223.39732278736264,205.2492377069108,55.27502918521696
443.75,247.7691816361424,140.75834628431292,225.15184656847572,204.55979149631034,56.399062667259
444.0,248.87615907232686,140.26983338678565,228.5787306412139,205.90824103344212,57.74337034691106
444.25,248.48584772694716,137.83335524048633,224.58314780972194,203.63411692571847,58.22490828331777
444.5,242.18467560427908,135.2148896524725,222.11896991254287,199.83951172309813,56.85872377705325
444.75,244.71367156032855,132.8233597682658,226.24794129366566,201.26165754075336,59.984133319295715
445.0,241.81048741030907,130.57201172449606,223.9285764290193,198.77035852127483,59.73442528765108
445.25,245.39591266664425,126.96781817427969,227.29186986124418,199.88520023405604,63.79378924561141
445.5,245.7756561687194,127.38975039325643,225.41376412103165,199.52639022766917,63.296309267525686
445.75,247.90932398075745,123.65954262328059,224.4830923176104,198.68398630721614,66.0204320271147
446.0,246.33872865052203,120.4405551862203,229.8379781593562,198.87242066536615,68.42321852702527
446.25,242.5132054617122,117.72895053771764,221.29683418769685,193.84633006237559,66.76769579508361
446.5,242.60108232394913,117.25713664202408,224.93171002203127,194.92997632933483,67.84433799665194
446.75,242.93688234296076,114.48254157388615,221.06137795497955,192.8269339572755,68.72421179248985
447.0,244.26259180422005,110.4583937542305,225.08253883626966,193.26784146490672,72.35345244405248
447.25,246.13037164889633,110.01678256919932,225.0300746364994,193.72574295153166,73.25775160159509
447.5,247.26809361821677,107.21643931677504,224.64862752375979,193.04438681958388,75.18468920603618
447.75,244.23415333914969,105.74632901272656,229.66966013965217,193.2167141638428,76.10080370405436
448.0,248.84137851757168,104.33257439589413,225.76569226706835,192.97988172684472,77.63298684679035
448.25,244.89203198285242,102.1204550118993,221.79100242635485,189.60116314036887,76.63595835269761
448.5,245.41382043100631,99.92649178919218,226.18782850467795,190.5093802416255,79.03388166904932
448.75,245.97842451357693,98.16532450757184,223.82967500230652,189.32447467448512,79.71909915819188
449.0,247.24779742902965,96.14342253112011,224.5351386198097,189.30878619331983,81.47886202738997
449.25,246.06734284666157,95.63665769454343,223.63076577576038,188.44492210565514,81.15343772704111
449.5,246.03579984759665,93.71714710415212,228.26213822925442,189.33836172700106,83.28588281511182
449.75,243.73662526159092,92.94539937418968,230.3875974873984,189.023207374393,83.47309763164412
450.0,245.70417062952413,92.05060258273653,219.20787597385896,185.6542163953732,82.13854635132569
450.25,245.5861822912152,88.80692964628464,225.19905609335626,186.53072267695202,85.24296758019042
450.5,249.63031065132026,88.72083088601944,224.71657241578785,187.68923798437584,86.60965760760551
450.75,244.9520989508729,86.27521273408045,221.03082623143482,184.08604597212937,85.54692365111967
451.0,252.69063783050558,87.10393483426346,225.9462134870224,188.58026205059716,88.89263072579972
451.25,242.71289621011138,84.90054532910332,224.3274480909071,183.98029654337392,86.29660480660469
451.5,245.3311024972018,82.82425417460792,225.34777045862373,184.50104237681114,88.61975137731875
451.75,247.36699559640937,82.9037255797415,225.02451388553024,185.098411687227,89.20544839697777
452.0,246.46814571100032,83.16351981078988,221.80920543559546,183.81362365246187,88.03322319659217
452.25,243.99855684415257,79.72369968878475,226.61920831087056,183.44715494793596,90.24647814199278
452.5,245.73042582136839,79.5010179383104,222.03109283560005,182.4208455317596,89.91542014522072
452.75,244.387487501717,79.62053482441932,225.0187571627108,183.00892649628236,90.05918375217047
453.0,245.71412937512508,76.43824937477501,224.27371868166423,182.1420324771881,92.16772821491024
453.25,246.22519391265408,75.64752521105405,222.5731564152404,181.48195851298283,92.4150971091849
453.5,250.61872576642162,75.08897292887355,224.8436778552265,183.51712551684057,94.78178347623394
453.75,242.29306099617173,73.11061217170698,220.90318959836517,178.76895425541463,92.1257053623581
454.0,243.32895533291588,74.12074989521136,221.65590640714782,179.70187054509168,92.07583852834642
454.25,246.20014854127194,72.03144608792736,223.2105488246656,180.48071448462164,94.62062822459022
454.5,245.46206420035844,70.26172120314341,221.16967183113755,178.9644857448798,94.91969419470958
454.75,246.50269117106518,69.19908054634176,223.37005878402238,179.6906101671431,96.38497423741333
455.0,242.52203442574952,68.70520839632512,221.3596027227525,177.52894851494239,94.83626383904664
455.25,249.84838376171334,67.98276246547876,221.2385558382075,179.68990068846654,97.79311893446504
455.5,240.64150338039246,66.86752130287321,225.3509957123464,177.62000679853736,96.21868159971388
455.75,242.8346309320315,66.33672676904462,223.50517110377862,177.55884293495157,96.80483638553338
456.0,240.48345639728538,66.03475610992298,219.96675547408833,175.4949893270989,95.3487847125588
456.25,241.37723289084408,65.76917310751985,218.3134148296337,175.15327360933256,95.428748330014
456.5,247.93673015513573,64.35004569545801,223.16011392374705,178.48229659144693,99.61474890249988
456.75,243.03242428676552,64.9442214006325,220.3297956105286,176.10214709930884,96.93253154347676
457.0,243.03118965926345,63.43529327478347,223.93130431567945,176.79926241657543,98.63946233491131
457.25,242.43219287532506,63.199664135188705,221.90491730800125,175.845591439505,98.09266519083472
457.5,236.4297524715582,62.50464461933167,222.60917725581922,173.8478581155697,96.67334414705589
457.75,241.64759119732597,61.717598387018484,221.76372644193924,175.0429720087612,98.64493017526708
458.0,240.24717343958025,60.23099453574457,222.2654231457376,174.2478637070208,99.1499908099969
458.25,243.08771125766825,60.106813344026364,222.29040176526266,175.1616421223191,100.18154640168227
458.5,246.0246295300233,60.35488885172507,221.80488887572406,176.06146908582414,100.93393131867441
458.75,241.83232601866197,59.06914608806699,220.15098799227292,173.68415336633396,99.84973722900591
459.0,239.65612060712348,59.07646864378866,218.6904736737615,172.47435430822455,98.76335323745825
459.25,245.1029009132181,59.32943567526926,216.69385154256435,173.70872937701725,100.06865464429461
459.5,239.53015264906244,58.3326028285111,221.1163857146312,172.99304706406826,99.72477028000802
459.75,240.62284233673185,59.10320192298112,217.54683879058075,172.42429435009794,98.81486718390029
460.0,241.8725307526973,58.77326480294949,220.47534234111686,173.7070459655879,100.10889299775573
460.25,245.7322466037278,57.45094205416899,220.5532876918385,174.57882544991176,102.2139951011929
460.5,243.2014958134323,57.528787947653804,220.6649015472079,173.79839510276466,101.32097848561749
460.75,241.27656061118148,57.63604742628928,224.2493044656557,174.38730416770883,101.4673534984873
461.0,240.35379056573743,57.83597457835082,217.28212836601492,171.82396450336773,99.38823765679639
461.25,245.63275607072543,57.16905715771014,221.90706910873462,174.9029607790567,102.6483370634663
461.5,242.38077026411588,56.57235801352765,220.8392771498535,173.264135142499,101.63039465896065
461.75,239.36970906574777,56.583582788824906,219.87523115667102,171.94284100374793,100.37842153152154
462.0,240.28670809255624,56.986092418183226,216.8164004129889,171.36306697457613,99.74609299189969
462.25,238.73328137776898,56.29910672763155,219.29876748807453,171.44371853115834,100.19050006398234
462.5,241.76450459804582,56.69388932078322,221.6712022935401,173.3765320707897,101.5483359721827
462.75,241.5286333044548,55.5584674868938,222.9355302791265,173.3408770234917,102.42532825045166
463.0,239.1045964848723,55.971450578608085,219.23706955146187,171.43770553831408,100.48891323139743
463.25,240.3297569165773,55.353741829726445,219.44577092839629,171.70975655823335,101.3068449825283
463.5,237.47166471506898,55.06101418489358,217.59734749033424,170.04334213009892,100.07221855271028
463.75,238.11795675725608,55.17911089554981,215.9772454194075,169.75810435740445,99.84393863267455
464.0,239.63517521846398,54.792922113084074,221.42491750188654,171.9510049444782,101.86960121190177
464.25,236.97895096629196,54.761405787739214,219.0338208627759,170.25805920560234,100.42467145404325
464.5,238.47176445536113,54.54701210699173,221.23653110229836,171.4184358882171,101.57982373321833
464.75,235.37873613320372,54.131977314821135,213.72191879491376,167.7442107476462,98.98514597404028
465.0,237.4178569040992,53.51253823277439,217.62431218343863,169.5182357734374,100.95017335088653
465.25,233.87414646928232,54.03455567488191,216.3139971925231,168.0742331122291,99.15077273105925
465.5,233.53680780800926,52.86469791173473,217.5013299329902,167.96761188424472,100.00397362801306
465.75,235.3699269986354,53.14570472914845,215.3373861791577,167.95100596898052,99.92756660450334
466.0,235.15276348830017,53.88156541908274,215.4201183687247,168.1514824253692,99.45126831932046
466.25,231.06518465055413,53.52569980089147,214.42145481783382,166.33744642309316,98.05162450286083
466.5,231.674556094201,53.295539839524864,212.91531712998878,165.96180435457154,98.02164368883004
466.75,231.41453590510707,53.78239817429826,212.7968744521937,165.99793617719968,97.6263261444078
467.0,232.547330849807,53.2728604760477,219.7136026539843,168.51126465994633,100.0054673204908
467.25,229.7411275575202,52.50555966190219,215.9583143319026,166.06833385044166,98.5893972298795
467.5,231.11747562586007,51.9752800881362,217.01618553919525,166.70298041773052,99.60695514227389
467.75,230.52270604324576,51.93859492886237,210.25360666503948,164.23830254571587,97.78101730665307
468.0,226.25360391601842,51.37986245245142,211.8025984122982,163.1453549269227,97.06107289260179
468.25,223.21345103216672,52.31192937793469,214.8714980930752,163.46562616772553,96.35224583390402
468.5,224.67328020293039,52.3492903811879,214.18748559651505,163.73668539354443,96.6066860929462
468.75,224.83546025861776,51.81018639974415,213.06574644106686,163.2371310331429,96.67783889593132
469.0,222.4695404088009,51.961038168739826,213.11100677851047,162.5138617853504,95.85583260882655
469.25,217.62853725806625,51.576904882697725,212.9227724024639,160.7094048477426,94.54080054232907
469.5,224.05580363851735,50.87204922563095,212.48530789178287,162.4710535853104,96.82056818419376
469.75,220.2025127426988,50.7010458679141,215.3606111885374,162.08805659971677,96.49435539185744
470.0,221.8602543922824,51.08989565189863,209.98214150509907,160.9774305164267,95.35053817568269
470.25,223.59783586715508,51.18062953632256,211.6815710888564,162.1533454974447,96.28970405711894
470.5,220.63235713005585,51.37893520387889,211.81577232389142,161.2756882192754,95.27541804897194
470.75,220.88099529616386,50.933147810128986,211.07780149787322,160.96398153472202,95.41548055613664
471.0,217.3419803036855,50.660105034632664,211.85414721986817,159.95207751939543,94.6893896653504
471.25,219.94504556188593,50.81697784916029,208.47360148182415,159.74520829762346,94.5088252429138
471.5,218.17996900821433,51.147073992210935,209.87975761762092,159.7356002060154,94.1319520473612
471.75,215.27989608868435,51.067742727780654,205.56735944197624,157.30499941948042,92.13223851650405
472.0,218.17848925001408,50.458963903882605,211.7697991379027,160.13575076393315,95.03691919037034
472.25,215.0499431884308,50.65383886436513,210.68848809240933,158.7974233817351,93.68047676457357
472.5,216.13804070406988,50.85819950180251,207.3418806188941,158.1127069415888,92.989193633854
472.75,216.60468618934755,50.85192569612714,207.0265861498344,158.1610660117697,93.05575584859555
473.0,212.2924913782881,51.2124047380718,207.01488818801357,156.83992810145782,91.51417126746269
473.25,208.44804789182606,51.08107985285853,208.60388657123283,156.0443381053058,90.90088150645711
473.5,211.1667273269485,50.96865473456098,208.89103441282938,157.00880549144628,91.84051324969317
473.75,208.26084040309706,49.891323713194424,207.93269334954536,155.36161915527896,91.34010255962401
474.0,206.07135761380076,50.68229174827412,204.56185887736183,153.77183607981223,89.28135448945625
474.25,203.42539842331615,50.40752644795621,208.63627803814367,154.15640096980533,89.886929194421
474.5,203.53476854436943,50.60121015465185,207.64222244430746,153.92606704777623,89.5055156589442
474.75,201.33054020229036,51.04802328950822,207.89117333882075,153.42324561020644,88.72020674963132
475.0,202.70645289004935,50.36973365759378,205.7664783546177,152.94755496742027,88.84817391181416
475.25,197.48902421705432,50.93571446246193,209.9577732482067,152.7941706425743,88.43204310173645
475.5,197.60471780051276,51.287377308207766,206.81577561528047,151.902623574667,87.25698672577415
475.75,201.96103278547062,50.65296476607455,206.07263184975497,152.89554313376672,88.56853242078482
476.0,198.8316845794489,49.981041369192106,205.45857502448985,151.4237669910436,87.9144405398529
476.25,194.9919402551687,50.485567389387455,204.37373159427523,149.95041307961046,86.26671518214623
476.5,194.19881897028472,50.95947878173933,207.53942721959245,150.8992416572055,86.8070279978452
476.75,192.88506887026656,50.385731856772395,207.79503907426388,150.3552799337676,86.89654601829704
477.0,190.64846047374837,51.11875157494549,207.58253312124202,149.78324838997864,85.86444492879698
477.25,191.36196901800946,50.92757755635614,206.0983147915009,149.46262045528883,85.65136298395873
477.5,188.73349723800945,50.64592788752332,206.6493329719257,148.67625269915283,85.3680427883664
477.75,187.3724798936109,50.15629204965583,204.78241356768183,147.43706183698285,84.69614852781132
478.0,186.92969912464469,50.25186850907473,208.56430588018853,148.58195783796933,85.84065996331834
478.25,184.68456185487247,50.788919624859766,202.76206533691132,146.07851560554786,83.01674144206008
478.5,182.84908327542905,50.68706381910202,202.95943831984943,145.49852847146016,82.72252998516898
478.75,183.01538193182944,49.50353696231054,210.14575449221306,147.55489112878433,85.99165842816247
479.0,182.52148320962743,50.384594805856146,202.7797022232732,145.22859341291894,82.75951252414193
479.25,180.07076506846326,50.206370517298005,206.01647515580925,145.43120358052352,83.48126491568947
479.5,178.80756279709277,50.539035154467705,204.27109409230067,144.53923068128705,82.3961493385201
479.75,175.1938374310153,49.83931119865049,206.81297086931164,143.94870649965915,83.02033553767613
