Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
499.75,197.4201068761157,210.09810450417598,212.72643077647336,206.748214052255,8.184571605500706
500.0,195.119122949889,206.37983791432154,209.54923839097916,203.68273308506323,7.583721959289084
500.25,194.62997419022832,205.89041156619362,209.40590529932624,203.30876368524937,7.718854472723898
500.5,191.66835297686197,208.7752675586957,209.90264817416758,203.44875623657506,10.2176891949271
500.75,195.9624203876505,211.58139888265265,210.10207106418653,205.8819634448299,8.62236067130394
501.0,195.7392255119844,207.69623373675597,211.1630495717864,204.86616960684225,8.092004349448906
501.25,194.4447270151286,206.06940839688625,211.12888505923533,203.88100682375008,8.554654200735504
501.5,194.78095887307546,206.97183087259657,211.9505660654112,204.5677852703611,8.833653220949852
501.75,195.5321295585925,204.97622327104256,211.200125926565,203.9028262520667,7.8889583226785795
502.0,192.87593618222152,209.04206138043,212.35653503755495,204.75817753340218,10.422916029198548
502.25,197.99052171749693,205.21255460350835,215.0866936472955,206.0965899894336,8.582302289361763
502.5,196.16189751653405,207.64835389325646,209.36672023340452,204.39232388106498,7.179354729097397
502.75,196.27561098579852,208.15486833961606,213.0933130538649,205.8412641264265,8.644266831491693
503.0,194.06140116179296,206.8655477951397,213.28304719253447,204.7366653831557,9.786062756585066
503.25,196.21926669992715,210.73762687611736,210.48327674154513,205.81339010586325,8.309727820090554
503.5,196.03295720783044,210.25748390606637,214.50556786662528,206.93200299350735,9.674887782951334
503.75,194.4975839735347,206.32630953876577,212.8077512221508,204.5438815781504,9.284306287718064
504.0,194.5693568247391,211.7217488855526,214.50631178871495,206.93247249966888,10.796917131023472
504.25,194.33193409877953,207.66659968832698,213.1019537105315,205.033495832546,9.658071028569049
504.5,197.32966506454815,207.88027421134814,210.52209693012847,205.24401206867492,6.9801485081381855
504.75,195.0236279277975,209.95200826114802,213.87411230004778,206.2832494963311,9.946357796848496
505.0,197.90913950896234,205.42937215844128,213.8305653829819,205.72302568346186,7.9647739930297154
505.25,198.6724571733058,208.1353522513577,212.91610377388963,206.57463773285102,7.248947473722583
505.5,193.91958329720993,209.90347001205305,213.15187515537687,205.65830948821326,10.294964955467517
505.75,194.0071282531987,207.72253374807562,212.53176814731313,204.7538100495291,9.612521058514654
506.0,195.83888590921669,206.79347349841373,214.7120765748294,205.78147866081994,9.477205898292501
506.25,194.6932788194328,209.9611740311274,212.23259449871532,205.62901578309186,9.538479697462181
506.5,198.93548705661343,211.89043019409038,213.9353332547229,208.25375016847556,8.134367074226745
506.75,197.77028331356246,209.6791922553671,215.56154327054622,207.6703396131586,9.064151886294965
507.0,193.96054073885557,208.8691158878919,211.32462964379192,204.71809542351312,9.396867778488847
507.25,195.04452303014247,210.10984829699174,216.99484395432145,207.38307176048522,11.226336440649028
507.5,199.62110497519043,208.60805396843057,213.67025288388948,207.29980394250347,7.115355074617099
507.75,194.45007069983927,211.79725887111098,213.54492380016615,206.59741779037213,10.55614106477695
508.0,194.44754927126817,209.2454467711505,217.75378732142022,207.1489277879463,11.793715567953575
508.25,198.99685621962058,209.0172084985184,215.8881285135422,207.9673977438937,8.494430345364263
508.5,198.90728607504442,214.14226021202518,210.477264769649,207.84227035223952,7.951949818972224
508.75,201.08201870273996,206.6157709133951,218.18078804552263,208.6261925538859,8.724868173149464
509.0,197.58006866700316,207.1762436780203,217.445435250567,207.4005825318635,9.93458319789267
509.25,194.00258693391365,211.92812932051103,215.691115108759,207.20727712106122,11.589344145142668
509.5,196.7170463395231,210.3170380060437,219.04675818944483,208.69361417833724,11.253027882237188
509.75,196.45058793382015,210.58071508921543,219.76038257131174,208.93056186478245,11.742184028475618
510.0,195.95892679032735,208.52267501997125,215.90759277351543,206.79639819460468,10.085749470691287
510.25,198.34683973420033,209.92936559159412,218.23836887491822,208.83819140023755,9.990556977762514
510.5,196.91011511710298,208.03927456978118,218.40902564875563,207.78613844521328,10.751690422216049
510.75,197.47908087712662,211.2447862117413,212.62681299448593,207.11689336111795,8.375146065262998
511.0,198.3747284648131,208.40149948609624,218.00816949115037,208.26146581401989,9.817469567340263
511.25,195.86918709139863,207.82257300713556,215.14892293253695,206.28022767702373,9.731966675035768
511.5,199.47654584877276,213.306613127294,220.08062888161663,210.95459595256114,10.501478372056004
511.75,199.07003824889,209.65519009971956,219.39867963889765,209.37463599583575,10.167224210411982
512.0,196.67097287085392,208.6058463551121,215.94546602432357,207.07409508342985,9.728114825057947
512.25,194.71698263931071,208.58501923580891,215.21767915146526,206.17322700886163,10.460984450821964
512.5,196.71697460896988,211.00557422794898,218.81681612126815,208.84645498606233,11.20701100395147
512.75,197.28673683241348,211.90041554070476,217.2357602262407,208.80763753311965,10.327867177932625
513.0,198.50629202611236,210.86708896478922,218.79747356544536,209.39028485211566,10.225885040227531
513.25,197.80538129147462,214.17137486589047,215.13414245706818,209.03696620481108,9.738742480822209
513.5,196.38890049291234,213.2529263728955,219.89660965573916,209.84614550718234,12.118486474030284
513.75,198.87233502777988,210.20449437692028,217.2348893067847,208.7705729038283,9.264877117673787
514.0,198.14198621080743,209.09837821988847,216.66383793643595,207.9680674557106,9.312515753235228
514.25,195.69969349879995,212.6078353977004,218.16561598943002,208.82438162864347,11.701081580593009
514.5,200.78624100684007,208.50926776663562,217.3026277569533,208.86604551014298,8.263971538462952
514.75,199.3525567253195,210.88121115762814,220.32164439428888,210.18513742574552,10.501859282879096
515.0,197.22522844707382,209.41114662000052,218.24903269999382,208.29513592235605,10.55623968201826
515.25,198.91269562603497,209.41325137843177,217.8971024813974,208.74101649528805,9.510039469742988
515.5,198.28110165293197,210.99335762397519,220.7652301380879,210.01322980499833,11.274062991681363
515.75,195.24312347205355,214.391444195982,215.9276661944534,208.52074462082965,11.524383368968879
516.0,197.19450757350444,214.68378100315832,215.93710848121302,209.27179901929193,10.477997611265256
516.25,200.23314867011558,210.1204880785154,217.5913754853584,209.31500407799646,8.707101291398464
516.5,197.78853813702852,210.22657638251772,224.0408418935156,210.68531880435395,13.132162677484253
516.75,198.00369178930157,208.74772571886427,217.014788716359,207.92206874150827,9.532404401602228
517.0,197.5623999203032,213.42741487823554,219.39638702804547,210.12873394219477,11.284578866471414
517.25,193.24525344352628,212.17920606815994,218.04009263129961,207.8215173809953,12.959093355924526
517.5,196.91431338651827,209.87271310996235,222.06487271648245,209.61729973765435,12.577224878548423
517.75,199.42613397110605,209.12380006315487,217.659581032959,208.73650502240662,9.122891319411279
518.0,200.08216485703588,212.72718076905147,218.74293060563417,210.51742541057385,9.524615931325277
518.25,197.77731462050133,212.2739908412852,218.02638424918547,209.35922990365734,10.434465903891086
518.5,198.97921481200163,209.13710771787038,220.2176441379249,209.44465555593231,10.622554274400386
518.75,196.7111826362614,207.8707818442252,218.1343052155727,207.57208989868641,10.714684219369074
519.0,199.73774888757254,212.4515899120732,218.76343286881044,210.31759055615206,9.690697997398692
519.25,197.0229273592569,211.42493410365086,221.4384711620814,209.9621108749964,12.273328140550507
519.5,200.5580796710006,213.41089695931404,218.59714294711122,210.8553731924753,9.287086586332608
519.75,199.10509824629386,211.0955918937113,222.56669203026712,210.92246072342405,11.7317550486974
520.0,196.56194713567612,211.99640418471844,217.87773382877123,208.81202838305526,11.008899923291432
520.25,197.6184614505017,210.58445740365323,218.78627614237166,208.99639833217554,10.672888241624817
520.5,198.81378735908248,213.99206537773279,219.81603768791274,210.87396347490935,10.842764837715798
520.75,197.06559802324827,213.2906467364241,216.8384350262916,209.06489326198798,10.542011909842515
521.0,196.47995548130802,213.05564730409034,222.73745343689538,210.75768540743127,13.278724388313485
521.25,198.28752924677252,210.6226207656611,214.1477932427801,207.68598108507126,8.327957910915181
521.5,199.2936950363624,211.60490622378373,220.04918038587851,210.31592721534153,10.437607158091737
521.75,199.36383858068268,215.56765122377678,217.72977500481088,210.8870882697568,10.037811382900557
522.0,199.20425922367036,212.4637086052735,220.13020907299676,210.59939230064688,10.586812586274652
522.25,199.5488085971215,214.81982620435622,216.0418855504811,210.1368401173196,9.189840361284533
522.5,197.87181176846707,211.04874295231167,216.78041360465932,208.56698944181267,9.695521193575347
522.75,197.7994731564563,214.1159352693489,218.13104879510135,210.01548574030218,10.76817100266712
523.0,199.81697800002013,210.68951390257956,218.34571153945367,209.6174011473511,9.310776603687525
523.25,198.84155023683005,209.2700484156771,220.0961580832775,209.40258557859488,10.627923750725351
523.5,197.03937058609245,210.6963025241809,219.36604566319167,209.03390625782166,11.255788555645257
523.75,197.6627914105802,208.7735999065117,218.17717857623487,208.20452329777558,10.269026552480621
524.0,197.34611576722108,213.41907931839606,219.16622202072224,209.97713903544647,11.309928112594859
524.25,195.88902929798888,211.21810145096515,222.91125883205916,210.00612986033775,13.551821966081201
524.5,202.3531200803672,209.1143125506685,218.0905886877104,209.85267377291538,7.8946730465970925
524.75,200.59461124992077,209.79238551421471,220.12144512887403,210.16948063100315,9.768877155507097
525.0,198.87602911428505,212.2286178514095,221.61640481072718,210.90701725880726,11.427648174432433
525.25,198.0307490288591,210.87639582496723,220.7124607679801,209.8732018739355,11.374085037122102
525.5,196.22672977777472,209.7821678167636,218.19077072558193,208.06655610670677,11.082069587581604
525.75,192.50578129614934,210.30429904828515,220.33207891112295,207.7140530851858,14.092825846908271
526.0,198.1741008389341,211.31747000612924,221.47322577700518,210.32159887402284,11.681443626700585
526.25,199.90402447394598,211.68256226067012,219.280769246962,210.28911866052604,9.763238361309108
526.5,198.4961965541947,213.02606104277936,222.6622279494649,211.39482851547965,12.16531783464314
526.75,199.19839110044654,210.79308549043867,218.30720084385945,209.4328924782482,9.62674639872147
527.0,199.44465003792277,209.4439736756535,222.47763998636378,210.45542123331336,11.549758703655598
527.25,198.73469811610562,213.0911234240958,220.13227435109923,210.65269863043355,10.905205352896886
527.5,199.0054243549379,211.8657684861929,220.51251264399426,210.46123516170834,10.822118418452414
527.75,198.096662127527,211.7593343480423,218.92850065764745,209.59483237773892,10.583249771258266
528.0,200.11050863027847,209.14398404986872,222.10457867938334,210.45302378651022,11.05531402110825
528.25,199.39041115504983,211.20850821019718,220.4805049407131,210.35980810198672,10.570630675474169
528.5,202.14479387769381,212.13057778139077,214.73292559185393,209.6694324169795,6.645163082410634
528.75,198.02555527796446,209.66950740603517,220.1709193037874,209.28866066259567,11.077593156482349
529.0,198.7678626503873,207.9559231311121,219.9966281329045,208.90680463813464,10.646278819767343
529.25,201.4263996662702,210.9761921364113,219.77255004233479,210.7250472816721,9.175653312371825
529.5,198.96281360008163,208.971464950036,221.22856111169193,209.72094655393653,11.151778784957763
529.75,203.47403731502433,211.12376395852505,222.64124778472478,212.41301635275806,9.648425679844111
530.0,197.87489145925295,209.38100818533027,221.78025587650126,209.67871850702818,11.955462582313347
530.25,205.11802295688804,208.3476953228653,224.5830609500618,212.6829264099384,10.431567353598789
530.5,199.38130913972327,209.15099002408235,221.11362638709323,209.881975183633,10.884583488250522
530.75,198.5222563788023,208.00260721020828,221.03372115708424,209.18619491536492,11.302308238046143
531.0,199.95841291149938,209.18922583624354,219.36989722574577,209.50584532449625,9.709614654857035
531.25,200.01887956128007,209.3695060487275,220.19033412558832,209.85957324519862,10.09465300061279
531.5,200.33883325915355,209.8109925195832,221.68833177346568,210.61271918406746,10.697305545629833
531.75,199.71058932246316,212.4445677506083,221.3048522665395,211.15333644653697,10.854884003753217
532.0,203.22219833392427,209.02551163076478,225.275094824883,212.50760159652404,11.431372350136531
532.25,198.26647865457505,212.22461934048505,226.98270862292844,212.49126887266286,14.359971879450088
532.5,200.37989271978694,211.74480071797518,225.06659294031562,212.39709545935924,12.35626999813417
532.75,202.87416207332708,208.2120527544693,222.25573305727053,211.11398262835564,10.011354613443931
533.0,200.92995967192775,212.06855257385888,219.76322124716302,210.9205778309832,9.468966147263314
533.25,202.14219762535555,207.24369750525662,224.5745686002145,211.3201545769422,11.758653986804575
533.5,200.59701762069042,209.7749020801131,219.47536837218362,209.94909602432904,9.440380787963592
533.75,196.4706962165777,210.91791918962497,223.0714526388162,210.15335601500632,13.316849409481321
534.0,201.4659183505847,211.97420311461576,219.22474194074056,210.88828780198037,8.929074021209091
534.25,199.65019669896546,210.11800818347083,218.4950547707405,209.42108655105892,9.44173944554863
534.5,200.6148464339952,209.86529386551004,224.56347088034553,211.68120372661693,12.077139548992179
534.75,205.3597696316607,210.14739433264074,220.02168204501487,211.8429486697721,7.476569887778822
535.0,205.28909001012036,206.80877034973327,217.93957428166684,210.01247821384015,6.906988934048355
535.25,204.6277628008855,209.9390423328354,221.51194031540103,212.02624848304063,8.633434120934083
535.5,200.45546589877586,209.19080005863933,220.15425312928343,209.93350636223286,9.870373046559601
535.75,197.73060877149845,211.0051548506527,223.59659521778937,210.77745294664683,12.934496504608994
536.0,201.83761520662148,209.5247388832866,218.8581353340467,210.0734964746516,8.523519080906796
536.25,198.93245085420202,208.3620937296921,222.97627051700937,210.09027170030117,12.114712762503872
536.5,202.4552514708837,208.60771238821317,221.5987376411674,210.88723383342142,9.77319953763014
536.75,200.21219436957608,208.3800485169896,224.04833135141374,210.8801914126598,12.113149566826532
537.0,201.351113440594,208.10876648320158,223.7459908295185,211.06862358443803,11.487088354367494
537.25,201.5362492154948,206.16378979423615,221.7010417396267,209.80036024978588,10.562821493045995
537.5,198.36498844517791,208.74643509577905,220.84584439649078,209.31908931248256,11.251363060307447
537.75,201.72405707875433,206.1910124618991,223.0357323247058,210.31693395511977,11.2389633228955
538.0,201.59849353820653,206.78553871288295,220.25306258519632,209.54569827876193,9.628712125931605
538.25,201.28515438409494,207.37842081009177,219.89445017318945,209.51934178912538,9.487577637118573
538.5,196.35753693146424,204.0459404338538,219.86751982493251,206.75699906341686,11.987168267880827
538.75,202.93733982261404,204.18172497158986,222.4949216112279,209.8713288018106,10.950043158053175
539.0,201.3458460831593,205.46780031485295,219.82405356159865,208.8792333198703,9.699971353816164
539.25,198.99670543673565,205.45071359917304,217.9952895486589,207.4809028615225,9.660631495672261
539.5,200.32594112891277,204.38861076172122,222.74261439675536,209.15238876246312,11.943491772909896
539.75,201.17123375403733,202.37977676787327,224.67345279153773,209.40815443781608,13.233939112190855
540.0,203.15585360836798,200.86935824671485,220.20084769113606,208.07535318207297,10.563035930863098
540.25,198.25481345831778,204.38877612410764,221.1734472728923,207.93901228510592,11.864614472488537
540.5,199.94460186820953,205.20311096129953,220.02772907537855,208.39181396829585,10.414358825916922
540.75,198.75929454274547,199.1046568522523,221.51484922663553,206.4596002072111,13.03937157453791
541.0,198.15993378994253,202.59770534864532,216.30895751082195,205.68886554980327,9.461142586769219
541.25,198.31987845232743,202.16195875898944,220.61273365482361,207.03152362204682,11.917522592238189
541.5,198.1670884165482,199.89477200255504,218.6685217592583,205.57679405945385,11.370629853605728
541.75,198.72500802550118,198.8277292685375,220.06625290071685,205.87299673158518,12.291827708904338
542.0,198.07456228121933,198.81565454190317,216.30529478927338,204.39850387079863,10.31823904147001
542.25,200.0051145031936,198.0035050672592,216.5357347065372,204.84811809232997,10.171130550436592
542.5,198.13982653701788,199.0091180809429,221.26611648392745,206.1383537006294,13.108234895205678
542.75,198.50601684294213,195.37798187410226,218.54427874923306,204.1427591554258,12.569764343442628
543.0,197.764740336498,200.77324312215703,221.19348029947437,206.57715458604312,12.747176364735173
543.25,197.26242776242447,195.3613648482995,216.21309831281084,202.94563030784494,11.529214652263216
543.5,195.20253425594206,199.46510805201768,217.22087384515484,203.96283871770484,11.677928130549137
543.75,195.81779583494992,197.27952552289432,215.1248259884098,202.74071578208466,10.749828027552773
544.0,199.69816861166112,199.16659503062527,217.58013126103484,205.48163163444042,10.480978605504495
544.25,199.60749050972083,197.98203785029435,218.86440434970436,205.4846442365732,11.615679472192369
544.5,196.15102264402097,194.05408563588537,214.92465329367866,201.70992052452834,11.49222162264824
544.75,195.17755163252002,197.0116674751842,217.97635848306197,203.3885258635887,12.66667441088637
545.0,196.0264807609644,196.32226349502142,219.66190172040285,204.00354865879623,13.561337961568755
545.25,197.30067373438908,193.99644642725954,218.11311922733972,203.13674646299614,13.074719324204436
545.5,196.2898105426071,195.39927648175276,214.08915979840535,201.9260822742551,10.542940949860839
545.75,197.49712973560185,192.82438188840428,215.31568824127604,201.8790666217607,11.868687523074831
546.0,196.6464516273493,189.97099077801056,215.83508585513184,200.8175094201639,13.427067657267605
546.25,195.9546205050988,192.51041924129885,218.45219442837555,202.30574472492444,14.088878915866534
546.5,195.25813217945074,191.03075596269727,215.88376182151995,200.724216654556,13.297613871345815
546.75,194.56056909670622,188.4564898999457,216.7853945747539,199.9341511904686,14.909334271099942
547.0,196.04387773437261,191.08690841849506,219.6827613335712,202.27118249547962,15.281203958652819
547.25,194.9954436897413,195.33206877460725,217.2437572326775,202.52375656567537,12.749005601981198
547.5,195.580290537486,191.20313466712452,215.84549875272313,200.87630798577788,13.147143322458271
547.75,191.47006989091565,188.80383141342733,220.81859341900167,200.36416490778154,17.764147634918224
548.0,195.50696113028468,191.3792991336219,216.22967870808824,201.03864632399828,13.31671870471574
548.25,194.76408155811924,187.93570313103774,214.6023174815999,199.10070072358565,13.852139891371284
548.5,193.28033143647363,188.52129045577172,217.7534902965956,199.85170406294696,15.684947578185858
548.75,194.5859002996606,186.67216012777902,216.6215026603918,199.29318769594383,15.519655134936059
549.0,196.02523322444878,187.32684930627443,215.46557385988234,199.6058854635352,14.407038478428177
549.25,190.50010600974232,186.0021294163527,215.67109991885442,197.3911117816498,15.98988502400584
549.5,192.23263368971698,188.6388406014316,216.20071690653648,199.0240637325617,14.983554247394563
549.75,193.44770238540542,187.15215613663653,215.8478846582244,198.8159143934221,15.0822572570696
550.0,194.40961668015254,185.99634296705818,217.46425919757982,199.29007294826351,16.2917641160032
550.25,192.22175520121485,185.8801939280593,218.85691048500203,198.98628653809206,17.498146241100244
550.5,195.82792292231966,185.8385467497111,213.3940913861767,198.3535203527358,13.950304363649408
550.75,195.2653532175145,187.19448248732579,215.31016977054946,199.2566684917966,14.47656437370568
551.0,194.78613452388993,185.55391622806684,215.64302819119092,198.66102631438255,15.414271130136989
551.25,190.73091074983117,184.6285592923067,212.63446295264237,195.99797766492676,14.727157070326623
551.5,193.1488000650945,184.75100417343114,215.6958803647371,197.86522820108758,16.002495473997296
551.75,194.00745419814407,183.77507818624642,216.34985414730554,198.04412884389868,16.658333166168134
552.0,192.08063116088397,181.9073906375829,214.3345541970376,196.10752533183484,16.584394520932474
552.25,192.81785992693392,182.45857101029833,215.06574356546028,196.78072483423082,16.660886807599432
552.5,191.5740453649665,181.90206665850476,215.6793834455828,196.38516515635138,17.395026230763413
552.75,188.61866846651168,181.14460990532666,213.85021416981684,194.5378308472184,17.13742979688727
553.0,190.86594324176818,181.7742978847395,212.7780551931831,195.13943210656362,15.937542850714637
553.25,193.55424672205234,179.94278454114246,210.58650068606528,194.69451064975337,15.353647324374199
553.5,190.33620259381544,177.31335070788518,214.5920231880949,194.0805254965985,18.919297581356343
553.75,192.1386966887965,175.144920462064,213.66665797253464,193.6500917077984,19.305292056428414
554.0,190.92896346242807,177.00392799305945,217.0060893625064,194.97966027266463,20.306386607251522
554.25,187.38770899232793,175.75367111587852,215.9625802969074,193.0346534683713,20.69070034625929
554.5,189.58691702999874,175.24335626224337,212.80752294248984,192.54593207824396,18.956093535777384
554.75,188.09339708194267,177.30349348605006,215.85924904702162,193.75204653833813,19.89099813916136
555.0,188.8561518292544,174.15434984355056,213.3485053012236,192.11966899134282,19.79983241622249
555.25,187.12868171959556,172.56387214591473,212.92179423040855,190.87144936530626,20.43762953431373
555.5,184.74697713976573,173.93885006843433,213.53841908840414,190.7414154322014,20.46903599276728
555.75,189.87199969729693,172.1412612832247,212.20060925406167,191.40462341152775,20.073603103310003
556.0,186.16603358151858,172.1197295822775,213.88982572117487,190.7251962949903,21.254992504094552
556.25,184.6572893401277,170.64609931401546,216.76370735233385,190.68903200215902,23.643072610168897
556.5,188.18798723792116,170.64425016150733,211.70307982332935,190.17843907425262,20.60165763195271
556.75,188.4573317481002,169.35042140130741,212.58750355705794,190.13175223548853,21.667119820414975
557.0,185.01359950787975,168.36531190838483,213.4031647330667,188.92735871644376,22.772575175447123
557.25,183.1988809924848,168.70699961467776,215.28848004522493,189.06478688412915,23.838314091449156
557.5,184.44994349077808,166.73784900954195,211.84129751554357,187.6763633386212,22.724163473256876
557.75,185.15255497401486,164.3274104471748,215.59883862468163,188.35960134862376,25.78572660750477
558.0,184.92802521494062,163.27782442741645,211.55229979322073,186.58604981185928,24.179909576627896
558.25,182.75782662073203,163.58730312642078,215.64134825788537,187.3288260016794,26.32634479267116
558.5,185.3289712702111,161.66746329450393,215.6643815895012,187.55360538473874,27.067111852704066
558.75,182.81940312523733,161.198713573086,213.22842321100592,185.74884663644306,26.13826506705396
559.0,185.84041493704254,160.10898275790785,213.89860769892525,186.61600179795855,26.90319849121939
559.25,182.35115564632576,159.87652859718924,212.8863065154206,185.03799691964522,26.606831373841988
559.5,179.99816037920638,155.76988216871612,209.54429841848545,181.770780322136,26.93099695234875
559.75,182.33477629239871,157.07570448841327,210.04369320290775,183.1513913279066,26.49343507742752
560.0,178.27387208963458,153.63300813577453,213.009237222985,181.63870581613136,29.83078484819755
560.25,179.15974885053498,154.09640658837247,210.68034246536695,181.31216596809145,28.35330887954558
560.5,177.95031637725714,154.3518946108938,212.58268338977,181.62829812597366,29.289108090900324
560.75,178.2013666483983,150.47289073098153,212.65943375163138,180.44456371033706,31.15389996467219
561.0,175.777092417636,153.57343530848993,209.9100301114616,179.75351927919587,28.378018895573987
561.25,176.69616429950693,149.7883177202331,213.11965310493363,179.8680450415579,31.78458952045316
561.5,173.68800893270227,149.15203394287968,210.34453592534376,177.7281929336419,30.795663490003818
561.75,174.36094742936845,147.1937725708451,211.91260109993542,177.82244036671634,32.497971345315236
562.0,174.35599751632427,145.90170809995186,214.291307319949,178.18300431207504,34.35504047631148
562.25,172.944138804223,144.78398770063896,210.85322019373407,176.19378223286535,33.154275853449924
562.5,171.56781222524,145.2574442988614,213.18939093676204,176.67154915362116,34.25234943006444
562.75,168.8910721946113,143.58874363709327,212.23361875575523,174.90447819581993,34.71527774360595
563.0,169.8843948732317,144.6786889546906,210.2989149332705,174.95399958706426,33.10255554086206
563.25,167.12685179775963,140.96895802726831,211.403088078238,173.16629930108866,35.60334062441793
563.5,168.06844049905945,139.99536580313892,210.45664700498978,172.84015110239605,35.472171539293605
563.75,167.92755921433516,138.60014413749215,208.91591658557246,171.81453997913323,35.3186696853376
564.0,167.0328803349541,134.35565106110985,211.2802058544196,170.8895790834945,38.60702496262789
564.25,163.47004122598358,135.13496126288732,208.62562979359802,169.07687742748965,37.06476830381633
564.5,162.7703825574744,133.08687557145055,212.90968415540326,169.58898076144274,40.3458814956119
564.75,163.04914512080273,132.8527005450949,212.20341327392566,169.36841964660778,40.051015287289815
565.0,161.06053915540747,130.88710648943314,209.89147123551007,167.27970562678354,39.867667801513136
565.25,158.2401249827389,129.39631383361473,212.78141149289485,166.80595010308284,42.34735703566584
565.5,159.05475148743156,127.32791002125154,207.40292352951715,164.5951950127334,40.323992026212196
565.75,158.31823680932683,125.69262462322581,206.62322786647582,163.54469643300948,40.71765643400386
566.0,156.1719824485172,125.22923757692915,209.53402343916179,163.6450811548694,42.6463319996619
566.25,154.14860827061207,121.47707960603987,209.74573354133145,161.79047380599445,44.627764883900646
566.5,153.617329787019,121.51683475425013,209.09719857083022,161.41045437069977,44.307218651634074
566.75,153.87665899003147,118.9726310915681,208.72424656882959,160.5245122168097,45.24360269240437
567.0,152.3138076032182,117.98898189805898,210.2296488056052,160.17747943562745,46.620415687798115
567.25,149.6686382265199,119.28898358257833,209.8831985460187,159.61360678503897,46.108618998327856
567.5,149.40730127665188,115.84480468923302,209.94400580668358,158.39870392418948,47.68961002056121
567.75,149.3515377854967,114.98387243051995,207.98767776371298,157.44102932657654,47.02666112598807
568.0,146.97921649405907,115.25379829229963,208.0266605548519,156.75322511373687,47.15240636987444
568.25,147.6276674495093,112.7647680582858,209.52555164190827,156.6393290499011,49.00581438491904
568.5,145.19259417307129,111.21848467402484,207.57593563256185,154.662338159886,48.87173648632281
568.75,141.92302583527731,108.01326266064842,210.265939385216,153.40074262704726,52.08364389516913
569.0,141.67176325135654,106.23405882696684,214.8184698465315,154.2414306416183,55.372745848863204
569.25,141.1623188394262,106.45648506169123,212.55796752666245,153.39225714259328,54.097686535475844
569.5,140.3274402301293,105.75451702600137,212.2577753241214,152.77991086008402,54.332623953030584
569.75,140.56245204952796,103.74796970015794,209.3549209483533,151.2217808993464,53.60431891770576
570.0,137.8512980177956,102.056364871354,209.04168269135673,149.6497818601688,54.45978078358196
570.25,137.76485717514458,101.41547436419307,208.8639776873697,149.34810307556913,54.65275753143615
570.5,133.93692653111904,101.30368266933817,208.43676642666156,147.8924585423729,54.91304092951205
570.75,133.14195884994336,99.67004756138311,211.60616322763852,148.139389879655,57.45533657312039
571.0,130.9748161872844,98.4998792816497,214.3584396326835,147.94437836720587,59.76433746045548
571.25,132.2629741151046,97.64801583063961,205.18092236666877,145.030637437471,54.89163339760049
571.5,129.53895435074782,95.2031338156114,205.35593460395182,143.3660075901037,56.36311232838317
571.75,130.93532618482004,93.14586208416581,210.23952787357612,144.77357204752067,59.760810138567756
572.0,126.7377942448573,93.82122808487243,205.2984308992772,141.95248440966898,57.27483552520598
572.25,127.07386450502715,93.03262483267552,207.42434803552723,142.51027912440998,58.737371038850405
572.5,123.49676923565006,92.6442468483417,206.93355886531407,141.02485831643529,59.12645042995709
572.75,122.77685124205975,89.40381784764513,206.50197287162518,139.5608806537767,60.326380713374895
573.0,119.87647978026922,89.85422165445112,208.70189034066263,139.47753059179433,61.80083318794227
573.25,118.15240164052929,89.37307059026855,204.28252855083127,137.26933359387638,59.792463552518555
573.5,119.01633003362738,86.94811516319966,210.9942287606106,138.98622465247922,64.38910694342235
573.75,115.27312437024618,87.2053232088318,205.63931519770713,136.03925425892837,61.88761368416512
574.0,113.15490353032656,85.8475707187386,206.87566160974686,135.29271195293734,63.478434271000275
574.25,112.38343469030015,84.26470027041509,209.15082372846456,135.26631956305994,65.51225666369444
574.5,111.0635029535111,84.05224966036286,208.72674293615086,134.6141651833416,65.58892884467089
574.75,110.41822643102573,84.48298612696733,208.61838985125456,134.50653413641587,65.47964981984948
575.0,108.50380226101574,82.71206285882705,206.20654190506662,132.4741356749698,65.14333620338782
575.25,107.89027111338835,80.88948794122294,209.83198220694317,132.87058042051817,68.00407044196862
575.5,108.03111349333517,80.9611634566679,209.84533321497796,132.94587005499366,67.95837788284274
575.75,105.9360089360931,79.67210472894975,205.3484307184594,130.3188481278341,66.29122765376351
576.0,104.94176457695389,79.0733906393368,206.7544037931468,130.2565196698125,67.49991036330647
576.25,102.47979923938145,78.73423590327737,206.7116304097923,129.30855518415038,68.07635408368327
576.5,100.79523525010462,77.02777271938771,203.97003269712707,127.26434688887313,67.48366280273459
576.75,99.64770294209121,75.07634273645611,207.3420213804376,127.35535568632831,70.35153127142767
577.0,99.00108535980807,76.55021257381229,205.63820709406505,127.06316834256181,68.96765878521192
577.25,96.96644058573347,74.47512897877718,205.0654865534468,125.50235203931913,69.81535686892376
577.5,95.43587893287487,73.11197224475873,206.07052397390797,124.87279171718053,71.19966990921606
577.75,95.09896069228077,72.80765348819949,204.05502232260056,123.98721216769361,70.23080706832542
578.0,93.96013733998761,72.03152305451158,206.33095019071902,124.1075368617394,72.04674389395723
578.25,91.79461839579035,71.91303127178041,206.65710654685932,123.45491873814336,72.73769599568048
578.5,90.89352017488481,70.2228137876494,207.19966336507466,122.77199910920297,73.84336391588259
578.75,89.25901146018582,69.94338354326705,202.44393632215255,120.54877710853513,71.57783314283844
