Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
546.75,151.5436006862037,132.7000976499552,122.5949166485691,137.09978144587774,135.98459910765143,12.019396933700532
547.0,149.80953627219228,133.93277245496625,122.86845823229919,135.44994119431027,135.515177038442,11.057071077615335
547.25,150.58562987821702,135.0172249147805,123.31497336162838,138.71781035262455,136.9089096268126,11.235336709131085
547.5,148.5078357258221,135.3704543181186,123.04252942622637,137.22866765339313,136.03737178089006,10.428204760526521
547.75,148.19298358226035,133.69589133065688,123.94091018772312,136.70082420173276,135.63265232559328,9.98917396992262
548.0,148.82238427184177,133.5442833955478,122.67594638313508,138.33000492179366,135.8431547430796,10.852112059231564
548.25,148.61231016592188,135.19780140872294,121.98335209599901,137.92057964164368,135.92851082807186,10.95214578852143
548.5,149.38597110155038,134.1733836467811,124.7013681706097,139.25259832419448,136.8783303107839,10.290341266914426
548.75,151.76546287582326,135.7997891367241,125.02292934944431,138.91998412191592,137.8770413709769,11.00786316207392
549.0,149.31858391004263,133.58255875475112,124.50857228924603,136.68189900220239,136.02290348906052,10.259052885858441
549.25,148.05023833793575,133.43866205320413,124.36654056539746,138.98374760295866,136.209797139874,9.93030319936339
549.5,149.5005335386093,135.9383578996854,124.03612879745472,139.25293612989282,137.18198909141057,10.494373418536329
549.75,149.03419214338263,134.46606827413154,125.1173271880553,139.84447360921416,137.1155153036959,10.00796613808068
550.0,150.30241721289408,135.24966440387615,124.05338781984601,138.1286622048999,136.93353291037903,10.784077030898063
550.25,150.18287014526558,135.46091326037893,124.2114278459243,137.7444105971794,136.89990546218706,10.6492331878905
550.5,149.61614164146758,135.30081727829887,126.59980621135044,138.30592871447936,137.45567346139904,9.506018782406105
550.75,149.65913618384192,135.98476797575853,125.05889071114068,140.76406769117503,137.86671564047904,10.24756780266302
551.0,152.2876488766607,136.01962642051126,125.91184099079231,138.69117087093997,138.22757178972606,10.869727682327794
551.25,151.67347981803425,134.6665386871577,124.99584703379706,139.1529417878377,137.6222018317067,11.0746310392881
551.5,153.7596388707511,135.23929601221323,122.63601980634942,139.048226345609,137.6707952587307,12.815418664776299
551.75,152.90906806397288,136.4211009414163,124.05512115616621,139.76889526196877,138.28854635588104,11.86070308754112
552.0,151.29937350068087,137.05236313150792,125.95139184901393,141.21691097396106,138.88000986379095,10.491125714845218
552.25,153.77238424328118,138.13133094373157,125.5426377057795,140.17726835983268,139.4059053131562,11.558625154351727
552.5,152.99281454372712,136.40395632474394,127.65264999241919,141.2036340106371,139.56326371788185,10.565471950380491
552.75,154.6866226923597,137.68990306552877,125.94071703274611,141.15363024006416,139.86771825767465,11.83156428656109
553.0,151.81638851545588,137.2453038679354,126.22271525067255,142.82674744339263,139.52778876936412,10.710237014427399
553.25,155.76560565129003,138.2932617947196,126.88205318440421,142.02641290818931,140.7418333846508,11.908720721979307
553.5,152.89123119686914,139.4907504913975,127.41646019051271,141.5859203972844,140.34609056901596,10.437507361255227
553.75,154.33045415443377,137.80723098501159,126.14002221485111,141.6193061264516,139.974253370187,11.617352498247591
554.0,154.50064113138163,138.23203020303103,126.9439060207735,140.82534080853404,140.12547954093006,11.320690606259692
554.25,152.90198204662514,139.16660926486333,124.87380031855054,140.63292590469646,139.39382938368388,11.472988880967712
554.5,157.04392242062318,137.46326659697493,124.88858552686376,139.84580521391993,139.81039493959545,13.23083684596312
554.75,154.65260507701916,136.4164356443086,127.83616405797379,141.88946203472813,140.1986667035074,11.23850326338502
555.0,153.43736182521744,137.70105465144033,126.53048084777542,143.57139951902465,140.31007421086446,11.249386637933293
555.25,156.10269437113604,136.71041254430122,127.51685953184635,142.61667479159095,140.73666030971864,11.98086336488111
555.5,154.36140960106215,140.95640501545213,128.29156195408854,142.2358299588261,141.46130163235722,10.656917057634036
555.75,156.62193169752794,137.1801048328871,127.48431108131747,142.1969743658126,140.87083049438627,12.14737563679564
556.0,155.5520257922505,136.31553074458833,129.0027915627628,141.62518103906723,140.62388228466722,11.217006587294089
556.25,155.3668248138694,138.3241520550195,129.2935675994941,142.01390018368477,141.24961116301694,10.82258668489731
556.5,157.01954295218692,138.09274018729923,128.56016943658338,142.6051319761696,141.56939613805977,11.847741012176026
556.75,153.00542575242773,139.8335449831932,128.66852537006943,141.2159945770673,140.68087267068944,9.95314717396765
557.0,156.035587464579,135.05013230676659,128.3379642807812,139.38898845239856,139.70316812613135,11.799226402564695
557.25,156.0128268180749,136.51462257283885,127.623056337333,142.6597393937103,140.70256128048925,11.928216647587346
557.5,157.50506563912418,140.24753495321298,129.72562667360535,141.30671899258954,142.196236564633,11.466836793808312
557.75,155.50896898701248,138.63955592840634,128.6274347542489,141.51046029481543,141.07160499112078,11.096580684384254
558.0,156.9829797707044,136.59791782409349,127.05831825310112,142.0298601667112,140.66726900365254,12.514288261360155
558.25,157.48051490546888,137.29336965161485,129.24289408616784,140.96707528699832,141.24596348256247,11.879044735102905
558.5,155.82585267966178,138.03022677190145,128.7952181469009,141.21612102489652,140.96685465584017,11.219395031657552
558.75,159.16821772568994,138.80974265297613,130.0124775755129,142.08038873948536,142.5177066734161,12.214206445026127
559.0,158.36614884371153,139.1646575857795,127.96333671087642,141.02160820776115,141.62893783703214,12.5608440912836
559.25,161.38361942182482,138.51380454613067,130.33137327367618,141.169674471862,142.84961792837342,13.188848171805672
559.5,157.8109472365771,141.206074956543,129.3197901803042,143.13427567663652,142.86777201251522,11.685868371837747
559.75,157.0946588514613,140.76806497987945,130.5514831107766,144.56432394564345,143.2446327219402,10.966832474127546
560.0,158.01300259430704,139.10213163173074,131.77385676765016,143.269007090726,143.0394995211035,11.055557283593462
560.25,158.35395834554393,139.37829818591334,128.58609524416454,144.60048549260742,142.7297093170573,12.367844555082575
560.5,159.60944225629194,139.46261748882728,128.35576909663214,141.90784242628203,142.33391781700834,12.939066067719557
560.75,158.21579390835302,140.1270606346524,132.0007687546376,142.3438539036186,143.1718693003154,10.970712895730257
561.0,158.54031346373958,142.582005533575,129.61909848330222,141.50243340271777,143.06096272083363,11.873674343195567
561.25,160.7936905809028,140.7958804811403,131.0037128645876,142.44160613188896,143.7587225146299,12.428376625994595
561.5,159.59288235226805,140.0565886256331,131.04379902221342,143.15364929188078,143.46172982299885,11.917899528066945
561.75,159.27296898465352,140.1467986671291,131.80623141793717,144.72040066785448,143.98659993439358,11.508214359403475
562.0,159.05847808999528,141.48784027078085,131.4828919682777,142.63299586657826,143.665551548908,11.418814585364892
562.25,158.61335093946087,140.6169895034036,130.37382688139712,140.59153300223767,142.54892508162482,11.745389920559525
562.5,160.16326306387106,140.43488649024312,131.61337454345954,147.74135183789636,144.9882189838675,12.075885115173289
562.75,159.85769798889575,145.36670719360285,131.35164868596664,143.68797906904572,145.06600823437773,11.674289812255427
563.0,162.99366273989313,140.4572554646021,130.20624511434656,143.429048103802,144.27155285566093,13.70655511327197
563.25,162.9418650885398,144.04060530204023,130.52387183527733,144.67070316634047,145.54426134804945,13.30805273043417
563.5,160.6966166702077,143.4674584507691,133.26420979697525,145.9554705126782,145.84593885765756,11.321244099449945
563.75,159.77790354886702,140.56493291233687,129.61647099091942,143.7385380920667,143.4244613860475,12.468242546483951
564.0,162.73077784117902,142.24672270672886,131.66597793406638,143.859419316851,145.12572444970633,12.922781703996616
564.25,162.11836434998983,142.49593866403956,131.59501950226985,144.09417913089294,145.07587541179805,12.646471266355006
564.5,163.1608607566588,144.0363567679587,132.09354173961975,142.15376356673184,145.36113070774226,12.973068729874097
564.75,163.00700998390388,142.07931354463778,130.40147581020432,143.77680819538196,144.816151883532,13.506303764318961
565.0,162.34049916053948,142.21855736037978,133.29615740727942,143.9142809188338,145.44237371175814,12.190232068465555
565.25,160.99131793428614,145.51206393326348,132.47851912411866,141.50137792218956,145.12081972846445,11.901735292082842
565.5,162.63975822219393,146.1274302592303,131.89968551378064,143.6913638354976,146.08955945767562,12.662469192177559
565.75,160.15885149851226,143.32635223137402,132.48558867076267,141.63775718115812,144.40213739545177,11.533679443581782
566.0,162.60296255456174,146.72532417290518,133.59446128128843,144.63406806417578,146.88920401823276,11.95526225217123
566.25,164.82129939045728,144.3825126941145,132.74543005260708,142.07840973641146,146.0069129683976,13.514435238652585
566.5,163.1897609236025,143.34114616138982,131.3838249232176,142.71200285183787,145.15668371501195,13.218120820059575
566.75,166.41038712191946,143.10837639785458,131.8030253871608,143.4818308804272,146.20090494684052,14.522157808039534
567.0,164.17198501440723,144.07072633831623,132.11262861779198,147.47463676551592,146.95749418400783,13.232656489073458
567.25,164.8627627410278,142.6752172621642,131.6184067729544,143.09834352296264,145.56368257477726,13.920564415698607
567.5,165.99388146274896,142.5465958215835,133.2313216403057,140.71309642275614,145.6212238368486,14.166838124381334
567.75,164.56885790807314,144.79404353779387,132.36495156683316,146.1397134620767,146.9668916186942,13.272168411328943
568.0,164.69944294799723,146.07736364597432,134.9828576877346,143.64998841021406,147.35241317298005,12.506785429493315
568.25,165.42824762587477,144.81498441562798,132.2714104517598,142.7021310881043,146.3041933953417,13.878533106978962
568.5,164.5670224720983,144.33846626143756,132.97119668668438,145.918575985588,146.94881535145208,13.084983265896408
568.75,164.91972470397567,144.6055231189585,134.82072832571174,144.16458421776383,147.12764009160242,12.690667518593543
569.0,167.23520090295486,144.88239441974554,132.1213485605578,144.92552916031542,147.2911182608934,14.597788731291741
569.25,165.0144532183411,145.1144490003329,134.50522852121483,146.70343085173417,147.83439039790576,12.668836641544774
569.5,164.91230212690786,147.39041769085787,132.1166151221946,145.82215964952044,147.5603736473702,13.449279686689538
569.75,167.8657371446685,143.85358093962523,132.62193786924223,146.23985307172566,147.6452772563154,14.730013606378776
570.0,165.19763420459253,145.19657252663924,134.10212815554766,149.70757459409563,148.55097737021876,12.8901794192661
570.25,164.17089976668308,144.07144748449537,131.45304135255302,149.64395991673803,147.33483713011736,13.560558029882944
570.5,164.68750236196092,144.64848002103787,135.0660548602904,147.45325982155583,147.96382426621125,12.346201146030252
570.75,166.54946702199592,146.82989167298817,134.751090811001,146.64177020024295,148.693054926557,13.177113526356308
571.0,166.9916653383552,145.28335316023143,133.35534327732722,145.60319947553768,147.80839031286288,14.001515258074463
571.25,168.36526717856196,144.44453310549915,135.00738324699387,145.69420419619829,148.3778469318133,14.153199441067581
571.5,170.6334079722886,145.45597111462226,132.85385817879418,145.48111265671065,148.60608748060395,15.843234905256121
571.75,166.20264270856165,145.72456299165694,133.72000905681318,148.28224433481586,148.4823647729619,13.411200732469169
572.0,165.76165124914314,147.81580866617315,135.25913366883694,146.686588163381,148.88079543688355,12.60240327157537
572.25,167.13632630088208,146.65566622986742,134.6169233849313,149.39590480551664,149.45120518029938,13.424325204504719
572.5,166.48435830011616,147.5642124014077,134.17965563233594,147.95580422385814,149.0460076394295,13.272637974151095
572.75,166.4759466636684,146.91457817150334,132.51391498574398,150.07355255573324,148.99449809416225,13.936774962875257
573.0,165.4938327891124,150.6797636180793,135.78981974054867,149.50229259221803,150.3664271849896,12.14030193495618
573.25,166.5410811302075,147.93912079068855,136.2645505890865,148.35998548847917,149.77618449961543,12.503418634869316
573.5,168.0653904351755,146.4220347158091,134.7274753050359,148.10984998909814,149.33118761127966,13.83466184054845
573.75,168.59990424203403,148.33181458223868,135.55591661929805,148.35051300961098,150.20953711329543,13.661576400420843
574.0,166.60939759246372,147.201044326746,136.65340160305362,146.83083236046193,149.32366897068133,12.517346083167554
574.25,167.43167424185626,147.29092895629535,134.8057731467065,148.77183885002609,149.57505379872106,13.451801926108367
574.5,167.6823124020579,149.2903208030032,136.231965433087,147.00570303230378,150.05257541761299,13.059879401114163
574.75,167.2958781854169,149.98836457878497,137.35312649615233,147.89888676240844,150.63406400569065,12.408296622207583
575.0,169.65944576717905,147.17610941330233,137.7151058679632,149.65107743447825,151.0504346207307,13.430002297600426
575.25,168.1684356562964,148.1195273975826,135.797693186151,150.17679756691788,150.565613451737,13.342730021908947
575.5,167.77736797122276,150.03042797630448,134.95624015850694,150.85569100054613,150.90493177664507,13.414010698040133
575.75,168.0271699104363,149.88970496274405,137.51093827878563,147.9548593904224,150.8456681355971,12.679243725895374
576.0,168.878770128601,150.96694557403944,135.68755474913704,150.94377709079086,151.61926188564206,13.571928300117493
576.25,166.8489231985787,149.03419960722582,137.2852516601704,149.37938333237085,150.63693944958644,12.182586018491955
576.5,169.87981817372943,150.4793277660536,138.01569276925133,150.15407384559742,152.13222813865795,13.176983682891748
576.75,169.66628447141878,149.50298946836816,137.85171902424665,149.09147804456052,151.52811775214852,13.242297531407466
577.0,169.2364429184536,148.97032014451594,137.37402821619855,149.58782075286885,151.29215300800925,13.216244983509247
577.25,168.57395939193745,151.92811163566395,137.2925536192757,148.65520703968028,151.61245792163933,12.930547312492262
577.5,171.0435854764954,151.11565126918356,138.08334443053846,150.80411232922808,152.7616733763614,13.616449423514453
577.75,169.59246312068498,148.8066631283769,137.1007696333693,149.00635889390085,151.126563694083,13.510360810582988
578.0,168.99187998156512,151.3292843436933,138.3230675280742,146.41944437208176,151.2659190563536,12.977152081384387
578.25,172.28668311313652,149.1014949227641,139.25107421845283,149.43318286823836,152.51810878064794,14.000008992289326
578.5,171.50839094809413,149.3839992230457,137.8959559506241,151.1064541193999,152.47370006029095,13.979099795142995
578.75,170.0565042878798,147.88838807660554,138.70217847839925,148.73881073610633,151.3464703947477,13.275311779921147
579.0,174.53942383683878,151.71643179122205,136.83846588983238,148.4264895405235,152.88020276460418,15.786588229424183
579.25,174.0353448197865,149.69295114092904,136.80639406279744,151.5313669575989,153.01651424527796,15.468365236023352
579.5,172.73802590325127,149.27055850859017,140.81108073795093,148.88454899852513,152.92605353707938,13.771749075553727
579.75,173.22959652983354,149.7471505893733,136.94924061926162,151.91363544182994,152.9599057950746,15.040148930098207
580.0,169.9211940120886,149.05835896313076,138.61932181934245,152.65780400112382,152.5641696989214,13.013128648794245
580.25,173.2630103883006,152.0281060953336,138.47464174065635,150.41451231442096,153.54506763467788,14.468546943714093
580.5,173.11439100707653,152.47488732526998,138.00059479460472,149.1844723119747,153.19358635973148,14.654407462668626
580.75,175.5347521955566,151.4281414175903,136.5932154621021,150.10003416836298,153.414035810903,16.198687951035467
581.0,174.68617445667115,149.4054059444112,138.74826508675912,151.9042134529014,153.68601473518572,15.117776515481967
581.25,173.62833930508967,151.10437911949694,137.0400476176191,151.4159246681069,153.29717267757815,15.12170503296821
581.5,174.8593963225251,151.962025172324,140.43134587450467,149.5674910780895,154.20506461186082,14.63847738528387
581.75,174.10156129680036,149.91806880772359,140.84730666540923,149.08157330785065,153.48712751944595,14.339537872401351
582.0,174.2295728158102,150.11684438215724,140.55075442044907,152.4268641959224,154.33100895358473,14.227124435039324
582.25,175.98752814538,152.44254665457214,140.13401755816227,150.71525960382093,154.81983799048385,15.124411901427688
582.5,175.60906443751009,152.20204538195253,140.82405936425437,150.6067582696046,154.81048186333038,14.749873268918403
582.75,177.14545342812298,151.8036652632953,139.5822900543499,150.50739389932454,154.7597006612732,15.898595092454796
583.0,177.27312789851024,154.68782340012805,140.00037139286718,150.4486599132,155.60249565117635,15.710306930078174
583.25,176.90684281846086,151.32915008628345,139.2697747326589,151.2335421351564,154.6848274431399,15.859947017653523
583.5,176.31943249084,153.5503370733172,139.70400116323128,152.73261710258575,155.57659695749356,15.214011894137107
583.75,173.04908459324622,153.04769876641438,140.7696058307656,153.67634379301236,155.13568324585964,13.338709069897119
584.0,175.72155859446002,156.15954447691342,141.1769890798649,151.60097207266708,156.16476605597637,14.467548005403042
584.25,178.1076682608214,153.28409663414726,139.88808197706302,154.75070183677667,156.5076371772021,15.877121834964761
584.5,176.6084948515455,154.7285125282504,141.2001068005719,153.49530098029618,156.508103790166,14.726443545364832
584.75,178.1696229624216,154.66438227632787,139.45371706800634,153.05843175121305,156.3365385144922,16.075398667328372
585.0,177.27033445140583,154.62488166800034,142.00887276825327,153.55276986682478,156.86421468862105,14.754334804040873
585.25,178.09949651296938,156.78525998756214,142.5762347119751,153.4641802887877,157.7312928753236,14.873272845499093
585.5,177.45867799216117,153.34307258333422,141.48050021849386,151.22307529501228,155.87633152225038,15.287334980754666
585.75,177.33083877044774,153.2482910516937,138.76479244093113,153.27131223678862,155.6538086249653,15.985361088901684
586.0,176.84220668390077,155.84898849679067,142.37873399482712,154.42857960956394,157.37462719627064,14.31631043997008
586.25,177.45984314554087,155.44468153563628,140.80375154469834,155.63046099399378,157.3346843049673,15.108168252577748
586.5,179.47520352597164,156.3806636863939,141.50141656028018,158.35215541800008,158.92735979766144,15.62790133870633
586.75,179.14680619605753,154.62716632817504,144.58330396550602,154.94382549384858,158.3252754958968,14.691132674423553
587.0,174.40337133718978,157.39657802519147,141.1115700211334,156.24668649805477,157.28955147039235,13.610154741218269
587.25,178.71347359043094,157.88144620207285,142.73819751577128,155.65489348009825,158.74700269709334,14.891296459385481
587.5,181.17709548673895,156.2331818618406,141.62696243073685,152.2395365655964,157.8191940862282,16.747417080896664
587.75,177.13462830088727,157.47195449327884,141.05399309082765,156.85524167985415,158.12895439121198,14.774120809797711
588.0,179.22752779275706,156.79010108887906,142.22674781727162,153.63834819119563,157.97068122252585,15.490726732745054
588.25,176.81625482419727,157.63824599234923,141.84826746156082,154.73948041528016,157.76056217334687,14.439095558418996
588.5,175.8329846932239,156.21010339467833,141.86463870318184,157.46041920150176,157.84203649814646,13.925519675183805
588.75,176.54494074760862,157.38939731196032,142.4739399241351,155.49220267668255,157.97512016509666,14.043180739471866
589.0,177.97796439636156,155.679716791768,142.7228021443696,157.4275404555824,158.45200594702038,14.576305228397203
589.25,180.77205976140203,154.9909454255643,142.83856411116548,157.57520690268626,159.0441940502045,15.846233387755305
589.5,177.84764346474677,157.6066210951261,141.95043589926584,155.32129178730423,158.18149806161074,14.817961143978495
589.75,180.0499577661557,157.70765043069085,140.90403639258813,159.6833909346133,159.586258881012,16.03461893855767
590.0,178.9485900486773,156.89727550701778,142.44917682222828,156.80899632787566,158.77600967644975,15.065382543174104
590.25,181.40104996574547,158.8356677271144,141.17964575945695,156.3328917176637,159.43731379249513,16.590635542372073
590.5,180.67588231996953,158.97624733111383,143.23105548730805,153.55046969981095,159.10841370955058,15.791922153913678
590.75,177.57598106854644,158.50824947510375,143.20585881115417,158.02645076229675,159.32913502927528,14.08637954170832
591.0,176.62928421933836,157.2651812465401,142.74713681734025,157.55583796994253,158.54936006329032,13.895204429186524
591.25,179.53018972676105,158.81889112580603,142.25763280027533,156.7586743386141,159.34134699786415,15.34476913826681
591.5,179.78159445694635,160.7522028828702,144.73119546435498,155.86641317919012,160.28285149584042,14.62623442669825
591.75,182.71035252109945,156.78283043792754,143.57615889051164,158.17560896525865,160.3112377036993,16.317615996505964
592.0,182.01641083339794,157.05164002217748,142.67094889562608,157.28549787667234,159.75612440696847,16.33852099875052
592.25,182.95520974699852,157.56336038596245,142.78261130990185,157.91795710206952,160.30478463623308,16.66614000875428
592.5,182.92666396134084,155.26877277172994,143.61413424679185,159.05791880310906,160.21687244574292,16.50467015034001
592.75,184.42769727796738,157.1581793078208,143.79279871872393,157.7522311268164,160.78272660783213,17.030008158729004
593.0,181.3777072175742,159.96414079824675,144.65497478632193,157.4258286937313,160.85566287396853,15.233462866001663
593.25,179.9970232726249,158.8704163918785,144.69971188826398,159.95366051175506,160.88020301613062,14.516184452138447
593.5,183.2036752268694,158.1845566395309,145.03378703975082,159.24360408845183,161.41640574865073,15.898021080167993
593.75,180.2993178420598,157.19258229766493,145.35433014464508,158.3585037526047,160.30118350924363,14.569044906074604
594.0,184.71627593798524,156.35663585611698,145.67091504903877,158.37257673311427,161.2791008940638,16.589104699171745
594.25,183.14716390998584,158.31192102371767,145.9501933974689,159.972860952882,161.8455348210136,15.517888759965894
594.5,183.02505330098205,159.17848703786913,145.76711736845516,157.95797156373507,161.48215731776037,15.586165125301525
594.75,181.2130612992704,159.8483853793565,146.27248271085526,158.13323875738442,161.36679203671665,14.542741640350673
595.0,180.8017482785275,158.7597806075942,147.02075394606405,159.51890642414307,161.5252973140822,14.066947396367114
595.25,183.5648041239761,157.2609228782907,147.87257634576713,158.67698876298815,161.84382302775552,15.253727049170779
595.5,180.9882179092141,158.52341690181942,148.34133621556077,158.09997996536563,161.48823774798998,13.824624161774103
595.75,184.6295867725127,158.81622436016244,145.32186454398072,157.83761622585524,161.65132297562778,16.50488779243688
596.0,186.3535514121901,157.92887136939095,147.74434333889872,160.57952052134655,163.15157166045657,16.427685922906292
596.25,182.7172672418985,156.82064046100453,147.74094821315947,161.87730398227274,162.2890399745838,14.821519973238917
596.5,182.50555874069335,157.60258681389647,149.39607179968067,161.27416182474448,162.69459479475373,14.10993953940755
596.75,179.45010244886535,157.83854255410677,145.35297770214066,160.99016078398472,160.90794587227435,14.08541327409287
597.0,183.45102968480018,157.98585678468038,146.33824123772078,159.73058711454493,161.87642870543658,15.563203003713749
597.25,186.9043555574368,158.91455415741012,147.82480550515191,160.48253681738422,163.53156300934575,16.569077566858983
597.5,181.74824445555345,159.6161082934595,147.16662140736292,161.088041225446,162.40475384545547,14.32807948659038
597.75,183.99977353690988,159.0720590174882,150.70437338626203,161.64535023840918,163.85538904476732,14.218649221978438
598.0,182.478381411596,158.4796406014717,149.90298190644663,161.12789430886696,162.9972245570953,13.842899784808761
598.25,184.03989373203532,157.75100905183365,147.89132574256953,165.90200597209713,163.8960586246339,15.315689411769636
598.5,185.3786624218926,160.08956078858742,149.02841939047832,161.47424605202724,163.9927221632464,15.3064930542659
598.75,185.74434355359546,158.62450814092068,150.75772557604554,162.53353533336906,164.4150281509827,15.03919043008609
599.0,183.77183598075106,158.38858113532444,147.55476070387073,165.14671759561836,163.71547385389115,15.208008372393103
599.25,183.6876817809058,160.63669532847027,148.5053893138899,163.50736339503482,164.0842824545752,14.59696166136199
599.5,183.9283632374967,160.25995287970045,146.9098914622043,163.020223140992,163.52960768009837,15.310936293776706
599.75,184.01711736064692,160.42159152853498,149.78589205334222,164.61687008394128,164.71036775661636,14.304928039428765
600.0,184.61008842350182,160.23556000367202,149.5739969069531,162.42519760770304,164.21121073545748,14.712329083989504
600.25,182.0550346878924,159.58996800826722,149.10817676171465,165.03384311033767,163.94675564205298,13.762952091752458
600.5,186.33573486828513,159.34330798258895,149.34910932925638,164.96143033871644,164.99739562971175,15.622244676795143
600.75,187.24308112449765,162.55430400839631,149.51265008512055,167.83342142784045,166.78586416146373,15.661684966345835
601.0,185.01701022080826,163.39790094916034,150.31995810592082,166.32488159346246,166.26493771733797,14.307411728218378
601.25,186.3804154015931,159.33063883699452,150.11253899958947,165.44111206557028,165.31617632593685,15.391502241584245
601.5,189.18840787960215,159.77741418985536,151.0123933729372,165.35615697972426,166.33359310552976,16.34034457977672
601.75,186.7496997710592,161.0820350795379,150.62537367350012,167.17389122630684,166.407749937601,15.185832594804046
602.0,184.71877200879499,162.30472373016948,145.328043065925,165.2634819343929,164.4037551848206,16.142364185922787
602.25,184.58654071784798,162.1129876565534,150.37155520259904,163.83017021119622,165.22531344704916,14.225847975789529
602.5,188.12733687663587,161.15607918387676,149.7135888509143,166.21888858764245,166.30397337476737,16.103913677587762
602.75,183.19299608855107,163.62766095326162,153.1266068348336,166.1035899136954,166.5127134475854,12.462083683336486
603.0,183.97080838534308,161.75487803997262,150.56157679610655,166.07811464861894,165.59134446751028,13.888292791918072
603.25,186.15126102746166,160.85955201924165,151.67457299234184,166.2998725497876,166.24631464720818,14.5780957297346
603.5,189.38886499151022,161.2865046609123,151.42806315823367,166.0824211707574,167.0464634953534,16.095794865782807
603.75,186.40343198855382,162.58704568412062,150.69330472267578,162.82320373984984,165.62674653380003,14.964156912046683
604.0,185.57022908413896,161.95572709202793,149.1245022748138,167.86943091759866,166.12997234214487,15.138908304425202
604.25,188.69654563950246,158.21209129757523,149.1571031729937,166.05201534124512,165.52943886282912,16.9172975965328
604.5,184.63807367125116,162.23291074524667,152.44674453721876,167.0049525627223,166.58067037910973,13.477397159247696
604.75,188.1613705977191,164.7582347613361,150.5938770192557,163.98812414311004,166.8754016303552,15.609818335276918
605.0,186.811360244213,162.43626577112846,150.92979962425,164.14470431738704,166.0805324892446,15.014881910694719
605.25,185.14022527860672,161.93985294824898,148.69411153730152,168.54299808720677,166.079296962841,15.152210845498118
605.5,187.54376284183138,160.53966538675417,153.86281175974196,167.1480043627031,167.27356108775766,14.56125443878293
605.75,186.76419384048495,162.23365549406589,150.02565992610235,164.64257691451493,165.91652154379204,15.300668399360314
606.0,188.44906530330505,166.36875989576842,152.0095619084105,165.23903755975908,168.01660616681076,15.101226627383188
606.25,188.16068330807963,163.85906677879856,148.75992705187105,166.7775469105443,166.88930601232337,16.2310475474149
606.5,185.292040679198,163.86689180771916,151.94169158294994,168.4332339591015,167.38346450724214,13.815857447214253
606.75,187.4975546195845,162.89304048123026,153.3891532397353,165.50137455340987,167.32028072348996,14.423448162221607
607.0,186.98870234459065,165.1384578512301,153.1745568231654,165.59016180911328,167.72296970702484,14.071879080439745
607.25,187.23336201224902,162.1346141789167,152.26548266007552,166.82490573581867,167.11459114676498,14.721243745292456
607.5,188.01451971279033,164.6420356587479,150.22908811477203,167.8028795141559,167.67213075011654,15.569961427796294
607.75,187.5440628105117,161.3827715864425,153.53668012084123,164.36430840191758,166.70695572992824,14.62276905382144
608.0,183.0754856063898,162.73066185459996,152.0365403916662,165.98915960177854,165.95796186360863,12.874160600872218
608.25,187.6241840166437,164.83359860309577,154.2327770409484,168.24698610319058,168.73438644096962,13.935265007480101
608.5,186.33705379641628,165.45533750476912,153.99527153393444,169.88239869295924,168.91751538201976,13.404369380787863
608.75,189.95749160711856,165.62518619008054,153.3990927413678,169.41208924076508,169.598464944833,15.195737410954964
609.0,185.86218854877112,167.41718232068806,153.36268538203163,170.23292224870414,169.2187446250487,13.325327054760248
609.25,187.61189905105982,164.98905490922573,152.20539749526168,167.8448880282372,168.1628098709461,14.64103678613391
609.5,185.73226254484956,164.95616651242963,153.685547589707,169.0158763297164,168.34746324417566,13.280947342705367
609.75,187.27977389579146,164.96268720391822,152.2294602055261,169.23109668086147,168.4257544965243,14.496383541830408
610.0,188.27168476388746,165.31626732304903,153.7036825792159,169.60008486802653,169.22292988354474,14.36554161443507
610.25,187.65778563514638,166.2032832588989,153.80050689445153,169.3627629894579,169.25608469448866,13.986046135418453
610.5,185.45310005189987,167.64402895572192,152.83147681482657,167.0598191022658,168.24710623117855,13.359905271466195
610.75,191.16164449299745,164.00874674711872,155.2677292785897,167.36315813745148,169.45031966403934,15.345949030262176
611.0,185.79178636575674,167.20227917571063,153.6988662081087,170.20565097680293,169.22464568159475,13.172854871306171
611.25,188.7207216829974,164.83319395606105,156.19297227446089,172.27744726123075,170.50608379368754,13.807698365338254
611.5,185.88251841432375,166.13117805518516,153.4940947226645,170.99409988171573,169.12547276847226,13.386512198309648
611.75,187.06456167892185,167.64211607912137,156.48320315921276,171.2074147024481,170.59932390492602,12.642306915074302
612.0,182.88998054300924,167.90321331830864,157.0318786979908,168.263893517404,169.02224151917818,10.613047033768321
612.25,188.45369418282246,166.07446093572594,156.3608396916417,169.39904282796036,170.0720094095376,13.445145195171772
612.5,188.56041383710206,167.93954023512708,158.96198351306893,173.49804746681713,172.2399962630288,12.419584899927019
612.75,189.6400782364254,169.0911494276527,158.20228772076112,171.46258072897675,172.09902402845398,13.041730872090765
613.0,189.69957734077366,167.43577740278724,155.2408290098515,172.01867516177268,171.09871472879627,14.279683311582733
613.25,189.08925648679363,167.60655260068347,158.97551432290027,170.12798460493892,171.44982700382906,12.692201999803375
613.5,186.36062643860862,165.57963591178233,159.27799726575077,171.17759563843876,170.59896381364513,11.57760423773411
