Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
435.5,85.2,67.8,93.9,82.3,13.3
435.75,84.7,68.9,95.1,82.9,13.2
436.0,86.3,68.4,93.5,82.7,12.9
436.25,85.1,67.2,95.4,82.6,14.3
436.5,84.4,67.1,93.5,81.6,13.4
436.75,85.8,68.3,94.2,82.8,13.2
437.0,85.1,68.3,94.3,82.6,13.2
437.25,85.9,68.5,94.2,82.8,13.1
437.5,86.2,67.5,95.2,83.0,14.1
437.75,85.1,67.8,94.4,82.4,13.5
438.0,86.3,67.9,94.6,83.0,13.7
438.25,87.6,68.1,94.9,83.5,13.8
438.5,86.3,68.3,93.2,82.6,12.9
438.75,86.3,67.6,94.7,82.9,13.9
439.0,87.1,66.9,93.8,82.6,14.0
439.25,86.0,67.3,94.2,82.5,13.8
439.5,86.7,67.1,94.2,82.6,14.0
439.75,85.7,67.4,94.9,82.6,14.0
440.0,86.3,66.9,93.3,82.2,13.7
440.25,85.7,66.1,94.8,82.2,14.7
440.5,86.0,66.4,93.9,82.1,14.2
440.75,85.9,67.8,93.8,82.5,13.3
441.0,86.9,66.5,94.7,82.7,14.6
441.25,86.6,67.0,92.4,82.0,13.3
441.5,86.1,67.8,95.4,83.1,14.0
441.75,85.9,66.6,95.3,82.6,14.6
442.0,85.8,67.5,92.6,81.9,13.0
442.25,84.6,66.7,93.7,81.7,13.7
442.5,85.6,66.6,93.5,81.9,13.8
442.75,86.6,66.2,92.6,81.8,13.8
443.0,86.5,67.1,93.2,82.3,13.5
443.25,85.9,67.3,93.1,82.1,13.3
443.5,86.3,67.1,92.7,82.0,13.3
443.75,86.8,66.4,93.3,82.2,14.0
444.0,84.6,66.2,92.9,81.2,13.7
444.25,86.4,66.1,92.3,81.6,13.7
444.5,86.6,66.4,92.0,81.7,13.5
444.75,85.0,66.3,93.2,81.5,13.8
445.0,87.4,65.2,91.7,81.4,14.2
445.25,86.2,66.2,92.3,81.5,13.6
445.5,86.7,66.4,92.8,82.0,13.8
445.75,86.7,66.9,93.3,82.3,13.7
446.0,86.5,65.5,92.2,81.4,14.1
446.25,85.9,64.8,92.1,80.9,14.3
446.5,85.9,65.3,92.5,81.2,14.2
446.75,85.8,66.6,92.2,81.5,13.3
447.0,86.5,65.3,93.6,81.8,14.7
447.25,86.4,65.5,92.5,81.5,14.1
447.5,86.5,65.4,94.0,81.9,14.8
447.75,86.7,66.4,91.2,81.4,13.2
448.0,85.8,65.2,92.1,81.1,14.1
448.25,86.1,65.2,90.8,80.7,13.6
448.5,85.0,64.8,91.7,80.5,14.0
448.75,87.1,65.2,92.4,81.5,14.4
449.0,86.6,66.2,91.3,81.4,13.3
449.25,85.8,66.1,93.4,81.8,14.1
449.5,86.9,65.4,93.1,81.8,14.6
449.75,86.5,65.6,90.8,81.0,13.5
450.0,86.5,66.3,92.9,81.9,13.9
450.25,86.5,65.1,92.5,81.4,14.4
450.5,86.4,64.9,91.8,81.0,14.2
450.75,86.0,65.6,91.8,81.1,13.8
451.0,87.5,65.5,92.4,81.8,14.3
451.25,86.9,65.6,91.2,81.2,13.7
451.5,87.1,65.0,90.9,81.0,14.0
451.75,87.3,65.3,90.4,81.0,13.7
452.0,86.7,64.9,92.4,81.3,14.5
452.25,85.9,65.4,90.2,80.5,13.2
452.5,86.5,64.9,91.0,80.8,14.0
452.75,85.8,65.2,91.1,80.7,13.7
453.0,86.4,65.1,91.8,81.1,14.1
453.25,85.9,66.8,91.0,81.2,12.8
453.5,87.2,65.7,91.5,81.5,13.8
453.75,86.5,65.4,90.9,80.9,13.6
454.0,86.4,64.9,90.8,80.7,13.9
454.25,86.1,65.3,90.6,80.7,13.5
454.5,86.3,65.4,90.7,80.8,13.5
454.75,87.8,65.7,90.0,81.2,13.4
455.0,86.2,65.5,92.1,81.3,13.9
455.25,86.6,65.4,89.1,80.4,13.0
455.5,87.9,66.4,90.3,81.5,13.2
455.75,85.2,65.3,92.0,80.8,13.9
456.0,85.8,64.8,89.9,80.2,13.4
456.25,85.7,65.4,92.4,81.2,14.1
456.5,86.6,66.1,90.6,81.1,13.2
456.75,86.4,66.3,89.7,80.8,12.6
457.0,85.8,66.4,90.2,80.8,12.7
457.25,85.6,65.4,90.8,80.6,13.4
457.5,83.7,66.0,91.0,80.2,12.9
457.75,85.7,66.6,91.8,81.3,13.2
458.0,85.1,65.8,90.8,80.6,13.1
458.25,83.9,67.1,90.0,80.3,11.9
458.5,83.8,66.3,91.7,80.6,13.0
458.75,84.8,66.0,90.0,80.3,12.6
459.0,84.7,65.7,90.1,80.2,12.8
459.25,83.5,65.8,90.9,80.1,12.9
459.5,85.0,66.5,91.3,80.9,12.9
459.75,84.4,66.5,90.4,80.4,12.5
460.0,82.0,65.2,90.8,79.4,13.0
460.25,83.5,66.5,90.5,80.2,12.3
460.5,83.1,66.0,89.9,79.7,12.3
460.75,84.1,65.3,90.5,79.9,13.1
461.0,83.7,66.5,91.0,80.4,12.6
461.25,82.7,66.3,89.1,79.4,11.7
461.5,82.5,66.0,89.2,79.2,11.9
461.75,83.6,65.9,88.6,79.4,11.9
462.0,83.0,67.1,90.6,80.2,12.0
462.25,83.3,65.3,89.1,79.2,12.4
462.5,82.3,65.9,89.5,79.2,12.1
462.75,83.6,65.6,89.8,79.7,12.6
463.0,82.5,66.2,89.7,79.5,12.0
463.25,82.8,65.2,89.3,79.1,12.5
463.5,81.1,65.6,89.3,78.7,12.0
463.75,81.2,65.8,89.8,78.9,12.1
464.0,81.6,66.1,92.4,80.0,13.2
464.25,81.2,65.9,90.1,79.0,12.2
464.5,81.8,64.7,90.5,79.0,13.1
464.75,82.1,65.7,89.3,79.0,12.1
465.0,81.7,64.3,88.5,78.2,12.5
465.25,80.6,65.4,90.3,78.8,12.6
465.5,82.3,65.6,88.1,78.6,11.7
465.75,82.0,66.6,88.7,79.1,11.4
466.0,79.8,65.3,89.4,78.1,12.2
466.25,79.2,65.8,89.6,78.2,11.9
466.5,80.3,65.3,90.6,78.7,12.7
466.75,80.3,65.9,89.6,78.6,11.9
467.0,78.1,65.2,89.8,77.7,12.3
467.25,78.7,65.7,89.4,77.9,11.9
467.5,80.1,65.3,89.3,78.2,12.1
467.75,80.4,65.7,88.2,78.1,11.4
468.0,80.3,65.8,88.2,78.1,11.4
468.25,79.0,65.1,88.8,77.7,11.9
468.5,80.9,65.2,88.2,78.1,11.7
468.75,78.5,65.2,87.7,77.2,11.3
469.0,79.5,65.6,87.9,77.7,11.3
469.25,77.9,66.0,88.8,77.6,11.4
469.5,78.4,65.3,87.2,77.0,11.0
469.75,79.3,64.9,86.8,77.0,11.1
470.0,79.2,66.2,86.1,77.2,10.1
470.25,79.4,65.1,87.2,77.2,11.2
470.5,79.2,65.5,86.6,77.1,10.7
470.75,80.2,66.0,87.7,78.0,11.0
471.0,78.8,66.2,86.9,77.3,10.4
471.25,79.3,65.3,87.8,77.5,11.3
471.5,78.8,65.6,88.3,77.6,11.4
471.75,79.7,66.0,87.3,77.7,10.8
472.0,80.0,65.2,87.5,77.5,11.3
472.25,80.1,64.5,86.5,77.0,11.3
472.5,78.9,65.3,86.0,76.7,10.5
472.75,79.6,65.4,86.3,77.1,10.7
473.0,79.0,65.6,86.5,77.0,10.6
473.25,78.3,66.2,86.7,77.0,10.3
473.5,78.4,66.5,86.6,77.1,10.1
473.75,78.4,66.2,87.3,77.3,10.6
474.0,79.4,65.3,86.0,76.9,10.5
474.25,78.7,65.6,86.7,77.0,10.6
474.5,79.4,66.2,86.8,77.5,10.4
474.75,78.9,66.3,86.2,77.1,10.1
475.0,78.3,66.1,86.3,76.9,10.2
475.25,77.8,65.9,85.6,76.4,9.9
475.5,78.6,66.0,85.2,76.6,9.8
475.75,77.9,66.6,87.2,77.2,10.3
476.0,79.1,66.7,86.3,77.4,10.0
476.25,78.3,65.2,87.6,77.1,11.2
476.5,79.6,66.3,85.3,77.1,9.8
476.75,78.6,66.6,86.8,77.3,10.2
477.0,78.9,66.6,87.3,77.6,10.4
477.25,78.5,65.4,86.7,76.9,10.7
477.5,77.9,67.0,87.6,77.5,10.3
477.75,78.0,65.8,86.6,76.8,10.5
478.0,78.5,65.8,86.7,77.0,10.5
478.25,78.9,65.7,85.3,76.6,10.0
478.5,79.3,64.9,86.1,76.8,10.8
478.75,77.7,66.3,86.9,77.0,10.3
479.0,78.6,64.8,85.8,76.4,10.7
479.25,78.5,65.8,86.0,76.8,10.2
479.5,77.5,64.9,85.5,76.0,10.4
479.75,79.8,64.7,86.8,77.1,11.3
480.0,78.8,67.1,85.9,77.3,9.5
480.25,78.2,64.9,86.9,76.7,11.1
480.5,78.8,64.6,85.9,76.4,10.8
480.75,78.6,66.5,85.5,76.9,9.6
481.0,78.0,65.9,85.2,76.4,9.7
481.25,78.1,64.9,85.0,76.0,10.2
481.5,78.0,65.1,85.2,76.1,10.2
481.75,78.4,64.6,84.3,75.8,10.1
482.0,78.4,64.4,85.1,76.0,10.5
482.25,78.7,65.2,84.9,76.3,10.1
482.5,78.1,64.8,84.8,75.9,10.2
482.75,78.7,63.5,83.7,75.3,10.5
483.0,79.5,64.3,84.5,76.1,10.5
483.25,79.0,64.7,83.8,75.8,9.9
483.5,78.9,64.3,84.4,75.9,10.4
483.75,78.8,63.8,84.7,75.8,10.8
484.0,79.1,63.6,84.5,75.7,10.8
484.25,79.3,64.3,84.6,76.1,10.6
484.5,78.9,63.7,82.7,75.1,10.1
484.75,79.2,63.5,84.4,75.7,10.9
485.0,78.7,64.7,83.6,75.6,9.8
485.25,80.0,63.9,83.5,75.8,10.4
485.5,78.1,64.1,83.3,75.1,9.9
485.75,79.7,64.1,83.5,75.8,10.2
486.0,78.4,64.2,83.5,75.4,10.0
486.25,79.3,63.3,81.6,74.7,10.0
486.5,79.4,64.4,83.4,75.7,10.0
486.75,79.5,64.2,82.7,75.5,9.9
487.0,79.9,64.2,82.9,75.7,10.0
487.25,78.9,63.9,80.9,74.6,9.3
487.5,79.9,63.2,82.5,75.2,10.5
487.75,79.3,63.5,82.0,74.9,10.0
488.0,79.4,63.3,82.2,75.0,10.2
488.25,80.8,63.0,83.3,75.7,11.1
488.5,79.1,64.2,81.2,74.8,9.3
488.75,80.7,63.5,82.7,75.6,10.6
489.0,81.1,63.5,81.8,75.5,10.4
489.25,79.2,64.1,81.8,75.0,9.5
489.5,79.8,63.2,81.1,74.7,10.0
489.75,79.4,63.9,81.7,75.0,9.7
490.0,78.7,63.4,81.1,74.4,9.6
490.25,79.0,62.7,81.5,74.4,10.2
490.5,77.8,62.9,81.5,74.1,9.8
490.75,79.6,63.5,81.9,75.0,10.1
491.0,80.0,62.9,82.6,75.2,10.7
