Names,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
2398,80.2,70.3,92.4,81.0,11.1
2399,78.8,69.9,91.2,80.0,10.7
2400,79.3,70.3,90.9,80.2,10.3
2401,78.8,71.0,90.4,80.1,9.8
2402,79.7,69.8,92.4,80.7,11.3
2403,80.0,69.8,90.2,80.0,10.2
2404,80.1,69.8,91.0,80.3,10.6
2405,78.9,69.7,91.1,79.9,10.7
2406,79.6,69.1,91.8,80.2,11.4
2407,79.0,69.0,91.0,79.7,11.0
2408,78.3,68.7,91.5,79.5,11.5
2409,78.4,69.6,90.9,79.6,10.7
2410,78.4,69.8,90.8,79.7,10.6
2411,79.4,69.8,90.6,79.9,10.4
2412,78.7,69.3,90.7,79.6,10.7
2413,79.4,68.4,90.0,79.2,10.8
2414,78.9,68.6,92.1,79.9,11.8
2415,78.3,69.5,89.1,79.0,9.8
2416,77.8,67.8,90.3,78.6,11.3
2417,78.6,68.1,92.0,79.6,12.0
2418,77.9,70.2,89.9,79.3,9.9
2419,79.1,68.5,92.4,80.0,12.0
2420,78.3,68.9,90.6,79.3,10.9
2421,79.6,68.9,89.7,79.4,10.4
2422,78.6,68.6,90.2,79.1,10.8
2423,78.9,69.5,90.8,79.8,10.7
2424,78.5,68.4,91.0,79.3,11.3
2425,77.9,66.5,91.8,78.7,12.7
2426,78.0,67.7,90.8,78.8,11.5
2427,78.5,67.8,90.0,78.8,11.1
2428,78.9,68.9,91.7,79.8,11.5
2429,79.3,68.4,90.0,79.2,10.8
2430,77.7,67.2,90.1,78.3,11.5
2431,78.6,67.1,90.9,78.9,11.9
2432,78.5,68.3,91.3,79.4,11.5
2433,77.5,68.3,90.4,78.7,11.1
2434,79.8,68.5,90.8,79.7,11.2
2435,78.8,67.5,90.5,78.9,11.5
2436,78.2,67.8,89.9,78.6,11.1
2437,78.8,67.9,90.5,79.1,11.3
2438,78.6,68.1,91.0,79.3,11.5
2439,78.0,68.3,89.1,78.5,10.4
2440,78.1,67.6,89.2,78.3,10.8
2441,78.0,66.9,88.6,77.8,10.9
2442,78.4,67.3,90.6,78.7,11.6
2443,78.4,67.1,89.1,78.2,11.0
2444,78.7,67.4,89.5,78.5,11.1
2445,78.1,66.9,89.8,78.2,11.5
2446,78.7,66.1,89.7,78.2,11.8
2447,79.5,66.4,89.3,78.4,11.5
2448,79.0,67.8,89.3,78.7,10.7
2449,78.9,66.5,89.8,78.4,11.6
2450,78.8,67.0,92.4,79.4,12.7
2451,79.1,67.8,90.1,79.0,11.1
2452,79.3,66.6,90.5,78.8,12.0
2453,78.9,67.5,89.3,78.6,10.9
2454,79.2,66.7,88.5,78.1,10.9
2455,78.7,66.6,90.3,78.5,11.9
2456,80.0,66.2,88.1,78.1,11.1
2457,78.1,67.1,88.7,78.0,10.8
2458,79.7,67.3,89.4,78.8,11.1
2459,78.4,67.1,89.6,78.4,11.3
2460,79.3,66.4,90.6,78.8,12.1
2461,79.4,66.2,89.6,78.4,11.7
2462,79.5,66.1,89.8,78.5,11.9
2463,79.9,66.4,89.4,78.6,11.6
2464,78.9,66.3,89.3,78.1,11.5
2465,79.9,65.2,88.2,77.8,11.6
2466,79.3,66.2,88.2,77.9,11.1
2467,79.4,66.4,88.8,78.2,11.3
2468,80.8,66.9,88.2,78.6,10.8
2469,79.1,65.5,87.7,77.4,11.2
2470,80.7,64.8,87.9,77.8,11.8
2471,81.1,65.3,88.8,78.4,12.0
2472,79.2,66.6,87.2,77.7,10.4
2473,79.8,65.3,86.8,77.3,11.0
2474,79.4,65.5,86.1,77.0,10.5
2475,78.7,65.4,87.2,77.1,11.0
2476,79.0,66.4,86.6,77.3,10.2
2477,77.8,65.2,87.7,76.9,11.3
2478,79.6,65.2,86.9,77.2,11.0
2479,80.0,64.8,87.8,77.5,11.7
