Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
505.75,161.09015243672954,161.71810658138645,132.70638465776298,151.83821455862633,16.571625391572923
506.0,157.3400589615029,162.393213691067,135.2420136547722,151.65842876911404,14.439792487602524
506.25,161.39371253462272,163.24413091769688,134.95641902721803,153.1980874931792,15.82481795676135
506.5,158.92497725713636,162.46431770957452,134.9128971382392,152.10073070165,14.98992827408457
506.75,159.115748159227,162.04679353802047,133.0604022744805,151.40764799057598,15.956623257388282
507.0,159.00408480837137,161.53877693489414,135.90492437122916,152.1492620381649,14.124979494573946
507.25,158.0427347359197,161.08467251690664,132.12655360762488,150.41798695348373,15.913696828529408
507.5,158.8177729971395,162.53087925976732,135.97908532585657,152.44257919425445,14.378169643437678
507.75,161.39147697983395,163.02801449140688,132.92443071507674,152.44797406210583,16.927673271131802
508.0,159.90897498418656,164.31165066998926,133.86021376866282,152.6936131409462,16.458085770694385
508.25,157.08318057721095,162.22482757524233,135.2286368232828,151.51221499191203,14.334410414924113
508.5,159.83743352494622,161.42120056703234,130.57359599968976,150.61074336388944,17.37073790550909
508.75,158.51746068136134,163.1732856463403,132.70509256414718,151.46527963061627,16.412728006118183
509.0,158.93757696719257,160.743144656485,130.19254115472876,149.95775425946877,17.14096716865749
509.25,162.16807687764765,161.61644791836704,130.25258780539184,151.34570420046884,18.269256773864093
509.5,161.30130893272025,159.08685459348484,130.71299825286366,150.36705392635625,17.056886595088198
509.75,158.6805747081673,157.83344707307558,132.3080167975533,149.60734619293206,14.987645060345395
510.0,156.30805019113356,159.15893802082326,129.91600723582337,148.4609984825934,16.12356708707632
510.25,156.992765672224,157.76391365397757,130.28412606086337,148.34693512902166,15.647602719809713
510.5,159.65740334201865,162.87867542805859,128.12369663455092,150.21992513487604,19.20355784527988
510.75,159.4955662346129,159.2968665441582,130.73307876343387,149.84183718073498,16.548968444583764
511.0,157.3638776583714,159.64391321919254,127.54431175549857,148.18403421102084,17.910841627918963
511.25,155.67882304241752,158.5429279687085,129.05725994533717,147.75967031882104,16.25994740430761
511.5,158.73779469244175,158.82235931416477,128.0297124220314,148.52995547621265,17.753781618409967
511.75,157.76730389176788,156.3687795286173,128.403855014156,147.5133128115137,16.564042398530876
512.0,158.38063571195326,158.93833356985039,126.96028480829713,148.0930846967003,18.303665754914892
512.25,157.3204365374625,158.31940515590526,129.01471889599358,148.21818686312045,16.638190137407047
512.5,157.91153255654584,156.7837675093366,128.44517155194094,147.71349053927443,16.69637837821887
512.75,157.53289721445395,159.06309605265562,127.85386225506056,148.1499518407234,17.593573158203153
513.0,154.87114324106685,159.2534984732268,123.69512265501666,145.93992145643676,19.388774191061078
513.25,156.7555589207041,159.5098553995095,126.37974437219843,147.54838623080403,18.384234710118367
513.5,156.33051024355302,159.31754302085216,125.40058733592745,147.01621353344422,18.77916566667019
513.75,156.36711470700342,157.37175289890666,124.93417516334875,146.22434758975294,18.44467147806308
514.0,155.5554422573961,157.53121148218608,125.54561365170906,146.21075579709708,17.923782829643574
514.25,155.93917019409378,155.2089404272082,125.25958257601829,145.4692310657734,17.505876954260472
514.5,157.20879319248343,158.0340516457111,125.25402364300388,146.8322894937328,18.691881412051767
514.75,155.1800606546134,157.53820304862612,125.2314497773307,145.98323782685674,18.010212084452228
515.0,154.1810744492364,159.071273627687,122.61155486640854,145.28796764777732,19.78997939550465
515.25,155.94027657012163,157.62130829276407,124.42120736961311,145.9942640774996,18.701712453794094
515.5,154.92215059243046,156.85934306538329,122.71762744356104,144.8330403671249,19.176986083692054
515.75,155.90017559418706,157.15056740488913,122.25867397116913,145.10313899008176,19.79376306871208
516.0,155.98069942652634,155.21943245569122,122.6159568792961,144.60536292050455,19.04718786026095
516.25,153.63732936062536,157.89244381297274,124.2239107059089,145.25122795983566,18.33405445949173
516.5,154.13168833855008,161.21695730718997,120.77048558670448,145.37304374414816,21.598950437632205
516.75,155.2861679948863,156.1962782859765,123.01381650973293,144.83208759686525,18.900655811616232
517.0,151.56596070991634,155.7281846510462,121.01928983249752,142.7711450644867,18.952267187835066
517.25,152.89720353533534,157.437465040011,122.12849266760573,144.154387080984,19.209594273817363
517.5,153.8764432266242,157.40416938072076,121.90356767291794,144.39472676008765,19.557617205780872
517.75,155.28383683128794,155.9842615084226,119.28530757366474,143.5178019711251,20.9888777028286
518.0,153.1461690996455,156.27674991389736,120.38315558194017,143.26869153182767,19.881170761397215
518.25,153.083322659807,157.006753872529,120.70673368183786,143.59893673805797,19.92204930963805
518.5,154.05539783024255,155.8656642962775,121.38747308860547,143.76951173837517,19.404535726457127
518.75,153.6843656842828,158.9949264463516,121.37285581028885,144.68404931364108,20.361957686208726
519.0,151.2089339117781,156.62549447202744,119.46660429445755,142.43367755942103,20.07360512823649
519.25,156.00430002853943,157.3825189878858,120.24672411776086,144.54451437806202,21.05378423289184
519.5,154.20571379881818,156.79381576594332,119.3301779776342,143.44323584746522,20.92257722708712
519.75,150.53615012743072,155.65042093203297,117.34167231253856,141.17608112400075,20.798995745218843
520.0,150.70301804976833,157.07976750406746,116.66099877621646,141.48126144335075,21.730159054868448
520.25,151.04189971717474,155.99291376627775,118.41321693804792,141.81601014050014,20.418035710767125
520.5,150.5486335795376,154.91132153396816,118.47408830425495,141.31134780592024,19.8975771818263
520.75,151.4711066605644,155.42061269973343,115.17327263025643,140.6883306635181,22.18475353297599
521.0,152.11425432694136,155.75147643943524,116.57301032964266,141.47958036533976,21.646253010191323
521.25,150.7192244606107,157.10686430276584,117.51517361761066,141.78042079366242,21.25563810085308
521.5,152.7265561921105,157.2259780212355,114.50660562836269,141.48637994723623,23.47322657672168
521.75,149.96089165817244,154.72592898929065,116.27641707490268,140.32107924078858,20.959144285858297
522.0,151.78932165978566,152.6170680317631,116.16330234357712,140.18989734504194,20.811757290949554
522.25,152.0045352035042,155.73259914702157,116.38514653656863,141.37409362903148,21.721192941092546
522.5,151.56016800133014,155.9317528269886,115.25257209683232,140.91483097505034,22.3313979974719
522.75,149.93082208463773,154.05846526354557,113.85865978714759,139.2826490451103,22.11433430820038
523.0,152.0585664553764,155.81530993877402,112.15056726011346,140.00814788475464,24.1983858778597
523.25,149.6283175388809,153.87895114307634,113.66405639311454,139.05710835835728,22.09348971057802
523.5,149.3177779100746,154.38659875506656,113.60500462334818,139.1031270961631,22.226986377344517
523.75,149.35643497569095,153.7836092113235,110.97853167310936,138.0395252867079,23.53981731969429
524.0,151.28381493064333,152.14037156290757,112.42731633756878,138.61716761037323,22.685119673142157
524.25,151.30808859472725,154.84024476174082,112.4850088875829,139.54444741468365,23.500615775943015
524.5,151.5569684641079,153.0895094639943,113.13318096884583,139.25988629898268,22.63936216051446
524.75,147.57682895683874,153.8816271926292,113.0799334264303,138.17946319196608,21.96423037660935
525.0,150.5371491883688,152.76563586584473,112.87987261118673,138.72755255513343,22.412462093251825
525.25,149.22776283166138,151.94018182763472,111.749006656835,137.6389837720437,22.462357188682404
525.5,149.47236191692116,152.86164260648417,112.12745479684884,138.15381977341806,22.60310954975781
525.75,150.89278672008174,152.98261668460242,111.49127527240735,138.4555595590305,23.375121767330462
526.0,148.28974010605884,154.6253551122237,109.45784691743779,137.45764737857345,24.454582878760057
526.25,150.68467037350018,154.15884614685137,111.55371709229941,138.79907787088365,23.659030776691754
526.5,148.57644644398823,152.23956168002746,110.82464282902083,137.21355031767885,22.92674054770627
526.75,149.64151360597083,151.90605339295143,108.40806429585638,136.65187709825955,24.48605228134171
527.0,148.12737739091736,153.23276663599066,110.83960537201582,137.39991646630793,23.143116555578903
527.25,149.19726460818143,155.1380572539658,111.38230329310063,138.57254171841595,23.734048401698598
527.5,148.28580633324142,155.17449502891688,110.68696206139504,138.04908780785112,23.94531169164723
527.75,147.3481369077611,153.08550664641132,109.6066957904883,136.6801131148869,23.621109141936575
528.0,150.2875945998025,154.78498797812054,109.54551353114715,138.20603203635673,24.922392091057997
528.25,148.40358328363266,152.54364667374222,107.76544024481478,136.23755673406322,24.74431438232894
528.5,148.35371017826375,153.73214690025833,108.93616062640831,137.0073392349768,24.45864257780345
528.75,149.44596219689933,152.29800959014244,109.27646646813372,137.00681275172516,24.057485785909684
529.0,148.38304155003433,154.11714212802443,107.52141636570346,136.67386668125405,25.409033765771415
529.25,147.33650272183692,152.75095334024445,108.73240833790928,136.27328813333023,24.004251994264735
529.5,149.85842337449853,151.2913198105335,107.51791934578432,136.2225541769388,24.869265040236815
529.75,147.8785677284382,151.4343608853154,107.59305737479285,135.63532866284882,24.350311096335506
530.0,146.38867485612434,155.81603169909278,106.82256843382991,136.34242499634902,25.995869150019626
530.25,147.24179510675813,152.07362040444136,108.53490030112486,135.9501052707748,23.864863954625243
530.5,147.60430328370097,153.93274029292783,107.00040766149502,136.17915041270794,25.466871620814235
530.75,148.31762244651043,153.93076528654223,107.15414554470058,136.46751109258443,25.5407888081701
531.0,146.86696329543943,151.86094040787887,108.56918271978495,135.76569547436773,23.68486186063856
531.25,148.17919523784067,152.57278936078183,107.18600177812431,135.97932879224894,25.032332646719624
531.5,147.70414906157157,153.903334832872,105.01811686293412,135.5418669191259,26.615445969895447
531.75,144.60794606191837,153.4030491174234,107.68208544328469,135.23102687420882,24.259979182031554
532.0,146.6080188901858,151.63423259414066,105.92242493652087,134.7215588069491,25.067075812998038
532.25,146.5953274579922,150.99027643864454,105.28030346844545,134.28863578836072,25.217878620586134
532.5,145.31368694304723,152.76670400558348,105.63205479077841,134.5708152464697,25.33724054366469
532.75,147.30751929620075,154.44174972875373,103.73416730405968,135.16114544300473,27.449326534097125
533.0,147.27039166041266,152.04548822156067,103.96107301647704,134.42565096615013,26.49090917712815
533.25,145.90132745855993,152.8557993793439,105.09885665066432,134.61866116285603,25.800296776447254
533.5,147.1343518460911,152.50245847243607,101.8528996742863,133.8299033309378,27.8226654785461
533.75,145.76753553582756,151.59180733626613,103.59088396132917,133.65007561114095,26.194403743575304
534.0,148.10473562876038,153.87286835243304,103.159259265871,135.0456210823548,27.7645978036467
534.25,147.4685252162068,151.03864183766203,101.53423881406658,133.3471352893118,27.60854432564673
534.5,144.79712204010082,151.1736695927237,101.39468574175204,132.45515912485885,27.08744810349861
534.75,144.74048649080035,151.11083674719643,102.38894828455292,132.74675717418324,26.482876751436564
535.0,144.60974313192128,149.6372335061566,101.52571051066556,131.92422904958116,26.445630298526694
535.25,148.04678481669598,148.28575907394927,101.38053175585999,132.57102521550175,27.01202396833443
535.5,144.46902829722686,147.81872703367816,100.20250331706777,130.83008621599095,26.57709062480417
535.75,147.5670950344906,147.7271085420876,101.92502449534268,132.40640935730696,26.397774876076998
536.0,143.6225860157322,148.36314473729493,101.5740769398627,131.18660256429663,25.7545040651429
536.25,145.6516411390512,149.42368285786029,99.02996974410149,131.36843124700434,28.069363084387142
536.5,142.83804177674796,146.13112385895806,99.66829158966115,129.54581907512238,25.927033842755947
536.75,143.57066892103268,146.58137888646425,98.62909259152498,129.59371346634063,26.858367468347538
537.0,145.09238188816641,143.34313696531342,100.85792698897129,129.7644819474837,25.049084896002807
537.25,144.34242863267332,145.6954575801167,98.2257695756368,129.42121859614227,27.02452037551031
537.5,147.52177291498126,144.8375695217285,98.53796073725422,130.299101057988,27.538677579344526
537.75,143.12640371326873,146.4348060735236,97.32443001647148,128.96187993442126,27.44872600918703
538.0,144.4172736231375,144.54648800214213,99.78046385997312,129.58140849508425,25.808455977598783
538.25,145.26318459479478,146.9981062290761,99.23640181945574,130.49923088110887,27.08829726972299
538.5,144.09748118959803,143.30294511813318,96.23527533938267,127.87856721570462,27.406774025225808
538.75,143.30079650056925,145.84746981679098,96.87136959535137,128.67321197090388,27.570623317301038
539.0,142.66987761330154,144.16797505228834,98.23492172795937,128.35759146451642,26.097748907280145
539.25,145.14735936402977,144.34210265168878,96.38047788671726,128.62331330081193,27.926017192727123
539.5,142.25560489042044,144.07976427418106,96.24966582388663,127.52834499616272,27.103481647861656
539.75,144.48171368995492,145.338851645464,95.72232244219039,128.51429592586976,28.40191569391829
540.0,144.54568058645845,143.92616181242167,96.11093354187754,128.19425864691922,27.786701193641072
540.25,143.9417518174342,145.09038986363677,95.09846700109728,128.0435362273894,28.53704666016058
540.5,146.23469393608855,143.22674448410456,95.62185421856158,128.36109754625156,28.392877279851234
540.75,141.68234184002426,141.07768493023048,94.95156198919008,125.90386291981493,26.8071837791591
541.0,144.04607363216797,143.99526787448758,95.76376405376669,127.93503518680741,27.861149654006883
541.25,142.27741063982432,142.0311271942782,92.75591360229613,125.68815047879956,28.520419582318326
541.5,143.3683393013899,140.74914759886025,94.0297552236522,126.04908070796745,27.7604564920417
541.75,143.8638418200234,140.17396320425365,93.70166754396897,125.91315752274868,27.956910881561072
542.0,143.2138804109799,140.17248044882243,93.46296655666485,125.61644247215573,27.88721998547886
542.25,140.88505482877898,140.63358353318003,92.95199067542991,124.82354301246296,27.601860367234412
542.5,143.1498240761538,141.96002527508836,92.84362135185519,125.98449023436577,28.706999111933897
542.75,141.39204845066237,137.9719468395841,90.92479417020596,123.42959648681749,28.201877667790495
543.0,144.20502982540634,138.99076783606242,93.11965550476432,125.43848438874436,28.11008995623041
543.25,142.176831323162,139.69124697343688,91.39941966320981,124.42249931993622,28.62581658050601
543.5,142.7963246780096,139.66921270903896,92.31081793970824,124.92545177558561,28.28834499405872
543.75,144.1449557944902,139.3361094320368,91.24278754614296,124.90795092422331,29.253865894767692
544.0,140.3239728388053,138.49761981597152,90.66702760017579,123.16287341831755,28.15703975772904
544.25,140.74026712015444,137.70039094677162,91.418992144806,123.28655007057735,27.639937552419862
544.5,140.77568970762096,138.85083336721743,92.56533469810186,124.06395259098008,27.295575920906284
544.75,140.92926025502953,139.1652710842083,91.82567079255456,123.97340071059746,27.854718067344837
545.0,143.10450366906386,140.12932185532563,90.46078405993381,124.5648698614411,29.572443726780982
545.25,138.74176299864038,138.42704149327878,90.44976201990136,122.53952217060684,27.790993006796977
545.5,141.45341639064046,136.51840522591024,89.7718798525324,122.58123382302769,28.520674339326987
545.75,142.94098834114746,137.13531224844579,90.42223336072176,123.49951131677166,28.792467877201506
546.0,140.77532827320584,138.93812868746096,89.60965510886007,123.10770402317563,29.024701314206034
546.25,139.8559935299227,135.3775528557176,89.98809494113081,121.74054710892369,27.589450370006926
546.5,140.216471148014,138.60336995569122,89.38534268597806,122.73506126322776,28.89296317012991
546.75,140.2193198436965,137.84970524845002,88.89278204281801,122.3206023783215,28.973576714301725
547.0,138.62887758862283,136.34280668188688,89.55926411950601,121.51031613000525,27.694021439308454
547.25,139.3800635265917,137.04012356803838,88.69623236139616,121.70547315200874,28.610772672751956
547.5,141.2051546161499,139.18675567129262,89.98870716983745,123.46020581909333,29.004730647697862
547.75,139.71273765130599,135.95280542947035,88.8455025642833,121.50368188168655,28.345224991591593
548.0,140.37446329340597,136.9954591653757,89.35744568609113,122.24245604829093,28.529324336825837
548.25,139.90693600709193,136.8627215276881,89.26431048043838,122.01132267173948,28.400561896590528
548.5,140.38676121250606,134.7341304118122,88.54887035152689,121.22325399194837,28.43764351090507
548.75,137.5567934929897,135.69685170922708,89.35122661797183,120.86829060672953,27.31041628597653
549.0,139.1644485370049,134.6860675886454,90.07970171890449,121.3100726148516,27.13882870912951
549.25,137.55294179250185,133.32668788281867,88.60862077073739,119.82941681535264,27.120451411653818
549.5,139.5302767590773,133.8809242792283,88.43770351128235,120.61630151652933,28.010273526830424
549.75,139.94479999409307,131.97091008263183,88.20635986452396,120.04068998041629,27.85613326586683
550.0,138.59491624890762,133.1568054785623,88.25406435181841,120.0019286930961,27.628579946529378
550.25,136.848282976187,132.245570532489,88.66387259801171,119.25257536889592,26.59037031265204
550.5,138.77439443397594,131.57277893066131,87.90053038365008,119.41590124942911,27.529616180943947
550.75,138.3777778366535,130.83435124119916,86.52694240992952,118.57969049592738,28.013564858806927
551.0,136.78400054421184,130.0999012509427,87.60818663574987,118.16402947696814,26.672344191006015
551.25,137.59150877374813,130.88979390442736,87.1673153498455,118.54953934267367,27.383594223539188
551.5,138.67320852873172,130.90978993567884,87.20902087108865,118.93067311183309,27.74464061264416
551.75,137.33877312243996,130.77532933093113,87.7318566164391,118.61531968993673,26.946445352961543
552.0,138.10754401649666,130.5278314820852,88.07202689799846,118.90246746552678,26.9675742275237
552.25,136.63949285516244,128.9618677569696,87.14635436586445,117.58257165933217,26.63660965923568
552.5,136.84057315958012,129.57392174093462,86.8431013039764,117.75253206816372,27.01380643920054
552.75,136.66021387047527,129.7125358929226,88.66749429137987,118.34674801825925,25.936675455005897
553.0,136.67676936767504,131.73912235973876,87.50356004296138,118.63981725679173,27.07757327490957
553.25,136.88315872004407,128.72293149495363,87.58416052597225,117.73008358032332,26.424038954906536
553.5,138.55945928468543,129.6441043221626,88.17424460694451,118.79260273793085,26.888357694454825
553.75,135.94691624356165,128.34203780665067,89.82614237208003,118.03836547409743,24.726619123498313
554.0,134.84614523799064,128.07516358691794,86.37850318953143,116.43327067148,26.24744434083604
554.25,134.6841490719881,128.38160714764948,88.97941046386906,117.34838889450221,24.76953192079552
554.5,140.0212998166558,128.83415610923186,87.98062135989154,118.94535909525973,27.39341678848661
554.75,135.54885284575397,129.01624893784012,87.5410177468815,117.36870651015852,26.03722318477174
555.0,134.79986616621034,127.72023545380995,86.9810921072149,116.5003979090784,25.80837759379577
555.25,138.11436155583294,128.15018727934398,85.90095810204552,117.38850231240748,27.720394523756067
555.5,137.88181843825683,127.43988881085998,88.17219198529652,117.83129974480444,26.2107893510183
555.75,138.32931542984682,128.27365875260537,87.38998154225169,117.99765190823462,26.979643654561862
556.0,138.22961969998224,125.97947093286835,86.01678413582641,116.74195825622566,27.30464758517759
556.25,135.76223324438246,125.85147297278952,85.58922540853199,115.73431054190132,26.572549944704402
556.5,136.74264978458686,125.11439114391244,86.35617880694558,116.0710732451483,26.382481182761275
556.75,136.4606494172248,126.88611116857923,86.19522317384805,116.51399458655068,26.689677230166733
557.0,138.2163168820183,125.18646155769164,86.36010183138471,116.58762675703156,26.97631794354396
557.25,136.156480142778,126.41252946268497,85.17656081672551,115.91519014072948,27.062587519542724
557.5,136.13827825631043,125.09661250517793,86.72480281917915,115.98656452688918,25.935836584136563
557.75,136.06362332781399,123.70885967300677,87.40907155115305,115.72718485065793,25.29024914614787
558.0,137.05959427508864,126.72855768306243,85.93209683319894,116.57341626378333,27.034245349219162
558.25,136.14194602856642,126.39133853397644,85.65420408540214,116.06249621598165,26.781836370054744
558.5,139.23325609712114,124.78894973061554,86.21466358963437,116.74562313912368,27.40919763257916
558.75,135.33301057895656,125.36288536807885,86.70851629618105,115.80147074773883,25.683668901082967
559.0,137.1497278388014,124.26314726351737,85.87881249524659,115.7638958658551,26.671232550858775
559.25,136.74240469160313,125.41564043863832,84.58038204734453,115.579475725862,27.436868512599727
559.5,137.92201981106206,123.91127812990646,85.92714851111124,115.92014881735992,26.90279299890613
559.75,138.500726314129,125.65509086952498,85.36021178778986,116.50534299048128,27.726647574464597
560.0,135.14646005006634,125.14846346139713,85.14136065756887,115.1454280563441,26.460782854999696
560.25,137.0098424095812,126.9194760319674,85.58075750455926,116.50335864870262,27.250859060742513
560.5,137.15100735482577,124.93906252892394,85.76863077634935,115.95290022003303,26.84400287763338
560.75,135.26964357507723,123.7630107470523,85.92680875299402,114.98648769170785,25.815680405048234
561.0,135.4996371342578,124.02898747616648,84.6848539218779,114.73782617743406,26.65107515541519
561.25,137.86629841706377,123.98392981762098,84.93691280809651,115.59571368092709,27.443607501613315
561.5,138.65498797474586,124.02511439138098,85.99004877295208,116.22338371302631,27.185459467615114
561.75,136.39441637545806,122.86475286292799,85.93760972023398,115.06559298620668,26.116900764594195
562.0,138.13378970701163,122.24726162939622,85.73733717953671,115.37279617198152,26.86616395877674
562.25,140.33074729476462,122.27287367294934,85.39349613570741,115.9990390344738,28.00082395272566
562.5,135.62120958091933,125.05430994403804,86.39122327448288,115.68891426648008,25.91680661425894
562.75,140.20479024584327,123.80663081175467,85.05061689227477,116.35401264995757,28.322285354081725
563.0,137.83686968484852,123.65894311127636,85.24223700466456,115.57934993359648,27.21228979943579
563.25,138.9546661115223,123.89257330674803,85.672717173075,116.17331886378177,27.466919877122496
563.5,136.4359835507968,122.63320529378339,85.56925086490337,114.8794799031612,26.30487248799012
563.75,135.6695371472645,123.85681230914881,85.06532461140998,114.8638913559411,26.47359159703242
564.0,137.00910562339368,122.1222502311675,83.9911882278431,114.37418136080144,27.34500538773595
564.25,139.25702139695585,125.69349605414604,85.64528341248143,116.86526695452777,27.874860254456777
564.5,138.02700341556445,122.6499379372878,86.96599319510452,115.88097818265226,26.194862154693336
564.75,135.32859040163788,121.47583129676413,86.05002674821681,114.28481614887293,25.414114839572292
565.0,135.62602731416223,120.5412485759779,86.11076271680042,114.09267953564684,25.37968457324923
565.25,137.85205781945072,121.83771928171146,85.53002713129113,115.07326807748444,26.808899155018555
565.5,137.12585649198752,122.44108829064055,85.74212558195195,115.10302345486001,26.466154749213672
565.75,137.02050565008452,121.59837785557725,85.97207691396522,114.863653473209,26.182110371139135
566.0,137.5693982994623,121.72508941464343,85.75338693797667,115.01595821736082,26.551536479461323
566.25,137.87251596916158,120.18569828966851,85.27357731306535,114.44393052396515,26.76542564099059
566.5,138.2838998147073,120.77293517421437,86.54537976448411,115.20073825113525,26.315502050293777
566.75,139.83958237125745,121.09295399416048,85.58149246011084,115.50467627517627,27.557335068904777
567.0,140.6650685618451,120.39563761016,85.92697927213277,115.66256181471262,27.67428607274661
567.25,139.86567938637575,118.65963319365038,86.19892089562416,114.90807782521676,27.029351962042707
567.5,136.63358041595498,119.19523560804078,87.28051501751317,114.36977701383631,25.027885528725854
567.75,137.05802214395194,119.32224523798516,85.22862326061437,113.86963021418381,26.341410461483772
568.0,134.10672927086696,120.93552022915003,86.87015030398521,113.97079993466741,24.376301907978114
568.25,137.84294420730865,118.7434228288475,86.90225079819844,114.49620594478488,25.734562356788604
568.5,138.3245378424287,119.6975543140229,85.66291086938692,114.56166767527951,26.703833761025166
568.75,136.8136941421127,119.49046111605878,88.14933983481644,114.81783169766264,24.666372743023274
569.0,136.63420971498158,118.28237894667492,86.92746430644316,113.94801765603323,25.135237230344053
569.25,135.92160331492818,119.27812355254896,85.55069014318258,113.58347233688657,25.663768483796712
569.5,136.1274789292206,117.83523652996683,87.99782119214719,113.98684555044487,24.29451735104871
569.75,137.35546779496647,119.13743683915945,86.67569212930087,114.38953225447558,25.671323764844974
570.0,135.9568491553123,118.43180274440493,88.12635598889347,114.17166929620358,24.19815224109215
570.25,135.82419452676078,118.374669786806,86.23264685214251,113.47717038856977,25.155904385606522
570.5,137.13667252127414,117.10559362313691,85.95982380409977,113.40069664950362,25.78879906750343
570.75,137.2490706369017,116.97649131704215,87.30387491459786,113.84314562284722,25.119594649681495
571.0,135.2509589326849,114.9372562033299,85.80244092844359,111.99688535481947,24.85504614256473
571.25,135.38926196491903,116.52108500007338,87.08957353776721,112.99997350091986,24.34160317608701
571.5,135.60066774223245,120.34884463693781,87.17467650502051,114.37472962806358,24.75957783224653
571.75,136.48325878612113,116.16918885137467,86.19397081818032,112.94880615189204,25.29883929410526
572.0,136.23071360535377,119.17785747400296,86.7210077279275,114.04319293576141,25.15107013543402
572.25,135.62110721250016,117.33626385904739,86.32628344212227,113.0945515045566,24.919650988965174
572.5,136.59367387081838,116.67006102335826,87.3650207040379,113.54291853273817,24.762862077540078
572.75,135.86148191487982,117.88225868761712,86.00922724056714,113.25098928102136,25.246748627605196
573.0,137.26158434500968,117.01546388336642,86.51648867751494,113.597845635297,25.544593741982887
573.25,133.91854845244526,116.49922980460704,86.96560471218066,112.461127656411,23.7355099626817
573.5,134.47582589828212,116.293765956752,86.98639312280378,112.58532832594597,23.96092524466351
573.75,134.3415557290807,114.4410920686329,86.60157011558998,111.79473930443453,23.979761129096154
574.0,135.1001992580042,114.6713267256377,86.70795057368025,112.1598255191074,24.293685638745018
574.25,135.24931399440678,112.9147687634902,85.82071936076419,111.32826737288705,24.75245910734991
574.5,135.16025384727874,114.09504054587215,85.99252346417435,111.74927261910841,24.667658951166942
574.75,133.76641531956912,113.05369298495405,86.41302419771318,111.07771083407879,23.738455968750355
575.0,135.32656433298638,113.56527096519548,86.95086201923839,111.94756577247341,24.228389776355563
575.25,134.34798695563794,113.86495931658519,84.75015941169775,110.98770189464028,24.923785466371488
575.5,134.28759149192092,113.843332618108,85.77534559230875,111.30208990077922,24.35575776828534
575.75,131.7371947661685,114.08734110891945,85.24385462138805,110.356130165492,23.470175133194637
576.0,136.18922865320624,110.8955830047649,85.97741006382158,111.02074057393092,25.10614326865356
576.25,136.2200540762626,112.3005166616414,84.87812233730129,111.1328976917351,25.690873656148884
576.5,134.15129802073204,111.05234501251617,85.43385910133513,110.2125007115278,24.369575653952598
576.75,133.32831433138378,110.61427661137613,85.90768230541772,109.95009108272588,23.717292051325565
577.0,133.62113151534268,112.00472179380245,85.46171670121356,110.36252333678624,24.121669109723932
577.25,132.48355749548784,110.2174961534453,85.8215099791666,109.50752120936659,23.339124189218627
577.5,134.58518765694012,110.65410866812731,85.14958064195834,110.12962565567524,24.721976499820805
577.75,133.1014890424077,110.16677099735449,83.79427247806079,109.02084417260767,24.673574174541628
578.0,133.57118951272886,110.4400269980308,84.73803971992992,109.58308541022986,24.4278507309825
578.25,132.81487207004443,110.05039409443025,83.45921216784606,108.77482611077357,24.702542305521213
578.5,133.7969185120362,109.43601447984837,85.60642573139472,109.61311957442643,24.095734545167094
578.75,133.30158418675526,108.5471711176403,84.74506929600952,108.86460820013504,24.27981382362333
579.0,132.4324054600357,110.1359721098646,84.1509081646087,108.90642857816965,24.16422103533096
579.25,133.85227331186718,107.58269526581188,85.41885599466846,108.95127485744918,24.245695202024333
579.5,132.43879036093534,107.04675925585144,83.5283313222243,107.67129364633702,24.461209766649564
579.75,132.18811659087513,109.2491935536237,83.89290282237934,108.44340432229274,24.15768801955545
580.0,132.44709911072042,108.76949631548469,83.95295036684914,108.38984859768475,24.249303389796605
580.25,131.14523090136382,110.18704303020205,83.87293851492039,108.40173748216209,23.68666067203746
580.5,132.45786584363722,107.00150861425564,82.47227738842652,107.3105506154398,24.99422720394242
580.75,128.85050852628174,105.94848126518657,83.92923878217606,106.24274285788147,22.462080519608545
581.0,131.74836091308075,106.11576262578578,83.6589270315993,107.17435019015528,24.062187524909742
581.25,129.64533484083117,106.9635782448449,83.02358611045436,106.54416639871015,23.313703982681655
581.5,129.95351877124062,106.87095980103541,82.09002694819527,106.30483517349045,23.936767434098467
581.75,130.2575496018069,106.8842944146556,83.53261072469355,106.89148491371867,23.36247026846587
582.0,129.31505614213668,105.54175493808758,83.06515936722359,105.97399014914929,23.12797782731535
582.25,130.36987599703428,104.68162277592457,83.92776613367867,106.32642163554584,23.26470319188398
582.5,129.36635841180717,106.40277233264078,82.85934022262134,106.20949032235643,23.254111543207582
582.75,127.17073353848782,103.68572765537843,82.52463407802742,104.46036509063123,22.33312778419991
583.0,129.19301867621496,105.78596234360394,83.36172316042602,106.11356806008165,22.91740400422778
583.25,127.18465202126343,102.83756860828022,83.22344287688874,104.41522116881079,22.02302699585538
583.5,129.2619017433513,102.34103229044135,83.99109507484484,105.19800970287916,22.770226701895336
583.75,129.62530012011663,102.12421255816412,83.62325803801787,105.12425690543289,23.147292897766274
584.0,128.7177346408158,101.05785503819331,83.05684095941851,104.27747687947586,23.000082098692918
584.25,128.71595218915655,100.83566331831675,84.49206310007837,104.68122620251722,22.361336207012034
584.5,128.8998027920769,101.59749761502619,83.67483391725794,104.724044774787,22.774018646008493
584.75,128.27421662339862,102.45232819838893,84.53076596705223,105.0857702629466,21.99030767546441
585.0,130.24888172820988,100.60357979697494,83.45851140435157,104.77032430984546,23.67183999264955
